gene_id	pfam_ids	go_ids	bin_id
gene-P171DRAFT_346480	PF01243.28,PF10590.15,PF12766.14	GO:0010181	100
gene-P171DRAFT_317677		NA	100
gene-P171DRAFT_346762	PF05603.18,PF21057.3	NA	100
gene-P171DRAFT_696		NA	100
gene-P171DRAFT_1123		NA	100
gene-P171DRAFT_346221	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-P171DRAFT_425745		NA	100
gene-P171DRAFT_1488	PF00171.28,PF05893.20	GO:0003995,GO:0008218,GO:0016491	8
gene-P171DRAFT_478264		NA	100
gene-P171DRAFT_400564	PF00899.28	NA	100
gene-P171DRAFT_425748	PF06026.21	GO:0004751,GO:0009052	8
gene-P171DRAFT_425749		NA	100
gene-P171DRAFT_467849	PF03443.21	NA	100
gene-P171DRAFT_348151		NA	100
gene-P171DRAFT_375230	PF01694.29	GO:0004252,GO:0016020	8
gene-P171DRAFT_492484		NA	100
gene-P171DRAFT_437998		NA	100
gene-P171DRAFT_425752	PF00251.27,PF08244.20	NA	100
gene-P171DRAFT_425753	PF12799.14,PF13855.13,PF14580.13	GO:0005515	100
gene-P171DRAFT_1616	PF06985.18	NA	100
gene-P171DRAFT_425755		NA	100
gene-P171DRAFT_1626	PF00009.34,PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-P171DRAFT_425757	PF00994.30,PF24102.2	NA	100
gene-P171DRAFT_478278	PF00241.26	GO:0003779	7
gene-P171DRAFT_467855		NA	100
gene-P171DRAFT_425759		NA	100
gene-P171DRAFT_425760	PF17111.12	NA	100
gene-P171DRAFT_400591	PF22939.3,PF24883.3	NA	100
gene-P171DRAFT_478283		NA	100
gene-P171DRAFT_438006	PF01565.29,PF08031.18	GO:0016491,GO:0050660	8
gene-P171DRAFT_316470	PF28751.1	NA	100
gene-P171DRAFT_1767		NA	100
gene-P171DRAFT_478287	PF06985.18	NA	100
gene-P171DRAFT_347757		NA	100
gene-P171DRAFT_425764	PF00732.26	GO:0016614,GO:0050660	8
gene-P171DRAFT_425765		NA	100
gene-P171DRAFT_459357	PF01494.26	GO:0071949	100
gene-P171DRAFT_459358	PF06985.18	NA	100
gene-P171DRAFT_425769	PF00004.36,PF02190.23,PF05362.20,PF07728.21,PF22667.3	GO:0004176,GO:0004252,GO:0005524,GO:0006508,GO:0016887	5
gene-P171DRAFT_515297	PF04191.19,PF04191.19	NA	100
gene-P171DRAFT_478295		NA	100
gene-P171DRAFT_425773	PF03781.24,PF10017.16,PF12867.13	NA	100
gene-P171DRAFT_478297		NA	100
gene-P171DRAFT_515301		NA	100
gene-P171DRAFT_478299	PF20628.4,PF21105.4	NA	100
gene-P171DRAFT_2489	PF01868.22	GO:0001682,GO:0003723,GO:0006396,GO:0030677	4
gene-P171DRAFT_515304		NA	100
gene-P171DRAFT_515305		NA	100
gene-P171DRAFT_478303	PF20233.4	NA	100
gene-P171DRAFT_478304	PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13	NA	100
gene-P171DRAFT_478305		NA	100
gene-P171DRAFT_375280	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-P171DRAFT_2619	PF04616.21,PF22847.4	GO:0004553,GO:0005975	8
gene-P171DRAFT_425785	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-P171DRAFT_438028		NA	100
gene-P171DRAFT_478310		NA	100
gene-P171DRAFT_425786	PF01105.30	NA	100
gene-P171DRAFT_438031		NA	100
gene-P171DRAFT_2940		NA	100
gene-P171DRAFT_425789	PF00916.27,PF01740.27	GO:0016020	100
gene-P171DRAFT_425790		NA	100
gene-P171DRAFT_450218	PF01546.34	GO:0016787	8
gene-P171DRAFT_2960		NA	100
gene-P171DRAFT_467884		NA	100
gene-P171DRAFT_347138	PF13520.13,PF27522.2	GO:0016020,GO:0022857,GO:0055085	6
gene-P171DRAFT_425794	PF06966.18	NA	100
gene-P171DRAFT_425795	PF00043.31,PF02798.27,PF13409.13,PF14497.12	NA	100
gene-P171DRAFT_467888		NA	100
gene-P171DRAFT_492537		NA	100
gene-P171DRAFT_467889	PF00549.25,PF00549.25,PF02629.26,PF13607.12	GO:0003824	8
gene-P171DRAFT_3084		NA	100
gene-P171DRAFT_425797	PF02115.24	GO:0005094,GO:0005515,GO:0005737,GO:0007266	3
gene-P171DRAFT_425798		NA	100
gene-P171DRAFT_425799	PF01602.27,PF12717.14	GO:0006886,GO:0016192,GO:0030117	6
gene-P171DRAFT_492553	PF17111.12	NA	100
gene-P171DRAFT_375323	PF05729.19,PF22939.3,PF24883.3	NA	100
gene-P171DRAFT_478330	PF01636.30	NA	100
gene-P171DRAFT_3212	PF03198.21	NA	100
gene-P171DRAFT_375329	PF01369.26,PF12783.14,PF23325.2	GO:0005085,GO:0032012	100
gene-P171DRAFT_347329	PF03452.21	NA	100
gene-P171DRAFT_3357		NA	100
gene-P171DRAFT_400678	PF01138.28	NA	100
gene-P171DRAFT_459384	PF05383.24,PF09692.16	GO:0031047,GO:0033167	100
gene-P171DRAFT_3381	PF20684.4	NA	100
gene-P171DRAFT_3416	PF00326.28	GO:0006508,GO:0008236	5
gene-P171DRAFT_346816	PF00854.28	GO:0016020,GO:0022857,GO:0055085	6
gene-P171DRAFT_515335		NA	100
gene-P171DRAFT_3494	PF01284.29	GO:0016020	100
gene-P171DRAFT_425813		NA	100
gene-P171DRAFT_3467		NA	100
gene-P171DRAFT_3482	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-P171DRAFT_515340	PF06985.18	NA	100
gene-P171DRAFT_438059		NA	100
gene-P171DRAFT_515342	PF03028.22,PF07728.21,PF07728.21,PF08385.18,PF08393.19,PF12774.14,PF12775.14,PF12777.12,PF12780.14,PF12781.14,PF17852.7,PF18198.8,PF22597.3	GO:0005524,GO:0007018,GO:0008569,GO:0016887,GO:0030286	7
gene-P171DRAFT_347293	PF00571.34,PF00571.34,PF00654.26	GO:0006821,GO:0015108,GO:0016020,GO:0055085	6
gene-P171DRAFT_3673	PF00450.29	GO:0004185,GO:0006508	5
gene-P171DRAFT_459393	PF12904.14,PF13204.14	NA	100
gene-P171DRAFT_3704	PF00808.30	NA	100
gene-P171DRAFT_425822	PF01661.28	NA	100
gene-P171DRAFT_425823	PF00355.33,PF02921.20	GO:0008121,GO:0051537	6
gene-P171DRAFT_375368	PF13862.12	NA	100
gene-P171DRAFT_375373	PF00117.35,PF00958.28,PF02540.24,PF07722.20	GO:0003922,GO:0005524,GO:0006164,GO:0006177,GO:0016787	8
gene-P171DRAFT_400718	PF06441.19	NA	100
gene-P171DRAFT_3747	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-P171DRAFT_425826		NA	100
gene-P171DRAFT_515354	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-P171DRAFT_478359	PF19086.6	NA	100
gene-P171DRAFT_3783		NA	100
gene-P171DRAFT_515356	PF00723.28	NA	100
gene-P171DRAFT_478361	PF00172.24,PF27599.1	GO:0000981,GO:0006355,GO:0008270	3
gene-P171DRAFT_478362	PF00004.36	GO:0005524,GO:0016887	8
gene-P171DRAFT_478363	PF00856.34	GO:0005515	100
gene-P171DRAFT_492610	PF02214.29	GO:0051260	100
gene-P171DRAFT_4082		NA	100
gene-P171DRAFT_478365	PF00450.29	GO:0004185,GO:0006508	5
gene-P171DRAFT_3839	PF00072.31,PF00512.32,PF02518.32	GO:0000155,GO:0000160,GO:0007165	3
gene-P171DRAFT_425835		NA	100
gene-P171DRAFT_467920	PF07985.19	NA	100
gene-P171DRAFT_478369		NA	100
gene-P171DRAFT_315990		NA	100
gene-P171DRAFT_346225	PF04055.28	GO:0003824,GO:0051536	8
gene-P171DRAFT_425839	PF09792.15	NA	100
gene-P171DRAFT_459406	PF00107.33,PF08240.18	NA	100
gene-P171DRAFT_318277	PF03067.22	NA	100
gene-P171DRAFT_425841	PF00724.27	GO:0010181,GO:0016491	8
gene-P171DRAFT_324427		NA	100
gene-P171DRAFT_450260	PF01814.29,PF02383.24	GO:0016791	8
gene-P171DRAFT_492622	PF09724.15	GO:0007064,GO:0031390	100
gene-P171DRAFT_375415	PF00621.26,PF17114.11,PF25351.2	GO:0005085	100
gene-P171DRAFT_400763	PF07690.22	GO:0022857,GO:0055085	6
gene-P171DRAFT_4261	PF00561.27,PF12697.14	NA	100
gene-P171DRAFT_4307	PF04116.20	NA	100
gene-P171DRAFT_450266	PF01159.25	GO:0003735,GO:0005840,GO:0006412	4
gene-P171DRAFT_425849	PF04683.20	NA	100
gene-P171DRAFT_492638		NA	100
gene-P171DRAFT_459417	PF00587.31,PF03129.26,PF09180.17	GO:0000166,GO:0004812,GO:0004827,GO:0005524,GO:0005737,GO:0006418,GO:0006433	8
gene-P171DRAFT_467934	PF00118.30	GO:0005524	100
gene-P171DRAFT_4350	PF04479.19	GO:0016020	100
gene-P171DRAFT_492641	PF00840.28	GO:0004553,GO:0005975	8
gene-P171DRAFT_515380		NA	100
gene-P171DRAFT_459420	PF13714.13	NA	100
gene-P171DRAFT_375444		NA	100
gene-P171DRAFT_425854	PF03130.23,PF03130.23,PF03130.23,PF03130.23,PF13646.13,PF13646.13	NA	100
gene-P171DRAFT_4387	PF01096.24	GO:0003676,GO:0006351,GO:0008270	4
gene-P171DRAFT_515385	PF12830.14	NA	100
gene-P171DRAFT_478397	PF12051.15	NA	100
gene-P171DRAFT_4396		NA	100
gene-P171DRAFT_400799	PF01119.26,PF02518.32,PF13589.13,PF16413.11	GO:0005524,GO:0006298,GO:0030983	3
gene-P171DRAFT_400800	PF01656.30,PF10609.16	NA	100
gene-P171DRAFT_4489		NA	100
gene-P171DRAFT_425865	PF00258.31,PF01077.28,PF01855.25,PF03460.23,PF03460.23	GO:0010181,GO:0016491,GO:0020037,GO:0051536	8
gene-P171DRAFT_425866	PF01507.26,PF01507.26	GO:0003824	8
gene-P171DRAFT_425867	PF00258.31,PF04055.28,PF08608.18	GO:0003824,GO:0010181,GO:0051536	8
gene-P171DRAFT_425868	PF00069.32,PF07714.24,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
gene-P171DRAFT_492678		NA	100
gene-P171DRAFT_425869	PF01619.25	NA	100
gene-P171DRAFT_425870	PF11309.14	NA	100
gene-P171DRAFT_4945		NA	100
gene-P171DRAFT_515399	PF23317.2	NA	100
gene-P171DRAFT_478411	PF00096.33,PF00096.33,PF00096.33	NA	100
gene-P171DRAFT_5021		NA	100
gene-P171DRAFT_467953	PF08577.17,PF11566.14	NA	100
gene-P171DRAFT_425878		NA	100
gene-P171DRAFT_450287	PF04072.21,PF08007.19,PF13418.13,PF13621.13	GO:0008168,GO:0032259	8
gene-P171DRAFT_425879	PF00400.39,PF21032.3,PF21032.3,PF21034.4	GO:0005515	100
gene-P171DRAFT_425882	PF14087.13	NA	100
gene-P171DRAFT_347029	PF00782.26	GO:0016311	8
gene-P171DRAFT_467959		NA	100
gene-P171DRAFT_425885	PF04081.19	GO:0000731,GO:0006260	4
gene-P171DRAFT_425886	PF05652.18,PF11969.14	GO:0000290,GO:0016787	8
gene-P171DRAFT_425888	PF00106.32,PF01073.26,PF01370.28,PF02719.22,PF04321.24,PF08659.17,PF16363.12	GO:0006694,GO:0016616	8
gene-P171DRAFT_347203	PF01588.27,PF21972.2	GO:0000049	4
gene-P171DRAFT_375506	PF01088.28	GO:0004843,GO:0006511	8
gene-P171DRAFT_400850	PF11710.15,PF11970.15	NA	100
gene-P171DRAFT_5413		NA	100
gene-P171DRAFT_515413	PF13401.13,PF24883.3	GO:0016887	8
gene-P171DRAFT_5419	PF07738.20	NA	100
gene-P171DRAFT_425892	PF00107.33,PF08240.18,PF13602.13	NA	100
gene-P171DRAFT_425893		NA	100
gene-P171DRAFT_425894		NA	100
gene-P171DRAFT_400857	PF08700.18,PF16528.12,PF25345.1	NA	100
gene-P171DRAFT_425896	PF02064.22	GO:0005742,GO:0006886,GO:0030150	6
gene-P171DRAFT_400864	PF00009.34,PF00025.28,PF00071.29,PF01926.30,PF08477.20	GO:0003924,GO:0005525	8
gene-P171DRAFT_400866	PF07767.17	NA	100
gene-P171DRAFT_478433		NA	100
gene-P171DRAFT_346812	PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-P171DRAFT_515422	PF13622.13	NA	100
gene-P171DRAFT_478436		NA	100
gene-P171DRAFT_400874	PF03648.20,PF07477.18,PF07488.19	GO:0005576,GO:0045493,GO:0046559	8
gene-P171DRAFT_438136	PF00023.37,PF12796.14,PF13606.13	GO:0005515	100
gene-P171DRAFT_5592		NA	100
gene-P171DRAFT_400879	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-P171DRAFT_438139		NA	100
gene-P171DRAFT_478441	PF17109.11	NA	100
gene-P171DRAFT_425907	PF00899.28,PF00899.28,PF09358.16,PF10585.15,PF16190.12,PF16191.11	NA	100
gene-P171DRAFT_5611		NA	100
gene-P171DRAFT_467978		NA	100
gene-P171DRAFT_375544	PF00462.31	NA	100
gene-P171DRAFT_5670		NA	100
gene-P171DRAFT_400890	PF05721.20	NA	100
gene-P171DRAFT_375549	PF00493.30,PF01078.28,PF14551.12,PF17207.10,PF17855.8,PF18263.8	GO:0003677,GO:0005524	4
gene-P171DRAFT_425914	PF00149.34	GO:0016787	8
gene-P171DRAFT_5774		NA	100
gene-P171DRAFT_5772		NA	100
gene-P171DRAFT_492765		NA	100
gene-P171DRAFT_492777	PF08513.18,PF10607.15	GO:0005515	100
gene-P171DRAFT_400904	PF00485.25,PF07931.19,PF14681.13	GO:0005524,GO:0016301,GO:0016740	3
gene-P171DRAFT_515436	PF00149.34	GO:0016787	8
gene-P171DRAFT_5826		NA	100
gene-P171DRAFT_5839		NA	100
gene-P171DRAFT_5840		NA	100
gene-P171DRAFT_347707	PF01008.24	NA	100
gene-P171DRAFT_375571	PF00171.28	GO:0016491	8
gene-P171DRAFT_5856	PF00173.34,PF00175.27,PF00667.27,PF01231.24	GO:0016491,GO:0020037	8
gene-P171DRAFT_515442		NA	100
gene-P171DRAFT_5922		NA	100
gene-P171DRAFT_425924		NA	100
gene-P171DRAFT_346788	PF01546.34,PF02225.28,PF04389.23	GO:0016787	8
gene-P171DRAFT_347356		NA	100
gene-P171DRAFT_515446	PF00702.33,PF13419.13	NA	100
gene-P171DRAFT_450325	PF01266.31	NA	100
gene-P171DRAFT_400930	PF00270.36,PF00271.38,PF00636.32,PF00636.32,PF03368.20,PF04851.22,PF14622.12,PF24995.2,PF26744.1	GO:0003676,GO:0003677,GO:0004525,GO:0005524,GO:0006396,GO:0016787,GO:0016891	1
gene-P171DRAFT_400931	PF04177.19	GO:0009966	100
gene-P171DRAFT_6050	PF00657.29	GO:0016788	8
gene-P171DRAFT_6122		NA	100
gene-P171DRAFT_450329	PF04388.19	NA	100
gene-P171DRAFT_400940	PF00400.39,PF00400.39,PF29630.1	GO:0005515	100
gene-P171DRAFT_346860	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
gene-P171DRAFT_425936		NA	100
gene-P171DRAFT_400944	PF20684.4	NA	100
gene-P171DRAFT_375602	PF05546.17	NA	100
gene-P171DRAFT_400948	PF12710.14	NA	100
gene-P171DRAFT_425941	PF07933.21	GO:0006897,GO:0016020	6
gene-P171DRAFT_347842	PF03227.23	GO:0016671	8
gene-P171DRAFT_425943	PF00349.28,PF03727.23	GO:0005524,GO:0005975	8
gene-P171DRAFT_438173		NA	100
gene-P171DRAFT_400962	PF00107.33,PF08240.18	NA	100
gene-P171DRAFT_468009		NA	100
gene-P171DRAFT_400965	PF00005.34,PF00005.34	GO:0005524,GO:0016887	8
gene-P171DRAFT_438177		NA	100
gene-P171DRAFT_425948	PF00248.28	NA	100
gene-P171DRAFT_425949	PF00929.32	NA	100
gene-P171DRAFT_347202	PF01853.26,PF11717.15,PF17772.8	GO:0004402,GO:0006355	8
gene-P171DRAFT_459489	PF00955.28,PF00955.28	GO:0006820,GO:0016020	6
gene-P171DRAFT_425951	PF00856.34	GO:0005515	100
gene-P171DRAFT_347786	PF12874.14	NA	100
gene-P171DRAFT_6408		NA	100
gene-P171DRAFT_425953		NA	100
gene-P171DRAFT_425954		NA	100
gene-P171DRAFT_425955		NA	100
gene-P171DRAFT_478492	PF04121.19	GO:0005643,GO:0017056	7
gene-P171DRAFT_400984	PF02902.26	GO:0006508,GO:0008234	5
gene-P171DRAFT_438188	PF00107.33,PF08240.18,PF13602.13	NA	100
gene-P171DRAFT_425961		NA	100
gene-P171DRAFT_425962	PF09770.16	NA	100
gene-P171DRAFT_425963	PF01793.24	GO:0000030,GO:0009101,GO:0016020	8
gene-P171DRAFT_425965	PF01553.27,PF19277.5	GO:0016746	8
gene-P171DRAFT_6592	PF00026.29	NA	100
gene-P171DRAFT_401003	PF23394.3,PF23395.2	NA	100
gene-P171DRAFT_401008		NA	100
gene-P171DRAFT_6606		NA	100
gene-P171DRAFT_425969	PF20684.4	NA	100
gene-P171DRAFT_478502		NA	100
gene-P171DRAFT_438196		NA	100
gene-P171DRAFT_450355	PF01237.24	GO:0008289	100
gene-P171DRAFT_375672	PF00710.26,PF17763.7	NA	100
gene-P171DRAFT_401020	PF00457.25	NA	100
gene-P171DRAFT_492837	PF03357.27,PF10183.15,PF25880.2	GO:0007034	6
gene-P171DRAFT_450359	PF03029.24	NA	100
gene-P171DRAFT_375685	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-P171DRAFT_478512	PF00856.34	GO:0005515	100
gene-P171DRAFT_401032	PF00610.28,PF12257.15,PF19418.5,PF24438.3,PF29595.1	GO:0035556	3
gene-P171DRAFT_346716	PF14636.13	NA	100
gene-P171DRAFT_468039	PF13634.12,PF13634.12,PF13634.12,PF21121.3	NA	100
gene-P171DRAFT_459510	PF05182.19	NA	100
gene-P171DRAFT_425985	PF13409.13,PF13410.12	NA	100
gene-P171DRAFT_425986	PF00940.25,PF14700.12,PF26713.1	NA	100
gene-P171DRAFT_425987	PF28142.1	NA	100
gene-P171DRAFT_425988	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-P171DRAFT_348244		NA	100
gene-P171DRAFT_515501		NA	100
gene-P171DRAFT_t1		NA	100
gene-P171DRAFT_515502	PF00534.27,PF13439.13,PF13579.13,PF13692.13,PF20706.4	GO:0016757	8
gene-P171DRAFT_425989	PF00069.32,PF00400.39,PF07714.24,PF22956.3	GO:0004672,GO:0005515,GO:0005524,GO:0006468	3
gene-P171DRAFT_401055		NA	100
gene-P171DRAFT_425991		NA	100
gene-P171DRAFT_425992		NA	100
gene-P171DRAFT_438215	PF16862.11	NA	100
gene-P171DRAFT_7006		NA	100
gene-P171DRAFT_7096		NA	100
gene-P171DRAFT_425996	PF10791.15	GO:0015986	8
gene-P171DRAFT_425998	PF04800.18	GO:0022900	8
gene-P171DRAFT_515510		NA	100
gene-P171DRAFT_346954	PF00657.29,PF13472.13	GO:0016788	8
gene-P171DRAFT_426001		NA	100
gene-P171DRAFT_7230	PF12766.14	GO:0010181	100
gene-P171DRAFT_426010	PF09507.17	GO:0005634,GO:0006260,GO:0043625	4
gene-P171DRAFT_515515	PF12612.14,PF23579.2,PF25767.2	NA	100
gene-P171DRAFT_347098	PF02268.22,PF02751.21	GO:0005672,GO:0006367	8
gene-P171DRAFT_459526	PF00137.27,PF00137.27,PF00994.30,PF00994.30,PF03453.23,PF03454.21	GO:0015078,GO:0032324,GO:0033177,GO:1902600	6
gene-P171DRAFT_450383		NA	100
gene-P171DRAFT_468058	PF01743.27,PF10521.15,PF12627.13,PF13735.13	GO:0003723,GO:0006396,GO:0016779,GO:0110078	4
gene-P171DRAFT_375754	PF12739.13	NA	100
gene-P171DRAFT_7534	PF02338.26,PF29258.1	NA	100
gene-P171DRAFT_492918		NA	100
gene-P171DRAFT_7603	PF04622.19	NA	100
gene-P171DRAFT_347437	PF23631.2	NA	100
gene-P171DRAFT_347868	PF30929.1	NA	100
gene-P171DRAFT_426024	PF20684.4	NA	100
gene-P171DRAFT_426025		NA	100
gene-P171DRAFT_492934		NA	100
gene-P171DRAFT_375775	PF02845.23	GO:0043130	100
gene-P171DRAFT_426027	PF06985.18,PF26639.1	NA	100
gene-P171DRAFT_515531	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-P171DRAFT_7734	PF11951.14	NA	100
gene-P171DRAFT_401123	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-P171DRAFT_450393	PF01522.27	GO:0005975,GO:0016810	8
gene-P171DRAFT_401126	PF00743.26,PF07992.21,PF13434.13,PF13738.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
gene-P171DRAFT_478560	PF07690.22	GO:0022857,GO:0055085	6
gene-P171DRAFT_468071		NA	100
gene-P171DRAFT_478562		NA	100
gene-P171DRAFT_478563	PF20253.4	NA	100
gene-P171DRAFT_426040		NA	100
gene-P171DRAFT_450396		NA	100
gene-P171DRAFT_401133	PF06201.20	NA	100
gene-P171DRAFT_7866	PF03357.27	GO:0007034	6
gene-P171DRAFT_478568	PF00004.36,PF00004.36,PF17862.8,PF17862.8	GO:0005524,GO:0016887	8
gene-P171DRAFT_426045		NA	100
gene-P171DRAFT_515541		NA	100
gene-P171DRAFT_459545	PF01851.29,PF01851.29,PF17781.8,PF18051.7	NA	100
gene-P171DRAFT_426047	PF01163.29,PF06293.21,PF09202.18	GO:0003824,GO:0004674,GO:0005524,GO:0006468	3
gene-P171DRAFT_478573		NA	100
gene-P171DRAFT_401148	PF00076.29,PF00076.29	GO:0003723	4
gene-P171DRAFT_515546	PF00175.27,PF00258.31,PF00667.27	GO:0010181,GO:0016491	8
gene-P171DRAFT_375812	PF14222.12,PF14225.12,PF14228.11,PF14228.11,PF14228.11	NA	100
gene-P171DRAFT_438254		NA	100
gene-P171DRAFT_401156	PF13460.13	NA	100
gene-P171DRAFT_438256	PF00097.32,PF13445.13	GO:0046872	100
gene-P171DRAFT_426055	PF00164.32	GO:0003735,GO:0005840,GO:0006412	4
gene-P171DRAFT_478581		NA	100
gene-P171DRAFT_8065		NA	100
gene-P171DRAFT_375820	PF03800.21,PF18595.7	GO:0000776,GO:0031262	100
gene-P171DRAFT_478585		NA	100
gene-P171DRAFT_8320		NA	100
gene-P171DRAFT_324365	PF00085.27	NA	100
gene-P171DRAFT_438264		NA	100
gene-P171DRAFT_492971		NA	100
gene-P171DRAFT_478590		NA	100
gene-P171DRAFT_8392		NA	100
gene-P171DRAFT_478592		NA	100
gene-P171DRAFT_426067	PF13875.13	NA	100
gene-P171DRAFT_8401		NA	100
gene-P171DRAFT_478595	PF00733.28	NA	100
gene-P171DRAFT_375833	PF02204.24,PF02845.23,PF18151.7	GO:0043130	100
gene-P171DRAFT_515561	PF00916.27	GO:0016020	100
gene-P171DRAFT_515562	PF11951.14	NA	100
gene-P171DRAFT_426073	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-P171DRAFT_8471	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-P171DRAFT_8497	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-P171DRAFT_515566		NA	100
gene-P171DRAFT_426077	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-P171DRAFT_478604		NA	100
gene-P171DRAFT_492993		NA	100
gene-P171DRAFT_492994		NA	100
gene-P171DRAFT_8542		NA	100
gene-P171DRAFT_426078		NA	100
gene-P171DRAFT_515570		NA	100
gene-P171DRAFT_426079	PF00326.28,PF00930.28,PF02129.25	GO:0006508,GO:0008236,GO:0016787	5
gene-P171DRAFT_8570	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-P171DRAFT_8577		NA	100
gene-P171DRAFT_401201	PF19050.6,PF19050.6,PF19050.6	NA	100
gene-P171DRAFT_8601		NA	100
gene-P171DRAFT_8600	PF10056.15	NA	100
gene-P171DRAFT_426084		NA	100
gene-P171DRAFT_8700	PF05670.19	NA	100
gene-P171DRAFT_426085		NA	100
gene-P171DRAFT_468110	PF00069.32,PF00583.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468,GO:0016747	3
gene-P171DRAFT_426089	PF08622.18	GO:0006979	3
gene-P171DRAFT_426091		NA	100
gene-P171DRAFT_426093	PF02668.23	GO:0016491	8
