gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-G7Y79_00010g027750	rna-gnl|WGS:JABSSW|G7Y79_00010g027750_mRNA	PF25129.2	Partial	None
gene-G7Y79_00010g027760	rna-gnl|WGS:JABSSW|G7Y79_00010g027760_mRNA	PF00067.28	Partial	None
gene-G7Y79_00010g027770	rna-gnl|WGS:JABSSW|G7Y79_00010g027770_mRNA		None	None
gene-G7Y79_00010g027780	rna-gnl|WGS:JABSSW|G7Y79_00010g027780_mRNA	PF00106.32,PF08659.17	Partial	None
gene-G7Y79_00010g027790	rna-gnl|WGS:JABSSW|G7Y79_00010g027790_mRNA	PF00249.38,PF00249.38,PF13921.13,PF13921.13	Complete	None
gene-G7Y79_00010g027800	rna-gnl|WGS:JABSSW|G7Y79_00010g027800_mRNA	PF00109.33,PF00550.32,PF00698.27,PF02801.29,PF07859.20,PF08241.19,PF08242.19,PF12697.14,PF13489.13,PF13649.13,PF16073.11,PF16197.12,PF18558.9,PF20434.6	Complete	None
gene-G7Y79_00010g027810	rna-gnl|WGS:JABSSW|G7Y79_00010g027810_mRNA	PF00067.28	Partial	None
gene-G7Y79_00010g027820	rna-gnl|WGS:JABSSW|G7Y79_00010g027820_mRNA	PF06609.19,PF07690.22	Partial	None
gene-G7Y79_00010g027830	rna-gnl|WGS:JABSSW|G7Y79_00010g027830_mRNA		None	None
gene-G7Y79_00010g027840	rna-gnl|WGS:JABSSW|G7Y79_00010g027840_mRNA		None	None
gene-G7Y79_00010g027850	rna-gnl|WGS:JABSSW|G7Y79_00010g027850_mRNA		None	None
gene-G7Y79_00010g027860	rna-gnl|WGS:JABSSW|G7Y79_00010g027860_mRNA	PF13460.13	Partial	None
gene-G7Y79_00010g027870	rna-gnl|WGS:JABSSW|G7Y79_00010g027870_mRNA		None	None
gene-G7Y79_00010g027880	rna-gnl|WGS:JABSSW|G7Y79_00010g027880_mRNA	PF00561.27,PF08386.17	Complete	None
gene-G7Y79_00010g027890	rna-gnl|WGS:JABSSW|G7Y79_00010g027890_mRNA	PF00067.28	Partial	None
gene-G7Y79_00010g027900	rna-gnl|WGS:JABSSW|G7Y79_00010g027900_mRNA		None	None
gene-G7Y79_00010g027910	rna-gnl|WGS:JABSSW|G7Y79_00010g027910_mRNA	PF01328.23	Partial	None
gene-G7Y79_00010g027920	rna-gnl|WGS:JABSSW|G7Y79_00010g027920_mRNA	PF00107.33,PF00296.27,PF08240.18	Complete	None
gene-G7Y79_00010g027930	rna-gnl|WGS:JABSSW|G7Y79_00010g027930_mRNA	PF01184.25,PF02771.22,PF08028.17	Complete	None
gene-G7Y79_00010g027940	rna-gnl|WGS:JABSSW|G7Y79_00010g027940_mRNA	PF13668.13	Partial	None
gene-G7Y79_00010g027950	rna-gnl|WGS:JABSSW|G7Y79_00010g027950_mRNA		None	None
gene-G7Y79_00010g027960	rna-gnl|WGS:JABSSW|G7Y79_00010g027960_mRNA		None	None
gene-G7Y79_00010g027970	rna-gnl|WGS:JABSSW|G7Y79_00010g027970_mRNA		None	None
gene-G7Y79_00010g027980	rna-gnl|WGS:JABSSW|G7Y79_00010g027980_mRNA		None	None
gene-G7Y79_00010g027990	rna-gnl|WGS:JABSSW|G7Y79_00010g027990_mRNA		None	None
gene-G7Y79_00010g028000	rna-gnl|WGS:JABSSW|G7Y79_00010g028000_mRNA		None	None
gene-G7Y79_00010g028010	rna-gnl|WGS:JABSSW|G7Y79_00010g028010_mRNA		None	None
gene-G7Y79_00010g028020	rna-gnl|WGS:JABSSW|G7Y79_00010g028020_mRNA	PF07690.22	Partial	None
gene-G7Y79_00010g028030	rna-gnl|WGS:JABSSW|G7Y79_00010g028030_mRNA	PF01494.26,PF13450.13	Partial	None
gene-G7Y79_00010g028040	rna-gnl|WGS:JABSSW|G7Y79_00010g028040_mRNA	PF07690.22	Partial	None
gene-G7Y79_00010g028050	rna-gnl|WGS:JABSSW|G7Y79_00010g028050_mRNA		None	None
gene-G7Y79_00010g028060	rna-gnl|WGS:JABSSW|G7Y79_00010g028060_mRNA		None	None
gene-G7Y79_00010g028070	rna-gnl|WGS:JABSSW|G7Y79_00010g028070_mRNA		None	None
gene-G7Y79_00010g028080	rna-gnl|WGS:JABSSW|G7Y79_00010g028080_mRNA	PF00076.29,PF00076.29,PF00076.29,PF13893.13	Complete	None
gene-G7Y79_00010g028090	rna-gnl|WGS:JABSSW|G7Y79_00010g028090_mRNA	PF00085.27,PF00096.33,PF00096.33,PF01841.26,PF04082.24,PF31024.1	Complete	None
gene-G7Y79_00010g028100	rna-gnl|WGS:JABSSW|G7Y79_00010g028100_mRNA		None	None
gene-G7Y79_00010g028110	rna-gnl|WGS:JABSSW|G7Y79_00010g028110_mRNA	PF00400.39,PF00400.39,PF12265.15,PF12894.14,PF23098.2	Complete	None
gene-G7Y79_00010g028120	rna-gnl|WGS:JABSSW|G7Y79_00010g028120_mRNA	PF00025.28,PF00071.29,PF04670.19,PF08477.20	Partial	None
gene-G7Y79_00010g028130	rna-gnl|WGS:JABSSW|G7Y79_00010g028130_mRNA	PF26616.1,PF26616.1	Partial	None
gene-G7Y79_00010g028140	rna-gnl|WGS:JABSSW|G7Y79_00010g028140_mRNA	PF00069.32,PF07714.24	Partial	None
gene-G7Y79_00010g028150	rna-gnl|WGS:JABSSW|G7Y79_00010g028150_mRNA	PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-G7Y79_00010g028160	rna-gnl|WGS:JABSSW|G7Y79_00010g028160_mRNA		None	None
gene-G7Y79_00010g028170	rna-gnl|WGS:JABSSW|G7Y79_00010g028170_mRNA		None	None
gene-G7Y79_00010g028180	rna-gnl|WGS:JABSSW|G7Y79_00010g028180_mRNA	PF00160.27,PF04564.22	Complete	None
gene-G7Y79_00010g028190	rna-gnl|WGS:JABSSW|G7Y79_00010g028190_mRNA	PF00536.38,PF00788.30,PF07647.25	Complete	None
gene-G7Y79_00010g028200	rna-gnl|WGS:JABSSW|G7Y79_00010g028200_mRNA	PF00264.26,PF18132.7	Complete	None
gene-G7Y79_00010g028210	rna-gnl|WGS:JABSSW|G7Y79_00010g028210_mRNA		None	None
gene-G7Y79_00010g028220	rna-gnl|WGS:JABSSW|G7Y79_00010g028220_mRNA		None	None
gene-G7Y79_00010g028230	rna-gnl|WGS:JABSSW|G7Y79_00010g028230_mRNA	PF06398.18	Partial	None
gene-G7Y79_00010g028240	rna-gnl|WGS:JABSSW|G7Y79_00010g028240_mRNA	PF03656.19	Partial	None
gene-G7Y79_00010g028250	rna-gnl|WGS:JABSSW|G7Y79_00010g028250_mRNA	PF00248.28	Partial	None
gene-G7Y79_00010g028260	rna-gnl|WGS:JABSSW|G7Y79_00010g028260_mRNA		None	None
gene-G7Y79_00010g028270	rna-gnl|WGS:JABSSW|G7Y79_00010g028270_mRNA	PF13324.13	Partial	None
gene-G7Y79_00010g028280	rna-gnl|WGS:JABSSW|G7Y79_00010g028280_mRNA	PF27672.1,PF27672.1	Complete	None
gene-G7Y79_00010g028290	rna-gnl|WGS:JABSSW|G7Y79_00010g028290_mRNA	PF01209.25,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-G7Y79_00010g028300	rna-gnl|WGS:JABSSW|G7Y79_00010g028300_mRNA	PF20684.4	Partial	None
gene-G7Y79_00010g028310	rna-gnl|WGS:JABSSW|G7Y79_00010g028310_mRNA	PF00805.29	Complete	None
gene-G7Y79_00010g028320	rna-gnl|WGS:JABSSW|G7Y79_00010g028320_mRNA		None	None
gene-G7Y79_00010g028330	rna-gnl|WGS:JABSSW|G7Y79_00010g028330_mRNA	PF00805.29	Complete	None
gene-G7Y79_00010g028340	rna-gnl|WGS:JABSSW|G7Y79_00010g028340_mRNA		None	None
gene-G7Y79_00010g028350	rna-gnl|WGS:JABSSW|G7Y79_00010g028350_mRNA	PF20684.4	Partial	None
gene-G7Y79_00010g028360	rna-gnl|WGS:JABSSW|G7Y79_00010g028360_mRNA		None	None
gene-G7Y79_00010g028370	rna-gnl|WGS:JABSSW|G7Y79_00010g028370_mRNA	PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF13637.13,PF13857.13,PF17100.12,PF22939.3,PF24883.3	Complete	None
gene-G7Y79_00010g028380	rna-gnl|WGS:JABSSW|G7Y79_00010g028380_mRNA		None	None
gene-G7Y79_00010g028390	rna-gnl|WGS:JABSSW|G7Y79_00010g028390_mRNA		None	None
gene-G7Y79_00010g028400	rna-gnl|WGS:JABSSW|G7Y79_00010g028400_mRNA	PF16558.11,PF23580.2,PF24503.2,PF24842.2	Complete	None
gene-G7Y79_00010g028410	rna-gnl|WGS:JABSSW|G7Y79_00010g028410_mRNA		None	None
gene-G7Y79_00010g028420	rna-gnl|WGS:JABSSW|G7Y79_00010g028420_mRNA		None	None
gene-G7Y79_00010g028430	rna-gnl|WGS:JABSSW|G7Y79_00010g028430_mRNA	PF00097.32,PF12678.14,PF13639.13,PF13923.13,PF17123.12	Complete	None
gene-G7Y79_00010g028440	rna-gnl|WGS:JABSSW|G7Y79_00010g028440_mRNA	PF00651.38	Partial	None
gene-G7Y79_00010g028450	rna-gnl|WGS:JABSSW|G7Y79_00010g028450_mRNA		None	None
gene-G7Y79_00010g028460	rna-gnl|WGS:JABSSW|G7Y79_00010g028460_mRNA		None	None
gene-G7Y79_00010g028470	rna-gnl|WGS:JABSSW|G7Y79_00010g028470_mRNA	PF00646.39,PF12937.13	Partial	None
gene-G7Y79_00010g028480	rna-gnl|WGS:JABSSW|G7Y79_00010g028480_mRNA	PF00583.32,PF13508.14,PF13673.14	Partial	None
gene-G7Y79_00010g028490	rna-gnl|WGS:JABSSW|G7Y79_00010g028490_mRNA		None	None
gene-G7Y79_00010g028500	rna-gnl|WGS:JABSSW|G7Y79_00010g028500_mRNA		None	None
gene-G7Y79_00010g028510	rna-gnl|WGS:JABSSW|G7Y79_00010g028510_mRNA		None	None
gene-G7Y79_00010g028520	rna-gnl|WGS:JABSSW|G7Y79_00010g028520_mRNA	PF28131.1	Complete	None
gene-G7Y79_00010g028530	rna-gnl|WGS:JABSSW|G7Y79_00010g028530_mRNA	PF00076.29	Partial	None
gene-G7Y79_00010g028540	rna-gnl|WGS:JABSSW|G7Y79_00010g028540_mRNA		None	None
gene-G7Y79_00010g028550	rna-gnl|WGS:JABSSW|G7Y79_00010g028550_mRNA		None	None
gene-G7Y79_00010g028560	rna-gnl|WGS:JABSSW|G7Y79_00010g028560_mRNA	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF13857.13	Complete	None
gene-G7Y79_00010g028570	rna-gnl|WGS:JABSSW|G7Y79_00010g028570_mRNA	PF00931.29	Partial	None
gene-G7Y79_00010g028580	rna-gnl|WGS:JABSSW|G7Y79_00010g028580_mRNA		None	None
gene-G7Y79_00010g028590	rna-gnl|WGS:JABSSW|G7Y79_00010g028590_mRNA		None	None
gene-G7Y79_00010g028600	rna-gnl|WGS:JABSSW|G7Y79_00010g028600_mRNA	PF05637.19	Partial	None
gene-G7Y79_00010g028610	rna-gnl|WGS:JABSSW|G7Y79_00010g028610_mRNA	PF04641.19,PF07915.20,PF12999.13,PF12999.13,PF13015.13	Complete	None
gene-G7Y79_00010g028620	rna-gnl|WGS:JABSSW|G7Y79_00010g028620_mRNA		None	None
gene-G7Y79_00010g028630	rna-gnl|WGS:JABSSW|G7Y79_00010g028630_mRNA	PF00725.28,PF02737.25	Complete	None
gene-G7Y79_00010g028640	rna-gnl|WGS:JABSSW|G7Y79_00010g028640_mRNA	PF04821.20,PF05029.20,PF27570.2	Complete	None
gene-G7Y79_00010g028650	rna-gnl|WGS:JABSSW|G7Y79_00010g028650_mRNA	PF03099.25,PF09825.16	Complete	None
gene-G7Y79_00010g028660	rna-gnl|WGS:JABSSW|G7Y79_00010g028660_mRNA	PF06420.18	Partial	None
gene-G7Y79_00010g028670	rna-gnl|WGS:JABSSW|G7Y79_00010g028670_mRNA	PF00415.25,PF00415.25,PF00415.25,PF00415.25,PF00415.25,PF13540.13,PF13540.13,PF13540.13,PF25390.2	Complete	None
gene-G7Y79_00010g028680	rna-gnl|WGS:JABSSW|G7Y79_00010g028680_mRNA	PF00732.26,PF00732.26,PF05199.20	Complete	None
gene-G7Y79_00010g028690	rna-gnl|WGS:JABSSW|G7Y79_00010g028690_mRNA	PF00022.27,PF00022.27	Partial	None
gene-G7Y79_00010g028700	rna-gnl|WGS:JABSSW|G7Y79_00010g028700_mRNA	PF03188.22,PF16010.11	Complete	None
gene-G7Y79_00010g028710	rna-gnl|WGS:JABSSW|G7Y79_00010g028710_mRNA	PF00891.25,PF28826.1	Partial	None
gene-G7Y79_00010g028720	rna-gnl|WGS:JABSSW|G7Y79_00010g028720_mRNA	PF00106.32,PF13561.13	Partial	None
gene-G7Y79_00010g028730	rna-gnl|WGS:JABSSW|G7Y79_00010g028730_mRNA	PF01494.26,PF04820.21,PF04820.21	Partial	None
gene-G7Y79_00010g028740	rna-gnl|WGS:JABSSW|G7Y79_00010g028740_mRNA	PF00109.33,PF00550.32,PF00550.32,PF00698.27,PF00975.27,PF02801.29,PF14765.13,PF16073.11,PF22621.3	Complete	None
gene-G7Y79_00010g028750	rna-gnl|WGS:JABSSW|G7Y79_00010g028750_mRNA	PF05368.20,PF13460.13	Partial	None
gene-G7Y79_00010g028760	rna-gnl|WGS:JABSSW|G7Y79_00010g028760_mRNA	PF00172.24,PF08493.16	Complete	None
gene-G7Y79_00010g028770	rna-gnl|WGS:JABSSW|G7Y79_00010g028770_mRNA	PF08493.16	Complete	None
gene-G7Y79_00010g028780	rna-gnl|WGS:JABSSW|G7Y79_00010g028780_mRNA	PF01494.26	Partial	None
gene-G7Y79_00010g028790	rna-gnl|WGS:JABSSW|G7Y79_00010g028790_mRNA	PF00172.24,PF04082.24	Partial	None
gene-G7Y79_00010g028800	rna-gnl|WGS:JABSSW|G7Y79_00010g028800_mRNA	PF06609.19,PF07690.22	Partial	None
gene-G7Y79_00010g028810	rna-gnl|WGS:JABSSW|G7Y79_00010g028810_mRNA		None	None
gene-G7Y79_00010g028820	rna-gnl|WGS:JABSSW|G7Y79_00010g028820_mRNA	PF00795.28	Partial	None
gene-G7Y79_00010g028830	rna-gnl|WGS:JABSSW|G7Y79_00010g028830_mRNA	PF10255.16	Partial	None
gene-G7Y79_00010g028840	rna-gnl|WGS:JABSSW|G7Y79_00010g028840_mRNA	PF23585.2	Partial	None
gene-G7Y79_00010g028850	rna-gnl|WGS:JABSSW|G7Y79_00010g028850_mRNA		None	None
gene-G7Y79_00010g028860	rna-gnl|WGS:JABSSW|G7Y79_00010g028860_mRNA	PF13095.13	Partial	None
gene-G7Y79_00010g028870	rna-gnl|WGS:JABSSW|G7Y79_00010g028870_mRNA		None	None
gene-G7Y79_00010g028880	rna-gnl|WGS:JABSSW|G7Y79_00010g028880_mRNA		None	None
gene-G7Y79_00010g028890	rna-gnl|WGS:JABSSW|G7Y79_00010g028890_mRNA		None	None
gene-G7Y79_00010g028900	rna-gnl|WGS:JABSSW|G7Y79_00010g028900_mRNA		None	None
gene-G7Y79_00010g028910	rna-gnl|WGS:JABSSW|G7Y79_00010g028910_mRNA		None	None
gene-G7Y79_00010g028920	rna-gnl|WGS:JABSSW|G7Y79_00010g028920_mRNA		None	None
gene-G7Y79_00010g028930	rna-gnl|WGS:JABSSW|G7Y79_00010g028930_mRNA		None	None
gene-G7Y79_00010g028940	rna-gnl|WGS:JABSSW|G7Y79_00010g028940_mRNA		None	None
gene-G7Y79_00010g028950	rna-gnl|WGS:JABSSW|G7Y79_00010g028950_mRNA	PF01612.27	Partial	None
gene-G7Y79_00010g028960	rna-gnl|WGS:JABSSW|G7Y79_00010g028960_mRNA		None	None
gene-G7Y79_00010g028970	rna-gnl|WGS:JABSSW|G7Y79_00010g028970_mRNA		None	None
gene-G7Y79_00010g028980	rna-gnl|WGS:JABSSW|G7Y79_00010g028980_mRNA	PF00067.28	Partial	None
gene-G7Y79_00010g028990	rna-gnl|WGS:JABSSW|G7Y79_00010g028990_mRNA		None	None
gene-G7Y79_00010g029000	rna-gnl|WGS:JABSSW|G7Y79_00010g029000_mRNA	PF27671.1	Partial	None
gene-G7Y79_00010g029010	rna-gnl|WGS:JABSSW|G7Y79_00010g029010_mRNA	PF16969.11	Partial	None
gene-G7Y79_00010g029020	rna-gnl|WGS:JABSSW|G7Y79_00010g029020_mRNA	PF01535.27,PF01535.27,PF23276.3	Complete	None
gene-G7Y79_00010g029030	rna-gnl|WGS:JABSSW|G7Y79_00010g029030_mRNA		None	None
gene-G7Y79_00010g029040	rna-gnl|WGS:JABSSW|G7Y79_00010g029040_mRNA	PF17111.12	Partial	None
gene-G7Y79_00010g029050	rna-gnl|WGS:JABSSW|G7Y79_00010g029050_mRNA	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13,PF22939.3	Complete	None
gene-G7Y79_00010g029060	rna-gnl|WGS:JABSSW|G7Y79_00010g029060_mRNA		None	None
gene-G7Y79_00010g029070	rna-gnl|WGS:JABSSW|G7Y79_00010g029070_mRNA		None	None
gene-G7Y79_00010g029080	rna-gnl|WGS:JABSSW|G7Y79_00010g029080_mRNA		None	None
gene-G7Y79_00010g029090	rna-gnl|WGS:JABSSW|G7Y79_00010g029090_mRNA		None	None
gene-G7Y79_00010g029100	rna-gnl|WGS:JABSSW|G7Y79_00010g029100_mRNA	PF01494.26,PF13450.13	Partial	None
gene-G7Y79_00010g029110	rna-gnl|WGS:JABSSW|G7Y79_00010g029110_mRNA	PF04471.19,PF10356.16,PF10356.16	Partial	None
gene-G7Y79_00010g029120	rna-gnl|WGS:JABSSW|G7Y79_00010g029120_mRNA	PF07690.22	Partial	None
gene-G7Y79_00010g029130	rna-gnl|WGS:JABSSW|G7Y79_00010g029130_mRNA	PF03348.22	Partial	None
gene-G7Y79_00010g029140	rna-gnl|WGS:JABSSW|G7Y79_00010g029140_mRNA	PF25026.2	Complete	None
gene-G7Y79_00010g029150	rna-gnl|WGS:JABSSW|G7Y79_00010g029150_mRNA	PF01119.26,PF08676.17	Complete	None
gene-G7Y79_00010g029160	rna-gnl|WGS:JABSSW|G7Y79_00010g029160_mRNA	PF07690.22	Partial	None
gene-G7Y79_00010g029170	rna-gnl|WGS:JABSSW|G7Y79_00010g029170_mRNA	PF26013.1	Partial	None
gene-G7Y79_00010g029180	rna-gnl|WGS:JABSSW|G7Y79_00010g029180_mRNA	PF00067.28	Partial	None
gene-G7Y79_00010g029190	rna-gnl|WGS:JABSSW|G7Y79_00010g029190_mRNA	PF20684.4	Partial	None
gene-G7Y79_00010g029200	rna-gnl|WGS:JABSSW|G7Y79_00010g029200_mRNA		None	None
gene-G7Y79_00010g029210	rna-gnl|WGS:JABSSW|G7Y79_00010g029210_mRNA	PF00248.28	Partial	None
gene-G7Y79_00010g029220	rna-gnl|WGS:JABSSW|G7Y79_00010g029220_mRNA	PF00149.34	Partial	None
gene-G7Y79_00010g029230	rna-gnl|WGS:JABSSW|G7Y79_00010g029230_mRNA	PF05572.20,PF13583.12	Partial	None
gene-G7Y79_00010g029240	rna-gnl|WGS:JABSSW|G7Y79_00010g029240_mRNA	PF07690.22	Partial	None
gene-G7Y79_00010g029250	rna-gnl|WGS:JABSSW|G7Y79_00010g029250_mRNA	PF00106.32,PF00549.25,PF00549.25,PF02629.26,PF08442.16,PF13561.13,PF27832.2	Complete	None
gene-G7Y79_00010g029260	rna-gnl|WGS:JABSSW|G7Y79_00010g029260_mRNA		None	None
gene-G7Y79_00010g029270	rna-gnl|WGS:JABSSW|G7Y79_00010g029270_mRNA		None	None
gene-G7Y79_00010g029280	rna-gnl|WGS:JABSSW|G7Y79_00010g029280_mRNA		None	None
gene-G7Y79_00010g029290	rna-gnl|WGS:JABSSW|G7Y79_00010g029290_mRNA	PF07885.23,PF07885.23	Complete	None
gene-G7Y79_00010g029300	rna-gnl|WGS:JABSSW|G7Y79_00010g029300_mRNA	PF03907.19	Partial	None
gene-G7Y79_00010g029310	rna-gnl|WGS:JABSSW|G7Y79_00010g029310_mRNA	PF00561.27,PF06028.18,PF12146.16,PF12697.14	Partial	None
gene-G7Y79_00010g029320	rna-gnl|WGS:JABSSW|G7Y79_00010g029320_mRNA		None	None
gene-G7Y79_00010g029330	rna-gnl|WGS:JABSSW|G7Y79_00010g029330_mRNA	PF20253.4	Partial	None
gene-G7Y79_00010g029340	rna-gnl|WGS:JABSSW|G7Y79_00010g029340_mRNA	PF00122.26,PF00702.33	Complete	None
gene-G7Y79_00010g029350	rna-gnl|WGS:JABSSW|G7Y79_00010g029350_mRNA	PF01633.27	Partial	None
gene-G7Y79_00010g029360	rna-gnl|WGS:JABSSW|G7Y79_00010g029360_mRNA	PF05730.17,PF05730.17	Complete	None
gene-G7Y79_00010g029370	rna-gnl|WGS:JABSSW|G7Y79_00010g029370_mRNA		None	None
gene-G7Y79_00010g029380	rna-gnl|WGS:JABSSW|G7Y79_00010g029380_mRNA	PF22514.3	Complete	None
gene-G7Y79_00010g029390	rna-gnl|WGS:JABSSW|G7Y79_00010g029390_mRNA		None	None
gene-G7Y79_00010g029400	rna-gnl|WGS:JABSSW|G7Y79_00010g029400_mRNA	PF00704.35	Partial	None
gene-G7Y79_00010g029410	rna-gnl|WGS:JABSSW|G7Y79_00010g029410_mRNA	PF01476.27,PF01476.27,PF01476.27,PF30480.1	Complete	None
gene-G7Y79_00010g029420	rna-gnl|WGS:JABSSW|G7Y79_00010g029420_mRNA		None	None
gene-G7Y79_00010g029430	rna-gnl|WGS:JABSSW|G7Y79_00010g029430_mRNA		None	None
gene-G7Y79_00011g029440	rna-gnl|WGS:JABSSW|G7Y79_00011g029440_mRNA	PF01168.27,PF14031.14	Complete	None
gene-G7Y79_00011g029450	rna-gnl|WGS:JABSSW|G7Y79_00011g029450_mRNA	PF00326.28	Complete	None
gene-G7Y79_00011g029460	rna-gnl|WGS:JABSSW|G7Y79_00011g029460_mRNA		None	None
gene-G7Y79_00011g029470	rna-gnl|WGS:JABSSW|G7Y79_00011g029470_mRNA	PF01564.24,PF17284.8	Partial	None
gene-G7Y79_00011g029480	rna-gnl|WGS:JABSSW|G7Y79_00011g029480_mRNA	PF03959.20	Partial	None
gene-G7Y79_00011g029490	rna-gnl|WGS:JABSSW|G7Y79_00011g029490_mRNA	PF00106.32,PF00107.33,PF00109.33,PF00550.32,PF00698.27,PF01370.28,PF02801.29,PF08240.18,PF08659.17,PF13561.13,PF13602.13,PF14765.13,PF16197.12,PF21089.4,PF23114.1,PF23297.2	Complete	None
gene-G7Y79_00011g029500	rna-gnl|WGS:JABSSW|G7Y79_00011g029500_mRNA	PF00078.33,PF12009.14,PF12009.14	Complete	None
gene-G7Y79_00011g029510	rna-gnl|WGS:JABSSW|G7Y79_00011g029510_mRNA	PF00566.26,PF23436.2	Complete	None
gene-G7Y79_00011g029520	rna-gnl|WGS:JABSSW|G7Y79_00011g029520_mRNA	PF00732.26,PF05199.20	Complete	None
gene-G7Y79_00011g029530	rna-gnl|WGS:JABSSW|G7Y79_00011g029530_mRNA	PF00107.33,PF13602.13	Partial	None
gene-G7Y79_00011g029540	rna-gnl|WGS:JABSSW|G7Y79_00011g029540_mRNA		None	None
gene-G7Y79_00011g029550	rna-gnl|WGS:JABSSW|G7Y79_00011g029550_mRNA	PF00096.33,PF00096.33	Complete	None
gene-G7Y79_00011g029560	rna-gnl|WGS:JABSSW|G7Y79_00011g029560_mRNA		None	None
gene-G7Y79_00011g029570	rna-gnl|WGS:JABSSW|G7Y79_00011g029570_mRNA	PF00072.31,PF02518.32	Complete	None
gene-G7Y79_00011g029580	rna-gnl|WGS:JABSSW|G7Y79_00011g029580_mRNA	PF00067.28	Partial	None
gene-G7Y79_00011g029590	rna-gnl|WGS:JABSSW|G7Y79_00011g029590_mRNA	PF00176.30,PF00271.38,PF26021.1	Complete	None
gene-G7Y79_00011g029600	rna-gnl|WGS:JABSSW|G7Y79_00011g029600_mRNA	PF10277.16	Partial	None
gene-G7Y79_00011g029610	rna-gnl|WGS:JABSSW|G7Y79_00011g029610_mRNA	PF12757.13	Complete	None
gene-G7Y79_00011g029620	rna-gnl|WGS:JABSSW|G7Y79_00011g029620_mRNA	PF03162.19,PF13350.12	Partial	None
gene-G7Y79_00011g029630	rna-gnl|WGS:JABSSW|G7Y79_00011g029630_mRNA	PF03208.25	Partial	None
gene-G7Y79_00011g029640	rna-gnl|WGS:JABSSW|G7Y79_00011g029640_mRNA		None	None
gene-G7Y79_00011g029650	rna-gnl|WGS:JABSSW|G7Y79_00011g029650_mRNA	PF00789.27,PF13098.14,PF13899.13,PF14555.13,PF22566.3	Complete	None
gene-G7Y79_00011g029660	rna-gnl|WGS:JABSSW|G7Y79_00011g029660_mRNA	PF00454.34,PF00613.27,PF28151.1	Complete	None
gene-G7Y79_00011g029670	rna-gnl|WGS:JABSSW|G7Y79_00011g029670_mRNA	PF00069.32,PF00069.32,PF07714.24,PF07714.24	Partial	None
gene-G7Y79_00011g029680	rna-gnl|WGS:JABSSW|G7Y79_00011g029680_mRNA	PF06624.18	Partial	None
gene-G7Y79_00011g029690	rna-gnl|WGS:JABSSW|G7Y79_00011g029690_mRNA		None	None
gene-G7Y79_00011g029700	rna-gnl|WGS:JABSSW|G7Y79_00011g029700_mRNA	PF00160.27,PF00400.39,PF00400.39	Complete	None
gene-G7Y79_00011g029710	rna-gnl|WGS:JABSSW|G7Y79_00011g029710_mRNA	PF00227.32	Partial	None
gene-G7Y79_00011g029720	rna-gnl|WGS:JABSSW|G7Y79_00011g029720_mRNA	PF17903.8,PF22891.3	Complete	None
gene-G7Y79_00011g029730	rna-gnl|WGS:JABSSW|G7Y79_00011g029730_mRNA	PF08118.17,PF08241.19,PF08242.19,PF13649.13	Complete	None
gene-G7Y79_00011g029740	rna-gnl|WGS:JABSSW|G7Y79_00011g029740_mRNA	PF11976.15	Complete	None
gene-G7Y79_00011g029750	rna-gnl|WGS:JABSSW|G7Y79_00011g029750_mRNA		None	None
gene-G7Y79_00011g029760	rna-gnl|WGS:JABSSW|G7Y79_00011g029760_mRNA	PF00856.34,PF11764.14,PF11767.15	Complete	None
gene-G7Y79_00011g029770	rna-gnl|WGS:JABSSW|G7Y79_00011g029770_mRNA	PF01380.28,PF01380.28,PF13522.13,PF13537.12	Complete	None
gene-G7Y79_00011g029780	rna-gnl|WGS:JABSSW|G7Y79_00011g029780_mRNA	PF01557.24,PF07818.19	Partial	None
gene-G7Y79_00011g029790	rna-gnl|WGS:JABSSW|G7Y79_00011g029790_mRNA	PF00227.32,PF10584.15	Partial	None
gene-G7Y79_00011g029800	rna-gnl|WGS:JABSSW|G7Y79_00011g029800_mRNA	PF00885.25,PF00885.25	Partial	None
gene-G7Y79_00011g029810	rna-gnl|WGS:JABSSW|G7Y79_00011g029810_mRNA	PF00227.32	Partial	None
gene-G7Y79_00011g029820	rna-gnl|WGS:JABSSW|G7Y79_00011g029820_mRNA	PF01764.32	Partial	None
gene-G7Y79_00011g029830	rna-gnl|WGS:JABSSW|G7Y79_00011g029830_mRNA	PF00646.39,PF07393.18,PF12937.13	Partial	None
gene-G7Y79_00011g029840	rna-gnl|WGS:JABSSW|G7Y79_00011g029840_mRNA	PF11754.15	Partial	None
