gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-SPI_06110	rna-gnl|WGS:AZHD|SPI_mRNA06110	PF00180.26	Partial	None
gene-SPI_06111	rna-gnl|WGS:AZHD|SPI_mRNA06111		None	None
gene-SPI_06112	rna-gnl|WGS:AZHD|SPI_mRNA06112		None	None
gene-SPI_06113	rna-gnl|WGS:AZHD|SPI_mRNA06113		None	None
gene-SPI_06114	rna-gnl|WGS:AZHD|SPI_mRNA06114		None	None
gene-SPI_06115	rna-gnl|WGS:AZHD|SPI_mRNA06115		None	None
gene-SPI_06116	rna-gnl|WGS:AZHD|SPI_mRNA06116		None	None
gene-SPI_06117	rna-gnl|WGS:AZHD|SPI_mRNA06117	PF05978.23	Partial	None
gene-SPI_06118	rna-gnl|WGS:AZHD|SPI_mRNA06118	PF05721.20	Partial	None
gene-SPI_06119	rna-gnl|WGS:AZHD|SPI_mRNA06119	PF00172.24,PF11951.14	Partial	None
gene-SPI_06120	rna-gnl|WGS:AZHD|SPI_mRNA06120		None	None
gene-SPI_06121	rna-gnl|WGS:AZHD|SPI_mRNA06121	PF00171.28,PF00171.28	Partial	None
gene-SPI_06122	rna-gnl|WGS:AZHD|SPI_mRNA06122	PF00083.31,PF07690.22,PF07690.22	Partial	None
gene-SPI_06123	rna-gnl|WGS:AZHD|SPI_mRNA06123	PF00172.24,PF04082.24	Partial	None
gene-SPI_06124	rna-gnl|WGS:AZHD|SPI_mRNA06124	PF00884.29	Partial	None
gene-SPI_06125	rna-gnl|WGS:AZHD|SPI_mRNA06125	PF00083.31,PF07690.22	Partial	None
gene-SPI_06126	rna-gnl|WGS:AZHD|SPI_mRNA06126	PF00153.33,PF00172.24,PF00172.24,PF04082.24	Complete	None
gene-SPI_06127	rna-gnl|WGS:AZHD|SPI_mRNA06127	PF00172.24,PF04082.24	Partial	None
gene-SPI_06128	rna-gnl|WGS:AZHD|SPI_mRNA06128	PF00083.31,PF07690.22	Partial	None
gene-SPI_06129	rna-gnl|WGS:AZHD|SPI_mRNA06129	PF04303.19	Partial	None
gene-SPI_06130	rna-gnl|WGS:AZHD|SPI_mRNA06130	PF00153.33,PF00153.33,PF00153.33	Partial	None
gene-SPI_06131	rna-gnl|WGS:AZHD|SPI_mRNA06131		None	None
gene-SPI_06132	rna-gnl|WGS:AZHD|SPI_mRNA06132		None	None
gene-SPI_06133	rna-gnl|WGS:AZHD|SPI_mRNA06133	PF03169.21	Partial	None
gene-SPI_06134	rna-gnl|WGS:AZHD|SPI_mRNA06134	PF00389.37,PF02826.26	Partial	None
gene-SPI_06135	rna-gnl|WGS:AZHD|SPI_mRNA06135	PF00330.26,PF00694.26	Complete	None
gene-SPI_06136	rna-gnl|WGS:AZHD|SPI_mRNA06136	PF00840.28,PF00840.28,PF00840.28	Partial	None
gene-SPI_06137	rna-gnl|WGS:AZHD|SPI_mRNA06137	PF02668.23,PF11735.14	Complete	None
gene-SPI_06138	rna-gnl|WGS:AZHD|SPI_mRNA06138	PF12868.13,PF12868.13,PF12868.13,PF12868.13	Complete	None
gene-SPI_06139	rna-gnl|WGS:AZHD|SPI_mRNA06139	PF00270.36,PF00271.38,PF04408.30,PF07717.23,PF13401.13,PF21010.3	Complete	None
gene-SPI_06140	rna-gnl|WGS:AZHD|SPI_mRNA06140	PF00226.37,PF00226.37,PF00684.26,PF01556.24	Complete	None
gene-SPI_06141	rna-gnl|WGS:AZHD|SPI_mRNA06141	PF00487.31,PF08557.16	Complete	None
gene-SPI_06142	rna-gnl|WGS:AZHD|SPI_mRNA06142	PF00098.29,PF00098.29,PF00098.29,PF00098.29	Complete	None
gene-SPI_06143	rna-gnl|WGS:AZHD|SPI_mRNA06143	PF08241.19,PF13489.13	Partial	None
gene-SPI_06144	rna-gnl|WGS:AZHD|SPI_mRNA06144	PF01008.24	Partial	None
gene-SPI_06145	rna-gnl|WGS:AZHD|SPI_mRNA06145	PF01391.24	Complete	None
gene-SPI_06146	rna-gnl|WGS:AZHD|SPI_mRNA06146	PF00583.32,PF08445.17,PF13508.14	Partial	None
gene-SPI_06147	rna-gnl|WGS:AZHD|SPI_mRNA06147	PF00106.32,PF00106.32,PF01370.28,PF08659.17,PF13561.13	Partial	None
gene-SPI_06148	rna-gnl|WGS:AZHD|SPI_mRNA06148	PF00133.29,PF09334.18,PF09334.18,PF19303.6	Complete	None
gene-SPI_06149	rna-gnl|WGS:AZHD|SPI_mRNA06149		None	None
gene-SPI_06150	rna-gnl|WGS:AZHD|SPI_mRNA06150	PF27885.1,PF27886.1	Complete	None
gene-SPI_06151	rna-gnl|WGS:AZHD|SPI_mRNA06151	PF00578.28,PF08534.17	Partial	None
gene-SPI_06152	rna-gnl|WGS:AZHD|SPI_mRNA06152		None	None
gene-SPI_06153	rna-gnl|WGS:AZHD|SPI_mRNA06153	PF00179.32	Partial	None
gene-SPI_06154	rna-gnl|WGS:AZHD|SPI_mRNA06154	PF01073.26,PF01370.28,PF04321.24,PF07993.19,PF16363.12	Partial	None
gene-SPI_06155	rna-gnl|WGS:AZHD|SPI_mRNA06155		None	None
gene-SPI_06156	rna-gnl|WGS:AZHD|SPI_mRNA06156	PF00348.23	Partial	None
gene-SPI_06157	rna-gnl|WGS:AZHD|SPI_mRNA06157	PF04049.20,PF13181.13,PF13181.13,PF13181.13,PF13432.13	Complete	None
gene-SPI_06158	rna-gnl|WGS:AZHD|SPI_mRNA06158	PF13668.13	Partial	None
gene-SPI_06159	rna-gnl|WGS:AZHD|SPI_mRNA06159	PF00773.26,PF17849.8,PF17877.8	Complete	None
gene-SPI_06160	rna-gnl|WGS:AZHD|SPI_mRNA06160	PF07817.20	Partial	None
gene-SPI_06161	rna-gnl|WGS:AZHD|SPI_mRNA06161	PF05739.27,PF09177.16	Complete	None
gene-SPI_06162	rna-gnl|WGS:AZHD|SPI_mRNA06162	PF04190.20	Partial	None
gene-SPI_06163	rna-gnl|WGS:AZHD|SPI_mRNA06163		None	None
gene-SPI_06164	rna-gnl|WGS:AZHD|SPI_mRNA06164	PF00136.27,PF03104.26,PF14260.12	Complete	None
gene-SPI_06165	rna-gnl|WGS:AZHD|SPI_mRNA06165	PF00208.28,PF02812.24	Partial	None
gene-SPI_06166	rna-gnl|WGS:AZHD|SPI_mRNA06166	PF00732.26,PF05199.20	Complete	None
gene-SPI_06167	rna-gnl|WGS:AZHD|SPI_mRNA06167	PF00856.34,PF11764.14,PF11767.15	Complete	None
gene-SPI_06168	rna-gnl|WGS:AZHD|SPI_mRNA06168		None	None
gene-SPI_06169	rna-gnl|WGS:AZHD|SPI_mRNA06169	PF00261.26,PF00261.26	Partial	None
gene-SPI_06170	rna-gnl|WGS:AZHD|SPI_mRNA06170	PF09805.15	Partial	None
gene-SPI_06171	rna-gnl|WGS:AZHD|SPI_mRNA06171	PF20520.4,PF27676.2	Complete	None
gene-SPI_06172	rna-gnl|WGS:AZHD|SPI_mRNA06172	PF03966.23	Partial	None
gene-SPI_06173	rna-gnl|WGS:AZHD|SPI_mRNA06173	PF00160.27	Partial	None
gene-SPI_06174	rna-gnl|WGS:AZHD|SPI_mRNA06174	PF00082.28,PF02225.28,PF06280.19,PF06985.18	Complete	None
gene-SPI_06175	rna-gnl|WGS:AZHD|SPI_mRNA06175	PF00750.26,PF05746.22	Complete	None
gene-SPI_06176	rna-gnl|WGS:AZHD|SPI_mRNA06176	PF01794.26,PF08022.19,PF08030.18	Complete	None
gene-SPI_06177	rna-gnl|WGS:AZHD|SPI_mRNA06177	PF20238.5	Partial	None
gene-SPI_06178	rna-gnl|WGS:AZHD|SPI_mRNA06178		None	None
gene-SPI_06179	rna-gnl|WGS:AZHD|SPI_mRNA06179	PF07690.22,PF07690.22	Partial	None
gene-SPI_06180	rna-gnl|WGS:AZHD|SPI_mRNA06180	PF00291.32,PF00571.34	Complete	None
gene-SPI_06181	rna-gnl|WGS:AZHD|SPI_mRNA06181	PF09439.17	Partial	None
gene-SPI_06182	rna-gnl|WGS:AZHD|SPI_mRNA06182	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF01529.26,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13	Complete	None
gene-SPI_06183	rna-gnl|WGS:AZHD|SPI_mRNA06183	PF00043.31,PF02798.27,PF13409.13,PF13417.13	Partial	None
gene-SPI_06184	rna-gnl|WGS:AZHD|SPI_mRNA06184		None	None
gene-SPI_06185	rna-gnl|WGS:AZHD|SPI_mRNA06185	PF10199.15	Complete	None
gene-SPI_06186	rna-gnl|WGS:AZHD|SPI_mRNA06186	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-SPI_06187	rna-gnl|WGS:AZHD|SPI_mRNA06187	PF00344.26,PF10559.15	Partial	None
gene-SPI_06188	rna-gnl|WGS:AZHD|SPI_mRNA06188	PF01715.24	Partial	None
gene-SPI_06189	rna-gnl|WGS:AZHD|SPI_mRNA06189	PF00172.24,PF04082.24	Partial	None
gene-SPI_06190	rna-gnl|WGS:AZHD|SPI_mRNA06190	PF06609.19,PF07690.22	Partial	None
gene-SPI_06191	rna-gnl|WGS:AZHD|SPI_mRNA06191	PF01262.28,PF02233.23,PF05222.22,PF12769.13	Complete	None
gene-SPI_06192	rna-gnl|WGS:AZHD|SPI_mRNA06192	PF05071.22	Partial	None
gene-SPI_06193	rna-gnl|WGS:AZHD|SPI_mRNA06193		None	None
gene-SPI_06194	rna-gnl|WGS:AZHD|SPI_mRNA06194	PF04042.22,PF22062.3	Complete	None
gene-SPI_06195	rna-gnl|WGS:AZHD|SPI_mRNA06195	PF00023.37,PF00069.32	Complete	None
gene-SPI_06196	rna-gnl|WGS:AZHD|SPI_mRNA06196	PF05093.19,PF16803.12	Complete	None
gene-SPI_06197	rna-gnl|WGS:AZHD|SPI_mRNA06197	PF01636.30	Partial	None
gene-SPI_06198	rna-gnl|WGS:AZHD|SPI_mRNA06198		None	None
gene-SPI_06199	rna-gnl|WGS:AZHD|SPI_mRNA06199	PF01636.30	Partial	None
gene-SPI_06200	rna-gnl|WGS:AZHD|SPI_mRNA06200	PF00474.24	Partial	None
gene-SPI_06201	rna-gnl|WGS:AZHD|SPI_mRNA06201		None	None
gene-SPI_06202	rna-gnl|WGS:AZHD|SPI_mRNA06202	PF02771.22,PF08028.17	Complete	None
gene-SPI_06203	rna-gnl|WGS:AZHD|SPI_mRNA06203	PF00650.26,PF03765.22	Partial	None
gene-SPI_06204	rna-gnl|WGS:AZHD|SPI_mRNA06204	PF04051.22	Partial	None
gene-SPI_06205	rna-gnl|WGS:AZHD|SPI_mRNA06205	PF05839.17	Partial	None
gene-SPI_06206	rna-gnl|WGS:AZHD|SPI_mRNA06206		None	None
gene-SPI_06207	rna-gnl|WGS:AZHD|SPI_mRNA06207	PF01592.22	Partial	None
gene-SPI_06208	rna-gnl|WGS:AZHD|SPI_mRNA06208	PF13391.13	Complete	None
gene-SPI_06209	rna-gnl|WGS:AZHD|SPI_mRNA06209	PF01722.24	Partial	None
gene-SPI_06210	rna-gnl|WGS:AZHD|SPI_mRNA06210		None	None
gene-SPI_06211	rna-gnl|WGS:AZHD|SPI_mRNA06211	PF12906.14,PF23113.2,PF25417.2	Complete	None
gene-SPI_06212	rna-gnl|WGS:AZHD|SPI_mRNA06212	PF01565.29,PF08031.18	Complete	None
gene-SPI_06213	rna-gnl|WGS:AZHD|SPI_mRNA06213	PF01532.27	Partial	None
gene-SPI_06214	rna-gnl|WGS:AZHD|SPI_mRNA06214	PF03987.21	Partial	None
gene-SPI_06215	rna-gnl|WGS:AZHD|SPI_mRNA06215	PF00076.29	Partial	None
gene-SPI_06216	rna-gnl|WGS:AZHD|SPI_mRNA06216	PF00400.39,PF00400.39	Complete	None
gene-SPI_06217	rna-gnl|WGS:AZHD|SPI_mRNA06217	PF01634.24,PF01634.24,PF08029.17	Complete	None
gene-SPI_06218	rna-gnl|WGS:AZHD|SPI_mRNA06218	PF13347.13	Partial	None
gene-SPI_06219	rna-gnl|WGS:AZHD|SPI_mRNA06219	PF02535.29	Partial	None
gene-SPI_06220	rna-gnl|WGS:AZHD|SPI_mRNA06220		None	None
gene-SPI_06221	rna-gnl|WGS:AZHD|SPI_mRNA06221		None	None
gene-SPI_06222	rna-gnl|WGS:AZHD|SPI_mRNA06222		None	None
gene-SPI_06223	rna-gnl|WGS:AZHD|SPI_mRNA06223	PF05729.19,PF07693.21,PF13191.13,PF17100.12,PF24883.3	Complete	None
gene-SPI_06224	rna-gnl|WGS:AZHD|SPI_mRNA06224		None	None
gene-SPI_06225	rna-gnl|WGS:AZHD|SPI_mRNA06225	PF00083.31,PF07690.22	Partial	None
gene-SPI_06226	rna-gnl|WGS:AZHD|SPI_mRNA06226	PF00890.31,PF01266.31	Partial	None
gene-SPI_06227	rna-gnl|WGS:AZHD|SPI_mRNA06227	PF00596.28	Partial	None
gene-SPI_06228	rna-gnl|WGS:AZHD|SPI_mRNA06228	PF04082.24	Partial	None
gene-SPI_06229	rna-gnl|WGS:AZHD|SPI_mRNA06229		None	None
gene-SPI_06230	rna-gnl|WGS:AZHD|SPI_mRNA06230	PF00389.37,PF02826.26,PF03446.22	Partial	None
gene-SPI_06231	rna-gnl|WGS:AZHD|SPI_mRNA06231	PF00171.28,PF00171.28	Partial	None
gene-SPI_06232	rna-gnl|WGS:AZHD|SPI_mRNA06232	PF13391.13	Complete	None
gene-SPI_06233	rna-gnl|WGS:AZHD|SPI_mRNA06233		None	None
gene-SPI_06234	rna-gnl|WGS:AZHD|SPI_mRNA06234		None	None
gene-SPI_06235	rna-gnl|WGS:AZHD|SPI_mRNA06235	PF01636.30	Partial	None
gene-SPI_06236	rna-gnl|WGS:AZHD|SPI_mRNA06236	PF07690.22	Partial	None
gene-SPI_06237	rna-gnl|WGS:AZHD|SPI_mRNA06237	PF01546.34,PF07687.20	Complete	None
gene-SPI_06238	rna-gnl|WGS:AZHD|SPI_mRNA06238		None	None
gene-SPI_06239	rna-gnl|WGS:AZHD|SPI_mRNA06239	PF00232.25	Partial	None
gene-SPI_06240	rna-gnl|WGS:AZHD|SPI_mRNA06240	PF06985.18,PF26639.1	Complete	None
gene-SPI_06241	rna-gnl|WGS:AZHD|SPI_mRNA06241	PF03171.27,PF14226.13	Complete	None
gene-SPI_06242	rna-gnl|WGS:AZHD|SPI_mRNA06242	PF02133.22	Partial	None
gene-SPI_06243	rna-gnl|WGS:AZHD|SPI_mRNA06243	PF07690.22	Partial	None
gene-SPI_06244	rna-gnl|WGS:AZHD|SPI_mRNA06244	PF00795.28	Partial	None
gene-SPI_06245	rna-gnl|WGS:AZHD|SPI_mRNA06245	PF01758.22,PF13593.12	Partial	None
gene-SPI_06246	rna-gnl|WGS:AZHD|SPI_mRNA06246		None	None
gene-SPI_06247	rna-gnl|WGS:AZHD|SPI_mRNA06247		None	None
gene-SPI_06248	rna-gnl|WGS:AZHD|SPI_mRNA06248	PF00083.31,PF07690.22	Partial	None
gene-SPI_06249	rna-gnl|WGS:AZHD|SPI_mRNA06249	PF00067.28	Partial	None
gene-SPI_06250	rna-gnl|WGS:AZHD|SPI_mRNA06250	PF00172.24	Partial	None
gene-SPI_06251	rna-gnl|WGS:AZHD|SPI_mRNA06251	PF00933.28,PF01915.28,PF14310.13	Complete	None
gene-SPI_06252	rna-gnl|WGS:AZHD|SPI_mRNA06252	PF00025.28,PF00503.27	Partial	None
gene-SPI_06253	rna-gnl|WGS:AZHD|SPI_mRNA06253	PF02353.27,PF08241.19,PF13649.13	Partial	None
gene-SPI_06254	rna-gnl|WGS:AZHD|SPI_mRNA06254		None	None
gene-SPI_06255	rna-gnl|WGS:AZHD|SPI_mRNA06255	PF00576.28	Partial	None
gene-SPI_06256	rna-gnl|WGS:AZHD|SPI_mRNA06256	PF01656.30,PF02374.22,PF13614.13	Partial	None
gene-SPI_06257	rna-gnl|WGS:AZHD|SPI_mRNA06257	PF00153.33,PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-SPI_06258	rna-gnl|WGS:AZHD|SPI_mRNA06258		None	None
gene-SPI_06259	rna-gnl|WGS:AZHD|SPI_mRNA06259	PF00225.30,PF00498.32,PF12423.14,PF12473.14,PF16183.11,PF16796.12	Complete	None
gene-SPI_06260	rna-gnl|WGS:AZHD|SPI_mRNA06260		None	None
gene-SPI_06261	rna-gnl|WGS:AZHD|SPI_mRNA06261		None	None
gene-SPI_06262	rna-gnl|WGS:AZHD|SPI_mRNA06262	PF02230.23	Partial	None
gene-SPI_06263	rna-gnl|WGS:AZHD|SPI_mRNA06263	PF01794.26	Complete	None
gene-SPI_06264	rna-gnl|WGS:AZHD|SPI_mRNA06264	PF00106.32,PF08659.17,PF13561.13,PF23441.1	Partial	None
gene-SPI_06265	rna-gnl|WGS:AZHD|SPI_mRNA06265		None	None
gene-SPI_06266	rna-gnl|WGS:AZHD|SPI_mRNA06266	PF07690.22	Partial	None
gene-SPI_06267	rna-gnl|WGS:AZHD|SPI_mRNA06267	PF15456.12	Complete	None
gene-SPI_06268	rna-gnl|WGS:AZHD|SPI_mRNA06268		None	None
gene-SPI_06269	rna-gnl|WGS:AZHD|SPI_mRNA06269		None	None
gene-SPI_06270	rna-gnl|WGS:AZHD|SPI_mRNA06270	PF01433.27,PF09127.18,PF17900.7	Complete	None
gene-SPI_06271	rna-gnl|WGS:AZHD|SPI_mRNA06271	PF00324.28,PF13520.13	Partial	None
gene-SPI_06272	rna-gnl|WGS:AZHD|SPI_mRNA06272	PF01564.24,PF17284.8	Partial	None
gene-SPI_06273	rna-gnl|WGS:AZHD|SPI_mRNA06273	PF00441.30,PF18158.7	Complete	None
gene-SPI_06274	rna-gnl|WGS:AZHD|SPI_mRNA06274	PF00176.30,PF00271.38,PF04851.22,PF14773.12,PF25806.1	Complete	None
gene-SPI_06275	rna-gnl|WGS:AZHD|SPI_mRNA06275	PF10516.16	Complete	None
gene-SPI_06276	rna-gnl|WGS:AZHD|SPI_mRNA06276	PF00463.28,PF00463.28	Partial	None
gene-SPI_06277	rna-gnl|WGS:AZHD|SPI_mRNA06277	PF01204.25,PF07492.17,PF22422.3	Complete	None
gene-SPI_06278	rna-gnl|WGS:AZHD|SPI_mRNA06278		None	None
gene-SPI_06279	rna-gnl|WGS:AZHD|SPI_mRNA06279		None	None
gene-SPI_06280	rna-gnl|WGS:AZHD|SPI_mRNA06280		None	None
gene-SPI_06281	rna-gnl|WGS:AZHD|SPI_mRNA06281	PF00795.28	Partial	None
gene-SPI_06282	rna-gnl|WGS:AZHD|SPI_mRNA06282		None	None
gene-SPI_06283	rna-gnl|WGS:AZHD|SPI_mRNA06283	PF03357.27	Partial	None
gene-SPI_06284	rna-gnl|WGS:AZHD|SPI_mRNA06284	PF12658.14	Partial	None
gene-SPI_06285	rna-gnl|WGS:AZHD|SPI_mRNA06285	PF00646.39,PF12937.13	Complete	None
gene-SPI_06286	rna-gnl|WGS:AZHD|SPI_mRNA06286	PF31052.1	Partial	None
gene-SPI_06287	rna-gnl|WGS:AZHD|SPI_mRNA06287		None	None
gene-SPI_06288	rna-gnl|WGS:AZHD|SPI_mRNA06288	PF11885.14	Partial	None
gene-SPI_06289	rna-gnl|WGS:AZHD|SPI_mRNA06289		None	None
gene-SPI_06290	rna-gnl|WGS:AZHD|SPI_mRNA06290	PF00067.28,PF00067.28	Partial	None
gene-SPI_06291	rna-gnl|WGS:AZHD|SPI_mRNA06291		None	None
gene-SPI_06292	rna-gnl|WGS:AZHD|SPI_mRNA06292		None	None
gene-SPI_06293	rna-gnl|WGS:AZHD|SPI_mRNA06293	PF26061.1	Partial	None
gene-SPI_06294	rna-gnl|WGS:AZHD|SPI_mRNA06294		None	None
gene-SPI_06295	rna-gnl|WGS:AZHD|SPI_mRNA06295	PF02204.24,PF02845.23,PF18151.7	Complete	None
gene-SPI_06296	rna-gnl|WGS:AZHD|SPI_mRNA06296	PF02515.23	Partial	None
gene-SPI_06297	rna-gnl|WGS:AZHD|SPI_mRNA06297		None	None
gene-SPI_06298	rna-gnl|WGS:AZHD|SPI_mRNA06298		None	None
gene-SPI_06299	rna-gnl|WGS:AZHD|SPI_mRNA06299	PF00733.28	Partial	None
gene-SPI_06300	rna-gnl|WGS:AZHD|SPI_mRNA06300	PF06609.19,PF07690.22	Partial	None
gene-SPI_06301	rna-gnl|WGS:AZHD|SPI_mRNA06301		None	None
gene-SPI_06302	rna-gnl|WGS:AZHD|SPI_mRNA06302	PF00173.34,PF00441.30,PF02770.25,PF02771.22,PF08028.17	Complete	None
gene-SPI_06303	rna-gnl|WGS:AZHD|SPI_mRNA06303	PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF14392.12,PF14392.12,PF14392.12,PF14392.12,PF14392.12,PF14392.12	Complete	None
gene-SPI_06304	rna-gnl|WGS:AZHD|SPI_mRNA06304	PF08573.16	Complete	None
gene-SPI_06305	rna-gnl|WGS:AZHD|SPI_mRNA06305	PF00443.36	Complete	None
gene-SPI_06306	rna-gnl|WGS:AZHD|SPI_mRNA06306	PF26176.1,PF26177.1	Complete	None
gene-SPI_06307	rna-gnl|WGS:AZHD|SPI_mRNA06307	PF00107.33,PF08240.18	Partial	None
gene-SPI_06308	rna-gnl|WGS:AZHD|SPI_mRNA06308		None	None
gene-SPI_06309	rna-gnl|WGS:AZHD|SPI_mRNA06309	PF00730.32	Complete	None
gene-SPI_06310	rna-gnl|WGS:AZHD|SPI_mRNA06310	PF00137.27,PF00137.27	Partial	None
gene-SPI_06311	rna-gnl|WGS:AZHD|SPI_mRNA06311	PF02383.24,PF12456.15	Complete	None
gene-SPI_06312	rna-gnl|WGS:AZHD|SPI_mRNA06312	PF11312.15	Partial	None
gene-SPI_06313	rna-gnl|WGS:AZHD|SPI_mRNA06313	PF24864.1	Partial	None
gene-SPI_06314	rna-gnl|WGS:AZHD|SPI_mRNA06314	PF00456.27,PF02779.30,PF02780.26,PF22613.2	Complete	None
gene-SPI_06315	rna-gnl|WGS:AZHD|SPI_mRNA06315	PF17233.8,PF17233.8	Partial	None
gene-SPI_06316	rna-gnl|WGS:AZHD|SPI_mRNA06316	PF00389.37,PF02826.26	Partial	None
gene-SPI_06317	rna-gnl|WGS:AZHD|SPI_mRNA06317	PF00350.30,PF01031.26,PF02212.24	Complete	None
gene-SPI_06318	rna-gnl|WGS:AZHD|SPI_mRNA06318	PF00172.24,PF04082.24	Partial	None
gene-SPI_06319	rna-gnl|WGS:AZHD|SPI_mRNA06319		None	None
gene-SPI_06320	rna-gnl|WGS:AZHD|SPI_mRNA06320	PF01926.30,PF02421.25,PF08438.17	Complete	None
gene-SPI_06321	rna-gnl|WGS:AZHD|SPI_mRNA06321		None	None
gene-SPI_06322	rna-gnl|WGS:AZHD|SPI_mRNA06322		None	None
gene-SPI_06323	rna-gnl|WGS:AZHD|SPI_mRNA06323	PF00172.24	Partial	None
gene-SPI_06324	rna-gnl|WGS:AZHD|SPI_mRNA06324	PF00106.32,PF01370.28,PF08659.17,PF13561.13	Partial	None
gene-SPI_06325	rna-gnl|WGS:AZHD|SPI_mRNA06325	PF01776.23	Partial	None
gene-SPI_06326	rna-gnl|WGS:AZHD|SPI_mRNA06326	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-SPI_06327	rna-gnl|WGS:AZHD|SPI_mRNA06327	PF13329.14	Partial	None
gene-SPI_06328	rna-gnl|WGS:AZHD|SPI_mRNA06328	PF01593.31,PF01593.31,PF13450.13	Partial	None
gene-SPI_06329	rna-gnl|WGS:AZHD|SPI_mRNA06329	PF01222.23	Partial	None
gene-SPI_06330	rna-gnl|WGS:AZHD|SPI_mRNA06330	PF01997.22	Partial	None
gene-SPI_06331	rna-gnl|WGS:AZHD|SPI_mRNA06331		None	None
gene-SPI_06332	rna-gnl|WGS:AZHD|SPI_mRNA06332		None	None
gene-SPI_06333	rna-gnl|WGS:AZHD|SPI_mRNA06333	PF07690.22	Partial	None
gene-SPI_06334	rna-gnl|WGS:AZHD|SPI_mRNA06334	PF08426.16,PF08426.16,PF08426.16	Partial	None
gene-SPI_06335	rna-gnl|WGS:AZHD|SPI_mRNA06335		None	None
gene-SPI_06336	rna-gnl|WGS:AZHD|SPI_mRNA06336	PF00069.32,PF07714.24	Partial	None
gene-SPI_06337	rna-gnl|WGS:AZHD|SPI_mRNA06337		None	None
gene-SPI_06338	rna-gnl|WGS:AZHD|SPI_mRNA06338		None	None
gene-SPI_06339	rna-gnl|WGS:AZHD|SPI_mRNA06339	PF05721.20	Partial	None
gene-SPI_06340	rna-gnl|WGS:AZHD|SPI_mRNA06340	PF00076.29,PF00076.29	Complete	None
gene-SPI_06341	rna-gnl|WGS:AZHD|SPI_mRNA06341	PF00566.26,PF23436.2	Complete	None
gene-SPI_06342	rna-gnl|WGS:AZHD|SPI_mRNA06342	PF00703.28,PF17753.8,PF17786.8,PF22666.3	Complete	None
gene-SPI_06343	rna-gnl|WGS:AZHD|SPI_mRNA06343	PF00083.31,PF06779.21,PF07690.22	Partial	None
gene-SPI_06344	rna-gnl|WGS:AZHD|SPI_mRNA06344	PF29557.1	Partial	None
gene-SPI_06345	rna-gnl|WGS:AZHD|SPI_mRNA06345	PF00004.36,PF00004.36,PF00004.36,PF13086.13,PF13087.13,PF17866.9	Complete	None
gene-SPI_06346	rna-gnl|WGS:AZHD|SPI_mRNA06346	PF03403.20	Partial	None
gene-SPI_06347	rna-gnl|WGS:AZHD|SPI_mRNA06347	PF04515.19	Partial	None
gene-SPI_06348	rna-gnl|WGS:AZHD|SPI_mRNA06348	PF20684.4	Partial	None
gene-SPI_06349	rna-gnl|WGS:AZHD|SPI_mRNA06349	PF24800.2	Partial	None
gene-SPI_06350	rna-gnl|WGS:AZHD|SPI_mRNA06350	PF00172.24	Partial	None
gene-SPI_06351	rna-gnl|WGS:AZHD|SPI_mRNA06351		None	None
gene-SPI_06352	rna-gnl|WGS:AZHD|SPI_mRNA06352	PF00070.34,PF00581.26,PF02852.29,PF07992.21	Complete	None
gene-SPI_06353	rna-gnl|WGS:AZHD|SPI_mRNA06353		None	None
gene-SPI_06354	rna-gnl|WGS:AZHD|SPI_mRNA06354		None	None
gene-SPI_06355	rna-gnl|WGS:AZHD|SPI_mRNA06355	PF00004.36,PF22942.2	Complete	None
gene-SPI_06356	rna-gnl|WGS:AZHD|SPI_mRNA06356		None	None
gene-SPI_06357	rna-gnl|WGS:AZHD|SPI_mRNA06357	PF26113.1	Partial	None
gene-SPI_06358	rna-gnl|WGS:AZHD|SPI_mRNA06358		None	None
gene-SPI_06359	rna-gnl|WGS:AZHD|SPI_mRNA06359		None	None
gene-SPI_06360	rna-gnl|WGS:AZHD|SPI_mRNA06360		None	None
gene-SPI_06361	rna-gnl|WGS:AZHD|SPI_mRNA06361	PF11807.14	Partial	None
gene-SPI_06362	rna-gnl|WGS:AZHD|SPI_mRNA06362		None	None
gene-SPI_06363	rna-gnl|WGS:AZHD|SPI_mRNA06363		None	None
gene-SPI_06364	rna-gnl|WGS:AZHD|SPI_mRNA06364	PF08772.17,PF17146.11	Complete	None
gene-SPI_06365	rna-gnl|WGS:AZHD|SPI_mRNA06365	PF07766.20,PF31075.1	Partial	None
gene-SPI_06366	rna-gnl|WGS:AZHD|SPI_mRNA06366	PF00076.29,PF13893.13	Complete	None
gene-SPI_06367	rna-gnl|WGS:AZHD|SPI_mRNA06367	PF00472.27	Partial	None
gene-SPI_06368	rna-gnl|WGS:AZHD|SPI_mRNA06368	PF00069.32,PF07714.24	Partial	None
gene-SPI_06369	rna-gnl|WGS:AZHD|SPI_mRNA06369	PF01569.28,PF14378.13	Complete	None
gene-SPI_06370	rna-gnl|WGS:AZHD|SPI_mRNA06370	PF08208.17	Partial	None
