gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-RQP46_006751	rna-LPCVPPM00000006751		None	None
gene-RQP46_006752	rna-LPCVPPM00000006752	PF25540.2	Partial	None
gene-RQP46_006753	rna-LPCVPPM00000006753		None	None
gene-RQP46_006754	rna-LPCVPPM00000006754	PF06916.19	Partial	None
gene-RQP46_006755	rna-LPCVPPM00000006755	PF04099.19	Partial	None
gene-RQP46_006756	rna-LPCVPPM00000006756	PF00160.27	Partial	None
gene-RQP46_006757	rna-LPCVPPM00000006757		None	None
gene-RQP46_006758	rna-LPCVPPM00000006758		None	None
gene-RQP46_006759	rna-LPCVPPM00000006759	PF00428.25,PF00466.26,PF17777.7	Complete	None
gene-RQP46_006760	rna-LPCVPPM00000006760	PF01257.26	Partial	None
gene-RQP46_006761	rna-LPCVPPM00000006761	PF00481.27,PF00481.27	Partial	None
gene-RQP46_006762	rna-LPCVPPM00000006762		None	None
gene-RQP46_006763	rna-LPCVPPM00000006763		None	None
gene-RQP46_006764	rna-LPCVPPM00000006764	PF00067.28,PF03098.21,PF03098.21,PF03098.21	Complete	None
gene-RQP46_006765	rna-LPCVPPM00000006765	PF27885.1	Partial	None
gene-RQP46_006766	rna-LPCVPPM00000006766	PF01569.28	Partial	None
gene-RQP46_006767	rna-LPCVPPM00000006767		None	None
gene-RQP46_006768	rna-LPCVPPM00000006768	PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-RQP46_006769	rna-LPCVPPM00000006769	PF01063.25	Partial	None
gene-RQP46_006770	rna-LPCVPPM00000006770	PF00067.28,PF03098.21,PF12807.13,PF13236.12	Complete	None
gene-RQP46_006771	rna-LPCVPPM00000006771	PF00445.24,PF25488.2	Partial	None
gene-RQP46_006772	rna-LPCVPPM00000006772	PF00018.35,PF04366.18,PF07653.24	Complete	None
gene-RQP46_006773	rna-LPCVPPM00000006773	PF04667.23	Partial	None
gene-RQP46_006774	rna-LPCVPPM00000006774	PF00400.39,PF00400.39,PF03443.21	Complete	None
gene-RQP46_006775	rna-LPCVPPM00000006775	PF00176.30,PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-RQP46_006776	rna-LPCVPPM00000006776		None	None
gene-RQP46_006777	rna-LPCVPPM00000006777	PF00083.31,PF00378.26,PF00646.39,PF16113.11	Complete	None
gene-RQP46_006778	rna-LPCVPPM00000006778		None	None
gene-RQP46_006779	rna-LPCVPPM00000006779	PF04434.23	Complete	None
gene-RQP46_006780	rna-LPCVPPM00000006780	PF00149.34,PF02705.23,PF22776.1	Complete	None
gene-RQP46_006781	rna-LPCVPPM00000006781		None	None
gene-RQP46_006782	rna-LPCVPPM00000006782		None	None
gene-RQP46_006783	rna-LPCVPPM00000006783	PF02705.23	Partial	None
gene-RQP46_006784	rna-LPCVPPM00000006784	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-RQP46_006785	rna-LPCVPPM00000006785	PF00724.27	Partial	None
gene-RQP46_006786	rna-LPCVPPM00000006786	PF07743.19	Partial	None
gene-RQP46_006787	rna-LPCVPPM00000006787	PF01435.25	Partial	None
gene-RQP46_006788	rna-LPCVPPM00000006788	PF00026.29,PF00026.29,PF00657.29	Partial	None
gene-RQP46_006789	rna-LPCVPPM00000006789	PF00400.39	Partial	None
gene-RQP46_006790	rna-LPCVPPM00000006790	PF00155.28	Partial	None
gene-RQP46_006791	rna-LPCVPPM00000006791	PF26113.1	Partial	None
gene-RQP46_006792	rna-LPCVPPM00000006792	PF00303.25	Partial	None
gene-RQP46_006793	rna-LPCVPPM00000006793		None	None
gene-RQP46_006794	rna-LPCVPPM00000006794	PF01753.25	Complete	None
gene-RQP46_006795	rna-LPCVPPM00000006795	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20,PF09439.17	Partial	None
gene-RQP46_006796	rna-LPCVPPM00000006796	PF13324.13	Partial	None
gene-RQP46_006797	rna-LPCVPPM00000006797		None	None
gene-RQP46_006798	rna-LPCVPPM00000006798		None	None
gene-RQP46_006799	rna-LPCVPPM00000006799	PF00400.39,PF00400.39	Complete	None
gene-RQP46_006800	rna-LPCVPPM00000006800	PF24135.2,PF24135.2	Complete	None
gene-RQP46_006801	rna-LPCVPPM00000006801	PF02585.23,PF24135.2,PF24135.2,PF24135.2,PF24135.2	Complete	None
gene-RQP46_006802	rna-LPCVPPM00000006802	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-RQP46_006803	rna-LPCVPPM00000006803	PF10253.15	Partial	None
gene-RQP46_006804	rna-LPCVPPM00000006804	PF06026.21	Partial	None
gene-RQP46_006805	rna-LPCVPPM00000006805		None	None
gene-RQP46_006806	rna-LPCVPPM00000006806	PF00069.32,PF07714.24	Partial	None
gene-RQP46_006807	rna-LPCVPPM00000006807	PF03153.19,PF03153.19	Partial	None
gene-RQP46_006808	rna-LPCVPPM00000006808	PF02823.23,PF21334.3	Complete	None
gene-RQP46_006809	rna-LPCVPPM00000006809	PF00855.24	Partial	None
gene-RQP46_006810	rna-LPCVPPM00000006810	PF00176.30,PF00270.36,PF00271.38,PF00385.31,PF00385.31,PF04851.22,PF11496.15,PF13907.12,PF23588.3	Complete	None
gene-RQP46_006811	rna-LPCVPPM00000006811	PF03171.27,PF14226.13	Complete	None
gene-RQP46_006812	rna-LPCVPPM00000006812	PF07690.22	Partial	None
gene-RQP46_006813	rna-LPCVPPM00000006813	PF00248.28	Partial	None
gene-RQP46_006814	rna-LPCVPPM00000006814	PF00291.32,PF00291.32	Partial	None
gene-RQP46_006815	rna-LPCVPPM00000006815		None	None
gene-RQP46_006816	rna-LPCVPPM00000006816	PF08624.16	Partial	None
gene-RQP46_006817	rna-LPCVPPM00000006817		None	None
gene-RQP46_006818	rna-LPCVPPM00000006818	PF00125.31,PF00808.30	Partial	None
gene-RQP46_006819	rna-LPCVPPM00000006819		None	None
gene-RQP46_006820	rna-LPCVPPM00000006820	PF00400.39	Complete	None
gene-RQP46_006821	rna-LPCVPPM00000006821		None	None
gene-RQP46_006822	rna-LPCVPPM00000006822	PF00230.26	Partial	None
gene-RQP46_006823	rna-LPCVPPM00000006823	PF12009.14,PF21399.3	Complete	None
gene-RQP46_006824	rna-LPCVPPM00000006824	PF04137.21	Partial	None
gene-RQP46_006825	rna-LPCVPPM00000006825	PF00270.36,PF00271.38,PF04851.22,PF16124.11	Complete	None
gene-RQP46_006826	rna-LPCVPPM00000006826	PF00561.27,PF04083.23	Complete	None
gene-RQP46_006827	rna-LPCVPPM00000006827	PF01753.25	Partial	None
gene-RQP46_006828	rna-LPCVPPM00000006828	PF06862.18,PF22916.3	Complete	None
gene-RQP46_006829	rna-LPCVPPM00000006829	PF06544.19,PF08572.16	Complete	None
gene-RQP46_006830	rna-LPCVPPM00000006830		None	None
gene-RQP46_006831	rna-LPCVPPM00000006831	PF00439.31,PF00583.32	Complete	None
gene-RQP46_006832	rna-LPCVPPM00000006832	PF00230.26	Partial	None
gene-RQP46_006833	rna-LPCVPPM00000006833		None	None
gene-RQP46_006834	rna-LPCVPPM00000006834	PF10428.15,PF13855.13,PF13855.13	Complete	None
gene-RQP46_006835	rna-LPCVPPM00000006835	PF00018.35,PF00617.25,PF00617.25,PF00618.26,PF01793.24,PF07653.24,PF14604.13	Complete	None
gene-RQP46_006836	rna-LPCVPPM00000006836	PF03583.21	Partial	None
gene-RQP46_006837	rna-LPCVPPM00000006837		None	None
gene-RQP46_006838	rna-LPCVPPM00000006838		None	None
gene-RQP46_006839	rna-LPCVPPM00000006839	PF03095.21	Partial	None
gene-RQP46_006840	rna-LPCVPPM00000006840	PF00106.32,PF08659.17,PF13561.13,PF23441.1	Partial	None
gene-RQP46_006841	rna-LPCVPPM00000006841	PF00327.26,PF08079.18	Partial	None
gene-RQP46_006842	rna-LPCVPPM00000006842		None	None
gene-RQP46_006843	rna-LPCVPPM00000006843	PF10342.16	Partial	None
gene-RQP46_006844	rna-LPCVPPM00000006844	PF02100.24	Partial	None
gene-RQP46_006845	rna-LPCVPPM00000006845	PF03972.20,PF19305.5	Complete	None
gene-RQP46_006846	rna-LPCVPPM00000006846		None	None
gene-RQP46_006847	rna-LPCVPPM00000006847		None	None
gene-RQP46_006848	rna-LPCVPPM00000006848	PF00211.26,PF00481.27,PF00560.40,PF12799.14,PF13855.13,PF13855.13,PF23010.3	Complete	None
gene-RQP46_006849	rna-LPCVPPM00000006849		None	None
gene-RQP46_006850	rna-LPCVPPM00000006850	PF01432.27	Partial	None
gene-RQP46_006851	rna-LPCVPPM00000006851	PF05158.19	Partial	None
gene-RQP46_006852	rna-LPCVPPM00000006852	PF16093.11	Partial	None
gene-RQP46_006853	rna-LPCVPPM00000006853	PF03416.26	Complete	None
gene-RQP46_006854	rna-LPCVPPM00000006854		None	None
gene-RQP46_006855	rna-LPCVPPM00000006855	PF06609.19,PF07690.22	Partial	None
gene-RQP46_006856	rna-LPCVPPM00000006856	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-RQP46_006857	rna-LPCVPPM00000006857	PF01544.24,PF01544.24	Complete	None
gene-RQP46_006858	rna-LPCVPPM00000006858		None	None
gene-RQP46_006859	rna-LPCVPPM00000006859	PF12816.14,PF23410.5,PF25066.1	Complete	None
gene-RQP46_006860	rna-LPCVPPM00000006860		None	None
gene-RQP46_006861	rna-LPCVPPM00000006861	PF00871.24	Partial	None
gene-RQP46_006862	rna-LPCVPPM00000006862	PF03894.21,PF09363.16,PF09364.16	Complete	None
gene-RQP46_006863	rna-LPCVPPM00000006863		None	None
gene-RQP46_006864	rna-LPCVPPM00000006864	PF01593.31,PF07156.21,PF13450.13	Partial	None
gene-RQP46_006865	rna-LPCVPPM00000006865		None	None
gene-RQP46_006866	rna-LPCVPPM00000006866	PF00225.30,PF16796.12	Partial	None
gene-RQP46_006867	rna-LPCVPPM00000006867		None	None
gene-RQP46_006868	rna-LPCVPPM00000006868	PF09335.17	Partial	None
gene-RQP46_006869	rna-LPCVPPM00000006869	PF00561.27,PF08386.17	Complete	None
gene-RQP46_006870	rna-LPCVPPM00000006870	PF00903.32	Partial	None
gene-RQP46_006871	rna-LPCVPPM00000006871		None	None
gene-RQP46_006872	rna-LPCVPPM00000006872	PF00026.29,PF14543.12	Partial	None
gene-RQP46_006873	rna-LPCVPPM00000006873	PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-RQP46_006874	rna-LPCVPPM00000006874	PF01409.26,PF01409.26,PF03147.20	Complete	None
gene-RQP46_006875	rna-LPCVPPM00000006875	PF00989.32,PF24990.1	Complete	None
gene-RQP46_006876	rna-LPCVPPM00000006876	PF03208.25	Partial	None
gene-RQP46_006877	rna-LPCVPPM00000006877	PF00168.37	Complete	None
gene-RQP46_006878	rna-LPCVPPM00000006878	PF03619.23,PF03619.23	Partial	None
gene-RQP46_006879	rna-LPCVPPM00000006879	PF03874.22	Partial	None
gene-RQP46_006880	rna-LPCVPPM00000006880	PF00956.24	Partial	None
gene-RQP46_006881	rna-LPCVPPM00000006881	PF09994.15,PF09994.15	Partial	None
gene-RQP46_006882	rna-LPCVPPM00000006882	PF03669.19	Partial	None
gene-RQP46_006883	rna-LPCVPPM00000006883	PF00491.27,PF00491.27	Partial	None
gene-RQP46_006884	rna-LPCVPPM00000006884	PF13813.12	Complete	None
gene-RQP46_006885	rna-LPCVPPM00000006885	PF03151.23	Partial	None
gene-RQP46_006886	rna-LPCVPPM00000006886	PF10159.15	Partial	None
gene-RQP46_006887	rna-LPCVPPM00000006887	PF00512.32,PF02518.32	Complete	None
gene-RQP46_006888	rna-LPCVPPM00000006888	PF22669.3	Partial	None
gene-RQP46_006889	rna-LPCVPPM00000006889	PF00899.28,PF10585.15,PF14732.12	Complete	None
gene-RQP46_006890	rna-LPCVPPM00000006890	PF00899.28	Partial	None
gene-RQP46_006891	rna-LPCVPPM00000006891	PF00657.29	Partial	None
gene-RQP46_006892	rna-LPCVPPM00000006892	PF01328.23	Partial	None
gene-RQP46_006893	rna-LPCVPPM00000006893	PF00070.34,PF07992.21	Complete	None
gene-RQP46_006894	rna-LPCVPPM00000006894	PF05205.18	Partial	None
gene-RQP46_006895	rna-LPCVPPM00000006895	PF05176.21	Partial	None
gene-RQP46_006896	rna-LPCVPPM00000006896	PF03372.30	Complete	None
gene-RQP46_006897	rna-LPCVPPM00000006897	PF01979.27	Partial	None
gene-RQP46_006898	rna-LPCVPPM00000006898		None	None
gene-RQP46_006899	rna-LPCVPPM00000006899	PF08302.17,PF08303.18,PF09511.16	Complete	None
gene-RQP46_006900	rna-LPCVPPM00000006900	PF02777.24	Partial	None
gene-RQP46_006901	rna-LPCVPPM00000006901	PF01248.32	Partial	None
gene-RQP46_006902	rna-LPCVPPM00000006902	PF00106.32,PF13561.13	Partial	None
gene-RQP46_006903	rna-LPCVPPM00000006903		None	None
gene-RQP46_006904	rna-LPCVPPM00000006904	PF00439.31,PF00628.36,PF00855.24,PF10513.15,PF13771.13,PF13831.13,PF13832.13	Complete	None
gene-RQP46_006905	rna-LPCVPPM00000006905		None	None
gene-RQP46_006906	rna-LPCVPPM00000006906	PF12697.14	Partial	None
gene-RQP46_006907	rna-LPCVPPM00000006907	PF00583.32,PF08445.17,PF13302.14,PF13508.14	Partial	None
gene-RQP46_006908	rna-LPCVPPM00000006908	PF00071.29,PF04670.19,PF08477.20	Partial	None
gene-RQP46_006909	rna-LPCVPPM00000006909	PF00583.32,PF04421.21,PF13673.14	Complete	None
gene-RQP46_006910	rna-LPCVPPM00000006910	PF00656.28,PF31181.1	Partial	None
gene-RQP46_006911	rna-LPCVPPM00000006911	PF08101.17	Partial	None
gene-RQP46_006912	rna-LPCVPPM00000006912		None	None
gene-RQP46_006913	rna-LPCVPPM00000006913	PF22600.3	Partial	None
gene-RQP46_006914	rna-LPCVPPM00000006914		None	None
gene-RQP46_006915	rna-LPCVPPM00000006915	PF01125.23	Partial	None
gene-RQP46_006916	rna-LPCVPPM00000006916	PF00312.28	Complete	None
gene-RQP46_006917	rna-LPCVPPM00000006917		None	None
gene-RQP46_006918	rna-LPCVPPM00000006918		None	None
gene-RQP46_006919	rna-LPCVPPM00000006919	PF00026.29	Partial	None
gene-RQP46_006920	rna-LPCVPPM00000006920	PF00696.34,PF01118.31,PF04768.21,PF22698.2	Complete	None
gene-RQP46_006921	rna-LPCVPPM00000006921		None	None
gene-RQP46_006922	rna-LPCVPPM00000006922	PF00026.29,PF00026.29	Partial	None
gene-RQP46_006923	rna-LPCVPPM00000006923	PF00098.29,PF08783.18,PF13696.12,PF30896.1	Complete	None
gene-RQP46_006924	rna-LPCVPPM00000006924	PF00083.31,PF00083.31,PF07690.22	Partial	None
gene-RQP46_006925	rna-LPCVPPM00000006925	PF00501.35,PF13193.13	Complete	None
gene-RQP46_006926	rna-LPCVPPM00000006926	PF01053.27,PF30496.1	Partial	None
gene-RQP46_006927	rna-LPCVPPM00000006927	PF02714.21,PF13967.12,PF14703.13	Partial	None
gene-RQP46_006928	rna-LPCVPPM00000006928	PF00854.28,PF00854.28	Partial	None
gene-RQP46_006929	rna-LPCVPPM00000006929		None	None
gene-RQP46_006930	rna-LPCVPPM00000006930	PF30669.1,PF30669.1	Partial	None
gene-RQP46_006931	rna-LPCVPPM00000006931	PF00006.32,PF00306.33,PF02874.30,PF20152.5	Complete	None
gene-RQP46_006932	rna-LPCVPPM00000006932	PF07798.17	Partial	None
gene-RQP46_006933	rna-LPCVPPM00000006933	PF04139.19	Partial	None
gene-RQP46_006934	rna-LPCVPPM00000006934	PF00153.33,PF00153.33	Partial	None
gene-RQP46_006935	rna-LPCVPPM00000006935		None	None
gene-RQP46_006936	rna-LPCVPPM00000006936	PF00125.31	Partial	None
gene-RQP46_006937	rna-LPCVPPM00000006937	PF00125.31	Partial	None
gene-RQP46_006938	rna-LPCVPPM00000006938	PF00125.31	Partial	None
gene-RQP46_006939	rna-LPCVPPM00000006939	PF03660.21	Partial	None
gene-RQP46_006940	rna-LPCVPPM00000006940		None	None
gene-RQP46_006941	rna-LPCVPPM00000006941	PF04147.18,PF04147.18	Partial	None
gene-RQP46_006942	rna-LPCVPPM00000006942	PF00254.35,PF00462.31	Complete	None
gene-RQP46_006943	rna-LPCVPPM00000006943	PF00075.31	Partial	None
gene-RQP46_006944	rna-LPCVPPM00000006944	PF00075.31	Complete	None
gene-RQP46_006945	rna-LPCVPPM00000006945	PF02732.22,PF14716.14,PF21136.3	Complete	None
gene-RQP46_006946	rna-LPCVPPM00000006946	PF00625.28	Partial	None
gene-RQP46_006947	rna-LPCVPPM00000006947		None	None
gene-RQP46_006948	rna-LPCVPPM00000006948		None	None
gene-RQP46_006949	rna-LPCVPPM00000006949	PF07792.18,PF08616.16	Complete	None
gene-RQP46_006950	rna-LPCVPPM00000006950	PF00083.31,PF07690.22	Partial	None
gene-RQP46_006951	rna-LPCVPPM00000006951	PF03568.24	Complete	None
gene-RQP46_006952	rna-LPCVPPM00000006952	PF00501.35,PF00550.32,PF00550.32,PF00668.26	Complete	None
gene-RQP46_006953	rna-LPCVPPM00000006953	PF01250.23	Partial	None
gene-RQP46_006954	rna-LPCVPPM00000006954		None	None
gene-RQP46_006955	rna-LPCVPPM00000006955	PF00097.32,PF13445.13	Complete	None
gene-RQP46_006956	rna-LPCVPPM00000006956	PF01532.27	Partial	None
gene-RQP46_006957	rna-LPCVPPM00000006957	PF01532.27	Partial	None
gene-RQP46_006958	rna-LPCVPPM00000006958		None	None
gene-RQP46_006959	rna-LPCVPPM00000006959	PF00170.27	Complete	None
gene-RQP46_006960	rna-LPCVPPM00000006960	PF08511.17	Complete	None
gene-RQP46_006961	rna-LPCVPPM00000006961	PF00018.35,PF00018.35,PF03983.19,PF07653.24,PF13450.13,PF14604.13,PF24081.2	Complete	None
gene-RQP46_006962	rna-LPCVPPM00000006962	PF00176.30,PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-RQP46_006963	rna-LPCVPPM00000006963		None	None
gene-RQP46_006964	rna-LPCVPPM00000006964	PF03901.24	Partial	None
gene-RQP46_006965	rna-LPCVPPM00000006965	PF00571.34,PF19798.5	Complete	None
gene-RQP46_006966	rna-LPCVPPM00000006966	PF00069.32,PF00069.32	Partial	None
gene-RQP46_006967	rna-LPCVPPM00000006967	PF10058.15,PF31016.1	Complete	None
gene-RQP46_006968	rna-LPCVPPM00000006968	PF08238.19,PF08238.19,PF08238.19,PF08238.19	Complete	None
gene-RQP46_006969	rna-LPCVPPM00000006969	PF00743.26,PF07992.21	Partial	None
gene-RQP46_006970	rna-LPCVPPM00000006970	PF10345.16	Partial	None
gene-RQP46_006971	rna-LPCVPPM00000006971	PF00144.30	Partial	None
gene-RQP46_006972	rna-LPCVPPM00000006972		None	None
gene-RQP46_006973	rna-LPCVPPM00000006973	PF06733.22,PF13307.13	Complete	None
gene-RQP46_006974	rna-LPCVPPM00000006974	PF13450.13	Partial	None
gene-RQP46_006975	rna-LPCVPPM00000006975		None	None
gene-RQP46_006976	rna-LPCVPPM00000006976	PF00179.32	Partial	None
gene-RQP46_006977	rna-LPCVPPM00000006977		None	None
gene-RQP46_006978	rna-LPCVPPM00000006978	PF09809.15	Partial	None
gene-RQP46_006979	rna-LPCVPPM00000006979	PF01926.30,PF02421.25,PF12631.13	Partial	None
gene-RQP46_006980	rna-LPCVPPM00000006980	PF00106.32	Partial	None
gene-RQP46_006981	rna-LPCVPPM00000006981	PF00348.23	Partial	None
gene-RQP46_006982	rna-LPCVPPM00000006982	PF01370.28,PF05368.20,PF13460.13	Partial	None
gene-RQP46_006983	rna-LPCVPPM00000006983	PF00628.36,PF01426.25,PF13771.13,PF13831.13,PF13832.13	Complete	None
gene-RQP46_006984	rna-LPCVPPM00000006984		None	None
gene-RQP46_006985	rna-LPCVPPM00000006985	PF00561.27	Partial	None
gene-RQP46_006986	rna-LPCVPPM00000006986	PF00018.35,PF00018.35,PF00241.26,PF07653.24,PF07653.24,PF13450.13,PF14604.13,PF14604.13	Complete	None
gene-RQP46_006987	rna-LPCVPPM00000006987	PF00072.31	Complete	None
gene-RQP46_006988	rna-LPCVPPM00000006988	PF00472.27,PF03462.24	Complete	None
gene-RQP46_006989	rna-LPCVPPM00000006989		None	None
gene-RQP46_006990	rna-LPCVPPM00000006990	PF00150.25	Partial	None
gene-RQP46_006991	rna-LPCVPPM00000006991	PF28440.1,PF28442.1	Complete	None
gene-RQP46_006992	rna-LPCVPPM00000006992		None	None
gene-RQP46_006993	rna-LPCVPPM00000006993	PF00083.31,PF06609.19,PF07690.22	Complete	None
gene-RQP46_006994	rna-LPCVPPM00000006994	PF01370.28,PF05368.20,PF13460.13	Partial	None
gene-RQP46_006995	rna-LPCVPPM00000006995	PF03999.18	Partial	None
gene-RQP46_006996	rna-LPCVPPM00000006996	PF07817.20	Partial	None
gene-RQP46_006997	rna-LPCVPPM00000006997	PF12051.15	Partial	None
gene-RQP46_006998	rna-LPCVPPM00000006998		None	None
gene-RQP46_006999	rna-LPCVPPM00000006999	PF00097.32,PF02148.26,PF05721.20,PF07576.19,PF13639.13	Complete	None
gene-RQP46_007000	rna-LPCVPPM00000007000		None	None
gene-RQP46_007001	rna-LPCVPPM00000007001	PF05277.19	Partial	None
gene-RQP46_007002	rna-LPCVPPM00000007002	PF08569.18,PF08569.18	Partial	None
gene-RQP46_007003	rna-LPCVPPM00000007003	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	Complete	None
gene-RQP46_007004	rna-LPCVPPM00000007004		None	None
gene-RQP46_007005	rna-LPCVPPM00000007005		None	None
gene-RQP46_007006	rna-LPCVPPM00000007006	PF01343.24,PF01343.24	Complete	None
gene-RQP46_007007	rna-LPCVPPM00000007007	PF00380.26	Partial	None
gene-RQP46_007008	rna-LPCVPPM00000007008		None	None
gene-RQP46_007009	rna-LPCVPPM00000007009	PF12569.15,PF31234.1	Partial	None
gene-RQP46_007010	rna-LPCVPPM00000007010	PF20168.5	Partial	None
gene-RQP46_007011	rna-LPCVPPM00000007011	PF03016.21,PF04142.22,PF04142.22	Complete	None
gene-RQP46_007012	rna-LPCVPPM00000007012		None	None
gene-RQP46_007013	rna-LPCVPPM00000007013	PF00173.34	Partial	None
gene-RQP46_007014	rna-LPCVPPM00000007014	PF10366.16	Complete	None
gene-RQP46_007015	rna-LPCVPPM00000007015	PF02230.23	Partial	None
gene-RQP46_007016	rna-LPCVPPM00000007016	PF00732.26,PF05199.20,PF05834.19	Complete	None
gene-RQP46_007017	rna-LPCVPPM00000007017		None	None
gene-RQP46_007018	rna-LPCVPPM00000007018	PF01138.28,PF03725.21	Complete	None
gene-RQP46_007019	rna-LPCVPPM00000007019	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23098.2	Complete	None
gene-RQP46_007020	rna-LPCVPPM00000007020		None	None
gene-RQP46_007021	rna-LPCVPPM00000007021		None	None
gene-RQP46_007022	rna-LPCVPPM00000007022	PF01764.32	Complete	None
gene-RQP46_007023	rna-LPCVPPM00000007023		None	None
gene-RQP46_007024	rna-LPCVPPM00000007024	PF01398.27,PF18323.7	Complete	None
gene-RQP46_007025	rna-LPCVPPM00000007025		None	None
gene-RQP46_007026	rna-LPCVPPM00000007026		None	None
gene-RQP46_007027	rna-LPCVPPM00000007027	PF02265.23	Partial	None
gene-RQP46_007028	rna-LPCVPPM00000007028	PF00134.29,PF02984.25	Complete	None
gene-RQP46_007029	rna-LPCVPPM00000007029	PF01764.32	Complete	None
gene-RQP46_007030	rna-LPCVPPM00000007030		None	None
gene-RQP46_007031	rna-LPCVPPM00000007031	PF00282.26	Partial	None
gene-RQP46_007032	rna-LPCVPPM00000007032	PF24681.2	Partial	None
gene-RQP46_007033	rna-LPCVPPM00000007033	PF00082.28,PF02225.28,PF06280.19	Complete	None
gene-RQP46_007034	rna-LPCVPPM00000007034	PF00566.26,PF23436.2	Partial	None
gene-RQP46_007035	rna-LPCVPPM00000007035	PF00350.30,PF01031.26,PF02212.24	Complete	None
gene-RQP46_007036	rna-LPCVPPM00000007036	PF02550.23,PF13336.13	Complete	None
gene-RQP46_007037	rna-LPCVPPM00000007037		None	None
gene-RQP46_007038	rna-LPCVPPM00000007038	PF02765.25,PF16686.12	Complete	None
gene-RQP46_007039	rna-LPCVPPM00000007039	PF09497.16	Complete	None
gene-RQP46_007040	rna-LPCVPPM00000007040	PF00892.27,PF08449.18	Partial	None
gene-RQP46_007041	rna-LPCVPPM00000007041	PF00160.27	Partial	None
gene-RQP46_007042	rna-LPCVPPM00000007042	PF10557.16,PF26557.1	Complete	None
gene-RQP46_007043	rna-LPCVPPM00000007043		None	None
gene-RQP46_007044	rna-LPCVPPM00000007044		None	None
gene-RQP46_007045	rna-LPCVPPM00000007045	PF00295.24,PF12708.13	Partial	None
gene-RQP46_007046	rna-LPCVPPM00000007046	PF01753.25	Complete	None
gene-RQP46_007047	rna-LPCVPPM00000007047	PF00180.26,PF01553.27,PF30356.1	Complete	None
gene-RQP46_007048	rna-LPCVPPM00000007048	PF01494.26	Partial	None
gene-RQP46_007049	rna-LPCVPPM00000007049	PF00295.24,PF12708.13	Partial	None
gene-RQP46_007050	rna-LPCVPPM00000007050		None	None
gene-RQP46_007051	rna-LPCVPPM00000007051	PF04707.21	Partial	None
gene-RQP46_007052	rna-LPCVPPM00000007052	PF00702.33,PF13419.13	Partial	None
gene-RQP46_007053	rna-LPCVPPM00000007053	PF04488.22,PF04757.20	Complete	None
gene-RQP46_007054	rna-LPCVPPM00000007054	PF00004.36	Complete	None
gene-RQP46_007055	rna-LPCVPPM00000007055	PF03006.27	Partial	None
gene-RQP46_007056	rna-LPCVPPM00000007056	PF00270.36,PF00270.36,PF00271.38,PF00795.28,PF02889.22,PF03357.27,PF04851.22,PF23445.2,PF23445.2	Complete	None
gene-RQP46_007057	rna-LPCVPPM00000007057	PF16335.11,PF17168.11	Partial	None
gene-RQP46_007058	rna-LPCVPPM00000007058	PF00293.35	Complete	None
gene-RQP46_007059	rna-LPCVPPM00000007059		None	None
gene-RQP46_007060	rna-LPCVPPM00000007060		None	None
gene-RQP46_007061	rna-LPCVPPM00000007061	PF00076.29,PF00160.27	Complete	None
gene-RQP46_007062	rna-LPCVPPM00000007062	PF17104.11	Partial	None
gene-RQP46_007063	rna-LPCVPPM00000007063		None	None
gene-RQP46_007064	rna-LPCVPPM00000007064	PF00244.27	Partial	None
gene-RQP46_007065	rna-LPCVPPM00000007065		None	None
gene-RQP46_007066	rna-LPCVPPM00000007066	PF04921.21	Partial	None
gene-RQP46_007067	rna-LPCVPPM00000007067		None	None
gene-RQP46_007068	rna-LPCVPPM00000007068		None	None
gene-RQP46_007069	rna-LPCVPPM00000007069	PF06220.19	Partial	None
gene-RQP46_007070	rna-LPCVPPM00000007070	PF01753.25	Complete	None
gene-RQP46_007071	rna-LPCVPPM00000007071	PF01494.26,PF02737.25,PF13450.13	Partial	None
gene-RQP46_007072	rna-LPCVPPM00000007072	PF05721.20	Partial	None
gene-RQP46_007073	rna-LPCVPPM00000007073	PF00319.24	Partial	None
gene-RQP46_007074	rna-LPCVPPM00000007074	PF24681.2	Partial	None
gene-RQP46_007075	rna-LPCVPPM00000007075		None	None
gene-RQP46_007076	rna-LPCVPPM00000007076	PF10392.16,PF20649.4	Partial	None
gene-RQP46_007077	rna-LPCVPPM00000007077		None	None
gene-RQP46_007078	rna-LPCVPPM00000007078	PF30690.1	Partial	None
gene-RQP46_007079	rna-LPCVPPM00000007079		None	None
gene-RQP46_007080	rna-LPCVPPM00000007080		None	None
gene-RQP46_007081	rna-LPCVPPM00000007081	PF04683.20,PF16550.11	Partial	None
gene-RQP46_007082	rna-LPCVPPM00000007082		None	None
gene-RQP46_007083	rna-LPCVPPM00000007083		None	None
