gene_id	pfam_ids	go_ids	bin_id
gene-TPHA_0A00570	PF01509.24	GO:0006396	8
gene-TPHA_0A00580	PF00134.29,PF08613.17	GO:0000079,GO:0019901	100
gene-TPHA_0Atrna10G		NA	100
gene-TPHA_0A00590	PF01073.26,PF01370.28,PF02719.22,PF07993.19,PF08659.17,PF13460.13,PF16363.12	GO:0006694,GO:0016616	8
gene-TPHA_0A00600	PF00828.26,PF29471.1	NA	100
gene-TPHA_0Atrna10T		NA	100
gene-TPHA_0A00610	PF09229.18	GO:0001671,GO:0051087	100
gene-TPHA_0A00620	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-TPHA_0A00630	PF30072.1,PF30073.1	NA	100
gene-TPHA_0A00640	PF03006.27	GO:0016020	100
gene-TPHA_0A00650	PF05916.17,PF16922.12	NA	100
gene-TPHA_0A00660	PF30151.1	NA	100
gene-TPHA_0A00670	PF02353.27,PF05175.21,PF06325.20,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008168,GO:0008757	8
gene-TPHA_0A00680	PF05764.19,PF08265.17	NA	100
gene-TPHA_0A00690	PF00580.28,PF13245.13,PF13361.13,PF13538.13	GO:0005524,GO:0016787	8
gene-TPHA_0A00700	PF04129.19,PF20655.4	NA	100
gene-TPHA_0A00710	PF00004.36,PF01443.25,PF08542.17,PF13173.13,PF13177.13	GO:0005524,GO:0016887	8
gene-TPHA_0A00720	PF27710.1	NA	100
gene-TPHA_0A00730		NA	100
gene-TPHA_0A00740	PF00488.28,PF01624.26,PF05188.24,PF05190.24,PF05192.24	GO:0005524,GO:0006298,GO:0030983	3
gene-TPHA_0A00750	PF06999.18	NA	100
gene-TPHA_0A00760	PF01872.23	GO:0008703,GO:0009231	8
gene-TPHA_0A00770	PF02714.21,PF12621.14,PF13967.12,PF14703.13	GO:0016020	100
gene-TPHA_0A00780	PF12744.15	NA	100
gene-TPHA_0A00790	PF00616.25	GO:0043087	100
gene-TPHA_0A00800	PF00929.32	NA	100
gene-TPHA_0A00810	PF16978.12,PF16979.12,PF23164.2	NA	100
gene-TPHA_0A00820	PF04427.24	GO:0006364,GO:0019843	4
gene-TPHA_0A00830	PF03928.21	NA	100
gene-TPHA_0A00840	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF19055.7,PF19055.7	GO:0005524,GO:0016020,GO:0016887,GO:0140359	6
gene-TPHA_0A00850	PF01423.29	NA	100
gene-TPHA_0A00860	PF01507.26	GO:0003824	8
gene-TPHA_0A00870	PF29019.1	NA	100
gene-TPHA_0A00880	PF02146.24,PF04574.19	GO:0070403	100
gene-TPHA_0A00890	PF22669.3	GO:0016791,GO:0046856	8
gene-TPHA_0A00900	PF03054.23,PF20258.5,PF20259.4	NA	100
gene-TPHA_0A00910	PF11931.15,PF12171.15,PF12874.14,PF16837.11,PF16958.11	GO:0000398,GO:0003723,GO:0005681	4
gene-TPHA_0A00920	PF00022.27	NA	100
gene-TPHA_0A00930	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	NA	100
gene-TPHA_0A00940	PF08583.16	NA	100
gene-TPHA_0A00950	PF28272.1	NA	100
gene-TPHA_0A00960	PF01981.22	GO:0004045	8
gene-TPHA_0A00970	PF00481.27	NA	100
gene-TPHA_0A00980	PF01026.28	GO:0016788	8
gene-TPHA_0A00990	PF00249.38,PF13921.13	NA	100
gene-TPHA_0A01000	PF00076.29	GO:0003723	4
gene-TPHA_0A01010	PF03849.20,PF18307.7	GO:0000439,GO:0001671,GO:0006289	3
gene-TPHA_0A01020	PF00562.34,PF04560.26,PF04561.20,PF04563.21,PF04565.22,PF04566.19,PF04567.23	GO:0003677,GO:0003899,GO:0006351	4
gene-TPHA_0A01030	PF10376.15	NA	100
gene-TPHA_0A01040	PF03715.19	NA	100
gene-TPHA_0A01050	PF28564.1,PF31140.1	NA	100
gene-TPHA_0A01060	PF04111.18,PF17675.7	NA	100
gene-TPHA_0A01070	PF00475.25	GO:0000105,GO:0004424	8
gene-TPHA_0A01080	PF00293.35	NA	100
gene-TPHA_0A01100	PF30554.1	NA	100
gene-TPHA_0A01110	PF00656.28,PF31181.1	GO:0004197,GO:0006508	5
gene-TPHA_0A01120	PF00850.25	NA	100
gene-TPHA_0A01130	PF04055.28,PF16881.11	GO:0003824,GO:0051536	8
gene-TPHA_0A01140	PF00169.36,PF00620.33,PF00787.30	GO:0007165,GO:0035091	3
gene-TPHA_0A01150	PF12709.13	NA	100
gene-TPHA_0A01160	PF02826.26	GO:0051287	100
gene-TPHA_0A01165	PF00025.28,PF00071.29,PF04670.19,PF08477.20,PF09439.17	GO:0003924,GO:0005525	8
gene-TPHA_0A01180	PF01918.28,PF12328.14	GO:0000172,GO:0001682,GO:0003676,GO:0005655,GO:0006396	4
gene-TPHA_0A01190	PF09791.15	NA	100
gene-TPHA_0A01200	PF00012.27,PF06723.20	GO:0005524,GO:0016887	8
gene-TPHA_0A01210	PF05020.21,PF05021.21	NA	100
gene-TPHA_0A01220	PF09802.15	GO:0031204,GO:0031207	6
gene-TPHA_0A01230	PF02548.22	GO:0003864,GO:0015940	8
gene-TPHA_0A01240	PF12706.14,PF13483.13	NA	100
gene-TPHA_0A01250	PF00400.39,PF21032.3,PF21032.3	GO:0005515	100
gene-TPHA_0A01260	PF00579.32,PF22421.2	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-TPHA_0A01270		NA	100
gene-TPHA_0A01280	PF01841.26,PF03835.22	NA	100
gene-TPHA_0A01290	PF00009.34,PF00350.30	GO:0003924,GO:0005525	8
gene-TPHA_0A01310	PF01926.30,PF02421.25,PF06858.21,PF08155.17,PF17835.7	GO:0005525	100
gene-TPHA_0A01320	PF00070.34,PF01134.29,PF02852.29,PF07992.21,PF12831.14,PF13434.13,PF13738.13	GO:0016491	8
gene-TPHA_0A01330	PF01092.25	GO:0003735,GO:0005840,GO:0006412	4
gene-TPHA_0A01340	PF00319.24	GO:0003677,GO:0046983	4
gene-TPHA_0A01350	PF00501.35,PF13193.13,PF16177.12	NA	100
gene-TPHA_0A01360	PF03547.24	GO:0016020,GO:0055085	6
gene-TPHA_0A01370	PF09598.16	NA	100
gene-TPHA_0A01380	PF10330.15	NA	100
gene-TPHA_0A01390	PF03234.20,PF08564.17,PF08565.17	GO:0019901	100
gene-TPHA_0A01400	PF03540.20	GO:0005634,GO:0006352	8
gene-TPHA_0A01410	PF15469.13	NA	100
gene-TPHA_0A01420	PF01564.24,PF17284.8	NA	100
gene-TPHA_0A01430	PF20945.3	GO:0000172,GO:0042134	4
gene-TPHA_0A01440	PF03639.20,PF17652.8	NA	100
gene-TPHA_0Atrna8D		NA	100
gene-TPHA_0A01450		NA	100
gene-TPHA_0A01460	PF00018.35,PF07653.24,PF14604.13	GO:0005515	100
gene-TPHA_0A01470		NA	100
gene-TPHA_0A01480	PF01118.31,PF02774.24	GO:0008652,GO:0016620,GO:0046983,GO:0051287	8
gene-TPHA_0A01490	PF00160.27	GO:0000413,GO:0003755	8
gene-TPHA_0A01500	PF01417.27	NA	100
gene-TPHA_0A01510	PF00642.31,PF00642.31	GO:0046872	100
gene-TPHA_0A01520	PF12814.14	GO:0005515,GO:0005543,GO:0005938,GO:0032065	100
gene-TPHA_0A01530	PF00198.29,PF00364.29	GO:0016746	8
gene-TPHA_0A01540	PF00096.33,PF00096.33	NA	100
gene-TPHA_0A01550	PF02535.29	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
gene-TPHA_0A01560	PF03847.21	GO:0005669,GO:0006352	8
gene-TPHA_0A01570	PF00117.35	NA	100
gene-TPHA_0A01580	PF00026.29,PF14543.12	NA	100
gene-TPHA_0A01590		NA	100
gene-TPHA_0A01600	PF01738.25,PF02230.23,PF03959.20	GO:0016787	8
gene-TPHA_0A01610	PF04118.21,PF24597.2,PF24598.2	NA	100
gene-TPHA_0A01620	PF08737.16	NA	100
gene-TPHA_0A01630	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-TPHA_0A01640	PF13928.12	NA	100
gene-TPHA_0A01650		NA	100
gene-TPHA_0A01660	PF01974.24	GO:0000213,GO:0006388	1
gene-TPHA_0A01670	PF00307.37,PF00307.37,PF00307.37,PF00307.37	GO:0005515	100
gene-TPHA_0A01680	PF19117.6	GO:0045040,GO:0070096	100
gene-TPHA_0A01690	PF00561.27,PF12697.14	NA	100
gene-TPHA_0A01700	PF19270.5	NA	100
gene-TPHA_0A01710	PF00957.28,PF09426.17	NA	100
gene-TPHA_0A01720		NA	100
gene-TPHA_0A01730	PF02005.23	GO:0003723,GO:0008033,GO:0016423	4
gene-TPHA_0A01740		NA	100
gene-TPHA_0A01750	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-TPHA_0A01760	PF00916.27	GO:0016020	100
gene-TPHA_0A01770	PF00468.23	GO:0003735,GO:0005840,GO:0006412	4
gene-TPHA_0A01780	PF04856.19	GO:0005634,GO:0005737,GO:0051276	100
gene-TPHA_0A01790	PF00226.37,PF00684.26,PF01556.24	GO:0031072,GO:0051082	100
gene-TPHA_0A01800	PF00155.28	GO:0009058,GO:0030170	8
gene-TPHA_0A01810		NA	100
gene-TPHA_0A01820	PF04114.20	GO:0016020,GO:0042765	100
gene-TPHA_0A01830	PF00022.27	NA	100
gene-TPHA_0A01840	PF02990.22	GO:0016020	100
gene-TPHA_0Atrna9I		NA	100
gene-TPHA_0A01850		NA	100
gene-TPHA_0A01860	PF03348.22	GO:0016020	100
gene-TPHA_0A01870	PF00154.28,PF06745.20,PF08423.18,PF13481.13	NA	100
gene-TPHA_0A01880	PF15404.14,PF15407.13,PF23207.2	NA	100
gene-TPHA_0A01890	PF00676.26	GO:0016624	8
gene-TPHA_0A01900	PF01209.25,PF08241.19,PF08242.19,PF13649.13,PF13847.13	GO:0008757	8
gene-TPHA_0A01910	PF00085.27,PF00462.31	NA	100
gene-TPHA_0A01920	PF06733.22,PF06777.18,PF13307.13	GO:0003676,GO:0003677,GO:0003678,GO:0004386,GO:0005524,GO:0006139,GO:0016818	4
gene-TPHA_0A01930	PF00406.30,PF05191.21,PF13207.13	GO:0004017	3
gene-TPHA_0A01940	PF00096.33,PF02373.29	NA	100
gene-TPHA_0A01950		NA	100
gene-TPHA_0A01970		NA	100
gene-TPHA_0A01980	PF00005.34,PF00005.34,PF00037.33,PF04068.21	GO:0005524,GO:0016887	8
gene-TPHA_0A01990	PF04193.20	NA	100
gene-TPHA_0A02000	PF11708.14,PF30379.1	NA	100
gene-TPHA_0A02010		NA	100
gene-TPHA_0A02020	PF05148.22,PF08241.19	GO:0008168,GO:0008757	8
gene-TPHA_0A02030	PF10451.16,PF12659.14	GO:0016233,GO:1990879	4
gene-TPHA_0A02040	PF03184.26,PF03221.23	NA	1
gene-TPHA_0A02050	PF04136.22,PF20671.4	NA	100
gene-TPHA_0A02060	PF09803.15	GO:0005739,GO:0033617	100
gene-TPHA_0A02070	PF03690.19	NA	100
gene-TPHA_0A02080	PF00155.28	GO:0009058,GO:0030170	8
gene-TPHA_0A02090	PF06745.20,PF08423.18	NA	100
gene-TPHA_0A02100	PF00149.34	GO:0016787	8
gene-TPHA_0A02110	PF00352.28,PF00352.28	GO:0003677,GO:0006352	4
gene-TPHA_0A02120	PF10345.16	GO:0007064	100
gene-TPHA_0A02130	PF00982.28,PF02358.23	GO:0003824,GO:0005992	8
gene-TPHA_0A02140	PF29490.1	NA	100
gene-TPHA_0A02150	PF14378.13	NA	100
gene-TPHA_0A02160	PF03239.21	GO:0005381,GO:0016020,GO:0033573,GO:0034755	6
gene-TPHA_0Atrna10L		NA	100
gene-TPHA_0Atrna6M		NA	100
gene-TPHA_0Atrna10A		NA	100
gene-TPHA_0A02170	PF02811.27	GO:0003824	8
gene-TPHA_0A02180	PF00152.26,PF01336.32,PF20917.3	GO:0000166,GO:0003676,GO:0004812,GO:0005524,GO:0006418	4
gene-TPHA_0A02190	PF00206.26,PF14698.12	NA	100
gene-TPHA_0A02200	PF08643.17	NA	100
gene-TPHA_0A02210	PF00018.35,PF04366.18,PF07653.24,PF14604.13	GO:0005515	100
gene-TPHA_0A02220	PF00076.29,PF00076.29,PF00076.29	GO:0003723	4
gene-TPHA_0Atrna5Q		NA	100
gene-TPHA_0A02230	PF00724.27	GO:0010181,GO:0016491	8
gene-TPHA_0A02240	PF01266.31	NA	100
gene-TPHA_0A02250	PF00339.35,PF02752.28	NA	100
gene-TPHA_0A02260	PF00118.30,PF01363.28,PF01504.25	GO:0005524,GO:0046488,GO:0046872,GO:0052742	3
gene-TPHA_0A02270	PF30191.1	NA	100
gene-TPHA_0A02280		NA	100
gene-TPHA_0A02290	PF00009.34,PF01926.30,PF04760.22,PF11987.14,PF22042.3	GO:0003924,GO:0005525	8
gene-TPHA_0A02300	PF04194.19,PF30657.1	GO:0005737	100
gene-TPHA_0A02310	PF00005.34,PF00005.34,PF12848.14	GO:0005524,GO:0016887	8
gene-TPHA_0A02320	PF00773.26,PF13638.13,PF17215.10,PF17216.10,PF17849.8	GO:0003723,GO:0004540	1
gene-TPHA_0A02330	PF00982.28	GO:0003824,GO:0005992	8
gene-TPHA_0A02340	PF00481.27	NA	100
gene-TPHA_0A02350	PF09734.16,PF17682.7	NA	100
gene-TPHA_0A02360	PF21492.3	NA	100
gene-TPHA_0A02370	PF02966.23	GO:0000398,GO:0046540	8
gene-TPHA_0A02380	PF03129.26	NA	100
gene-TPHA_0A02390		NA	100
gene-TPHA_0A02400	PF00009.34,PF03143.24,PF03144.32,PF22594.3	GO:0003924,GO:0005525	8
gene-TPHA_0A02410	PF13015.13	NA	100
gene-TPHA_0A02415		NA	100
gene-TPHA_0A02420	PF11274.15	NA	100
gene-TPHA_0A02430	PF00454.34,PF02259.30,PF02260.26,PF08064.19,PF23593.2,PF25030.1,PF25385.2	GO:0004674,GO:0005515	3
gene-TPHA_0A02440	PF05185.23,PF17285.9,PF17286.8	NA	100
gene-TPHA_0A02450	PF00324.28	GO:0016020,GO:0055085	6
gene-TPHA_0A02460	PF19031.7	GO:0016192	6
gene-TPHA_0A02470	PF17078.11	GO:0048309,GO:0051028	6
gene-TPHA_0A02480	PF10186.15	NA	100
gene-TPHA_0A02490		NA	100
gene-TPHA_0A02500	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-TPHA_0A02510	PF00443.36,PF13423.13	GO:0004843,GO:0016579	8
gene-TPHA_0Atrna6Y		NA	100
gene-TPHA_0A02520	PF06687.18	GO:0005886	100
gene-TPHA_0A02530	PF05739.27	NA	100
gene-TPHA_0A02540	PF00443.36,PF06337.18,PF13423.13,PF13423.13	GO:0004843,GO:0016579	8
gene-TPHA_0A02550	PF00294.30	NA	100
gene-TPHA_0A02560	PF01138.28	NA	100
gene-TPHA_0A02570	PF01151.24	GO:0009922,GO:0016020	8
gene-TPHA_0A02580	PF00249.38,PF00249.38	NA	100
gene-TPHA_0A02600	PF00411.25	GO:0003735,GO:0005840,GO:0006412	4
gene-TPHA_0A02610	PF00410.25	GO:0003735,GO:0005840,GO:0006412	4
gene-TPHA_0A02620		NA	100
gene-TPHA_0A02630	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-TPHA_0A02640	PF10291.15	NA	100
gene-TPHA_0A02650	PF08738.16	NA	100
gene-TPHA_0A02660	PF26660.1,PF28623.1,PF28624.1,PF28625.1	NA	100
gene-TPHA_0A02670	PF07542.17	GO:0043461	100
gene-TPHA_0A02680	PF00249.38,PF04433.24,PF13921.13,PF16495.11	GO:0005515	100
gene-TPHA_0A02690	PF05390.17,PF10342.16	GO:0006078,GO:0042546	8
gene-TPHA_0A02700	PF02076.23	GO:0004932,GO:0007186,GO:0016020	3
gene-TPHA_0A02710	PF29950.1	NA	100
gene-TPHA_0A02720	PF00856.34,PF08236.18,PF17907.8,PF18507.8	GO:0005515,GO:0005634,GO:0005694,GO:0006355,GO:0042054	8
gene-TPHA_0A02730	PF02535.29	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
gene-TPHA_0A02740	PF00009.34,PF00679.31,PF03764.25	GO:0003924,GO:0005525	8
gene-TPHA_0A02750	PF05890.18	NA	100
gene-TPHA_0A02760	PF00069.32,PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-TPHA_0A02770	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-TPHA_0A02790	PF07690.22	GO:0022857,GO:0055085	6
gene-TPHA_0A02800	PF00884.29,PF01663.28,PF04987.20	GO:0005789,GO:0006506,GO:0016740	8
gene-TPHA_0A02810	PF00226.37	NA	100
gene-TPHA_0A02820	PF00399.25,PF00399.25,PF00399.25,PF00399.25,PF22799.3	GO:0005199,GO:0005618	7
gene-TPHA_0A02830	PF00399.25,PF00399.25,PF00399.25,PF00399.25,PF00399.25,PF00399.25,PF00399.25,PF22799.3	GO:0005199,GO:0005618	7
gene-TPHA_0A02840	PF00399.25,PF00399.25,PF00399.25,PF22799.3	GO:0005199,GO:0005618	7
gene-TPHA_0A02850	PF29444.1,PF29445.1,PF29452.1,PF29549.1,PF31263.1	NA	100
gene-TPHA_0A02860	PF00300.28,PF01591.25	GO:0003873,GO:0005524,GO:0006000	3
gene-TPHA_0A02870	PF03635.24	GO:0015031,GO:0030906,GO:0042147	6
gene-TPHA_0A02880	PF01658.23,PF07994.19	GO:0004512,GO:0006021,GO:0008654	8
gene-TPHA_0A02900	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-TPHA_0A02910	PF04031.19	GO:0004519,GO:0006364,GO:0090730	8
gene-TPHA_0A02920	PF08208.17	GO:0006360	8
gene-TPHA_0A02930	PF29865.1,PF29866.1	NA	100
gene-TPHA_0A02940		NA	100
gene-TPHA_0A02950	PF02466.25	NA	100
gene-TPHA_0A02960	PF01793.24	GO:0000030,GO:0009101,GO:0016020	8
gene-TPHA_0A02970	PF01501.27	GO:0016757	8
gene-TPHA_0A02980	PF01938.27,PF05958.18,PF06325.20,PF09445.17,PF13847.13	GO:0001510,GO:0006396,GO:0008168,GO:0008173,GO:0036261	8
gene-TPHA_0A03000	PF03028.22,PF07728.21,PF07728.21,PF08385.18,PF08393.19,PF12774.14,PF12775.14,PF12777.12,PF12780.14,PF12781.14,PF18198.8,PF22597.3	GO:0005524,GO:0007018,GO:0008569,GO:0016887,GO:0030286	7
gene-TPHA_0A03020	PF01794.26,PF08022.19,PF08030.18	GO:0016491	8
gene-TPHA_0A03030	PF07065.20	NA	100
gene-TPHA_0A03040	PF00118.30	GO:0005524	100
gene-TPHA_0A03050	PF01066.27	GO:0008654,GO:0016020,GO:0016780	8
gene-TPHA_0A03060	PF03099.25,PF09825.16	GO:0036211	8
gene-TPHA_0A03070	PF00623.26,PF04983.24,PF04990.18,PF04992.20,PF04997.18,PF04998.23,PF05000.23,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19	GO:0003677,GO:0003899,GO:0006351,GO:0006366	4
gene-TPHA_0A03080	PF10384.15	GO:0005634,GO:0042393	100
gene-TPHA_0A03090		NA	100
gene-TPHA_0A03100	PF00400.39,PF07304.17,PF11549.14,PF12931.14	GO:0005515	100
gene-TPHA_0A03110	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-TPHA_0A03130	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20,PF09439.17	GO:0003924,GO:0005525	8
gene-TPHA_0A03140	PF00831.29	GO:0003735,GO:0005840,GO:0006412	4
gene-TPHA_0A03150	PF04564.22,PF10408.15	GO:0000151,GO:0004842,GO:0006511,GO:0016567,GO:0034450	5
gene-TPHA_0A03160	PF01424.29	GO:0003676	4
gene-TPHA_0A03180	PF00149.34	GO:0016787	8
gene-TPHA_0A03190	PF29704.1	NA	100
gene-TPHA_0A03200	PF00006.32,PF00006.32,PF02874.30,PF05203.22,PF05204.20,PF14528.12,PF16886.12,PF22919.2	GO:0003677,GO:0004519,GO:0005524,GO:0030908,GO:0046034,GO:1902600	4
gene-TPHA_0A03210	PF30036.1	NA	100
gene-TPHA_0A03220		NA	100
gene-TPHA_0A03230	PF29929.1	NA	100
gene-TPHA_0A03240	PF29779.1	NA	100
gene-TPHA_0A03250	PF00134.29,PF08613.17	GO:0000079,GO:0019901	100
gene-TPHA_0A03260	PF00004.36,PF00004.36,PF02359.25,PF02933.24,PF07728.21,PF13671.13,PF17862.8,PF17862.8	GO:0005524,GO:0016887	8
gene-TPHA_0A03270	PF01230.30,PF11969.14	GO:0003824	8
gene-TPHA_0A03280	PF01565.29,PF02913.25	GO:0003824,GO:0050660	8
gene-TPHA_0A03290	PF01205.26	NA	100
gene-TPHA_0A03300	PF01679.23	GO:0016020	100
gene-TPHA_0Atrna10I		NA	100
gene-TPHA_0A03310	PF00098.29,PF00098.29,PF00098.29,PF21759.4	GO:0003676,GO:0008270	4
gene-TPHA_0A03320	PF01369.26	GO:0005085,GO:0032012	100
gene-TPHA_0A03330	PF03660.21	GO:0000398	8
gene-TPHA_0A03340	PF00097.32,PF13639.13	GO:0046872	100
gene-TPHA_0A03350	PF00241.26,PF00241.26	GO:0003779	7
gene-TPHA_0A03360		NA	100
gene-TPHA_0A03370	PF01111.25	GO:0016538	100
gene-TPHA_0A03380	PF01843.26,PF01843.26	NA	100
gene-TPHA_0A03390	PF00448.29,PF02881.25,PF02978.27	GO:0005525,GO:0006614,GO:0008312,GO:0048500	4
gene-TPHA_0A03400	PF00382.25,PF00382.25,PF08271.18	GO:0017025	100
gene-TPHA_0A03410	PF00169.36	NA	100
gene-TPHA_0A03420	PF29630.1	NA	100
gene-TPHA_0A03430		NA	100
gene-TPHA_0A03440	PF00006.32,PF02874.30,PF22919.2	GO:0005524,GO:0046034,GO:1902600	6
gene-TPHA_0A03460	PF20180.5	NA	100
gene-TPHA_0A03470	PF00009.34,PF03143.24,PF03144.32,PF22594.3	GO:0003924,GO:0005525	8
gene-TPHA_0A03475		NA	100
gene-TPHA_0Atrna9E		NA	100
gene-TPHA_0A03480	PF09463.16	NA	100
gene-TPHA_0A03490	PF00456.27,PF02779.30,PF02780.26,PF22613.2	NA	100
gene-TPHA_0A03500	PF04065.21,PF04153.25	GO:0005634,GO:0006355	100
gene-TPHA_0A03520	PF00501.35,PF00550.32,PF01073.26,PF01370.28,PF07993.19	GO:0006694,GO:0016616	8
gene-TPHA_0A03530	PF00097.32,PF00176.30,PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787,GO:0046872	4
gene-TPHA_0Atrna11S		NA	100
gene-TPHA_0A03540		NA	100
gene-TPHA_0A03550	PF01564.24,PF17284.8	NA	100
gene-TPHA_0A03560	PF00534.27,PF13692.13	GO:0016757	8
gene-TPHA_0A03570	PF17096.11	GO:0030479,GO:0051016	100
gene-TPHA_0A03580	PF30932.1	NA	100
gene-TPHA_0A03590		NA	100
gene-TPHA_0A03600	PF00899.28	NA	100
gene-TPHA_0A03610	PF10032.15	GO:0005783,GO:0045047	100
gene-TPHA_0A03620	PF09783.15	NA	100
gene-TPHA_0A03630		NA	100
gene-TPHA_0A03640	PF00383.30,PF14437.13	NA	100
gene-TPHA_0A03650	PF29718.1	NA	100
gene-TPHA_0A03660	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-TPHA_0A03670	PF03850.21	GO:0000439,GO:0006289,GO:0006355	3
gene-TPHA_0A03680	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08513.18,PF08662.18,PF12894.14	GO:0005515	100
gene-TPHA_0A03690	PF08700.18,PF16528.12,PF25345.1	NA	100
gene-TPHA_0A03700	PF00069.32,PF07714.24,PF22646.3,PF22956.3	GO:0004672,GO:0005524,GO:0006468	3
gene-TPHA_0A03710	PF13279.13	NA	100
gene-TPHA_0A03720	PF01975.24,PF03133.21	GO:0016787,GO:0036211	8
gene-TPHA_0A03730	PF02953.21	NA	100
gene-TPHA_0A03740		NA	100
gene-TPHA_0A03750	PF00583.32,PF08445.17,PF13302.14,PF13508.14,PF13673.14	GO:0016747	8
