gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-OHK93_002144	rna-gnl|WGS:JAPUFD|LIQ254RAFAR_002144-T1_mrna	PF27815.2	Partial	None
gene-OHK93_002145	rna-gnl|WGS:JAPUFD|LIQ254RAFAR_002145-T1_mrna		None	None
gene-OHK93_002146	rna-gnl|WGS:JAPUFD|LIQ254RAFAR_002146-T1_mrna	PF00817.26,PF11799.14	Complete	None
gene-OHK93_002147	rna-gnl|WGS:JAPUFD|LIQ254RAFAR_002147-T1_mrna	PF00494.25	Partial	None
gene-OHK93_002148	rna-gnl|WGS:JAPUFD|LIQ254RAFAR_002148-T1_mrna	PF01184.25	Partial	None
gene-OHK93_002149	rna-gnl|WGS:JAPUFD|LIQ254RAFAR_002149-T1_mrna		None	None
gene-OHK93_002150	rna-gnl|WGS:JAPUFD|LIQ254RAFAR_002150-T1_mrna		None	None
gene-OHK93_002151	rna-gnl|WGS:JAPUFD|LIQ254RAFAR_002151-T1_mrna	PF12014.14	Partial	None
gene-OHK93_002152	rna-gnl|WGS:JAPUFD|LIQ254RAFAR_002152-T1_mrna		None	None
gene-OHK93_002153	rna-gnl|WGS:JAPUFD|LIQ254RAFAR_002153-T1_mrna	PF00752.24,PF00867.24,PF02809.27	Complete	None
gene-OHK93_002154	rna-gnl|WGS:JAPUFD|LIQ254RAFAR_002154-T1_mrna	PF00569.24,PF13405.13,PF13499.13,PF13833.13	Complete	None
gene-OHK93_002155	rna-gnl|WGS:JAPUFD|LIQ254RAFAR_002155-T1_mrna		None	None
gene-OHK93_002156	rna-gnl|WGS:JAPUFD|LIQ254RAFAR_002156-T1_mrna	PF00133.29,PF01814.29,PF06827.21,PF08264.20,PF09334.18	Complete	None
gene-OHK93_002157	rna-gnl|WGS:JAPUFD|LIQ254RAFAR_002157-T1_mrna		None	None
gene-OHK93_002158	rna-gnl|WGS:JAPUFD|LIQ254RAFAR_002158-T1_mrna	PF00581.26	Complete	None
gene-OHK93_002159	rna-gnl|WGS:JAPUFD|LIQ254RAFAR_002159-T1_mrna		None	None
gene-OHK93_002160	rna-gnl|WGS:JAPUFD|LIQ254RAFAR_002160-T1_mrna	PF00225.30,PF16796.12	Partial	None
gene-OHK93_002161	rna-gnl|WGS:JAPUFD|LIQ254RAFAR_002161-T1_mrna	PF03676.20,PF03676.20	Partial	None
gene-OHK93_002162	rna-gnl|WGS:JAPUFD|LIQ254RAFAR_002162-T1_mrna	PF01841.26,PF03835.22	Partial	None
gene-OHK93_002163	rna-gnl|WGS:JAPUFD|LIQ254RAFAR_002163-T1_mrna	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-OHK93_002164	rna-gnl|WGS:JAPUFD|LIQ254RAFAR_002164-T1_mrna	PF04669.20	Partial	None
gene-OHK93_002165	rna-gnl|WGS:JAPUFD|LIQ254RAFAR_002165-T1_mrna	PF01926.30,PF08153.18	Complete	None
gene-OHK93_002166	rna-gnl|WGS:JAPUFD|LIQ254RAFAR_002166-T1_mrna	PF07993.19	Partial	None
gene-OHK93_002167	rna-gnl|WGS:JAPUFD|LIQ254RAFAR_002167-T1_mrna	PF00535.33,PF13506.14,PF13632.13,PF13641.13	Partial	None
gene-OHK93_002168	rna-gnl|WGS:JAPUFD|LIQ254RAFAR_002168-T1_mrna		None	None
gene-OHK93_002169	rna-gnl|WGS:JAPUFD|LIQ254RAFAR_002169-T1_mrna	PF26163.1	Partial	None
gene-OHK93_002170	rna-gnl|WGS:JAPUFD|LIQ254RAFAR_002170-T1_mrna	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-OHK93_002171	rna-gnl|WGS:JAPUFD|LIQ254RAFAR_002171-T1_mrna	PF03311.20	Partial	None
gene-OHK93_002172	rna-gnl|WGS:JAPUFD|LIQ254RAFAR_002172-T1_mrna	PF00155.28,PF00266.26	Partial	None
gene-OHK93_002173	rna-gnl|WGS:JAPUFD|LIQ254RAFAR_002173-T1_mrna	PF00005.34,PF01061.30,PF19055.7,PF19055.7	Complete	None
gene-OHK93_002174	rna-gnl|WGS:JAPUFD|LIQ254RAFAR_002174-T1_mrna	PF01040.24	Partial	None
gene-OHK93_002175	rna-gnl|WGS:JAPUFD|LIQ254RAFAR_002175-T1_mrna		None	None
gene-OHK93_002176	rna-gnl|WGS:JAPUFD|LIQ254RAFAR_002176-T1_mrna	PF02940.22	Partial	None
gene-OHK93_002177	rna-gnl|WGS:JAPUFD|LIQ254RAFAR_002177-T1_mrna	PF01851.29,PF01851.29,PF13513.13,PF13646.13,PF18004.7,PF21505.4,PF21505.4	Complete	None
gene-OHK93_002178	rna-gnl|WGS:JAPUFD|LIQ254RAFAR_002178-T1_mrna	PF02214.29,PF02214.29	Partial	None
gene-OHK93_002179	rna-gnl|WGS:JAPUFD|LIQ254RAFAR_002179-T1_mrna		None	None
gene-OHK93_002180	rna-gnl|WGS:JAPUFD|LIQ254RAFAR_002180-T1_mrna	PF00149.34,PF16891.11	Complete	None
gene-OHK93_002181	rna-gnl|WGS:JAPUFD|LIQ254RAFAR_002181-T1_mrna	PF00657.29,PF13472.13	Partial	None
gene-OHK93_002182	rna-gnl|WGS:JAPUFD|LIQ254RAFAR_002182-T1_mrna	PF01735.24	Partial	None
gene-OHK93_002183	rna-gnl|WGS:JAPUFD|LIQ254RAFAR_002183-T1_mrna		None	None
gene-OHK93_002184	rna-gnl|WGS:JAPUFD|LIQ254RAFAR_002184-T1_mrna		None	None
gene-OHK93_002185	rna-gnl|WGS:JAPUFD|LIQ254RAFAR_002185-T1_mrna	PF01425.27	Partial	None
gene-OHK93_002186	rna-gnl|WGS:JAPUFD|LIQ254RAFAR_002186-T1_mrna	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-OHK93_002187	rna-gnl|WGS:JAPUFD|LIQ254RAFAR_002187-T1_mrna	PF22943.3	Complete	None
gene-OHK93_002188	rna-gnl|WGS:JAPUFD|LIQ254RAFAR_002188-T1_mrna	PF10544.16	Complete	None
gene-OHK93_002189	rna-gnl|WGS:JAPUFD|LIQ254RAFAR_002189-T1_mrna	PF25147.2	Complete	None
gene-OHK93_002190	rna-gnl|WGS:JAPUFD|LIQ254RAFAR_002190-T1_mrna	PF05891.19	Partial	None
gene-OHK93_002191	rna-gnl|WGS:JAPUFD|LIQ254RAFAR_002191-T1_mrna	PF01878.25	Partial	None
gene-OHK93_002192	rna-gnl|WGS:JAPUFD|LIQ254RAFAR_002192-T1_mrna	PF07716.21	Complete	None
gene-OHK93_002193	rna-gnl|WGS:JAPUFD|LIQ254RAFAR_002193-T1_mrna		None	None
gene-OHK93_002194	rna-gnl|WGS:JAPUFD|LIQ254RAFAR_002194-T1_mrna	PF19026.8	Complete	None
gene-OHK93_002195	rna-gnl|WGS:JAPUFD|LIQ254RAFAR_002195-T1_mrna	PF01474.23	Partial	None
gene-OHK93_002196	rna-gnl|WGS:JAPUFD|LIQ254RAFAR_002196-T1_mrna		None	None
gene-OHK93_002197	rna-gnl|WGS:JAPUFD|LIQ254RAFAR_002197-T1_mrna		None	None
gene-OHK93_002198	rna-gnl|WGS:JAPUFD|LIQ254RAFAR_002198-T1_mrna	PF00171.28	Partial	None
gene-OHK93_002199	rna-gnl|WGS:JAPUFD|LIQ254RAFAR_002199-T1_mrna	PF07690.22	Partial	None
gene-OHK93_002200	rna-gnl|WGS:JAPUFD|LIQ254RAFAR_002200-T1_mrna	PF00012.27,PF06723.20	Partial	None
gene-OHK93_002201	rna-gnl|WGS:JAPUFD|LIQ254RAFAR_002201-T1_mrna	PF00578.28,PF08534.17,PF10417.15	Complete	None
gene-OHK93_002202	rna-gnl|WGS:JAPUFD|LIQ254RAFAR_002202-T1_mrna	PF24681.2	Partial	None
gene-OHK93_002203	rna-gnl|WGS:JAPUFD|LIQ254RAFAR_002203-T1_mrna	PF03439.19,PF11942.14,PF12815.13,PF23037.2,PF23042.3,PF23284.3,PF23290.2,PF23291.2	Complete	None
gene-OHK93_002204	rna-gnl|WGS:JAPUFD|LIQ254RAFAR_002204-T1_mrna		None	None
gene-OHK93_002205	rna-gnl|WGS:JAPUFD|LIQ254RAFAR_002205-T1_mrna		None	None
gene-OHK93_002206	rna-gnl|WGS:JAPUFD|LIQ254RAFAR_002206-T1_mrna	PF01734.28,PF11815.14	Partial	None
gene-OHK93_002207	rna-gnl|WGS:JAPUFD|LIQ254RAFAR_002207-T1_mrna		None	None
gene-OHK93_002208	rna-gnl|WGS:JAPUFD|LIQ254RAFAR_002208-T1_mrna	PF28717.1	Partial	None
gene-OHK93_002209	rna-gnl|WGS:JAPUFD|LIQ254RAFAR_002209-T1_mrna	PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-OHK93_002210	rna-gnl|WGS:JAPUFD|LIQ254RAFAR_002210-T1_mrna	PF00173.34,PF00441.30,PF02770.25,PF02771.22,PF08028.17	Complete	None
gene-OHK93_002211	rna-gnl|WGS:JAPUFD|LIQ254RAFAR_002211-T1_mrna	PF25539.2	Partial	None
gene-OHK93_002212	rna-gnl|WGS:JAPUFD|LIQ254RAFAR_002212-T1_mrna		None	None
gene-OHK93_002213	rna-gnl|WGS:JAPUFD|LIQ254RAFAR_002213-T1_mrna	PF04193.20,PF04193.20	Complete	None
gene-OHK93_002214	rna-gnl|WGS:JAPUFD|LIQ254RAFAR_002214-T1_mrna	PF00366.27,PF16205.11	Partial	None
gene-OHK93_002215	rna-gnl|WGS:JAPUFD|LIQ254RAFAR_002215-T1_mrna	PF08317.17,PF15402.12,PF15402.12,PF15402.12,PF15402.12,PF15402.12,PF15402.12,PF18210.7	Complete	None
gene-OHK93_002216	rna-gnl|WGS:JAPUFD|LIQ254RAFAR_002216-T1_mrna	PF00400.39	Partial	None
gene-OHK93_002217	rna-gnl|WGS:JAPUFD|LIQ254RAFAR_002217-T1_mrna		None	None
gene-OHK93_002218	rna-gnl|WGS:JAPUFD|LIQ254RAFAR_002218-T1_mrna		None	None
gene-OHK93_002219	rna-gnl|WGS:JAPUFD|LIQ254RAFAR_002219-T1_mrna	PF03901.24	Partial	None
gene-OHK93_002220	rna-gnl|WGS:JAPUFD|LIQ254RAFAR_002220-T1_mrna	PF00202.28	Partial	None
gene-OHK93_002221	rna-gnl|WGS:JAPUFD|LIQ254RAFAR_002221-T1_mrna		None	None
gene-OHK93_002222	rna-gnl|WGS:JAPUFD|LIQ254RAFAR_002222-T1_mrna	PF09766.15	Partial	None
gene-OHK93_002223	rna-gnl|WGS:JAPUFD|LIQ254RAFAR_002223-T1_mrna	PF03006.27	Partial	None
gene-OHK93_002224	rna-gnl|WGS:JAPUFD|LIQ254RAFAR_002224-T1_mrna		None	None
gene-OHK93_002225	rna-gnl|WGS:JAPUFD|LIQ254RAFAR_002225-T1_mrna		None	None
gene-OHK93_002226	rna-gnl|WGS:JAPUFD|LIQ254RAFAR_002226-T1_mrna	PF00266.26,PF00266.26,PF03473.24,PF03476.22	Complete	None
gene-OHK93_002227	rna-gnl|WGS:JAPUFD|LIQ254RAFAR_002227-T1_mrna	PF11951.14	Partial	None
gene-OHK93_002228	rna-gnl|WGS:JAPUFD|LIQ254RAFAR_002228-T1_mrna	PF00169.36,PF00536.38,PF07647.25	Complete	None
gene-OHK93_002229	rna-gnl|WGS:JAPUFD|LIQ254RAFAR_002229-T1_mrna		None	None
gene-OHK93_002230	rna-gnl|WGS:JAPUFD|LIQ254RAFAR_002230-T1_mrna	PF10294.16	Partial	None
gene-OHK93_002231	rna-gnl|WGS:JAPUFD|LIQ254RAFAR_002231-T1_mrna	PF00278.29,PF02784.23	Complete	None
gene-OHK93_002232	rna-gnl|WGS:JAPUFD|LIQ254RAFAR_002232-T1_mrna	PF01073.26,PF01370.28,PF02719.22,PF04321.24,PF07993.19,PF08659.17,PF16363.12	Partial	None
gene-OHK93_002233	rna-gnl|WGS:JAPUFD|LIQ254RAFAR_002233-T1_mrna	PF01738.25	Partial	None
gene-OHK93_002234	rna-gnl|WGS:JAPUFD|LIQ254RAFAR_002234-T1_mrna		None	None
gene-OHK93_002235	rna-gnl|WGS:JAPUFD|LIQ254RAFAR_002235-T1_mrna	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-OHK93_002236	rna-gnl|WGS:JAPUFD|LIQ254RAFAR_002236-T1_mrna	PF26013.1	Complete	None
gene-OHK93_002237	rna-gnl|WGS:JAPUFD|LIQ254RAFAR_002237-T1_mrna	PF10510.15	Partial	None
gene-OHK93_002238	rna-gnl|WGS:JAPUFD|LIQ254RAFAR_002238-T1_mrna	PF01425.27	Partial	None
gene-OHK93_002239	rna-gnl|WGS:JAPUFD|LIQ254RAFAR_002239-T1_mrna	PF02777.24,PF02777.24	Complete	None
gene-OHK93_002240	rna-gnl|WGS:JAPUFD|LIQ254RAFAR_002240-T1_mrna	PF03364.26	Partial	None
gene-OHK93_002241	rna-gnl|WGS:JAPUFD|LIQ254RAFAR_002241-T1_mrna	PF00501.35,PF13193.13	Complete	None
gene-OHK93_002242	rna-gnl|WGS:JAPUFD|LIQ254RAFAR_002242-T1_mrna	PF01083.29	Partial	None
gene-OHK93_002243	rna-gnl|WGS:JAPUFD|LIQ254RAFAR_002243-T1_mrna	PF01209.25,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-OHK93_002244	rna-gnl|WGS:JAPUFD|LIQ254RAFAR_002244-T1_mrna	PF04042.22,PF18018.8	Partial	None
gene-OHK93_002245	rna-gnl|WGS:JAPUFD|LIQ254RAFAR_002245-T1_mrna	PF01781.25,PF01781.25	Partial	None
gene-OHK93_002246	rna-gnl|WGS:JAPUFD|LIQ254RAFAR_002246-T1_mrna		None	None
gene-OHK93_002247	rna-gnl|WGS:JAPUFD|LIQ254RAFAR_002247-T1_mrna	PF00133.29,PF00133.29,PF09334.18,PF19303.6	Complete	None
gene-OHK93_002248	rna-gnl|WGS:JAPUFD|LIQ254RAFAR_002248-T1_mrna	PF05193.27,PF05193.27,PF08367.17,PF22516.2	Complete	None
gene-OHK93_002249	rna-gnl|WGS:JAPUFD|LIQ254RAFAR_002249-T1_mrna		None	None
gene-OHK93_002250	rna-gnl|WGS:JAPUFD|LIQ254RAFAR_002250-T1_mrna	PF09728.15	Partial	None
gene-OHK93_002251	rna-gnl|WGS:JAPUFD|LIQ254RAFAR_002251-T1_mrna	PF00478.32,PF03060.22	Partial	None
gene-OHK93_002252	rna-gnl|WGS:JAPUFD|LIQ254RAFAR_002252-T1_mrna		None	None
gene-OHK93_002253	rna-gnl|WGS:JAPUFD|LIQ254RAFAR_002253-T1_mrna	PF02492.26,PF29556.1	Partial	None
gene-OHK93_002254	rna-gnl|WGS:JAPUFD|LIQ254RAFAR_002254-T1_mrna	PF01209.25,PF02353.27,PF07021.19,PF08003.18,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-OHK93_002255	rna-gnl|WGS:JAPUFD|LIQ254RAFAR_002255-T1_mrna	PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-OHK93_002256	rna-gnl|WGS:JAPUFD|LIQ254RAFAR_002256-T1_mrna		None	None
gene-OHK93_002257	rna-gnl|WGS:JAPUFD|LIQ254RAFAR_002257-T1_mrna		None	None
gene-OHK93_002258	rna-gnl|WGS:JAPUFD|LIQ254RAFAR_002258-T1_mrna		None	None
gene-OHK93_002259	rna-gnl|WGS:JAPUFD|LIQ254RAFAR_002259-T1_mrna		None	None
gene-OHK93_002260	rna-gnl|WGS:JAPUFD|LIQ254RAFAR_002260-T1_mrna		None	None
gene-OHK93_002261	rna-gnl|WGS:JAPUFD|LIQ254RAFAR_002261-T1_mrna	PF03962.22	Partial	None
gene-OHK93_002262	rna-gnl|WGS:JAPUFD|LIQ254RAFAR_002262-T1_mrna	PF00083.31,PF00083.31,PF07690.22	Partial	None
gene-OHK93_002263	rna-gnl|WGS:JAPUFD|LIQ254RAFAR_002263-T1_mrna	PF01494.26	Partial	None
gene-OHK93_002264	rna-gnl|WGS:JAPUFD|LIQ254RAFAR_002264-T1_mrna	PF00557.30	Partial	None
gene-OHK93_002265	rna-gnl|WGS:JAPUFD|LIQ254RAFAR_002265-T1_mrna		None	None
gene-OHK93_002266	rna-gnl|WGS:JAPUFD|LIQ254RAFAR_002266-T1_mrna	PF04969.23	Partial	None
gene-OHK93_002267	rna-gnl|WGS:JAPUFD|LIQ254RAFAR_002267-T1_mrna	PF00083.31,PF07690.22	Partial	None
gene-OHK93_002268	rna-gnl|WGS:JAPUFD|LIQ254RAFAR_002268-T1_mrna	PF00152.26,PF00152.26	Partial	None
gene-OHK93_002269	rna-gnl|WGS:JAPUFD|LIQ254RAFAR_002269-T1_mrna	PF07651.23,PF07651.23	Partial	None
gene-OHK93_002270	rna-gnl|WGS:JAPUFD|LIQ254RAFAR_002270-T1_mrna		None	None
gene-OHK93_002271	rna-gnl|WGS:JAPUFD|LIQ254RAFAR_002271-T1_mrna		None	None
gene-OHK93_002272	rna-gnl|WGS:JAPUFD|LIQ254RAFAR_002272-T1_mrna	PF00118.30,PF01363.28,PF01504.25,PF01504.25	Complete	None
gene-OHK93_002273	rna-gnl|WGS:JAPUFD|LIQ254RAFAR_002273-T1_mrna	PF10341.17	Partial	None
gene-OHK93_002274	gene-OHK93_002274		None	None
gene-OHK93_002275	rna-gnl|WGS:JAPUFD|LIQ254RAFAR_002275-T1_mrna	PF00400.39,PF19834.5	Complete	None
gene-OHK93_002276	rna-gnl|WGS:JAPUFD|LIQ254RAFAR_002276-T1_mrna		None	None
gene-OHK93_002277	rna-gnl|WGS:JAPUFD|LIQ254RAFAR_002277-T1_mrna	PF00270.36,PF00271.38,PF04851.22,PF23002.3	Complete	None
gene-OHK93_002278	rna-gnl|WGS:JAPUFD|LIQ254RAFAR_002278-T1_mrna	PF13434.13,PF13738.13	Partial	None
gene-OHK93_002279	rna-gnl|WGS:JAPUFD|LIQ254RAFAR_002279-T1_mrna		None	None
gene-OHK93_002280	rna-gnl|WGS:JAPUFD|LIQ254RAFAR_002280-T1_mrna		None	None
gene-OHK93_002281	rna-gnl|WGS:JAPUFD|LIQ254RAFAR_002281-T1_mrna		None	None
gene-OHK93_002282	rna-gnl|WGS:JAPUFD|LIQ254RAFAR_002282-T1_mrna		None	None
gene-OHK93_002283	rna-gnl|WGS:JAPUFD|LIQ254RAFAR_002283-T1_mrna	PF05691.19	Partial	None
gene-OHK93_002284	rna-gnl|WGS:JAPUFD|LIQ254RAFAR_002284-T1_mrna	PF00291.32,PF00585.25,PF00585.25	Complete	None
gene-OHK93_002285	rna-gnl|WGS:JAPUFD|LIQ254RAFAR_002285-T1_mrna	PF17784.8	Partial	None
gene-OHK93_002286	rna-gnl|WGS:JAPUFD|LIQ254RAFAR_002286-T1_mrna	PF06687.18	Partial	None
gene-OHK93_002287	rna-gnl|WGS:JAPUFD|LIQ254RAFAR_002287-T1_mrna	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-OHK93_002288	rna-gnl|WGS:JAPUFD|LIQ254RAFAR_002288-T1_mrna	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF24105.2,PF24105.2	Complete	None
gene-OHK93_002289	rna-gnl|WGS:JAPUFD|LIQ254RAFAR_002289-T1_mrna	PF13298.13,PF13805.12	Complete	None
gene-OHK93_002290	rna-gnl|WGS:JAPUFD|LIQ254RAFAR_002290-T1_mrna	PF00579.32	Partial	None
gene-OHK93_002291	rna-gnl|WGS:JAPUFD|LIQ254RAFAR_002291-T1_mrna	PF04588.19	Partial	None
gene-OHK93_002292	rna-gnl|WGS:JAPUFD|LIQ254RAFAR_002292-T1_mrna		None	None
gene-OHK93_002293	rna-gnl|WGS:JAPUFD|LIQ254RAFAR_002293-T1_mrna	PF07534.23	Partial	None
gene-OHK93_002294	rna-gnl|WGS:JAPUFD|LIQ254RAFAR_002294-T1_mrna	PF00221.25	Partial	None
gene-OHK93_002295	rna-gnl|WGS:JAPUFD|LIQ254RAFAR_002295-T1_mrna	PF01036.25	Partial	None
gene-OHK93_002296	rna-gnl|WGS:JAPUFD|LIQ254RAFAR_002296-T1_mrna	PF13193.13	Partial	None
gene-OHK93_002297	rna-gnl|WGS:JAPUFD|LIQ254RAFAR_002297-T1_mrna	PF00501.35	Partial	None
gene-OHK93_002298	rna-gnl|WGS:JAPUFD|LIQ254RAFAR_002298-T1_mrna	PF00180.26	Partial	None
gene-OHK93_002299	rna-gnl|WGS:JAPUFD|LIQ254RAFAR_002299-T1_mrna	PF00224.28,PF02887.22	Complete	None
gene-OHK93_002300	rna-gnl|WGS:JAPUFD|LIQ254RAFAR_002300-T1_mrna	PF08588.17	Partial	None
gene-OHK93_002301	rna-gnl|WGS:JAPUFD|LIQ254RAFAR_002301-T1_mrna	PF03798.22	Partial	None
gene-OHK93_002302	rna-gnl|WGS:JAPUFD|LIQ254RAFAR_002302-T1_mrna	PF00291.32	Partial	None
gene-OHK93_002303	rna-gnl|WGS:JAPUFD|LIQ254RAFAR_002303-T1_mrna	PF01239.29,PF01239.29,PF01239.29,PF01239.29,PF01239.29	Complete	None
gene-OHK93_002304	rna-gnl|WGS:JAPUFD|LIQ254RAFAR_002304-T1_mrna	PF00339.35,PF02752.28	Complete	None
gene-OHK93_002305	rna-gnl|WGS:JAPUFD|LIQ254RAFAR_002305-T1_mrna	PF01866.23	Partial	None
gene-OHK93_002306	rna-gnl|WGS:JAPUFD|LIQ254RAFAR_002306-T1_mrna	PF06657.19,PF14197.12	Complete	None
gene-OHK93_002307	rna-gnl|WGS:JAPUFD|LIQ254RAFAR_002307-T1_mrna	PF06391.19,PF17121.12	Partial	None
gene-OHK93_002308	rna-gnl|WGS:JAPUFD|LIQ254RAFAR_002308-T1_mrna	PF12927.13,PF12927.13,PF13758.12	Complete	None
gene-OHK93_002309	rna-gnl|WGS:JAPUFD|LIQ254RAFAR_002309-T1_mrna	PF07690.22	Partial	None
gene-OHK93_002310	rna-gnl|WGS:JAPUFD|LIQ254RAFAR_002310-T1_mrna	PF01263.27	Partial	None
gene-OHK93_002311	rna-gnl|WGS:JAPUFD|LIQ254RAFAR_002311-T1_mrna	PF12231.14	Partial	None
gene-OHK93_002312	rna-gnl|WGS:JAPUFD|LIQ254RAFAR_002312-T1_mrna	PF10165.15	Partial	None
gene-OHK93_002313	rna-gnl|WGS:JAPUFD|LIQ254RAFAR_002313-T1_mrna	PF20183.4	Partial	None
gene-OHK93_002314	rna-gnl|WGS:JAPUFD|LIQ254RAFAR_002314-T1_mrna	PF00069.32,PF07714.24	Partial	None
gene-OHK93_002315	rna-gnl|WGS:JAPUFD|LIQ254RAFAR_002315-T1_mrna		None	None
gene-OHK93_002316	rna-gnl|WGS:JAPUFD|LIQ254RAFAR_002316-T1_mrna	PF07690.22	Partial	None
gene-OHK93_002317	rna-gnl|WGS:JAPUFD|LIQ254RAFAR_002317-T1_mrna	PF00141.29	Partial	None
gene-OHK93_002318	rna-gnl|WGS:JAPUFD|LIQ254RAFAR_002318-T1_mrna		None	None
gene-OHK93_002319	rna-gnl|WGS:JAPUFD|LIQ254RAFAR_002319-T1_mrna	PF20684.4	Partial	None
gene-OHK93_002320	rna-gnl|WGS:JAPUFD|LIQ254RAFAR_002320-T1_mrna	PF11807.14	Partial	None
gene-OHK93_002321	rna-gnl|WGS:JAPUFD|LIQ254RAFAR_002321-T1_mrna		None	None
gene-OHK93_002322	rna-gnl|WGS:JAPUFD|LIQ254RAFAR_002322-T1_mrna	PF00083.31,PF07690.22	Partial	None
gene-OHK93_002323	rna-gnl|WGS:JAPUFD|LIQ254RAFAR_002323-T1_mrna		None	None
gene-OHK93_002324	rna-gnl|WGS:JAPUFD|LIQ254RAFAR_002324-T1_mrna	PF04106.19,PF20637.3,PF20638.4	Complete	None
gene-OHK93_002325	rna-gnl|WGS:JAPUFD|LIQ254RAFAR_002325-T1_mrna	PF00270.36,PF00271.38,PF25430.2	Complete	None
gene-OHK93_002326	rna-gnl|WGS:JAPUFD|LIQ254RAFAR_002326-T1_mrna	PF05843.21,PF23240.2,PF23241.2	Complete	None
gene-OHK93_002327	rna-gnl|WGS:JAPUFD|LIQ254RAFAR_002327-T1_mrna	PF01073.26,PF01370.28,PF16363.12	Partial	None
gene-OHK93_002328	rna-gnl|WGS:JAPUFD|LIQ254RAFAR_002328-T1_mrna	PF00173.34,PF01070.25,PF01645.24	Partial	None
gene-OHK93_002329	rna-gnl|WGS:JAPUFD|LIQ254RAFAR_002329-T1_mrna	PF00288.33,PF08544.19	Complete	None
gene-OHK93_002330	rna-gnl|WGS:JAPUFD|LIQ254RAFAR_002330-T1_mrna	PF01435.25,PF16491.11	Partial	None
gene-OHK93_002331	rna-gnl|WGS:JAPUFD|LIQ254RAFAR_002331-T1_mrna		None	None
gene-OHK93_002332	rna-gnl|WGS:JAPUFD|LIQ254RAFAR_002332-T1_mrna	PF01042.27,PF28410.1	Complete	None
gene-OHK93_002333	gene-OHK93_002333		None	None
gene-OHK93_002334	rna-gnl|WGS:JAPUFD|LIQ254RAFAR_002334-T1_mrna	PF06201.20	Partial	None
gene-OHK93_002335	rna-gnl|WGS:JAPUFD|LIQ254RAFAR_002335-T1_mrna	PF00096.33,PF00096.33,PF12874.14	Complete	None
gene-OHK93_002336	rna-gnl|WGS:JAPUFD|LIQ254RAFAR_002336-T1_mrna	PF00226.37,PF05207.19	Complete	None
gene-OHK93_002337	rna-gnl|WGS:JAPUFD|LIQ254RAFAR_002337-T1_mrna	PF25669.2	Complete	None
gene-OHK93_002338	rna-gnl|WGS:JAPUFD|LIQ254RAFAR_002338-T1_mrna	PF00168.37,PF00168.37,PF25331.2,PF25669.2,PF25669.2	Complete	None
gene-OHK93_002339	rna-gnl|WGS:JAPUFD|LIQ254RAFAR_002339-T1_mrna	PF08229.17	Partial	None
gene-OHK93_002340	rna-gnl|WGS:JAPUFD|LIQ254RAFAR_002340-T1_mrna	PF18126.7	Partial	None
gene-OHK93_002341	rna-gnl|WGS:JAPUFD|LIQ254RAFAR_002341-T1_mrna	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08154.19	Complete	None
gene-OHK93_002342	rna-gnl|WGS:JAPUFD|LIQ254RAFAR_002342-T1_mrna	PF00416.28	Partial	None
gene-OHK93_002343	rna-gnl|WGS:JAPUFD|LIQ254RAFAR_002343-T1_mrna	PF00160.27	Partial	None
gene-OHK93_002344	rna-gnl|WGS:JAPUFD|LIQ254RAFAR_002344-T1_mrna	PF00270.36,PF00271.38	Complete	None
gene-OHK93_002345	rna-gnl|WGS:JAPUFD|LIQ254RAFAR_002345-T1_mrna	PF27809.1	Partial	None
gene-OHK93_002346	rna-gnl|WGS:JAPUFD|LIQ254RAFAR_002346-T1_mrna	PF27809.1	Partial	None
gene-OHK93_002347	rna-gnl|WGS:JAPUFD|LIQ254RAFAR_002347-T1_mrna	PF01433.27,PF11838.15,PF17900.7	Partial	None
gene-OHK93_002348	rna-gnl|WGS:JAPUFD|LIQ254RAFAR_002348-T1_mrna	PF00069.32,PF07714.24,PF12063.15,PF21127.5	Complete	None
gene-OHK93_002349	rna-gnl|WGS:JAPUFD|LIQ254RAFAR_002349-T1_mrna		None	None
gene-OHK93_002350	rna-gnl|WGS:JAPUFD|LIQ254RAFAR_002350-T1_mrna	PF00226.37	Partial	None
gene-OHK93_002351	rna-gnl|WGS:JAPUFD|LIQ254RAFAR_002351-T1_mrna	PF00168.37	Partial	None
gene-OHK93_002352	rna-gnl|WGS:JAPUFD|LIQ254RAFAR_002352-T1_mrna	PF01557.24	Partial	None
gene-OHK93_002353	rna-gnl|WGS:JAPUFD|LIQ254RAFAR_002353-T1_mrna	PF01764.32	Partial	None
