gene_id	pfam_ids	go_ids	bin_id
gene-YALI2_A00007t		NA	100
gene-YALI2_A00662g		NA	100
gene-YALI2_A00661g	PF01920.26	GO:0006457,GO:0016272,GO:0051082	5
gene-YALI2_A00031g	PF01171.28	NA	100
gene-YALI2_A00660g	PF05282.18,PF20981.3	NA	100
gene-YALI2_A00008t		NA	100
gene-YALI2_A00032g		NA	100
gene-YALI2_A00033g	PF00704.35	GO:0005975	8
gene-YALI2_A00034g	PF01363.28	GO:0046872	100
gene-YALI2_A00009t		NA	100
gene-YALI2_A00035g	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-YALI2_A00036g	PF04825.19	GO:0005515	100
gene-YALI2_A00037g	PF00026.29,PF14543.12	NA	100
gene-YALI2_A00659g		NA	100
gene-YALI2_A00658g	PF00106.32,PF13561.13	NA	100
gene-YALI2_A00657g	PF00004.36,PF03215.22,PF08542.17,PF13177.13	GO:0005524,GO:0016887	8
gene-YALI2_A00038g	PF12929.13	GO:0005262,GO:0098703	6
gene-YALI2_A00039g	PF07896.18	NA	100
gene-YALI2_A00656g		NA	100
gene-YALI2_A00040g	PF28749.1,PF28750.1	NA	100
gene-YALI2_A00655g	PF12328.14	GO:0000172,GO:0001682,GO:0005655,GO:0006396	8
gene-YALI2_A00041g	PF00888.30,PF10557.16,PF26557.1	GO:0006511,GO:0031625	8
gene-YALI2_A00654g	PF00611.29,PF00620.33	GO:0007165	3
gene-YALI2_A00042g	PF00909.27	GO:0008519,GO:0016020,GO:0072488	6
gene-YALI2_A00043g	PF10551.16,PF21056.4	NA	100
gene-YALI2_A00044g	PF14558.12	NA	100
gene-YALI2_A00045g	PF01704.25	GO:0070569	8
gene-YALI2_A00653g		NA	100
gene-YALI2_A00046g	PF01237.24	GO:0008289	100
gene-YALI2_A00047g		NA	100
gene-YALI2_A00048g		NA	100
gene-YALI2_A00049g	PF01693.24	NA	100
gene-YALI2_A00652g	PF01239.29,PF29177.1	GO:0008318,GO:0018342	8
gene-YALI2_A00651g	PF00454.34	NA	100
gene-YALI2_A00050g	PF00651.38	GO:0005515	100
gene-YALI2_A00051g		NA	100
gene-YALI2_A00650g	PF00809.29,PF01288.26,PF02152.24,PF02152.24	GO:0003848,GO:0004150,GO:0006760,GO:0009396,GO:0042558	8
gene-YALI2_A00649g	PF03364.26	NA	100
gene-YALI2_A00052g	PF26544.1,PF26544.1	GO:0007005,GO:0032865	100
gene-YALI2_A00648g	PF01546.34,PF07687.20	GO:0016787	8
gene-YALI2_A00647g		NA	100
gene-YALI2_A00053g	PF27885.1,PF27886.1	NA	100
gene-YALI2_A00054g	PF01209.25,PF08241.19,PF13649.13	GO:0008757	8
gene-YALI2_A00055g	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF24805.2	GO:0003743,GO:0005515,GO:0005737,GO:0005852	100
gene-YALI2_A00646g	PF00485.25	GO:0005524,GO:0016301	3
gene-YALI2_A00010t		NA	100
gene-YALI2_A00645g		NA	100
gene-YALI2_A00011t		NA	100
gene-YALI2_A00056g	PF09809.15	GO:0003735,GO:0005762	4
gene-YALI2_A00644g		NA	100
gene-YALI2_A00057g	PF09994.15	NA	100
gene-YALI2_A00058g	PF00355.33,PF02921.20	GO:0008121,GO:0051537	6
gene-YALI2_A00643g	PF00125.31,PF00808.30	GO:0003677	4
gene-YALI2_A00059g	PF00571.34,PF00654.26	GO:0006821,GO:0015108,GO:0016020,GO:0055085	6
gene-YALI2_A00642g	PF00076.29	GO:0003723	4
gene-YALI2_A00060g	PF00164.32	GO:0003735,GO:0005840,GO:0006412	4
gene-YALI2_A00641g	PF04045.20	GO:0005885,GO:0015629,GO:0034314	100
gene-YALI2_A00012t		NA	100
gene-YALI2_A00061g	PF07690.22	GO:0022857,GO:0055085	6
gene-YALI2_A00640g	PF00957.28	NA	100
gene-YALI2_A00062g	PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-YALI2_A00013t		NA	100
gene-YALI2_A00639g		NA	100
gene-YALI2_A00063g	PF00651.38	GO:0005515	100
gene-YALI2_A00638g		NA	100
gene-YALI2_A00637g	PF00149.34	GO:0016787	8
gene-YALI2_A00014t		NA	100
gene-YALI2_A00015t		NA	100
gene-YALI2_A00016t		NA	100
gene-YALI2_A00636g		NA	100
gene-YALI2_A00635g		NA	100
gene-YALI2_A00634g	PF00787.30,PF19566.6	GO:0035091	100
gene-YALI2_A00017t		NA	100
gene-YALI2_A00633g	PF00076.29,PF00076.29,PF00076.29	GO:0003723	4
gene-YALI2_A00064g	PF05238.19	GO:0007059,GO:0034080	100
gene-YALI2_A00632g	PF04840.19,PF04841.20	GO:0005737,GO:0006886	6
gene-YALI2_A00065g	PF03931.22	GO:0006511	8
gene-YALI2_A00631g	PF03198.21	NA	100
gene-YALI2_A00066g	PF28949.1	NA	100
gene-YALI2_A00630g		NA	100
gene-YALI2_A00067g		NA	100
gene-YALI2_A00068g		NA	100
gene-YALI2_A00018t		NA	100
gene-YALI2_A00069g	PF00098.29,PF00098.29,PF03732.25,PF13696.12	GO:0003676,GO:0008270	4
gene-YALI2_A00629g	PF00076.29	GO:0003723	4
gene-YALI2_A00070g		NA	100
gene-YALI2_A00071g	PF00009.34,PF03144.32,PF09173.18	GO:0003924,GO:0005525	8
gene-YALI2_A00628g	PF01853.26,PF17772.8	GO:0004402,GO:0006355	8
gene-YALI2_A00627g	PF03177.21,PF08801.18	NA	100
gene-YALI2_A00072g	PF04427.24	GO:0006364,GO:0019843	4
gene-YALI2_A00003r		NA	100
gene-YALI2_A00073g	PF05970.21,PF13245.13,PF13401.13,PF13604.13	GO:0000723,GO:0003678,GO:0006281,GO:0016887	3
gene-YALI2_A00074g	PF03169.21	GO:0035673	6
gene-YALI2_A00075g		NA	100
gene-YALI2_A00626g	PF00651.38	GO:0005515	100
gene-YALI2_A00019t		NA	100
gene-YALI2_A00076g		NA	100
gene-YALI2_A00020t		NA	100
gene-YALI2_A00077g	PF00026.29	NA	100
gene-YALI2_A00021t		NA	100
gene-YALI2_A00625g		NA	100
gene-YALI2_A00004r		NA	100
gene-YALI2_A00022t		NA	100
gene-YALI2_A00023t		NA	100
gene-YALI2_A00624g	PF04851.22,PF13086.13,PF13086.13,PF13087.13,PF13245.13,PF13604.13	GO:0003677,GO:0004386,GO:0005524,GO:0016787	4
gene-YALI2_A00623g		NA	100
gene-YALI2_A00622g	PF01370.28,PF05368.20,PF13460.13	NA	100
gene-YALI2_A00621g	PF05179.21	NA	100
gene-YALI2_A00620g	PF00025.28,PF00071.29,PF04670.19,PF08477.20	GO:0003924,GO:0005525	8
gene-YALI2_A00024t		NA	100
gene-YALI2_A00025t		NA	100
gene-YALI2_A00078g		NA	100
gene-YALI2_A00026t		NA	100
gene-YALI2_A00079g		NA	100
gene-YALI2_A00080g	PF01693.24	NA	100
gene-YALI2_A00027t		NA	100
gene-YALI2_A00028t		NA	100
gene-YALI2_A00005r		NA	100
gene-YALI2_A00081g	PF14131.12	NA	100
gene-YALI2_A00082g	PF12768.14,PF20842.5,PF20843.5	NA	100
gene-YALI2_A00619g		NA	100
gene-YALI2_A00618g	PF00400.39	GO:0005515	100
gene-YALI2_A00083g	PF00293.35	NA	100
gene-YALI2_A00617g	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-YALI2_A00084g	PF04130.19,PF17681.7	GO:0043015	100
gene-YALI2_A00029t		NA	100
gene-YALI2_A00616g	PF00651.38	GO:0005515	100
gene-YALI2_A00085g	PF00075.31,PF01693.24	GO:0003676,GO:0004523	1
gene-YALI2_A00030t		NA	100
gene-YALI2_A00615g		NA	100
gene-YALI2_A00086g	PF02221.21	NA	100
gene-YALI2_A00614g	PF03239.21	GO:0005381,GO:0016020,GO:0033573,GO:0034755	6
gene-YALI2_A00087g	PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
gene-YALI2_A00613g	PF01423.29	NA	100
gene-YALI2_A00088g	PF02544.22	GO:0006629,GO:0016627	8
gene-YALI2_A00612g		NA	100
gene-YALI2_A00611g	PF00651.38	GO:0005515	100
gene-YALI2_A00610g		NA	100
gene-YALI2_A00031t		NA	100
gene-YALI2_A00032t		NA	100
gene-YALI2_A00609g		NA	100
gene-YALI2_A00608g	PF09813.15	NA	100
gene-YALI2_A00089g	PF10253.15	NA	100
gene-YALI2_A00607g	PF07767.17	NA	100
gene-YALI2_A00090g		NA	100
gene-YALI2_A00606g	PF00069.32,PF03109.23,PF07714.24,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
gene-YALI2_A00091g	PF00149.34	GO:0016787	8
gene-YALI2_A00605g	PF00117.35,PF00425.26,PF30495.1	NA	100
gene-YALI2_A00092g	PF00808.30	NA	100
gene-YALI2_A00604g	PF01423.29	NA	100
gene-YALI2_A00033t		NA	100
gene-YALI2_A00034t		NA	100
gene-YALI2_A00093g	PF00089.33,PF12812.14,PF13365.13	GO:0004252,GO:0006508	5
gene-YALI2_A00603g	PF01137.27,PF05189.19	NA	100
gene-YALI2_A00094g	PF00023.37,PF01833.31,PF12796.14,PF13637.13,PF13857.13,PF25603.2	GO:0005515	100
gene-YALI2_A00035t		NA	100
gene-YALI2_A00036t		NA	100
gene-YALI2_A00602g		NA	100
gene-YALI2_A00037t		NA	100
gene-YALI2_A00038t		NA	100
gene-YALI2_A00601g		NA	100
gene-YALI2_A00039t		NA	100
gene-YALI2_A00040t		NA	100
gene-YALI2_A00041t		NA	100
gene-YALI2_A00600g		NA	100
gene-YALI2_A00599g	PF12051.15	NA	100
gene-YALI2_A00095g	PF10447.16	GO:0000178,GO:0003723	4
gene-YALI2_A00598g		NA	100
gene-YALI2_A00597g		NA	100
gene-YALI2_A00596g		NA	100
gene-YALI2_A00042t		NA	100
gene-YALI2_A00043t		NA	100
gene-YALI2_A00595g		NA	100
gene-YALI2_A00006r		NA	100
gene-YALI2_A00044t		NA	100
gene-YALI2_A00045t		NA	100
gene-YALI2_A00046t		NA	100
gene-YALI2_A00096g	PF00651.38	GO:0005515	100
gene-YALI2_A00594g		NA	100
gene-YALI2_A00047t		NA	100
gene-YALI2_A00593g	PF00082.28,PF05922.22	GO:0006508,GO:0008236	5
gene-YALI2_A00097g		NA	100
gene-YALI2_A00098g	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08154.19,PF08662.18,PF12894.14	GO:0005515	100
gene-YALI2_A00099g	PF05046.20	GO:0003735,GO:0005840,GO:0006412	4
gene-YALI2_A00592g	PF00075.31,PF01693.24	GO:0003676,GO:0004523	1
gene-YALI2_A00591g		NA	100
gene-YALI2_A00048t		NA	100
gene-YALI2_A00100g	PF01793.24	GO:0000030,GO:0009101,GO:0016020	8
gene-YALI2_A00590g	PF01535.27,PF01535.27,PF13041.13,PF13041.13,PF13812.13,PF13812.13,PF13812.13,PF13812.13,PF17177.11,PF23276.3	NA	100
gene-YALI2_A00007r		NA	100
gene-YALI2_A00589g	PF00005.34,PF06472.21	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-YALI2_A00588g		NA	100
gene-YALI2_A00101g	PF00631.28	GO:0007186	3
gene-YALI2_A00587g		NA	100
gene-YALI2_A00586g	PF00043.31,PF02798.27,PF13409.13,PF13410.12,PF13417.13,PF14497.12	NA	100
gene-YALI2_A00008r		NA	100
gene-YALI2_A00585g	PF02330.22	GO:0005759	100
gene-YALI2_A00584g	PF00106.32,PF13561.13	NA	100
gene-YALI2_A00102g		NA	100
gene-YALI2_A00583g		NA	100
gene-YALI2_A00582g		NA	100
gene-YALI2_A00581g	PF21204.3	NA	100
gene-YALI2_A00103g	PF01661.28	NA	100
gene-YALI2_A00580g		NA	100
gene-YALI2_A00104g	PF02668.23	GO:0016491	8
gene-YALI2_A00579g	PF00134.29,PF16899.11	NA	100
gene-YALI2_A00105g	PF00018.35,PF00018.35,PF00018.35,PF03983.19,PF07653.24,PF14604.13,PF14604.13,PF14604.13,PF24081.2	GO:0005515,GO:0008092,GO:0030674,GO:0042802,GO:0043130	100
gene-YALI2_A00049t		NA	100
gene-YALI2_A00106g	PF13934.13	NA	100
gene-YALI2_A00578g	PF02064.22	GO:0005742,GO:0006886,GO:0030150	6
gene-YALI2_A00577g		NA	100
gene-YALI2_A00107g	PF23190.2,PF23317.2	NA	100
gene-YALI2_A00576g	PF03639.20,PF17652.8	NA	100
gene-YALI2_A00050t		NA	100
gene-YALI2_A00051t		NA	100
gene-YALI2_A00009r		NA	100
gene-YALI2_A00052t		NA	100
gene-YALI2_A00053t		NA	100
gene-YALI2_A00054t		NA	100
gene-YALI2_A00055t		NA	100
gene-YALI2_A00108g	PF02115.24	GO:0005094,GO:0005515,GO:0005737,GO:0007266	3
gene-YALI2_A00575g	PF00743.26,PF13450.13	GO:0004499,GO:0050660,GO:0050661	2
gene-YALI2_A00574g	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-YALI2_A00056t		NA	100
gene-YALI2_A00057t		NA	100
gene-YALI2_A00109g		NA	100
gene-YALI2_A00573g	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-YALI2_A00572g		NA	100
gene-YALI2_A00110g	PF20684.4	NA	100
gene-YALI2_A00571g	PF22766.3	NA	100
gene-YALI2_A00111g	PF00378.26,PF16113.11	NA	100
gene-YALI2_A00570g		NA	100
gene-YALI2_A00112g		NA	100
gene-YALI2_A00113g		NA	100
gene-YALI2_A00569g	PF08238.19,PF08238.19,PF08238.19	NA	100
gene-YALI2_A00114g	PF04001.19	NA	100
gene-YALI2_A00115g		NA	100
gene-YALI2_A00568g		NA	100
gene-YALI2_A00058t		NA	100
gene-YALI2_A00059t		NA	100
gene-YALI2_A00567g	PF28401.1,PF29247.1,PF29247.1	NA	100
gene-YALI2_A00116g		NA	100
gene-YALI2_A00117g	PF00300.28	NA	100
gene-YALI2_A00118g	PF00233.26	GO:0004114,GO:0007165	3
gene-YALI2_A00566g	PF00536.38,PF07647.25,PF25479.2	GO:0005515	100
gene-YALI2_A00119g	PF00149.34,PF16891.11	GO:0016787	8
gene-YALI2_A00120g	PF08512.19	NA	100
gene-YALI2_A00121g	PF03130.23,PF03130.23,PF03130.23,PF13646.13,PF13646.13	NA	100
gene-YALI2_A00565g	PF01096.24,PF02150.22	GO:0003676,GO:0006351,GO:0008270	4
gene-YALI2_A00122g		NA	100
gene-YALI2_A00123g		NA	100
gene-YALI2_A00010r		NA	100
gene-YALI2_A00564g		NA	100
gene-YALI2_A00563g	PF01975.24	GO:0016787	8
gene-YALI2_A00562g	PF00042.29	GO:0020037	100
gene-YALI2_A00124g		NA	100
gene-YALI2_A00060t		NA	100
gene-YALI2_A00125g	PF00082.28	GO:0006508,GO:0008236	5
gene-YALI2_A00126g	PF00070.34,PF07992.21,PF13434.13	GO:0016491	8
gene-YALI2_A00127g	PF02852.29	NA	100
gene-YALI2_A00561g	PF00136.27,PF03104.26,PF14260.12	GO:0000166,GO:0003677	4
gene-YALI2_A00128g	PF00650.26,PF03765.22,PF13716.12	NA	100
gene-YALI2_A00129g	PF10377.15	NA	100
gene-YALI2_A00560g	PF07690.22	GO:0022857,GO:0055085	6
gene-YALI2_A00061t		NA	100
gene-YALI2_A00130g	PF04114.20	GO:0016020,GO:0042765	100
gene-YALI2_A00559g		NA	100
gene-YALI2_A00131g	PF00097.32,PF04564.22,PF13445.13,PF13923.13,PF18279.7	GO:0004842,GO:0016567,GO:0046872	5
gene-YALI2_A00062t		NA	100
gene-YALI2_A00132g		NA	100
gene-YALI2_A00558g		NA	100
gene-YALI2_A00133g	PF08543.18	NA	100
gene-YALI2_A00063t		NA	100
gene-YALI2_A00134g	PF00202.28	GO:0030170	100
gene-YALI2_A00064t		NA	100
gene-YALI2_A00557g	PF00026.29	NA	100
gene-YALI2_A00065t		NA	100
gene-YALI2_A00135g		NA	100
gene-YALI2_A00011r		NA	100
gene-YALI2_A00066t		NA	100
gene-YALI2_A00136g	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-YALI2_A00556g	PF00169.36,PF16016.12,PF16746.11	GO:0005515,GO:0005737	100
gene-YALI2_A00555g	PF01494.26	GO:0071949	100
gene-YALI2_A00137g	PF03348.22	GO:0016020	100
gene-YALI2_A00554g	PF08528.17	NA	100
gene-YALI2_A00553g	PF00160.27	GO:0000413,GO:0003755	8
gene-YALI2_A00067t		NA	100
gene-YALI2_A00068t		NA	100
gene-YALI2_A00138g		NA	100
gene-YALI2_A00069t		NA	100
gene-YALI2_A00552g	PF00082.28	GO:0006508,GO:0008236	5
gene-YALI2_A00551g	PF02221.21	NA	100
gene-YALI2_A00550g	PF07690.22	GO:0022857,GO:0055085	6
gene-YALI2_A00549g		NA	100
gene-YALI2_A00139g	PF00587.31,PF03129.26	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-YALI2_A00140g	PF20180.5	NA	100
gene-YALI2_A00141g		NA	100
gene-YALI2_A00142g	PF00657.29,PF13472.13	GO:0016788	8
gene-YALI2_A00143g		NA	100
gene-YALI2_A00144g	PF00415.25,PF00415.25,PF00415.25,PF00651.38,PF12796.14,PF13540.13,PF13606.13	GO:0005515	100
gene-YALI2_A00145g		NA	100
gene-YALI2_A00146g	PF00025.28,PF00503.27	GO:0003924,GO:0005525,GO:0007186,GO:0019001,GO:0031683	3
gene-YALI2_A00548g		NA	100
gene-YALI2_A00547g	PF10294.16,PF13489.13	NA	100
gene-YALI2_A00147g	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00646.39,PF12937.13	GO:0005515	100
gene-YALI2_A00148g	PF09810.16,PF09810.16,PF09810.16,PF12705.14	GO:0045145	8
gene-YALI2_A00149g	PF12325.14,PF12329.14	NA	100
gene-YALI2_A00546g	PF00488.28,PF01624.26,PF05190.24,PF05192.24	GO:0005524,GO:0006298,GO:0030983	3
gene-YALI2_A00150g	PF05916.17,PF24997.2	NA	100
gene-YALI2_A00151g	PF01266.31,PF01946.24,PF13450.13	NA	100
gene-YALI2_A00545g	PF04177.19	GO:0009966	100
gene-YALI2_A00152g	PF01937.25	NA	100
gene-YALI2_A00544g	PF04564.22,PF08783.18,PF13696.12,PF30896.1	GO:0004842,GO:0008270,GO:0016567	5
gene-YALI2_A00153g	PF03208.25	NA	100
gene-YALI2_A00543g		NA	100
gene-YALI2_A00154g	PF02347.23,PF02347.23,PF21478.4	NA	100
gene-YALI2_A00542g	PF00006.32,PF02874.30,PF16886.12,PF22919.2	GO:0005524,GO:0046034,GO:1902600	6
gene-YALI2_A00541g		NA	100
gene-YALI2_A00155g	PF00831.29	GO:0003735,GO:0005840,GO:0006412	4
gene-YALI2_A00156g	PF01432.27	GO:0004222,GO:0006508	5
gene-YALI2_A00540g	PF05721.20	NA	100
gene-YALI2_A00539g	PF27239.2	NA	100
gene-YALI2_A00538g	PF00494.25	GO:0009058	8
gene-YALI2_A00157g	PF04670.19	GO:0005525	100
gene-YALI2_A00158g		NA	100
gene-YALI2_A00537g	PF03467.22	NA	100
gene-YALI2_A00159g		NA	100
gene-YALI2_A00160g	PF00082.28	GO:0006508,GO:0008236	5
gene-YALI2_A00536g	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-YALI2_A00535g	PF12333.15	NA	100
gene-YALI2_A00161g	PF06417.18	NA	100
gene-YALI2_A00534g	PF13181.13,PF13844.13	GO:0005515	100
gene-YALI2_A00533g	PF01227.28	NA	100
gene-YALI2_A00162g		NA	100
gene-YALI2_A00070t		NA	100
gene-YALI2_A00163g	PF01553.27,PF19277.5	GO:0016746	8
gene-YALI2_A00164g	PF01764.32	GO:0006629	8
gene-YALI2_A00532g		NA	100
gene-YALI2_A00531g		NA	100
gene-YALI2_A00012r		NA	100
gene-YALI2_A00165g	PF10058.15,PF31016.1	NA	100
gene-YALI2_A00530g	PF00583.32,PF13508.14	GO:0016747	8
gene-YALI2_A00529g	PF07690.22	GO:0022857,GO:0055085	6
gene-YALI2_A00528g	PF00078.33,PF03372.30	NA	1
gene-YALI2_A00527g		NA	100
gene-YALI2_A00166g	PF00004.36,PF01434.25,PF06480.21,PF17862.8	GO:0004176,GO:0004222,GO:0005524,GO:0006508,GO:0008270,GO:0016020,GO:0016887	5
gene-YALI2_A00526g	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-YALI2_A00525g	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-YALI2_A00524g		NA	100
gene-YALI2_A00167g		NA	100
gene-YALI2_A00523g	PF01251.24	GO:0003735,GO:0005840,GO:0006412	4
gene-YALI2_A00168g		NA	100
gene-YALI2_A00169g	PF00078.33,PF03372.30	NA	1
gene-YALI2_A00170g	PF01172.25	NA	100
gene-YALI2_A00522g	PF00621.26	GO:0005085	100
gene-YALI2_A00171g	PF01765.25	NA	100
gene-YALI2_A00071t		NA	100
gene-YALI2_A00521g	PF01466.25,PF03931.22	GO:0006511	8
gene-YALI2_A00013r		NA	100
gene-YALI2_A00520g	PF03800.21	GO:0000776,GO:0031262	100
gene-YALI2_A00172g	PF27894.1	NA	100
gene-YALI2_A00519g	PF00075.31	GO:0003676,GO:0004523	1
gene-YALI2_A00072t		NA	100
gene-YALI2_A00173g	PF29664.1	NA	100
gene-YALI2_A00518g	PF00225.30,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
gene-YALI2_A00517g	PF27705.1	NA	100
gene-YALI2_A00516g	PF03223.21	GO:0033180,GO:0046961,GO:1902600	6
gene-YALI2_A00174g	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-YALI2_A00175g		NA	100
gene-YALI2_A00515g		NA	100
gene-YALI2_A00073t		NA	100
gene-YALI2_A00074t		NA	100
gene-YALI2_A00514g	PF01344.32,PF13422.12,PF24681.2,PF24681.2,PF24981.2	GO:0005515	100
gene-YALI2_A00075t		NA	100
gene-YALI2_A00176g	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-YALI2_A00513g	PF00078.33	NA	1
gene-YALI2_A00076t		NA	100
gene-YALI2_A00512g	PF11789.15	GO:0008270	100
gene-YALI2_A00177g	PF05970.21,PF13245.13,PF13604.13,PF21530.4	GO:0000723,GO:0003678,GO:0006281	3
gene-YALI2_A00511g		NA	100
gene-YALI2_A00178g		NA	100
gene-YALI2_A00179g	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-YALI2_A00510g		NA	100
gene-YALI2_A00180g		NA	100
gene-YALI2_A00509g		NA	100
gene-YALI2_A00508g		NA	100
gene-YALI2_A00077t		NA	100
gene-YALI2_A00181g		NA	100
