gene_id	pfam_ids	go_ids	bin_id
gene-DOTSEDRAFT_69719	PF00350.30,PF24564.2	NA	100
gene-DOTSEDRAFT_69721	PF00009.34,PF00025.28,PF00071.29,PF00071.29,PF08477.20,PF08477.20	GO:0003924,GO:0005525	8
gene-DOTSEDRAFT_146907	PF03641.20	NA	100
gene-DOTSEDRAFT_42198	PF07923.19,PF11882.14	NA	100
gene-DOTSEDRAFT_123851	PF03330.25	NA	100
gene-DOTSEDRAFT_69724		NA	100
gene-DOTSEDRAFT_69725	PF03151.23	NA	100
gene-DOTSEDRAFT_51183		NA	100
gene-DOTSEDRAFT_69726	PF00326.28	GO:0006508,GO:0008236	5
gene-DOTSEDRAFT_21625		NA	100
gene-DOTSEDRAFT_69728	PF01717.25,PF01717.25	GO:0003871,GO:0008270	8
gene-DOTSEDRAFT_42205	PF00128.32,PF02806.25,PF02922.25	GO:0003824,GO:0004553,GO:0005975,GO:0043169	8
gene-DOTSEDRAFT_122556	PF00487.31,PF11960.14	GO:0006629,GO:0016717	8
gene-DOTSEDRAFT_69730	PF00004.36,PF07724.21,PF07728.21,PF10431.16	GO:0005524,GO:0016887	8
gene-DOTSEDRAFT_69732	PF00023.37,PF00023.37,PF00023.37,PF00169.36,PF01237.24,PF12796.14	GO:0005515,GO:0008289	100
gene-DOTSEDRAFT_100560		NA	100
gene-DOTSEDRAFT_69736		NA	100
gene-DOTSEDRAFT_78066	PF00190.29,PF07883.18	NA	100
gene-DOTSEDRAFT_69738	PF07690.22	GO:0022857,GO:0055085	6
gene-DOTSEDRAFT_69739	PF13875.13	NA	100
gene-DOTSEDRAFT_69740	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-DOTSEDRAFT_102471	PF00176.30,PF00271.38,PF04851.22	GO:0003677,GO:0005524,GO:0016787	4
gene-DOTSEDRAFT_167338	PF01266.31	NA	100
gene-DOTSEDRAFT_69741		NA	100
gene-DOTSEDRAFT_69742		NA	100
gene-DOTSEDRAFT_69743		NA	100
gene-DOTSEDRAFT_123885	PF26147.1	NA	100
gene-DOTSEDRAFT_146951	PF03169.21	GO:0035673	6
gene-DOTSEDRAFT_60290	PF04724.19	GO:0003830,GO:0016020	8
gene-DOTSEDRAFT_86286	PF01243.28	NA	100
gene-DOTSEDRAFT_113808	PF00173.34	NA	100
gene-DOTSEDRAFT_69744		NA	100
gene-DOTSEDRAFT_69745		NA	100
gene-DOTSEDRAFT_69749		NA	100
gene-DOTSEDRAFT_167352	PF01636.30	NA	100
gene-DOTSEDRAFT_32275	PF24864.1	NA	100
gene-DOTSEDRAFT_21646		NA	100
gene-DOTSEDRAFT_69750	PF08623.17,PF25782.3,PF28359.1	NA	100
gene-DOTSEDRAFT_21648		NA	100
gene-DOTSEDRAFT_69751	PF00107.33,PF08240.18,PF13602.13	NA	100
gene-DOTSEDRAFT_69753	PF01758.22,PF13593.12	GO:0016020	100
gene-DOTSEDRAFT_69754		NA	100
gene-DOTSEDRAFT_51205	PF00441.30,PF02770.25,PF02771.22,PF08028.17	GO:0016627,GO:0050660	8
gene-DOTSEDRAFT_124252	PF00012.27,PF27033.1	GO:0005524,GO:0016887	8
gene-DOTSEDRAFT_78082		NA	100
gene-DOTSEDRAFT_69755	PF01218.24	GO:0004109,GO:0006779	8
gene-DOTSEDRAFT_69756	PF02366.25,PF02815.26,PF16192.11	GO:0000030,GO:0006493,GO:0016020	8
gene-DOTSEDRAFT_78084	PF04433.24	GO:0005515	100
gene-DOTSEDRAFT_69758	PF01398.27,PF13012.12	GO:0005515,GO:0008233,GO:0008237	8
gene-DOTSEDRAFT_123382		NA	100
gene-DOTSEDRAFT_69760	PF01966.29	NA	100
gene-DOTSEDRAFT_32289		NA	100
gene-DOTSEDRAFT_101361	PF06487.19	NA	100
gene-DOTSEDRAFT_146989	PF02840.21,PF08799.18	GO:0005681,GO:0008380	8
gene-DOTSEDRAFT_32292		NA	100
gene-DOTSEDRAFT_69763	PF01250.23	GO:0003735,GO:0005840,GO:0006412,GO:0019843	4
gene-DOTSEDRAFT_69764	PF01597.26	NA	100
gene-DOTSEDRAFT_69766	PF10186.15,PF17649.7	GO:0034272	100
gene-DOTSEDRAFT_124503	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-DOTSEDRAFT_69767		NA	100
gene-DOTSEDRAFT_21668		NA	100
gene-DOTSEDRAFT_123488		NA	100
gene-DOTSEDRAFT_167397	PF01351.26	GO:0004523	1
gene-DOTSEDRAFT_69768		NA	100
gene-DOTSEDRAFT_69770	PF11699.15	NA	100
gene-DOTSEDRAFT_69771	PF01302.32,PF14560.13	GO:0005515	100
gene-DOTSEDRAFT_69772	PF00249.38,PF13921.13	NA	100
gene-DOTSEDRAFT_122872	PF19047.6	GO:0030705	6
gene-DOTSEDRAFT_112232		NA	100
gene-DOTSEDRAFT_78098		NA	100
gene-DOTSEDRAFT_147019	PF12829.13	GO:0000150,GO:0003697,GO:0006310,GO:0032543	4
gene-DOTSEDRAFT_42253	PF01369.26,PF09324.16,PF12783.14,PF16213.12,PF20252.4	GO:0005085,GO:0032012	100
gene-DOTSEDRAFT_69777	PF00198.29,PF00364.29	GO:0016746	8
gene-DOTSEDRAFT_69778	PF00536.38,PF00788.30,PF07647.25	GO:0005515,GO:0007165	3
gene-DOTSEDRAFT_86319	PF00702.33	NA	100
gene-DOTSEDRAFT_42257		NA	100
gene-DOTSEDRAFT_42258		NA	100
gene-DOTSEDRAFT_122821		NA	100
gene-DOTSEDRAFT_21682	PF04037.19,PF04046.22	GO:0005634	100
gene-DOTSEDRAFT_147032	PF00575.30,PF00575.30,PF00575.30,PF00575.30,PF00575.30,PF23231.2,PF23459.2,PF23459.2,PF23459.2,PF23459.2,PF29086.1	GO:0003676	4
gene-DOTSEDRAFT_123305	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-DOTSEDRAFT_42261		NA	100
gene-DOTSEDRAFT_32310		NA	100
gene-DOTSEDRAFT_167430	PF02746.22,PF13378.13	NA	100
gene-DOTSEDRAFT_69785	PF03446.22,PF03807.24,PF14833.12	GO:0050661,GO:0051287	100
gene-DOTSEDRAFT_69786		NA	100
gene-DOTSEDRAFT_86328	PF07690.22	GO:0022857,GO:0055085	6
gene-DOTSEDRAFT_69788		NA	100
gene-DOTSEDRAFT_21690		NA	100
gene-DOTSEDRAFT_21691		NA	100
gene-DOTSEDRAFT_69789	PF23276.3	NA	100
gene-DOTSEDRAFT_147049		NA	100
gene-DOTSEDRAFT_69791	PF00226.37,PF02889.22	NA	100
gene-DOTSEDRAFT_69792		NA	100
gene-DOTSEDRAFT_42271	PF01633.27	NA	100
gene-DOTSEDRAFT_69795	PF00076.29,PF01637.25,PF10443.16	GO:0003723,GO:0005524	4
gene-DOTSEDRAFT_86336	PF00012.27,PF06723.20	GO:0005524,GO:0016887	8
gene-DOTSEDRAFT_42273		NA	100
gene-DOTSEDRAFT_42274		NA	100
gene-DOTSEDRAFT_69797	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-DOTSEDRAFT_69800		NA	100
gene-DOTSEDRAFT_69802	PF00043.31,PF02798.27,PF13409.13,PF13410.12,PF13417.13,PF14497.12	NA	100
gene-DOTSEDRAFT_86341	PF01926.30,PF10396.15,PF12631.13	GO:0005525	100
gene-DOTSEDRAFT_69804	PF00389.37,PF02826.26	GO:0016616,GO:0051287	8
gene-DOTSEDRAFT_69805		NA	100
gene-DOTSEDRAFT_69806		NA	100
gene-DOTSEDRAFT_60354	PF14475.12	NA	100
gene-DOTSEDRAFT_69807	PF00566.26,PF23436.2	NA	100
gene-DOTSEDRAFT_123918	PF02771.22,PF08028.17	GO:0016627,GO:0050660	8
gene-DOTSEDRAFT_69808	PF01425.27	NA	100
gene-DOTSEDRAFT_69809	PF02936.20	GO:0006123	8
gene-DOTSEDRAFT_42288		NA	100
gene-DOTSEDRAFT_69811	PF09441.16	NA	100
gene-DOTSEDRAFT_69812	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-DOTSEDRAFT_69813	PF10021.16	NA	100
gene-DOTSEDRAFT_78124	PF04051.22	NA	100
gene-DOTSEDRAFT_124919	PF04031.19	GO:0004519,GO:0006364,GO:0090730	8
gene-DOTSEDRAFT_69814	PF01513.27,PF20143.5	GO:0006741	8
gene-DOTSEDRAFT_32336		NA	100
gene-DOTSEDRAFT_78127	PF01204.25,PF03200.23,PF06202.21,PF16923.12,PF22422.3	GO:0004555,GO:0005991	8
gene-DOTSEDRAFT_60368	PF10159.15	NA	100
gene-DOTSEDRAFT_69816	PF01008.24	NA	100
gene-DOTSEDRAFT_147110	PF02666.21	GO:0004609,GO:0008654	8
gene-DOTSEDRAFT_167503	PF00454.34,PF02260.26,PF11640.14,PF30717.1,PF30718.1	GO:0004674,GO:0005515	3
gene-DOTSEDRAFT_51264	PF11894.15	GO:0005643	100
gene-DOTSEDRAFT_147119	PF00614.30,PF00614.30,PF00614.30,PF13091.13	GO:0003824	8
gene-DOTSEDRAFT_69817	PF02114.23	NA	100
gene-DOTSEDRAFT_69818	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF25391.2	GO:0005515,GO:0007165	3
gene-DOTSEDRAFT_21726		NA	100
gene-DOTSEDRAFT_147130	PF15377.12	NA	100
gene-DOTSEDRAFT_32345	PF00501.35	NA	100
gene-DOTSEDRAFT_69821	PF05132.20	GO:0003677,GO:0005666,GO:0006383	4
gene-DOTSEDRAFT_167522	PF07690.22	GO:0022857,GO:0055085	6
gene-DOTSEDRAFT_167525	PF00588.25	GO:0003723,GO:0006396,GO:0008173	4
gene-DOTSEDRAFT_69822	PF00009.34,PF03143.24,PF03144.32	GO:0003924,GO:0005525	8
gene-DOTSEDRAFT_42302	PF00378.26,PF16113.11	NA	100
gene-DOTSEDRAFT_51275	PF02383.24,PF12456.15	GO:0016791	8
gene-DOTSEDRAFT_51276	PF07971.19,PF17678.8	NA	100
gene-DOTSEDRAFT_69824	PF00004.36,PF22942.2,PF23232.2	GO:0005524,GO:0016887	8
gene-DOTSEDRAFT_167544	PF02133.22	GO:0016020,GO:0022857,GO:0055085	6
gene-DOTSEDRAFT_69828	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-DOTSEDRAFT_78145	PF00857.27,PF01425.27	NA	100
gene-DOTSEDRAFT_32356	PF03171.27,PF14226.13	NA	100
gene-DOTSEDRAFT_69830	PF00622.37	GO:0005515	100
gene-DOTSEDRAFT_21742	PF00190.29	NA	100
gene-DOTSEDRAFT_32360		NA	100
gene-DOTSEDRAFT_60391	PF00044.31,PF02800.27	GO:0016620,GO:0051287	8
gene-DOTSEDRAFT_60392	PF00450.29	GO:0004185,GO:0006508	5
gene-DOTSEDRAFT_51286		NA	100
gene-DOTSEDRAFT_69833		NA	100
gene-DOTSEDRAFT_69834	PF07690.22	GO:0022857,GO:0055085	6
gene-DOTSEDRAFT_122528	PF00175.27,PF00970.31	GO:0016491	8
gene-DOTSEDRAFT_69836	PF30667.1	NA	100
gene-DOTSEDRAFT_114269		NA	100
gene-DOTSEDRAFT_21753	PF00245.26	GO:0016791	8
gene-DOTSEDRAFT_69837	PF02263.26,PF05879.19,PF20428.4	GO:0003924,GO:0005525	8
gene-DOTSEDRAFT_105468		NA	100
gene-DOTSEDRAFT_167575	PF00400.39	GO:0005515	100
gene-DOTSEDRAFT_69840	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-DOTSEDRAFT_21758		NA	100
gene-DOTSEDRAFT_167582	PF03443.21	NA	100
gene-DOTSEDRAFT_167584	PF02656.21,PF09359.16	NA	100
gene-DOTSEDRAFT_124581	PF04199.20	GO:0004061,GO:0019441	8
gene-DOTSEDRAFT_69842	PF29748.1	NA	100
gene-DOTSEDRAFT_69844	PF08172.18,PF25398.2	GO:0000139,GO:0006891	6
gene-DOTSEDRAFT_69845	PF11937.14	NA	100
gene-DOTSEDRAFT_167598	PF00501.35,PF00501.35,PF06464.17,PF23024.2,PF24919.1	NA	100
gene-DOTSEDRAFT_69847	PF01794.26,PF08022.19,PF08030.18	GO:0016491	8
gene-DOTSEDRAFT_69848		NA	100
gene-DOTSEDRAFT_51305		NA	100
gene-DOTSEDRAFT_69849	PF01066.27	GO:0008654,GO:0016020,GO:0016780	8
gene-DOTSEDRAFT_69850	PF00755.26	NA	100
gene-DOTSEDRAFT_69851	PF00056.30,PF02866.24	GO:0016491,GO:0016616	8
gene-DOTSEDRAFT_122714	PF01408.29,PF02894.23,PF22725.2	GO:0000166	100
gene-DOTSEDRAFT_167615	PF09430.17	NA	100
gene-DOTSEDRAFT_69853		NA	100
gene-DOTSEDRAFT_51311		NA	100
gene-DOTSEDRAFT_69858	PF03839.22	GO:0005789,GO:0015031	6
gene-DOTSEDRAFT_69859	PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26	GO:0003723	4
gene-DOTSEDRAFT_69860		NA	100
gene-DOTSEDRAFT_69861	PF00010.32	GO:0046983	100
gene-DOTSEDRAFT_123841	PF01912.25	GO:0042256,GO:0043022	100
gene-DOTSEDRAFT_69863		NA	100
gene-DOTSEDRAFT_51316	PF00160.27	GO:0000413,GO:0003755	8
gene-DOTSEDRAFT_21779		NA	100
gene-DOTSEDRAFT_32394		NA	100
gene-DOTSEDRAFT_21781		NA	100
gene-DOTSEDRAFT_51318	PF25823.2	NA	100
gene-DOTSEDRAFT_147244	PF02733.23,PF02734.23	GO:0004371,GO:0006071	3
gene-DOTSEDRAFT_21783	PF01423.29	NA	100
gene-DOTSEDRAFT_69868		NA	100
gene-DOTSEDRAFT_69869	PF01494.26,PF13450.13	GO:0071949	100
gene-DOTSEDRAFT_42349		NA	100
gene-DOTSEDRAFT_42350		NA	100
gene-DOTSEDRAFT_86414	PF00173.34,PF00174.26,PF00175.27,PF00970.31,PF00970.31,PF03404.23	GO:0016491,GO:0030151	8
gene-DOTSEDRAFT_69872	PF01207.24	NA	100
gene-DOTSEDRAFT_123020	PF00173.34,PF04116.20	NA	100
gene-DOTSEDRAFT_21791		NA	100
gene-DOTSEDRAFT_69873		NA	100
gene-DOTSEDRAFT_86417	PF00397.33	GO:0005515	100
gene-DOTSEDRAFT_123190	PF01922.24	GO:0006614,GO:0008312,GO:0048500	4
gene-DOTSEDRAFT_69875	PF00202.28	GO:0030170	100
gene-DOTSEDRAFT_125081	PF03372.30	GO:0003824	8
gene-DOTSEDRAFT_125158	PF16093.11	GO:0043248	100
gene-DOTSEDRAFT_86420	PF07942.19	GO:0008757	8
gene-DOTSEDRAFT_69879	PF02551.22,PF02551.22,PF13622.13,PF20789.4	NA	100
gene-DOTSEDRAFT_69880	PF00682.26,PF08502.16,PF22615.2	GO:0003824,GO:0003852,GO:0009098	8
gene-DOTSEDRAFT_69881	PF01425.27	NA	100
gene-DOTSEDRAFT_69882		NA	100
gene-DOTSEDRAFT_32410		NA	100
gene-DOTSEDRAFT_69884	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
gene-DOTSEDRAFT_167672	PF00962.29,PF19326.6	GO:0003876,GO:0019239,GO:0032264	8
gene-DOTSEDRAFT_69887	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-DOTSEDRAFT_69888	PF00282.26	GO:0016830,GO:0019752,GO:0030170	8
gene-DOTSEDRAFT_51339	PF03127.20	GO:0035091,GO:0043130	100
gene-DOTSEDRAFT_42370	PF12894.14,PF12896.13	NA	100
gene-DOTSEDRAFT_69889	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-DOTSEDRAFT_167686	PF18101.8	NA	100
gene-DOTSEDRAFT_69890	PF00789.27,PF14555.13	GO:0005515	100
gene-DOTSEDRAFT_69891	PF00561.27,PF12697.14	NA	100
gene-DOTSEDRAFT_86436	PF11913.14	NA	100
gene-DOTSEDRAFT_69892		NA	100
gene-DOTSEDRAFT_86438	PF07798.17	NA	100
gene-DOTSEDRAFT_32423		NA	100
gene-DOTSEDRAFT_69893	PF09994.15	NA	100
gene-DOTSEDRAFT_69894	PF01126.26	GO:0004392,GO:0006788	2
gene-DOTSEDRAFT_51348	PF00083.31,PF03999.18,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-DOTSEDRAFT_147318	PF00400.39,PF00400.39	GO:0005515	100
gene-DOTSEDRAFT_109837	PF20976.3	NA	100
gene-DOTSEDRAFT_167709	PF00397.33,PF00856.34,PF08236.18,PF08711.17,PF17907.8	GO:0005515,GO:0005634,GO:0005694,GO:0006355,GO:0042054	8
gene-DOTSEDRAFT_69898		NA	100
gene-DOTSEDRAFT_69899		NA	100
gene-DOTSEDRAFT_78208	PF04588.19	NA	100
gene-DOTSEDRAFT_86447	PF06102.18	NA	100
gene-DOTSEDRAFT_21824		NA	100
gene-DOTSEDRAFT_21825		NA	100
gene-DOTSEDRAFT_69902		NA	100
gene-DOTSEDRAFT_69903		NA	100
gene-DOTSEDRAFT_69904	PF01663.28	NA	100
gene-DOTSEDRAFT_42387		NA	100
gene-DOTSEDRAFT_78213		NA	100
gene-DOTSEDRAFT_69906	PF00240.30,PF00627.38,PF00627.38,PF09280.17,PF11976.15	GO:0003684,GO:0005515,GO:0006289,GO:0043161	3
gene-DOTSEDRAFT_86453		NA	100
gene-DOTSEDRAFT_60474	PF00006.32,PF00006.32,PF02874.30,PF22919.2	GO:0005524,GO:0046034,GO:1902600	6
gene-DOTSEDRAFT_69908	PF20150.5	NA	100
gene-DOTSEDRAFT_94713	PF01774.24	GO:0016151	100
gene-DOTSEDRAFT_147348	PF08514.18,PF21581.4,PF24571.3	NA	100
gene-DOTSEDRAFT_69910	PF30387.1	NA	100
gene-DOTSEDRAFT_69911	PF01494.26,PF22607.3	GO:0071949	100
gene-DOTSEDRAFT_69913	PF02991.23,PF04110.20	GO:0000045,GO:0005737	100
gene-DOTSEDRAFT_69914	PF08610.16	NA	100
gene-DOTSEDRAFT_42397		NA	100
gene-DOTSEDRAFT_167754	PF04818.20,PF11526.14,PF21936.3	GO:0005849,GO:0006369,GO:0031124	8
gene-DOTSEDRAFT_69916		NA	100
gene-DOTSEDRAFT_123136	PF00010.32	GO:0046983	100
gene-DOTSEDRAFT_102454		NA	100
gene-DOTSEDRAFT_69918		NA	100
gene-DOTSEDRAFT_69920	PF00646.39,PF12937.13,PF25499.3	GO:0005515	100
gene-DOTSEDRAFT_86468	PF00294.30	NA	100
gene-DOTSEDRAFT_69922	PF01213.25,PF08603.17,PF21938.2	GO:0003779,GO:0007010	7
gene-DOTSEDRAFT_21850	PF01408.29	GO:0000166	100
gene-DOTSEDRAFT_21851	PF08616.16,PF09794.15,PF09804.15	NA	100
gene-DOTSEDRAFT_69923	PF00766.26,PF01012.28	NA	100
gene-DOTSEDRAFT_69924	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-DOTSEDRAFT_69926	PF00025.28,PF00503.27	GO:0003924,GO:0005525,GO:0007186,GO:0019001,GO:0031683	3
gene-DOTSEDRAFT_147397	PF01569.28	NA	100
gene-DOTSEDRAFT_147401	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-DOTSEDRAFT_21857	PF00385.31	NA	100
gene-DOTSEDRAFT_69928	PF12271.15	NA	100
gene-DOTSEDRAFT_69929		NA	100
gene-DOTSEDRAFT_21859		NA	100
gene-DOTSEDRAFT_69930		NA	100
gene-DOTSEDRAFT_95910	PF03959.20	NA	100
gene-DOTSEDRAFT_69931		NA	100
gene-DOTSEDRAFT_21864		NA	100
gene-DOTSEDRAFT_69932	PF12763.14	GO:0005515	100
gene-DOTSEDRAFT_60502	PF01068.27,PF04675.20,PF04679.22,PF09414.16,PF11411.14,PF16589.13	GO:0003677,GO:0003910,GO:0005524,GO:0006281,GO:0006310	3
gene-DOTSEDRAFT_147413	PF04909.21	GO:0016787	8
gene-DOTSEDRAFT_69935	PF03171.27,PF14226.13	NA	100
gene-DOTSEDRAFT_69937	PF13002.13	NA	100
gene-DOTSEDRAFT_69940		NA	100
gene-DOTSEDRAFT_69939	PF29190.1	NA	100
gene-DOTSEDRAFT_147423	PF00810.24	GO:0006621,GO:0016020,GO:0046923	100
gene-DOTSEDRAFT_21871	PF00628.36	NA	100
gene-DOTSEDRAFT_32470		NA	100
gene-DOTSEDRAFT_69942		NA	100
gene-DOTSEDRAFT_167816	PF00107.33,PF08240.18	NA	100
gene-DOTSEDRAFT_69944		NA	100
gene-DOTSEDRAFT_69945	PF04082.24,PF31024.1	GO:0003677,GO:0006351,GO:0008270	4
gene-DOTSEDRAFT_69946	PF00018.35,PF00617.25,PF00618.26,PF07653.24,PF14604.13,PF23518.1,PF25006.2,PF25008.2	GO:0005085,GO:0005515,GO:0007264	3
gene-DOTSEDRAFT_104043	PF00722.29	GO:0004553,GO:0005975	8
gene-DOTSEDRAFT_86492	PF00097.32,PF13639.13,PF13920.13,PF13923.13	GO:0046872	100
gene-DOTSEDRAFT_60513		NA	100
gene-DOTSEDRAFT_69948	PF12763.14,PF12763.14,PF12763.14	GO:0005515	100
gene-DOTSEDRAFT_21881		NA	100
gene-DOTSEDRAFT_32478	PF00805.29,PF00805.29,PF13576.13	NA	100
gene-DOTSEDRAFT_69949	PF00749.28	GO:0004812,GO:0005524,GO:0043039	8
gene-DOTSEDRAFT_69950	PF00226.37,PF00684.26,PF01556.24	GO:0031072,GO:0051082	100
gene-DOTSEDRAFT_69951	PF08609.17,PF28415.2	NA	100
gene-DOTSEDRAFT_69955	PF00022.27	NA	100
gene-DOTSEDRAFT_69956	PF00890.31,PF01266.31,PF13450.13	NA	100
gene-DOTSEDRAFT_69957	PF00226.37,PF06985.18	NA	100
gene-DOTSEDRAFT_123157		NA	100
gene-DOTSEDRAFT_69960		NA	100
gene-DOTSEDRAFT_69961	PF01545.27,PF16916.12	NA	100
gene-DOTSEDRAFT_51412	PF00082.28,PF09286.17	GO:0006508,GO:0008236	5
gene-DOTSEDRAFT_21892		NA	100
gene-DOTSEDRAFT_69964	PF16969.11	GO:0005047,GO:0005786,GO:0006614,GO:0008312,GO:0030942	4
gene-DOTSEDRAFT_69965		NA	100
gene-DOTSEDRAFT_69967	PF00293.35	NA	100
gene-DOTSEDRAFT_51416	PF00173.34,PF01070.25,PF01645.24	GO:0006537,GO:0015930,GO:0016491,GO:0016638	8
gene-DOTSEDRAFT_69968	PF04056.21,PF07975.19,PF13519.13	GO:0006281,GO:0008270	3
gene-DOTSEDRAFT_69969	PF00025.28,PF00071.29,PF01926.30,PF08477.20	GO:0003924,GO:0005525	8
gene-DOTSEDRAFT_51419	PF00350.30,PF24564.2	NA	100
gene-DOTSEDRAFT_69970	PF06726.18	NA	100
gene-DOTSEDRAFT_69971	PF01433.27,PF11838.15,PF17900.7	GO:0008237,GO:0008270	8
gene-DOTSEDRAFT_167877	PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26	GO:0003723	4
gene-DOTSEDRAFT_32497		NA	100
gene-DOTSEDRAFT_124924	PF03061.29	NA	100
gene-DOTSEDRAFT_69973	PF00268.28	GO:0009263	8
gene-DOTSEDRAFT_69974	PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-DOTSEDRAFT_21906	PF07883.18	NA	100
gene-DOTSEDRAFT_69975	PF03798.22	GO:0016020	100
gene-DOTSEDRAFT_21908		NA	100
gene-DOTSEDRAFT_21909		NA	100
gene-DOTSEDRAFT_167885	PF09084.17	NA	100
gene-DOTSEDRAFT_167884		NA	100
gene-DOTSEDRAFT_51429		NA	100
gene-DOTSEDRAFT_69976	PF02560.20	GO:0009440	8
gene-DOTSEDRAFT_69978		NA	100
gene-DOTSEDRAFT_69979		NA	100
gene-DOTSEDRAFT_69980		NA	100
gene-DOTSEDRAFT_21916		NA	100
gene-DOTSEDRAFT_86521		NA	100
gene-DOTSEDRAFT_69981		NA	100
gene-DOTSEDRAFT_69982		NA	100
gene-DOTSEDRAFT_69984		NA	100
gene-DOTSEDRAFT_42466		NA	100
gene-DOTSEDRAFT_69985		NA	100
gene-DOTSEDRAFT_69986	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-DOTSEDRAFT_69987	PF03547.24	GO:0016020,GO:0055085	6
gene-DOTSEDRAFT_21923		NA	100
gene-DOTSEDRAFT_69988		NA	100
gene-DOTSEDRAFT_42471		NA	100
gene-DOTSEDRAFT_69990		NA	100
gene-DOTSEDRAFT_97728	PF13691.13,PF23023.2	GO:0008033	8
gene-DOTSEDRAFT_122771	PF07690.22	GO:0022857,GO:0055085	6
gene-DOTSEDRAFT_69991	PF00890.31,PF01494.26	GO:0071949	100
gene-DOTSEDRAFT_51443		NA	100
gene-DOTSEDRAFT_122442	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-DOTSEDRAFT_32520		NA	100
gene-DOTSEDRAFT_42474		NA	100
gene-DOTSEDRAFT_69993	PF04616.21	GO:0004553,GO:0005975	8
gene-DOTSEDRAFT_69994	PF00004.36,PF00004.36,PF00158.33,PF02861.26,PF02861.26,PF07724.21,PF07728.21,PF10431.16,PF13401.13,PF17871.8	GO:0005524,GO:0006355,GO:0008134,GO:0016887	8
gene-DOTSEDRAFT_69995	PF05653.21	GO:0015095,GO:0015693,GO:0016020	6
gene-DOTSEDRAFT_69996	PF28357.1	NA	100
gene-DOTSEDRAFT_69997		NA	100
gene-DOTSEDRAFT_69998		NA	100
gene-DOTSEDRAFT_69999		NA	100
gene-DOTSEDRAFT_70000	PF04005.18	GO:0000077,GO:0030896	3
gene-DOTSEDRAFT_147544	PF02181.29,PF06367.23,PF06371.20	GO:0003779,GO:0016043,GO:0030036,GO:0031267	7
gene-DOTSEDRAFT_51453	PF07247.18	NA	100
gene-DOTSEDRAFT_51454	PF00703.28,PF17786.8,PF22666.3	GO:0004553,GO:0005975	8
gene-DOTSEDRAFT_70002	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-DOTSEDRAFT_21942	PF11913.14	NA	100
gene-DOTSEDRAFT_167942	PF04116.20	NA	100
gene-DOTSEDRAFT_147557	PF01151.24	GO:0009922,GO:0016020	8
gene-DOTSEDRAFT_70004		NA	100
gene-DOTSEDRAFT_167947	PF02696.20	NA	100
gene-DOTSEDRAFT_78301		NA	100
gene-DOTSEDRAFT_60577	PF00795.28	NA	100
gene-DOTSEDRAFT_167955	PF02458.21	NA	100
gene-DOTSEDRAFT_70006	PF05899.19	NA	100
gene-DOTSEDRAFT_42490		NA	100
gene-DOTSEDRAFT_21950		NA	100
gene-DOTSEDRAFT_70009	PF05602.18	GO:0016020	100
gene-DOTSEDRAFT_147579	PF04515.19	GO:0022857,GO:0055085	6
gene-DOTSEDRAFT_70011	PF11951.14	NA	100
gene-DOTSEDRAFT_60584		NA	100
gene-DOTSEDRAFT_70012		NA	100
gene-DOTSEDRAFT_21955	PF01717.25	GO:0003871,GO:0008270	8
gene-DOTSEDRAFT_78310		NA	100
gene-DOTSEDRAFT_70013	PF03171.27,PF14226.13	NA	100
gene-DOTSEDRAFT_70015	PF05839.17	GO:0005680	100
gene-DOTSEDRAFT_70016	PF01793.24,PF01793.24	GO:0000030,GO:0009101,GO:0016020	8
gene-DOTSEDRAFT_42499	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-DOTSEDRAFT_32550	PF00107.33,PF08240.18	NA	100
gene-DOTSEDRAFT_70017	PF07859.20,PF20434.6	GO:0016787	8
gene-DOTSEDRAFT_60592	PF13668.13	NA	100
gene-DOTSEDRAFT_70018	PF07971.19,PF17678.8	NA	100
