gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-AYL99_11494	rna-XM_018843000.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-AYL99_11495	rna-XM_018843001.1	PF00347.29,PF00347.29	Partial	None
gene-AYL99_11496	rna-XM_018843002.1	PF03029.24	Partial	None
gene-AYL99_11497	rna-XM_018843003.1	PF01490.25	Partial	None
gene-AYL99_11498	rna-XM_018843004.1	PF04676.20,PF04677.21	Complete	None
gene-AYL99_11499	rna-XM_018843005.1	PF00198.29,PF00364.29,PF02817.23	Complete	None
gene-AYL99_11500	rna-XM_018843006.1	PF00388.26	Partial	None
gene-AYL99_11501	rna-XM_018843007.1	PF03595.23	Partial	None
gene-AYL99_11502	rna-XM_018843008.1	PF22917.3	Partial	None
gene-AYL99_11503	rna-XM_018843009.1	PF10214.16,PF20639.3,PF20640.4	Complete	None
gene-AYL99_11504	rna-XM_018843010.1	PF20415.4	Partial	None
gene-AYL99_11505	rna-XM_018843011.1	PF03171.27,PF14226.13	Complete	None
gene-AYL99_11506	rna-XM_018843012.1	PF00501.35,PF23562.3	Complete	None
gene-AYL99_11507	rna-XM_018843013.1	PF00686.26,PF00723.28	Complete	None
gene-AYL99_11508	rna-XM_018843014.1	PF00248.28	Partial	None
gene-AYL99_11509	rna-XM_018843015.1	PF05495.18,PF13639.13,PF14599.12	Complete	None
gene-AYL99_11510	rna-XM_018843016.1	PF00698.27	Partial	None
gene-AYL99_11511	rna-XM_018843017.1	PF00001.27,PF11710.15,PF11970.15	Complete	None
gene-AYL99_11512	rna-XM_018843018.1	PF01494.26,PF21274.4	Complete	None
gene-AYL99_11513	rna-XM_018843019.1	PF26534.1	Partial	None
gene-AYL99_11514	rna-XM_018843020.1		None	None
gene-AYL99_11515	rna-XM_018843021.1	PF03969.23,PF03969.23	Partial	None
gene-AYL99_11516	rna-XM_018843022.1	PF01583.27	Partial	None
gene-AYL99_11517	rna-XM_018843023.1		None	None
gene-AYL99_11518	rna-XM_018843024.1	PF01205.26	Partial	None
gene-AYL99_11519	rna-XM_018843025.1	PF00848.26,PF00848.26	Partial	None
gene-AYL99_11520	rna-XM_018843026.1	PF00355.33	Partial	None
gene-AYL99_11521	rna-XM_018843027.1	PF01472.27,PF17832.8,PF26292.1	Partial	None
gene-AYL99_11522	rna-XM_018843028.1	PF05383.24,PF21071.4	Complete	None
gene-AYL99_11523	rna-XM_018843029.1	PF03666.19	Partial	None
gene-AYL99_11524	rna-XM_018843030.1	PF00141.29	Partial	None
gene-AYL99_11525	rna-XM_018843031.1	PF20717.3	Partial	None
gene-AYL99_11526	rna-XM_018843032.1	PF07690.22	Partial	None
gene-AYL99_11527	rna-XM_018843033.1		None	None
gene-AYL99_11528	rna-XM_018843034.1	PF00248.28	Partial	None
gene-AYL99_11529	rna-XM_018843035.1	PF01569.28	Partial	None
gene-AYL99_11530	rna-XM_018843036.1		None	None
gene-AYL99_11531	rna-XM_018843037.1	PF20174.5	Partial	None
gene-AYL99_11532	rna-XM_018843038.1	PF11374.14	Partial	None
gene-AYL99_11533	rna-XM_018843039.1	PF01063.25	Partial	None
gene-AYL99_11534	rna-XM_018843040.1		None	None
gene-AYL99_11535	rna-XM_018843041.1		None	None
gene-AYL99_11536	rna-XM_018843042.1		None	None
gene-AYL99_11537	rna-XM_018843043.1	PF00884.29	Partial	None
gene-AYL99_11538	rna-XM_018843044.1	PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-AYL99_11539	rna-XM_018843045.1	PF00172.24,PF04082.24	Partial	None
gene-AYL99_11540	rna-XM_018843046.1	PF00248.28	Partial	None
gene-AYL99_11541	rna-XM_018843047.1	PF10187.16	Partial	None
gene-AYL99_11542	rna-XM_018843048.1		None	None
gene-AYL99_11543	rna-XM_018843049.1		None	None
gene-AYL99_11544	rna-XM_018843050.1	PF03223.21	Partial	None
gene-AYL99_11545	rna-XM_018843051.1	PF00141.29,PF00141.29	Complete	None
gene-AYL99_11546	rna-XM_018843052.1	PF03061.29	Complete	None
gene-AYL99_11547	rna-XM_018843053.1	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF08282.19,PF13246.13	Complete	None
gene-AYL99_11548	rna-XM_018843054.1		None	None
gene-AYL99_11549	rna-XM_018843055.1	PF04121.19	Partial	None
gene-AYL99_11550	rna-XM_018843056.1		None	None
gene-AYL99_11551	rna-XM_018843057.1	PF00549.25,PF00549.25,PF02629.26,PF13607.12	Complete	None
gene-AYL99_11552	rna-XM_018843058.1		None	None
gene-AYL99_11553	rna-XM_018843059.1	PF00171.28	Partial	None
gene-AYL99_11554	rna-XM_018843060.1	PF00091.32,PF03953.23	Complete	None
gene-AYL99_11555	rna-XM_018843061.1	PF00240.30,PF11976.15	Partial	None
gene-AYL99_11556	rna-XM_018843062.1		None	None
gene-AYL99_11557	rna-XM_018843063.1	PF06741.19,PF14438.13	Complete	None
gene-AYL99_11558	rna-XM_018843064.1	PF00069.32,PF02149.26,PF07714.24	Complete	None
gene-AYL99_11559	rna-XM_018843065.1	PF01585.29,PF07713.19,PF26093.2	Complete	None
gene-AYL99_11560	rna-XM_018843066.1	PF00892.27,PF08449.18	Complete	None
gene-AYL99_11561	rna-XM_018843067.1		None	None
gene-AYL99_11562	rna-XM_018843068.1	PF11817.15,PF29907.1	Partial	None
gene-AYL99_11563	rna-XM_018843069.1	PF04191.19	Partial	None
gene-AYL99_11564	rna-XM_018843070.1	PF08595.17	Partial	None
gene-AYL99_11565	rna-XM_018843071.1	PF01214.24	Partial	None
gene-AYL99_11566	rna-XM_018843072.1		None	None
gene-AYL99_11567	rna-XM_018843073.1	PF07690.22	Partial	None
gene-AYL99_11568	rna-XM_018843074.1	PF08584.17	Partial	None
gene-AYL99_11569	rna-XM_018843075.1		None	None
gene-AYL99_11570	rna-XM_018843076.1		None	None
gene-AYL99_11571	rna-XM_018843077.1		None	None
gene-AYL99_11572	rna-XM_018843078.1	PF21948.2	Partial	None
gene-AYL99_11573	rna-XM_018843079.1	PF10275.16	Partial	None
gene-AYL99_11574	rna-XM_018843080.1	PF01399.34	Complete	None
gene-AYL99_11575	rna-XM_018843081.1	PF10197.15,PF12542.14	Partial	None
gene-AYL99_11576	rna-XM_018843082.1		None	None
gene-AYL99_11577	rna-XM_018843083.1	PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF22939.3,PF24883.3	Complete	None
gene-AYL99_11578	rna-XM_018843084.1	PF17107.12	Partial	None
gene-AYL99_11579	rna-XM_018843085.1	PF01425.27,PF26053.2	Partial	None
gene-AYL99_11580	rna-XM_018843086.1	PF00400.39,PF00400.39,PF05729.19,PF12894.14,PF24883.3	Complete	None
gene-AYL99_11581	rna-XM_018843087.1	PF17111.12	Partial	None
gene-AYL99_11582	rna-XM_018843088.1	PF00856.34	Partial	None
gene-AYL99_11583	rna-XM_018843089.1		None	None
gene-AYL99_11584	rna-XM_018843090.1	PF00125.31,PF15511.13,PF15630.13	Partial	None
gene-AYL99_11585	rna-XM_018843091.1		None	None
gene-AYL99_11586	rna-XM_018843092.1		None	None
gene-AYL99_11587	rna-XM_018843093.1	PF07859.20	Partial	None
gene-AYL99_11588	rna-XM_018843094.1		None	None
gene-AYL99_11589	rna-XM_018843095.1	PF08031.18	Complete	None
gene-AYL99_11590	rna-XM_018843096.1		None	None
gene-AYL99_11591	rna-XM_018843097.1		None	None
gene-AYL99_11592	rna-XM_018843098.1		None	None
gene-AYL99_11593	rna-XM_018843099.1	PF17919.8	Partial	None
gene-AYL99_11594	rna-XM_018843100.1		None	None
gene-AYL99_11595	rna-XM_018843101.1		None	None
gene-AYL99_11596	rna-XM_018843102.1		None	None
gene-AYL99_11597	rna-XM_018843103.1	PF01709.27	Partial	None
gene-AYL99_11598	rna-XM_018843104.1		None	None
gene-AYL99_11599	rna-XM_018843105.1		None	None
gene-AYL99_11600	rna-XM_018843106.1		None	None
gene-AYL99_11601	rna-XM_018843107.1		None	None
gene-AYL99_11602	rna-XM_018843108.1		None	None
gene-AYL99_11603	rna-XM_018843109.1		None	None
gene-AYL99_11604	rna-XM_018843110.1		None	None
gene-AYL99_11605	rna-XM_018843111.1		None	None
gene-AYL99_11606	rna-XM_018843112.1		None	None
gene-AYL99_11607	rna-XM_018843113.1		None	None
gene-AYL99_11608	rna-XM_018843114.1		None	None
gene-AYL99_11609	rna-XM_018843115.1		None	None
gene-AYL99_11610	rna-XM_018843116.1		None	None
gene-AYL99_11611	rna-XM_018843117.1	PF13087.13	Partial	None
gene-AYL99_11612	rna-XM_018843118.1	PF00046.36	Partial	None
gene-AYL99_11613	rna-XM_018843119.1		None	None
gene-AYL99_11614	rna-XM_018843120.1		None	None
gene-AYL99_11615	rna-XM_018843121.1		None	None
gene-AYL99_11616	rna-XM_018843122.1	PF08711.17	Complete	None
gene-AYL99_11617	rna-XM_018843123.1		None	None
gene-AYL99_11618	rna-XM_018843124.1		None	None
gene-AYL99_11619	rna-XM_018843125.1		None	None
gene-AYL99_11620	rna-XM_018843126.1		None	None
gene-AYL99_11621	gene-AYL99_11621		None	None
gene-AYL99_11622	rna-XM_018843127.1		None	None
gene-AYL99_11623	rna-XM_018843128.1		None	None
gene-AYL99_11624	rna-XM_018843129.1		None	None
gene-AYL99_11625	rna-XM_018843130.1		None	None
gene-AYL99_11626	rna-XM_018843131.1		None	None
gene-AYL99_11627	rna-XM_018843132.1	PF00106.32,PF13561.13	Partial	None
gene-AYL99_11628	rna-XM_018843133.1	PF02373.29	Complete	None
gene-AYL99_11629	rna-XM_018843134.1		None	None
gene-AYL99_11630	rna-XM_018843135.1		None	None
gene-AYL99_11631	rna-XM_018843136.1		None	None
gene-AYL99_11632	rna-XM_018843137.1	PF00459.31	Partial	None
gene-AYL99_11633	rna-XM_018843138.1		None	None
gene-AYL99_11634	rna-XM_018843139.1		None	None
gene-AYL99_11635	rna-XM_018843140.1		None	None
gene-AYL99_11636	rna-XM_018843141.1		None	None
gene-AYL99_11637	rna-XM_018843142.1		None	None
gene-AYL99_11638	rna-XM_018843143.1		None	None
gene-AYL99_11639	rna-XM_018843144.1		None	None
gene-AYL99_11640	rna-XM_018843145.1		None	None
gene-AYL99_11641	rna-XM_018843146.1		None	None
gene-AYL99_11642	rna-XM_018843147.1		None	None
gene-AYL99_11643	rna-XM_018843148.1		None	None
gene-AYL99_11644	rna-XM_018843149.1		None	None
gene-AYL99_11645	rna-XM_018843150.1	PF00491.27	Partial	None
gene-AYL99_11646	rna-XM_018843151.1	PF00240.30,PF11976.15	Partial	None
gene-AYL99_11647	rna-XM_018843152.1		None	None
gene-AYL99_11648	rna-XM_018843153.1		None	None
gene-AYL99_11649	rna-XM_018843154.1		None	None
gene-AYL99_11650	rna-XM_018843155.1	PF03952.22,PF13391.13	Complete	None
gene-AYL99_11651	rna-XM_018843156.1		None	None
gene-AYL99_11652	rna-XM_018843157.1	PF02671.27	Partial	None
gene-AYL99_11653	rna-XM_018843158.1		None	None
gene-AYL99_11654	rna-XM_018843159.1	PF13391.13	Complete	None
gene-AYL99_11655	rna-XM_018843160.1		None	None
gene-AYL99_11656	rna-XM_018843161.1		None	None
gene-AYL99_11657	rna-XM_018843162.1		None	None
gene-AYL99_11658	rna-XM_018843163.1		None	None
gene-AYL99_11659	rna-XM_018843164.1		None	None
gene-AYL99_11660	rna-XM_018843165.1		None	None
gene-AYL99_11661	rna-XM_018843166.1		None	None
gene-AYL99_11662	rna-XM_018843167.1		None	None
gene-AYL99_11663	rna-XM_018843168.1	PF00646.39	Partial	None
gene-AYL99_11664	rna-XM_018843169.1		None	None
gene-AYL99_11665	rna-XM_018843170.1		None	None
gene-AYL99_11666	rna-XM_018843171.1	PF01565.29	Partial	None
gene-AYL99_11667	rna-XM_018843172.1		None	None
gene-AYL99_11668	rna-XM_018843173.1		None	None
gene-AYL99_11669	rna-XM_018843174.1		None	None
gene-AYL99_11670	rna-XM_018843175.1		None	None
gene-AYL99_11671	rna-XM_018843176.1	PF00179.32	Partial	None
gene-AYL99_11672	rna-XM_018843177.1	PF17917.8,PF17919.8	Complete	None
gene-AYL99_11673	rna-XM_018843178.1		None	None
gene-AYL99_11674	rna-XM_018843179.1		None	None
gene-AYL99_11675	rna-XM_018843180.1		None	None
gene-AYL99_11676	rna-XM_018843181.1		None	None
gene-AYL99_11677	rna-XM_018843182.1		None	None
gene-AYL99_11678	rna-XM_018843183.1	PF24864.1	Partial	None
gene-AYL99_11679	rna-XM_018843184.1		None	None
gene-AYL99_11680	rna-XM_018843185.1		None	None
gene-AYL99_11681	rna-XM_018843186.1	PF13391.13	Complete	None
gene-AYL99_11682	rna-XM_018843187.1		None	None
gene-AYL99_11683	rna-XM_018843188.1		None	None
gene-AYL99_11684	rna-XM_018843189.1		None	None
gene-AYL99_11685	rna-XM_018843190.1		None	None
gene-AYL99_11686	rna-XM_018843191.1		None	None
gene-AYL99_11687	rna-XM_018843192.1		None	None
gene-AYL99_11688	rna-XM_018843193.1		None	None
gene-AYL99_11689	rna-XM_018843194.1		None	None
gene-AYL99_11690	rna-XM_018843195.1		None	None
gene-AYL99_11691	rna-XM_018843196.1		None	None
gene-AYL99_11692	rna-XM_018843197.1		None	None
gene-AYL99_11693	rna-XM_018843198.1		None	None
gene-AYL99_11694	rna-XM_018843199.1		None	None
gene-AYL99_11695	rna-XM_018843200.1	PF05224.18	Partial	None
gene-AYL99_11696	rna-XM_018843201.1		None	None
gene-AYL99_11697	rna-XM_018843202.1		None	None
gene-AYL99_11698	rna-XM_018843203.1		None	None
gene-AYL99_11699	rna-XM_018843204.1		None	None
gene-AYL99_11700	rna-XM_018843205.1	PF00172.24	Partial	None
gene-AYL99_11701	rna-XM_018843206.1	PF00071.29	Partial	None
gene-AYL99_11702	rna-XM_018843207.1		None	None
gene-AYL99_11703	rna-XM_018843208.1		None	None
gene-AYL99_11704	rna-XM_018843209.1		None	None
gene-AYL99_11705	rna-XM_018843210.1		None	None
gene-AYL99_11706	rna-XM_018843211.1		None	None
gene-AYL99_11707	rna-XM_018843212.1	PF13391.13	Complete	None
gene-AYL99_11708	rna-XM_018843213.1	PF12796.14	Partial	None
gene-AYL99_11709	rna-XM_018843214.1		None	None
gene-AYL99_11710	rna-XM_018843215.1		None	None
gene-AYL99_11711	rna-XM_018843216.1	PF00855.24	Partial	None
gene-AYL99_11712	rna-XM_018843217.1		None	None
gene-AYL99_11713	rna-XM_018843218.1		None	None
gene-AYL99_11714	rna-XM_018843219.1		None	None
gene-AYL99_11715	rna-XM_018843220.1		None	None
gene-AYL99_11716	rna-XM_018843221.1		None	None
gene-AYL99_11717	rna-XM_018843222.1		None	None
gene-AYL99_11718	rna-XM_018843223.1		None	None
gene-AYL99_11719	rna-XM_018843224.1		None	None
gene-AYL99_11720	rna-XM_018843225.1		None	None
gene-AYL99_11721	rna-XM_018843226.1		None	None
gene-AYL99_11722	rna-XM_018843227.1		None	None
gene-AYL99_11723	rna-XM_018843228.1	PF13391.13	Complete	None
gene-AYL99_11724	rna-XM_018843229.1		None	None
gene-AYL99_11725	rna-XM_018843230.1		None	None
gene-AYL99_11726	rna-XM_018843231.1		None	None
gene-AYL99_11727	rna-XM_018843232.1		None	None
gene-AYL99_11728	rna-XM_018843233.1	PF00067.28	Partial	None
gene-AYL99_11729	rna-XM_018843234.1		None	None
gene-AYL99_11730	rna-XM_018843235.1	PF00478.32	Partial	None
gene-AYL99_11731	rna-XM_018843236.1		None	None
gene-AYL99_11732	rna-XM_018843237.1	PF00459.31	Partial	None
gene-AYL99_11733	rna-XM_018843238.1		None	None
gene-AYL99_11734	rna-XM_018843239.1		None	None
gene-AYL99_11735	rna-XM_018843240.1		None	None
gene-AYL99_11736	rna-XM_018843241.1		None	None
gene-AYL99_11737	rna-XM_018843242.1		None	None
gene-AYL99_11738	rna-XM_018843243.1		None	None
gene-AYL99_11739	rna-XM_018843244.1		None	None
gene-AYL99_11740	rna-XM_018843245.1		None	None
gene-AYL99_11741	rna-XM_018843246.1		None	None
gene-AYL99_11742	rna-XM_018843247.1		None	None
gene-AYL99_11743	rna-XM_018843248.1		None	None
gene-AYL99_11744	rna-XM_018843249.1		None	None
gene-AYL99_11745	rna-XM_018843250.1		None	None
gene-AYL99_11746	rna-XM_018843251.1		None	None
gene-AYL99_11747	rna-XM_018843252.1		None	None
gene-AYL99_11748	rna-XM_018843253.1		None	None
gene-AYL99_11749	rna-XM_018843254.1	PF00136.27	Partial	None
gene-AYL99_11750	rna-XM_018843255.1		None	None
gene-AYL99_11751	rna-XM_018843256.1		None	None
gene-AYL99_11752	rna-XM_018843257.1	PF12511.14	Complete	None
gene-AYL99_11753	rna-XM_018843258.1		None	None
gene-AYL99_11754	rna-XM_018843259.1		None	None
gene-AYL99_11755	rna-XM_018843260.1		None	None
gene-AYL99_11756	rna-XM_018843261.1		None	None
gene-AYL99_11757	rna-XM_018843262.1	PF13489.13,PF13649.13	Partial	None
gene-AYL99_11758	rna-XM_018843263.1		None	None
gene-AYL99_11759	rna-XM_018843264.1		None	None
gene-AYL99_11760	rna-XM_018843265.1	PF12417.14	Complete	None
gene-AYL99_11761	rna-XM_018843266.1		None	None
gene-AYL99_11762	rna-XM_018843267.1		None	None
gene-AYL99_11763	rna-XM_018843268.1		None	None
gene-AYL99_11764	rna-XM_018843269.1		None	None
gene-AYL99_11765	rna-XM_018843270.1		None	None
gene-AYL99_11766	rna-XM_018843271.1		None	None
gene-AYL99_11767	rna-XM_018843272.1		None	None
gene-AYL99_11768	rna-XM_018843273.1		None	None
gene-AYL99_11769	rna-XM_018843274.1		None	None
gene-AYL99_11770	rna-XM_018843275.1		None	None
gene-AYL99_11771	rna-XM_018843276.1	PF00069.32,PF07714.24	Partial	None
gene-AYL99_11772	rna-XM_018843277.1		None	None
gene-AYL99_11773	rna-XM_018843278.1		None	None
gene-AYL99_11774	rna-XM_018843279.1	PF00097.32	Complete	None
gene-AYL99_11775	rna-XM_018843280.1		None	None
gene-AYL99_11776	rna-XM_018843281.1		None	None
gene-AYL99_11777	rna-XM_018843282.1		None	None
gene-AYL99_11778	rna-XM_018843283.1		None	None
gene-AYL99_11779	rna-XM_018843284.1		None	None
gene-AYL99_11780	rna-XM_018843285.1	PF00069.32,PF07714.24	Partial	None
gene-AYL99_11781	rna-XM_018843286.1		None	None
gene-AYL99_11782	rna-XM_018843287.1	PF05224.18	Partial	None
gene-AYL99_11783	rna-XM_018843288.1	PF00005.34	Partial	None
gene-AYL99_11784	rna-XM_018843289.1		None	None
gene-AYL99_11785	rna-XM_018843290.1	PF08192.19	Partial	None
gene-AYL99_11786	rna-XM_018843291.1		None	None
gene-AYL99_11787	rna-XM_018843292.1	PF05129.19	Partial	None
gene-AYL99_11788	rna-XM_018843293.1		None	None
gene-AYL99_11789	rna-XM_018843294.1		None	None
gene-AYL99_11790	rna-XM_018843295.1	PF00172.24	Partial	None
gene-AYL99_11791	rna-XM_018843296.1	PF13391.13	Complete	None
gene-AYL99_11792	rna-XM_018843297.1		None	None
gene-AYL99_11793	rna-XM_018843298.1		None	None
gene-AYL99_11794	rna-XM_018843299.1	PF13391.13	Complete	None
gene-AYL99_11795	rna-XM_018843300.1		None	None
gene-AYL99_11796	rna-XM_018843301.1		None	None
gene-AYL99_11797	rna-XM_018843302.1		None	None
gene-AYL99_11798	rna-XM_018843303.1		None	None
gene-AYL99_11799	rna-XM_018843304.1		None	None
gene-AYL99_11800	rna-XM_018843305.1		None	None
gene-AYL99_11801	rna-XM_018843306.1		None	None
gene-AYL99_11802	rna-XM_018843307.1	PF00550.32,PF13513.13	Complete	None
gene-AYL99_11803	rna-XM_018843308.1	PF06703.17	Partial	None
gene-AYL99_11804	rna-XM_018843309.1		None	None
gene-AYL99_11805	rna-XM_018843310.1		None	None
gene-AYL99_11806	rna-XM_018843311.1		None	None
gene-AYL99_11807	rna-XM_018843312.1		None	None
gene-AYL99_11809	rna-XM_018843313.1		None	None
gene-AYL99_11810	rna-XM_018843314.1		None	None
gene-AYL99_11811	rna-XM_018843315.1		None	None
gene-AYL99_11812	rna-XM_018843316.1		None	None
gene-AYL99_11813	rna-XM_018843317.1		None	None
gene-AYL99_11814	rna-XM_018843318.1		None	None
gene-AYL99_11815	rna-XM_018843319.1		None	None
gene-AYL99_11816	rna-XM_018843320.1		None	None
gene-AYL99_11817	rna-XM_018843321.1		None	None
gene-AYL99_11818	rna-XM_018843322.1		None	None
gene-AYL99_11819	rna-XM_018843323.1		None	None
gene-AYL99_11820	rna-XM_018843324.1		None	None
gene-AYL99_11821	rna-XM_018843325.1		None	None
gene-AYL99_11822	rna-XM_018843326.1		None	None
gene-AYL99_11823	rna-XM_018843327.1		None	None
gene-AYL99_11824	rna-XM_018843328.1		None	None
gene-AYL99_11825	rna-XM_018843329.1		None	None
gene-AYL99_11826	rna-XM_018843330.1		None	None
gene-AYL99_11827	rna-XM_018843331.1		None	None
gene-AYL99_11828	rna-XM_018843332.1		None	None
gene-AYL99_11829	rna-XM_018843333.1		None	None
gene-AYL99_11830	rna-XM_018843334.1		None	None
gene-AYL99_11831	rna-XM_018843335.1		None	None
gene-AYL99_11832	rna-XM_018843336.1		None	None
gene-AYL99_11833	rna-XM_018843337.1	PF00385.31	Partial	None
gene-AYL99_11834	rna-XM_018843338.1		None	None
gene-AYL99_11835	rna-XM_018843339.1		None	None
gene-AYL99_11836	rna-XM_018843340.1		None	None
gene-AYL99_11837	rna-XM_018843341.1		None	None
gene-AYL99_11838	rna-XM_018843342.1		None	None
gene-AYL99_11839	rna-XM_018843343.1	PF00505.26,PF09011.17	Complete	None
gene-AYL99_11840	rna-XM_018843344.1		None	None
gene-AYL99_11841	rna-XM_018843345.1		None	None
gene-AYL99_11842	rna-XM_018843346.1		None	None
gene-AYL99_11843	rna-XM_018843347.1		None	None
gene-AYL99_11844	rna-XM_018843348.1		None	None
gene-AYL99_11845	rna-XM_018843349.1		None	None
gene-AYL99_11846	rna-XM_018843350.1		None	None
gene-AYL99_11847	rna-XM_018843351.1		None	None
gene-AYL99_11848	rna-XM_018843352.1	PF07859.20	Partial	None
gene-AYL99_11849	rna-XM_018843353.1	PF02133.22	Partial	None
gene-AYL99_11850	rna-XM_018843354.1		None	None
gene-AYL99_11851	rna-XM_018843355.1		None	None
gene-AYL99_11852	rna-XM_018843356.1	PF00005.34	Partial	None
gene-AYL99_11853	rna-XM_018843357.1		None	None
gene-AYL99_11854	rna-XM_018843358.1		None	None
gene-AYL99_11855	rna-XM_018843359.1		None	None
gene-AYL99_11856	rna-XM_018843360.1		None	None
gene-AYL99_11857	rna-XM_018843361.1		None	None
gene-AYL99_11858	rna-XM_018843362.1	PF00574.29	Partial	None
gene-AYL99_11859	rna-XM_018843363.1		None	None
gene-AYL99_11860	rna-XM_018843364.1		None	None
gene-AYL99_11861	rna-XM_018843365.1	PF12770.13	Partial	None
gene-AYL99_11862	rna-XM_018843366.1	PF00270.36	Partial	None
gene-AYL99_11863	rna-XM_018843367.1		None	None
gene-AYL99_11864	rna-XM_018843368.1	PF00067.28	Partial	None
gene-AYL99_11865	rna-XM_018843369.1		None	None
gene-AYL99_11866	rna-XM_018843370.1		None	None
gene-AYL99_11867	rna-XM_018843371.1		None	None
gene-AYL99_11868	rna-XM_018843372.1		None	None
gene-AYL99_11869	rna-XM_018843373.1	PF00155.28	Partial	None
gene-AYL99_11870	rna-XM_018843374.1		None	None
gene-AYL99_11871	rna-XM_018843375.1		None	None
gene-AYL99_11872	rna-XM_018843376.1		None	None
gene-AYL99_11873	rna-XM_018843377.1	PF00078.33	Complete	None
gene-AYL99_11874	rna-XM_018843378.1	PF16335.11	Partial	None
gene-AYL99_11875	rna-XM_018843379.1		None	None
gene-AYL99_11876	rna-XM_018843380.1		None	None
gene-AYL99_11877	rna-XM_018843381.1		None	None
gene-AYL99_11878	rna-XM_018843382.1		None	None
gene-AYL99_11879	rna-XM_018843383.1		None	None
gene-AYL99_11880	rna-XM_018843384.1		None	None
gene-AYL99_11881	rna-XM_018843385.1		None	None
gene-AYL99_11882	rna-XM_018843386.1		None	None
gene-AYL99_11883	rna-XM_018843387.1		None	None
gene-AYL99_11884	rna-XM_018843388.1		None	None
gene-AYL99_11885	rna-XM_018843389.1		None	None
gene-AYL99_11886	rna-XM_018843390.1		None	None
gene-AYL99_11887	rna-XM_018843391.1		None	None
gene-AYL99_11888	rna-XM_018843392.1		None	None
gene-AYL99_11889	rna-XM_018843393.1		None	None
gene-AYL99_11890	rna-XM_018843394.1		None	None
gene-AYL99_11891	rna-XM_018843395.1		None	None
gene-AYL99_11892	rna-XM_018843396.1		None	None
gene-AYL99_11893	rna-XM_018843397.1		None	None
gene-AYL99_11894	rna-XM_018843398.1	PF00305.25	Partial	None
gene-AYL99_11895	rna-XM_018843399.1	PF00743.26,PF07992.21,PF13434.13,PF13450.13	Partial	None
gene-AYL99_11896	rna-XM_018843400.1	PF05977.20,PF07690.22	Partial	None
gene-AYL99_11897	rna-XM_018843401.1	PF02373.29	Partial	None
gene-AYL99_11898	rna-XM_018843402.1	PF00170.27	Complete	None
gene-AYL99_11899	rna-XM_018843403.1		None	None
gene-AYL99_11900	rna-XM_018843404.1		None	None
gene-AYL99_11901	rna-XM_018843405.1		None	None
gene-AYL99_11902	rna-XM_018843406.1		None	None
gene-AYL99_11903	rna-XM_018843407.1	PF11917.14	Partial	None
gene-AYL99_11904	rna-XM_018843408.1		None	None
gene-AYL99_11905	rna-XM_018843409.1	PF17917.8,PF17919.8	Partial	None
gene-AYL99_11906	rna-XM_018843410.1		None	None
gene-AYL99_11907	rna-XM_018843411.1	PF01425.27	Partial	None
gene-AYL99_11908	rna-XM_018843412.1		None	None
gene-AYL99_11909	rna-XM_018843413.1		None	None
gene-AYL99_11910	rna-XM_018843414.1		None	None
gene-AYL99_11911	rna-XM_018843415.1		None	None
gene-AYL99_11912	rna-XM_018843416.1	PF06027.19	Partial	None
gene-AYL99_11913	rna-XM_018843417.1		None	None
gene-AYL99_11914	rna-XM_018843418.1		None	None
gene-AYL99_11915	rna-XM_018843419.1		None	None
gene-AYL99_11916	rna-XM_018843420.1		None	None
gene-AYL99_11917	rna-XM_018843421.1		None	None
gene-AYL99_11918	rna-XM_018843422.1		None	None
gene-AYL99_11919	rna-XM_018843423.1	PF13865.12	Partial	None
gene-AYL99_11920	rna-XM_018843424.1		None	None
gene-AYL99_11921	rna-XM_018843425.1		None	None
gene-AYL99_11922	rna-XM_018843426.1	PF13086.13	Partial	None
gene-AYL99_11923	rna-XM_018843427.1		None	None
gene-AYL99_11924	rna-XM_018843428.1	PF17917.8,PF17919.8	Partial	None
gene-AYL99_11925	rna-XM_018843429.1		None	None
gene-AYL99_11926	rna-XM_018843430.1		None	None
gene-AYL99_11927	rna-XM_018843431.1	PF28646.1	Partial	None
gene-AYL99_11928	rna-XM_018843432.1		None	None
gene-AYL99_11929	rna-XM_018843433.1		None	None
gene-AYL99_11930	rna-XM_018843434.1	PF01244.29	Partial	None
gene-AYL99_11931	rna-XM_018843435.1	PF00097.32	Complete	None
gene-AYL99_11932	rna-XM_018843436.1	PF01704.25,PF01704.25	Partial	None
gene-AYL99_11933	rna-XM_018843437.1		None	None
gene-AYL99_11934	rna-XM_018843438.1		None	None
gene-AYL99_11935	rna-XM_018843439.1		None	None
gene-AYL99_11936	rna-XM_018843440.1	PF00172.24	Partial	None
gene-AYL99_11937	rna-XM_018843441.1		None	None
gene-AYL99_11938	rna-XM_018843442.1		None	None
gene-AYL99_11939	rna-XM_018843443.1		None	None
gene-AYL99_11940	rna-XM_018843444.1		None	None
gene-AYL99_11941	rna-XM_018843445.1		None	None
gene-AYL99_11942	rna-XM_018843446.1		None	None
