gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-MMC12_006661	rna-gnl|WGS:JALDZS|MMC12_006661-T1_mrna	PF12850.13	Partial	None
gene-MMC12_006662	rna-gnl|WGS:JALDZS|MMC12_006662-T1_mrna	PF00266.26	Partial	None
gene-MMC12_006663	rna-gnl|WGS:JALDZS|MMC12_006663-T1_mrna	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-MMC12_006664	rna-gnl|WGS:JALDZS|MMC12_006664-T1_mrna		None	None
gene-MMC12_006665	rna-gnl|WGS:JALDZS|MMC12_006665-T1_mrna		None	None
gene-MMC12_006666	rna-gnl|WGS:JALDZS|MMC12_006666-T1_mrna	PF09044.16	Partial	None
gene-MMC12_006667	rna-gnl|WGS:JALDZS|MMC12_006667-T1_mrna	PF01756.25,PF02770.25,PF14749.12,PF22924.2	Complete	None
gene-MMC12_006668	rna-gnl|WGS:JALDZS|MMC12_006668-T1_mrna		None	None
gene-MMC12_006669	rna-gnl|WGS:JALDZS|MMC12_006669-T1_mrna		None	None
gene-MMC12_006670	rna-gnl|WGS:JALDZS|MMC12_006670-T1_mrna		None	None
gene-MMC12_006671	rna-gnl|WGS:JALDZS|MMC12_006671-T1_mrna	PF02269.23	Partial	None
gene-MMC12_006672	rna-gnl|WGS:JALDZS|MMC12_006672-T1_mrna		None	None
gene-MMC12_006673	rna-gnl|WGS:JALDZS|MMC12_006673-T1_mrna	PF02656.21	Partial	None
gene-MMC12_006674	rna-gnl|WGS:JALDZS|MMC12_006674-T1_mrna		None	None
gene-MMC12_006675	rna-gnl|WGS:JALDZS|MMC12_006675-T1_mrna	PF10471.15	Partial	None
gene-MMC12_006676	rna-gnl|WGS:JALDZS|MMC12_006676-T1_mrna	PF01644.24,PF03142.22,PF13632.13,PF13641.13,PF22997.2	Complete	None
gene-MMC12_006677	rna-gnl|WGS:JALDZS|MMC12_006677-T1_mrna	PF00400.39	Complete	None
gene-MMC12_006678	rna-gnl|WGS:JALDZS|MMC12_006678-T1_mrna		None	None
gene-MMC12_006679	rna-gnl|WGS:JALDZS|MMC12_006679-T1_mrna	PF20684.4	Partial	None
gene-MMC12_006680	rna-gnl|WGS:JALDZS|MMC12_006680-T1_mrna	PF00501.35,PF01370.28,PF07993.19,PF23562.3	Complete	None
gene-MMC12_006681	rna-gnl|WGS:JALDZS|MMC12_006681-T1_mrna	PF01040.24	Partial	None
gene-MMC12_006682	rna-gnl|WGS:JALDZS|MMC12_006682-T1_mrna	PF00067.28	Partial	None
gene-MMC12_006683	rna-gnl|WGS:JALDZS|MMC12_006683-T1_mrna	PF01545.27,PF01545.27,PF16916.12	Complete	None
gene-MMC12_006684	rna-gnl|WGS:JALDZS|MMC12_006684-T1_mrna		None	None
gene-MMC12_006685	rna-gnl|WGS:JALDZS|MMC12_006685-T1_mrna	PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF13637.13,PF14420.12	Complete	None
gene-MMC12_006686	rna-gnl|WGS:JALDZS|MMC12_006686-T1_mrna	PF12796.14	Complete	None
gene-MMC12_006687	rna-gnl|WGS:JALDZS|MMC12_006687-T1_mrna		None	None
gene-MMC12_006688	rna-gnl|WGS:JALDZS|MMC12_006688-T1_mrna	PF11708.14	Partial	None
gene-MMC12_006689	rna-gnl|WGS:JALDZS|MMC12_006689-T1_mrna	PF00163.25,PF01479.31	Complete	None
gene-MMC12_006690	rna-gnl|WGS:JALDZS|MMC12_006690-T1_mrna	PF01157.25	Partial	None
gene-MMC12_006691	rna-gnl|WGS:JALDZS|MMC12_006691-T1_mrna	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-MMC12_006692	rna-gnl|WGS:JALDZS|MMC12_006692-T1_mrna	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-MMC12_006693	rna-gnl|WGS:JALDZS|MMC12_006693-T1_mrna		None	None
gene-MMC12_006694	rna-gnl|WGS:JALDZS|MMC12_006694-T1_mrna	PF01595.26	Partial	None
gene-MMC12_006695	rna-gnl|WGS:JALDZS|MMC12_006695-T1_mrna	PF00787.30	Partial	None
gene-MMC12_006696	rna-gnl|WGS:JALDZS|MMC12_006696-T1_mrna		None	None
gene-MMC12_006697	rna-gnl|WGS:JALDZS|MMC12_006697-T1_mrna	PF00249.38,PF00249.38,PF13921.13	Complete	None
gene-MMC12_006698	rna-gnl|WGS:JALDZS|MMC12_006698-T1_mrna		None	None
gene-MMC12_006699	rna-gnl|WGS:JALDZS|MMC12_006699-T1_mrna	PF24803.2	Partial	None
gene-MMC12_006700	rna-gnl|WGS:JALDZS|MMC12_006700-T1_mrna	PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-MMC12_006701	rna-gnl|WGS:JALDZS|MMC12_006701-T1_mrna	PF00067.28	Partial	None
gene-MMC12_006702	rna-gnl|WGS:JALDZS|MMC12_006702-T1_mrna	PF00067.28	Partial	None
gene-MMC12_006703	rna-gnl|WGS:JALDZS|MMC12_006703-T1_mrna		None	None
gene-MMC12_006704	rna-gnl|WGS:JALDZS|MMC12_006704-T1_mrna	PF20684.4	Partial	None
gene-MMC12_006705	rna-gnl|WGS:JALDZS|MMC12_006705-T1_mrna	PF00083.31,PF07690.22,PF07690.22	Partial	None
gene-MMC12_006706	rna-gnl|WGS:JALDZS|MMC12_006706-T1_mrna	PF08100.19	Partial	None
gene-MMC12_006707	rna-gnl|WGS:JALDZS|MMC12_006707-T1_mrna	PF28827.1	Complete	None
gene-MMC12_006708	rna-gnl|WGS:JALDZS|MMC12_006708-T1_mrna		None	None
gene-MMC12_006709	rna-gnl|WGS:JALDZS|MMC12_006709-T1_mrna	PF01565.29	Partial	None
gene-MMC12_001596	rna-gnl|WGS:JALDZS|MMC12_001596-T1_mrna		None	None
gene-MMC12_001597	rna-gnl|WGS:JALDZS|MMC12_001597-T1_mrna	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-MMC12_001598	rna-gnl|WGS:JALDZS|MMC12_001598-T1_mrna	PF00005.34,PF00005.34,PF12848.14	Complete	None
gene-MMC12_001599	rna-gnl|WGS:JALDZS|MMC12_001599-T1_mrna	PF00617.25,PF00618.26	Complete	None
gene-MMC12_001600	rna-gnl|WGS:JALDZS|MMC12_001600-T1_mrna	PF00144.30,PF11954.14	Complete	None
gene-MMC12_001601	rna-gnl|WGS:JALDZS|MMC12_001601-T1_mrna	PF01431.28,PF05649.19	Complete	None
gene-MMC12_001602	rna-gnl|WGS:JALDZS|MMC12_001602-T1_mrna	PF00023.37,PF00023.37,PF01843.26,PF12796.14,PF12796.14,PF13637.13	Complete	None
gene-MMC12_001603	rna-gnl|WGS:JALDZS|MMC12_001603-T1_mrna	PF03561.23,PF03561.23	Partial	None
gene-MMC12_001604	rna-gnl|WGS:JALDZS|MMC12_001604-T1_mrna	PF03188.22	Partial	None
gene-MMC12_001605	rna-gnl|WGS:JALDZS|MMC12_001605-T1_mrna	PF00072.31,PF00512.32,PF00989.32,PF02518.32,PF08447.19	Complete	None
gene-MMC12_001606	rna-gnl|WGS:JALDZS|MMC12_001606-T1_mrna	PF08569.18	Partial	None
gene-MMC12_001607	rna-gnl|WGS:JALDZS|MMC12_001607-T1_mrna	PF05175.21,PF06325.20,PF08241.19,PF13649.13,PF13847.13,PF21137.4,PF22528.2	Complete	None
gene-MMC12_001608	rna-gnl|WGS:JALDZS|MMC12_001608-T1_mrna	PF03169.21	Partial	None
gene-MMC12_001609	rna-gnl|WGS:JALDZS|MMC12_001609-T1_mrna	PF12234.14	Partial	None
gene-MMC12_001610	rna-gnl|WGS:JALDZS|MMC12_001610-T1_mrna	PF03151.23	Partial	None
gene-MMC12_001611	rna-gnl|WGS:JALDZS|MMC12_001611-T1_mrna		None	None
gene-MMC12_001612	rna-gnl|WGS:JALDZS|MMC12_001612-T1_mrna	PF00083.31,PF00172.24,PF04082.24,PF07690.22	Complete	None
gene-MMC12_001613	rna-gnl|WGS:JALDZS|MMC12_001613-T1_mrna		None	None
gene-MMC12_001614	rna-gnl|WGS:JALDZS|MMC12_001614-T1_mrna		None	None
gene-MMC12_001615	rna-gnl|WGS:JALDZS|MMC12_001615-T1_mrna	PF01191.25,PF03871.21	Complete	None
gene-MMC12_001616	rna-gnl|WGS:JALDZS|MMC12_001616-T1_mrna	PF30554.1	Partial	None
gene-MMC12_001617	rna-gnl|WGS:JALDZS|MMC12_001617-T1_mrna	PF00725.28,PF02737.25	Complete	None
gene-MMC12_001618	rna-gnl|WGS:JALDZS|MMC12_001618-T1_mrna	PF20684.4	Partial	None
gene-MMC12_001619	rna-gnl|WGS:JALDZS|MMC12_001619-T1_mrna	PF01018.29,PF01018.29,PF01926.30,PF02421.25	Complete	None
gene-MMC12_001620	rna-gnl|WGS:JALDZS|MMC12_001620-T1_mrna		None	None
gene-MMC12_001621	rna-gnl|WGS:JALDZS|MMC12_001621-T1_mrna	PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-MMC12_001622	rna-gnl|WGS:JALDZS|MMC12_001622-T1_mrna		None	None
gene-MMC12_001623	rna-gnl|WGS:JALDZS|MMC12_001623-T1_mrna	PF00646.39	Partial	None
gene-MMC12_001624	rna-gnl|WGS:JALDZS|MMC12_001624-T1_mrna		None	None
gene-MMC12_001625	rna-gnl|WGS:JALDZS|MMC12_001625-T1_mrna	PF00149.34,PF02872.24	Complete	None
gene-MMC12_001626	rna-gnl|WGS:JALDZS|MMC12_001626-T1_mrna	PF01650.24	Partial	None
gene-MMC12_001627	rna-gnl|WGS:JALDZS|MMC12_001627-T1_mrna		None	None
gene-MMC12_001628	rna-gnl|WGS:JALDZS|MMC12_001628-T1_mrna	PF00098.29,PF03159.25,PF17846.7	Complete	None
gene-MMC12_001629	rna-gnl|WGS:JALDZS|MMC12_001629-T1_mrna	PF04869.21,PF04871.19	Complete	None
gene-MMC12_001630	rna-gnl|WGS:JALDZS|MMC12_001630-T1_mrna	PF00133.29,PF08264.20,PF09334.18,PF19302.6	Complete	None
gene-MMC12_001631	rna-gnl|WGS:JALDZS|MMC12_001631-T1_mrna	PF08457.16	Partial	None
gene-MMC12_001632	rna-gnl|WGS:JALDZS|MMC12_001632-T1_mrna	PF01755.24	Partial	None
gene-MMC12_001633	rna-gnl|WGS:JALDZS|MMC12_001633-T1_mrna	PF00596.28	Partial	None
gene-MMC12_001634	rna-gnl|WGS:JALDZS|MMC12_001634-T1_mrna	PF01189.24,PF25376.2,PF25378.2	Complete	None
gene-MMC12_001635	rna-gnl|WGS:JALDZS|MMC12_001635-T1_mrna	PF00270.36,PF00271.38,PF06244.19,PF22048.2	Complete	None
gene-MMC12_001636	rna-gnl|WGS:JALDZS|MMC12_001636-T1_mrna	PF02724.20	Partial	None
gene-MMC12_001637	rna-gnl|WGS:JALDZS|MMC12_001637-T1_mrna		None	None
gene-MMC12_001638	rna-gnl|WGS:JALDZS|MMC12_001638-T1_mrna	PF00561.27,PF12697.14	Partial	None
gene-MMC12_001639	rna-gnl|WGS:JALDZS|MMC12_001639-T1_mrna		None	None
gene-MMC12_001640	rna-gnl|WGS:JALDZS|MMC12_001640-T1_mrna		None	None
gene-MMC12_001641	rna-gnl|WGS:JALDZS|MMC12_001641-T1_mrna		None	None
gene-MMC12_001642	rna-gnl|WGS:JALDZS|MMC12_001642-T1_mrna	PF01822.25,PF01822.25,PF09362.16	Complete	None
gene-MMC12_001643	rna-gnl|WGS:JALDZS|MMC12_001643-T1_mrna	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF05729.19,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13401.13,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF17111.12,PF22939.3,PF24883.3	Complete	None
gene-MMC12_001644	rna-gnl|WGS:JALDZS|MMC12_001644-T1_mrna	PF13621.13	Partial	None
gene-MMC12_001645	rna-gnl|WGS:JALDZS|MMC12_001645-T1_mrna	PF13532.13	Partial	None
gene-MMC12_001646	rna-gnl|WGS:JALDZS|MMC12_001646-T1_mrna	PF00026.29,PF14543.12	Partial	None
gene-MMC12_001647	rna-gnl|WGS:JALDZS|MMC12_001647-T1_mrna	PF22514.3	Partial	None
gene-MMC12_001648	rna-gnl|WGS:JALDZS|MMC12_001648-T1_mrna	PF30922.1	Partial	None
gene-MMC12_001649	rna-gnl|WGS:JALDZS|MMC12_001649-T1_mrna		None	None
gene-MMC12_001650	rna-gnl|WGS:JALDZS|MMC12_001650-T1_mrna	PF00023.37,PF12796.14	Complete	None
gene-MMC12_001651	rna-gnl|WGS:JALDZS|MMC12_001651-T1_mrna	PF00266.26	Partial	None
gene-MMC12_001652	rna-gnl|WGS:JALDZS|MMC12_001652-T1_mrna		None	None
gene-MMC12_001653	rna-gnl|WGS:JALDZS|MMC12_001653-T1_mrna	PF03619.23	Partial	None
gene-MMC12_001654	rna-gnl|WGS:JALDZS|MMC12_001654-T1_mrna	PF03619.23	Partial	None
gene-MMC12_006710	rna-gnl|WGS:JALDZS|MMC12_006710-T1_mrna	PF06428.17	Partial	None
gene-MMC12_006711	rna-gnl|WGS:JALDZS|MMC12_006711-T1_mrna	PF20684.4	Partial	None
gene-MMC12_006712	rna-gnl|WGS:JALDZS|MMC12_006712-T1_mrna		None	None
gene-MMC12_006713	rna-gnl|WGS:JALDZS|MMC12_006713-T1_mrna	PF00575.30,PF00575.30,PF00575.30,PF00575.30,PF00575.30,PF05843.21,PF23459.2,PF23459.2,PF23459.2,PF23459.2,PF24685.2,PF29086.1	Complete	None
gene-MMC12_006714	rna-gnl|WGS:JALDZS|MMC12_006714-T1_mrna	PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-MMC12_006715	rna-gnl|WGS:JALDZS|MMC12_006715-T1_mrna	PF30969.1	Partial	None
gene-MMC12_006716	rna-gnl|WGS:JALDZS|MMC12_006716-T1_mrna	PF00076.29	Partial	None
gene-MMC12_006717	rna-gnl|WGS:JALDZS|MMC12_006717-T1_mrna	PF10344.16,PF10344.16	Partial	None
gene-MMC12_006718	rna-gnl|WGS:JALDZS|MMC12_006718-T1_mrna	PF02537.22,PF02537.22	Complete	None
gene-MMC12_006719	rna-gnl|WGS:JALDZS|MMC12_006719-T1_mrna	PF14681.13	Partial	None
gene-MMC12_006720	rna-gnl|WGS:JALDZS|MMC12_006720-T1_mrna	PF00722.29	Partial	None
gene-MMC12_006721	rna-gnl|WGS:JALDZS|MMC12_006721-T1_mrna	PF17056.11	Partial	None
gene-MMC12_006722	rna-gnl|WGS:JALDZS|MMC12_006722-T1_mrna	PF04082.24,PF31024.1	Complete	None
gene-MMC12_006723	rna-gnl|WGS:JALDZS|MMC12_006723-T1_mrna		None	None
gene-MMC12_006724	rna-gnl|WGS:JALDZS|MMC12_006724-T1_mrna	PF24855.2	Partial	None
gene-MMC12_006725	rna-gnl|WGS:JALDZS|MMC12_006725-T1_mrna	PF00010.32	Complete	None
gene-MMC12_006726	rna-gnl|WGS:JALDZS|MMC12_006726-T1_mrna	PF00183.24,PF02518.32,PF13589.13	Partial	None
gene-MMC12_006727	rna-gnl|WGS:JALDZS|MMC12_006727-T1_mrna	PF00735.25,PF20571.4	Complete	None
gene-MMC12_006728	rna-gnl|WGS:JALDZS|MMC12_006728-T1_mrna	PF00076.29,PF02136.27	Complete	None
gene-MMC12_006729	rna-gnl|WGS:JALDZS|MMC12_006729-T1_mrna		None	None
gene-MMC12_006730	rna-gnl|WGS:JALDZS|MMC12_006730-T1_mrna		None	None
gene-MMC12_006731	rna-gnl|WGS:JALDZS|MMC12_006731-T1_mrna	PF03980.20	Partial	None
gene-MMC12_006732	rna-gnl|WGS:JALDZS|MMC12_006732-T1_mrna	PF03531.22,PF08512.19,PF17292.9,PF21103.4	Complete	None
gene-MMC12_006733	rna-gnl|WGS:JALDZS|MMC12_006733-T1_mrna		None	None
gene-MMC12_006734	rna-gnl|WGS:JALDZS|MMC12_006734-T1_mrna		None	None
gene-MMC12_006735	rna-gnl|WGS:JALDZS|MMC12_006735-T1_mrna	PF03188.22	Partial	None
gene-MMC12_006736	rna-gnl|WGS:JALDZS|MMC12_006736-T1_mrna		None	None
gene-MMC12_006737	rna-gnl|WGS:JALDZS|MMC12_006737-T1_mrna		None	None
gene-MMC12_006738	rna-gnl|WGS:JALDZS|MMC12_006738-T1_mrna	PF01145.32	Partial	None
gene-MMC12_006739	rna-gnl|WGS:JALDZS|MMC12_006739-T1_mrna	PF01399.34,PF10602.16	Complete	None
gene-MMC12_006740	rna-gnl|WGS:JALDZS|MMC12_006740-T1_mrna		None	None
gene-MMC12_006741	rna-gnl|WGS:JALDZS|MMC12_006741-T1_mrna	PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-MMC12_006742	rna-gnl|WGS:JALDZS|MMC12_006742-T1_mrna		None	None
gene-MMC12_006743	rna-gnl|WGS:JALDZS|MMC12_006743-T1_mrna	PF01494.26	Partial	None
gene-MMC12_006744	rna-gnl|WGS:JALDZS|MMC12_006744-T1_mrna		None	None
gene-MMC12_006745	rna-gnl|WGS:JALDZS|MMC12_006745-T1_mrna	PF00307.37,PF00307.37,PF08726.17	Complete	None
gene-MMC12_006746	rna-gnl|WGS:JALDZS|MMC12_006746-T1_mrna	PF00891.25,PF01636.30,PF08100.19	Complete	None
gene-MMC12_006747	rna-gnl|WGS:JALDZS|MMC12_006747-T1_mrna	PF01135.26,PF01209.25,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-MMC12_006748	rna-gnl|WGS:JALDZS|MMC12_006748-T1_mrna		None	None
gene-MMC12_006749	rna-gnl|WGS:JALDZS|MMC12_006749-T1_mrna	PF00128.32,PF09260.19	Complete	None
gene-MMC12_006750	rna-gnl|WGS:JALDZS|MMC12_006750-T1_mrna		None	None
gene-MMC12_006751	rna-gnl|WGS:JALDZS|MMC12_006751-T1_mrna		None	None
gene-MMC12_006752	rna-gnl|WGS:JALDZS|MMC12_006752-T1_mrna		None	None
gene-MMC12_006753	rna-gnl|WGS:JALDZS|MMC12_006753-T1_mrna	PF09731.15	Partial	None
gene-MMC12_006754	rna-gnl|WGS:JALDZS|MMC12_006754-T1_mrna	PF01036.25	Partial	None
gene-MMC12_006755	rna-gnl|WGS:JALDZS|MMC12_006755-T1_mrna	PF02535.29	Partial	None
gene-MMC12_006756	rna-gnl|WGS:JALDZS|MMC12_006756-T1_mrna	PF10568.16,PF17171.10	Complete	None
gene-MMC12_006757	rna-gnl|WGS:JALDZS|MMC12_006757-T1_mrna	PF01875.24	Partial	None
gene-MMC12_006758	rna-gnl|WGS:JALDZS|MMC12_006758-T1_mrna	PF02769.28,PF02769.28,PF13507.13,PF18072.7,PF18076.7,PF22689.2	Complete	None
gene-MMC12_006759	rna-gnl|WGS:JALDZS|MMC12_006759-T1_mrna		None	None
gene-MMC12_006760	rna-gnl|WGS:JALDZS|MMC12_006760-T1_mrna	PF04389.23	Partial	None
gene-MMC12_006761	rna-gnl|WGS:JALDZS|MMC12_006761-T1_mrna		None	None
gene-MMC12_006762	rna-gnl|WGS:JALDZS|MMC12_006762-T1_mrna	PF00488.28,PF01624.26,PF05188.24,PF05190.24,PF05192.24	Complete	None
gene-MMC12_006763	rna-gnl|WGS:JALDZS|MMC12_006763-T1_mrna	PF00579.32,PF16714.11	Complete	None
gene-MMC12_006764	rna-gnl|WGS:JALDZS|MMC12_006764-T1_mrna		None	None
gene-MMC12_006765	rna-gnl|WGS:JALDZS|MMC12_006765-T1_mrna		None	None
gene-MMC12_006766	rna-gnl|WGS:JALDZS|MMC12_006766-T1_mrna	PF00573.28	Partial	None
gene-MMC12_006767	rna-gnl|WGS:JALDZS|MMC12_006767-T1_mrna	PF00752.24,PF12246.14,PF12247.14	Complete	None
gene-MMC12_006768	rna-gnl|WGS:JALDZS|MMC12_006768-T1_mrna	PF03171.27,PF14226.13	Complete	None
gene-MMC12_006769	rna-gnl|WGS:JALDZS|MMC12_006769-T1_mrna	PF01753.25	Complete	None
gene-MMC12_006770	rna-gnl|WGS:JALDZS|MMC12_006770-T1_mrna	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF25391.2	Complete	None
gene-MMC12_006771	rna-gnl|WGS:JALDZS|MMC12_006771-T1_mrna	PF02114.23	Partial	None
gene-MMC12_006772	rna-gnl|WGS:JALDZS|MMC12_006772-T1_mrna	PF03366.23,PF17035.11,PF20305.5	Complete	None
gene-MMC12_006773	rna-gnl|WGS:JALDZS|MMC12_006773-T1_mrna	PF00638.25	Partial	None
gene-MMC12_006774	rna-gnl|WGS:JALDZS|MMC12_006774-T1_mrna		None	None
gene-MMC12_006775	rna-gnl|WGS:JALDZS|MMC12_006775-T1_mrna	PF01793.24	Partial	None
gene-MMC12_006776	rna-gnl|WGS:JALDZS|MMC12_006776-T1_mrna	PF15377.12	Partial	None
gene-MMC12_006777	rna-gnl|WGS:JALDZS|MMC12_006777-T1_mrna	PF00400.39,PF00400.39,PF08606.17	Complete	None
gene-MMC12_006778	rna-gnl|WGS:JALDZS|MMC12_006778-T1_mrna		None	None
gene-MMC12_006779	rna-gnl|WGS:JALDZS|MMC12_006779-T1_mrna	PF04387.20	Partial	None
gene-MMC12_006780	rna-gnl|WGS:JALDZS|MMC12_006780-T1_mrna	PF00702.33,PF13246.13,PF16209.11,PF16212.12	Complete	None
gene-MMC12_006781	rna-gnl|WGS:JALDZS|MMC12_006781-T1_mrna	PF00009.34,PF01926.30,PF11987.14,PF22042.3	Complete	None
gene-MMC12_006782	rna-gnl|WGS:JALDZS|MMC12_006782-T1_mrna	PF07690.22	Partial	None
gene-MMC12_006783	rna-gnl|WGS:JALDZS|MMC12_006783-T1_mrna	PF02668.23	Partial	None
gene-MMC12_006784	rna-gnl|WGS:JALDZS|MMC12_006784-T1_mrna	PF02582.20	Partial	None
gene-MMC12_006785	rna-gnl|WGS:JALDZS|MMC12_006785-T1_mrna	PF00637.27,PF23411.2,PF23411.2,PF23556.2	Complete	None
gene-MMC12_006786	rna-gnl|WGS:JALDZS|MMC12_006786-T1_mrna		None	None
gene-MMC12_006787	rna-gnl|WGS:JALDZS|MMC12_006787-T1_mrna		None	None
gene-MMC12_006788	rna-gnl|WGS:JALDZS|MMC12_006788-T1_mrna	PF09949.16	Partial	None
gene-MMC12_006789	rna-gnl|WGS:JALDZS|MMC12_006789-T1_mrna	PF00378.26,PF16113.11	Partial	None
gene-MMC12_006790	rna-gnl|WGS:JALDZS|MMC12_006790-T1_mrna		None	None
gene-MMC12_006791	rna-gnl|WGS:JALDZS|MMC12_006791-T1_mrna	PF25009.2,PF25289.2	Complete	None
gene-MMC12_006792	rna-gnl|WGS:JALDZS|MMC12_006792-T1_mrna	PF20237.4	Partial	None
gene-MMC12_006793	rna-gnl|WGS:JALDZS|MMC12_006793-T1_mrna	PF00445.24,PF25488.2	Complete	None
gene-MMC12_006794	rna-gnl|WGS:JALDZS|MMC12_006794-T1_mrna		None	None
gene-MMC12_006795	rna-gnl|WGS:JALDZS|MMC12_006795-T1_mrna		None	None
gene-MMC12_006796	rna-gnl|WGS:JALDZS|MMC12_006796-T1_mrna	PF22893.3	Complete	None
gene-MMC12_006797	rna-gnl|WGS:JALDZS|MMC12_006797-T1_mrna	PF29557.1	Partial	None
gene-MMC12_006798	rna-gnl|WGS:JALDZS|MMC12_006798-T1_mrna		None	None
gene-MMC12_006799	rna-gnl|WGS:JALDZS|MMC12_006799-T1_mrna	PF01596.24,PF13578.13	Partial	None
gene-MMC12_006800	rna-gnl|WGS:JALDZS|MMC12_006800-T1_mrna		None	None
gene-MMC12_006801	rna-gnl|WGS:JALDZS|MMC12_006801-T1_mrna		None	None
gene-MMC12_006802	rna-gnl|WGS:JALDZS|MMC12_006802-T1_mrna	PF12937.13	Partial	None
gene-MMC12_006803	rna-gnl|WGS:JALDZS|MMC12_006803-T1_mrna	PF00067.28	Partial	None
gene-MMC12_006804	rna-gnl|WGS:JALDZS|MMC12_006804-T1_mrna	PF00561.27,PF06441.19,PF06441.19	Partial	None
gene-MMC12_006805	rna-gnl|WGS:JALDZS|MMC12_006805-T1_mrna		None	None
gene-MMC12_006806	rna-gnl|WGS:JALDZS|MMC12_006806-T1_mrna	PF07859.20,PF10340.16,PF20434.6	Partial	None
gene-MMC12_006807	rna-gnl|WGS:JALDZS|MMC12_006807-T1_mrna		None	None
gene-MMC12_006808	rna-gnl|WGS:JALDZS|MMC12_006808-T1_mrna		None	None
gene-MMC12_006809	rna-gnl|WGS:JALDZS|MMC12_006809-T1_mrna	PF26733.1	Complete	None
gene-MMC12_006810	rna-gnl|WGS:JALDZS|MMC12_006810-T1_mrna	PF12900.14	Partial	None
gene-MMC12_006811	rna-gnl|WGS:JALDZS|MMC12_006811-T1_mrna		None	None
gene-MMC12_006812	rna-gnl|WGS:JALDZS|MMC12_006812-T1_mrna		None	None
gene-MMC12_006813	rna-gnl|WGS:JALDZS|MMC12_006813-T1_mrna		None	None
gene-MMC12_006814	rna-gnl|WGS:JALDZS|MMC12_006814-T1_mrna	PF01634.24,PF08029.17	Complete	None
gene-MMC12_006815	rna-gnl|WGS:JALDZS|MMC12_006815-T1_mrna	PF01210.30,PF07479.20	Complete	None
gene-MMC12_006816	rna-gnl|WGS:JALDZS|MMC12_006816-T1_mrna	PF03108.21	Partial	None
gene-MMC12_006817	rna-gnl|WGS:JALDZS|MMC12_006817-T1_mrna	PF06202.21,PF14699.13,PF14701.13,PF14702.13	Complete	None
gene-MMC12_006818	rna-gnl|WGS:JALDZS|MMC12_006818-T1_mrna		None	None
gene-MMC12_006819	rna-gnl|WGS:JALDZS|MMC12_006819-T1_mrna	PF15341.12	Partial	None
gene-MMC12_006820	rna-gnl|WGS:JALDZS|MMC12_006820-T1_mrna	PF00581.26,PF00899.28	Complete	None
gene-MMC12_006821	rna-gnl|WGS:JALDZS|MMC12_006821-T1_mrna		None	None
gene-MMC12_006822	rna-gnl|WGS:JALDZS|MMC12_006822-T1_mrna		None	None
gene-MMC12_006823	rna-gnl|WGS:JALDZS|MMC12_006823-T1_mrna		None	None
gene-MMC12_006824	rna-gnl|WGS:JALDZS|MMC12_006824-T1_mrna		None	None
gene-MMC12_006825	rna-gnl|WGS:JALDZS|MMC12_006825-T1_mrna	PF03820.23	Partial	None
gene-MMC12_006826	gene-MMC12_006826		None	None
gene-MMC12_006827	rna-gnl|WGS:JALDZS|MMC12_006827-T1_mrna		None	None
gene-MMC12_006828	rna-gnl|WGS:JALDZS|MMC12_006828-T1_mrna	PF00628.36	Complete	None
gene-MMC12_006829	rna-gnl|WGS:JALDZS|MMC12_006829-T1_mrna	PF00450.29	Partial	None
gene-MMC12_006830	rna-gnl|WGS:JALDZS|MMC12_006830-T1_mrna	PF01066.27	Partial	None
gene-MMC12_006831	rna-gnl|WGS:JALDZS|MMC12_006831-T1_mrna	PF00481.27	Partial	None
gene-MMC12_006832	rna-gnl|WGS:JALDZS|MMC12_006832-T1_mrna		None	None
gene-MMC12_006833	rna-gnl|WGS:JALDZS|MMC12_006833-T1_mrna	PF00076.29,PF00076.29,PF15519.12	Complete	None
gene-MMC12_006834	rna-gnl|WGS:JALDZS|MMC12_006834-T1_mrna	PF00173.34,PF04116.20	Partial	None
gene-MMC12_006835	rna-gnl|WGS:JALDZS|MMC12_006835-T1_mrna		None	None
gene-MMC12_006836	rna-gnl|WGS:JALDZS|MMC12_006836-T1_mrna	PF00215.31	Partial	None
gene-MMC12_006837	rna-gnl|WGS:JALDZS|MMC12_006837-T1_mrna		None	None
