gene_id	pfam_ids	go_ids	bin_id
gene-GVI51_A02739	PF00036.39,PF00036.39,PF00036.39,PF13202.13,PF13202.13,PF13202.13,PF13405.13,PF13405.13,PF13499.13,PF13833.13,PF13833.13	GO:0005509	100
gene-GVI51_A02761	PF04146.22	GO:0003723	4
gene-GVI51_A02783		NA	100
gene-GVI51_A02805	PF00004.36,PF08740.17,PF25426.2	GO:0005524,GO:0016887	8
gene-GVI51_A02827	PF13450.13	NA	100
gene-GVI51_A02849	PF10791.15	GO:0015986	8
gene-GVI51_A02871	PF01423.29	NA	100
gene-GVI51_A02893	PF00620.33	GO:0007165	3
gene-GVI51_A02915		NA	100
gene-GVI51_A02937	PF00205.29,PF02775.27,PF02776.24	GO:0000287,GO:0003824,GO:0030976	8
gene-GVI51_A02959	PF00076.29	GO:0003723	4
gene-GVI51_A02981	PF29175.1	NA	100
gene-GVI51_A03003	PF00428.25	NA	100
gene-GVI51_A03025		NA	100
gene-GVI51_A03047	PF01184.25	GO:0016020	100
gene-GVI51_A03069	PF00009.34,PF00679.31,PF03144.32,PF03764.25,PF14492.13,PF22042.3	GO:0003924,GO:0005525	8
gene-GVI51_A03091	PF02732.22,PF14716.14,PF21136.3	GO:0003677	4
gene-GVI51_A03113	PF01280.27,PF25476.2	NA	100
gene-GVI51_A03135	PF05063.21	NA	100
gene-GVI51_A03157	PF00850.25	NA	100
gene-GVI51_A03179	PF13920.13	NA	100
gene-GVI51_A03201	PF01808.25,PF02142.28	GO:0003937,GO:0004643,GO:0006164	8
gene-GVI51_A03223	PF00827.23	GO:0003735,GO:0005840,GO:0006412	4
gene-GVI51_A03245		NA	100
gene-GVI51_A03267	PF00097.32,PF00176.30,PF00271.38,PF08797.17,PF13639.13,PF14634.13	GO:0003676,GO:0005524,GO:0008270,GO:0016818,GO:0046872	4
gene-GVI51_A03289	PF00439.31	GO:0005515	100
gene-GVI51_A03311	PF01566.26	GO:0016020,GO:0030001,GO:0046873	6
gene-GVI51_A03333	PF01119.26,PF02518.32,PF13589.13	GO:0005524,GO:0006298,GO:0030983	3
gene-GVI51_A03355		NA	100
gene-GVI51_A03377		NA	100
gene-GVI51_A03399	PF07064.20	NA	100
gene-GVI51_A03421	PF00660.23	NA	100
gene-GVI51_A03443		NA	100
gene-GVI51_A03465	PF13174.13,PF13181.13,PF13432.13	GO:0005515	100
gene-GVI51_A03487	PF00270.36,PF00271.38,PF04851.22,PF22590.3	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-GVI51_A03509	PF11968.15	NA	100
gene-GVI51_A03531	PF04739.21,PF16561.12	GO:0005515	100
gene-GVI51_A03553	PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF01394.27,PF09268.17,PF13838.13	GO:0005198,GO:0006886,GO:0016192,GO:0030130,GO:0030132	6
gene-GVI51_A03575	PF01756.25,PF02770.25,PF14749.12,PF22924.2	GO:0003997,GO:0005777,GO:0006635,GO:0016627	8
gene-GVI51_A03597		NA	100
gene-GVI51_A03619	PF05328.18	NA	100
gene-GVI51_A03641		NA	100
gene-GVI51_A03663	PF00615.25,PF27892.1	NA	100
gene-GVI51_A03685		NA	100
gene-GVI51_A03707	PF01417.27	NA	100
gene-GVI51_A03729	PF08213.17	NA	100
gene-GVI51_A03751	PF01126.26	GO:0004392,GO:0006788	2
gene-GVI51_A03773	PF13824.13,PF20179.4	NA	100
gene-GVI51_A03795	PF08511.17	NA	100
gene-GVI51_A03817	PF01920.26	GO:0006457,GO:0016272,GO:0051082	5
gene-GVI51_A03839	PF10450.17	GO:0043248	100
gene-GVI51_A03861	PF01798.24,PF08156.19	NA	100
gene-GVI51_A03883	PF00400.39	GO:0005515	100
gene-GVI51_A03905	PF01233.26,PF02799.22	GO:0004379	8
gene-GVI51_A03927		NA	100
gene-GVI51_A03949	PF04707.21	NA	100
gene-GVI51_A03971	PF08597.16	GO:0003743,GO:0005737,GO:0005852	100
gene-GVI51_A03993	PF00018.35,PF04088.19,PF07653.24,PF14604.13	GO:0005515,GO:0005777,GO:0016020,GO:0016560	100
gene-GVI51_A04015	PF08505.16	NA	100
gene-GVI51_A04037		NA	100
gene-GVI51_A04059	PF00076.29	GO:0003723	4
gene-GVI51_A04081	PF01853.26,PF17772.8	GO:0004402,GO:0006355	8
gene-GVI51_A04103	PF00249.38,PF13921.13	NA	100
gene-GVI51_A04125	PF01026.28	GO:0016788	8
gene-GVI51_A04147	PF00481.27	NA	100
gene-GVI51_A04169	PF01981.22	GO:0004045	8
gene-GVI51_A04191	PF00789.27,PF08059.19,PF14555.13,PF22566.3	GO:0005515	100
gene-GVI51_A04213	PF28272.1	NA	100
gene-GVI51_A04235	PF08583.16	NA	100
gene-GVI51_A04257	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	NA	100
gene-GVI51_A04279	PF00578.28,PF08534.17,PF10417.15	GO:0016209,GO:0016491,GO:0051920	8
gene-GVI51_A04301	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-GVI51_A04323	PF00443.36,PF00443.36,PF13423.13	GO:0004843,GO:0016579	8
gene-GVI51_A04345		NA	100
gene-GVI51_A04367	PF01201.28	NA	100
gene-GVI51_A04389	PF05282.18	NA	100
gene-GVI51_A04411	PF00023.37,PF00023.37,PF04383.20	GO:0005515	100
gene-GVI51_A04433	PF05208.20	GO:0000030	8
gene-GVI51_A04455	PF17298.8	NA	100
gene-GVI51_A04477	PF02637.24,PF02934.21	GO:0016874,GO:0016884	8
gene-GVI51_A04499	PF02991.23,PF04110.20	GO:0000045,GO:0005737	100
gene-GVI51_A04521	PF10937.14	GO:0006103	8
gene-GVI51_A04543	PF00227.32	GO:0005839,GO:0030163	8
gene-GVI51_A04565	PF00928.27,PF01217.27	NA	100
gene-GVI51_A04587	PF02541.23,PF23566.2	NA	100
gene-GVI51_A04609	PF03399.23,PF10075.16	NA	100
gene-GVI51_A04631	PF00349.28,PF03727.23	GO:0005524,GO:0005975	8
gene-GVI51_B00011	PF11765.14,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3	NA	100
gene-GVI51_B00033		NA	100
gene-GVI51_B00055		NA	100
gene-GVI51_B00077	PF04769.19	GO:0005634,GO:0007531,GO:0008301,GO:0045895	4
gene-GVI51_B00099	PF00046.36,PF05920.18	GO:0003677,GO:0006355	4
gene-GVI51_B00121	PF00291.32	NA	100
gene-GVI51_B00143	PF17321.9	GO:0000011,GO:0043495	100
gene-GVI51_B00165	PF09444.16	NA	100
gene-GVI51_B00187	PF17903.8,PF21800.5,PF22891.3	NA	100
gene-GVI51_B00209	PF29302.1	NA	100
gene-GVI51_B00231		NA	100
gene-GVI51_B00253	PF01432.27	GO:0004222,GO:0006508	5
gene-GVI51_B00275		NA	100
gene-GVI51_B00297	PF05063.21	NA	100
gene-GVI51_B00319	PF01728.26,PF07780.18,PF11861.14	GO:0005634,GO:0006364,GO:0008168,GO:0032259	8
gene-GVI51_B00341	PF08320.18	GO:0005789,GO:0006506	8
gene-GVI51_B00363		NA	100
gene-GVI51_B00385	PF09830.15,PF16269.11,PF16285.11,PF19327.5	GO:0003877	8
gene-GVI51_B00407		NA	100
gene-GVI51_B00429		NA	100
gene-GVI51_B00451		NA	100
gene-GVI51_B00473	PF01467.33	GO:0003824,GO:0009058	8
gene-GVI51_B00495	PF07774.20	NA	100
gene-GVI51_B00517	PF08602.17	GO:0005743	100
gene-GVI51_B00539	PF00085.27,PF00085.27,PF13848.13	NA	100
gene-GVI51_B00561		NA	100
gene-GVI51_B00583	PF03727.23	GO:0005524,GO:0005975	8
gene-GVI51_B00605	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23627.3	GO:0005515	100
gene-GVI51_B00627	PF11700.15	NA	100
gene-GVI51_B00649	PF05383.24	NA	100
gene-GVI51_B00671		NA	100
gene-GVI51_B00693	PF01641.27	GO:0033743	8
gene-GVI51_B00715	PF00788.30,PF09235.18	GO:0007165	3
gene-GVI51_B00737	PF12923.13,PF17799.8	NA	100
gene-GVI51_B00759	PF00815.26,PF01502.24,PF01503.23	GO:0000105,GO:0004635,GO:0016616,GO:0046872,GO:0051287	8
gene-GVI51_B00781	PF01302.32	NA	100
gene-GVI51_B00803		NA	100
gene-GVI51_B00825	PF07653.24	GO:0005515	100
gene-GVI51_B00847	PF00881.30	NA	100
gene-GVI51_B00869	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-GVI51_B00891		NA	100
gene-GVI51_B00913	PF04468.18	NA	100
gene-GVI51_B00935	PF01161.27	NA	100
gene-GVI51_B00957	PF00438.26,PF02772.22,PF02773.22	GO:0004478,GO:0006556	8
gene-GVI51_B00979	PF04652.22,PF18097.7	NA	100
gene-GVI51_B01001	PF00023.37,PF00023.37,PF13606.13,PF13606.13	GO:0005515	100
gene-GVI51_B01023	PF00498.32	GO:0005515	100
gene-GVI51_B01045		NA	100
gene-GVI51_B01067	PF03587.20	GO:0070037,GO:0070475	8
gene-GVI51_B01089	PF04769.19	GO:0005634,GO:0007531,GO:0008301,GO:0045895	4
gene-GVI51_B01111	PF00046.36,PF05920.18	GO:0003677,GO:0006355	4
gene-GVI51_B01133	PF00617.25,PF00618.26,PF26988.1	GO:0005085,GO:0007264	3
gene-GVI51_B01155		NA	100
gene-GVI51_B01177	PF06058.20,PF06058.20	GO:0000290,GO:0008047,GO:0043085	8
gene-GVI51_B01199	PF12090.14	NA	100
gene-GVI51_B01221	PF00515.35,PF07719.24,PF13181.13,PF13181.13,PF13432.13	GO:0005515	100
gene-GVI51_B01243	PF29020.1,PF29021.1	NA	100
gene-GVI51_B01265	PF00885.25	GO:0009231,GO:0009349	8
gene-GVI51_B01287	PF00850.25	NA	100
gene-GVI51_B01309	PF15985.12,PF18311.8,PF21262.4	GO:0003723	4
gene-GVI51_B01331	PF04072.21,PF13418.13	GO:0008168,GO:0032259	8
gene-GVI51_B01353	PF00202.28	GO:0030170	100
gene-GVI51_B01375	PF00400.39,PF00400.39,PF00400.39,PF23609.2	GO:0005515	100
gene-GVI51_B01397	PF04118.21,PF24597.2,PF24598.2	NA	100
gene-GVI51_B01419	PF05175.21	GO:0008168	8
gene-GVI51_B01441		NA	100
gene-GVI51_B01463		NA	100
gene-GVI51_B01485	PF11957.14	NA	100
gene-GVI51_B01507	PF08737.16	NA	100
gene-GVI51_B01529		NA	100
gene-GVI51_B01551	PF02990.22	GO:0016020	100
gene-GVI51_B01573	PF12739.13	NA	100
gene-GVI51_B01595	PF00370.28,PF02782.23	GO:0005975,GO:0016301	3
gene-GVI51_B01639		NA	100
gene-GVI51_B01661	PF00468.23	GO:0003735,GO:0005840,GO:0006412	4
gene-GVI51_B01683	PF00687.27	NA	100
gene-GVI51_B01705	PF01253.28,PF17832.8,PF25304.2,PF26291.1,PF26292.1	GO:0003743,GO:0006413	8
gene-GVI51_B01727	PF12896.13	NA	100
gene-GVI51_B01749		NA	100
gene-GVI51_B01771	PF02005.23	GO:0003723,GO:0008033,GO:0016423	4
gene-GVI51_B01793		NA	100
gene-GVI51_B01815	PF00069.32,PF02149.26,PF03109.23,PF07714.24,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
gene-GVI51_B01837	PF23179.2	NA	100
gene-GVI51_B01859	PF00561.27,PF12697.14	NA	100
gene-GVI51_B01881	PF01529.26	GO:0016409	8
gene-GVI51_B01903	PF00400.39,PF17120.12	GO:0005515	100
gene-GVI51_B01925	PF00307.37,PF00307.37,PF00307.37,PF00307.37	GO:0005515	100
gene-GVI51_B01947	PF17300.8	NA	100
gene-GVI51_B01969	PF06609.19,PF07690.22	GO:0022857,GO:0055085	6
gene-GVI51_B01991	PF00400.39,PF21032.3	GO:0005515	100
gene-GVI51_B02013	PF28459.2	NA	100
gene-GVI51_B02035	PF08693.16,PF08693.16	NA	100
gene-GVI51_B02057	PF00297.29	GO:0003735,GO:0005840,GO:0006412	4
gene-GVI51_B02079	PF03810.26,PF08389.19,PF08767.18,PF18777.8,PF18784.7,PF18787.8	GO:0005049,GO:0006886,GO:0031267	6
gene-GVI51_B02101	PF00520.38,PF00520.38,PF00520.38,PF00520.38	GO:0005216,GO:0006811,GO:0016020,GO:0055085	6
gene-GVI51_B02123	PF05024.21	GO:0006506,GO:0016020	8
gene-GVI51_B02145	PF08293.17	NA	100
gene-GVI51_B02167		NA	100
gene-GVI51_B02189	PF10406.15	NA	100
gene-GVI51_B02211	PF03452.21	NA	100
gene-GVI51_B02233	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-GVI51_B02255	PF10378.15,PF10567.16	NA	100
gene-GVI51_B02277	PF03372.30	GO:0003824	8
gene-GVI51_B02299		NA	100
gene-GVI51_B02321	PF00070.34,PF07992.21,PF22366.2	GO:0016491	8
gene-GVI51_B02343	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20	GO:0003924,GO:0005525	8
gene-GVI51_B02365	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-GVI51_B02387	PF00091.32,PF03953.23	GO:0005525	100
gene-GVI51_B02409	PF00175.27,PF00970.31,PF08030.18	GO:0016491	8
gene-GVI51_B02431		NA	100
gene-GVI51_B02453	PF10281.15,PF10281.15,PF10281.15,PF10281.15	NA	100
gene-GVI51_B02475	PF02453.24	NA	100
gene-GVI51_B02497	PF00155.28,PF01053.27	GO:0009058,GO:0019346,GO:0030170	8
gene-GVI51_B02519	PF08546.18	NA	100
gene-GVI51_B02541	PF00096.33,PF00096.33	NA	100
gene-GVI51_B02563	PF05238.19	GO:0007059,GO:0034080	100
gene-GVI51_B02585	PF10607.15	NA	100
gene-GVI51_B02607	PF00501.35,PF13193.13,PF16177.12	NA	100
gene-GVI51_B02629	PF00069.32,PF00536.38,PF07647.25,PF07714.24,PF14847.13	GO:0004672,GO:0005515,GO:0005524,GO:0006468	3
gene-GVI51_B02651		NA	100
gene-GVI51_B02673	PF00149.34	GO:0016787	8
gene-GVI51_B02695	PF17649.7	GO:0034272	100
gene-GVI51_B02717	PF00206.26,PF10397.15	NA	100
gene-GVI51_B02739	PF00439.31,PF00439.31,PF01426.25	GO:0003682,GO:0005515	100
gene-GVI51_B02761	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-GVI51_B02783	PF29336.1	NA	100
gene-GVI51_B02805	PF12141.14,PF12141.14	GO:0000030	8
gene-GVI51_B02827	PF12141.14,PF12141.14,PF12141.14	GO:0000030	8
gene-GVI51_B02849	PF12141.14,PF12141.14,PF12141.14	GO:0000030	8
gene-GVI51_B02871	PF12141.14,PF12141.14	GO:0000030	8
gene-GVI51_B02893	PF12141.14,PF12141.14,PF12141.14	GO:0000030	8
gene-GVI51_B02915	PF11051.15	GO:0009101,GO:0016757	8
gene-GVI51_B02937	PF11051.15	GO:0009101,GO:0016757	8
gene-GVI51_B02959	PF01450.26,PF07991.19	GO:0004455,GO:0009082	8
gene-GVI51_B02981	PF00923.26	GO:0005975	8
gene-GVI51_B03003	PF29315.1	NA	100
gene-GVI51_B03025		NA	100
gene-GVI51_B03047		NA	100
gene-GVI51_B03069	PF10407.15	NA	100
gene-GVI51_B03091	PF30069.1,PF30070.1	NA	100
gene-GVI51_B03113		NA	100
gene-GVI51_B03135	PF00344.26,PF10559.15	GO:0015031,GO:0016020	6
gene-GVI51_B03157	PF09809.15	GO:0003735,GO:0005762	4
gene-GVI51_B03179	PF00400.39,PF01546.34,PF07687.20	GO:0005515,GO:0016787	8
gene-GVI51_B03201	PF00415.25,PF13540.13	NA	100
gene-GVI51_B03223	PF03985.19	GO:0006368,GO:0016593	8
gene-GVI51_B03245		NA	100
gene-GVI51_B03267	PF00102.33,PF00782.26	GO:0004725,GO:0006470,GO:0016311	8
gene-GVI51_B03289	PF12231.14	NA	100
gene-GVI51_B03311	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-GVI51_B03333	PF03109.23	NA	100
gene-GVI51_B03355	PF04117.18	GO:0016020	100
gene-GVI51_B03377	PF00005.34,PF00005.34,PF00005.34,PF17947.7,PF23271.2,PF24984.2,PF24987.2	GO:0005524,GO:0016887	8
gene-GVI51_B03399	PF00069.32,PF06293.21,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-GVI51_B03421	PF12710.14	NA	100
gene-GVI51_B03443	PF04931.19	GO:0003677,GO:0005730,GO:0006355,GO:0008134	4
gene-GVI51_B03465	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12265.15	GO:0005515	100
gene-GVI51_B03487	PF00408.27,PF02878.23,PF02878.23,PF21404.4,PF21405.3	GO:0005975,GO:0016868	8
gene-GVI51_B03509		NA	100
gene-GVI51_B03531	PF00082.28,PF05922.22	GO:0006508,GO:0008236	5
gene-GVI51_B03553	PF00225.30,PF00225.30,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
gene-GVI51_B03575	PF00285.27	GO:0046912	8
gene-GVI51_B03597	PF00258.31,PF03358.21	GO:0010181,GO:0016491	8
gene-GVI51_B03619	PF04042.22,PF18018.8	GO:0003677,GO:0006260	4
gene-GVI51_B03641		NA	100
gene-GVI51_B03663	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-GVI51_B03685	PF00575.30,PF07541.18	GO:0003676,GO:0003723,GO:0003743	4
gene-GVI51_B03707	PF01875.24	NA	100
gene-GVI51_B03729	PF01747.24,PF14306.13	GO:0004781	8
gene-GVI51_B03751		NA	100
gene-GVI51_B03773		NA	100
gene-GVI51_B03795	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-GVI51_B03817		NA	100
gene-GVI51_B03839	PF05007.20,PF06728.20	GO:0004376,GO:0006506,GO:0016020,GO:0016255,GO:0042765,GO:0051751	8
gene-GVI51_B03861	PF01253.28,PF21023.3	GO:0003743,GO:0006413	8
gene-GVI51_B03883	PF12051.15	NA	100
gene-GVI51_B03905	PF12051.15	NA	100
gene-GVI51_B03927	PF00920.28,PF24877.2	NA	100
gene-GVI51_B03949	PF01467.33	GO:0003824,GO:0009058	8
