gene_id	pfam_ids	go_ids	bin_id
gene-M409DRAFT_49172	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-M409DRAFT_49173		NA	100
gene-M409DRAFT_62384	PF28115.1	NA	100
gene-M409DRAFT_62385		NA	100
gene-M409DRAFT_49174		NA	100
gene-M409DRAFT_16584	PF13506.14,PF13506.14	GO:0016757	8
gene-M409DRAFT_49176		NA	100
gene-M409DRAFT_62386	PF02386.23	GO:0006812,GO:0008324,GO:0055085	6
gene-M409DRAFT_62387	PF01370.28,PF05368.20,PF13460.13	NA	100
gene-M409DRAFT_62388	PF00107.33,PF08240.18,PF13602.13	NA	100
gene-M409DRAFT_49179		NA	100
gene-M409DRAFT_62389	PF03109.23	NA	100
gene-M409DRAFT_62390	PF01323.27	GO:0016491	8
gene-M409DRAFT_16592		NA	100
gene-M409DRAFT_49184		NA	100
gene-M409DRAFT_62391	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
gene-M409DRAFT_16596	PF00890.31,PF01134.29,PF01266.31,PF01494.26,PF07992.21,PF13450.13	GO:0016491,GO:0071949	8
gene-M409DRAFT_16597	PF02492.26,PF02492.26,PF07683.20	NA	100
gene-M409DRAFT_49188	PF04828.23	GO:0016846	8
gene-M409DRAFT_35516	PF00704.35	GO:0005975	8
gene-M409DRAFT_62395	PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
gene-M409DRAFT_16600	PF01073.26,PF01370.28,PF04321.24,PF07993.19,PF16363.12	GO:0006694,GO:0016616	8
gene-M409DRAFT_62396	PF30387.1	NA	100
gene-M409DRAFT_62397	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-M409DRAFT_16603	PF13531.12,PF16868.11	NA	100
gene-M409DRAFT_62398	PF00171.28	GO:0016491	8
gene-M409DRAFT_62399	PF01702.26	GO:0006400	8
gene-M409DRAFT_16606		NA	100
gene-M409DRAFT_16607	PF13489.13,PF13649.13	NA	100
gene-M409DRAFT_16608	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-M409DRAFT_62401	PF00106.32,PF13561.13	NA	100
gene-M409DRAFT_16610	PF00107.33,PF08240.18,PF13602.13	NA	100
gene-M409DRAFT_62403	PF02515.23	GO:0003824	8
gene-M409DRAFT_16612	PF00891.25	GO:0008171	8
gene-M409DRAFT_62405	PF00891.25,PF01494.26,PF01494.26	GO:0008171,GO:0071949	8
gene-M409DRAFT_35442	PF00109.33,PF00550.32,PF00550.32,PF00698.27,PF00975.27,PF02801.29,PF16073.11,PF21089.4,PF22621.3	GO:0009058	8
gene-M409DRAFT_62407	PF00106.32,PF13561.13	NA	100
gene-M409DRAFT_16616	PF00394.29,PF07731.21,PF07732.22	GO:0005507,GO:0016491	8
gene-M409DRAFT_49204	PF02469.28,PF02469.28	NA	100
gene-M409DRAFT_49205	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-M409DRAFT_16619	PF27522.2	NA	100
gene-M409DRAFT_62411	PF00743.26,PF07992.21,PF13434.13,PF13450.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
gene-M409DRAFT_16621	PF01794.26,PF08022.19	GO:0016491	8
gene-M409DRAFT_16622	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-M409DRAFT_62414	PF01494.26	GO:0071949	100
gene-M409DRAFT_16624	PF08493.16	GO:0003677,GO:0005634,GO:0006355,GO:0045122	2
gene-M409DRAFT_35360	PF00248.28	NA	100
gene-M409DRAFT_16626		NA	100
gene-M409DRAFT_62416	PF01565.29	GO:0050660	100
gene-M409DRAFT_49215	PF00172.24,PF08493.16	GO:0000981,GO:0003677,GO:0005634,GO:0006355,GO:0008270,GO:0045122	2
gene-M409DRAFT_49216	PF08493.16	GO:0003677,GO:0005634,GO:0006355,GO:0045122	2
gene-M409DRAFT_49217	PF08493.16	GO:0003677,GO:0005634,GO:0006355,GO:0045122	2
gene-M409DRAFT_62417	PF08293.17	NA	100
gene-M409DRAFT_16632	PF00636.32,PF14622.12	GO:0004525,GO:0006396	1
gene-M409DRAFT_16633		NA	100
gene-M409DRAFT_62418	PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-M409DRAFT_49220	PF01966.29	NA	100
gene-M409DRAFT_49221	PF08241.19,PF08242.19,PF13489.13,PF13649.13	GO:0008757	8
gene-M409DRAFT_49222		NA	100
gene-M409DRAFT_16638		NA	100
gene-M409DRAFT_16639	PF07110.18	GO:0016491	8
gene-M409DRAFT_16640		NA	100
gene-M409DRAFT_16641	PF13869.13	GO:0003729,GO:0005849,GO:0031124	4
gene-M409DRAFT_62422	PF00005.34,PF00005.34,PF12848.14	GO:0005524,GO:0016887	8
gene-M409DRAFT_62423	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
gene-M409DRAFT_16644		NA	100
gene-M409DRAFT_16645		NA	100
gene-M409DRAFT_16646	PF03959.20,PF12697.14	NA	100
gene-M409DRAFT_16647		NA	100
gene-M409DRAFT_16648	PF01073.26,PF01370.28,PF05368.20,PF13460.13	GO:0006694,GO:0016616	8
gene-M409DRAFT_62424	PF03446.22,PF14833.12	GO:0050661,GO:0051287	100
gene-M409DRAFT_49231		NA	100
gene-M409DRAFT_16651	PF00657.29,PF13472.13	GO:0016788	8
gene-M409DRAFT_49233		NA	100
gene-M409DRAFT_16652	PF00266.26	NA	100
gene-M409DRAFT_16653	PF05730.17,PF20684.4,PF20684.4	NA	100
gene-M409DRAFT_62426	PF01328.23	GO:0004601	8
gene-M409DRAFT_49236		NA	100
gene-M409DRAFT_16656	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF08282.19,PF13246.13	NA	100
gene-M409DRAFT_49238	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-M409DRAFT_16658		NA	100
gene-M409DRAFT_16659	PF07690.22	GO:0022857,GO:0055085	6
gene-M409DRAFT_16660	PF00107.33,PF08240.18,PF13602.13	NA	100
gene-M409DRAFT_16661	PF00743.26,PF07992.21,PF13434.13,PF13450.13,PF13738.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
gene-M409DRAFT_62430	PF00753.34	NA	100
gene-M409DRAFT_16663	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-M409DRAFT_16664	PF00106.32,PF13561.13	NA	100
gene-M409DRAFT_16665	PF00743.26,PF13450.13	GO:0004499,GO:0050660,GO:0050661	2
gene-M409DRAFT_62432	PF00135.35,PF07859.20,PF20434.6	GO:0016787	8
gene-M409DRAFT_62433	PF00884.29,PF01663.28	NA	100
gene-M409DRAFT_62434	PF02353.27,PF03848.21,PF05175.21,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008168,GO:0008757	8
gene-M409DRAFT_16669	PF01828.25	GO:0006508,GO:0070007	5
gene-M409DRAFT_49248		NA	100
gene-M409DRAFT_16671	PF03061.29	NA	100
gene-M409DRAFT_62435	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-M409DRAFT_62436	PF00069.32,PF06985.18,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-M409DRAFT_35452	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12265.15	GO:0005515	100
gene-M409DRAFT_16676	PF13622.13,PF20789.4	NA	100
gene-M409DRAFT_16677		NA	100
gene-M409DRAFT_62439	PF01205.26,PF05773.28	GO:0005515	100
gene-M409DRAFT_16679	PF02731.21	GO:0000398,GO:0005681	8
gene-M409DRAFT_16680		NA	100
gene-M409DRAFT_16681	PF00023.37,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF13857.13	GO:0005515	100
gene-M409DRAFT_16682	PF27522.2	NA	100
gene-M409DRAFT_62443	PF01989.25,PF04412.20,PF28403.1,PF28406.1	NA	100
gene-M409DRAFT_49260		NA	100
gene-M409DRAFT_16684	PF01328.23	GO:0004601	8
gene-M409DRAFT_16685		NA	100
gene-M409DRAFT_49263	PF10276.15	NA	100
gene-M409DRAFT_16687		NA	100
gene-M409DRAFT_16688		NA	100
gene-M409DRAFT_49265		NA	100
gene-M409DRAFT_16690		NA	100
gene-M409DRAFT_49267	PF01841.26,PF07653.24,PF24584.2,PF24584.2	GO:0005515	100
gene-M409DRAFT_49268	PF20253.4	NA	100
gene-M409DRAFT_49269	PF00389.37,PF02826.26	GO:0016616,GO:0051287	8
gene-M409DRAFT_16695	PF00800.24,PF00800.24	GO:0004664,GO:0009094	8
gene-M409DRAFT_16697	PF03463.22,PF03464.21,PF03465.21,PF18854.7,PF18859.7	NA	100
gene-M409DRAFT_62449	PF01490.25	NA	100
gene-M409DRAFT_16699	PF27832.2,PF27832.2	NA	100
gene-M409DRAFT_49274	PF02668.23	GO:0016491	8
gene-M409DRAFT_62451	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-M409DRAFT_62452	PF00155.28	GO:0009058,GO:0030170	8
gene-M409DRAFT_62453	PF01793.24	GO:0000030,GO:0009101,GO:0016020	8
gene-M409DRAFT_16704	PF04130.19,PF14609.12,PF17681.7,PF20685.3	GO:0043015	100
gene-M409DRAFT_16705	PF04371.21	GO:0004668,GO:0009446	8
gene-M409DRAFT_62455	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-M409DRAFT_16707		NA	100
gene-M409DRAFT_62456	PF03517.20	NA	100
gene-M409DRAFT_16709		NA	100
gene-M409DRAFT_62457	PF07690.22	GO:0022857,GO:0055085	6
gene-M409DRAFT_16713	PF00583.32,PF13302.14,PF13508.14	GO:0016747	8
gene-M409DRAFT_35362	PF00933.28,PF01915.28,PF14310.13	GO:0004553,GO:0005975	8
gene-M409DRAFT_49285		NA	100
gene-M409DRAFT_49286		NA	100
gene-M409DRAFT_49287	PF04091.19,PF20651.4	NA	100
gene-M409DRAFT_16718	PF04059.19	NA	100
gene-M409DRAFT_62460	PF00884.29,PF01663.28,PF19316.5	NA	100
gene-M409DRAFT_16720	PF20945.3	GO:0000172,GO:0042134	4
gene-M409DRAFT_16721	PF07855.18	GO:0006914	8
gene-M409DRAFT_16722	PF01370.28,PF05368.20,PF13460.13	NA	100
gene-M409DRAFT_16723	PF00106.32,PF08659.17	NA	100
gene-M409DRAFT_49293		NA	100
gene-M409DRAFT_62464	PF05721.20	NA	100
gene-M409DRAFT_49294	PF15365.12	NA	100
gene-M409DRAFT_16727	PF24140.2,PF29955.1	NA	100
gene-M409DRAFT_16728	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-M409DRAFT_49297	PF00890.31,PF01134.29,PF12831.14,PF13932.16,PF21680.3	NA	100
gene-M409DRAFT_16730	PF07738.20	NA	100
gene-M409DRAFT_35428	PF01125.23	GO:0005634	100
gene-M409DRAFT_49299	PF09088.18,PF09090.18	GO:0016070	8
gene-M409DRAFT_49300		NA	100
gene-M409DRAFT_49301		NA	100
gene-M409DRAFT_62469	PF09729.16	NA	100
gene-M409DRAFT_35455	PF01066.27	GO:0008654,GO:0016020,GO:0016780	8
gene-M409DRAFT_35456	PF00176.30,PF00271.38,PF04851.22,PF13892.12	GO:0003677,GO:0005524,GO:0016787	4
gene-M409DRAFT_35391	PF04427.24	GO:0006364,GO:0019843	4
gene-M409DRAFT_16736	PF01247.25	GO:0003735,GO:0005840,GO:0006412	4
gene-M409DRAFT_49307	PF00479.29,PF02781.22	GO:0004345,GO:0006006,GO:0050661	8
gene-M409DRAFT_49308	PF13347.13	NA	100
gene-M409DRAFT_62475	PF25353.1	NA	100
gene-M409DRAFT_49310		NA	100
gene-M409DRAFT_16740		NA	100
gene-M409DRAFT_16741		NA	100
gene-M409DRAFT_62477	PF04488.22	NA	100
gene-M409DRAFT_62478	PF00106.32,PF13561.13	NA	100
gene-M409DRAFT_16744	PF00651.38,PF00651.38	GO:0005515	100
gene-M409DRAFT_16745	PF22384.2	NA	100
gene-M409DRAFT_62480	PF07890.18	GO:0006364	8
gene-M409DRAFT_16747	PF01565.29,PF02913.25	GO:0003824,GO:0050660	8
gene-M409DRAFT_16748	PF07998.18	GO:0006508,GO:0008233	5
gene-M409DRAFT_35438	PF13347.13	NA	100
gene-M409DRAFT_16750	PF00651.38	GO:0005515	100
gene-M409DRAFT_16751		NA	100
gene-M409DRAFT_16752		NA	100
gene-M409DRAFT_16753		NA	100
gene-M409DRAFT_16754		NA	100
gene-M409DRAFT_35412	PF01636.30	NA	100
gene-M409DRAFT_16756	PF28515.1	NA	100
gene-M409DRAFT_49324	PF06870.18	GO:0003677,GO:0006351	4
gene-M409DRAFT_49325		NA	100
gene-M409DRAFT_49326	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-M409DRAFT_62489	PF00732.26,PF00890.31,PF05199.20	GO:0016614,GO:0050660	8
gene-M409DRAFT_35390	PF01565.29,PF08031.18	GO:0016491,GO:0050660	8
gene-M409DRAFT_16761	PF00005.34,PF01061.30,PF19055.7	GO:0005524,GO:0016020,GO:0016887,GO:0140359	6
gene-M409DRAFT_62492		NA	100
gene-M409DRAFT_16763		NA	100
gene-M409DRAFT_62493	PF01179.28,PF02727.22,PF02728.23	GO:0005507,GO:0008131,GO:0009308,GO:0048038	8
gene-M409DRAFT_16765		NA	100
gene-M409DRAFT_49334	PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-M409DRAFT_16767		NA	100
gene-M409DRAFT_49336	PF13840.13	NA	100
gene-M409DRAFT_49337	PF00732.26,PF00734.24,PF05199.20,PF16010.11	GO:0005576,GO:0005975,GO:0016614,GO:0030248,GO:0050660	8
gene-M409DRAFT_62496	PF04979.20	GO:0004864,GO:0009966	100
gene-M409DRAFT_62497	PF16483.11	NA	100
gene-M409DRAFT_16772	PF05368.20,PF13460.13	NA	100
gene-M409DRAFT_62498	PF00724.27	GO:0010181,GO:0016491	8
gene-M409DRAFT_49342		NA	100
gene-M409DRAFT_16774		NA	100
gene-M409DRAFT_62499	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-M409DRAFT_62500	PF02133.22	GO:0016020,GO:0022857,GO:0055085	6
gene-M409DRAFT_16776	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-M409DRAFT_49345		NA	100
gene-M409DRAFT_62502	PF00106.32,PF13561.13,PF23441.1	NA	100
gene-M409DRAFT_49347	PF08632.16	NA	100
gene-M409DRAFT_49348		NA	100
gene-M409DRAFT_62504	PF02441.26	GO:0003824	8
gene-M409DRAFT_49350	PF00072.31,PF00360.27,PF00512.32,PF01590.33,PF02518.32,PF08446.18	GO:0000155,GO:0000160,GO:0005515,GO:0006355,GO:0007165,GO:0009584	3
gene-M409DRAFT_49351		NA	100
gene-M409DRAFT_16783	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF06422.19,PF06422.19,PF14510.12,PF19055.7	GO:0005524,GO:0016020,GO:0016887,GO:0042626,GO:0055085,GO:0140359	6
gene-M409DRAFT_16784		NA	100
gene-M409DRAFT_49353		NA	100
gene-M409DRAFT_16786	PF01293.26	GO:0004612,GO:0005524,GO:0006094	8
gene-M409DRAFT_49355		NA	100
gene-M409DRAFT_62509	PF02146.24	GO:0070403	100
gene-M409DRAFT_16789	PF00557.30,PF05195.23	GO:0030145,GO:0070006	8
gene-M409DRAFT_16790	PF00656.28,PF31181.1	GO:0004197,GO:0006508	5
gene-M409DRAFT_62512	PF00533.34,PF07535.19,PF08630.16,PF22437.3	GO:0003676,GO:0008270	4
gene-M409DRAFT_62513	PF00179.32	NA	100
gene-M409DRAFT_62514	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-M409DRAFT_16794		NA	100
gene-M409DRAFT_62515	PF00227.32,PF10584.15	GO:0005839,GO:0006511,GO:0019773,GO:0030163	8
gene-M409DRAFT_16796	PF01846.26	NA	100
gene-M409DRAFT_16797	PF07690.22	GO:0022857,GO:0055085	6
gene-M409DRAFT_16798	PF24990.1	NA	100
gene-M409DRAFT_16799	PF01687.24	GO:0008531,GO:0009398	3
gene-M409DRAFT_16800		NA	100
gene-M409DRAFT_49365		NA	100
gene-M409DRAFT_62519	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-M409DRAFT_62520	PF02548.22,PF13714.13	GO:0003864,GO:0015940	8
gene-M409DRAFT_35404	PF04110.20	GO:0000045,GO:0005737	100
gene-M409DRAFT_16805	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-M409DRAFT_62522	PF11790.15	NA	100
gene-M409DRAFT_49369	PF00649.24	GO:0003677,GO:0003700,GO:0005507,GO:0006355	3
gene-M409DRAFT_49370		NA	100
gene-M409DRAFT_62523	PF00097.32,PF00176.30,PF00270.36,PF00271.38,PF04851.22,PF08797.17,PF13445.13,PF13639.13,PF13920.13,PF13923.13	GO:0003676,GO:0003677,GO:0005524,GO:0008270,GO:0016787,GO:0016818,GO:0046872	4
gene-M409DRAFT_16808	PF18647.8	NA	100
gene-M409DRAFT_16809		NA	100
gene-M409DRAFT_49374		NA	100
gene-M409DRAFT_62540		NA	100
gene-M409DRAFT_49376	PF01553.27,PF16076.11	GO:0016746	8
gene-M409DRAFT_62526	PF03006.27	GO:0016020	100
gene-M409DRAFT_16813	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-M409DRAFT_16814		NA	100
gene-M409DRAFT_16815		NA	100
gene-M409DRAFT_62528	PF02230.23	GO:0016787	8
gene-M409DRAFT_16817	PF20415.4	NA	100
gene-M409DRAFT_62530	PF01209.25,PF02353.27,PF05175.21,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008168,GO:0008757	8
gene-M409DRAFT_62531	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-M409DRAFT_16820	PF11905.14	NA	100
gene-M409DRAFT_62532	PF01063.25	GO:0003824	8
gene-M409DRAFT_16822	PF01083.29	GO:0016787	8
gene-M409DRAFT_16823	PF00651.38	GO:0005515	100
gene-M409DRAFT_16824	PF04438.23	NA	100
gene-M409DRAFT_16825	PF04442.20	GO:0005507	100
gene-M409DRAFT_16826	PF07883.18	NA	100
gene-M409DRAFT_49388		NA	100
gene-M409DRAFT_62541	PF02487.24	GO:0016020	100
gene-M409DRAFT_49390	PF03815.25,PF08642.17	NA	100
gene-M409DRAFT_49391	PF06413.18	NA	100
gene-M409DRAFT_49392	PF12906.14	GO:0008270	100
gene-M409DRAFT_62538	PF00227.32,PF00227.32,PF10584.15	GO:0005839,GO:0006511,GO:0019773,GO:0030163	8
gene-M409DRAFT_16833	PF00270.36,PF00271.38,PF00636.32,PF00636.32,PF03368.20,PF04851.22,PF14622.12,PF14622.12,PF26980.1	GO:0003676,GO:0003677,GO:0004525,GO:0005524,GO:0006396,GO:0016787,GO:0016891	1
gene-M409DRAFT_16834		NA	100
gene-M409DRAFT_16835	PF00703.28,PF17753.8,PF17786.8,PF22666.3	GO:0004553,GO:0005975	8
gene-M409DRAFT_49396	PF14429.13,PF16172.11,PF23554.3	NA	100
gene-M409DRAFT_16837	PF00076.29	GO:0003723	4
gene-M409DRAFT_62545	PF00300.28	NA	100
gene-M409DRAFT_16839		NA	100
gene-M409DRAFT_62546	PF11951.14	NA	100
gene-M409DRAFT_49400	PF00106.32,PF13561.13	NA	100
gene-M409DRAFT_62548	PF00515.35,PF00515.35,PF00515.35,PF07719.24,PF07719.24,PF07719.24,PF12895.14,PF13174.13,PF13174.13,PF13176.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13414.13,PF13431.13,PF13432.13,PF13432.13,PF13432.13,PF14559.13,PF23914.2,PF29407.1	GO:0005515	100
gene-M409DRAFT_62549	PF00400.39,PF12931.14	GO:0005515	100
gene-M409DRAFT_49403		NA	100
gene-M409DRAFT_35374	PF05712.19,PF11717.15,PF22732.3	NA	100
gene-M409DRAFT_62551	PF03343.19	GO:0000398	8
gene-M409DRAFT_62552	PF00583.32,PF13302.14	GO:0016747	8
gene-M409DRAFT_62553	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-M409DRAFT_49408	PF01201.28	NA	100
gene-M409DRAFT_49409	PF08737.16	NA	100
gene-M409DRAFT_62555	PF01866.23	GO:0017183,GO:0090560	8
gene-M409DRAFT_62556	PF03935.23	NA	100
gene-M409DRAFT_62557	PF00106.32,PF01370.28,PF13561.13	NA	100
gene-M409DRAFT_49413	PF00389.37,PF02826.26	GO:0016616,GO:0051287	8
gene-M409DRAFT_62559	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-M409DRAFT_62560	PF06516.18	GO:0055085	6
gene-M409DRAFT_62561	PF00107.33,PF08240.18	NA	100
gene-M409DRAFT_49416		NA	100
gene-M409DRAFT_62563	PF00350.30,PF01031.26,PF02212.24	GO:0003924,GO:0005525	8
gene-M409DRAFT_49418	PF00170.27,PF08601.16	GO:0003700,GO:0006355	3
gene-M409DRAFT_62565		NA	100
gene-M409DRAFT_16863	PF20684.4	NA	100
gene-M409DRAFT_16864	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-M409DRAFT_49422	PF11951.14	NA	100
gene-M409DRAFT_62568	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-M409DRAFT_16867	PF01569.28	NA	100
gene-M409DRAFT_62570	PF09370.17	NA	100
gene-M409DRAFT_62571	PF06792.18,PF23189.2	NA	100
gene-M409DRAFT_49426	PF05368.20,PF13460.13	NA	100
gene-M409DRAFT_16871	PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-M409DRAFT_16872	PF07651.23	GO:0005543	100
gene-M409DRAFT_16873	PF02458.21,PF22664.2	NA	100
gene-M409DRAFT_16874		NA	100
gene-M409DRAFT_49430	PF13921.13	NA	100
gene-M409DRAFT_49431		NA	100
gene-M409DRAFT_49432	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-M409DRAFT_16876	PF01545.27	NA	100
gene-M409DRAFT_62577	PF00149.34	GO:0016787	8
gene-M409DRAFT_16878		NA	100
gene-M409DRAFT_62578	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-M409DRAFT_49436	PF08030.18	GO:0016491	8
gene-M409DRAFT_16881	PF01159.25	GO:0003735,GO:0005840,GO:0006412	4
gene-M409DRAFT_62581	PF04683.20	NA	100
gene-M409DRAFT_16883		NA	100
gene-M409DRAFT_49438		NA	100
gene-M409DRAFT_16885	PF03169.21	GO:0035673	6
gene-M409DRAFT_16886		NA	100
gene-M409DRAFT_16887	PF00561.27,PF12697.14	NA	100
gene-M409DRAFT_49442		NA	100
gene-M409DRAFT_49443	PF11905.14	NA	100
gene-M409DRAFT_16888	PF04116.20	NA	100
gene-M409DRAFT_49445		NA	100
gene-M409DRAFT_16890	PF04000.21,PF09368.16	NA	100
gene-M409DRAFT_16891	PF17648.8	NA	100
gene-M409DRAFT_49447	PF01490.25	NA	100
gene-M409DRAFT_16893	PF04191.19	NA	100
gene-M409DRAFT_16894		NA	100
gene-M409DRAFT_16895	PF13621.13	NA	100
gene-M409DRAFT_35405	PF00270.36,PF00271.38,PF04408.30,PF07717.23,PF21010.3	GO:0003676,GO:0005524	4
gene-M409DRAFT_16897	PF02845.23	GO:0043130	100
gene-M409DRAFT_62592	PF00076.29,PF00076.29,PF00076.29	GO:0003723	4
gene-M409DRAFT_16899		NA	100
gene-M409DRAFT_62593	PF00173.34	NA	100
gene-M409DRAFT_62594	PF00491.27	GO:0046872	100
gene-M409DRAFT_62595	PF03571.22	NA	100
gene-M409DRAFT_62596		NA	100
gene-M409DRAFT_49456	PF01658.23,PF07994.19	GO:0004512,GO:0006021,GO:0008654	8
gene-M409DRAFT_49457	PF05670.19	NA	100
gene-M409DRAFT_16906	PF00106.32,PF02737.25,PF08659.17,PF13561.13	GO:0006631,GO:0070403	8
gene-M409DRAFT_62599	PF01565.29	GO:0050660	100
gene-M409DRAFT_49460	PF12708.13,PF12708.13	NA	100
gene-M409DRAFT_49461	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-M409DRAFT_16910	PF20684.4	NA	100
gene-M409DRAFT_62603	PF00575.30,PF03876.23	GO:0003676,GO:0006351	4
gene-M409DRAFT_16912		NA	100
gene-M409DRAFT_16913	PF00428.25	NA	100
gene-M409DRAFT_16914	PF12460.15,PF14500.12,PF25786.1	NA	100
gene-M409DRAFT_16915	PF00018.35,PF00018.35,PF00018.35,PF03983.19,PF07653.24,PF07653.24,PF14604.13,PF14604.13,PF24081.2	GO:0005515,GO:0008092,GO:0030674,GO:0042802,GO:0043130	100
gene-M409DRAFT_16916	PF26176.1,PF26177.1	NA	100
gene-M409DRAFT_16917	PF00106.32,PF01370.28,PF13561.13	NA	100
gene-M409DRAFT_62608	PF00743.26,PF07992.21,PF13434.13,PF13450.13,PF13738.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
gene-M409DRAFT_35425	PF00387.26,PF00388.26	GO:0004435,GO:0006629,GO:0007165,GO:0035556	3
gene-M409DRAFT_62610	PF04145.21	GO:0005375,GO:0016020,GO:0035434	6
gene-M409DRAFT_49471		NA	100
gene-M409DRAFT_16922		NA	100
gene-M409DRAFT_62612	PF01794.26,PF08022.19,PF08030.18	GO:0016491	8
gene-M409DRAFT_16924		NA	100
gene-M409DRAFT_49475	PF00410.25	GO:0003735,GO:0005840,GO:0006412	4
gene-M409DRAFT_16926	PF04376.20,PF04377.22	GO:0004057,GO:0016598	8
gene-M409DRAFT_62616	PF00293.35	NA	100
gene-M409DRAFT_35377	PF03637.23	NA	100
gene-M409DRAFT_16929		NA	100
gene-M409DRAFT_62617	PF08631.17	GO:0051321	100
gene-M409DRAFT_62638	PF10187.16	NA	100
gene-M409DRAFT_62618	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-M409DRAFT_62619	PF00743.26,PF07992.21,PF13450.13,PF13454.13,PF13738.13,PF19834.5	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
gene-M409DRAFT_16934		NA	100
gene-M409DRAFT_35451	PF00682.26	GO:0003824	8
gene-M409DRAFT_16936	PF00106.32,PF08659.17,PF13561.13,PF23441.1	NA	100
gene-M409DRAFT_49486	PF03851.22	GO:0004519,GO:0006289,GO:0009411	3
gene-M409DRAFT_49487	PF00096.33,PF00096.33,PF00096.33,PF13894.13	NA	100
gene-M409DRAFT_16938		NA	100
gene-M409DRAFT_16939	PF00646.39,PF12937.13	GO:0005515	100
gene-M409DRAFT_49489		NA	100
gene-M409DRAFT_16941		NA	100
gene-M409DRAFT_49491	PF00248.28	NA	100
gene-M409DRAFT_62639		NA	100
gene-M409DRAFT_49493	PF06609.19,PF07690.22	GO:0022857,GO:0055085	6
gene-M409DRAFT_16945		NA	100
gene-M409DRAFT_62630	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-M409DRAFT_16947	PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-M409DRAFT_62632	PF03198.21	NA	100
gene-M409DRAFT_16949		NA	100
gene-M409DRAFT_62640	PF00501.35,PF13193.13	NA	100
gene-M409DRAFT_35399	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-M409DRAFT_62636	PF00018.35,PF00018.35,PF00130.29,PF00611.29	GO:0005515	100
gene-M409DRAFT_16953		NA	100
