gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-EC973_000125	rna-gnl|WGS:JABAYA|EC973_000125-T1_mrna	PF06644.17	Partial	None
gene-EC973_000126	rna-gnl|WGS:JABAYA|EC973_000126-T1_mrna		None	None
gene-EC973_000127	rna-gnl|WGS:JABAYA|EC973_000127-T1_mrna		None	None
gene-EC973_000128	rna-gnl|WGS:JABAYA|EC973_000128-T1_mrna	PF00170.27,PF07716.21	Complete	None
gene-EC973_000129	rna-gnl|WGS:JABAYA|EC973_000129-T1_mrna	PF01398.27	Partial	None
gene-EC973_000130	rna-gnl|WGS:JABAYA|EC973_000130-T1_mrna		None	None
gene-EC973_000131	rna-gnl|WGS:JABAYA|EC973_000131-T1_mrna	PF00320.34,PF00320.34	Complete	None
gene-EC973_000132	rna-gnl|WGS:JABAYA|EC973_000132-T1_mrna	PF00623.26,PF04983.24,PF04997.18,PF04998.23,PF05000.23	Complete	None
gene-EC973_000133	rna-gnl|WGS:JABAYA|EC973_000133-T1_mrna	PF00270.36,PF00271.38	Partial	None
gene-EC973_000134	rna-gnl|WGS:JABAYA|EC973_000134-T1_mrna		None	None
gene-EC973_000135	rna-gnl|WGS:JABAYA|EC973_000135-T1_mrna	PF00069.32,PF00130.29,PF00307.37,PF07714.24	Complete	None
gene-EC973_000136	rna-gnl|WGS:JABAYA|EC973_000136-T1_mrna	PF01399.34,PF22591.3	Complete	None
gene-EC973_000137	rna-gnl|WGS:JABAYA|EC973_000137-T1_mrna	PF00270.36,PF00271.38	Complete	None
gene-EC973_000138	rna-gnl|WGS:JABAYA|EC973_000138-T1_mrna	PF12171.15	Complete	None
gene-EC973_000139	rna-gnl|WGS:JABAYA|EC973_000139-T1_mrna		None	None
gene-EC973_000140	rna-gnl|WGS:JABAYA|EC973_000140-T1_mrna	PF02630.22	Partial	None
gene-EC973_000141	rna-gnl|WGS:JABAYA|EC973_000141-T1_mrna	PF02096.27	Complete	None
gene-EC973_000142	rna-gnl|WGS:JABAYA|EC973_000142-T1_mrna		None	None
gene-EC973_000143	rna-gnl|WGS:JABAYA|EC973_000143-T1_mrna		None	None
gene-EC973_000144	rna-gnl|WGS:JABAYA|EC973_000144-T1_mrna	PF30956.1	Partial	None
gene-EC973_000145	rna-gnl|WGS:JABAYA|EC973_000145-T1_mrna	PF02598.23	Partial	None
gene-EC973_000146	rna-gnl|WGS:JABAYA|EC973_000146-T1_mrna	PF00036.39,PF00036.39,PF00036.39,PF00036.39,PF10591.16,PF12763.14,PF13202.13,PF13202.13,PF13202.13,PF13202.13,PF13405.13,PF13405.13,PF13499.13,PF13499.13,PF13833.13,PF13833.13,PF13833.13	Complete	None
gene-EC973_000147	rna-gnl|WGS:JABAYA|EC973_000147-T1_mrna	PF03635.24	Partial	None
gene-EC973_000148	rna-gnl|WGS:JABAYA|EC973_000148-T1_mrna	PF08311.19	Partial	None
gene-EC973_000149	rna-gnl|WGS:JABAYA|EC973_000149-T1_mrna		None	None
gene-EC973_000150	rna-gnl|WGS:JABAYA|EC973_000150-T1_mrna	PF06884.17	Partial	None
gene-EC973_000151	rna-gnl|WGS:JABAYA|EC973_000151-T1_mrna		None	None
gene-EC973_000152	rna-gnl|WGS:JABAYA|EC973_000152-T1_mrna	PF00233.26	Partial	None
gene-EC973_000153	rna-gnl|WGS:JABAYA|EC973_000153-T1_mrna	PF00097.32,PF12678.14,PF13639.13,PF13923.13,PF17123.12	Complete	None
gene-EC973_000154	rna-gnl|WGS:JABAYA|EC973_000154-T1_mrna	PF00441.30,PF02770.25,PF02771.22,PF08028.17	Complete	None
gene-EC973_000155	rna-gnl|WGS:JABAYA|EC973_000155-T1_mrna	PF00069.32,PF02149.26,PF03109.23,PF07714.24	Complete	None
gene-EC973_000156	rna-gnl|WGS:JABAYA|EC973_000156-T1_mrna	PF02815.26	Partial	None
gene-EC973_000157	rna-gnl|WGS:JABAYA|EC973_000157-T1_mrna	PF08711.17	Complete	None
gene-EC973_000158	rna-gnl|WGS:JABAYA|EC973_000158-T1_mrna	PF00108.30,PF00109.33,PF02803.25	Complete	None
gene-EC973_000159	rna-gnl|WGS:JABAYA|EC973_000159-T1_mrna		None	None
gene-EC973_000160	rna-gnl|WGS:JABAYA|EC973_000160-T1_mrna		None	None
gene-EC973_000161	rna-gnl|WGS:JABAYA|EC973_000161-T1_mrna	PF02319.27	Complete	None
gene-EC973_000162	rna-gnl|WGS:JABAYA|EC973_000162-T1_mrna	PF00564.31,PF00571.34,PF00571.34,PF00571.34,PF00571.34	Complete	None
gene-EC973_000163	rna-gnl|WGS:JABAYA|EC973_000163-T1_mrna	PF27641.1,PF27641.1	Partial	None
gene-EC973_000164	rna-gnl|WGS:JABAYA|EC973_000164-T1_mrna		None	None
gene-EC973_000165	rna-gnl|WGS:JABAYA|EC973_000165-T1_mrna	PF00856.34	Complete	None
gene-EC973_000166	rna-gnl|WGS:JABAYA|EC973_000166-T1_mrna	PF00069.32	Partial	None
gene-EC973_000167	rna-gnl|WGS:JABAYA|EC973_000167-T1_mrna		None	None
gene-EC973_000168	rna-gnl|WGS:JABAYA|EC973_000168-T1_mrna	PF01585.29,PF12656.13	Partial	None
gene-EC973_000169	rna-gnl|WGS:JABAYA|EC973_000169-T1_mrna	PF00172.24,PF04082.24	Partial	None
gene-EC973_000170	rna-gnl|WGS:JABAYA|EC973_000170-T1_mrna	PF00300.28,PF01591.25	Partial	None
gene-EC973_000171	rna-gnl|WGS:JABAYA|EC973_000171-T1_mrna	PF02518.32,PF10436.15	Complete	None
gene-EC973_000172	rna-gnl|WGS:JABAYA|EC973_000172-T1_mrna		None	None
gene-EC973_000173	rna-gnl|WGS:JABAYA|EC973_000173-T1_mrna	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-EC973_000174	rna-gnl|WGS:JABAYA|EC973_000174-T1_mrna	PF00428.25	Partial	None
gene-EC973_000175	rna-gnl|WGS:JABAYA|EC973_000175-T1_mrna	PF00012.27	Partial	None
gene-EC973_000176	rna-gnl|WGS:JABAYA|EC973_000176-T1_mrna	PF07575.20	Partial	None
gene-EC973_000177	rna-gnl|WGS:JABAYA|EC973_000177-T1_mrna	PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-EC973_000178	rna-gnl|WGS:JABAYA|EC973_000178-T1_mrna	PF05206.21	Partial	None
gene-EC973_000179	rna-gnl|WGS:JABAYA|EC973_000179-T1_mrna	PF12632.13	Partial	None
gene-EC973_000180	rna-gnl|WGS:JABAYA|EC973_000180-T1_mrna	PF02104.21	Partial	None
gene-EC973_000181	rna-gnl|WGS:JABAYA|EC973_000181-T1_mrna		None	None
gene-EC973_000182	rna-gnl|WGS:JABAYA|EC973_000182-T1_mrna		None	None
gene-EC973_000183	rna-gnl|WGS:JABAYA|EC973_000183-T1_mrna	PF04719.21	Partial	None
gene-EC973_000184	rna-gnl|WGS:JABAYA|EC973_000184-T1_mrna		None	None
gene-EC973_000185	rna-gnl|WGS:JABAYA|EC973_000185-T1_mrna	PF01063.25	Partial	None
gene-EC973_000186	rna-gnl|WGS:JABAYA|EC973_000186-T1_mrna	PF00069.32,PF07714.24	Partial	None
gene-EC973_000187	rna-gnl|WGS:JABAYA|EC973_000187-T1_mrna	PF00560.40,PF13855.13,PF13855.13,PF13855.13,PF13855.13	Complete	None
gene-EC973_000188	rna-gnl|WGS:JABAYA|EC973_000188-T1_mrna	PF00939.26,PF03600.23,PF03600.23	Complete	None
gene-EC973_000189	rna-gnl|WGS:JABAYA|EC973_000189-T1_mrna	PF00069.32,PF07714.24,PF14531.13,PF14593.13	Complete	None
gene-EC973_000190	rna-gnl|WGS:JABAYA|EC973_000190-T1_mrna	PF11221.14	Partial	None
gene-EC973_000191	rna-gnl|WGS:JABAYA|EC973_000191-T1_mrna	PF01490.25	Partial	None
gene-EC973_000192	rna-gnl|WGS:JABAYA|EC973_000192-T1_mrna	PF05303.18	Partial	None
gene-EC973_000193	rna-gnl|WGS:JABAYA|EC973_000193-T1_mrna	PF00025.28,PF00071.29,PF01926.30,PF08477.20	Partial	None
gene-EC973_000194	rna-gnl|WGS:JABAYA|EC973_000194-T1_mrna	PF17104.11	Partial	None
gene-EC973_000195	rna-gnl|WGS:JABAYA|EC973_000195-T1_mrna	PF03366.23,PF20305.5	Partial	None
gene-EC973_000196	rna-gnl|WGS:JABAYA|EC973_000196-T1_mrna	PF08923.17	Partial	None
gene-EC973_000197	rna-gnl|WGS:JABAYA|EC973_000197-T1_mrna		None	None
gene-EC973_000198	rna-gnl|WGS:JABAYA|EC973_000198-T1_mrna		None	None
gene-EC973_000199	rna-gnl|WGS:JABAYA|EC973_000199-T1_mrna		None	None
gene-EC973_000200	rna-gnl|WGS:JABAYA|EC973_000200-T1_mrna	PF01535.27,PF01535.27,PF01535.27,PF01535.27,PF01535.27,PF01535.27,PF13041.13,PF13041.13,PF13041.13,PF13812.13,PF13812.13,PF13812.13,PF13812.13,PF17177.11,PF23276.3,PF23276.3,PF23276.3	Complete	None
gene-EC973_000201	rna-gnl|WGS:JABAYA|EC973_000201-T1_mrna		None	None
gene-EC973_000202	rna-gnl|WGS:JABAYA|EC973_000202-T1_mrna		None	None
gene-EC973_000203	rna-gnl|WGS:JABAYA|EC973_000203-T1_mrna		None	None
gene-EC973_000204	rna-gnl|WGS:JABAYA|EC973_000204-T1_mrna	PF06999.18	Partial	None
gene-EC973_000205	rna-gnl|WGS:JABAYA|EC973_000205-T1_mrna	PF06738.19,PF06738.19,PF12821.14	Complete	None
gene-EC973_000206	rna-gnl|WGS:JABAYA|EC973_000206-T1_mrna	PF00225.30,PF25764.2	Complete	None
gene-EC973_000207	rna-gnl|WGS:JABAYA|EC973_000207-T1_mrna		None	None
gene-EC973_000208	rna-gnl|WGS:JABAYA|EC973_000208-T1_mrna	PF00177.28	Partial	None
gene-EC973_000209	rna-gnl|WGS:JABAYA|EC973_000209-T1_mrna	PF01145.32,PF16200.11	Complete	None
gene-EC973_000210	rna-gnl|WGS:JABAYA|EC973_000210-T1_mrna	PF01656.30,PF02374.22,PF13614.13	Partial	None
gene-EC973_000211	rna-gnl|WGS:JABAYA|EC973_000211-T1_mrna	PF00447.24	Partial	None
gene-EC973_000212	rna-gnl|WGS:JABAYA|EC973_000212-T1_mrna	PF01565.29,PF08031.18	Complete	None
gene-EC973_000213	rna-gnl|WGS:JABAYA|EC973_000213-T1_mrna	PF01195.27	Partial	None
gene-EC973_000214	rna-gnl|WGS:JABAYA|EC973_000214-T1_mrna	PF00118.30	Partial	None
gene-EC973_000215	rna-gnl|WGS:JABAYA|EC973_000215-T1_mrna	PF03435.25	Partial	None
gene-EC973_000216	rna-gnl|WGS:JABAYA|EC973_000216-T1_mrna	PF03169.21	Partial	None
gene-EC973_000217	rna-gnl|WGS:JABAYA|EC973_000217-T1_mrna		None	None
gene-EC973_000218	rna-gnl|WGS:JABAYA|EC973_000218-T1_mrna		None	None
gene-EC973_000219	rna-gnl|WGS:JABAYA|EC973_000219-T1_mrna		None	None
gene-EC973_000220	rna-gnl|WGS:JABAYA|EC973_000220-T1_mrna	PF00682.26,PF22617.2	Complete	None
gene-EC973_000221	rna-gnl|WGS:JABAYA|EC973_000221-T1_mrna		None	None
gene-EC973_000222	rna-gnl|WGS:JABAYA|EC973_000222-T1_mrna		None	None
gene-EC973_000223	rna-gnl|WGS:JABAYA|EC973_000223-T1_mrna	PF00626.28,PF04811.22,PF04815.21,PF08033.18	Complete	None
gene-EC973_000224	rna-gnl|WGS:JABAYA|EC973_000224-T1_mrna	PF03357.27	Partial	None
gene-EC973_000225	rna-gnl|WGS:JABAYA|EC973_000225-T1_mrna	PF00578.28,PF08534.17,PF10417.15	Complete	None
gene-EC973_000226	rna-gnl|WGS:JABAYA|EC973_000226-T1_mrna	PF03547.24	Partial	None
gene-EC973_000227	rna-gnl|WGS:JABAYA|EC973_000227-T1_mrna		None	None
gene-EC973_000228	rna-gnl|WGS:JABAYA|EC973_000228-T1_mrna	PF00293.35	Partial	None
gene-EC973_000229	rna-gnl|WGS:JABAYA|EC973_000229-T1_mrna	PF00046.36,PF05920.18	Complete	None
gene-EC973_000230	rna-gnl|WGS:JABAYA|EC973_000230-T1_mrna	PF04116.20	Partial	None
gene-EC973_000231	rna-gnl|WGS:JABAYA|EC973_000231-T1_mrna	PF01209.25,PF08241.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-EC973_000232	rna-gnl|WGS:JABAYA|EC973_000232-T1_mrna	PF30661.1	Partial	None
gene-EC973_000233	rna-gnl|WGS:JABAYA|EC973_000233-T1_mrna	PF12763.14,PF12763.14,PF12763.14	Complete	None
gene-EC973_000234	rna-gnl|WGS:JABAYA|EC973_000234-T1_mrna	PF05328.18	Partial	None
gene-EC973_000235	rna-gnl|WGS:JABAYA|EC973_000235-T1_mrna	PF03942.21	Partial	None
gene-EC973_000236	rna-gnl|WGS:JABAYA|EC973_000236-T1_mrna		None	None
gene-EC973_000237	rna-gnl|WGS:JABAYA|EC973_000237-T1_mrna	PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF01394.27,PF01394.27,PF01394.27,PF01394.27,PF09268.17,PF13838.13	Complete	None
gene-EC973_000238	rna-gnl|WGS:JABAYA|EC973_000238-T1_mrna		None	None
