gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-BDQ12DRAFT_594157	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA594157	PF00465.26,PF13685.13,PF25137.1	Partial	None
gene-BDQ12DRAFT_673569	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA673569	PF01613.25	Partial	None
gene-BDQ12DRAFT_594313	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA594313	PF01369.26	Complete	None
gene-BDQ12DRAFT_673573	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA673573	PF30945.1	Complete	None
gene-BDQ12DRAFT_730805	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA730805	PF06747.19	Complete	None
gene-BDQ12DRAFT_35356	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA35356	PF00493.30,PF01078.28,PF07728.21,PF12619.14,PF14551.12,PF17207.10,PF17855.8,PF23669.2	Complete	None
gene-BDQ12DRAFT_708634	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA708634		None	None
gene-BDQ12DRAFT_621174	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA621174	PF11326.14	Partial	None
gene-BDQ12DRAFT_621177	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA621177	PF07859.20,PF10340.16,PF20434.6	Partial	None
gene-BDQ12DRAFT_673578	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA673578	PF01226.25	Partial	None
gene-BDQ12DRAFT_35516	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA35516		None	None
gene-BDQ12DRAFT_35519	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA35519	PF04059.19	Complete	None
gene-BDQ12DRAFT_621181	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA621181	PF01250.23	Partial	None
gene-BDQ12DRAFT_730813	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA730813	PF00702.33	Partial	None
gene-BDQ12DRAFT_673584	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA673584		None	None
gene-BDQ12DRAFT_702162	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA702162	PF00565.24,PF00565.24,PF00565.24,PF00565.24,PF00567.31	Complete	None
gene-BDQ12DRAFT_673588	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA673588	PF00069.32,PF00069.32,PF03109.23,PF07714.24	Partial	None
gene-BDQ12DRAFT_730816	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA730816	PF03357.27	Partial	None
gene-BDQ12DRAFT_673592	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA673592	PF02854.26,PF02854.26,PF04050.21	Complete	None
gene-BDQ12DRAFT_673593	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA673593		None	None
gene-BDQ12DRAFT_742258	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA742258	PF01764.32	Partial	None
gene-BDQ12DRAFT_717948	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA717948		None	None
gene-BDQ12DRAFT_717949	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA717949		None	None
gene-BDQ12DRAFT_673598	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA673598		None	None
gene-BDQ12DRAFT_641764	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA641764	PF00118.30	Partial	None
gene-BDQ12DRAFT_742260	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA742260	PF00856.34	Partial	None
gene-BDQ12DRAFT_621204	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA621204	PF00240.30,PF00240.30,PF00240.30,PF00240.30,PF00240.30,PF11976.15,PF11976.15,PF11976.15,PF11976.15,PF11976.15,PF13881.13,PF13881.13,PF13881.13,PF13881.13,PF14560.13,PF14560.13,PF14560.13,PF14560.13,PF14560.13	Complete	None
gene-BDQ12DRAFT_742264	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA742264	PF14976.14	Partial	None
gene-BDQ12DRAFT_36668	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA36668	PF09805.15	Partial	None
gene-BDQ12DRAFT_621211	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA621211	PF01040.24	Partial	None
gene-BDQ12DRAFT_673610	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA673610	PF03908.19,PF12352.14,PF27021.1	Complete	None
gene-BDQ12DRAFT_717958	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA717958		None	None
gene-BDQ12DRAFT_36758	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA36758	PF06140.19	Complete	None
gene-BDQ12DRAFT_641778	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA641778	PF00400.39	Complete	None
gene-BDQ12DRAFT_673615	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA673615	PF00753.34	Partial	None
gene-BDQ12DRAFT_673616	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA673616		None	None
gene-BDQ12DRAFT_593464	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA593464	PF00122.26,PF12409.14,PF13246.13	Complete	None
gene-BDQ12DRAFT_708656	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA708656	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-BDQ12DRAFT_673623	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA673623	PF00067.28	Partial	None
gene-BDQ12DRAFT_673624	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA673624	PF00254.35,PF17800.8	Complete	None
gene-BDQ12DRAFT_37156	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA37156	PF05856.18	Partial	None
gene-BDQ12DRAFT_673625	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA673625	PF00583.32,PF13302.14	Partial	None
gene-BDQ12DRAFT_673626	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA673626	PF00097.32,PF00176.30,PF00270.36,PF00271.38,PF00645.26,PF04851.22,PF08797.17	Complete	None
gene-BDQ12DRAFT_673628	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA673628	PF08743.16,PF15412.12	Complete	None
gene-BDQ12DRAFT_717970	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA717970	PF29664.1	Partial	None
gene-BDQ12DRAFT_673637	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA673637		None	None
gene-BDQ12DRAFT_717973	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA717973		None	None
gene-BDQ12DRAFT_661487	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA661487		None	None
gene-BDQ12DRAFT_717975	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA717975		None	None
gene-BDQ12DRAFT_673641	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA673641	PF00177.28	Partial	None
gene-BDQ12DRAFT_37679	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA37679		None	None
gene-BDQ12DRAFT_673648	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA673648		None	None
gene-BDQ12DRAFT_673649	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA673649		None	None
gene-BDQ12DRAFT_673650	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA673650	PF01399.34,PF09440.16,PF21357.3	Complete	None
gene-BDQ12DRAFT_37905	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA37905	PF11754.15	Partial	None
gene-BDQ12DRAFT_594416	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA594416	PF12937.13	Partial	None
gene-BDQ12DRAFT_695208	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA695208	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23098.2,PF23381.2	Complete	None
gene-BDQ12DRAFT_621259	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA621259		None	None
gene-BDQ12DRAFT_673655	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA673655	PF20151.5	Partial	None
gene-BDQ12DRAFT_673656	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA673656	PF01201.28	Partial	None
gene-BDQ12DRAFT_38028	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA38028	PF01704.25	Partial	None
gene-BDQ12DRAFT_673660	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA673660	PF20151.5	Partial	None
gene-BDQ12DRAFT_673662	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA673662	PF01704.25	Partial	None
gene-BDQ12DRAFT_673666	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA673666		None	None
gene-BDQ12DRAFT_673669	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA673669		None	None
gene-BDQ12DRAFT_702188	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA702188	PF00149.34	Partial	None
gene-BDQ12DRAFT_730858	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA730858		None	None
gene-BDQ12DRAFT_717989	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA717989		None	None
gene-BDQ12DRAFT_673684	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA673684	PF00117.35,PF00988.29,PF07722.20	Partial	None
gene-BDQ12DRAFT_673686	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA673686	PF03909.23	Complete	None
gene-BDQ12DRAFT_38315	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA38315	PF07690.22	Partial	None
gene-BDQ12DRAFT_641844	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA641844	PF00149.34	Partial	None
gene-BDQ12DRAFT_673689	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA673689		None	None
gene-BDQ12DRAFT_621284	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA621284	PF10261.16,PF10261.16	Partial	None
gene-BDQ12DRAFT_641849	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA641849	PF00490.28	Partial	None
gene-BDQ12DRAFT_641852	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA641852	PF00069.32,PF07714.24	Complete	None
gene-BDQ12DRAFT_661509	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA661509		None	None
gene-BDQ12DRAFT_717998	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA717998	PF00046.36	Partial	None
gene-BDQ12DRAFT_717999	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA717999		None	None
gene-BDQ12DRAFT_673701	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA673701	PF04724.19	Partial	None
gene-BDQ12DRAFT_39073	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA39073	PF00533.34	Complete	None
gene-BDQ12DRAFT_39094	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA39094	PF01513.27,PF20143.5	Partial	None
gene-BDQ12DRAFT_673703	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA673703		None	None
gene-BDQ12DRAFT_673704	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA673704		None	None
gene-BDQ12DRAFT_t10	gene-BDQ12DRAFT_t10		None	None
gene-BDQ12DRAFT_702199	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA702199		None	None
gene-BDQ12DRAFT_673710	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA673710		None	None
gene-BDQ12DRAFT_673712	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA673712	PF00501.35,PF13193.13	Complete	None
gene-BDQ12DRAFT_673720	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA673720	PF00076.29	Partial	None
gene-BDQ12DRAFT_673721	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA673721	PF03311.20	Partial	None
gene-BDQ12DRAFT_673722	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA673722	PF03311.20	Partial	None
gene-BDQ12DRAFT_39196	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA39196	PF01869.27	Partial	None
gene-BDQ12DRAFT_718011	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA718011	PF00389.37,PF02826.26	Partial	None
gene-BDQ12DRAFT_673727	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA673727		None	None
gene-BDQ12DRAFT_661522	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA661522		None	None
gene-BDQ12DRAFT_661523	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA661523		None	None
gene-BDQ12DRAFT_673732	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA673732		None	None
gene-BDQ12DRAFT_40432	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA40432	PF00248.28	Partial	None
gene-BDQ12DRAFT_673739	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA673739		None	None
gene-BDQ12DRAFT_40483	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA40483	PF02201.24	Complete	None
gene-BDQ12DRAFT_40330	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA40330	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	Complete	None
gene-BDQ12DRAFT_673741	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA673741	PF01239.29	Complete	None
gene-BDQ12DRAFT_673742	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA673742	PF00929.32	Partial	None
gene-BDQ12DRAFT_40544	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA40544	PF26733.1	Complete	None
gene-BDQ12DRAFT_673746	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA673746	PF02222.28,PF02786.23,PF02786.23,PF02787.27,PF07478.19,PF25596.2,PF25596.2	Complete	None
gene-BDQ12DRAFT_730890	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA730890	PF01266.31,PF13450.13	Partial	None
gene-BDQ12DRAFT_673749	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA673749	PF00221.25	Partial	None
gene-BDQ12DRAFT_40731	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA40731	PF04900.19,PF18477.8	Partial	None
gene-BDQ12DRAFT_673752	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA673752	PF08939.16	Partial	None
gene-BDQ12DRAFT_673754	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA673754		None	None
gene-BDQ12DRAFT_702212	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA702212	PF02714.21,PF13967.12,PF14703.13	Partial	None
gene-BDQ12DRAFT_673756	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA673756	PF01205.26	Partial	None
gene-BDQ12DRAFT_673760	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA673760		None	None
gene-BDQ12DRAFT_673765	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA673765	PF03248.19	Partial	None
gene-BDQ12DRAFT_594307	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA594307		None	None
gene-BDQ12DRAFT_730900	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA730900	PF00583.32,PF08445.17	Partial	None
gene-BDQ12DRAFT_673770	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA673770	PF00134.29,PF08613.17	Partial	None
gene-BDQ12DRAFT_730902	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA730902	PF11517.15,PF14608.13,PF14608.13,PF14608.13	Complete	None
gene-BDQ12DRAFT_621361	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA621361	PF24913.2	Complete	None
gene-BDQ12DRAFT_41243	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA41243		None	None
gene-BDQ12DRAFT_661542	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA661542		None	None
gene-BDQ12DRAFT_673776	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA673776	PF02714.21,PF13967.12,PF14703.13	Partial	None
gene-BDQ12DRAFT_673780	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA673780	PF30945.1	Complete	None
gene-BDQ12DRAFT_41289	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA41289	PF10306.15	Complete	None
gene-BDQ12DRAFT_41288	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA41288		None	None
gene-BDQ12DRAFT_730906	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA730906	PF01247.25	Partial	None
gene-BDQ12DRAFT_41328	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA41328	PF00441.30,PF02770.25,PF02771.22	Partial	None
gene-BDQ12DRAFT_641934	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA641934	PF14716.14,PF14791.12,PF14792.13	Complete	None
gene-BDQ12DRAFT_673786	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA673786	PF01467.33	Partial	None
gene-BDQ12DRAFT_695250	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA695250	PF07690.22	Partial	None
gene-BDQ12DRAFT_621381	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA621381	PF00170.27,PF07716.21	Complete	None
gene-BDQ12DRAFT_673794	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA673794	PF01979.27,PF07969.18	Partial	None
gene-BDQ12DRAFT_41811	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA41811		None	None
gene-BDQ12DRAFT_708726	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA708726		None	None
gene-BDQ12DRAFT_718049	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA718049		None	None
gene-BDQ12DRAFT_673802	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA673802		None	None
gene-BDQ12DRAFT_695253	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA695253		None	None
gene-BDQ12DRAFT_673805	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA673805	PF00339.35,PF02752.28	Complete	None
gene-BDQ12DRAFT_641949	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA641949	PF02466.25	Partial	None
gene-BDQ12DRAFT_730919	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA730919		None	None
gene-BDQ12DRAFT_708732	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA708732		None	None
gene-BDQ12DRAFT_673812	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA673812		None	None
gene-BDQ12DRAFT_621393	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA621393	PF02386.23	Partial	None
gene-BDQ12DRAFT_708734	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA708734	PF02847.24,PF02854.26,PF12152.14	Complete	None
gene-BDQ12DRAFT_708735	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA708735		None	None
gene-BDQ12DRAFT_42202	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA42202		None	None
gene-BDQ12DRAFT_673821	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA673821		None	None
gene-BDQ12DRAFT_673822	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA673822		None	None
gene-BDQ12DRAFT_673824	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA673824	PF04072.21	Partial	None
gene-BDQ12DRAFT_593870	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA593870	PF13087.13,PF13538.13	Complete	None
gene-BDQ12DRAFT_695260	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA695260	PF13086.13	Complete	None
gene-BDQ12DRAFT_673828	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA673828		None	None
gene-BDQ12DRAFT_593763	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA593763	PF00173.34,PF01070.25,PF01645.24	Partial	None
gene-BDQ12DRAFT_673830	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA673830	PF00463.28,PF13714.13	Partial	None
gene-BDQ12DRAFT_661570	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA661570	PF00463.28,PF13714.13	Partial	None
gene-BDQ12DRAFT_673833	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA673833	PF00173.34,PF01070.25,PF01645.24	Partial	None
gene-BDQ12DRAFT_42530	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA42530	PF00463.28,PF13714.13	Partial	None
gene-BDQ12DRAFT_579798	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA579798		None	None
gene-BDQ12DRAFT_708745	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA708745	PF00132.31,PF21711.4	Complete	None
gene-BDQ12DRAFT_42575	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA42575	PF00646.39,PF12937.13	Partial	None
gene-BDQ12DRAFT_641983	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA641983	PF00646.39	Partial	None
gene-BDQ12DRAFT_42619	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA42619	PF00646.39,PF12937.13	Partial	None
gene-BDQ12DRAFT_42633	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA42633	PF00012.27,PF06723.20	Partial	None
gene-BDQ12DRAFT_730938	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA730938	PF01636.30	Partial	None
gene-BDQ12DRAFT_641990	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA641990	PF07859.20,PF10340.16,PF20434.6	Partial	None
gene-BDQ12DRAFT_718075	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA718075	PF01670.24	Partial	None
gene-BDQ12DRAFT_42869	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA42869	PF00069.32,PF07714.24	Partial	None
gene-BDQ12DRAFT_661582	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA661582	PF00043.31,PF13409.13,PF13417.13	Partial	None
gene-BDQ12DRAFT_42855	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA42855	PF11817.15,PF29907.1	Partial	None
gene-BDQ12DRAFT_702246	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA702246	PF00137.27,PF00137.27	Partial	None
gene-BDQ12DRAFT_42994	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA42994		None	None
gene-BDQ12DRAFT_673852	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA673852		None	None
gene-BDQ12DRAFT_43105	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA43105	PF06687.18	Partial	None
gene-BDQ12DRAFT_642011	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA642011	PF13878.13,PF13880.13	Complete	None
gene-BDQ12DRAFT_43257	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA43257		None	None
gene-BDQ12DRAFT_642016	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA642016	PF00293.35,PF09296.18	Complete	None
gene-BDQ12DRAFT_t11	gene-BDQ12DRAFT_t11		None	None
gene-BDQ12DRAFT_593379	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA593379		None	None
gene-BDQ12DRAFT_708759	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA708759	PF00005.34,PF00664.29	Complete	None
gene-BDQ12DRAFT_673865	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA673865	PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-BDQ12DRAFT_43501	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA43501		None	None
gene-BDQ12DRAFT_673867	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA673867	PF01086.23	Partial	None
gene-BDQ12DRAFT_594870	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA594870	PF09419.17	Partial	None
gene-BDQ12DRAFT_642033	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA642033	PF26113.1	Partial	None
gene-BDQ12DRAFT_702256	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA702256	PF00295.24	Partial	None
gene-BDQ12DRAFT_642038	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA642038		None	None
gene-BDQ12DRAFT_621480	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA621480	PF01926.30	Partial	None
gene-BDQ12DRAFT_702257	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA702257	PF04869.21,PF04871.19	Complete	None
gene-BDQ12DRAFT_43645	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA43645	PF00067.28	Partial	None
gene-BDQ12DRAFT_642050	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA642050	PF00266.26	Partial	None
gene-BDQ12DRAFT_43705	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA43705	PF01926.30,PF04548.23	Partial	None
gene-BDQ12DRAFT_708770	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA708770	PF01926.30	Partial	None
gene-BDQ12DRAFT_621501	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA621501	PF01926.30,PF04548.23	Partial	None
gene-BDQ12DRAFT_673885	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA673885	PF01926.30,PF04548.23	Partial	None
gene-BDQ12DRAFT_43732	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA43732		None	None
gene-BDQ12DRAFT_642060	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA642060	PF00849.28	Partial	None
gene-BDQ12DRAFT_43776	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA43776	PF04889.18	Partial	None
gene-BDQ12DRAFT_673891	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA673891		None	None
gene-BDQ12DRAFT_742648	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA742648		None	None
gene-BDQ12DRAFT_642067	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA642067		None	None
gene-BDQ12DRAFT_730967	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA730967		None	None
gene-BDQ12DRAFT_695292	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA695292	PF00018.35,PF00611.29,PF07653.24,PF14604.13	Complete	None
gene-BDQ12DRAFT_695293	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA695293	PF04762.19,PF23797.2,PF23878.2,PF23925.2,PF23925.2,PF23936.2	Complete	None
gene-BDQ12DRAFT_673900	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA673900	PF10153.15	Partial	None
gene-BDQ12DRAFT_673903	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA673903		None	None
gene-BDQ12DRAFT_742660	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA742660		None	None
gene-BDQ12DRAFT_661615	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA661615	PF00248.28	Partial	None
gene-BDQ12DRAFT_673905	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA673905	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF13246.13	Complete	None
gene-BDQ12DRAFT_44200	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA44200	PF00621.26	Partial	None
gene-BDQ12DRAFT_673909	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA673909	PF08031.18	Complete	None
gene-BDQ12DRAFT_621534	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA621534	PF00023.37,PF12796.14	Complete	None
gene-BDQ12DRAFT_642091	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA642091		None	None
gene-BDQ12DRAFT_642094	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA642094	PF14587.12	Partial	None
