gene_id	pfam_ids	go_ids	bin_id
gene-G6514_002352	PF03357.27	GO:0007034	6
gene-G6514_002353	PF04499.21	GO:0019903	100
gene-G6514_002354	PF00204.32,PF00521.27,PF01751.29,PF02518.32,PF16898.11	GO:0003677,GO:0003918,GO:0005524,GO:0006265	4
gene-G6514_002355	PF08598.17	NA	100
gene-G6514_002356	PF13641.13	NA	100
gene-G6514_002357		NA	100
gene-G6514_002358		NA	100
gene-G6514_002359		NA	100
gene-G6514_002360	PF00250.25,PF00498.32	GO:0003700,GO:0005515,GO:0006355,GO:0043565	3
gene-G6514_002361	PF02752.28	NA	100
gene-G6514_002362	PF09598.16	NA	100
gene-G6514_002363		NA	100
gene-G6514_002364	PF00933.28,PF01915.28,PF14310.13	GO:0004553,GO:0005975	8
gene-G6514_002365	PF00026.29	NA	100
gene-G6514_002366	PF00076.29	GO:0003723	4
gene-G6514_002367	PF00569.24,PF00569.24,PF16158.12	GO:0008270	100
gene-G6514_002368	PF00175.27,PF01794.26,PF08022.19,PF08030.18	GO:0016491	8
gene-G6514_002369	PF00106.32,PF01370.28,PF08659.17,PF13561.13,PF23441.1	NA	100
gene-G6514_002370	PF00734.24,PF03443.21	GO:0005576,GO:0005975,GO:0030248	8
gene-G6514_002371	PF00141.29	GO:0004601,GO:0006979,GO:0020037	3
gene-G6514_002372	PF22936.2	NA	100
gene-G6514_002373	PF00141.29	GO:0004601,GO:0006979,GO:0020037	3
gene-G6514_002374	PF00639.28	GO:0003755	8
gene-G6514_002375	PF00023.37,PF12796.14,PF12796.14,PF24513.2,PF24521.3	GO:0005515	100
gene-G6514_002376	PF02544.22	GO:0006629,GO:0016627	8
gene-G6514_002377	PF00248.28	NA	100
gene-G6514_002378	PF00580.28,PF13086.13,PF13087.13,PF13245.13	GO:0004386,GO:0005524	8
gene-G6514_002379	PF00171.28	GO:0016491	8
gene-G6514_002380	PF03937.22	NA	100
gene-G6514_002381		NA	100
gene-G6514_002382	PF01408.29	GO:0000166	100
gene-G6514_002383	PF00701.29	GO:0016829	8
gene-G6514_002384	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-G6514_002385	PF00043.31,PF02798.27,PF13409.13,PF13417.13,PF14497.12	NA	100
gene-G6514_002386	PF00013.36,PF00098.29,PF00098.29,PF16275.11,PF22675.3	GO:0003676,GO:0003723,GO:0008270	4
gene-G6514_002387	PF06602.20,PF21098.4	NA	100
gene-G6514_002388		NA	100
gene-G6514_002389		NA	100
gene-G6514_002390	PF00043.31,PF00462.31,PF02798.27,PF13409.13,PF13417.13	NA	100
gene-G6514_002391	PF12171.15,PF12874.14	NA	100
gene-G6514_002392		NA	100
gene-G6514_002393	PF03221.23,PF05920.18	GO:0003677,GO:0006355	4
gene-G6514_002394		NA	100
gene-G6514_002395	PF06371.20	GO:0003779,GO:0030036,GO:0031267	7
gene-G6514_002396		NA	100
gene-G6514_002397	PF01255.25	GO:0016765	8
gene-G6514_002398		NA	100
gene-G6514_002399	PF05916.17,PF22466.2	NA	100
gene-G6514_002400	PF11919.14,PF16507.12,PF16547.11,PF23096.2	NA	100
gene-G6514_002401	PF00782.26	GO:0016311	8
gene-G6514_002402	PF04719.21	GO:0005634,GO:0006367	8
gene-G6514_002403	PF00023.37,PF12796.14	GO:0005515	100
gene-G6514_002404	PF00573.28,PF14374.12	GO:0003735,GO:0005840,GO:0006412	4
gene-G6514_002405	PF16679.12,PF26121.2	NA	100
gene-G6514_002406		NA	100
gene-G6514_002407	PF00588.25,PF08032.18	GO:0003723,GO:0006396,GO:0008168,GO:0008173	4
gene-G6514_002408	PF00176.30,PF00271.38,PF04851.22,PF11496.15,PF15446.13,PF18585.8,PF23614.2,PF23615.2	GO:0003677,GO:0005524,GO:0016787,GO:0070823	4
gene-G6514_002409	PF00775.28,PF04444.20	GO:0003824,GO:0005506,GO:0008199,GO:0009712,GO:0018576	8
gene-G6514_002410	PF02731.21	GO:0000398,GO:0005681	8
gene-G6514_002411		NA	100
gene-G6514_002412		NA	100
gene-G6514_002413		NA	100
gene-G6514_002414		NA	100
gene-G6514_002415	PF07690.22	GO:0022857,GO:0055085	6
gene-G6514_002416	PF00501.35,PF00550.32,PF01370.28,PF07993.19,PF23562.3	NA	100
gene-G6514_002417	PF02065.25,PF16874.12,PF16875.12	NA	100
gene-G6514_002418	PF00501.35,PF13193.13	NA	100
gene-G6514_002419	PF00572.25	GO:0003735,GO:0005840,GO:0006412	4
gene-G6514_002420	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-G6514_002421		NA	100
gene-G6514_002422	PF10261.16	GO:0005789,GO:0010945,GO:0019915	8
gene-G6514_002423	PF00141.29,PF01822.25,PF01822.25,PF01822.25,PF01822.25	GO:0004601,GO:0006979,GO:0020037	3
gene-G6514_002424		NA	100
gene-G6514_002425		NA	100
gene-G6514_002426	PF09962.15	NA	100
gene-G6514_002427	PF00226.37,PF00515.35,PF07719.24,PF07721.21,PF13174.13,PF13176.13,PF13181.13,PF13181.13,PF13414.13,PF13432.13,PF13432.13,PF13432.13,PF14559.13,PF14559.13	GO:0005515,GO:0042802	100
gene-G6514_002428	PF03226.22	NA	100
gene-G6514_002429	PF00107.33,PF08240.18	NA	100
gene-G6514_002430	PF00013.36,PF00013.36,PF00013.36	GO:0003723	4
gene-G6514_002431		NA	100
gene-G6514_002432	PF08449.18	GO:0055085	6
gene-G6514_002433		NA	100
gene-G6514_002434	PF00295.24	GO:0004650,GO:0005975	8
gene-G6514_002435	PF00702.33,PF13242.13,PF13419.13	NA	100
gene-G6514_002436	PF00082.28,PF09286.17	GO:0006508,GO:0008236	5
gene-G6514_002437	PF00450.29	GO:0004185,GO:0006508	5
gene-G6514_002438	PF00291.32	NA	100
gene-G6514_002439		NA	100
gene-G6514_002440		NA	100
gene-G6514_002441	PF03407.23	NA	100
gene-G6514_002442	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
gene-G6514_002443		NA	100
gene-G6514_002444	PF07690.22	GO:0022857,GO:0055085	6
gene-G6514_002445		NA	100
gene-G6514_002446	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00646.39,PF12937.13	GO:0005515	100
gene-G6514_002447		NA	100
gene-G6514_002448	PF26146.1	NA	100
gene-G6514_002449	PF00628.36	NA	100
gene-G6514_002450	PF01454.26	NA	100
gene-G6514_002451	PF16035.11	NA	100
gene-G6514_002452	PF00583.32,PF13302.14,PF13508.14	GO:0016747	8
gene-G6514_002453	PF04828.23	GO:0016846	8
gene-G6514_002454	PF00583.32,PF08445.17,PF13302.14	GO:0016747	8
gene-G6514_002455	PF00881.30	NA	100
gene-G6514_002456	PF01965.31	NA	100
gene-G6514_002457	PF00561.27,PF12146.16,PF12697.14	NA	100
gene-G6514_002458	PF01212.28	GO:0006520,GO:0016829	8
gene-G6514_002459		NA	100
gene-G6514_002460		NA	100
gene-G6514_002461	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-G6514_002462	PF00701.29	GO:0016829	8
gene-G6514_002463	PF01408.29,PF22725.2	GO:0000166	100
gene-G6514_002464	PF01161.27	NA	100
gene-G6514_002465	PF05577.19	GO:0006508,GO:0070008	5
gene-G6514_002466	PF00722.29	GO:0004553,GO:0005975	8
gene-G6514_002467	PF13632.13,PF13641.13	NA	100
gene-G6514_002468		NA	100
gene-G6514_002469		NA	100
gene-G6514_002470	PF00190.29	NA	100
gene-G6514_002471	PF03169.21	GO:0035673	6
gene-G6514_002472	PF11915.14,PF11915.14	NA	100
gene-G6514_002473	PF00501.35,PF00550.32,PF01370.28,PF07993.19,PF23562.3	NA	100
gene-G6514_002474	PF21340.5	NA	100
gene-G6514_002475	PF00063.28,PF00612.34,PF00612.34,PF01843.26	GO:0003774,GO:0005515,GO:0005524,GO:0016459	100
gene-G6514_002476	PF00389.37,PF02826.26,PF03446.22	GO:0016616,GO:0050661,GO:0051287	8
gene-G6514_002477	PF00479.29,PF02781.22	GO:0004345,GO:0006006,GO:0050661	8
gene-G6514_002478	PF01247.25	GO:0003735,GO:0005840,GO:0006412	4
gene-G6514_002479	PF02037.34,PF02891.27,PF14324.13	GO:0008270	100
gene-G6514_002480	PF10338.16	NA	100
gene-G6514_002481		NA	100
gene-G6514_002482	PF01532.27	GO:0004571,GO:0005509,GO:0016020	8
gene-G6514_002483	PF00753.34,PF00753.34,PF16123.12	NA	100
gene-G6514_002484	PF01266.31,PF01571.27,PF08669.18,PF16350.11	NA	100
gene-G6514_002485	PF00355.33,PF00848.26	GO:0005506,GO:0051537	100
gene-G6514_002486	PF04042.22,PF22062.3	GO:0003677,GO:0006260	4
gene-G6514_002487	PF00650.26,PF03765.22,PF13716.12	NA	100
gene-G6514_002488	PF11894.15	GO:0005643	100
gene-G6514_002489	PF00454.34,PF02260.26,PF11640.14,PF30717.1,PF30718.1	GO:0004674,GO:0005515	3
gene-G6514_002490		NA	100
gene-G6514_002491		NA	100
gene-G6514_002492	PF11807.14	GO:0043386	2
gene-G6514_002493	PF20150.5	NA	100
gene-G6514_002494	PF02872.24	GO:0009166,GO:0016787	8
gene-G6514_002495		NA	100
gene-G6514_002496		NA	100
gene-G6514_002497		NA	100
gene-G6514_002498		NA	100
gene-G6514_002499	PF00134.29,PF08613.17	GO:0000079,GO:0019901	100
gene-G6514_002500	PF01565.29,PF02913.25	GO:0003824,GO:0050660	8
gene-G6514_002501		NA	100
gene-G6514_002502		NA	100
gene-G6514_002503	PF07876.19	NA	100
gene-G6514_002504	PF00432.28	GO:0003824	8
gene-G6514_002505	PF07883.18	NA	100
gene-G6514_002506	PF27566.1	NA	100
gene-G6514_002507	PF00248.28	NA	100
gene-G6514_002508	PF13563.13	NA	100
gene-G6514_002509	PF00132.31,PF00483.30,PF12804.14,PF25087.2	GO:0009058	8
gene-G6514_002510		NA	100
gene-G6514_002511	PF10242.15	NA	100
gene-G6514_002512	PF01699.30,PF01699.30	GO:0016020,GO:0055085	6
gene-G6514_002513		NA	100
gene-G6514_002514	PF02939.22	GO:0006122	8
gene-G6514_002515		NA	100
gene-G6514_002516	PF00004.36,PF01434.25,PF06480.21,PF17862.8	GO:0004176,GO:0004222,GO:0005524,GO:0006508,GO:0008270,GO:0016020,GO:0016887	5
gene-G6514_002517	PF11951.14	NA	100
gene-G6514_002518		NA	100
gene-G6514_002519	PF01055.33,PF21365.4	GO:0004553,GO:0005975	8
gene-G6514_002520	PF03443.21	NA	100
gene-G6514_002521	PF01083.29	GO:0016787	8
gene-G6514_002522	PF01565.29,PF08031.18	GO:0016491,GO:0050660	8
gene-G6514_002523	PF00069.32,PF07714.24,PF17667.8	GO:0004672,GO:0005524,GO:0006468	3
gene-G6514_002524		NA	100
gene-G6514_002525		NA	100
gene-G6514_002526	PF00501.35,PF00501.35,PF00501.35,PF00550.32,PF00550.32,PF00668.26,PF00668.26,PF00668.26,PF08241.19	GO:0003824,GO:0008757	8
gene-G6514_002527		NA	100
gene-G6514_002528	PF00891.25	GO:0008171	8
gene-G6514_002529		NA	100
gene-G6514_002530	PF01738.25	GO:0016787	8
gene-G6514_002531		NA	100
gene-G6514_002532		NA	100
gene-G6514_002533		NA	100
gene-G6514_002534	PF00270.36,PF00270.36,PF00271.38,PF02889.22,PF02889.22,PF04851.22,PF04851.22,PF18149.7,PF21188.3,PF23445.2,PF23445.2	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-G6514_002535		NA	100
gene-G6514_002536		NA	100
gene-G6514_002537	PF01328.23	GO:0004601	8
gene-G6514_002538		NA	100
gene-G6514_002539		NA	100
gene-G6514_002540	PF02466.25	NA	100
gene-G6514_002541	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-G6514_002542	PF03879.21	NA	100
gene-G6514_002543		NA	100
gene-G6514_002544		NA	100
gene-G6514_002545	PF08774.18,PF21170.5,PF21315.4	GO:0016788	8
gene-G6514_002546	PF09423.16,PF19050.6,PF19050.6	NA	100
gene-G6514_002547	PF00082.28,PF01483.28	GO:0004252,GO:0006508,GO:0008236	5
gene-G6514_002548	PF01137.27,PF05189.19	NA	100
gene-G6514_002549	PF14474.12	NA	100
gene-G6514_002550	PF03908.19	NA	100
gene-G6514_002551		NA	100
gene-G6514_002552	PF00719.25	GO:0000287,GO:0004427,GO:0005737,GO:0006796	8
gene-G6514_002553		NA	100
gene-G6514_002554	PF00076.29	GO:0003723	4
gene-G6514_002555	PF08386.17	NA	100
gene-G6514_002556		NA	100
gene-G6514_002557	PF00763.29,PF02882.26	GO:0004488	8
gene-G6514_002558	PF12460.15,PF14500.12	NA	100
gene-G6514_002559	PF04427.24	GO:0006364,GO:0019843	4
gene-G6514_002560	PF00085.27,PF00462.31	NA	100
gene-G6514_002561		NA	100
gene-G6514_002562	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-G6514_002563	PF13532.13	NA	100
gene-G6514_002564		NA	100
gene-G6514_002565	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
gene-G6514_002566		NA	100
gene-G6514_002567	PF07019.18	NA	100
gene-G6514_002568	PF12632.13	GO:0017022	100
gene-G6514_002569	PF00705.24,PF02747.21,PF04139.19	GO:0000077,GO:0003677,GO:0006275,GO:0030896	3
gene-G6514_002570		NA	100
gene-G6514_002571	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-G6514_002572	PF00829.27	GO:0005840	100
gene-G6514_002573	PF01201.28	NA	100
gene-G6514_002574		NA	100
gene-G6514_002575	PF08325.17	NA	100
gene-G6514_002576	PF08643.17	NA	100
gene-G6514_002577	PF08238.19,PF08238.19,PF08238.19	NA	100
gene-G6514_002578	PF00107.33,PF08240.18	NA	100
gene-G6514_002579		NA	100
gene-G6514_002580	PF01975.24	GO:0016787	8
gene-G6514_002581	PF00730.32,PF07934.19	GO:0003684,GO:0006284,GO:0006289,GO:0008534	3
gene-G6514_002582	PF00076.29,PF00076.29,PF00076.29,PF29326.1	GO:0003723	4
gene-G6514_002583		NA	100
gene-G6514_002584	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-G6514_002585	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-G6514_002586	PF01968.25,PF05378.20,PF06032.19,PF20906.4	GO:0016787	8
gene-G6514_002587	PF02133.22	GO:0016020,GO:0022857,GO:0055085	6
gene-G6514_002588	PF03595.23	GO:0016020,GO:0055085	6
gene-G6514_002589		NA	100
gene-G6514_002590	PF01636.30,PF02958.27	NA	100
gene-G6514_002591		NA	100
gene-G6514_002592		NA	100
gene-G6514_002593	PF05870.18	GO:0016831	8
gene-G6514_002594	PF00165.30	GO:0003700,GO:0006355,GO:0043565	3
gene-G6514_002595	PF01119.26,PF02518.32,PF13589.13	GO:0005524,GO:0006298,GO:0030983	3
gene-G6514_002596	PF02475.24,PF25133.2	NA	100
gene-G6514_002597	PF00169.36,PF00225.30,PF00498.32,PF12423.14,PF12473.14,PF16183.11,PF16796.12	GO:0003777,GO:0005515,GO:0005524,GO:0007018,GO:0008017	7
gene-G6514_002598	PF03215.22,PF25812.2	NA	100
gene-G6514_002599		NA	100
gene-G6514_002600	PF18313.8	NA	100
gene-G6514_002601	PF03959.20	NA	100
gene-G6514_002602	PF00036.39,PF13202.13,PF13202.13,PF13202.13,PF13202.13,PF13499.13,PF13833.13	GO:0005509	100
gene-G6514_002603	PF00319.24	GO:0003677,GO:0046983	4
gene-G6514_002604	PF08101.17	NA	100
gene-G6514_002605		NA	100
gene-G6514_002606		NA	100
gene-G6514_002607	PF01115.23	GO:0008290,GO:0051016	100
gene-G6514_002608		NA	100
gene-G6514_002609	PF02668.23,PF06155.18	GO:0016491	8
gene-G6514_002610	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-G6514_002611	PF13462.13	NA	100
gene-G6514_002612	PF22586.2	NA	100
gene-G6514_002613	PF12505.15	NA	100
gene-G6514_002614	PF01585.29,PF13821.12	GO:0003676	4
gene-G6514_002615	PF07034.18,PF18137.8	NA	100
gene-G6514_002616	PF02311.26,PF06052.19,PF07883.18	GO:0000334,GO:0005506,GO:0006355	8
gene-G6514_002617	PF04145.21	GO:0005375,GO:0016020,GO:0035434	6
gene-G6514_002618	PF00173.34,PF00890.31	NA	100
gene-G6514_002619		NA	100
gene-G6514_002620	PF01411.25,PF07973.20,PF26023.1	GO:0000166,GO:0004812,GO:0004813,GO:0005524,GO:0006419,GO:0043039	8
gene-G6514_002621	PF20354.3	NA	100
gene-G6514_002622		NA	100
gene-G6514_002623	PF13771.13,PF13831.13,PF13832.13	NA	100
gene-G6514_002624	PF01426.25	GO:0003682	100
gene-G6514_002625		NA	100
gene-G6514_002626	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-G6514_002627	PF04137.21	GO:0005783,GO:0015035,GO:0016972,GO:0034975,GO:0071949	5
gene-G6514_002628	PF06985.18	NA	100
gene-G6514_002629		NA	100
gene-G6514_002630	PF03572.24,PF23658.2	GO:0006508,GO:0008236	5
gene-G6514_002631	PF02222.28,PF02786.23,PF02786.23,PF02787.27,PF07478.19,PF07478.19,PF25596.2,PF25596.2	GO:0005524,GO:0008716	8
gene-G6514_002632	PF00565.24	NA	100
gene-G6514_002633	PF01593.31,PF01593.31	GO:0016491	8
gene-G6514_002634	PF00443.36,PF13423.13	GO:0004843,GO:0016579	8
gene-G6514_002635	PF00512.32,PF00989.32,PF02518.32,PF08447.19,PF08448.17,PF13426.14	GO:0000155,GO:0005515,GO:0006355,GO:0007165	3
gene-G6514_002636	PF00096.33,PF00096.33,PF12874.14,PF13894.13	NA	100
gene-G6514_002637	PF09340.16	GO:0000123	100
gene-G6514_002638	PF01096.24,PF07500.20,PF08711.17	GO:0003676,GO:0006351,GO:0008270	4
gene-G6514_002639	PF00122.26,PF00403.33,PF00403.33,PF00403.33,PF00702.33	GO:0046872	100
gene-G6514_002640	PF11935.15	NA	100
gene-G6514_002641		NA	100
gene-G6514_002642	PF00561.27,PF04083.23	GO:0006629	8
gene-G6514_002643	PF05127.22,PF08351.19,PF13718.13,PF13725.13	GO:0016747	8
gene-G6514_002644	PF00004.36,PF00004.36,PF01057.24,PF23120.2,PF23315.2	GO:0005524,GO:0016887,GO:0019079	8
gene-G6514_002645		NA	100
gene-G6514_002646		NA	100
gene-G6514_002647	PF00083.31,PF06609.19,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-G6514_002648	PF08550.16	NA	100
gene-G6514_002649	PF00262.26	GO:0005509,GO:0005783,GO:0006457,GO:0051082	5
gene-G6514_002650	PF00171.28	GO:0016491	8
gene-G6514_002651	PF10295.15	NA	100
gene-G6514_002652	PF09446.16	GO:0070072	100
gene-G6514_002653	PF00176.30,PF00271.38,PF04851.22	GO:0003677,GO:0005524,GO:0016787	4
gene-G6514_002654	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-G6514_002655		NA	100
gene-G6514_002656	PF13668.13	NA	100
gene-G6514_002657		NA	100
gene-G6514_002658	PF00149.34	GO:0016787	8
gene-G6514_002659	PF08920.16,PF22646.3	NA	100
gene-G6514_002660		NA	100
gene-G6514_002661		NA	100
gene-G6514_002662	PF00248.28	NA	100
gene-G6514_002663		NA	100
gene-G6514_002664		NA	100
gene-G6514_002665	PF07522.20	NA	100
gene-G6514_002666	PF20684.4	NA	100
gene-G6514_002667	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-G6514_002668	PF00144.30,PF17660.7,PF17660.7,PF17660.7	NA	100
gene-G6514_002669	PF11160.14	NA	100
gene-G6514_002670	PF00069.32,PF00069.32,PF00072.31,PF03109.23,PF07714.24	GO:0000160,GO:0004672,GO:0005524,GO:0006468	3
gene-G6514_002671	PF01074.29,PF07748.20,PF09261.17,PF17677.8,PF22907.3	GO:0004559,GO:0006013	8
gene-G6514_002672		NA	100
gene-G6514_002673		NA	100
gene-G6514_002674		NA	100
gene-G6514_002675		NA	100
gene-G6514_002676	PF01073.26,PF01370.28,PF02719.22,PF04321.24,PF07993.19,PF16363.12	GO:0006694,GO:0016616	8
gene-G6514_002677	PF00111.33,PF00941.28,PF01315.28,PF01799.26,PF02738.24,PF03450.23,PF20256.4	GO:0016491,GO:0046872,GO:0051536	8
gene-G6514_002678	PF01494.26,PF07976.20	GO:0071949	100
gene-G6514_002679	PF01425.27	NA	100
gene-G6514_002680	PF01494.26	GO:0071949	100
gene-G6514_002681	PF11710.15	NA	100
gene-G6514_002682	PF03874.22	GO:0006352,GO:0030880	8
gene-G6514_002683	PF00412.29,PF00412.29,PF00620.33	GO:0007165	3
gene-G6514_002684	PF00848.26,PF00848.26	GO:0005506,GO:0051537	100
gene-G6514_002685	PF07110.18	GO:0016491	8
gene-G6514_002686	PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
gene-G6514_002687	PF00264.26,PF18132.7	GO:0016491	8
gene-G6514_002688	PF05147.20	GO:0031179	8
gene-G6514_002689	PF00668.26,PF00668.26,PF00668.26	GO:0003824	8
gene-G6514_002690	PF00668.26,PF00668.26	GO:0003824	8
gene-G6514_002691		NA	100
gene-G6514_002692		NA	100
gene-G6514_002693		NA	100
gene-G6514_002694	PF00004.36,PF00931.29,PF06985.18,PF13176.13,PF13374.13,PF13374.13,PF13374.13,PF13401.13,PF13424.13,PF13424.13	GO:0005515,GO:0005524,GO:0016887,GO:0043531	8
gene-G6514_002695	PF00730.32,PF14815.13	GO:0006284	3
gene-G6514_002696	PF00909.27	GO:0008519,GO:0016020,GO:0072488	6
gene-G6514_002697		NA	100
gene-G6514_002698	PF01369.26,PF09324.16,PF12783.14,PF16213.12,PF20252.4	GO:0005085,GO:0032012	100
gene-G6514_002699	PF00198.29,PF00364.29,PF02817.23	GO:0016746	8
gene-G6514_002700	PF00009.34,PF01926.30,PF03144.32,PF11987.14,PF14578.13	GO:0003924,GO:0005525	8
gene-G6514_002701		NA	100
gene-G6514_002702	PF01073.26,PF01370.28,PF04321.24,PF16363.12	GO:0006694,GO:0016616	8
gene-G6514_002703	PF00135.35,PF00135.35,PF20434.6	NA	100
gene-G6514_002704	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-G6514_002705	PF16797.12	NA	100
gene-G6514_002706	PF13883.14	NA	100
gene-G6514_002707		NA	100
gene-G6514_002708	PF07955.18	GO:0005739,GO:0016491	8
gene-G6514_002709	PF00076.29	GO:0003723	4
gene-G6514_002710	PF00106.32,PF00550.32,PF00698.27,PF08242.19,PF08659.17,PF14765.13,PF21089.4	NA	100
gene-G6514_002711		NA	100
gene-G6514_002712	PF01209.25,PF02353.27,PF08003.18,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
gene-G6514_002713	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-G6514_002714	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-G6514_002715	PF06293.21	NA	100
gene-G6514_002716	PF20684.4	NA	100
gene-G6514_002717	PF01328.23	GO:0004601	8
gene-G6514_002718	PF00561.27,PF12146.16	NA	100
gene-G6514_002719	PF01344.32,PF13422.12,PF24681.2,PF24981.2	GO:0005515	100
gene-G6514_002720		NA	100
gene-G6514_002721	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-G6514_002722	PF01676.24,PF06415.19	GO:0003824,GO:0004619,GO:0005737,GO:0006007,GO:0030145,GO:0046872	8
gene-G6514_002723	PF07544.19	GO:0003712,GO:0006357,GO:0016592	100
gene-G6514_002724	PF01494.26,PF08491.17,PF13450.13	GO:0004506,GO:0016020,GO:0050660,GO:0071949	2
gene-G6514_002725	PF07690.22	GO:0022857,GO:0055085	6
gene-G6514_002726	PF03807.24,PF14748.12	NA	100
gene-G6514_002727	PF01619.25	NA	100
gene-G6514_002728	PF29555.1	NA	100
gene-G6514_002729	PF01266.31,PF13450.13	NA	100
gene-G6514_002730	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-G6514_002731	PF00155.28	GO:0009058,GO:0030170	8
gene-G6514_002732	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-G6514_002733	PF00701.29	GO:0016829	8
gene-G6514_002734	PF00171.28	GO:0016491	8
gene-G6514_002735		NA	100
gene-G6514_002736	PF01608.24,PF07651.23	GO:0003779,GO:0005543	7
gene-G6514_002737	PF11708.14,PF30379.1	NA	100
gene-G6514_002738	PF00136.27,PF03104.26,PF14260.12,PF24055.3,PF24065.2	GO:0000166,GO:0003677	4
gene-G6514_002739	PF07971.19,PF17678.8	NA	100
gene-G6514_002740	PF07971.19	NA	100
gene-G6514_002741	PF00999.27	GO:0006812,GO:0015297,GO:0016020,GO:0055085,GO:1902600	6
gene-G6514_002742	PF00494.25	GO:0009058	8
gene-G6514_002743	PF01652.25	GO:0003723,GO:0003743,GO:0006413	4
gene-G6514_002744	PF00226.37,PF14308.12	NA	100
gene-G6514_002745	PF05368.20,PF13460.13	NA	100
gene-G6514_002746	PF00933.28,PF01915.28,PF14310.13	GO:0004553,GO:0005975	8
gene-G6514_002747	PF28613.1,PF30957.1	NA	100
gene-G6514_002748	PF16499.12,PF17801.8	GO:0004553,GO:0005975	8
gene-G6514_002749	PF14223.15	NA	100
gene-G6514_002750		NA	100
gene-G6514_002751		NA	100
gene-G6514_002752	PF01232.30,PF08125.19	GO:0016491	8
gene-G6514_002753	PF04515.19	GO:0022857,GO:0055085	6
gene-G6514_002754	PF25129.2	GO:0016829	8
gene-G6514_002755	PF02156.22,PF16990.12	GO:0004553,GO:0030246	8
gene-G6514_002756	PF00557.30,PF05195.23	GO:0030145,GO:0070006	8
gene-G6514_002757	PF05390.17,PF10342.16	GO:0006078,GO:0042546	8
gene-G6514_002758	PF08613.17	GO:0000079,GO:0019901	100
gene-G6514_002759	PF03097.25,PF13949.12	GO:0005515	100
gene-G6514_002760	PF00226.37,PF00684.26,PF01556.24	GO:0031072,GO:0051082	100
gene-G6514_002761	PF13867.12	GO:0005515	100
gene-G6514_002762	PF20411.4	NA	100
gene-G6514_002763	PF00293.35	NA	100
gene-G6514_002764		NA	100
gene-G6514_002765	PF14378.13	NA	100
gene-G6514_002766		NA	100
gene-G6514_002767	PF00291.32,PF00571.34	NA	100
gene-G6514_002768	PF00857.27	NA	100
gene-G6514_002769		NA	100
gene-G6514_002770		NA	100
gene-G6514_002771		NA	100
gene-G6514_002772	PF00155.28	GO:0009058,GO:0030170	8
gene-G6514_002773		NA	100
gene-G6514_002774		NA	100
gene-G6514_002775	PF04681.18	NA	100
gene-G6514_002776	PF00254.35	GO:0003755	8
gene-G6514_002777	PF02811.27	GO:0003824	8
gene-G6514_002778	PF06094.18	NA	100
gene-G6514_002779	PF03114.24,PF10455.15	GO:0005515,GO:0005737	100
gene-G6514_002780	PF11951.14	NA	100
gene-G6514_002781	PF01532.27	GO:0004571,GO:0005509,GO:0016020	8
gene-G6514_002782	PF00156.34	NA	100
gene-G6514_002783	PF02466.25	NA	100
gene-G6514_002784	PF02219.24,PF21895.2,PF21897.2	GO:0004489,GO:0006555	8
gene-G6514_002785	PF00121.25	GO:0004807	8
gene-G6514_002786	PF01184.25	GO:0016020	100
gene-G6514_002787	PF04090.19	GO:0001164,GO:0001181,GO:0006361	3
gene-G6514_002788	PF00097.32,PF12678.14,PF13639.13	GO:0008270,GO:0046872	100
gene-G6514_002789	PF05686.19	NA	100
gene-G6514_002790	PF07690.22	GO:0022857,GO:0055085	6
gene-G6514_002791	PF06985.18	NA	100
gene-G6514_002792	PF13380.13	NA	100
gene-G6514_002793	PF01546.34,PF04389.23	GO:0016787	8
gene-G6514_002794	PF24476.2	NA	100
