gene_id	pfam_ids	go_ids	bin_id
gene-HII31_00149	PF01428.24,PF01428.24,PF25327.2	GO:0008270	100
gene-HII31_00330	PF23549.2	NA	100
gene-HII31_00265	PF01753.25	NA	100
gene-HII31_00234	PF01702.26	GO:0006400	8
gene-HII31_00341	PF01702.26	GO:0006400	8
gene-HII31_00253	PF00856.34	GO:0005515	100
gene-HII31_00308		NA	100
gene-HII31_00160		NA	100
gene-HII31_00218	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-HII31_00316		NA	100
gene-HII31_00045	PF01979.27,PF07969.18	GO:0016787	8
gene-HII31_00031	PF04909.21	GO:0016787	8
gene-HII31_00350		NA	100
gene-HII31_00012	PF00465.26,PF13685.13	GO:0016491,GO:0046872	8
gene-HII31_00038		NA	100
gene-HII31_00016	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
gene-HII31_00384	PF20253.4	NA	100
gene-HII31_00119	PF13462.13	NA	100
gene-HII31_00106	PF00264.26	GO:0016491	8
gene-HII31_00043		NA	100
gene-HII31_00268	PF20150.5	NA	100
gene-HII31_00306	PF00561.27,PF12146.16,PF12697.14	NA	100
gene-HII31_00056	PF00069.32	GO:0004672,GO:0005524,GO:0006468	3
gene-HII31_00011	PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-HII31_00220		NA	100
gene-HII31_00352	PF26616.1	NA	100
gene-HII31_00013	PF09340.16	GO:0000123	100
gene-HII31_00055	PF00249.38,PF00569.24,PF04433.24,PF22941.2,PF25299.2	GO:0005515,GO:0008270	100
gene-HII31_00121		NA	100
gene-HII31_00328	PF00342.25	GO:0004347,GO:0006094,GO:0006096	8
gene-HII31_00393	PF24494.2	NA	100
gene-HII31_00030		NA	100
gene-HII31_00309		NA	100
gene-HII31_00103	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-HII31_00014	PF00501.35,PF00550.32,PF01073.26,PF01370.28,PF07993.19,PF23562.3	GO:0006694,GO:0016616	8
gene-HII31_00058	PF04900.19,PF24779.2	GO:0032040	100
gene-HII31_00217	PF05277.19	NA	100
gene-HII31_00122		NA	100
gene-HII31_00263	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF01529.26,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF13637.13	GO:0005515,GO:0016409	8
gene-HII31_00067	PF11913.14	NA	100
gene-HII31_00323	PF01494.26,PF21274.4	GO:0071949	100
gene-HII31_00109	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	NA	100
gene-HII31_00128	PF01644.24,PF03142.22,PF13632.13,PF13641.13,PF22997.2	NA	100
gene-HII31_00370		NA	100
gene-HII31_00314	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-HII31_00001	PF03473.24,PF03476.22	GO:0003824,GO:0030151,GO:0030170	8
gene-HII31_00003	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
gene-HII31_00296	PF04157.23,PF11605.15,PF16988.11	GO:0032266,GO:0043130	100
gene-HII31_00209	PF03399.23,PF10075.16	NA	100
gene-HII31_00332	PF00018.35,PF00018.35,PF00787.30,PF07653.24	GO:0005515,GO:0035091	100
gene-HII31_00061	PF01070.25	GO:0016491	8
gene-HII31_00237	PF07691.18,PF10528.15,PF25485.2	NA	100
gene-HII31_00140	PF01425.27	NA	100
gene-HII31_00345	PF00833.24	GO:0003735,GO:0005840,GO:0006412	4
gene-HII31_00353	PF08241.19,PF13649.13	GO:0008757	8
gene-HII31_00060	PF00012.27,PF06723.20	GO:0005524,GO:0016887	8
gene-HII31_00286	PF01494.26	GO:0071949	100
gene-HII31_00394	PF04515.19	GO:0022857,GO:0055085	6
gene-HII31_00163	PF01232.30,PF08125.19	GO:0016491	8
gene-HII31_00095	PF10313.16	NA	100
gene-HII31_00144	PF01412.24	GO:0005096	100
gene-HII31_00076	PF00106.32,PF00106.32,PF01575.26,PF08659.17,PF08659.17,PF13561.13,PF13561.13,PF22622.3	NA	100
gene-HII31_00239		NA	100
gene-HII31_00177	PF00155.28,PF01041.24,PF01053.27	GO:0009058,GO:0019346,GO:0030170	8
gene-HII31_00318	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-HII31_00190	PF00775.28	GO:0003824,GO:0008199	8
gene-HII31_00201	PF03737.22	NA	100
gene-HII31_00073	PF20684.4	NA	100
gene-HII31_00400	PF09994.15	NA	100
gene-HII31_00120	PF01464.26	NA	100
gene-HII31_00232	PF03055.22	GO:0016702	8
gene-HII31_00271	PF00701.29	GO:0016829	8
gene-HII31_00325	PF01266.31,PF13450.13	NA	100
gene-HII31_00269	PF00171.28	GO:0016491	8
gene-HII31_00204	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-HII31_00161	PF01619.25	NA	100
gene-HII31_00107	PF29555.1	NA	100
gene-HII31_00359	PF01738.25	GO:0016787	8
gene-HII31_00134	PF01261.31	NA	100
gene-HII31_00226		NA	100
gene-HII31_00294	PF00135.35,PF20434.6	NA	100
gene-HII31_00153	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-HII31_00207	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-HII31_00339		NA	100
gene-HII31_00402	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13	GO:0005515	100
gene-HII31_00266		NA	100
gene-HII31_00202	PF00108.30,PF00109.33,PF02803.25	GO:0016747	8
gene-HII31_00342	PF00009.34,PF00679.31,PF01926.30,PF03144.32,PF03764.25,PF16004.11	GO:0003924,GO:0005525	8
gene-HII31_00276	PF00097.32,PF13445.13,PF13639.13,PF13920.13	GO:0046872	100
gene-HII31_00242	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-HII31_00183	PF13577.13	NA	100
gene-HII31_00151		NA	100
gene-HII31_00082		NA	100
gene-HII31_00154	PF07938.18	NA	100
gene-HII31_00087	PF07693.21,PF12710.14,PF13207.13,PF14681.13	NA	100
gene-HII31_00114	PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-HII31_00184	PF13378.13	NA	100
gene-HII31_00039		NA	100
gene-HII31_00102		NA	100
gene-HII31_00300	PF07970.18,PF13850.12	NA	100
gene-HII31_00379	PF03908.19	NA	100
gene-HII31_00007	PF00231.25	GO:0015986,GO:0045259,GO:0046933	6
gene-HII31_00084	PF01028.26,PF02919.21,PF14370.12	GO:0003677,GO:0003917,GO:0006265	4
gene-HII31_00215	PF04241.21	NA	100
gene-HII31_00315		NA	100
gene-HII31_00277	PF00012.27,PF00012.27,PF06723.20	GO:0005524,GO:0016887	8
gene-HII31_00214		NA	100
gene-HII31_00157		NA	100
gene-HII31_00302		NA	100
gene-HII31_00249	PF00106.32,PF13561.13,PF23441.1	NA	100
gene-HII31_00009	PF01494.26,PF13450.13	GO:0071949	100
gene-HII31_00347	PF00096.33,PF00096.33,PF13894.13	NA	100
gene-HII31_00340	PF00096.33,PF13912.13,PF13912.13	NA	100
gene-HII31_00274		NA	100
gene-HII31_00377	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-HII31_00213		NA	100
gene-HII31_00034		NA	100
gene-HII31_00116	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-HII31_00243	PF03747.21	NA	100
gene-HII31_00074	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-HII31_00086	PF00294.30,PF00294.30	NA	100
gene-HII31_00091	PF11951.14	NA	100
gene-HII31_00089	PF00743.26,PF07992.21,PF13434.13,PF13738.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
gene-HII31_00388	PF00133.29,PF08264.20,PF09334.18,PF13603.13	GO:0000166,GO:0002161,GO:0004812,GO:0005524,GO:0006418	8
gene-HII31_00054		NA	100
gene-HII31_00304		NA	100
gene-HII31_00026		NA	100
gene-HII31_00390	PF00651.38	GO:0005515	100
gene-HII31_00321	PF03129.26,PF13393.12	NA	100
gene-HII31_00115	PF00995.29	GO:0016192	6
gene-HII31_00051	PF24808.2	NA	100
gene-HII31_00010	PF00787.30	GO:0035091	100
gene-HII31_00349		NA	100
gene-HII31_00305		NA	100
gene-HII31_00251	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-HII31_00169		NA	100
gene-HII31_00231	PF20411.4	NA	100
gene-HII31_00260	PF10681.15	GO:0005783,GO:0006458	5
gene-HII31_00159	PF01812.28	NA	100
gene-HII31_00192		NA	100
gene-HII31_00252	PF03810.26,PF08389.19,PF24138.2,PF24139.2,PF24140.2	GO:0006886,GO:0031267	6
gene-HII31_00280	PF00240.30	GO:0005515	100
gene-HII31_00348	PF01425.27	NA	100
gene-HII31_00387	PF00319.24	GO:0003677,GO:0046983	4
gene-HII31_00053		NA	100
gene-HII31_00094	PF00089.33	GO:0004252,GO:0006508	5
gene-HII31_00025		NA	100
gene-HII31_00360		NA	100
gene-HII31_00290		NA	100
gene-HII31_00282		NA	100
gene-HII31_00228	PF04893.23	GO:0016020	100
gene-HII31_00389		NA	100
gene-HII31_00320		NA	100
gene-HII31_00092	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-HII31_00024	PF01490.25	NA	100
gene-HII31_00168	PF01476.27	NA	100
gene-HII31_00230	PF20163.5,PF28510.1	NA	100
gene-HII31_00129	PF02128.22,PF07504.20	GO:0004222,GO:0005615,GO:0008270	8
gene-HII31_00064	PF00107.33,PF08240.18,PF13602.13	NA	100
gene-HII31_00142		NA	100
gene-HII31_00198	PF00890.31,PF02910.26	GO:0016491	8
gene-HII31_00259		NA	100
gene-HII31_00324	PF00082.28,PF09286.17	GO:0006508,GO:0008236	5
gene-HII31_00334	PF04153.25	GO:0006355	100
gene-HII31_00229	PF20253.4	NA	100
gene-HII31_00372	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
gene-HII31_00037	PF00121.25	GO:0004807	8
gene-HII31_00291		NA	100
gene-HII31_00362		NA	100
gene-HII31_00179	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-HII31_00241	PF02566.25	NA	100
gene-HII31_00272	PF02734.23	GO:0004371,GO:0006071	3
gene-HII31_00336		NA	100
gene-HII31_00081	PF00106.32,PF02719.22,PF08659.17,PF13561.13	NA	100
gene-HII31_00150	PF17903.8,PF21800.5,PF22891.3	NA	100
gene-HII31_00130	PF24864.1	NA	100
gene-HII31_00065	PF01544.24	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
gene-HII31_00373		NA	100
gene-HII31_00146	PF06985.18	NA	100
gene-HII31_00178	PF05147.20	GO:0031179	8
gene-HII31_00035		NA	100
gene-HII31_00396		NA	100
gene-HII31_00335	PF25139.2	NA	100
gene-HII31_00401	PF00730.32,PF07934.19	GO:0003684,GO:0006284,GO:0006289,GO:0008534	3
gene-HII31_00338		NA	100
gene-HII31_00023	PF06964.19,PF22848.3	GO:0046373,GO:0046556	8
gene-HII31_00369	PF26118.1	NA	100
gene-HII31_00322	PF13086.13,PF13087.13	GO:0004386	8
gene-HII31_00386		NA	100
gene-HII31_00100	PF20163.5,PF28510.1,PF28510.1	NA	100
gene-HII31_00174	PF13087.13	NA	100
gene-HII31_00398	PF00173.34,PF00487.31	GO:0006629	8
gene-HII31_00069	PF00456.27,PF02779.30,PF02780.26,PF22613.2	NA	100
gene-HII31_00199	PF00106.32,PF08659.17,PF13561.13,PF23441.1	NA	100
gene-HII31_00261	PF02219.24,PF21895.2,PF21897.2	GO:0004489,GO:0006555	8
gene-HII31_00171	PF04479.19	GO:0016020	100
gene-HII31_00235	PF03446.22,PF14833.12,PF14833.12	GO:0050661,GO:0051287	100
gene-HII31_00329	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-HII31_00264	PF00076.29,PF00076.29,PF29326.1	GO:0003723	4
gene-HII31_00158		NA	100
gene-HII31_00093		NA	100
gene-HII31_00138	PF01464.26	NA	100
gene-HII31_00191	PF05721.20	NA	100
gene-HII31_00132		NA	100
gene-HII31_00066	PF00083.31	GO:0016020,GO:0022857,GO:0055085	6
gene-HII31_00018	PF12296.14	NA	100
gene-HII31_00090	PF05721.20	NA	100
gene-HII31_00125	PF02668.23	GO:0016491	8
gene-HII31_00006	PF00106.32,PF08659.17,PF13561.13,PF13561.13	NA	100
gene-HII31_00048	PF02668.23	GO:0016491	8
gene-HII31_00112	PF00501.35,PF00501.35,PF00550.32,PF00550.32,PF00668.26,PF00668.26	GO:0003824	8
gene-HII31_00155	PF00120.30	GO:0004356	8
gene-HII31_00211	PF04479.19	GO:0016020	100
gene-HII31_00246	PF12697.14	NA	100
gene-HII31_00299	PF17389.9,PF17390.8	NA	100
gene-HII31_00181	PF00890.31,PF01494.26,PF13450.13	GO:0071949	100
gene-HII31_00279	PF07779.19	NA	100
gene-HII31_00250		NA	100
gene-HII31_00189		NA	100
gene-HII31_00374	PF00296.27	GO:0016705	8
gene-HII31_00297		NA	100
gene-HII31_00275	PF08560.16	NA	100
gene-HII31_00212	PF01066.27	GO:0008654,GO:0016020,GO:0016780	8
gene-HII31_00182	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-HII31_00111	PF02845.23	GO:0043130	100
gene-HII31_00078	PF00657.29	GO:0016788	8
gene-HII31_00147	PF00160.27	GO:0000413,GO:0003755	8
gene-HII31_00375	PF14378.13	NA	100
gene-HII31_00040		NA	100
gene-HII31_00050	PF00686.26	GO:2001070	100
gene-HII31_00337		NA	100
gene-HII31_00346	PF01965.31	NA	100
gene-HII31_00008	PF06985.18	NA	100
gene-HII31_00247	PF00004.36,PF13191.13,PF13401.13,PF14629.13	GO:0005524,GO:0016887	8
gene-HII31_00301		NA	100
gene-HII31_00079		NA	100
gene-HII31_00002		NA	100
gene-HII31_00180		NA	100
gene-HII31_00108		NA	100
gene-HII31_00273	PF04161.19	GO:0032366	6
gene-HII31_00210		NA	100
gene-HII31_00200	PF00999.27	GO:0006812,GO:0015297,GO:0016020,GO:0055085,GO:1902600	6
gene-HII31_00143	PF02502.24	GO:0005975,GO:0016853	8
gene-HII31_00289		NA	100
gene-HII31_00240		NA	100
gene-HII31_00255		NA	100
gene-HII31_00310		NA	100
gene-HII31_00354	PF07690.22	GO:0022857,GO:0055085	6
gene-HII31_00017		NA	100
gene-HII31_00077	PF06985.18,PF26639.1	NA	100
gene-HII31_00059		NA	100
gene-HII31_00380	PF00149.34	GO:0016787	8
gene-HII31_00222	PF00270.36,PF00271.38,PF04408.30,PF07717.23,PF13401.13,PF21010.3	GO:0003676,GO:0005524,GO:0016887	4
gene-HII31_00307	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-HII31_00312	PF00106.32,PF08659.17,PF13561.13,PF23441.1	NA	100
gene-HII31_00188	PF00903.32	NA	100
gene-HII31_00124	PF00043.31,PF02798.27,PF13409.13,PF13417.13,PF14497.12	NA	100
gene-HII31_00085	PF01184.25	GO:0016020	100
gene-HII31_00015		NA	100
gene-HII31_00382	PF08294.18	GO:0005744,GO:0030150	6
gene-HII31_00156		NA	100
gene-HII31_00110	PF00903.32	NA	100
gene-HII31_00047	PF00232.25	GO:0004553,GO:0005975	8
gene-HII31_00004	PF08613.17	GO:0000079,GO:0019901	100
gene-HII31_00344	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-HII31_00019	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-HII31_00355	PF00682.26,PF22615.2	GO:0003824	8
gene-HII31_00313	PF00501.35,PF00501.35,PF00501.35,PF00501.35,PF00501.35,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26	GO:0003824	8
gene-HII31_00256	PF00501.35,PF00550.32,PF00550.32,PF00550.32,PF00668.26,PF00668.26,PF00668.26	GO:0003824	8
gene-HII31_00049	PF06966.18	NA	100
gene-HII31_00383		NA	100
gene-HII31_00126	PF06140.19	GO:0016020	100
gene-HII31_00062	PF01612.27	GO:0003676,GO:0006139,GO:0008408	4
gene-HII31_00131		NA	100
gene-HII31_00187		NA	100
gene-HII31_00097	PF11709.14	NA	100
gene-HII31_00166	PF00557.30,PF05195.23	GO:0030145,GO:0070006	8
gene-HII31_00196	PF01734.28	GO:0006629	8
gene-HII31_00257		NA	100
gene-HII31_00287		NA	100
gene-HII31_00357	PF00406.30,PF00406.30,PF05191.21,PF13207.13	GO:0004017	3
gene-HII31_00223	PF07766.20	GO:0043022	100
gene-HII31_00278	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-HII31_00311	PF04768.21	NA	100
gene-HII31_00381		NA	100
gene-HII31_00080		NA	100
gene-HII31_00005		NA	100
gene-HII31_00284	PF02463.26,PF06470.19,PF13476.13	GO:0005515,GO:0005524,GO:0005694,GO:0006302,GO:0016887,GO:0051276	3
gene-HII31_13759		NA	100
gene-HII31_13758		NA	100
gene-HII31_13762		NA	100
gene-HII31_13760	PF12511.14	NA	100
gene-HII31_13764		NA	100
gene-HII31_13763		NA	100
gene-HII31_13761	PF12511.14	NA	100
gene-HII31_00479	PF06985.18	NA	100
gene-HII31_00574		NA	100
gene-HII31_00435	PF01066.27	GO:0008654,GO:0016020,GO:0016780	8
gene-HII31_00442	PF25773.2	NA	100
gene-HII31_00544	PF07690.22	GO:0022857,GO:0055085	6
gene-HII31_00475	PF26640.1	NA	100
gene-HII31_00551	PF01135.26	NA	100
gene-HII31_00578	PF29664.1	NA	100
gene-HII31_00510	PF00248.28	NA	100
gene-HII31_00534		NA	100
gene-HII31_00436	PF01485.28	GO:0008270	100
gene-HII31_00476	PF26640.1	NA	100
gene-HII31_00494		NA	100
gene-HII31_00530	PF28471.1	NA	100
gene-HII31_00550	PF00856.34	GO:0005515	100
gene-HII31_00576	PF12859.14,PF21282.3,PF27562.1,PF29300.1	NA	100
gene-HII31_00613	PF28370.1	NA	100
gene-HII31_00410		NA	100
gene-HII31_00521	PF00646.39,PF12937.13	GO:0005515	100
gene-HII31_00617	PF28386.1	NA	100
gene-HII31_00499	PF00106.32,PF13561.13	NA	100
gene-HII31_00600	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-HII31_00519	PF20684.4	NA	100
gene-HII31_00443	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-HII31_00505		NA	100
gene-HII31_00412	PF00132.31,PF14602.13	NA	100
gene-HII31_00466	PF12171.15,PF12874.14	NA	100
gene-HII31_00411	PF00330.26,PF00694.26	NA	100
gene-HII31_00611		NA	100
gene-HII31_00605	PF01490.25	NA	100
gene-HII31_00423		NA	100
gene-HII31_00414		NA	100
gene-HII31_00594	PF05347.22,PF13233.13	NA	100
gene-HII31_00459		NA	100
gene-HII31_00609	PF30922.1	NA	100
gene-HII31_00415		NA	100
gene-HII31_00439	PF00009.34	GO:0003924,GO:0005525	8
gene-HII31_00503		NA	100
gene-HII31_00480		NA	100
gene-HII31_00441	PF03810.26,PF19273.6	GO:0006886,GO:0031267	6
gene-HII31_00553	PF00226.37,PF14559.13	NA	100
gene-HII31_00517	PF00150.25,PF18564.8	GO:0000272,GO:0004553	8
gene-HII31_00497		NA	100
gene-HII31_00454		NA	100
gene-HII31_00592	PF06985.18,PF26639.1	NA	100
gene-HII31_00561	PF00004.36,PF05673.20,PF07724.21,PF07728.21,PF16450.12	GO:0005524,GO:0016887	8
gene-HII31_00568	PF06985.18	NA	100
gene-HII31_00598	PF00501.35,PF13193.13	NA	100
gene-HII31_00615	PF13434.13,PF13454.13	NA	100
gene-HII31_00562	PF00107.33,PF07519.18,PF08240.18	NA	100
gene-HII31_00580	PF24864.1	NA	100
gene-HII31_00573		NA	100
gene-HII31_00419		NA	100
gene-HII31_00455	PF25009.2,PF25289.2	NA	100
gene-HII31_00416	PF07690.22,PF13347.13	GO:0022857,GO:0055085	6
gene-HII31_00451	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-HII31_00457	PF04616.21	GO:0004553,GO:0005975	8
gene-HII31_00463		NA	100
gene-HII31_00559		NA	100
gene-HII31_00566	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-HII31_00496	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13	GO:0005515	100
