gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-LTS14_000036	rna-XM_064832751.1	PF02219.24,PF21895.2	Partial	None
gene-LTS14_000037	rna-XM_064832752.1	PF01541.31,PF21202.4	Complete	None
gene-LTS14_000038	rna-XM_064832753.1	PF00628.36,PF00628.36,PF01388.28,PF02373.29,PF02375.24,PF02928.22,PF08429.17,PF23257.2	Complete	None
gene-LTS14_000039	rna-XM_064832754.1	PF00400.39,PF00400.39,PF00400.39,PF23627.3	Complete	None
gene-LTS14_000040	rna-XM_064832755.1	PF03595.23	Partial	None
gene-LTS14_000041	rna-XM_064832756.1		None	None
gene-LTS14_000042	rna-XM_064832757.1		None	None
gene-LTS14_000043	rna-XM_064832758.1	PF00227.32,PF10584.15	Partial	None
gene-LTS14_000044	rna-XM_064832759.1	PF01565.29,PF02913.25	Partial	None
gene-LTS14_000045	gene-LTS14_000045		None	None
gene-LTS14_000046	rna-XM_064832760.1		None	None
gene-LTS14_000047	rna-XM_064832761.1	PF07859.20,PF10340.16	Partial	None
gene-LTS14_000048	rna-XM_064832762.1		None	None
gene-LTS14_000049	rna-XM_064832763.1		None	None
gene-LTS14_000050	rna-XM_064832764.1		None	None
gene-LTS14_000051	rna-XM_064832765.1		None	None
gene-LTS14_000052	rna-XM_064832766.1	PF22384.2	Partial	None
gene-LTS14_000053	rna-XM_064832767.1	PF07890.18	Partial	None
gene-LTS14_000054	rna-XM_064832768.1	PF00448.29,PF02492.26,PF02881.25,PF02978.27	Complete	None
gene-LTS14_000055	rna-XM_064832769.1		None	None
gene-LTS14_000056	rna-XM_064832770.1		None	None
gene-LTS14_000057	rna-XM_064832771.1		None	None
gene-LTS14_000058	rna-XM_064832772.1	PF01894.24	Partial	None
gene-LTS14_000059	rna-XM_064832773.1		None	None
gene-LTS14_000060	rna-XM_064832774.1		None	None
gene-LTS14_000061	rna-XM_064832775.1	PF02182.24	Partial	None
gene-LTS14_000062	rna-XM_064832776.1	PF00172.24,PF04082.24	Partial	None
gene-LTS14_000063	rna-XM_064832777.1	PF01494.26	Partial	None
gene-LTS14_000064	rna-XM_064832778.1	PF01965.31	Partial	None
gene-LTS14_000065	rna-XM_064832779.1		None	None
gene-LTS14_000066	rna-XM_064832780.1	PF01702.26	Partial	None
gene-LTS14_000067	rna-XM_064832781.1	PF02223.24	Partial	None
gene-LTS14_000068	rna-XM_064832782.1	PF01073.26,PF01370.28,PF13460.13	Partial	None
gene-LTS14_000069	rna-XM_064832783.1		None	None
gene-LTS14_000070	rna-XM_064832784.1		None	None
gene-LTS14_000071	rna-XM_064832785.1		None	None
gene-LTS14_000072	rna-XM_064832786.1		None	None
gene-LTS14_000073	rna-XM_064832787.1		None	None
gene-LTS14_000074	rna-XM_064832788.1	PF00083.31,PF07690.22	Partial	None
gene-LTS14_000075	rna-XM_064832789.1		None	None
gene-LTS14_000076	rna-XM_064832790.1	PF03803.22,PF03803.22	Partial	None
gene-LTS14_000077	rna-XM_064832791.1	PF01974.24	Complete	None
gene-LTS14_000078	rna-XM_064832792.1	PF01368.28,PF02833.20	Complete	None
gene-LTS14_000079	rna-XM_064832793.1	PF04969.23,PF05002.21	Complete	None
gene-LTS14_000080	rna-XM_064832794.1	PF29556.1	Partial	None
gene-LTS14_000081	rna-XM_064832795.1		None	None
gene-LTS14_000082	rna-XM_064832796.1	PF00732.26,PF00734.24,PF05199.20	Complete	None
gene-LTS14_000083	rna-XM_064832797.1	PF16010.11	Partial	None
gene-LTS14_000084	rna-XM_064832798.1	PF04979.20	Partial	None
gene-LTS14_000085	rna-XM_064832799.1	PF01596.24,PF13578.13	Partial	None
gene-LTS14_000086	rna-XM_064832800.1	PF02127.21	Partial	None
gene-LTS14_000087	rna-XM_064832801.1	PF03517.20	Partial	None
gene-LTS14_000088	rna-XM_064832802.1		None	None
gene-LTS14_000089	rna-XM_064832803.1	PF00106.32,PF13561.13	Partial	None
gene-LTS14_000090	rna-XM_064832804.1	PF03124.21	Partial	None
gene-LTS14_000091	rna-XM_064832805.1	PF03105.25,PF03124.21	Complete	None
gene-LTS14_000092	rna-XM_064832806.1		None	None
gene-LTS14_000093	rna-XM_064832807.1		None	None
gene-LTS14_000094	rna-XM_064832808.1		None	None
gene-LTS14_000095	rna-XM_064832809.1	PF00627.38,PF22562.3	Complete	None
gene-LTS14_000096	rna-XM_064832810.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04003.18	Complete	None
gene-LTS14_000097	rna-XM_064832811.1	PF04082.24	Partial	None
gene-LTS14_000098	rna-XM_064832812.1	PF12937.13	Partial	None
gene-LTS14_000099	rna-XM_064832813.1		None	None
gene-LTS14_000100	rna-XM_064832814.1	PF00150.25,PF00734.24	Partial	None
gene-LTS14_000101	rna-XM_064832815.1	PF00067.28	Partial	None
gene-LTS14_000102	rna-XM_064832816.1	PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-LTS14_000103	rna-XM_064832817.1	PF00735.25,PF01926.30	Partial	None
gene-LTS14_000104	rna-XM_064832818.1		None	None
gene-LTS14_000105	rna-XM_064832819.1	PF00933.28,PF01915.28,PF14310.13	Complete	None
gene-LTS14_000106	rna-XM_064832820.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-LTS14_000107	rna-XM_064832821.1	PF00172.24,PF04082.24	Partial	None
gene-LTS14_000108	rna-XM_064832822.1	PF00106.32,PF08659.17,PF13561.13,PF23441.1	Partial	None
gene-LTS14_000109	rna-XM_064832823.1		None	None
gene-LTS14_000110	rna-XM_064832824.1	PF00083.31,PF07690.22	Partial	None
gene-LTS14_000111	rna-XM_064832825.1	PF02544.22,PF06966.18	Partial	None
gene-LTS14_000112	rna-XM_064832826.1		None	None
gene-LTS14_000113	rna-XM_064832827.1	PF00106.32,PF13561.13	Partial	None
gene-LTS14_000114	rna-XM_064832828.1	PF00348.23	Partial	None
gene-LTS14_000115	rna-XM_064832829.1	PF04049.20,PF13181.13,PF13181.13	Complete	None
gene-LTS14_000116	rna-XM_064832830.1	PF01793.24	Partial	None
gene-LTS14_000117	rna-XM_064832831.1	PF04130.19,PF14609.12,PF17681.7,PF20685.3	Complete	None
gene-LTS14_000118	rna-XM_064832832.1		None	None
gene-LTS14_000119	rna-XM_064832833.1	PF00098.29	Complete	None
gene-LTS14_000120	rna-XM_064832834.1		None	None
gene-LTS14_000121	rna-XM_064832835.1	PF01485.28	Complete	None
gene-LTS14_000122	rna-XM_064832836.1	PF01121.27	Partial	None
gene-LTS14_000123	rna-XM_064832837.1		None	None
gene-LTS14_000124	rna-XM_064832838.1	PF00294.30	Partial	None
gene-LTS14_000125	rna-XM_064832839.1	PF01544.24	Partial	None
gene-LTS14_000126	rna-XM_064832840.1	PF00928.27,PF01217.27	Partial	None
gene-LTS14_000127	rna-XM_064832841.1	PF01016.25	Partial	None
gene-LTS14_000128	rna-XM_064832842.1		None	None
gene-LTS14_000129	rna-XM_064832843.1	PF00172.24,PF04082.24	Partial	None
gene-LTS14_000130	rna-XM_064832844.1	PF00334.25	Partial	None
gene-LTS14_000131	rna-XM_064832845.1	PF01055.33,PF13802.13,PF17137.10,PF21365.4	Complete	None
gene-LTS14_000132	rna-XM_064832846.1		None	None
gene-LTS14_000133	rna-XM_064832847.1	PF20684.4	Partial	None
gene-LTS14_000134	rna-XM_064832848.1	PF12719.14	Complete	None
gene-LTS14_000135	rna-XM_064832849.1	PF00291.32	Partial	None
gene-LTS14_000136	rna-XM_064832850.1		None	None
gene-LTS14_000137	rna-XM_064832851.1		None	None
gene-LTS14_000138	rna-XM_064832852.1		None	None
gene-LTS14_000139	rna-XM_064832853.1		None	None
gene-LTS14_000140	rna-XM_064832854.1		None	None
gene-LTS14_000141	rna-XM_064832855.1	PF02969.24,PF07571.20	Partial	None
gene-LTS14_000142	rna-XM_064832856.1		None	None
gene-LTS14_000143	rna-XM_064832857.1	PF13506.14,PF13506.14	Partial	None
gene-LTS14_000144	rna-XM_064832858.1		None	None
gene-LTS14_000145	rna-XM_064832859.1	PF28115.1	Partial	None
gene-LTS14_000146	rna-XM_064832860.1	PF04135.19	Partial	None
gene-LTS14_000147	rna-XM_064832861.1	PF20150.5	Partial	None
gene-LTS14_000148	rna-XM_064832862.1	PF08772.17,PF17146.11	Complete	None
gene-LTS14_000149	rna-XM_064832863.1	PF00006.32,PF00350.30,PF01031.26,PF02212.24,PF02874.30,PF16886.12,PF22919.2	Complete	None
gene-LTS14_000150	rna-XM_064832864.1		None	None
gene-LTS14_000151	rna-XM_064832865.1	PF13350.12	Partial	None
gene-LTS14_000152	rna-XM_064832866.1	PF00348.23	Complete	None
gene-LTS14_000153	rna-XM_064832867.1	PF00067.28	Partial	None
gene-LTS14_000154	rna-XM_064832868.1	PF00067.28	Partial	None
gene-LTS14_000155	rna-XM_064832869.1	PF00067.28	Partial	None
gene-LTS14_000156	rna-XM_064832870.1	PF00067.28	Partial	None
gene-LTS14_000157	rna-XM_064832871.1		None	None
gene-LTS14_000158	rna-XM_064832872.1	PF00789.27,PF08059.19,PF14555.13,PF22566.3	Complete	None
gene-LTS14_000159	rna-XM_064832873.1		None	None
gene-LTS14_000160	rna-XM_064832874.1	PF09742.15,PF12722.13,PF12722.13	Partial	None
gene-LTS14_000161	rna-XM_064832875.1		None	None
gene-LTS14_000162	rna-XM_064832876.1	PF03198.21	Partial	None
gene-LTS14_000163	rna-XM_064832877.1	PF02515.23	Partial	None
gene-LTS14_000164	rna-XM_064832878.1		None	None
gene-LTS14_000165	rna-XM_064832879.1	PF04082.24	Partial	None
gene-LTS14_000166	rna-XM_064832880.1	PF24802.2	Partial	None
gene-LTS14_000167	rna-XM_064832881.1	PF01734.28	Partial	None
gene-LTS14_000168	rna-XM_064832882.1	PF10306.15	Partial	None
gene-LTS14_000169	rna-XM_064832883.1		None	None
gene-LTS14_000170	rna-XM_064832884.1	PF30387.1	Partial	None
gene-LTS14_000171	rna-XM_064832885.1	PF00067.28	Partial	None
gene-LTS14_000172	rna-XM_064832886.1		None	None
gene-LTS14_000173	rna-XM_064832887.1	PF00573.28,PF14374.12	Complete	None
gene-LTS14_000174	rna-XM_064832888.1	PF04719.21	Complete	None
gene-LTS14_000175	rna-XM_064832889.1		None	None
gene-LTS14_000176	rna-XM_064832890.1	PF15932.11	Partial	None
gene-LTS14_000177	rna-XM_064832891.1	PF00176.30,PF00270.36,PF00271.38,PF04851.22,PF13625.12,PF16203.12	Complete	None
gene-LTS14_000178	rna-XM_064832892.1	PF12253.14,PF21796.5	Complete	None
gene-LTS14_000179	rna-XM_064832893.1	PF04406.20,PF21180.4	Complete	None
gene-LTS14_000180	rna-XM_064832894.1		None	None
gene-LTS14_000181	rna-XM_064832895.1	PF00172.24,PF04082.24	Complete	None
gene-LTS14_000182	rna-XM_064832896.1	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20	Partial	None
gene-LTS14_000183	rna-XM_064832897.1	PF00295.24,PF12708.13	Partial	None
gene-LTS14_000184	rna-XM_064832898.1	PF10604.16	Partial	None
gene-LTS14_000185	rna-XM_064832899.1	PF13257.12	Partial	None
gene-LTS14_000186	rna-XM_064832900.1	PF00743.26,PF07992.21,PF13450.13	Partial	None
gene-LTS14_000187	rna-XM_064832901.1	PF11496.15	Complete	None
gene-LTS14_000188	rna-XM_064832902.1	PF04828.23	Partial	None
gene-LTS14_000189	rna-XM_064832903.1	PF22669.3	Complete	None
gene-LTS14_000190	rna-XM_064832904.1	PF00732.26	Partial	None
gene-LTS14_000191	rna-XM_064832905.1	PF05495.18	Partial	None
gene-LTS14_000192	rna-XM_064832906.1	PF01370.28,PF05368.20,PF13460.13	Partial	None
gene-LTS14_000193	rna-XM_064832907.1	PF00675.26,PF05193.27,PF05193.27,PF16187.11,PF22456.2	Complete	None
gene-LTS14_000194	rna-XM_064832908.1		None	None
gene-LTS14_000195	rna-XM_064832909.1	PF05368.20,PF13460.13	Partial	None
gene-LTS14_000196	rna-XM_064832910.1	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-LTS14_000197	rna-XM_064832911.1	PF01406.26	Partial	None
gene-LTS14_000198	rna-XM_064832912.1	PF07690.22	Partial	None
gene-LTS14_000199	rna-XM_064832913.1		None	None
gene-LTS14_000200	rna-XM_064832914.1	PF00179.32	Partial	None
gene-LTS14_000201	rna-XM_064832915.1	PF08592.17	Partial	None
gene-LTS14_000202	rna-XM_064832916.1		None	None
gene-LTS14_000203	rna-XM_064832917.1	PF01161.27	Partial	None
gene-LTS14_000204	rna-XM_064832918.1	PF11951.14	Partial	None
gene-LTS14_000205	rna-XM_064832919.1	PF30930.1	Partial	None
gene-LTS14_000206	rna-XM_064832920.1		None	None
gene-LTS14_000207	rna-XM_064832921.1	PF00023.37,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13857.13	Complete	None
gene-LTS14_000208	rna-XM_064832922.1	PF04193.20,PF04193.20	Complete	None
gene-LTS14_000209	rna-XM_064832923.1		None	None
gene-LTS14_000210	rna-XM_064832924.1		None	None
gene-LTS14_000211	rna-XM_064832925.1	PF01656.30,PF02374.22,PF09140.18,PF10609.16,PF10609.16	Partial	None
gene-LTS14_000212	rna-XM_064832926.1	PF00083.31,PF07690.22	Partial	None
gene-LTS14_000213	rna-XM_064832927.1	PF04616.21,PF17851.9	Partial	None
gene-LTS14_000214	rna-XM_064832928.1	PF00331.27	Partial	None
gene-LTS14_000215	rna-XM_064832929.1	PF02466.25	Partial	None
gene-LTS14_000216	rna-XM_064832930.1	PF02096.27	Partial	None
gene-LTS14_000217	rna-XM_064832931.1		None	None
gene-LTS14_000218	rna-XM_064832932.1	PF11374.14	Partial	None
gene-LTS14_000219	rna-XM_064832933.1	PF07969.18	Partial	None
gene-LTS14_000220	rna-XM_064832934.1		None	None
gene-LTS14_000221	rna-XM_064832935.1		None	None
gene-LTS14_000222	rna-XM_064832936.1	PF00149.34	Partial	None
gene-LTS14_000223	rna-XM_064832937.1		None	None
gene-LTS14_000224	rna-XM_064832938.1		None	None
gene-LTS14_000225	rna-XM_064832939.1	PF02133.22	Partial	None
gene-LTS14_000226	rna-XM_064832940.1	PF05368.20,PF13460.13	Partial	None
gene-LTS14_000227	rna-XM_064832941.1		None	None
gene-LTS14_000228	rna-XM_064832942.1	PF00956.24	Partial	None
gene-LTS14_000229	rna-XM_064832943.1	PF08214.19,PF08214.19	Partial	None
gene-LTS14_000230	rna-XM_064832944.1	PF14622.12	Partial	None
gene-LTS14_000231	rna-XM_064832945.1	PF08605.17,PF18115.8	Complete	None
gene-LTS14_000232	rna-XM_064832946.1	PF00641.24,PF00641.24	Complete	None
gene-LTS14_000233	rna-XM_064832947.1	PF00076.29	Complete	None
gene-LTS14_000234	rna-XM_064832948.1	PF13243.13,PF13249.13	Partial	None
gene-LTS14_000235	rna-XM_064832949.1	PF02765.25,PF29077.1	Complete	None
gene-LTS14_000236	rna-XM_064832950.1	PF00501.35,PF13193.13	Complete	None
gene-LTS14_000237	rna-XM_064832951.1	PF26733.1	Complete	None
gene-LTS14_000238	rna-XM_064832952.1		None	None
gene-LTS14_000239	rna-XM_064832953.1		None	None
gene-LTS14_000240	rna-XM_064832954.1	PF07928.18	Complete	None
gene-LTS14_000241	rna-XM_064832955.1	PF00493.30,PF01078.28,PF07728.21,PF14551.12,PF17207.10,PF17855.8,PF21933.3	Complete	None
gene-LTS14_000242	rna-XM_064832956.1	PF00106.32,PF08659.17	Partial	None
gene-LTS14_000243	rna-XM_064832957.1	PF01068.27,PF04675.20	Partial	None
gene-LTS14_000244	rna-XM_064832958.1		None	None
gene-LTS14_000245	rna-XM_064832959.1	PF08058.17	Partial	None
gene-LTS14_000246	rna-XM_064832960.1		None	None
gene-LTS14_000247	rna-XM_064832961.1	PF07998.18,PF13460.13	Complete	None
gene-LTS14_000248	rna-XM_064832962.1	PF00501.35,PF16177.12	Partial	None
gene-LTS14_000249	rna-XM_064832963.1	PF01055.33,PF13802.13,PF21365.4	Complete	None
gene-LTS14_000250	rna-XM_064832964.1	PF00561.27,PF06441.19	Partial	None
gene-LTS14_000251	rna-XM_064832965.1	PF00445.24	Partial	None
gene-LTS14_000252	rna-XM_064832966.1	PF23867.2,PF23868.2	Complete	None
gene-LTS14_000253	rna-XM_064832967.1	PF01536.22	Partial	None
gene-LTS14_000254	rna-XM_064832968.1	PF00732.26,PF05199.20	Complete	None
gene-LTS14_000255	rna-XM_064832969.1		None	None
gene-LTS14_000256	rna-XM_064832970.1	PF00454.34,PF02259.30,PF02260.26,PF20175.4,PF20175.4,PF20206.5	Complete	None
gene-LTS14_000257	rna-XM_064832971.1		None	None
gene-LTS14_000258	rna-XM_064832972.1		None	None
gene-LTS14_000259	rna-XM_064832973.1	PF00478.32,PF03060.22	Partial	None
gene-LTS14_000260	rna-XM_064832974.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12265.15	Complete	None
gene-LTS14_000261	rna-XM_064832975.1	PF03159.25,PF17846.7,PF18129.8,PF18332.8,PF18334.8	Complete	None
gene-LTS14_000262	rna-XM_064832976.1	PF00069.32,PF07714.24	Complete	None
gene-LTS14_000263	rna-XM_064832977.1		None	None
gene-LTS14_000264	rna-XM_064832978.1	PF01245.27	Partial	None
gene-LTS14_000265	rna-XM_064832979.1	PF28374.1	Partial	None
gene-LTS14_000266	rna-XM_064832980.1	PF07110.18	Partial	None
gene-LTS14_000267	rna-XM_064832981.1	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF06422.19,PF14510.12,PF19055.7	Complete	None
gene-LTS14_000268	rna-XM_064832982.1	PF08618.16	Partial	None
gene-LTS14_000269	rna-XM_064832983.1	PF00083.31,PF07690.22	Partial	None
gene-LTS14_000270	gene-LTS14_000270		None	None
gene-LTS14_000271	rna-XM_064832984.1	PF00067.28	Partial	None
gene-LTS14_000272	rna-XM_064832985.1		None	None
gene-LTS14_000273	rna-XM_064832986.1	PF07470.20	Partial	None
gene-LTS14_000274	rna-XM_064832987.1	PF02284.22	Partial	None
gene-LTS14_000275	rna-XM_064832988.1	PF01603.27	Partial	None
gene-LTS14_000276	rna-XM_064832989.1	PF09734.16,PF17682.7	Partial	None
gene-LTS14_000277	rna-XM_064832990.1		None	None
gene-LTS14_000278	rna-XM_064832991.1	PF02386.23	Partial	None
gene-LTS14_000279	rna-XM_064832992.1	PF01205.26,PF05773.28	Partial	None
gene-LTS14_000280	rna-XM_064832993.1	PF02731.21	Partial	None
gene-LTS14_000281	rna-XM_064832994.1	PF00023.37,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF13857.13	Complete	None
gene-LTS14_000282	rna-XM_064832995.1		None	None
gene-LTS14_000283	rna-XM_064832996.1	PF02769.28,PF02769.28,PF13507.13,PF18072.7,PF18076.7,PF22689.2	Complete	None
gene-LTS14_000284	rna-XM_064832997.1	PF01151.24	Partial	None
gene-LTS14_000285	rna-XM_064832998.1		None	None
gene-LTS14_000286	rna-XM_064832999.1		None	None
gene-LTS14_000287	rna-XM_064833000.1	PF06148.18	Partial	None
gene-LTS14_000288	rna-XM_064833001.1	PF00293.35,PF09297.17	Complete	None
gene-LTS14_000289	rna-XM_064833002.1	PF00687.27	Partial	None
gene-LTS14_000290	rna-XM_064833003.1		None	None
gene-LTS14_000291	rna-XM_064833004.1		None	None
gene-LTS14_000292	rna-XM_064833005.1		None	None
gene-LTS14_000293	rna-XM_064833006.1	PF13230.12	Partial	None
gene-LTS14_000294	rna-XM_064833007.1	PF01593.31,PF13450.13	Complete	None
gene-LTS14_000295	rna-XM_064833008.1	PF13869.13	Partial	None
gene-LTS14_000296	rna-XM_064833009.1	PF00026.29	Partial	None
gene-LTS14_000297	rna-XM_064833010.1	PF00155.28	Partial	None
gene-LTS14_000298	rna-XM_064833011.1	PF03815.25	Complete	None
gene-LTS14_000299	rna-XM_064833012.1	PF06985.18	Partial	None
gene-LTS14_000300	rna-XM_064833013.1	PF00583.32,PF13508.14,PF13673.14	Partial	None
gene-LTS14_000301	rna-XM_064833014.1	PF00067.28	Partial	None
gene-LTS14_000302	rna-XM_064833015.1	PF00004.36,PF00004.36,PF08740.17,PF25426.2	Complete	None
gene-LTS14_000303	rna-XM_064833016.1	PF09362.16	Partial	None
gene-LTS14_000304	rna-XM_064833017.1	PF04502.19	Partial	None
gene-LTS14_000305	rna-XM_064833018.1	PF12895.14,PF13181.13	Complete	None
gene-LTS14_000306	rna-XM_064833019.1	PF08241.19,PF08242.19,PF13649.13,PF13847.13	Partial	None
gene-LTS14_000307	rna-XM_064833020.1	PF07859.20	Partial	None
gene-LTS14_000308	rna-XM_064833021.1	PF26534.1	Partial	None
gene-LTS14_000309	rna-XM_064833022.1	PF00443.36,PF12436.15,PF13423.13,PF14533.13,PF22486.3	Complete	None
gene-LTS14_000310	rna-XM_064833023.1	PF02518.32,PF10436.15	Complete	None
gene-LTS14_000311	rna-XM_064833024.1		None	None
gene-LTS14_000312	rna-XM_064833025.1		None	None
gene-LTS14_000313	rna-XM_064833026.1	PF00651.38	Partial	None
gene-LTS14_000314	rna-XM_064833027.1		None	None
gene-LTS14_000315	rna-XM_064833028.1		None	None
gene-LTS14_000316	rna-XM_064833029.1	PF01227.28	Partial	None
gene-LTS14_000317	rna-XM_064833030.1	PF00069.32,PF03109.23,PF07714.24	Partial	None
gene-LTS14_000318	rna-XM_064833031.1	PF06985.18	Partial	None
gene-LTS14_000319	rna-XM_064833032.1	PF04573.18,PF04573.18	Partial	None
gene-LTS14_000320	rna-XM_064833033.1	PF01105.30	Partial	None
gene-LTS14_000321	rna-XM_064833034.1	PF00264.26	Partial	None
gene-LTS14_000322	rna-XM_064833035.1	PF00749.28,PF03950.24,PF20974.3	Complete	None
gene-LTS14_000323	rna-XM_064833036.1	PF06985.18	Partial	None
gene-LTS14_000324	rna-XM_064833037.1	PF00230.26	Partial	None
gene-LTS14_000325	rna-XM_064833038.1	PF01841.26,PF07653.24,PF24584.2,PF24584.2	Complete	None
gene-LTS14_000326	rna-XM_064833039.1		None	None
gene-LTS14_000327	rna-XM_064833040.1	PF21340.5	Partial	None
gene-LTS14_000328	rna-XM_064833041.1		None	None
gene-LTS14_000329	rna-XM_064833042.1		None	None
gene-LTS14_000330	rna-XM_064833043.1	PF05693.20	Partial	None
gene-LTS14_000331	rna-XM_064833044.1		None	None
gene-LTS14_000332	rna-XM_064833045.1	PF12697.14	Partial	None
gene-LTS14_000333	rna-XM_064833046.1	PF00083.31,PF07690.22,PF07690.22	Partial	None
gene-LTS14_000334	rna-XM_064833047.1	PF11931.15,PF12108.14,PF12171.15,PF12874.14,PF16837.11	Complete	None
gene-LTS14_000335	rna-XM_064833048.1	PF00270.36,PF00271.38	Complete	None
gene-LTS14_000336	rna-XM_064833049.1		None	None
gene-LTS14_000337	rna-XM_064833050.1	PF00135.35,PF00135.35,PF20434.6	Partial	None
gene-LTS14_000338	rna-XM_064833051.1		None	None
gene-LTS14_000339	rna-XM_064833052.1	PF00583.32,PF13508.14,PF13673.14	Partial	None
gene-LTS14_000340	rna-XM_064833053.1		None	None
gene-LTS14_000341	rna-XM_064833054.1	PF11807.14,PF11807.14	Partial	None
gene-LTS14_000342	rna-XM_064833055.1	PF00849.28	Partial	None
gene-LTS14_000343	rna-XM_064833056.1	PF01494.26,PF13450.13	Partial	None
gene-LTS14_000344	rna-XM_064833057.1	PF01161.27	Complete	None
gene-LTS14_000345	rna-XM_064833058.1	PF00573.28	Partial	None
gene-LTS14_000346	rna-XM_064833059.1	PF01793.24,PF01793.24	Partial	None
gene-LTS14_000347	rna-XM_064833060.1	PF15377.12	Partial	None
gene-LTS14_000348	rna-XM_064833061.1		None	None
gene-LTS14_000349	rna-XM_064833062.1		None	None
gene-LTS14_000350	rna-XM_064833063.1	PF01400.32	Complete	None
gene-LTS14_000351	rna-XM_064833064.1		None	None
gene-LTS14_000352	rna-XM_064833065.1	PF00205.29,PF02775.27,PF02776.24	Complete	None
gene-LTS14_000353	rna-XM_064833066.1	PF01509.24	Partial	None
gene-LTS14_000354	rna-XM_064833067.1		None	None
gene-LTS14_000355	rna-XM_064833068.1		None	None
gene-LTS14_000356	rna-XM_064833069.1	PF00226.37,PF00684.26,PF01556.24	Complete	None
gene-LTS14_000357	rna-XM_064833070.1	PF00749.28	Partial	None
gene-LTS14_000358	rna-XM_064833071.1		None	None
gene-LTS14_000359	rna-XM_064833072.1	PF00069.32	Partial	None
gene-LTS14_000360	rna-XM_064833073.1	PF01398.27,PF18323.7	Complete	None
gene-LTS14_000361	rna-XM_064833074.1	PF10344.16	Partial	None
gene-LTS14_000362	rna-XM_064833075.1	PF20150.5	Partial	None
gene-LTS14_000363	rna-XM_064833076.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-LTS14_000364	rna-XM_064833077.1	PF01400.32	Partial	None
gene-LTS14_000365	rna-XM_064833078.1	PF04199.20	Partial	None
gene-LTS14_000366	rna-XM_064833079.1	PF25540.2,PF25543.2	Complete	None
gene-LTS14_000367	rna-XM_064833080.1	PF01230.30,PF11969.14,PF11969.14,PF16278.12	Complete	None
gene-LTS14_000368	rna-XM_064833081.1	PF13926.12	Complete	None
