gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-MYCTH_2293982	rna-XM_003658295.1	PF00133.29,PF08264.20,PF09334.18	Complete	None
gene-MYCTH_31411	rna-XM_003658296.1	PF00270.36,PF00270.36,PF00271.38	Complete	None
gene-MYCTH_2293986	rna-XM_003658297.1		None	None
gene-MYCTH_75421	rna-XM_003658298.1	PF01699.30,PF01699.30	Complete	None
gene-MYCTH_2293995	rna-XM_003658299.1	PF19050.6,PF19050.6	Complete	None
gene-MYCTH_2293998	rna-XM_003658300.1	PF00082.28,PF01483.28	Complete	None
gene-MYCTH_2293999	rna-XM_003658301.1	PF00787.30,PF03114.24,PF09325.16	Partial	None
gene-MYCTH_2294001	rna-XM_003658302.1	PF07766.20	Partial	None
gene-MYCTH_2294003	rna-XM_003658303.1	PF00406.30,PF00406.30,PF05191.21,PF13207.13	Complete	None
gene-MYCTH_2294005	rna-XM_003658304.1		None	None
gene-MYCTH_2294006	rna-XM_003658305.1	PF03663.21	Partial	None
gene-MYCTH_2294008	rna-XM_003658306.1	PF00076.29	Partial	None
gene-MYCTH_2121938	rna-XM_003658307.1	PF24845.2	Partial	None
gene-MYCTH_2294022	rna-XM_003658308.1	PF00989.32,PF08447.19,PF13188.14	Complete	None
gene-MYCTH_2141262	rna-XM_003658309.1	PF01565.29,PF02913.25	Partial	None
gene-MYCTH_2053489	rna-XM_003658310.1	PF14420.12,PF24465.2,PF24465.2,PF24962.2	Complete	None
gene-MYCTH_2294026	rna-XM_003658311.1		None	None
gene-MYCTH_2294033	rna-XM_003658312.1	PF13641.13	Partial	None
gene-MYCTH_2121946	rna-XM_003658313.1		None	None
gene-MYCTH_2294035	rna-XM_003658314.1		None	None
gene-MYCTH_2294036	rna-XM_003658315.1		None	None
gene-MYCTH_2294037	rna-XM_003658316.1	PF06423.19	Partial	None
gene-MYCTH_2294039	rna-XM_003658317.1	PF00069.32,PF07714.24	Partial	None
gene-MYCTH_2072958	rna-XM_003658318.1		None	None
gene-MYCTH_2313252	rna-XM_003658319.1		None	None
gene-MYCTH_2294048	rna-XM_003658320.1	PF10607.15,PF13445.13	Complete	None
gene-MYCTH_2294051	rna-XM_003658321.1	PF25995.1,PF28231.1	Complete	None
gene-MYCTH_2121955	rna-XM_003658322.1		None	None
gene-MYCTH_2294054	rna-XM_003658323.1	PF00152.26,PF01336.32	Partial	None
gene-MYCTH_2054076	rna-XM_003658324.1		None	None
gene-MYCTH_2294062	rna-XM_003658325.1	PF15406.13	Partial	None
gene-MYCTH_2294065	rna-XM_003658326.1	PF00072.31,PF00989.32,PF02518.32,PF26131.1	Complete	None
gene-MYCTH_2294067	rna-XM_003658327.1		None	None
gene-MYCTH_2085599	rna-XM_003658328.1		None	None
gene-MYCTH_2294074	rna-XM_003658329.1		None	None
gene-MYCTH_2294077	rna-XM_003658330.1	PF00171.28	Partial	None
gene-MYCTH_2051419	rna-XM_003658331.1	PF00069.32,PF07714.24	Partial	None
gene-MYCTH_2294085	rna-XM_003658332.1		None	None
gene-MYCTH_2294086	rna-XM_003658333.1	PF24883.3	Partial	None
gene-MYCTH_2054510	rna-XM_003658334.1		None	None
gene-MYCTH_2054216	rna-XM_003658335.1	PF30901.1	Partial	None
gene-MYCTH_2052384	rna-XM_003658336.1		None	None
gene-MYCTH_61649	rna-XM_003658337.1		None	None
gene-MYCTH_2052509	rna-XM_003658338.1		None	None
gene-MYCTH_36219	rna-XM_003658339.2		None	None
gene-MYCTH_2294088	rna-XM_003658340.1		None	None
gene-MYCTH_2294089	rna-XM_003658341.1	PF02144.22	Partial	None
gene-MYCTH_2294092	rna-XM_003658342.1		None	None
gene-MYCTH_61659	rna-XM_003658343.1	PF00439.31,PF00583.32	Complete	None
gene-MYCTH_75490	rna-XM_003658344.1	PF01204.25,PF22422.3	Partial	None
gene-MYCTH_2294099	rna-XM_003658345.1	PF00155.28,PF01212.28	Partial	None
gene-MYCTH_2294100	rna-XM_003658346.1		None	None
gene-MYCTH_2294101	rna-XM_003658347.1		None	None
gene-MYCTH_2141282	rna-XM_003658348.1	PF06657.19,PF14197.12	Complete	None
gene-MYCTH_2294104	rna-XM_003658349.1	PF25147.2	Complete	None
gene-MYCTH_2313262	rna-XM_003658350.1	PF24808.2	Partial	None
gene-MYCTH_2294109	rna-XM_003658351.1	PF01425.27	Partial	None
gene-MYCTH_2294110	rna-XM_003658352.1	PF01066.27	Partial	None
gene-MYCTH_2294115	rna-XM_003658353.1	PF00787.30	Complete	None
gene-MYCTH_2294116	rna-XM_003658354.1	PF04389.23	Partial	None
gene-MYCTH_2294124	rna-XM_003658355.1		None	None
gene-MYCTH_2114100	rna-XM_003658356.1	PF00106.32,PF01370.28,PF08659.17,PF13460.13,PF13561.13	Partial	None
gene-MYCTH_2313270	rna-XM_003658357.1	PF00612.34	Complete	None
gene-MYCTH_2136371	rna-XM_003658358.1	PF01422.23,PF01422.23,PF01422.23,PF01422.23,PF01422.23,PF01422.23,PF01424.29	Complete	None
gene-MYCTH_2053555	rna-XM_003658359.1		None	None
gene-MYCTH_2294137	rna-XM_003658360.1	PF03095.21	Partial	None
gene-MYCTH_2294138	rna-XM_003658361.1	PF01138.28	Partial	None
gene-MYCTH_2294143	rna-XM_003658362.1	PF01513.27,PF20143.5	Complete	None
gene-MYCTH_2294145	rna-XM_003658363.1	PF00046.36	Partial	None
gene-MYCTH_2050335	rna-XM_003658364.1	PF06839.18	Partial	None
gene-MYCTH_2294147	rna-XM_003658365.1	PF04727.19,PF11841.15,PF16457.12	Complete	None
gene-MYCTH_2294148	rna-XM_003658366.1	PF00168.37,PF00168.37,PF00168.37,PF00168.37,PF00168.37,PF24920.2,PF25669.2,PF25669.2	Complete	None
gene-MYCTH_75536	rna-XM_003658367.1	PF24586.2,PF24587.2,PF24588.2,PF24589.2	Complete	None
gene-MYCTH_2141297	rna-XM_003658368.1	PF01237.24,PF01237.24	Partial	None
gene-MYCTH_105575	rna-XM_003658369.1	PF00909.27	Partial	None
gene-MYCTH_2294164	rna-XM_003658370.1	PF08728.16	Partial	None
gene-MYCTH_2294165	rna-XM_003658371.1		None	None
gene-MYCTH_43356	rna-XM_003658372.1	PF00150.25	Partial	None
gene-MYCTH_2294168	rna-XM_003658373.1	PF00002.30	Partial	None
gene-MYCTH_2122013	rna-XM_003658374.1		None	None
gene-MYCTH_2294173	rna-XM_003658375.1	PF02668.23	Partial	None
gene-MYCTH_2294181	rna-XM_003658376.1	PF27566.1	Partial	None
gene-MYCTH_2294188	rna-XM_003658377.1		None	None
gene-MYCTH_2294189	rna-XM_003658378.1	PF03372.30	Partial	None
gene-MYCTH_2294191	rna-XM_003658379.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF25175.2	Complete	None
gene-MYCTH_2294192	rna-XM_003658380.1	PF09341.16	Partial	None
gene-MYCTH_2294193	rna-XM_003658381.1	PF00102.33,PF00782.26,PF14671.12,PF22741.2,PF22785.2	Complete	None
gene-MYCTH_2051994	rna-XM_003658382.1		None	None
gene-MYCTH_2294197	rna-XM_003658383.1	PF00916.27,PF01740.27	Complete	None
gene-MYCTH_2294200	rna-XM_003658384.1	PF00566.26,PF23436.2	Partial	None
gene-MYCTH_2294202	rna-XM_003658385.1	PF03006.27	Partial	None
gene-MYCTH_86520	rna-XM_003658386.1	PF09766.15	Partial	None
gene-MYCTH_2294206	rna-XM_003658387.1	PF13632.13	Partial	None
gene-MYCTH_2049865	rna-XM_003658388.1	PF01965.31	Partial	None
gene-MYCTH_2294210	rna-XM_003658389.1	PF00254.35,PF17800.8	Complete	None
gene-MYCTH_61755	rna-XM_003658390.1	PF00069.32,PF07714.24,PF07714.24	Partial	None
gene-MYCTH_t1	gene-MYCTH_t1		None	None
gene-MYCTH_2294213	rna-XM_003658391.1	PF02207.26,PF18995.6,PF22960.3,PF30856.1,PF30856.1	Complete	None
gene-MYCTH_2294215	rna-XM_003658392.1		None	None
gene-MYCTH_2294216	rna-XM_003658393.1	PF09282.16	Partial	None
gene-MYCTH_2131445	rna-XM_003658394.1	PF00004.36,PF08740.17,PF25426.2	Complete	None
gene-MYCTH_2294218	rna-XM_003658395.1	PF00411.25	Partial	None
gene-MYCTH_2294220	rna-XM_003658396.1	PF04280.22	Complete	None
gene-MYCTH_2122038	rna-XM_003658397.1	PF08719.18	Partial	None
gene-MYCTH_2294223	rna-XM_003658398.1	PF00005.34,PF00664.29	Complete	None
gene-MYCTH_2294224	rna-XM_003658399.1		None	None
gene-MYCTH_2294226	rna-XM_003658400.1	PF00561.27,PF05677.19,PF12146.16,PF12697.14	Partial	None
gene-MYCTH_2294230	rna-XM_003658401.1	PF08790.18	Partial	None
gene-MYCTH_2294231	rna-XM_003658402.1	PF00097.32,PF04757.20,PF13445.13,PF13639.13,PF13920.13,PF13923.13	Complete	None
gene-MYCTH_2294232	rna-XM_003658403.1	PF03124.21	Partial	None
gene-MYCTH_2294233	rna-XM_003658404.1		None	None
gene-MYCTH_2294236	rna-XM_003658405.1	PF00293.35	Partial	None
gene-MYCTH_2294238	rna-XM_003658406.1	PF04145.21	Partial	None
gene-MYCTH_2294240	rna-XM_003658407.1	PF06052.19,PF07883.18	Partial	None
gene-MYCTH_2294243	rna-XM_003658408.1	PF01557.24	Partial	None
gene-MYCTH_2050447	rna-XM_003658409.1		None	None
gene-MYCTH_2294247	rna-XM_003658410.1	PF01480.23	Partial	None
gene-MYCTH_2294249	rna-XM_003658411.1	PF09340.16	Partial	None
gene-MYCTH_2294250	rna-XM_003658412.1	PF00326.28	Complete	None
gene-MYCTH_2294252	rna-XM_003658413.1	PF04824.22,PF04825.19	Complete	None
gene-MYCTH_2294253	rna-XM_003658414.1	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF08282.19,PF13246.13	Complete	None
gene-MYCTH_113715	rna-XM_003658415.1	PF00350.30,PF01031.26,PF08318.19,PF20662.4,PF20663.4	Complete	None
gene-MYCTH_2294261	rna-XM_003658416.1		None	None
gene-MYCTH_2294264	rna-XM_003658417.1	PF04912.20	Partial	None
gene-MYCTH_105600	rna-XM_003658418.1	PF14474.12	Complete	None
gene-MYCTH_2294267	rna-XM_003658419.1	PF00211.26,PF00481.27,PF08509.17,PF13855.13,PF13855.13,PF13855.13,PF13855.13,PF23010.3,PF23598.2	Complete	None
gene-MYCTH_2294268	rna-XM_003658420.1	PF00005.34,PF06472.21	Complete	None
gene-MYCTH_2294274	rna-XM_003658421.1	PF03031.25	Complete	None
gene-MYCTH_2073127	rna-XM_003658422.1	PF03911.22	Complete	None
gene-MYCTH_2122065	rna-XM_003658423.1		None	None
gene-MYCTH_2055311	rna-XM_003658424.1	PF00443.36,PF13423.13	Partial	None
gene-MYCTH_2294281	rna-XM_003658425.1		None	None
gene-MYCTH_43671	rna-XM_003658426.1	PF00248.28	Partial	None
gene-MYCTH_2073132	rna-XM_003658427.1	PF12799.14,PF12799.14,PF12799.14,PF12799.14,PF12799.14,PF12799.14,PF13855.13	Complete	None
gene-MYCTH_2294289	rna-XM_003658428.1		None	None
gene-MYCTH_90789	rna-XM_003658429.1	PF00651.38	Partial	None
gene-MYCTH_2294293	rna-XM_003658430.1	PF01399.34	Complete	None
gene-MYCTH_2122073	rna-XM_003658431.1	PF01775.23	Partial	None
gene-MYCTH_2294298	rna-XM_003658432.1	PF13302.14	Partial	None
gene-MYCTH_2294300	rna-XM_003658433.1	PF24355.2	Partial	None
gene-MYCTH_2122076	rna-XM_003658434.1		None	None
gene-MYCTH_2294303	rna-XM_003658435.1		None	None
gene-MYCTH_2313301	rna-XM_003658436.1		None	None
gene-MYCTH_2074571	rna-XM_003658437.1	PF00400.39,PF00400.39,PF28639.1	Complete	None
gene-MYCTH_2106095	rna-XM_003658438.1		None	None
gene-MYCTH_2294307	rna-XM_003658439.1		None	None
gene-MYCTH_2294309	rna-XM_003658440.1	PF01575.26,PF22622.3	Partial	None
gene-MYCTH_2294310	rna-XM_003658441.1	PF01302.32	Partial	None
gene-MYCTH_2313303	rna-XM_003658442.1	PF28298.1	Complete	None
gene-MYCTH_2294314	rna-XM_003658443.1	PF00388.26	Partial	None
gene-MYCTH_2313305	rna-XM_003658444.1	PF10342.16	Partial	None
gene-MYCTH_2294321	rna-XM_003658445.1	PF00091.32,PF03953.23	Complete	None
gene-MYCTH_2294324	rna-XM_003658446.1	PF00076.29	Complete	None
gene-MYCTH_2294326	rna-XM_003658447.1	PF08598.17	Complete	None
gene-MYCTH_2294330	rna-XM_003658448.1		None	None
gene-MYCTH_2294333	rna-XM_003658449.1	PF11935.15	Partial	None
gene-MYCTH_2294336	rna-XM_003658450.1		None	None
gene-MYCTH_2114188	rna-XM_003658451.1		None	None
gene-MYCTH_2294340	rna-XM_003658452.1	PF00083.31,PF07690.22	Partial	None
gene-MYCTH_2294343	rna-XM_003658453.1	PF03810.26,PF25574.2,PF25758.2	Complete	None
gene-MYCTH_2294344	rna-XM_003658454.1	PF28488.1,PF28488.1	Partial	None
gene-MYCTH_61858	rna-XM_003658455.1	PF00156.34	Partial	None
gene-MYCTH_2294347	rna-XM_003658456.1	PF01532.27	Partial	None
gene-MYCTH_2294348	rna-XM_003658457.1		None	None
gene-MYCTH_2294350	rna-XM_003658458.1		None	None
gene-MYCTH_2106114	rna-XM_003658459.1		None	None
gene-MYCTH_2294353	rna-XM_003658460.1	PF00172.24,PF04082.24	Complete	None
gene-MYCTH_2122102	rna-XM_003658461.1	PF22943.3	Complete	None
gene-MYCTH_2294358	rna-XM_003658462.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-MYCTH_2122104	rna-XM_003658463.1		None	None
gene-MYCTH_2294361	rna-XM_003658464.1	PF00042.29,PF00175.27	Complete	None
gene-MYCTH_2122106	rna-XM_003658465.1	PF00856.34	Partial	None
gene-MYCTH_2294362	rna-XM_003658466.1		None	None
gene-MYCTH_2294366	rna-XM_003658467.1	PF00569.24	Complete	None
gene-MYCTH_2294367	rna-XM_003658468.1	PF04100.19,PF16854.12	Complete	None
gene-MYCTH_2294369	rna-XM_003658469.1	PF06218.17	Partial	None
gene-MYCTH_2294372	rna-XM_003658470.1	PF00579.32,PF16714.11	Complete	None
gene-MYCTH_2294375	rna-XM_003658471.1	PF05328.18	Partial	None
gene-MYCTH_75696	rna-XM_003658472.1	PF00172.24,PF04082.24	Partial	None
gene-MYCTH_2294384	rna-XM_003658473.1	PF11899.14,PF13489.13	Partial	None
gene-MYCTH_2294385	rna-XM_003658474.1		None	None
gene-MYCTH_2294386	rna-XM_003658475.1	PF10198.15	Complete	None
gene-MYCTH_98729	rna-XM_003658476.1	PF00097.32,PF13445.13,PF13639.13,PF13923.13,PF17123.12	Complete	None
gene-MYCTH_2294390	rna-XM_003658477.1	PF05277.19	Partial	None
gene-MYCTH_2294392	rna-XM_003658478.1	PF03715.19	Partial	None
gene-MYCTH_2294394	rna-XM_003658479.1	PF03997.18	Partial	None
gene-MYCTH_2294398	rna-XM_003658480.1	PF26544.1,PF26544.1,PF26544.1	Complete	None
gene-MYCTH_2294400	rna-XM_003658481.1	PF02178.25,PF02178.25	Complete	None
gene-MYCTH_2294401	rna-XM_003658482.1	PF02582.20	Complete	None
gene-MYCTH_2087238	rna-XM_003658483.1		None	None
gene-MYCTH_2294405	rna-XM_003658484.1	PF01876.24	Partial	None
gene-MYCTH_2294406	rna-XM_003658485.1		None	None
gene-MYCTH_2294408	rna-XM_003658486.1	PF04828.23	Partial	None
gene-MYCTH_2294412	rna-XM_003658487.1	PF01757.29	Partial	None
gene-MYCTH_2294414	rna-XM_003658488.1	PF10232.15	Partial	None
gene-MYCTH_2294415	rna-XM_003658489.1	PF00884.29,PF12411.14,PF16347.11	Complete	None
gene-MYCTH_2294417	rna-XM_003658490.1		None	None
gene-MYCTH_2294418	rna-XM_003658491.1	PF04193.20,PF04193.20	Complete	None
gene-MYCTH_2294421	rna-XM_003658492.1	PF02178.25,PF02178.25	Complete	None
gene-MYCTH_2294422	rna-XM_003658493.1	PF10165.15	Partial	None
gene-MYCTH_2294426	rna-XM_003658494.1	PF12231.14	Partial	None
gene-MYCTH_2294427	rna-XM_003658495.1	PF01263.27	Partial	None
gene-MYCTH_2294429	rna-XM_003658496.1	PF01474.23	Partial	None
gene-MYCTH_2294430	rna-XM_003658497.1	PF19026.8	Complete	None
gene-MYCTH_2294433	rna-XM_003658498.1	PF00122.26,PF00403.33,PF00403.33,PF00403.33,PF00403.33,PF00702.33,PF08282.19	Complete	None
gene-MYCTH_2294435	rna-XM_003658499.1	PF01399.34,PF22061.3	Partial	None
gene-MYCTH_2074663	rna-XM_003658500.1	PF00615.25,PF27892.1	Complete	None
gene-MYCTH_105650	rna-XM_003658501.1	PF00179.32	Partial	None
gene-MYCTH_2294445	rna-XM_003658502.1	PF00069.32,PF07714.24,PF14531.13	Partial	None
gene-MYCTH_2041072	rna-XM_003658503.1	PF10263.16	Complete	None
gene-MYCTH_2294446	rna-XM_003658504.1	PF00646.39,PF12937.13	Partial	None
gene-MYCTH_42476	rna-XM_003658505.1		None	None
gene-MYCTH_2294448	rna-XM_003658506.1	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-MYCTH_75762	rna-XM_003658507.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF24105.2,PF24105.2	Complete	None
gene-MYCTH_2294455	rna-XM_003658508.1	PF01425.27	Partial	None
gene-MYCTH_2054555	rna-XM_003658509.1		None	None
gene-MYCTH_2294459	rna-XM_003658510.1	PF08643.17	Partial	None
gene-MYCTH_16224	rna-XM_003658511.1	PF00642.31,PF00642.31	Complete	None
gene-MYCTH_2122159	rna-XM_003658512.1	PF00070.34,PF00107.33,PF07992.21,PF08240.18,PF13602.13,PF13738.13	Complete	None
gene-MYCTH_2054177	rna-XM_003658513.1		None	None
gene-MYCTH_2054788	rna-XM_003658514.1		None	None
gene-MYCTH_2050200	rna-XM_003658515.1		None	None
gene-MYCTH_2313324	rna-XM_003658516.1		None	None
gene-MYCTH_2294471	rna-XM_003658517.1	PF08592.17	Partial	None
gene-MYCTH_2294472	rna-XM_003658518.1	PF04757.20	Partial	None
gene-MYCTH_2294476	rna-XM_003658519.1	PF01794.26,PF08022.19,PF08030.18	Complete	None
gene-MYCTH_2294478	rna-XM_003658520.1	PF00018.35,PF00063.28,PF06017.20	Complete	None
gene-MYCTH_2294482	rna-XM_003658521.1		None	None
gene-MYCTH_2294483	rna-XM_003658522.1	PF01529.26	Partial	None
gene-MYCTH_2294485	rna-XM_003658523.1		None	None
gene-MYCTH_98773	rna-XM_003658524.1	PF00704.35	Partial	None
gene-MYCTH_2122175	rna-XM_003658525.1		None	None
gene-MYCTH_2294490	rna-XM_003658526.1	PF00240.30,PF00627.38	Complete	None
gene-MYCTH_2294493	rna-XM_003658527.1	PF04117.18	Partial	None
gene-MYCTH_2294496	rna-XM_003658528.1	PF01704.25	Partial	None
gene-MYCTH_2019108	rna-XM_003658529.1	PF03167.26	Partial	None
gene-MYCTH_2294498	rna-XM_003658530.1	PF24866.2	Partial	None
gene-MYCTH_2294499	rna-XM_003658531.1	PF22586.2	Complete	None
gene-MYCTH_2313329	rna-XM_003658532.1	PF04791.22	Partial	None
gene-MYCTH_2294503	rna-XM_003658533.1	PF03178.22,PF10433.16,PF23726.2	Complete	None
gene-MYCTH_2294504	rna-XM_003658534.1	PF08316.17	Complete	None
gene-MYCTH_14609	rna-XM_003658535.1	PF09749.16	Partial	None
gene-MYCTH_2313331	rna-XM_003658536.1	PF04137.21	Partial	None
gene-MYCTH_44554	rna-XM_003658537.1	PF01111.25	Partial	None
gene-MYCTH_105669	rna-XM_003658538.1	PF00439.31,PF00439.31,PF22994.2	Complete	None
gene-MYCTH_2294518	rna-XM_003658539.1		None	None
gene-MYCTH_2294520	rna-XM_003658540.1	PF00400.39,PF00400.39,PF12894.14	Partial	None
gene-MYCTH_2294522	rna-XM_003658541.1	PF04446.18,PF14413.12	Partial	None
gene-MYCTH_2294523	rna-XM_003658542.1		None	None
gene-MYCTH_2294525	rna-XM_003658543.1	PF00623.26,PF04983.24,PF04990.18,PF04992.20,PF04997.18,PF04998.23,PF05000.23	Complete	None
gene-MYCTH_2122196	rna-XM_003658544.1		None	None
gene-MYCTH_2313333	rna-XM_003658545.1		None	None
gene-MYCTH_2122199	rna-XM_003658546.1		None	None
gene-MYCTH_75824	rna-XM_003658547.1	PF00012.27,PF06723.20	Partial	None
gene-MYCTH_2313336	rna-XM_003658548.1	PF01652.25	Partial	None
gene-MYCTH_2294540	rna-XM_003658549.1	PF00501.35,PF13193.13	Complete	None
gene-MYCTH_2294541	rna-XM_003658550.1	PF01722.24	Partial	None
gene-MYCTH_2122204	rna-XM_003658551.1		None	None
gene-MYCTH_2294543	rna-XM_003658552.1	PF00118.30,PF01363.28,PF01504.25,PF01504.25	Complete	None
gene-MYCTH_90896	rna-XM_003658553.1		None	None
gene-MYCTH_42394	rna-XM_003658554.1		None	None
gene-MYCTH_2294547	rna-XM_003658555.1	PF00134.29,PF02984.25	Partial	None
gene-MYCTH_2294549	rna-XM_003658556.1		None	None
gene-MYCTH_2294550	rna-XM_003658557.1	PF02982.21,PF13577.13	Partial	None
gene-MYCTH_2294554	rna-XM_003658558.1	PF01841.26,PF03835.22	Complete	None
gene-MYCTH_2294555	rna-XM_003658559.1	PF00400.39	Complete	None
gene-MYCTH_2294558	rna-XM_003658560.1	PF04095.23,PF04095.23,PF17767.8	Partial	None
gene-MYCTH_2294559	rna-XM_003658561.1	PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-MYCTH_2313342	rna-XM_003658562.1	PF04718.21	Partial	None
gene-MYCTH_62052	rna-XM_003658563.1	PF00107.33,PF08240.18	Partial	None
gene-MYCTH_2294574	rna-XM_003658564.1	PF05529.18,PF18035.7	Complete	None
gene-MYCTH_2087375	rna-XM_003658565.1	PF07350.20	Partial	None
gene-MYCTH_2294582	rna-XM_003658566.1		None	None
gene-MYCTH_2294585	rna-XM_003658567.1	PF03171.27,PF14226.13	Partial	None
gene-MYCTH_2294587	rna-XM_003658568.1	PF00400.39,PF00400.39,PF23869.2	Complete	None
gene-MYCTH_2294589	rna-XM_003658569.1		None	None
gene-MYCTH_2294596	rna-XM_003658570.1	PF24616.2	Complete	None
gene-MYCTH_2294601	rna-XM_003658571.1	PF10294.16	Partial	None
gene-MYCTH_2313350	rna-XM_003658572.1		None	None
gene-MYCTH_2294607	rna-XM_003658573.1	PF28522.1	Complete	None
gene-MYCTH_62074	rna-XM_003658574.1	PF01221.24	Partial	None
gene-MYCTH_2294614	rna-XM_003658575.1	PF00076.29,PF00076.29,PF00076.29,PF00076.29	Complete	None
gene-MYCTH_8962	rna-XM_003658576.1	PF01285.25	Complete	None
gene-MYCTH_2294618	rna-XM_003658577.1	PF24320.2	Partial	None
gene-MYCTH_2294621	rna-XM_003658578.1	PF00160.27	Partial	None
gene-MYCTH_2294623	rna-XM_003658579.1	PF01207.24,PF01207.24,PF25585.2	Complete	None
gene-MYCTH_2294624	rna-XM_003658580.1	PF01344.32,PF01344.32,PF01344.32,PF01344.32,PF07646.22,PF07646.22,PF24681.2,PF24681.2,PF24681.2,PF24981.2	Complete	None
gene-MYCTH_2074790	rna-XM_003658581.1	PF04588.19	Complete	None
gene-MYCTH_2294631	rna-XM_003658582.1		None	None
gene-MYCTH_2294635	rna-XM_003658583.1	PF00651.38,PF01344.32,PF01344.32,PF01344.32,PF24681.2,PF24981.2	Complete	None
gene-MYCTH_2313356	rna-XM_003658584.1	PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF24807.2	Complete	None
gene-MYCTH_2294640	rna-XM_003658585.1	PF03153.19	Partial	None
gene-MYCTH_2294643	rna-XM_003658586.1	PF00018.35,PF04088.19,PF07653.24	Complete	None
gene-MYCTH_2294646	rna-XM_003658587.1	PF00012.27	Partial	None
gene-MYCTH_110187	rna-XM_003658588.1	PF00067.28	Partial	None
gene-MYCTH_2294650	rna-XM_003658589.1		None	None
gene-MYCTH_2294653	rna-XM_003658590.1		None	None
gene-MYCTH_2294655	rna-XM_003658591.1	PF00225.30,PF16796.12	Partial	None
gene-MYCTH_2294657	rna-XM_003658592.1	PF10494.16	Partial	None
gene-MYCTH_2294661	rna-XM_003658593.1	PF00027.36,PF00916.27,PF01740.27	Complete	None
gene-MYCTH_2294663	rna-XM_003658594.1	PF05916.17,PF24997.2	Complete	None
gene-MYCTH_2294664	rna-XM_003658595.1	PF00004.36,PF00004.36,PF07724.21,PF07728.21,PF10431.16,PF17871.8	Complete	None
gene-MYCTH_2313362	rna-XM_003658596.1	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20,PF09439.17	Partial	None
gene-MYCTH_2122256	rna-XM_003658597.1	PF01105.30	Partial	None
gene-MYCTH_2294675	rna-XM_003658598.1	PF11885.14	Partial	None
gene-MYCTH_2294679	rna-XM_003658599.1	PF00890.31,PF02910.26	Complete	None
gene-MYCTH_2294684	rna-XM_003658600.1	PF00787.30,PF12825.13,PF12825.13,PF12828.13	Complete	None
gene-MYCTH_2294689	rna-XM_003658601.1		None	None
gene-MYCTH_98838	rna-XM_003658602.1	PF03879.21	Partial	None
