gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-RJT20DRAFT_125343	rna-XM_064916459.1	PF15985.12,PF18311.8,PF21262.4	Complete	None
gene-RJT20DRAFT_24782	rna-XM_064919367.1	PF04072.21,PF13418.13,PF24681.2	Complete	None
gene-RJT20DRAFT_133031	rna-XM_064918187.1	PF03370.19	Complete	None
gene-RJT20DRAFT_114522	rna-XM_064915803.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00646.39,PF12937.13	Complete	None
gene-RJT20DRAFT_125350	rna-XM_064916460.1	PF03367.20,PF03367.20,PF22794.2,PF22794.2	Complete	None
gene-RJT20DRAFT_133034	rna-XM_064918188.1	PF00520.38,PF00520.38,PF00520.38,PF00520.38	Complete	None
gene-RJT20DRAFT_125352	rna-XM_064916461.1	PF08293.17	Partial	None
gene-RJT20DRAFT_138953	rna-XM_064918598.1		None	None
gene-RJT20DRAFT_24823	rna-XM_064919369.1	PF08202.17	Partial	None
gene-RJT20DRAFT_125355	rna-XM_064916462.1	PF03632.22,PF03636.23	Partial	None
gene-RJT20DRAFT_125356	rna-XM_064916463.1	PF01073.26,PF01370.28,PF02719.22,PF07993.19,PF13460.13	Partial	None
gene-RJT20DRAFT_125357	rna-XM_064916464.1	PF00400.39,PF00400.39	Complete	None
gene-RJT20DRAFT_125361	rna-XM_064916465.1		None	None
gene-RJT20DRAFT_125362	rna-XM_064916466.1	PF30067.1,PF30067.1,PF30071.1	Complete	None
gene-RJT20DRAFT_125363	rna-XM_064916467.1	PF01042.27	Partial	None
gene-RJT20DRAFT_133044	rna-XM_064918189.1	PF01199.24	Partial	None
gene-RJT20DRAFT_133045	rna-XM_064918190.1	PF04479.19	Partial	None
gene-RJT20DRAFT_133046	rna-XM_064918191.1	PF08613.17	Complete	None
gene-RJT20DRAFT_138963	rna-XM_064918599.1	PF15786.11	Partial	None
gene-RJT20DRAFT_24894	rna-XM_064919370.1		None	None
gene-RJT20DRAFT_2145	rna-XM_064919270.1	PF00307.37,PF03271.23	Complete	None
gene-RJT20DRAFT_125376	rna-XM_064916468.1	PF01066.27	Partial	None
gene-RJT20DRAFT_125378	rna-XM_064916469.1		None	None
gene-RJT20DRAFT_147526	rna-XM_064918919.1		None	None
gene-RJT20DRAFT_2149	rna-XM_064919271.1		None	None
gene-RJT20DRAFT_133053	rna-XM_064918192.1		None	None
gene-RJT20DRAFT_93255	rna-XM_064921463.1	PF03031.25	Partial	None
gene-RJT20DRAFT_24906	rna-XM_064919371.1	PF10297.15,PF28364.1	Complete	None
gene-RJT20DRAFT_125384	rna-XM_064916470.1	PF00009.34,PF00025.28,PF00025.28,PF00071.29,PF08477.20,PF09439.17	Partial	None
gene-RJT20DRAFT_125387	rna-XM_064916471.1	PF03345.22,PF23358.2	Complete	None
gene-RJT20DRAFT_24920	rna-XM_064919372.1	PF09138.18	Partial	None
gene-RJT20DRAFT_125389	rna-XM_064916472.1	PF18265.7	Partial	None
gene-RJT20DRAFT_125390	rna-XM_064916473.1	PF16965.12	Partial	None
gene-RJT20DRAFT_24929	rna-XM_064919373.1	PF03371.21	Partial	None
gene-RJT20DRAFT_125392	rna-XM_064916474.1	PF10455.15	Partial	None
gene-RJT20DRAFT_24951	rna-XM_064919377.1	PF01920.26	Partial	None
gene-RJT20DRAFT_24952	rna-XM_064919378.1	PF02311.26,PF03079.21,PF07883.18	Partial	None
gene-RJT20DRAFT_24945	rna-XM_064919376.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23098.2	Complete	None
gene-RJT20DRAFT_24944	rna-XM_064919375.1	PF01591.25,PF08433.17	Partial	None
gene-RJT20DRAFT_24942	rna-XM_064919374.1	PF08634.17	Partial	None
gene-RJT20DRAFT_125397	rna-XM_064916475.1	PF00181.31,PF03947.25	Partial	None
gene-RJT20DRAFT_147536	rna-XM_064918920.1	PF00076.29	Partial	None
gene-RJT20DRAFT_24984	rna-XM_064919379.1		None	None
gene-RJT20DRAFT_25010	rna-XM_064919380.1	PF01248.32	Partial	None
gene-RJT20DRAFT_114620	rna-XM_064915804.1	PF01794.26,PF08022.19,PF08030.18	Complete	None
gene-RJT20DRAFT_133072	rna-XM_064918193.1	PF08022.19,PF08030.18	Partial	None
gene-RJT20DRAFT_91845	rna-XM_064921401.1	PF06398.18	Partial	None
gene-RJT20DRAFT_133074	rna-XM_064918194.1	PF03879.21	Partial	None
gene-RJT20DRAFT_25111	rna-XM_064919381.1	PF00352.28,PF00352.28	Complete	None
gene-RJT20DRAFT_2173	rna-XM_064919285.1		None	None
gene-RJT20DRAFT_125409	rna-XM_064916476.1	PF29090.1,PF29090.1	Complete	None
gene-RJT20DRAFT_93558	rna-XM_064921484.1	PF10345.16	Partial	None
gene-RJT20DRAFT_25122	rna-XM_064919382.1	PF01472.27,PF01509.24,PF08068.18,PF16198.11	Complete	None
gene-RJT20DRAFT_125411	rna-XM_064916477.1	PF05743.20,PF09454.16	Complete	None
gene-RJT20DRAFT_138997	rna-XM_064918600.1		None	None
gene-RJT20DRAFT_133081	rna-XM_064918195.1		None	None
gene-RJT20DRAFT_25145	rna-XM_064919383.1	PF00324.28,PF13520.13	Partial	None
gene-RJT20DRAFT_25171	rna-XM_064919384.1		None	None
gene-RJT20DRAFT_25173	rna-XM_064919385.1		None	None
gene-RJT20DRAFT_125417	rna-XM_064916478.1	PF03171.27,PF14226.13	Complete	None
gene-RJT20DRAFT_114647	rna-XM_064915805.1	PF00176.30,PF00270.36,PF00271.38,PF04851.22,PF09110.17,PF09111.17,PF11496.15	Complete	None
gene-RJT20DRAFT_125420	rna-XM_064916479.1	PF00255.26	Partial	None
gene-RJT20DRAFT_144210	rna-XM_064918717.1	PF26545.1,PF28762.1	Complete	None
gene-RJT20DRAFT_144211	rna-XM_064918718.1	PF12271.15	Partial	None
gene-RJT20DRAFT_91737	rna-XM_064921392.1	PF00611.29,PF00620.33	Complete	None
gene-RJT20DRAFT_25207	rna-XM_064919386.1	PF05205.18	Partial	None
gene-RJT20DRAFT_125426	rna-XM_064916480.1	PF00888.30,PF10557.16,PF26557.1	Complete	None
gene-RJT20DRAFT_125428	rna-XM_064916481.1		None	None
gene-RJT20DRAFT_125430	rna-XM_064916482.1	PF00550.32	Partial	None
gene-RJT20DRAFT_125431	rna-XM_064916483.1	PF00164.32	Partial	None
gene-RJT20DRAFT_125432	rna-XM_064916484.1	PF04045.20	Partial	None
gene-RJT20DRAFT_125433	rna-XM_064916485.1	PF07690.22	Partial	None
gene-RJT20DRAFT_25228	rna-XM_064919387.1	PF00069.32,PF00069.32,PF07714.24	Complete	None
gene-RJT20DRAFT_125437	rna-XM_064916486.1	PF00012.27,PF06723.20	Partial	None
gene-RJT20DRAFT_25239	rna-XM_064919388.1	PF05020.21,PF05021.21	Partial	None
gene-RJT20DRAFT_2196	rna-XM_064919296.1	PF11561.15	Partial	None
gene-RJT20DRAFT_125448	rna-XM_064916487.1	PF07716.21	Partial	None
gene-RJT20DRAFT_125451	rna-XM_064916488.1	PF08543.18	Partial	None
gene-RJT20DRAFT_25365	rna-XM_064919390.1	PF02558.23,PF08546.18	Partial	None
gene-RJT20DRAFT_25364	rna-XM_064919389.1	PF00454.34	Partial	None
gene-RJT20DRAFT_133104	rna-XM_064918196.1	PF29143.1,PF29144.1	Partial	None
gene-RJT20DRAFT_133105	rna-XM_064918197.1	PF29143.1	Partial	None
gene-RJT20DRAFT_125456	rna-XM_064916489.1	PF00939.26,PF03105.25,PF03600.23	Partial	None
gene-RJT20DRAFT_125458	rna-XM_064916490.1	PF00400.39,PF00400.39,PF01546.34,PF07687.20	Complete	None
gene-RJT20DRAFT_114696	rna-XM_064915806.1		None	None
gene-RJT20DRAFT_114698	rna-XM_064915807.1	PF27641.1	Partial	None
gene-RJT20DRAFT_2208	rna-XM_064919302.1		None	None
gene-RJT20DRAFT_133111	rna-XM_064918198.1		None	None
gene-RJT20DRAFT_25457	rna-XM_064919393.1	PF00224.28,PF02887.22	Complete	None
gene-RJT20DRAFT_125464	rna-XM_064916491.1	PF01209.25,PF08241.19,PF08242.19,PF13649.13,PF13847.13	Partial	None
gene-RJT20DRAFT_125467	rna-XM_064916492.1	PF10744.15	Partial	None
gene-RJT20DRAFT_25440	rna-XM_064919392.1	PF01008.24	Partial	None
gene-RJT20DRAFT_25382	rna-XM_064919391.1	PF00011.28	Partial	None
gene-RJT20DRAFT_153399	rna-XM_064919083.1	PF12799.14,PF12799.14,PF12799.14,PF14580.13	Complete	None
gene-RJT20DRAFT_125472	rna-XM_064916493.1	PF00550.32	Partial	None
gene-RJT20DRAFT_125473	rna-XM_064916494.1	PF16172.11,PF20421.5,PF25338.2	Complete	None
gene-RJT20DRAFT_125475	rna-XM_064916495.1	PF00324.28,PF13520.13	Partial	None
gene-RJT20DRAFT_125476	rna-XM_064916496.1		None	None
gene-RJT20DRAFT_25663	rna-XM_064919395.1		None	None
gene-RJT20DRAFT_125479	rna-XM_064916497.1		None	None
gene-RJT20DRAFT_125480	rna-XM_064916498.1	PF07798.17	Partial	None
gene-RJT20DRAFT_125481	rna-XM_064916499.1		None	None
gene-RJT20DRAFT_125483	rna-XM_064916500.1		None	None
gene-RJT20DRAFT_125484	rna-XM_064916501.1		None	None
gene-RJT20DRAFT_125485	rna-XM_064916502.1	PF00830.25	Partial	None
gene-RJT20DRAFT_93545	rna-XM_064921482.1	PF00069.32,PF00168.37,PF00433.30,PF07714.24,PF14531.13	Complete	None
gene-RJT20DRAFT_25714	rna-XM_064919396.1		None	None
gene-RJT20DRAFT_125489	rna-XM_064916503.1	PF01663.28	Partial	None
gene-RJT20DRAFT_125491	rna-XM_064916504.1	PF01532.27	Partial	None
gene-RJT20DRAFT_125493	rna-XM_064916505.1	PF27809.1	Partial	None
gene-RJT20DRAFT_125494	rna-XM_064916506.1		None	None
gene-RJT20DRAFT_125495	rna-XM_064916507.1		None	None
gene-RJT20DRAFT_103473	rna-XM_064915694.1	PF00583.32,PF13508.14,PF13673.14	Partial	None
gene-RJT20DRAFT_125498	rna-XM_064916508.1	PF00069.32,PF00069.32,PF07714.24	Complete	None
gene-RJT20DRAFT_125500	rna-XM_064916510.1	PF00069.32,PF00536.38,PF07647.25,PF07714.24,PF14847.13	Complete	None
gene-RJT20DRAFT_92952	rna-XM_064921456.1	PF00149.34	Complete	None
gene-RJT20DRAFT_2235	rna-XM_064919304.1		None	None
gene-RJT20DRAFT_25764	rna-XM_064919397.1	PF08172.18,PF25398.2	Partial	None
gene-RJT20DRAFT_125506	rna-XM_064916511.1	PF01157.25	Partial	None
gene-RJT20DRAFT_125508	rna-XM_064916512.1	PF00163.25,PF01479.31	Complete	None
gene-RJT20DRAFT_133140	rna-XM_064918199.1	PF01042.27,PF01902.25,PF28410.1	Complete	None
gene-RJT20DRAFT_133141	rna-XM_064918200.1	PF00010.32,PF23181.1	Partial	None
gene-RJT20DRAFT_25790	rna-XM_064919399.1	PF00172.24,PF04082.24	Partial	None
gene-RJT20DRAFT_t27	gene-RJT20DRAFT_t27		None	None
gene-RJT20DRAFT_125516	rna-XM_064916513.1		None	None
gene-RJT20DRAFT_25808	rna-XM_064919400.1	PF04991.21	Complete	None
gene-RJT20DRAFT_25824	rna-XM_064919401.1	PF00474.24	Partial	None
gene-RJT20DRAFT_133145	rna-XM_064918201.1	PF00795.28	Partial	None
gene-RJT20DRAFT_144265	rna-XM_064918719.1	PF04991.21	Complete	None
gene-RJT20DRAFT_125521	rna-XM_064916515.1	PF02046.21	Partial	None
gene-RJT20DRAFT_93099	rna-XM_064921460.1	PF00400.39,PF00400.39	Complete	None
gene-RJT20DRAFT_25829	rna-XM_064919402.1	PF01283.25	Partial	None
gene-RJT20DRAFT_91966	rna-XM_064921404.1	PF01215.25	Partial	None
gene-RJT20DRAFT_125528	rna-XM_064916516.1	PF00389.37,PF02826.26	Partial	None
gene-RJT20DRAFT_92235	rna-XM_064921424.1	PF00018.35,PF00018.35,PF00018.35,PF03983.19,PF07653.24,PF07653.24,PF08226.17,PF14604.13,PF14604.13,PF24081.2	Complete	None
gene-RJT20DRAFT_25902	rna-XM_064919403.1	PF05063.21	Complete	None
gene-RJT20DRAFT_25913	rna-XM_064919404.1	PF06127.17	Partial	None
gene-RJT20DRAFT_125532	rna-XM_064916517.1	PF02516.21,PF21436.3	Complete	None
gene-RJT20DRAFT_133157	rna-XM_064918202.1	PF01363.28	Complete	None
gene-RJT20DRAFT_125535	rna-XM_064916518.1	PF01127.28	Partial	None
gene-RJT20DRAFT_133159	rna-XM_064918203.1	PF10297.15	Complete	None
gene-RJT20DRAFT_25923	rna-XM_064919405.1		None	None
gene-RJT20DRAFT_125539	rna-XM_064916519.1	PF08583.16	Partial	None
gene-RJT20DRAFT_125540	rna-XM_064916520.1	PF08286.17	Partial	None
gene-RJT20DRAFT_25927	rna-XM_064919406.1	PF09784.15	Partial	None
gene-RJT20DRAFT_125542	rna-XM_064916521.1	PF12855.13	Partial	None
gene-RJT20DRAFT_2263	rna-XM_064919309.1	PF27705.1	Partial	None
gene-RJT20DRAFT_25937	rna-XM_064919407.1	PF27810.1	Complete	None
gene-RJT20DRAFT_91857	rna-XM_064921402.1	PF01480.23,PF24825.4	Complete	None
gene-RJT20DRAFT_125549	rna-XM_064916522.1	PF23240.2,PF23241.2	Complete	None
gene-RJT20DRAFT_125550	rna-XM_064916523.1	PF23550.2,PF25372.2	Complete	None
gene-RJT20DRAFT_125551	rna-XM_064916524.1		None	None
gene-RJT20DRAFT_25983	rna-XM_064919411.1	PF00240.30,PF00627.38,PF00627.38,PF09280.17,PF11976.15	Complete	None
gene-RJT20DRAFT_25975	rna-XM_064919410.1	PF00702.33	Partial	None
gene-RJT20DRAFT_25992	rna-XM_064919413.1	PF01734.28,PF11815.14	Partial	None
gene-RJT20DRAFT_25989	rna-XM_064919412.1	PF01195.27	Partial	None
gene-RJT20DRAFT_26028	rna-XM_064919414.1	PF17104.11	Partial	None
gene-RJT20DRAFT_91730	rna-XM_064921391.1	PF00172.24,PF04082.24	Complete	None
gene-RJT20DRAFT_93536	rna-XM_064921481.1	PF00291.32	Partial	None
gene-RJT20DRAFT_144270	rna-XM_064918720.1		None	None
gene-RJT20DRAFT_144271	rna-XM_064918721.1	PF03630.21	Partial	None
gene-RJT20DRAFT_92045	rna-XM_064921409.1	PF01433.27,PF11838.15,PF17900.7	Complete	None
gene-RJT20DRAFT_133178	rna-XM_064918204.1		None	None
gene-RJT20DRAFT_153462	rna-XM_064919084.1	PF30774.1	Partial	None
gene-RJT20DRAFT_92400	rna-XM_064921432.1	PF00005.34,PF00664.29	Complete	None
gene-RJT20DRAFT_125564	rna-XM_064916525.1	PF00155.28,PF00266.26	Partial	None
gene-RJT20DRAFT_139100	rna-XM_064918602.1		None	None
gene-RJT20DRAFT_26049	rna-XM_064919415.1	PF01918.28	Partial	None
gene-RJT20DRAFT_125568	rna-XM_064916526.1		None	None
gene-RJT20DRAFT_125570	rna-XM_064916527.1	PF05670.19	Partial	None
gene-RJT20DRAFT_92536	rna-XM_064921439.1	PF00566.26,PF23436.2	Partial	None
gene-RJT20DRAFT_93261	rna-XM_064921464.1	PF04054.22,PF12842.13,PF16415.12,PF16417.12,PF16418.12,PF16419.12,PF23590.2,PF25097.2	Complete	None
gene-RJT20DRAFT_26059	rna-XM_064919416.1	PF00179.32,PF09288.17	Complete	None
gene-RJT20DRAFT_26090	rna-XM_064919417.1	PF02136.27	Partial	None
gene-RJT20DRAFT_26094	rna-XM_064919418.1	PF03381.21	Partial	None
gene-RJT20DRAFT_26101	rna-XM_064919420.1		None	None
gene-RJT20DRAFT_125579	rna-XM_064916528.1	PF01926.30,PF08153.18	Complete	None
gene-RJT20DRAFT_26122	rna-XM_064919422.1	PF00787.30,PF12825.13,PF12828.13	Complete	None
gene-RJT20DRAFT_2292	rna-XM_064919322.1		None	None
gene-RJT20DRAFT_92378	rna-XM_064921430.1		None	None
gene-RJT20DRAFT_144284	rna-XM_064918722.1	PF03006.27	Partial	None
gene-RJT20DRAFT_26113	rna-XM_064919421.1	PF00083.31,PF07690.22	Partial	None
gene-RJT20DRAFT_125585	rna-XM_064916529.1	PF00462.31	Partial	None
gene-RJT20DRAFT_125586	rna-XM_064916530.1	PF00155.28,PF00464.26	Partial	None
gene-RJT20DRAFT_26173	rna-XM_064919423.1	PF04061.20	Partial	None
gene-RJT20DRAFT_26192	rna-XM_064919425.1	PF00415.25,PF00415.25,PF13540.13	Complete	None
gene-RJT20DRAFT_133203	rna-XM_064918205.1	PF03452.21	Partial	None
gene-RJT20DRAFT_125592	rna-XM_064916531.1	PF09402.17,PF12949.14	Complete	None
gene-RJT20DRAFT_26178	rna-XM_064919424.1	PF08613.17	Complete	None
gene-RJT20DRAFT_139122	rna-XM_064918603.1	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF06422.19,PF12698.14,PF14510.12,PF19055.7	Complete	None
gene-RJT20DRAFT_114898	rna-XM_064915808.1	PF00149.34,PF16891.11	Complete	None
gene-RJT20DRAFT_26348	rna-XM_064919426.1	PF00994.30	Partial	None
gene-RJT20DRAFT_93421	rna-XM_064921474.1	PF01411.25,PF02272.25,PF07973.20,PF26023.1	Complete	None
gene-RJT20DRAFT_139126	rna-XM_064918604.1		None	None
gene-RJT20DRAFT_133212	rna-XM_064918206.1	PF10259.15	Partial	None
gene-RJT20DRAFT_125610	rna-XM_064916532.1	PF00675.26,PF05193.27,PF05193.27,PF16187.11,PF22456.2	Complete	None
gene-RJT20DRAFT_125612	rna-XM_064916533.1	PF00995.29	Partial	None
gene-RJT20DRAFT_26384	rna-XM_064919429.1	PF00628.36,PF20826.3	Partial	None
gene-RJT20DRAFT_26381	rna-XM_064919428.1	PF00650.26,PF03765.22,PF13716.12	Complete	None
gene-RJT20DRAFT_125614	rna-XM_064916534.1	PF10599.15	Complete	None
gene-RJT20DRAFT_149319	rna-XM_064919002.1	PF00501.35,PF00501.35,PF23024.2,PF24919.1	Complete	None
gene-RJT20DRAFT_125616	rna-XM_064916535.1	PF01535.27,PF17177.11,PF23276.3,PF29347.1	Complete	None
gene-RJT20DRAFT_125618	rna-XM_064916536.1	PF00133.29,PF00133.29,PF00133.29,PF08264.20,PF09334.18,PF13603.13	Complete	None
gene-RJT20DRAFT_125620	rna-XM_064916537.1	PF28685.1	Complete	None
gene-RJT20DRAFT_125622	rna-XM_064916538.1	PF00400.39	Complete	None
gene-RJT20DRAFT_26405	rna-XM_064919430.1		None	None
gene-RJT20DRAFT_26406	rna-XM_064919431.1	PF00076.29	Complete	None
gene-RJT20DRAFT_125624	rna-XM_064916539.1	PF00571.34,PF00571.34,PF00571.34	Complete	None
gene-RJT20DRAFT_149323	rna-XM_064919003.1	PF03169.21	Partial	None
gene-RJT20DRAFT_26415	rna-XM_064919432.1	PF00013.36,PF00013.36,PF00013.36	Complete	None
gene-RJT20DRAFT_125630	rna-XM_064916540.1	PF07572.18	Complete	None
gene-RJT20DRAFT_125632	rna-XM_064916541.1	PF03571.22	Partial	None
gene-RJT20DRAFT_125633	rna-XM_064916542.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-RJT20DRAFT_125636	rna-XM_064916543.1	PF00005.34,PF00664.29,PF09818.16	Complete	None
gene-RJT20DRAFT_125637	rna-XM_064916544.1		None	None
gene-RJT20DRAFT_26431	rna-XM_064919433.1	PF04931.19	Partial	None
gene-RJT20DRAFT_133233	rna-XM_064918207.1	PF00294.30	Partial	None
gene-RJT20DRAFT_93297	rna-XM_064921466.1	PF03798.22	Partial	None
gene-RJT20DRAFT_26465	rna-XM_064919434.1	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20	Partial	None
gene-RJT20DRAFT_125641	rna-XM_064916545.1	PF11578.14	Partial	None
gene-RJT20DRAFT_125643	rna-XM_064916546.1	PF01399.34,PF08375.17,PF25573.1	Complete	None
gene-RJT20DRAFT_26469	rna-XM_064919435.1	PF10156.15	Partial	None
gene-RJT20DRAFT_26470	rna-XM_064919436.1	PF10311.15	Partial	None
gene-RJT20DRAFT_2338	rna-XM_064919325.1		None	None
gene-RJT20DRAFT_125646	rna-XM_064916547.1	PF25147.2	Partial	None
gene-RJT20DRAFT_92085	rna-XM_064921416.1	PF10502.15	Partial	None
gene-RJT20DRAFT_114968	rna-XM_064915809.1	PF00410.25	Partial	None
gene-RJT20DRAFT_125650	rna-XM_064916548.1	PF21547.4,PF24173.2,PF24181.2	Complete	None
gene-RJT20DRAFT_125651	rna-XM_064916549.1	PF00808.30	Partial	None
gene-RJT20DRAFT_125652	rna-XM_064916550.1	PF09809.15	Partial	None
gene-RJT20DRAFT_139163	rna-XM_064918605.1		None	None
gene-RJT20DRAFT_26502	rna-XM_064919437.1	PF01266.31	Partial	None
gene-RJT20DRAFT_93575	rna-XM_064921485.1	PF03639.20,PF17652.8	Complete	None
gene-RJT20DRAFT_125654	rna-XM_064916551.1	PF04495.21	Partial	None
gene-RJT20DRAFT_t40	gene-RJT20DRAFT_t40		None	None
gene-RJT20DRAFT_26521	rna-XM_064919439.1	PF00083.31,PF07690.22,PF07690.22	Partial	None
gene-RJT20DRAFT_26520	rna-XM_064919438.1	PF00999.27	Partial	None
gene-RJT20DRAFT_125657	rna-XM_064916552.1	PF00294.30	Partial	None
gene-RJT20DRAFT_26527	rna-XM_064919440.1	PF00083.31,PF07690.22	Partial	None
gene-RJT20DRAFT_26531	rna-XM_064919441.1	PF00328.28	Partial	None
gene-RJT20DRAFT_125661	rna-XM_064916553.1	PF00202.28	Partial	None
gene-RJT20DRAFT_91761	rna-XM_064921395.1	PF00023.37,PF04383.20,PF13606.13,PF13637.13	Complete	None
gene-RJT20DRAFT_125664	rna-XM_064916554.1		None	None
gene-RJT20DRAFT_153537	rna-XM_064919085.1	PF00171.28	Partial	None
gene-RJT20DRAFT_26557	rna-XM_064919442.1	PF00134.29,PF16899.11	Complete	None
gene-RJT20DRAFT_125667	rna-XM_064916555.1	PF01425.27	Partial	None
gene-RJT20DRAFT_26581	rna-XM_064919443.1	PF00179.32	Partial	None
gene-RJT20DRAFT_133262	rna-XM_064918208.1	PF02115.24	Partial	None
gene-RJT20DRAFT_2363	rna-XM_064919332.1	PF00076.29,PF14327.12	Partial	None
gene-RJT20DRAFT_133264	rna-XM_064918209.1		None	None
gene-RJT20DRAFT_26589	rna-XM_064919444.1	PF01096.24,PF07500.20,PF08711.17	Complete	None
gene-RJT20DRAFT_125674	rna-XM_064916556.1	PF00291.32,PF00571.34	Complete	None
gene-RJT20DRAFT_26602	rna-XM_064919445.1	PF29536.1	Partial	None
gene-RJT20DRAFT_26609	rna-XM_064919446.1	PF00789.27,PF23187.2	Complete	None
gene-RJT20DRAFT_2368	rna-XM_064919334.1	PF00225.30,PF16796.12	Partial	None
gene-RJT20DRAFT_125679	rna-XM_064916557.1	PF04676.20,PF04677.21	Complete	None
gene-RJT20DRAFT_125681	rna-XM_064916558.1	PF00856.34	Partial	None
gene-RJT20DRAFT_125682	rna-XM_064916559.1	PF00172.24,PF04082.24	Partial	None
gene-RJT20DRAFT_26624	rna-XM_064919447.1	PF00324.28,PF13520.13	Partial	None
gene-RJT20DRAFT_26645	rna-XM_064919448.1	PF00324.28,PF13520.13	Partial	None
gene-RJT20DRAFT_93436	rna-XM_064921475.1	PF13520.13	Partial	None
gene-RJT20DRAFT_26654	rna-XM_064919449.1	PF01680.24,PF05690.21	Partial	None
gene-RJT20DRAFT_125688	rna-XM_064916560.1	PF01174.26,PF01174.26,PF07685.21	Partial	None
gene-RJT20DRAFT_125690	rna-XM_064916561.1	PF00610.28,PF12257.15,PF19418.5,PF24438.3,PF29595.1	Complete	None
gene-RJT20DRAFT_125691	rna-XM_064916562.1	PF00742.25,PF03447.23	Partial	None
gene-RJT20DRAFT_144339	rna-XM_064918723.1	PF00150.25	Partial	None
gene-RJT20DRAFT_133283	rna-XM_064918210.1		None	None
gene-RJT20DRAFT_147582	rna-XM_064918922.1	PF11765.14	Partial	None
gene-RJT20DRAFT_147587	rna-XM_064918923.1	PF11765.14	Partial	None
gene-RJT20DRAFT_26697	rna-XM_064919450.1	PF02064.22	Partial	None
gene-RJT20DRAFT_125698	rna-XM_064916563.1		None	None
gene-RJT20DRAFT_115064	rna-XM_064915810.1	PF06420.18	Partial	None
gene-RJT20DRAFT_92513	rna-XM_064921437.1	PF04991.21	Complete	None
gene-RJT20DRAFT_115067	rna-XM_064915811.1	PF04991.21	Complete	None
gene-RJT20DRAFT_125705	rna-XM_064916564.1		None	None
gene-RJT20DRAFT_125708	rna-XM_064916565.1	PF01409.26,PF17759.7,PF18553.8	Partial	None
gene-RJT20DRAFT_26727	rna-XM_064919451.1	PF23561.2	Complete	None
gene-RJT20DRAFT_26732	rna-XM_064919452.1		None	None
gene-RJT20DRAFT_125711	rna-XM_064916566.1	PF02146.24	Partial	None
gene-RJT20DRAFT_125712	rna-XM_064916567.1	PF00439.31,PF00439.31,PF01426.25	Complete	None
gene-RJT20DRAFT_26745	rna-XM_064919454.1	PF00332.25,PF29664.1	Partial	None
gene-RJT20DRAFT_26741	rna-XM_064919453.1	PF12352.14,PF27021.1	Complete	None
gene-RJT20DRAFT_2396	rna-XM_064919340.1	PF07798.17	Partial	None
gene-RJT20DRAFT_144345	rna-XM_064918724.1	PF00415.25,PF13540.13	Complete	None
gene-RJT20DRAFT_133300	rna-XM_064918211.1	PF00005.34,PF01061.30,PF19055.7	Partial	None
gene-RJT20DRAFT_125717	rna-XM_064916568.1	PF03332.20,PF08282.19	Partial	None
gene-RJT20DRAFT_133302	rna-XM_064918212.1	PF00252.25	Partial	None
gene-RJT20DRAFT_26762	rna-XM_064919457.1	PF12171.15	Complete	None
gene-RJT20DRAFT_26763	rna-XM_064919458.1	PF02338.26,PF21403.5,PF24560.2	Complete	None
gene-RJT20DRAFT_26858	rna-XM_064919461.1	PF08662.18,PF31025.1	Complete	None
gene-RJT20DRAFT_26789	rna-XM_064919460.1	PF02364.22,PF14288.12,PF23605.2	Complete	None
gene-RJT20DRAFT_2404	rna-XM_064919343.1	PF08551.17	Partial	None
gene-RJT20DRAFT_133308	rna-XM_064918213.1	PF05637.19	Partial	None
gene-RJT20DRAFT_26775	rna-XM_064919459.1	PF07522.20	Complete	None
gene-RJT20DRAFT_93327	rna-XM_064921467.1	PF00009.34,PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20	Partial	None
gene-RJT20DRAFT_125734	rna-XM_064916569.1	PF26660.1	Partial	None
gene-RJT20DRAFT_125736	rna-XM_064916570.1	PF03198.21,PF07983.19	Complete	None
gene-RJT20DRAFT_27044	rna-XM_064919466.1	PF08294.18	Partial	None
gene-RJT20DRAFT_t28	gene-RJT20DRAFT_t28		None	None
gene-RJT20DRAFT_125739	rna-XM_064916571.1	PF16906.12	Partial	None
gene-RJT20DRAFT_2411	rna-XM_064919346.1	PF01073.26,PF01370.28,PF07993.19	Partial	None
gene-RJT20DRAFT_125742	rna-XM_064916572.1	PF00300.28,PF01591.25	Complete	None
gene-RJT20DRAFT_125743	rna-XM_064916573.1	PF08738.16	Partial	None
gene-RJT20DRAFT_125744	rna-XM_064916574.1	PF01920.26	Partial	None
gene-RJT20DRAFT_125745	rna-XM_064916575.1	PF07542.17	Partial	None
gene-RJT20DRAFT_92773	rna-XM_064921450.1	PF04802.23,PF22972.4	Partial	None
gene-RJT20DRAFT_125748	rna-XM_064916576.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-RJT20DRAFT_27093	rna-XM_064919467.1	PF01412.24	Partial	None
gene-RJT20DRAFT_27094	rna-XM_064919468.1	PF01569.28	Partial	None
