gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-HDV03_000019	rna-gnl|WGS:JADIIW|HDV03_000019-T1_mrna		None	None
gene-HDV03_000020	rna-gnl|WGS:JADIIW|HDV03_000020-T1_mrna	PF10350.16,PF25150.2,PF25151.2	Complete	None
gene-HDV03_000021	rna-gnl|WGS:JADIIW|HDV03_000021-T1_mrna	PF00069.32,PF00560.40,PF00560.40,PF07714.24	Complete	None
gene-HDV03_000022	rna-gnl|WGS:JADIIW|HDV03_000022-T1_mrna	PF00160.27	Partial	None
gene-HDV03_000023	rna-gnl|WGS:JADIIW|HDV03_000023-T1_mrna	PF01937.25	Partial	None
gene-HDV03_000024	rna-gnl|WGS:JADIIW|HDV03_000024-T1_mrna	PF00080.26	Partial	None
gene-HDV03_000025	rna-gnl|WGS:JADIIW|HDV03_000025-T1_mrna	PF02893.27,PF07297.18,PF16016.12,PF30828.1	Complete	None
gene-HDV03_000026	rna-gnl|WGS:JADIIW|HDV03_000026-T1_mrna	PF01644.24,PF03142.22,PF08766.17,PF13632.13,PF13641.13	Complete	None
gene-HDV03_000027	rna-gnl|WGS:JADIIW|HDV03_000027-T1_mrna		None	None
gene-HDV03_000028	rna-gnl|WGS:JADIIW|HDV03_000028-T1_mrna	PF07992.21,PF16092.12,PF23150.2	Complete	None
gene-HDV03_000029	rna-gnl|WGS:JADIIW|HDV03_000029-T1_mrna		None	None
gene-HDV03_000030	rna-gnl|WGS:JADIIW|HDV03_000030-T1_mrna		None	None
gene-HDV03_000031	rna-gnl|WGS:JADIIW|HDV03_000031-T1_mrna		None	None
gene-HDV03_000032	rna-gnl|WGS:JADIIW|HDV03_000032-T1_mrna	PF04437.20	Partial	None
gene-HDV03_000033	rna-gnl|WGS:JADIIW|HDV03_000033-T1_mrna	PF12816.14,PF23410.5	Complete	None
gene-HDV03_000034	rna-gnl|WGS:JADIIW|HDV03_000034-T1_mrna	PF00505.26	Partial	None
gene-HDV03_000035	rna-gnl|WGS:JADIIW|HDV03_000035-T1_mrna		None	None
gene-HDV03_000036	rna-gnl|WGS:JADIIW|HDV03_000036-T1_mrna	PF00957.28,PF13774.14	Partial	None
gene-HDV03_000037	rna-gnl|WGS:JADIIW|HDV03_000037-T1_mrna	PF00010.32	Complete	None
gene-HDV03_000038	rna-gnl|WGS:JADIIW|HDV03_000038-T1_mrna	PF00326.28,PF07859.20,PF19283.5,PF19283.5	Complete	None
gene-HDV03_000039	rna-gnl|WGS:JADIIW|HDV03_000039-T1_mrna	PF00884.29,PF01663.28,PF04987.20	Partial	None
gene-HDV03_000040	rna-gnl|WGS:JADIIW|HDV03_000040-T1_mrna	PF03109.23	Partial	None
gene-HDV03_000041	rna-gnl|WGS:JADIIW|HDV03_000041-T1_mrna	PF14933.12	Partial	None
gene-HDV03_000042	rna-gnl|WGS:JADIIW|HDV03_000042-T1_mrna	PF01644.24,PF03142.22,PF08407.18	Partial	None
gene-HDV03_000043	rna-gnl|WGS:JADIIW|HDV03_000043-T1_mrna	PF12530.15	Complete	None
gene-HDV03_000044	rna-gnl|WGS:JADIIW|HDV03_000044-T1_mrna	PF00069.32,PF07714.24	Partial	None
gene-HDV03_000045	rna-gnl|WGS:JADIIW|HDV03_000045-T1_mrna		None	None
gene-HDV03_000046	rna-gnl|WGS:JADIIW|HDV03_000046-T1_mrna	PF10294.16	Partial	None
gene-HDV03_000047	rna-gnl|WGS:JADIIW|HDV03_000047-T1_mrna	PF05292.19,PF17408.8	Partial	None
gene-HDV03_000048	rna-gnl|WGS:JADIIW|HDV03_000048-T1_mrna	PF00566.26	Partial	None
gene-HDV03_000049	rna-gnl|WGS:JADIIW|HDV03_000049-T1_mrna		None	None
gene-HDV03_000050	rna-gnl|WGS:JADIIW|HDV03_000050-T1_mrna		None	None
gene-HDV03_000051	rna-gnl|WGS:JADIIW|HDV03_000051-T1_mrna		None	None
gene-HDV03_000052	rna-gnl|WGS:JADIIW|HDV03_000052-T1_mrna		None	None
gene-HDV03_000053	rna-gnl|WGS:JADIIW|HDV03_000053-T1_mrna	PF00343.27	Partial	None
gene-HDV03_000054	rna-gnl|WGS:JADIIW|HDV03_000054-T1_mrna	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	Complete	None
gene-HDV03_000055	rna-gnl|WGS:JADIIW|HDV03_000055-T1_mrna		None	None
gene-HDV03_000056	rna-gnl|WGS:JADIIW|HDV03_000056-T1_mrna	PF00069.32,PF07714.24	Partial	None
gene-HDV03_000057	rna-gnl|WGS:JADIIW|HDV03_000057-T1_mrna	PF01112.24	Partial	None
gene-HDV03_000058	rna-gnl|WGS:JADIIW|HDV03_000058-T1_mrna	PF00675.26,PF05193.27,PF05193.27,PF16187.11,PF22456.2	Complete	None
gene-HDV03_000059	rna-gnl|WGS:JADIIW|HDV03_000059-T1_mrna	PF00722.29	Partial	None
gene-HDV03_000060	rna-gnl|WGS:JADIIW|HDV03_000060-T1_mrna	PF03171.27	Partial	None
gene-HDV03_000061	rna-gnl|WGS:JADIIW|HDV03_000061-T1_mrna	PF00083.31,PF07690.22	Partial	None
gene-HDV03_000062	rna-gnl|WGS:JADIIW|HDV03_000062-T1_mrna	PF00583.32,PF13508.14,PF13673.14	Partial	None
gene-HDV03_000063	rna-gnl|WGS:JADIIW|HDV03_000063-T1_mrna	PF00211.26,PF00989.32,PF08448.17,PF13188.14,PF13426.14	Complete	None
gene-HDV03_000064	rna-gnl|WGS:JADIIW|HDV03_000064-T1_mrna		None	None
gene-HDV03_000065	rna-gnl|WGS:JADIIW|HDV03_000065-T1_mrna	PF00270.36,PF00271.38,PF04851.22,PF30411.1	Complete	None
gene-HDV03_000066	rna-gnl|WGS:JADIIW|HDV03_000066-T1_mrna	PF06733.22,PF13307.13	Complete	None
gene-HDV03_000067	rna-gnl|WGS:JADIIW|HDV03_000067-T1_mrna	PF02458.21	Partial	None
gene-HDV03_000068	rna-gnl|WGS:JADIIW|HDV03_000068-T1_mrna		None	None
gene-HDV03_000069	rna-gnl|WGS:JADIIW|HDV03_000069-T1_mrna	PF00400.39,PF23145.2,PF23387.3,PF24762.2,PF24762.2	Complete	None
gene-HDV03_000070	rna-gnl|WGS:JADIIW|HDV03_000070-T1_mrna	PF00023.37,PF00787.30,PF02204.24,PF04136.22,PF12796.14,PF13606.13,PF13637.13,PF20671.4	Complete	None
gene-HDV03_000071	rna-gnl|WGS:JADIIW|HDV03_000071-T1_mrna	PF00941.28,PF01315.28,PF01799.26,PF02738.24,PF03450.23,PF20256.4	Complete	None
gene-HDV03_000072	rna-gnl|WGS:JADIIW|HDV03_000072-T1_mrna	PF13422.12,PF24681.2,PF24681.2	Complete	None
gene-HDV03_000073	rna-gnl|WGS:JADIIW|HDV03_000073-T1_mrna	PF00128.32	Partial	None
gene-HDV03_000074	rna-gnl|WGS:JADIIW|HDV03_000074-T1_mrna	PF07962.18,PF15253.12	Complete	None
gene-HDV03_000075	rna-gnl|WGS:JADIIW|HDV03_000075-T1_mrna	PF02128.22,PF07504.20,PF26780.1	Complete	None
gene-HDV03_000076	rna-gnl|WGS:JADIIW|HDV03_000076-T1_mrna	PF00001.27	Partial	None
gene-HDV03_000077	rna-gnl|WGS:JADIIW|HDV03_000077-T1_mrna	PF01470.23	Partial	None
gene-HDV03_000078	rna-gnl|WGS:JADIIW|HDV03_000078-T1_mrna	PF05206.21	Partial	None
gene-HDV03_000079	rna-gnl|WGS:JADIIW|HDV03_000079-T1_mrna	PF00168.37,PF15627.13,PF24652.2,PF24656.2	Complete	None
gene-HDV03_000080	rna-gnl|WGS:JADIIW|HDV03_000080-T1_mrna	PF02179.22	Complete	None
gene-HDV03_000081	rna-gnl|WGS:JADIIW|HDV03_000081-T1_mrna		None	None
gene-HDV03_000082	rna-gnl|WGS:JADIIW|HDV03_000082-T1_mrna		None	None
gene-HDV03_000083	rna-gnl|WGS:JADIIW|HDV03_000083-T1_mrna		None	None
gene-HDV03_000084	rna-gnl|WGS:JADIIW|HDV03_000084-T1_mrna	PF01522.27	Partial	None
gene-HDV03_000085	rna-gnl|WGS:JADIIW|HDV03_000085-T1_mrna	PF00225.30,PF16796.12	Partial	None
gene-HDV03_000086	rna-gnl|WGS:JADIIW|HDV03_000086-T1_mrna		None	None
gene-HDV03_000087	rna-gnl|WGS:JADIIW|HDV03_000087-T1_mrna	PF00172.24,PF00628.36,PF30811.1	Complete	None
gene-HDV03_000088	rna-gnl|WGS:JADIIW|HDV03_000088-T1_mrna	PF00233.26,PF01590.33,PF01590.33,PF13185.13	Complete	None
gene-HDV03_000089	rna-gnl|WGS:JADIIW|HDV03_000089-T1_mrna	PF00225.30,PF16796.12	Partial	None
gene-HDV03_000090	rna-gnl|WGS:JADIIW|HDV03_000090-T1_mrna		None	None
gene-HDV03_000091	rna-gnl|WGS:JADIIW|HDV03_000091-T1_mrna	PF00018.35,PF00023.37,PF00023.37,PF00023.37,PF07653.24,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13857.13,PF14604.13	Complete	None
gene-HDV03_000092	rna-gnl|WGS:JADIIW|HDV03_000092-T1_mrna		None	None
gene-HDV03_000093	rna-gnl|WGS:JADIIW|HDV03_000093-T1_mrna	PF00168.37,PF00168.37,PF02666.21	Complete	None
gene-HDV03_000094	rna-gnl|WGS:JADIIW|HDV03_000094-T1_mrna	PF02902.26	Partial	None
gene-HDV03_000095	rna-gnl|WGS:JADIIW|HDV03_000095-T1_mrna		None	None
gene-HDV03_000096	rna-gnl|WGS:JADIIW|HDV03_000096-T1_mrna	PF10343.15	Partial	None
gene-HDV03_000097	rna-gnl|WGS:JADIIW|HDV03_000097-T1_mrna	PF01702.26	Partial	None
gene-HDV03_000098	rna-gnl|WGS:JADIIW|HDV03_000098-T1_mrna	PF00520.38,PF03493.24,PF07885.23,PF22614.3,PF22614.3	Complete	None
gene-HDV03_000099	rna-gnl|WGS:JADIIW|HDV03_000099-T1_mrna	PF00208.28,PF05088.19,PF12998.13,PF23147.3,PF23152.2	Complete	None
gene-HDV03_000100	rna-gnl|WGS:JADIIW|HDV03_000100-T1_mrna	PF09471.16	Partial	None
gene-HDV03_000101	rna-gnl|WGS:JADIIW|HDV03_000101-T1_mrna	PF00957.28	Partial	None
gene-HDV03_000102	rna-gnl|WGS:JADIIW|HDV03_000102-T1_mrna	PF00400.39,PF23377.2,PF23381.2,PF23387.3,PF25295.1	Complete	None
gene-HDV03_000103	rna-gnl|WGS:JADIIW|HDV03_000103-T1_mrna		None	None
gene-HDV03_000104	rna-gnl|WGS:JADIIW|HDV03_000104-T1_mrna	PF00612.34,PF08238.19,PF08238.19,PF24923.2	Complete	None
gene-HDV03_000105	rna-gnl|WGS:JADIIW|HDV03_000105-T1_mrna		None	None
gene-HDV03_000106	rna-gnl|WGS:JADIIW|HDV03_000106-T1_mrna		None	None
gene-HDV03_000107	rna-gnl|WGS:JADIIW|HDV03_000107-T1_mrna	PF00096.33,PF00096.33,PF13912.13,PF13912.13	Complete	None
gene-HDV03_000108	rna-gnl|WGS:JADIIW|HDV03_000108-T1_mrna	PF00397.33	Partial	None
gene-HDV03_000109	rna-gnl|WGS:JADIIW|HDV03_000109-T1_mrna	PF02567.22	Partial	None
gene-HDV03_000110	rna-gnl|WGS:JADIIW|HDV03_000110-T1_mrna	PF00560.40,PF12799.14,PF13516.13,PF13516.13,PF13855.13,PF13855.13,PF13855.13	Complete	None
gene-HDV03_000111	rna-gnl|WGS:JADIIW|HDV03_000111-T1_mrna	PF00378.26,PF16113.11	Partial	None
gene-HDV03_000112	rna-gnl|WGS:JADIIW|HDV03_000112-T1_mrna	PF02373.29,PF13639.13,PF17811.7,PF22958.3,PF22999.3,PF23009.2	Complete	None
gene-HDV03_000113	rna-gnl|WGS:JADIIW|HDV03_000113-T1_mrna		None	None
gene-HDV03_000114	rna-gnl|WGS:JADIIW|HDV03_000114-T1_mrna		None	None
gene-HDV03_000115	rna-gnl|WGS:JADIIW|HDV03_000115-T1_mrna		None	None
gene-HDV03_000116	rna-gnl|WGS:JADIIW|HDV03_000116-T1_mrna	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-HDV03_000117	rna-gnl|WGS:JADIIW|HDV03_000117-T1_mrna	PF00581.26	Partial	None
gene-HDV03_000118	rna-gnl|WGS:JADIIW|HDV03_000118-T1_mrna	PF28490.2	Partial	None
gene-HDV03_000119	rna-gnl|WGS:JADIIW|HDV03_000119-T1_mrna		None	None
gene-HDV03_000120	rna-gnl|WGS:JADIIW|HDV03_000120-T1_mrna	PF26714.1	Complete	None
gene-HDV03_000121	rna-gnl|WGS:JADIIW|HDV03_000121-T1_mrna		None	None
gene-HDV03_000122	rna-gnl|WGS:JADIIW|HDV03_000122-T1_mrna	PF01535.27,PF01535.27,PF12854.14,PF13041.13,PF13041.13,PF13041.13,PF13812.13,PF17177.11,PF23276.3,PF23276.3	Complete	None
gene-HDV03_000123	rna-gnl|WGS:JADIIW|HDV03_000123-T1_mrna	PF00632.31	Complete	None
gene-HDV03_000124	rna-gnl|WGS:JADIIW|HDV03_000124-T1_mrna	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-HDV03_000125	rna-gnl|WGS:JADIIW|HDV03_000125-T1_mrna	PF13349.13	Partial	None
gene-HDV03_000126	rna-gnl|WGS:JADIIW|HDV03_000126-T1_mrna	PF00400.39,PF00400.39,PF23409.2	Complete	None
gene-HDV03_000127	rna-gnl|WGS:JADIIW|HDV03_000127-T1_mrna	PF04098.22	Partial	None
gene-HDV03_000128	rna-gnl|WGS:JADIIW|HDV03_000128-T1_mrna		None	None
gene-HDV03_000129	rna-gnl|WGS:JADIIW|HDV03_000129-T1_mrna	PF00018.35,PF04144.19,PF07653.24,PF14604.13	Complete	None
gene-HDV03_000130	rna-gnl|WGS:JADIIW|HDV03_000130-T1_mrna	PF08327.18	Partial	None
gene-HDV03_001696	rna-gnl|WGS:JADIIW|HDV03_001696-T1_mrna	PF00155.28	Partial	None
gene-HDV03_001697	rna-gnl|WGS:JADIIW|HDV03_001697-T1_mrna		None	None
gene-HDV03_001698	rna-gnl|WGS:JADIIW|HDV03_001698-T1_mrna		None	None
gene-HDV03_001699	rna-gnl|WGS:JADIIW|HDV03_001699-T1_mrna		None	None
gene-HDV03_001700	rna-gnl|WGS:JADIIW|HDV03_001700-T1_mrna	PF00621.26,PF00787.30,PF07653.24	Complete	None
gene-HDV03_001701	rna-gnl|WGS:JADIIW|HDV03_001701-T1_mrna	PF08695.17	Partial	None
gene-HDV03_001702	rna-gnl|WGS:JADIIW|HDV03_001702-T1_mrna	PF03129.26,PF13393.12	Complete	None
gene-HDV03_001703	rna-gnl|WGS:JADIIW|HDV03_001703-T1_mrna	PF03800.21,PF18595.7	Complete	None
gene-HDV03_001704	rna-gnl|WGS:JADIIW|HDV03_001704-T1_mrna	PF13513.13	Complete	None
gene-HDV03_001705	rna-gnl|WGS:JADIIW|HDV03_001705-T1_mrna	PF03810.26	Partial	None
gene-HDV03_001706	rna-gnl|WGS:JADIIW|HDV03_001706-T1_mrna		None	None
gene-HDV03_001707	rna-gnl|WGS:JADIIW|HDV03_001707-T1_mrna	PF00246.30,PF02244.22,PF03224.21,PF11698.15	Complete	None
gene-HDV03_001708	rna-gnl|WGS:JADIIW|HDV03_001708-T1_mrna	PF00571.34,PF00571.34,PF00654.26	Complete	None
gene-HDV03_001709	rna-gnl|WGS:JADIIW|HDV03_001709-T1_mrna	PF00083.31,PF07690.22	Partial	None
gene-HDV03_001710	rna-gnl|WGS:JADIIW|HDV03_001710-T1_mrna	PF01644.24,PF03142.22,PF08407.18	Partial	None
gene-HDV03_001711	rna-gnl|WGS:JADIIW|HDV03_001711-T1_mrna		None	None
gene-HDV03_001712	rna-gnl|WGS:JADIIW|HDV03_001712-T1_mrna	PF02390.24,PF06325.20,PF08241.19,PF13489.13,PF13649.13,PF13847.13,PF29244.1	Partial	None
gene-HDV03_001713	rna-gnl|WGS:JADIIW|HDV03_001713-T1_mrna		None	None
gene-HDV03_001714	rna-gnl|WGS:JADIIW|HDV03_001714-T1_mrna	PF00080.26	Partial	None
gene-HDV03_001715	rna-gnl|WGS:JADIIW|HDV03_001715-T1_mrna	PF00179.32	Partial	None
gene-HDV03_001716	rna-gnl|WGS:JADIIW|HDV03_001716-T1_mrna	PF00270.36,PF00271.38,PF08148.18,PF13234.13,PF21408.3,PF22527.3	Complete	None
gene-HDV03_001717	rna-gnl|WGS:JADIIW|HDV03_001717-T1_mrna	PF02146.24	Partial	None
gene-HDV03_001718	rna-gnl|WGS:JADIIW|HDV03_001718-T1_mrna	PF12036.15	Partial	None
gene-HDV03_001719	rna-gnl|WGS:JADIIW|HDV03_001719-T1_mrna	PF00378.26,PF16113.11	Partial	None
gene-HDV03_001720	rna-gnl|WGS:JADIIW|HDV03_001720-T1_mrna	PF01728.26	Partial	None
gene-HDV03_001721	rna-gnl|WGS:JADIIW|HDV03_001721-T1_mrna		None	None
gene-HDV03_001722	rna-gnl|WGS:JADIIW|HDV03_001722-T1_mrna	PF00307.37,PF00402.24	Complete	None
gene-HDV03_001723	rna-gnl|WGS:JADIIW|HDV03_001723-T1_mrna	PF13374.13	Complete	None
gene-HDV03_001724	rna-gnl|WGS:JADIIW|HDV03_001724-T1_mrna		None	None
gene-HDV03_001725	rna-gnl|WGS:JADIIW|HDV03_001725-T1_mrna	PF00240.30	Partial	None
gene-HDV03_001726	rna-gnl|WGS:JADIIW|HDV03_001726-T1_mrna		None	None
gene-HDV03_001727	rna-gnl|WGS:JADIIW|HDV03_001727-T1_mrna	PF15739.11	Complete	None
gene-HDV03_001728	rna-gnl|WGS:JADIIW|HDV03_001728-T1_mrna	PF00069.32,PF07714.24	Partial	None
gene-HDV03_001729	rna-gnl|WGS:JADIIW|HDV03_001729-T1_mrna	PF01239.29,PF01239.29,PF01239.29,PF01239.29	Complete	None
gene-HDV03_001730	rna-gnl|WGS:JADIIW|HDV03_001730-T1_mrna	PF00043.31,PF14497.12	Partial	None
gene-HDV03_001731	rna-gnl|WGS:JADIIW|HDV03_001731-T1_mrna	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-HDV03_001732	rna-gnl|WGS:JADIIW|HDV03_001732-T1_mrna		None	None
gene-HDV03_001733	rna-gnl|WGS:JADIIW|HDV03_001733-T1_mrna	PF00106.32,PF13561.13	Partial	None
gene-HDV03_001734	rna-gnl|WGS:JADIIW|HDV03_001734-T1_mrna	PF05351.18	Partial	None
gene-HDV03_001735	rna-gnl|WGS:JADIIW|HDV03_001735-T1_mrna	PF01176.27	Partial	None
gene-HDV03_001736	rna-gnl|WGS:JADIIW|HDV03_001736-T1_mrna		None	None
gene-HDV03_001737	rna-gnl|WGS:JADIIW|HDV03_001737-T1_mrna	PF01422.23,PF01422.23,PF01422.23,PF01422.23	Complete	None
gene-HDV03_001738	rna-gnl|WGS:JADIIW|HDV03_001738-T1_mrna	PF10273.15	Partial	None
gene-HDV03_001739	rna-gnl|WGS:JADIIW|HDV03_001739-T1_mrna	PF15967.11	Partial	None
gene-HDV03_001740	rna-gnl|WGS:JADIIW|HDV03_001740-T1_mrna	PF08234.18	Complete	None
gene-HDV03_001741	rna-gnl|WGS:JADIIW|HDV03_001741-T1_mrna	PF09799.15	Partial	None
gene-HDV03_001742	rna-gnl|WGS:JADIIW|HDV03_001742-T1_mrna	PF01398.27,PF13012.12	Partial	None
gene-HDV03_001743	rna-gnl|WGS:JADIIW|HDV03_001743-T1_mrna		None	None
gene-HDV03_001744	rna-gnl|WGS:JADIIW|HDV03_001744-T1_mrna	PF00578.28,PF05023.21,PF08534.17,PF10417.15,PF26547.1	Complete	None
gene-HDV03_001745	rna-gnl|WGS:JADIIW|HDV03_001745-T1_mrna	PF14663.12,PF14664.12,PF14666.12,PF14668.12	Complete	None
gene-HDV03_001746	rna-gnl|WGS:JADIIW|HDV03_001746-T1_mrna	PF00350.30	Partial	None
gene-HDV03_001747	rna-gnl|WGS:JADIIW|HDV03_001747-T1_mrna		None	None
gene-HDV03_001748	rna-gnl|WGS:JADIIW|HDV03_001748-T1_mrna		None	None
gene-HDV03_001749	rna-gnl|WGS:JADIIW|HDV03_001749-T1_mrna	PF00025.28,PF00071.29,PF01926.30,PF08477.20,PF09439.17	Partial	None
gene-HDV03_001750	rna-gnl|WGS:JADIIW|HDV03_001750-T1_mrna		None	None
gene-HDV03_001751	rna-gnl|WGS:JADIIW|HDV03_001751-T1_mrna	PF00520.38,PF03493.24,PF07885.23,PF22614.3,PF22614.3	Complete	None
gene-HDV03_001752	rna-gnl|WGS:JADIIW|HDV03_001752-T1_mrna	PF00004.36,PF13177.13,PF21960.3	Complete	None
gene-HDV03_001753	rna-gnl|WGS:JADIIW|HDV03_001753-T1_mrna	PF00368.24	Partial	None
gene-HDV03_001754	rna-gnl|WGS:JADIIW|HDV03_001754-T1_mrna	PF06963.19	Partial	None
gene-HDV03_001755	rna-gnl|WGS:JADIIW|HDV03_001755-T1_mrna	PF13001.14,PF23702.3,PF23731.2,PF24492.2	Complete	None
gene-HDV03_001756	rna-gnl|WGS:JADIIW|HDV03_001756-T1_mrna	PF00246.30,PF18027.7,PF25571.2	Complete	None
gene-HDV03_001757	rna-gnl|WGS:JADIIW|HDV03_001757-T1_mrna	PF03097.25,PF13949.12	Partial	None
gene-HDV03_001758	rna-gnl|WGS:JADIIW|HDV03_001758-T1_mrna	PF00232.25	Partial	None
gene-HDV03_001759	rna-gnl|WGS:JADIIW|HDV03_001759-T1_mrna	PF00106.32,PF13561.13	Partial	None
gene-HDV03_001760	rna-gnl|WGS:JADIIW|HDV03_001760-T1_mrna	PF02417.21,PF02417.21	Partial	None
gene-HDV03_001761	rna-gnl|WGS:JADIIW|HDV03_001761-T1_mrna	PF04142.22	Partial	None
gene-HDV03_001762	rna-gnl|WGS:JADIIW|HDV03_001762-T1_mrna	PF00501.35	Partial	None
gene-HDV03_001763	rna-gnl|WGS:JADIIW|HDV03_001763-T1_mrna	PF00001.27	Partial	None
gene-HDV03_001764	rna-gnl|WGS:JADIIW|HDV03_001764-T1_mrna		None	None
gene-HDV03_001765	rna-gnl|WGS:JADIIW|HDV03_001765-T1_mrna	PF00026.29	Partial	None
gene-HDV03_001766	rna-gnl|WGS:JADIIW|HDV03_001766-T1_mrna	PF02463.26,PF06470.19,PF13304.13	Complete	None
gene-HDV03_001767	rna-gnl|WGS:JADIIW|HDV03_001767-T1_mrna		None	None
gene-HDV03_001768	rna-gnl|WGS:JADIIW|HDV03_001768-T1_mrna	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	Complete	None
gene-HDV03_001769	rna-gnl|WGS:JADIIW|HDV03_001769-T1_mrna	PF05023.21	Partial	None
gene-HDV03_001770	rna-gnl|WGS:JADIIW|HDV03_001770-T1_mrna	PF10294.16	Partial	None
gene-HDV03_001771	rna-gnl|WGS:JADIIW|HDV03_001771-T1_mrna		None	None
gene-HDV03_001772	rna-gnl|WGS:JADIIW|HDV03_001772-T1_mrna	PF01417.27,PF02809.27,PF02809.27,PF08700.18,PF16528.12,PF25345.1	Complete	None
gene-HDV03_001773	rna-gnl|WGS:JADIIW|HDV03_001773-T1_mrna	PF01926.30,PF02421.25	Partial	None
gene-HDV03_001774	rna-gnl|WGS:JADIIW|HDV03_001774-T1_mrna		None	None
gene-HDV03_001775	rna-gnl|WGS:JADIIW|HDV03_001775-T1_mrna	PF01694.29,PF06201.20	Partial	None
gene-HDV03_001776	rna-gnl|WGS:JADIIW|HDV03_001776-T1_mrna	PF01266.31,PF13450.13	Partial	None
gene-HDV03_001777	rna-gnl|WGS:JADIIW|HDV03_001777-T1_mrna	PF00425.26,PF30495.1	Partial	None
gene-HDV03_001778	rna-gnl|WGS:JADIIW|HDV03_001778-T1_mrna	PF02854.26	Complete	None
gene-HDV03_001779	rna-gnl|WGS:JADIIW|HDV03_001779-T1_mrna		None	None
gene-HDV03_001780	rna-gnl|WGS:JADIIW|HDV03_001780-T1_mrna	PF00808.30	Partial	None
gene-HDV03_001781	rna-gnl|WGS:JADIIW|HDV03_001781-T1_mrna	PF08241.19,PF08242.19,PF13847.13	Partial	None
gene-HDV03_001782	rna-gnl|WGS:JADIIW|HDV03_001782-T1_mrna	PF00067.28	Partial	None
gene-HDV03_001783	rna-gnl|WGS:JADIIW|HDV03_001783-T1_mrna	PF00194.27	Partial	None
gene-HDV03_001784	rna-gnl|WGS:JADIIW|HDV03_001784-T1_mrna	PF00076.29,PF12353.14	Complete	None
gene-HDV03_001785	rna-gnl|WGS:JADIIW|HDV03_001785-T1_mrna		None	None
gene-HDV03_001786	rna-gnl|WGS:JADIIW|HDV03_001786-T1_mrna		None	None
gene-HDV03_001787	rna-gnl|WGS:JADIIW|HDV03_001787-T1_mrna	PF00136.27,PF03104.26,PF14260.12,PF24055.3	Complete	None
gene-HDV03_001788	rna-gnl|WGS:JADIIW|HDV03_001788-T1_mrna	PF02862.23	Partial	None
gene-HDV03_001789	rna-gnl|WGS:JADIIW|HDV03_001789-T1_mrna	PF00003.29,PF01094.35,PF13458.13	Complete	None
gene-HDV03_001790	rna-gnl|WGS:JADIIW|HDV03_001790-T1_mrna		None	None
gene-HDV03_001791	rna-gnl|WGS:JADIIW|HDV03_001791-T1_mrna		None	None
