gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-ASCRUDRAFT_158114	rna-XM_020189379.1		None	None
gene-ASCRUDRAFT_158124	rna-XM_020189380.1	PF12799.14,PF13516.13,PF13516.13	Complete	None
gene-ASCRUDRAFT_79448	rna-XM_020194379.1		None	None
gene-ASCRUDRAFT_t28	gene-ASCRUDRAFT_t28		None	None
gene-ASCRUDRAFT_74266	rna-XM_020192619.1	PF03291.23,PF03291.23,PF08241.19,PF08242.19,PF13489.13,PF13847.13	Partial	None
gene-ASCRUDRAFT_6450	rna-XM_020191344.1	PF08602.17,PF08602.17	Partial	None
gene-ASCRUDRAFT_23711	rna-XM_020189803.1	PF01699.30,PF01699.30	Partial	None
gene-ASCRUDRAFT_74270	rna-XM_020192620.1		None	None
gene-ASCRUDRAFT_31686	rna-XM_020190291.1	PF00793.27	Partial	None
gene-ASCRUDRAFT_74271	rna-XM_020192621.1	PF05291.17	Partial	None
gene-ASCRUDRAFT_54478	rna-XM_020191146.1	PF00415.25,PF00415.25,PF00415.25,PF00415.25,PF13540.13,PF13540.13,PF13540.13,PF25390.2	Complete	None
gene-ASCRUDRAFT_68628	rna-XM_020191553.1	PF10330.15	Partial	None
gene-ASCRUDRAFT_74273	rna-XM_020192622.1	PF00756.27	Partial	None
gene-ASCRUDRAFT_74274	rna-XM_020192623.1	PF01459.29	Partial	None
gene-ASCRUDRAFT_20526	rna-XM_020189642.1	PF00439.31,PF07524.20	Complete	None
gene-ASCRUDRAFT_31583	rna-XM_020190285.1	PF02269.23	Partial	None
gene-ASCRUDRAFT_74277	rna-XM_020192624.1	PF04762.19,PF23797.2,PF23878.2,PF23925.2,PF23925.2,PF23936.2	Complete	None
gene-ASCRUDRAFT_t17	gene-ASCRUDRAFT_t17		None	None
gene-ASCRUDRAFT_74278	rna-XM_020192625.1	PF02628.21	Partial	None
gene-ASCRUDRAFT_6459	rna-XM_020191345.1	PF01704.25	Partial	None
gene-ASCRUDRAFT_124207	rna-XM_020188926.1	PF05648.20	Partial	None
gene-ASCRUDRAFT_16699	rna-XM_020189442.1	PF00076.29,PF00076.29,PF00076.29,PF10567.16	Complete	None
gene-ASCRUDRAFT_74282	rna-XM_020192626.1	PF02133.22	Partial	None
gene-ASCRUDRAFT_74283	rna-XM_020192627.1	PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF09268.17,PF13838.13	Complete	None
gene-ASCRUDRAFT_t27	gene-ASCRUDRAFT_t27		None	None
gene-ASCRUDRAFT_t18	gene-ASCRUDRAFT_t18		None	None
gene-ASCRUDRAFT_18360	rna-XM_020189536.2	PF10190.15	Partial	None
gene-ASCRUDRAFT_6463	rna-XM_020191346.1		None	None
gene-ASCRUDRAFT_31738	rna-XM_020190298.1	PF02338.26	Partial	None
gene-ASCRUDRAFT_124308	rna-XM_020188928.1		None	None
gene-ASCRUDRAFT_6466	rna-XM_020191347.1		None	None
gene-ASCRUDRAFT_6467	rna-XM_020191348.1		None	None
gene-ASCRUDRAFT_6468	rna-XM_020191349.1		None	None
gene-ASCRUDRAFT_74289	rna-XM_020192628.1		None	None
gene-ASCRUDRAFT_6471	rna-XM_020191350.1		None	None
gene-ASCRUDRAFT_74290	rna-XM_020192629.1		None	None
gene-ASCRUDRAFT_22612	rna-XM_020189750.1	PF00916.27,PF01740.27	Complete	None
gene-ASCRUDRAFT_31749	rna-XM_020190300.1	PF10294.16	Partial	None
gene-ASCRUDRAFT_31689	rna-XM_020190292.1	PF04851.22,PF13086.13,PF13086.13,PF13087.13,PF13245.13,PF13604.13	Partial	None
gene-ASCRUDRAFT_68645	rna-XM_020191554.1	PF00013.36	Complete	None
gene-ASCRUDRAFT_79471	rna-XM_020194381.1	PF13087.13	Partial	None
gene-ASCRUDRAFT_t26	gene-ASCRUDRAFT_t26		None	None
gene-ASCRUDRAFT_31478	rna-XM_020190274.1	PF00255.26	Partial	None
gene-ASCRUDRAFT_27827	rna-XM_020190020.1		None	None
gene-ASCRUDRAFT_23932	rna-XM_020189814.1		None	None
gene-ASCRUDRAFT_74296	rna-XM_020192630.1	PF00989.32,PF24990.1,PF24990.1	Partial	None
gene-ASCRUDRAFT_28647	rna-XM_020190062.2	PF01588.27,PF21972.2	Complete	None
gene-ASCRUDRAFT_124711	rna-XM_020188930.1	PF13499.13	Partial	None
gene-ASCRUDRAFT_79476	rna-XM_020194382.1	PF00925.26	Partial	None
gene-ASCRUDRAFT_124669	rna-XM_020188929.1	PF00160.27	Partial	None
gene-ASCRUDRAFT_54550	rna-XM_020191148.1	PF01073.26,PF01370.28,PF05368.20,PF13460.13	Partial	None
gene-ASCRUDRAFT_124770	rna-XM_020188931.1	PF01793.24	Partial	None
gene-ASCRUDRAFT_31212	rna-XM_020190253.1	PF01793.24	Partial	None
gene-ASCRUDRAFT_74301	rna-XM_020192631.1	PF01793.24	Partial	None
gene-ASCRUDRAFT_74302	rna-XM_020192632.1	PF01793.24	Partial	None
gene-ASCRUDRAFT_24907	rna-XM_020189872.1	PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26	Complete	None
gene-ASCRUDRAFT_68659	rna-XM_020191555.1		None	None
gene-ASCRUDRAFT_20837	rna-XM_020189652.1	PF00097.32,PF13445.13	Partial	None
gene-ASCRUDRAFT_6488	rna-XM_020191351.1	PF02668.23	Partial	None
gene-ASCRUDRAFT_74308	rna-XM_020192633.1		None	None
gene-ASCRUDRAFT_74309	rna-XM_020192634.1		None	None
gene-ASCRUDRAFT_79485	rna-XM_020194383.1		None	None
gene-ASCRUDRAFT_68663	rna-XM_020191556.1	PF12783.14,PF16206.10,PF16213.12	Complete	None
gene-ASCRUDRAFT_79486	rna-XM_020194384.1	PF03109.23	Partial	None
gene-ASCRUDRAFT_79487	rna-XM_020194385.1		None	None
gene-ASCRUDRAFT_68666	rna-XM_020191557.1	PF04588.19	Complete	None
gene-ASCRUDRAFT_79489	rna-XM_020194386.1		None	None
gene-ASCRUDRAFT_74315	rna-XM_020192635.1		None	None
gene-ASCRUDRAFT_74316	rna-XM_020192636.1		None	None
gene-ASCRUDRAFT_t19	gene-ASCRUDRAFT_t19		None	None
gene-ASCRUDRAFT_74317	rna-XM_020192637.1	PF02204.24	Complete	None
gene-ASCRUDRAFT_31321	rna-XM_020190263.1	PF00076.29,PF04818.20,PF21380.3	Complete	None
gene-ASCRUDRAFT_21331	rna-XM_020189684.2	PF13086.13,PF13087.13	Partial	None
gene-ASCRUDRAFT_68671	rna-XM_020191558.1	PF00113.29,PF03952.22	Partial	None
gene-ASCRUDRAFT_125010	rna-XM_020188934.1		None	None
gene-ASCRUDRAFT_27149	rna-XM_020189988.1	PF01509.24	Partial	None
gene-ASCRUDRAFT_74321	rna-XM_020192638.1		None	None
gene-ASCRUDRAFT_74322	rna-XM_020192639.1	PF14475.12	Partial	None
gene-ASCRUDRAFT_79498	rna-XM_020194387.1	PF00642.31	Partial	None
gene-ASCRUDRAFT_28139	rna-XM_020190037.2		None	None
gene-ASCRUDRAFT_79500	rna-XM_020194389.1		None	None
gene-ASCRUDRAFT_74326	rna-XM_020192640.1	PF12550.14	Complete	None
gene-ASCRUDRAFT_26593	rna-XM_020189961.1	PF03372.30	Partial	None
gene-ASCRUDRAFT_74328	rna-XM_020192641.1		None	None
gene-ASCRUDRAFT_74330	rna-XM_020192643.1	PF00610.28,PF00621.26,PF00780.29,PF15405.13	Complete	None
gene-ASCRUDRAFT_t25	gene-ASCRUDRAFT_t25		None	None
gene-ASCRUDRAFT_68680	rna-XM_020191559.1	PF04062.20	Partial	None
gene-ASCRUDRAFT_31250	rna-XM_020190257.1		None	None
gene-ASCRUDRAFT_74333	rna-XM_020192644.1	PF29481.1	Partial	None
gene-ASCRUDRAFT_16822	rna-XM_020189450.1	PF10295.15	Partial	None
gene-ASCRUDRAFT_68684	rna-XM_020191560.1		None	None
gene-ASCRUDRAFT_31315	rna-XM_020190262.1	PF00096.33,PF00096.33,PF13894.13,PF13912.13,PF13912.13	Complete	None
gene-ASCRUDRAFT_74336	rna-XM_020192645.1	PF01588.27	Partial	None
gene-ASCRUDRAFT_31642	rna-XM_020190287.1	PF12766.14	Partial	None
gene-ASCRUDRAFT_22240	rna-XM_020189732.1	PF07569.17	Partial	None
gene-ASCRUDRAFT_74341	rna-XM_020192646.1		None	None
gene-ASCRUDRAFT_74342	rna-XM_020192647.1	PF30011.1	Partial	None
gene-ASCRUDRAFT_74343	rna-XM_020192648.1		None	None
gene-ASCRUDRAFT_74344	rna-XM_020192649.1	PF00324.28,PF13520.13	Partial	None
gene-ASCRUDRAFT_79515	rna-XM_020194390.1		None	None
gene-ASCRUDRAFT_79516	rna-XM_020194391.1		None	None
gene-ASCRUDRAFT_22416	rna-XM_020189739.1	PF00520.38,PF00520.38,PF00520.38,PF00520.38	Complete	None
gene-ASCRUDRAFT_6517	rna-XM_020191352.1	PF00179.32	Partial	None
gene-ASCRUDRAFT_t24	gene-ASCRUDRAFT_t24		None	None
gene-ASCRUDRAFT_74349	rna-XM_020192650.1		None	None
gene-ASCRUDRAFT_6518	rna-XM_020191353.1		None	None
gene-ASCRUDRAFT_74351	rna-XM_020192651.1	PF00202.28	Partial	None
gene-ASCRUDRAFT_74353	rna-XM_020192652.1	PF07859.20,PF10340.16	Partial	None
gene-ASCRUDRAFT_74354	rna-XM_020192653.1	PF00533.34,PF12738.14,PF16892.11,PF16893.12	Complete	None
gene-ASCRUDRAFT_54638	rna-XM_020191149.1	PF01990.23	Partial	None
gene-ASCRUDRAFT_31791	rna-XM_020190302.1	PF01709.27,PF20772.3	Partial	None
gene-ASCRUDRAFT_31558	rna-XM_020190283.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-ASCRUDRAFT_68701	rna-XM_020191561.1		None	None
gene-ASCRUDRAFT_17966	rna-XM_020189512.1		None	None
gene-ASCRUDRAFT_74357	rna-XM_020192654.1	PF00491.27	Partial	None
gene-ASCRUDRAFT_18397	rna-XM_020189537.1	PF00246.30	Partial	None
gene-ASCRUDRAFT_125451	rna-XM_020188937.1	PF05282.18,PF20981.3	Partial	None
gene-ASCRUDRAFT_68705	rna-XM_020191562.1	PF00171.28	Partial	None
gene-ASCRUDRAFT_74360	rna-XM_020192655.1	PF00743.26,PF00743.26,PF07992.21,PF13434.13,PF13450.13,PF13454.13,PF13738.13	Partial	None
gene-ASCRUDRAFT_6530	rna-XM_020191354.1	PF11093.14	Partial	None
gene-ASCRUDRAFT_31452	rna-XM_020190273.1	PF00171.28	Partial	None
gene-ASCRUDRAFT_74363	rna-XM_020192656.1	PF02291.22	Partial	None
gene-ASCRUDRAFT_6533	rna-XM_020191355.1	PF00339.35,PF02752.28	Complete	None
gene-ASCRUDRAFT_6534	rna-XM_020191356.1	PF03081.23	Partial	None
gene-ASCRUDRAFT_54664	rna-XM_020191150.1	PF03997.18	Partial	None
gene-ASCRUDRAFT_21517	rna-XM_020189694.1	PF03399.23,PF10075.16	Partial	None
gene-ASCRUDRAFT_6537	rna-XM_020191357.1		None	None
gene-ASCRUDRAFT_6538	rna-XM_020191358.1		None	None
gene-ASCRUDRAFT_74366	rna-XM_020192657.1		None	None
gene-ASCRUDRAFT_t20	gene-ASCRUDRAFT_t20		None	None
gene-ASCRUDRAFT_31410	rna-XM_020190269.1		None	None
gene-ASCRUDRAFT_79540	rna-XM_020194393.1		None	None
gene-ASCRUDRAFT_74369	rna-XM_020192658.1	PF00561.27,PF00782.26,PF07819.20,PF12146.16,PF12697.14	Complete	None
gene-ASCRUDRAFT_125531	rna-XM_020188938.1		None	None
gene-ASCRUDRAFT_74370	rna-XM_020192659.1	PF00017.31,PF14632.12,PF14633.13,PF14635.13,PF14639.12,PF14641.12,PF17674.8,PF21710.4,PF22706.2	Complete	None
gene-ASCRUDRAFT_74371	rna-XM_020192660.1		None	None
gene-ASCRUDRAFT_31980	rna-XM_020190317.1	PF08318.19,PF20662.4,PF20663.4	Complete	None
gene-ASCRUDRAFT_16115	rna-XM_020189397.1	PF03834.22	Partial	None
gene-ASCRUDRAFT_20569	rna-XM_020189644.1		None	None
gene-ASCRUDRAFT_6549	rna-XM_020191359.1		None	None
gene-ASCRUDRAFT_89942	rna-XM_020195040.1	PF00092.35,PF13519.13,PF13768.13	Complete	None
gene-ASCRUDRAFT_68726	rna-XM_020191564.1	PF08302.17,PF08303.18,PF09511.16	Complete	None
gene-ASCRUDRAFT_68727	rna-XM_020191565.1	PF00155.28,PF00266.26,PF01041.24,PF01053.27	Partial	None
gene-ASCRUDRAFT_31844	rna-XM_020190307.1	PF02953.21	Partial	None
gene-ASCRUDRAFT_74378	rna-XM_020192661.1	PF05148.22,PF05148.22,PF08241.19	Complete	None
gene-ASCRUDRAFT_43178	rna-XM_020191033.1	PF04564.22,PF08783.18,PF13696.12,PF30896.1	Complete	None
gene-ASCRUDRAFT_74380	rna-XM_020192662.1	PF00179.32	Partial	None
gene-ASCRUDRAFT_31254	rna-XM_020190258.1	PF05843.21,PF23240.2,PF23241.2	Complete	None
gene-ASCRUDRAFT_20479	rna-XM_020189638.1	PF01687.24	Partial	None
gene-ASCRUDRAFT_68733	rna-XM_020191566.1	PF01248.32	Partial	None
gene-ASCRUDRAFT_19130	rna-XM_020189572.1	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-ASCRUDRAFT_79553	rna-XM_020194394.1	PF02366.25,PF02815.26,PF16192.11	Complete	None
gene-ASCRUDRAFT_31451	rna-XM_020190272.1	PF00724.27	Partial	None
gene-ASCRUDRAFT_6561	rna-XM_020191360.1	PF01966.29,PF13023.13	Partial	None
gene-ASCRUDRAFT_31479	rna-XM_020190275.1	PF00083.31,PF07690.22	Partial	None
gene-ASCRUDRAFT_125731	rna-XM_020188941.1	PF00828.26	Partial	None
gene-ASCRUDRAFT_125730	rna-XM_020188940.1		None	None
gene-ASCRUDRAFT_68741	rna-XM_020191567.1	PF00501.35	Partial	None
gene-ASCRUDRAFT_26533	rna-XM_020189957.2	PF00501.35	Partial	None
gene-ASCRUDRAFT_125724	rna-XM_020188939.1	PF13928.12	Partial	None
gene-ASCRUDRAFT_74387	rna-XM_020192663.1	PF01182.27	Partial	None
gene-ASCRUDRAFT_125745	rna-XM_020188942.1	PF04912.20	Partial	None
gene-ASCRUDRAFT_125885	rna-XM_020188944.1		None	None
gene-ASCRUDRAFT_6571	rna-XM_020191361.1		None	None
gene-ASCRUDRAFT_6572	rna-XM_020191362.1	PF01105.30	Partial	None
gene-ASCRUDRAFT_6573	rna-XM_020191363.1		None	None
gene-ASCRUDRAFT_74391	rna-XM_020192664.1	PF03663.21	Partial	None
gene-ASCRUDRAFT_79565	rna-XM_020194395.1	PF01553.27	Partial	None
gene-ASCRUDRAFT_31537	rna-XM_020190280.1	PF25316.2,PF25577.2	Complete	None
gene-ASCRUDRAFT_79567	rna-XM_020194396.1	PF01868.22	Complete	None
gene-ASCRUDRAFT_12044	rna-XM_020188881.1		None	None
gene-ASCRUDRAFT_74395	rna-XM_020192665.1		None	None
gene-ASCRUDRAFT_6579	rna-XM_020191364.1		None	None
gene-ASCRUDRAFT_31796	rna-XM_020190303.1	PF00428.25	Partial	None
gene-ASCRUDRAFT_74400	rna-XM_020192666.1		None	None
gene-ASCRUDRAFT_68758	rna-XM_020191568.1	PF22974.2,PF23865.2	Complete	None
gene-ASCRUDRAFT_74402	rna-XM_020192667.1		None	None
gene-ASCRUDRAFT_68759	rna-XM_020191569.1	PF00804.32,PF05739.27	Complete	None
gene-ASCRUDRAFT_126220	rna-XM_020188947.1		None	None
gene-ASCRUDRAFT_68761	rna-XM_020191571.1		None	None
gene-ASCRUDRAFT_16895	rna-XM_020189460.1	PF00069.32,PF07714.24	Partial	None
gene-ASCRUDRAFT_74404	rna-XM_020192668.1	PF08209.18,PF18519.7	Complete	None
gene-ASCRUDRAFT_74405	rna-XM_020192669.1	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20	Partial	None
gene-ASCRUDRAFT_68765	rna-XM_020191572.1		None	None
gene-ASCRUDRAFT_22568	rna-XM_020189746.1	PF04777.19	Partial	None
gene-ASCRUDRAFT_43254	rna-XM_020191034.1	PF01873.24,PF02020.25	Complete	None
gene-ASCRUDRAFT_126234	rna-XM_020188948.1		None	None
gene-ASCRUDRAFT_74409	rna-XM_020192670.1	PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-ASCRUDRAFT_126261	rna-XM_020188949.1		None	None
gene-ASCRUDRAFT_68769	rna-XM_020191573.1	PF00168.37,PF00168.37,PF00168.37,PF24920.2	Complete	None
gene-ASCRUDRAFT_74411	rna-XM_020192671.1	PF29158.1	Complete	None
gene-ASCRUDRAFT_31736	rna-XM_020190297.1	PF01900.25	Partial	None
gene-ASCRUDRAFT_27431	rna-XM_020190001.1	PF12807.13,PF13181.13,PF13236.12,PF13374.13,PF13424.13,PF13424.13	Complete	None
gene-ASCRUDRAFT_126269	rna-XM_020188950.1	PF06427.18,PF18400.8,PF18401.8,PF18402.8,PF18404.8	Complete	None
gene-ASCRUDRAFT_74413	rna-XM_020192672.1	PF03061.29	Partial	None
gene-ASCRUDRAFT_6593	rna-XM_020191365.1	PF03061.29	Partial	None
gene-ASCRUDRAFT_74414	rna-XM_020192673.1	PF06201.20	Partial	None
gene-ASCRUDRAFT_68777	rna-XM_020191574.1		None	None
gene-ASCRUDRAFT_126294	rna-XM_020188951.1	PF00490.28	Partial	None
gene-ASCRUDRAFT_31311	rna-XM_020190261.1	PF04098.22	Partial	None
gene-ASCRUDRAFT_68780	rna-XM_020191575.1	PF00625.28,PF01926.30	Partial	None
gene-ASCRUDRAFT_84596	rna-XM_020194869.1	PF00012.27,PF06723.20	Partial	None
gene-ASCRUDRAFT_74417	rna-XM_020192674.1	PF14615.12	Complete	None
gene-ASCRUDRAFT_74418	rna-XM_020192675.1	PF00117.35,PF00185.31,PF00988.29,PF02142.28,PF02222.28,PF02729.27,PF02786.23,PF02786.23,PF02787.27,PF07478.19,PF07478.19,PF25596.2,PF25596.2	Complete	None
gene-ASCRUDRAFT_68784	rna-XM_020191576.1	PF00909.27	Partial	None
gene-ASCRUDRAFT_74420	rna-XM_020192676.1		None	None
gene-ASCRUDRAFT_74421	rna-XM_020192677.1	PF01853.26	Partial	None
gene-ASCRUDRAFT_74422	rna-XM_020192678.1	PF00270.36,PF00271.38,PF04408.30,PF07717.23,PF21010.3	Complete	None
gene-ASCRUDRAFT_74423	rna-XM_020192679.1	PF00935.26	Partial	None
gene-ASCRUDRAFT_31707	rna-XM_020190295.1	PF00704.35	Partial	None
gene-ASCRUDRAFT_126370	rna-XM_020188952.1	PF14681.13	Partial	None
gene-ASCRUDRAFT_74425	rna-XM_020192680.1	PF10513.15	Partial	None
gene-ASCRUDRAFT_74426	rna-XM_020192681.1	PF27710.1	Partial	None
gene-ASCRUDRAFT_26995	rna-XM_020189978.1		None	None
gene-ASCRUDRAFT_68793	rna-XM_020191577.1	PF00533.34,PF00533.34,PF12738.14,PF12738.14,PF16589.13	Complete	None
gene-ASCRUDRAFT_68794	rna-XM_020191578.1	PF03985.19,PF03985.19	Partial	None
gene-ASCRUDRAFT_74428	rna-XM_020192682.1	PF10032.15	Partial	None
gene-ASCRUDRAFT_12078	rna-XM_020188885.1	PF01843.26	Complete	None
gene-ASCRUDRAFT_16297	rna-XM_020189407.1		None	None
gene-ASCRUDRAFT_74431	rna-XM_020192683.1	PF19036.7,PF19036.7,PF19037.7,PF19038.7	Complete	None
gene-ASCRUDRAFT_6614	rna-XM_020191366.1	PF00570.29,PF01612.27,PF08066.18	Complete	None
gene-ASCRUDRAFT_19293	rna-XM_020189579.1	PF24584.2	Complete	None
gene-ASCRUDRAFT_79602	rna-XM_020194398.1	PF00018.35,PF07653.24	Partial	None
gene-ASCRUDRAFT_6616	rna-XM_020191367.1	PF00009.34,PF03143.24,PF03144.32,PF22594.3	Complete	None
gene-ASCRUDRAFT_20394	rna-XM_020189632.1	PF00878.25,PF02157.22	Partial	None
gene-ASCRUDRAFT_126570	rna-XM_020188954.1		None	None
gene-ASCRUDRAFT_126569	rna-XM_020188953.1		None	None
gene-ASCRUDRAFT_79604	rna-XM_020194399.1		None	None
gene-ASCRUDRAFT_31743	rna-XM_020190299.1	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-ASCRUDRAFT_68804	rna-XM_020191579.1	PF08738.16	Partial	None
gene-ASCRUDRAFT_28586	rna-XM_020190058.1		None	None
gene-ASCRUDRAFT_74436	rna-XM_020192684.1		None	None
gene-ASCRUDRAFT_74437	rna-XM_020192685.1	PF05637.19	Partial	None
gene-ASCRUDRAFT_6622	rna-XM_020191368.1	PF00163.25,PF01479.31	Complete	None
gene-ASCRUDRAFT_31821	rna-XM_020190305.1	PF00916.27,PF01740.27	Complete	None
gene-ASCRUDRAFT_27974	rna-XM_020190028.1	PF05742.18	Partial	None
gene-ASCRUDRAFT_79610	rna-XM_020194400.1		None	None
gene-ASCRUDRAFT_126627	rna-XM_020188955.1		None	None
gene-ASCRUDRAFT_6626	rna-XM_020191369.1	PF09763.16,PF15277.13,PF20654.4	Complete	None
gene-ASCRUDRAFT_79611	rna-XM_020194401.1		None	None
gene-ASCRUDRAFT_74443	rna-XM_020192686.1	PF04253.21	Complete	None
gene-ASCRUDRAFT_74444	rna-XM_020192687.1	PF01230.30,PF11969.14,PF11969.14,PF16278.12	Complete	None
gene-ASCRUDRAFT_31893	rna-XM_020190310.1	PF01163.29	Partial	None
gene-ASCRUDRAFT_79615	rna-XM_020194402.1	PF00656.28,PF31181.1	Partial	None
gene-ASCRUDRAFT_21414	rna-XM_020189688.1	PF00656.28,PF31181.1	Partial	None
gene-ASCRUDRAFT_74446	rna-XM_020192688.1	PF00656.28,PF31181.1	Partial	None
gene-ASCRUDRAFT_126692	rna-XM_020188956.1	PF00656.28,PF31181.1	Partial	None
gene-ASCRUDRAFT_28313	rna-XM_020190042.1	PF00656.28,PF31181.1	Partial	None
gene-ASCRUDRAFT_68820	rna-XM_020191580.1		None	None
gene-ASCRUDRAFT_74447	rna-XM_020192689.1		None	None
gene-ASCRUDRAFT_74448	rna-XM_020192690.1	PF09402.17,PF12949.14	Complete	None
gene-ASCRUDRAFT_74449	rna-XM_020192691.1		None	None
gene-ASCRUDRAFT_31680	rna-XM_020190289.1	PF01926.30,PF04670.19	Partial	None
gene-ASCRUDRAFT_126732	rna-XM_020188957.1		None	None
gene-ASCRUDRAFT_74451	rna-XM_020192692.1		None	None
gene-ASCRUDRAFT_68825	rna-XM_020191581.1		None	None
gene-ASCRUDRAFT_90022	rna-XM_020195042.1	PF10337.16,PF11744.15,PF13515.13	Complete	None
gene-ASCRUDRAFT_24987	rna-XM_020189881.1	PF00004.36,PF00493.30,PF07724.21,PF07728.21,PF10431.16	Complete	None
gene-ASCRUDRAFT_31972	rna-XM_020190316.1	PF03398.20	Partial	None
gene-ASCRUDRAFT_74453	rna-XM_020192693.1		None	None
gene-ASCRUDRAFT_21371	rna-XM_020189686.2	PF13000.14,PF13000.14	Partial	None
gene-ASCRUDRAFT_6641	rna-XM_020191370.1	PF17304.10	Partial	None
gene-ASCRUDRAFT_74455	rna-XM_020192694.1	PF10261.16	Partial	None
gene-ASCRUDRAFT_79630	rna-XM_020194403.1	PF00102.33,PF00782.26,PF14671.12,PF22785.2	Complete	None
gene-ASCRUDRAFT_126816	rna-XM_020188959.1		None	None
gene-ASCRUDRAFT_126815	rna-XM_020188958.1		None	None
gene-ASCRUDRAFT_74457	rna-XM_020192695.1	PF23305.2	Complete	None
gene-ASCRUDRAFT_74458	rna-XM_020192696.1		None	None
gene-ASCRUDRAFT_74459	rna-XM_020192697.1	PF22893.3	Partial	None
gene-ASCRUDRAFT_68838	rna-XM_020191582.1		None	None
gene-ASCRUDRAFT_68839	rna-XM_020191583.1	PF00646.39,PF12937.13	Partial	None
gene-ASCRUDRAFT_68840	rna-XM_020191584.1	PF00106.32,PF08659.17,PF13561.13,PF23441.1	Partial	None
gene-ASCRUDRAFT_31291	rna-XM_020190260.1	PF05645.20,PF08221.18,PF20912.3	Complete	None
gene-ASCRUDRAFT_6651	rna-XM_020191371.1	PF02535.29	Partial	None
gene-ASCRUDRAFT_t23	gene-ASCRUDRAFT_t23		None	None
gene-ASCRUDRAFT_68843	rna-XM_020191585.1	PF00627.38,PF22562.3	Partial	None
gene-ASCRUDRAFT_19220	rna-XM_020189576.1	PF00560.40,PF12799.14,PF12799.14,PF12799.14,PF12799.14,PF12799.14,PF13516.13,PF13516.13,PF14580.13,PF23598.2	Complete	None
gene-ASCRUDRAFT_74466	rna-XM_020192698.1		None	None
gene-ASCRUDRAFT_126913	rna-XM_020188964.1		None	None
gene-ASCRUDRAFT_126912	rna-XM_020188963.1	PF12799.14,PF13516.13,PF13855.13	Complete	None
gene-ASCRUDRAFT_74468	rna-XM_020192699.1	PF04110.20	Partial	None
gene-ASCRUDRAFT_126902	rna-XM_020188961.1	PF01656.30,PF10609.16	Partial	None
gene-ASCRUDRAFT_31361	rna-XM_020190266.1	PF00956.24	Partial	None
gene-ASCRUDRAFT_31484	rna-XM_020190276.1	PF02558.23,PF08546.18	Partial	None
gene-ASCRUDRAFT_126905	rna-XM_020188962.1	PF12239.14	Partial	None
gene-ASCRUDRAFT_74471	rna-XM_020192701.1	PF01184.25	Partial	None
gene-ASCRUDRAFT_74472	rna-XM_020192702.1		None	None
gene-ASCRUDRAFT_68851	rna-XM_020191586.1		None	None
gene-ASCRUDRAFT_54957	rna-XM_020191152.1	PF00501.35	Partial	None
gene-ASCRUDRAFT_31421	rna-XM_020190270.1	PF13181.13,PF13181.13,PF13432.13,PF13432.13	Complete	None
gene-ASCRUDRAFT_6665	rna-XM_020191372.1		None	None
gene-ASCRUDRAFT_126993	rna-XM_020188965.1		None	None
gene-ASCRUDRAFT_90047	rna-XM_020195043.1	PF01014.24,PF01014.24	Partial	None
gene-ASCRUDRAFT_68856	rna-XM_020191587.1	PF00076.29,PF16131.12	Complete	None
gene-ASCRUDRAFT_74477	rna-XM_020192703.1		None	None
gene-ASCRUDRAFT_t22	gene-ASCRUDRAFT_t22		None	None
gene-ASCRUDRAFT_74478	rna-XM_020192704.1		None	None
gene-ASCRUDRAFT_31906	rna-XM_020190312.1	PF00082.28,PF01483.28	Complete	None
gene-ASCRUDRAFT_31135	rna-XM_020190248.1	PF00153.33,PF00153.33	Complete	None
gene-ASCRUDRAFT_74483	rna-XM_020192705.1	PF02204.24,PF02845.23,PF18151.7	Complete	None
gene-ASCRUDRAFT_79656	rna-XM_020194404.1	PF03372.30	Partial	None
gene-ASCRUDRAFT_79657	rna-XM_020194405.1	PF00733.28,PF13522.13,PF13537.12	Partial	None
gene-ASCRUDRAFT_68863	rna-XM_020191588.1	PF00324.28,PF13520.13	Partial	None
gene-ASCRUDRAFT_31350	rna-XM_020190264.1	PF00069.32,PF07714.24	Partial	None
gene-ASCRUDRAFT_16121	rna-XM_020189399.1	PF27671.1,PF27671.1,PF27673.1	Complete	None
gene-ASCRUDRAFT_31223	rna-XM_020190254.1	PF00107.33,PF08240.18	Partial	None
gene-ASCRUDRAFT_74488	rna-XM_020192706.1		None	None
gene-ASCRUDRAFT_127085	rna-XM_020188966.1		None	None
gene-ASCRUDRAFT_127089	rna-XM_020188967.1		None	None
gene-ASCRUDRAFT_43480	rna-XM_020191035.1		None	None
gene-ASCRUDRAFT_31895	rna-XM_020190311.1	PF00102.33,PF22784.2,PF22785.2	Partial	None
gene-ASCRUDRAFT_74491	rna-XM_020192707.1		None	None
gene-ASCRUDRAFT_127092	rna-XM_020188968.1		None	None
gene-ASCRUDRAFT_74492	rna-XM_020192708.1	PF05390.17,PF10342.16	Partial	None
