gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-PT974_06822	rna-gnl|WGS:JAVFKD|mrna.PT974_06822	PF01612.27	Partial	None
gene-PT974_06823	rna-gnl|WGS:JAVFKD|mrna.PT974_06823		None	None
gene-PT974_06824	rna-gnl|WGS:JAVFKD|mrna.PT974_06824	PF01193.30,PF13656.12	Partial	None
gene-PT974_06825	rna-gnl|WGS:JAVFKD|mrna.PT974_06825	PF02384.23,PF05175.21	Partial	None
gene-PT974_06826	rna-gnl|WGS:JAVFKD|mrna.PT974_06826	PF00004.36,PF01434.25,PF06480.21,PF17862.8	Complete	None
gene-PT974_06827	rna-gnl|WGS:JAVFKD|mrna.PT974_06827	PF00955.28,PF00955.28	Partial	None
gene-PT974_06828	rna-gnl|WGS:JAVFKD|mrna.PT974_06828	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF01048.27,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13,PF22939.3,PF24883.3	Complete	None
gene-PT974_06829	rna-gnl|WGS:JAVFKD|mrna.PT974_06829	PF04821.20,PF05029.20,PF27570.2	Complete	None
gene-PT974_06830	rna-gnl|WGS:JAVFKD|mrna.PT974_06830	PF00725.28,PF02737.25	Complete	None
gene-PT974_06831	rna-gnl|WGS:JAVFKD|mrna.PT974_06831	PF00046.36	Complete	None
gene-PT974_06832	rna-gnl|WGS:JAVFKD|mrna.PT974_06832	PF08633.16	Partial	None
gene-PT974_06833	rna-gnl|WGS:JAVFKD|mrna.PT974_06833		None	None
gene-PT974_06834	rna-gnl|WGS:JAVFKD|mrna.PT974_06834	PF00172.24,PF04082.24	Partial	None
gene-PT974_06835	rna-gnl|WGS:JAVFKD|mrna.PT974_06835		None	None
gene-PT974_06836	rna-gnl|WGS:JAVFKD|mrna.PT974_06836		None	None
gene-PT974_06837	rna-gnl|WGS:JAVFKD|mrna.PT974_06837	PF06985.18	Complete	None
gene-PT974_06838	rna-gnl|WGS:JAVFKD|mrna.PT974_06838		None	None
gene-PT974_06839	rna-gnl|WGS:JAVFKD|mrna.PT974_06839	PF00270.36,PF00271.38	Complete	None
gene-PT974_06840	rna-gnl|WGS:JAVFKD|mrna.PT974_06840		None	None
gene-PT974_06841	rna-gnl|WGS:JAVFKD|mrna.PT974_06841	PF00227.32	Partial	None
gene-PT974_06842	rna-gnl|WGS:JAVFKD|mrna.PT974_06842	PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-PT974_06843	rna-gnl|WGS:JAVFKD|mrna.PT974_06843	PF02902.26,PF25424.1	Complete	None
gene-PT974_06844	rna-gnl|WGS:JAVFKD|mrna.PT974_06844	PF04573.18,PF04573.18	Partial	None
gene-PT974_06845	rna-gnl|WGS:JAVFKD|mrna.PT974_06845	PF03159.25,PF17846.7,PF18129.8,PF18332.8,PF18334.8	Complete	None
gene-PT974_06846	rna-gnl|WGS:JAVFKD|mrna.PT974_06846	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12265.15	Complete	None
gene-PT974_06847	rna-gnl|WGS:JAVFKD|mrna.PT974_06847		None	None
gene-PT974_06848	rna-gnl|WGS:JAVFKD|mrna.PT974_06848	PF00076.29,PF00641.24,PF00641.24,PF00929.32	Complete	None
gene-PT974_06849	rna-gnl|WGS:JAVFKD|mrna.PT974_06849		None	None
gene-PT974_06850	rna-gnl|WGS:JAVFKD|mrna.PT974_06850		None	None
gene-PT974_06851	rna-gnl|WGS:JAVFKD|mrna.PT974_06851	PF00069.32,PF03109.23,PF07714.24	Complete	None
gene-PT974_06852	rna-gnl|WGS:JAVFKD|mrna.PT974_06852	PF00561.27,PF12146.16	Partial	None
gene-PT974_06853	rna-gnl|WGS:JAVFKD|mrna.PT974_06853	PF28225.1	Partial	None
gene-PT974_06854	gene-PT974_06854		None	None
gene-PT974_06855	rna-gnl|WGS:JAVFKD|mrna.PT974_06855		None	None
gene-PT974_06856	rna-gnl|WGS:JAVFKD|mrna.PT974_06856	PF01652.25	Partial	None
gene-PT974_06857	rna-gnl|WGS:JAVFKD|mrna.PT974_06857	PF00443.36,PF02148.26	Partial	None
gene-PT974_06858	rna-gnl|WGS:JAVFKD|mrna.PT974_06858	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08625.17	Complete	None
gene-PT974_06859	rna-gnl|WGS:JAVFKD|mrna.PT974_06859		None	None
gene-PT974_06860	rna-gnl|WGS:JAVFKD|mrna.PT974_06860		None	None
gene-PT974_06861	rna-gnl|WGS:JAVFKD|mrna.PT974_06861	PF20237.4	Partial	None
gene-PT974_06862	rna-gnl|WGS:JAVFKD|mrna.PT974_06862	PF20237.4	Partial	None
gene-PT974_06863	rna-gnl|WGS:JAVFKD|mrna.PT974_06863		None	None
gene-PT974_06864	rna-gnl|WGS:JAVFKD|mrna.PT974_06864		None	None
gene-PT974_06865	rna-gnl|WGS:JAVFKD|mrna.PT974_06865	PF13302.14	Partial	None
gene-PT974_06866	rna-gnl|WGS:JAVFKD|mrna.PT974_06866	PF00493.30,PF01078.28,PF14551.12,PF17207.10,PF17855.8,PF21933.3	Complete	None
gene-PT974_06867	rna-gnl|WGS:JAVFKD|mrna.PT974_06867	PF07928.18	Complete	None
gene-PT974_06868	rna-gnl|WGS:JAVFKD|mrna.PT974_06868		None	None
gene-PT974_06869	rna-gnl|WGS:JAVFKD|mrna.PT974_06869		None	None
gene-PT974_06870	rna-gnl|WGS:JAVFKD|mrna.PT974_06870	PF04049.20,PF13181.13,PF13181.13,PF13181.13,PF13414.13,PF13432.13	Complete	None
gene-PT974_06871	rna-gnl|WGS:JAVFKD|mrna.PT974_06871	PF00348.23	Partial	None
gene-PT974_06872	rna-gnl|WGS:JAVFKD|mrna.PT974_06872		None	None
gene-PT974_06873	rna-gnl|WGS:JAVFKD|mrna.PT974_06873	PF01370.28,PF02719.22,PF04321.24,PF07993.19,PF16363.12	Partial	None
gene-PT974_06874	rna-gnl|WGS:JAVFKD|mrna.PT974_06874	PF06991.17	Partial	None
gene-PT974_06875	rna-gnl|WGS:JAVFKD|mrna.PT974_06875	PF04042.22,PF22062.3	Partial	None
gene-PT974_06876	rna-gnl|WGS:JAVFKD|mrna.PT974_06876		None	None
gene-PT974_06877	rna-gnl|WGS:JAVFKD|mrna.PT974_06877	PF25823.2	Partial	None
gene-PT974_06878	rna-gnl|WGS:JAVFKD|mrna.PT974_06878	PF00378.26,PF16113.11,PF16113.11	Partial	None
gene-PT974_06879	rna-gnl|WGS:JAVFKD|mrna.PT974_06879		None	None
gene-PT974_06880	rna-gnl|WGS:JAVFKD|mrna.PT974_06880	PF02733.23,PF02734.23	Complete	None
gene-PT974_06881	rna-gnl|WGS:JAVFKD|mrna.PT974_06881	PF03663.21	Partial	None
gene-PT974_06882	rna-gnl|WGS:JAVFKD|mrna.PT974_06882		None	None
gene-PT974_06883	rna-gnl|WGS:JAVFKD|mrna.PT974_06883	PF13826.13	Partial	None
gene-PT974_06884	rna-gnl|WGS:JAVFKD|mrna.PT974_06884	PF13257.12	Partial	None
gene-PT974_06885	rna-gnl|WGS:JAVFKD|mrna.PT974_06885	PF01068.27,PF04675.20	Partial	None
gene-PT974_06886	rna-gnl|WGS:JAVFKD|mrna.PT974_06886	PF03171.27,PF14226.13	Partial	None
gene-PT974_06887	rna-gnl|WGS:JAVFKD|mrna.PT974_06887	PF12246.14,PF12247.14	Complete	None
gene-PT974_06888	rna-gnl|WGS:JAVFKD|mrna.PT974_06888	PF13668.13	Partial	None
gene-PT974_06889	rna-gnl|WGS:JAVFKD|mrna.PT974_06889	PF00773.26,PF17849.8,PF17877.8	Complete	None
gene-PT974_06890	rna-gnl|WGS:JAVFKD|mrna.PT974_06890	PF07817.20	Partial	None
gene-PT974_06891	rna-gnl|WGS:JAVFKD|mrna.PT974_06891	PF05739.27,PF09177.16	Complete	None
gene-PT974_06892	rna-gnl|WGS:JAVFKD|mrna.PT974_06892	PF13679.13	Partial	None
gene-PT974_06893	rna-gnl|WGS:JAVFKD|mrna.PT974_06893	PF13840.13	Partial	None
gene-PT974_06894	rna-gnl|WGS:JAVFKD|mrna.PT974_06894	PF01205.26,PF05773.28	Partial	None
gene-PT974_06895	rna-gnl|WGS:JAVFKD|mrna.PT974_06895	PF00006.32,PF02874.30,PF16886.12,PF22919.2	Complete	None
gene-PT974_06896	rna-gnl|WGS:JAVFKD|mrna.PT974_06896	PF00149.34,PF08634.17	Complete	None
gene-PT974_06897	rna-gnl|WGS:JAVFKD|mrna.PT974_06897	PF09742.15,PF12722.13	Partial	None
gene-PT974_06898	rna-gnl|WGS:JAVFKD|mrna.PT974_06898	PF06441.19	Partial	None
gene-PT974_06899	rna-gnl|WGS:JAVFKD|mrna.PT974_06899	PF04048.21,PF10475.16,PF20651.4,PF20652.4	Partial	None
gene-PT974_06900	rna-gnl|WGS:JAVFKD|mrna.PT974_06900	PF09346.16	Partial	None
gene-PT974_06901	rna-gnl|WGS:JAVFKD|mrna.PT974_06901	PF11915.14,PF11915.14	Complete	None
gene-PT974_06902	rna-gnl|WGS:JAVFKD|mrna.PT974_06902	PF30553.1	Complete	None
gene-PT974_06903	rna-gnl|WGS:JAVFKD|mrna.PT974_06903	PF06094.18	Partial	None
gene-PT974_06904	rna-gnl|WGS:JAVFKD|mrna.PT974_06904	PF00454.34,PF02259.30,PF02260.26,PF20175.4,PF20206.5	Complete	None
gene-PT974_06905	rna-gnl|WGS:JAVFKD|mrna.PT974_06905		None	None
gene-PT974_06906	rna-gnl|WGS:JAVFKD|mrna.PT974_06906	PF00501.35,PF16177.12	Partial	None
gene-PT974_06907	rna-gnl|WGS:JAVFKD|mrna.PT974_06907		None	None
gene-PT974_06908	rna-gnl|WGS:JAVFKD|mrna.PT974_06908	PF12895.14,PF13181.13,PF13432.13	Complete	None
gene-PT974_06909	rna-gnl|WGS:JAVFKD|mrna.PT974_06909	PF00475.25	Partial	None
gene-PT974_06910	rna-gnl|WGS:JAVFKD|mrna.PT974_06910	PF01960.24	Partial	None
gene-PT974_06911	rna-gnl|WGS:JAVFKD|mrna.PT974_06911		None	None
gene-PT974_06912	rna-gnl|WGS:JAVFKD|mrna.PT974_06912	PF01008.24	Partial	None
gene-PT974_06913	rna-gnl|WGS:JAVFKD|mrna.PT974_06913		None	None
gene-PT974_06914	rna-gnl|WGS:JAVFKD|mrna.PT974_06914	PF12449.14,PF25794.2	Partial	None
gene-PT974_06915	rna-gnl|WGS:JAVFKD|mrna.PT974_06915	PF10159.15	Partial	None
gene-PT974_06916	rna-gnl|WGS:JAVFKD|mrna.PT974_06916	PF04934.20	Partial	None
gene-PT974_06917	rna-gnl|WGS:JAVFKD|mrna.PT974_06917	PF00270.36,PF00271.38,PF04408.30,PF21010.3	Complete	None
gene-PT974_06918	rna-gnl|WGS:JAVFKD|mrna.PT974_06918		None	None
gene-PT974_06919	gene-PT974_06919		None	None
gene-PT974_06920	rna-gnl|WGS:JAVFKD|mrna.PT974_06920	PF08240.18	Partial	None
gene-PT974_06921	rna-gnl|WGS:JAVFKD|mrna.PT974_06921	PF20684.4	Partial	None
gene-PT974_06922	rna-gnl|WGS:JAVFKD|mrna.PT974_06922	PF07690.22	Partial	None
gene-PT974_06923	rna-gnl|WGS:JAVFKD|mrna.PT974_06923		None	None
gene-PT974_06924	rna-gnl|WGS:JAVFKD|mrna.PT974_06924		None	None
gene-PT974_06925	rna-gnl|WGS:JAVFKD|mrna.PT974_06925	PF01053.27,PF30496.1	Partial	None
gene-PT974_06926	rna-gnl|WGS:JAVFKD|mrna.PT974_06926		None	None
gene-PT974_06927	rna-gnl|WGS:JAVFKD|mrna.PT974_06927	PF16862.11	Complete	None
gene-PT974_06928	rna-gnl|WGS:JAVFKD|mrna.PT974_06928		None	None
gene-PT974_06929	rna-gnl|WGS:JAVFKD|mrna.PT974_06929		None	None
gene-PT974_06930	rna-gnl|WGS:JAVFKD|mrna.PT974_06930		None	None
gene-PT974_06931	rna-gnl|WGS:JAVFKD|mrna.PT974_06931	PF00856.34	Partial	None
gene-PT974_06932	rna-gnl|WGS:JAVFKD|mrna.PT974_06932		None	None
gene-PT974_06933	rna-gnl|WGS:JAVFKD|mrna.PT974_06933	PF00187.25,PF00704.35,PF01476.27,PF26794.1,PF30526.1,PF30529.1	Complete	None
gene-PT974_06934	rna-gnl|WGS:JAVFKD|mrna.PT974_06934		None	None
gene-PT974_06935	rna-gnl|WGS:JAVFKD|mrna.PT974_06935	PF20150.5	Partial	None
gene-PT974_06936	rna-gnl|WGS:JAVFKD|mrna.PT974_06936	PF20255.4	Partial	None
gene-PT974_06937	rna-gnl|WGS:JAVFKD|mrna.PT974_06937	PF12340.14,PF12359.14	Complete	None
gene-PT974_06938	rna-gnl|WGS:JAVFKD|mrna.PT974_06938	PF00348.23	Partial	None
gene-PT974_06939	rna-gnl|WGS:JAVFKD|mrna.PT974_06939		None	None
gene-PT974_06940	rna-gnl|WGS:JAVFKD|mrna.PT974_06940		None	None
gene-PT974_06941	rna-gnl|WGS:JAVFKD|mrna.PT974_06941	PF27039.1,PF27041.1	Complete	None
gene-PT974_06942	rna-gnl|WGS:JAVFKD|mrna.PT974_06942	PF13393.12	Partial	None
gene-PT974_06943	rna-gnl|WGS:JAVFKD|mrna.PT974_06943		None	None
gene-PT974_06944	rna-gnl|WGS:JAVFKD|mrna.PT974_06944	PF03129.26,PF13393.12	Partial	None
gene-PT974_06945	rna-gnl|WGS:JAVFKD|mrna.PT974_06945	PF07690.22	Partial	None
gene-PT974_06946	rna-gnl|WGS:JAVFKD|mrna.PT974_06946	PF00324.28,PF13520.13	Partial	None
gene-PT974_06947	rna-gnl|WGS:JAVFKD|mrna.PT974_06947		None	None
gene-PT974_06948	rna-gnl|WGS:JAVFKD|mrna.PT974_06948	PF00583.32,PF13508.14	Partial	None
gene-PT974_06949	rna-gnl|WGS:JAVFKD|mrna.PT974_06949	PF00172.24,PF11951.14	Partial	None
gene-PT974_06950	rna-gnl|WGS:JAVFKD|mrna.PT974_06950	PF20174.5	Partial	None
gene-PT974_06951	rna-gnl|WGS:JAVFKD|mrna.PT974_06951	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13	Complete	None
gene-PT974_06952	rna-gnl|WGS:JAVFKD|mrna.PT974_06952	PF27039.1,PF27041.1	Complete	None
gene-PT974_06953	rna-gnl|WGS:JAVFKD|mrna.PT974_06953		None	None
gene-PT974_06954	rna-gnl|WGS:JAVFKD|mrna.PT974_06954		None	None
gene-PT974_06955	rna-gnl|WGS:JAVFKD|mrna.PT974_06955	PF03171.27,PF14226.13	Complete	None
gene-PT974_06956	rna-gnl|WGS:JAVFKD|mrna.PT974_06956	PF01565.29	Partial	None
gene-PT974_06957	rna-gnl|WGS:JAVFKD|mrna.PT974_06957	PF21621.4	Complete	None
gene-PT974_06958	rna-gnl|WGS:JAVFKD|mrna.PT974_06958	PF16499.12,PF17801.8	Complete	None
gene-PT974_06959	rna-gnl|WGS:JAVFKD|mrna.PT974_06959	PF06985.18	Partial	None
gene-PT974_06960	rna-gnl|WGS:JAVFKD|mrna.PT974_06960		None	None
gene-PT974_06961	gene-PT974_06961		None	None
gene-PT974_06962	rna-gnl|WGS:JAVFKD|mrna.PT974_06962	PF26113.1	Partial	None
gene-PT974_06963	rna-gnl|WGS:JAVFKD|mrna.PT974_06963	PF09044.16	Partial	None
gene-PT974_06964	rna-gnl|WGS:JAVFKD|mrna.PT974_06964	PF01547.31,PF13343.12	Partial	None
gene-PT974_06965	rna-gnl|WGS:JAVFKD|mrna.PT974_06965	PF01670.24	Partial	None
gene-PT974_06966	rna-gnl|WGS:JAVFKD|mrna.PT974_06966	PF01073.26,PF01370.28,PF02719.22,PF04321.24,PF07993.19,PF16363.12	Partial	None
gene-PT974_06967	gene-PT974_06967		None	None
gene-PT974_06968	rna-gnl|WGS:JAVFKD|mrna.PT974_06968	PF00043.31,PF13409.13,PF13410.12,PF14497.12	Complete	None
gene-PT974_06969	rna-gnl|WGS:JAVFKD|mrna.PT974_06969	PF00106.32,PF00107.33,PF00550.32,PF08240.18,PF08659.17,PF13602.13	Complete	None
gene-PT974_06970	rna-gnl|WGS:JAVFKD|mrna.PT974_06970	PF00109.33,PF00698.27,PF02801.29,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF14765.13,PF16197.12,PF21089.4,PF22621.3	Complete	None
gene-PT974_06971	rna-gnl|WGS:JAVFKD|mrna.PT974_06971	PF00561.27,PF12697.14	Partial	None
gene-PT974_06972	rna-gnl|WGS:JAVFKD|mrna.PT974_06972		None	None
gene-PT974_06973	rna-gnl|WGS:JAVFKD|mrna.PT974_06973		None	None
gene-PT974_06974	rna-gnl|WGS:JAVFKD|mrna.PT974_06974	PF07478.19	Partial	None
gene-PT974_06975	rna-gnl|WGS:JAVFKD|mrna.PT974_06975	PF00067.28	Partial	None
gene-PT974_06976	rna-gnl|WGS:JAVFKD|mrna.PT974_06976	PF02982.21	Partial	None
gene-PT974_06977	rna-gnl|WGS:JAVFKD|mrna.PT974_06977	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-PT974_06978	rna-gnl|WGS:JAVFKD|mrna.PT974_06978	PF00109.33,PF00550.32,PF00698.27,PF00975.27,PF02801.29,PF14765.13,PF16073.11,PF22336.3,PF22621.3	Complete	None
gene-PT974_06979	rna-gnl|WGS:JAVFKD|mrna.PT974_06979		None	None
gene-PT974_06980	rna-gnl|WGS:JAVFKD|mrna.PT974_06980	PF00199.25	Partial	None
gene-PT974_06981	rna-gnl|WGS:JAVFKD|mrna.PT974_06981		None	None
gene-PT974_06982	rna-gnl|WGS:JAVFKD|mrna.PT974_06982	PF01565.29	Partial	None
gene-PT974_06983	rna-gnl|WGS:JAVFKD|mrna.PT974_06983	PF00107.33,PF08240.18	Partial	None
gene-PT974_06984	rna-gnl|WGS:JAVFKD|mrna.PT974_06984	PF03171.27,PF14226.13	Partial	None
gene-PT974_06985	rna-gnl|WGS:JAVFKD|mrna.PT974_06985		None	None
gene-PT974_06986	rna-gnl|WGS:JAVFKD|mrna.PT974_06986	PF02133.22	Partial	None
gene-PT974_06987	rna-gnl|WGS:JAVFKD|mrna.PT974_06987	PF00642.31,PF01485.28,PF22191.3,PF28723.1	Complete	None
gene-PT974_06988	rna-gnl|WGS:JAVFKD|mrna.PT974_06988		None	None
gene-PT974_06989	rna-gnl|WGS:JAVFKD|mrna.PT974_06989		None	None
gene-PT974_06990	rna-gnl|WGS:JAVFKD|mrna.PT974_06990	PF00293.35	Partial	None
gene-PT974_06991	rna-gnl|WGS:JAVFKD|mrna.PT974_06991	PF01368.28	Complete	None
gene-PT974_06992	rna-gnl|WGS:JAVFKD|mrna.PT974_06992	PF07690.22	Partial	None
gene-PT974_06993	rna-gnl|WGS:JAVFKD|mrna.PT974_06993	PF29556.1,PF29556.1,PF29556.1	Partial	None
gene-PT974_06994	rna-gnl|WGS:JAVFKD|mrna.PT974_06994	PF00067.28	Partial	None
gene-PT974_06995	rna-gnl|WGS:JAVFKD|mrna.PT974_06995	PF00732.26,PF05199.20	Complete	None
gene-PT974_06996	rna-gnl|WGS:JAVFKD|mrna.PT974_06996	PF00709.28	Partial	None
gene-PT974_06997	rna-gnl|WGS:JAVFKD|mrna.PT974_06997	PF01209.25,PF08241.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-PT974_06998	rna-gnl|WGS:JAVFKD|mrna.PT974_06998		None	None
gene-PT974_06999	rna-gnl|WGS:JAVFKD|mrna.PT974_06999	PF12417.14	Complete	None
gene-PT974_07000	rna-gnl|WGS:JAVFKD|mrna.PT974_07000	PF00149.34	Partial	None
gene-PT974_07001	rna-gnl|WGS:JAVFKD|mrna.PT974_07001	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-PT974_07002	rna-gnl|WGS:JAVFKD|mrna.PT974_07002	PF02668.23,PF06155.18	Partial	None
gene-PT974_07003	rna-gnl|WGS:JAVFKD|mrna.PT974_07003		None	None
gene-PT974_07004	rna-gnl|WGS:JAVFKD|mrna.PT974_07004	PF00443.36	Partial	None
gene-PT974_07005	rna-gnl|WGS:JAVFKD|mrna.PT974_07005	PF03151.23	Partial	None
gene-PT974_07006	rna-gnl|WGS:JAVFKD|mrna.PT974_07006	PF05205.18	Partial	None
gene-PT974_07007	rna-gnl|WGS:JAVFKD|mrna.PT974_07007		None	None
gene-PT974_07008	rna-gnl|WGS:JAVFKD|mrna.PT974_07008	PF00111.33	Partial	None
gene-PT974_07009	rna-gnl|WGS:JAVFKD|mrna.PT974_07009	PF07890.18	Partial	None
gene-PT974_07010	rna-gnl|WGS:JAVFKD|mrna.PT974_07010		None	None
gene-PT974_07011	rna-gnl|WGS:JAVFKD|mrna.PT974_07011	PF00326.28	Partial	None
gene-PT974_07012	rna-gnl|WGS:JAVFKD|mrna.PT974_07012	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13	Complete	None
gene-PT974_07013	rna-gnl|WGS:JAVFKD|mrna.PT974_07013	PF12770.13	Partial	None
gene-PT974_07014	rna-gnl|WGS:JAVFKD|mrna.PT974_07014		None	None
gene-PT974_07015	rna-gnl|WGS:JAVFKD|mrna.PT974_07015		None	None
gene-PT974_07016	rna-gnl|WGS:JAVFKD|mrna.PT974_07016	PF09423.16	Partial	None
gene-PT974_07017	rna-gnl|WGS:JAVFKD|mrna.PT974_07017	PF01105.30	Partial	None
gene-PT974_07018	rna-gnl|WGS:JAVFKD|mrna.PT974_07018	PF02731.21	Partial	None
gene-PT974_07019	rna-gnl|WGS:JAVFKD|mrna.PT974_07019		None	None
gene-PT974_07020	rna-gnl|WGS:JAVFKD|mrna.PT974_07020	PF26113.1	Partial	None
gene-PT974_07021	rna-gnl|WGS:JAVFKD|mrna.PT974_07021	PF02466.25	Partial	None
gene-PT974_07022	rna-gnl|WGS:JAVFKD|mrna.PT974_07022	PF24476.2	Partial	None
gene-PT974_07023	rna-gnl|WGS:JAVFKD|mrna.PT974_07023	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13857.13,PF26082.1	Complete	None
gene-PT974_07024	rna-gnl|WGS:JAVFKD|mrna.PT974_07024		None	None
gene-PT974_07025	rna-gnl|WGS:JAVFKD|mrna.PT974_07025	PF09419.17,PF13242.13	Complete	None
gene-PT974_07026	rna-gnl|WGS:JAVFKD|mrna.PT974_07026	PF04084.21,PF24882.2	Complete	None
gene-PT974_07027	rna-gnl|WGS:JAVFKD|mrna.PT974_07027		None	None
gene-PT974_07028	rna-gnl|WGS:JAVFKD|mrna.PT974_07028		None	None
gene-PT974_07029	rna-gnl|WGS:JAVFKD|mrna.PT974_07029	PF08555.16	Partial	None
gene-PT974_07030	rna-gnl|WGS:JAVFKD|mrna.PT974_07030	PF00324.28,PF03222.20,PF13520.13	Partial	None
gene-PT974_07031	rna-gnl|WGS:JAVFKD|mrna.PT974_07031	PF00389.37,PF02826.26	Partial	None
gene-PT974_07032	rna-gnl|WGS:JAVFKD|mrna.PT974_07032	PF25484.2	Partial	None
gene-PT974_07033	rna-gnl|WGS:JAVFKD|mrna.PT974_07033	PF02127.21	Partial	None
gene-PT974_07034	rna-gnl|WGS:JAVFKD|mrna.PT974_07034	PF03105.25,PF03124.21	Partial	None
gene-PT974_07035	rna-gnl|WGS:JAVFKD|mrna.PT974_07035	PF11807.14	Partial	None
gene-PT974_07036	rna-gnl|WGS:JAVFKD|mrna.PT974_07036		None	None
gene-PT974_07037	rna-gnl|WGS:JAVFKD|mrna.PT974_07037	PF11807.14	Partial	None
gene-PT974_07038	rna-gnl|WGS:JAVFKD|mrna.PT974_07038		None	None
gene-PT974_07039	rna-gnl|WGS:JAVFKD|mrna.PT974_07039		None	None
gene-PT974_07040	rna-gnl|WGS:JAVFKD|mrna.PT974_07040		None	None
gene-PT974_07041	rna-gnl|WGS:JAVFKD|mrna.PT974_07041	PF12253.14,PF21796.5	Complete	None
gene-PT974_07042	rna-gnl|WGS:JAVFKD|mrna.PT974_07042		None	None
gene-PT974_07043	rna-gnl|WGS:JAVFKD|mrna.PT974_07043		None	None
gene-PT974_07044	rna-gnl|WGS:JAVFKD|mrna.PT974_07044	PF00005.34,PF00005.34,PF00664.29,PF00664.29,PF24357.2	Complete	None
gene-PT974_07045	rna-gnl|WGS:JAVFKD|mrna.PT974_07045		None	None
gene-PT974_07046	rna-gnl|WGS:JAVFKD|mrna.PT974_07046		None	None
gene-PT974_07047	rna-gnl|WGS:JAVFKD|mrna.PT974_07047		None	None
gene-PT974_07048	rna-gnl|WGS:JAVFKD|mrna.PT974_07048		None	None
gene-PT974_07049	rna-gnl|WGS:JAVFKD|mrna.PT974_07049	PF07690.22,PF07690.22	Partial	None
gene-PT974_07050	rna-gnl|WGS:JAVFKD|mrna.PT974_07050	PF22384.2	Partial	None
gene-PT974_07051	rna-gnl|WGS:JAVFKD|mrna.PT974_07051	PF00892.27,PF06027.19,PF13127.12	Partial	None
gene-PT974_07052	rna-gnl|WGS:JAVFKD|mrna.PT974_07052		None	None
gene-PT974_07053	rna-gnl|WGS:JAVFKD|mrna.PT974_07053	PF00400.39	Complete	None
gene-PT974_07054	rna-gnl|WGS:JAVFKD|mrna.PT974_07054		None	None
gene-PT974_07055	rna-gnl|WGS:JAVFKD|mrna.PT974_07055	PF13230.12	Partial	None
gene-PT974_07056	rna-gnl|WGS:JAVFKD|mrna.PT974_07056		None	None
gene-PT974_07057	rna-gnl|WGS:JAVFKD|mrna.PT974_07057	PF00172.24,PF11951.14	Partial	None
gene-PT974_07058	rna-gnl|WGS:JAVFKD|mrna.PT974_07058		None	None
gene-PT974_07059	gene-PT974_07059		None	None
gene-PT974_07060	rna-gnl|WGS:JAVFKD|mrna.PT974_07060	PF00026.29	Partial	None
gene-PT974_07061	rna-gnl|WGS:JAVFKD|mrna.PT974_07061	PF17100.12,PF23397.2,PF23397.2,PF23397.2,PF23397.2,PF23397.2,PF23397.2,PF23397.2,PF23397.2,PF23397.2,PF23397.2,PF24883.3,PF24883.3	Complete	None
gene-PT974_07062	rna-gnl|WGS:JAVFKD|mrna.PT974_07062	PF00255.26	Partial	None
gene-PT974_07063	rna-gnl|WGS:JAVFKD|mrna.PT974_07063	PF01266.31	Partial	None
gene-PT974_07064	rna-gnl|WGS:JAVFKD|mrna.PT974_07064	PF09420.16	Partial	None
gene-PT974_07065	rna-gnl|WGS:JAVFKD|mrna.PT974_07065		None	None
gene-PT974_07066	rna-gnl|WGS:JAVFKD|mrna.PT974_07066		None	None
gene-PT974_07067	rna-gnl|WGS:JAVFKD|mrna.PT974_07067	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-PT974_07068	rna-gnl|WGS:JAVFKD|mrna.PT974_07068	PF00701.29	Partial	None
gene-PT974_07069	rna-gnl|WGS:JAVFKD|mrna.PT974_07069	PF01408.29	Partial	None
