gene_id	pfam_ids	go_ids	bin_id
gene-PVL30_000044	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-PVL30_000045	PF10513.15	NA	100
gene-PVL30_000046	PF00752.24,PF00867.24	GO:0004518	8
gene-PVL30_000047	PF13639.13,PF22958.3,PF22999.3,PF23009.2	NA	100
gene-PVL30_000048	PF03095.21	GO:0019211	100
gene-PVL30_000049		NA	100
gene-PVL30_000050	PF02181.29,PF06367.23,PF06371.20	GO:0003779,GO:0016043,GO:0030036,GO:0031267	7
gene-PVL30_000051	PF00763.29,PF01268.26,PF02882.26	GO:0004329,GO:0004488,GO:0005524	8
gene-PVL30_000052	PF01073.26,PF01113.27,PF01370.28,PF03435.25,PF05368.20,PF13460.13	GO:0006694,GO:0008839,GO:0009089,GO:0016616	8
gene-PVL30_000053	PF01293.26	GO:0004612,GO:0005524,GO:0006094	8
gene-PVL30_000054	PF00933.28	GO:0004553,GO:0005975	8
gene-PVL30_000055	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-PVL30_000056	PF01991.24	GO:0033178,GO:0046961,GO:1902600	6
gene-PVL30_000057	PF22099.2	NA	100
gene-PVL30_000058	PF03876.23,PF17875.8	GO:0006351	8
gene-PVL30_000059	PF00300.28	NA	100
gene-PVL30_000060	PF00850.25,PF09757.16	NA	100
gene-PVL30_000061	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-PVL30_000062	PF01189.24,PF21153.4	NA	100
gene-PVL30_000063	PF03169.21	GO:0035673	6
gene-PVL30_000064		NA	100
gene-PVL30_000065	PF00009.34,PF00025.28,PF00071.29,PF01926.30,PF08477.20	GO:0003924,GO:0005525	8
gene-PVL30_000066	PF01588.27	GO:0000049	4
gene-PVL30_000067	PF00493.30,PF01078.28,PF14551.12,PF17207.10,PF17855.8,PF18263.8	GO:0003677,GO:0005524	4
gene-PVL30_000068		NA	100
gene-PVL30_000069	PF00043.31,PF13409.13,PF13410.12,PF14497.12	NA	100
gene-PVL30_000070	PF00578.28,PF08534.17,PF10417.15	GO:0016209,GO:0016491,GO:0051920	8
gene-PVL30_000071	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-PVL30_000072	PF00154.28,PF08423.18,PF13481.13,PF14520.13	NA	100
gene-PVL30_000073	PF04116.20	NA	100
gene-PVL30_000074	PF10270.15	NA	100
gene-PVL30_000075	PF27836.1,PF27836.1	GO:0005737,GO:0008157,GO:0019888	100
gene-PVL30_000076	PF04900.19,PF24779.2	GO:0032040	100
gene-PVL30_000077	PF01422.23,PF01422.23,PF01424.29	GO:0003676,GO:0005634,GO:0008270	4
gene-PVL30_000078	PF00069.32,PF07714.24,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
gene-PVL30_000079	PF00561.27	NA	100
gene-PVL30_000080	PF00201.25,PF02893.27,PF03033.27,PF06722.19	GO:0005975,GO:0008194,GO:0016758	8
gene-PVL30_000081	PF00005.34,PF00664.29,PF13401.13	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-PVL30_000082		NA	100
gene-PVL30_000083		NA	100
gene-PVL30_000084		NA	100
gene-PVL30_000085		NA	100
gene-PVL30_000086		NA	100
gene-PVL30_000087	PF05063.21	NA	100
gene-PVL30_000088		NA	100
gene-PVL30_000089	PF00654.26	GO:0006821,GO:0015108,GO:0016020,GO:0055085	6
gene-PVL30_000090	PF00180.26	NA	100
gene-PVL30_000091	PF02940.22	GO:0004651	8
gene-PVL30_000092	PF00535.33,PF13641.13	NA	100
gene-PVL30_000093	PF00850.25	NA	100
gene-PVL30_000094		NA	100
gene-PVL30_000095	PF00168.37	NA	100
gene-PVL30_000096	PF11705.14	GO:0006383	8
gene-PVL30_000097	PF00400.39,PF00400.39	GO:0005515	100
gene-PVL30_000098	PF07543.18	NA	100
gene-PVL30_000099	PF01302.32,PF14560.13	GO:0005515	100
gene-PVL30_000100	PF03801.20	NA	100
gene-PVL30_000101		NA	100
gene-PVL30_000102	PF00703.28,PF22666.3	GO:0004553,GO:0005975	8
gene-PVL30_000103	PF05093.19,PF16803.12	NA	100
gene-PVL30_000104	PF00505.26,PF09011.17	NA	100
gene-PVL30_000105	PF06148.18	NA	100
gene-PVL30_000106		NA	100
gene-PVL30_000107	PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13874.12	NA	100
gene-PVL30_000108		NA	100
gene-PVL30_000109	PF00270.36,PF00271.38,PF04408.30,PF07717.23,PF21010.3	GO:0003676,GO:0005524	4
gene-PVL30_000110	PF02569.22	GO:0004592,GO:0015940	8
gene-PVL30_000111	PF00756.27,PF12146.16,PF12697.14	NA	100
gene-PVL30_000112	PF05022.18	NA	100
gene-PVL30_000113	PF00176.30,PF00270.36,PF00271.38,PF04851.22,PF13625.12,PF16203.12	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-PVL30_000114		NA	100
gene-PVL30_000115	PF04130.19,PF17681.7	GO:0043015	100
gene-PVL30_000116	PF00155.28,PF01041.24	GO:0009058,GO:0030170	8
gene-PVL30_000117	PF00107.33,PF01262.28,PF08240.18,PF13602.13	NA	100
gene-PVL30_000118	PF00854.28,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-PVL30_000119	PF00328.28	NA	100
gene-PVL30_000120	PF05670.19,PF11923.14	NA	100
gene-PVL30_000121	PF02146.24	GO:0070403	100
gene-PVL30_000122	PF00488.28,PF05192.24	GO:0005524,GO:0006298,GO:0030983	3
gene-PVL30_000123	PF11312.15	NA	100
gene-PVL30_000124	PF05277.19	NA	100
gene-PVL30_000125	PF03483.23,PF03484.22,PF17759.7,PF18262.8	GO:0000287,GO:0003723,GO:0004826,GO:0005524,GO:0006432	4
gene-PVL30_000126	PF00009.34,PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20	GO:0003924,GO:0005525	8
gene-PVL30_000127	PF04716.20	GO:0022904	8
gene-PVL30_000128	PF00397.33	GO:0005515	100
gene-PVL30_000129	PF04588.19	NA	100
gene-PVL30_000130	PF00397.33,PF00397.33,PF01846.26,PF01846.26	GO:0005515	100
gene-PVL30_000131	PF05856.18	GO:0005885,GO:0015629,GO:0030041,GO:0034314	100
gene-PVL30_000132	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-PVL30_000133	PF01529.26	GO:0016409	8
gene-PVL30_000134		NA	100
gene-PVL30_000135		NA	100
gene-PVL30_000136	PF12658.14	GO:0016233,GO:0043047,GO:1990879	4
gene-PVL30_000137	PF02005.23	GO:0003723,GO:0008033,GO:0016423	4
gene-PVL30_000138		NA	100
gene-PVL30_000139	PF09159.17	NA	100
gene-PVL30_000140	PF02441.26	GO:0003824	8
gene-PVL30_000141	PF00717.29	NA	100
gene-PVL30_000142		NA	100
gene-PVL30_000143	PF00072.31,PF00512.32,PF02518.32	GO:0000155,GO:0000160,GO:0007165	3
gene-PVL30_000144	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
gene-PVL30_000145	PF07690.22	GO:0022857,GO:0055085	6
gene-PVL30_000146		NA	100
gene-PVL30_000147	PF07690.22	GO:0022857,GO:0055085	6
gene-PVL30_000148		NA	100
gene-PVL30_000149		NA	100
gene-PVL30_000150	PF00448.29,PF02881.25,PF02978.27	GO:0005525,GO:0006614,GO:0008312,GO:0048500	4
gene-PVL30_000151	PF03540.20	GO:0005634,GO:0006352	8
gene-PVL30_000152	PF00400.39,PF00400.39,PF17120.12	GO:0005515	100
gene-PVL30_000153	PF00106.32	NA	100
gene-PVL30_000154	PF00004.36,PF03215.22	GO:0005524,GO:0016887	8
gene-PVL30_000155	PF20210.5,PF25808.2	NA	100
gene-PVL30_000156		NA	100
gene-PVL30_000157	PF03798.22	GO:0016020	100
gene-PVL30_000158	PF00018.35,PF00790.26,PF02809.27,PF07653.24,PF14604.13	GO:0005515,GO:0035091,GO:0043130	100
gene-PVL30_000159		NA	100
gene-PVL30_000160	PF01267.23	GO:0008290,GO:0051016	100
gene-PVL30_000161	PF00632.31,PF25579.2	GO:0004842	5
gene-PVL30_000162	PF00018.35,PF00169.36,PF07647.25,PF14604.13	GO:0005515	100
gene-PVL30_000163	PF12895.14,PF13181.13,PF13181.13,PF13181.13,PF13432.13,PF13432.13	GO:0005515	100
gene-PVL30_000164	PF07690.22	GO:0022857,GO:0055085	6
gene-PVL30_000165	PF03372.30,PF10277.16,PF23021.4,PF23022.4,PF23226.2	GO:0003824	8
gene-PVL30_000166		NA	100
gene-PVL30_000167	PF00231.25	GO:0015986,GO:0045259,GO:0046933	6
gene-PVL30_000168	PF03239.21	GO:0005381,GO:0016020,GO:0033573,GO:0034755	6
gene-PVL30_000169	PF02221.21	NA	100
gene-PVL30_000170	PF00916.27,PF01740.27	GO:0016020	100
gene-PVL30_000171		NA	100
gene-PVL30_000172		NA	100
gene-PVL30_000173	PF02222.28,PF02222.28,PF02786.23,PF02786.23,PF02787.27,PF07478.19,PF07478.19,PF25596.2,PF25596.2	GO:0005524,GO:0008716	8
gene-PVL30_000174	PF00481.27	NA	100
gene-PVL30_000175	PF00076.29	GO:0003723	4
gene-PVL30_000176		NA	100
gene-PVL30_000177	PF00587.31	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-PVL30_000178		NA	100
gene-PVL30_000179	PF10181.16	NA	100
gene-PVL30_000180	PF00249.38,PF15963.12	NA	100
gene-PVL30_000181	PF00400.39,PF00400.39	GO:0005515	100
gene-PVL30_000182	PF00180.26	NA	100
gene-PVL30_000183	PF01025.25	GO:0000774,GO:0006457,GO:0042803,GO:0051087	5
gene-PVL30_000184	PF00312.28	GO:0003735,GO:0005840,GO:0006412	4
gene-PVL30_000185	PF03980.20	GO:0000444	100
gene-PVL30_000186	PF14938.13	GO:0006886	6
gene-PVL30_000187	PF01853.26,PF17772.8	GO:0004402,GO:0006355	8
gene-PVL30_000188	PF01026.28	GO:0016788	8
gene-PVL30_000189	PF00226.37	NA	100
gene-PVL30_000190	PF01981.22	GO:0004045	8
gene-PVL30_000191	PF00249.38,PF13921.13	NA	100
gene-PVL30_000192	PF00425.26,PF30495.1	NA	100
gene-PVL30_000193		NA	100
gene-PVL30_000194	PF00789.27,PF08059.19,PF14555.13	GO:0005515	100
gene-PVL30_000195	PF01717.25,PF08267.19	GO:0003871,GO:0008270,GO:0008652	8
gene-PVL30_000196	PF00156.34	NA	100
gene-PVL30_000197	PF01922.24	GO:0006614,GO:0008312,GO:0048500	4
gene-PVL30_000198	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-PVL30_000199	PF00646.39,PF12937.13,PF16856.12	GO:0005515	100
gene-PVL30_000200	PF00133.29,PF08264.20,PF09334.18,PF24810.2	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-PVL30_000201	PF00133.29,PF09334.18	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-PVL30_000202	PF00076.29,PF00076.29,PF00076.29,PF16842.12	GO:0003723	4
gene-PVL30_000203		NA	100
gene-PVL30_000204	PF02194.21	NA	100
gene-PVL30_000205	PF07690.22	GO:0022857,GO:0055085	6
gene-PVL30_000206	PF01193.30,PF13656.12	GO:0003899,GO:0006351,GO:0046983	8
gene-PVL30_000207	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-PVL30_000208	PF04191.19,PF04191.19	NA	100
gene-PVL30_000209	PF01138.28	NA	100
gene-PVL30_000210	PF00070.34,PF07992.21,PF22366.2	GO:0016491	8
gene-PVL30_000211	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-PVL30_000212	PF01588.27,PF21972.2	GO:0000049	4
gene-PVL30_000213	PF00172.24,PF24990.1,PF24990.1	GO:0000981,GO:0006355,GO:0008270	3
gene-PVL30_000214	PF00083.31,PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-PVL30_000215	PF00828.26	NA	100
gene-PVL30_000216	PF01966.29,PF13023.13	NA	100
gene-PVL30_000217	PF04777.19	GO:0016972	8
gene-PVL30_000218		NA	100
gene-PVL30_000219	PF00925.26	NA	100
gene-PVL30_000220	PF03464.21,PF03465.21,PF26356.1	NA	100
gene-PVL30_000221	PF02466.25	NA	100
gene-PVL30_000222	PF13405.13,PF13405.13,PF13499.13	GO:0005509	100
gene-PVL30_000223	PF00106.32,PF13561.13	NA	100
gene-PVL30_000224	PF12999.13,PF13015.13	NA	100
gene-PVL30_000225		NA	100
gene-PVL30_000226	PF09073.16	NA	100
gene-PVL30_000227	PF05206.21,PF05253.19,PF11722.14	GO:0008033,GO:0008168	8
gene-PVL30_000228	PF00838.25	NA	100
gene-PVL30_000229	PF00326.28,PF00930.28	GO:0006508,GO:0008236	5
gene-PVL30_000230		NA	100
gene-PVL30_000231	PF00096.33,PF00096.33,PF00096.33,PF00096.33	NA	100
gene-PVL30_000232		NA	100
gene-PVL30_000233	PF06978.17,PF08170.18	NA	100
gene-PVL30_000234	PF04670.19	GO:0005525	100
gene-PVL30_000235	PF00152.26,PF01336.32	GO:0000166,GO:0003676,GO:0004812,GO:0005524,GO:0006418	4
gene-PVL30_000236	PF02676.20	NA	100
gene-PVL30_000237	PF01465.26	NA	100
gene-PVL30_000238	PF29057.1	NA	100
gene-PVL30_000239	PF04133.20	NA	100
gene-PVL30_000240	PF17234.8	NA	100
gene-PVL30_000241	PF00749.28	GO:0004812,GO:0005524,GO:0043039	8
gene-PVL30_000242	PF02463.26,PF13175.13,PF13476.13	GO:0006302,GO:0016887	3
gene-PVL30_000243	PF04722.19	GO:0004721,GO:0005634,GO:0006397	8
gene-PVL30_000244		NA	100
gene-PVL30_000245	PF03416.26	GO:0008234,GO:0019786	8
gene-PVL30_000246	PF01585.29	GO:0003676	4
gene-PVL30_000247	PF00226.37,PF12171.15,PF12874.14,PF21884.3	NA	100
gene-PVL30_000248		NA	100
gene-PVL30_000249	PF00107.33,PF08240.18	NA	100
gene-PVL30_000250	PF07690.22	GO:0022857,GO:0055085	6
gene-PVL30_000251	PF10230.16	GO:0005811,GO:0016298,GO:0019915	8
gene-PVL30_000252	PF05742.18	NA	100
gene-PVL30_000253	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-PVL30_000254	PF00642.31	GO:0046872	100
gene-PVL30_000255	PF06221.19	GO:0005634,GO:0008270,GO:0072344,GO:0180022	8
gene-PVL30_000256	PF11719.14	GO:0006260	4
gene-PVL30_000257	PF02410.23,PF26719.2	NA	100
gene-PVL30_000258	PF03998.20	GO:0006364,GO:0032040	8
gene-PVL30_000259	PF08433.17,PF13671.13	NA	100
gene-PVL30_000260	PF01926.30	GO:0005525	100
gene-PVL30_000261	PF02735.23	GO:0003677,GO:0006303	3
gene-PVL30_000262	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-PVL30_000263	PF09731.15	NA	100
gene-PVL30_000264	PF10288.15	GO:0000049,GO:0002098,GO:0034227	4
gene-PVL30_000265	PF05841.17	GO:0005680,GO:0031145	8
gene-PVL30_000266	PF00782.26,PF04179.18,PF22785.2	GO:0016311	8
gene-PVL30_000267	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-PVL30_000268	PF01230.30,PF11969.14	GO:0003824	8
gene-PVL30_000269	PF08636.16	GO:0070072	100
gene-PVL30_000270	PF04641.19,PF14570.13	NA	100
gene-PVL30_000271		NA	100
gene-PVL30_000272	PF00133.29,PF08264.20,PF09334.18	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-PVL30_000273	PF00285.27	GO:0046912	8
gene-PVL30_000274	PF09810.16	GO:0045145	8
gene-PVL30_000275		NA	100
gene-PVL30_000276	PF07524.20	NA	100
gene-PVL30_000277	PF01217.27	NA	100
gene-PVL30_000278	PF02656.21,PF09359.16	NA	100
gene-PVL30_000279	PF02902.26	GO:0006508,GO:0008234	5
gene-PVL30_000280	PF10443.16	NA	100
gene-PVL30_000281	PF00004.36,PF17862.8	GO:0005524,GO:0016887	8
gene-PVL30_000282	PF02847.24,PF02854.26	GO:0003723,GO:0005515	4
gene-PVL30_000283	PF01938.27,PF02475.24,PF05958.18,PF09445.17,PF13847.13	GO:0001510,GO:0006396,GO:0008168,GO:0008173,GO:0036261	8
gene-PVL30_000284	PF02463.26,PF06470.19,PF13304.13,PF13555.13	GO:0005515,GO:0005524,GO:0005694,GO:0016887,GO:0051276	8
gene-PVL30_000285	PF00133.29,PF01406.26,PF09334.18	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-PVL30_000286	PF01929.24	GO:0003735,GO:0005840,GO:0006412	4
gene-PVL30_000287	PF00009.34,PF00679.31,PF03144.32,PF03764.25,PF14492.13,PF22042.3	GO:0003924,GO:0005525	8
gene-PVL30_000288	PF00487.31	GO:0006629	8
gene-PVL30_000289		NA	100
gene-PVL30_000290		NA	100
gene-PVL30_000291	PF01644.24,PF03142.22,PF13632.13,PF13641.13,PF22997.2	NA	100
gene-PVL30_000292	PF12783.14,PF16206.10,PF16213.12	NA	100
gene-PVL30_000293	PF00324.28,PF03845.20,PF13520.13	GO:0009847,GO:0016020,GO:0022857,GO:0055085	6
gene-PVL30_000294	PF13664.12	NA	100
gene-PVL30_000295	PF00488.28,PF01624.26,PF05188.24,PF05190.24,PF05192.24	GO:0005524,GO:0006298,GO:0030983	3
gene-PVL30_000296	PF28843.1	NA	100
gene-PVL30_000297	PF08588.17	NA	100
gene-PVL30_000298	PF13430.12	NA	100
gene-PVL30_000299	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF01529.26,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13	GO:0005515,GO:0016409	8
gene-PVL30_000300	PF11223.14	NA	100
gene-PVL30_000301	PF00557.30,PF01321.25,PF16188.11,PF16189.12	NA	100
gene-PVL30_000302	PF04573.18	GO:0005787,GO:0006465,GO:0016020	100
gene-PVL30_000303		NA	100
gene-PVL30_000304		NA	100
gene-PVL30_000305	PF02181.29,PF06367.23,PF06371.20	GO:0003779,GO:0016043,GO:0030036,GO:0031267	7
gene-PVL30_000306	PF06428.17	NA	100
gene-PVL30_000307	PF00082.28,PF01483.28	GO:0004252,GO:0006508,GO:0008236	5
gene-PVL30_000308	PF10355.15	NA	100
gene-PVL30_000309	PF02906.20	NA	100
gene-PVL30_000310	PF00037.33,PF00037.33,PF12838.13,PF13187.12,PF13237.12	NA	100
gene-PVL30_000311	PF02936.20	GO:0006123	8
gene-PVL30_000312		NA	100
gene-PVL30_000313	PF02179.22	GO:0051087	100
gene-PVL30_000314	PF01433.27,PF09127.18,PF17900.7	GO:0008237,GO:0008270	8
gene-PVL30_000315	PF00226.37,PF14308.12	NA	100
gene-PVL30_000316	PF00333.27,PF03719.22	GO:0003723,GO:0003735,GO:0005840,GO:0006412	4
gene-PVL30_000317	PF10998.15	NA	100
gene-PVL30_000318	PF01212.28	GO:0006520,GO:0016829	8
gene-PVL30_000319		NA	100
gene-PVL30_000320	PF29323.1	NA	100
gene-PVL30_000321	PF07690.22	GO:0022857,GO:0055085	6
gene-PVL30_000322	PF00245.26	GO:0016791	8
gene-PVL30_000323	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-PVL30_000324	PF00245.26,PF01676.24	GO:0003824,GO:0016791,GO:0046872	8
gene-PVL30_000325	PF02423.22	NA	100
gene-PVL30_000326		NA	100
gene-PVL30_000327	PF07690.22	GO:0022857,GO:0055085	6
gene-PVL30_000328	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-PVL30_000329	PF00626.28,PF04810.21,PF04811.22,PF04815.21,PF08033.18	GO:0006886,GO:0006888,GO:0008270,GO:0030127	6
gene-PVL30_000330	PF10392.16,PF20649.4	NA	100
gene-PVL30_000331	PF09428.18	NA	100
gene-PVL30_000332	PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF13606.13,PF13637.13	GO:0005515	100
gene-PVL30_000333		NA	100
gene-PVL30_000334		NA	100
gene-PVL30_000335	PF00782.26,PF04179.18	GO:0016311	8
gene-PVL30_000336	PF02735.23,PF03731.22	GO:0003677,GO:0006303	3
gene-PVL30_000337	PF01217.27	NA	100
gene-PVL30_000338	PF02223.24,PF02223.24	NA	100
gene-PVL30_000339	PF30134.1	NA	100
gene-PVL30_000340	PF09769.15	GO:0042407,GO:0061617	100
gene-PVL30_000341	PF01490.25	NA	100
gene-PVL30_000342		NA	100
gene-PVL30_000343		NA	100
gene-PVL30_000344	PF00107.33	NA	100
gene-PVL30_000345		NA	100
gene-PVL30_000346	PF00320.34,PF08550.16	GO:0006355,GO:0043565	4
gene-PVL30_000347		NA	100
gene-PVL30_000348	PF08611.16,PF30661.1	NA	100
gene-PVL30_000349	PF00266.26,PF00282.26	GO:0016830,GO:0019752,GO:0030170	8
gene-PVL30_000350	PF02383.24	GO:0016791	8
gene-PVL30_000351	PF08653.16	GO:0008608,GO:0042729,GO:0072686	100
gene-PVL30_000352	PF08690.16	NA	100
gene-PVL30_000353	PF02104.21	GO:0016020	100
gene-PVL30_000354		NA	100
gene-PVL30_000355	PF01794.26	NA	100
gene-PVL30_000356	PF21759.4	NA	100
gene-PVL30_000357	PF10233.15	GO:0016020	100
gene-PVL30_000358	PF01926.30,PF02421.25,PF08438.17	GO:0005525	100
gene-PVL30_000359	PF01370.28,PF13460.13	NA	100
gene-PVL30_000360	PF00650.26	NA	100
gene-PVL30_000361	PF29154.1	NA	100
gene-PVL30_000362	PF00023.37,PF00023.37,PF00169.36,PF01237.24,PF12796.14,PF13637.13,PF15409.14	GO:0005515,GO:0008289	100
gene-PVL30_000363	PF00076.29	GO:0003723	4
gene-PVL30_000364	PF01593.31,PF13450.13	GO:0016491	8
gene-PVL30_000365	PF00107.33,PF08240.18,PF13602.13	NA	100
gene-PVL30_000366	PF00456.27,PF02779.30,PF02780.26,PF13292.12,PF22613.2	GO:0008661,GO:0016114	2
gene-PVL30_000367		NA	100
gene-PVL30_000368	PF04065.21,PF04153.25	GO:0005634,GO:0006355	100
gene-PVL30_000369	PF01451.28	NA	100
gene-PVL30_000370	PF05397.18,PF16987.11	GO:0003712,GO:0006357,GO:0016592	100
gene-PVL30_000371	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04003.18,PF12894.14,PF23098.2,PF25172.2,PF25173.2	GO:0005515	100
gene-PVL30_000372	PF01735.24	GO:0004620,GO:0009395	8
gene-PVL30_000373	PF00300.28	NA	100
gene-PVL30_000374	PF00560.40,PF00560.40,PF03372.30,PF12799.14,PF13855.13	GO:0003824,GO:0005515	8
gene-PVL30_000375	PF03372.30	GO:0003824	8
gene-PVL30_000376	PF00069.32,PF00169.36,PF00786.34,PF03109.23,PF07714.24,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
gene-PVL30_000377	PF07690.22	GO:0022857,GO:0055085	6
gene-PVL30_000378	PF13865.12	NA	100
gene-PVL30_000379		NA	100
gene-PVL30_000380	PF00004.36,PF00004.36,PF02359.25,PF02933.24,PF07728.21,PF13671.13,PF17862.8,PF17862.8	GO:0005524,GO:0016887	8
gene-PVL30_000381	PF01230.30,PF11969.14	GO:0003824	8
gene-PVL30_000382	PF04178.19	GO:0016192	6
gene-PVL30_000383	PF00010.32	GO:0046983	100
gene-PVL30_000384	PF08159.18,PF25121.1,PF25121.1	GO:0005634	100
gene-PVL30_000385	PF07534.23	NA	100
gene-PVL30_000386	PF08552.17	GO:0006673,GO:0070917	8
gene-PVL30_000387	PF01163.29	GO:0003824,GO:0005524	8
gene-PVL30_000388	PF01105.30	NA	100
gene-PVL30_000389	PF00581.26,PF00899.28	NA	100
gene-PVL30_000390		NA	100
gene-PVL30_000391	PF11976.15	NA	100
gene-PVL30_000392	PF02138.24,PF13385.14	NA	100
gene-PVL30_000393	PF09430.17	NA	100
gene-PVL30_000394	PF03151.23,PF03151.23	NA	100
gene-PVL30_000395	PF11927.15	NA	100
gene-PVL30_000396	PF00411.25	GO:0003735,GO:0005840,GO:0006412	4
gene-PVL30_000397	PF00410.25	GO:0003735,GO:0005840,GO:0006412	4
gene-PVL30_000398		NA	100
gene-PVL30_000399	PF03208.25	NA	100
gene-PVL30_000400	PF01433.27,PF09127.18,PF17900.7	GO:0008237,GO:0008270	8
gene-PVL30_000401		NA	100
gene-PVL30_000402	PF01125.23	GO:0005634	100
gene-PVL30_000403	PF00250.25	GO:0003700,GO:0006355,GO:0043565	3
gene-PVL30_000404	PF02002.24	NA	100
gene-PVL30_000405	PF10303.15,PF10303.15	NA	100
gene-PVL30_000406	PF08559.16	GO:0005634,GO:0031144,GO:0071630	8
