gene_id	pfam_ids	go_ids	bin_id
gene-LTR64_000113		NA	100
gene-LTR64_000114		NA	100
gene-LTR64_000115		NA	100
gene-LTR64_000116		NA	100
gene-LTR64_000117		NA	100
gene-LTR64_000118	PF00034.27,PF13442.12	GO:0009055,GO:0020037	100
gene-LTR64_000119		NA	100
gene-LTR64_000120	PF01408.29,PF02894.23,PF22685.2,PF22725.2	GO:0000166	100
gene-LTR64_000121	PF01425.27	NA	100
gene-LTR64_000122	PF01553.27,PF16076.11	GO:0016746	8
gene-LTR64_000123		NA	100
gene-LTR64_000124	PF00561.27,PF06441.19	NA	100
gene-LTR64_000125	PF00501.35	NA	100
gene-LTR64_000126		NA	100
gene-LTR64_000127	PF00144.30	NA	100
gene-LTR64_000128	PF00682.26,PF00682.26	GO:0003824	8
gene-LTR64_000129		NA	100
gene-LTR64_000130	PF01663.28	NA	100
gene-LTR64_000131	PF07690.22	GO:0022857,GO:0055085	6
gene-LTR64_000132		NA	100
gene-LTR64_000133		NA	100
gene-LTR64_000134		NA	100
gene-LTR64_000135	PF00350.30	NA	100
gene-LTR64_000136		NA	100
gene-LTR64_000137		NA	100
gene-LTR64_000138	PF23305.2	NA	100
gene-LTR64_000139	PF00107.33,PF08240.18,PF13602.13	NA	100
gene-LTR64_000140	PF00266.26	NA	100
gene-LTR64_000141	PF12937.13	GO:0005515	100
gene-LTR64_000142		NA	100
gene-LTR64_000143		NA	100
gene-LTR64_000144		NA	100
gene-LTR64_000145	PF07885.23,PF07885.23	NA	100
gene-LTR64_000146		NA	100
gene-LTR64_000147		NA	100
gene-LTR64_000148		NA	100
gene-LTR64_000149		NA	100
gene-LTR64_000150	PF07690.22	GO:0022857,GO:0055085	6
gene-LTR64_000151	PF05724.18	GO:0008757	8
gene-LTR64_000152	PF02338.26	NA	100
gene-LTR64_000153	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-LTR64_000154	PF25485.2	NA	100
gene-LTR64_000155	PF00004.36,PF09336.17,PF17862.8	GO:0005524,GO:0016887	8
gene-LTR64_000156	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-LTR64_000157	PF00168.37	NA	100
gene-LTR64_000158	PF11625.15	NA	100
gene-LTR64_000159	PF00400.39,PF00400.39,PF00400.39,PF09384.16,PF23098.2	GO:0005515,GO:0005730,GO:0006364	8
gene-LTR64_000160	PF07690.22	GO:0022857,GO:0055085	6
gene-LTR64_000161		NA	100
gene-LTR64_000162	PF07714.24	GO:0004672,GO:0006468	3
gene-LTR64_000163	PF00909.27	GO:0008519,GO:0016020,GO:0072488	6
gene-LTR64_000164	PF03069.21	GO:0016811	8
gene-LTR64_000165	PF01035.27	GO:0003824,GO:0006281	3
gene-LTR64_000166		NA	100
gene-LTR64_000167		NA	100
gene-LTR64_000168	PF04130.19,PF17681.7	GO:0043015	100
gene-LTR64_000169	PF00076.29,PF21369.4	GO:0003723	4
gene-LTR64_000170	PF01209.25,PF02353.27,PF08241.19,PF08242.19,PF08498.16,PF13489.13,PF13649.13,PF13847.13	GO:0006694,GO:0008168,GO:0008757	8
gene-LTR64_000171	PF00026.29	NA	100
gene-LTR64_000172	PF01451.28	NA	100
gene-LTR64_000173	PF00650.26,PF03765.22,PF13716.12	NA	100
gene-LTR64_000174	PF00009.34,PF01926.30,PF04760.22,PF11987.14,PF22042.3	GO:0003924,GO:0005525	8
gene-LTR64_000175	PF00106.32,PF08659.17,PF13561.13,PF23441.1	NA	100
gene-LTR64_000176	PF06985.18,PF26639.1	NA	100
gene-LTR64_000177		NA	100
gene-LTR64_000178	PF00227.32,PF10584.15	GO:0005839,GO:0006511,GO:0019773,GO:0030163	8
gene-LTR64_000179	PF10180.15	NA	100
gene-LTR64_000180	PF00096.33	NA	100
gene-LTR64_000181		NA	100
gene-LTR64_000182	PF03126.24	GO:0003677	4
gene-LTR64_000183	PF03232.20	GO:0004497,GO:0006744	2
gene-LTR64_000184		NA	100
gene-LTR64_000185		NA	100
gene-LTR64_000186	PF01602.27,PF12717.14	GO:0006886,GO:0016192,GO:0030117	6
gene-LTR64_000187		NA	100
gene-LTR64_000188	PF00291.32,PF00571.34	NA	100
gene-LTR64_000189		NA	100
gene-LTR64_000190		NA	100
gene-LTR64_000191	PF00702.33,PF13419.13	NA	100
gene-LTR64_000192	PF07264.18	NA	100
gene-LTR64_000193	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-LTR64_000194	PF00226.37,PF16717.11,PF21884.3,PF26185.1	NA	100
gene-LTR64_000195	PF00550.32	NA	100
gene-LTR64_000196	PF00037.33,PF00037.33,PF12800.13,PF12800.13,PF12838.13,PF13187.12,PF13237.12	NA	100
gene-LTR64_000197	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-LTR64_000198		NA	100
gene-LTR64_000199	PF00583.32,PF08445.17,PF13508.14,PF13673.14	GO:0016747	8
gene-LTR64_000200	PF02450.22	GO:0006629,GO:0008374	8
gene-LTR64_000201	PF01593.31,PF07156.21,PF07156.21,PF13450.13	GO:0016491,GO:0016670,GO:0030328	8
gene-LTR64_000202	PF00027.36,PF00027.36	NA	100
gene-LTR64_000203	PF16561.12	NA	100
gene-LTR64_000204	PF03464.21,PF03465.21,PF26356.1	NA	100
gene-LTR64_000205		NA	100
gene-LTR64_000206	PF01090.26	GO:0003735,GO:0005840,GO:0006412	4
gene-LTR64_000207		NA	100
gene-LTR64_000208	PF05719.17	GO:0070273	100
gene-LTR64_000209	PF07690.22	GO:0022857,GO:0055085	6
gene-LTR64_000210	PF09587.16	NA	100
gene-LTR64_000211	PF16679.12,PF26121.2	NA	100
gene-LTR64_000212		NA	100
gene-LTR64_000213		NA	100
gene-LTR64_000214		NA	100
gene-LTR64_000215	PF03357.27	GO:0007034	6
gene-LTR64_000216	PF00570.29,PF01612.27,PF08066.18	GO:0000176,GO:0003676,GO:0006139,GO:0006396,GO:0008408	4
gene-LTR64_000217	PF00250.25,PF00498.32	GO:0003700,GO:0005515,GO:0006355,GO:0043565	3
gene-LTR64_000218	PF01755.24	NA	100
gene-LTR64_000219		NA	100
gene-LTR64_000220		NA	100
gene-LTR64_000221	PF01822.25	NA	100
gene-LTR64_000222	PF01398.27,PF08969.17,PF14464.12	GO:0005515,GO:0008233,GO:0008237	8
gene-LTR64_000223	PF01144.30,PF01144.30	GO:0008410	8
gene-LTR64_000224	PF09421.16	GO:0005634,GO:0005737,GO:0006355,GO:0007623	100
gene-LTR64_000225	PF00478.32,PF01070.25,PF01645.24	GO:0003824,GO:0006537,GO:0015930,GO:0016491,GO:0016638	8
gene-LTR64_000226	PF01569.28,PF14378.13	NA	100
gene-LTR64_000227		NA	100
gene-LTR64_000228	PF13812.13	NA	100
gene-LTR64_000229	PF05935.18,PF14269.13	GO:0004062	8
gene-LTR64_000230	PF06218.17	NA	100
gene-LTR64_000231		NA	100
gene-LTR64_000232	PF00076.29	GO:0003723	4
gene-LTR64_000233	PF00472.27	GO:0003747,GO:0006415	100
gene-LTR64_000234	PF10310.16	NA	100
gene-LTR64_000235	PF00069.32,PF03109.23,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-LTR64_000236	PF14632.12,PF14633.13,PF14635.13,PF14639.12,PF14641.12,PF21710.4,PF22706.2	GO:0003677	4
gene-LTR64_000237	PF04707.21	NA	100
gene-LTR64_000238	PF00579.32	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-LTR64_000239	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-LTR64_000240	PF02582.20	NA	100
gene-LTR64_000241	PF00637.27,PF23411.2,PF23411.2,PF23412.2,PF23556.2	NA	100
gene-LTR64_000242	PF00199.25,PF06628.18	GO:0004096,GO:0020037	8
gene-LTR64_000243	PF10744.15	GO:0003712,GO:0006357,GO:0016592	100
gene-LTR64_000244	PF00170.27,PF07716.21,PF11785.14,PF11786.14,PF11787.14	GO:0003700,GO:0006355	3
gene-LTR64_000245	PF00004.36,PF05673.20,PF07724.21,PF07728.21,PF16450.12	GO:0005524,GO:0016887	8
gene-LTR64_000246	PF01388.28	GO:0003677	4
gene-LTR64_000247	PF00300.28	NA	100
gene-LTR64_000248		NA	100
gene-LTR64_000249	PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
gene-LTR64_000250	PF00580.28,PF13086.13,PF13086.13,PF13087.13,PF13245.13,PF13604.13	GO:0004386,GO:0005524	8
gene-LTR64_000251		NA	100
gene-LTR64_000252	PF10021.16	NA	100
gene-LTR64_000253		NA	100
gene-LTR64_000254	PF02297.23	NA	100
gene-LTR64_000255	PF10392.16,PF20649.4	NA	100
gene-LTR64_000256	PF11937.14	NA	100
gene-LTR64_000257	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-LTR64_000258	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-LTR64_000259	PF01425.27	NA	100
gene-LTR64_000260	PF01425.27	NA	100
gene-LTR64_000261	PF16010.11	NA	100
gene-LTR64_000262		NA	100
gene-LTR64_000263		NA	100
gene-LTR64_000264	PF11919.14,PF16507.12,PF16547.11,PF23096.2	NA	100
gene-LTR64_000265		NA	100
gene-LTR64_000266		NA	100
gene-LTR64_000267	PF15404.14,PF15407.13,PF23207.2	NA	100
gene-LTR64_000268	PF08718.17	GO:0005737,GO:0120009,GO:0120013	6
gene-LTR64_000269	PF10502.15	GO:0004252,GO:0006465	8
gene-LTR64_000270		NA	100
gene-LTR64_000271		NA	100
gene-LTR64_000272	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-LTR64_000273	PF10313.16	NA	100
gene-LTR64_000274	PF01369.26,PF09324.16,PF12783.14,PF16213.12,PF20252.4	GO:0005085,GO:0032012	100
gene-LTR64_000275	PF00198.29,PF00364.29,PF02817.23	GO:0016746	8
gene-LTR64_000276	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-LTR64_000277	PF00735.25,PF01926.30	GO:0005525	100
gene-LTR64_000278	PF03661.19	GO:0016020	100
gene-LTR64_000279	PF03348.22	GO:0016020	100
gene-LTR64_000280	PF00834.26	GO:0005975,GO:0016857	8
gene-LTR64_000281		NA	100
gene-LTR64_000282	PF00300.28,PF00300.28	NA	100
gene-LTR64_000283	PF11911.14	NA	100
gene-LTR64_000284	PF12624.15,PF25033.2,PF25036.3,PF25037.2	NA	100
gene-LTR64_000285		NA	100
gene-LTR64_000286	PF02129.25,PF08530.17	GO:0008239,GO:0016787	8
gene-LTR64_000287	PF21858.3	NA	100
gene-LTR64_000288	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-LTR64_000289	PF00005.34,PF00005.34,PF00005.34,PF17947.7,PF23271.2,PF24984.2,PF24987.2	GO:0005524,GO:0016887	8
gene-LTR64_000290		NA	100
gene-LTR64_000291	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-LTR64_000292		NA	100
gene-LTR64_000293		NA	100
gene-LTR64_000294	PF00350.30,PF01031.26,PF02212.24	GO:0003924,GO:0005525	8
gene-LTR64_000295	PF01161.27	NA	100
gene-LTR64_000296		NA	100
gene-LTR64_000297		NA	100
gene-LTR64_000298		NA	100
gene-LTR64_000299		NA	100
gene-LTR64_000300		NA	100
gene-LTR64_000301		NA	100
gene-LTR64_000302	PF03992.23	NA	100
gene-LTR64_000303		NA	100
gene-LTR64_000304	PF10637.16,PF13640.13,PF13661.13	GO:0005506,GO:0016706,GO:0031418	8
gene-LTR64_000305		NA	100
gene-LTR64_000306		NA	100
gene-LTR64_000307		NA	100
gene-LTR64_000308		NA	100
gene-LTR64_000309		NA	100
gene-LTR64_000310	PF03669.19	GO:0005789,GO:0044183,GO:0045048	100
gene-LTR64_000311	PF01253.28	GO:0003743,GO:0006413	8
gene-LTR64_000312	PF02116.21	GO:0004932,GO:0007186,GO:0016020	3
gene-LTR64_000313	PF16770.12	NA	100
gene-LTR64_000314	PF01822.25,PF01822.25,PF09362.16	NA	100
gene-LTR64_000315	PF00070.34,PF00355.33,PF01077.28,PF03460.23,PF04324.21,PF07992.21,PF13806.13	GO:0008942,GO:0016491,GO:0020037,GO:0051536,GO:0051537	8
gene-LTR64_000316	PF00173.34,PF00174.26,PF00175.27,PF00970.31,PF03404.23	GO:0016491,GO:0030151	8
gene-LTR64_000317	PF01866.23	GO:0017183,GO:0090560	8
gene-LTR64_000318	PF08551.17	GO:0006890,GO:0016020	6
gene-LTR64_000319		NA	100
gene-LTR64_000320	PF00072.31,PF00512.32,PF01590.33,PF02518.32	GO:0000155,GO:0000160,GO:0005515,GO:0007165	3
gene-LTR64_000321	PF02518.32,PF10436.15	NA	100
gene-LTR64_000322	PF01039.28,PF03255.20	GO:0003989,GO:0006633,GO:0009317,GO:0016743	8
gene-LTR64_000323	PF00289.29,PF00364.29,PF02222.28,PF02785.26,PF02786.23,PF07478.19	GO:0005524,GO:0008716	8
gene-LTR64_000324		NA	100
gene-LTR64_000325		NA	100
gene-LTR64_000326		NA	100
gene-LTR64_000327		NA	100
gene-LTR64_000328		NA	100
gene-LTR64_000329	PF00856.34	GO:0005515	100
gene-LTR64_000330		NA	100
gene-LTR64_000331	PF00926.25	GO:0008686,GO:0009231	8
gene-LTR64_000332	PF18121.8,PF22254.2	NA	100
gene-LTR64_000333	PF07926.18,PF25481.2	GO:0006606	6
gene-LTR64_000334		NA	100
gene-LTR64_000335	PF00467.36,PF01929.24	GO:0003735,GO:0005840,GO:0006412	4
gene-LTR64_000336	PF01849.24,PF19026.8	NA	100
gene-LTR64_000337	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
gene-LTR64_000338	PF11380.14,PF17101.11,PF17103.11	GO:0016772	8
gene-LTR64_000339	PF25485.2	NA	100
gene-LTR64_000340	PF04488.22	NA	100
gene-LTR64_000341	PF05637.19	GO:0016020,GO:0016757	8
gene-LTR64_000342		NA	100
gene-LTR64_000343	PF07819.20,PF25140.2,PF25141.2	GO:0016788	8
gene-LTR64_000344	PF00581.26	NA	100
gene-LTR64_000345	PF07731.21,PF07732.22	GO:0005507,GO:0016491	8
gene-LTR64_000346		NA	100
gene-LTR64_000347	PF02353.27,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13649.13,PF13847.13	GO:0008757	8
gene-LTR64_000348	PF05873.18	GO:0015078,GO:0015986	6
gene-LTR64_000349	PF00012.27,PF06723.20	GO:0005524,GO:0016887	8
gene-LTR64_000350		NA	100
gene-LTR64_000351	PF00270.36,PF00271.38,PF04851.22,PF08148.18,PF13234.13,PF17911.7,PF21408.3,PF22527.3	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-LTR64_000352	PF00387.26,PF00388.26	GO:0004435,GO:0006629,GO:0007165,GO:0035556	3
gene-LTR64_000353	PF08555.16,PF12697.14	NA	100
gene-LTR64_000354		NA	100
gene-LTR64_000355	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-LTR64_000356		NA	100
gene-LTR64_000357	PF01485.28,PF22191.3	GO:0008270	100
gene-LTR64_000358	PF10294.16	NA	100
gene-LTR64_000359	PF08433.17,PF08433.17,PF13671.13	NA	100
gene-LTR64_000360	PF26176.1,PF26177.1	NA	100
gene-LTR64_000361		NA	100
gene-LTR64_000362	PF00144.30	NA	100
gene-LTR64_000363	PF03343.19	GO:0000398	8
gene-LTR64_000364	PF00328.28	NA	100
gene-LTR64_000365	PF05022.18	NA	100
gene-LTR64_000366	PF09763.16,PF15277.13,PF20654.4	GO:0000145,GO:0006887	6
gene-LTR64_000367	PF06999.18	NA	100
gene-LTR64_000368	PF00132.31,PF00132.31,PF00483.30,PF12804.14,PF25087.2	GO:0009058	8
gene-LTR64_000369		NA	100
gene-LTR64_000370		NA	100
gene-LTR64_000371	PF24535.2	NA	100
gene-LTR64_000372	PF00106.32,PF13561.13	NA	100
gene-LTR64_000373	PF03810.26,PF08506.17	GO:0006886,GO:0031267	6
gene-LTR64_000374	PF12708.13,PF12708.13	NA	100
gene-LTR64_000375	PF00501.35	NA	100
gene-LTR64_000376	PF10294.16	NA	100
gene-LTR64_000377		NA	100
gene-LTR64_000378	PF09423.16,PF16655.13	NA	100
gene-LTR64_000379	PF07171.18,PF07364.18	NA	100
gene-LTR64_000380	PF06985.18	NA	100
gene-LTR64_000381	PF27758.1	GO:0043332	100
gene-LTR64_000382	PF00013.36,PF00013.36,PF00013.36	GO:0003723	4
gene-LTR64_000383		NA	100
gene-LTR64_000384		NA	100
gene-LTR64_000385	PF10302.16,PF13373.12	NA	100
gene-LTR64_000386	PF00830.25	GO:0003735	4
gene-LTR64_000387	PF00004.36,PF05496.19,PF06068.20,PF17856.8	GO:0005524,GO:0006281,GO:0006310,GO:0009378,GO:0016887	3
gene-LTR64_000388	PF01803.22	NA	100
gene-LTR64_000389		NA	100
gene-LTR64_000390	PF00004.36,PF17862.8,PF24581.2	GO:0005524,GO:0016887	8
gene-LTR64_000391	PF01171.28,PF16503.11	NA	100
gene-LTR64_000392		NA	100
gene-LTR64_000393	PF05008.22,PF12352.14	GO:0006886,GO:0016020	6
gene-LTR64_000394		NA	100
gene-LTR64_000395	PF05686.19	NA	100
gene-LTR64_000396		NA	100
gene-LTR64_000397	PF02492.26	NA	100
gene-LTR64_000398	PF01521.27	NA	100
gene-LTR64_000399	PF08427.16	NA	100
gene-LTR64_000400	PF12110.14	NA	100
gene-LTR64_000401	PF04096.21,PF13634.12,PF13634.12,PF13634.12	GO:0005643,GO:0006913,GO:0017056	6
gene-LTR64_000402	PF00501.35,PF13193.13,PF16177.12	NA	100
gene-LTR64_000403	PF08690.16	NA	100
gene-LTR64_000404	PF01248.32	NA	100
gene-LTR64_000405	PF00632.31,PF06012.18,PF06025.18,PF14377.12,PF14377.12,PF14377.12	GO:0004842	5
gene-LTR64_000406	PF02544.22	GO:0006629,GO:0016627	8
gene-LTR64_000407	PF06985.18	NA	100
gene-LTR64_000408	PF05637.19	GO:0016020,GO:0016757	8
gene-LTR64_000409	PF00300.28,PF01591.25,PF08433.17	GO:0003873,GO:0005524,GO:0006000	3
gene-LTR64_000410		NA	100
gene-LTR64_000411		NA	100
gene-LTR64_000412	PF00026.29	NA	100
gene-LTR64_000413	PF17304.10	NA	100
gene-LTR64_000414	PF12352.14,PF27021.1	NA	100
gene-LTR64_000415	PF00743.26,PF07992.21,PF13434.13,PF13450.13,PF13738.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
gene-LTR64_000416	PF00290.27,PF00291.32	GO:0004834,GO:0006568	8
gene-LTR64_000417		NA	100
gene-LTR64_000418	PF05712.19	NA	100
gene-LTR64_000419	PF11717.15,PF22732.3	NA	100
gene-LTR64_000420	PF00316.26,PF18913.6	NA	100
gene-LTR64_000421	PF00501.35,PF00550.32,PF01370.28,PF07993.19	NA	100
gene-LTR64_000422	PF30967.1	NA	100
gene-LTR64_000423	PF04950.19,PF08142.19,PF22298.3	GO:0005634,GO:0042254	100
gene-LTR64_000424	PF00400.39,PF08149.17	GO:0005515	100
gene-LTR64_000425	PF28695.1	NA	100
gene-LTR64_000426		NA	100
gene-LTR64_000427	PF04003.18	NA	100
gene-LTR64_000428	PF00439.31,PF00439.31,PF17035.11	GO:0005515	100
gene-LTR64_000429	PF00006.32,PF02874.30,PF22919.2	GO:0005524,GO:0046034,GO:1902600	6
gene-LTR64_000430	PF00501.35,PF13193.13	NA	100
gene-LTR64_000431	PF00566.26,PF23436.2	NA	100
gene-LTR64_000432	PF01239.29,PF01239.29,PF01239.29,PF01239.29	GO:0008318,GO:0018342	8
gene-LTR64_000433	PF00177.28	NA	100
gene-LTR64_000434	PF00755.26	NA	100
gene-LTR64_000435	PF01119.26,PF02518.32,PF08676.17,PF13589.13	GO:0005524,GO:0006298,GO:0030983	3
gene-LTR64_000436	PF11951.14	NA	100
gene-LTR64_000437	PF02746.22,PF13378.13	NA	100
gene-LTR64_000438	PF00107.33,PF00646.39,PF08240.18,PF12937.13	GO:0005515	100
gene-LTR64_000439	PF02686.21,PF20977.3,PF20978.3	GO:0006450	100
gene-LTR64_000440	PF14938.13	GO:0006886	6
gene-LTR64_000441	PF05971.19	GO:0008168	8
gene-LTR64_000442	PF09174.16	GO:0016480	100
gene-LTR64_000443	PF01217.27	NA	100
gene-LTR64_000444	PF00248.28	NA	100
gene-LTR64_000445	PF03109.23,PF06293.21	NA	100
gene-LTR64_000446		NA	100
gene-LTR64_000447	PF00080.26,PF00403.33	GO:0006801,GO:0046872	8
gene-LTR64_000448	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-LTR64_000449	PF00226.37	NA	100
gene-LTR64_000450	PF00955.28,PF00955.28	GO:0006820,GO:0016020	6
gene-LTR64_000451	PF00043.31,PF02798.27,PF13409.13,PF13417.13,PF14497.12	NA	100
gene-LTR64_000452	PF05368.20	NA	100
gene-LTR64_000453	PF07690.22	GO:0022857,GO:0055085	6
gene-LTR64_000454	PF27894.1	NA	100
gene-LTR64_000455	PF08241.19	GO:0008757	8
gene-LTR64_000456	PF13889.12,PF13915.12	NA	100
gene-LTR64_000457		NA	100
