gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-B0A48_08542	rna-gnl|WGS:NAJO|B0A48_08542-T1_mrna	PF00646.39	Partial	None
gene-B0A48_08543	rna-gnl|WGS:NAJO|B0A48_08543-T1_mrna		None	None
gene-B0A48_08544	rna-gnl|WGS:NAJO|B0A48_08544-T1_mrna		None	None
gene-B0A48_08545	rna-gnl|WGS:NAJO|B0A48_08545-T1_mrna	PF03452.21	Partial	None
gene-B0A48_08546	rna-gnl|WGS:NAJO|B0A48_08546-T1_mrna		None	None
gene-B0A48_08547	rna-gnl|WGS:NAJO|B0A48_08547-T1_mrna		None	None
gene-B0A48_08548	rna-gnl|WGS:NAJO|B0A48_08548-T1_mrna		None	None
gene-B0A48_08549	rna-gnl|WGS:NAJO|B0A48_08549-T1_mrna		None	None
gene-B0A48_08550	rna-gnl|WGS:NAJO|B0A48_08550-T1_mrna		None	None
gene-B0A48_08551	rna-gnl|WGS:NAJO|B0A48_08551-T1_mrna	PF13911.13	Partial	None
gene-B0A48_08552	rna-gnl|WGS:NAJO|B0A48_08552-T1_mrna	PF01738.25	Partial	None
gene-B0A48_08553	rna-gnl|WGS:NAJO|B0A48_08553-T1_mrna	PF07249.19	Partial	None
gene-B0A48_08554	rna-gnl|WGS:NAJO|B0A48_08554-T1_mrna	PF00175.27,PF00970.31	Partial	None
gene-B0A48_08555	rna-gnl|WGS:NAJO|B0A48_08555-T1_mrna	PF00024.33	Complete	None
gene-B0A48_08556	rna-gnl|WGS:NAJO|B0A48_08556-T1_mrna		None	None
gene-B0A48_08557	rna-gnl|WGS:NAJO|B0A48_08557-T1_mrna		None	None
gene-B0A48_08558	rna-gnl|WGS:NAJO|B0A48_08558-T1_mrna		None	None
gene-B0A48_08559	rna-gnl|WGS:NAJO|B0A48_08559-T1_mrna	PF01501.27	Partial	None
gene-B0A48_08560	rna-gnl|WGS:NAJO|B0A48_08560-T1_mrna	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-B0A48_08561	rna-gnl|WGS:NAJO|B0A48_08561-T1_mrna	PF09816.15	Partial	None
gene-B0A48_08562	rna-gnl|WGS:NAJO|B0A48_08562-T1_mrna		None	None
gene-B0A48_08563	rna-gnl|WGS:NAJO|B0A48_08563-T1_mrna	PF02201.24,PF29592.1	Complete	None
gene-B0A48_08564	rna-gnl|WGS:NAJO|B0A48_08564-T1_mrna		None	None
gene-B0A48_08565	rna-gnl|WGS:NAJO|B0A48_08565-T1_mrna	PF00318.26,PF00318.26,PF16122.11	Complete	None
gene-B0A48_08566	rna-gnl|WGS:NAJO|B0A48_08566-T1_mrna	PF00312.28	Complete	None
gene-B0A48_08567	rna-gnl|WGS:NAJO|B0A48_08567-T1_mrna	PF00275.26,PF01202.29,PF01487.23,PF01761.27,PF08501.17,PF24621.3	Complete	None
gene-B0A48_08568	rna-gnl|WGS:NAJO|B0A48_08568-T1_mrna	PF00296.27	Partial	None
gene-B0A48_08569	rna-gnl|WGS:NAJO|B0A48_08569-T1_mrna		None	None
gene-B0A48_08570	rna-gnl|WGS:NAJO|B0A48_08570-T1_mrna		None	None
gene-B0A48_08571	rna-gnl|WGS:NAJO|B0A48_08571-T1_mrna		None	None
gene-B0A48_08572	rna-gnl|WGS:NAJO|B0A48_08572-T1_mrna		None	None
gene-B0A48_08573	rna-gnl|WGS:NAJO|B0A48_08573-T1_mrna	PF01713.28,PF07690.22,PF08590.16	Partial	None
gene-B0A48_08574	rna-gnl|WGS:NAJO|B0A48_08574-T1_mrna	PF20684.4	Partial	None
gene-B0A48_08575	rna-gnl|WGS:NAJO|B0A48_08575-T1_mrna	PF00324.28,PF13520.13	Partial	None
gene-B0A48_08576	rna-gnl|WGS:NAJO|B0A48_08576-T1_mrna	PF02171.24,PF09420.16	Complete	None
gene-B0A48_08577	rna-gnl|WGS:NAJO|B0A48_08577-T1_mrna	PF02535.29	Partial	None
gene-B0A48_08578	rna-gnl|WGS:NAJO|B0A48_08578-T1_mrna		None	None
gene-B0A48_08579	rna-gnl|WGS:NAJO|B0A48_08579-T1_mrna	PF00925.26	Partial	None
gene-B0A48_08580	rna-gnl|WGS:NAJO|B0A48_08580-T1_mrna	PF09830.15,PF19327.5	Complete	None
gene-B0A48_08581	rna-gnl|WGS:NAJO|B0A48_08581-T1_mrna	PF05057.22	Partial	None
gene-B0A48_08582	rna-gnl|WGS:NAJO|B0A48_08582-T1_mrna		None	None
gene-B0A48_08583	rna-gnl|WGS:NAJO|B0A48_08583-T1_mrna	PF04488.22,PF05704.19	Partial	None
gene-B0A48_08584	rna-gnl|WGS:NAJO|B0A48_08584-T1_mrna		None	None
gene-B0A48_08585	rna-gnl|WGS:NAJO|B0A48_08585-T1_mrna	PF00168.37,PF00168.37,PF00387.26,PF00388.26	Complete	None
gene-B0A48_08586	rna-gnl|WGS:NAJO|B0A48_08586-T1_mrna	PF00266.26,PF01041.24,PF01212.28	Partial	None
gene-B0A48_08587	rna-gnl|WGS:NAJO|B0A48_08587-T1_mrna	PF01490.25	Partial	None
gene-B0A48_08588	rna-gnl|WGS:NAJO|B0A48_08588-T1_mrna	PF04427.24	Partial	None
gene-B0A48_08589	rna-gnl|WGS:NAJO|B0A48_08589-T1_mrna		None	None
gene-B0A48_08590	rna-gnl|WGS:NAJO|B0A48_08590-T1_mrna	PF10607.15	Partial	None
gene-B0A48_08591	rna-gnl|WGS:NAJO|B0A48_08591-T1_mrna	PF00149.34	Partial	None
gene-B0A48_08592	rna-gnl|WGS:NAJO|B0A48_08592-T1_mrna		None	None
gene-B0A48_08593	rna-gnl|WGS:NAJO|B0A48_08593-T1_mrna	PF00348.23	Partial	None
gene-B0A48_08594	rna-gnl|WGS:NAJO|B0A48_08594-T1_mrna	PF01425.27	Partial	None
gene-B0A48_08595	rna-gnl|WGS:NAJO|B0A48_08595-T1_mrna	PF00890.31,PF01494.26,PF12831.14,PF13450.13	Partial	None
gene-B0A48_08596	rna-gnl|WGS:NAJO|B0A48_08596-T1_mrna	PF00067.28	Partial	None
gene-B0A48_08597	rna-gnl|WGS:NAJO|B0A48_08597-T1_mrna	PF01370.28,PF05368.20,PF08659.17,PF13460.13	Partial	None
gene-B0A48_08598	rna-gnl|WGS:NAJO|B0A48_08598-T1_mrna	PF08555.16	Partial	None
gene-B0A48_08599	rna-gnl|WGS:NAJO|B0A48_08599-T1_mrna	PF02116.21	Partial	None
gene-B0A48_08600	rna-gnl|WGS:NAJO|B0A48_08600-T1_mrna		None	None
gene-B0A48_08601	rna-gnl|WGS:NAJO|B0A48_08601-T1_mrna	PF13967.12	Partial	None
gene-B0A48_18873	rna-gnl|WGS:NAJO|B0A48_18873-T1_mrna		None	None
gene-B0A48_18900	rna-gnl|WGS:NAJO|B0A48_18900-T1_mrna	PF04146.22	Partial	None
gene-B0A48_18853	rna-gnl|WGS:NAJO|B0A48_18853-T1_mrna	PF00076.29,PF04146.22,PF25701.1	Partial	None
gene-B0A48_18854	rna-gnl|WGS:NAJO|B0A48_18854-T1_mrna		None	None
gene-B0A48_18797	rna-gnl|WGS:NAJO|B0A48_18797-T1_mrna		None	None
gene-B0A48_18798	rna-gnl|WGS:NAJO|B0A48_18798-T1_mrna	PF04082.24	Partial	None
gene-B0A48_18772	rna-gnl|WGS:NAJO|B0A48_18772-T1_mrna	PF00505.26,PF00536.38,PF07647.25,PF09011.17	Complete	None
gene-B0A48_18773	rna-gnl|WGS:NAJO|B0A48_18773-T1_mrna	PF00076.29,PF04146.22,PF25701.1	Partial	None
gene-B0A48_18863	rna-gnl|WGS:NAJO|B0A48_18863-T1_mrna	PF00172.24	Partial	None
gene-B0A48_18859	rna-gnl|WGS:NAJO|B0A48_18859-T1_mrna	PF13921.13	Complete	None
gene-B0A48_18860	rna-gnl|WGS:NAJO|B0A48_18860-T1_mrna		None	None
gene-B0A48_18868	rna-gnl|WGS:NAJO|B0A48_18868-T1_mrna		None	None
gene-B0A48_18869	rna-gnl|WGS:NAJO|B0A48_18869-T1_mrna		None	None
gene-B0A48_18805	rna-gnl|WGS:NAJO|B0A48_18805-T1_mrna		None	None
gene-B0A48_18806	rna-gnl|WGS:NAJO|B0A48_18806-T1_mrna	PF00078.33,PF00385.31,PF00665.33,PF17917.8,PF17919.8,PF17921.8,PF24626.2	Complete	None
gene-B0A48_18840	rna-gnl|WGS:NAJO|B0A48_18840-T1_mrna		None	None
gene-B0A48_18841	rna-gnl|WGS:NAJO|B0A48_18841-T1_mrna	PF12013.14	Partial	None
gene-B0A48_08602	rna-gnl|WGS:NAJO|B0A48_08602-T1_mrna	PF00082.28,PF05922.22	Partial	None
gene-B0A48_08603	rna-gnl|WGS:NAJO|B0A48_08603-T1_mrna	PF02138.24,PF13385.14,PF14844.13,PF23295.2,PF26717.1	Complete	None
gene-B0A48_08604	rna-gnl|WGS:NAJO|B0A48_08604-T1_mrna	PF00191.26,PF00191.26,PF00191.26,PF00191.26	Complete	None
gene-B0A48_08605	rna-gnl|WGS:NAJO|B0A48_08605-T1_mrna		None	None
gene-B0A48_08606	rna-gnl|WGS:NAJO|B0A48_08606-T1_mrna	PF03663.21	Partial	None
gene-B0A48_08607	rna-gnl|WGS:NAJO|B0A48_08607-T1_mrna	PF00588.25,PF08032.18	Complete	None
gene-B0A48_08608	rna-gnl|WGS:NAJO|B0A48_08608-T1_mrna	PF00176.30,PF00271.38,PF04851.22,PF11496.15,PF15446.13,PF18585.8,PF23614.2,PF23615.2	Complete	None
gene-B0A48_08609	rna-gnl|WGS:NAJO|B0A48_08609-T1_mrna		None	None
gene-B0A48_08610	rna-gnl|WGS:NAJO|B0A48_08610-T1_mrna	PF00072.31	Complete	None
gene-B0A48_08611	rna-gnl|WGS:NAJO|B0A48_08611-T1_mrna	PF00230.26	Partial	None
gene-B0A48_08612	rna-gnl|WGS:NAJO|B0A48_08612-T1_mrna		None	None
gene-B0A48_08613	rna-gnl|WGS:NAJO|B0A48_08613-T1_mrna	PF12824.14	Partial	None
gene-B0A48_08614	rna-gnl|WGS:NAJO|B0A48_08614-T1_mrna	PF00144.30	Partial	None
gene-B0A48_08615	rna-gnl|WGS:NAJO|B0A48_08615-T1_mrna	PF00378.26,PF16113.11	Partial	None
gene-B0A48_08616	rna-gnl|WGS:NAJO|B0A48_08616-T1_mrna	PF04880.19	Partial	None
gene-B0A48_08617	rna-gnl|WGS:NAJO|B0A48_08617-T1_mrna	PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-B0A48_08618	rna-gnl|WGS:NAJO|B0A48_08618-T1_mrna	PF00076.29	Complete	None
gene-B0A48_08619	rna-gnl|WGS:NAJO|B0A48_08619-T1_mrna	PF12330.15	Partial	None
gene-B0A48_08620	rna-gnl|WGS:NAJO|B0A48_08620-T1_mrna		None	None
gene-B0A48_08621	rna-gnl|WGS:NAJO|B0A48_08621-T1_mrna	PF00069.32,PF03109.23,PF07714.24	Partial	None
gene-B0A48_08622	rna-gnl|WGS:NAJO|B0A48_08622-T1_mrna	PF07690.22	Partial	None
gene-B0A48_08623	rna-gnl|WGS:NAJO|B0A48_08623-T1_mrna	PF05724.18,PF08241.19,PF08242.19,PF13489.13,PF13649.13	Partial	None
gene-B0A48_08624	rna-gnl|WGS:NAJO|B0A48_08624-T1_mrna	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-B0A48_08625	rna-gnl|WGS:NAJO|B0A48_08625-T1_mrna	PF00463.28,PF13714.13	Partial	None
gene-B0A48_08626	rna-gnl|WGS:NAJO|B0A48_08626-T1_mrna		None	None
gene-B0A48_08627	rna-gnl|WGS:NAJO|B0A48_08627-T1_mrna	PF00289.29,PF00364.29,PF02222.28,PF02785.26,PF02786.23,PF07478.19,PF25917.1	Complete	None
gene-B0A48_08628	rna-gnl|WGS:NAJO|B0A48_08628-T1_mrna		None	None
gene-B0A48_08629	rna-gnl|WGS:NAJO|B0A48_08629-T1_mrna	PF06220.19	Partial	None
gene-B0A48_08630	rna-gnl|WGS:NAJO|B0A48_08630-T1_mrna		None	None
gene-B0A48_08631	rna-gnl|WGS:NAJO|B0A48_08631-T1_mrna	PF00498.32	Partial	None
gene-B0A48_08632	rna-gnl|WGS:NAJO|B0A48_08632-T1_mrna	PF00623.26,PF04983.24,PF04997.18,PF04998.23,PF05000.23	Complete	None
gene-B0A48_08633	rna-gnl|WGS:NAJO|B0A48_08633-T1_mrna	PF00817.26,PF11799.14,PF18439.8,PF21704.4	Complete	None
gene-B0A48_08634	rna-gnl|WGS:NAJO|B0A48_08634-T1_mrna		None	None
gene-B0A48_08635	rna-gnl|WGS:NAJO|B0A48_08635-T1_mrna	PF00324.28,PF13520.13	Partial	None
gene-B0A48_08636	rna-gnl|WGS:NAJO|B0A48_08636-T1_mrna	PF00743.26	Partial	None
gene-B0A48_08637	rna-gnl|WGS:NAJO|B0A48_08637-T1_mrna	PF00621.26,PF00780.29,PF15405.13,PF23582.2	Complete	None
gene-B0A48_08638	rna-gnl|WGS:NAJO|B0A48_08638-T1_mrna	PF13409.13,PF13417.13,PF22041.2	Partial	None
gene-B0A48_08639	rna-gnl|WGS:NAJO|B0A48_08639-T1_mrna	PF00702.33,PF13242.13	Complete	None
gene-B0A48_08640	rna-gnl|WGS:NAJO|B0A48_08640-T1_mrna		None	None
gene-B0A48_08641	rna-gnl|WGS:NAJO|B0A48_08641-T1_mrna	PF00155.28	Partial	None
gene-B0A48_08642	rna-gnl|WGS:NAJO|B0A48_08642-T1_mrna	PF00743.26	Partial	None
gene-B0A48_08643	rna-gnl|WGS:NAJO|B0A48_08643-T1_mrna	PF04061.20	Partial	None
gene-B0A48_08644	rna-gnl|WGS:NAJO|B0A48_08644-T1_mrna	PF00076.29,PF00076.29,PF00076.29,PF16842.12	Complete	None
gene-B0A48_08645	rna-gnl|WGS:NAJO|B0A48_08645-T1_mrna	PF00190.29,PF00190.29,PF07883.18,PF07883.18	Complete	None
gene-B0A48_08646	rna-gnl|WGS:NAJO|B0A48_08646-T1_mrna		None	None
gene-B0A48_08647	rna-gnl|WGS:NAJO|B0A48_08647-T1_mrna		None	None
gene-B0A48_08648	rna-gnl|WGS:NAJO|B0A48_08648-T1_mrna	PF00122.26,PF00702.33,PF24534.2	Complete	None
gene-B0A48_08649	rna-gnl|WGS:NAJO|B0A48_08649-T1_mrna	PF00561.27,PF12697.14	Partial	None
gene-B0A48_08650	rna-gnl|WGS:NAJO|B0A48_08650-T1_mrna	PF07690.22	Partial	None
gene-B0A48_08651	rna-gnl|WGS:NAJO|B0A48_08651-T1_mrna		None	None
gene-B0A48_08652	rna-gnl|WGS:NAJO|B0A48_08652-T1_mrna		None	None
gene-B0A48_08653	rna-gnl|WGS:NAJO|B0A48_08653-T1_mrna	PF00566.26,PF23436.2	Complete	None
gene-B0A48_08654	rna-gnl|WGS:NAJO|B0A48_08654-T1_mrna		None	None
gene-B0A48_08655	rna-gnl|WGS:NAJO|B0A48_08655-T1_mrna	PF11790.15	Partial	None
gene-B0A48_08656	rna-gnl|WGS:NAJO|B0A48_08656-T1_mrna	PF10637.16,PF13640.13,PF13661.13	Partial	None
gene-B0A48_08657	rna-gnl|WGS:NAJO|B0A48_08657-T1_mrna		None	None
gene-B0A48_08658	rna-gnl|WGS:NAJO|B0A48_08658-T1_mrna	PF00856.34	Complete	None
gene-B0A48_08659	rna-gnl|WGS:NAJO|B0A48_08659-T1_mrna	PF00856.34	Partial	None
gene-B0A48_08660	rna-gnl|WGS:NAJO|B0A48_08660-T1_mrna	PF03198.21,PF03198.21,PF20684.4	Complete	None
gene-B0A48_08661	rna-gnl|WGS:NAJO|B0A48_08661-T1_mrna	PF07524.20,PF10406.15	Complete	None
gene-B0A48_08662	rna-gnl|WGS:NAJO|B0A48_08662-T1_mrna		None	None
gene-B0A48_08663	rna-gnl|WGS:NAJO|B0A48_08663-T1_mrna		None	None
gene-B0A48_08664	rna-gnl|WGS:NAJO|B0A48_08664-T1_mrna	PF00083.31,PF00083.31,PF07690.22	Partial	None
gene-B0A48_08665	rna-gnl|WGS:NAJO|B0A48_08665-T1_mrna	PF07522.20	Complete	None
gene-B0A48_08666	rna-gnl|WGS:NAJO|B0A48_08666-T1_mrna		None	None
gene-B0A48_08667	rna-gnl|WGS:NAJO|B0A48_08667-T1_mrna		None	None
gene-B0A48_08668	rna-gnl|WGS:NAJO|B0A48_08668-T1_mrna		None	None
gene-B0A48_08669	rna-gnl|WGS:NAJO|B0A48_08669-T1_mrna	PF02466.25	Partial	None
gene-B0A48_08670	rna-gnl|WGS:NAJO|B0A48_08670-T1_mrna	PF00135.35,PF09286.17	Complete	None
gene-B0A48_08671	rna-gnl|WGS:NAJO|B0A48_08671-T1_mrna	PF04658.19	Partial	None
gene-B0A48_08672	rna-gnl|WGS:NAJO|B0A48_08672-T1_mrna	PF00023.37,PF00023.37,PF00023.37,PF06127.17,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13	Complete	None
gene-B0A48_08673	rna-gnl|WGS:NAJO|B0A48_08673-T1_mrna	PF00006.32,PF00306.33,PF02874.30	Complete	None
gene-B0A48_08674	rna-gnl|WGS:NAJO|B0A48_08674-T1_mrna		None	None
gene-B0A48_08675	rna-gnl|WGS:NAJO|B0A48_08675-T1_mrna	PF00575.30	Partial	None
gene-B0A48_08676	rna-gnl|WGS:NAJO|B0A48_08676-T1_mrna		None	None
gene-B0A48_08677	rna-gnl|WGS:NAJO|B0A48_08677-T1_mrna		None	None
gene-B0A48_08678	rna-gnl|WGS:NAJO|B0A48_08678-T1_mrna		None	None
gene-B0A48_08679	rna-gnl|WGS:NAJO|B0A48_08679-T1_mrna	PF08598.17	Complete	None
gene-B0A48_08680	rna-gnl|WGS:NAJO|B0A48_08680-T1_mrna	PF00076.29	Complete	None
gene-B0A48_08681	rna-gnl|WGS:NAJO|B0A48_08681-T1_mrna	PF02366.25,PF02815.26,PF16192.11	Complete	None
gene-B0A48_08682	rna-gnl|WGS:NAJO|B0A48_08682-T1_mrna	PF08561.16	Partial	None
gene-B0A48_08683	rna-gnl|WGS:NAJO|B0A48_08683-T1_mrna		None	None
gene-B0A48_08684	rna-gnl|WGS:NAJO|B0A48_08684-T1_mrna		None	None
gene-B0A48_08685	rna-gnl|WGS:NAJO|B0A48_08685-T1_mrna	PF07774.20,PF13360.14,PF25293.2	Partial	None
gene-B0A48_08686	rna-gnl|WGS:NAJO|B0A48_08686-T1_mrna	PF00106.32,PF13561.13,PF23441.1	Partial	None
gene-B0A48_08687	rna-gnl|WGS:NAJO|B0A48_08687-T1_mrna	PF00080.26	Partial	None
gene-B0A48_08688	rna-gnl|WGS:NAJO|B0A48_08688-T1_mrna	PF00923.26	Partial	None
gene-B0A48_08689	rna-gnl|WGS:NAJO|B0A48_08689-T1_mrna	PF04108.18	Partial	None
gene-B0A48_08690	rna-gnl|WGS:NAJO|B0A48_08690-T1_mrna	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00646.39,PF12937.13	Complete	None
gene-B0A48_08691	rna-gnl|WGS:NAJO|B0A48_08691-T1_mrna		None	None
gene-B0A48_08692	rna-gnl|WGS:NAJO|B0A48_08692-T1_mrna	PF00009.34,PF00025.28,PF00071.29,PF01926.30,PF08477.20	Partial	None
gene-B0A48_08693	rna-gnl|WGS:NAJO|B0A48_08693-T1_mrna	PF00881.30	Partial	None
gene-B0A48_08694	rna-gnl|WGS:NAJO|B0A48_08694-T1_mrna		None	None
gene-B0A48_08695	rna-gnl|WGS:NAJO|B0A48_08695-T1_mrna		None	None
gene-B0A48_08696	rna-gnl|WGS:NAJO|B0A48_08696-T1_mrna		None	None
gene-B0A48_08697	rna-gnl|WGS:NAJO|B0A48_08697-T1_mrna	PF00083.31,PF07690.22	Partial	None
gene-B0A48_08698	rna-gnl|WGS:NAJO|B0A48_08698-T1_mrna	PF00724.27	Partial	None
gene-B0A48_08699	rna-gnl|WGS:NAJO|B0A48_08699-T1_mrna	PF03345.22,PF23358.2	Complete	None
gene-B0A48_08700	rna-gnl|WGS:NAJO|B0A48_08700-T1_mrna	PF00106.32	Partial	None
gene-B0A48_08701	rna-gnl|WGS:NAJO|B0A48_08701-T1_mrna		None	None
gene-B0A48_08702	rna-gnl|WGS:NAJO|B0A48_08702-T1_mrna	PF07883.18	Partial	None
gene-B0A48_08703	rna-gnl|WGS:NAJO|B0A48_08703-T1_mrna		None	None
gene-B0A48_08704	rna-gnl|WGS:NAJO|B0A48_08704-T1_mrna		None	None
gene-B0A48_08705	rna-gnl|WGS:NAJO|B0A48_08705-T1_mrna		None	None
gene-B0A48_08706	rna-gnl|WGS:NAJO|B0A48_08706-T1_mrna	PF01425.27,PF26053.2	Partial	None
gene-B0A48_08707	rna-gnl|WGS:NAJO|B0A48_08707-T1_mrna	PF14382.13,PF21266.4	Partial	None
gene-B0A48_08708	rna-gnl|WGS:NAJO|B0A48_08708-T1_mrna	PF01644.24,PF03142.22,PF08407.18,PF13632.13	Complete	None
gene-B0A48_08709	rna-gnl|WGS:NAJO|B0A48_08709-T1_mrna		None	None
gene-B0A48_08710	rna-gnl|WGS:NAJO|B0A48_08710-T1_mrna		None	None
gene-B0A48_08711	rna-gnl|WGS:NAJO|B0A48_08711-T1_mrna	PF00237.25,PF00237.25	Complete	None
gene-B0A48_08712	rna-gnl|WGS:NAJO|B0A48_08712-T1_mrna		None	None
gene-B0A48_08713	rna-gnl|WGS:NAJO|B0A48_08713-T1_mrna		None	None
gene-B0A48_08714	rna-gnl|WGS:NAJO|B0A48_08714-T1_mrna	PF05071.22	Partial	None
gene-B0A48_08715	rna-gnl|WGS:NAJO|B0A48_08715-T1_mrna	PF13091.13	Complete	None
gene-B0A48_08716	rna-gnl|WGS:NAJO|B0A48_08716-T1_mrna	PF00999.27	Partial	None
gene-B0A48_08717	rna-gnl|WGS:NAJO|B0A48_08717-T1_mrna	PF23155.2	Partial	None
gene-B0A48_08718	rna-gnl|WGS:NAJO|B0A48_08718-T1_mrna	PF01019.28	Partial	None
gene-B0A48_08719	rna-gnl|WGS:NAJO|B0A48_08719-T1_mrna		None	None
gene-B0A48_08720	rna-gnl|WGS:NAJO|B0A48_08720-T1_mrna		None	None
gene-B0A48_08721	rna-gnl|WGS:NAJO|B0A48_08721-T1_mrna	PF12223.14	Partial	None
gene-B0A48_08722	rna-gnl|WGS:NAJO|B0A48_08722-T1_mrna	PF00022.27	Partial	None
gene-B0A48_08723	rna-gnl|WGS:NAJO|B0A48_08723-T1_mrna	PF06011.18,PF14558.12	Partial	None
gene-B0A48_08724	rna-gnl|WGS:NAJO|B0A48_08724-T1_mrna	PF00230.26	Partial	None
gene-B0A48_08725	rna-gnl|WGS:NAJO|B0A48_08725-T1_mrna	PF00128.32,PF09260.19,PF14632.12,PF14633.13,PF14635.13,PF14639.12,PF14641.12,PF17674.8,PF21710.4,PF22706.2	Complete	None
gene-B0A48_08726	rna-gnl|WGS:NAJO|B0A48_08726-T1_mrna		None	None
gene-B0A48_08727	rna-gnl|WGS:NAJO|B0A48_08727-T1_mrna	PF06985.18	Partial	None
gene-B0A48_08728	rna-gnl|WGS:NAJO|B0A48_08728-T1_mrna	PF00069.32,PF03109.23,PF07714.24	Partial	None
gene-B0A48_08729	rna-gnl|WGS:NAJO|B0A48_08729-T1_mrna	PF03937.22	Complete	None
gene-B0A48_08730	rna-gnl|WGS:NAJO|B0A48_08730-T1_mrna	PF00270.36,PF00271.38,PF04851.22,PF13959.12	Complete	None
gene-B0A48_08731	rna-gnl|WGS:NAJO|B0A48_08731-T1_mrna	PF00171.28	Partial	None
gene-B0A48_08732	rna-gnl|WGS:NAJO|B0A48_08732-T1_mrna		None	None
gene-B0A48_08733	rna-gnl|WGS:NAJO|B0A48_08733-T1_mrna	PF01105.30	Partial	None
gene-B0A48_08734	rna-gnl|WGS:NAJO|B0A48_08734-T1_mrna	PF05686.19	Partial	None
gene-B0A48_08735	rna-gnl|WGS:NAJO|B0A48_08735-T1_mrna	PF00750.26,PF00750.26,PF05746.22	Complete	None
gene-B0A48_08736	rna-gnl|WGS:NAJO|B0A48_08736-T1_mrna		None	None
gene-B0A48_08737	rna-gnl|WGS:NAJO|B0A48_08737-T1_mrna	PF00160.27	Partial	None
gene-B0A48_08738	rna-gnl|WGS:NAJO|B0A48_08738-T1_mrna	PF00995.29	Partial	None
gene-B0A48_08739	rna-gnl|WGS:NAJO|B0A48_08739-T1_mrna		None	None
gene-B0A48_08740	rna-gnl|WGS:NAJO|B0A48_08740-T1_mrna	PF00651.38	Partial	None
gene-B0A48_08741	rna-gnl|WGS:NAJO|B0A48_08741-T1_mrna	PF01400.32	Partial	None
gene-B0A48_08742	rna-gnl|WGS:NAJO|B0A48_08742-T1_mrna	PF00289.29,PF00364.29,PF01039.28,PF02785.26,PF02786.23,PF08326.18,PF21385.3	Complete	None
gene-B0A48_08743	rna-gnl|WGS:NAJO|B0A48_08743-T1_mrna	PF00076.29	Partial	None
gene-B0A48_08744	rna-gnl|WGS:NAJO|B0A48_08744-T1_mrna	PF00857.27	Partial	None
gene-B0A48_08745	rna-gnl|WGS:NAJO|B0A48_08745-T1_mrna	PF05004.20	Partial	None
gene-B0A48_08746	rna-gnl|WGS:NAJO|B0A48_08746-T1_mrna		None	None
gene-B0A48_08747	rna-gnl|WGS:NAJO|B0A48_08747-T1_mrna		None	None
gene-B0A48_08748	rna-gnl|WGS:NAJO|B0A48_08748-T1_mrna	PF04130.19,PF17681.7	Partial	None
gene-B0A48_08749	rna-gnl|WGS:NAJO|B0A48_08749-T1_mrna	PF00332.25,PF29664.1	Partial	None
gene-B0A48_08750	rna-gnl|WGS:NAJO|B0A48_08750-T1_mrna	PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-B0A48_08751	rna-gnl|WGS:NAJO|B0A48_08751-T1_mrna	PF00144.30	Partial	None
gene-B0A48_08752	rna-gnl|WGS:NAJO|B0A48_08752-T1_mrna	PF06687.18	Partial	None
gene-B0A48_08753	rna-gnl|WGS:NAJO|B0A48_08753-T1_mrna	PF04959.20,PF12066.14,PF13821.12	Complete	None
gene-B0A48_08754	rna-gnl|WGS:NAJO|B0A48_08754-T1_mrna	PF03073.21	Partial	None
gene-B0A48_08755	rna-gnl|WGS:NAJO|B0A48_08755-T1_mrna	PF14027.12	Partial	None
gene-B0A48_08756	rna-gnl|WGS:NAJO|B0A48_08756-T1_mrna	PF07690.22	Partial	None
gene-B0A48_08757	rna-gnl|WGS:NAJO|B0A48_08757-T1_mrna	PF03443.21	Partial	None
gene-B0A48_08758	rna-gnl|WGS:NAJO|B0A48_08758-T1_mrna	PF00155.28,PF01041.24,PF01053.27	Partial	None
gene-B0A48_08759	rna-gnl|WGS:NAJO|B0A48_08759-T1_mrna	PF20248.4	Complete	None
gene-B0A48_08760	rna-gnl|WGS:NAJO|B0A48_08760-T1_mrna		None	None
gene-B0A48_08761	rna-gnl|WGS:NAJO|B0A48_08761-T1_mrna		None	None
gene-B0A48_08762	rna-gnl|WGS:NAJO|B0A48_08762-T1_mrna		None	None
gene-B0A48_08763	rna-gnl|WGS:NAJO|B0A48_08763-T1_mrna		None	None
gene-B0A48_08764	rna-gnl|WGS:NAJO|B0A48_08764-T1_mrna		None	None
gene-B0A48_08765	rna-gnl|WGS:NAJO|B0A48_08765-T1_mrna		None	None
gene-B0A48_08766	rna-gnl|WGS:NAJO|B0A48_08766-T1_mrna		None	None
gene-B0A48_08767	rna-gnl|WGS:NAJO|B0A48_08767-T1_mrna	PF20684.4	Partial	None
gene-B0A48_08768	rna-gnl|WGS:NAJO|B0A48_08768-T1_mrna		None	None
gene-B0A48_08769	rna-gnl|WGS:NAJO|B0A48_08769-T1_mrna	PF30933.1,PF30934.1	Partial	None
