gene_id	pfam_ids	go_ids	bin_id
gene-T069G_00159	PF00551.25,PF01842.32	GO:0009058	8
gene-T069G_00160	PF01569.28	NA	100
gene-T069G_00161	PF02170.29,PF02171.24,PF08699.16,PF16486.12,PF16488.11	GO:0003676,GO:0003723,GO:0005515	4
gene-T069G_00162	PF00448.29,PF02492.26,PF02881.25,PF02978.27,PF13671.13	GO:0005525,GO:0006614,GO:0008312,GO:0048500	4
gene-T069G_00163	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-T069G_00164	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-T069G_00165	PF17784.8	NA	100
gene-T069G_00166		NA	100
gene-T069G_00167	PF01565.29	GO:0050660	100
gene-T069G_00168		NA	100
gene-T069G_00169	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF24883.3	GO:0005515	100
gene-T069G_00170	PF00270.36,PF00271.38,PF04851.22,PF13959.12	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-T069G_00171	PF03060.22,PF03060.22	NA	100
gene-T069G_00172		NA	100
gene-T069G_00173	PF00903.32	NA	100
gene-T069G_00174		NA	100
gene-T069G_00175		NA	100
gene-T069G_00176		NA	100
gene-T069G_00177	PF09346.16	NA	100
gene-T069G_00178		NA	100
gene-T069G_00179	PF11915.14,PF11915.14	NA	100
gene-T069G_00180	PF30553.1	NA	100
gene-T069G_00181		NA	100
gene-T069G_00182	PF06094.18	NA	100
gene-T069G_00183	PF00454.34,PF02259.30,PF02259.30,PF02260.26,PF20175.4,PF20206.5	GO:0005515	100
gene-T069G_00184	PF00501.35	NA	100
gene-T069G_00185		NA	100
gene-T069G_00186	PF16862.11	NA	100
gene-T069G_00187		NA	100
gene-T069G_00188		NA	100
gene-T069G_00189	PF00270.36,PF00271.38,PF04408.30,PF21010.3	GO:0003676,GO:0005524	4
gene-T069G_00190	PF04934.20	GO:0003712,GO:0006357,GO:0016592	100
gene-T069G_00191	PF10159.15	NA	100
gene-T069G_00192	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-T069G_00193	PF12449.14,PF25794.2	NA	100
gene-T069G_00194	PF01008.24	NA	100
gene-T069G_00195	PF01960.24	GO:0004358,GO:0006526	8
gene-T069G_00196	PF00475.25	GO:0000105,GO:0004424	8
gene-T069G_00197	PF12895.14,PF13181.13,PF13432.13	GO:0005515	100
gene-T069G_00198		NA	100
gene-T069G_00199		NA	100
gene-T069G_00200	PF00248.28	NA	100
gene-T069G_00201	PF01425.27	NA	100
gene-T069G_00202	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-T069G_00203	PF01070.25	GO:0016491	8
gene-T069G_00204	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-T069G_00205	PF21621.4	NA	100
gene-T069G_00206	PF20684.4	NA	100
gene-T069G_00207	PF13816.13	NA	100
gene-T069G_00208	PF13714.13	NA	100
gene-T069G_00209	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-T069G_00210	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-T069G_00211	PF01073.26,PF01370.28,PF05368.20,PF13460.13	GO:0006694,GO:0016616	8
gene-T069G_00212	PF03807.24	NA	100
gene-T069G_00213		NA	100
gene-T069G_00214	PF04719.21	GO:0005634,GO:0006367	8
gene-T069G_00215	PF00628.36,PF01388.28,PF02373.29,PF02375.24,PF02928.22,PF08429.17	GO:0003677	4
gene-T069G_00216	PF01541.31,PF21202.4	NA	100
gene-T069G_00217	PF11931.15,PF12108.14,PF12171.15,PF12874.14,PF16837.11	GO:0000398,GO:0003723,GO:0005681	4
gene-T069G_00218	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-T069G_00219	PF07958.17	NA	100
gene-T069G_00220	PF02096.27	NA	100
gene-T069G_00221	PF08219.17	GO:0005741	100
gene-T069G_00222	PF00789.27,PF08059.19,PF14555.13	GO:0005515	100
gene-T069G_00223	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20	GO:0003924,GO:0005525	8
gene-T069G_00224	PF04893.23	GO:0016020	100
gene-T069G_00225		NA	100
gene-T069G_00226	PF00083.31,PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-T069G_00227	PF06766.17	GO:0005576	100
gene-T069G_00228	PF02458.21,PF22664.2	NA	100
gene-T069G_00229	PF00107.33,PF00109.33,PF00550.32,PF00698.27,PF02801.29,PF08241.19,PF08242.19,PF08659.17,PF13489.13,PF13602.13,PF13649.13,PF13847.13,PF14765.13,PF21089.4,PF23114.1,PF23297.2	GO:0008757	8
gene-T069G_00230	PF13506.14,PF13506.14	GO:0016757	8
gene-T069G_00231	PF01974.24	GO:0000213,GO:0006388	1
gene-T069G_00232		NA	100
gene-T069G_00233	PF04969.23,PF05002.21	NA	100
gene-T069G_00234	PF13243.13,PF13249.13	NA	100
gene-T069G_00235	PF04406.20,PF21180.4	GO:0003677,GO:0003824,GO:0005524,GO:0005694,GO:0006259	4
gene-T069G_00236	PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF13637.13,PF13857.13	GO:0005515	100
gene-T069G_00237	PF00096.33,PF00096.33,PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-T069G_00238		NA	100
gene-T069G_00239	PF03403.20	NA	100
gene-T069G_00240	PF06985.18	NA	100
gene-T069G_00241	PF22810.3	NA	100
gene-T069G_00242	PF08242.19,PF13489.13,PF13649.13,PF13847.13	NA	100
gene-T069G_00243		NA	100
gene-T069G_00244	PF01975.24	GO:0016787	8
gene-T069G_00245	PF00023.37,PF00023.37,PF00023.37,PF01048.27,PF05729.19,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF13857.13,PF24883.3	GO:0003824,GO:0005515,GO:0009116	8
gene-T069G_00246	PF00749.28,PF03950.24,PF20974.3	GO:0000166,GO:0004812,GO:0005524,GO:0005737,GO:0006418,GO:0043039	8
gene-T069G_00247	PF00687.27	NA	100
gene-T069G_00248	PF06148.18	NA	100
gene-T069G_00249	PF10297.15,PF28364.1	GO:0005634,GO:0006355	100
gene-T069G_00250	PF01728.26	GO:0008168,GO:0032259	8
gene-T069G_00251	PF30930.1	NA	100
gene-T069G_00252		NA	100
gene-T069G_00253		NA	100
gene-T069G_00254	PF00533.34,PF00644.27,PF02877.20,PF05406.21,PF12738.14,PF16589.13	GO:0003950	8
gene-T069G_00255	PF00106.32,PF01370.28,PF08659.17,PF13561.13,PF23441.1	NA	100
gene-T069G_00256	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF01926.30,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13	GO:0005515,GO:0005525	100
gene-T069G_00257	PF11578.14	NA	100
gene-T069G_00258	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-T069G_00259	PF03639.20,PF17652.8	NA	100
gene-T069G_00260	PF00172.24,PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-T069G_00261		NA	100
gene-T069G_00262	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF06985.18,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13637.13,PF26640.1	GO:0005515	100
gene-T069G_00263	PF06108.19	NA	100
gene-T069G_00264	PF01433.27,PF09127.18,PF17900.7	GO:0008237,GO:0008270	8
gene-T069G_00265	PF15456.12	NA	100
gene-T069G_00266	PF00787.30,PF02194.21,PF08628.18	GO:0035091	100
gene-T069G_00267	PF02229.23	GO:0003677,GO:0006355	4
gene-T069G_00268	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-T069G_00269	PF00226.37	NA	100
gene-T069G_00270	PF01408.29,PF02894.23,PF22725.2	GO:0000166	100
gene-T069G_00271	PF05729.19,PF24883.3	NA	100
gene-T069G_00272	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-T069G_00273	PF13409.13,PF13410.12,PF13417.13,PF22041.2	NA	100
gene-T069G_00274	PF00225.30,PF00498.32,PF12423.14,PF12473.14,PF16183.11,PF16796.12	GO:0003777,GO:0005515,GO:0005524,GO:0007018,GO:0008017	7
gene-T069G_00275	PF13489.13,PF13649.13	NA	100
gene-T069G_00276	PF06172.18	NA	100
gene-T069G_00277	PF01435.25	GO:0004222,GO:0006508	5
gene-T069G_00278		NA	100
gene-T069G_00279	PF00282.26	GO:0016830,GO:0019752,GO:0030170	8
gene-T069G_00280		NA	100
gene-T069G_00281	PF00069.32,PF12717.14	GO:0004672,GO:0005524,GO:0006468	3
gene-T069G_00282		NA	100
gene-T069G_00283	PF00330.26,PF00694.26	NA	100
gene-T069G_00284	PF07575.20	NA	100
gene-T069G_00285	PF00107.33,PF08240.18	NA	100
gene-T069G_00286		NA	100
gene-T069G_00287	PF00633.30,PF00730.32	GO:0003677,GO:0006284	3
gene-T069G_00288	PF00441.30,PF02770.25,PF18158.7	GO:0016627	8
gene-T069G_00289		NA	100
gene-T069G_00290	PF00962.29,PF19326.6	GO:0003876,GO:0019239,GO:0032264	8
gene-T069G_00291	PF05368.20	NA	100
gene-T069G_00292	PF01968.25,PF02538.20,PF05378.20,PF19278.5	GO:0003824,GO:0016787	8
gene-T069G_00293		NA	100
gene-T069G_00294	PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF13637.13,PF13637.13,PF17100.12,PF23239.1,PF24809.2,PF24883.3	GO:0005515	100
gene-T069G_00295	PF01284.29	GO:0016020	100
gene-T069G_00296		NA	100
gene-T069G_00297	PF04106.19,PF20637.3,PF20638.4	NA	100
gene-T069G_00298	PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-T069G_00299		NA	100
gene-T069G_00300	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-T069G_00301	PF00270.36,PF00271.38,PF04851.22,PF23002.3,PF26076.1	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-T069G_00302		NA	100
gene-T069G_00303	PF00400.39,PF00400.39,PF00400.39,PF09384.16	GO:0005515,GO:0005730,GO:0006364	8
gene-T069G_00304	PF00168.37	NA	100
gene-T069G_00305	PF01590.33,PF13185.13	GO:0005515	100
gene-T069G_00306	PF07766.20,PF31075.1	GO:0043022	100
gene-T069G_00307	PF02036.23	NA	100
gene-T069G_00308	PF00478.32,PF01645.24,PF03060.22	GO:0003824,GO:0006537,GO:0015930,GO:0016638	8
gene-T069G_00309	PF00248.28	NA	100
gene-T069G_00310	PF00069.32,PF07714.24,PF17667.8	GO:0004672,GO:0005524,GO:0006468	3
gene-T069G_00311	PF01105.30	NA	100
gene-T069G_00312	PF16282.12	NA	100
gene-T069G_00313	PF00132.31,PF00172.24,PF12464.14,PF14602.13,PF14602.13	GO:0000981,GO:0006355,GO:0008270,GO:0016407	3
gene-T069G_00314	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-T069G_00315	PF01535.27,PF13812.13	NA	100
gene-T069G_00316	PF08315.18	NA	100
gene-T069G_00317	PF13917.12	NA	100
gene-T069G_00318	PF01424.29,PF12752.13	GO:0003676	4
gene-T069G_00319	PF00583.32,PF13302.14,PF13420.14	GO:0016747	8
gene-T069G_00320	PF00493.30,PF01078.28,PF07728.21,PF14551.12,PF17207.10,PF17855.8,PF21933.3	GO:0003677,GO:0005524,GO:0016887	4
gene-T069G_00321	PF07928.18	GO:0042147	6
gene-T069G_00322		NA	100
gene-T069G_00323		NA	100
gene-T069G_00324	PF04049.20,PF13181.13,PF13181.13,PF13181.13,PF13414.13,PF13432.13	GO:0005515,GO:0005680	100
gene-T069G_00325	PF00348.23	GO:0004659,GO:0008299	8
gene-T069G_00326		NA	100
gene-T069G_00327	PF01073.26,PF01370.28,PF02719.22,PF04321.24,PF16363.12	GO:0006694,GO:0016616	8
gene-T069G_00328	PF06991.17	NA	100
gene-T069G_00329	PF04042.22,PF22062.3	GO:0003677,GO:0006260	4
gene-T069G_00330	PF25823.2	NA	100
gene-T069G_00331	PF00378.26,PF16113.11	NA	100
gene-T069G_00332	PF01423.29	NA	100
gene-T069G_00333	PF02733.23,PF02734.23	GO:0004371,GO:0006071	3
gene-T069G_00334	PF03663.21	NA	100
gene-T069G_00335		NA	100
gene-T069G_00336	PF00149.34	GO:0016787	8
gene-T069G_00337	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-T069G_00338	PF02668.23,PF06155.18	GO:0016491	8
gene-T069G_00339	PF00443.36	GO:0004843,GO:0016579	8
gene-T069G_00340	PF03151.23	NA	100
gene-T069G_00341	PF05205.18	NA	100
gene-T069G_00342		NA	100
gene-T069G_00343		NA	100
gene-T069G_00344	PF07890.18	GO:0006364	8
gene-T069G_00345	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
gene-T069G_00346	PF00326.28,PF12697.14	GO:0006508,GO:0008236	5
gene-T069G_00347	PF09423.16	NA	100
gene-T069G_00348	PF01105.30	NA	100
gene-T069G_00349	PF02731.21	GO:0000398,GO:0005681	8
gene-T069G_00350	PF26113.1	NA	100
gene-T069G_00351	PF02466.25	NA	100
gene-T069G_00352	PF01734.28	GO:0006629	8
gene-T069G_00353		NA	100
gene-T069G_00354	PF09419.17,PF13242.13	GO:0008962	8
gene-T069G_00355	PF04084.21,PF24882.2	NA	100
gene-T069G_00356		NA	100
gene-T069G_00357		NA	100
gene-T069G_00358	PF08555.16	NA	100
gene-T069G_00359	PF00324.28,PF03222.20,PF13520.13	GO:0003333,GO:0016020,GO:0022857,GO:0055085	6
gene-T069G_00360	PF00389.37,PF02826.26	GO:0016616,GO:0051287	8
gene-T069G_00361	PF25484.2	NA	100
gene-T069G_00362	PF22384.2	NA	100
gene-T069G_00363	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
gene-T069G_00364	PF00005.34,PF00005.34,PF00664.29,PF00664.29,PF24357.2	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-T069G_00365		NA	100
gene-T069G_00366	PF12253.14,PF21796.5	NA	100
gene-T069G_00367		NA	100
gene-T069G_00368	PF03105.25,PF03124.21	GO:0016020	100
gene-T069G_00369	PF02127.21	GO:0004177,GO:0006508,GO:0008270	5
gene-T069G_00370	PF01053.27,PF01053.27	GO:0019346,GO:0030170	8
gene-T069G_00371	PF00107.33,PF08240.18	NA	100
gene-T069G_00372	PF13816.13,PF13816.13,PF13816.13	NA	100
gene-T069G_00373	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
gene-T069G_00374	PF00199.25,PF00199.25,PF06628.18	GO:0004096,GO:0020037	8
gene-T069G_00375		NA	100
gene-T069G_00376	PF00023.37,PF00023.37,PF12796.14,PF13637.13,PF13637.13	GO:0005515	100
gene-T069G_00377	PF00578.28	GO:0016209,GO:0016491	8
gene-T069G_00378	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-T069G_00379	PF00892.27,PF06027.19,PF13127.12	GO:0016020,GO:0022857,GO:0055085	6
gene-T069G_00380	PF01126.26	GO:0004392,GO:0006788	2
gene-T069G_00381	PF00400.39,PF00400.39	GO:0005515	100
gene-T069G_00382	PF13230.12	NA	100
gene-T069G_00383	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
gene-T069G_00384	PF00026.29	NA	100
gene-T069G_00385	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-T069G_00386	PF04828.23	GO:0016846	8
gene-T069G_00387	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-T069G_00388	PF00171.28	GO:0016491	8
gene-T069G_00389	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-T069G_00390		NA	100
gene-T069G_00391		NA	100
gene-T069G_00392	PF01266.31	NA	100
gene-T069G_00393	PF00255.26	GO:0004601,GO:0006979	3
gene-T069G_00394	PF09420.16	NA	100
gene-T069G_00395	PF01284.29	GO:0016020	100
gene-T069G_00396		NA	100
gene-T069G_00397	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-T069G_00398	PF20684.4	NA	100
gene-T069G_00399	PF02458.21,PF22664.2	NA	100
gene-T069G_00400	PF13577.13	NA	100
gene-T069G_00401	PF03959.20	NA	100
