gene_id	pfam_ids	go_ids	bin_id
gene-E8E13_004146		NA	100
gene-E8E13_004164	PF00348.23	GO:0004659,GO:0008299	8
gene-E8E13_004186	PF11712.14	GO:0070072	100
gene-E8E13_004197	PF02985.29,PF11916.14,PF12755.14	GO:0005515	100
gene-E8E13_004232		NA	100
gene-E8E13_004270	PF20163.5,PF28510.1	NA	100
gene-E8E13_004326	PF11790.15	NA	100
gene-E8E13_004370	PF00888.30,PF10557.16,PF26557.1	GO:0006511,GO:0031625	8
gene-E8E13_004412	PF05180.18	GO:0008270	100
gene-E8E13_004423		NA	100
gene-E8E13_004459	PF01323.27	GO:0016491	8
gene-E8E13_004484	PF26410.1	GO:0000272,GO:0004553	8
gene-E8E13_004509	PF07690.22	GO:0022857,GO:0055085	6
gene-E8E13_004555	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-E8E13_004581	PF05141.18	NA	100
gene-E8E13_004616	PF01753.25	NA	100
gene-E8E13_004645	PF01699.30	GO:0016020,GO:0055085	6
gene-E8E13_004665	PF00550.32,PF08659.17,PF23297.2	NA	100
gene-E8E13_004678	PF08659.17	NA	100
gene-E8E13_004719	PF04145.21	GO:0005375,GO:0016020,GO:0035434	6
gene-E8E13_004746		NA	100
gene-E8E13_004754	PF00646.39	GO:0005515	100
gene-E8E13_004832	PF00076.29	GO:0003723	4
gene-E8E13_004873	PF12298.15	NA	100
gene-E8E13_004896	PF05620.17	NA	100
gene-E8E13_004907	PF00515.35,PF07719.24,PF12895.14,PF13176.13,PF13181.13,PF13181.13,PF13181.13,PF13432.13,PF13432.13,PF14559.13	GO:0005515	100
gene-E8E13_004950		NA	100
gene-E8E13_004961		NA	100
gene-E8E13_004974	PF00651.38	GO:0005515	100
gene-E8E13_004999	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-E8E13_005040	PF00743.26	GO:0004499,GO:0050660,GO:0050661	2
gene-E8E13_005077	PF00621.26,PF00780.29,PF15405.13,PF23582.2	GO:0005085	100
gene-E8E13_005144	PF12814.14	GO:0005515,GO:0005543,GO:0005938,GO:0032065	100
gene-E8E13_005207	PF18972.6	GO:0051879	100
gene-E8E13_005224		NA	100
gene-E8E13_005252	PF00464.26	NA	100
gene-E8E13_005274		NA	100
gene-E8E13_005284	PF05557.19	GO:0007094	3
gene-E8E13_005306	PF04072.21	GO:0008168,GO:0032259	8
gene-E8E13_005321	PF01191.25,PF03871.21	GO:0003677,GO:0003899,GO:0006351	4
gene-E8E13_005337		NA	100
gene-E8E13_005354	PF00725.28,PF02737.25	GO:0006631,GO:0016491,GO:0016616,GO:0070403	8
gene-E8E13_005367	PF00501.35,PF13193.13	NA	100
gene-E8E13_005386		NA	100
gene-E8E13_005399		NA	100
gene-E8E13_005424	PF00561.27,PF03096.21,PF12146.16,PF12697.14	NA	100
gene-E8E13_005450	PF00199.25,PF06628.18,PF18011.8	GO:0004096,GO:0020037	8
gene-E8E13_005500	PF13805.12	NA	100
gene-E8E13_005515	PF00626.28,PF04810.21,PF04811.22,PF04815.21,PF08033.18	GO:0006886,GO:0006888,GO:0008270,GO:0030127	6
gene-E8E13_005541	PF00501.35,PF13193.13	NA	100
gene-E8E13_005563		NA	100
gene-E8E13_005575	PF06090.19	GO:0005524,GO:0035299	3
gene-E8E13_005597	PF06108.19	NA	100
gene-E8E13_005631	PF12330.15	NA	100
gene-E8E13_005658	PF00610.28,PF00621.26,PF00780.29,PF15405.13	GO:0005085,GO:0035556	3
gene-E8E13_005695	PF00137.27,PF00137.27	GO:0015078,GO:0033177,GO:1902600	6
gene-E8E13_005713	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-E8E13_005733		NA	100
gene-E8E13_005761	PF00072.31	GO:0000160	3
gene-E8E13_005794		NA	100
gene-E8E13_005829	PF00150.25,PF02836.24,PF26410.1	GO:0000272,GO:0004553,GO:0005975	8
gene-E8E13_005850		NA	100
gene-E8E13_005864	PF04082.24,PF13664.12	GO:0003677,GO:0006351,GO:0008270	4
gene-E8E13_005895	PF06609.19,PF07690.22	GO:0022857,GO:0055085	6
gene-E8E13_005919	PF01764.32	GO:0006629	8
gene-E8E13_005941	PF00583.32,PF13302.14	GO:0016747	8
gene-E8E13_005947		NA	100
gene-E8E13_005987	PF03561.23,PF03561.23	GO:0000256,GO:0004037	8
gene-E8E13_006006	PF01734.28	GO:0006629	8
gene-E8E13_006045	PF03473.24,PF03476.22	GO:0003824,GO:0030151,GO:0030170	8
gene-E8E13_006067		NA	100
gene-E8E13_006075	PF01300.25,PF03481.20	GO:0003725	4
gene-E8E13_006094	PF04824.22,PF04825.19	GO:0005515	100
gene-E8E13_006131	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF13246.13	NA	100
gene-E8E13_006203	PF00023.37,PF00023.37,PF01843.26,PF12796.14,PF12796.14,PF13606.13	GO:0005515	100
gene-E8E13_006234	PF00069.32,PF00072.31,PF00512.32,PF01590.33,PF02518.32,PF13185.13,PF13191.13	GO:0000155,GO:0000160,GO:0004672,GO:0005515,GO:0005524,GO:0006468,GO:0007165	3
gene-E8E13_006320	PF00390.25,PF03949.22	GO:0004470,GO:0016616,GO:0051287	8
gene-E8E13_006355	PF19343.6,PF19343.6	NA	100
gene-E8E13_006392		NA	100
gene-E8E13_006410	PF04756.20	NA	100
gene-E8E13_006423	PF00590.26	GO:0008168	8
gene-E8E13_006440	PF02269.23	GO:0006366	8
gene-E8E13_006458	PF01280.27,PF25476.2	NA	100
gene-E8E13_006472	PF13515.13	NA	100
gene-E8E13_006498	PF08648.18	GO:0008380	8
gene-E8E13_006522	PF10241.15	NA	100
gene-E8E13_006545	PF00004.36,PF00004.36,PF02933.24,PF17862.8	GO:0005524,GO:0016887	8
gene-E8E13_006574		NA	100
gene-E8E13_006591	PF00145.24	GO:0008168	8
gene-E8E13_006629		NA	100
gene-E8E13_006675		NA	100
gene-E8E13_006676		NA	100
gene-E8E13_006702	PF01145.32	NA	100
gene-E8E13_006718	PF00651.38	GO:0005515	100
gene-E8E13_006749	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-E8E13_006764	PF04777.19	GO:0016972	8
gene-E8E13_006772	PF04193.20,PF04193.20	NA	100
gene-E8E13_006785		NA	100
gene-E8E13_006797		NA	100
gene-E8E13_006817	PF24840.2	NA	100
gene-E8E13_006827	PF01243.28,PF16242.12	NA	100
gene-E8E13_006838	PF30554.1	NA	100
gene-E8E13_006860	PF02602.21	GO:0004852,GO:0033014	8
gene-E8E13_006874		NA	100
gene-E8E13_006887		NA	100
gene-E8E13_006899		NA	100
gene-E8E13_006912		NA	100
gene-E8E13_006922	PF07690.22	GO:0022857,GO:0055085	6
gene-E8E13_006942		NA	100
gene-E8E13_006964		NA	100
gene-E8E13_006999	PF12906.14,PF23113.2	GO:0008270	100
gene-E8E13_007040	PF20238.5	NA	100
gene-E8E13_007056	PF30861.1	NA	100
gene-E8E13_007081	PF00076.29	GO:0003723	4
gene-E8E13_007088	PF01174.26,PF01174.26,PF07685.21	GO:0003824,GO:0004359,GO:0042819,GO:0042823	8
gene-E8E13_007101	PF22624.2	NA	100
gene-E8E13_007111		NA	100
gene-E8E13_007122	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-E8E13_007141	PF06424.18,PF13428.13,PF13432.13,PF13432.13,PF14559.13,PF23240.2,PF23241.2,PF29376.1	GO:0000398	8
gene-E8E13_007169		NA	100
gene-E8E13_007176		NA	100
gene-E8E13_007190	PF01738.25	GO:0016787	8
gene-E8E13_007199	PF06500.18	NA	100
gene-E8E13_007215		NA	100
gene-E8E13_007233	PF00349.28,PF03727.23	GO:0005524,GO:0005975	8
gene-E8E13_007265	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-E8E13_007314	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23381.2	GO:0005515	100
gene-E8E13_007321	PF07690.22	GO:0022857,GO:0055085	6
gene-E8E13_007339		NA	100
gene-E8E13_007374	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-E8E13_007403	PF00106.32,PF13561.13,PF23441.1	NA	100
gene-E8E13_007427		NA	100
gene-E8E13_007451	PF07774.20,PF13360.14,PF25293.2	NA	100
gene-E8E13_007486	PF00025.28,PF00071.29,PF01926.30,PF08477.20	GO:0003924,GO:0005525	8
gene-E8E13_007513		NA	100
gene-E8E13_007523	PF01284.29	GO:0016020	100
gene-E8E13_007534	PF00043.31,PF02798.27,PF13409.13,PF13410.12,PF13417.13,PF14497.12	NA	100
gene-E8E13_007545		NA	100
gene-E8E13_007558		NA	100
gene-E8E13_007565	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-E8E13_007584	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-E8E13_007603	PF08241.19,PF08242.19,PF13489.13,PF13649.13	GO:0008757	8
gene-E8E13_007622	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00646.39,PF12937.13	GO:0005515	100
gene-E8E13_007645	PF04108.18	NA	100
gene-E8E13_007675	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-E8E13_007696	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-E8E13_007738	PF00076.29,PF00076.29,PF00076.29	GO:0003723	4
gene-E8E13_007749	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-E8E13_007762		NA	100
gene-E8E13_007797	PF01569.28,PF14378.13	NA	100
gene-E8E13_007820		NA	100
gene-E8E13_007828		NA	100
gene-E8E13_007836		NA	100
gene-E8E13_007843		NA	100
gene-E8E13_007848	PF00246.30,PF02244.22	GO:0004181,GO:0006508,GO:0008270	5
gene-E8E13_007873		NA	100
gene-E8E13_007891		NA	100
gene-E8E13_007900	PF00375.24	GO:0015293,GO:0016020	6
gene-E8E13_007911	PF11951.14	NA	100
gene-E8E13_007933	PF04479.19	GO:0016020	100
gene-E8E13_007944		NA	100
gene-E8E13_007956	PF00982.28	GO:0003824,GO:0005992	8
gene-E8E13_007973	PF01086.23	GO:0005198,GO:0006886,GO:0016192,GO:0030130,GO:0030132	6
gene-E8E13_007983	PF04818.20	NA	100
gene-E8E13_007995	PF03234.20,PF08564.17,PF08565.17	GO:0019901	100
gene-E8E13_008018	PF03443.21	NA	100
gene-E8E13_008029	PF03901.24,PF11927.15	GO:0016757	8
gene-E8E13_008063	PF04410.21	GO:0001522,GO:0042254	8
gene-E8E13_008084	PF00211.26,PF00481.27,PF00788.30,PF08509.17,PF13855.13,PF13855.13,PF13855.13,PF13855.13,PF23010.3,PF23598.2	GO:0000287,GO:0004016,GO:0005515,GO:0006171,GO:0007165,GO:0009190,GO:0035556	3
gene-E8E13_008140	PF02464.24	NA	100
gene-E8E13_008177	PF26087.1	NA	100
gene-E8E13_008249	PF00289.29,PF00364.29,PF02222.28,PF02785.26,PF02786.23,PF07478.19	GO:0005524,GO:0008716	8
gene-E8E13_008266		NA	100
gene-E8E13_008277	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-E8E13_008296	PF07985.19	NA	100
gene-E8E13_008308	PF28477.2	NA	100
gene-E8E13_008317	PF00583.32,PF08445.17,PF13302.14,PF13508.14,PF13673.14	GO:0016747	8
gene-E8E13_008329	PF02450.22	GO:0006629,GO:0008374	8
gene-E8E13_008347	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-E8E13_008362	PF00176.30,PF00271.38,PF04851.22,PF08658.16	GO:0003677,GO:0005524,GO:0016787,GO:0016817	4
gene-E8E13_008379	PF00298.25,PF03946.20	GO:0003735,GO:0005840,GO:0006412	4
gene-E8E13_008387	PF00172.24,PF06609.19,PF07690.22	GO:0000981,GO:0006355,GO:0008270,GO:0022857,GO:0055085	3
gene-E8E13_008422	PF00291.32,PF00581.26,PF04828.23	GO:0016846	8
gene-E8E13_008441	PF01070.25,PF03060.22	GO:0016491	8
gene-E8E13_008454	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08662.18,PF23098.2,PF23410.5,PF25175.2	GO:0005515	100
gene-E8E13_008462	PF03372.30,PF03847.21	GO:0003824,GO:0005669,GO:0006352	8
gene-E8E13_008486		NA	100
gene-E8E13_008499		NA	100
gene-E8E13_008509		NA	100
gene-E8E13_008517		NA	100
gene-E8E13_008534	PF04935.18,PF15459.12	NA	100
gene-E8E13_008548	PF00037.33,PF00037.33,PF12800.13,PF12800.13,PF12838.13,PF13187.12	NA	100
gene-E8E13_008558	PF00550.32	NA	100
gene-E8E13_008565	PF05719.17	GO:0070273	100
gene-E8E13_008586	PF04855.18	GO:0000228,GO:0006338	100
gene-E8E13_008606		NA	100
gene-E8E13_008616	PF00557.30	NA	100
gene-E8E13_008631		NA	100
gene-E8E13_008664	PF00152.26,PF01336.32,PF20917.3	GO:0000166,GO:0003676,GO:0004812,GO:0005524,GO:0006418	4
gene-E8E13_008674	PF08883.17	NA	100
gene-E8E13_008678	PF02290.21	GO:0005786,GO:0006614,GO:0008312,GO:0030942	4
gene-E8E13_008682	PF02847.24,PF02854.26	GO:0003723,GO:0005515	4
gene-E8E13_008704	PF00070.34,PF00890.31,PF01134.29,PF02852.29,PF07992.21,PF12831.14,PF13450.13	GO:0016491	8
gene-E8E13_008720	PF10075.16,PF11719.14	GO:0006260	4
gene-E8E13_008741	PF00026.29	NA	100
gene-E8E13_008756	PF11913.14	NA	100
gene-E8E13_008765	PF00891.25	GO:0008171	8
gene-E8E13_008777	PF20684.4	NA	100
gene-E8E13_008790	PF02156.22	GO:0004553	8
gene-E8E13_008819	PF04628.20	GO:0006888	6
gene-E8E13_008825	PF09784.15	NA	100
gene-E8E13_008829		NA	100
gene-E8E13_008849	PF02746.22,PF13378.13	NA	100
gene-E8E13_008861	PF00701.29	GO:0016829	8
gene-E8E13_008872	PF00326.28,PF07859.20,PF20434.6	GO:0006508,GO:0008236,GO:0016787	5
gene-E8E13_008877		NA	100
gene-E8E13_008887		NA	100
gene-E8E13_008922	PF02229.23	GO:0003677,GO:0006355	4
gene-E8E13_008924		NA	100
gene-E8E13_008941		NA	100
gene-E8E13_008951	PF03345.22,PF23358.2	NA	100
gene-E8E13_008965		NA	100
gene-E8E13_008969	PF26803.1	NA	100
gene-E8E13_008982	PF00642.31	GO:0046872	100
gene-E8E13_009004	PF24086.2	NA	100
gene-E8E13_009035	PF00583.32	GO:0016747	8
gene-E8E13_009048	PF08501.17	GO:0004764	8
gene-E8E13_009051	PF01261.31	NA	100
gene-E8E13_009056	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-E8E13_009070	PF01202.29,PF01487.23,PF08501.17,PF18317.7	GO:0003855,GO:0004764	8
gene-E8E13_009088	PF01488.27,PF08501.17,PF18317.7	GO:0004764	8
gene-E8E13_009095	PF02558.23,PF08546.18	NA	100
gene-E8E13_009105	PF00316.26,PF18913.6	NA	100
gene-E8E13_009114		NA	100
gene-E8E13_009118	PF02207.26,PF31011.1	GO:0008270	100
gene-E8E13_009132	PF00493.30,PF01078.28,PF07728.21,PF12619.14,PF14551.12,PF17207.10,PF17855.8	GO:0003677,GO:0005524,GO:0016887	4
gene-E8E13_009161	PF27704.2	NA	100
gene-E8E13_009168	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
gene-E8E13_009191	PF01786.25	GO:0009916	8
gene-E8E13_009207	PF06824.18,PF22974.2,PF23865.2	NA	100
gene-E8E13_009239	PF08318.19,PF20662.4,PF20663.4	NA	100
gene-E8E13_009255	PF05653.21	GO:0015095,GO:0015693,GO:0016020	6
gene-E8E13_009293	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
gene-E8E13_009312		NA	100
gene-E8E13_009470	PF00076.29,PF01179.28,PF02727.22,PF02728.23,PF14304.12,PF14327.12	GO:0003723,GO:0005507,GO:0008131,GO:0009308,GO:0031124,GO:0048038	4
gene-E8E13_009493		NA	100
gene-E8E13_009514	PF03443.21	NA	100
gene-E8E13_009520		NA	100
gene-E8E13_009529	PF01753.25	NA	100
gene-E8E13_009539	PF00394.29,PF07731.21,PF07732.22	GO:0005507,GO:0016491	8
gene-E8E13_009547	PF06985.18,PF07883.18	NA	100
gene-E8E13_009567	PF00005.34,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-E8E13_009584	PF01137.27	NA	100
gene-E8E13_009598	PF00175.27,PF00667.27	GO:0016491	8
gene-E8E13_009611		NA	100
gene-E8E13_009619		NA	100
gene-E8E13_009635	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-E8E13_009648	PF06766.17	GO:0005576	100
gene-E8E13_009659		NA	100
gene-E8E13_009664		NA	100
gene-E8E13_009672		NA	100
gene-E8E13_009679		NA	100
gene-E8E13_009690	PF06881.17	GO:0005634,GO:0006368,GO:0070449	8
gene-E8E13_009696	PF05615.19	GO:0000445,GO:0006397	8
gene-E8E13_009702	PF02970.23	GO:0007021,GO:0007023,GO:0048487	5
gene-E8E13_009707	PF00493.30,PF14551.12,PF17207.10,PF17855.8,PF21128.6	GO:0003677,GO:0005524	4
gene-E8E13_009724	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-E8E13_009735		NA	100
gene-E8E13_009738	PF12273.14	NA	100
gene-E8E13_009755	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20,PF09439.17	GO:0003924,GO:0005525	8
gene-E8E13_009764	PF00562.34,PF04560.26,PF04561.20,PF04563.21,PF04565.22,PF06883.18	GO:0003677,GO:0003899,GO:0005634,GO:0006351	4
gene-E8E13_009789	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04053.21,PF06957.18,PF23953.2	GO:0005198,GO:0005515,GO:0006886,GO:0016192,GO:0030117,GO:0030126	6
gene-E8E13_009810		NA	100
gene-E8E13_009822	PF00190.29	NA	100
gene-E8E13_009839	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-E8E13_009847	PF09747.15,PF09747.15	NA	100
gene-E8E13_009851	PF01564.24	NA	100
gene-E8E13_009859		NA	100
gene-E8E13_009887	PF00561.27,PF12146.16,PF12697.14	NA	100
gene-E8E13_009898	PF26733.1	NA	100
gene-E8E13_009909		NA	100
gene-E8E13_009917	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF22939.3	GO:0005515	100
gene-E8E13_009932	PF11951.14	NA	100
gene-E8E13_009938	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-E8E13_009950	PF01965.31	NA	100
gene-E8E13_009954		NA	100
gene-E8E13_009960	PF13668.13	NA	100
gene-E8E13_009976	PF00332.25,PF29664.1	GO:0004553,GO:0005975	8
gene-E8E13_009989		NA	100
gene-E8E13_009992		NA	100
gene-E8E13_010000	PF04479.19	GO:0016020	100
gene-E8E13_010014	PF20628.4,PF21105.4	NA	100
gene-E8E13_010025		NA	100
gene-E8E13_010037	PF13409.13,PF13410.12	NA	100
gene-E8E13_010041		NA	100
gene-E8E13_010045	PF01545.27,PF16916.12	NA	100
gene-E8E13_010055		NA	100
gene-E8E13_010059		NA	100
gene-E8E13_010061		NA	100
gene-E8E13_010076	PF00199.25,PF06628.18	GO:0004096,GO:0020037	8
gene-E8E13_010088	PF00628.36,PF20826.3	NA	100
gene-E8E13_010093		NA	100
gene-E8E13_010100	PF01262.28,PF02233.23,PF05222.22,PF12769.13	NA	100
gene-E8E13_010115		NA	100
gene-E8E13_010134		NA	100
gene-E8E13_010137		NA	100
gene-E8E13_010149		NA	100
gene-E8E13_010157	PF00750.26,PF03485.22,PF05746.22	GO:0000166,GO:0004814,GO:0005524,GO:0005737,GO:0006420	8
gene-E8E13_010175		NA	100
gene-E8E13_010181	PF00149.34,PF21953.2	GO:0016787	8
gene-E8E13_010188	PF05670.19,PF05833.17,PF11923.14	NA	100
gene-E8E13_010198	PF01217.27	NA	100
gene-E8E13_010200	PF28753.1	NA	100
gene-E8E13_010209		NA	100
gene-E8E13_010221	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13	GO:0005515	100
gene-E8E13_010233		NA	100
gene-E8E13_010244		NA	100
gene-E8E13_010249	PF00266.26,PF01053.27	GO:0019346,GO:0030170	8
gene-E8E13_010254	PF00063.28,PF02736.27,PF24319.3	GO:0003774,GO:0005524,GO:0016459	100
gene-E8E13_010283	PF10650.15	NA	100
gene-E8E13_010295	PF00230.26	GO:0015267,GO:0016020,GO:0055085	6
gene-E8E13_010304	PF25130.2	NA	100
gene-E8E13_010309	PF01553.27	GO:0016746	8
gene-E8E13_010313	PF00106.32,PF13561.13	NA	100
gene-E8E13_010321	PF00923.26	GO:0005975	8
gene-E8E13_010328	PF00080.26	GO:0006801,GO:0046872	8
gene-E8E13_010338	PF00722.29	GO:0004553,GO:0005975	8
gene-E8E13_010349	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-E8E13_010361		NA	100
gene-E8E13_010376	PF00566.26,PF23436.2	NA	100
gene-E8E13_010388		NA	100
gene-E8E13_010391	PF01910.23	NA	100
gene-E8E13_010397	PF26545.1,PF28355.1	NA	100
gene-E8E13_010405	PF00565.24,PF00565.24,PF00565.24,PF00567.31	NA	100
gene-E8E13_010419	PF24476.2	NA	100
gene-E8E13_010437		NA	100
gene-E8E13_010443		NA	100
gene-E8E13_010447	PF04199.20	GO:0004061,GO:0019441	8
gene-E8E13_010452	PF00566.26,PF23436.2	NA	100
gene-E8E13_010459		NA	100
gene-E8E13_010465	PF00076.29,PF00076.29	GO:0003723	4
gene-E8E13_010476	PF00150.25	GO:0000272,GO:0004553	8
gene-E8E13_010482	PF00722.29	GO:0004553,GO:0005975	8
gene-E8E13_010487	PF00171.28	GO:0016491	8
gene-E8E13_010495	PF01593.31,PF13450.13	GO:0016491	8
gene-E8E13_010506	PF03151.23	NA	100
