gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-MMC21_000081	rna-gnl|WGS:JALDZN|MMC21_000081-T1_mrna	PF10294.16	Partial	None
gene-MMC21_000082	rna-gnl|WGS:JALDZN|MMC21_000082-T1_mrna		None	None
gene-MMC21_000083	rna-gnl|WGS:JALDZN|MMC21_000083-T1_mrna		None	None
gene-MMC21_000084	rna-gnl|WGS:JALDZN|MMC21_000084-T1_mrna	PF01734.28	Partial	None
gene-MMC21_000085	rna-gnl|WGS:JALDZN|MMC21_000085-T1_mrna	PF08433.17	Partial	None
gene-MMC21_000086	rna-gnl|WGS:JALDZN|MMC21_000086-T1_mrna		None	None
gene-MMC21_000087	rna-gnl|WGS:JALDZN|MMC21_000087-T1_mrna	PF00782.26	Partial	None
gene-MMC21_000088	rna-gnl|WGS:JALDZN|MMC21_000088-T1_mrna		None	None
gene-MMC21_000089	rna-gnl|WGS:JALDZN|MMC21_000089-T1_mrna		None	None
gene-MMC21_000090	rna-gnl|WGS:JALDZN|MMC21_000090-T1_mrna		None	None
gene-MMC21_000091	rna-gnl|WGS:JALDZN|MMC21_000091-T1_mrna	PF22514.3	Partial	None
gene-MMC21_000092	rna-gnl|WGS:JALDZN|MMC21_000092-T1_mrna	PF13230.12	Partial	None
gene-MMC21_000093	rna-gnl|WGS:JALDZN|MMC21_000093-T1_mrna	PF00018.35,PF03114.24,PF07653.24,PF14604.13	Complete	None
gene-MMC21_000094	rna-gnl|WGS:JALDZN|MMC21_000094-T1_mrna	PF00266.26,PF01041.24,PF01212.28	Partial	None
gene-MMC21_000095	rna-gnl|WGS:JALDZN|MMC21_000095-T1_mrna	PF01231.24	Partial	None
gene-MMC21_000096	rna-gnl|WGS:JALDZN|MMC21_000096-T1_mrna	PF09454.16	Complete	None
gene-MMC21_000097	rna-gnl|WGS:JALDZN|MMC21_000097-T1_mrna	PF10441.15	Complete	None
gene-MMC21_000098	rna-gnl|WGS:JALDZN|MMC21_000098-T1_mrna		None	None
gene-MMC21_000099	rna-gnl|WGS:JALDZN|MMC21_000099-T1_mrna		None	None
gene-MMC21_000100	rna-gnl|WGS:JALDZN|MMC21_000100-T1_mrna	PF00724.27	Partial	None
gene-MMC21_000101	rna-gnl|WGS:JALDZN|MMC21_000101-T1_mrna	PF00022.27	Partial	None
gene-MMC21_000102	rna-gnl|WGS:JALDZN|MMC21_000102-T1_mrna	PF01177.28	Partial	None
gene-MMC21_000103	rna-gnl|WGS:JALDZN|MMC21_000103-T1_mrna		None	None
gene-MMC21_000104	rna-gnl|WGS:JALDZN|MMC21_000104-T1_mrna	PF00248.28	Partial	None
gene-MMC21_000105	rna-gnl|WGS:JALDZN|MMC21_000105-T1_mrna	PF16965.12	Partial	None
gene-MMC21_000106	rna-gnl|WGS:JALDZN|MMC21_000106-T1_mrna		None	None
gene-MMC21_000107	rna-gnl|WGS:JALDZN|MMC21_000107-T1_mrna	PF00533.34,PF12738.14	Partial	None
gene-MMC21_000108	rna-gnl|WGS:JALDZN|MMC21_000108-T1_mrna	PF00117.35,PF00218.29,PF00697.29	Complete	None
gene-MMC21_000109	rna-gnl|WGS:JALDZN|MMC21_000109-T1_mrna	PF10487.16,PF18378.8,PF21093.4	Complete	None
gene-MMC21_000110	rna-gnl|WGS:JALDZN|MMC21_000110-T1_mrna	PF02133.22	Partial	None
gene-MMC21_000111	rna-gnl|WGS:JALDZN|MMC21_000111-T1_mrna	PF01073.26,PF01370.28	Partial	None
gene-MMC21_000112	rna-gnl|WGS:JALDZN|MMC21_000112-T1_mrna	PF00925.26	Partial	None
gene-MMC21_000113	rna-gnl|WGS:JALDZN|MMC21_000113-T1_mrna	PF11905.14	Complete	None
gene-MMC21_000114	rna-gnl|WGS:JALDZN|MMC21_000114-T1_mrna	PF07859.20,PF10340.16	Partial	None
gene-MMC21_000115	rna-gnl|WGS:JALDZN|MMC21_000115-T1_mrna	PF00026.29	Partial	None
gene-MMC21_000116	rna-gnl|WGS:JALDZN|MMC21_000116-T1_mrna	PF00493.30,PF01078.28,PF07728.21,PF12619.14,PF14551.12,PF17207.10,PF17855.8	Complete	None
gene-MMC21_000117	rna-gnl|WGS:JALDZN|MMC21_000117-T1_mrna	PF02207.26,PF31011.1	Complete	None
gene-MMC21_000118	rna-gnl|WGS:JALDZN|MMC21_000118-T1_mrna	PF00018.35,PF00018.35,PF00130.29,PF00611.29,PF14604.13	Complete	None
gene-MMC21_000119	rna-gnl|WGS:JALDZN|MMC21_000119-T1_mrna	PF00270.36,PF00271.38	Complete	None
gene-MMC21_000120	rna-gnl|WGS:JALDZN|MMC21_000120-T1_mrna	PF03198.21	Partial	None
gene-MMC21_000121	rna-gnl|WGS:JALDZN|MMC21_000121-T1_mrna	PF24855.2	Partial	None
gene-MMC21_000122	rna-gnl|WGS:JALDZN|MMC21_000122-T1_mrna		None	None
gene-MMC21_000123	rna-gnl|WGS:JALDZN|MMC21_000123-T1_mrna	PF00010.32	Complete	None
gene-MMC21_000124	rna-gnl|WGS:JALDZN|MMC21_000124-T1_mrna	PF02847.24	Complete	None
gene-MMC21_000125	rna-gnl|WGS:JALDZN|MMC21_000125-T1_mrna	PF01182.27	Partial	None
gene-MMC21_000126	rna-gnl|WGS:JALDZN|MMC21_000126-T1_mrna		None	None
gene-MMC21_000127	rna-gnl|WGS:JALDZN|MMC21_000127-T1_mrna		None	None
gene-MMC21_000128	rna-gnl|WGS:JALDZN|MMC21_000128-T1_mrna	PF00023.37,PF13606.13,PF13637.13,PF13857.13	Partial	None
gene-MMC21_000129	rna-gnl|WGS:JALDZN|MMC21_000129-T1_mrna	PF03980.20	Partial	None
gene-MMC21_000130	rna-gnl|WGS:JALDZN|MMC21_000130-T1_mrna		None	None
gene-MMC21_000131	rna-gnl|WGS:JALDZN|MMC21_000131-T1_mrna		None	None
gene-MMC21_000132	rna-gnl|WGS:JALDZN|MMC21_000132-T1_mrna	PF00076.29,PF02136.27	Complete	None
gene-MMC21_000133	rna-gnl|WGS:JALDZN|MMC21_000133-T1_mrna	PF00735.25	Partial	None
gene-MMC21_000134	rna-gnl|WGS:JALDZN|MMC21_000134-T1_mrna	PF00183.24,PF02518.32,PF13589.13	Partial	None
gene-MMC21_000135	rna-gnl|WGS:JALDZN|MMC21_000135-T1_mrna	PF03452.21	Partial	None
gene-MMC21_000136	rna-gnl|WGS:JALDZN|MMC21_000136-T1_mrna	PF01513.27,PF20143.5	Complete	None
gene-MMC21_000137	rna-gnl|WGS:JALDZN|MMC21_000137-T1_mrna	PF01138.28	Partial	None
gene-MMC21_000138	rna-gnl|WGS:JALDZN|MMC21_000138-T1_mrna	PF03095.21	Partial	None
gene-MMC21_000139	rna-gnl|WGS:JALDZN|MMC21_000139-T1_mrna		None	None
gene-MMC21_000140	rna-gnl|WGS:JALDZN|MMC21_000140-T1_mrna		None	None
gene-MMC21_000141	rna-gnl|WGS:JALDZN|MMC21_000141-T1_mrna	PF09341.16	Partial	None
gene-MMC21_000142	rna-gnl|WGS:JALDZN|MMC21_000142-T1_mrna	PF00102.33,PF00782.26,PF14671.12,PF22785.2	Complete	None
gene-MMC21_000143	rna-gnl|WGS:JALDZN|MMC21_000143-T1_mrna	PF01501.27	Partial	None
gene-MMC21_000144	rna-gnl|WGS:JALDZN|MMC21_000144-T1_mrna	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-MMC21_000145	rna-gnl|WGS:JALDZN|MMC21_000145-T1_mrna	PF00106.32,PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-MMC21_000146	rna-gnl|WGS:JALDZN|MMC21_000146-T1_mrna	PF00091.32,PF03953.23	Complete	None
gene-MMC21_000147	rna-gnl|WGS:JALDZN|MMC21_000147-T1_mrna		None	None
gene-MMC21_000148	rna-gnl|WGS:JALDZN|MMC21_000148-T1_mrna	PF04248.21	Partial	None
gene-MMC21_000149	rna-gnl|WGS:JALDZN|MMC21_000149-T1_mrna		None	None
gene-MMC21_000150	rna-gnl|WGS:JALDZN|MMC21_000150-T1_mrna	PF00137.27,PF00137.27	Partial	None
gene-MMC21_000151	rna-gnl|WGS:JALDZN|MMC21_000151-T1_mrna	PF08213.17	Complete	None
gene-MMC21_000152	rna-gnl|WGS:JALDZN|MMC21_000152-T1_mrna	PF00025.28,PF00503.27	Partial	None
gene-MMC21_000153	rna-gnl|WGS:JALDZN|MMC21_000153-T1_mrna	PF00170.27	Partial	None
gene-MMC21_000154	rna-gnl|WGS:JALDZN|MMC21_000154-T1_mrna	PF01997.22	Partial	None
gene-MMC21_000155	rna-gnl|WGS:JALDZN|MMC21_000155-T1_mrna	PF01776.23	Partial	None
gene-MMC21_000156	rna-gnl|WGS:JALDZN|MMC21_000156-T1_mrna		None	None
gene-MMC21_000157	rna-gnl|WGS:JALDZN|MMC21_000157-T1_mrna	PF00046.36	Partial	None
gene-MMC21_000158	rna-gnl|WGS:JALDZN|MMC21_000158-T1_mrna		None	None
gene-MMC21_000159	rna-gnl|WGS:JALDZN|MMC21_000159-T1_mrna	PF00400.39	Complete	None
gene-MMC21_000160	rna-gnl|WGS:JALDZN|MMC21_000160-T1_mrna		None	None
gene-MMC21_000161	rna-gnl|WGS:JALDZN|MMC21_000161-T1_mrna		None	None
gene-MMC21_000162	rna-gnl|WGS:JALDZN|MMC21_000162-T1_mrna	PF03188.22	Partial	None
gene-MMC21_000163	rna-gnl|WGS:JALDZN|MMC21_000163-T1_mrna		None	None
gene-MMC21_000164	rna-gnl|WGS:JALDZN|MMC21_000164-T1_mrna		None	None
gene-MMC21_000165	rna-gnl|WGS:JALDZN|MMC21_000165-T1_mrna	PF03531.22,PF08512.19,PF17292.9,PF21103.4	Complete	None
gene-MMC21_000166	rna-gnl|WGS:JALDZN|MMC21_000166-T1_mrna		None	None
gene-MMC21_000167	rna-gnl|WGS:JALDZN|MMC21_000167-T1_mrna	PF26747.1,PF28337.2,PF30848.1	Complete	None
gene-MMC21_000168	rna-gnl|WGS:JALDZN|MMC21_000168-T1_mrna		None	None
gene-MMC21_000169	rna-gnl|WGS:JALDZN|MMC21_000169-T1_mrna		None	None
gene-MMC21_000170	rna-gnl|WGS:JALDZN|MMC21_000170-T1_mrna	PF07792.18,PF08616.16	Complete	None
gene-MMC21_000171	rna-gnl|WGS:JALDZN|MMC21_000171-T1_mrna	PF01613.25	Partial	None
gene-MMC21_000172	rna-gnl|WGS:JALDZN|MMC21_000172-T1_mrna	PF21492.3	Partial	None
gene-MMC21_000173	rna-gnl|WGS:JALDZN|MMC21_000173-T1_mrna		None	None
gene-MMC21_000174	rna-gnl|WGS:JALDZN|MMC21_000174-T1_mrna	PF03568.24	Complete	None
gene-MMC21_000175	rna-gnl|WGS:JALDZN|MMC21_000175-T1_mrna	PF00756.27	Partial	None
gene-MMC21_000176	rna-gnl|WGS:JALDZN|MMC21_000176-T1_mrna	PF05020.21,PF05021.21	Partial	None
gene-MMC21_000177	rna-gnl|WGS:JALDZN|MMC21_000177-T1_mrna	PF09802.15	Partial	None
gene-MMC21_000178	rna-gnl|WGS:JALDZN|MMC21_000178-T1_mrna		None	None
gene-MMC21_000179	rna-gnl|WGS:JALDZN|MMC21_000179-T1_mrna	PF11312.15	Partial	None
gene-MMC21_000180	rna-gnl|WGS:JALDZN|MMC21_000180-T1_mrna	PF03807.24,PF14748.12	Complete	None
gene-MMC21_000181	rna-gnl|WGS:JALDZN|MMC21_000181-T1_mrna	PF00596.28	Partial	None
gene-MMC21_000182	rna-gnl|WGS:JALDZN|MMC21_000182-T1_mrna	PF02939.22	Partial	None
gene-MMC21_000183	rna-gnl|WGS:JALDZN|MMC21_000183-T1_mrna	PF01145.32	Partial	None
gene-MMC21_000184	rna-gnl|WGS:JALDZN|MMC21_000184-T1_mrna	PF30690.1	Partial	None
gene-MMC21_000185	rna-gnl|WGS:JALDZN|MMC21_000185-T1_mrna	PF05729.19,PF24883.3,PF25053.1	Complete	None
gene-MMC21_000186	rna-gnl|WGS:JALDZN|MMC21_000186-T1_mrna	PF06699.17	Partial	None
gene-MMC21_000187	rna-gnl|WGS:JALDZN|MMC21_000187-T1_mrna	PF00240.30,PF01428.24	Complete	None
gene-MMC21_000188	rna-gnl|WGS:JALDZN|MMC21_000188-T1_mrna	PF03009.24	Partial	None
gene-MMC21_000189	rna-gnl|WGS:JALDZN|MMC21_000189-T1_mrna		None	None
gene-MMC21_000190	rna-gnl|WGS:JALDZN|MMC21_000190-T1_mrna	PF00620.33	Partial	None
gene-MMC21_000191	rna-gnl|WGS:JALDZN|MMC21_000191-T1_mrna	PF09994.15	Partial	None
gene-MMC21_000192	rna-gnl|WGS:JALDZN|MMC21_000192-T1_mrna	PF03098.21,PF03098.21	Partial	None
gene-MMC21_000193	rna-gnl|WGS:JALDZN|MMC21_000193-T1_mrna		None	None
gene-MMC21_000194	rna-gnl|WGS:JALDZN|MMC21_000194-T1_mrna	PF00481.27	Partial	None
gene-MMC21_000195	rna-gnl|WGS:JALDZN|MMC21_000195-T1_mrna	PF02656.21	Complete	None
gene-MMC21_000196	rna-gnl|WGS:JALDZN|MMC21_000196-T1_mrna		None	None
gene-MMC21_000197	rna-gnl|WGS:JALDZN|MMC21_000197-T1_mrna	PF02037.34,PF18592.7	Complete	None
gene-MMC21_000198	rna-gnl|WGS:JALDZN|MMC21_000198-T1_mrna	PF00069.32,PF07714.24	Partial	None
gene-MMC21_000199	rna-gnl|WGS:JALDZN|MMC21_000199-T1_mrna	PF00172.24,PF04082.24	Partial	None
gene-MMC21_000200	rna-gnl|WGS:JALDZN|MMC21_000200-T1_mrna		None	None
gene-MMC21_000201	rna-gnl|WGS:JALDZN|MMC21_000201-T1_mrna		None	None
gene-MMC21_000202	rna-gnl|WGS:JALDZN|MMC21_000202-T1_mrna	PF01926.30,PF08438.17	Complete	None
gene-MMC21_000203	rna-gnl|WGS:JALDZN|MMC21_000203-T1_mrna	PF11951.14	Partial	None
gene-MMC21_000204	rna-gnl|WGS:JALDZN|MMC21_000204-T1_mrna		None	None
gene-MMC21_000205	rna-gnl|WGS:JALDZN|MMC21_000205-T1_mrna		None	None
gene-MMC21_000206	rna-gnl|WGS:JALDZN|MMC21_000206-T1_mrna		None	None
gene-MMC21_000207	rna-gnl|WGS:JALDZN|MMC21_000207-T1_mrna	PF13242.13,PF13344.13	Complete	None
gene-MMC21_000208	rna-gnl|WGS:JALDZN|MMC21_000208-T1_mrna		None	None
gene-MMC21_000209	rna-gnl|WGS:JALDZN|MMC21_000209-T1_mrna	PF07970.18,PF13850.12	Partial	None
gene-MMC21_000210	rna-gnl|WGS:JALDZN|MMC21_000210-T1_mrna	PF03856.19,PF28790.1	Partial	None
gene-MMC21_000211	rna-gnl|WGS:JALDZN|MMC21_000211-T1_mrna	PF00456.27,PF02779.30,PF02780.26,PF13292.12,PF22613.2	Complete	None
gene-MMC21_000212	rna-gnl|WGS:JALDZN|MMC21_000212-T1_mrna		None	None
gene-MMC21_000213	rna-gnl|WGS:JALDZN|MMC21_000213-T1_mrna		None	None
gene-MMC21_000214	rna-gnl|WGS:JALDZN|MMC21_000214-T1_mrna	PF01564.24,PF17284.8	Partial	None
gene-MMC21_000215	rna-gnl|WGS:JALDZN|MMC21_000215-T1_mrna	PF01248.32	Partial	None
gene-MMC21_000216	rna-gnl|WGS:JALDZN|MMC21_000216-T1_mrna	PF00010.32,PF09427.17	Complete	None
gene-MMC21_000217	rna-gnl|WGS:JALDZN|MMC21_000217-T1_mrna	PF01585.29,PF13821.12	Complete	None
gene-MMC21_000218	rna-gnl|WGS:JALDZN|MMC21_000218-T1_mrna	PF01192.28	Complete	None
gene-MMC21_000219	rna-gnl|WGS:JALDZN|MMC21_000219-T1_mrna	PF02146.24	Partial	None
gene-MMC21_000220	rna-gnl|WGS:JALDZN|MMC21_000220-T1_mrna	PF01545.27	Partial	None
gene-MMC21_000221	rna-gnl|WGS:JALDZN|MMC21_000221-T1_mrna	PF00370.28,PF02782.23	Partial	None
gene-MMC21_000222	rna-gnl|WGS:JALDZN|MMC21_000222-T1_mrna		None	None
gene-MMC21_000223	rna-gnl|WGS:JALDZN|MMC21_000223-T1_mrna	PF00096.33,PF00096.33,PF00096.33	Complete	None
gene-MMC21_000224	rna-gnl|WGS:JALDZN|MMC21_000224-T1_mrna	PF08389.19,PF19282.6	Partial	None
gene-MMC21_000225	rna-gnl|WGS:JALDZN|MMC21_000225-T1_mrna		None	None
gene-MMC21_000226	rna-gnl|WGS:JALDZN|MMC21_000226-T1_mrna	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04494.21	Complete	None
gene-MMC21_000227	rna-gnl|WGS:JALDZN|MMC21_000227-T1_mrna	PF10280.15	Partial	None
gene-MMC21_000228	rna-gnl|WGS:JALDZN|MMC21_000228-T1_mrna	PF00787.30,PF09325.16	Complete	None
gene-MMC21_000229	rna-gnl|WGS:JALDZN|MMC21_000229-T1_mrna	PF00149.34	Partial	None
gene-MMC21_000230	rna-gnl|WGS:JALDZN|MMC21_000230-T1_mrna	PF10998.15	Partial	None
gene-MMC21_000231	rna-gnl|WGS:JALDZN|MMC21_000231-T1_mrna	PF00070.34,PF02852.29,PF07992.21,PF13738.13	Complete	None
gene-MMC21_000232	rna-gnl|WGS:JALDZN|MMC21_000232-T1_mrna	PF02463.26,PF06470.19,PF13476.13,PF13555.13	Complete	None
gene-MMC21_000233	rna-gnl|WGS:JALDZN|MMC21_000233-T1_mrna		None	None
gene-MMC21_000234	rna-gnl|WGS:JALDZN|MMC21_000234-T1_mrna	PF00364.29,PF02817.23	Complete	None
gene-MMC21_000235	rna-gnl|WGS:JALDZN|MMC21_000235-T1_mrna	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23098.2,PF24807.2	Complete	None
gene-MMC21_000236	rna-gnl|WGS:JALDZN|MMC21_000236-T1_mrna	PF02127.21	Partial	None
gene-MMC21_000237	rna-gnl|WGS:JALDZN|MMC21_000237-T1_mrna	PF00702.33,PF13242.13,PF13344.13	Complete	None
gene-MMC21_000238	rna-gnl|WGS:JALDZN|MMC21_000238-T1_mrna	PF00004.36,PF00004.36,PF17862.8,PF31015.1	Complete	None
