gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-BJ212DRAFT_143060	rna-XM_041337688.1	PF00076.29,PF00076.29	Partial	None
gene-BJ212DRAFT_1270299	rna-XM_041330880.1	PF04547.18,PF20877.3	Partial	None
gene-BJ212DRAFT_1270083	rna-XM_041330854.1	PF03644.20	Partial	None
gene-BJ212DRAFT_1480267	rna-XM_041340052.1	PF05843.21,PF23240.2	Partial	None
gene-BJ212DRAFT_143294	rna-XM_041337711.1	PF20152.5	Complete	None
gene-BJ212DRAFT_1270196	rna-XM_041330863.1	PF00004.36,PF00004.36,PF17862.8,PF31015.1	Complete	None
gene-BJ212DRAFT_1270264	rna-XM_041330872.1		None	None
gene-BJ212DRAFT_1480271	rna-XM_041340053.1		None	None
gene-BJ212DRAFT_1480272	rna-XM_041340054.1	PF00083.31,PF00083.31	Partial	None
gene-BJ212DRAFT_1299225	rna-XM_041332831.1		None	None
gene-BJ212DRAFT_1500367	rna-XM_041341579.1		None	None
gene-BJ212DRAFT_1480274	rna-XM_041340055.1		None	None
gene-BJ212DRAFT_1299227	rna-XM_041332832.1		None	None
gene-BJ212DRAFT_1270006	rna-XM_041330846.1	PF18803.7	Partial	None
gene-BJ212DRAFT_1480276	rna-XM_041340056.1		None	None
gene-BJ212DRAFT_1287803	rna-XM_041332007.1		None	None
gene-BJ212DRAFT_1287804	rna-XM_041332008.1		None	None
gene-BJ212DRAFT_1287796	rna-XM_041332006.1		None	None
gene-BJ212DRAFT_1488187	rna-XM_041341350.1		None	None
gene-BJ212DRAFT_1488188	rna-XM_041341351.1	PF00664.29	Partial	None
gene-BJ212DRAFT_1252848	rna-XM_041329730.1		None	None
gene-BJ212DRAFT_1287828	rna-XM_041332010.1		None	None
gene-BJ212DRAFT_1401353	rna-XM_041337330.1		None	None
gene-BJ212DRAFT_144574	rna-XM_041338149.1		None	None
gene-BJ212DRAFT_1305439	rna-XM_041333756.1		None	None
gene-BJ212DRAFT_1202370	rna-XM_041329095.1		None	None
gene-BJ212DRAFT_1287818	rna-XM_041332009.1		None	None
gene-BJ212DRAFT_1401393	rna-XM_041337331.1		None	None
gene-BJ212DRAFT_1401408	rna-XM_041337332.1	PF12770.13	Partial	None
gene-BJ212DRAFT_1401414	rna-XM_041337333.1	PF17645.7	Partial	None
gene-BJ212DRAFT_1488203	rna-XM_041341352.1		None	None
gene-BJ212DRAFT_1488204	rna-XM_041341353.1	PF18758.8,PF18803.7	Complete	None
gene-BJ212DRAFT_1305450	rna-XM_041333757.1	PF18758.8	Partial	None
gene-BJ212DRAFT_1488209	rna-XM_041341354.1	PF20151.5	Partial	None
gene-BJ212DRAFT_1581684	rna-XM_041342309.1		None	None
gene-BJ212DRAFT_1581685	rna-XM_041342310.1		None	None
gene-BJ212DRAFT_144962	rna-XM_041338722.1	PF20151.5	Partial	None
gene-BJ212DRAFT_1488213	rna-XM_041341355.1		None	None
gene-BJ212DRAFT_145147	rna-XM_041338829.1	PF20151.5	Partial	None
gene-BJ212DRAFT_1401514	rna-XM_041337334.1		None	None
gene-BJ212DRAFT_1287861	rna-XM_041332011.1	PF00098.29	Complete	None
gene-BJ212DRAFT_1241382	rna-XM_041329594.1		None	None
gene-BJ212DRAFT_1488223	rna-XM_041341356.1		None	None
gene-BJ212DRAFT_1488228	rna-XM_041341357.1		None	None
gene-BJ212DRAFT_1488229	rna-XM_041341358.1		None	None
gene-BJ212DRAFT_1450246	rna-XM_041338805.1	PF20231.4	Partial	None
gene-BJ212DRAFT_1287888	rna-XM_041332012.1		None	None
gene-BJ212DRAFT_1227210	rna-XM_041329464.1		None	None
gene-BJ212DRAFT_1232799	rna-XM_041329510.1		None	None
gene-BJ212DRAFT_1401629	rna-XM_041337335.1		None	None
gene-BJ212DRAFT_146405	rna-XM_041338953.1		None	None
gene-BJ212DRAFT_1401646	rna-XM_041337337.1	PF02816.25	Complete	None
gene-BJ212DRAFT_1401645	rna-XM_041337336.1		None	None
gene-BJ212DRAFT_1203433	rna-XM_041329115.1		None	None
gene-BJ212DRAFT_1488236	rna-XM_041341359.1		None	None
gene-BJ212DRAFT_1287918	rna-XM_041332013.1		None	None
gene-BJ212DRAFT_1287926	rna-XM_041332014.1		None	None
gene-BJ212DRAFT_1488244	rna-XM_041341360.1		None	None
gene-BJ212DRAFT_1287928	rna-XM_041332015.1		None	None
gene-BJ212DRAFT_1287936	rna-XM_041332017.1		None	None
gene-BJ212DRAFT_1287930	rna-XM_041332016.1		None	None
gene-BJ212DRAFT_1305487	rna-XM_041333758.1	PF02037.34	Partial	None
gene-BJ212DRAFT_1203115	rna-XM_041329107.1		None	None
gene-BJ212DRAFT_1401721	rna-XM_041337338.1		None	None
gene-BJ212DRAFT_1401724	rna-XM_041337339.1		None	None
gene-BJ212DRAFT_1488275	rna-XM_041341361.1		None	None
gene-BJ212DRAFT_1480278	rna-XM_041340057.1		None	None
gene-BJ212DRAFT_1299229	rna-XM_041332833.1		None	None
gene-BJ212DRAFT_1299230	rna-XM_041332834.1		None	None
gene-BJ212DRAFT_t58	gene-BJ212DRAFT_t58		None	None
gene-BJ212DRAFT_1350440	rna-XM_041335498.1	PF01180.28	Partial	None
gene-BJ212DRAFT_1500604	rna-XM_041341580.1	PF12657.14,PF12660.13	Complete	None
gene-BJ212DRAFT_1350457	rna-XM_041335499.1	PF00651.38	Partial	None
gene-BJ212DRAFT_1270513	rna-XM_041330896.1	PF01183.27	Partial	None
gene-BJ212DRAFT_147478	rna-XM_041339149.1		None	None
gene-BJ212DRAFT_1270425	rna-XM_041330889.1		None	None
gene-BJ212DRAFT_147630	rna-XM_041339353.1		None	None
gene-BJ212DRAFT_1350483	rna-XM_041335500.1	PF02985.29,PF03810.26,PF13513.13,PF25574.2,PF25780.2	Complete	None
gene-BJ212DRAFT_1480290	rna-XM_041340058.1	PF05345.19,PF05345.19	Partial	None
gene-BJ212DRAFT_147700	rna-XM_041339471.1	PF01221.24	Partial	None
gene-BJ212DRAFT_1350494	rna-XM_041335501.1	PF01546.34,PF04389.23,PF07687.20	Complete	None
gene-BJ212DRAFT_1350500	rna-XM_041335502.1	PF00289.29,PF00364.29,PF01039.28,PF02785.26,PF02786.23,PF08326.18,PF21385.3	Complete	None
gene-BJ212DRAFT_1350502	rna-XM_041335503.1	PF08920.16,PF22646.3	Complete	None
gene-BJ212DRAFT_1350508	rna-XM_041335504.1		None	None
gene-BJ212DRAFT_1299244	rna-XM_041332835.1		None	None
gene-BJ212DRAFT_148274	rna-XM_041340479.1		None	None
gene-BJ212DRAFT_1350527	rna-XM_041335505.1	PF00891.25,PF08100.19,PF08241.19	Complete	None
gene-BJ212DRAFT_1587299	rna-XM_041342403.1	PF20151.5	Complete	None
gene-BJ212DRAFT_148565	rna-XM_041341011.1		None	None
gene-BJ212DRAFT_1270411	rna-XM_041330888.1	PF10294.16	Partial	None
gene-BJ212DRAFT_1350567	rna-XM_041335506.1	PF00026.29,PF14543.12	Partial	None
gene-BJ212DRAFT_1587303	rna-XM_041342404.1	PF00125.31	Partial	None
gene-BJ212DRAFT_1270737	rna-XM_041330913.1	PF02969.24	Partial	None
gene-BJ212DRAFT_1480306	rna-XM_041340059.1	PF12937.13	Partial	None
gene-BJ212DRAFT_1350605	rna-XM_041335507.1	PF00611.29,PF00620.33	Complete	None
gene-BJ212DRAFT_148952	rna-XM_041341421.1		None	None
gene-BJ212DRAFT_1446691	rna-XM_041338290.1	PF07575.20,PF07575.20	Partial	None
gene-BJ212DRAFT_1299253	rna-XM_041332836.1		None	None
gene-BJ212DRAFT_1480308	rna-XM_041340060.1	PF17667.8	Partial	None
gene-BJ212DRAFT_1350636	rna-XM_041335508.1		None	None
gene-BJ212DRAFT_1350659	rna-XM_041335509.1		None	None
gene-BJ212DRAFT_1270472	rna-XM_041330892.1		None	None
gene-BJ212DRAFT_1270475	rna-XM_041330893.1	PF00125.31	Partial	None
gene-BJ212DRAFT_1270762	rna-XM_041330914.1	PF08552.17	Partial	None
gene-BJ212DRAFT_1350707	rna-XM_041335510.1	PF02146.24	Partial	None
gene-BJ212DRAFT_1350722	rna-XM_041335511.1		None	None
gene-BJ212DRAFT_1217615	rna-XM_041329329.1		None	None
gene-BJ212DRAFT_1480318	rna-XM_041340061.1	PF07690.22	Partial	None
gene-BJ212DRAFT_149934	rna-XM_041341564.1	PF05180.18	Partial	None
gene-BJ212DRAFT_150001	rna-XM_041341572.1		None	None
gene-BJ212DRAFT_1480320	rna-XM_041340062.1		None	None
gene-BJ212DRAFT_1270428	rna-XM_041330890.1	PF01613.25	Partial	None
gene-BJ212DRAFT_1480322	rna-XM_041340063.1		None	None
gene-BJ212DRAFT_1350746	rna-XM_041335512.1	PF14474.12	Complete	None
gene-BJ212DRAFT_1446698	rna-XM_041338291.1	PF07690.22	Partial	None
gene-BJ212DRAFT_150373	rna-XM_041341599.1		None	None
gene-BJ212DRAFT_1446699	rna-XM_041338292.1	PF13023.13	Partial	None
gene-BJ212DRAFT_1350782	rna-XM_041335513.1	PF08598.17	Partial	None
gene-BJ212DRAFT_1350788	rna-XM_041335514.1	PF01738.25	Partial	None
gene-BJ212DRAFT_1480327	rna-XM_041340064.1		None	None
gene-BJ212DRAFT_150768	rna-XM_041341626.1	PF01738.25	Partial	None
gene-BJ212DRAFT_150763	rna-XM_041341624.1	PF01738.25	Partial	None
gene-BJ212DRAFT_1350810	rna-XM_041335515.1	PF01808.25,PF02142.28	Partial	None
gene-BJ212DRAFT_1350819	rna-XM_041335516.1		None	None
gene-BJ212DRAFT_150812	rna-XM_041341631.1		None	None
gene-BJ212DRAFT_1270846	rna-XM_041330921.1	PF12090.14	Partial	None
gene-BJ212DRAFT_150830	rna-XM_041341632.1	PF04063.21,PF04064.19	Complete	None
gene-BJ212DRAFT_1299271	rna-XM_041332837.1		None	None
gene-BJ212DRAFT_1350845	rna-XM_041335517.1	PF00320.34	Complete	None
gene-BJ212DRAFT_1480334	rna-XM_041340065.1		None	None
gene-BJ212DRAFT_1350854	rna-XM_041335518.1	PF00270.36,PF00271.38	Complete	None
gene-BJ212DRAFT_1480336	rna-XM_041340066.1		None	None
gene-BJ212DRAFT_1270777	rna-XM_041330915.1	PF09949.16	Complete	None
gene-BJ212DRAFT_1270658	rna-XM_041330904.1	PF01885.23	Partial	None
gene-BJ212DRAFT_1446710	rna-XM_041338293.1	PF07690.22	Partial	None
gene-BJ212DRAFT_1480340	rna-XM_041340067.1		None	None
gene-BJ212DRAFT_151472	rna-XM_041341670.1		None	None
gene-BJ212DRAFT_1480342	rna-XM_041340068.1	PF00394.29,PF07731.21,PF07732.22	Complete	None
gene-BJ212DRAFT_1350904	rna-XM_041335519.1	PF00764.26,PF20979.3	Partial	None
gene-BJ212DRAFT_1270830	rna-XM_041330918.1	PF00097.32,PF13445.13,PF13639.13,PF13923.13,PF26609.1	Complete	None
gene-BJ212DRAFT_1429915	rna-XM_041337678.1	PF12906.14,PF23113.2	Complete	None
gene-BJ212DRAFT_1350936	rna-XM_041335520.1		None	None
gene-BJ212DRAFT_1429918	rna-XM_041337679.1		None	None
gene-BJ212DRAFT_1270683	rna-XM_041330907.1	PF14382.13,PF15985.12,PF21266.4	Complete	None
gene-BJ212DRAFT_152258	rna-XM_041341707.1	PF01753.25	Partial	None
gene-BJ212DRAFT_1460927	rna-XM_041338911.1	PF00076.29	Partial	None
gene-BJ212DRAFT_1350977	rna-XM_041335521.1	PF00385.31,PF01393.27	Complete	None
gene-BJ212DRAFT_1480351	rna-XM_041340069.1		None	None
gene-BJ212DRAFT_152571	rna-XM_041341730.1		None	None
gene-BJ212DRAFT_1270640	rna-XM_041330903.1	PF01713.28	Partial	None
gene-BJ212DRAFT_1351008	rna-XM_041335522.1	PF09435.17	Partial	None
gene-BJ212DRAFT_1299292	rna-XM_041332838.1	PF18759.8	Partial	None
gene-BJ212DRAFT_1480359	rna-XM_041340070.1		None	None
gene-BJ212DRAFT_1480360	rna-XM_041340071.1		None	None
gene-BJ212DRAFT_1270836	rna-XM_041330920.1	PF00583.32	Complete	None
gene-BJ212DRAFT_1351020	rna-XM_041335523.1		None	None
gene-BJ212DRAFT_1480363	rna-XM_041340072.1	PF10250.16	Partial	None
gene-BJ212DRAFT_1446725	rna-XM_041338294.1	PF00787.30	Partial	None
gene-BJ212DRAFT_1568401	rna-XM_041342002.1	PF07690.22	Partial	None
gene-BJ212DRAFT_1351054	rna-XM_041335524.1		None	None
gene-BJ212DRAFT_1351088	rna-XM_041335525.1		None	None
gene-BJ212DRAFT_1480370	rna-XM_041340073.1	PF28999.1	Partial	None
gene-BJ212DRAFT_1568402	rna-XM_041342003.1	PF03171.27,PF14226.13	Complete	None
gene-BJ212DRAFT_1460952	rna-XM_041338912.1	PF03171.27,PF14226.13	Partial	None
gene-BJ212DRAFT_1270807	rna-XM_041330916.1	PF00067.28	Partial	None
gene-BJ212DRAFT_1351129	rna-XM_041335526.1	PF00656.28,PF31181.1	Partial	None
gene-BJ212DRAFT_1270444	rna-XM_041330891.1	PF00566.26,PF23436.2	Partial	None
gene-BJ212DRAFT_153709	rna-XM_041341821.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08662.18,PF12894.14,PF25175.2	Complete	None
gene-BJ212DRAFT_1480377	rna-XM_041340074.1	PF01926.30	Partial	None
gene-BJ212DRAFT_1351166	rna-XM_041335527.1		None	None
gene-BJ212DRAFT_1446732	rna-XM_041338295.1		None	None
gene-BJ212DRAFT_1299310	rna-XM_041332839.1		None	None
gene-BJ212DRAFT_1299311	rna-XM_041332840.1		None	None
gene-BJ212DRAFT_1351216	rna-XM_041335528.1	PF02678.23	Partial	None
gene-BJ212DRAFT_1351237	rna-XM_041335529.1	PF10250.16	Partial	None
gene-BJ212DRAFT_1299314	rna-XM_041332841.1		None	None
gene-BJ212DRAFT_1351250	rna-XM_041335530.1		None	None
gene-BJ212DRAFT_1351256	rna-XM_041335531.1	PF12246.14	Partial	None
gene-BJ212DRAFT_154940	rna-XM_041341894.1	PF00752.24,PF12247.14	Complete	None
gene-BJ212DRAFT_1299317	rna-XM_041332842.1		None	None
gene-BJ212DRAFT_1270573	rna-XM_041330901.1		None	None
gene-BJ212DRAFT_1351341	rna-XM_041335532.1		None	None
gene-BJ212DRAFT_155449	rna-XM_041341936.1	PF07690.22	Partial	None
gene-BJ212DRAFT_1460980	rna-XM_041338913.1	PF07690.22	Partial	None
gene-BJ212DRAFT_1480386	rna-XM_041340075.1	PF07690.22	Partial	None
gene-BJ212DRAFT_1587366	rna-XM_041342405.1		None	None
gene-BJ212DRAFT_1429989	rna-XM_041337680.1	PF00400.39	Partial	None
gene-BJ212DRAFT_1270565	rna-XM_041330900.1	PF07690.22	Partial	None
gene-BJ212DRAFT_1270482	rna-XM_041330895.1	PF20151.5	Partial	None
gene-BJ212DRAFT_1351455	rna-XM_041335533.1		None	None
gene-BJ212DRAFT_1576808	rna-XM_041342171.1	PF18758.8,PF18803.7	Partial	None
gene-BJ212DRAFT_1299326	rna-XM_041332843.1		None	None
gene-BJ212DRAFT_1480392	rna-XM_041340076.1		None	None
gene-BJ212DRAFT_1299328	rna-XM_041332844.1		None	None
gene-BJ212DRAFT_1480393	rna-XM_041340077.1		None	None
gene-BJ212DRAFT_1480394	rna-XM_041340078.1		None	None
gene-BJ212DRAFT_1446741	rna-XM_041338296.1		None	None
gene-BJ212DRAFT_1480396	rna-XM_041340079.1		None	None
gene-BJ212DRAFT_1299331	rna-XM_041332845.1		None	None
gene-BJ212DRAFT_1480400	rna-XM_041340080.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08154.19,PF12894.14	Complete	None
gene-BJ212DRAFT_156699	rna-XM_041341981.1	PF13409.13,PF13417.13,PF22041.2	Partial	None
gene-BJ212DRAFT_1480402	rna-XM_041340081.1	PF01670.24	Partial	None
gene-BJ212DRAFT_1480403	rna-XM_041340082.1		None	None
gene-BJ212DRAFT_1461002	rna-XM_041338914.1	PF13409.13,PF13410.12,PF13417.13,PF22041.2	Complete	None
gene-BJ212DRAFT_1461004	rna-XM_041338915.1	PF01670.24	Partial	None
gene-BJ212DRAFT_1576814	rna-XM_041342172.1		None	None
gene-BJ212DRAFT_1270676	rna-XM_041330905.1	PF20414.4	Partial	None
gene-BJ212DRAFT_1299340	rna-XM_041332846.1		None	None
gene-BJ212DRAFT_1299342	rna-XM_041332847.1		None	None
gene-BJ212DRAFT_1299343	rna-XM_041332848.1		None	None
gene-BJ212DRAFT_1299344	rna-XM_041332849.1		None	None
gene-BJ212DRAFT_1270530	rna-XM_041330898.1	PF20209.4	Partial	None
gene-BJ212DRAFT_1299345	rna-XM_041332850.1		None	None
gene-BJ212DRAFT_1270831	rna-XM_041330919.1		None	None
gene-BJ212DRAFT_1210011	rna-XM_041329214.1		None	None
gene-BJ212DRAFT_1480418	rna-XM_041340083.1		None	None
gene-BJ212DRAFT_1299347	rna-XM_041332851.1		None	None
gene-BJ212DRAFT_1299348	rna-XM_041332852.1		None	None
gene-BJ212DRAFT_1299349	rna-XM_041332853.1		None	None
gene-BJ212DRAFT_1480423	rna-XM_041340084.1		None	None
gene-BJ212DRAFT_1211668	rna-XM_041329241.1		None	None
gene-BJ212DRAFT_1299351	rna-XM_041332854.1		None	None
gene-BJ212DRAFT_1231852	rna-XM_041329502.1	PF00763.29,PF02882.26	Partial	None
gene-BJ212DRAFT_1299353	rna-XM_041332855.1		None	None
gene-BJ212DRAFT_1299354	rna-XM_041332856.1	PF20414.4	Partial	None
gene-BJ212DRAFT_1238860	rna-XM_041329565.1		None	None
gene-BJ212DRAFT_1270808	rna-XM_041330917.1		None	None
gene-BJ212DRAFT_1501057	rna-XM_041341581.1		None	None
gene-BJ212DRAFT_1501071	rna-XM_041341582.1		None	None
gene-BJ212DRAFT_1299357	rna-XM_041332857.1		None	None
gene-BJ212DRAFT_1351506	rna-XM_041335534.1	PF00010.32	Partial	None
gene-BJ212DRAFT_156981	rna-XM_041342032.1	PF00621.26,PF01363.28	Complete	None
gene-BJ212DRAFT_156982	rna-XM_041342033.1		None	None
gene-BJ212DRAFT_1351514	rna-XM_041335535.1		None	None
gene-BJ212DRAFT_1480435	rna-XM_041340085.1	PF00150.25,PF26410.1	Partial	None
gene-BJ212DRAFT_157065	rna-XM_041342047.1		None	None
gene-BJ212DRAFT_1480436	rna-XM_041340086.1		None	None
gene-BJ212DRAFT_1299362	rna-XM_041332858.1		None	None
gene-BJ212DRAFT_1501085	rna-XM_041341583.1		None	None
gene-BJ212DRAFT_157363	rna-XM_041342093.1	PF00179.32	Partial	None
gene-BJ212DRAFT_1270728	rna-XM_041330912.1	PF02223.24	Partial	None
gene-BJ212DRAFT_1501159	rna-XM_041341584.1	PF00160.27	Partial	None
gene-BJ212DRAFT_1270516	rna-XM_041330897.1	PF12171.15	Complete	None
gene-BJ212DRAFT_157562	rna-XM_041342141.1		None	None
gene-BJ212DRAFT_1480441	rna-XM_041340087.1		None	None
gene-BJ212DRAFT_1576823	rna-XM_041342173.1		None	None
gene-BJ212DRAFT_1351593	rna-XM_041335536.1		None	None
gene-BJ212DRAFT_1216342	rna-XM_041329309.1		None	None
gene-BJ212DRAFT_1240037	rna-XM_041329577.1		None	None
gene-BJ212DRAFT_1446754	rna-XM_041338297.1	PF18758.8,PF18803.7	Partial	None
gene-BJ212DRAFT_1270704	rna-XM_041330909.1		None	None
gene-BJ212DRAFT_1480446	rna-XM_041340088.1	PF18759.8	Partial	None
gene-BJ212DRAFT_1299371	rna-XM_041332859.1		None	None
gene-BJ212DRAFT_1270712	rna-XM_041330910.1	PF24883.3	Partial	None
gene-BJ212DRAFT_1351606	rna-XM_041335537.1	PF00018.35,PF00790.26,PF03127.20,PF07653.24,PF14604.13	Complete	None
gene-BJ212DRAFT_1576826	rna-XM_041342174.1	PF00179.32	Partial	None
gene-BJ212DRAFT_1430025	rna-XM_041337681.1	PF03908.19	Complete	None
gene-BJ212DRAFT_1501177	rna-XM_041341585.1	PF05577.19,PF05577.19	Partial	None
gene-BJ212DRAFT_1299377	rna-XM_041332860.1		None	None
gene-BJ212DRAFT_158094	rna-XM_041342288.1		None	None
gene-BJ212DRAFT_1480458	rna-XM_041340089.1		None	None
gene-BJ212DRAFT_1270677	rna-XM_041330906.1		None	None
gene-BJ212DRAFT_1270724	rna-XM_041330911.1		None	None
gene-BJ212DRAFT_1576830	rna-XM_041342175.1		None	None
gene-BJ212DRAFT_1270685	rna-XM_041330908.1	PF05577.19	Partial	None
gene-BJ212DRAFT_158314	rna-XM_041342323.1	PF05577.19	Partial	None
gene-BJ212DRAFT_1351693	rna-XM_041335538.1		None	None
gene-BJ212DRAFT_1576834	rna-XM_041342176.1	PF05577.19	Partial	None
gene-BJ212DRAFT_1351717	rna-XM_041335539.1		None	None
gene-BJ212DRAFT_1480469	rna-XM_041340090.1	PF05577.19,PF05577.19	Partial	None
gene-BJ212DRAFT_1299386	rna-XM_041332861.1	PF00320.34,PF00320.34	Complete	None
gene-BJ212DRAFT_158807	rna-XM_041342421.1		None	None
gene-BJ212DRAFT_1270862	rna-XM_041330922.1		None	None
gene-BJ212DRAFT_1351777	rna-XM_041335540.1		None	None
gene-BJ212DRAFT_1299388	rna-XM_041332862.1		None	None
gene-BJ212DRAFT_1568432	rna-XM_041342004.1	PF00067.28	Partial	None
gene-BJ212DRAFT_1430048	rna-XM_041337682.1	PF01494.26,PF01494.26	Partial	None
gene-BJ212DRAFT_159131	rna-XM_041342513.1		None	None
gene-BJ212DRAFT_1351847	rna-XM_041335541.1	PF00005.34,PF00005.34	Complete	None
gene-BJ212DRAFT_1480478	rna-XM_041340091.1		None	None
gene-BJ212DRAFT_1351851	rna-XM_041335542.1	PF08618.16,PF08618.16	Partial	None
gene-BJ212DRAFT_1270409	rna-XM_041330887.1	PF00096.33,PF00096.33	Complete	None
gene-BJ212DRAFT_1351859	rna-XM_041335543.1	PF00069.32,PF00069.32,PF07714.24,PF07714.24	Partial	None
gene-BJ212DRAFT_1270865	rna-XM_041330923.1	PF06985.18	Partial	None
gene-BJ212DRAFT_159528	rna-XM_041342536.1	PF06985.18	Partial	None
gene-BJ212DRAFT_1351912	rna-XM_041335544.1		None	None
gene-BJ212DRAFT_1576850	rna-XM_041342177.1	PF12770.13	Complete	None
gene-BJ212DRAFT_1351952	rna-XM_041335545.1		None	None
gene-BJ212DRAFT_1576851	rna-XM_041342178.1		None	None
gene-BJ212DRAFT_1270478	rna-XM_041330894.1		None	None
gene-BJ212DRAFT_1299400	rna-XM_041332863.1		None	None
gene-BJ212DRAFT_1299401	rna-XM_041332864.1		None	None
gene-BJ212DRAFT_1446773	rna-XM_041338298.1	PF18759.8,PF18759.8,PF20722.4	Complete	None
gene-BJ212DRAFT_1480494	rna-XM_041340092.1		None	None
gene-BJ212DRAFT_1480495	rna-XM_041340093.1	PF17667.8,PF17667.8	Partial	None
gene-BJ212DRAFT_1480496	rna-XM_041340094.1	PF20149.5	Complete	None
gene-BJ212DRAFT_1480497	rna-XM_041340095.1		None	None
gene-BJ212DRAFT_1461066	rna-XM_041338916.1	PF12770.13	Complete	None
gene-BJ212DRAFT_1351990	rna-XM_041335546.1	PF03446.22,PF03807.24,PF27505.2	Partial	None
gene-BJ212DRAFT_1480500	rna-XM_041340096.1		None	None
gene-BJ212DRAFT_1270875	rna-XM_041330924.1		None	None
gene-BJ212DRAFT_1351999	rna-XM_041335547.1	PF00172.24	Complete	None
gene-BJ212DRAFT_1221521	rna-XM_041329390.1	PF00108.30,PF02803.25	Complete	None
gene-BJ212DRAFT_1270575	rna-XM_041330902.1	PF01494.26,PF01494.26	Partial	None
gene-BJ212DRAFT_1352021	rna-XM_041335548.1	PF00320.34	Complete	None
gene-BJ212DRAFT_160170	rna-XM_041342537.1	PF01425.27	Partial	None
gene-BJ212DRAFT_160296	rna-XM_041342538.1	PF01960.24	Partial	None
gene-BJ212DRAFT_1446782	rna-XM_041338299.1	PF01247.25	Partial	None
gene-BJ212DRAFT_160616	rna-XM_041342539.1		None	None
gene-BJ212DRAFT_1568446	rna-XM_041342005.1		None	None
gene-BJ212DRAFT_1352103	rna-XM_041335549.1	PF10236.16	Partial	None
gene-BJ212DRAFT_1352106	rna-XM_041335550.1	PF00225.30,PF16796.12	Complete	None
gene-BJ212DRAFT_1480512	rna-XM_041340097.1	PF03372.30	Partial	None
gene-BJ212DRAFT_1480513	rna-XM_041340098.1	PF00400.39	Complete	None
gene-BJ212DRAFT_1352165	rna-XM_041335551.1	PF09365.16	Partial	None
gene-BJ212DRAFT_1270540	rna-XM_041330899.1	PF03171.27,PF14226.13	Complete	None
gene-BJ212DRAFT_1480520	rna-XM_041340099.1		None	None
gene-BJ212DRAFT_1480521	rna-XM_041340100.1		None	None
gene-BJ212DRAFT_161401	rna-XM_041342540.1		None	None
gene-BJ212DRAFT_161510	rna-XM_041342541.1		None	None
gene-BJ212DRAFT_1480525	rna-XM_041340101.1	PF02204.24	Complete	None
gene-BJ212DRAFT_1352249	rna-XM_041335552.1		None	None
gene-BJ212DRAFT_1352251	rna-XM_041335553.1		None	None
gene-BJ212DRAFT_161791	rna-XM_041342542.1	PF23153.2	Partial	None
gene-BJ212DRAFT_1270894	rna-XM_041330925.1	PF01042.27	Partial	None
gene-BJ212DRAFT_1352286	rna-XM_041335554.1		None	None
gene-BJ212DRAFT_1352288	rna-XM_041335555.1		None	None
gene-BJ212DRAFT_1352292	rna-XM_041335556.1	PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-BJ212DRAFT_1299431	rna-XM_041332865.1		None	None
gene-BJ212DRAFT_1401823	rna-XM_041337340.1		None	None
gene-BJ212DRAFT_1488282	rna-XM_041341362.1		None	None
gene-BJ212DRAFT_1288026	rna-XM_041332018.1	PF20153.5	Partial	None
gene-BJ212DRAFT_1401895	rna-XM_041337341.1		None	None
gene-BJ212DRAFT_1401921	rna-XM_041337342.1	PF07173.18	Complete	None
gene-BJ212DRAFT_1305513	rna-XM_041333759.1		None	None
gene-BJ212DRAFT_1248604	rna-XM_041329687.1		None	None
gene-BJ212DRAFT_1248283	rna-XM_041329685.1	PF18718.7	Partial	None
gene-BJ212DRAFT_1288039	rna-XM_041332019.1		None	None
gene-BJ212DRAFT_1199914	rna-XM_041329057.1		None	None
gene-BJ212DRAFT_1203946	rna-XM_041329121.1	PF18759.8	Partial	None
gene-BJ212DRAFT_1488290	rna-XM_041341363.1		None	None
gene-BJ212DRAFT_1488292	rna-XM_041341364.1		None	None
gene-BJ212DRAFT_1488293	rna-XM_041341365.1		None	None
gene-BJ212DRAFT_1401944	rna-XM_041337343.1		None	None
gene-BJ212DRAFT_163267	rna-XM_041342543.1	PF00400.39	Complete	None
gene-BJ212DRAFT_1401995	rna-XM_041337344.1		None	None
gene-BJ212DRAFT_1402000	rna-XM_041337345.1		None	None
gene-BJ212DRAFT_1402008	rna-XM_041337346.1		None	None
gene-BJ212DRAFT_1288132	rna-XM_041332020.1		None	None
gene-BJ212DRAFT_1288133	rna-XM_041332021.1		None	None
gene-BJ212DRAFT_1288138	rna-XM_041332022.1		None	None
gene-BJ212DRAFT_1253134	rna-XM_041329736.1	PF02902.26	Partial	None
gene-BJ212DRAFT_1251972	rna-XM_041329719.1		None	None
gene-BJ212DRAFT_1402040	rna-XM_041337347.1		None	None
gene-BJ212DRAFT_1402111	rna-XM_041337348.1		None	None
gene-BJ212DRAFT_1227795	rna-XM_041329467.1		None	None
gene-BJ212DRAFT_1208721	rna-XM_041329187.1		None	None
gene-BJ212DRAFT_1288175	rna-XM_041332023.1	PF24764.2	Partial	None
gene-BJ212DRAFT_1305548	rna-XM_041333760.1		None	None
