gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-FKW77_000822	rna-gnl|PRJNA551043|FKW77_000822-T1_mrna		None	None
gene-FKW77_000834	rna-gnl|PRJNA551043|FKW77_000834-T1_mrna	PF00621.26	Complete	None
gene-FKW77_000863	rna-gnl|PRJNA551043|FKW77_000863-T1_mrna	PF00078.33,PF12009.14,PF21399.3	Complete	None
gene-FKW77_000887	rna-gnl|PRJNA551043|FKW77_000887-T1_mrna	PF00566.26,PF22874.1,PF23436.2	Complete	None
gene-FKW77_000906	rna-gnl|PRJNA551043|FKW77_000906-T1_mrna		None	None
gene-FKW77_000911	rna-gnl|PRJNA551043|FKW77_000911-T1_mrna	PF02205.27,PF08226.17,PF12763.14,PF12763.14	Complete	None
gene-FKW77_000931	rna-gnl|PRJNA551043|FKW77_000931-T1_mrna	PF01083.29	Complete	None
gene-FKW77_000951	rna-gnl|PRJNA551043|FKW77_000951-T1_mrna		None	None
gene-FKW77_000952	rna-gnl|PRJNA551043|FKW77_000952-T1_mrna	PF20237.4	Partial	None
gene-FKW77_000966	rna-gnl|PRJNA551043|FKW77_000966-T1_mrna		None	None
gene-FKW77_000976	rna-gnl|PRJNA551043|FKW77_000976-T1_mrna		None	None
gene-FKW77_000982	rna-gnl|PRJNA551043|FKW77_000982-T1_mrna		None	None
gene-FKW77_001012	rna-gnl|PRJNA551043|FKW77_001012-T1_mrna	PF07690.22,PF07690.22	Partial	None
gene-FKW77_001031	rna-gnl|PRJNA551043|FKW77_001031-T1_mrna	PF01435.25,PF16491.11	Partial	None
gene-FKW77_001041	rna-gnl|PRJNA551043|FKW77_001041-T1_mrna		None	None
gene-FKW77_001053	rna-gnl|PRJNA551043|FKW77_001053-T1_mrna	PF11754.15	Partial	None
gene-FKW77_001067	rna-gnl|PRJNA551043|FKW77_001067-T1_mrna	PF02383.24,PF22669.3	Complete	None
gene-FKW77_001088	rna-gnl|PRJNA551043|FKW77_001088-T1_mrna		None	None
gene-FKW77_001096	rna-gnl|PRJNA551043|FKW77_001096-T1_mrna	PF12223.14	Partial	None
gene-FKW77_001118	rna-gnl|PRJNA551043|FKW77_001118-T1_mrna	PF25484.2	Partial	None
gene-FKW77_001128	rna-gnl|PRJNA551043|FKW77_001128-T1_mrna	PF05730.17	Partial	None
gene-FKW77_001131	rna-gnl|PRJNA551043|FKW77_001131-T1_mrna	PF00646.39,PF07393.18,PF12937.13	Partial	None
gene-FKW77_001149	rna-gnl|PRJNA551043|FKW77_001149-T1_mrna	PF00230.26	Complete	None
gene-FKW77_001165	rna-gnl|PRJNA551043|FKW77_001165-T1_mrna	PF00339.35,PF02752.28	Complete	None
gene-FKW77_001194	rna-gnl|PRJNA551043|FKW77_001194-T1_mrna	PF00097.32,PF00176.30,PF00271.38,PF13445.13,PF13639.13,PF13920.13,PF13923.13,PF26021.1	Complete	None
gene-FKW77_001319	rna-gnl|PRJNA551043|FKW77_001319-T1_mrna	PF00083.31,PF07690.22	Partial	None
gene-FKW77_001345	rna-gnl|PRJNA551043|FKW77_001345-T1_mrna		None	None
gene-FKW77_001361	rna-gnl|PRJNA551043|FKW77_001361-T1_mrna		None	None
gene-FKW77_001382	rna-gnl|PRJNA551043|FKW77_001382-T1_mrna	PF00462.31	Complete	None
gene-FKW77_001394	rna-gnl|PRJNA551043|FKW77_001394-T1_mrna	PF00347.29,PF00347.29	Partial	None
gene-FKW77_001406	rna-gnl|PRJNA551043|FKW77_001406-T1_mrna	PF01546.34,PF07687.20	Complete	None
gene-FKW77_001415	rna-gnl|PRJNA551043|FKW77_001415-T1_mrna	PF00856.34	Partial	None
gene-FKW77_001420	rna-gnl|PRJNA551043|FKW77_001420-T1_mrna	PF00067.28	Partial	None
gene-FKW77_001435	rna-gnl|PRJNA551043|FKW77_001435-T1_mrna	PF00795.28,PF02540.24	Partial	None
gene-FKW77_001448	rna-gnl|PRJNA551043|FKW77_001448-T1_mrna		None	None
gene-FKW77_001463	rna-gnl|PRJNA551043|FKW77_001463-T1_mrna		None	None
gene-FKW77_001477	rna-gnl|PRJNA551043|FKW77_001477-T1_mrna	PF01423.29	Partial	None
gene-FKW77_001486	rna-gnl|PRJNA551043|FKW77_001486-T1_mrna		None	None
gene-FKW77_001506	rna-gnl|PRJNA551043|FKW77_001506-T1_mrna	PF02410.23	Partial	None
gene-FKW77_001516	rna-gnl|PRJNA551043|FKW77_001516-T1_mrna	PF27577.1	Complete	None
gene-FKW77_001524	rna-gnl|PRJNA551043|FKW77_001524-T1_mrna		None	None
gene-FKW77_001534	rna-gnl|PRJNA551043|FKW77_001534-T1_mrna	PF08566.16	Partial	None
gene-FKW77_001543	rna-gnl|PRJNA551043|FKW77_001543-T1_mrna		None	None
gene-FKW77_001557	rna-gnl|PRJNA551043|FKW77_001557-T1_mrna		None	None
gene-FKW77_001583	rna-gnl|PRJNA551043|FKW77_001583-T1_mrna	PF07690.22	Partial	None
gene-FKW77_001601	rna-gnl|PRJNA551043|FKW77_001601-T1_mrna		None	None
gene-FKW77_001639	rna-gnl|PRJNA551043|FKW77_001639-T1_mrna		None	None
gene-FKW77_001647	rna-gnl|PRJNA551043|FKW77_001647-T1_mrna	PF00397.33,PF19050.6	Complete	None
gene-FKW77_001683	rna-gnl|PRJNA551043|FKW77_001683-T1_mrna	PF00072.31,PF02518.32	Complete	None
gene-FKW77_001721	rna-gnl|PRJNA551043|FKW77_001721-T1_mrna	PF00069.32,PF07714.24	Partial	None
gene-FKW77_001735	rna-gnl|PRJNA551043|FKW77_001735-T1_mrna	PF12706.14,PF13483.13	Partial	None
gene-FKW77_001746	rna-gnl|PRJNA551043|FKW77_001746-T1_mrna	PF00069.32,PF00498.32,PF07714.24,PF14531.13,PF17667.8	Complete	None
gene-FKW77_001764	rna-gnl|PRJNA551043|FKW77_001764-T1_mrna	PF00491.27	Partial	None
gene-FKW77_001780	rna-gnl|PRJNA551043|FKW77_001780-T1_mrna		None	None
gene-FKW77_001792	rna-gnl|PRJNA551043|FKW77_001792-T1_mrna	PF00076.29,PF00076.29,PF00076.29,PF13893.13,PF13893.13	Complete	None
gene-FKW77_002111	rna-gnl|PRJNA551043|FKW77_002111-T1_mrna	PF00069.32,PF07714.24	Partial	None
gene-FKW77_002242	rna-gnl|PRJNA551043|FKW77_002242-T1_mrna		None	None
gene-FKW77_002279	rna-gnl|PRJNA551043|FKW77_002279-T1_mrna	PF01433.27,PF11838.15,PF17900.7	Partial	None
gene-FKW77_002300	rna-gnl|PRJNA551043|FKW77_002300-T1_mrna	PF05721.20	Partial	None
gene-FKW77_002311	rna-gnl|PRJNA551043|FKW77_002311-T1_mrna	PF00226.37,PF05207.19	Complete	None
gene-FKW77_002318	rna-gnl|PRJNA551043|FKW77_002318-T1_mrna	PF27566.1	Partial	None
gene-FKW77_002338	rna-gnl|PRJNA551043|FKW77_002338-T1_mrna		None	None
gene-FKW77_002353	rna-gnl|PRJNA551043|FKW77_002353-T1_mrna	PF03962.22	Complete	None
gene-FKW77_002370	rna-gnl|PRJNA551043|FKW77_002370-T1_mrna	PF13920.13,PF23202.2,PF23230.1,PF25447.2	Complete	None
gene-FKW77_002386	rna-gnl|PRJNA551043|FKW77_002386-T1_mrna		None	None
gene-FKW77_002404	rna-gnl|PRJNA551043|FKW77_002404-T1_mrna	PF00076.29,PF04146.22,PF25701.1	Complete	None
gene-FKW77_002432	rna-gnl|PRJNA551043|FKW77_002432-T1_mrna		None	None
gene-FKW77_002447	rna-gnl|PRJNA551043|FKW77_002447-T1_mrna		None	None
gene-FKW77_002472	rna-gnl|PRJNA551043|FKW77_002472-T1_mrna	PF00478.32,PF03060.22	Partial	None
gene-FKW77_002484	rna-gnl|PRJNA551043|FKW77_002484-T1_mrna	PF00097.32,PF04757.20,PF13445.13,PF13639.13,PF13920.13,PF13923.13	Complete	None
gene-FKW77_002497	rna-gnl|PRJNA551043|FKW77_002497-T1_mrna	PF08613.17,PF08613.17	Complete	None
gene-FKW77_002511	rna-gnl|PRJNA551043|FKW77_002511-T1_mrna	PF00227.32	Partial	None
gene-FKW77_002522	rna-gnl|PRJNA551043|FKW77_002522-T1_mrna	PF00561.27,PF12146.16	Partial	None
gene-FKW77_002527	rna-gnl|PRJNA551043|FKW77_002527-T1_mrna	PF00270.36,PF00271.38,PF25430.2	Complete	None
gene-FKW77_002545	rna-gnl|PRJNA551043|FKW77_002545-T1_mrna	PF01738.25	Partial	None
gene-FKW77_002560	rna-gnl|PRJNA551043|FKW77_002560-T1_mrna		None	None
gene-FKW77_002569	rna-gnl|PRJNA551043|FKW77_002569-T1_mrna	PF00296.27	Partial	None
gene-FKW77_002586	rna-gnl|PRJNA551043|FKW77_002586-T1_mrna		None	None
gene-FKW77_002596	rna-gnl|PRJNA551043|FKW77_002596-T1_mrna	PF00190.29	Partial	None
gene-FKW77_002605	rna-gnl|PRJNA551043|FKW77_002605-T1_mrna		None	None
gene-FKW77_002617	rna-gnl|PRJNA551043|FKW77_002617-T1_mrna	PF01105.30	Partial	None
gene-FKW77_002625	rna-gnl|PRJNA551043|FKW77_002625-T1_mrna	PF01485.28,PF22191.3,PF22605.3	Complete	None
gene-FKW77_002987	rna-gnl|PRJNA551043|FKW77_002987-T1_mrna	PF00128.32	Partial	None
gene-FKW77_003002	rna-gnl|PRJNA551043|FKW77_003002-T1_mrna	PF05042.20	Partial	None
gene-FKW77_003010	rna-gnl|PRJNA551043|FKW77_003010-T1_mrna	PF00107.33,PF08240.18,PF13602.13	Partial	None
gene-FKW77_003023	rna-gnl|PRJNA551043|FKW77_003023-T1_mrna	PF01565.29	Partial	None
gene-FKW77_003036	rna-gnl|PRJNA551043|FKW77_003036-T1_mrna		None	None
gene-FKW77_003057	rna-gnl|PRJNA551043|FKW77_003057-T1_mrna	PF19527.5	Partial	None
gene-FKW77_003071	rna-gnl|PRJNA551043|FKW77_003071-T1_mrna		None	None
gene-FKW77_003077	rna-gnl|PRJNA551043|FKW77_003077-T1_mrna	PF07883.18	Partial	None
gene-FKW77_003086	rna-gnl|PRJNA551043|FKW77_003086-T1_mrna	PF00326.28,PF07859.20,PF20434.6	Partial	None
gene-FKW77_003089	rna-gnl|PRJNA551043|FKW77_003089-T1_mrna	PF00324.28,PF13520.13	Partial	None
gene-FKW77_003159	rna-gnl|PRJNA551043|FKW77_003159-T1_mrna	PF07691.18,PF10528.15	Complete	None
gene-FKW77_003180	rna-gnl|PRJNA551043|FKW77_003180-T1_mrna	PF00107.33,PF08240.18	Partial	None
gene-FKW77_003192	rna-gnl|PRJNA551043|FKW77_003192-T1_mrna	PF02845.23	Partial	None
gene-FKW77_003203	rna-gnl|PRJNA551043|FKW77_003203-T1_mrna	PF00106.32,PF08643.17,PF13561.13	Partial	None
gene-FKW77_003233	rna-gnl|PRJNA551043|FKW77_003233-T1_mrna		None	None
gene-FKW77_003261	rna-gnl|PRJNA551043|FKW77_003261-T1_mrna		None	None
gene-FKW77_003271	rna-gnl|PRJNA551043|FKW77_003271-T1_mrna	PF04479.19	Partial	None
gene-FKW77_003280	rna-gnl|PRJNA551043|FKW77_003280-T1_mrna		None	None
gene-FKW77_003378	rna-gnl|PRJNA551043|FKW77_003378-T1_mrna	PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-FKW77_003389	rna-gnl|PRJNA551043|FKW77_003389-T1_mrna		None	None
gene-FKW77_003403	rna-gnl|PRJNA551043|FKW77_003403-T1_mrna	PF03208.25	Partial	None
gene-FKW77_003418	rna-gnl|PRJNA551043|FKW77_003418-T1_mrna	PF00226.37	Partial	None
gene-FKW77_003435	rna-gnl|PRJNA551043|FKW77_003435-T1_mrna		None	None
gene-FKW77_003445	rna-gnl|PRJNA551043|FKW77_003445-T1_mrna		None	None
gene-FKW77_003459	rna-gnl|PRJNA551043|FKW77_003459-T1_mrna		None	None
gene-FKW77_003468	rna-gnl|PRJNA551043|FKW77_003468-T1_mrna		None	None
gene-FKW77_003481	rna-gnl|PRJNA551043|FKW77_003481-T1_mrna	PF01565.29	Partial	None
gene-FKW77_003499	rna-gnl|PRJNA551043|FKW77_003499-T1_mrna	PF00170.27,PF07716.21	Complete	None
gene-FKW77_003531	rna-gnl|PRJNA551043|FKW77_003531-T1_mrna	PF00004.36,PF13191.13,PF13245.13,PF13401.13,PF22606.3	Complete	None
gene-FKW77_003548	rna-gnl|PRJNA551043|FKW77_003548-T1_mrna		None	None
gene-FKW77_003559	rna-gnl|PRJNA551043|FKW77_003559-T1_mrna		None	None
gene-FKW77_003567	rna-gnl|PRJNA551043|FKW77_003567-T1_mrna		None	None
gene-FKW77_003572	rna-gnl|PRJNA551043|FKW77_003572-T1_mrna		None	None
gene-FKW77_003579	rna-gnl|PRJNA551043|FKW77_003579-T1_mrna		None	None
gene-FKW77_003588	rna-gnl|PRJNA551043|FKW77_003588-T1_mrna		None	None
gene-FKW77_003596	rna-gnl|PRJNA551043|FKW77_003596-T1_mrna	PF00278.29,PF02784.23	Complete	None
gene-FKW77_003608	rna-gnl|PRJNA551043|FKW77_003608-T1_mrna	PF05532.18	Partial	None
gene-FKW77_003618	rna-gnl|PRJNA551043|FKW77_003618-T1_mrna	PF00382.25,PF00382.25,PF08271.18	Complete	None
gene-FKW77_003632	rna-gnl|PRJNA551043|FKW77_003632-T1_mrna		None	None
gene-FKW77_003661	rna-gnl|PRJNA551043|FKW77_003661-T1_mrna		None	None
gene-FKW77_003676	rna-gnl|PRJNA551043|FKW77_003676-T1_mrna	PF00168.37,PF00168.37,PF12417.14,PF25331.2,PF25669.2,PF25669.2	Complete	None
gene-FKW77_003707	rna-gnl|PRJNA551043|FKW77_003707-T1_mrna	PF03006.27	Partial	None
gene-FKW77_003719	rna-gnl|PRJNA551043|FKW77_003719-T1_mrna	PF06985.18	Partial	None
gene-FKW77_003731	rna-gnl|PRJNA551043|FKW77_003731-T1_mrna		None	None
gene-FKW77_003735	rna-gnl|PRJNA551043|FKW77_003735-T1_mrna	PF07690.22	Partial	None
gene-FKW77_003753	rna-gnl|PRJNA551043|FKW77_003753-T1_mrna		None	None
gene-FKW77_003769	rna-gnl|PRJNA551043|FKW77_003769-T1_mrna		None	None
gene-FKW77_003778	rna-gnl|PRJNA551043|FKW77_003778-T1_mrna	PF13085.12,PF13183.12,PF13237.12,PF13534.12	Complete	None
gene-FKW77_003788	rna-gnl|PRJNA551043|FKW77_003788-T1_mrna	PF00069.32,PF07714.24	Partial	None
gene-FKW77_003814	rna-gnl|PRJNA551043|FKW77_003814-T1_mrna		None	None
gene-FKW77_003839	rna-gnl|PRJNA551043|FKW77_003839-T1_mrna	PF00244.27,PF07798.17	Partial	None
gene-FKW77_003866	rna-gnl|PRJNA551043|FKW77_003866-T1_mrna	PF01158.24	Partial	None
gene-FKW77_003877	rna-gnl|PRJNA551043|FKW77_003877-T1_mrna	PF00789.27,PF11470.15	Complete	None
gene-FKW77_003895	rna-gnl|PRJNA551043|FKW77_003895-T1_mrna	PF00085.27,PF04756.20,PF06201.20,PF13098.14	Partial	None
gene-FKW77_003910	rna-gnl|PRJNA551043|FKW77_003910-T1_mrna		None	None
gene-FKW77_003921	rna-gnl|PRJNA551043|FKW77_003921-T1_mrna		None	None
gene-FKW77_003976	rna-gnl|PRJNA551043|FKW77_003976-T1_mrna		None	None
gene-FKW77_003990	rna-gnl|PRJNA551043|FKW77_003990-T1_mrna	PF00096.33,PF00096.33,PF12874.14	Complete	None
gene-FKW77_004020	rna-gnl|PRJNA551043|FKW77_004020-T1_mrna	PF01042.27,PF01902.25	Complete	None
gene-FKW77_004038	rna-gnl|PRJNA551043|FKW77_004038-T1_mrna	PF08118.17	Partial	None
gene-FKW77_004052	rna-gnl|PRJNA551043|FKW77_004052-T1_mrna	PF17903.8,PF22891.3	Complete	None
gene-FKW77_004060	rna-gnl|PRJNA551043|FKW77_004060-T1_mrna	PF09994.15	Partial	None
gene-FKW77_004083	rna-gnl|PRJNA551043|FKW77_004083-T1_mrna	PF06026.21	Partial	None
gene-FKW77_004098	rna-gnl|PRJNA551043|FKW77_004098-T1_mrna	PF01210.30,PF07479.20	Complete	None
gene-FKW77_004112	rna-gnl|PRJNA551043|FKW77_004112-T1_mrna	PF06202.21,PF14699.13,PF14701.13,PF14702.13	Complete	None
gene-FKW77_004150	rna-gnl|PRJNA551043|FKW77_004150-T1_mrna	PF24808.2	Partial	None
gene-FKW77_004167	rna-gnl|PRJNA551043|FKW77_004167-T1_mrna	PF00651.38	Partial	None
gene-FKW77_004175	rna-gnl|PRJNA551043|FKW77_004175-T1_mrna	PF28274.1	Partial	None
gene-FKW77_004177	rna-gnl|PRJNA551043|FKW77_004177-T1_mrna		None	None
gene-FKW77_004187	rna-gnl|PRJNA551043|FKW77_004187-T1_mrna	PF01602.27	Partial	None
gene-FKW77_004202	rna-gnl|PRJNA551043|FKW77_004202-T1_mrna	PF22890.2	Partial	None
gene-FKW77_004212	rna-gnl|PRJNA551043|FKW77_004212-T1_mrna	PF09766.15	Partial	None
gene-FKW77_004221	rna-gnl|PRJNA551043|FKW77_004221-T1_mrna	PF00579.32	Partial	None
gene-FKW77_004235	rna-gnl|PRJNA551043|FKW77_004235-T1_mrna	PF08698.17	Partial	None
gene-FKW77_004241	rna-gnl|PRJNA551043|FKW77_004241-T1_mrna	PF00743.26,PF00743.26,PF07992.21	Partial	None
gene-FKW77_004254	rna-gnl|PRJNA551043|FKW77_004254-T1_mrna	PF00226.37	Partial	None
gene-FKW77_004266	rna-gnl|PRJNA551043|FKW77_004266-T1_mrna	PF00443.36,PF02148.26	Complete	None
gene-FKW77_004274	rna-gnl|PRJNA551043|FKW77_004274-T1_mrna	PF00118.30,PF00441.30,PF02770.25,PF02771.22,PF08028.17	Complete	None
gene-FKW77_004302	rna-gnl|PRJNA551043|FKW77_004302-T1_mrna	PF00493.30,PF01078.28,PF07728.21,PF14551.12,PF17207.10,PF17855.8,PF24901.3	Complete	None
gene-FKW77_004320	rna-gnl|PRJNA551043|FKW77_004320-T1_mrna	PF00004.36,PF00004.36,PF09262.18,PF17862.8	Complete	None
gene-FKW77_004344	rna-gnl|PRJNA551043|FKW77_004344-T1_mrna	PF00172.24,PF00172.24,PF00730.32	Complete	None
gene-FKW77_004396	rna-gnl|PRJNA551043|FKW77_004396-T1_mrna	PF01494.26	Partial	None
gene-FKW77_004415	rna-gnl|PRJNA551043|FKW77_004415-T1_mrna	PF00651.38,PF00651.38	Complete	None
gene-FKW77_004457	rna-gnl|PRJNA551043|FKW77_004457-T1_mrna	PF00789.27,PF13098.14,PF13899.13,PF14555.13	Complete	None
gene-FKW77_004467	rna-gnl|PRJNA551043|FKW77_004467-T1_mrna	PF00583.32,PF13508.14,PF13527.14,PF13673.14	Partial	None
gene-FKW77_004475	rna-gnl|PRJNA551043|FKW77_004475-T1_mrna		None	None
gene-FKW77_004487	rna-gnl|PRJNA551043|FKW77_004487-T1_mrna		None	None
gene-FKW77_004502	rna-gnl|PRJNA551043|FKW77_004502-T1_mrna	PF00561.27,PF12697.14	Partial	None
gene-FKW77_004511	rna-gnl|PRJNA551043|FKW77_004511-T1_mrna	PF13532.13	Partial	None
gene-FKW77_004522	rna-gnl|PRJNA551043|FKW77_004522-T1_mrna	PF00069.32,PF07714.24,PF12063.15,PF21127.5	Complete	None
gene-FKW77_004556	rna-gnl|PRJNA551043|FKW77_004556-T1_mrna	PF00579.32	Partial	None
gene-FKW77_004563	rna-gnl|PRJNA551043|FKW77_004563-T1_mrna	PF00010.32,PF00488.28,PF05188.24,PF05190.24,PF05192.24	Complete	None
gene-FKW77_004580	rna-gnl|PRJNA551043|FKW77_004580-T1_mrna	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-FKW77_004597	rna-gnl|PRJNA551043|FKW77_004597-T1_mrna		None	None
gene-FKW77_004602	rna-gnl|PRJNA551043|FKW77_004602-T1_mrna		None	None
gene-FKW77_004615	rna-gnl|PRJNA551043|FKW77_004615-T1_mrna	PF10294.16	Partial	None
gene-FKW77_004627	rna-gnl|PRJNA551043|FKW77_004627-T1_mrna	PF08662.18	Complete	None
gene-FKW77_004638	rna-gnl|PRJNA551043|FKW77_004638-T1_mrna	PF09797.16,PF31234.1	Partial	None
gene-FKW77_004648	rna-gnl|PRJNA551043|FKW77_004648-T1_mrna		None	None
gene-FKW77_004659	rna-gnl|PRJNA551043|FKW77_004659-T1_mrna		None	None
gene-FKW77_004670	rna-gnl|PRJNA551043|FKW77_004670-T1_mrna	PF00097.32,PF13923.13	Partial	None
gene-FKW77_004695	rna-gnl|PRJNA551043|FKW77_004695-T1_mrna	PF08790.18	Partial	None
gene-FKW77_004706	rna-gnl|PRJNA551043|FKW77_004706-T1_mrna	PF01699.30,PF01699.30	Complete	None
gene-FKW77_004731	rna-gnl|PRJNA551043|FKW77_004731-T1_mrna	PF03124.21	Partial	None
gene-FKW77_004738	rna-gnl|PRJNA551043|FKW77_004738-T1_mrna	PF00551.25	Partial	None
gene-FKW77_004747	rna-gnl|PRJNA551043|FKW77_004747-T1_mrna	PF13001.14,PF23731.2,PF24492.2	Complete	None
gene-FKW77_004780	rna-gnl|PRJNA551043|FKW77_004780-T1_mrna	PF00067.28	Partial	None
gene-FKW77_004807	rna-gnl|PRJNA551043|FKW77_004807-T1_mrna	PF00650.26	Partial	None
gene-FKW77_004813	rna-gnl|PRJNA551043|FKW77_004813-T1_mrna		None	None
gene-FKW77_004824	rna-gnl|PRJNA551043|FKW77_004824-T1_mrna	PF01040.24	Partial	None
gene-FKW77_004839	rna-gnl|PRJNA551043|FKW77_004839-T1_mrna		None	None
gene-FKW77_004848	rna-gnl|PRJNA551043|FKW77_004848-T1_mrna	PF01124.24	Partial	None
gene-FKW77_004857	rna-gnl|PRJNA551043|FKW77_004857-T1_mrna		None	None
gene-FKW77_004862	rna-gnl|PRJNA551043|FKW77_004862-T1_mrna	PF00083.31,PF07690.22	Partial	None
gene-FKW77_004880	rna-gnl|PRJNA551043|FKW77_004880-T1_mrna	PF00675.26,PF05193.27,PF05193.27,PF08367.17,PF22516.2	Complete	None
gene-FKW77_004905	rna-gnl|PRJNA551043|FKW77_004905-T1_mrna	PF09728.15	Partial	None
