gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-B0A50_00057	rna-gnl|WGS:NAJL|B0A50_00057-T1_mrna	PF03067.22	Partial	None
gene-B0A50_00058	rna-gnl|WGS:NAJL|B0A50_00058-T1_mrna	PF01184.25	Partial	None
gene-B0A50_00059	rna-gnl|WGS:NAJL|B0A50_00059-T1_mrna	PF00702.33,PF13419.13	Partial	None
gene-B0A50_00060	rna-gnl|WGS:NAJL|B0A50_00060-T1_mrna		None	None
gene-B0A50_00061	rna-gnl|WGS:NAJL|B0A50_00061-T1_mrna		None	None
gene-B0A50_00062	rna-gnl|WGS:NAJL|B0A50_00062-T1_mrna	PF00108.30,PF02803.25	Complete	None
gene-B0A50_00063	rna-gnl|WGS:NAJL|B0A50_00063-T1_mrna	PF03932.21	Partial	None
gene-B0A50_00064	rna-gnl|WGS:NAJL|B0A50_00064-T1_mrna	PF04499.21	Partial	None
gene-B0A50_00065	rna-gnl|WGS:NAJL|B0A50_00065-T1_mrna	PF02301.24	Partial	None
gene-B0A50_00066	rna-gnl|WGS:NAJL|B0A50_00066-T1_mrna	PF04146.22	Partial	None
gene-B0A50_00067	rna-gnl|WGS:NAJL|B0A50_00067-T1_mrna	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00646.39,PF12937.13	Complete	None
gene-B0A50_00068	rna-gnl|WGS:NAJL|B0A50_00068-T1_mrna	PF12689.14	Partial	None
gene-B0A50_00069	rna-gnl|WGS:NAJL|B0A50_00069-T1_mrna		None	None
gene-B0A50_00070	rna-gnl|WGS:NAJL|B0A50_00070-T1_mrna	PF00450.29,PF00450.29	Partial	None
gene-B0A50_00071	rna-gnl|WGS:NAJL|B0A50_00071-T1_mrna	PF00067.28	Partial	None
gene-B0A50_00072	rna-gnl|WGS:NAJL|B0A50_00072-T1_mrna	PF08241.19,PF08242.19,PF13489.13,PF13649.13	Partial	None
gene-B0A50_00073	rna-gnl|WGS:NAJL|B0A50_00073-T1_mrna	PF00097.32,PF02148.26,PF07576.19,PF13639.13	Complete	None
gene-B0A50_00074	rna-gnl|WGS:NAJL|B0A50_00074-T1_mrna		None	None
gene-B0A50_00075	rna-gnl|WGS:NAJL|B0A50_00075-T1_mrna		None	None
gene-B0A50_00076	rna-gnl|WGS:NAJL|B0A50_00076-T1_mrna	PF00632.31	Complete	None
gene-B0A50_00077	rna-gnl|WGS:NAJL|B0A50_00077-T1_mrna	PF07690.22	Partial	None
gene-B0A50_00078	rna-gnl|WGS:NAJL|B0A50_00078-T1_mrna	PF05721.20	Partial	None
gene-B0A50_00079	rna-gnl|WGS:NAJL|B0A50_00079-T1_mrna	PF00083.31,PF07690.22	Partial	None
gene-B0A50_00080	rna-gnl|WGS:NAJL|B0A50_00080-T1_mrna	PF00024.33	Complete	None
gene-B0A50_00081	rna-gnl|WGS:NAJL|B0A50_00081-T1_mrna	PF00106.32,PF00106.32,PF08659.17,PF13561.13,PF13561.13	Partial	None
gene-B0A50_00082	rna-gnl|WGS:NAJL|B0A50_00082-T1_mrna	PF13813.12	Complete	None
gene-B0A50_00083	rna-gnl|WGS:NAJL|B0A50_00083-T1_mrna		None	None
gene-B0A50_00084	rna-gnl|WGS:NAJL|B0A50_00084-T1_mrna	PF00128.32,PF09260.19	Complete	None
gene-B0A50_00085	rna-gnl|WGS:NAJL|B0A50_00085-T1_mrna	PF00128.32,PF00534.27,PF08323.18,PF13692.13,PF26108.1,PF26111.1,PF26114.1,PF26122.1,PF26127.1,PF26775.1	Complete	None
gene-B0A50_00086	rna-gnl|WGS:NAJL|B0A50_00086-T1_mrna	PF03909.23,PF03909.23,PF08567.18	Complete	None
gene-B0A50_00087	rna-gnl|WGS:NAJL|B0A50_00087-T1_mrna	PF02170.29,PF02171.24,PF08699.16,PF16486.12	Complete	None
gene-B0A50_00088	rna-gnl|WGS:NAJL|B0A50_00088-T1_mrna	PF01926.30	Partial	None
gene-B0A50_00089	rna-gnl|WGS:NAJL|B0A50_00089-T1_mrna	PF13233.13	Partial	None
gene-B0A50_00090	rna-gnl|WGS:NAJL|B0A50_00090-T1_mrna		None	None
gene-B0A50_00091	rna-gnl|WGS:NAJL|B0A50_00091-T1_mrna	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00646.39,PF12937.13	Complete	None
gene-B0A50_00092	rna-gnl|WGS:NAJL|B0A50_00092-T1_mrna	PF00564.31,PF00621.26,PF06395.17,PF15411.13,PF22697.3	Complete	None
gene-B0A50_00093	rna-gnl|WGS:NAJL|B0A50_00093-T1_mrna	PF06999.18	Partial	None
gene-B0A50_00094	rna-gnl|WGS:NAJL|B0A50_00094-T1_mrna		None	None
gene-B0A50_00095	rna-gnl|WGS:NAJL|B0A50_00095-T1_mrna		None	None
gene-B0A50_00096	rna-gnl|WGS:NAJL|B0A50_00096-T1_mrna		None	None
gene-B0A50_00097	rna-gnl|WGS:NAJL|B0A50_00097-T1_mrna	PF07690.22	Partial	None
gene-B0A50_00098	rna-gnl|WGS:NAJL|B0A50_00098-T1_mrna	PF11905.14	Complete	None
gene-B0A50_00099	rna-gnl|WGS:NAJL|B0A50_00099-T1_mrna		None	None
gene-B0A50_00100	rna-gnl|WGS:NAJL|B0A50_00100-T1_mrna	PF00096.33,PF00096.33,PF00096.33,PF00096.33	Complete	None
gene-B0A50_00101	rna-gnl|WGS:NAJL|B0A50_00101-T1_mrna	PF24864.1	Partial	None
gene-B0A50_00102	rna-gnl|WGS:NAJL|B0A50_00102-T1_mrna	PF00926.25	Partial	None
gene-B0A50_00103	rna-gnl|WGS:NAJL|B0A50_00103-T1_mrna	PF07690.22	Partial	None
gene-B0A50_00104	rna-gnl|WGS:NAJL|B0A50_00104-T1_mrna	PF00316.26,PF18913.6,PF24864.1	Complete	None
gene-B0A50_00105	rna-gnl|WGS:NAJL|B0A50_00105-T1_mrna	PF01764.32	Partial	None
gene-B0A50_00106	rna-gnl|WGS:NAJL|B0A50_00106-T1_mrna	PF11919.14,PF16507.12,PF16547.11,PF23096.2	Complete	None
gene-B0A50_00107	rna-gnl|WGS:NAJL|B0A50_00107-T1_mrna	PF05916.17,PF22466.2	Partial	None
gene-B0A50_00108	rna-gnl|WGS:NAJL|B0A50_00108-T1_mrna		None	None
gene-B0A50_00109	rna-gnl|WGS:NAJL|B0A50_00109-T1_mrna		None	None
gene-B0A50_00110	rna-gnl|WGS:NAJL|B0A50_00110-T1_mrna	PF01248.32	Partial	None
gene-B0A50_00111	rna-gnl|WGS:NAJL|B0A50_00111-T1_mrna	PF08551.17	Partial	None
gene-B0A50_00112	rna-gnl|WGS:NAJL|B0A50_00112-T1_mrna		None	None
gene-B0A50_00113	rna-gnl|WGS:NAJL|B0A50_00113-T1_mrna		None	None
gene-B0A50_00114	rna-gnl|WGS:NAJL|B0A50_00114-T1_mrna	PF04096.21,PF12110.14,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12	Complete	None
gene-B0A50_00115	rna-gnl|WGS:NAJL|B0A50_00115-T1_mrna	PF00137.27	Partial	None
gene-B0A50_00116	rna-gnl|WGS:NAJL|B0A50_00116-T1_mrna	PF00107.33,PF08240.18	Partial	None
gene-B0A50_00117	rna-gnl|WGS:NAJL|B0A50_00117-T1_mrna	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-B0A50_00118	rna-gnl|WGS:NAJL|B0A50_00118-T1_mrna	PF01585.29,PF07842.18,PF12656.13,PF31031.1	Complete	None
gene-B0A50_00119	rna-gnl|WGS:NAJL|B0A50_00119-T1_mrna	PF07745.20,PF07745.20	Partial	None
gene-B0A50_00120	rna-gnl|WGS:NAJL|B0A50_00120-T1_mrna		None	None
gene-B0A50_00121	rna-gnl|WGS:NAJL|B0A50_00121-T1_mrna	PF09347.16	Complete	None
gene-B0A50_00122	rna-gnl|WGS:NAJL|B0A50_00122-T1_mrna	PF06912.17	Partial	None
gene-B0A50_00123	rna-gnl|WGS:NAJL|B0A50_00123-T1_mrna	PF00107.33,PF08240.18,PF13602.13	Partial	None
gene-B0A50_00124	rna-gnl|WGS:NAJL|B0A50_00124-T1_mrna		None	None
gene-B0A50_00125	rna-gnl|WGS:NAJL|B0A50_00125-T1_mrna	PF10294.16	Partial	None
gene-B0A50_00126	rna-gnl|WGS:NAJL|B0A50_00126-T1_mrna	PF00067.28	Partial	None
gene-B0A50_00127	rna-gnl|WGS:NAJL|B0A50_00127-T1_mrna		None	None
gene-B0A50_00128	rna-gnl|WGS:NAJL|B0A50_00128-T1_mrna	PF12311.14	Partial	None
gene-B0A50_00129	rna-gnl|WGS:NAJL|B0A50_00129-T1_mrna	PF00545.26	Partial	None
gene-B0A50_00130	rna-gnl|WGS:NAJL|B0A50_00130-T1_mrna	PF01042.27	Partial	None
gene-B0A50_00131	rna-gnl|WGS:NAJL|B0A50_00131-T1_mrna	PF00389.37,PF02826.26	Partial	None
gene-B0A50_00132	rna-gnl|WGS:NAJL|B0A50_00132-T1_mrna		None	None
gene-B0A50_00133	rna-gnl|WGS:NAJL|B0A50_00133-T1_mrna	PF01328.23	Partial	None
gene-B0A50_00134	rna-gnl|WGS:NAJL|B0A50_00134-T1_mrna	PF00702.33,PF13242.13,PF13419.13	Complete	None
gene-B0A50_00135	rna-gnl|WGS:NAJL|B0A50_00135-T1_mrna		None	None
gene-B0A50_00136	rna-gnl|WGS:NAJL|B0A50_00136-T1_mrna		None	None
gene-B0A50_00137	rna-gnl|WGS:NAJL|B0A50_00137-T1_mrna	PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00658.25,PF13893.13	Complete	None
gene-B0A50_00138	rna-gnl|WGS:NAJL|B0A50_00138-T1_mrna		None	None
gene-B0A50_00139	rna-gnl|WGS:NAJL|B0A50_00139-T1_mrna		None	None
gene-B0A50_00140	rna-gnl|WGS:NAJL|B0A50_00140-T1_mrna	PF13405.13,PF13499.13,PF13833.13	Complete	None
gene-B0A50_00141	rna-gnl|WGS:NAJL|B0A50_00141-T1_mrna	PF00484.25	Partial	None
gene-B0A50_00142	rna-gnl|WGS:NAJL|B0A50_00142-T1_mrna	PF27566.1	Partial	None
gene-B0A50_00143	rna-gnl|WGS:NAJL|B0A50_00143-T1_mrna		None	None
gene-B0A50_00144	rna-gnl|WGS:NAJL|B0A50_00144-T1_mrna	PF07690.22	Partial	None
gene-B0A50_00145	rna-gnl|WGS:NAJL|B0A50_00145-T1_mrna	PF00082.28,PF09286.17	Partial	None
gene-B0A50_00146	rna-gnl|WGS:NAJL|B0A50_00146-T1_mrna	PF03583.21,PF12697.14	Partial	None
gene-B0A50_00147	rna-gnl|WGS:NAJL|B0A50_00147-T1_mrna	PF01411.25,PF07973.20	Complete	None
gene-B0A50_00148	rna-gnl|WGS:NAJL|B0A50_00148-T1_mrna	PF00141.29	Partial	None
gene-B0A50_00149	rna-gnl|WGS:NAJL|B0A50_00149-T1_mrna	PF24864.1	Partial	None
gene-B0A50_00150	rna-gnl|WGS:NAJL|B0A50_00150-T1_mrna	PF00177.28	Partial	None
gene-B0A50_00151	rna-gnl|WGS:NAJL|B0A50_00151-T1_mrna		None	None
gene-B0A50_00152	rna-gnl|WGS:NAJL|B0A50_00152-T1_mrna	PF00248.28	Partial	None
gene-B0A50_00153	rna-gnl|WGS:NAJL|B0A50_00153-T1_mrna	PF00703.28,PF02836.24,PF02837.25,PF22666.3	Complete	None
gene-B0A50_00154	rna-gnl|WGS:NAJL|B0A50_00154-T1_mrna	PF13523.13	Complete	None
gene-B0A50_00155	rna-gnl|WGS:NAJL|B0A50_00155-T1_mrna		None	None
gene-B0A50_00156	rna-gnl|WGS:NAJL|B0A50_00156-T1_mrna	PF07859.20	Partial	None
gene-B0A50_00157	rna-gnl|WGS:NAJL|B0A50_00157-T1_mrna	PF00149.34,PF14008.12,PF16656.12	Complete	None
gene-B0A50_00158	rna-gnl|WGS:NAJL|B0A50_00158-T1_mrna	PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-B0A50_00159	rna-gnl|WGS:NAJL|B0A50_00159-T1_mrna	PF00155.28	Partial	None
gene-B0A50_00160	rna-gnl|WGS:NAJL|B0A50_00160-T1_mrna	PF04142.22	Partial	None
gene-B0A50_00161	rna-gnl|WGS:NAJL|B0A50_00161-T1_mrna	PF00270.36,PF00271.38,PF02889.22,PF04851.22,PF23445.2	Complete	None
gene-B0A50_00162	rna-gnl|WGS:NAJL|B0A50_00162-T1_mrna	PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-B0A50_00163	rna-gnl|WGS:NAJL|B0A50_00163-T1_mrna		None	None
gene-B0A50_00164	rna-gnl|WGS:NAJL|B0A50_00164-T1_mrna	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF08282.19,PF13246.13	Complete	None
gene-B0A50_00165	rna-gnl|WGS:NAJL|B0A50_00165-T1_mrna	PF07926.18,PF25481.2,PF25785.2	Complete	None
gene-B0A50_00166	rna-gnl|WGS:NAJL|B0A50_00166-T1_mrna	PF18121.8	Complete	None
gene-B0A50_00167	rna-gnl|WGS:NAJL|B0A50_00167-T1_mrna		None	None
gene-B0A50_00168	rna-gnl|WGS:NAJL|B0A50_00168-T1_mrna	PF00004.36,PF22942.2,PF23232.2	Complete	None
gene-B0A50_00169	rna-gnl|WGS:NAJL|B0A50_00169-T1_mrna	PF01496.25	Partial	None
gene-B0A50_00170	rna-gnl|WGS:NAJL|B0A50_00170-T1_mrna	PF01490.25	Partial	None
gene-B0A50_00171	rna-gnl|WGS:NAJL|B0A50_00171-T1_mrna	PF01553.27,PF30356.1	Partial	None
gene-B0A50_00172	rna-gnl|WGS:NAJL|B0A50_00172-T1_mrna	PF01699.30,PF01699.30	Complete	None
gene-B0A50_00173	rna-gnl|WGS:NAJL|B0A50_00173-T1_mrna	PF03737.22	Partial	None
gene-B0A50_00174	rna-gnl|WGS:NAJL|B0A50_00174-T1_mrna	PF00324.28,PF13520.13	Partial	None
gene-B0A50_00175	rna-gnl|WGS:NAJL|B0A50_00175-T1_mrna	PF00248.28	Partial	None
gene-B0A50_00176	rna-gnl|WGS:NAJL|B0A50_00176-T1_mrna	PF00085.27	Complete	None
gene-B0A50_00177	rna-gnl|WGS:NAJL|B0A50_00177-T1_mrna	PF00293.35	Partial	None
gene-B0A50_00178	rna-gnl|WGS:NAJL|B0A50_00178-T1_mrna	PF07745.20	Partial	None
gene-B0A50_00179	rna-gnl|WGS:NAJL|B0A50_00179-T1_mrna	PF00481.27	Partial	None
gene-B0A50_00180	rna-gnl|WGS:NAJL|B0A50_00180-T1_mrna	PF07690.22,PF28480.1	Complete	None
gene-B0A50_00181	rna-gnl|WGS:NAJL|B0A50_00181-T1_mrna	PF03159.25,PF17846.7,PF17846.7	Partial	None
gene-B0A50_00182	rna-gnl|WGS:NAJL|B0A50_00182-T1_mrna	PF04869.21,PF04871.19	Complete	None
gene-B0A50_00183	rna-gnl|WGS:NAJL|B0A50_00183-T1_mrna	PF00133.29,PF08264.20,PF09334.18,PF19302.6	Complete	None
gene-B0A50_00184	rna-gnl|WGS:NAJL|B0A50_00184-T1_mrna		None	None
gene-B0A50_00185	rna-gnl|WGS:NAJL|B0A50_00185-T1_mrna	PF06912.17	Partial	None
gene-B0A50_00186	rna-gnl|WGS:NAJL|B0A50_00186-T1_mrna		None	None
gene-B0A50_00187	rna-gnl|WGS:NAJL|B0A50_00187-T1_mrna	PF08457.16	Partial	None
gene-B0A50_00188	rna-gnl|WGS:NAJL|B0A50_00188-T1_mrna	PF00180.26	Partial	None
gene-B0A50_00189	rna-gnl|WGS:NAJL|B0A50_00189-T1_mrna		None	None
gene-B0A50_00190	rna-gnl|WGS:NAJL|B0A50_00190-T1_mrna	PF00067.28	Partial	None
gene-B0A50_00191	rna-gnl|WGS:NAJL|B0A50_00191-T1_mrna	PF12234.14	Partial	None
gene-B0A50_00192	rna-gnl|WGS:NAJL|B0A50_00192-T1_mrna	PF09139.18	Partial	None
gene-B0A50_00193	rna-gnl|WGS:NAJL|B0A50_00193-T1_mrna	PF00653.28,PF00653.28	Complete	None
gene-B0A50_00194	rna-gnl|WGS:NAJL|B0A50_00194-T1_mrna		None	None
gene-B0A50_00195	rna-gnl|WGS:NAJL|B0A50_00195-T1_mrna	PF01734.28	Complete	None
gene-B0A50_00196	rna-gnl|WGS:NAJL|B0A50_00196-T1_mrna	PF06244.19,PF22048.2	Partial	None
gene-B0A50_00197	rna-gnl|WGS:NAJL|B0A50_00197-T1_mrna		None	None
gene-B0A50_00198	rna-gnl|WGS:NAJL|B0A50_00198-T1_mrna	PF00561.27,PF08386.17	Complete	None
gene-B0A50_00199	rna-gnl|WGS:NAJL|B0A50_00199-T1_mrna		None	None
gene-B0A50_00200	rna-gnl|WGS:NAJL|B0A50_00200-T1_mrna		None	None
gene-B0A50_00201	rna-gnl|WGS:NAJL|B0A50_00201-T1_mrna		None	None
gene-B0A50_00202	rna-gnl|WGS:NAJL|B0A50_00202-T1_mrna		None	None
gene-B0A50_00203	rna-gnl|WGS:NAJL|B0A50_00203-T1_mrna		None	None
gene-B0A50_00204	rna-gnl|WGS:NAJL|B0A50_00204-T1_mrna		None	None
gene-B0A50_00205	rna-gnl|WGS:NAJL|B0A50_00205-T1_mrna		None	None
gene-B0A50_00206	rna-gnl|WGS:NAJL|B0A50_00206-T1_mrna	PF02724.20	Partial	None
gene-B0A50_00207	rna-gnl|WGS:NAJL|B0A50_00207-T1_mrna	PF00179.32	Partial	None
gene-B0A50_00208	rna-gnl|WGS:NAJL|B0A50_00208-T1_mrna		None	None
gene-B0A50_00209	rna-gnl|WGS:NAJL|B0A50_00209-T1_mrna	PF00155.28	Partial	None
gene-B0A50_00210	rna-gnl|WGS:NAJL|B0A50_00210-T1_mrna	PF04828.23,PF07876.19	Partial	None
gene-B0A50_00211	rna-gnl|WGS:NAJL|B0A50_00211-T1_mrna	PF16862.11	Complete	None
gene-B0A50_00212	rna-gnl|WGS:NAJL|B0A50_00212-T1_mrna		None	None
gene-B0A50_00213	rna-gnl|WGS:NAJL|B0A50_00213-T1_mrna	PF00561.27,PF00756.27,PF12146.16,PF12697.14	Partial	None
gene-B0A50_00214	rna-gnl|WGS:NAJL|B0A50_00214-T1_mrna	PF03169.21	Partial	None
gene-B0A50_00215	rna-gnl|WGS:NAJL|B0A50_00215-T1_mrna	PF21137.4	Complete	None
gene-B0A50_00216	rna-gnl|WGS:NAJL|B0A50_00216-T1_mrna	PF00732.26,PF00890.31,PF01266.31,PF05199.20	Complete	None
gene-B0A50_00217	rna-gnl|WGS:NAJL|B0A50_00217-T1_mrna	PF00156.34,PF13793.13,PF14572.13	Complete	None
gene-B0A50_00218	rna-gnl|WGS:NAJL|B0A50_00218-T1_mrna	PF00071.29	Partial	None
gene-B0A50_00219	rna-gnl|WGS:NAJL|B0A50_00219-T1_mrna	PF00172.24	Partial	None
gene-B0A50_00220	rna-gnl|WGS:NAJL|B0A50_00220-T1_mrna	PF00083.31,PF01546.34,PF04389.23,PF07690.22,PF07690.22	Complete	None
gene-B0A50_00221	rna-gnl|WGS:NAJL|B0A50_00221-T1_mrna	PF06985.18,PF26640.1	Complete	None
gene-B0A50_00222	rna-gnl|WGS:NAJL|B0A50_00222-T1_mrna	PF07690.22	Partial	None
gene-B0A50_00223	rna-gnl|WGS:NAJL|B0A50_00223-T1_mrna		None	None
gene-B0A50_00224	rna-gnl|WGS:NAJL|B0A50_00224-T1_mrna	PF05935.18,PF14269.13	Partial	None
gene-B0A50_00225	rna-gnl|WGS:NAJL|B0A50_00225-T1_mrna	PF02453.24	Partial	None
gene-B0A50_00226	rna-gnl|WGS:NAJL|B0A50_00226-T1_mrna	PF00596.28	Partial	None
gene-B0A50_00227	rna-gnl|WGS:NAJL|B0A50_00227-T1_mrna	PF03221.23,PF05920.18	Complete	None
gene-B0A50_00228	rna-gnl|WGS:NAJL|B0A50_00228-T1_mrna	PF00149.34,PF02872.24	Complete	None
gene-B0A50_00229	rna-gnl|WGS:NAJL|B0A50_00229-T1_mrna		None	None
gene-B0A50_00230	rna-gnl|WGS:NAJL|B0A50_00230-T1_mrna	PF00566.26,PF23436.2	Complete	None
gene-B0A50_00231	rna-gnl|WGS:NAJL|B0A50_00231-T1_mrna	PF02055.23,PF02798.27,PF13409.13,PF13417.13,PF17189.11	Complete	None
gene-B0A50_00232	rna-gnl|WGS:NAJL|B0A50_00232-T1_mrna	PF00204.32,PF00521.27,PF01751.29,PF02518.32,PF12171.15,PF12874.14,PF16898.11	Complete	None
gene-B0A50_00233	rna-gnl|WGS:NAJL|B0A50_00233-T1_mrna		None	None
gene-B0A50_00234	rna-gnl|WGS:NAJL|B0A50_00234-T1_mrna		None	None
gene-B0A50_00235	rna-gnl|WGS:NAJL|B0A50_00235-T1_mrna		None	None
gene-B0A50_00236	rna-gnl|WGS:NAJL|B0A50_00236-T1_mrna		None	None
gene-B0A50_00237	rna-gnl|WGS:NAJL|B0A50_00237-T1_mrna	PF01650.24	Partial	None
gene-B0A50_00238	rna-gnl|WGS:NAJL|B0A50_00238-T1_mrna		None	None
gene-B0A50_00239	rna-gnl|WGS:NAJL|B0A50_00239-T1_mrna	PF00312.28	Complete	None
