gene_id	pfam_ids	go_ids	bin_id
gene-RB595_002142	PF03969.23,PF03969.23	GO:0005524,GO:0016887	8
gene-RB595_002143	PF02544.22,PF02544.22,PF06966.18,PF06966.18	GO:0006629,GO:0016627	8
gene-RB595_002144	PF01546.34,PF04389.23	GO:0016787	8
gene-RB595_002145	PF00264.26	GO:0016491	8
gene-RB595_002146	PF13091.13,PF13091.13	NA	100
gene-RB595_002147	PF22998.3,PF22998.3	NA	100
gene-RB595_002148	PF00118.30,PF00118.30	GO:0005524	100
gene-RB595_002149	PF00587.31,PF00587.31,PF03129.26,PF03129.26,PF09180.17,PF09180.17	GO:0000166,GO:0004812,GO:0004827,GO:0005524,GO:0005737,GO:0006418,GO:0006433	8
gene-RB595_002150	PF20684.4	NA	100
gene-RB595_002151	PF00702.33	NA	100
gene-RB595_002152		NA	100
gene-RB595_002153	PF00026.29,PF14543.12	NA	100
gene-RB595_002154	PF00107.33,PF08240.18,PF13602.13	NA	100
gene-RB595_002155	PF00293.35	NA	100
gene-RB595_002156	PF01565.29	GO:0050660	100
gene-RB595_002157		NA	100
gene-RB595_002158	PF03659.22,PF03659.22	GO:0051118	8
gene-RB595_002159	PF01368.28	NA	100
gene-RB595_002160	PF06985.18	NA	100
gene-RB595_002161		NA	100
gene-RB595_002162	PF20684.4	NA	100
gene-RB595_002163	PF01161.27	NA	100
gene-RB595_002164	PF00324.28,PF00324.28,PF00324.28,PF00324.28,PF00324.28,PF13520.13,PF13520.13,PF13520.13,PF13520.13,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-RB595_002165	PF12710.14,PF12710.14	NA	100
gene-RB595_002166	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
gene-RB595_002167	PF00743.26,PF00743.26,PF00743.26,PF00743.26,PF00743.26,PF07992.21,PF07992.21,PF07992.21,PF07992.21,PF07992.21,PF12680.14,PF12680.14,PF12680.14,PF12680.14,PF12680.14,PF13434.13,PF13434.13,PF13434.13,PF13434.13,PF13434.13,PF13450.13,PF13450.13,PF13450.13,PF13450.13,PF13450.13,PF13738.13,PF13738.13,PF13738.13,PF13738.13,PF13738.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
gene-RB595_002168	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-RB595_002169	PF00144.30,PF26335.1	NA	100
gene-RB595_002170	PF00378.26	NA	100
gene-RB595_002171	PF01522.27	GO:0005975,GO:0016810	8
gene-RB595_002172	PF00083.31	GO:0016020,GO:0022857,GO:0055085	6
gene-RB595_002173	PF01135.26,PF01209.25,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
gene-RB595_002174		NA	100
gene-RB595_002175	PF01368.28,PF02833.20	GO:0005737,GO:0016462	8
gene-RB595_002176	PF00117.35,PF00117.35,PF00117.35	NA	100
gene-RB595_002177	PF11710.15,PF11970.15	NA	100
gene-RB595_002178	PF06807.20,PF16573.11,PF16575.12	GO:0031124	8
gene-RB595_002179	PF03770.23	GO:0016301,GO:0032958	3
gene-RB595_002180	PF09692.16	GO:0031047,GO:0033167	100
gene-RB595_002181	PF00270.36,PF00270.36,PF00271.38,PF00271.38,PF00575.30,PF00575.30,PF04408.30,PF04408.30,PF07717.23,PF07717.23,PF13401.13,PF13401.13,PF21010.3,PF21010.3	GO:0003676,GO:0005524,GO:0016887	4
gene-RB595_002182	PF01679.23,PF01679.23	GO:0016020	100
gene-RB595_002183	PF02410.23,PF26719.2	NA	100
gene-RB595_002184	PF00082.28,PF06280.19	GO:0004252,GO:0005618,GO:0006508,GO:0008236,GO:0016020	5
gene-RB595_002185	PF20684.4,PF20684.4,PF20684.4,PF20684.4,PF20684.4,PF20684.4	NA	100
gene-RB595_002186	PF01757.29	GO:0016747	8
gene-RB595_002187	PF01180.28,PF01180.28	GO:0005737,GO:0016627	8
gene-RB595_002188	PF04117.18	GO:0016020	100
gene-RB595_002189	PF00569.24,PF06985.18	GO:0008270	100
gene-RB595_002190		NA	100
gene-RB595_002191		NA	100
gene-RB595_002192	PF00082.28,PF00082.28,PF24476.2,PF24476.2	GO:0006508,GO:0008236	5
gene-RB595_002193	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13,PF13857.13,PF23397.2,PF23397.2	GO:0005515	100
gene-RB595_002194	PF01494.26	GO:0071949	100
gene-RB595_002195	PF02515.23	GO:0003824	8
gene-RB595_002196	PF00775.28,PF04444.20	GO:0003824,GO:0005506,GO:0008199,GO:0009712,GO:0018576	8
gene-RB595_002197	PF00561.27,PF12697.14	NA	100
gene-RB595_002198	PF00441.30,PF00441.30,PF02771.22,PF02771.22	GO:0016627,GO:0050660	8
gene-RB595_002199		NA	100
gene-RB595_002200	PF00135.35,PF20434.6	NA	100
gene-RB595_002201		NA	100
gene-RB595_002202	PF14479.12	NA	100
gene-RB595_002203	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
gene-RB595_002204	PF11578.14	NA	100
gene-RB595_002205	PF05546.17	NA	100
gene-RB595_002206	PF00069.32,PF00130.29,PF00130.29,PF00433.30,PF02185.23,PF02185.23,PF07714.24	GO:0004672,GO:0004674,GO:0005524,GO:0006468,GO:0007165	3
gene-RB595_002207	PF00441.30,PF02770.25,PF02771.22,PF08028.17	GO:0016627,GO:0050660	8
gene-RB595_002208	PF00164.32	GO:0003735,GO:0005840,GO:0006412	4
gene-RB595_002209	PF01793.24	GO:0000030,GO:0009101,GO:0016020	8
gene-RB595_002210	PF09770.16,PF09770.16	NA	100
gene-RB595_002211	PF04801.19	GO:0005634,GO:0006351	8
gene-RB595_002212		NA	100
gene-RB595_002213	PF00107.33,PF08240.18	NA	100
gene-RB595_002214	PF00733.28,PF13522.13,PF13537.12	NA	100
gene-RB595_002215		NA	100
gene-RB595_002216	PF08159.18,PF25121.1	GO:0005634	100
gene-RB595_002217		NA	100
gene-RB595_002218	PF01794.26	NA	100
gene-RB595_002219	PF00891.25,PF01135.26,PF01209.25,PF02353.27,PF02390.24,PF05175.21,PF06325.20,PF07021.19,PF08241.19,PF08242.19,PF09445.17,PF13489.13,PF13649.13,PF13847.13	GO:0001510,GO:0006400,GO:0008168,GO:0008171,GO:0008176,GO:0008757,GO:0036261	8
gene-RB595_002220	PF00940.25,PF14700.12,PF26713.1	NA	100
gene-RB595_002221	PF00004.36,PF00004.36,PF00004.36,PF13086.13,PF13087.13,PF13245.13,PF17866.9,PF17866.9	GO:0004386,GO:0005524,GO:0016887	8
gene-RB595_002222	PF29557.1,PF29557.1	NA	100
gene-RB595_002223	PF11374.14	NA	100
gene-RB595_002224		NA	100
gene-RB595_002225	PF06202.21,PF06202.21,PF06202.21,PF14699.13,PF14699.13,PF14701.13,PF14701.13,PF14701.13,PF14702.13,PF14702.13,PF14702.13	NA	100
gene-RB595_002226	PF09362.16	NA	100
gene-RB595_002227	PF01210.30,PF07479.20	GO:0005975,GO:0006072,GO:0016616,GO:0046168,GO:0051287	8
gene-RB595_002228		NA	100
gene-RB595_002229	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-RB595_002230	PF00075.31,PF00078.33,PF03372.30,PF14529.13	GO:0003676,GO:0004523	1
gene-RB595_002231	PF03059.23	GO:0030410,GO:0030418	8
gene-RB595_002232	PF01588.27,PF21972.2	GO:0000049	4
gene-RB595_002233	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-RB595_002234		NA	100
gene-RB595_002235		NA	100
gene-RB595_002236	PF12340.14,PF12359.14,PF20255.4	NA	100
gene-RB595_002237	PF00141.29	GO:0004601,GO:0006979,GO:0020037	3
gene-RB595_002238	PF25484.2,PF25484.2	NA	100
gene-RB595_002239	PF00246.30	GO:0004181,GO:0006508,GO:0008270	5
gene-RB595_002240	PF01926.30,PF01926.30,PF05049.20,PF05049.20	GO:0005525,GO:0016020	100
gene-RB595_002241	PF00070.34,PF00070.34,PF00743.26,PF00743.26,PF00743.26,PF00743.26,PF01266.31,PF01266.31,PF13450.13,PF13450.13	GO:0004499,GO:0050660,GO:0050661	2
gene-RB595_002242	PF07690.22	GO:0022857,GO:0055085	6
gene-RB595_002243	PF02668.23	GO:0016491	8
gene-RB595_002244	PF12138.15	NA	100
gene-RB595_002245	PF06985.18	NA	100
gene-RB595_002246		NA	100
gene-RB595_002247	PF04616.21,PF17851.9	GO:0004553,GO:0005975	8
gene-RB595_002248		NA	100
gene-RB595_002249	PF13396.12	NA	100
gene-RB595_002250		NA	100
gene-RB595_002251		NA	100
gene-RB595_002252	PF03517.20	NA	100
gene-RB595_002253		NA	100
gene-RB595_002254		NA	100
gene-RB595_002255	PF00076.29,PF00641.24,PF00641.24,PF00929.32	GO:0003723	4
gene-RB595_002256		NA	100
gene-RB595_002257	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12265.15,PF12265.15	GO:0005515	100
gene-RB595_002258	PF03159.25,PF17846.7,PF18129.8,PF18332.8,PF18334.8	GO:0003676,GO:0004527	4
gene-RB595_002259		NA	100
gene-RB595_002260	PF02902.26,PF02902.26,PF02902.26,PF25424.1,PF25424.1,PF25424.1	GO:0006508,GO:0008234	5
gene-RB595_002261	PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-RB595_002262	PF00227.32	GO:0005839,GO:0030163	8
gene-RB595_002263	PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
gene-RB595_002264	PF09742.15,PF12722.13	NA	100
gene-RB595_002265	PF06441.19	NA	100
gene-RB595_002266	PF04573.18,PF04573.18	GO:0005787,GO:0006465,GO:0016020	100
gene-RB595_002267	PF02284.22,PF02284.22	GO:0005743,GO:0006123	8
gene-RB595_002268	PF01151.24,PF01151.24,PF01151.24,PF01151.24,PF01151.24	GO:0009922,GO:0016020	8
gene-RB595_002269	PF00168.37,PF00168.37,PF02666.21	GO:0004609,GO:0008654	8
gene-RB595_002270		NA	100
gene-RB595_002271	PF20163.5,PF20163.5,PF20163.5,PF20163.5,PF20163.5,PF20163.5,PF28510.1,PF28510.1,PF28510.1,PF28510.1,PF28510.1,PF28510.1	NA	100
gene-RB595_002272	PF29247.1	NA	100
gene-RB595_002273	PF14204.12,PF17144.10	GO:0003735,GO:0005840,GO:0006412,GO:0008097	4
gene-RB595_002274		NA	100
gene-RB595_002275		NA	100
gene-RB595_002276	PF01328.23	GO:0004601	8
gene-RB595_002277	PF04734.19,PF17048.12	NA	100
gene-RB595_002278	PF11915.14,PF11915.14,PF11915.14,PF11915.14,PF11915.14,PF11915.14	NA	100
gene-RB595_002279	PF00698.27,PF00698.27	NA	100
gene-RB595_002280	PF00326.28,PF10503.15	GO:0005576,GO:0006508,GO:0008236,GO:0016787	5
gene-RB595_002281	PF00226.37	NA	100
gene-RB595_002282	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-RB595_002283	PF00899.28,PF16420.11	NA	100
gene-RB595_002284	PF00383.30,PF14437.13	NA	100
gene-RB595_002285		NA	100
gene-RB595_002286	PF03443.21	NA	100
gene-RB595_002287	PF03381.21,PF03381.21,PF03381.21,PF03381.21	GO:0016020	100
gene-RB595_002288	PF00027.36,PF00027.36,PF00027.36,PF00027.36,PF00027.36,PF00027.36,PF00027.36,PF00027.36,PF00027.36,PF00027.36,PF00027.36,PF00027.36,PF00027.36,PF00027.36,PF00027.36,PF00027.36,PF00027.36,PF00027.36,PF00027.36,PF00027.36,PF00027.36,PF00027.36	NA	100
gene-RB595_002289	PF05700.17	GO:0006397	8
gene-RB595_002290	PF02036.23,PF02036.23	NA	100
gene-RB595_002291	PF00638.25,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12	GO:0046907	6
gene-RB595_002292		NA	100
gene-RB595_002293	PF06331.18	GO:0000439,GO:0006289,GO:0006367	3
gene-RB595_002294	PF00378.26,PF00378.26,PF16113.11,PF16113.11	NA	100
gene-RB595_002295	PF00018.35,PF00169.36,PF07647.25,PF14604.13	GO:0005515	100
gene-RB595_002296	PF00072.31,PF00512.32,PF02518.32	GO:0000155,GO:0000160,GO:0007165	3
gene-RB595_002297	PF00173.34	NA	100
gene-RB595_002298		NA	100
gene-RB595_002299	PF00170.27,PF00170.27,PF00170.27	GO:0003700,GO:0006355	3
gene-RB595_002300		NA	100
gene-RB595_002301		NA	100
gene-RB595_002302	PF01636.30	NA	100
gene-RB595_002303		NA	100
gene-RB595_002304	PF24883.3	NA	100
gene-RB595_002305		NA	100
gene-RB595_002306	PF26616.1	NA	100
gene-RB595_002307	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-RB595_002308		NA	100
gene-RB595_002309		NA	100
gene-RB595_002310		NA	100
gene-RB595_002311		NA	100
gene-RB595_002312	PF00096.33,PF00096.33	NA	100
gene-RB595_002313		NA	100
gene-RB595_002314		NA	100
gene-RB595_002315	PF01344.32,PF01344.32,PF07646.22,PF07646.22	GO:0005515	100
gene-RB595_002316	PF01257.26,PF01257.26	NA	100
gene-RB595_002317		NA	100
gene-RB595_002318	PF24476.2,PF24476.2	NA	100
gene-RB595_002319		NA	100
gene-RB595_002320	PF00320.34	GO:0006355,GO:0043565	4
gene-RB595_002321	PF03074.23,PF03074.23,PF03074.23	GO:0004357,GO:0006750	2
gene-RB595_002322	PF00557.30,PF00557.30,PF00557.30,PF08512.19,PF08512.19,PF08512.19,PF08644.18,PF08644.18,PF08644.18,PF14826.13,PF14826.13,PF14826.13,PF21091.3,PF21091.3,PF21091.3,PF24824.2,PF24824.2,PF24824.2	NA	100
gene-RB595_002323	PF13185.13	GO:0005515	100
gene-RB595_002324	PF01738.25	GO:0016787	8
gene-RB595_002325	PF12708.13,PF12708.13	NA	100
gene-RB595_002326	PF00004.36,PF22942.2,PF23232.2	GO:0005524,GO:0016887	8
gene-RB595_002327		NA	100
gene-RB595_002328	PF00150.25,PF00150.25,PF03198.21,PF03198.21	GO:0000272,GO:0004553	8
gene-RB595_002329	PF00130.29,PF00611.29,PF14604.13	GO:0005515	100
gene-RB595_002330	PF00270.36,PF00270.36,PF00270.36,PF00270.36,PF00270.36,PF00270.36,PF00270.36,PF00270.36,PF00271.38,PF00271.38,PF00271.38,PF00271.38,PF00271.38,PF00271.38,PF00271.38,PF00271.38,PF04851.22,PF04851.22,PF04851.22,PF04851.22,PF04851.22,PF04851.22,PF04851.22,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-RB595_002331		NA	100
gene-RB595_002332	PF00069.32,PF03109.23,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-RB595_002333	PF05693.20,PF05693.20,PF05693.20,PF05693.20,PF05693.20,PF05693.20,PF05693.20,PF08323.18,PF08323.18,PF08323.18,PF08323.18,PF08323.18,PF08323.18,PF08323.18	GO:0004373,GO:0005978	8
gene-RB595_002334	PF10445.15	NA	100
gene-RB595_002335	PF01485.28,PF01485.28,PF22191.3,PF22605.3	GO:0008270	100
gene-RB595_002336	PF01633.27,PF01636.30	NA	100
gene-RB595_002337		NA	100
gene-RB595_002338	PF03169.21	GO:0035673	6
gene-RB595_002339		NA	100
gene-RB595_002340		NA	100
gene-RB595_002341	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF05729.19,PF05729.19,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF24883.3,PF24883.3	GO:0005515	100
gene-RB595_002342	PF00397.33	GO:0005515	100
gene-RB595_002343	PF01182.27	GO:0005975	8
gene-RB595_002344	PF00349.28,PF03727.23	GO:0005524,GO:0005975	8
gene-RB595_002345	PF05224.18,PF05224.18,PF05224.18,PF05224.18	GO:0003677	4
gene-RB595_002346	PF00933.28	GO:0004553,GO:0005975	8
gene-RB595_002347	PF01979.27,PF01979.27,PF07969.18,PF07969.18	GO:0016787	8
gene-RB595_002348	PF11754.15,PF11754.15,PF11754.15,PF11754.15	NA	100
gene-RB595_002349	PF22807.3	NA	100
gene-RB595_002350		NA	100
gene-RB595_002351	PF12706.14,PF23023.2	NA	100
gene-RB595_002352	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-RB595_002353	PF04072.21	GO:0008168,GO:0032259	8
gene-RB595_002354	PF00006.32,PF02874.30,PF16886.12,PF22919.2	GO:0005524,GO:0046034,GO:1902600	6
gene-RB595_002355	PF13257.12,PF13257.12	NA	100
gene-RB595_002356		NA	100
gene-RB595_002357	PF00160.27	GO:0000413,GO:0003755	8
gene-RB595_002358	PF02580.23,PF02580.23,PF02580.23,PF02580.23	GO:0002161,GO:0005737,GO:0051499	8
gene-RB595_002359	PF04065.21,PF04065.21,PF04065.21,PF04065.21,PF04065.21,PF04065.21,PF04153.25,PF04153.25,PF04153.25,PF04153.25,PF04153.25,PF04153.25	GO:0005634,GO:0006355	100
gene-RB595_002360	PF14382.13,PF21266.4	NA	100
gene-RB595_002361		NA	100
gene-RB595_002362	PF00928.27	NA	100
gene-RB595_002363	PF00132.31,PF00172.24,PF12464.14,PF14602.13	GO:0000981,GO:0006355,GO:0008270,GO:0016407	3
gene-RB595_002364	PF16282.12	NA	100
gene-RB595_002365	PF01105.30,PF01105.30,PF01105.30	NA	100
gene-RB595_002366	PF00069.32,PF00069.32,PF00069.32,PF07714.24,PF07714.24,PF07714.24,PF17667.8,PF17667.8,PF17667.8	GO:0004672,GO:0005524,GO:0006468	3
gene-RB595_002367	PF03177.21,PF03177.21,PF03177.21,PF08801.18,PF08801.18,PF08801.18	NA	100
gene-RB595_002368	PF25540.2,PF25542.2,PF25543.2	GO:0046872	100
gene-RB595_002369	PF00616.25,PF00616.25	GO:0043087	100
gene-RB595_002370		NA	100
gene-RB595_002371	PF04115.19	GO:0000256,GO:0050385	8
gene-RB595_002372		NA	100
gene-RB595_002373		NA	100
gene-RB595_002374		NA	100
gene-RB595_002375	PF20237.4,PF20237.4	NA	100
gene-RB595_002376		NA	100
gene-RB595_002377	PF11374.14,PF11374.14	NA	100
gene-RB595_002378	PF20516.5	NA	100
gene-RB595_002379	PF00394.29,PF07731.21,PF07732.22	GO:0005507,GO:0016491	8
gene-RB595_002380		NA	100
gene-RB595_002381	PF07690.22	GO:0022857,GO:0055085	6
gene-RB595_002382	PF03188.22,PF10348.15,PF16010.11	NA	100
gene-RB595_002383		NA	100
gene-RB595_002384		NA	100
gene-RB595_002385	PF00849.28	GO:0001522,GO:0003723,GO:0009451,GO:0009982	4
gene-RB595_002386	PF03061.29,PF03061.29,PF13279.13,PF20791.4	NA	100
gene-RB595_002387	PF01408.29,PF02894.23,PF22725.2	GO:0000166	100
gene-RB595_002388		NA	100
gene-RB595_002389	PF00722.29,PF00722.29,PF00722.29	GO:0004553,GO:0005975	8
gene-RB595_002390	PF00135.35,PF07859.20,PF20434.6	GO:0016787	8
gene-RB595_002391	PF00264.26	GO:0016491	8
gene-RB595_002392	PF00701.29	GO:0016829	8
gene-RB595_002393	PF07690.22,PF07690.22,PF12832.14	GO:0022857,GO:0055085	6
gene-RB595_002394	PF01636.30,PF01636.30	NA	100
gene-RB595_002395		NA	100
gene-RB595_002396	PF03171.27,PF03171.27,PF14226.13,PF14226.13	NA	100
gene-RB595_002397	PF05631.20,PF07690.22	GO:0015098,GO:0015689,GO:0016020,GO:0022857,GO:0055085	6
gene-RB595_002398	PF00903.32,PF00903.32,PF13669.13	NA	100
gene-RB595_002399	PF05022.18	NA	100
gene-RB595_002400	PF01408.29,PF22725.2	GO:0000166	100
gene-RB595_002401	PF13426.14	NA	100
gene-RB595_002402	PF01149.30,PF06831.20	GO:0003684,GO:0003906,GO:0006284,GO:0008270,GO:0016799,GO:0019104	3
gene-RB595_002403		NA	100
gene-RB595_002404	PF08595.17	NA	100
gene-RB595_002405	PF11817.15,PF12742.14,PF29907.1	NA	100
gene-RB595_002406	PF12146.16,PF12697.14	NA	100
gene-RB595_002407	PF00533.34,PF00533.34,PF12738.14,PF16589.13,PF16770.12	NA	100
gene-RB595_002408	PF05871.19,PF05871.19	GO:0000814,GO:0071985	6
gene-RB595_002409	PF01565.29	GO:0050660	100
gene-RB595_002410	PF07859.20,PF20434.6	GO:0016787	8
gene-RB595_002411	PF04695.19	NA	100
gene-RB595_002412	PF03801.20,PF24487.2	NA	100
gene-RB595_002413	PF00004.36,PF00004.36,PF08740.17,PF25426.2	GO:0005524,GO:0016887	8
gene-RB595_002414	PF01154.23,PF01154.23,PF01154.23,PF01154.23,PF01154.23,PF08540.17,PF08540.17,PF08540.17,PF08540.17,PF08540.17,PF08540.17,PF08540.17,PF08540.17,PF08540.17,PF08540.17	GO:0004421,GO:0006084,GO:0010142	2
gene-RB595_002415	PF01728.26,PF01728.26	GO:0008168,GO:0032259	8
gene-RB595_002416	PF00270.36,PF00270.36,PF00270.36,PF00271.38,PF00271.38,PF04851.22,PF04851.22,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-RB595_002417	PF13668.13	NA	100
gene-RB595_002418	PF00773.26,PF00773.26,PF17849.8,PF17849.8,PF17877.8,PF17877.8	GO:0003723,GO:0004540	1
gene-RB595_002419	PF07817.20	GO:0005643,GO:0016973	6
gene-RB595_002420	PF05739.27,PF09177.16	GO:0016020,GO:0048193	6
gene-RB595_002421	PF00160.27,PF00160.27	GO:0000413,GO:0003755	8
gene-RB595_002422	PF03966.23	NA	100
gene-RB595_002423	PF20520.4,PF27676.2	NA	100
gene-RB595_002424	PF09805.15	NA	100
gene-RB595_002425	PF00261.26,PF00261.26	NA	100
gene-RB595_002426		NA	100
gene-RB595_002427	PF00856.34,PF11764.14,PF11767.15	GO:0005515	100
gene-RB595_002428	PF00208.28,PF00208.28,PF00208.28,PF00208.28,PF00208.28,PF00208.28,PF02812.24,PF02812.24,PF02812.24	GO:0006520,GO:0016491	8
gene-RB595_002429	PF00732.26,PF00890.31,PF05199.20	GO:0016614,GO:0050660	8
gene-RB595_002430	PF06991.17	NA	100
gene-RB595_002431	PF04042.22,PF22062.3	GO:0003677,GO:0006260	4
gene-RB595_002432	PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-RB595_002433	PF00291.32,PF00291.32,PF00291.32,PF00291.32,PF00291.32,PF00291.32	NA	100
gene-RB595_002434	PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-RB595_002435		NA	100
gene-RB595_002436	PF01644.24,PF03142.22,PF08407.18,PF13632.13	GO:0004100	8
gene-RB595_002437	PF00179.32	NA	100
gene-RB595_002438	PF00012.27,PF27034.2	GO:0005524,GO:0016887	8
gene-RB595_002439		NA	100
gene-RB595_002440	PF11559.14	NA	100
gene-RB595_002441	PF01231.24,PF01231.24	GO:0020037	100
gene-RB595_002442		NA	100
gene-RB595_002443	PF08045.17	NA	100
gene-RB595_002444	PF08193.17	GO:0006338,GO:0031011	100
gene-RB595_002445	PF00622.37,PF00622.37,PF00622.37,PF08513.18,PF08513.18,PF08513.18,PF10607.15,PF10607.15,PF10607.15	GO:0005515	100
gene-RB595_002446	PF10568.16,PF17171.10,PF17172.11	GO:0001401	100
gene-RB595_002447		NA	100
gene-RB595_002448	PF00106.32,PF00106.32,PF08659.17,PF08659.17,PF13561.13,PF13561.13,PF23441.1,PF23441.1	NA	100
gene-RB595_002449	PF05724.18,PF05724.18,PF08241.19,PF08241.19,PF13489.13,PF13489.13	GO:0008757	8
gene-RB595_002450	PF02338.26	NA	100
gene-RB595_002451	PF12814.14	GO:0005515,GO:0005543,GO:0005938,GO:0032065	100
gene-RB595_002452	PF00702.33,PF13242.13,PF13419.13	NA	100
gene-RB595_002453	PF01450.26,PF01450.26,PF07991.19,PF07991.19	GO:0004455,GO:0009082	8
gene-RB595_002454	PF00646.39,PF12937.13	GO:0005515	100
gene-RB595_002455		NA	100
gene-RB595_002456	PF00069.32,PF00069.32,PF00069.32,PF07714.24,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-RB595_002457	PF06398.18	NA	100
gene-RB595_002458	PF00348.23,PF00348.23	GO:0004659,GO:0008299	8
gene-RB595_002459	PF05532.18	NA	100
gene-RB595_002460	PF00266.26,PF00266.26,PF01041.24,PF01041.24	NA	100
