gene_id	pfam_ids	go_ids	bin_id
gene-M1834_000061	PF00933.28,PF01230.30	GO:0003824,GO:0004553,GO:0005975	8
gene-M1834_000062	PF00128.32,PF00534.27,PF08323.18,PF26108.1,PF26111.1,PF26114.1,PF26122.1,PF26127.1,PF26775.1	GO:0005975,GO:0016757	8
gene-M1834_000063	PF10558.15	NA	100
gene-M1834_000064	PF02668.23	GO:0016491	8
gene-M1834_000065	PF07690.22	GO:0022857,GO:0055085	6
gene-M1834_000066		NA	100
gene-M1834_000067	PF03372.30	GO:0003824	8
gene-M1834_000068		NA	100
gene-M1834_000069		NA	100
gene-M1834_000070	PF29555.1	NA	100
gene-M1834_000071		NA	100
gene-M1834_000072	PF05978.23,PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
gene-M1834_000073	PF01182.27	GO:0005975	8
gene-M1834_000074	PF00171.28	GO:0016491	8
gene-M1834_000075	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
gene-M1834_000076		NA	100
gene-M1834_000077	PF00135.35,PF00135.35,PF20434.6	NA	100
gene-M1834_000078		NA	100
gene-M1834_000079	PF03435.25,PF05368.20,PF13460.13	NA	100
gene-M1834_000080	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-M1834_000081		NA	100
gene-M1834_000082		NA	100
gene-M1834_000083	PF27641.1	NA	100
gene-M1834_000084	PF01926.30,PF02421.25,PF04670.19,PF06858.21,PF08155.17,PF17835.7	GO:0005525	100
gene-M1834_000085	PF17903.8,PF21800.5,PF22891.3	NA	100
gene-M1834_000086	PF13489.13,PF13649.13,PF13847.13	NA	100
gene-M1834_000087	PF00160.27	GO:0000413,GO:0003755	8
gene-M1834_000088	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-M1834_000089	PF03694.19	GO:0016020	100
gene-M1834_000090	PF01087.28,PF02744.23	GO:0006012,GO:0008108	8
gene-M1834_000091	PF00646.39,PF12937.13	GO:0005515	100
gene-M1834_000092	PF01488.27,PF03446.22,PF03807.24	GO:0050661	100
gene-M1834_000093	PF04768.21	NA	100
gene-M1834_000094	PF03114.24,PF10455.15	GO:0005515,GO:0005737	100
gene-M1834_000095	PF01294.24	GO:0003735,GO:0005840,GO:0006412	4
gene-M1834_000096		NA	100
gene-M1834_000097	PF13855.13	GO:0005515	100
gene-M1834_000098	PF13324.13	NA	100
gene-M1834_000099	PF00022.27	NA	100
gene-M1834_000100	PF01168.27	NA	100
gene-M1834_000101		NA	100
gene-M1834_000102		NA	100
gene-M1834_000103		NA	100
gene-M1834_000104	PF00201.25,PF03033.27,PF06722.19	GO:0005975,GO:0008194,GO:0016758	8
gene-M1834_000105	PF04479.19	GO:0016020	100
gene-M1834_000106	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
gene-M1834_000107	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
gene-M1834_000108	PF00144.30,PF26335.1	NA	100
gene-M1834_000109		NA	100
gene-M1834_000110		NA	100
gene-M1834_000111		NA	100
gene-M1834_000112	PF00043.31,PF14497.12,PF22041.2	NA	100
gene-M1834_000113		NA	100
gene-M1834_000114		NA	100
gene-M1834_000115	PF09994.15	NA	100
gene-M1834_000116		NA	100
gene-M1834_000117	PF02551.22,PF13622.13,PF20789.4	NA	100
gene-M1834_000118	PF00682.26,PF08502.16,PF22615.2	GO:0003824,GO:0003852,GO:0009098	8
gene-M1834_000119	PF03820.23	GO:0006811,GO:0015075,GO:0016020,GO:0055085	6
gene-M1834_000120	PF13577.13	NA	100
gene-M1834_000121	PF00226.37,PF02889.22	NA	100
gene-M1834_000122	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-M1834_000123	PF03928.21	NA	100
gene-M1834_000124	PF01565.29,PF04030.20	GO:0003885,GO:0016020,GO:0050660	8
gene-M1834_000125	PF13254.13,PF25480.2	NA	100
gene-M1834_000126	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20,PF09439.17	GO:0003924,GO:0005525	8
gene-M1834_000127	PF00583.32	GO:0016747	8
gene-M1834_000128	PF00501.35,PF00501.35,PF06464.17,PF23024.2,PF24919.1	NA	100
gene-M1834_000129	PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
gene-M1834_000130	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-M1834_000131		NA	100
gene-M1834_000132	PF08881.16	NA	100
gene-M1834_000133	PF07942.19,PF07942.19	GO:0008757	8
gene-M1834_000134	PF16093.11	GO:0043248	100
gene-M1834_000135	PF00011.28	NA	100
gene-M1834_000136	PF00150.25	GO:0000272,GO:0004553	8
gene-M1834_000137	PF00128.32,PF09154.17	GO:0004553,GO:0005975	8
gene-M1834_000138	PF02985.29,PF03810.26,PF13513.13	GO:0005515,GO:0006886,GO:0031267	6
gene-M1834_000139	PF11951.14	NA	100
gene-M1834_000140	PF01088.28,PF18031.7	GO:0004843,GO:0006511	8
gene-M1834_000141	PF00622.37	GO:0005515	100
gene-M1834_000142	PF02112.22	GO:0004115,GO:0006198	8
gene-M1834_000143	PF03547.24	GO:0016020,GO:0055085	6
gene-M1834_000144	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-M1834_000145	PF01565.29,PF08031.18	GO:0016491,GO:0050660	8
gene-M1834_000146	PF09804.15,PF14831.12	NA	100
gene-M1834_000147	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-M1834_000148		NA	100
gene-M1834_000149	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-M1834_000150	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-M1834_000151		NA	100
gene-M1834_000152	PF00628.36,PF01909.30,PF04926.21,PF04928.23,PF20750.4,PF20826.3	GO:0003723,GO:0016779,GO:1990817	4
gene-M1834_000153	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
gene-M1834_000154	PF25459.2	NA	100
gene-M1834_000155	PF07690.22	GO:0022857,GO:0055085	6
gene-M1834_000156	PF12756.14	NA	100
gene-M1834_000157	PF01151.24,PF01151.24	GO:0009922,GO:0016020	8
gene-M1834_000158	PF00072.31,PF00512.32,PF02518.32	GO:0000155,GO:0000160,GO:0007165	3
gene-M1834_000159	PF00150.25	GO:0000272,GO:0004553	8
gene-M1834_000160	PF00450.29	GO:0004185,GO:0006508	5
gene-M1834_000161	PF01569.28	NA	100
gene-M1834_000162		NA	100
gene-M1834_000163	PF01633.27,PF04428.20	GO:0016773	8
gene-M1834_000164	PF03547.24	GO:0016020,GO:0055085	6
gene-M1834_000165	PF00012.27,PF27508.1	GO:0005524,GO:0016887	8
gene-M1834_000166	PF05285.18,PF08158.19,PF21638.3	NA	100
gene-M1834_000167	PF08591.16	NA	100
gene-M1834_000168	PF00732.26	GO:0016614,GO:0050660	8
gene-M1834_000169	PF01425.27	NA	100
gene-M1834_000170	PF05978.23	NA	100
gene-M1834_000171	PF05721.20	NA	100
gene-M1834_000172	PF00328.28	NA	100
gene-M1834_000173	PF13812.13,PF13812.13	NA	100
gene-M1834_000174	PF00096.33,PF00096.33	NA	100
gene-M1834_000175	PF12090.14	NA	100
gene-M1834_000176		NA	100
gene-M1834_000177	PF24894.2,PF25087.2	NA	100
gene-M1834_000178	PF07572.18	NA	100
gene-M1834_000179	PF01187.25	NA	100
gene-M1834_000180	PF01965.31	NA	100
gene-M1834_000181	PF00012.27	GO:0005524,GO:0016887	8
gene-M1834_000182	PF06964.19,PF22848.3	GO:0046373,GO:0046556	8
gene-M1834_000183	PF00127.27	GO:0005507,GO:0009055	100
gene-M1834_000184	PF05859.18	GO:0000278,GO:0000775,GO:0005634	100
gene-M1834_000185	PF00023.37,PF04383.20	GO:0005515	100
gene-M1834_000186	PF20263.5	NA	100
gene-M1834_000187	PF00069.32,PF00069.32,PF00069.32,PF05773.28,PF07714.24,PF07714.24,PF12745.13,PF13393.12	GO:0004672,GO:0005515,GO:0005524,GO:0006468	3
gene-M1834_000188	PF11500.14	NA	100
gene-M1834_000189	PF01209.25,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
gene-M1834_000190		NA	100
gene-M1834_000191		NA	100
gene-M1834_000192		NA	100
gene-M1834_000193	PF00069.32,PF00786.34,PF07714.24,PF15413.13	GO:0004672,GO:0005524,GO:0006468	3
gene-M1834_000194	PF01513.27,PF20143.5	GO:0006741	8
gene-M1834_000195	PF01553.27,PF16076.11	GO:0016746	8
gene-M1834_000196	PF13176.13,PF13181.13,PF13181.13	GO:0005515	100
gene-M1834_000197		NA	100
gene-M1834_000198	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-M1834_000199	PF00076.29,PF16131.12	GO:0003723	4
gene-M1834_000200	PF01926.30,PF02421.25,PF02824.28,PF16897.11	GO:0005525	100
gene-M1834_000201	PF00226.37,PF01556.24	NA	100
gene-M1834_000202	PF08320.18	GO:0005789,GO:0006506	8
gene-M1834_000203	PF10256.15	NA	100
gene-M1834_000204		NA	100
gene-M1834_000205	PF02517.22	NA	100
gene-M1834_000206		NA	100
gene-M1834_000207	PF00026.29,PF14541.12,PF14543.12	NA	100
gene-M1834_000208		NA	100
gene-M1834_000209	PF10345.16	GO:0007064	100
gene-M1834_000210	PF03062.25	NA	100
gene-M1834_000211		NA	100
gene-M1834_000212	PF02076.23	GO:0004932,GO:0007186,GO:0016020	3
gene-M1834_000213	PF00436.32	GO:0003697	4
gene-M1834_000214	PF13886.13	NA	100
gene-M1834_000215		NA	100
gene-M1834_000216	PF10230.16	GO:0005811,GO:0016298,GO:0019915	8
gene-M1834_000217	PF06058.20	GO:0000290,GO:0008047,GO:0043085	8
gene-M1834_000218	PF21310.4,PF22669.3,PF22669.3	GO:0016791,GO:0046856	8
gene-M1834_000219		NA	100
gene-M1834_000220	PF04005.18	GO:0000077,GO:0030896	3
gene-M1834_000221		NA	100
gene-M1834_000222		NA	100
gene-M1834_000223	PF00249.38,PF00569.24,PF04433.24,PF22941.2,PF25299.2	GO:0005515,GO:0008270	100
gene-M1834_000224	PF00069.32,PF00433.30,PF07714.24	GO:0004672,GO:0004674,GO:0005524,GO:0006468	3
gene-M1834_000225	PF00342.25	GO:0004347,GO:0006094,GO:0006096	8
gene-M1834_000226	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-M1834_000227		NA	100
gene-M1834_000228	PF01466.25,PF03931.22	GO:0006511	8
gene-M1834_000229	PF03901.24	GO:0016757	8
gene-M1834_000230	PF00240.30,PF00627.38,PF00627.38,PF09280.17,PF11976.15	GO:0003684,GO:0005515,GO:0006289,GO:0043161	3
gene-M1834_000231		NA	100
gene-M1834_000232	PF01912.25	GO:0042256,GO:0043022	100
gene-M1834_000233	PF07910.20	NA	100
gene-M1834_000234		NA	100
gene-M1834_000235	PF13207.13,PF13238.13	NA	100
gene-M1834_000236		NA	100
gene-M1834_000237		NA	100
gene-M1834_000238	PF00063.28,PF00612.34,PF00612.34,PF01843.26	GO:0003774,GO:0005515,GO:0005524,GO:0016459	100
gene-M1834_000239	PF02133.22	GO:0016020,GO:0022857,GO:0055085	6
gene-M1834_000240	PF00389.37,PF02826.26,PF03446.22	GO:0016616,GO:0050661,GO:0051287	8
gene-M1834_000241	PF14475.12	NA	100
gene-M1834_000242	PF00587.31,PF02403.28	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-M1834_000243	PF00025.28,PF00071.29,PF01926.30,PF08477.20	GO:0003924,GO:0005525	8
gene-M1834_000244	PF07814.19	NA	100
gene-M1834_000245	PF14681.13	NA	100
gene-M1834_000246	PF05129.19	NA	100
gene-M1834_000247	PF00925.26,PF12471.14	NA	100
gene-M1834_000248	PF01015.24	GO:0003735,GO:0005840,GO:0006412	4
gene-M1834_000249	PF00561.27,PF00975.27,PF12146.16,PF12697.14	GO:0009058	8
gene-M1834_000250	PF00579.32	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-M1834_000251	PF00338.28	NA	100
gene-M1834_000252	PF01048.27	GO:0003824,GO:0009116	8
gene-M1834_000253	PF08698.17	NA	100
gene-M1834_000254	PF00125.31,PF00808.30	GO:0003677	4
gene-M1834_000255	PF04091.19,PF20651.4	NA	100
gene-M1834_000256	PF04059.19	NA	100
gene-M1834_000257	PF20945.3	GO:0000172,GO:0042134	4
gene-M1834_000258	PF01663.28,PF19316.5	NA	100
gene-M1834_000259	PF00005.34,PF13304.13	GO:0005524,GO:0016887	8
gene-M1834_000260	PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-M1834_000261	PF09138.18	GO:0005737,GO:0034227	8
gene-M1834_000262	PF00300.28,PF01591.25	GO:0003873,GO:0005524,GO:0006000	3
gene-M1834_000263	PF01459.29	GO:0005741,GO:0055085	6
gene-M1834_000264		NA	100
gene-M1834_000265	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-M1834_000266	PF02854.26,PF09088.18,PF09090.18	GO:0003723,GO:0005515,GO:0016070	4
gene-M1834_000267	PF04116.20	NA	100
gene-M1834_000268	PF00096.33,PF00096.33,PF00096.33,PF00096.33	NA	100
gene-M1834_000269	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08581.16,PF12894.14,PF23098.2	GO:0005515	100
gene-M1834_000270		NA	100
gene-M1834_000271	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-M1834_000272	PF00076.29,PF00076.29	GO:0003723	4
gene-M1834_000273	PF04051.22	NA	100
gene-M1834_000274	PF00056.30,PF02866.24	GO:0016491,GO:0016616	8
gene-M1834_000275	PF01778.23	NA	100
gene-M1834_000276	PF09435.17	NA	100
gene-M1834_000277	PF04882.18	GO:0005778,GO:0007031	100
gene-M1834_000278	PF07855.18	GO:0006914	8
gene-M1834_000279	PF03134.25	NA	100
gene-M1834_000280	PF02257.22,PF25340.1	GO:0003677,GO:0006355	4
gene-M1834_000281		NA	100
gene-M1834_000282	PF00899.28	NA	100
gene-M1834_000283		NA	100
gene-M1834_000284		NA	100
gene-M1834_000285		NA	100
gene-M1834_000286	PF01125.23	GO:0005634	100
gene-M1834_000287	PF00250.25	GO:0003700,GO:0006355,GO:0043565	3
gene-M1834_000288	PF25353.1	NA	100
gene-M1834_000289	PF13489.13	NA	100
gene-M1834_000290	PF09751.15	NA	100
gene-M1834_000291	PF12929.13	GO:0005262,GO:0098703	6
gene-M1834_000292	PF00696.34,PF13840.13,PF22468.3	NA	100
gene-M1834_000293		NA	100
gene-M1834_000294	PF03378.22,PF03810.26,PF08506.17	GO:0005515,GO:0006886,GO:0031267	6
gene-M1834_000295	PF02145.22,PF03542.22,PF11864.14	GO:0005096,GO:0043547,GO:0051056	100
gene-M1834_000296	PF07778.17	GO:0000070,GO:0000776,GO:0034080	100
gene-M1834_000297	PF05255.17	NA	100
gene-M1834_000298	PF00125.31	GO:0003677	4
gene-M1834_000299	PF00475.25	GO:0000105,GO:0004424	8
gene-M1834_000300		NA	100
gene-M1834_000301	PF04488.22	NA	100
gene-M1834_000302	PF02733.23,PF02734.23	GO:0004371,GO:0006071	3
gene-M1834_000303	PF00249.38,PF15963.12	NA	100
gene-M1834_000304	PF00097.32,PF08647.18,PF13445.13,PF13920.13,PF13923.13,PF26095.1	GO:0046872	100
gene-M1834_000305	PF01730.22	GO:0016151	100
gene-M1834_000306	PF03109.23	NA	100
gene-M1834_000307		NA	100
gene-M1834_000308		NA	100
gene-M1834_000309	PF04739.21,PF16561.12	GO:0005515	100
gene-M1834_000310	PF00814.32,PF22521.3	NA	100
gene-M1834_000311	PF00856.34,PF09273.17	GO:0005515	100
gene-M1834_000312	PF10513.15	NA	100
gene-M1834_000313	PF00036.39,PF13202.13,PF13202.13,PF13202.13,PF13499.13,PF13499.13,PF13833.13	GO:0005509	100
gene-M1834_000314		NA	100
gene-M1834_000315	PF00380.26	GO:0003735,GO:0005840,GO:0006412	4
gene-M1834_000316	PF00043.31,PF00647.25,PF02798.27,PF13409.13,PF13410.12,PF13417.13,PF14497.12	GO:0003746,GO:0006414	8
gene-M1834_000317	PF06102.18	NA	100
gene-M1834_000318	PF03031.25	NA	100
gene-M1834_000319		NA	100
gene-M1834_000320	PF01193.30,PF13656.12	GO:0003899,GO:0006351,GO:0046983	8
gene-M1834_000321		NA	100
gene-M1834_000322	PF00149.34,PF08321.19	GO:0016787	8
gene-M1834_000323	PF06093.20	NA	100
gene-M1834_000324	PF00202.28	GO:0030170	100
gene-M1834_000325	PF00397.33,PF00856.34,PF08236.18,PF08711.17,PF17907.8	GO:0005515,GO:0005634,GO:0005694,GO:0006355,GO:0042054	8
gene-M1834_000326		NA	100
gene-M1834_000327	PF00069.32,PF07714.24,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
gene-M1834_000328	PF04099.19	GO:0016192,GO:0030008	6
gene-M1834_000329	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-M1834_000330	PF08652.18,PF08652.18	NA	100
gene-M1834_000331		NA	100
gene-M1834_000332	PF04190.20	GO:0045048	100
gene-M1834_000333	PF02891.27,PF14324.13	GO:0008270	100
gene-M1834_000334	PF10338.16	NA	100
gene-M1834_000335	PF08312.18	NA	100
gene-M1834_000336	PF07065.20	NA	100
gene-M1834_000337	PF01134.29,PF13932.16,PF21680.3	NA	100
gene-M1834_000338	PF01066.27	GO:0008654,GO:0016020,GO:0016780	8
gene-M1834_000339	PF09729.16	NA	100
gene-M1834_000340	PF02809.27,PF02809.27,PF06087.19,PF06087.19	GO:0005634,GO:0006281,GO:0008081	3
gene-M1834_000341	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
gene-M1834_000342	PF02311.26,PF03079.21,PF07883.18	GO:0006355,GO:0010308,GO:0010309	8
gene-M1834_000343		NA	100
gene-M1834_000344	PF10296.16	NA	100
gene-M1834_000345	PF06682.18	GO:0005789,GO:2001256	100
gene-M1834_000346	PF12931.14,PF12932.13	NA	100
gene-M1834_000347	PF00702.33,PF13246.13,PF16209.11,PF16212.12	NA	100
gene-M1834_000348		NA	100
gene-M1834_000349		NA	100
gene-M1834_000350	PF00270.36,PF00271.38,PF04408.30,PF21010.3	GO:0003676,GO:0005524	4
gene-M1834_000351		NA	100
gene-M1834_000352	PF00389.37,PF02826.26	GO:0016616,GO:0051287	8
gene-M1834_000353		NA	100
gene-M1834_000354	PF02181.29,PF06367.23,PF06371.20	GO:0003779,GO:0016043,GO:0030036,GO:0031267	7
gene-M1834_000355	PF01926.30,PF10396.15,PF12631.13	GO:0005525	100
gene-M1834_000356	PF12449.14,PF25794.2	NA	100
gene-M1834_000357	PF08626.17,PF26251.1,PF26254.1,PF26280.1,PF26282.1,PF26283.1	NA	100
gene-M1834_000358	PF00133.29,PF00133.29,PF08264.20,PF09334.18,PF13603.13	GO:0000166,GO:0002161,GO:0004812,GO:0005524,GO:0006418	8
gene-M1834_000359	PF07798.17	NA	100
gene-M1834_000360	PF20210.5,PF25808.2	NA	100
gene-M1834_000361	PF01709.27,PF20772.3	NA	100
gene-M1834_000362	PF09803.15	GO:0005739,GO:0033617	100
gene-M1834_000363	PF00378.26,PF16113.11	NA	100
gene-M1834_000364	PF00022.27	NA	100
gene-M1834_000365	PF00933.28	GO:0004553,GO:0005975	8
gene-M1834_000366	PF00586.30,PF01071.25,PF02769.28,PF02843.23,PF02844.22	GO:0004637,GO:0009113	8
gene-M1834_000367	PF00288.33,PF08544.19	GO:0005524	100
gene-M1834_000368	PF08609.17,PF13513.13,PF28415.2	NA	100
gene-M1834_000369		NA	100
gene-M1834_000370	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-M1834_000371	PF02353.27,PF08241.19,PF13649.13	GO:0008757	8
gene-M1834_000372	PF00122.26,PF12409.14	NA	100
gene-M1834_000373	PF00956.24	GO:0005634,GO:0006334	100
gene-M1834_000374	PF10348.15,PF10355.15	NA	100
gene-M1834_000375	PF00004.36,PF01443.25,PF13177.13,PF25361.2	GO:0005524,GO:0016887	8
gene-M1834_000376	PF00248.28	NA	100
gene-M1834_000377	PF13242.13,PF13344.13	NA	100
gene-M1834_000378		NA	100
gene-M1834_000379		NA	100
gene-M1834_000380	PF11970.15	NA	100
gene-M1834_000381	PF04117.18	GO:0016020	100
gene-M1834_000382		NA	100
gene-M1834_000383	PF05648.20	GO:0005778,GO:0016559	100
gene-M1834_000384	PF00004.36,PF00004.36,PF02359.25,PF02933.24,PF07728.21,PF09336.17,PF17862.8,PF17862.8	GO:0005524,GO:0016887	8
gene-M1834_000385		NA	100
gene-M1834_000386		NA	100
gene-M1834_000387	PF00536.38,PF00788.30,PF07647.25	GO:0005515,GO:0007165	3
gene-M1834_000388	PF00205.29,PF02775.27,PF02776.24	GO:0000287,GO:0003824,GO:0030976	8
gene-M1834_000389		NA	100
gene-M1834_000390	PF00324.28,PF00324.28,PF13520.13,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-M1834_000391	PF00566.26,PF12068.15,PF23436.2	NA	100
gene-M1834_000392	PF00472.27	GO:0003747,GO:0006415	100
gene-M1834_000393		NA	100
gene-M1834_000394	PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF22493.3	GO:0003723	4
gene-M1834_000395	PF01655.24	GO:0003735,GO:0005840,GO:0006412	4
gene-M1834_000396	PF00226.37,PF00684.26,PF01556.24	GO:0031072,GO:0051082	100
gene-M1834_000397	PF00749.28,PF19269.5	GO:0004812,GO:0005524,GO:0043039	8
gene-M1834_000398	PF01398.27,PF18323.7	GO:0005515,GO:0008233,GO:0008237	8
gene-M1834_000399	PF03999.18	NA	100
gene-M1834_000400	PF01425.27,PF26053.2	NA	100
gene-M1834_000401		NA	100
gene-M1834_000402	PF05153.22	GO:0005506,GO:0005737,GO:0019310,GO:0050113	2
gene-M1834_000403	PF00248.28	NA	100
gene-M1834_000404	PF00175.27,PF00258.31,PF00667.27	GO:0010181,GO:0016491	8
gene-M1834_000405	PF11951.14	NA	100
gene-M1834_000406	PF10357.17,PF25095.2	NA	100
gene-M1834_000407	PF01694.29,PF04511.21	GO:0004252,GO:0016020	8
gene-M1834_000408		NA	100
gene-M1834_000409	PF01472.27,PF01509.24,PF08068.18,PF16198.11	GO:0003723,GO:0006396	4
gene-M1834_000410	PF10607.15	NA	100
gene-M1834_000411	PF10354.16	GO:0070042,GO:0070475	8
gene-M1834_000412		NA	100
gene-M1834_000413		NA	100
gene-M1834_000414	PF09346.16	NA	100
gene-M1834_000415	PF15365.12	NA	100
gene-M1834_000416	PF12678.14,PF12861.14	GO:0005680,GO:0008270,GO:0031145,GO:0061630,GO:0097602	5
gene-M1834_000417		NA	100
gene-M1834_000418	PF01544.24	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
gene-M1834_000419	PF27832.2,PF27832.2	NA	100
gene-M1834_000420	PF00800.24,PF01842.32	GO:0004664,GO:0009094	8
gene-M1834_000421	PF03463.22,PF03464.21,PF03465.21,PF18854.7,PF18859.7	NA	100
gene-M1834_000422	PF01490.25	NA	100
gene-M1834_000423	PF11968.15	NA	100
gene-M1834_000424	PF02953.21	NA	100
gene-M1834_000425		NA	100
gene-M1834_000426		NA	100
gene-M1834_000427	PF01715.24	NA	100
