gene_id	pfam_ids	go_ids	bin_id
gene-MMC30_000134	PF10295.15	NA	100
gene-MMC30_000135	PF00479.29,PF02781.22	GO:0004345,GO:0006006,GO:0050661	8
gene-MMC30_000136	PF13347.13	NA	100
gene-MMC30_000137	PF12223.14	NA	100
gene-MMC30_000138	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-MMC30_000139		NA	100
gene-MMC30_000140	PF01426.25	GO:0003682	100
gene-MMC30_000141	PF01207.24	NA	100
gene-MMC30_000142	PF00719.25	GO:0000287,GO:0004427,GO:0005737,GO:0006796	8
gene-MMC30_000143		NA	100
gene-MMC30_000144	PF03908.19	NA	100
gene-MMC30_000145	PF01035.27	GO:0003824,GO:0006281	3
gene-MMC30_000146	PF00176.30,PF00271.38,PF04851.22	GO:0003677,GO:0005524,GO:0016787	4
gene-MMC30_000147	PF00004.36,PF08542.17,PF13177.13,PF21960.3	GO:0005524,GO:0016887	8
gene-MMC30_000148		NA	100
gene-MMC30_000149	PF08508.17	NA	100
gene-MMC30_000150	PF00561.27,PF12697.14	NA	100
gene-MMC30_000151	PF03901.24	GO:0016757	8
gene-MMC30_000152	PF01565.29	GO:0050660	100
gene-MMC30_000153	PF13086.13,PF13086.13,PF13087.13	GO:0004386	8
gene-MMC30_000154	PF04912.20	GO:0005869,GO:0007017	100
gene-MMC30_000155	PF01302.32	NA	100
gene-MMC30_000156	PF00753.34	NA	100
gene-MMC30_000157		NA	100
gene-MMC30_000158	PF05729.19,PF17111.12,PF24883.3	NA	100
gene-MMC30_000159		NA	100
gene-MMC30_000160	PF01137.27,PF05189.19	NA	100
gene-MMC30_000161	PF06052.19	GO:0000334,GO:0005506	8
gene-MMC30_000162	PF04100.19,PF10475.16,PF16854.12	NA	100
gene-MMC30_000163	PF09335.17	NA	100
gene-MMC30_000164	PF01713.28,PF08590.16,PF28536.1	NA	100
gene-MMC30_000165	PF00704.35	GO:0005975	8
gene-MMC30_000166	PF08643.17	NA	100
gene-MMC30_000167	PF08325.17	NA	100
gene-MMC30_000168		NA	100
gene-MMC30_000169	PF01370.28	NA	100
gene-MMC30_000170	PF01028.26,PF02919.21,PF14370.12	GO:0003677,GO:0003917,GO:0006265	4
gene-MMC30_000171	PF00231.25	GO:0015986,GO:0045259,GO:0046933	6
gene-MMC30_000172		NA	100
gene-MMC30_000173		NA	100
gene-MMC30_000174		NA	100
gene-MMC30_000175	PF00350.30,PF01031.26	NA	100
gene-MMC30_000176	PF06985.18	NA	100
gene-MMC30_000177	PF00682.26	GO:0003824	8
gene-MMC30_000178	PF00682.26,PF00682.26	GO:0003824	8
gene-MMC30_000179	PF00070.34,PF00743.26,PF07992.21,PF11917.14,PF13434.13,PF13738.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
gene-MMC30_000180		NA	100
gene-MMC30_000181	PF00171.28	GO:0016491	8
gene-MMC30_000182	PF00262.26	GO:0005509,GO:0005783,GO:0006457,GO:0051082	5
gene-MMC30_000183		NA	100
gene-MMC30_000184	PF04145.21	GO:0005375,GO:0016020,GO:0035434	6
gene-MMC30_000185		NA	100
gene-MMC30_000186	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-MMC30_000187	PF00501.35,PF00550.32,PF01370.28,PF07993.19,PF23562.3	NA	100
gene-MMC30_000188	PF00004.36,PF22942.2,PF23232.2	GO:0005524,GO:0016887	8
gene-MMC30_000189	PF24809.2	NA	100
gene-MMC30_000190	PF13460.13	NA	100
gene-MMC30_000191	PF08238.19,PF08238.19,PF08238.19	NA	100
gene-MMC30_000192	PF28379.1	NA	100
gene-MMC30_000193	PF03943.20,PF18444.9,PF22602.3,PF24048.2	GO:0005634,GO:0051028	6
gene-MMC30_000194	PF07970.18,PF13850.12	NA	100
gene-MMC30_000195		NA	100
gene-MMC30_000196	PF00566.26,PF23436.2	NA	100
gene-MMC30_000197	PF03358.21	GO:0016491	8
gene-MMC30_000198	PF00270.36,PF00271.38,PF04851.22,PF20470.5,PF21099.3,PF25453.2	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-MMC30_000199	PF00628.36,PF01426.25,PF13771.13,PF13831.13,PF13832.13	GO:0003682	100
gene-MMC30_000200	PF00916.27	GO:0016020	100
gene-MMC30_000201		NA	100
gene-MMC30_000202		NA	100
gene-MMC30_000203	PF06985.18	NA	100
gene-MMC30_000204	PF00428.25,PF00466.26,PF17777.7	NA	100
gene-MMC30_000205	PF30361.1	NA	100
gene-MMC30_000206	PF01208.24	GO:0004853,GO:0006779	8
gene-MMC30_000207	PF00383.30,PF14437.13	NA	100
gene-MMC30_000208	PF00226.37,PF00684.26,PF01556.24	GO:0031072,GO:0051082	100
gene-MMC30_000209	PF00488.28,PF01624.26,PF05188.24,PF05192.24	GO:0005524,GO:0006298,GO:0030983	3
gene-MMC30_000210		NA	100
gene-MMC30_000211		NA	100
gene-MMC30_000212	PF01636.30,PF02958.27	NA	100
gene-MMC30_000213	PF08543.18	NA	100
gene-MMC30_000214	PF00705.24,PF02747.21,PF04139.19	GO:0000077,GO:0003677,GO:0006275,GO:0030896	3
gene-MMC30_000215		NA	100
gene-MMC30_000216		NA	100
gene-MMC30_000217		NA	100
gene-MMC30_000218	PF12632.13	GO:0017022	100
gene-MMC30_000219		NA	100
gene-MMC30_000220	PF04045.20	GO:0005885,GO:0015629,GO:0034314	100
gene-MMC30_000221	PF02016.22,PF17676.8	NA	100
gene-MMC30_000222	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04003.18,PF25172.2,PF25173.2	GO:0005515	100
gene-MMC30_000223		NA	100
gene-MMC30_000224		NA	100
gene-MMC30_000225	PF01370.28,PF05368.20,PF13460.13	NA	100
gene-MMC30_000226		NA	100
gene-MMC30_000227	PF07019.18	NA	100
gene-MMC30_000228	PF00565.24	NA	100
gene-MMC30_000229		NA	100
gene-MMC30_000230	PF00096.33,PF00096.33,PF12874.14	NA	100
gene-MMC30_000231	PF20237.4	NA	100
gene-MMC30_000232	PF01822.25,PF01822.25,PF01822.25,PF01822.25,PF07250.18,PF09118.18	NA	100
gene-MMC30_000233	PF04900.19,PF24779.2	GO:0032040	100
gene-MMC30_000234		NA	100
gene-MMC30_000235		NA	100
gene-MMC30_000236	PF01920.26	GO:0006457,GO:0016272,GO:0051082	5
gene-MMC30_000237	PF00125.31,PF00808.30	GO:0003677	4
gene-MMC30_000238	PF14474.12	NA	100
gene-MMC30_000239	PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13857.13,PF13857.13,PF22939.3,PF24883.3	GO:0005515	100
gene-MMC30_000240	PF05277.19	NA	100
gene-MMC30_000241		NA	100
gene-MMC30_000242	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-MMC30_000243	PF05327.18	GO:0001181,GO:0006361	8
gene-MMC30_000244	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-MMC30_000245		NA	100
gene-MMC30_000246	PF00346.25	GO:0016651,GO:0048038,GO:0051287	8
gene-MMC30_000247	PF01000.32,PF01193.30	GO:0003899,GO:0006351,GO:0046983	8
gene-MMC30_000248	PF00899.28,PF08825.16	GO:0019781,GO:0045116	8
gene-MMC30_000249	PF10193.15	NA	100
gene-MMC30_000250		NA	100
gene-MMC30_000251	PF00179.32	NA	100
gene-MMC30_000252		NA	100
gene-MMC30_000253		NA	100
gene-MMC30_000254	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13	GO:0005515	100
gene-MMC30_000255		NA	100
gene-MMC30_000256		NA	100
gene-MMC30_000257		NA	100
gene-MMC30_000258	PF01494.26	GO:0071949	100
gene-MMC30_000259		NA	100
gene-MMC30_000260	PF00646.39,PF12937.13	GO:0005515	100
gene-MMC30_000261		NA	100
gene-MMC30_000262		NA	100
gene-MMC30_000263	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-MMC30_000264	PF00995.29	GO:0016192	6
gene-MMC30_000265	PF03129.26,PF13393.12	NA	100
gene-MMC30_000266	PF00069.32,PF00069.32,PF01636.30,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-MMC30_000267		NA	100
gene-MMC30_000268	PF01585.29,PF13821.12	GO:0003676	4
gene-MMC30_000269	PF09340.16	GO:0000123	100
gene-MMC30_000270	PF04145.21	GO:0005375,GO:0016020,GO:0035434	6
gene-MMC30_000271	PF00646.39,PF02373.29,PF12937.13,PF13621.13	GO:0005515	100
gene-MMC30_000272	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-MMC30_000273	PF01557.24	GO:0003824	8
gene-MMC30_000274		NA	100
gene-MMC30_000275		NA	100
gene-MMC30_000276		NA	100
gene-MMC30_000277		NA	100
gene-MMC30_000278	PF01480.23	NA	100
gene-MMC30_000279	PF00855.24	NA	100
gene-MMC30_000280		NA	100
gene-MMC30_000281	PF28471.1	NA	100
gene-MMC30_000282		NA	100
gene-MMC30_000283	PF00270.36,PF00270.36,PF00271.38,PF02889.22,PF02889.22,PF04851.22,PF04851.22,PF18149.7,PF21188.3,PF23445.2,PF23445.2	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-MMC30_000284	PF00406.30,PF05191.21,PF13207.13	GO:0004017	3
gene-MMC30_000285	PF07766.20	GO:0043022	100
gene-MMC30_000286		NA	100
gene-MMC30_000287		NA	100
gene-MMC30_000288		NA	100
gene-MMC30_000289	PF00070.34,PF07992.21,PF13738.13	GO:0016491	8
gene-MMC30_000290	PF01074.29,PF07748.20,PF09261.17,PF17677.8,PF22907.3	GO:0004559,GO:0006013	8
gene-MMC30_000291	PF00326.28	GO:0006508,GO:0008236	5
gene-MMC30_000292		NA	100
gene-MMC30_000293	PF01399.34,PF22591.3	NA	100
gene-MMC30_000294		NA	100
gene-MMC30_000295	PF00583.32,PF08445.17,PF13508.14,PF13673.14	GO:0016747	8
gene-MMC30_000296		NA	100
gene-MMC30_000297	PF02823.23,PF21334.3	GO:0015986	8
gene-MMC30_000298	PF00561.27,PF12146.16,PF12697.14	NA	100
gene-MMC30_000299		NA	100
gene-MMC30_000300	PF01399.34,PF10602.16	NA	100
gene-MMC30_000301	PF26013.1	NA	100
gene-MMC30_000302	PF05637.19	GO:0016020,GO:0016757	8
gene-MMC30_000303		NA	100
gene-MMC30_000304	PF06985.18,PF26639.1	NA	100
gene-MMC30_000305		NA	100
gene-MMC30_000306		NA	100
gene-MMC30_000307	PF08030.18	GO:0016491	8
gene-MMC30_000308	PF03807.24,PF09130.17	NA	100
gene-MMC30_000309		NA	100
gene-MMC30_000310	PF06985.18,PF26639.1	NA	100
gene-MMC30_000311	PF07859.20,PF20434.6	GO:0016787	8
gene-MMC30_000312	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-MMC30_000313		NA	100
gene-MMC30_000314		NA	100
gene-MMC30_000315	PF03531.22,PF08512.19,PF17292.9,PF21103.4	NA	100
gene-MMC30_000316	PF03980.20	GO:0000444	100
gene-MMC30_000317	PF05462.18,PF11710.15	NA	100
gene-MMC30_000318	PF08241.19	GO:0008757	8
gene-MMC30_000319	PF02037.34,PF18592.7	NA	100
gene-MMC30_000320	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-MMC30_000321	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-MMC30_000322	PF26747.1,PF30848.1	NA	100
gene-MMC30_000323		NA	100
gene-MMC30_000324		NA	100
gene-MMC30_000325		NA	100
gene-MMC30_000326		NA	100
gene-MMC30_000327	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-MMC30_000328		NA	100
gene-MMC30_000329	PF13279.13	NA	100
gene-MMC30_000330	PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-MMC30_000331		NA	100
gene-MMC30_002108		NA	100
gene-MMC30_002109	PF00025.28,PF01926.30,PF04670.19	GO:0003924,GO:0005525	8
gene-MMC30_002110	PF00173.34	NA	100
gene-MMC30_002111		NA	100
gene-MMC30_002112	PF04479.19	GO:0016020	100
gene-MMC30_002113		NA	100
gene-MMC30_002114	PF02182.24	NA	100
gene-MMC30_002115	PF03055.22	GO:0016702	8
gene-MMC30_002116	PF01165.26	GO:0003735,GO:0005840,GO:0006412	4
gene-MMC30_002117	PF01480.23	NA	100
gene-MMC30_002118	PF00355.33,PF00890.31,PF01266.31,PF01494.26,PF13450.13	GO:0051537,GO:0071949	100
gene-MMC30_002119		NA	100
gene-MMC30_002120		NA	100
gene-MMC30_002121		NA	100
gene-MMC30_002122	PF10342.16	NA	100
gene-MMC30_002123	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-MMC30_002124	PF04153.25	GO:0006355	100
gene-MMC30_002125	PF06984.19	GO:0003735,GO:0005761,GO:0006412	4
gene-MMC30_002126	PF00996.25	GO:0005092,GO:0007264	3
gene-MMC30_002127	PF03061.29,PF13622.13	NA	100
gene-MMC30_002128	PF00610.28,PF00615.25,PF25889.1	GO:0035556	3
gene-MMC30_002129	PF04922.19	GO:0006488,GO:0106073	8
gene-MMC30_002130	PF05916.17,PF25005.2	NA	100
gene-MMC30_002131		NA	100
gene-MMC30_002132	PF02845.23	GO:0043130	100
gene-MMC30_002133		NA	100
gene-MMC30_002134		NA	100
gene-MMC30_002135		NA	100
gene-MMC30_002136	PF00651.38	GO:0005515	100
gene-MMC30_002137	PF00651.38	GO:0005515	100
gene-MMC30_002138	PF00004.36,PF13191.13,PF14629.13	GO:0005524,GO:0016887	8
gene-MMC30_002139	PF00128.32,PF00534.27,PF08323.18,PF13692.13,PF26108.1,PF26111.1,PF26114.1,PF26122.1,PF26127.1,PF26775.1	GO:0005975,GO:0016757	8
gene-MMC30_002140	PF00004.36,PF02190.23,PF05362.20,PF07728.21,PF22667.3	GO:0004176,GO:0004252,GO:0005524,GO:0006508,GO:0016887	5
gene-MMC30_002141	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-MMC30_002142	PF04716.20	GO:0022904	8
gene-MMC30_002143	PF00085.27,PF00085.27	NA	100
gene-MMC30_002144	PF09796.15	GO:0006122	8
gene-MMC30_002145		NA	100
gene-MMC30_002146	PF24864.1	NA	100
gene-MMC30_002147		NA	100
gene-MMC30_002148	PF01636.30	NA	100
gene-MMC30_002149		NA	100
gene-MMC30_002150	PF00173.34,PF00487.31	GO:0006629	8
gene-MMC30_002151	PF00096.33,PF00096.33	NA	100
gene-MMC30_002152		NA	100
gene-MMC30_002153	PF03473.24	GO:0003824,GO:0030151,GO:0030170	8
gene-MMC30_002154		NA	100
gene-MMC30_002155	PF01476.27	NA	100
gene-MMC30_002156	PF03835.22,PF10403.15,PF10404.15,PF10405.16	GO:0003677	4
gene-MMC30_002157	PF08241.19,PF13649.13,PF13847.13	GO:0008757	8
gene-MMC30_002158	PF13380.13	NA	100
gene-MMC30_002159		NA	100
gene-MMC30_002160	PF00628.36,PF00856.34	GO:0005515	100
gene-MMC30_002161	PF03810.26,PF08389.19,PF24138.2,PF24139.2,PF24140.2	GO:0006886,GO:0031267	6
gene-MMC30_002162		NA	100
gene-MMC30_002163	PF01812.28	NA	100
gene-MMC30_002164	PF10681.15	GO:0005783,GO:0006458	5
gene-MMC30_002165		NA	100
gene-MMC30_002166	PF00501.35	NA	100
gene-MMC30_002167	PF10294.16,PF10294.16	NA	100
gene-MMC30_002168	PF00227.32,PF10584.15	GO:0005839,GO:0006511,GO:0019773,GO:0030163	8
gene-MMC30_002169	PF00330.26,PF00694.26,PF27434.2	NA	100
gene-MMC30_002170		NA	100
gene-MMC30_002171	PF02502.24	GO:0005975,GO:0016853	8
gene-MMC30_002172	PF30922.1	NA	100
gene-MMC30_002173	PF00581.26	NA	100
gene-MMC30_002174	PF01926.30,PF02421.25,PF06858.21,PF08155.17,PF17835.7	GO:0005525	100
gene-MMC30_002175	PF00156.34	NA	100
gene-MMC30_002176	PF02219.24,PF21895.2,PF21897.2	GO:0004489,GO:0006555	8
gene-MMC30_002177	PF13302.14	GO:0016747	8
gene-MMC30_002178	PF17903.8,PF21800.5,PF22891.3	NA	100
gene-MMC30_002179	PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
gene-MMC30_002180		NA	100
gene-MMC30_002181	PF17784.8	NA	100
gene-MMC30_002182		NA	100
gene-MMC30_002183		NA	100
gene-MMC30_002184	PF00023.37,PF00023.37,PF12796.14,PF12796.14	GO:0005515	100
gene-MMC30_002185	PF00121.25	GO:0004807	8
gene-MMC30_002186	PF01966.29,PF12917.14,PF13023.13	NA	100
gene-MMC30_002187	PF00484.25	GO:0004089,GO:0008270	8
gene-MMC30_002188	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-MMC30_002189	PF01055.33,PF17137.10,PF21365.4	GO:0004553,GO:0005975	8
gene-MMC30_002190	PF02221.21	NA	100
gene-MMC30_002191	PF01990.23	GO:0034220,GO:0046961	6
gene-MMC30_002192	PF10332.15	NA	100
gene-MMC30_002193		NA	100
gene-MMC30_002194	PF04515.19	GO:0022857,GO:0055085	6
gene-MMC30_002195	PF02170.29,PF02171.24,PF08699.16,PF16486.12,PF16487.11,PF16488.11	GO:0003676,GO:0003723,GO:0005515	4
gene-MMC30_002196	PF00005.34,PF00005.34,PF24984.2,PF24987.2	GO:0005524,GO:0016887	8
gene-MMC30_002197	PF06087.19	GO:0005634,GO:0006281,GO:0008081	3
gene-MMC30_002198	PF01180.28,PF01180.28	GO:0005737,GO:0016627	8
gene-MMC30_002199		NA	100
gene-MMC30_002200	PF04564.22,PF18391.8	GO:0004842,GO:0016567	5
gene-MMC30_002201	PF00293.35	NA	100
gene-MMC30_002202	PF05577.19,PF05577.19	GO:0006508,GO:0070008	5
gene-MMC30_002203	PF00833.24	GO:0003735,GO:0005840,GO:0006412	4
gene-MMC30_002204	PF03177.21,PF08801.18	NA	100
gene-MMC30_002205	PF09424.16	NA	100
gene-MMC30_002206	PF00646.39,PF12937.13	GO:0005515	100
gene-MMC30_002207	PF01087.28,PF02744.23	GO:0006012,GO:0008108	8
gene-MMC30_002208	PF03694.19	GO:0016020	100
gene-MMC30_002209	PF05935.18,PF14269.13	GO:0004062	8
gene-MMC30_002210		NA	100
gene-MMC30_002211		NA	100
