gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-PYCC9005_000658	gene-PYCC9005_000658		None	None
gene-PYCC9005_000659	gene-PYCC9005_000659		None	None
gene-PYCC9005_000660	gene-PYCC9005_000660	PF00400.39	Complete	None
gene-PYCC9005_000661	gene-PYCC9005_000661		None	None
gene-PYCC9005_000662	gene-PYCC9005_000662		None	None
gene-PYCC9005_000663	gene-PYCC9005_000663	PF00534.27,PF08288.19,PF13439.13,PF13579.13,PF13692.13,PF20706.4	Partial	None
gene-PYCC9005_000664	gene-PYCC9005_000664	PF12632.13	Partial	None
gene-PYCC9005_000665	gene-PYCC9005_000665	PF07019.18	Partial	None
gene-PYCC9005_000666	gene-PYCC9005_000666	PF07766.20	Partial	None
gene-PYCC9005_000667	gene-PYCC9005_000667	PF00459.31	Partial	None
gene-PYCC9005_000668	gene-PYCC9005_000668		None	None
gene-PYCC9005_000669	gene-PYCC9005_000669	PF03215.22	Partial	None
gene-PYCC9005_000670	gene-PYCC9005_000670	PF00069.32,PF07714.24	Partial	None
gene-PYCC9005_000671	gene-PYCC9005_000671		None	None
gene-PYCC9005_000672	gene-PYCC9005_000672		None	None
gene-PYCC9005_000673	gene-PYCC9005_000673	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08154.19	Complete	None
gene-PYCC9005_000674	gene-PYCC9005_000674	PF16969.11	Partial	None
gene-PYCC9005_000675	gene-PYCC9005_000675	PF00320.34,PF00320.34	Complete	None
gene-PYCC9005_000676	gene-PYCC9005_000676	PF00018.35,PF00018.35,PF00018.35,PF03983.19,PF07653.24,PF07653.24,PF14604.13,PF14604.13,PF14604.13,PF24081.2	Complete	None
gene-PYCC9005_000677	gene-PYCC9005_000677	PF00890.31,PF02910.26	Complete	None
gene-PYCC9005_000678	gene-PYCC9005_000678	PF08325.17	Partial	None
gene-PYCC9005_000679	gene-PYCC9005_000679	PF00397.33	Complete	None
gene-PYCC9005_000680	gene-PYCC9005_000680	PF00326.28,PF00326.28,PF00930.28	Complete	None
gene-PYCC9005_000681	gene-PYCC9005_000681	PF08238.19,PF08238.19,PF08238.19	Complete	None
gene-PYCC9005_000682	gene-PYCC9005_000682	PF01201.28	Partial	None
gene-PYCC9005_000683	gene-PYCC9005_000683		None	None
gene-PYCC9005_000684	gene-PYCC9005_000684	PF10645.15	Partial	None
gene-PYCC9005_000685	gene-PYCC9005_000685	PF07393.18,PF20667.4	Partial	None
gene-PYCC9005_000686	gene-PYCC9005_000686	PF09802.15	Partial	None
gene-PYCC9005_000687	gene-PYCC9005_000687	PF00398.27,PF08241.19,PF13649.13	Partial	None
gene-PYCC9005_000688	gene-PYCC9005_000688	PF00787.30	Partial	None
gene-PYCC9005_000689	gene-PYCC9005_000689	PF00149.34	Partial	None
gene-PYCC9005_000690	gene-PYCC9005_000690	PF09764.16	Partial	None
gene-PYCC9005_000691	gene-PYCC9005_000691		None	None
gene-PYCC9005_000692	gene-PYCC9005_000692		None	None
gene-PYCC9005_000693	gene-PYCC9005_000693		None	None
gene-PYCC9005_000694	gene-PYCC9005_000694	PF00018.35,PF00018.35,PF00241.26,PF07653.24,PF07653.24,PF14604.13,PF14604.13	Complete	None
gene-PYCC9005_000695	gene-PYCC9005_000695		None	None
gene-PYCC9005_000696	gene-PYCC9005_000696		None	None
gene-PYCC9005_000697	gene-PYCC9005_000697		None	None
gene-PYCC9005_000698	gene-PYCC9005_000698		None	None
gene-PYCC9005_000699	gene-PYCC9005_000699	PF00172.24	Complete	None
gene-PYCC9005_000700	gene-PYCC9005_000700	PF00006.32,PF00306.33,PF02874.30	Complete	None
gene-PYCC9005_000701	gene-PYCC9005_000701		None	None
gene-PYCC9005_000702	gene-PYCC9005_000702	PF04427.24	Partial	None
gene-PYCC9005_000703	gene-PYCC9005_000703	PF08774.18,PF21170.5,PF21315.4	Complete	None
gene-PYCC9005_000704	gene-PYCC9005_000704	PF00076.29,PF29326.1	Complete	None
gene-PYCC9005_000705	gene-PYCC9005_000705	PF00657.29	Partial	None
gene-PYCC9005_000706	gene-PYCC9005_000706	PF07915.20	Complete	None
gene-PYCC9005_000707	gene-PYCC9005_000707	PF00962.29,PF19326.6	Complete	None
gene-PYCC9005_000708	gene-PYCC9005_000708	PF01435.25	Partial	None
gene-PYCC9005_000709	gene-PYCC9005_000709	PF00226.37,PF00684.26,PF01556.24	Complete	None
gene-PYCC9005_000710	gene-PYCC9005_000710		None	None
gene-PYCC9005_000711	gene-PYCC9005_000711		None	None
gene-PYCC9005_000712	gene-PYCC9005_000712		None	None
gene-PYCC9005_000713	gene-PYCC9005_000713		None	None
gene-PYCC9005_000714	gene-PYCC9005_000714	PF00642.31,PF10453.15	Complete	None
gene-PYCC9005_000715	gene-PYCC9005_000715	PF09340.16	Partial	None
gene-PYCC9005_000716	gene-PYCC9005_000716	PF00566.26,PF23436.2	Partial	None
gene-PYCC9005_000717	gene-PYCC9005_000717	PF00428.25	Partial	None
gene-PYCC9005_000718	gene-PYCC9005_000718		None	None
gene-PYCC9005_000719	gene-PYCC9005_000719	PF01731.28	Partial	None
gene-PYCC9005_000720	gene-PYCC9005_000720	PF01247.25	Partial	None
gene-PYCC9005_000721	gene-PYCC9005_000721	PF01433.27,PF11838.15,PF17900.7	Partial	None
gene-PYCC9005_000722	gene-PYCC9005_000722	PF00149.34,PF02872.24	Complete	None
gene-PYCC9005_000723	gene-PYCC9005_000723	PF04716.20	Partial	None
gene-PYCC9005_000724	gene-PYCC9005_000724	PF04248.21	Partial	None
gene-PYCC9005_000725	gene-PYCC9005_000725	PF04045.20	Partial	None
gene-PYCC9005_000726	gene-PYCC9005_000726	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04003.18,PF25172.2,PF25173.2	Complete	None
gene-PYCC9005_000727	gene-PYCC9005_000727	PF00462.31,PF01501.27,PF13417.13	Complete	None
gene-PYCC9005_000728	gene-PYCC9005_000728	PF00171.28,PF05893.20	Partial	None
gene-PYCC9005_000729	gene-PYCC9005_000729	PF01544.24	Partial	None
gene-PYCC9005_000730	gene-PYCC9005_000730	PF01968.25,PF02538.20,PF05378.20,PF19278.5	Complete	None
gene-PYCC9005_000731	gene-PYCC9005_000731	PF00324.28,PF13520.13	Partial	None
gene-PYCC9005_000732	gene-PYCC9005_000732	PF00933.28,PF01915.28,PF14310.13	Complete	None
gene-PYCC9005_000733	gene-PYCC9005_000733	PF00892.27,PF00892.27	Partial	None
gene-PYCC9005_000734	gene-PYCC9005_000734	PF01553.27,PF16076.11	Complete	None
gene-PYCC9005_000735	gene-PYCC9005_000735	PF00412.29,PF00412.29,PF00620.33	Complete	None
gene-PYCC9005_000736	gene-PYCC9005_000736	PF00083.31,PF07690.22	Partial	None
gene-PYCC9005_000737	gene-PYCC9005_000737	PF00076.29	Partial	None
gene-PYCC9005_000738	gene-PYCC9005_000738	PF03155.22	Partial	None
gene-PYCC9005_000739	gene-PYCC9005_000739	PF02466.25	Partial	None
gene-PYCC9005_000740	gene-PYCC9005_000740	PF00763.29,PF02882.26	Partial	None
gene-PYCC9005_000741	gene-PYCC9005_000741		None	None
gene-PYCC9005_000742	gene-PYCC9005_000742	PF08550.16	Complete	None
gene-PYCC9005_000743	gene-PYCC9005_000743	PF00350.30,PF01031.26,PF02212.24	Complete	None
gene-PYCC9005_000744	gene-PYCC9005_000744		None	None
gene-PYCC9005_000745	gene-PYCC9005_000745	PF11935.15	Partial	None
gene-PYCC9005_000746	gene-PYCC9005_000746	PF15901.11,PF15901.11,PF15902.13,PF15902.13	Complete	None
gene-PYCC9005_000747	gene-PYCC9005_000747	PF00085.27	Partial	None
gene-PYCC9005_000748	gene-PYCC9005_000748	PF05832.18	Partial	None
gene-PYCC9005_000749	gene-PYCC9005_000749	PF04652.22,PF18097.7	Complete	None
gene-PYCC9005_000750	gene-PYCC9005_000750	PF00082.28,PF01483.28	Complete	None
gene-PYCC9005_000751	gene-PYCC9005_000751	PF00271.38	Partial	None
gene-PYCC9005_000752	gene-PYCC9005_000752	PF00638.25	Partial	None
gene-PYCC9005_000753	gene-PYCC9005_000753	PF00168.37,PF00168.37,PF25331.2,PF25669.2	Complete	None
gene-PYCC9005_000754	gene-PYCC9005_000754	PF03901.24	Partial	None
gene-PYCC9005_000755	gene-PYCC9005_000755	PF01738.25	Partial	None
gene-PYCC9005_000756	gene-PYCC9005_000756	PF01370.28,PF13460.13	Partial	None
gene-PYCC9005_000757	gene-PYCC9005_000757	PF12539.14	Partial	None
gene-PYCC9005_000758	gene-PYCC9005_000758	PF10681.15	Partial	None
gene-PYCC9005_000759	gene-PYCC9005_000759	PF00155.28	Partial	None
gene-PYCC9005_000760	gene-PYCC9005_000760		None	None
gene-PYCC9005_000761	gene-PYCC9005_000761	PF00226.37,PF00684.26,PF01556.24	Complete	None
gene-PYCC9005_000762	gene-PYCC9005_000762		None	None
gene-PYCC9005_000763	gene-PYCC9005_000763	PF00155.28	Partial	None
gene-PYCC9005_000764	gene-PYCC9005_000764		None	None
gene-PYCC9005_000765	gene-PYCC9005_000765	PF00012.27,PF06723.20	Partial	None
gene-PYCC9005_000766	gene-PYCC9005_000766	PF04153.25	Complete	None
gene-PYCC9005_000767	gene-PYCC9005_000767	PF00378.26,PF16113.11	Partial	None
gene-PYCC9005_000768	gene-PYCC9005_000768	PF00076.29,PF00076.29,PF00076.29	Complete	None
gene-PYCC9005_000769	gene-PYCC9005_000769		None	None
gene-PYCC9005_000770	gene-PYCC9005_000770		None	None
gene-PYCC9005_000771	gene-PYCC9005_000771	PF01663.28,PF04987.20	Partial	None
gene-PYCC9005_000772	gene-PYCC9005_000772	PF00995.29	Partial	None
gene-PYCC9005_000773	gene-PYCC9005_000773	PF00069.32,PF00072.31,PF00512.32,PF01590.33,PF02518.32,PF07714.24,PF13185.13,PF13191.13	Complete	None
gene-PYCC9005_000774	gene-PYCC9005_000774	PF00501.35	Partial	None
gene-PYCC9005_000775	gene-PYCC9005_000775	PF01694.29	Partial	None
gene-PYCC9005_000776	gene-PYCC9005_000776		None	None
gene-PYCC9005_000777	gene-PYCC9005_000777	PF00645.26	Partial	None
gene-PYCC9005_000778	gene-PYCC9005_000778	PF05236.21	Partial	None
gene-PYCC9005_000779	gene-PYCC9005_000779	PF00628.36	Complete	None
gene-PYCC9005_000780	gene-PYCC9005_000780	PF00382.25,PF00382.25,PF07741.19,PF08271.18	Complete	None
gene-PYCC9005_000781	gene-PYCC9005_000781	PF00155.28,PF01053.27,PF30496.1	Partial	None
gene-PYCC9005_000782	gene-PYCC9005_000782	PF00069.32,PF07714.24,PF14531.13	Partial	None
gene-PYCC9005_000783	gene-PYCC9005_000783	PF00566.26,PF00566.26,PF23436.2	Complete	None
gene-PYCC9005_000784	gene-PYCC9005_000784	PF00996.25	Partial	None
gene-PYCC9005_000785	gene-PYCC9005_000785	PF04181.19	Partial	None
gene-PYCC9005_000786	gene-PYCC9005_000786		None	None
gene-PYCC9005_000787	gene-PYCC9005_000787		None	None
gene-PYCC9005_000788	gene-PYCC9005_000788	PF00004.36,PF05496.19,PF07728.21,PF17862.8	Complete	None
gene-PYCC9005_000789	gene-PYCC9005_000789		None	None
gene-PYCC9005_000790	gene-PYCC9005_000790		None	None
gene-PYCC9005_000791	gene-PYCC9005_000791	PF05224.18	Partial	None
gene-PYCC9005_000792	gene-PYCC9005_000792	PF10231.15	Partial	None
gene-PYCC9005_000793	gene-PYCC9005_000793	PF02732.22,PF14716.14,PF21136.3	Complete	None
gene-PYCC9005_000794	gene-PYCC9005_000794	PF00018.35,PF25459.2	Complete	None
gene-PYCC9005_000795	gene-PYCC9005_000795	PF00628.36,PF00856.34	Complete	None
gene-PYCC9005_000796	gene-PYCC9005_000796		None	None
gene-PYCC9005_000797	gene-PYCC9005_000797	PF08241.19	Partial	None
gene-PYCC9005_000798	gene-PYCC9005_000798		None	None
gene-PYCC9005_000799	gene-PYCC9005_000799		None	None
gene-PYCC9005_000800	gene-PYCC9005_000800		None	None
gene-PYCC9005_000801	gene-PYCC9005_000801		None	None
gene-PYCC9005_000802	gene-PYCC9005_000802	PF07690.22	Partial	None
gene-PYCC9005_000803	gene-PYCC9005_000803	PF00225.30	Partial	None
gene-PYCC9005_000804	gene-PYCC9005_000804	PF12706.14,PF13483.13	Partial	None
gene-PYCC9005_000805	gene-PYCC9005_000805	PF00227.32,PF00227.32,PF10584.15	Partial	None
gene-PYCC9005_000806	gene-PYCC9005_000806		None	None
gene-PYCC9005_000807	gene-PYCC9005_000807	PF04080.20	Partial	None
gene-PYCC9005_000808	gene-PYCC9005_000808	PF00886.25	Partial	None
gene-PYCC9005_000809	gene-PYCC9005_000809	PF09784.15	Partial	None
gene-PYCC9005_000810	gene-PYCC9005_000810	PF01286.24,PF05181.19	Complete	None
gene-PYCC9005_000811	gene-PYCC9005_000811		None	None
gene-PYCC9005_000812	gene-PYCC9005_000812	PF01644.24,PF03142.22,PF08407.18,PF13632.13	Complete	None
gene-PYCC9005_000813	gene-PYCC9005_000813	PF03357.27	Partial	None
gene-PYCC9005_000814	gene-PYCC9005_000814	PF13902.12	Partial	None
gene-PYCC9005_000815	gene-PYCC9005_000815		None	None
gene-PYCC9005_000816	gene-PYCC9005_000816	PF00850.25	Partial	None
gene-PYCC9005_000817	gene-PYCC9005_000817	PF00857.27	Partial	None
gene-PYCC9005_000818	gene-PYCC9005_000818		None	None
gene-PYCC9005_000819	gene-PYCC9005_000819	PF00171.28	Partial	None
gene-PYCC9005_000820	gene-PYCC9005_000820	PF00106.32,PF02737.25,PF08659.17,PF13561.13	Partial	None
gene-PYCC9005_000821	gene-PYCC9005_000821	PF05724.18,PF08242.19	Partial	None
gene-PYCC9005_000822	gene-PYCC9005_000822		None	None
gene-PYCC9005_000823	gene-PYCC9005_000823	PF00120.30,PF00120.30	Partial	None
gene-PYCC9005_000824	gene-PYCC9005_000824		None	None
gene-PYCC9005_000825	gene-PYCC9005_000825		None	None
gene-PYCC9005_000826	gene-PYCC9005_000826		None	None
gene-PYCC9005_000827	gene-PYCC9005_000827	PF00408.27,PF02878.23,PF21404.4,PF21405.3	Complete	None
gene-PYCC9005_000828	gene-PYCC9005_000828	PF09295.17	Partial	None
gene-PYCC9005_000829	gene-PYCC9005_000829	PF02463.26,PF06470.19,PF13175.13,PF13476.13	Complete	None
gene-PYCC9005_000830	gene-PYCC9005_000830		None	None
gene-PYCC9005_000831	gene-PYCC9005_000831	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-PYCC9005_000832	gene-PYCC9005_000832	PF27584.1,PF27595.1,PF27596.1,PF30849.1	Complete	None
gene-PYCC9005_000833	gene-PYCC9005_000833	PF03876.23,PF08292.19	Partial	None
gene-PYCC9005_000834	gene-PYCC9005_000834	PF00069.32,PF07714.24	Partial	None
gene-PYCC9005_000835	gene-PYCC9005_000835	PF14622.12	Partial	None
gene-PYCC9005_000836	gene-PYCC9005_000836	PF03810.26,PF08389.19,PF24138.2,PF24139.2,PF24140.2	Complete	None
gene-PYCC9005_000837	gene-PYCC9005_000837	PF00254.35	Partial	None
gene-PYCC9005_000838	gene-PYCC9005_000838	PF11051.15,PF11051.15	Partial	None
gene-PYCC9005_000839	gene-PYCC9005_000839	PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-PYCC9005_000840	gene-PYCC9005_000840	PF14661.12	Partial	None
gene-PYCC9005_000841	gene-PYCC9005_000841	PF00953.27	Partial	None
gene-PYCC9005_000842	gene-PYCC9005_000842	PF10313.16	Complete	None
gene-PYCC9005_000843	gene-PYCC9005_000843	PF01966.29,PF12917.14,PF13023.13	Partial	None
gene-PYCC9005_000844	gene-PYCC9005_000844		None	None
gene-PYCC9005_000845	gene-PYCC9005_000845	PF00989.32,PF08447.19,PF13426.14,PF13426.14	Complete	None
gene-PYCC9005_000846	gene-PYCC9005_000846	PF00018.35,PF00018.35,PF00787.30,PF07653.24,PF14604.13	Complete	None
gene-PYCC9005_000847	gene-PYCC9005_000847		None	None
gene-PYCC9005_000848	gene-PYCC9005_000848	PF00076.29,PF01480.23	Complete	None
gene-PYCC9005_000849	gene-PYCC9005_000849	PF00069.32,PF00433.30,PF07714.24	Complete	None
gene-PYCC9005_000850	gene-PYCC9005_000850	PF00581.26	Partial	None
gene-PYCC9005_000851	gene-PYCC9005_000851	PF00069.32,PF00168.37,PF00433.30,PF07714.24,PF14531.13	Complete	None
gene-PYCC9005_000852	gene-PYCC9005_000852	PF01257.26	Partial	None
gene-PYCC9005_000853	gene-PYCC9005_000853	PF00173.34,PF00487.31	Complete	None
gene-PYCC9005_000854	gene-PYCC9005_000854	PF04117.18	Complete	None
gene-PYCC9005_000855	gene-PYCC9005_000855	PF06417.18	Partial	None
gene-PYCC9005_000856	gene-PYCC9005_000856	PF03969.23	Partial	None
gene-PYCC9005_000857	gene-PYCC9005_000857	PF27810.1	Complete	None
gene-PYCC9005_000858	gene-PYCC9005_000858	PF08614.17	Partial	None
gene-PYCC9005_000859	gene-PYCC9005_000859	PF00342.25	Partial	None
gene-PYCC9005_000860	gene-PYCC9005_000860	PF00270.36,PF00271.38,PF04851.22,PF08839.18,PF09369.16,PF22982.4	Complete	None
gene-PYCC9005_000861	gene-PYCC9005_000861	PF08294.18	Partial	None
gene-PYCC9005_000862	gene-PYCC9005_000862	PF01412.24	Partial	None
gene-PYCC9005_000863	gene-PYCC9005_000863	PF01546.34,PF04389.23	Partial	None
gene-PYCC9005_000864	gene-PYCC9005_000864	PF00172.24,PF04082.24	Complete	None
gene-PYCC9005_000865	gene-PYCC9005_000865	PF13499.13	Partial	None
gene-PYCC9005_000866	gene-PYCC9005_000866	PF08624.16	Partial	None
gene-PYCC9005_000867	gene-PYCC9005_000867		None	None
gene-PYCC9005_000868	gene-PYCC9005_000868	PF24708.1	Partial	None
gene-PYCC9005_000869	gene-PYCC9005_000869		None	None
gene-PYCC9005_000870	gene-PYCC9005_000870	PF01602.27,PF12717.14	Partial	None
gene-PYCC9005_000871	gene-PYCC9005_000871	PF00833.24	Partial	None
gene-PYCC9005_000872	gene-PYCC9005_000872	PF00249.38,PF04433.24,PF13921.13,PF22941.2	Complete	None
gene-PYCC9005_000873	gene-PYCC9005_000873	PF00106.32,PF00106.32,PF01575.26,PF08659.17,PF08659.17,PF13561.13,PF13561.13,PF22622.3	Complete	None
gene-PYCC9005_000874	gene-PYCC9005_000874	PF13867.12	Partial	None
gene-PYCC9005_000875	gene-PYCC9005_000875	PF01209.25,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-PYCC9005_000876	gene-PYCC9005_000876	PF11709.14	Partial	None
gene-PYCC9005_000877	gene-PYCC9005_000877	PF00097.32,PF13639.13,PF17123.12	Complete	None
gene-PYCC9005_000878	gene-PYCC9005_000878	PF04082.24	Partial	None
gene-PYCC9005_000879	gene-PYCC9005_000879		None	None
gene-PYCC9005_000880	gene-PYCC9005_000880	PF00817.26	Partial	None
gene-PYCC9005_000881	gene-PYCC9005_000881	PF00004.36,PF16450.12,PF17862.8	Complete	None
gene-PYCC9005_000882	gene-PYCC9005_000882	PF00743.26,PF01946.24,PF07992.21,PF13434.13,PF13450.13,PF13738.13	Partial	None
gene-PYCC9005_000883	gene-PYCC9005_000883	PF21948.2	Partial	None
gene-PYCC9005_000884	gene-PYCC9005_000884	PF00344.26,PF10559.15	Partial	None
gene-PYCC9005_000885	gene-PYCC9005_000885	PF00063.28,PF00612.34,PF00612.34,PF00612.34,PF01843.26	Complete	None
gene-PYCC9005_000886	gene-PYCC9005_000886		None	None
gene-PYCC9005_000887	gene-PYCC9005_000887	PF00956.24	Partial	None
gene-PYCC9005_000888	gene-PYCC9005_000888	PF00069.32,PF03109.23,PF07714.24,PF14531.13	Partial	None
gene-PYCC9005_000889	gene-PYCC9005_000889	PF04048.21,PF20652.4	Partial	None
gene-PYCC9005_000890	gene-PYCC9005_000890	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-PYCC9005_000891	gene-PYCC9005_000891	PF05071.22	Partial	None
gene-PYCC9005_000892	gene-PYCC9005_000892		None	None
gene-PYCC9005_000893	gene-PYCC9005_000893	PF00928.27	Partial	None
gene-PYCC9005_000894	gene-PYCC9005_000894	PF00181.31,PF03947.25	Partial	None
gene-PYCC9005_000895	gene-PYCC9005_000895	PF10373.16,PF10374.16	Partial	None
gene-PYCC9005_000896	gene-PYCC9005_000896	PF00294.30	Partial	None
gene-PYCC9005_000897	gene-PYCC9005_000897	PF03399.23	Partial	None
gene-PYCC9005_000898	gene-PYCC9005_000898		None	None
gene-PYCC9005_000899	gene-PYCC9005_000899		None	None
gene-PYCC9005_000900	gene-PYCC9005_000900	PF05047.23	Partial	None
gene-PYCC9005_000901	gene-PYCC9005_000901	PF03547.24	Partial	None
gene-PYCC9005_000902	gene-PYCC9005_000902	PF09451.17	Partial	None
gene-PYCC9005_000903	gene-PYCC9005_000903	PF01466.25,PF03931.22	Complete	None
gene-PYCC9005_000904	gene-PYCC9005_000904	PF00266.26,PF00266.26,PF03473.24,PF03476.22	Complete	None
gene-PYCC9005_000905	gene-PYCC9005_000905	PF01161.27	Partial	None
gene-PYCC9005_000906	gene-PYCC9005_000906	PF00389.37,PF02826.26	Partial	None
gene-PYCC9005_000907	gene-PYCC9005_000907	PF10354.16	Partial	None
gene-PYCC9005_000908	gene-PYCC9005_000908	PF10607.15	Partial	None
gene-PYCC9005_000909	gene-PYCC9005_000909	PF15963.12	Complete	None
gene-PYCC9005_000910	gene-PYCC9005_000910	PF00097.32,PF08647.18,PF13445.13,PF13920.13,PF13923.13,PF26052.1,PF26095.1	Complete	None
gene-PYCC9005_000911	gene-PYCC9005_000911	PF01960.24	Partial	None
gene-PYCC9005_000912	gene-PYCC9005_000912	PF00018.35,PF03114.24,PF07653.24,PF10455.15,PF14604.13	Complete	None
gene-PYCC9005_000913	gene-PYCC9005_000913		None	None
gene-PYCC9005_000914	gene-PYCC9005_000914	PF13238.13	Partial	None
gene-PYCC9005_000915	gene-PYCC9005_000915		None	None
gene-PYCC9005_000916	gene-PYCC9005_000916	PF07061.17	Partial	None
gene-PYCC9005_000917	gene-PYCC9005_000917	PF09751.15	Partial	None
gene-PYCC9005_000918	gene-PYCC9005_000918	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-PYCC9005_000919	gene-PYCC9005_000919	PF01595.26	Partial	None
gene-PYCC9005_000920	gene-PYCC9005_000920	PF00023.37,PF00023.37,PF00169.36,PF01237.24,PF12796.14,PF13606.13,PF13637.13,PF15409.14,PF15413.13	Complete	None
gene-PYCC9005_000921	gene-PYCC9005_000921	PF00226.37	Partial	None
gene-PYCC9005_000922	gene-PYCC9005_000922	PF16944.11	Partial	None
gene-PYCC9005_000923	gene-PYCC9005_000923	PF01730.22	Partial	None
gene-PYCC9005_000924	gene-PYCC9005_000924		None	None
gene-PYCC9005_000925	gene-PYCC9005_000925	PF01764.32	Partial	None
gene-PYCC9005_000926	gene-PYCC9005_000926	PF03134.25	Partial	None
gene-PYCC9005_000927	gene-PYCC9005_000927	PF22799.3	Partial	None
gene-PYCC9005_000928	gene-PYCC9005_000928	PF08914.18,PF11626.14	Complete	None
gene-PYCC9005_000929	gene-PYCC9005_000929	PF00899.28	Partial	None
gene-PYCC9005_000930	gene-PYCC9005_000930	PF03055.22	Partial	None
gene-PYCC9005_000931	gene-PYCC9005_000931	PF00026.29,PF00026.29	Partial	None
gene-PYCC9005_000932	gene-PYCC9005_000932		None	None
gene-PYCC9005_000933	gene-PYCC9005_000933	PF03835.22,PF10403.15,PF10404.15,PF10405.16	Complete	None
gene-PYCC9005_000934	gene-PYCC9005_000934	PF01209.25,PF02353.27,PF08241.19,PF08242.19,PF08498.16,PF13489.13,PF13649.13,PF13847.13	Complete	None
gene-PYCC9005_000935	gene-PYCC9005_000935	PF03169.21	Partial	None
gene-PYCC9005_000936	gene-PYCC9005_000936		None	None
gene-PYCC9005_000937	gene-PYCC9005_000937	PF00149.34,PF08321.19,PF13181.13	Complete	None
gene-PYCC9005_000938	gene-PYCC9005_000938	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14	Complete	None
gene-PYCC9005_000939	gene-PYCC9005_000939	PF00069.32,PF07714.24	Partial	None
gene-PYCC9005_000940	gene-PYCC9005_000940	PF00454.34,PF02259.30,PF02260.26,PF02985.29,PF08771.17,PF11865.15,PF13513.13,PF23593.2	Complete	None
gene-PYCC9005_000941	gene-PYCC9005_000941	PF00107.33	Partial	None
gene-PYCC9005_000942	gene-PYCC9005_000942		None	None
gene-PYCC9005_000943	gene-PYCC9005_000943		None	None
gene-PYCC9005_000944	gene-PYCC9005_000944	PF00646.39	Partial	None
gene-PYCC9005_000945	gene-PYCC9005_000945	PF00293.35,PF09296.18	Partial	None
gene-PYCC9005_000946	gene-PYCC9005_000946	PF03810.26,PF08389.19	Partial	None
gene-PYCC9005_000947	gene-PYCC9005_000947	PF00808.30	Partial	None
gene-PYCC9005_000948	gene-PYCC9005_000948	PF00022.27	Partial	None
gene-PYCC9005_000949	gene-PYCC9005_000949	PF00071.29	Partial	None
gene-PYCC9005_000950	gene-PYCC9005_000950	PF00235.26	Partial	None
gene-PYCC9005_000951	gene-PYCC9005_000951	PF04178.19	Partial	None
gene-PYCC9005_000952	gene-PYCC9005_000952	PF07574.20	Partial	None
gene-PYCC9005_000953	gene-PYCC9005_000953	PF00622.37,PF21198.4,PF21257.4	Complete	None
gene-PYCC9005_000954	gene-PYCC9005_000954	PF05291.17	Partial	None
gene-PYCC9005_000955	gene-PYCC9005_000955		None	None
gene-PYCC9005_000956	gene-PYCC9005_000956	PF07535.19,PF08630.16,PF22437.3	Complete	None
gene-PYCC9005_000957	gene-PYCC9005_000957	PF00903.32,PF00903.32,PF13669.13	Partial	None
gene-PYCC9005_000958	gene-PYCC9005_000958	PF00107.33,PF13602.13,PF16884.11	Partial	None
gene-PYCC9005_000959	gene-PYCC9005_000959	PF00703.28,PF02836.24,PF02837.25,PF02929.24,PF22666.3	Complete	None
gene-PYCC9005_000960	gene-PYCC9005_000960	PF29748.1	Partial	None
gene-PYCC9005_000961	gene-PYCC9005_000961	PF12171.15,PF12171.15,PF12756.14,PF12874.14	Complete	None
gene-PYCC9005_000962	gene-PYCC9005_000962	PF13430.12	Partial	None
gene-PYCC9005_000963	gene-PYCC9005_000963	PF05346.17	Partial	None
gene-PYCC9005_000964	gene-PYCC9005_000964		None	None
gene-PYCC9005_000965	gene-PYCC9005_000965		None	None
gene-PYCC9005_000966	gene-PYCC9005_000966		None	None
gene-PYCC9005_000967	gene-PYCC9005_000967		None	None
gene-PYCC9005_000968	gene-PYCC9005_000968	PF05131.21,PF26148.1,PF28736.1,PF28737.1	Complete	None
gene-PYCC9005_000969	gene-PYCC9005_000969	PF00365.26,PF00365.26	Complete	None
gene-PYCC9005_000970	gene-PYCC9005_000970	PF00172.24,PF04082.24	Complete	None
gene-PYCC9005_000971	gene-PYCC9005_000971	PF00646.39,PF12937.13	Partial	None
gene-PYCC9005_000972	gene-PYCC9005_000972		None	None
gene-PYCC9005_000973	gene-PYCC9005_000973	PF02779.30,PF02780.26	Complete	None
gene-PYCC9005_000974	gene-PYCC9005_000974	PF09812.15	Partial	None
gene-PYCC9005_000975	gene-PYCC9005_000975	PF01399.34,PF05470.19	Complete	None
gene-PYCC9005_000976	gene-PYCC9005_000976	PF00925.26	Partial	None
gene-PYCC9005_000977	gene-PYCC9005_000977	PF16835.11	Partial	None
gene-PYCC9005_000978	gene-PYCC9005_000978		None	None
gene-PYCC9005_000979	gene-PYCC9005_000979		None	None
