gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-ACN47E_000033	rna-g33.t1_mrna	PF02548.22	Partial	None
gene-ACN47E_000034	rna-g34.t1_mrna	PF04110.20	Partial	None
gene-ACN47E_000035	rna-g35.t1_mrna	PF07535.19,PF08630.16,PF22437.3	Complete	None
gene-ACN47E_000036	rna-g36.t1_mrna		None	None
gene-ACN47E_000037	rna-g37.t1_mrna	PF12171.15,PF12756.14,PF12874.14	Complete	None
gene-ACN47E_000038	rna-g38.t1_mrna	PF00632.31,PF16558.11	Complete	None
gene-ACN47E_000039	rna-g39.t1_mrna		None	None
gene-ACN47E_000040	rna-g40.t1_mrna	PF06985.18,PF26639.1	Complete	None
gene-ACN47E_000041	rna-g41.t1_mrna	PF00300.28	Partial	None
gene-ACN47E_000042	rna-g42.t1_mrna	PF00072.31,PF00512.32,PF02518.32	Complete	None
gene-ACN47E_000043	rna-g43.t1_mrna	PF00596.28	Partial	None
gene-ACN47E_000044	rna-g44.t1_mrna		None	None
gene-ACN47E_000045	rna-g45.t1_mrna		None	None
gene-ACN47E_000046	rna-g46.t1_mrna	PF00108.30,PF02803.25	Complete	None
gene-ACN47E_000047	rna-g47.t1_mrna		None	None
gene-ACN47E_000048	rna-g48.t1_mrna	PF10744.15	Partial	None
gene-ACN47E_000049	rna-g49.t1_mrna		None	None
gene-ACN47E_000050	rna-g50.t1_mrna	PF04828.23	Partial	None
gene-ACN47E_000051	rna-g51.t1_mrna		None	None
gene-ACN47E_000052	rna-g52.t1_mrna		None	None
gene-ACN47E_000053	rna-g53.t1_mrna	PF00327.26,PF08079.18	Partial	None
gene-ACN47E_000054	rna-g54.t1_mrna	PF01189.24,PF25376.2,PF25378.2	Complete	None
gene-ACN47E_000055	rna-g55.t1_mrna	PF01328.23	Partial	None
gene-ACN47E_000056	rna-g56.t1_mrna		None	None
gene-ACN47E_000057	rna-g57.t1_mrna	PF00300.28	Partial	None
gene-ACN47E_000058	rna-g58.t1_mrna	PF01490.25	Partial	None
gene-ACN47E_000059	rna-g59.t1_mrna		None	None
gene-ACN47E_000060	rna-g60.t1_mrna		None	None
gene-ACN47E_000061	rna-g61.t1_mrna	PF00503.27	Partial	None
gene-ACN47E_000062	rna-g62.t1_mrna		None	None
gene-ACN47E_000063	rna-g63.t1_mrna		None	None
gene-ACN47E_000064	rna-g64.t1_mrna	PF11374.14	Complete	None
gene-ACN47E_000065	rna-g65.t1_mrna		None	None
gene-ACN47E_000066	rna-g66.t1_mrna		None	None
gene-ACN47E_000067	rna-g67.t1_mrna	PF11374.14	Partial	None
gene-ACN47E_000068	rna-g68.t1_mrna	PF11374.14	Partial	None
gene-ACN47E_000069	rna-g69.t1_mrna	PF00316.26,PF18913.6	Partial	None
gene-ACN47E_000070	rna-g70.t1_mrna	PF00676.26,PF02779.30,PF16078.11,PF16870.11	Complete	None
gene-ACN47E_000071	rna-g71.t1_mrna	PF03909.23,PF03909.23,PF08567.18	Complete	None
gene-ACN47E_000072	rna-g72.t1_mrna		None	None
gene-ACN47E_000073	rna-g73.t1_mrna		None	None
gene-ACN47E_000074	rna-g74.t1_mrna		None	None
gene-ACN47E_000075	rna-g75.t1_mrna	PF09350.16	Partial	None
gene-ACN47E_000076	rna-g76.t1_mrna	PF01765.25	Partial	None
gene-ACN47E_000077	rna-g77.t1_mrna		None	None
gene-ACN47E_000078	rna-g78.t1_mrna		None	None
gene-ACN47E_000079	rna-g79.t1_mrna	PF04142.22	Partial	None
gene-ACN47E_000080	rna-g80.t1_mrna	PF00270.36,PF00271.38,PF02889.22,PF04851.22,PF23445.2	Complete	None
gene-ACN47E_000081	rna-g81.t1_mrna		None	None
gene-ACN47E_000082	rna-g82.t1_mrna	PF00226.37,PF23302.2	Complete	None
gene-ACN47E_000083	rna-g83.t1_mrna	PF00383.30	Partial	None
gene-ACN47E_000084	rna-g84.t1_mrna		None	None
gene-ACN47E_000085	rna-g85.t1_mrna		None	None
gene-ACN47E_000086	rna-g86.t1_mrna		None	None
gene-ACN47E_000087	rna-g87.t1_mrna	PF10451.16	Partial	None
gene-ACN47E_000088	rna-g88.t1_mrna	PF00450.29	Partial	None
gene-ACN47E_000089	rna-g89.t1_mrna		None	None
gene-ACN47E_000090	rna-g90.t1_mrna	PF00135.35,PF20434.6	Partial	None
gene-ACN47E_000091	rna-g91.t1_mrna		None	None
gene-ACN47E_000092	rna-g92.t1_mrna	PF00732.26,PF00890.31,PF05199.20	Complete	None
gene-ACN47E_000093	rna-g93.t1_mrna	PF07967.20,PF07967.20,PF08600.17	Complete	None
gene-ACN47E_000094	rna-g94.t1_mrna	PF00459.31	Partial	None
gene-ACN47E_000095	rna-g95.t1_mrna	PF00347.29,PF00347.29	Complete	None
gene-ACN47E_000096	rna-g96.t1_mrna	PF04163.17	Partial	None
gene-ACN47E_000097	rna-g97.t1_mrna	PF10165.15	Partial	None
gene-ACN47E_000098	rna-g98.t1_mrna	PF12231.14	Partial	None
gene-ACN47E_000099	rna-g99.t1_mrna	PF01263.27	Partial	None
gene-ACN47E_000100	rna-g100.t1_mrna	PF00069.32,PF07714.24	Partial	None
gene-ACN47E_000101	rna-g101.t1_mrna	PF06657.19,PF14197.12	Complete	None
gene-ACN47E_000102	rna-g102.t1_mrna		None	None
gene-ACN47E_000103	rna-g103.t1_mrna	PF07690.22	Partial	None
gene-ACN47E_000104	rna-g104.t1_mrna	PF24803.2	Partial	None
gene-ACN47E_000105	rna-g105.t1_mrna	PF00264.26	Partial	None
gene-ACN47E_000106	rna-g106.t1_mrna	PF00501.35,PF00550.32,PF00550.32,PF00550.32,PF00668.26,PF00668.26	Complete	None
gene-ACN47E_000107	rna-g107.t1_mrna	PF00583.32,PF13508.14,PF13673.14	Partial	None
gene-ACN47E_000108	rna-g108.t1_mrna	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-ACN47E_000109	rna-g109.t1_mrna	PF13434.13	Partial	None
gene-ACN47E_000110	rna-g110.t1_mrna	PF13523.13	Partial	None
gene-ACN47E_000111	rna-g111.t1_mrna	PF00501.35,PF13193.13	Complete	None
gene-ACN47E_000112	rna-g112.t1_mrna	PF00355.33,PF00890.31,PF01266.31,PF13450.13	Complete	None
gene-ACN47E_000113	rna-g113.t1_mrna	PF05071.22	Partial	None
gene-ACN47E_000114	rna-g114.t1_mrna	PF00307.37	Partial	None
gene-ACN47E_000115	rna-g115.t1_mrna	PF06220.19	Partial	None
gene-ACN47E_000116	rna-g116.t1_mrna	PF03435.25,PF05368.20	Partial	None
gene-ACN47E_000117	rna-g117.t1_mrna	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-ACN47E_000118	rna-g118.t1_mrna	PF00378.26,PF16113.11	Partial	None
gene-ACN47E_000119	rna-g119.t1_mrna	PF01293.26	Partial	None
gene-ACN47E_000120	rna-g120.t1_mrna	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF06422.19,PF12698.14,PF14510.12,PF19055.7	Complete	None
gene-ACN47E_000121	rna-g121.t1_mrna	PF06985.18	Partial	None
gene-ACN47E_000122	rna-g122.t1_mrna		None	None
gene-ACN47E_000123	rna-g123.t1_mrna		None	None
gene-ACN47E_000124	rna-g124.t1_mrna	PF13639.13	Complete	None
gene-ACN47E_000125	rna-g125.t1_mrna		None	None
gene-ACN47E_000126	rna-g126.t1_mrna	PF00795.28,PF02540.24	Partial	None
gene-ACN47E_000127	rna-g127.t1_mrna	PF00072.31,PF00512.32,PF02518.32	Complete	None
gene-ACN47E_000128	rna-g128.t1_mrna		None	None
gene-ACN47E_000129	rna-g129.t1_mrna	PF02453.24	Partial	None
gene-ACN47E_000130	rna-g130.t1_mrna	PF20684.4	Partial	None
gene-ACN47E_000131	rna-g131.t1_mrna	PF08007.19,PF13621.13	Complete	None
gene-ACN47E_000132	rna-g132.t1_mrna	PF00225.30,PF16796.12	Partial	None
gene-ACN47E_000133	rna-g133.t1_mrna	PF00179.32	Partial	None
gene-ACN47E_000134	rna-g134.t1_mrna	PF00884.29,PF12411.14,PF16347.11	Complete	None
gene-ACN47E_000135	rna-g135.t1_mrna	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-ACN47E_000136	rna-g136.t1_mrna		None	None
gene-ACN47E_000137	rna-g137.t1_mrna	PF00704.35	Partial	None
gene-ACN47E_000138	rna-g138.t1_mrna	PF02146.24	Partial	None
gene-ACN47E_000139	rna-g139.t1_mrna	PF00557.30,PF05195.23	Partial	None
gene-ACN47E_000140	rna-g140.t1_mrna	PF13468.13	Partial	None
gene-ACN47E_000141	rna-g141.t1_mrna		None	None
gene-ACN47E_000142	rna-g142.t1_mrna	PF00999.27	Partial	None
gene-ACN47E_000143	rna-g143.t1_mrna	PF04061.20	Partial	None
gene-ACN47E_000144	rna-g144.t1_mrna	PF14612.13,PF24244.2	Partial	None
gene-ACN47E_000145	rna-g145.t1_mrna	PF10213.15	Partial	None
gene-ACN47E_000146	rna-g146.t1_mrna	PF04101.23	Partial	None
gene-ACN47E_000147	rna-g147.t1_mrna	PF00150.25	Partial	None
gene-ACN47E_000148	rna-g148.t1_mrna		None	None
gene-ACN47E_000149	rna-g149.t1_mrna		None	None
gene-ACN47E_000150	rna-g150.t1_mrna		None	None
gene-ACN47E_000151	rna-g151.t1_mrna		None	None
gene-ACN47E_000152	rna-g152.t1_mrna		None	None
gene-ACN47E_000153	rna-g153.t1_mrna		None	None
gene-ACN47E_000154	rna-g154.t1_mrna	PF28477.2	Complete	None
gene-ACN47E_000155	rna-g155.t1_mrna		None	None
gene-ACN47E_000156	rna-g156.t1_mrna		None	None
gene-ACN47E_000157	rna-g157.t1_mrna	PF00083.31,PF07690.22	Partial	None
gene-ACN47E_000158	rna-g158.t1_mrna	PF08450.19	Partial	None
gene-ACN47E_000159	rna-g159.t1_mrna		None	None
gene-ACN47E_000160	rna-g160.t1_mrna	PF08592.17	Partial	None
gene-ACN47E_000161	rna-g161.t1_mrna		None	None
gene-ACN47E_000162	rna-g162.t1_mrna		None	None
gene-ACN47E_000163	rna-g163.t1_mrna	PF08327.18,PF09229.18	Partial	None
gene-ACN47E_000164	rna-g164.t1_mrna	PF06609.19,PF07690.22	Partial	None
gene-ACN47E_000165	rna-g165.t1_mrna	PF00472.27,PF03462.24	Complete	None
gene-ACN47E_000166	rna-g166.t1_mrna	PF01019.28	Partial	None
gene-ACN47E_000167	rna-g168.t1_mrna	PF07690.22	Partial	None
gene-ACN47E_000168	rna-g169.t1_mrna	PF00018.35,PF07653.24,PF14604.13	Complete	None
gene-ACN47E_000169	rna-g170.t1_mrna	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-ACN47E_000170	rna-g171.t1_mrna		None	None
gene-ACN47E_000171	rna-g172.t1_mrna	PF01546.34,PF07687.20	Complete	None
gene-ACN47E_000172	rna-g173.t1_mrna	PF00097.32,PF12678.14,PF12861.14,PF13639.13,PF22908.3	Partial	None
gene-ACN47E_000173	rna-g174.t1_mrna	PF07926.18,PF25481.2,PF25785.2	Complete	None
gene-ACN47E_000174	rna-g175.t1_mrna	PF02186.22,PF18121.8	Complete	None
gene-ACN47E_000175	rna-g176.t1_mrna		None	None
gene-ACN47E_000176	rna-g177.t1_mrna		None	None
gene-ACN47E_000177	rna-g178.t1_mrna	PF00107.33,PF08240.18,PF13602.13	Partial	None
gene-ACN47E_000178	rna-g179.t1_mrna	PF01266.31	Partial	None
gene-ACN47E_000179	rna-g180.t1_mrna	PF24564.2	Complete	None
gene-ACN47E_000180	rna-g181.t1_mrna	PF07690.22	Partial	None
gene-ACN47E_000181	rna-g182.t1_mrna		None	None
gene-ACN47E_000182	rna-g183.t1_mrna	PF06728.20	Partial	None
gene-ACN47E_000183	rna-g184.t1_mrna	PF06732.17	Partial	None
gene-ACN47E_000184	rna-g185.t1_mrna		None	None
gene-ACN47E_000185	rna-g186.t1_mrna	PF00467.36,PF00900.27,PF08071.18,PF16121.11	Complete	None
gene-ACN47E_000186	rna-g187.t1_mrna	PF01118.31,PF02774.24	Partial	None
gene-ACN47E_000187	rna-g188.t1_mrna	PF01565.29,PF02913.25	Partial	None
gene-ACN47E_000188	rna-g189.t1_mrna		None	None
gene-ACN47E_000189	rna-g190.t1_mrna		None	None
gene-ACN47E_000190	rna-g191.t1_mrna	PF05183.18	Partial	None
gene-ACN47E_000191	rna-g192.t1_mrna		None	None
gene-ACN47E_000192	rna-g193.t1_mrna	PF00083.31,PF07690.22	Partial	None
gene-ACN47E_000193	rna-g194.t1_mrna		None	None
gene-ACN47E_000194	rna-g195.t1_mrna	PF06101.17	Partial	None
gene-ACN47E_000195	rna-g196.t1_mrna		None	None
gene-ACN47E_000196	rna-g197.t1_mrna	PF00583.32,PF13508.14,PF13673.14	Partial	None
gene-ACN47E_000197	rna-g198.t1_mrna	PF00646.39,PF12937.13	Partial	None
gene-ACN47E_000198	rna-g199.t1_mrna		None	None
gene-ACN47E_000199	rna-g200.t1_mrna		None	None
gene-ACN47E_000200	rna-g201.t1_mrna	PF21340.5	Partial	None
gene-ACN47E_000201	rna-g202.t1_mrna	PF00069.32,PF07714.24	Partial	None
gene-ACN47E_000202	rna-g203.t1_mrna	PF10022.16,PF20938.4	Partial	None
gene-ACN47E_000203	rna-g204.t1_mrna		None	None
gene-ACN47E_000204	rna-g205.t1_mrna	PF00083.31,PF07690.22	Partial	None
gene-ACN47E_000205	rna-g206.t1_mrna	PF02755.21,PF02755.21,PF02755.21	Complete	None
gene-ACN47E_000206	rna-g207.t1_mrna		None	None
gene-ACN47E_000207	rna-g208.t1_mrna	PF01036.25	Partial	None
gene-ACN47E_000208	rna-g209.t1_mrna	PF02535.29	Partial	None
gene-ACN47E_000209	rna-g210.t1_mrna	PF27815.2	Complete	None
gene-ACN47E_000210	rna-g211.t1_mrna	PF00817.26,PF11799.14	Complete	None
gene-ACN47E_000211	rna-g212.t1_mrna	PF26013.1	Complete	None
gene-ACN47E_000212	rna-g213.t1_mrna		None	None
gene-ACN47E_000213	rna-g214.t1_mrna	PF00118.30,PF01363.28,PF01504.25,PF01504.25	Complete	None
gene-ACN47E_000214	rna-g215.t1_mrna		None	None
gene-ACN47E_000215	rna-g216.t1_mrna	PF00067.28	Partial	None
gene-ACN47E_000216	rna-g217.t1_mrna	PF07690.22,PF11700.15	Partial	None
gene-ACN47E_000217	rna-g218.t1_mrna	PF00187.25,PF00704.35,PF01476.27,PF30529.1	Complete	None
gene-ACN47E_000218	rna-g219.t1_mrna	PF24870.2	Partial	None
gene-ACN47E_000219	rna-g220.t1_mrna		None	None
gene-ACN47E_000220	rna-g221.t1_mrna	PF04104.20,PF26466.1	Partial	None
gene-ACN47E_000221	rna-g222.t1_mrna	PF15413.13	Partial	None
gene-ACN47E_000222	rna-g223.t1_mrna	PF28272.1	Partial	None
gene-ACN47E_000223	rna-g224.t1_mrna	PF02391.23	Partial	None
gene-ACN47E_000224	rna-g225.t1_mrna	PF00076.29	Complete	None
gene-ACN47E_000225	rna-g226.t1_mrna		None	None
gene-ACN47E_000226	rna-g227.t1_mrna	PF00557.30,PF08512.19,PF08644.18,PF14826.13,PF21091.3,PF24824.2	Complete	None
gene-ACN47E_000227	rna-g228.t1_mrna	PF00153.33	Partial	None
gene-ACN47E_000228	rna-g229.t1_mrna	PF00389.37,PF02826.26	Partial	None
gene-ACN47E_000229	rna-g230.t1_mrna	PF03568.24	Complete	None
gene-ACN47E_000230	rna-g231.t1_mrna	PF01328.23	Partial	None
gene-ACN47E_000231	rna-g232.t1_mrna	PF25438.2	Partial	None
gene-ACN47E_000232	rna-g233.t1_mrna	PF11970.15	Complete	None
gene-ACN47E_000233	rna-g234.t1_mrna		None	None
gene-ACN47E_000234	rna-g236.t1_mrna		None	None
gene-ACN47E_000235	rna-g237.t1_mrna		None	None
gene-ACN47E_000236	rna-g238.t1_mrna	PF05891.19	Partial	None
gene-ACN47E_000237	rna-g239.t1_mrna	PF00171.28	Partial	None
gene-ACN47E_000238	rna-g240.t1_mrna	PF00149.34,PF16891.11	Complete	None
gene-ACN47E_000239	rna-g241.t1_mrna	PF00083.31,PF07690.22	Partial	None
gene-ACN47E_000240	rna-g242.t1_mrna	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF23098.2,PF24807.2	Complete	None
gene-ACN47E_000241	rna-g243.t1_mrna	PF02127.21	Partial	None
gene-ACN47E_000242	rna-g244.t1_mrna	PF00702.33,PF13242.13,PF13344.13	Complete	None
gene-ACN47E_000243	rna-g245.t1_mrna	PF01557.24	Partial	None
gene-ACN47E_000244	rna-g246.t1_mrna	PF01926.30,PF08153.18	Complete	None
gene-ACN47E_000245	rna-g247.t1_mrna		None	None
gene-ACN47E_000246	rna-g248.t1_mrna	PF11790.15	Partial	None
gene-ACN47E_000247	rna-g249.t1_mrna	PF00081.28,PF02777.24	Partial	None
gene-ACN47E_000248	rna-g250.t1_mrna		None	None
gene-ACN47E_000249	rna-g251.t1_mrna	PF04389.23	Partial	None
gene-ACN47E_000250	rna-g252.t1_mrna		None	None
gene-ACN47E_000251	rna-g253.t1_mrna	PF03443.21	Partial	None
gene-ACN47E_000252	rna-g254.t1_mrna	PF06985.18,PF26639.1	Complete	None
gene-ACN47E_000253	rna-g255.t1_mrna	PF00400.39	Complete	None
gene-ACN47E_000254	rna-g256.t1_mrna	PF00300.28	Partial	None
gene-ACN47E_000255	rna-g257.t1_mrna	PF20684.4	Partial	None
gene-ACN47E_000256	rna-g258.t1_mrna	PF01812.28	Partial	None
gene-ACN47E_000257	rna-g259.t1_mrna	PF01758.22,PF13593.12	Partial	None
gene-ACN47E_000258	rna-g260.t1_mrna	PF00291.32,PF00585.25,PF00585.25	Complete	None
gene-ACN47E_000259	rna-g261.t1_mrna		None	None
gene-ACN47E_000260	rna-g262.t1_mrna	PF00106.32,PF00106.32,PF13561.13	Partial	None
gene-ACN47E_000261	rna-g263.t1_mrna	PF01323.27	Partial	None
gene-ACN47E_000262	rna-g264.t1_mrna		None	None
gene-ACN47E_000263	rna-g265.t1_mrna	PF09830.15,PF19327.5	Complete	None
gene-ACN47E_000264	rna-g266.t1_mrna	PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-ACN47E_000265	rna-g267.t1_mrna		None	None
gene-ACN47E_000266	rna-g268.t1_mrna	PF02847.24,PF02854.26	Complete	None
gene-ACN47E_000267	rna-g269.t1_mrna	PF13805.12	Partial	None
gene-ACN47E_000268	rna-g270.t1_mrna	PF10568.16,PF17171.10	Complete	None
gene-ACN47E_000269	rna-g271.t1_mrna		None	None
gene-ACN47E_000270	rna-g272.t1_mrna		None	None
gene-ACN47E_000271	rna-g273.t1_mrna	PF03446.22,PF14833.12	Partial	None
gene-ACN47E_000272	rna-g274.t1_mrna	PF01408.29,PF22725.2	Partial	None
gene-ACN47E_000273	rna-g275.t1_mrna	PF00494.25	Partial	None
gene-ACN47E_000274	rna-g276.t1_mrna	PF01652.25	Partial	None
gene-ACN47E_000275	rna-g277.t1_mrna	PF00226.37,PF14308.12	Partial	None
gene-ACN47E_000276	rna-g278.t1_mrna	PF00249.38	Complete	None
gene-ACN47E_000277	rna-g279.t1_mrna	PF00578.28,PF08534.17,PF10417.15	Complete	None
gene-ACN47E_000278	rna-g280.t1_mrna	PF13000.14,PF13000.14,PF13000.14	Partial	None
gene-ACN47E_000279	rna-g281.t1_mrna	PF09496.16	Partial	None
gene-ACN47E_000280	rna-g282.t1_mrna	PF00789.27,PF23187.2	Complete	None
gene-ACN47E_000281	rna-g283.t1_mrna	PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-ACN47E_000282	rna-g284.t1_mrna	PF14617.13	Partial	None
gene-ACN47E_000283	rna-g285.t1_mrna	PF15511.13,PF15630.13	Complete	None
gene-ACN47E_000284	rna-g286.t1_mrna	PF02104.21	Partial	None
gene-ACN47E_000285	rna-g287.t1_mrna	PF21730.3	Partial	None
gene-ACN47E_000286	rna-g288.t1_mrna	PF00233.26	Partial	None
gene-ACN47E_000287	rna-g289.t1_mrna	PF01693.24,PF05970.21,PF07728.21,PF13245.13,PF13604.13	Complete	None
gene-ACN47E_000288	rna-g290.t1_mrna	PF10680.15	Partial	None
gene-ACN47E_000289	rna-g291.t1_mrna	PF00149.34,PF12850.13	Partial	None
gene-ACN47E_000290	rna-g292.t1_mrna		None	None
gene-ACN47E_000291	rna-g293.t1_mrna	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-ACN47E_000292	rna-g294.t1_mrna	PF00271.38	Partial	None
gene-ACN47E_000293	rna-g295.t1_mrna	PF07859.20,PF20434.6	Partial	None
gene-ACN47E_000294	rna-g296.t1_mrna		None	None
gene-ACN47E_000295	rna-g297.t1_mrna	PF10446.15	Partial	None
gene-ACN47E_000296	rna-g298.t1_mrna		None	None
gene-ACN47E_000297	rna-g299.t1_mrna		None	None
gene-ACN47E_000298	rna-g300.t1_mrna	PF00183.24,PF02518.32,PF13589.13	Partial	None
gene-ACN47E_000299	rna-g301.t1_mrna	PF07470.20	Partial	None
gene-ACN47E_000300	rna-g302.t1_mrna	PF07690.22	Partial	None
gene-ACN47E_000301	rna-g303.t1_mrna	PF01613.25	Partial	None
gene-ACN47E_000302	rna-g304.t1_mrna	PF00106.32,PF13561.13	Partial	None
gene-ACN47E_000303	rna-g305.t1_mrna		None	None
gene-ACN47E_000304	rna-g306.t1_mrna	PF00097.32,PF12678.14,PF12861.14,PF13445.13,PF13639.13	Partial	None
gene-ACN47E_000305	rna-g307.t1_mrna	PF00581.26	Complete	None
gene-ACN47E_000306	rna-g308.t1_mrna	PF00133.29,PF03676.20,PF03676.20,PF08264.20,PF09334.18	Complete	None
gene-ACN47E_000307	rna-g309.t1_mrna	PF00225.30,PF13931.12,PF16796.12	Complete	None
gene-ACN47E_000308	rna-g310.t1_mrna		None	None
gene-ACN47E_000309	rna-g311.t1_mrna	PF09284.17,PF14683.13,PF14686.13	Complete	None
gene-ACN47E_000310	rna-g312.t1_mrna	PF00596.28	Partial	None
gene-ACN47E_000311	rna-g313.t1_mrna		None	None
gene-ACN47E_000312	rna-g314.t1_mrna	PF02366.25,PF02815.26,PF16192.11	Complete	None
gene-ACN47E_000313	rna-g315.t1_mrna	PF01805.27,PF01805.27,PF12230.14	Complete	None
gene-ACN47E_000314	rna-g316.t1_mrna	PF05347.22,PF13233.13,PF20263.5	Partial	None
gene-ACN47E_000315	rna-g317.t1_mrna		None	None
gene-ACN47E_000316	rna-g318.t1_mrna	PF01546.34,PF07687.20	Complete	None
gene-ACN47E_000317	rna-g319.t1_mrna	PF19026.8	Complete	None
gene-ACN47E_000318	rna-g320.t1_mrna	PF01474.23	Partial	None
gene-ACN47E_000319	rna-g321.t1_mrna	PF00076.29,PF02136.27	Complete	None
gene-ACN47E_000320	rna-g322.t1_mrna	PF00735.25,PF20571.4	Complete	None
gene-ACN47E_000321	rna-g323.t1_mrna	PF00856.34	Complete	None
gene-ACN47E_000322	rna-g324.t1_mrna	PF00400.39,PF27702.2,PF30093.1	Complete	None
gene-ACN47E_000323	rna-g325.t1_mrna	PF00076.29	Complete	None
gene-ACN47E_000324	rna-g326.t1_mrna	PF07690.22	Partial	None
gene-ACN47E_000325	rna-g327.t1_mrna	PF02037.34,PF18592.7	Complete	None
gene-ACN47E_000326	rna-g328.t1_mrna	PF10247.15	Partial	None
gene-ACN47E_000327	rna-g329.t1_mrna	PF00498.32	Complete	None
gene-ACN47E_000328	rna-g330.t1_mrna	PF12328.14	Partial	None
gene-ACN47E_000329	rna-g331.t1_mrna	PF03099.25,PF21948.2	Partial	None
gene-ACN47E_000330	rna-g332.t1_mrna	PF00646.39	Partial	None
gene-ACN47E_000331	rna-g333.t1_mrna		None	None
gene-ACN47E_000332	rna-g334.t1_mrna	PF00743.26,PF13434.13,PF13450.13	Partial	None
gene-ACN47E_000333	rna-g335.t1_mrna	PF13298.13	Partial	None
gene-ACN47E_000334	rna-g336.t1_mrna		None	None
gene-ACN47E_000335	rna-g337.t1_mrna	PF00501.35,PF13193.13	Complete	None
gene-ACN47E_000336	rna-g338.t1_mrna	PF00752.24,PF00867.24	Complete	None
gene-ACN47E_000337	rna-g339.t1_mrna	PF00743.26,PF07992.21,PF13434.13,PF13450.13,PF13738.13	Partial	None
gene-ACN47E_000338	rna-g340.t1_mrna	PF00043.31,PF02798.27,PF13409.13,PF13410.12,PF13417.13,PF14497.12	Complete	None
gene-ACN47E_000339	rna-g341.t1_mrna	PF16508.12	Complete	None
gene-ACN47E_000340	rna-g342.t1_mrna		None	None
gene-ACN47E_000341	rna-g343.t1_mrna	PF00224.28,PF02887.22	Complete	None
gene-ACN47E_000342	rna-g344.t1_mrna	PF02940.22	Partial	None
gene-ACN47E_000343	rna-g345.t1_mrna	PF01851.29,PF01851.29,PF01851.29,PF13513.13,PF13646.13,PF13646.13,PF18004.7,PF21505.4,PF21505.4	Complete	None
gene-ACN47E_000344	rna-g346.t1_mrna	PF03980.20	Partial	None
