gene_id	pfam_ids	go_ids	bin_id
gene-BROUX77_000124	PF07985.19	NA	100
gene-BROUX77_000125	PF20238.5	NA	100
gene-BROUX77_000126	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08324.18,PF09070.17	GO:0005515	100
gene-BROUX77_000127	PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-BROUX77_000128	PF29664.1	NA	100
gene-BROUX77_000129	PF00070.34,PF07992.21	GO:0016491	8
gene-BROUX77_000130		NA	100
gene-BROUX77_000131	PF00155.28	GO:0009058,GO:0030170	8
gene-BROUX77_000132		NA	100
gene-BROUX77_000133	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF12894.14,PF12894.14	GO:0005515	100
gene-BROUX77_000134	PF01757.29	GO:0016747	8
gene-BROUX77_000135	PF00251.27,PF04616.21,PF20578.5,PF22847.4	GO:0004553,GO:0005975	8
gene-BROUX77_000136	PF13522.13,PF13537.12	NA	100
gene-BROUX77_000137	PF30387.1	NA	100
gene-BROUX77_000138		NA	100
gene-BROUX77_000139	PF00795.28	NA	100
gene-BROUX77_000140	PF05890.18	NA	100
gene-BROUX77_000141		NA	100
gene-BROUX77_000142		NA	100
gene-BROUX77_000143		NA	100
gene-BROUX77_000144	PF00144.30,PF17660.7,PF17660.7	NA	100
gene-BROUX77_000145	PF01753.25	NA	100
gene-BROUX77_000146		NA	100
gene-BROUX77_000147		NA	100
gene-BROUX77_000148	PF00378.26,PF16113.11	NA	100
gene-BROUX77_000149	PF00150.25,PF03198.21	GO:0000272,GO:0004553	8
gene-BROUX77_000150	PF01058.30	GO:0051536	100
gene-BROUX77_000151	PF00168.37,PF00397.33,PF00397.33,PF00397.33,PF00632.31	GO:0004842,GO:0005515	5
gene-BROUX77_000152	PF00076.29	GO:0003723	4
gene-BROUX77_000153		NA	100
gene-BROUX77_000154	PF20684.4	NA	100
gene-BROUX77_000155	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
gene-BROUX77_000156		NA	100
gene-BROUX77_000157	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF05729.19,PF12894.14,PF12894.14,PF12894.14,PF23381.2,PF24883.3	GO:0005515	100
gene-BROUX77_000158	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF05729.19,PF12894.14,PF12894.14,PF24883.3	GO:0005515	100
gene-BROUX77_000159	PF03645.20	NA	100
gene-BROUX77_000160	PF02656.21	NA	100
gene-BROUX77_000161	PF01918.28	GO:0003676	4
gene-BROUX77_000162	PF13092.13	NA	100
gene-BROUX77_000163	PF06985.18,PF26639.1	NA	100
gene-BROUX77_000164	PF01979.27,PF07969.18	GO:0016787	8
gene-BROUX77_000165	PF00109.33,PF01648.26,PF02801.29,PF18314.7,PF18325.8	GO:0000287,GO:0008897	8
gene-BROUX77_000166	PF00698.27,PF01575.26,PF08354.16,PF13452.12,PF16073.11,PF17828.7,PF17951.7,PF22235.2,PF22622.3	GO:0004318,GO:0019171	8
gene-BROUX77_000167	PF02854.26,PF02854.26,PF04050.21	GO:0003723,GO:0005515	4
gene-BROUX77_000168	PF13241.13,PF14823.12,PF14824.12	NA	100
gene-BROUX77_000169	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF05729.19,PF12894.14,PF24883.3	GO:0005515	100
gene-BROUX77_000170		NA	100
gene-BROUX77_000171	PF04177.19	GO:0009966	100
gene-BROUX77_000172	PF00036.39,PF12761.14,PF12763.14	GO:0005509,GO:0005515,GO:0006897,GO:0007015	6
gene-BROUX77_000173	PF00070.34,PF07992.21	GO:0016491	8
gene-BROUX77_000174	PF00887.25	GO:0000062	100
gene-BROUX77_000175	PF00085.27,PF00085.27	NA	100
gene-BROUX77_000176	PF00614.30,PF00614.30,PF13091.13	GO:0003824	8
gene-BROUX77_000177	PF00583.32,PF08445.17,PF13508.14,PF13673.14	GO:0016747	8
gene-BROUX77_000178	PF03839.22	GO:0005789,GO:0015031	6
gene-BROUX77_000179	PF02966.23	GO:0000398,GO:0046540	8
gene-BROUX77_000180	PF14222.12,PF14225.12,PF14228.11,PF14228.11,PF14228.11	NA	100
gene-BROUX77_000181	PF00175.27,PF00258.31,PF00667.27	GO:0010181,GO:0016491	8
gene-BROUX77_000182	PF00076.29,PF00076.29	GO:0003723	4
gene-BROUX77_000183	PF28404.1	NA	100
gene-BROUX77_000184	PF01399.34,PF18005.7	NA	100
gene-BROUX77_000185	PF00069.32,PF00498.32,PF07714.24	GO:0004672,GO:0005515,GO:0005524,GO:0006468	3
gene-BROUX77_000186		NA	100
gene-BROUX77_000187	PF00169.36,PF01412.24,PF16746.11	GO:0005096,GO:0005515,GO:0005737	100
gene-BROUX77_000188	PF00168.37,PF06292.24,PF27826.1	NA	100
gene-BROUX77_000189	PF00072.31,PF00512.32,PF00672.31,PF00672.31,PF00672.31,PF00672.31,PF00672.31,PF02518.32,PF18947.6,PF18947.6,PF18947.6,PF18947.6	GO:0000155,GO:0000160,GO:0007165,GO:0016020	3
gene-BROUX77_000190		NA	100
gene-BROUX77_000191		NA	100
gene-BROUX77_000192	PF05786.20	GO:0000796,GO:0007076	100
gene-BROUX77_000193	PF01699.30,PF01699.30	GO:0016020,GO:0055085	6
gene-BROUX77_000194		NA	100
gene-BROUX77_000195	PF03332.20	GO:0004615,GO:0009298	8
gene-BROUX77_000196	PF00096.33,PF00096.33,PF00096.33,PF00096.33,PF13894.13,PF13912.13	NA	100
gene-BROUX77_000197	PF15811.12	NA	100
gene-BROUX77_000198	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20,PF09439.17	GO:0003924,GO:0005525	8
gene-BROUX77_000199	PF01105.30	NA	100
gene-BROUX77_000200	PF11885.14	NA	100
gene-BROUX77_000201		NA	100
gene-BROUX77_000202	PF27566.1	NA	100
gene-BROUX77_000203	PF02668.23	GO:0016491	8
gene-BROUX77_000204	PF00328.28	NA	100
gene-BROUX77_000205		NA	100
gene-BROUX77_000206	PF00909.27	GO:0008519,GO:0016020,GO:0072488	6
gene-BROUX77_000207	PF08728.16	NA	100
gene-BROUX77_000208	PF00397.33,PF19050.6	GO:0005515	100
gene-BROUX77_000209	PF13805.12	NA	100
gene-BROUX77_000210		NA	100
gene-BROUX77_000211		NA	100
gene-BROUX77_000212	PF20238.5	NA	100
gene-BROUX77_000213	PF04597.20	GO:0009101,GO:0016020	8
gene-BROUX77_000214	PF00349.28,PF03727.23	GO:0005524,GO:0005975	8
gene-BROUX77_000215	PF27704.2	NA	100
gene-BROUX77_000216	PF02656.21,PF09359.16	NA	100
gene-BROUX77_000217	PF30929.1	NA	100
gene-BROUX77_000218		NA	100
gene-BROUX77_000219		NA	100
gene-BROUX77_000220	PF00009.34,PF03144.32,PF09173.18	GO:0003924,GO:0005525	8
gene-BROUX77_000221	PF17104.11	NA	100
gene-BROUX77_000222	PF05064.19,PF13634.12,PF13634.12,PF13634.12	NA	100
gene-BROUX77_000223		NA	100
gene-BROUX77_000224	PF00244.27	NA	100
gene-BROUX77_000225	PF00226.37,PF05207.19	NA	100
gene-BROUX77_000226	PF18126.7	NA	100
gene-BROUX77_000227	PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
gene-BROUX77_000228	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-BROUX77_000229	PF03073.21	GO:0016020	100
gene-BROUX77_000230	PF04959.20,PF12066.14,PF13821.12	NA	100
gene-BROUX77_000231		NA	100
gene-BROUX77_000232	PF00004.36,PF17862.8,PF21236.4	GO:0005524,GO:0016887	8
gene-BROUX77_000233	PF00118.30	GO:0005524	100
gene-BROUX77_000234	PF02167.21	GO:0009055,GO:0020037	100
gene-BROUX77_000235	PF00793.27	GO:0009058	8
gene-BROUX77_000236	PF04824.22,PF04825.19	GO:0005515	100
gene-BROUX77_000237	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF08282.19,PF13246.13	NA	100
gene-BROUX77_000238	PF08318.19,PF20662.4,PF20663.4	NA	100
gene-BROUX77_000239	PF01300.25,PF03481.20	GO:0003725	4
gene-BROUX77_000240	PF01217.27	NA	100
gene-BROUX77_000241	PF00018.35,PF00018.35,PF00241.26,PF07653.24,PF14604.13,PF14604.13	GO:0003779,GO:0005515	7
gene-BROUX77_000242		NA	100
gene-BROUX77_000243	PF13813.12	NA	100
gene-BROUX77_000244	PF12009.14	GO:0003964	1
gene-BROUX77_000245	PF00096.33,PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-BROUX77_000246		NA	100
gene-BROUX77_000247	PF00448.29,PF02492.26,PF02881.25,PF02978.27,PF13671.13	GO:0005525,GO:0006614,GO:0008312,GO:0048500	4
gene-BROUX77_000248	PF01965.31	NA	100
gene-BROUX77_000249	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF17111.12,PF24883.3	GO:0005515	100
gene-BROUX77_000250	PF07690.22	GO:0022857,GO:0055085	6
gene-BROUX77_000251	PF02969.24,PF07571.20	GO:0006367	8
gene-BROUX77_000252	PF01127.28	NA	100
gene-BROUX77_000253	PF00628.36,PF00628.36,PF01388.28,PF02373.29,PF02375.24,PF02928.22,PF08429.17	GO:0003677	4
gene-BROUX77_000254	PF01541.31,PF21202.4	NA	100
gene-BROUX77_000255	PF11931.15,PF12108.14,PF12171.15,PF12874.14,PF16837.11	GO:0000398,GO:0003723,GO:0005681	4
gene-BROUX77_000256	PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
gene-BROUX77_000257	PF20684.4	NA	100
gene-BROUX77_000258	PF07958.17	NA	100
gene-BROUX77_000259	PF02096.27	NA	100
gene-BROUX77_000260	PF08219.17	GO:0005741	100
gene-BROUX77_000261	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20	GO:0003924,GO:0005525	8
gene-BROUX77_000262		NA	100
gene-BROUX77_000263	PF00789.27,PF08059.19,PF14555.13,PF22566.3	GO:0005515	100
gene-BROUX77_000264	PF00439.31,PF00439.31,PF17035.11	GO:0005515	100
gene-BROUX77_000265		NA	100
gene-BROUX77_000266	PF09949.16	GO:0008195	8
gene-BROUX77_000267	PF02487.24	GO:0016020	100
gene-BROUX77_000268	PF00400.39,PF00400.39	GO:0005515	100
gene-BROUX77_000269		NA	100
gene-BROUX77_000270	PF03114.24,PF10455.15	GO:0005515,GO:0005737	100
gene-BROUX77_000271	PF04716.20	GO:0022904	8
gene-BROUX77_000272	PF04768.21	NA	100
gene-BROUX77_000273	PF01488.27,PF03446.22,PF03807.24,PF14833.12	GO:0050661,GO:0051287	100
gene-BROUX77_000274		NA	100
gene-BROUX77_000275	PF04161.19	GO:0032366	6
gene-BROUX77_000276	PF01476.27	NA	100
gene-BROUX77_000277	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-BROUX77_000278	PF00884.29,PF01663.28,PF04987.20	GO:0005789,GO:0006506,GO:0016740	8
gene-BROUX77_000279	PF12539.14	GO:0005515	100
gene-BROUX77_000280	PF10336.15	NA	100
gene-BROUX77_000281	PF00928.27,PF01217.27	NA	100
gene-BROUX77_000282		NA	100
gene-BROUX77_000283	PF00450.29	GO:0004185,GO:0006508	5
gene-BROUX77_000284	PF11789.15	GO:0008270	100
gene-BROUX77_000285	PF01149.30,PF06831.20	GO:0003684,GO:0003906,GO:0006284,GO:0008270,GO:0016799,GO:0019104	3
gene-BROUX77_000286	PF20399.5,PF20400.4	NA	100
gene-BROUX77_000287	PF00339.35,PF02752.28	NA	100
gene-BROUX77_000288	PF00400.39	GO:0005515	100
gene-BROUX77_000289	PF00071.29,PF08355.18,PF08356.19,PF08477.20	GO:0003924,GO:0005525	8
gene-BROUX77_000290	PF03291.23,PF03291.23,PF08241.19	GO:0008757	8
gene-BROUX77_000291	PF01399.34,PF10602.16,PF21154.3	NA	100
gene-BROUX77_000292	PF00155.28	GO:0009058,GO:0030170	8
gene-BROUX77_000293		NA	100
gene-BROUX77_000294		NA	100
gene-BROUX77_000295		NA	100
gene-BROUX77_000296	PF00013.36,PF00013.36,PF00013.36	GO:0003723	4
gene-BROUX77_000297		NA	100
gene-BROUX77_000298	PF00692.25,PF22769.2	GO:0006229,GO:0008829	8
gene-BROUX77_000299	PF00294.30,PF08543.18	NA	100
gene-BROUX77_000300	PF00705.24,PF02144.22,PF02747.21,PF04139.19	GO:0000077,GO:0003677,GO:0006275,GO:0030896	3
gene-BROUX77_000301	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-BROUX77_000302	PF11274.15	NA	100
gene-BROUX77_000303	PF04658.19	GO:0005669,GO:0006367	8
gene-BROUX77_000304	PF08561.16	NA	100
gene-BROUX77_000305		NA	100
gene-BROUX77_000306	PF00076.29,PF00076.29	GO:0003723	4
gene-BROUX77_000307	PF01432.27	GO:0004222,GO:0006508	5
gene-BROUX77_000308	PF09769.15	GO:0042407,GO:0061617	100
gene-BROUX77_000309	PF01207.24	NA	100
gene-BROUX77_000310	PF00719.25	GO:0000287,GO:0004427,GO:0005737,GO:0006796	8
gene-BROUX77_000311		NA	100
gene-BROUX77_000312	PF03908.19	NA	100
gene-BROUX77_000313	PF00596.28	NA	100
gene-BROUX77_000314		NA	100
gene-BROUX77_000315	PF00262.26	GO:0005509,GO:0005783,GO:0006457,GO:0051082	5
gene-BROUX77_000316	PF00326.28	GO:0006508,GO:0008236	5
gene-BROUX77_000317	PF05997.18	GO:0006364,GO:0030688	8
gene-BROUX77_000318	PF00781.30,PF24321.2	GO:0016301	3
gene-BROUX77_000319	PF07719.24,PF12569.15,PF12895.14,PF13174.13,PF13181.13,PF13181.13,PF13432.13,PF31234.1	GO:0005515	100
gene-BROUX77_000320	PF09774.15	GO:0005758	100
gene-BROUX77_000321	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-BROUX77_000322	PF00389.37,PF02826.26,PF03446.22	GO:0016616,GO:0050661,GO:0051287	8
gene-BROUX77_000323	PF00670.28,PF05221.24,PF05221.24	NA	100
gene-BROUX77_000324	PF01398.27,PF19445.5,PF19445.5	GO:0005515,GO:0008233,GO:0008237	8
gene-BROUX77_000325	PF27604.1	NA	100
gene-BROUX77_000326		NA	100
gene-BROUX77_000327	PF05729.19,PF24883.3	NA	100
gene-BROUX77_000328	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF05729.19,PF12894.14,PF12894.14,PF12894.14,PF24883.3	GO:0005515	100
gene-BROUX77_000329		NA	100
gene-BROUX77_000330	PF00191.26,PF00191.26,PF00191.26,PF00191.26	GO:0005509,GO:0005544	100
gene-BROUX77_000331	PF30553.1	NA	100
gene-BROUX77_000332		NA	100
gene-BROUX77_000333	PF09340.16	GO:0000123	100
gene-BROUX77_000334	PF00388.26	NA	100
gene-BROUX77_000335	PF00388.26	NA	100
gene-BROUX77_000336		NA	100
gene-BROUX77_000337	PF28656.1	NA	100
gene-BROUX77_000338	PF02982.21,PF13577.13	NA	100
gene-BROUX77_000339	PF04934.20	GO:0003712,GO:0006357,GO:0016592	100
gene-BROUX77_000340		NA	100
gene-BROUX77_000341	PF00270.36,PF00271.38,PF04408.30,PF21010.3	GO:0003676,GO:0005524	4
gene-BROUX77_000342		NA	100
gene-BROUX77_000343	PF10159.15	NA	100
gene-BROUX77_000344	PF09742.15,PF12722.13	NA	100
gene-BROUX77_000345	PF08058.17	NA	100
gene-BROUX77_000346	PF27809.1	NA	100
gene-BROUX77_000347	PF12449.14,PF25794.2	NA	100
gene-BROUX77_000348	PF05693.20	GO:0004373,GO:0005978	8
gene-BROUX77_000349		NA	100
gene-BROUX77_000350		NA	100
gene-BROUX77_000351	PF01151.24	GO:0009922,GO:0016020	8
gene-BROUX77_000352	PF02284.22	GO:0005743,GO:0006123	8
gene-BROUX77_000353	PF11496.15	GO:0070823	100
gene-BROUX77_000354	PF10345.16	GO:0007064	100
gene-BROUX77_000355	PF08634.17	GO:0000959,GO:0005739	8
gene-BROUX77_000356	PF01536.22	NA	100
gene-BROUX77_000357	PF01656.30,PF09140.18,PF10609.16	NA	100
gene-BROUX77_000358	PF00573.28,PF14374.12	GO:0003735,GO:0005840,GO:0006412	4
gene-BROUX77_000359		NA	100
gene-BROUX77_000360	PF00155.28	GO:0009058,GO:0030170	8
gene-BROUX77_000361		NA	100
gene-BROUX77_000362	PF00501.35,PF00550.32	NA	100
gene-BROUX77_000363	PF08772.17,PF17146.11	NA	100
gene-BROUX77_000364		NA	100
gene-BROUX77_000365	PF00551.25,PF01842.32	GO:0009058	8
gene-BROUX77_000366	PF00566.26,PF23436.2	NA	100
gene-BROUX77_000367	PF14475.12	NA	100
gene-BROUX77_000368	PF01778.23,PF04874.20	NA	100
gene-BROUX77_000369	PF01926.30,PF10396.15,PF12631.13	GO:0005525	100
gene-BROUX77_000370	PF03200.23,PF16923.12,PF22422.3	NA	100
gene-BROUX77_000371	PF12825.13,PF12825.13,PF12828.13	NA	100
gene-BROUX77_000372	PF09728.15	GO:0019905	100
gene-BROUX77_000373	PF00675.26,PF05193.27,PF05193.27,PF08367.17,PF22516.2	GO:0006508	5
gene-BROUX77_000374	PF00278.29,PF02784.23	GO:0003824	8
gene-BROUX77_000375	PF00675.26,PF05193.27	NA	100
gene-BROUX77_000376	PF22766.3	NA	100
gene-BROUX77_000377	PF01529.26	GO:0016409	8
gene-BROUX77_000378	PF00387.26,PF00388.26,PF16457.12	GO:0004435,GO:0006629,GO:0007165,GO:0035556	3
gene-BROUX77_000379	PF09734.16,PF17682.7	NA	100
gene-BROUX77_000380	PF01603.27	GO:0000159,GO:0007165,GO:0019888	3
gene-BROUX77_000381	PF04818.20	NA	100
gene-BROUX77_000382		NA	100
gene-BROUX77_000383	PF22669.3	GO:0016791,GO:0046856	8
gene-BROUX77_000384	PF03663.21	NA	100
gene-BROUX77_000385	PF02733.23,PF02734.23	GO:0004371,GO:0006071	3
gene-BROUX77_000386	PF01423.29	NA	100
gene-BROUX77_000387	PF00378.26,PF16113.11	NA	100
gene-BROUX77_000388	PF25823.2	NA	100
gene-BROUX77_000389	PF04042.22,PF22062.3	GO:0003677,GO:0006260	4
gene-BROUX77_000390	PF06991.17	NA	100
gene-BROUX77_000391	PF09135.17	NA	100
gene-BROUX77_000392	PF00443.36	GO:0004843,GO:0016579	8
gene-BROUX77_000393		NA	100
gene-BROUX77_000394		NA	100
gene-BROUX77_000395		NA	100
gene-BROUX77_000396	PF03403.20	NA	100
gene-BROUX77_000397	PF03105.25,PF03124.21	GO:0016020	100
gene-BROUX77_000398	PF02127.21	GO:0004177,GO:0006508,GO:0008270	5
