gene_id	pfam_ids	go_ids	bin_id
gene-TAPDE_000068	PF02366.25,PF02815.26,PF16192.11	GO:0000030,GO:0006493,GO:0016020	8
gene-TAPDE_000069	PF00646.39,PF01918.28	GO:0003676,GO:0005515	4
gene-TAPDE_000070	PF00188.33	NA	100
gene-TAPDE_000071	PF00091.32,PF03953.23	GO:0005525	100
gene-TAPDE_000072	PF13634.12,PF13634.12,PF13634.12,PF13874.12	NA	100
gene-TAPDE_000073	PF00012.27,PF06723.20	GO:0005524,GO:0016887	8
gene-TAPDE_000074	PF00004.36,PF06068.20,PF17856.8	GO:0005524,GO:0016887	8
gene-TAPDE_000075	PF04112.19,PF25789.2	NA	100
gene-TAPDE_000076	PF00675.26,PF05193.27	NA	100
gene-TAPDE_000077	PF05645.20,PF08221.18,PF22536.3	GO:0003677,GO:0006351	4
gene-TAPDE_000079	PF01916.24	GO:0008612	8
gene-TAPDE_000080		NA	100
gene-TAPDE_000081	PF08241.19	GO:0008757	8
gene-TAPDE_000082	PF03271.23	GO:0008017	7
gene-TAPDE_000083		NA	100
gene-TAPDE_000084	PF26434.1	NA	100
gene-TAPDE_000085	PF00004.36,PF03215.22,PF08542.17,PF13177.13	GO:0005524,GO:0016887	8
gene-TAPDE_000086	PF12799.14	NA	100
gene-TAPDE_000087	PF03372.30	GO:0003824	8
gene-TAPDE_000089	PF05653.21	GO:0015095,GO:0015693,GO:0016020	6
gene-TAPDE_000091	PF00557.30,PF08512.19,PF08644.18,PF14826.13,PF24824.2	NA	100
gene-TAPDE_000092	PF04383.20	NA	100
gene-TAPDE_000093	PF00025.28,PF00071.29,PF01926.30,PF08477.20	GO:0003924,GO:0005525	8
gene-TAPDE_000094	PF00307.37,PF00307.37,PF00307.37,PF00307.37	GO:0005515	100
gene-TAPDE_000096	PF00464.26	NA	100
gene-TAPDE_000097	PF09649.16	NA	100
gene-TAPDE_000098	PF02696.20	NA	100
gene-TAPDE_000099	PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26	GO:0003723	4
gene-TAPDE_000100	PF04893.23	GO:0016020	100
gene-TAPDE_000197	PF00027.36,PF01734.28,PF24179.2	GO:0006629	8
gene-TAPDE_000198		NA	100
gene-TAPDE_000199	PF01388.28	GO:0003677	4
gene-TAPDE_000201	PF02985.29,PF12755.14,PF13513.13,PF18808.8,PF18816.8,PF18829.8,PF23271.2,PF25574.2,PF25780.2	GO:0005515	100
gene-TAPDE_000203	PF00248.28	NA	100
gene-TAPDE_000205	PF00318.26	GO:0003735,GO:0005840,GO:0006412	4
gene-TAPDE_000206	PF03587.20	GO:0070037,GO:0070475	8
gene-TAPDE_000207	PF01987.24	NA	100
gene-TAPDE_000208	PF13380.13	NA	100
gene-TAPDE_000209	PF00670.28,PF02826.26,PF05221.24,PF05221.24,PF07991.19	GO:0051287	100
gene-TAPDE_000210	PF07989.17	GO:0005815	100
gene-TAPDE_000211	PF00076.29,PF00160.27	GO:0000413,GO:0003723,GO:0003755	4
gene-TAPDE_000212	PF04437.20	GO:0006890,GO:0070939	6
gene-TAPDE_000214	PF00400.39,PF08149.17	GO:0005515	100
gene-TAPDE_000216	PF00290.27,PF00291.32	GO:0004834,GO:0006568	8
gene-TAPDE_000217	PF00102.33,PF22784.2,PF22785.2	GO:0004725,GO:0006470	8
gene-TAPDE_000218		NA	100
gene-TAPDE_000220	PF00330.26,PF00694.26	NA	100
gene-TAPDE_000221	PF22493.3	GO:0003723	4
gene-TAPDE_000222	PF13540.13	NA	100
gene-TAPDE_000223	PF01073.26,PF01370.28,PF04321.24,PF05368.20,PF13460.13,PF16363.12	GO:0006694,GO:0016616	8
gene-TAPDE_000224	PF01399.34,PF18261.7,PF22037.3	NA	100
gene-TAPDE_000225	PF00202.28	GO:0030170	100
gene-TAPDE_000226		NA	100
gene-TAPDE_000228		NA	100
gene-TAPDE_000231	PF01176.27	GO:0003723,GO:0003743,GO:0006413	4
gene-TAPDE_000232	PF10253.15	NA	100
gene-TAPDE_000233	PF00790.26,PF02883.27,PF03127.20	GO:0006886,GO:0016192,GO:0035091,GO:0043130	6
gene-TAPDE_000234	PF04034.19,PF04068.21	NA	100
gene-TAPDE_000235	PF00570.29,PF01612.27,PF08066.18	GO:0000176,GO:0003676,GO:0006139,GO:0006396,GO:0008408	4
gene-TAPDE_000236		NA	100
gene-TAPDE_000238	PF02878.23,PF02879.24,PF02880.23	GO:0005975,GO:0016868	8
gene-TAPDE_000239	PF00006.32,PF02874.30,PF22919.2	GO:0005524,GO:0046034,GO:1902600	6
gene-TAPDE_000241	PF30967.1	NA	100
gene-TAPDE_000242	PF00004.36,PF04212.25,PF07728.21,PF09336.17	GO:0005524,GO:0016887	8
gene-TAPDE_000243	PF01369.26,PF09324.16,PF12783.14,PF16213.12,PF20252.4	GO:0005085,GO:0032012	100
gene-TAPDE_000244	PF02469.28,PF02469.28	NA	100
gene-TAPDE_000248	PF01798.24,PF08156.19	NA	100
gene-TAPDE_000249		NA	100
gene-TAPDE_000250		NA	100
gene-TAPDE_000251	PF01408.29,PF22725.2	GO:0000166	100
gene-TAPDE_000252	PF01253.28,PF21023.3	GO:0003743,GO:0006413	8
gene-TAPDE_000254	PF02005.23	GO:0003723,GO:0008033,GO:0016423	4
gene-TAPDE_000255	PF07719.24,PF13181.13,PF13181.13,PF13432.13,PF14559.13,PF14559.13,PF18833.8	GO:0005515	100
gene-TAPDE_000256	PF04114.20	GO:0016020,GO:0042765	100
gene-TAPDE_000258	PF02668.23,PF06155.18	GO:0016491	8
gene-TAPDE_000259	PF05843.21,PF23240.2	GO:0005634,GO:0006396	8
gene-TAPDE_000260	PF00069.32,PF00498.32,PF07714.24	GO:0004672,GO:0005515,GO:0005524,GO:0006468	3
gene-TAPDE_000261	PF00134.29,PF16899.11	NA	100
gene-TAPDE_000262	PF01981.22	GO:0004045	8
gene-TAPDE_000263	PF02926.23	GO:0003723	4
gene-TAPDE_000264	PF00616.25,PF03836.22,PF29130.1	GO:0005515,GO:0043087	100
gene-TAPDE_000265	PF13532.13	NA	100
gene-TAPDE_000266	PF05721.20	NA	100
gene-TAPDE_000267	PF00153.33,PF00153.33,PF00153.33,PF00153.33	NA	100
gene-TAPDE_000268	PF08662.18,PF31025.1	NA	100
gene-TAPDE_000269	PF10355.15	NA	100
gene-TAPDE_000270		NA	100
gene-TAPDE_000271	PF01738.25	GO:0016787	8
gene-TAPDE_000272		NA	100
gene-TAPDE_000273	PF00561.27,PF12146.16,PF12697.14	NA	100
gene-TAPDE_000274	PF00400.39,PF00400.39,PF00400.39,PF04192.18,PF12894.14,PF25168.2,PF25171.2	GO:0005515,GO:0006364,GO:0032040	8
gene-TAPDE_000275	PF00009.34,PF01926.30,PF04760.22,PF11987.14,PF22042.3	GO:0003924,GO:0005525	8
gene-TAPDE_000276		NA	100
gene-TAPDE_000277	PF00098.29,PF03159.25,PF17846.7	GO:0003676,GO:0004527,GO:0008270	4
gene-TAPDE_000279	PF00198.29,PF00364.29,PF02817.23	GO:0016746	8
gene-TAPDE_000280	PF04757.20	NA	100
gene-TAPDE_000281	PF02515.23	GO:0003824	8
gene-TAPDE_000282	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-TAPDE_000283	PF00815.26,PF01502.24,PF01503.23	GO:0000105,GO:0004635,GO:0016616,GO:0046872,GO:0051287	8
gene-TAPDE_000284	PF00398.27	NA	100
gene-TAPDE_000285	PF00067.28,PF00258.31,PF00667.27	GO:0004497,GO:0005506,GO:0010181,GO:0016491,GO:0016705,GO:0020037	2
gene-TAPDE_000286	PF09742.15,PF12722.13	NA	100
gene-TAPDE_000287	PF01501.27	GO:0016757	8
gene-TAPDE_000288	PF10153.15	GO:0006364	8
gene-TAPDE_000289	PF10018.15	GO:0003712,GO:0006357,GO:0016592	100
gene-TAPDE_000291		NA	100
gene-TAPDE_000292	PF06391.19,PF17121.12	NA	100
gene-TAPDE_000293	PF00024.33	NA	100
gene-TAPDE_000294	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-TAPDE_000295	PF03914.24,PF26702.1	NA	100
gene-TAPDE_000296	PF28980.1,PF28980.1	NA	100
gene-TAPDE_000297	PF00892.27,PF08449.18	GO:0016020,GO:0055085	6
gene-TAPDE_000298		NA	100
gene-TAPDE_000300		NA	100
gene-TAPDE_000301	PF01209.25,PF08241.19,PF08242.19,PF13489.13,PF13649.13	GO:0008757	8
gene-TAPDE_000303	PF00250.25,PF00498.32	GO:0003700,GO:0005515,GO:0006355,GO:0043565	3
gene-TAPDE_000304	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-TAPDE_000305	PF10330.15	NA	100
gene-TAPDE_000306	PF00135.35,PF07859.20,PF20434.6	GO:0016787	8
gene-TAPDE_000307		NA	100
gene-TAPDE_000308	PF04479.19	GO:0016020	100
gene-TAPDE_000309	PF00135.35,PF07859.20,PF20434.6	GO:0016787	8
gene-TAPDE_000310		NA	100
gene-TAPDE_000311		NA	100
gene-TAPDE_000312		NA	100
gene-TAPDE_000313	PF00752.24,PF00867.24	GO:0004518	8
gene-TAPDE_000315	PF01565.29,PF08031.18	GO:0016491,GO:0050660	8
gene-TAPDE_000316	PF00009.34,PF03144.32,PF09173.18	GO:0003924,GO:0005525	8
gene-TAPDE_000317	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-TAPDE_000318	PF00180.26	NA	100
gene-TAPDE_000320	PF01423.29,PF01808.25,PF02142.28	GO:0003937,GO:0004643,GO:0006164	8
gene-TAPDE_000321	PF00113.29,PF03952.22,PF13378.13	NA	100
gene-TAPDE_000322	PF00227.32,PF10584.15	GO:0005839,GO:0006511,GO:0019773,GO:0030163	8
gene-TAPDE_000323		NA	100
gene-TAPDE_000324	PF01184.25	GO:0016020	100
gene-TAPDE_000325	PF00169.36,PF00620.33	GO:0007165	3
gene-TAPDE_000326	PF00378.26,PF16113.11	NA	100
gene-TAPDE_000327		NA	100
gene-TAPDE_000328	PF05705.21	NA	100
gene-TAPDE_000330	PF00106.32,PF00475.25,PF03807.24,PF08659.17,PF13561.13	GO:0000105,GO:0004424	8
gene-TAPDE_000331	PF01774.24	GO:0016151	100
gene-TAPDE_000332	PF00085.27,PF00462.31	NA	100
gene-TAPDE_000333	PF05347.22,PF13233.13	NA	100
gene-TAPDE_000334	PF11704.14	GO:0005096	100
gene-TAPDE_000335		NA	100
gene-TAPDE_000337	PF08592.17	NA	100
gene-TAPDE_000338	PF02598.23	NA	100
gene-TAPDE_000339	PF06544.19	NA	100
gene-TAPDE_000340	PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
gene-TAPDE_000341	PF00117.35	NA	100
gene-TAPDE_000343	PF00076.29	GO:0003723	4
gene-TAPDE_000344	PF00793.27	GO:0009058	8
gene-TAPDE_000345	PF00156.34	NA	100
gene-TAPDE_000346	PF27809.1	NA	100
gene-TAPDE_000347	PF00646.39,PF07393.18,PF12937.13	GO:0005515	100
gene-TAPDE_000348	PF01699.30,PF01699.30	GO:0016020,GO:0055085	6
gene-TAPDE_000350	PF00169.36,PF01412.24,PF16746.11	GO:0005096,GO:0005515,GO:0005737	100
gene-TAPDE_000351	PF00261.26,PF00261.26	NA	100
gene-TAPDE_000352		NA	100
gene-TAPDE_000353	PF13668.13	NA	100
gene-TAPDE_000355	PF12829.13	GO:0000150,GO:0003697,GO:0006310,GO:0032543	4
gene-TAPDE_000356	PF00730.32,PF14815.13	GO:0006284	3
gene-TAPDE_000357	PF01193.30,PF13656.12	GO:0003899,GO:0006351,GO:0046983	8
gene-TAPDE_000358		NA	100
gene-TAPDE_000359	PF00149.34,PF16891.11	GO:0016787	8
gene-TAPDE_000360	PF01184.25	GO:0016020	100
gene-TAPDE_000361		NA	100
gene-TAPDE_000362	PF12929.13	GO:0005262,GO:0098703	6
gene-TAPDE_000363	PF07093.17	NA	100
gene-TAPDE_000364	PF01583.27,PF13671.13	NA	100
gene-TAPDE_000365	PF00004.36,PF16450.12,PF17862.8	GO:0005524,GO:0016887	8
gene-TAPDE_000366		NA	100
gene-TAPDE_000367	PF20945.3	GO:0000172,GO:0042134	4
gene-TAPDE_000368		NA	100
gene-TAPDE_000369	PF11951.14	NA	100
gene-TAPDE_000370	PF01661.28	NA	100
gene-TAPDE_000371	PF01909.30,PF03828.25,PF19088.7,PF22600.3	GO:0016779	8
gene-TAPDE_000372		NA	100
gene-TAPDE_000373	PF00026.29,PF14543.12	NA	100
gene-TAPDE_000374	PF00787.30	GO:0035091	100
gene-TAPDE_000376	PF27522.2	NA	100
gene-TAPDE_000377	PF01822.25,PF03659.22	GO:0051118	8
gene-TAPDE_000378	PF04488.22	NA	100
gene-TAPDE_000379	PF05577.19	GO:0006508,GO:0070008	5
gene-TAPDE_000380	PF08240.18	NA	100
gene-TAPDE_000381	PF00069.32,PF06293.21,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-TAPDE_000382	PF03969.23	GO:0005524,GO:0016887	8
gene-TAPDE_000383	PF04176.19	NA	100
gene-TAPDE_000384	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-TAPDE_000385	PF00083.31,PF00083.31	GO:0016020,GO:0022857,GO:0055085	6
gene-TAPDE_000386	PF00378.26,PF16113.11	NA	100
gene-TAPDE_000387	PF01592.22	GO:0005506,GO:0016226,GO:0051536	100
gene-TAPDE_000389	PF06087.19	GO:0005634,GO:0006281,GO:0008081	3
gene-TAPDE_000390	PF27641.1	NA	100
gene-TAPDE_000394	PF00168.37	NA	100
gene-TAPDE_000395	PF00857.27	NA	100
gene-TAPDE_000396	PF10454.15	NA	100
gene-TAPDE_000397		NA	100
gene-TAPDE_000398		NA	100
gene-TAPDE_000399		NA	100
gene-TAPDE_000401	PF00118.30	GO:0005524	100
gene-TAPDE_000402	PF00076.29	GO:0003723	4
gene-TAPDE_000403	PF00856.34	GO:0005515	100
gene-TAPDE_000404		NA	100
gene-TAPDE_000405	PF00076.29,PF00642.31,PF00642.31	GO:0003723,GO:0046872	4
gene-TAPDE_000406	PF12519.15,PF12519.15	GO:0007005,GO:0032865	100
gene-TAPDE_000407	PF01266.31	NA	100
gene-TAPDE_000408	PF00762.25	GO:0004325,GO:0006783	8
gene-TAPDE_000409	PF12859.14,PF21282.3,PF27562.1,PF29300.1	NA	100
gene-TAPDE_000410	PF01425.27	NA	100
gene-TAPDE_000411	PF07859.20,PF10340.16,PF20434.6	GO:0016787	8
gene-TAPDE_000412	PF01163.29	GO:0003824,GO:0005524	8
gene-TAPDE_000413	PF02221.21	NA	100
gene-TAPDE_000416	PF12430.14,PF12537.14	GO:0016020	100
gene-TAPDE_000417	PF02854.26,PF12152.14	GO:0003723,GO:0005515	4
gene-TAPDE_000418		NA	100
gene-TAPDE_000419	PF01866.23	GO:0017183,GO:0090560	8
gene-TAPDE_000420	PF00175.27,PF00970.31,PF08030.18	GO:0016491	8
gene-TAPDE_000423	PF00397.33,PF00639.28,PF13616.13	GO:0003755,GO:0005515	8
gene-TAPDE_000424	PF02735.23,PF03730.20,PF03731.22	GO:0003677,GO:0003678,GO:0006303	3
gene-TAPDE_000425	PF00702.33,PF13246.13,PF16209.11,PF16212.12	NA	100
gene-TAPDE_000425-2	PF16212.12	NA	100
gene-TAPDE_000426	PF03370.19	GO:0005515	100
gene-TAPDE_000427	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-TAPDE_000428	PF01467.33	GO:0003824,GO:0009058	8
gene-TAPDE_000430	PF10337.16,PF13515.13	NA	100
gene-TAPDE_000432	PF00591.28	GO:0016757	8
gene-TAPDE_000433	PF05786.20	GO:0000796,GO:0007076	100
gene-TAPDE_000434	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-TAPDE_000435		NA	100
gene-TAPDE_000436		NA	100
gene-TAPDE_000437	PF00132.31,PF12464.14	GO:0016407	8
gene-TAPDE_000438	PF04641.19	NA	100
gene-TAPDE_000439	PF00046.36,PF05920.18	GO:0003677,GO:0006355	4
gene-TAPDE_000440		NA	100
gene-TAPDE_000441	PF00385.31,PF01393.27	GO:0005634	100
gene-TAPDE_000442	PF01127.28	NA	100
gene-TAPDE_000443	PF00225.30,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
gene-TAPDE_000444	PF00493.30,PF01078.28,PF07728.21,PF14551.12,PF17207.10,PF17855.8,PF24901.3	GO:0003677,GO:0005524,GO:0016887	4
gene-TAPDE_000445		NA	100
gene-TAPDE_000446	PF08613.17	GO:0000079,GO:0019901	100
gene-TAPDE_000447	PF13563.13	NA	100
gene-TAPDE_000448	PF00561.27,PF12146.16	NA	100
gene-TAPDE_000449	PF00566.26,PF23436.2	NA	100
gene-TAPDE_000451	PF01926.30,PF02421.25,PF02824.28,PF16897.11	GO:0005525	100
gene-TAPDE_000452		NA	100
gene-TAPDE_000453	PF00141.29	GO:0004601,GO:0006979,GO:0020037	3
gene-TAPDE_000454	PF00288.33,PF08544.19	GO:0005524	100
gene-TAPDE_000455	PF00005.34,PF06472.21	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-TAPDE_000457	PF02902.26	GO:0006508,GO:0008234	5
gene-TAPDE_000458	PF00118.30	GO:0005524	100
gene-TAPDE_000459	PF00107.33,PF08240.18,PF13602.13	NA	100
gene-TAPDE_000460	PF06202.21,PF14699.13,PF14701.13,PF14702.13	NA	100
gene-TAPDE_000461	PF00347.29,PF00347.29	GO:0003735,GO:0005840,GO:0006412,GO:0019843	4
gene-TAPDE_000463	PF00793.27	GO:0009058	8
gene-TAPDE_000464	PF08566.16	GO:0001405	100
gene-TAPDE_000465		NA	100
gene-TAPDE_000466	PF01490.25	NA	100
gene-TAPDE_000467	PF09335.17	NA	100
gene-TAPDE_000468	PF25381.2	NA	100
gene-TAPDE_000469	PF00160.27,PF00400.39	GO:0000413,GO:0003755,GO:0005515	8
gene-TAPDE_000470	PF00004.36,PF00004.36,PF09262.18,PF17862.8	GO:0005524,GO:0005777,GO:0007031,GO:0016887	8
gene-TAPDE_000473	PF04939.18	GO:0005515,GO:0005634,GO:0042254	100
gene-TAPDE_000474	PF08790.18	NA	100
gene-TAPDE_000475	PF23202.2,PF23230.1,PF25447.2	NA	100
gene-TAPDE_000476	PF09805.15	NA	100
gene-TAPDE_000477	PF02201.24,PF08766.17	NA	100
gene-TAPDE_000478	PF04777.19	GO:0016972	8
gene-TAPDE_000480	PF00621.26	GO:0005085	100
gene-TAPDE_000482	PF06644.17	GO:0005739,GO:0065003	100
gene-TAPDE_000484	PF02353.27,PF02353.27,PF08241.19,PF13649.13	GO:0008757	8
gene-TAPDE_000485	PF01775.23	GO:0003735,GO:0005840,GO:0006412	4
gene-TAPDE_000486	PF03820.23	GO:0006811,GO:0015075,GO:0016020,GO:0055085	6
gene-TAPDE_000487	PF00225.30,PF13931.12,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
gene-TAPDE_000488	PF01063.25	GO:0003824	8
gene-TAPDE_000489	PF00076.29,PF08662.18	GO:0003723	4
