gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-ACET3X_001810	rna-XM_069447143.1	PF03798.22	Partial	None
gene-ACET3X_001811	rna-XM_069447144.1		None	None
gene-ACET3X_001812	rna-XM_069447145.1		None	None
gene-ACET3X_001813	rna-XM_069447146.1	PF07081.19	Partial	None
gene-ACET3X_001814	rna-XM_069447147.1	PF00329.26	Partial	None
gene-ACET3X_001815	rna-XM_069447148.1	PF00076.29,PF14570.13	Complete	None
gene-ACET3X_001816	rna-XM_069447150.1	PF00132.31,PF00483.30,PF12804.14,PF25087.2	Complete	None
gene-ACET3X_001817	rna-XM_069447151.1	PF03171.27,PF14226.13	Complete	None
gene-ACET3X_001818	rna-XM_069447152.1	PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-ACET3X_001819	rna-XM_069447153.1	PF00135.35,PF07859.20,PF20434.6	Partial	None
gene-ACET3X_001820	rna-XM_069447154.1	PF01735.24	Partial	None
gene-ACET3X_001821	rna-XM_069447155.1	PF01866.23	Partial	None
gene-ACET3X_001822	rna-XM_069447156.1	PF03525.22	Partial	None
gene-ACET3X_001823	rna-XM_069447157.1	PF01388.28	Partial	None
gene-ACET3X_001824	rna-XM_069447158.1		None	None
gene-ACET3X_001825	rna-XM_069447159.1	PF00432.28	Partial	None
gene-ACET3X_001826	rna-XM_069447161.1		None	None
gene-ACET3X_001827	rna-XM_069447162.1	PF27566.1	Partial	None
gene-ACET3X_001828	rna-XM_069447163.1	PF00248.28	Partial	None
gene-ACET3X_001829	rna-XM_069447164.1	PF00240.30,PF00240.30,PF00240.30,PF00240.30,PF11976.15,PF11976.15,PF11976.15,PF11976.15,PF13881.13,PF13881.13,PF13881.13,PF13881.13,PF14560.13,PF14560.13,PF14560.13,PF14560.13	Complete	None
gene-ACET3X_001830	rna-XM_069447165.1	PF13563.13	Partial	None
gene-ACET3X_001831	rna-XM_069447166.1	PF00132.31,PF00483.30,PF12804.14,PF25087.2	Complete	None
gene-ACET3X_001832	rna-XM_069447167.1		None	None
gene-ACET3X_001833	rna-XM_069447168.1	PF07876.19	Partial	None
gene-ACET3X_001834	rna-XM_069447169.1		None	None
gene-ACET3X_001835	rna-XM_069447170.1	PF00122.26,PF00403.33,PF00702.33,PF08282.19	Complete	None
gene-ACET3X_001836	rna-XM_069447172.1	PF03835.22,PF10403.15,PF10404.15,PF10405.16	Complete	None
gene-ACET3X_001837	rna-XM_069447173.1	PF00676.26	Partial	None
gene-ACET3X_001838	rna-XM_069447174.1	PF01209.25,PF08241.19,PF08242.19,PF13649.13,PF13847.13	Partial	None
gene-ACET3X_001839	rna-XM_069447175.1	PF10033.15	Partial	None
gene-ACET3X_001840	rna-XM_069447176.1	PF00415.25,PF12796.14,PF13540.13	Complete	None
gene-ACET3X_001841	rna-XM_069447177.1	PF04096.21,PF12110.14,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12	Complete	None
gene-ACET3X_001842	rna-XM_069447178.1	PF00036.39,PF13202.13,PF13202.13,PF13405.13,PF13499.13,PF13499.13,PF13833.13,PF13833.13	Complete	None
gene-ACET3X_001843	rna-XM_069447179.1	PF01512.23,PF10531.16,PF10589.15,PF22461.3	Complete	None
gene-ACET3X_001844	rna-XM_069447180.1		None	None
gene-ACET3X_001845	rna-XM_069447181.1		None	None
gene-ACET3X_001846	rna-XM_069447183.1	PF06089.18	Partial	None
gene-ACET3X_001847	rna-XM_069447184.1	PF01070.25,PF01070.25	Partial	None
gene-ACET3X_001848	rna-XM_069447185.1	PF00795.28	Partial	None
gene-ACET3X_001849	rna-XM_069447186.1	PF00428.25	Partial	None
gene-ACET3X_001850	rna-XM_069447187.1		None	None
gene-ACET3X_001851	rna-XM_069447188.1	PF00501.35,PF26733.1	Complete	None
gene-ACET3X_001852	rna-XM_069447189.1	PF00246.30	Partial	None
gene-ACET3X_001853	rna-XM_069447190.1	PF01565.29	Partial	None
gene-ACET3X_001854	rna-XM_069447191.1	PF00072.31,PF00512.32,PF02518.32	Complete	None
gene-ACET3X_001855	rna-XM_069447192.1		None	None
gene-ACET3X_001856	rna-XM_069447194.1		None	None
gene-ACET3X_001857	rna-XM_069447195.1	PF00564.31,PF00621.26,PF06395.17,PF15411.13,PF22697.3	Complete	None
gene-ACET3X_001858	rna-XM_069447196.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00646.39,PF12937.13	Complete	None
gene-ACET3X_001859	rna-XM_069447197.1	PF00892.27,PF04142.22	Partial	None
gene-ACET3X_001860	rna-XM_069447198.1	PF00270.36,PF00271.38,PF02889.22,PF04851.22,PF23445.2	Complete	None
gene-ACET3X_001861	rna-XM_069447199.1		None	None
gene-ACET3X_001862	rna-XM_069447200.1	PF01565.29	Partial	None
gene-ACET3X_001863	rna-XM_069447201.1	PF00648.28,PF00648.28	Partial	None
gene-ACET3X_001864	rna-XM_069447202.1	PF00149.34,PF02872.24	Complete	None
gene-ACET3X_001865	rna-XM_069447203.1		None	None
gene-ACET3X_001866	rna-XM_069447205.1	PF20253.4	Partial	None
gene-ACET3X_001867	rna-XM_069447206.1	PF12044.15	Partial	None
gene-ACET3X_001868	rna-XM_069447207.1	PF00703.28,PF02836.24,PF02837.25,PF13364.13,PF16355.12,PF18565.8,PF22666.3	Complete	None
gene-ACET3X_001869	rna-XM_069447208.1		None	None
gene-ACET3X_001870	rna-XM_069447209.1		None	None
gene-ACET3X_001871	rna-XM_069447210.1	PF01412.24	Partial	None
gene-ACET3X_001872	rna-XM_069447211.1		None	None
gene-ACET3X_001873	rna-XM_069447212.1	PF00628.36,PF07500.20,PF07744.20,PF23257.2	Complete	None
gene-ACET3X_001874	rna-XM_069447213.1	PF00397.33,PF01846.26	Complete	None
gene-ACET3X_001875	rna-XM_069447214.1	PF00227.32,PF10584.15	Partial	None
gene-ACET3X_001876	rna-XM_069447216.1	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-ACET3X_001877	rna-XM_069447217.1	PF24990.1	Complete	None
gene-ACET3X_001878	rna-XM_069447218.1	PF01687.24	Partial	None
gene-ACET3X_001879	rna-XM_069447219.1	PF00248.28	Partial	None
gene-ACET3X_001880	rna-XM_069447220.1		None	None
gene-ACET3X_001881	rna-XM_069447221.1	PF08327.18,PF09229.18	Partial	None
gene-ACET3X_001882	rna-XM_069447222.1	PF00450.29,PF00450.29	Partial	None
gene-ACET3X_001883	rna-XM_069447223.1		None	None
gene-ACET3X_001884	rna-XM_069447224.1		None	None
gene-ACET3X_001885	rna-XM_069447225.1		None	None
gene-ACET3X_001886	rna-XM_069447228.1		None	None
gene-ACET3X_001887	rna-XM_069447229.1		None	None
gene-ACET3X_001888	rna-XM_069447230.1		None	None
gene-ACET3X_001889	rna-XM_069447231.1	PF11790.15	Partial	None
gene-ACET3X_001890	rna-XM_069447232.1		None	None
gene-ACET3X_001891	rna-XM_069447233.1	PF01048.27	Partial	None
gene-ACET3X_001892	rna-XM_069447234.1	PF01425.27	Partial	None
gene-ACET3X_001893	rna-XM_069447235.1	PF01370.28,PF03435.25,PF05368.20,PF13460.13	Partial	None
gene-ACET3X_001894	rna-XM_069447236.1	PF01641.27	Partial	None
gene-ACET3X_001895	rna-XM_069447237.1	PF00324.28,PF13520.13	Partial	None
gene-ACET3X_001896	rna-XM_069447239.1	PF07690.22	Partial	None
gene-ACET3X_001897	rna-XM_069447240.1		None	None
gene-ACET3X_001898	rna-XM_069447241.1		None	None
gene-ACET3X_001899	rna-XM_069447242.1		None	None
gene-ACET3X_001900	rna-XM_069447243.1	PF20238.5	Partial	None
gene-ACET3X_001901	rna-XM_069447244.1	PF29557.1	Partial	None
gene-ACET3X_001902	rna-XM_069447245.1		None	None
gene-ACET3X_001903	rna-XM_069447246.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-ACET3X_001904	rna-XM_069447247.1	PF00106.32,PF13561.13	Partial	None
gene-ACET3X_001905	rna-XM_069447248.1	PF20684.4	Partial	None
gene-ACET3X_001906	rna-XM_069447250.1	PF06609.19,PF06609.19	Partial	None
gene-ACET3X_001907	rna-XM_069447251.1		None	None
gene-ACET3X_001908	rna-XM_069447252.1		None	None
gene-ACET3X_001909	rna-XM_069447253.1		None	None
gene-ACET3X_001910	rna-XM_069447254.1	PF14479.12	Partial	None
gene-ACET3X_001911	rna-XM_069447255.1	PF05729.19,PF24883.3	Partial	None
gene-ACET3X_001912	rna-XM_069447256.1	PF10242.15	Partial	None
gene-ACET3X_001913	rna-XM_069447257.1	PF00588.25,PF08032.18	Complete	None
gene-ACET3X_001914	rna-XM_069447258.1	PF00176.30,PF00271.38,PF04851.22,PF11496.15,PF15446.13,PF18585.8,PF23614.2,PF23615.2	Complete	None
gene-ACET3X_001915	rna-XM_069447259.1	PF00580.28,PF04851.22,PF13086.13,PF13086.13,PF13087.13,PF13245.13	Complete	None
gene-ACET3X_001916	rna-XM_069447261.1	PF01370.28,PF22917.3	Partial	None
gene-ACET3X_001917	rna-XM_069447262.1		None	None
gene-ACET3X_001918	rna-XM_069447263.1	PF00144.30	Partial	None
gene-ACET3X_001919	rna-XM_069447264.1	PF00642.31,PF25540.2,PF25542.2	Complete	None
gene-ACET3X_001920	rna-XM_069447265.1		None	None
gene-ACET3X_001921	rna-XM_069447266.1		None	None
gene-ACET3X_001922	rna-XM_069447267.1	PF00081.28,PF02777.24	Partial	None
gene-ACET3X_001923	rna-XM_069447268.1	PF13523.13	Complete	None
gene-ACET3X_001924	rna-XM_069447269.1	PF00206.26,PF10397.15	Complete	None
gene-ACET3X_001925	rna-XM_069447270.1		None	None
gene-ACET3X_001926	rna-XM_069447272.1	PF01585.29,PF07842.18,PF31031.1	Complete	None
gene-ACET3X_001927	rna-XM_069447273.1		None	None
gene-ACET3X_001928	rna-XM_069447274.1	PF00069.32,PF07714.24	Partial	None
gene-ACET3X_001929	rna-XM_069447275.1		None	None
gene-ACET3X_001930	rna-XM_069447276.1	PF00134.29,PF08613.17	Partial	None
gene-ACET3X_001931	rna-XM_069447277.1		None	None
gene-ACET3X_001932	rna-XM_069447278.1		None	None
gene-ACET3X_001933	rna-XM_069447279.1	PF04681.18	Partial	None
gene-ACET3X_001934	rna-XM_069447280.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-ACET3X_001935	rna-XM_069447281.1	PF01159.25	Partial	None
gene-ACET3X_001936	rna-XM_069447283.1		None	None
gene-ACET3X_001937	rna-XM_069447284.1	PF00155.28	Partial	None
gene-ACET3X_001938	rna-XM_069447285.1	PF20684.4	Partial	None
gene-ACET3X_001939	rna-XM_069447286.1		None	None
gene-ACET3X_001940	rna-XM_069447287.1	PF03051.22	Partial	None
gene-ACET3X_001941	rna-XM_069447288.1		None	None
gene-ACET3X_001942	rna-XM_069447289.1	PF01975.24	Partial	None
gene-ACET3X_001943	rna-XM_069447290.1	PF04446.18	Partial	None
gene-ACET3X_001944	rna-XM_069447291.1		None	None
gene-ACET3X_001945	rna-XM_069447292.1		None	None
gene-ACET3X_001946	rna-XM_069447294.1	PF03941.21	Complete	None
gene-ACET3X_001947	rna-XM_069447295.1		None	None
gene-ACET3X_001948	rna-XM_069447296.1	PF00462.31,PF02798.27,PF13409.13,PF13417.13	Partial	None
gene-ACET3X_001949	rna-XM_069447297.1	PF12171.15,PF12874.14	Complete	None
gene-ACET3X_001950	rna-XM_069447298.1		None	None
gene-ACET3X_001951	rna-XM_069447299.1	PF03221.23,PF05920.18	Complete	None
gene-ACET3X_001952	rna-XM_069447300.1	PF00108.30,PF02803.25	Complete	None
gene-ACET3X_001953	rna-XM_069447301.1	PF04681.18	Partial	None
gene-ACET3X_001954	rna-XM_069447302.1	PF08598.17	Partial	None
gene-ACET3X_001955	rna-XM_069447303.1	PF00012.27,PF06723.20	Partial	None
gene-ACET3X_001956	rna-XM_069447305.1	PF11326.14	Partial	None
gene-ACET3X_001957	rna-XM_069447306.1	PF12624.15,PF25033.2,PF25036.3,PF25037.2	Complete	None
gene-ACET3X_001958	rna-XM_069447307.1	PF11911.14	Partial	None
gene-ACET3X_001959	rna-XM_069447308.1	PF08551.17	Partial	None
gene-ACET3X_001960	rna-XM_069447309.1		None	None
gene-ACET3X_001961	rna-XM_069447310.1		None	None
gene-ACET3X_001962	rna-XM_069447311.1	PF00370.28,PF02782.23	Partial	None
gene-ACET3X_001963	rna-XM_069447312.1	PF20150.5	Partial	None
gene-ACET3X_001964	rna-XM_069447313.1	PF00149.34,PF02872.24	Complete	None
gene-ACET3X_001965	rna-XM_069447314.1		None	None
gene-ACET3X_001966	rna-XM_069447316.1		None	None
gene-ACET3X_001967	rna-XM_069447317.1		None	None
gene-ACET3X_001968	rna-XM_069447318.1		None	None
gene-ACET3X_001969	rna-XM_069447319.1	PF03473.24,PF03476.22	Partial	None
gene-ACET3X_001970	rna-XM_069447320.1		None	None
gene-ACET3X_001971	rna-XM_069447321.1		None	None
gene-ACET3X_001972	rna-XM_069447322.1	PF04616.21	Partial	None
gene-ACET3X_001973	rna-XM_069447323.1	PF00226.37	Partial	None
gene-ACET3X_001974	rna-XM_069447324.1	PF00827.23	Partial	None
gene-ACET3X_001975	rna-XM_069447325.1		None	None
gene-ACET3X_001976	rna-XM_069447327.1	PF04468.18	Complete	None
gene-ACET3X_001977	rna-XM_069447328.1	PF01284.29	Partial	None
gene-ACET3X_001978	rna-XM_069447329.1	PF00204.32,PF00521.27,PF01751.29,PF02518.32,PF16898.11	Complete	None
gene-ACET3X_001979	rna-XM_069447330.1	PF01490.25	Partial	None
gene-ACET3X_001980	rna-XM_069447331.1	PF25484.2	Partial	None
gene-ACET3X_001981	rna-XM_069447332.1	PF26146.1	Partial	None
gene-ACET3X_001982	rna-XM_069447333.1		None	None
gene-ACET3X_001983	rna-XM_069447334.1	PF00795.28,PF02540.24	Partial	None
gene-ACET3X_001984	rna-XM_069447335.1		None	None
gene-ACET3X_001985	rna-XM_069447336.1	PF02453.24	Partial	None
gene-ACET3X_001986	rna-XM_069447340.1	PF20684.4	Partial	None
gene-ACET3X_001987	rna-XM_069447341.1	PF08007.19,PF13621.13	Complete	None
gene-ACET3X_001988	rna-XM_069447342.1	PF07535.19,PF08630.16,PF22437.3	Complete	None
gene-ACET3X_001989	rna-XM_069447343.1		None	None
gene-ACET3X_001990	rna-XM_069447344.1	PF00083.31,PF07690.22	Partial	None
gene-ACET3X_001991	rna-XM_069447345.1	PF01073.26,PF01370.28,PF04321.24,PF16363.12	Partial	None
gene-ACET3X_001992	rna-XM_069447346.1	PF01070.25	Partial	None
gene-ACET3X_001993	rna-XM_069447347.1	PF01926.30	Partial	None
gene-ACET3X_001994	rna-XM_069447348.1	PF05022.18	Complete	None
gene-ACET3X_001995	rna-XM_069447349.1	PF09763.16,PF15277.13,PF20654.4	Complete	None
gene-ACET3X_001996	rna-XM_069447351.1	PF06966.18	Partial	None
gene-ACET3X_001997	rna-XM_069447352.1	PF00583.32,PF13302.14	Partial	None
gene-ACET3X_001998	rna-XM_069447353.1	PF13714.13	Partial	None
gene-ACET3X_001999	rna-XM_069447354.1		None	None
gene-ACET3X_002000	rna-XM_069447355.1	PF00226.37,PF23302.2	Complete	None
gene-ACET3X_002001	rna-XM_069447356.1	PF00383.30	Partial	None
gene-ACET3X_002002	rna-XM_069447357.1		None	None
gene-ACET3X_002003	rna-XM_069447358.1		None	None
gene-ACET3X_002004	rna-XM_069447359.1	PF10451.16	Partial	None
gene-ACET3X_002005	rna-XM_069447360.1		None	None
gene-ACET3X_002006	rna-XM_069447362.1		None	None
gene-ACET3X_002007	rna-XM_069447363.1	PF05368.20	Partial	None
gene-ACET3X_002008	rna-XM_069447364.1		None	None
gene-ACET3X_002009	rna-XM_069447365.1	PF00107.33,PF08240.18,PF13602.13	Partial	None
gene-ACET3X_002010	rna-XM_069447366.1		None	None
gene-ACET3X_002011	rna-XM_069447367.1		None	None
gene-ACET3X_002012	rna-XM_069447368.1	PF01266.31,PF04820.21,PF13454.13	Partial	None
gene-ACET3X_002013	rna-XM_069447369.1	PF00300.28	Partial	None
gene-ACET3X_002014	rna-XM_069447370.1	PF01490.25	Partial	None
gene-ACET3X_002015	rna-XM_069447371.1		None	None
gene-ACET3X_002016	rna-XM_069447373.1		None	None
gene-ACET3X_002017	rna-XM_069447374.1		None	None
gene-ACET3X_002018	rna-XM_069447375.1	PF01670.24	Partial	None
gene-ACET3X_002019	rna-XM_069447376.1	PF01400.32	Partial	None
gene-ACET3X_002020	rna-XM_069447377.1		None	None
gene-ACET3X_002021	rna-XM_069447378.1		None	None
gene-ACET3X_002022	rna-XM_069447379.1		None	None
gene-ACET3X_002023	rna-XM_069447380.1		None	None
gene-ACET3X_002024	rna-XM_069447381.1	PF00067.28	Partial	None
gene-ACET3X_002025	rna-XM_069447382.1	PF00264.26	Partial	None
gene-ACET3X_002026	rna-XM_069447384.1	PF00501.35,PF00550.32,PF00550.32,PF00550.32,PF00668.26,PF00668.26	Complete	None
gene-ACET3X_002027	rna-XM_069447385.1	PF00583.32,PF13508.14,PF13673.14	Partial	None
gene-ACET3X_002028	rna-XM_069447386.1	PF00005.34,PF00005.34,PF00664.29,PF00664.29,PF13434.13	Complete	None
gene-ACET3X_002029	rna-XM_069447387.1	PF13523.13	Partial	None
gene-ACET3X_002030	rna-XM_069447388.1	PF00501.35,PF13193.13	Complete	None
gene-ACET3X_002031	rna-XM_069447389.1	PF00355.33,PF00890.31,PF01266.31,PF13450.13	Complete	None
gene-ACET3X_002032	rna-XM_069447390.1	PF00083.31,PF07690.22	Partial	None
gene-ACET3X_002033	rna-XM_069447391.1	PF01042.27,PF06220.19	Complete	None
gene-ACET3X_002034	rna-XM_069447392.1	PF05368.20	Partial	None
gene-ACET3X_002035	rna-XM_069447393.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-ACET3X_002036	rna-XM_069447395.1	PF00378.26,PF16113.11	Partial	None
gene-ACET3X_002037	rna-XM_069447396.1	PF00109.33,PF00550.32,PF00698.27,PF02801.29,PF16073.11,PF22336.3,PF22621.3	Complete	None
gene-ACET3X_002038	rna-XM_069447397.1	PF00753.34	Partial	None
gene-ACET3X_002039	rna-XM_069447398.1	PF00043.31,PF14497.12	Partial	None
gene-ACET3X_002040	rna-XM_069447399.1	PF03171.27,PF14226.13	Complete	None
gene-ACET3X_002041	rna-XM_069447400.1	PF00083.31,PF07690.22	Partial	None
gene-ACET3X_002042	rna-XM_069447401.1	PF09809.15	Partial	None
gene-ACET3X_002043	rna-XM_069447402.1	PF04615.19	Partial	None
gene-ACET3X_002044	rna-XM_069447403.1	PF03639.20,PF17652.8	Partial	None
gene-ACET3X_002045	rna-XM_069447404.1	PF00083.31,PF00083.31,PF07690.22	Partial	None
gene-ACET3X_002046	rna-XM_069447406.1	PF00884.29	Partial	None
gene-ACET3X_002047	rna-XM_069447407.1	PF01699.30,PF01699.30	Complete	None
gene-ACET3X_002048	rna-XM_069447408.1	PF05724.18	Partial	None
gene-ACET3X_002049	rna-XM_069447409.1		None	None
gene-ACET3X_002050	rna-XM_069447410.1	PF05071.22	Partial	None
gene-ACET3X_002051	rna-XM_069447411.1	PF00307.37	Partial	None
gene-ACET3X_002052	rna-XM_069447412.1		None	None
gene-ACET3X_002053	rna-XM_069447413.1	PF06609.19,PF07690.22	Partial	None
gene-ACET3X_002054	rna-XM_069447414.1	PF01738.25	Partial	None
gene-ACET3X_002055	rna-XM_069447415.1	PF02798.27,PF13409.13	Partial	None
gene-ACET3X_002056	rna-XM_069447417.1	PF00107.33,PF08240.18	Partial	None
gene-ACET3X_002057	rna-XM_069447418.1		None	None
gene-ACET3X_002058	rna-XM_069447419.1	PF00326.28,PF00561.27,PF01738.25,PF02129.25,PF06500.18,PF08840.18,PF12146.16	Partial	None
gene-ACET3X_002059	rna-XM_069447420.1	PF01494.26	Partial	None
gene-ACET3X_002060	rna-XM_069447421.1	PF12697.14	Partial	None
gene-ACET3X_002061	rna-XM_069447422.1	PF00106.32,PF00109.33,PF00550.32,PF00698.27,PF01073.26,PF01209.25,PF01370.28,PF02801.29,PF07993.19,PF08241.19,PF08242.19,PF08659.17,PF13489.13,PF13561.13,PF13649.13,PF13847.13,PF14765.13,PF16197.12,PF21089.4,PF23114.1	Complete	None
gene-ACET3X_002062	rna-XM_069447423.1		None	None
gene-ACET3X_002063	rna-XM_069447424.1	PF00561.27	Partial	None
gene-ACET3X_002064	rna-XM_069447425.1	PF03211.20	Partial	None
gene-ACET3X_002065	rna-XM_069447426.1	PF01966.29	Partial	None
gene-ACET3X_002066	rna-XM_069447428.1	PF00443.36,PF00929.32,PF13423.13,PF20770.3	Complete	None
gene-ACET3X_002067	rna-XM_069447429.1		None	None
gene-ACET3X_002068	rna-XM_069447430.1	PF00170.27,PF08601.16	Complete	None
gene-ACET3X_002069	rna-XM_069447431.1	PF00264.26	Partial	None
gene-ACET3X_002070	rna-XM_069447432.1		None	None
gene-ACET3X_002071	rna-XM_069447433.1	PF01266.31,PF13450.13	Partial	None
gene-ACET3X_002072	rna-XM_069447434.1	PF11951.14	Partial	None
gene-ACET3X_002073	rna-XM_069447435.1	PF00264.26	Partial	None
gene-ACET3X_002074	rna-XM_069447436.1	PF20684.4	Partial	None
gene-ACET3X_002075	rna-XM_069447437.1	PF12937.13	Partial	None
gene-ACET3X_002076	rna-XM_069447439.1	PF00503.27	Partial	None
gene-ACET3X_002077	rna-XM_069447440.1	PF00657.29	Partial	None
gene-ACET3X_002078	rna-XM_069447441.1	PF17389.9,PF17390.8	Complete	None
gene-ACET3X_002079	rna-XM_069447442.1	PF05592.19,PF08531.17,PF17389.9	Complete	None
gene-ACET3X_002080	rna-XM_069447443.1		None	None
gene-ACET3X_002081	rna-XM_069447444.1	PF01417.27	Partial	None
gene-ACET3X_002082	rna-XM_069447445.1	PF00096.33,PF00096.33,PF00096.33,PF00096.33	Complete	None
gene-ACET3X_002083	rna-XM_069447446.1	PF00042.29,PF00175.27	Complete	None
gene-ACET3X_002084	rna-XM_069447447.1	PF01209.25,PF05175.21,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-ACET3X_002085	rna-XM_069447448.1	PF03159.25,PF17846.7	Partial	None
gene-ACET3X_002086	rna-XM_069447451.1	PF04869.21	Partial	None
gene-ACET3X_002087	rna-XM_069447452.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-ACET3X_002088	rna-XM_069447453.1		None	None
gene-ACET3X_002089	rna-XM_069447454.1	PF00632.31	Complete	None
gene-ACET3X_002090	rna-XM_069447455.1		None	None
gene-ACET3X_002091	rna-XM_069447456.1	PF02146.24	Partial	None
gene-ACET3X_002092	rna-XM_069447457.1	PF00557.30,PF05195.23	Partial	None
gene-ACET3X_002093	rna-XM_069447458.1	PF00172.24,PF04082.24	Partial	None
gene-ACET3X_002094	rna-XM_069447459.1	PF13468.13	Partial	None
gene-ACET3X_002095	rna-XM_069447460.1		None	None
gene-ACET3X_002096	rna-XM_069447462.1	PF01544.24	Partial	None
gene-ACET3X_002097	rna-XM_069447463.1		None	None
gene-ACET3X_002098	rna-XM_069447464.1	PF25540.2	Partial	None
gene-ACET3X_002099	rna-XM_069447465.1	PF01073.26,PF01370.28,PF05368.20,PF13460.13	Partial	None
gene-ACET3X_002100	rna-XM_069447466.1	PF07690.22	Partial	None
gene-ACET3X_002101	rna-XM_069447467.1	PF02320.23	Partial	None
gene-ACET3X_002102	rna-XM_069447468.1	PF03737.22	Partial	None
gene-ACET3X_002103	rna-XM_069447469.1	PF00004.36,PF01434.25,PF07728.21,PF17862.8,PF21232.4	Complete	None
gene-ACET3X_002104	rna-XM_069447470.1		None	None
gene-ACET3X_002105	rna-XM_069447471.1		None	None
gene-ACET3X_002106	rna-XM_069447473.1		None	None
gene-ACET3X_002107	rna-XM_069447474.1		None	None
gene-ACET3X_002108	rna-XM_069447475.1	PF07942.19	Partial	None
gene-ACET3X_002109	rna-XM_069447476.1		None	None
gene-ACET3X_002110	rna-XM_069447477.1	PF28402.1	Partial	None
gene-ACET3X_002111	rna-XM_069447478.1		None	None
gene-ACET3X_002112	rna-XM_069447479.1	PF28402.1	Partial	None
gene-ACET3X_002113	rna-XM_069447480.1		None	None
gene-ACET3X_002114	rna-XM_069447481.1	PF28402.1	Partial	None
gene-ACET3X_002115	rna-XM_069447482.1		None	None
gene-ACET3X_002116	rna-XM_069447484.1	PF28402.1	Partial	None
gene-ACET3X_002117	rna-XM_069448348.1	PF28402.1	Partial	None
gene-ACET3X_002118	rna-XM_069449043.1		None	None
gene-ACET3X_002119	rna-XM_069449154.1	PF02102.22,PF14521.13	Partial	None
gene-ACET3X_002120	rna-XM_069449265.1	PF24809.2,PF24883.3	Partial	None
gene-ACET3X_002121	rna-XM_069449375.1	PF00128.32	Partial	None
gene-ACET3X_002122	rna-XM_069449486.1	PF07519.18	Partial	None
gene-ACET3X_002123	rna-XM_069449596.1	PF01494.26	Partial	None
gene-ACET3X_002124	rna-XM_069449707.1	PF20684.4	Partial	None
gene-ACET3X_002125	rna-XM_069449817.1	PF07690.22	Partial	None
gene-ACET3X_002126	rna-XM_069448349.1		None	None
gene-ACET3X_002127	rna-XM_069448460.1		None	None
gene-ACET3X_002128	rna-XM_069448571.1	PF00176.30	Partial	None
gene-ACET3X_002129	rna-XM_069448681.1	PF00732.26,PF05199.20,PF05834.19,PF13450.13,PF13454.13	Complete	None
gene-ACET3X_002130	rna-XM_069448791.1	PF01565.29	Partial	None
gene-ACET3X_002131	rna-XM_069448901.1	PF00732.26,PF05199.20	Complete	None
gene-ACET3X_002132	rna-XM_069449000.1	PF00476.27,PF18136.7	Complete	None
gene-ACET3X_002133	rna-XM_069449011.1	PF00097.32,PF13445.13,PF13920.13,PF13923.13,PF14634.13	Complete	None
gene-ACET3X_002134	rna-XM_069449022.1	PF05572.20	Partial	None
gene-ACET3X_002135	rna-XM_069449033.1		None	None
gene-ACET3X_002136	rna-XM_069449044.1	PF03992.23	Partial	None
gene-ACET3X_002137	rna-XM_069449055.1	PF00106.32,PF13561.13	Partial	None
gene-ACET3X_002138	rna-XM_069449066.1	PF00106.32,PF01370.28,PF08659.17,PF13561.13	Partial	None
gene-ACET3X_002139	rna-XM_069449077.1	PF04828.23	Partial	None
gene-ACET3X_002140	rna-XM_069449088.1	PF12829.13	Partial	None
gene-ACET3X_002141	rna-XM_069449099.1	PF10186.15,PF17649.7	Partial	None
gene-ACET3X_002142	rna-XM_069449110.1	PF00067.28,PF03798.22	Partial	None
gene-ACET3X_002143	rna-XM_069449121.1		None	None
gene-ACET3X_002144	rna-XM_069449132.1		None	None
gene-ACET3X_002145	rna-XM_069449143.1		None	None
gene-ACET3X_002146	rna-XM_069449155.1	PF01494.26,PF05834.19,PF13450.13	Partial	None
gene-ACET3X_002147	rna-XM_069449166.1	PF24800.2	Partial	None
gene-ACET3X_002148	rna-XM_069449177.1	PF01425.27	Partial	None
gene-ACET3X_002149	rna-XM_069449188.1	PF11327.14	Partial	None
gene-ACET3X_002150	rna-XM_069449199.1	PF00264.26	Partial	None
gene-ACET3X_002151	rna-XM_069449210.1	PF00107.33,PF08240.18	Partial	None
gene-ACET3X_002152	rna-XM_069449221.1	PF13911.13	Partial	None
gene-ACET3X_002153	rna-XM_069449232.1	PF00856.34	Partial	None
gene-ACET3X_002154	rna-XM_069449243.1		None	None
gene-ACET3X_002155	rna-XM_069449254.1		None	None
gene-ACET3X_002156	rna-XM_069449266.1	PF00067.28	Partial	None
gene-ACET3X_002157	rna-XM_069449276.1		None	None
gene-ACET3X_002158	rna-XM_069449287.1		None	None
gene-ACET3X_002159	rna-XM_069449298.1	PF00067.28	Partial	None
