gene_id	pfam_ids	go_ids	bin_id
gene-B9G98_00082	PF02127.21	GO:0004177,GO:0006508,GO:0008270	5
gene-B9G98_00083	PF13279.13	NA	100
gene-B9G98_00084		NA	100
gene-B9G98_00085	PF01073.26,PF01370.28,PF02719.22,PF04321.24,PF07993.19,PF13460.13,PF16363.12	GO:0006694,GO:0016616	8
gene-B9G98_00086	PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-B9G98_00087		NA	100
gene-B9G98_00088	PF04179.18,PF17184.10	NA	100
gene-B9G98_00089	PF00533.34,PF00533.34,PF12738.14,PF12738.14,PF16589.13	NA	100
gene-B9G98_00090	PF01535.27,PF01535.27,PF12921.13	NA	100
gene-B9G98_00091	PF02585.23	NA	100
gene-B9G98_00092	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-B9G98_00093	PF00005.34,PF00005.34,PF00664.29,PF00664.29,PF24357.2	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-B9G98_00094	PF00097.32,PF12678.14,PF12861.14,PF13445.13,PF13639.13,PF17123.12	GO:0005680,GO:0008270,GO:0031145,GO:0046872,GO:0061630,GO:0097602	5
gene-B9G98_00095	PF00578.28,PF08534.17	GO:0016209,GO:0016491	8
gene-B9G98_00096	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-B9G98_00097	PF09794.15	NA	100
gene-B9G98_00098	PF08737.16,PF08737.16	NA	100
gene-B9G98_00099	PF10300.16	NA	100
gene-B9G98_00100	PF00225.30	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
gene-B9G98_00101		NA	100
gene-B9G98_00102	PF14615.12	NA	100
gene-B9G98_00103	PF10516.16,PF13374.13	NA	100
gene-B9G98_00104	PF00735.25	GO:0005525	100
gene-B9G98_00105	PF03661.19	GO:0016020	100
gene-B9G98_00106	PF03661.19	GO:0016020	100
gene-B9G98_00107	PF13934.13	NA	100
gene-B9G98_00108	PF00152.26,PF01336.32	GO:0000166,GO:0003676,GO:0004812,GO:0005524,GO:0006418	4
gene-B9G98_00109	PF01351.26	GO:0004523	1
gene-B9G98_00110	PF00198.29,PF00364.29,PF02817.23	GO:0016746	8
gene-B9G98_00111		NA	100
gene-B9G98_00112	PF04427.24	GO:0006364,GO:0019843	4
gene-B9G98_00113	PF13238.13	NA	100
gene-B9G98_00114	PF00266.26,PF22580.3	GO:0005737,GO:0006569,GO:0009435,GO:0030170,GO:0030429	8
gene-B9G98_00115	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-B9G98_00116	PF00070.34,PF00310.27,PF00890.31,PF01493.26,PF01593.31,PF01645.24,PF04898.21,PF07992.21,PF13450.13,PF14691.12	GO:0006537,GO:0015930,GO:0016491,GO:0016638	8
gene-B9G98_00117	PF00400.39,PF00400.39,PF00400.39,PF23098.2	GO:0005515	100
gene-B9G98_00118	PF01233.26,PF02799.22	GO:0004379	8
gene-B9G98_00119	PF00763.29,PF01268.26,PF02882.26	GO:0004329,GO:0004488,GO:0005524	8
gene-B9G98_00120	PF04130.19,PF17681.7	GO:0043015	100
gene-B9G98_00121	PF00227.32,PF10584.15	GO:0005839,GO:0006511,GO:0019773,GO:0030163	8
gene-B9G98_00122	PF00439.31,PF00583.32,PF13508.14	GO:0005515,GO:0016747	8
gene-B9G98_00123	PF01717.25,PF08267.19	GO:0003871,GO:0008270,GO:0008652	8
gene-B9G98_00124	PF13716.12	NA	100
gene-B9G98_00125	PF00226.37	NA	100
gene-B9G98_00126	PF04499.21	GO:0019903	100
gene-B9G98_00127	PF10302.16,PF13373.12	NA	100
gene-B9G98_00128	PF01794.26,PF08022.19,PF08030.18	GO:0016491	8
gene-B9G98_00129	PF04939.18	GO:0005515,GO:0005634,GO:0042254	100
gene-B9G98_00130	PF00454.34,PF02259.30,PF20175.4,PF20206.5,PF20206.5	GO:0005515	100
gene-B9G98_00131	PF04479.19	GO:0016020	100
gene-B9G98_00132	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-B9G98_00133	PF00035.33,PF00035.33,PF00636.32,PF14622.12	GO:0004525,GO:0006396	1
gene-B9G98_00134		NA	100
gene-B9G98_00135	PF08539.17	NA	100
gene-B9G98_00136	PF01663.28,PF19316.5,PF19316.5	NA	100
gene-B9G98_00137	PF25567.2	NA	100
gene-B9G98_00138	PF08561.16	NA	100
gene-B9G98_00139	PF01170.25,PF09445.17,PF25904.1	GO:0001510,GO:0008168,GO:0036261	8
gene-B9G98_00140	PF00076.29,PF00076.29,PF16367.12	GO:0003723	4
gene-B9G98_00141	PF02535.29	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
gene-B9G98_00142	PF01566.26	GO:0016020,GO:0030001,GO:0046873	6
gene-B9G98_00143	PF04729.20	GO:0005634,GO:0006325	100
gene-B9G98_00144	PF10846.14	NA	100
gene-B9G98_00145	PF04925.21,PF21413.4	NA	100
gene-B9G98_00146	PF01866.23	GO:0017183,GO:0090560	8
gene-B9G98_00147	PF00300.28	NA	100
gene-B9G98_00148	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-B9G98_00149	PF07690.22	GO:0022857,GO:0055085	6
gene-B9G98_00150		NA	100
gene-B9G98_00151	PF00566.26,PF23436.2	NA	100
gene-B9G98_00152	PF17903.8,PF21800.5,PF22891.3	NA	100
gene-B9G98_00153	PF02487.24,PF02487.24	GO:0016020	100
gene-B9G98_00154	PF01650.24	GO:0006508,GO:0008233	5
gene-B9G98_00155	PF00342.25	GO:0004347,GO:0006094,GO:0006096	8
gene-B9G98_00156	PF17119.11	NA	100
gene-B9G98_00157	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-B9G98_00158	PF00176.30,PF00271.38,PF00385.31,PF00385.31,PF04851.22,PF11496.15,PF13907.12,PF18196.8,PF23588.3	GO:0003677,GO:0005524,GO:0016787,GO:0070823	4
gene-B9G98_00159	PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00658.25,PF13893.13,PF13893.13	GO:0003723	4
gene-B9G98_00160		NA	100
gene-B9G98_00161	PF00179.32	NA	100
gene-B9G98_00162	PF01849.24,PF19026.8	NA	100
gene-B9G98_00163	PF03856.19	NA	100
gene-B9G98_00164	PF13883.14	NA	100
gene-B9G98_00165	PF02878.23,PF02879.24,PF02880.23	GO:0005975,GO:0016868	8
gene-B9G98_00166	PF00481.27	NA	100
gene-B9G98_00167	PF00571.34,PF00571.34	NA	100
gene-B9G98_00168	PF00085.27,PF00085.27,PF13848.13	NA	100
gene-B9G98_00169	PF04495.21	NA	100
gene-B9G98_00170		NA	100
gene-B9G98_00171	PF03169.21	GO:0035673	6
gene-B9G98_00172	PF07572.18	NA	100
gene-B9G98_00173	PF00013.36	GO:0003723	4
gene-B9G98_00174	PF04931.19	GO:0003677,GO:0005730,GO:0006355,GO:0008134	4
gene-B9G98_00175		NA	100
gene-B9G98_00176	PF00005.34,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-B9G98_00177	PF08584.17	GO:0001682,GO:0030677	8
gene-B9G98_00178	PF00561.27,PF12697.14	NA	100
gene-B9G98_00179		NA	100
gene-B9G98_00180		NA	100
gene-B9G98_00181	PF00398.27,PF01135.26,PF08241.19,PF13649.13	GO:0008757	8
gene-B9G98_00182	PF00169.36,PF00201.25,PF02893.27,PF03033.27,PF06722.19	GO:0005975,GO:0008194,GO:0016758	8
gene-B9G98_00183	PF05739.27,PF14523.13	GO:0016020	100
gene-B9G98_00184	PF09784.15	NA	100
gene-B9G98_00185	PF03998.20	GO:0006364,GO:0032040	8
gene-B9G98_00186		NA	100
gene-B9G98_00187		NA	100
gene-B9G98_00188	PF08583.16	NA	100
gene-B9G98_00189	PF00018.35,PF00063.28,PF06017.20,PF07653.24,PF14604.13	GO:0003774,GO:0005515,GO:0005524,GO:0016459	100
gene-B9G98_00190	PF28753.1,PF28771.1	NA	100
gene-B9G98_00191	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14	GO:0005515	100
gene-B9G98_00192	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-B9G98_00193	PF01399.34,PF08375.17,PF25573.1	GO:0000502,GO:0030234,GO:0042176	100
gene-B9G98_00194	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-B9G98_00195	PF07690.22	GO:0022857,GO:0055085	6
gene-B9G98_00196	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-B9G98_00197	PF00009.34,PF00679.31,PF03144.32,PF14492.13	GO:0003924,GO:0005525	8
gene-B9G98_00198	PF12271.15	NA	100
gene-B9G98_00199	PF00293.35	NA	100
gene-B9G98_00200	PF07817.20	GO:0005643,GO:0016973	6
gene-B9G98_00201	PF00281.25,PF00673.27	NA	100
gene-B9G98_00202	PF01602.27,PF07718.19,PF12717.14,PF14806.12	GO:0005198,GO:0006886,GO:0016192,GO:0030117,GO:0030126	6
gene-B9G98_00203	PF01725.22	GO:0009143,GO:0047429	8
gene-B9G98_00204		NA	100
gene-B9G98_00205	PF25147.2	NA	100
gene-B9G98_00206	PF03194.21	GO:0003729,GO:0005685,GO:0006376	4
gene-B9G98_00207	PF00043.31,PF14497.12	NA	100
gene-B9G98_00208	PF02936.20	GO:0006123	8
gene-B9G98_00209	PF05397.18	GO:0003712,GO:0006357,GO:0016592	100
gene-B9G98_00210	PF01156.25	GO:0016799	8
gene-B9G98_00211	PF04670.19	GO:0005525	100
gene-B9G98_00212	PF00332.25,PF29664.1	GO:0004553,GO:0005975	8
gene-B9G98_00213		NA	100
gene-B9G98_00214	PF02598.23	NA	100
gene-B9G98_00215	PF02996.23	NA	100
gene-B9G98_00216	PF01644.24,PF02580.23,PF03142.22,PF08407.18,PF13632.13	GO:0002161,GO:0004100,GO:0005737,GO:0051499	8
gene-B9G98_00217	PF08591.16	NA	100
gene-B9G98_00218	PF00023.37,PF03009.24,PF03105.25,PF03105.25,PF12796.14,PF13637.13,PF25329.2	GO:0005515,GO:0006629,GO:0008081	8
gene-B9G98_00219	PF03109.23,PF27536.1	NA	100
gene-B9G98_00220	PF00025.28,PF00071.29,PF01926.30,PF08477.20	GO:0003924,GO:0005525	8
gene-B9G98_00221		NA	100
gene-B9G98_00222		NA	100
gene-B9G98_00223	PF00642.31,PF00642.31	GO:0046872	100
gene-B9G98_00224	PF13513.13,PF23271.2,PF23271.2,PF24916.2,PF24984.2,PF24987.2,PF24987.2,PF24993.2,PF25786.1,PF25801.2,PF26715.1	NA	100
gene-B9G98_00225	PF04383.20	NA	100
gene-B9G98_00226	PF12999.13,PF13015.13	NA	100
gene-B9G98_00227	PF27704.2	NA	100
gene-B9G98_00228	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-B9G98_00229	PF01544.24,PF01544.24	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
gene-B9G98_00230	PF00571.34,PF00571.34,PF00571.34	NA	100
gene-B9G98_00231	PF00155.28,PF00464.26	GO:0009058,GO:0030170	8
gene-B9G98_00232	PF00226.37	NA	100
gene-B9G98_00233	PF01363.28	GO:0046872	100
gene-B9G98_00234	PF05241.18	NA	100
gene-B9G98_00235	PF12333.15	NA	100
gene-B9G98_00236	PF01053.27	GO:0019346,GO:0030170	8
gene-B9G98_00237	PF10342.16	NA	100
gene-B9G98_00238	PF16782.12,PF29875.1	GO:0000774,GO:0005783	100
gene-B9G98_00239	PF05603.18,PF21057.3	NA	100
gene-B9G98_00240	PF00415.25,PF00415.25,PF13540.13	NA	100
gene-B9G98_00241		NA	100
gene-B9G98_00242	PF00176.30,PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-B9G98_00243		NA	100
gene-B9G98_00244	PF08508.17	NA	100
gene-B9G98_00245	PF01501.27	GO:0016757	8
gene-B9G98_00246	PF00735.25,PF01926.30	GO:0005525	100
gene-B9G98_00247	PF02535.29	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
gene-B9G98_00248	PF00515.35,PF07719.24,PF13176.13,PF13176.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13424.13,PF13428.13,PF13432.13,PF13432.13,PF13432.13,PF13432.13,PF29407.1	GO:0005515	100
gene-B9G98_00249	PF00270.36,PF00271.38,PF04408.30,PF07717.23,PF13401.13,PF21010.3	GO:0003676,GO:0005524,GO:0016887	4
gene-B9G98_00250	PF10315.15	NA	100
gene-B9G98_00251	PF06087.19	GO:0005634,GO:0006281,GO:0008081	3
gene-B9G98_00252	PF00628.36	NA	100
gene-B9G98_00253	PF03639.20,PF17652.8	NA	100
gene-B9G98_00254	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF06422.19,PF14510.12,PF19055.7	GO:0005524,GO:0016020,GO:0016887,GO:0042626,GO:0055085,GO:0140359	6
gene-B9G98_00255	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF06422.19,PF14510.12,PF19055.7	GO:0005524,GO:0016020,GO:0016887,GO:0042626,GO:0055085,GO:0140359	6
gene-B9G98_00256	PF00026.29,PF14543.12	NA	100
gene-B9G98_00257	PF22591.3	NA	100
gene-B9G98_00258	PF00010.32	GO:0046983	100
gene-B9G98_00259	PF04049.20,PF04049.20,PF13176.13,PF13176.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13414.13,PF13429.13,PF13432.13,PF13432.13,PF29407.1	GO:0005515,GO:0005680	100
gene-B9G98_00260		NA	100
gene-B9G98_00261		NA	100
gene-B9G98_00262	PF10306.15	NA	100
gene-B9G98_00263	PF28364.1	NA	100
gene-B9G98_00264	PF00928.27,PF01217.27	NA	100
gene-B9G98_00265		NA	100
gene-B9G98_00266	PF06026.21	GO:0004751,GO:0009052	8
gene-B9G98_00267		NA	100
gene-B9G98_00268	PF00149.34,PF08321.19	GO:0016787	8
gene-B9G98_00269	PF09420.16	NA	100
gene-B9G98_00270	PF01238.28,PF20511.5,PF20512.4	GO:0004476,GO:0008270	8
gene-B9G98_00271	PF21711.4	NA	100
gene-B9G98_00272	PF00018.35,PF00018.35,PF00611.29,PF07653.24,PF07653.24,PF14604.13,PF14604.13	GO:0005515	100
gene-B9G98_00273	PF02136.27	NA	100
gene-B9G98_00274		NA	100
gene-B9G98_00275	PF02836.24,PF03198.21	GO:0004553,GO:0005975	8
gene-B9G98_00276	PF01251.24	GO:0003735,GO:0005840,GO:0006412	4
gene-B9G98_00277		NA	100
gene-B9G98_00278	PF00318.26,PF00318.26	GO:0003735,GO:0005840,GO:0006412	4
gene-B9G98_00279		NA	100
gene-B9G98_00280		NA	100
gene-B9G98_00281	PF00004.36,PF01434.25,PF06480.21,PF17862.8	GO:0004176,GO:0004222,GO:0005524,GO:0006508,GO:0008270,GO:0016020,GO:0016887	5
gene-B9G98_00282	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-B9G98_00283	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-B9G98_00284		NA	100
gene-B9G98_00285	PF09949.16	GO:0008195	8
gene-B9G98_00286	PF03547.24	GO:0016020,GO:0055085	6
gene-B9G98_00287	PF06398.18	NA	100
gene-B9G98_00288	PF07970.18,PF13850.12	NA	100
gene-B9G98_00289		NA	100
gene-B9G98_00290	PF01195.27	GO:0004045	8
gene-B9G98_00291	PF07855.18	GO:0006914	8
gene-B9G98_00292	PF13380.13	NA	100
gene-B9G98_00293	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-B9G98_00294	PF05216.19	NA	100
gene-B9G98_00295	PF00929.32,PF13423.13,PF20770.3	NA	100
gene-B9G98_00296		NA	100
gene-B9G98_00297	PF22041.2	NA	100
gene-B9G98_00298	PF01650.24	GO:0006508,GO:0008233	5
gene-B9G98_00299	PF04818.20	NA	100
gene-B9G98_00300	PF01086.23	GO:0005198,GO:0006886,GO:0016192,GO:0030130,GO:0030132	6
gene-B9G98_00301	PF04101.23	GO:0016758	8
gene-B9G98_00302		NA	100
gene-B9G98_00303	PF01521.27	NA	100
gene-B9G98_00304	PF01259.25	NA	100
gene-B9G98_00305	PF00378.26,PF16113.11	NA	100
gene-B9G98_00306	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-B9G98_00307	PF25459.2	NA	100
gene-B9G98_00308	PF00036.39,PF00036.39,PF00036.39,PF00036.39,PF13202.13,PF13202.13,PF13202.13,PF13202.13,PF13405.13,PF13405.13,PF13499.13,PF13499.13,PF13833.13,PF13833.13,PF13833.13	GO:0005509	100
gene-B9G98_00309	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-B9G98_00310	PF01253.28,PF21023.3	GO:0003743,GO:0006413	8
gene-B9G98_00311	PF04818.20,PF21380.3	NA	100
gene-B9G98_00312	PF11788.15	NA	100
gene-B9G98_00313	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-B9G98_00314	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-B9G98_00315	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-B9G98_00316		NA	100
gene-B9G98_00317	PF04193.20,PF04193.20	NA	100
gene-B9G98_00318	PF25886.1	NA	100
gene-B9G98_00319	PF08643.17	NA	100
gene-B9G98_00320	PF08325.17	NA	100
gene-B9G98_00321	PF01217.27	NA	100
gene-B9G98_00322	PF12710.14	NA	100
gene-B9G98_00323	PF00743.26,PF13450.13	GO:0004499,GO:0050660,GO:0050661	2
gene-B9G98_00324	PF01812.28	NA	100
gene-B9G98_00325		NA	100
gene-B9G98_00326		NA	100
gene-B9G98_00327	PF02263.26,PF05879.19,PF20428.4	GO:0003924,GO:0005525	8
gene-B9G98_00328	PF02037.34,PF18592.7	NA	100
gene-B9G98_00329	PF08578.16,PF08578.16	NA	100
gene-B9G98_00330	PF01250.23	GO:0003735,GO:0005840,GO:0006412,GO:0019843	4
gene-B9G98_00331	PF01026.28	GO:0016788	8
gene-B9G98_00332	PF04063.21,PF04064.19	NA	100
gene-B9G98_00333	PF12717.14,PF12922.14	NA	100
gene-B9G98_00334	PF05236.21	GO:0005669,GO:0006352	8
gene-B9G98_00335	PF01137.27,PF05189.19	NA	100
gene-B9G98_00336	PF00753.34,PF12706.14,PF13691.13,PF23023.2	GO:0008033	8
gene-B9G98_00337	PF00787.30,PF09325.16	GO:0035091	100
gene-B9G98_00338	PF01423.29	NA	100
gene-B9G98_00339	PF12298.15	NA	100
gene-B9G98_00340	PF02656.21	NA	100
gene-B9G98_00341	PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF13838.13	NA	100
gene-B9G98_00342	PF01472.27,PF17832.8,PF26292.1	GO:0003723	4
gene-B9G98_00343	PF01302.32	NA	100
gene-B9G98_00344	PF03198.21	NA	100
gene-B9G98_00345	PF08733.16	NA	100
gene-B9G98_00346	PF00566.26,PF23436.2	NA	100
gene-B9G98_00347		NA	100
gene-B9G98_00348	PF00397.33,PF00856.34,PF08236.18,PF08711.17,PF17907.8	GO:0005515,GO:0005634,GO:0005694,GO:0006355,GO:0042054	8
gene-B9G98_00349	PF00202.28	GO:0030170	100
gene-B9G98_00350	PF10340.16	NA	100
gene-B9G98_00351	PF00436.32	GO:0003697	4
gene-B9G98_00352	PF00533.34,PF12738.14,PF16892.11,PF16893.12	GO:0046983	100
gene-B9G98_00353	PF01990.23	GO:0034220,GO:0046961	6
gene-B9G98_00354	PF01709.27,PF20772.3	NA	100
gene-B9G98_00355	PF02200.23	GO:0003700,GO:0005634,GO:0006355	3
gene-B9G98_00356		NA	100
gene-B9G98_00357	PF10806.14	NA	100
gene-B9G98_00358		NA	100
gene-B9G98_00359		NA	100
gene-B9G98_00360	PF00189.26,PF07650.24	GO:0003723,GO:0003735,GO:0006412	4
gene-B9G98_00361	PF03178.22,PF10433.16,PF23726.2	GO:0003676,GO:0005634	4
gene-B9G98_00362		NA	100
gene-B9G98_00363	PF30667.1	NA	100
gene-B9G98_00364	PF00076.29	GO:0003723	4
gene-B9G98_00365	PF00611.29,PF00620.33	GO:0007165	3
gene-B9G98_00366		NA	100
gene-B9G98_00367	PF00203.27	GO:0003735,GO:0005840,GO:0006412	4
gene-B9G98_00368	PF03169.21	GO:0035673	6
gene-B9G98_00369	PF21678.4,PF21678.4,PF25038.1,PF25038.1	NA	100
gene-B9G98_00370	PF00620.33	GO:0007165	3
gene-B9G98_00371	PF00018.35,PF03114.24,PF07653.24,PF14604.13	GO:0005515,GO:0005737	100
gene-B9G98_00372	PF00444.24	GO:0003735,GO:0005840,GO:0006412	4
gene-B9G98_00373	PF08146.18,PF12397.14,PF23243.2	NA	100
gene-B9G98_00374		NA	100
gene-B9G98_00375	PF00128.32,PF02806.25,PF02922.25	GO:0003824,GO:0004553,GO:0005975,GO:0043169	8
gene-B9G98_00376	PF00206.26,PF10415.15	GO:0006099,GO:0016829	8
gene-B9G98_00377	PF00505.26,PF09011.17	NA	100
gene-B9G98_00378	PF12923.13	NA	100
gene-B9G98_00379	PF03291.23,PF08241.19,PF08242.19,PF13649.13,PF13847.13	GO:0008757	8
gene-B9G98_00380	PF00324.28,PF03522.21,PF03522.21	GO:0006811,GO:0016020,GO:0022857,GO:0055085	6
gene-B9G98_00381	PF06325.20,PF08003.18,PF08241.19,PF13649.13,PF13847.13,PF22528.2	GO:0008757	8
gene-B9G98_00382	PF00289.29,PF00364.29,PF01039.28,PF02785.26,PF02786.23,PF08326.18,PF21385.3	GO:0003989,GO:0005524,GO:0006633	8
gene-B9G98_00383	PF00808.30,PF02969.24,PF15511.13	NA	100
gene-B9G98_00384	PF01019.28	NA	100
gene-B9G98_00385	PF02466.25	NA	100
gene-B9G98_00386	PF01207.24	NA	100
gene-B9G98_00387		NA	100
gene-B9G98_00388	PF00034.27,PF13442.12	GO:0009055,GO:0020037	100
gene-B9G98_00389	PF00324.28	GO:0016020,GO:0055085	6
gene-B9G98_00390	PF01370.28,PF03435.25	NA	100
