gene_id	pfam_ids	go_ids	bin_id
gene-MMC21_000047	PF00364.29,PF02626.21,PF02682.22,PF02785.26,PF02786.23	GO:0005524	100
gene-MMC21_000048	PF03746.23	NA	100
gene-MMC21_000049		NA	100
gene-MMC21_000050		NA	100
gene-MMC21_000051	PF01658.23,PF07994.19	GO:0004512,GO:0006021,GO:0008654	8
gene-MMC21_000052	PF00412.29,PF00412.29	NA	100
gene-MMC21_000053	PF00328.28	NA	100
gene-MMC21_000054		NA	100
gene-MMC21_000055	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
gene-MMC21_000056		NA	100
gene-MMC21_000057	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-MMC21_000058		NA	100
gene-MMC21_000059	PF01323.27,PF06398.18	GO:0016491	8
gene-MMC21_000060	PF09420.16	NA	100
gene-MMC21_000061	PF01494.26,PF01494.26,PF13450.13	GO:0071949	100
gene-MMC21_000062	PF02535.29	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
gene-MMC21_000063		NA	100
gene-MMC21_000064		NA	100
gene-MMC21_000065	PF00172.24,PF31246.1	GO:0000981,GO:0006355,GO:0008270	3
gene-MMC21_000066		NA	100
gene-MMC21_000067	PF00107.33,PF08240.18	NA	100
gene-MMC21_000068	PF00255.26	GO:0004601,GO:0006979	3
gene-MMC21_000069	PF26176.1,PF26177.1	NA	100
gene-MMC21_000070	PF00348.23	GO:0004659,GO:0008299	8
gene-MMC21_000071	PF08045.17	NA	100
gene-MMC21_000072	PF10568.16,PF17171.10,PF17172.11	GO:0001401	100
gene-MMC21_000073	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-MMC21_000074		NA	100
gene-MMC21_000075	PF13086.13,PF13087.13,PF13245.13,PF13604.13	GO:0004386	8
gene-MMC21_000076	PF21138.4	GO:0003723	4
gene-MMC21_000077	PF11578.14	NA	100
gene-MMC21_000078	PF00025.28,PF00503.27	GO:0003924,GO:0005525,GO:0007186,GO:0019001,GO:0031683	3
gene-MMC21_000079	PF01713.28,PF08590.16	NA	100
gene-MMC21_000080		NA	100
gene-MMC21_000081	PF10294.16	NA	100
gene-MMC21_000082		NA	100
gene-MMC21_000083		NA	100
gene-MMC21_000084	PF01734.28	GO:0006629	8
gene-MMC21_000085	PF08433.17	NA	100
gene-MMC21_000086		NA	100
gene-MMC21_000087	PF00782.26	GO:0016311	8
gene-MMC21_000088		NA	100
gene-MMC21_000089		NA	100
gene-MMC21_000090		NA	100
gene-MMC21_000091	PF22514.3	NA	100
gene-MMC21_000092	PF13230.12	NA	100
gene-MMC21_000093	PF00018.35,PF03114.24,PF07653.24,PF14604.13	GO:0005515,GO:0005737	100
gene-MMC21_000094	PF00266.26,PF01041.24,PF01212.28	GO:0006520,GO:0016829	8
gene-MMC21_000095	PF01231.24	GO:0020037	100
gene-MMC21_000096	PF09454.16	NA	100
gene-MMC21_000097	PF10441.15	NA	100
gene-MMC21_000098		NA	100
gene-MMC21_000099		NA	100
gene-MMC21_000100	PF00724.27	GO:0010181,GO:0016491	8
gene-MMC21_000101	PF00022.27	NA	100
gene-MMC21_000102	PF01177.28	GO:0047661	8
gene-MMC21_000103		NA	100
gene-MMC21_000104	PF00248.28	NA	100
gene-MMC21_000105	PF16965.12	GO:0005789,GO:0006874,GO:0030234	100
gene-MMC21_000106		NA	100
gene-MMC21_000107	PF00533.34,PF12738.14	NA	100
gene-MMC21_000108	PF00117.35,PF00218.29,PF00697.29	GO:0004425,GO:0004640,GO:0006568	8
gene-MMC21_000109	PF10487.16,PF18378.8,PF21093.4	GO:0017056	7
gene-MMC21_000110	PF02133.22	GO:0016020,GO:0022857,GO:0055085	6
gene-MMC21_000111	PF01073.26,PF01370.28	GO:0006694,GO:0016616	8
gene-MMC21_000112	PF00925.26	NA	100
gene-MMC21_000113	PF11905.14	NA	100
gene-MMC21_000114	PF07859.20,PF10340.16	GO:0016787	8
gene-MMC21_000115	PF00026.29	NA	100
gene-MMC21_000116	PF00493.30,PF01078.28,PF07728.21,PF12619.14,PF14551.12,PF17207.10,PF17855.8	GO:0003677,GO:0005524,GO:0016887	4
gene-MMC21_000117	PF02207.26,PF31011.1	GO:0008270	100
gene-MMC21_000118	PF00018.35,PF00018.35,PF00130.29,PF00611.29,PF14604.13	GO:0005515	100
gene-MMC21_000119	PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
gene-MMC21_000120	PF03198.21	NA	100
gene-MMC21_000121	PF24855.2	NA	100
gene-MMC21_000122		NA	100
gene-MMC21_000123	PF00010.32	GO:0046983	100
gene-MMC21_000124	PF02847.24	NA	100
gene-MMC21_000125	PF01182.27	GO:0005975	8
gene-MMC21_000126		NA	100
gene-MMC21_000127		NA	100
gene-MMC21_000128	PF00023.37,PF13606.13,PF13637.13,PF13857.13	GO:0005515	100
gene-MMC21_000129	PF03980.20	GO:0000444	100
gene-MMC21_000130		NA	100
gene-MMC21_000131		NA	100
gene-MMC21_000132	PF00076.29,PF02136.27	GO:0003723	4
gene-MMC21_000133	PF00735.25	GO:0005525	100
gene-MMC21_000134	PF00183.24,PF02518.32,PF13589.13	GO:0005524,GO:0006457,GO:0016887,GO:0051082,GO:0140662	5
gene-MMC21_000135	PF03452.21	NA	100
gene-MMC21_000136	PF01513.27,PF20143.5	GO:0006741	8
gene-MMC21_000137	PF01138.28	NA	100
gene-MMC21_000138	PF03095.21	GO:0019211	100
gene-MMC21_000139		NA	100
gene-MMC21_000140		NA	100
gene-MMC21_000141	PF09341.16	NA	100
gene-MMC21_000142	PF00102.33,PF00782.26,PF14671.12,PF22785.2	GO:0004725,GO:0006470,GO:0016311	8
gene-MMC21_000143	PF01501.27	GO:0016757	8
gene-MMC21_000144	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-MMC21_000145	PF00106.32,PF00106.32,PF08659.17,PF13561.13	NA	100
gene-MMC21_000146	PF00091.32,PF03953.23	GO:0005525	100
gene-MMC21_000147		NA	100
gene-MMC21_000148	PF04248.21	NA	100
gene-MMC21_000149		NA	100
gene-MMC21_000150	PF00137.27,PF00137.27	GO:0015078,GO:0033177,GO:1902600	6
gene-MMC21_000151	PF08213.17	NA	100
gene-MMC21_000152	PF00025.28,PF00503.27	GO:0003924,GO:0005525,GO:0007186,GO:0019001,GO:0031683	3
gene-MMC21_000153	PF00170.27	GO:0003700,GO:0006355	3
gene-MMC21_000154	PF01997.22	GO:0043565	4
gene-MMC21_000155	PF01776.23	GO:0003735,GO:0005840,GO:0006412	4
gene-MMC21_000156		NA	100
gene-MMC21_000157	PF00046.36	GO:0003677	4
gene-MMC21_000158		NA	100
gene-MMC21_000159	PF00400.39	GO:0005515	100
gene-MMC21_000160		NA	100
gene-MMC21_000161		NA	100
gene-MMC21_000162	PF03188.22	NA	100
gene-MMC21_000163		NA	100
gene-MMC21_000164		NA	100
gene-MMC21_000165	PF03531.22,PF08512.19,PF17292.9,PF21103.4	NA	100
gene-MMC21_000166		NA	100
gene-MMC21_000167	PF26747.1,PF28337.2,PF30848.1	NA	100
gene-MMC21_000168		NA	100
gene-MMC21_000169		NA	100
gene-MMC21_000170	PF07792.18,PF08616.16	NA	100
gene-MMC21_000171	PF01613.25	GO:0010181	100
gene-MMC21_000172	PF21492.3	NA	100
gene-MMC21_000173		NA	100
gene-MMC21_000174	PF03568.24	NA	100
gene-MMC21_000175	PF00756.27	NA	100
gene-MMC21_000176	PF05020.21,PF05021.21	NA	100
gene-MMC21_000177	PF09802.15	GO:0031204,GO:0031207	6
gene-MMC21_000178		NA	100
gene-MMC21_000179	PF11312.15	NA	100
gene-MMC21_000180	PF03807.24,PF14748.12	NA	100
gene-MMC21_000181	PF00596.28	NA	100
gene-MMC21_000182	PF02939.22	GO:0006122	8
gene-MMC21_000183	PF01145.32	NA	100
gene-MMC21_000184	PF30690.1	NA	100
gene-MMC21_000185	PF05729.19,PF24883.3,PF25053.1	NA	100
gene-MMC21_000186	PF06699.17	GO:0005789,GO:0006506	8
gene-MMC21_000187	PF00240.30,PF01428.24	GO:0005515,GO:0008270	100
gene-MMC21_000188	PF03009.24	GO:0006629,GO:0008081	8
gene-MMC21_000189		NA	100
gene-MMC21_000190	PF00620.33	GO:0007165	3
gene-MMC21_000191	PF09994.15	NA	100
gene-MMC21_000192	PF03098.21,PF03098.21	NA	100
gene-MMC21_000193		NA	100
gene-MMC21_000194	PF00481.27	NA	100
gene-MMC21_000195	PF02656.21	NA	100
gene-MMC21_000196		NA	100
gene-MMC21_000197	PF02037.34,PF18592.7	NA	100
gene-MMC21_000198	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-MMC21_000199	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-MMC21_000200		NA	100
gene-MMC21_000201		NA	100
gene-MMC21_000202	PF01926.30,PF08438.17	GO:0005525	100
gene-MMC21_000203	PF11951.14	NA	100
gene-MMC21_000204		NA	100
gene-MMC21_000205		NA	100
gene-MMC21_000206		NA	100
gene-MMC21_000207	PF13242.13,PF13344.13	NA	100
gene-MMC21_000208		NA	100
gene-MMC21_000209	PF07970.18,PF13850.12	NA	100
gene-MMC21_000210	PF03856.19,PF28790.1	NA	100
gene-MMC21_000211	PF00456.27,PF02779.30,PF02780.26,PF13292.12,PF22613.2	GO:0008661,GO:0016114	2
gene-MMC21_000212		NA	100
gene-MMC21_000213		NA	100
gene-MMC21_000214	PF01564.24,PF17284.8	NA	100
gene-MMC21_000215	PF01248.32	NA	100
gene-MMC21_000216	PF00010.32,PF09427.17	GO:0032933,GO:0045944,GO:0046983	3
gene-MMC21_000217	PF01585.29,PF13821.12	GO:0003676	4
gene-MMC21_000218	PF01192.28	GO:0003677,GO:0003899,GO:0006351	4
gene-MMC21_000219	PF02146.24	GO:0070403	100
gene-MMC21_000220	PF01545.27	NA	100
gene-MMC21_000221	PF00370.28,PF02782.23	GO:0005975,GO:0016301	3
gene-MMC21_000222		NA	100
gene-MMC21_000223	PF00096.33,PF00096.33,PF00096.33	NA	100
gene-MMC21_000224	PF08389.19,PF19282.6	NA	100
gene-MMC21_000225		NA	100
gene-MMC21_000226	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04494.21	GO:0005515	100
gene-MMC21_000227	PF10280.15	GO:0003712,GO:0006357,GO:0016592	100
gene-MMC21_000228	PF00787.30,PF09325.16	GO:0035091	100
gene-MMC21_000229	PF00149.34	GO:0016787	8
gene-MMC21_000230	PF10998.15	NA	100
gene-MMC21_000231	PF00070.34,PF02852.29,PF07992.21,PF13738.13	GO:0016491	8
gene-MMC21_000232	PF02463.26,PF06470.19,PF13476.13,PF13555.13	GO:0005515,GO:0005524,GO:0005694,GO:0006302,GO:0016887,GO:0051276	3
gene-MMC21_000233		NA	100
gene-MMC21_000234	PF00364.29,PF02817.23	GO:0016746	8
gene-MMC21_000235	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23098.2,PF24807.2	GO:0005515	100
gene-MMC21_000236	PF02127.21	GO:0004177,GO:0006508,GO:0008270	5
gene-MMC21_000237	PF00702.33,PF13242.13,PF13344.13	NA	100
gene-MMC21_000238	PF00004.36,PF00004.36,PF17862.8,PF31015.1	GO:0005524,GO:0016887	8
gene-MMC21_000239	PF01734.28,PF11815.14	GO:0004806,GO:0006629	8
gene-MMC21_000240	PF04104.20,PF26466.1	NA	100
gene-MMC21_000241	PF28332.1	NA	100
gene-MMC21_000242		NA	100
gene-MMC21_000243	PF09830.15,PF16269.11,PF19327.5	GO:0003877	8
gene-MMC21_000244		NA	100
gene-MMC21_000245	PF00097.32,PF13639.13,PF25563.1	GO:0046872	100
gene-MMC21_000246	PF13426.14	NA	100
gene-MMC21_000247	PF11913.14	NA	100
gene-MMC21_000248		NA	100
gene-MMC21_000249		NA	100
gene-MMC21_000250		NA	100
gene-MMC21_000251	PF07647.25,PF25479.2	GO:0005515	100
gene-MMC21_000252	PF13176.13,PF13181.13	GO:0005515	100
gene-MMC21_000253	PF00626.28,PF04810.21,PF04811.22,PF04815.21,PF08033.18	GO:0006886,GO:0006888,GO:0008270,GO:0030127	6
gene-MMC21_000254	PF13176.13,PF13181.13,PF13181.13,PF13374.13,PF13432.13,PF13844.13,PF13844.13	GO:0005515	100
gene-MMC21_000255	PF00249.38,PF00249.38,PF13921.13,PF13921.13	NA	100
gene-MMC21_000256	PF00628.36	NA	100
gene-MMC21_000257	PF10309.16	GO:0000340,GO:0003729	4
gene-MMC21_000258	PF27702.2,PF30093.1	NA	100
gene-MMC21_000259	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-MMC21_000260	PF00648.28,PF01067.29,PF25435.1	GO:0004198,GO:0006508	5
gene-MMC21_000261	PF27716.1	NA	100
gene-MMC21_000262		NA	100
gene-MMC21_000263	PF01636.30	NA	100
gene-MMC21_000264	PF08543.18	NA	100
gene-MMC21_000265	PF00149.34,PF16891.11	GO:0016787	8
gene-MMC21_000266	PF13855.13	GO:0005515	100
gene-MMC21_000267	PF00025.28,PF00071.29,PF01926.30,PF08477.20,PF09439.17	GO:0003924,GO:0005525	8
gene-MMC21_000268	PF10446.15	NA	100
gene-MMC21_000269	PF02823.23,PF21334.3	GO:0015986	8
gene-MMC21_000270		NA	100
gene-MMC21_000271	PF00583.32,PF08445.17,PF13508.14,PF13673.14	GO:0016747	8
gene-MMC21_000272		NA	100
gene-MMC21_000273	PF01399.34,PF22591.3	NA	100
gene-MMC21_000274	PF09446.16	GO:0070072	100
gene-MMC21_000275	PF00176.30,PF00271.38,PF04851.22	GO:0003677,GO:0005524,GO:0016787	4
gene-MMC21_000276	PF10295.15	NA	100
gene-MMC21_000277	PF00479.29,PF02781.22	GO:0004345,GO:0006006,GO:0050661	8
gene-MMC21_000278	PF01035.27	GO:0003824,GO:0006281	3
gene-MMC21_000279	PF00233.26	GO:0004114,GO:0007165	3
gene-MMC21_000280	PF03372.30,PF03372.30	GO:0003824	8
gene-MMC21_000281	PF08241.19,PF13649.13	GO:0008757	8
gene-MMC21_000282	PF00561.27,PF12146.16,PF12697.14	NA	100
gene-MMC21_000283		NA	100
gene-MMC21_000284	PF01399.34,PF10602.16	NA	100
gene-MMC21_000285	PF03908.19	NA	100
gene-MMC21_000286		NA	100
gene-MMC21_000287	PF00719.25	GO:0000287,GO:0004427,GO:0005737,GO:0006796	8
gene-MMC21_000288	PF01207.24	NA	100
gene-MMC21_000289	PF00004.36,PF08542.17,PF13177.13,PF21960.3	GO:0005524,GO:0016887	8
gene-MMC21_000290	PF11790.15	NA	100
gene-MMC21_000291	PF08508.17	NA	100
gene-MMC21_000292	PF00561.27,PF12146.16,PF12697.14	NA	100
gene-MMC21_000293	PF10329.15	NA	100
gene-MMC21_000294		NA	100
gene-MMC21_000295	PF01755.24	NA	100
gene-MMC21_000296		NA	100
gene-MMC21_000297	PF00070.34,PF00890.31,PF01593.31,PF13450.13	GO:0016491	8
gene-MMC21_000298		NA	100
gene-MMC21_000299	PF02089.22,PF05057.22,PF07819.20	GO:0016788	8
gene-MMC21_000300	PF28365.1	NA	100
gene-MMC21_000301	PF05462.18,PF11710.15	NA	100
gene-MMC21_000302	PF00533.34	NA	100
gene-MMC21_000303	PF02116.21	GO:0004932,GO:0007186,GO:0016020	3
gene-MMC21_000304		NA	100
gene-MMC21_000305	PF08555.16	NA	100
gene-MMC21_000306	PF00633.30,PF00730.32	GO:0003677,GO:0006284	3
gene-MMC21_000307	PF00270.36,PF00270.36,PF00271.38,PF02889.22,PF02889.22,PF04851.22,PF04851.22,PF18149.7,PF21188.3,PF23445.2,PF23445.2	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-MMC21_000308	PF00326.28	GO:0006508,GO:0008236	5
gene-MMC21_000309		NA	100
gene-MMC21_000310		NA	100
gene-MMC21_000311	PF07034.18,PF18137.8	NA	100
gene-MMC21_000312		NA	100
gene-MMC21_000313	PF04147.18	GO:0032040	100
gene-MMC21_000314	PF09340.16	GO:0000123	100
gene-MMC21_000315	PF02373.29,PF13621.13	NA	100
gene-MMC21_000316	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-MMC21_000317		NA	100
gene-MMC21_000318	PF01557.24	GO:0003824	8
gene-MMC21_000319		NA	100
gene-MMC21_000320		NA	100
gene-MMC21_000321	PF01480.23	NA	100
gene-MMC21_000322	PF00855.24	NA	100
gene-MMC21_000323	PF06052.19	GO:0000334,GO:0005506	8
gene-MMC21_000324		NA	100
gene-MMC21_000325	PF01302.32,PF16641.11,PF16641.11	NA	100
gene-MMC21_000326	PF00070.34,PF07992.21,PF13738.13	GO:0016491	8
gene-MMC21_000327	PF08590.16,PF14608.13,PF14608.13,PF28536.1	NA	100
gene-MMC21_000328	PF00428.25,PF00466.26,PF17777.7	NA	100
gene-MMC21_000329	PF30361.1	NA	100
gene-MMC21_000330	PF22936.2	NA	100
gene-MMC21_000331	PF01208.24	GO:0004853,GO:0006779	8
gene-MMC21_000332	PF00383.30,PF14437.13	NA	100
gene-MMC21_000333	PF00226.37,PF00684.26,PF01556.24	GO:0031072,GO:0051082	100
gene-MMC21_000334	PF00488.28,PF01624.26,PF05192.24	GO:0005524,GO:0006298,GO:0030983	3
gene-MMC21_000335		NA	100
gene-MMC21_000336	PF08445.17,PF28379.1	GO:0016747	8
gene-MMC21_000337	PF08238.19,PF08238.19,PF08238.19	NA	100
gene-MMC21_000338	PF25453.2	NA	100
gene-MMC21_000339		NA	100
gene-MMC21_000340	PF00628.36,PF01426.25,PF13771.13,PF13831.13,PF13832.13	GO:0003682	100
gene-MMC21_000341	PF00916.27,PF01740.27	GO:0016020	100
gene-MMC21_000342	PF00258.31,PF03358.21	GO:0010181,GO:0016491	8
gene-MMC21_000343	PF00082.28,PF01483.28	GO:0004252,GO:0006508,GO:0008236	5
gene-MMC21_000344	PF09423.16,PF19050.6,PF19050.6	NA	100
gene-MMC21_000345	PF00641.24,PF08325.17	NA	100
gene-MMC21_000346	PF08643.17	NA	100
gene-MMC21_000347	PF00642.31,PF00642.31,PF14608.13,PF14608.13,PF14608.13,PF14608.13,PF14608.13	GO:0046872	100
gene-MMC21_000348	PF00704.35	GO:0005975	8
gene-MMC21_000349	PF04100.19,PF10475.16,PF16854.12	NA	100
gene-MMC21_000350	PF00787.30	GO:0035091	100
gene-MMC21_000351	PF09335.17	NA	100
gene-MMC21_000352		NA	100
gene-MMC21_000353		NA	100
gene-MMC21_000354		NA	100
gene-MMC21_000355	PF01074.29,PF07748.20,PF09261.17,PF17677.8,PF22907.3	GO:0004559,GO:0006013	8
gene-MMC21_000356	PF07766.20	GO:0043022	100
gene-MMC21_000357	PF00406.30,PF00406.30,PF05191.21,PF13207.13	GO:0004017	3
gene-MMC21_000358	PF00069.32,PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-MMC21_000359		NA	100
gene-MMC21_000360	PF00023.37,PF05729.19,PF12796.14,PF12796.14,PF12796.14,PF24883.3	GO:0005515	100
gene-MMC21_000361	PF05057.22,PF12697.14	NA	100
gene-MMC21_000362	PF00312.28,PF08069.18	GO:0003735,GO:0005840,GO:0006412	4
gene-MMC21_000363		NA	100
gene-MMC21_000364	PF08774.18,PF21170.5,PF21315.4	GO:0016788	8
gene-MMC21_000365	PF02544.22,PF06966.18	GO:0006629,GO:0016627	8
gene-MMC21_000366	PF01096.24,PF07500.20,PF08711.17	GO:0003676,GO:0006351,GO:0008270	4
gene-MMC21_000367	PF00291.32	NA	100
gene-MMC21_000368	PF02636.24	NA	100
gene-MMC21_000369	PF04111.18,PF17675.7	NA	100
gene-MMC21_000370	PF01370.28,PF16363.12	NA	100
gene-MMC21_000371	PF14474.12	NA	100
gene-MMC21_000372		NA	100
gene-MMC21_000373	PF02109.22	GO:0008250,GO:0016020	100
gene-MMC21_000374	PF00155.28	GO:0009058,GO:0030170	8
gene-MMC21_000375	PF00125.31,PF00808.30	GO:0003677	4
gene-MMC21_000376	PF01920.26	GO:0006457,GO:0016272,GO:0051082	5
gene-MMC21_000377	PF24779.2	NA	100
gene-MMC21_000378	PF05327.18	GO:0001181,GO:0006361	8
gene-MMC21_000379	PF00069.32,PF03109.23,PF07714.24,PF17667.8	GO:0004672,GO:0005524,GO:0006468	3
gene-MMC21_000380	PF03129.26,PF13393.12	NA	100
gene-MMC21_000381	PF10193.15	NA	100
gene-MMC21_000382	PF00160.27	GO:0000413,GO:0003755	8
gene-MMC21_000383		NA	100
gene-MMC21_000384	PF00346.25	GO:0016651,GO:0048038,GO:0051287	8
gene-MMC21_000385	PF01193.30	GO:0003899,GO:0006351	8
gene-MMC21_000386	PF00899.28,PF08825.16	GO:0019781,GO:0045116	8
gene-MMC21_000387	PF00179.32	NA	100
gene-MMC21_000388	PF00995.29	GO:0016192	6
gene-MMC21_000389	PF22893.3	NA	100
gene-MMC21_000390	PF00703.28,PF02836.24,PF02837.25,PF02929.24,PF16353.12	GO:0004553,GO:0004565,GO:0005975,GO:0009341	8
gene-MMC21_000391	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-MMC21_000392	PF01494.26,PF08491.17	GO:0004506,GO:0016020,GO:0050660,GO:0071949	2
gene-MMC21_000393	PF00171.28	GO:0016491	8
gene-MMC21_000394	PF00262.26	GO:0005509,GO:0005783,GO:0006457,GO:0051082	5
gene-MMC21_000395	PF00596.28	NA	100
gene-MMC21_000396	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-MMC21_000397	PF01115.23	GO:0008290,GO:0051016	100
gene-MMC21_000398	PF00505.26,PF01593.31,PF01593.31,PF04433.24,PF13450.13	GO:0005515,GO:0016491	8
gene-MMC21_000399	PF00443.36,PF13423.13,PF13423.13	GO:0004843,GO:0016579	8
gene-MMC21_000400	PF03901.24	GO:0016757	8
gene-MMC21_000401	PF04912.20	GO:0005869,GO:0007017	100
gene-MMC21_000402		NA	100
gene-MMC21_000403		NA	100
gene-MMC21_000404	PF25312.2	GO:0005576,GO:0019863	100
gene-MMC21_000405	PF05277.19	NA	100
gene-MMC21_000406		NA	100
gene-MMC21_000407	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-MMC21_000408	PF00270.36,PF00271.38,PF04408.30,PF07717.23,PF21010.3	GO:0003676,GO:0005524	4
gene-MMC21_000409	PF00583.32,PF13508.14,PF13673.14	GO:0016747	8
gene-MMC21_000410	PF11807.14	GO:0043386	2
gene-MMC21_000411		NA	100
gene-MMC21_000412	PF20684.4	NA	100
gene-MMC21_000413		NA	100
gene-MMC21_000414	PF07019.18	NA	100
gene-MMC21_000415	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04003.18,PF23098.2,PF25172.2,PF25173.2	GO:0005515	100
gene-MMC21_000416	PF00583.32,PF13508.14,PF13673.14	GO:0016747	8
gene-MMC21_000417	PF00682.26,PF22617.2	GO:0003824	8
gene-MMC21_000418	PF04045.20	GO:0005885,GO:0015629,GO:0034314	100
gene-MMC21_000419	PF00565.24	NA	100
gene-MMC21_000420	PF07970.18,PF13850.12	NA	100
gene-MMC21_000421	PF00251.27,PF08244.20	NA	100
gene-MMC21_000422	PF08920.16,PF22646.3	NA	100
gene-MMC21_000423	PF00076.29,PF00076.29,PF29326.1	GO:0003723	4
gene-MMC21_000424	PF00730.32,PF07934.19	GO:0003684,GO:0006284,GO:0006289,GO:0008534	3
gene-MMC21_000425	PF12768.14,PF20842.5,PF20843.5	NA	100
gene-MMC21_000426	PF00002.30	GO:0004930,GO:0007186,GO:0016020	3
gene-MMC21_000427	PF03943.20,PF18444.9,PF22602.3,PF24048.2	GO:0005634,GO:0051028	6
gene-MMC21_000428	PF00076.29	GO:0003723	4
gene-MMC21_000429		NA	100
gene-MMC21_000430		NA	100
gene-MMC21_000431	PF00628.36,PF10513.15,PF13771.13,PF13831.13,PF13832.13	NA	100
gene-MMC21_000432		NA	100
gene-MMC21_000433	PF00036.39,PF00153.33,PF00153.33,PF00153.33,PF13202.13,PF13405.13,PF13499.13,PF13499.13	GO:0005509	100
gene-MMC21_000434	PF00814.32	NA	100
gene-MMC21_000435	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
