gene_id	pfam_ids	go_ids	bin_id
gene-LTHEOB_40		NA	100
gene-LTHEOB_41	PF11807.14	GO:0043386	2
gene-LTHEOB_42		NA	100
gene-LTHEOB_43		NA	100
gene-LTHEOB_44		NA	100
gene-LTHEOB_45	PF01565.29,PF08031.18	GO:0016491,GO:0050660	8
gene-LTHEOB_46	PF27751.1	NA	100
gene-LTHEOB_47	PF06609.19,PF07690.22	GO:0022857,GO:0055085	6
gene-LTHEOB_48	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-LTHEOB_49	PF00106.32,PF01370.28,PF04909.21,PF08659.17,PF13561.13	GO:0016787	8
gene-LTHEOB_50	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-LTHEOB_51	PF00890.31,PF01266.31,PF01593.31,PF13450.13	GO:0016491	8
gene-LTHEOB_52		NA	100
gene-LTHEOB_53		NA	100
gene-LTHEOB_54		NA	100
gene-LTHEOB_55	PF01968.25,PF02538.20,PF05378.20,PF19278.5	GO:0003824,GO:0016787	8
gene-LTHEOB_56	PF00743.26,PF13450.13	GO:0004499,GO:0050660,GO:0050661	2
gene-LTHEOB_57	PF07690.22	GO:0022857,GO:0055085	6
gene-LTHEOB_58	PF00070.34,PF00890.31,PF01494.26,PF13450.13	GO:0071949	100
gene-LTHEOB_59	PF03446.22,PF14833.12	GO:0050661,GO:0051287	100
gene-LTHEOB_60	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-LTHEOB_61	PF00501.35,PF00550.32,PF01370.28,PF07993.19,PF23562.3	NA	100
gene-LTHEOB_62	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-LTHEOB_63		NA	100
gene-LTHEOB_64		NA	100
gene-LTHEOB_65	PF00023.37,PF00023.37,PF00023.37,PF00931.29,PF05729.19,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF24883.3	GO:0005515,GO:0043531	100
gene-LTHEOB_66	PF14479.12,PF17046.11	NA	100
gene-LTHEOB_67		NA	100
gene-LTHEOB_68	PF30672.1	NA	100
gene-LTHEOB_69	PF00023.37,PF00023.37,PF12796.14,PF12796.14	GO:0005515	100
gene-LTHEOB_70	PF05729.19,PF24883.3	NA	100
gene-LTHEOB_71	PF01738.25,PF12697.14	GO:0016787	8
gene-LTHEOB_72	PF00023.37,PF12796.14,PF12796.14	GO:0005515	100
gene-LTHEOB_73		NA	100
gene-LTHEOB_74	PF16862.11	NA	100
gene-LTHEOB_75	PF06985.18	NA	100
gene-LTHEOB_76		NA	100
gene-LTHEOB_77	PF00004.36,PF22942.2	GO:0005524,GO:0016887	8
gene-LTHEOB_78	PF00107.33,PF04082.24,PF08240.18	GO:0003677,GO:0006351,GO:0008270	4
gene-LTHEOB_79		NA	100
gene-LTHEOB_80		NA	100
gene-LTHEOB_81	PF22784.2,PF22785.2	NA	100
gene-LTHEOB_82		NA	100
gene-LTHEOB_83	PF17107.12	NA	100
gene-LTHEOB_84		NA	100
gene-LTHEOB_85	PF01791.16	GO:0016829	8
gene-LTHEOB_86	PF12697.14	NA	100
gene-LTHEOB_87	PF00890.31,PF01494.26,PF01494.26,PF13450.13	GO:0071949	100
gene-LTHEOB_88	PF18089.8	GO:0016787	8
gene-LTHEOB_89	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-LTHEOB_90	PF00107.33,PF08240.18,PF13602.13	NA	100
gene-LTHEOB_91	PF00933.28,PF01915.28,PF03033.27,PF06722.19,PF14310.13	GO:0004553,GO:0005975,GO:0016758	8
gene-LTHEOB_92	PF04479.19	GO:0016020	100
gene-LTHEOB_93	PF00067.28,PF00175.27,PF00258.31,PF00667.27	GO:0004497,GO:0005506,GO:0010181,GO:0016491,GO:0016705,GO:0020037	2
gene-LTHEOB_94	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-LTHEOB_95	PF03169.21	GO:0035673	6
gene-LTHEOB_96	PF00004.36,PF22942.2,PF23232.2	GO:0005524,GO:0016887	8
gene-LTHEOB_97	PF07690.22	GO:0022857,GO:0055085	6
gene-LTHEOB_98		NA	100
gene-LTHEOB_99	PF00004.36,PF00004.36,PF00004.36,PF17866.9,PF17866.9	GO:0005524,GO:0016887	8
gene-LTHEOB_100	PF09351.16	NA	100
gene-LTHEOB_101	PF02714.21,PF13967.12,PF14703.13	GO:0016020	100
gene-LTHEOB_102	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-LTHEOB_103	PF01494.26,PF13450.13	GO:0071949	100
gene-LTHEOB_104	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13	GO:0005515	100
gene-LTHEOB_105	PF05729.19,PF24883.3	NA	100
gene-LTHEOB_106		NA	100
gene-LTHEOB_107	PF20684.4	NA	100
gene-LTHEOB_108		NA	100
gene-LTHEOB_109	PF04681.18	NA	100
gene-LTHEOB_110		NA	100
gene-LTHEOB_111	PF00144.30	NA	100
gene-LTHEOB_112	PF26733.1	NA	100
gene-LTHEOB_113	PF00501.35,PF13193.13	NA	100
gene-LTHEOB_114		NA	100
gene-LTHEOB_115	PF03659.22	GO:0051118	8
gene-LTHEOB_116	PF00150.25	GO:0000272,GO:0004553	8
gene-LTHEOB_117		NA	100
gene-LTHEOB_118		NA	100
gene-LTHEOB_119		NA	100
gene-LTHEOB_120	PF00463.28,PF13714.13	GO:0004451,GO:0019752	8
gene-LTHEOB_121		NA	100
gene-LTHEOB_122		NA	100
gene-LTHEOB_123	PF17109.11,PF24883.3	NA	100
gene-LTHEOB_124	PF01284.29	GO:0016020	100
gene-LTHEOB_125	PF13181.13,PF13181.13	GO:0005515	100
gene-LTHEOB_126	PF10544.16,PF13455.14	NA	100
gene-LTHEOB_127		NA	100
gene-LTHEOB_128	PF01135.26,PF01209.25,PF04828.23,PF05175.21,PF08241.19,PF08241.19,PF13489.13,PF13649.13,PF13847.13	GO:0008168,GO:0008757,GO:0016846	8
gene-LTHEOB_129		NA	100
gene-LTHEOB_130		NA	100
gene-LTHEOB_131	PF06985.18,PF26640.1	NA	100
gene-LTHEOB_132		NA	100
gene-LTHEOB_133	PF20237.4	NA	100
gene-LTHEOB_134	PF01565.29,PF08031.18	GO:0016491,GO:0050660	8
gene-LTHEOB_135	PF00004.36,PF05673.20,PF16450.12,PF17862.8	GO:0005524,GO:0016887	8
gene-LTHEOB_136	PF00179.32,PF09288.17	NA	100
gene-LTHEOB_137		NA	100
gene-LTHEOB_138		NA	100
gene-LTHEOB_139		NA	100
gene-LTHEOB_140		NA	100
gene-LTHEOB_141		NA	100
gene-LTHEOB_142		NA	100
gene-LTHEOB_143		NA	100
gene-LTHEOB_144		NA	100
gene-LTHEOB_145		NA	100
gene-LTHEOB_146		NA	100
gene-LTHEOB_147		NA	100
gene-LTHEOB_148	PF01828.25	GO:0006508,GO:0070007	5
gene-LTHEOB_149	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-LTHEOB_150		NA	100
gene-LTHEOB_151		NA	100
gene-LTHEOB_152	PF03092.23,PF07690.22,PF12832.14	GO:0022857,GO:0055085	6
gene-LTHEOB_153	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-LTHEOB_154	PF04180.20	GO:0042274	100
gene-LTHEOB_155	PF01926.30	GO:0005525	100
gene-LTHEOB_156	PF00441.30,PF02770.25,PF02771.22,PF08028.17	GO:0016627,GO:0050660	8
gene-LTHEOB_157	PF03901.24	GO:0016757	8
gene-LTHEOB_158	PF01466.25,PF03931.22	GO:0006511	8
gene-LTHEOB_159		NA	100
gene-LTHEOB_160	PF05071.22	GO:0016020,GO:0045271	100
gene-LTHEOB_161	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-LTHEOB_162	PF00082.28	GO:0006508,GO:0008236	5
gene-LTHEOB_163		NA	100
gene-LTHEOB_164		NA	100
gene-LTHEOB_165	PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF13857.13	GO:0005515	100
gene-LTHEOB_166		NA	100
gene-LTHEOB_167	PF01553.27,PF16076.11	GO:0016746	8
gene-LTHEOB_168	PF01513.27,PF20143.5	GO:0006741	8
gene-LTHEOB_169	PF06985.18,PF14555.13	NA	100
gene-LTHEOB_170	PF09729.16	NA	100
gene-LTHEOB_171	PF01066.27	GO:0008654,GO:0016020,GO:0016780	8
gene-LTHEOB_172	PF00400.39,PF00400.39,PF00400.39,PF05653.21	GO:0005515,GO:0015095,GO:0015693,GO:0016020	6
gene-LTHEOB_173	PF07690.22	GO:0022857,GO:0055085	6
gene-LTHEOB_174		NA	100
gene-LTHEOB_175		NA	100
gene-LTHEOB_176		NA	100
gene-LTHEOB_177		NA	100
gene-LTHEOB_178		NA	100
gene-LTHEOB_179	PF00107.33,PF08240.18	NA	100
gene-LTHEOB_180		NA	100
gene-LTHEOB_181		NA	100
gene-LTHEOB_182	PF00436.32	GO:0003697	4
gene-LTHEOB_183	PF01361.27,PF14552.12	GO:0016853	8
gene-LTHEOB_184		NA	100
gene-LTHEOB_185		NA	100
gene-LTHEOB_186	PF00475.25	GO:0000105,GO:0004424	8
gene-LTHEOB_187	PF01193.30,PF13656.12	GO:0003899,GO:0006351,GO:0046983	8
gene-LTHEOB_188	PF05347.22,PF13233.13	NA	100
gene-LTHEOB_189	PF01125.23	GO:0005634	100
gene-LTHEOB_190	PF10256.15	NA	100
gene-LTHEOB_191	PF13886.13	NA	100
gene-LTHEOB_192	PF03199.22,PF03917.24	GO:0004363,GO:0005524,GO:0006750	2
gene-LTHEOB_193	PF00176.30,PF00271.38,PF04851.22,PF24580.2	GO:0003677,GO:0005524,GO:0016787	4
gene-LTHEOB_194	PF00155.28,PF01041.24	GO:0009058,GO:0030170	8
gene-LTHEOB_195	PF11262.14,PF11732.14,PF16134.11	NA	100
gene-LTHEOB_196		NA	100
gene-LTHEOB_197		NA	100
gene-LTHEOB_198	PF00579.32	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-LTHEOB_199	PF03114.24	GO:0005515,GO:0005737	100
gene-LTHEOB_200	PF10334.17,PF10337.16	NA	100
gene-LTHEOB_201	PF17107.12,PF17111.12	NA	100
gene-LTHEOB_202	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-LTHEOB_203	PF00107.33,PF08240.18	NA	100
gene-LTHEOB_204		NA	100
gene-LTHEOB_205		NA	100
gene-LTHEOB_206	PF04427.24	GO:0006364,GO:0019843	4
gene-LTHEOB_207	PF00176.30,PF00271.38,PF04851.22,PF13892.12	GO:0003677,GO:0005524,GO:0016787	4
gene-LTHEOB_208	PF00890.31,PF01134.29,PF07992.21,PF12831.14,PF13932.16,PF21680.3	GO:0016491	8
gene-LTHEOB_209	PF00107.33,PF08240.18	NA	100
gene-LTHEOB_210	PF00005.34,PF00005.34,PF12848.14	GO:0005524,GO:0016887	8
gene-LTHEOB_211	PF00250.25	GO:0003700,GO:0006355,GO:0043565	3
gene-LTHEOB_212		NA	100
gene-LTHEOB_213	PF00977.28	GO:0000105	8
gene-LTHEOB_214	PF15375.12	NA	100
gene-LTHEOB_215	PF15612.12	NA	100
gene-LTHEOB_216	PF00181.31,PF03947.25	GO:0003735,GO:0005840,GO:0006412	4
gene-LTHEOB_217	PF03114.24,PF10455.15	GO:0005515,GO:0005737	100
gene-LTHEOB_218	PF00176.30,PF00270.36,PF00271.38,PF00439.31,PF04851.22,PF07529.19,PF08880.17,PF14619.12	GO:0003676,GO:0003677,GO:0005515,GO:0005524,GO:0005634,GO:0006355,GO:0016787,GO:0042393	4
gene-LTHEOB_219		NA	100
gene-LTHEOB_220	PF10338.16	NA	100
gene-LTHEOB_221	PF02037.34,PF02891.27,PF14324.13	GO:0008270	100
gene-LTHEOB_222	PF04116.20	NA	100
gene-LTHEOB_223	PF00096.33,PF00096.33,PF00096.33,PF00096.33	NA	100
gene-LTHEOB_224	PF04982.20	NA	100
gene-LTHEOB_225		NA	100
gene-LTHEOB_226	PF00230.26	GO:0015267,GO:0016020,GO:0055085	6
gene-LTHEOB_227	PF30706.1	NA	100
gene-LTHEOB_228	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08581.16,PF12894.14	GO:0005515	100
gene-LTHEOB_229	PF00534.27,PF13692.13,PF20706.4,PF21269.4,PF27036.1	GO:0016757	8
gene-LTHEOB_230		NA	100
gene-LTHEOB_231		NA	100
gene-LTHEOB_232		NA	100
gene-LTHEOB_233		NA	100
gene-LTHEOB_234	PF00096.33,PF00096.33,PF02200.23,PF13912.13	GO:0003700,GO:0005634,GO:0006355	3
gene-LTHEOB_235		NA	100
gene-LTHEOB_236	PF08652.18	NA	100
gene-LTHEOB_237		NA	100
gene-LTHEOB_238	PF04190.20	GO:0045048	100
gene-LTHEOB_239	PF01329.25	GO:0006729,GO:0008124	8
gene-LTHEOB_240	PF13347.13	NA	100
gene-LTHEOB_241	PF00956.24	GO:0005634,GO:0006334	100
gene-LTHEOB_242	PF00389.37,PF02826.26,PF03446.22	GO:0016616,GO:0050661,GO:0051287	8
gene-LTHEOB_243	PF01247.25	GO:0003735,GO:0005840,GO:0006412	4
gene-LTHEOB_244	PF07910.20	NA	100
gene-LTHEOB_245	PF00063.28,PF00612.34,PF00612.34,PF00612.34,PF01843.26	GO:0003774,GO:0005515,GO:0005524,GO:0016459	100
gene-LTHEOB_246		NA	100
gene-LTHEOB_247	PF01725.22	GO:0009143,GO:0047429	8
gene-LTHEOB_248	PF13238.13	NA	100
gene-LTHEOB_249	PF00479.29,PF02781.22	GO:0004345,GO:0006006,GO:0050661	8
gene-LTHEOB_250	PF00561.27,PF00975.27,PF12146.16,PF12697.14	GO:0009058	8
gene-LTHEOB_251	PF00025.28,PF00071.29,PF01926.30,PF08477.20	GO:0003924,GO:0005525	8
gene-LTHEOB_252	PF07814.19	NA	100
gene-LTHEOB_253	PF14681.13	NA	100
gene-LTHEOB_254	PF05129.19	NA	100
gene-LTHEOB_255	PF00925.26,PF12471.14	NA	100
gene-LTHEOB_256		NA	100
gene-LTHEOB_257	PF01015.24	GO:0003735,GO:0005840,GO:0006412	4
gene-LTHEOB_258	PF00122.26,PF12409.14	NA	100
gene-LTHEOB_259	PF03209.22	NA	100
gene-LTHEOB_260	PF00999.27	GO:0006812,GO:0015297,GO:0016020,GO:0055085,GO:1902600	6
gene-LTHEOB_261	PF02311.26,PF03079.21,PF07883.18	GO:0006355,GO:0010308,GO:0010309	8
gene-LTHEOB_262	PF01960.24	GO:0004358,GO:0006526	8
gene-LTHEOB_263	PF04084.21,PF24882.2	NA	100
gene-LTHEOB_264	PF00557.30,PF01321.25,PF16188.11,PF16189.12	NA	100
gene-LTHEOB_265	PF00832.26,PF29955.1	GO:0003735,GO:0005840,GO:0006412	4
gene-LTHEOB_266	PF00795.28	NA	100
gene-LTHEOB_267	PF03109.23	NA	100
gene-LTHEOB_268	PF20684.4,PF20684.4	NA	100
gene-LTHEOB_269	PF04930.21	NA	100
gene-LTHEOB_270	PF01680.24,PF05690.21	NA	100
gene-LTHEOB_271	PF04091.19,PF20651.4	NA	100
gene-LTHEOB_272	PF04059.19	NA	100
gene-LTHEOB_273	PF20945.3	GO:0000172,GO:0042134	4
gene-LTHEOB_274		NA	100
gene-LTHEOB_275		NA	100
gene-LTHEOB_276	PF00069.32,PF00169.36,PF00786.34,PF03109.23,PF07714.24,PF15413.13	GO:0004672,GO:0005524,GO:0006468	3
gene-LTHEOB_277	PF00307.37,PF00307.37,PF08726.17	GO:0005515	100
gene-LTHEOB_278	PF00999.27	GO:0006812,GO:0015297,GO:0016020,GO:0055085,GO:1902600	6
gene-LTHEOB_279	PF24476.2	NA	100
gene-LTHEOB_280	PF00447.24,PF01661.28,PF26082.1,PF26118.1	GO:0003700,GO:0006355,GO:0043565	3
gene-LTHEOB_281		NA	100
gene-LTHEOB_282		NA	100
gene-LTHEOB_283	PF01663.28,PF19316.5	NA	100
gene-LTHEOB_284	PF03659.22	GO:0051118	8
gene-LTHEOB_285		NA	100
gene-LTHEOB_286	PF00443.36	GO:0004843,GO:0016579	8
gene-LTHEOB_287	PF00281.25,PF00673.27	NA	100
gene-LTHEOB_288	PF00097.32,PF00176.30,PF00176.30,PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787,GO:0046872	4
gene-LTHEOB_289		NA	100
gene-LTHEOB_290	PF00076.29,PF00076.29	GO:0003723	4
gene-LTHEOB_291	PF09435.17	NA	100
gene-LTHEOB_292	PF01778.23	NA	100
gene-LTHEOB_293	PF07690.22	GO:0022857,GO:0055085	6
gene-LTHEOB_294	PF00134.29,PF16899.11	NA	100
gene-LTHEOB_295	PF08167.19	NA	100
gene-LTHEOB_296		NA	100
gene-LTHEOB_297		NA	100
gene-LTHEOB_298	PF00892.27	GO:0016020	100
gene-LTHEOB_299	PF00085.27,PF02114.23	NA	100
gene-LTHEOB_300	PF12223.14	NA	100
gene-LTHEOB_301	PF00107.33,PF08240.18,PF13602.13,PF16912.12	NA	100
gene-LTHEOB_302		NA	100
gene-LTHEOB_303		NA	100
gene-LTHEOB_304		NA	100
gene-LTHEOB_305	PF06870.18	GO:0003677,GO:0006351	4
gene-LTHEOB_306	PF01195.27	GO:0004045	8
gene-LTHEOB_307	PF02257.22,PF25340.1	GO:0003677,GO:0006355	4
gene-LTHEOB_308	PF03134.25	NA	100
gene-LTHEOB_309	PF02492.26,PF07683.20	NA	100
gene-LTHEOB_310	PF04099.19	GO:0016192,GO:0030008	6
gene-LTHEOB_311	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-LTHEOB_312	PF00069.32,PF07714.24,PF07738.20	GO:0004672,GO:0005524,GO:0006468	3
gene-LTHEOB_313	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-LTHEOB_314	PF02854.26,PF09088.18,PF09090.18	GO:0003723,GO:0005515,GO:0016070	4
gene-LTHEOB_315	PF06985.18	NA	100
gene-LTHEOB_316	PF25353.1	NA	100
gene-LTHEOB_317	PF08634.17	GO:0000959,GO:0005739	8
gene-LTHEOB_318		NA	100
gene-LTHEOB_319	PF00005.34,PF00005.34,PF00664.29,PF00664.29,PF24357.2	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-LTHEOB_320	PF11001.15	NA	100
gene-LTHEOB_321	PF03399.23	NA	100
gene-LTHEOB_322		NA	100
gene-LTHEOB_323		NA	100
gene-LTHEOB_324	PF07855.18	GO:0006914	8
gene-LTHEOB_325	PF04882.18	GO:0005778,GO:0007031	100
gene-LTHEOB_326	PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-LTHEOB_327	PF03169.21,PF03169.21	GO:0035673	6
gene-LTHEOB_328		NA	100
gene-LTHEOB_329	PF00899.28	NA	100
gene-LTHEOB_330	PF05721.20	NA	100
gene-LTHEOB_331	PF08320.18	GO:0005789,GO:0006506	8
gene-LTHEOB_332	PF06682.18,PF06985.18	GO:0005789,GO:2001256	100
gene-LTHEOB_333		NA	100
gene-LTHEOB_334	PF03572.24,PF23658.2	GO:0006508,GO:0008236	5
gene-LTHEOB_335		NA	100
gene-LTHEOB_336	PF05032.18	NA	100
gene-LTHEOB_337	PF01730.22	GO:0016151	100
gene-LTHEOB_338	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-LTHEOB_339	PF00338.28	NA	100
gene-LTHEOB_340	PF04051.22	NA	100
gene-LTHEOB_341	PF00056.30,PF02866.24	GO:0016491,GO:0016616	8
gene-LTHEOB_342	PF00125.31,PF00808.30	GO:0003677	4
gene-LTHEOB_343	PF08698.17	NA	100
gene-LTHEOB_344	PF01048.27,PF27671.1	GO:0003824,GO:0009116	8
gene-LTHEOB_345		NA	100
gene-LTHEOB_346	PF01266.31,PF13450.13	NA	100
gene-LTHEOB_347	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-LTHEOB_348	PF02311.26,PF07883.18	GO:0006355	100
gene-LTHEOB_349	PF00076.29	GO:0003723	4
gene-LTHEOB_350	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-LTHEOB_351	PF00076.29	GO:0003723	4
gene-LTHEOB_352	PF27584.1,PF27595.1,PF27596.1,PF30849.1	NA	100
gene-LTHEOB_353	PF09295.17	NA	100
gene-LTHEOB_354	PF31032.1	NA	100
gene-LTHEOB_355	PF05742.18	NA	100
gene-LTHEOB_356	PF03134.25	NA	100
gene-LTHEOB_357	PF06420.18	GO:0000262,GO:0003697,GO:0006281	3
gene-LTHEOB_358	PF00370.28,PF02782.23	GO:0005975,GO:0016301	3
gene-LTHEOB_359	PF21203.3	NA	100
gene-LTHEOB_360	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20	GO:0003924,GO:0005525	8
gene-LTHEOB_361	PF00173.34,PF01070.25,PF01645.24	GO:0006537,GO:0015930,GO:0016491,GO:0016638	8
gene-LTHEOB_362		NA	100
gene-LTHEOB_363	PF06325.20,PF08241.19,PF13649.13,PF13847.13,PF22528.2,PF23074.2,PF23076.2	GO:0008757	8
gene-LTHEOB_364	PF00677.24,PF00677.24	NA	100
gene-LTHEOB_365	PF02515.23	GO:0003824	8
gene-LTHEOB_366	PF00628.36,PF15446.13	NA	100
gene-LTHEOB_367	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-LTHEOB_368	PF00382.25,PF00382.25,PF07741.19	GO:0017025	100
gene-LTHEOB_369	PF25277.2	NA	100
gene-LTHEOB_370	PF01602.27,PF02296.23,PF02883.27	GO:0006886,GO:0016192,GO:0030117,GO:0030131	6
gene-LTHEOB_371		NA	100
gene-LTHEOB_372	PF28122.1	NA	100
gene-LTHEOB_373		NA	100
gene-LTHEOB_374	PF01226.25	GO:0016020,GO:0022857,GO:0055085	6
gene-LTHEOB_375	PF01266.31	NA	100
gene-LTHEOB_376	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
gene-LTHEOB_377	PF00808.30,PF03357.27	GO:0007034	6
gene-LTHEOB_378	PF01699.30,PF01699.30	GO:0016020,GO:0055085	6
gene-LTHEOB_379	PF01182.27	GO:0005975	8
gene-LTHEOB_380	PF05978.23,PF07690.22	GO:0022857,GO:0055085	6
gene-LTHEOB_381	PF00349.28,PF03727.23	GO:0005524,GO:0005975	8
gene-LTHEOB_382	PF05224.18	GO:0003677	4
gene-LTHEOB_383	PF00583.32,PF00933.28	GO:0004553,GO:0005975,GO:0016747	8
gene-LTHEOB_384	PF01979.27,PF07969.18	GO:0016787	8
gene-LTHEOB_385	PF07574.20	GO:0006281,GO:0030915	3
gene-LTHEOB_386	PF12709.13	NA	100
gene-LTHEOB_387		NA	100
gene-LTHEOB_388		NA	100
gene-LTHEOB_389	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
gene-LTHEOB_390		NA	100
gene-LTHEOB_391		NA	100
gene-LTHEOB_392	PF09791.15	NA	100
gene-LTHEOB_393		NA	100
gene-LTHEOB_394		NA	100
gene-LTHEOB_395		NA	100
gene-LTHEOB_396	PF01699.30,PF01699.30,PF03733.19	GO:0016020,GO:0055085	6
gene-LTHEOB_397	PF00004.36,PF07724.21,PF07728.21,PF16450.12,PF17862.8	GO:0005524,GO:0016887	8
gene-LTHEOB_398	PF00646.39,PF12937.13	GO:0005515	100
gene-LTHEOB_399	PF00102.33,PF00102.33,PF00581.26	GO:0004725,GO:0006470	8
gene-LTHEOB_400	PF00651.38	GO:0005515	100
gene-LTHEOB_401	PF00447.24	GO:0003700,GO:0006355,GO:0043565	3
gene-LTHEOB_402		NA	100
gene-LTHEOB_403	PF00156.34	NA	100
gene-LTHEOB_404	PF02779.30,PF02780.26	NA	100
gene-LTHEOB_405	PF01209.25,PF02353.27,PF08241.19,PF08242.19,PF08498.16,PF13489.13,PF13649.13,PF13847.13	GO:0006694,GO:0008168,GO:0008757	8
gene-LTHEOB_406	PF00076.29,PF21369.4	GO:0003723	4
gene-LTHEOB_407	PF05347.22	NA	100
gene-LTHEOB_408	PF10058.15,PF31016.1	NA	100
gene-LTHEOB_409		NA	100
