gene_id	pfam_ids	go_ids	bin_id
gene-N0V94_000062	PF10022.16,PF20938.4	NA	100
gene-N0V94_000063	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-N0V94_000064	PF09811.15	NA	100
gene-N0V94_000065	PF03109.23	NA	100
gene-N0V94_000066	PF00106.32,PF01370.28,PF08659.17,PF13561.13,PF23441.1	NA	100
gene-N0V94_000067	PF00569.24	GO:0008270	100
gene-N0V94_000068		NA	100
gene-N0V94_000069	PF02037.34,PF18592.7	NA	100
gene-N0V94_000070	PF07690.22	GO:0022857,GO:0055085	6
gene-N0V94_000071	PF00400.39,PF27702.2,PF30093.1	GO:0005515	100
gene-N0V94_000072	PF01753.25	NA	100
gene-N0V94_000073	PF00083.31	GO:0016020,GO:0022857,GO:0055085	6
gene-N0V94_000074		NA	100
gene-N0V94_000075	PF10998.15	NA	100
gene-N0V94_000076	PF02463.26,PF06470.19,PF13175.13,PF13476.13,PF13555.13	GO:0005515,GO:0005524,GO:0005694,GO:0006302,GO:0016887,GO:0051276	3
gene-N0V94_000077	PF01040.24	GO:0016020,GO:0016765	8
gene-N0V94_000078	PF01851.29,PF01851.29,PF01851.29,PF13646.13,PF18004.7,PF21505.4,PF21505.4	NA	100
gene-N0V94_000079	PF02940.22	GO:0004651	8
gene-N0V94_000080	PF00224.28,PF02887.22	GO:0000287,GO:0004743,GO:0006096,GO:0030955	8
gene-N0V94_000081		NA	100
gene-N0V94_000082	PF16508.12	NA	100
gene-N0V94_000083	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-N0V94_000084	PF00135.35,PF20434.6	NA	100
gene-N0V94_000085	PF00150.25,PF03442.21	GO:0000272,GO:0004553	8
gene-N0V94_000086		NA	100
gene-N0V94_000087		NA	100
gene-N0V94_000088	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-N0V94_000089	PF01636.30	NA	100
gene-N0V94_000090	PF10568.16,PF13805.12,PF17171.10	GO:0001401	100
gene-N0V94_000091		NA	100
gene-N0V94_000092	PF09273.17	NA	100
gene-N0V94_000093	PF00081.28,PF02777.24	GO:0004784,GO:0006801,GO:0046872	8
gene-N0V94_000094		NA	100
gene-N0V94_000095	PF04389.23	NA	100
gene-N0V94_000096	PF20684.4	NA	100
gene-N0V94_000097	PF00400.39	GO:0005515	100
gene-N0V94_000098	PF00300.28	NA	100
gene-N0V94_000099	PF07632.17,PF21027.4	NA	100
gene-N0V94_000100		NA	100
gene-N0V94_000101	PF13593.12	NA	100
gene-N0V94_000102		NA	100
gene-N0V94_000103	PF03443.21	NA	100
gene-N0V94_000104	PF00171.28	GO:0016491	8
gene-N0V94_000105	PF00155.28,PF00266.26	GO:0009058,GO:0030170	8
gene-N0V94_000106	PF00005.34,PF00069.32,PF01061.30,PF07714.24,PF12698.14,PF19055.7,PF19055.7	GO:0004672,GO:0005524,GO:0006468,GO:0016020,GO:0016887,GO:0140359	3
gene-N0V94_000107	PF26013.1	NA	100
gene-N0V94_000108		NA	100
gene-N0V94_000109	PF07792.18,PF08616.16	NA	100
gene-N0V94_000110		NA	100
gene-N0V94_000111	PF23860.2,PF25147.2	NA	100
gene-N0V94_000112	PF01557.24,PF09298.17	GO:0003824,GO:0004334,GO:0009072	8
gene-N0V94_000113	PF00190.29,PF07883.18	NA	100
gene-N0V94_000114	PF02129.25,PF08530.17	GO:0008239,GO:0016787	8
gene-N0V94_000115	PF02900.24	GO:0008198,GO:0016491	8
gene-N0V94_000116	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-N0V94_000117	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-N0V94_000118	PF00890.31,PF01494.26,PF06314.17,PF13450.13	GO:0016829,GO:0071949	8
gene-N0V94_000119	PF00171.28	GO:0016491	8
gene-N0V94_000120		NA	100
gene-N0V94_000121		NA	100
gene-N0V94_000122	PF00410.25	GO:0003735,GO:0005840,GO:0006412	4
gene-N0V94_000123	PF01177.28	GO:0047661	8
gene-N0V94_000124	PF01565.29	GO:0050660	100
gene-N0V94_000125		NA	100
gene-N0V94_000126	PF01301.26,PF10435.16,PF13363.12,PF13364.13,PF13364.13	NA	100
gene-N0V94_000127	PF01699.30,PF01699.30	GO:0016020,GO:0055085	6
gene-N0V94_000128	PF00082.28,PF09286.17	GO:0006508,GO:0008236	5
gene-N0V94_000129	PF02383.24	GO:0016791	8
gene-N0V94_000130	PF00009.34,PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20	GO:0003924,GO:0005525	8
gene-N0V94_000754	PF10644.16,PF14881.13	NA	100
gene-N0V94_000755		NA	100
gene-N0V94_000756	PF08591.16	NA	100
gene-N0V94_000757	PF11807.14	GO:0043386	2
gene-N0V94_000758		NA	100
gene-N0V94_000759		NA	100
gene-N0V94_000760	PF00410.25	GO:0003735,GO:0005840,GO:0006412	4
gene-N0V94_000761	PF07452.18	NA	100
gene-N0V94_000762	PF09423.16,PF16655.13	NA	100
gene-N0V94_000763	PF01494.26	GO:0071949	100
gene-N0V94_000764	PF04828.23	GO:0016846	8
gene-N0V94_000765		NA	100
gene-N0V94_000766	PF00177.28	NA	100
gene-N0V94_000767		NA	100
gene-N0V94_000768	PF03055.22	GO:0016702	8
gene-N0V94_000769	PF00004.36,PF00004.36,PF00158.33,PF02861.26,PF07724.21,PF07728.21,PF10431.16,PF17871.8,PF23569.2	GO:0005524,GO:0006355,GO:0008134,GO:0016887	8
gene-N0V94_000770	PF02826.26	GO:0051287	100
gene-N0V94_000771	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-N0V94_000772	PF00561.27,PF06441.19	NA	100
gene-N0V94_000773		NA	100
gene-N0V94_000774	PF00416.28	GO:0003723,GO:0003735,GO:0005840,GO:0006412	4
gene-N0V94_000775	PF01172.25,PF09377.17,PF20268.5	GO:0042254	100
gene-N0V94_000776	PF00450.29,PF05388.17	GO:0004185,GO:0005773,GO:0006508	5
gene-N0V94_000777		NA	100
gene-N0V94_000778		NA	100
gene-N0V94_000779		NA	100
gene-N0V94_000780	PF01545.27,PF16916.12	NA	100
gene-N0V94_000781	PF02985.29,PF13513.13,PF25574.2	GO:0005515	100
gene-N0V94_000782	PF00481.27	NA	100
gene-N0V94_000783	PF20684.4	NA	100
gene-N0V94_000784		NA	100
gene-N0V94_000785		NA	100
gene-N0V94_000786	PF13824.13,PF20179.4	NA	100
gene-N0V94_000787		NA	100
gene-N0V94_000788	PF00400.39	GO:0005515	100
gene-N0V94_000789		NA	100
gene-N0V94_000790		NA	100
gene-N0V94_000791	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20,PF09439.17	GO:0003924,GO:0005525	8
gene-N0V94_000792	PF13254.13,PF25480.2	NA	100
gene-N0V94_000793		NA	100
gene-N0V94_000794	PF00170.27	GO:0003700,GO:0006355	3
gene-N0V94_000795	PF01535.27,PF01535.27,PF01535.27,PF13041.13,PF13812.13	NA	100
gene-N0V94_000796	PF00328.28	NA	100
gene-N0V94_000797		NA	100
gene-N0V94_000798	PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
gene-N0V94_000799	PF01066.27	GO:0008654,GO:0016020,GO:0016780	8
gene-N0V94_000800	PF01909.30,PF04926.21,PF04928.23,PF20750.4	GO:0003723,GO:0016779,GO:1990817	4
gene-N0V94_000801	PF13563.13	NA	100
gene-N0V94_000802		NA	100
gene-N0V94_000803	PF01613.25	GO:0010181	100
gene-N0V94_000804	PF01554.24,PF01554.24	GO:0015297,GO:0016020,GO:0042910,GO:0055085	6
gene-N0V94_000805	PF00096.33	NA	100
gene-N0V94_000806	PF07942.19	GO:0008757	8
gene-N0V94_000807		NA	100
gene-N0V94_000808	PF00394.29,PF07731.21,PF07732.22	GO:0005507,GO:0016491	8
gene-N0V94_000809	PF03239.21	GO:0005381,GO:0016020,GO:0033573,GO:0034755	6
gene-N0V94_000810		NA	100
gene-N0V94_000811	PF02900.24	GO:0008198,GO:0016491	8
gene-N0V94_000812		NA	100
gene-N0V94_000813	PF00215.31,PF00215.31	GO:0004590,GO:0006207	8
gene-N0V94_000814		NA	100
gene-N0V94_000815	PF00173.34,PF00174.26,PF00175.27,PF00970.31,PF03404.23	GO:0016491,GO:0030151	8
gene-N0V94_000816		NA	100
gene-N0V94_000817	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-N0V94_000818	PF00328.28	NA	100
gene-N0V94_000819	PF01967.28,PF04055.28,PF06463.19	GO:0003824,GO:0006777,GO:0051536,GO:0051539	8
gene-N0V94_000820	PF24827.2	GO:0016788	8
gene-N0V94_004434	PF01965.31	NA	100
gene-N0V94_004435	PF13875.13	NA	100
gene-N0V94_004436		NA	100
gene-N0V94_004437	PF12874.14	NA	100
gene-N0V94_004438	PF02204.24,PF02845.23,PF18151.7	GO:0043130	100
gene-N0V94_004439	PF00733.28,PF00733.28	NA	100
gene-N0V94_004440	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-N0V94_004441	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-N0V94_004442		NA	100
gene-N0V94_004443	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-N0V94_004444	PF24802.2	NA	100
gene-N0V94_004445		NA	100
gene-N0V94_004446	PF06201.20	NA	100
gene-N0V94_004447	PF03357.27	GO:0007034	6
gene-N0V94_004448	PF00004.36,PF00004.36,PF17862.8,PF17862.8	GO:0005524,GO:0016887	8
gene-N0V94_004449	PF02705.23,PF22776.1	NA	100
gene-N0V94_004450	PF01284.29	GO:0016020	100
gene-N0V94_004451	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-N0V94_004452	PF00043.31,PF13409.13,PF13410.12,PF14497.12	NA	100
gene-N0V94_004453	PF00854.28	GO:0016020,GO:0022857,GO:0055085	6
gene-N0V94_004454	PF00326.28	GO:0006508,GO:0008236	5
gene-N0V94_004455		NA	100
gene-N0V94_004456	PF00023.37,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13857.13	GO:0005515	100
gene-N0V94_004457	PF00171.28	GO:0016491	8
gene-N0V94_004458		NA	100
gene-N0V94_004459	PF00702.33,PF13419.13	NA	100
gene-N0V94_004460		NA	100
gene-N0V94_004461	PF02225.28,PF04389.23	NA	100
gene-N0V94_004462		NA	100
gene-N0V94_004463	PF09797.16	NA	100
gene-N0V94_004464		NA	100
gene-N0V94_004465	PF00133.29,PF00133.29,PF09334.18	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-N0V94_004466		NA	100
gene-N0V94_004467	PF00169.36,PF00536.38,PF07647.25	GO:0005515	100
gene-N0V94_004468	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
gene-N0V94_004469		NA	100
gene-N0V94_004470	PF12656.13	NA	100
gene-N0V94_004471	PF10277.16	NA	100
gene-N0V94_004472		NA	100
gene-N0V94_004473	PF00278.29,PF02784.23	GO:0003824	8
gene-N0V94_004474		NA	100
gene-N0V94_004475	PF00397.33,PF19050.6	GO:0005515	100
gene-N0V94_004476	PF07798.17	NA	100
gene-N0V94_004477	PF00244.27	NA	100
gene-N0V94_004478	PF12311.14	NA	100
gene-N0V94_004479	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF08282.19,PF13246.13	NA	100
gene-N0V94_004480	PF00072.31,PF02518.32	GO:0000160	3
gene-N0V94_004481	PF00454.34,PF00613.27,PF19274.5,PF28151.1	NA	100
gene-N0V94_004482		NA	100
gene-N0V94_004483	PF01399.34,PF18005.7	NA	100
gene-N0V94_004484	PF00406.30,PF13207.13,PF13238.13	NA	100
gene-N0V94_004485		NA	100
gene-N0V94_004486	PF24864.1	NA	100
gene-N0V94_004487		NA	100
gene-N0V94_004488		NA	100
gene-N0V94_004489		NA	100
gene-N0V94_004490		NA	100
gene-N0V94_004491		NA	100
gene-N0V94_004492	PF03874.22	GO:0006352,GO:0030880	8
gene-N0V94_004493	PF01798.24,PF08156.19	NA	100
gene-N0V94_004494	PF00022.27	NA	100
gene-N0V94_004495	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-N0V94_004496		NA	100
gene-N0V94_004497		NA	100
gene-N0V94_004498		NA	100
gene-N0V94_004499		NA	100
gene-N0V94_004500	PF08539.17	NA	100
gene-N0V94_004501	PF03403.20,PF12697.14	NA	100
gene-N0V94_004502	PF06011.18,PF14558.12	NA	100
gene-N0V94_004503	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-N0V94_004504		NA	100
gene-N0V94_004505		NA	100
gene-N0V94_004506	PF01204.25,PF07492.17,PF22422.3	GO:0004555,GO:0005509,GO:0005737,GO:0005991,GO:0005993	8
gene-N0V94_004507	PF01381.29,PF08523.16	NA	100
gene-N0V94_009750		NA	100
gene-N0V94_004508		NA	100
gene-N0V94_004509	PF08241.19	GO:0008757	8
gene-N0V94_004510	PF00860.27	GO:0016020,GO:0022857,GO:0055085	6
gene-N0V94_004511	PF09224.19	NA	100
gene-N0V94_004512		NA	100
gene-N0V94_004513	PF11700.15	NA	100
gene-N0V94_004514	PF01283.25	GO:0003735,GO:0005840,GO:0006412	4
gene-N0V94_004515	PF01694.29	GO:0004252,GO:0016020	8
gene-N0V94_004516	PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
gene-N0V94_004517	PF06212.18	NA	100
gene-N0V94_004518	PF27710.1	NA	100
gene-N0V94_004519	PF00135.35,PF07859.20,PF20434.6	GO:0016787	8
gene-N0V94_004520	PF07534.23,PF07534.23	NA	100
gene-N0V94_004521	PF04892.18	NA	100
gene-N0V94_004522	PF00439.31,PF07524.20	GO:0005515	100
gene-N0V94_004523		NA	100
gene-N0V94_004524	PF00564.31,PF00571.34,PF00571.34,PF00571.34,PF00571.34	GO:0005515	100
gene-N0V94_004525	PF02985.29,PF12460.15,PF13513.13,PF13513.13,PF18808.8,PF18816.8,PF18829.8,PF24714.2,PF25574.2,PF25780.2	GO:0005515	100
gene-N0V94_004526	PF00004.36,PF04212.25,PF07728.21,PF09336.17,PF17862.8	GO:0005524,GO:0016887	8
gene-N0V94_004527	PF01920.26	GO:0006457,GO:0016272,GO:0051082	5
gene-N0V94_004528	PF01676.24,PF06415.19	GO:0003824,GO:0004619,GO:0005737,GO:0006007,GO:0030145,GO:0046872	8
gene-N0V94_004529	PF07544.19	GO:0003712,GO:0006357,GO:0016592	100
gene-N0V94_004530	PF07366.19,PF12680.14	GO:0030638	2
gene-N0V94_004531		NA	100
gene-N0V94_004532	PF01494.26,PF13450.13	GO:0071949	100
gene-N0V94_004533	PF00561.27,PF12146.16	NA	100
gene-N0V94_004534	PF01344.32,PF13422.12,PF24681.2,PF24681.2,PF24981.2	GO:0005515	100
gene-N0V94_004535	PF00270.36,PF00271.38,PF07717.23,PF13401.13,PF21010.3	GO:0003676,GO:0005524,GO:0016887	4
gene-N0V94_004536	PF00298.25,PF03946.20	GO:0003735,GO:0005840,GO:0006412	4
gene-N0V94_004537	PF30672.1	NA	100
gene-N0V94_004538	PF01388.28	GO:0003677	4
gene-N0V94_004539	PF00004.36,PF05673.20,PF07724.21,PF07728.21,PF16450.12	GO:0005524,GO:0016887	8
gene-N0V94_004540	PF01504.25	GO:0046488,GO:0052742	3
gene-N0V94_009751		NA	100
gene-N0V94_004541		NA	100
gene-N0V94_004542	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
gene-N0V94_004543	PF01328.23	GO:0004601	8
gene-N0V94_004544	PF01822.25	NA	100
gene-N0V94_004545	PF05368.20,PF13460.13	NA	100
gene-N0V94_004546	PF11915.14	NA	100
gene-N0V94_004547	PF00646.39,PF12937.13	GO:0005515	100
gene-N0V94_004548	PF03632.22,PF03636.23	GO:0003824,GO:0005975	8
gene-N0V94_004549		NA	100
gene-N0V94_004550	PF08240.18	NA	100
gene-N0V94_004551	PF00291.32	NA	100
gene-N0V94_004552	PF00657.29,PF00734.24,PF13472.13,PF17996.8	GO:0005576,GO:0005975,GO:0016788,GO:0030248	8
gene-N0V94_004553	PF01656.30,PF09140.18,PF10609.16,PF13614.13	NA	100
gene-N0V94_004554	PF08164.18,PF13339.12	GO:0005634	100
gene-N0V94_004555	PF20163.5,PF28510.1	NA	100
gene-N0V94_004556		NA	100
gene-N0V94_004557	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-N0V94_004558	PF04502.19	GO:0000398	8
gene-N0V94_004559	PF00106.32,PF01370.28,PF13561.13	NA	100
gene-N0V94_004560	PF07859.20,PF07859.20,PF10340.16,PF20434.6	GO:0016787	8
gene-N0V94_004561	PF00135.35,PF00135.35,PF20434.6	NA	100
gene-N0V94_004562	PF20399.5,PF20400.4	NA	100
gene-N0V94_004563	PF10273.15	NA	100
gene-N0V94_004564	PF03909.23	NA	100
gene-N0V94_004565	PF08552.17	GO:0006673,GO:0070917	8
gene-N0V94_004566	PF00271.38,PF12513.16,PF18147.7,PF22527.3	NA	100
gene-N0V94_004567	PF00995.29	GO:0016192	6
gene-N0V94_004568	PF01532.27	GO:0004571,GO:0005509,GO:0016020	8
gene-N0V94_004569	PF27909.1,PF30624.1	NA	100
gene-N0V94_004570	PF05625.18	GO:0002098,GO:0033588	8
gene-N0V94_004571	PF00457.25	NA	100
gene-N0V94_004572	PF00723.28	NA	100
gene-N0V94_004573	PF00520.38,PF23190.2,PF23317.2	GO:0005216,GO:0006811,GO:0016020,GO:0055085	6
gene-N0V94_004574	PF00117.35,PF00185.31,PF00988.29,PF02142.28,PF02222.28,PF02729.27,PF02786.23,PF02786.23,PF02787.27,PF07478.19,PF07478.19,PF25596.2,PF25596.2	GO:0005524,GO:0006520,GO:0008716,GO:0016597,GO:0016743	8
gene-N0V94_004575	PF00957.28,PF13774.14	NA	100
gene-N0V94_004576	PF01900.25	GO:0001682,GO:0030677	8
gene-N0V94_004577	PF10183.15	NA	100
gene-N0V94_004578	PF03357.27,PF25880.2	GO:0007034	6
gene-N0V94_004579	PF03029.24	NA	100
gene-N0V94_004580	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-N0V94_004581	PF00089.33	GO:0004252,GO:0006508	5
gene-N0V94_004582		NA	100
gene-N0V94_004583		NA	100
gene-N0V94_004584	PF00332.25,PF29664.1	GO:0004553,GO:0005975	8
gene-N0V94_004585		NA	100
gene-N0V94_004586	PF09351.16	NA	100
gene-N0V94_004587		NA	100
gene-N0V94_004588		NA	100
gene-N0V94_004589		NA	100
gene-N0V94_004590		NA	100
gene-N0V94_004591	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
gene-N0V94_004592	PF01565.29	GO:0050660	100
gene-N0V94_004593	PF04442.20	GO:0005507	100
gene-N0V94_004594		NA	100
gene-N0V94_004595		NA	100
gene-N0V94_004596	PF30922.1	NA	100
gene-N0V94_004597	PF02492.26	NA	100
gene-N0V94_004598		NA	100
gene-N0V94_004599		NA	100
gene-N0V94_004600	PF08551.17	GO:0006890,GO:0016020	6
gene-N0V94_004601	PF00400.39	GO:0005515	100
gene-N0V94_004602	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-N0V94_004603	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-N0V94_004604	PF00043.31,PF02798.27,PF13409.13,PF13417.13,PF14497.12	NA	100
gene-N0V94_004605	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-N0V94_004606	PF01266.31,PF01593.31,PF13450.13	GO:0016491	8
gene-N0V94_004607	PF05008.22,PF12352.14	GO:0006886,GO:0016020	6
gene-N0V94_004608	PF20684.4	NA	100
gene-N0V94_004609	PF09996.15	NA	100
gene-N0V94_004610		NA	100
gene-N0V94_004611	PF13302.14	GO:0016747	8
gene-N0V94_004612		NA	100
gene-N0V94_004613		NA	100
gene-N0V94_004614		NA	100
gene-N0V94_004615	PF07690.22	GO:0022857,GO:0055085	6
gene-N0V94_004616	PF00854.28	GO:0016020,GO:0022857,GO:0055085	6
gene-N0V94_004617	PF00724.27	GO:0010181,GO:0016491	8
gene-N0V94_004618	PF06609.19,PF07690.22	GO:0022857,GO:0055085	6
gene-N0V94_004619	PF02133.22	GO:0016020,GO:0022857,GO:0055085	6
gene-N0V94_004620	PF01522.27	GO:0005975,GO:0016810	8
gene-N0V94_004621	PF01425.27	NA	100
gene-N0V94_004622	PF00645.26	GO:0003677,GO:0008270	4
gene-N0V94_004623	PF00544.26,PF13229.13	NA	100
gene-N0V94_004624		NA	100
gene-N0V94_004625	PF01470.23	NA	100
gene-N0V94_004626	PF00275.26,PF01202.29,PF01487.23,PF01761.27,PF08501.17,PF18317.7,PF24621.3	GO:0003855,GO:0004764,GO:0016765	8
gene-N0V94_004627		NA	100
gene-N0V94_004628	PF00111.33	GO:0051536	100
gene-N0V94_004629	PF07890.18	GO:0006364	8
gene-N0V94_004630	PF00448.29,PF02492.26,PF02881.25,PF02978.27	GO:0005525,GO:0006614,GO:0008312,GO:0048500	4
gene-N0V94_004631	PF09084.17,PF22384.2	NA	100
gene-N0V94_004632	PF00743.26,PF00743.26,PF07992.21,PF13434.13,PF13450.13,PF13454.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
gene-N0V94_004633	PF07690.22	GO:0022857,GO:0055085	6
gene-N0V94_004634	PF00291.32,PF01546.34,PF04389.23,PF07687.20	GO:0016787	8
gene-N0V94_004635	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-N0V94_004636	PF00106.32,PF08659.17,PF13561.13,PF23441.1	NA	100
gene-N0V94_004637	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-N0V94_004638	PF01073.26,PF01370.28,PF05368.20,PF07993.19,PF08659.17,PF16363.12	GO:0006694,GO:0016616	8
gene-N0V94_004639	PF00107.33,PF00109.33,PF00698.27,PF02801.29,PF08241.19,PF08242.19,PF08659.17,PF13489.13,PF13602.13,PF13649.13,PF13847.13,PF14765.13,PF16197.12,PF21089.4,PF22621.3	GO:0008757	8
gene-N0V94_004640	PF13302.14	GO:0016747	8
gene-N0V94_004641	PF00155.28	GO:0009058,GO:0030170	8
gene-N0V94_004642	PF00454.34,PF02259.30,PF20175.4,PF20206.5	GO:0005515	100
gene-N0V94_004643	PF01151.24,PF01603.27	GO:0000159,GO:0007165,GO:0009922,GO:0016020,GO:0019888	3
gene-N0V94_004644	PF09734.16,PF17682.7	NA	100
gene-N0V94_004645	PF02284.22	GO:0005743,GO:0006123	8
gene-N0V94_004646	PF00732.26,PF05199.20,PF05834.19	GO:0016614,GO:0050660	8
gene-N0V94_004647	PF00478.32,PF03060.22	GO:0003824	8
gene-N0V94_009752		NA	100
gene-N0V94_009753	PF00439.31	GO:0005515	100
gene-N0V94_004648	PF08737.16	NA	100
gene-N0V94_004649		NA	100
gene-N0V94_004650	PF00026.29	NA	100
gene-N0V94_004651		NA	100
gene-N0V94_004652	PF01274.29,PF20656.3,PF20659.3	NA	100
gene-N0V94_004653	PF06609.19,PF07690.22	GO:0022857,GO:0055085	6
gene-N0V94_004654	PF01201.28	NA	100
gene-N0V94_004655	PF00296.27	GO:0016705	8
gene-N0V94_004656	PF02187.23	GO:0008017	7
gene-N0V94_004657	PF02225.28,PF04253.21,PF04389.23	NA	100
gene-N0V94_004658		NA	100
gene-N0V94_004659	PF07859.20,PF07859.20	GO:0016787	8
gene-N0V94_004660		NA	100
gene-N0V94_004661		NA	100
gene-N0V94_004662	PF00083.31,PF07690.22,PF12832.14	GO:0016020,GO:0022857,GO:0055085	6
gene-N0V94_004663	PF01965.31	NA	100
gene-N0V94_004664	PF00875.25,PF03441.20	NA	100
gene-N0V94_004665	PF00282.26	GO:0016830,GO:0019752,GO:0030170	8
