gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-MKEN_00002400	rna-gnl|WGS:JACAZG|mrna.MKEN_00002400		None	None
gene-MKEN_00002500	rna-gnl|WGS:JACAZG|mrna.MKEN_00002500		None	None
gene-MKEN_00002600	rna-gnl|WGS:JACAZG|mrna.MKEN_00002600		None	None
gene-MKEN_00002700	rna-gnl|WGS:JACAZG|mrna.MKEN_00002700	PF01965.31,PF17124.12	Partial	None
gene-MKEN_00002800	rna-gnl|WGS:JACAZG|mrna.MKEN_00002800	PF00331.27,PF00734.24	Complete	None
gene-MKEN_00002900	rna-gnl|WGS:JACAZG|mrna.MKEN_00002900		None	None
gene-MKEN_00003000	rna-gnl|WGS:JACAZG|mrna.MKEN_00003000		None	None
gene-MKEN_00003100	rna-gnl|WGS:JACAZG|mrna.MKEN_00003100	PF00071.29,PF08477.20	Partial	None
gene-MKEN_00003200	rna-gnl|WGS:JACAZG|mrna.MKEN_00003200		None	None
gene-MKEN_00003300	rna-gnl|WGS:JACAZG|mrna.MKEN_00003300	PF00890.31,PF01494.26,PF04820.21,PF04820.21,PF12831.14,PF13450.13	Partial	None
gene-MKEN_00003400	rna-gnl|WGS:JACAZG|mrna.MKEN_00003400	PF00890.31,PF01494.26,PF13450.13	Partial	None
gene-MKEN_00003500	rna-gnl|WGS:JACAZG|mrna.MKEN_00003500	PF20152.5	Complete	None
gene-MKEN_00003600	rna-gnl|WGS:JACAZG|mrna.MKEN_00003600	PF00891.25,PF00891.25,PF08100.19	Complete	None
gene-MKEN_00003700	rna-gnl|WGS:JACAZG|mrna.MKEN_00003700	PF13359.13	Partial	None
gene-MKEN_00003800	rna-gnl|WGS:JACAZG|mrna.MKEN_00003800		None	None
gene-MKEN_00003900	rna-gnl|WGS:JACAZG|mrna.MKEN_00003900	PF10342.16	Partial	None
gene-MKEN_00004000	rna-gnl|WGS:JACAZG|mrna.MKEN_00004000		None	None
gene-MKEN_00004100	rna-gnl|WGS:JACAZG|mrna.MKEN_00004100		None	None
gene-MKEN_00004200	rna-gnl|WGS:JACAZG|mrna.MKEN_00004200	PF12937.13	Partial	None
gene-MKEN_00004300	rna-gnl|WGS:JACAZG|mrna.MKEN_00004300		None	None
gene-MKEN_00004400	rna-gnl|WGS:JACAZG|mrna.MKEN_00004400	PF00734.24,PF03443.21	Complete	None
gene-MKEN_00004500	rna-gnl|WGS:JACAZG|mrna.MKEN_00004500		None	None
gene-MKEN_00004600	rna-gnl|WGS:JACAZG|mrna.MKEN_00004600		None	None
gene-MKEN_00004700	rna-gnl|WGS:JACAZG|mrna.MKEN_00004700	PF07823.18	Complete	None
gene-MKEN_00004800	rna-gnl|WGS:JACAZG|mrna.MKEN_00004800		None	None
gene-MKEN_00004900	rna-gnl|WGS:JACAZG|mrna.MKEN_00004900	PF05730.17	Partial	None
gene-MKEN_00005000	rna-gnl|WGS:JACAZG|mrna.MKEN_00005000	PF20414.4	Partial	None
gene-MKEN_00005100	rna-gnl|WGS:JACAZG|mrna.MKEN_00005100	PF18759.8	Partial	None
gene-MKEN_00005200	rna-gnl|WGS:JACAZG|mrna.MKEN_00005200	PF00385.31,PF30901.1	Complete	None
gene-MKEN_00005300	rna-gnl|WGS:JACAZG|mrna.MKEN_00005300		None	None
gene-MKEN_00005400	rna-gnl|WGS:JACAZG|mrna.MKEN_00005400	PF00261.26,PF00261.26	Partial	None
gene-MKEN_00005500	rna-gnl|WGS:JACAZG|mrna.MKEN_00005500	PF02265.23	Partial	None
gene-MKEN_00005600	rna-gnl|WGS:JACAZG|mrna.MKEN_00005600		None	None
gene-MKEN_00005700	rna-gnl|WGS:JACAZG|mrna.MKEN_00005700		None	None
gene-MKEN_00005800	rna-gnl|WGS:JACAZG|mrna.MKEN_00005800		None	None
gene-MKEN_00005900	rna-gnl|WGS:JACAZG|mrna.MKEN_00005900	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF13857.13	Complete	None
gene-MKEN_00006000	rna-gnl|WGS:JACAZG|mrna.MKEN_00006000		None	None
gene-MKEN_00006100	rna-gnl|WGS:JACAZG|mrna.MKEN_00006100		None	None
gene-MKEN_00006200	rna-gnl|WGS:JACAZG|mrna.MKEN_00006200	PF00135.35,PF20434.6	Partial	None
gene-MKEN_00006300	rna-gnl|WGS:JACAZG|mrna.MKEN_00006300	PF18758.8,PF18803.7	Complete	None
gene-MKEN_00006400	rna-gnl|WGS:JACAZG|mrna.MKEN_00006400		None	None
gene-MKEN_00006500	rna-gnl|WGS:JACAZG|mrna.MKEN_00006500	PF07250.18,PF09118.18	Complete	None
gene-MKEN_00006600	rna-gnl|WGS:JACAZG|mrna.MKEN_00006600	PF00096.33,PF00096.33	Complete	None
gene-MKEN_00006800	rna-gnl|WGS:JACAZG|mrna.MKEN_00006800	PF04992.20,PF04998.23	Partial	None
gene-MKEN_00006900	rna-gnl|WGS:JACAZG|mrna.MKEN_00006900	PF04983.24	Partial	None
gene-MKEN_00007000	rna-gnl|WGS:JACAZG|mrna.MKEN_00007000	PF00623.26,PF04983.24	Partial	None
gene-MKEN_00007100	rna-gnl|WGS:JACAZG|mrna.MKEN_00007100		None	None
gene-MKEN_00007200	rna-gnl|WGS:JACAZG|mrna.MKEN_00007200	PF04992.20,PF04992.20,PF04998.23,PF05000.23	Complete	None
gene-MKEN_00007300	rna-gnl|WGS:JACAZG|mrna.MKEN_00007300	PF00623.26,PF04983.24,PF05000.23	Partial	None
gene-MKEN_00007400	rna-gnl|WGS:JACAZG|mrna.MKEN_00007400		None	None
gene-MKEN_00007500	rna-gnl|WGS:JACAZG|mrna.MKEN_00007500	PF04992.20,PF04998.23,PF04998.23,PF04998.23,PF04998.23	Complete	None
gene-MKEN_00007600	rna-gnl|WGS:JACAZG|mrna.MKEN_00007600	PF04992.20,PF04992.20,PF04998.23	Partial	None
gene-MKEN_00007700	rna-gnl|WGS:JACAZG|mrna.MKEN_00007700	PF03142.22,PF04998.23	Partial	None
gene-MKEN_00007800	rna-gnl|WGS:JACAZG|mrna.MKEN_00007800	PF03142.22	Partial	None
gene-MKEN_00007900	rna-gnl|WGS:JACAZG|mrna.MKEN_00007900		None	None
gene-MKEN_00008000	rna-gnl|WGS:JACAZG|mrna.MKEN_00008000	PF11917.14	Partial	None
gene-MKEN_00008100	rna-gnl|WGS:JACAZG|mrna.MKEN_00008100		None	None
gene-MKEN_00008200	rna-gnl|WGS:JACAZG|mrna.MKEN_00008200	PF00023.37,PF12796.14,PF13637.13	Complete	None
gene-MKEN_00008300	rna-gnl|WGS:JACAZG|mrna.MKEN_00008300	PF18718.7,PF18721.7	Complete	None
gene-MKEN_00008400	rna-gnl|WGS:JACAZG|mrna.MKEN_00008400		None	None
gene-MKEN_00008600	rna-gnl|WGS:JACAZG|mrna.MKEN_00008600	PF01138.28	Partial	None
gene-MKEN_00008700	rna-gnl|WGS:JACAZG|mrna.MKEN_00008700	PF00561.27	Partial	None
gene-MKEN_00008800	rna-gnl|WGS:JACAZG|mrna.MKEN_00008800	PF00067.28,PF08386.17	Complete	None
gene-MKEN_00008900	rna-gnl|WGS:JACAZG|mrna.MKEN_00008900	PF00083.31,PF07690.22	Partial	None
gene-MKEN_00009000	rna-gnl|WGS:JACAZG|mrna.MKEN_00009000	PF29850.1,PF29852.1	Complete	None
gene-MKEN_00009200	rna-gnl|WGS:JACAZG|mrna.MKEN_00009200		None	None
gene-MKEN_00009300	rna-gnl|WGS:JACAZG|mrna.MKEN_00009300	PF00067.28	Partial	None
gene-MKEN_00009400	rna-gnl|WGS:JACAZG|mrna.MKEN_00009400		None	None
gene-MKEN_00009500	rna-gnl|WGS:JACAZG|mrna.MKEN_00009500	PF01753.25	Complete	None
gene-MKEN_00009600	rna-gnl|WGS:JACAZG|mrna.MKEN_00009600		None	None
gene-MKEN_00009700	rna-gnl|WGS:JACAZG|mrna.MKEN_00009700	PF03659.22	Partial	None
gene-MKEN_00009900	rna-gnl|WGS:JACAZG|mrna.MKEN_00009900		None	None
gene-MKEN_00010000	rna-gnl|WGS:JACAZG|mrna.MKEN_00010000	PF12937.13	Partial	None
gene-MKEN_00010100	rna-gnl|WGS:JACAZG|mrna.MKEN_00010100		None	None
gene-MKEN_00010200	rna-gnl|WGS:JACAZG|mrna.MKEN_00010200		None	None
gene-MKEN_00010400	rna-gnl|WGS:JACAZG|mrna.MKEN_00010400		None	None
gene-MKEN_00010500	rna-gnl|WGS:JACAZG|mrna.MKEN_00010500		None	None
gene-MKEN_00010600	rna-gnl|WGS:JACAZG|mrna.MKEN_00010600		None	None
gene-MKEN_00010700	rna-gnl|WGS:JACAZG|mrna.MKEN_00010700		None	None
gene-MKEN_00010800	rna-gnl|WGS:JACAZG|mrna.MKEN_00010800		None	None
gene-MKEN_00010900	rna-gnl|WGS:JACAZG|mrna.MKEN_00010900	PF12697.14	Partial	None
gene-MKEN_00011000	rna-gnl|WGS:JACAZG|mrna.MKEN_00011000	PF07690.22	Partial	None
gene-MKEN_00011100	rna-gnl|WGS:JACAZG|mrna.MKEN_00011100	PF01753.25	Complete	None
gene-MKEN_00011200	rna-gnl|WGS:JACAZG|mrna.MKEN_00011200	PF00096.33,PF00096.33	Complete	None
gene-MKEN_00011300	rna-gnl|WGS:JACAZG|mrna.MKEN_00011300	PF00300.28	Partial	None
gene-MKEN_00011500	rna-gnl|WGS:JACAZG|mrna.MKEN_00011500	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF09070.17	Complete	None
gene-MKEN_00011600	rna-gnl|WGS:JACAZG|mrna.MKEN_00011600	PF00023.37,PF00023.37,PF12796.14,PF13606.13,PF13637.13	Complete	None
gene-MKEN_00011700	rna-gnl|WGS:JACAZG|mrna.MKEN_00011700	PF00069.32,PF07714.24	Partial	None
gene-MKEN_00011800	rna-gnl|WGS:JACAZG|mrna.MKEN_00011800	PF00651.38	Partial	None
gene-MKEN_00011900	rna-gnl|WGS:JACAZG|mrna.MKEN_00011900	PF20152.5	Complete	None
gene-MKEN_00012000	rna-gnl|WGS:JACAZG|mrna.MKEN_00012000	PF00071.29,PF00732.26,PF05199.20,PF08477.20	Complete	None
gene-MKEN_00012100	rna-gnl|WGS:JACAZG|mrna.MKEN_00012100	PF00096.33,PF00096.33	Complete	None
gene-MKEN_00012200	rna-gnl|WGS:JACAZG|mrna.MKEN_00012200	PF00083.31,PF00083.31,PF07690.22	Partial	None
gene-MKEN_00012300	rna-gnl|WGS:JACAZG|mrna.MKEN_00012300	PF18758.8,PF18802.7,PF18803.7	Partial	None
gene-MKEN_00012400	rna-gnl|WGS:JACAZG|mrna.MKEN_00012400		None	None
gene-MKEN_00012500	rna-gnl|WGS:JACAZG|mrna.MKEN_00012500	PF00890.31,PF01494.26,PF07992.21,PF13450.13	Partial	None
gene-MKEN_00012600	rna-gnl|WGS:JACAZG|mrna.MKEN_00012600		None	None
gene-MKEN_00012700	rna-gnl|WGS:JACAZG|mrna.MKEN_00012700	PF18758.8,PF18803.7	Complete	None
gene-MKEN_00012800	rna-gnl|WGS:JACAZG|mrna.MKEN_00012800		None	None
gene-MKEN_00012900	rna-gnl|WGS:JACAZG|mrna.MKEN_00012900		None	None
gene-MKEN_00013000	rna-gnl|WGS:JACAZG|mrna.MKEN_00013000		None	None
gene-MKEN_00013100	rna-gnl|WGS:JACAZG|mrna.MKEN_00013100		None	None
gene-MKEN_00013200	rna-gnl|WGS:JACAZG|mrna.MKEN_00013200	PF01753.25	Complete	None
gene-MKEN_00013300	rna-gnl|WGS:JACAZG|mrna.MKEN_00013300	PF01753.25	Complete	None
gene-MKEN_00013400	rna-gnl|WGS:JACAZG|mrna.MKEN_00013400	PF00270.36	Partial	None
gene-MKEN_00013500	rna-gnl|WGS:JACAZG|mrna.MKEN_00013500	PF00271.38	Partial	None
gene-MKEN_00013600	rna-gnl|WGS:JACAZG|mrna.MKEN_00013600	PF00370.28,PF02782.23	Partial	None
gene-MKEN_00013700	rna-gnl|WGS:JACAZG|mrna.MKEN_00013700	PF02178.25,PF02178.25,PF02178.25	Complete	None
gene-MKEN_00013800	rna-gnl|WGS:JACAZG|mrna.MKEN_00013800	PF00999.27	Partial	None
gene-MKEN_00013900	rna-gnl|WGS:JACAZG|mrna.MKEN_00013900		None	None
gene-MKEN_00014000	rna-gnl|WGS:JACAZG|mrna.MKEN_00014000		None	None
gene-MKEN_00014200	rna-gnl|WGS:JACAZG|mrna.MKEN_00014200		None	None
gene-MKEN_00014300	rna-gnl|WGS:JACAZG|mrna.MKEN_00014300		None	None
gene-MKEN_00014400	rna-gnl|WGS:JACAZG|mrna.MKEN_00014400		None	None
gene-MKEN_00014500	rna-gnl|WGS:JACAZG|mrna.MKEN_00014500	PF00314.23	Partial	None
gene-MKEN_00014600	rna-gnl|WGS:JACAZG|mrna.MKEN_00014600	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-MKEN_00014700	rna-gnl|WGS:JACAZG|mrna.MKEN_00014700	PF09995.16	Partial	None
gene-MKEN_00014800	rna-gnl|WGS:JACAZG|mrna.MKEN_00014800	PF00004.36,PF07728.21	Partial	None
gene-MKEN_00014900	rna-gnl|WGS:JACAZG|mrna.MKEN_00014900	PF00400.39,PF00400.39,PF20153.5	Complete	None
gene-MKEN_00015000	rna-gnl|WGS:JACAZG|mrna.MKEN_00015000	PF15901.11,PF15902.13	Complete	None
gene-MKEN_00015100	rna-gnl|WGS:JACAZG|mrna.MKEN_00015100		None	None
gene-MKEN_00015200	rna-gnl|WGS:JACAZG|mrna.MKEN_00015200	PF07690.22	Partial	None
gene-MKEN_00015300	rna-gnl|WGS:JACAZG|mrna.MKEN_00015300	PF01595.26	Partial	None
gene-MKEN_00015400	rna-gnl|WGS:JACAZG|mrna.MKEN_00015400		None	None
gene-MKEN_00015500	rna-gnl|WGS:JACAZG|mrna.MKEN_00015500		None	None
gene-MKEN_00015600	rna-gnl|WGS:JACAZG|mrna.MKEN_00015600	PF00172.24	Partial	None
gene-MKEN_00015700	rna-gnl|WGS:JACAZG|mrna.MKEN_00015700		None	None
gene-MKEN_00015800	rna-gnl|WGS:JACAZG|mrna.MKEN_00015800		None	None
gene-MKEN_00015900	rna-gnl|WGS:JACAZG|mrna.MKEN_00015900		None	None
gene-MKEN_00016100	rna-gnl|WGS:JACAZG|mrna.MKEN_00016100	PF01370.28,PF05368.20,PF13460.13	Partial	None
gene-MKEN_00016200	rna-gnl|WGS:JACAZG|mrna.MKEN_00016200	PF00172.24	Partial	None
gene-MKEN_00016300	rna-gnl|WGS:JACAZG|mrna.MKEN_00016300		None	None
gene-MKEN_00016500	rna-gnl|WGS:JACAZG|mrna.MKEN_00016500	PF01753.25	Complete	None
gene-MKEN_00016600	rna-gnl|WGS:JACAZG|mrna.MKEN_00016600	PF00122.26,PF00689.27,PF00690.32,PF08282.19,PF13246.13	Complete	None
gene-MKEN_00016700	rna-gnl|WGS:JACAZG|mrna.MKEN_00016700	PF07690.22	Partial	None
gene-MKEN_00016800	rna-gnl|WGS:JACAZG|mrna.MKEN_00016800		None	None
gene-MKEN_00016900	rna-gnl|WGS:JACAZG|mrna.MKEN_00016900	PF01474.23,PF01474.23	Partial	None
gene-MKEN_00017000	rna-gnl|WGS:JACAZG|mrna.MKEN_00017000	PF00646.39	Partial	None
gene-MKEN_00017100	rna-gnl|WGS:JACAZG|mrna.MKEN_00017100	PF00069.32,PF07714.24	Partial	None
gene-MKEN_00017200	rna-gnl|WGS:JACAZG|mrna.MKEN_00017200	PF00335.27,PF10345.16,PF20152.5	Complete	None
gene-MKEN_00017300	rna-gnl|WGS:JACAZG|mrna.MKEN_00017300	PF00135.35,PF20434.6	Partial	None
gene-MKEN_00017400	rna-gnl|WGS:JACAZG|mrna.MKEN_00017400	PF12937.13	Partial	None
gene-MKEN_00017600	rna-gnl|WGS:JACAZG|mrna.MKEN_00017600		None	None
gene-MKEN_00017700	rna-gnl|WGS:JACAZG|mrna.MKEN_00017700	PF00069.32,PF07714.24	Partial	None
gene-MKEN_00017800	rna-gnl|WGS:JACAZG|mrna.MKEN_00017800	PF01596.24,PF13578.13	Partial	None
gene-MKEN_00018000	rna-gnl|WGS:JACAZG|mrna.MKEN_00018000		None	None
gene-MKEN_00018300	rna-gnl|WGS:JACAZG|mrna.MKEN_00018300	PF00202.28,PF00202.28	Partial	None
gene-MKEN_00018400	rna-gnl|WGS:JACAZG|mrna.MKEN_00018400		None	None
gene-MKEN_00018500	rna-gnl|WGS:JACAZG|mrna.MKEN_00018500	PF00583.32,PF13508.14,PF13673.14	Complete	None
gene-MKEN_00018600	rna-gnl|WGS:JACAZG|mrna.MKEN_00018600		None	None
gene-MKEN_00018700	rna-gnl|WGS:JACAZG|mrna.MKEN_00018700	PF00067.28,PF00067.28	Partial	None
gene-MKEN_00018800	rna-gnl|WGS:JACAZG|mrna.MKEN_00018800	PF00544.26	Partial	None
gene-MKEN_00018900	rna-gnl|WGS:JACAZG|mrna.MKEN_00018900	PF12697.14	Partial	None
gene-MKEN_00019000	rna-gnl|WGS:JACAZG|mrna.MKEN_00019000	PF00933.28,PF01753.25,PF01915.28,PF14310.13,PF20152.5	Complete	None
gene-MKEN_00019100	rna-gnl|WGS:JACAZG|mrna.MKEN_00019100	PF00067.28	Partial	None
gene-MKEN_00019200	rna-gnl|WGS:JACAZG|mrna.MKEN_00019200		None	None
gene-MKEN_00019300	rna-gnl|WGS:JACAZG|mrna.MKEN_00019300	PF00933.28,PF01915.28,PF07691.18,PF14310.13	Complete	None
gene-MKEN_00019400	rna-gnl|WGS:JACAZG|mrna.MKEN_00019400	PF00544.26	Partial	None
gene-MKEN_00019500	rna-gnl|WGS:JACAZG|mrna.MKEN_00019500	PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF13606.13,PF13637.13	Complete	None
gene-MKEN_00019600	rna-gnl|WGS:JACAZG|mrna.MKEN_00019600		None	None
gene-MKEN_00019700	rna-gnl|WGS:JACAZG|mrna.MKEN_00019700	PF00171.28	Partial	None
gene-MKEN_00019800	rna-gnl|WGS:JACAZG|mrna.MKEN_00019800	PF00067.28	Partial	None
gene-MKEN_00019900	rna-gnl|WGS:JACAZG|mrna.MKEN_00019900		None	None
gene-MKEN_00020000	rna-gnl|WGS:JACAZG|mrna.MKEN_00020000	PF18758.8,PF18803.7	Complete	None
gene-MKEN_00020100	rna-gnl|WGS:JACAZG|mrna.MKEN_00020100		None	None
gene-MKEN_00020200	rna-gnl|WGS:JACAZG|mrna.MKEN_00020200	PF18758.8,PF18803.7	Complete	None
gene-MKEN_00020300	rna-gnl|WGS:JACAZG|mrna.MKEN_00020300	PF13359.13	Partial	None
gene-MKEN_00020400	rna-gnl|WGS:JACAZG|mrna.MKEN_00020400		None	None
gene-MKEN_00020500	rna-gnl|WGS:JACAZG|mrna.MKEN_00020500	PF01753.25	Complete	None
gene-MKEN_00020600	rna-gnl|WGS:JACAZG|mrna.MKEN_00020600	PF01753.25	Complete	None
gene-MKEN_00020700	rna-gnl|WGS:JACAZG|mrna.MKEN_00020700		None	None
gene-MKEN_00020800	rna-gnl|WGS:JACAZG|mrna.MKEN_00020800		None	None
gene-MKEN_00020900	rna-gnl|WGS:JACAZG|mrna.MKEN_00020900		None	None
gene-MKEN_00021000	rna-gnl|WGS:JACAZG|mrna.MKEN_00021000	PF00248.28	Partial	None
gene-MKEN_00021100	rna-gnl|WGS:JACAZG|mrna.MKEN_00021100	PF01753.25	Complete	None
gene-MKEN_00021200	rna-gnl|WGS:JACAZG|mrna.MKEN_00021200		None	None
gene-MKEN_00021300	rna-gnl|WGS:JACAZG|mrna.MKEN_00021300		None	None
gene-MKEN_00021400	rna-gnl|WGS:JACAZG|mrna.MKEN_00021400		None	None
gene-MKEN_00021500	rna-gnl|WGS:JACAZG|mrna.MKEN_00021500	PF01753.25	Complete	None
gene-MKEN_00021600	rna-gnl|WGS:JACAZG|mrna.MKEN_00021600		None	None
gene-MKEN_00021700	rna-gnl|WGS:JACAZG|mrna.MKEN_00021700	PF00023.37,PF00023.37,PF12796.14,PF13606.13,PF13606.13,PF13637.13	Complete	None
gene-MKEN_00021800	rna-gnl|WGS:JACAZG|mrna.MKEN_00021800	PF07250.18,PF09118.18	Complete	None
gene-MKEN_00021900	rna-gnl|WGS:JACAZG|mrna.MKEN_00021900		None	None
gene-MKEN_00022000	rna-gnl|WGS:JACAZG|mrna.MKEN_00022000	PF03109.23	Partial	None
gene-MKEN_00022100	rna-gnl|WGS:JACAZG|mrna.MKEN_00022100	PF00023.37,PF00023.37,PF00023.37,PF00248.28,PF00248.28,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13637.13	Complete	None
gene-MKEN_00022200	rna-gnl|WGS:JACAZG|mrna.MKEN_00022200	PF07690.22	Partial	None
gene-MKEN_00022300	rna-gnl|WGS:JACAZG|mrna.MKEN_00022300		None	None
gene-MKEN_00022400	rna-gnl|WGS:JACAZG|mrna.MKEN_00022400	PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13	Complete	None
gene-MKEN_00022700	rna-gnl|WGS:JACAZG|mrna.MKEN_00022700		None	None
gene-MKEN_00022900	rna-gnl|WGS:JACAZG|mrna.MKEN_00022900	PF21294.5	Partial	None
gene-MKEN_00023000	rna-gnl|WGS:JACAZG|mrna.MKEN_00023000		None	None
gene-MKEN_00023100	rna-gnl|WGS:JACAZG|mrna.MKEN_00023100	PF00732.26,PF05199.20	Complete	None
gene-MKEN_00023200	rna-gnl|WGS:JACAZG|mrna.MKEN_00023200	PF21294.5	Partial	None
gene-MKEN_00023300	rna-gnl|WGS:JACAZG|mrna.MKEN_00023300		None	None
gene-MKEN_00023400	rna-gnl|WGS:JACAZG|mrna.MKEN_00023400	PF00732.26,PF05199.20	Complete	None
gene-MKEN_00023500	rna-gnl|WGS:JACAZG|mrna.MKEN_00023500		None	None
gene-MKEN_00023600	rna-gnl|WGS:JACAZG|mrna.MKEN_00023600	PF04616.21	Partial	None
gene-MKEN_00023700	rna-gnl|WGS:JACAZG|mrna.MKEN_00023700	PF00626.28,PF04810.21,PF04811.22,PF04815.21,PF08033.18	Complete	None
gene-MKEN_00023800	rna-gnl|WGS:JACAZG|mrna.MKEN_00023800	PF07250.18,PF09118.18	Complete	None
gene-MKEN_00023900	rna-gnl|WGS:JACAZG|mrna.MKEN_00023900	PF00248.28	Partial	None
gene-MKEN_00024000	rna-gnl|WGS:JACAZG|mrna.MKEN_00024000		None	None
gene-MKEN_00024100	rna-gnl|WGS:JACAZG|mrna.MKEN_00024100		None	None
gene-MKEN_00024200	rna-gnl|WGS:JACAZG|mrna.MKEN_00024200	PF00107.33,PF08240.18,PF13602.13	Partial	None
gene-MKEN_00024300	rna-gnl|WGS:JACAZG|mrna.MKEN_00024300		None	None
gene-MKEN_00024400	rna-gnl|WGS:JACAZG|mrna.MKEN_00024400	PF02366.25,PF02815.26,PF16192.11	Complete	None
gene-MKEN_00024500	rna-gnl|WGS:JACAZG|mrna.MKEN_00024500	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-MKEN_00024600	rna-gnl|WGS:JACAZG|mrna.MKEN_00024600		None	None
gene-MKEN_00024700	rna-gnl|WGS:JACAZG|mrna.MKEN_00024700		None	None
gene-MKEN_00024800	rna-gnl|WGS:JACAZG|mrna.MKEN_00024800	PF00248.28	Partial	None
gene-MKEN_00024900	rna-gnl|WGS:JACAZG|mrna.MKEN_00024900	PF00561.27,PF08386.17	Complete	None
gene-MKEN_00025000	rna-gnl|WGS:JACAZG|mrna.MKEN_00025000		None	None
gene-MKEN_00025200	rna-gnl|WGS:JACAZG|mrna.MKEN_00025200	PF00067.28	Partial	None
gene-MKEN_00025300	rna-gnl|WGS:JACAZG|mrna.MKEN_00025300	PF00067.28	Partial	None
gene-MKEN_00025400	rna-gnl|WGS:JACAZG|mrna.MKEN_00025400		None	None
gene-MKEN_00025500	rna-gnl|WGS:JACAZG|mrna.MKEN_00025500		None	None
gene-MKEN_00025600	rna-gnl|WGS:JACAZG|mrna.MKEN_00025600	PF22669.3	Complete	None
gene-MKEN_00025700	rna-gnl|WGS:JACAZG|mrna.MKEN_00025700	PF20153.5	Partial	None
gene-MKEN_00025800	rna-gnl|WGS:JACAZG|mrna.MKEN_00025800		None	None
gene-MKEN_00025900	rna-gnl|WGS:JACAZG|mrna.MKEN_00025900		None	None
gene-MKEN_00026000	rna-gnl|WGS:JACAZG|mrna.MKEN_00026000	PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-MKEN_00026100	rna-gnl|WGS:JACAZG|mrna.MKEN_00026100		None	None
gene-MKEN_00026200	rna-gnl|WGS:JACAZG|mrna.MKEN_00026200	PF00067.28	Partial	None
gene-MKEN_00026300	rna-gnl|WGS:JACAZG|mrna.MKEN_00026300	PF00083.31,PF07690.22	Partial	None
gene-MKEN_00026400	rna-gnl|WGS:JACAZG|mrna.MKEN_00026400		None	None
gene-MKEN_00026500	rna-gnl|WGS:JACAZG|mrna.MKEN_00026500		None	None
gene-MKEN_00026600	rna-gnl|WGS:JACAZG|mrna.MKEN_00026600	PF20152.5	Complete	None
gene-MKEN_00026700	rna-gnl|WGS:JACAZG|mrna.MKEN_00026700	PF01174.26,PF07685.21	Partial	None
gene-MKEN_00026800	rna-gnl|WGS:JACAZG|mrna.MKEN_00026800	PF00450.29	Partial	None
