gene_id	pfam_ids	go_ids	bin_id
gene-B0A50_00109		NA	100
gene-B0A50_00110	PF01248.32	NA	100
gene-B0A50_00111	PF08551.17	GO:0006890,GO:0016020	6
gene-B0A50_00112		NA	100
gene-B0A50_00113		NA	100
gene-B0A50_00114	PF04096.21,PF12110.14,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12	GO:0005643,GO:0006913,GO:0017056	6
gene-B0A50_00115	PF00137.27	GO:0015078,GO:0033177,GO:1902600	6
gene-B0A50_00116	PF00107.33,PF08240.18	NA	100
gene-B0A50_00117	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-B0A50_00118	PF01585.29,PF07842.18,PF12656.13,PF31031.1	GO:0003676	4
gene-B0A50_00119	PF07745.20,PF07745.20	GO:0015926	8
gene-B0A50_00120		NA	100
gene-B0A50_00121	PF09347.16	NA	100
gene-B0A50_00122	PF06912.17	NA	100
gene-B0A50_00123	PF00107.33,PF08240.18,PF13602.13	NA	100
gene-B0A50_00124		NA	100
gene-B0A50_00125	PF10294.16	NA	100
gene-B0A50_00126	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-B0A50_00127		NA	100
gene-B0A50_00128	PF12311.14	NA	100
gene-B0A50_00129	PF00545.26	GO:0003723,GO:0004521	1
gene-B0A50_00130	PF01042.27	NA	100
gene-B0A50_00131	PF00389.37,PF02826.26	GO:0016616,GO:0051287	8
gene-B0A50_00132		NA	100
gene-B0A50_00133	PF01328.23	GO:0004601	8
gene-B0A50_00134	PF00702.33,PF13242.13,PF13419.13	NA	100
gene-B0A50_00135		NA	100
gene-B0A50_00136		NA	100
gene-B0A50_00137	PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00658.25,PF13893.13	GO:0003723	4
gene-B0A50_00138		NA	100
gene-B0A50_00139		NA	100
gene-B0A50_00140	PF13405.13,PF13499.13,PF13833.13	GO:0005509	100
gene-B0A50_00141	PF00484.25	GO:0004089,GO:0008270	8
gene-B0A50_00142	PF27566.1	NA	100
gene-B0A50_00143		NA	100
gene-B0A50_00144	PF07690.22	GO:0022857,GO:0055085	6
gene-B0A50_00145	PF00082.28,PF09286.17	GO:0006508,GO:0008236	5
gene-B0A50_00146	PF03583.21,PF12697.14	GO:0004806,GO:0016042	8
gene-B0A50_00147	PF01411.25,PF07973.20	GO:0000166,GO:0004812,GO:0004813,GO:0005524,GO:0006419,GO:0043039	8
gene-B0A50_00148	PF00141.29	GO:0004601,GO:0006979,GO:0020037	3
gene-B0A50_00149	PF24864.1	NA	100
gene-B0A50_00150	PF00177.28	NA	100
gene-B0A50_00151		NA	100
gene-B0A50_00152	PF00248.28	NA	100
gene-B0A50_00153	PF00703.28,PF02836.24,PF02837.25,PF22666.3	GO:0004553,GO:0005975	8
gene-B0A50_00154	PF13523.13	NA	100
gene-B0A50_00155		NA	100
gene-B0A50_00156	PF07859.20	GO:0016787	8
gene-B0A50_00157	PF00149.34,PF14008.12,PF16656.12	GO:0003993,GO:0016787,GO:0046872	8
gene-B0A50_00158	PF00561.27,PF12146.16,PF12697.14	NA	100
gene-B0A50_00159	PF00155.28	GO:0009058,GO:0030170	8
gene-B0A50_00160	PF04142.22	GO:0000139,GO:0015165,GO:0016020,GO:0090481	6
gene-B0A50_00161	PF00270.36,PF00271.38,PF02889.22,PF04851.22,PF23445.2	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-B0A50_00162	PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
gene-B0A50_00163		NA	100
gene-B0A50_00164	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF08282.19,PF13246.13	NA	100
gene-B0A50_00165	PF07926.18,PF25481.2,PF25785.2	GO:0006606	6
gene-B0A50_00166	PF18121.8	NA	100
gene-B0A50_00167		NA	100
gene-B0A50_00168	PF00004.36,PF22942.2,PF23232.2	GO:0005524,GO:0016887	8
gene-B0A50_00169	PF01496.25	GO:0033179,GO:0046961,GO:1902600	6
gene-B0A50_00170	PF01490.25	NA	100
gene-B0A50_00171	PF01553.27,PF30356.1	GO:0016746	8
gene-B0A50_00172	PF01699.30,PF01699.30	GO:0016020,GO:0055085	6
gene-B0A50_00173	PF03737.22	NA	100
gene-B0A50_00174	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-B0A50_00175	PF00248.28	NA	100
gene-B0A50_00176	PF00085.27	NA	100
gene-B0A50_00177	PF00293.35	NA	100
gene-B0A50_00178	PF07745.20	GO:0015926	8
gene-B0A50_00179	PF00481.27	NA	100
gene-B0A50_00180	PF07690.22,PF28480.1	GO:0022857,GO:0055085	6
gene-B0A50_00181	PF03159.25,PF17846.7,PF17846.7	GO:0003676,GO:0004527	4
gene-B0A50_00182	PF04869.21,PF04871.19	GO:0000139,GO:0005737,GO:0006886,GO:0016192,GO:0048280	6
gene-B0A50_00183	PF00133.29,PF08264.20,PF09334.18,PF19302.6	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-B0A50_00184		NA	100
gene-B0A50_00185	PF06912.17	NA	100
gene-B0A50_00186		NA	100
gene-B0A50_00187	PF08457.16	NA	100
gene-B0A50_00188	PF00180.26	NA	100
gene-B0A50_00189		NA	100
gene-B0A50_00190	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-B0A50_00191	PF12234.14	NA	100
gene-B0A50_00192	PF09139.18	GO:0004605,GO:0032049	8
gene-B0A50_00193	PF00653.28,PF00653.28	NA	100
gene-B0A50_00194		NA	100
gene-B0A50_00195	PF01734.28	GO:0006629	8
gene-B0A50_00196	PF06244.19,PF22048.2	NA	100
gene-B0A50_00197		NA	100
gene-B0A50_00198	PF00561.27,PF08386.17	NA	100
gene-B0A50_00199		NA	100
gene-B0A50_00200		NA	100
gene-B0A50_00201		NA	100
gene-B0A50_00202		NA	100
gene-B0A50_00203		NA	100
gene-B0A50_00204		NA	100
gene-B0A50_00205		NA	100
gene-B0A50_00206	PF02724.20	GO:0006270	4
gene-B0A50_00207	PF00179.32	NA	100
gene-B0A50_00208		NA	100
gene-B0A50_00209	PF00155.28	GO:0009058,GO:0030170	8
gene-B0A50_00210	PF04828.23,PF07876.19	GO:0016846	8
gene-B0A50_00211	PF16862.11	NA	100
gene-B0A50_00212		NA	100
gene-B0A50_00213	PF00561.27,PF00756.27,PF12146.16,PF12697.14	NA	100
gene-B0A50_00214	PF03169.21	GO:0035673	6
gene-B0A50_00215	PF21137.4	NA	100
gene-B0A50_00216	PF00732.26,PF00890.31,PF01266.31,PF05199.20	GO:0016614,GO:0050660	8
gene-B0A50_00217	PF00156.34,PF13793.13,PF14572.13	GO:0000287,GO:0009165	8
gene-B0A50_00218	PF00071.29	GO:0003924,GO:0005525	8
gene-B0A50_00219	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-B0A50_00220	PF00083.31,PF01546.34,PF04389.23,PF07690.22,PF07690.22	GO:0016020,GO:0016787,GO:0022857,GO:0055085	6
gene-B0A50_00221	PF06985.18,PF26640.1	NA	100
gene-B0A50_00222	PF07690.22	GO:0022857,GO:0055085	6
gene-B0A50_00223		NA	100
gene-B0A50_00224	PF05935.18,PF14269.13	GO:0004062	8
gene-B0A50_00225	PF02453.24	NA	100
gene-B0A50_00226	PF00596.28	NA	100
gene-B0A50_00227	PF03221.23,PF05920.18	GO:0003677,GO:0006355	4
gene-B0A50_00228	PF00149.34,PF02872.24	GO:0009166,GO:0016787	8
gene-B0A50_00229		NA	100
gene-B0A50_00230	PF00566.26,PF23436.2	NA	100
gene-B0A50_00231	PF02055.23,PF02798.27,PF13409.13,PF13417.13,PF17189.11	NA	100
gene-B0A50_00232	PF00204.32,PF00521.27,PF01751.29,PF02518.32,PF12171.15,PF12874.14,PF16898.11	GO:0003677,GO:0003918,GO:0005524,GO:0006265	4
gene-B0A50_00233		NA	100
gene-B0A50_00234		NA	100
gene-B0A50_00235		NA	100
gene-B0A50_00236		NA	100
gene-B0A50_00237	PF01650.24	GO:0006508,GO:0008233	5
gene-B0A50_00238		NA	100
gene-B0A50_00239	PF00312.28	GO:0003735,GO:0005840,GO:0006412	4
gene-B0A50_00240	PF00318.26,PF00318.26,PF16122.11	GO:0003735,GO:0005840,GO:0006412	4
gene-B0A50_00241	PF01636.30	NA	100
gene-B0A50_00242	PF00179.32	NA	100
gene-B0A50_00243	PF03051.22	GO:0006508,GO:0070005	5
gene-B0A50_00244	PF13409.13,PF13417.13,PF25907.1	NA	100
gene-B0A50_00245	PF27522.2	NA	100
gene-B0A50_00246		NA	100
gene-B0A50_00247	PF02535.29	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
gene-B0A50_00248		NA	100
gene-B0A50_00249	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-B0A50_00250	PF04199.20	GO:0004061,GO:0019441	8
gene-B0A50_00251	PF03798.22	GO:0016020	100
gene-B0A50_00252		NA	100
gene-B0A50_00253	PF00118.30	GO:0005524	100
gene-B0A50_00254		NA	100
gene-B0A50_00255		NA	100
gene-B0A50_00256	PF01301.26,PF10435.16,PF13363.12,PF13364.13,PF13364.13	NA	100
gene-B0A50_00257		NA	100
gene-B0A50_00258		NA	100
gene-B0A50_00259	PF20237.4	NA	100
gene-B0A50_00260	PF06687.18	GO:0005886	100
gene-B0A50_00261	PF00225.30,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
gene-B0A50_00262	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-B0A50_00263	PF00226.37	NA	100
gene-B0A50_00264	PF00728.29	GO:0004553,GO:0005975	8
gene-B0A50_00265	PF07690.22	GO:0022857,GO:0055085	6
gene-B0A50_00266	PF00082.28,PF02225.28,PF06280.19	GO:0004252,GO:0005618,GO:0006508,GO:0008236,GO:0016020	5
gene-B0A50_00267		NA	100
gene-B0A50_00268		NA	100
gene-B0A50_00269		NA	100
gene-B0A50_00270	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
gene-B0A50_00271	PF01018.29,PF01018.29,PF01926.30,PF02421.25	GO:0005525	100
gene-B0A50_00272	PF01557.24	GO:0003824	8
gene-B0A50_00273		NA	100
gene-B0A50_00274	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-B0A50_00275	PF00106.32,PF00106.32,PF08659.17,PF13561.13	NA	100
gene-B0A50_00276	PF00300.28,PF00300.28	NA	100
gene-B0A50_00277	PF06658.18	GO:0003725	4
gene-B0A50_00278	PF00179.32,PF23046.2	NA	100
gene-B0A50_00279	PF04124.19,PF04124.19	GO:0017119	100
gene-B0A50_00280		NA	100
gene-B0A50_00281	PF04468.18	NA	100
gene-B0A50_00282		NA	100
gene-B0A50_00283	PF07690.22	GO:0022857,GO:0055085	6
gene-B0A50_00284	PF05935.18,PF14269.13	GO:0004062	8
gene-B0A50_00285	PF17784.8	NA	100
gene-B0A50_00286	PF00632.31	GO:0004842	5
gene-B0A50_00287	PF00827.23	GO:0003735,GO:0005840,GO:0006412	4
gene-B0A50_00288	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
gene-B0A50_00289	PF00578.28,PF08534.17,PF10417.15	GO:0016209,GO:0016491,GO:0051920	8
gene-B0A50_00290		NA	100
gene-B0A50_00291	PF00644.27	GO:0003950	8
gene-B0A50_00292	PF00022.27	NA	100
gene-B0A50_00293	PF01798.24,PF08156.19	NA	100
gene-B0A50_00294	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF06422.19,PF14510.12,PF19055.7	GO:0005524,GO:0016020,GO:0016887,GO:0042626,GO:0055085,GO:0140359	6
gene-B0A50_00295	PF00795.28	NA	100
gene-B0A50_00296	PF01979.27,PF07969.18	GO:0016787	8
gene-B0A50_00297		NA	100
gene-B0A50_00298	PF04495.21	NA	100
gene-B0A50_00299	PF03941.21	NA	100
gene-B0A50_00300	PF00441.30,PF02770.25,PF02771.22,PF08028.17	GO:0016627,GO:0050660	8
gene-B0A50_00301	PF00175.27,PF00970.31,PF08030.18	GO:0016491	8
gene-B0A50_00302	PF03198.21	NA	100
gene-B0A50_00303	PF02201.24,PF29592.1	NA	100
gene-B0A50_00304		NA	100
gene-B0A50_00305	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-B0A50_00306	PF01416.26	GO:0001522,GO:0003723,GO:0009451,GO:0009982	4
gene-B0A50_00307	PF08007.19,PF13621.13	NA	100
gene-B0A50_00308	PF07690.22	GO:0022857,GO:0055085	6
gene-B0A50_00309	PF00108.30,PF02803.25	GO:0016747	8
gene-B0A50_00310		NA	100
gene-B0A50_00311	PF00275.26,PF01202.29,PF01487.23,PF01761.27,PF08501.17,PF18317.7,PF24621.3	GO:0003855,GO:0004764,GO:0016765	8
gene-B0A50_00312	PF00984.25,PF03720.23,PF03721.22	GO:0016616,GO:0051287	8
gene-B0A50_00313	PF03151.23,PF08449.18	GO:0055085	6
gene-B0A50_00314		NA	100
gene-B0A50_00315		NA	100
gene-B0A50_00316	PF20684.4	NA	100
gene-B0A50_00317	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-B0A50_00318	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-B0A50_00319		NA	100
gene-B0A50_00320		NA	100
gene-B0A50_00321	PF01189.24,PF25376.2,PF25378.2	NA	100
gene-B0A50_00322	PF00587.31,PF00587.31,PF02403.28	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-B0A50_00323	PF01992.22	GO:0046961	6
gene-B0A50_00324		NA	100
gene-B0A50_00325		NA	100
gene-B0A50_00326	PF00756.27	NA	100
gene-B0A50_00327	PF03894.21,PF09363.16,PF09364.16	GO:0005975,GO:0016832	8
gene-B0A50_00328	PF00270.36,PF00271.38,PF04851.22,PF13959.12,PF23681.2	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-B0A50_00329	PF01408.29	GO:0000166	100
gene-B0A50_00330		NA	100
gene-B0A50_00331	PF09816.15	NA	100
gene-B0A50_00333	PF00933.28,PF01915.28,PF14310.13	GO:0004553,GO:0005975	8
gene-B0A50_00334		NA	100
gene-B0A50_00335	PF01593.31,PF01593.31,PF13450.13	GO:0016491	8
gene-B0A50_00336	PF07519.18	NA	100
gene-B0A50_00337	PF00264.26	GO:0016491	8
gene-B0A50_00338	PF09994.15	NA	100
gene-B0A50_00339	PF00067.28,PF03098.21,PF03098.21	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-B0A50_00340	PF00752.24,PF00867.24,PF18380.8	GO:0004518	8
gene-B0A50_00341		NA	100
gene-B0A50_00342		NA	100
gene-B0A50_00343	PF30922.1	NA	100
gene-B0A50_00344		NA	100
gene-B0A50_00345	PF05368.20,PF13460.13	NA	100
gene-B0A50_00346	PF01263.27	GO:0005975,GO:0016853	8
gene-B0A50_00347	PF13449.13	NA	100
gene-B0A50_00348		NA	100
gene-B0A50_00349		NA	100
gene-B0A50_00350	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-B0A50_00351	PF08598.17	NA	100
gene-B0A50_00352	PF00933.28,PF01915.28,PF14310.13	GO:0004553,GO:0005975	8
gene-B0A50_00353	PF01784.25	NA	100
gene-B0A50_00354		NA	100
gene-B0A50_02340	PF00295.24	GO:0004650,GO:0005975	8
gene-B0A50_02341	PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
gene-B0A50_02342	PF02518.32,PF10436.15	NA	100
gene-B0A50_02343		NA	100
gene-B0A50_02344	PF09462.16	GO:0005634,GO:0006281,GO:0006974,GO:0031297	3
gene-B0A50_02345	PF14938.13	GO:0006886	6
gene-B0A50_02346	PF00290.27,PF00291.32	GO:0004834,GO:0006568	8
gene-B0A50_02347		NA	100
gene-B0A50_02348	PF02686.21,PF20977.3,PF20978.3	GO:0006450	100
gene-B0A50_02349		NA	100
gene-B0A50_02350	PF13409.13,PF22041.2	NA	100
gene-B0A50_02351	PF01451.28	NA	100
gene-B0A50_02352	PF02458.21,PF22664.2	NA	100
gene-B0A50_02353	PF02458.21	NA	100
gene-B0A50_02354	PF00106.32,PF13561.13	NA	100
gene-B0A50_02355	PF12697.14	NA	100
gene-B0A50_02356		NA	100
gene-B0A50_02357	PF00176.30,PF00271.38,PF04851.22,PF11496.15,PF15446.13,PF18585.8,PF23614.2,PF23615.2	GO:0003677,GO:0005524,GO:0016787,GO:0070823	4
gene-B0A50_02358	PF00588.25,PF08032.18	GO:0003723,GO:0006396,GO:0008168,GO:0008173	4
gene-B0A50_02359	PF00614.30,PF00614.30,PF13091.13	GO:0003824	8
gene-B0A50_02360		NA	100
gene-B0A50_02361	PF07103.17	NA	100
gene-B0A50_02362		NA	100
gene-B0A50_02363	PF00999.27	GO:0006812,GO:0015297,GO:0016020,GO:0055085,GO:1902600	6
gene-B0A50_02364		NA	100
gene-B0A50_02365	PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29	GO:0003676,GO:0008270	4
gene-B0A50_02366	PF09463.16	NA	100
gene-B0A50_02367	PF02338.26	NA	100
gene-B0A50_02368	PF07524.20,PF10406.15	NA	100
gene-B0A50_02369		NA	100
gene-B0A50_02370	PF01644.24,PF03142.22,PF08407.18,PF13632.13	GO:0004100	8
gene-B0A50_02371	PF01425.27,PF01425.27	NA	100
gene-B0A50_02372	PF01968.25,PF02538.20,PF05378.20,PF19278.5	GO:0003824,GO:0016787	8
gene-B0A50_02373	PF09286.17	GO:0008236	8
gene-B0A50_02374	PF10639.16	NA	100
gene-B0A50_02375	PF00723.28	NA	100
gene-B0A50_02376		NA	100
gene-B0A50_02377	PF00176.30,PF00270.36,PF00271.38,PF04851.22,PF09110.17,PF09111.17,PF11496.15	GO:0003676,GO:0003677,GO:0005524,GO:0005634,GO:0006338,GO:0016787,GO:0031491,GO:0070823	4
gene-B0A50_02378	PF00616.25	GO:0043087	100
gene-B0A50_02379		NA	100
gene-B0A50_02380	PF00160.27	GO:0000413,GO:0003755	8
gene-B0A50_02381	PF01204.25,PF07492.17,PF22422.3	GO:0004555,GO:0005509,GO:0005737,GO:0005991,GO:0005993	8
gene-B0A50_02382	PF04707.21	NA	100
gene-B0A50_02383	PF00579.32	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-B0A50_02384		NA	100
gene-B0A50_02385		NA	100
gene-B0A50_02386	PF03033.27,PF06722.19	GO:0005975,GO:0016758	8
gene-B0A50_02387	PF01284.29	GO:0016020	100
gene-B0A50_02388	PF00069.32,PF07714.24,PF08587.18,PF16579.12	GO:0004672,GO:0004674,GO:0005524,GO:0006468	3
gene-B0A50_02389		NA	100
gene-B0A50_02390	PF09084.17	NA	100
gene-B0A50_02391		NA	100
gene-B0A50_02392	PF00300.28	NA	100
gene-B0A50_02393	PF13640.13	NA	100
gene-B0A50_02394	PF00250.25	GO:0003700,GO:0006355,GO:0043565	3
gene-B0A50_02395		NA	100
gene-B0A50_02396	PF00106.32,PF13561.13	NA	100
gene-B0A50_02397	PF01522.27	GO:0005975,GO:0016810	8
gene-B0A50_02398	PF01546.34,PF07687.20	GO:0016787	8
gene-B0A50_02399	PF08523.16	NA	100
gene-B0A50_02400	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-B0A50_02401	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-B0A50_02402		NA	100
gene-B0A50_02403		NA	100
gene-B0A50_02404	PF16499.12,PF17801.8	GO:0004553,GO:0005975	8
gene-B0A50_02405	PF00168.37	NA	100
gene-B0A50_02406		NA	100
gene-B0A50_02407	PF16983.12,PF16983.12	GO:0015098,GO:0015689	6
gene-B0A50_02408		NA	100
gene-B0A50_02409	PF13632.13,PF25550.2	NA	100
gene-B0A50_02410	PF02301.24	NA	100
gene-B0A50_02411	PF00009.34,PF00071.29,PF00679.31,PF01979.27,PF06421.18	GO:0003924,GO:0005525,GO:0016787	8
gene-B0A50_02412	PF02469.28,PF02469.28,PF10744.15	GO:0003712,GO:0006357,GO:0016592	100
gene-B0A50_02413	PF01987.24	NA	100
gene-B0A50_02414	PF20684.4	NA	100
gene-B0A50_02415	PF01565.29	GO:0050660	100
gene-B0A50_02416	PF07690.22	GO:0022857,GO:0055085	6
gene-B0A50_02417	PF20684.4	NA	100
gene-B0A50_02418		NA	100
gene-B0A50_02419	PF05071.22	GO:0016020,GO:0045271	100
gene-B0A50_02420	PF03358.21	GO:0016491	8
gene-B0A50_02421	PF09444.16	NA	100
gene-B0A50_02422		NA	100
gene-B0A50_02423	PF00142.25,PF01656.30,PF02374.22,PF13614.13	GO:0005524,GO:0016491	8
