gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-M1817_001529	rna-gnl|WGS:JAPETM|M1817_001529-T1_mrna		None	None
gene-M1817_001530	rna-gnl|WGS:JAPETM|M1817_001530-T1_mrna	PF01399.34,PF22591.3	Complete	None
gene-M1817_001531	rna-gnl|WGS:JAPETM|M1817_001531-T1_mrna		None	None
gene-M1817_001532	rna-gnl|WGS:JAPETM|M1817_001532-T1_mrna	PF10262.16	Partial	None
gene-M1817_001533	rna-gnl|WGS:JAPETM|M1817_001533-T1_mrna	PF00233.26	Partial	None
gene-M1817_001534	rna-gnl|WGS:JAPETM|M1817_001534-T1_mrna	PF00004.36,PF00004.36,PF17862.8,PF31015.1	Complete	None
gene-M1817_001535	rna-gnl|WGS:JAPETM|M1817_001535-T1_mrna		None	None
gene-M1817_001536	rna-gnl|WGS:JAPETM|M1817_001536-T1_mrna	PF01822.25	Complete	None
gene-M1817_001537	rna-gnl|WGS:JAPETM|M1817_001537-T1_mrna	PF00076.29	Partial	None
gene-M1817_001538	rna-gnl|WGS:JAPETM|M1817_001538-T1_mrna	PF00628.36,PF10513.15,PF13771.13,PF13831.13,PF13832.13	Complete	None
gene-M1817_001539	rna-gnl|WGS:JAPETM|M1817_001539-T1_mrna	PF04193.20,PF04193.20	Complete	None
gene-M1817_001540	rna-gnl|WGS:JAPETM|M1817_001540-T1_mrna	PF00153.33,PF00153.33,PF00153.33,PF13405.13	Complete	None
gene-M1817_001541	rna-gnl|WGS:JAPETM|M1817_001541-T1_mrna	PF00249.38,PF13921.13	Partial	None
gene-M1817_001542	rna-gnl|WGS:JAPETM|M1817_001542-T1_mrna	PF00814.32	Partial	None
gene-M1817_001543	rna-gnl|WGS:JAPETM|M1817_001543-T1_mrna	PF00626.28,PF04810.21,PF04811.22,PF04815.21,PF08033.18	Complete	None
gene-M1817_001544	rna-gnl|WGS:JAPETM|M1817_001544-T1_mrna	PF00298.25,PF03946.20	Partial	None
gene-M1817_001545	rna-gnl|WGS:JAPETM|M1817_001545-T1_mrna	PF13181.13,PF13374.13,PF13374.13,PF13432.13,PF13432.13,PF13844.13,PF13844.13	Complete	None
gene-M1817_001546	rna-gnl|WGS:JAPETM|M1817_001546-T1_mrna	PF00249.38,PF00249.38,PF13921.13	Partial	None
gene-M1817_001547	rna-gnl|WGS:JAPETM|M1817_001547-T1_mrna		None	None
gene-M1817_001548	rna-gnl|WGS:JAPETM|M1817_001548-T1_mrna		None	None
gene-M1817_001549	rna-gnl|WGS:JAPETM|M1817_001549-T1_mrna	PF00169.36,PF00620.33	Complete	None
gene-M1817_001550	rna-gnl|WGS:JAPETM|M1817_001550-T1_mrna	PF08241.19,PF12589.14,PF13649.13	Complete	None
gene-M1817_001551	rna-gnl|WGS:JAPETM|M1817_001551-T1_mrna	PF04148.19	Partial	None
gene-M1817_001552	rna-gnl|WGS:JAPETM|M1817_001552-T1_mrna	PF00180.26	Partial	None
gene-M1817_001553	rna-gnl|WGS:JAPETM|M1817_001553-T1_mrna		None	None
gene-M1817_001554	rna-gnl|WGS:JAPETM|M1817_001554-T1_mrna		None	None
gene-M1817_001555	rna-gnl|WGS:JAPETM|M1817_001555-T1_mrna	PF00227.32,PF00227.32,PF10584.15	Partial	None
gene-M1817_001556	rna-gnl|WGS:JAPETM|M1817_001556-T1_mrna		None	None
gene-M1817_001557	rna-gnl|WGS:JAPETM|M1817_001557-T1_mrna	PF03208.25	Partial	None
gene-M1817_001558	rna-gnl|WGS:JAPETM|M1817_001558-T1_mrna	PF00226.37	Partial	None
gene-M1817_001559	rna-gnl|WGS:JAPETM|M1817_001559-T1_mrna		None	None
gene-M1817_001560	rna-gnl|WGS:JAPETM|M1817_001560-T1_mrna	PF00226.37	Partial	None
gene-M1817_001561	rna-gnl|WGS:JAPETM|M1817_001561-T1_mrna	PF00982.28,PF02358.23	Complete	None
gene-M1817_001562	rna-gnl|WGS:JAPETM|M1817_001562-T1_mrna		None	None
gene-M1817_001563	rna-gnl|WGS:JAPETM|M1817_001563-T1_mrna		None	None
gene-M1817_001564	rna-gnl|WGS:JAPETM|M1817_001564-T1_mrna		None	None
gene-M1817_001565	rna-gnl|WGS:JAPETM|M1817_001565-T1_mrna	PF02383.24,PF22669.3	Complete	None
gene-M1817_001566	rna-gnl|WGS:JAPETM|M1817_001566-T1_mrna	PF22893.3	Complete	None
gene-M1817_001567	rna-gnl|WGS:JAPETM|M1817_001567-T1_mrna	PF14559.13,PF22890.2	Complete	None
gene-M1817_001568	rna-gnl|WGS:JAPETM|M1817_001568-T1_mrna	PF01602.27	Partial	None
gene-M1817_001569	rna-gnl|WGS:JAPETM|M1817_001569-T1_mrna		None	None
gene-M1817_001570	rna-gnl|WGS:JAPETM|M1817_001570-T1_mrna		None	None
gene-M1817_001571	rna-gnl|WGS:JAPETM|M1817_001571-T1_mrna		None	None
gene-M1817_001572	rna-gnl|WGS:JAPETM|M1817_001572-T1_mrna	PF15406.13	Partial	None
gene-M1817_001573	rna-gnl|WGS:JAPETM|M1817_001573-T1_mrna	PF16455.11	Partial	None
gene-M1817_001574	rna-gnl|WGS:JAPETM|M1817_001574-T1_mrna	PF00520.38,PF00520.38,PF00520.38,PF00520.38	Complete	None
gene-M1817_001575	rna-gnl|WGS:JAPETM|M1817_001575-T1_mrna		None	None
gene-M1817_001576	rna-gnl|WGS:JAPETM|M1817_001576-T1_mrna	PF00856.34,PF02178.25,PF02178.25,PF05033.23	Complete	None
gene-M1817_001577	rna-gnl|WGS:JAPETM|M1817_001577-T1_mrna	PF05997.18	Partial	None
gene-M1817_001578	rna-gnl|WGS:JAPETM|M1817_001578-T1_mrna	PF00781.30,PF01602.27,PF07718.19,PF12717.14,PF14806.12,PF24321.2	Complete	None
gene-M1817_001579	rna-gnl|WGS:JAPETM|M1817_001579-T1_mrna	PF02792.20	Partial	None
gene-M1817_001580	rna-gnl|WGS:JAPETM|M1817_001580-T1_mrna	PF09783.15	Partial	None
gene-M1817_001581	rna-gnl|WGS:JAPETM|M1817_001581-T1_mrna	PF05183.18,PF25358.2	Partial	None
gene-M1817_001582	rna-gnl|WGS:JAPETM|M1817_001582-T1_mrna	PF02390.24	Partial	None
gene-M1817_001583	rna-gnl|WGS:JAPETM|M1817_001583-T1_mrna	PF00615.25,PF00787.30,PF02194.21,PF08628.18	Complete	None
gene-M1817_001584	rna-gnl|WGS:JAPETM|M1817_001584-T1_mrna		None	None
gene-M1817_001585	rna-gnl|WGS:JAPETM|M1817_001585-T1_mrna	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14	Complete	None
gene-M1817_001586	rna-gnl|WGS:JAPETM|M1817_001586-T1_mrna		None	None
gene-M1817_001587	rna-gnl|WGS:JAPETM|M1817_001587-T1_mrna	PF00091.32,PF03953.23	Complete	None
gene-M1817_001588	rna-gnl|WGS:JAPETM|M1817_001588-T1_mrna	PF00005.34,PF00005.34,PF12848.14	Complete	None
gene-M1817_001589	rna-gnl|WGS:JAPETM|M1817_001589-T1_mrna	PF20162.4	Complete	None
gene-M1817_001590	rna-gnl|WGS:JAPETM|M1817_001590-T1_mrna	PF22807.3	Partial	None
gene-M1817_001591	rna-gnl|WGS:JAPETM|M1817_001591-T1_mrna	PF00764.26,PF20979.3,PF20979.3	Partial	None
gene-M1817_001592	rna-gnl|WGS:JAPETM|M1817_001592-T1_mrna	PF00171.28,PF00171.28	Partial	None
gene-M1817_001593	rna-gnl|WGS:JAPETM|M1817_001593-T1_mrna	PF01926.30,PF08701.17	Complete	None
gene-M1817_001594	rna-gnl|WGS:JAPETM|M1817_001594-T1_mrna	PF00702.33,PF13419.13	Partial	None
gene-M1817_001595	rna-gnl|WGS:JAPETM|M1817_001595-T1_mrna	PF00046.36,PF05920.18	Complete	None
gene-M1817_001596	rna-gnl|WGS:JAPETM|M1817_001596-T1_mrna	PF08624.16	Partial	None
gene-M1817_001597	rna-gnl|WGS:JAPETM|M1817_001597-T1_mrna	PF00773.26,PF13638.13,PF17215.10,PF17216.10,PF17849.8	Complete	None
gene-M1817_001598	rna-gnl|WGS:JAPETM|M1817_001598-T1_mrna	PF00808.30	Partial	None
gene-M1817_001599	rna-gnl|WGS:JAPETM|M1817_001599-T1_mrna	PF08639.16	Partial	None
gene-M1817_001600	rna-gnl|WGS:JAPETM|M1817_001600-T1_mrna	PF00438.26,PF02772.22,PF02773.22	Partial	None
gene-M1817_001601	rna-gnl|WGS:JAPETM|M1817_001601-T1_mrna	PF03029.24	Partial	None
gene-M1817_001602	rna-gnl|WGS:JAPETM|M1817_001602-T1_mrna	PF12716.13	Complete	None
gene-M1817_001603	rna-gnl|WGS:JAPETM|M1817_001603-T1_mrna		None	None
gene-M1817_001604	rna-gnl|WGS:JAPETM|M1817_001604-T1_mrna	PF00069.32,PF07714.24	Complete	None
gene-M1817_001605	rna-gnl|WGS:JAPETM|M1817_001605-T1_mrna	PF00135.35,PF07859.20,PF20434.6	Partial	None
gene-M1817_001606	rna-gnl|WGS:JAPETM|M1817_001606-T1_mrna	PF20684.4	Partial	None
gene-M1817_001607	rna-gnl|WGS:JAPETM|M1817_001607-T1_mrna	PF00909.27	Partial	None
gene-M1817_001608	rna-gnl|WGS:JAPETM|M1817_001608-T1_mrna	PF00076.29,PF00076.29	Complete	None
gene-M1817_001609	rna-gnl|WGS:JAPETM|M1817_001609-T1_mrna	PF24554.2	Complete	None
gene-M1817_001610	rna-gnl|WGS:JAPETM|M1817_001610-T1_mrna	PF11635.15	Partial	None
gene-M1817_001611	rna-gnl|WGS:JAPETM|M1817_001611-T1_mrna	PF02146.24	Partial	None
gene-M1817_001612	gene-M1817_001612		None	None
gene-M1817_001613	rna-gnl|WGS:JAPETM|M1817_001613-T1_mrna	PF00388.26,PF26146.1	Partial	None
gene-M1817_001614	rna-gnl|WGS:JAPETM|M1817_001614-T1_mrna	PF28227.1	Complete	None
gene-M1817_001615	rna-gnl|WGS:JAPETM|M1817_001615-T1_mrna	PF00591.28,PF02885.23	Partial	None
gene-M1817_001616	rna-gnl|WGS:JAPETM|M1817_001616-T1_mrna		None	None
gene-M1817_001617	rna-gnl|WGS:JAPETM|M1817_001617-T1_mrna		None	None
gene-M1817_001618	rna-gnl|WGS:JAPETM|M1817_001618-T1_mrna		None	None
gene-M1817_001619	rna-gnl|WGS:JAPETM|M1817_001619-T1_mrna		None	None
gene-M1817_001620	rna-gnl|WGS:JAPETM|M1817_001620-T1_mrna		None	None
gene-M1817_001621	rna-gnl|WGS:JAPETM|M1817_001621-T1_mrna	PF02906.20	Partial	None
gene-M1817_001622	rna-gnl|WGS:JAPETM|M1817_001622-T1_mrna	PF05721.20	Partial	None
gene-M1817_001623	rna-gnl|WGS:JAPETM|M1817_001623-T1_mrna	PF01302.32,PF13516.13	Complete	None
gene-M1817_001624	rna-gnl|WGS:JAPETM|M1817_001624-T1_mrna	PF12874.14,PF16835.11	Complete	None
gene-M1817_001625	rna-gnl|WGS:JAPETM|M1817_001625-T1_mrna	PF00069.32,PF00069.32,PF03109.23,PF07714.24	Partial	None
gene-M1817_001626	rna-gnl|WGS:JAPETM|M1817_001626-T1_mrna	PF11711.14	Partial	None
gene-M1817_001627	rna-gnl|WGS:JAPETM|M1817_001627-T1_mrna	PF12569.15,PF13181.13,PF13414.13,PF13428.13,PF13432.13,PF13432.13,PF31234.1	Complete	None
gene-M1817_001628	rna-gnl|WGS:JAPETM|M1817_001628-T1_mrna	PF01149.30,PF06831.20	Partial	None
gene-M1817_001629	rna-gnl|WGS:JAPETM|M1817_001629-T1_mrna	PF27604.1	Partial	None
gene-M1817_001630	rna-gnl|WGS:JAPETM|M1817_001630-T1_mrna	PF00670.28,PF02826.26,PF05221.24,PF05221.24	Partial	None
gene-M1817_001631	rna-gnl|WGS:JAPETM|M1817_001631-T1_mrna	PF00248.28	Partial	None
gene-M1817_001632	rna-gnl|WGS:JAPETM|M1817_001632-T1_mrna	PF00096.33,PF13912.13,PF23561.2	Complete	None
gene-M1817_001633	rna-gnl|WGS:JAPETM|M1817_001633-T1_mrna	PF00389.37,PF02826.26,PF03446.22	Partial	None
gene-M1817_001634	rna-gnl|WGS:JAPETM|M1817_001634-T1_mrna	PF03547.24	Partial	None
gene-M1817_001635	rna-gnl|WGS:JAPETM|M1817_001635-T1_mrna		None	None
gene-M1817_001636	rna-gnl|WGS:JAPETM|M1817_001636-T1_mrna	PF01798.24,PF09785.15	Complete	None
gene-M1817_001637	rna-gnl|WGS:JAPETM|M1817_001637-T1_mrna	PF02184.23,PF05843.21,PF05843.21,PF23231.2,PF23231.2,PF23231.2,PF23233.2,PF23233.2,PF23240.2,PF23240.2,PF23240.2,PF23240.2,PF23241.2,PF23241.2,PF23241.2	Complete	None
gene-M1817_001638	rna-gnl|WGS:JAPETM|M1817_001638-T1_mrna		None	None
gene-M1817_001639	rna-gnl|WGS:JAPETM|M1817_001639-T1_mrna		None	None
gene-M1817_001640	rna-gnl|WGS:JAPETM|M1817_001640-T1_mrna	PF31053.1	Partial	None
gene-M1817_001641	rna-gnl|WGS:JAPETM|M1817_001641-T1_mrna	PF12697.14	Partial	None
gene-M1817_001642	rna-gnl|WGS:JAPETM|M1817_001642-T1_mrna	PF01398.27,PF19445.5,PF19445.5	Partial	None
gene-M1817_001643	rna-gnl|WGS:JAPETM|M1817_001643-T1_mrna	PF02798.27,PF13409.13,PF13417.13	Complete	None
gene-M1817_001644	rna-gnl|WGS:JAPETM|M1817_001644-T1_mrna	PF00096.33	Complete	None
gene-M1817_001645	rna-gnl|WGS:JAPETM|M1817_001645-T1_mrna	PF11915.14,PF11915.14	Complete	None
gene-M1817_001646	rna-gnl|WGS:JAPETM|M1817_001646-T1_mrna	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-M1817_001647	rna-gnl|WGS:JAPETM|M1817_001647-T1_mrna		None	None
gene-M1817_001648	rna-gnl|WGS:JAPETM|M1817_001648-T1_mrna		None	None
gene-M1817_001649	rna-gnl|WGS:JAPETM|M1817_001649-T1_mrna	PF00172.24,PF28706.1	Complete	None
gene-M1817_001650	rna-gnl|WGS:JAPETM|M1817_001650-T1_mrna		None	None
gene-M1817_001651	rna-gnl|WGS:JAPETM|M1817_001651-T1_mrna	PF04676.20,PF04677.21	Complete	None
gene-M1817_001652	rna-gnl|WGS:JAPETM|M1817_001652-T1_mrna	PF03029.24	Partial	None
gene-M1817_001653	rna-gnl|WGS:JAPETM|M1817_001653-T1_mrna		None	None
gene-M1817_001654	rna-gnl|WGS:JAPETM|M1817_001654-T1_mrna	PF00270.36,PF00271.38,PF04851.22,PF23469.2	Complete	None
gene-M1817_001655	rna-gnl|WGS:JAPETM|M1817_001655-T1_mrna		None	None
gene-M1817_001656	rna-gnl|WGS:JAPETM|M1817_001656-T1_mrna	PF00096.33,PF00096.33,PF00096.33,PF13912.13,PF13912.13	Complete	None
gene-M1817_001657	rna-gnl|WGS:JAPETM|M1817_001657-T1_mrna	PF25904.1	Partial	None
gene-M1817_001658	rna-gnl|WGS:JAPETM|M1817_001658-T1_mrna	PF00134.29,PF02984.25	Complete	None
gene-M1817_001659	rna-gnl|WGS:JAPETM|M1817_001659-T1_mrna	PF00181.31,PF03947.25	Partial	None
gene-M1817_001660	rna-gnl|WGS:JAPETM|M1817_001660-T1_mrna	PF00172.24,PF04082.24	Partial	None
gene-M1817_001661	rna-gnl|WGS:JAPETM|M1817_001661-T1_mrna	PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-M1817_001662	rna-gnl|WGS:JAPETM|M1817_001662-T1_mrna	PF08584.17	Partial	None
gene-M1817_001663	rna-gnl|WGS:JAPETM|M1817_001663-T1_mrna		None	None
gene-M1817_001664	rna-gnl|WGS:JAPETM|M1817_001664-T1_mrna	PF08696.18,PF13086.13,PF13086.13,PF13087.13,PF13245.13,PF13604.13,PF21123.4	Complete	None
gene-M1817_001665	rna-gnl|WGS:JAPETM|M1817_001665-T1_mrna	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-M1817_001666	rna-gnl|WGS:JAPETM|M1817_001666-T1_mrna	PF05773.28	Partial	None
gene-M1817_001667	rna-gnl|WGS:JAPETM|M1817_001667-T1_mrna	PF00023.37,PF12796.14	Partial	None
gene-M1817_001668	rna-gnl|WGS:JAPETM|M1817_001668-T1_mrna		None	None
gene-M1817_001669	rna-gnl|WGS:JAPETM|M1817_001669-T1_mrna	PF06201.20	Partial	None
gene-M1817_001670	rna-gnl|WGS:JAPETM|M1817_001670-T1_mrna	PF08144.18	Complete	None
gene-M1817_001671	rna-gnl|WGS:JAPETM|M1817_001671-T1_mrna	PF00154.28,PF08423.18,PF13481.13	Partial	None
gene-M1817_001672	rna-gnl|WGS:JAPETM|M1817_001672-T1_mrna		None	None
gene-M1817_001673	rna-gnl|WGS:JAPETM|M1817_001673-T1_mrna		None	None
gene-M1817_001674	rna-gnl|WGS:JAPETM|M1817_001674-T1_mrna	PF11715.17,PF21486.4,PF23300.4,PF23354.2	Complete	None
gene-M1817_001675	rna-gnl|WGS:JAPETM|M1817_001675-T1_mrna	PF00831.29	Partial	None
gene-M1817_001676	rna-gnl|WGS:JAPETM|M1817_001676-T1_mrna	PF12352.14,PF27017.1	Complete	None
gene-M1817_001677	rna-gnl|WGS:JAPETM|M1817_001677-T1_mrna	PF05176.21	Partial	None
gene-M1817_001678	rna-gnl|WGS:JAPETM|M1817_001678-T1_mrna		None	None
gene-M1817_001679	rna-gnl|WGS:JAPETM|M1817_001679-T1_mrna	PF10300.16	Partial	None
gene-M1817_001680	rna-gnl|WGS:JAPETM|M1817_001680-T1_mrna	PF05160.19	Partial	None
gene-M1817_001681	rna-gnl|WGS:JAPETM|M1817_001681-T1_mrna	PF00162.25	Partial	None
gene-M1817_001682	rna-gnl|WGS:JAPETM|M1817_001682-T1_mrna	PF04117.18	Complete	None
gene-M1817_001683	rna-gnl|WGS:JAPETM|M1817_001683-T1_mrna		None	None
gene-M1817_001684	rna-gnl|WGS:JAPETM|M1817_001684-T1_mrna	PF00397.33,PF00397.33,PF01846.26,PF01846.26,PF01846.26,PF25432.2	Complete	None
gene-M1817_001685	rna-gnl|WGS:JAPETM|M1817_001685-T1_mrna	PF00005.34,PF00005.34,PF04068.21	Complete	None
gene-M1817_001686	rna-gnl|WGS:JAPETM|M1817_001686-T1_mrna	PF00176.30,PF00271.38,PF00385.31,PF04851.22,PF11496.15,PF13907.12,PF18196.8,PF23588.3	Complete	None
gene-M1817_001687	rna-gnl|WGS:JAPETM|M1817_001687-T1_mrna	PF03643.21	Partial	None
gene-M1817_001688	rna-gnl|WGS:JAPETM|M1817_001688-T1_mrna	PF01202.29,PF02224.25,PF03215.22,PF13207.13,PF13238.13,PF13671.13	Partial	None
gene-M1817_001689	rna-gnl|WGS:JAPETM|M1817_001689-T1_mrna		None	None
gene-M1817_001690	rna-gnl|WGS:JAPETM|M1817_001690-T1_mrna	PF00069.32,PF07714.24,PF17667.8	Partial	None
gene-M1817_001691	rna-gnl|WGS:JAPETM|M1817_001691-T1_mrna	PF00198.29,PF00364.29,PF02817.23	Complete	None
gene-M1817_001692	rna-gnl|WGS:JAPETM|M1817_001692-T1_mrna	PF02146.24	Partial	None
gene-M1817_001693	rna-gnl|WGS:JAPETM|M1817_001693-T1_mrna	PF12783.14,PF16213.12	Partial	None
gene-M1817_001694	rna-gnl|WGS:JAPETM|M1817_001694-T1_mrna	PF00179.32	Partial	None
gene-M1817_001695	rna-gnl|WGS:JAPETM|M1817_001695-T1_mrna	PF28561.1	Partial	None
gene-M1817_001696	rna-gnl|WGS:JAPETM|M1817_001696-T1_mrna	PF13424.13	Partial	None
gene-M1817_001697	rna-gnl|WGS:JAPETM|M1817_001697-T1_mrna	PF08302.17,PF08303.18,PF09511.16	Complete	None
gene-M1817_001698	rna-gnl|WGS:JAPETM|M1817_001698-T1_mrna	PF04828.23	Partial	None
gene-M1817_001699	rna-gnl|WGS:JAPETM|M1817_001699-T1_mrna	PF03666.19,PF24064.3	Complete	None
gene-M1817_001700	rna-gnl|WGS:JAPETM|M1817_001700-T1_mrna	PF00010.32	Complete	None
gene-M1817_001701	rna-gnl|WGS:JAPETM|M1817_001701-T1_mrna	PF05383.24,PF21071.4	Complete	None
gene-M1817_001702	rna-gnl|WGS:JAPETM|M1817_001702-T1_mrna	PF28298.1	Complete	None
gene-M1817_001703	rna-gnl|WGS:JAPETM|M1817_001703-T1_mrna	PF00891.25,PF08100.19	Partial	None
gene-M1817_001704	rna-gnl|WGS:JAPETM|M1817_001704-T1_mrna	PF00501.35,PF07993.19,PF23562.3	Complete	None
gene-M1817_001705	rna-gnl|WGS:JAPETM|M1817_001705-T1_mrna	PF00249.38,PF00249.38,PF00249.38,PF13921.13,PF13921.13,PF13921.13	Complete	None
gene-M1817_001706	rna-gnl|WGS:JAPETM|M1817_001706-T1_mrna	PF00067.28,PF00891.25	Partial	None
gene-M1817_001707	rna-gnl|WGS:JAPETM|M1817_001707-T1_mrna	PF00067.28	Partial	None
gene-M1817_001708	rna-gnl|WGS:JAPETM|M1817_001708-T1_mrna	PF00248.28	Partial	None
gene-M1817_001709	rna-gnl|WGS:JAPETM|M1817_001709-T1_mrna	PF07690.22	Partial	None
gene-M1817_001710	rna-gnl|WGS:JAPETM|M1817_001710-T1_mrna	PF01565.29,PF08031.18	Complete	None
gene-M1817_001711	rna-gnl|WGS:JAPETM|M1817_001711-T1_mrna	PF07200.19	Partial	None
gene-M1817_001712	rna-gnl|WGS:JAPETM|M1817_001712-T1_mrna		None	None
gene-M1817_001713	rna-gnl|WGS:JAPETM|M1817_001713-T1_mrna	PF00248.28	Partial	None
gene-M1817_001714	rna-gnl|WGS:JAPETM|M1817_001714-T1_mrna	PF01569.28	Partial	None
gene-M1817_001715	rna-gnl|WGS:JAPETM|M1817_001715-T1_mrna		None	None
gene-M1817_001716	rna-gnl|WGS:JAPETM|M1817_001716-T1_mrna	PF10187.16	Partial	None
gene-M1817_001717	rna-gnl|WGS:JAPETM|M1817_001717-T1_mrna	PF07217.17	Partial	None
gene-M1817_001718	rna-gnl|WGS:JAPETM|M1817_001718-T1_mrna	PF01145.32,PF16200.11	Complete	None
gene-M1817_001719	rna-gnl|WGS:JAPETM|M1817_001719-T1_mrna	PF05903.21	Partial	None
gene-M1817_001720	rna-gnl|WGS:JAPETM|M1817_001720-T1_mrna	PF00411.25	Partial	None
gene-M1817_001721	rna-gnl|WGS:JAPETM|M1817_001721-T1_mrna	PF04280.22	Complete	None
gene-M1817_001722	rna-gnl|WGS:JAPETM|M1817_001722-T1_mrna	PF02204.24,PF13857.13	Complete	None
gene-M1817_001723	rna-gnl|WGS:JAPETM|M1817_001723-T1_mrna	PF01926.30,PF06071.20	Complete	None
gene-M1817_001724	rna-gnl|WGS:JAPETM|M1817_001724-T1_mrna		None	None
gene-M1817_001725	rna-gnl|WGS:JAPETM|M1817_001725-T1_mrna		None	None
gene-M1817_001726	rna-gnl|WGS:JAPETM|M1817_001726-T1_mrna	PF01472.27,PF17832.8,PF26292.1	Partial	None
gene-M1817_001727	rna-gnl|WGS:JAPETM|M1817_001727-T1_mrna	PF13181.13,PF13432.13,PF16546.11	Complete	None
gene-M1817_001728	rna-gnl|WGS:JAPETM|M1817_001728-T1_mrna	PF01214.24	Partial	None
gene-M1817_001729	rna-gnl|WGS:JAPETM|M1817_001729-T1_mrna	PF07064.20,PF25440.3	Complete	None
gene-M1817_001730	rna-gnl|WGS:JAPETM|M1817_001730-T1_mrna	PF01793.24	Partial	None
gene-M1817_001731	rna-gnl|WGS:JAPETM|M1817_001731-T1_mrna	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF07569.17,PF09453.16,PF24105.2	Complete	None
gene-M1817_001732	rna-gnl|WGS:JAPETM|M1817_001732-T1_mrna	PF06220.19	Partial	None
gene-M1817_001733	rna-gnl|WGS:JAPETM|M1817_001733-T1_mrna	PF13085.12,PF13183.12,PF13237.12,PF13534.12	Complete	None
gene-M1817_001734	rna-gnl|WGS:JAPETM|M1817_001734-T1_mrna		None	None
gene-M1817_001735	rna-gnl|WGS:JAPETM|M1817_001735-T1_mrna	PF00730.32	Partial	None
gene-M1817_001736	rna-gnl|WGS:JAPETM|M1817_001736-T1_mrna		None	None
gene-M1817_001737	rna-gnl|WGS:JAPETM|M1817_001737-T1_mrna		None	None
gene-M1817_001738	rna-gnl|WGS:JAPETM|M1817_001738-T1_mrna	PF07690.22	Partial	None
gene-M1817_001739	rna-gnl|WGS:JAPETM|M1817_001739-T1_mrna		None	None
gene-M1817_001740	rna-gnl|WGS:JAPETM|M1817_001740-T1_mrna		None	None
gene-M1817_001741	rna-gnl|WGS:JAPETM|M1817_001741-T1_mrna	PF02902.26	Partial	None
gene-M1817_001742	rna-gnl|WGS:JAPETM|M1817_001742-T1_mrna	PF00899.28	Partial	None
gene-M1817_001743	rna-gnl|WGS:JAPETM|M1817_001743-T1_mrna		None	None
gene-M1817_001744	rna-gnl|WGS:JAPETM|M1817_001744-T1_mrna	PF01634.24,PF08029.17	Complete	None
gene-M1817_001745	rna-gnl|WGS:JAPETM|M1817_001745-T1_mrna		None	None
gene-M1817_001746	rna-gnl|WGS:JAPETM|M1817_001746-T1_mrna	PF06202.21,PF14699.13,PF14701.13,PF14702.13	Complete	None
gene-M1817_001747	rna-gnl|WGS:JAPETM|M1817_001747-T1_mrna	PF00069.32,PF07714.24	Partial	None
gene-M1817_001748	rna-gnl|WGS:JAPETM|M1817_001748-T1_mrna	PF00793.27	Partial	None
gene-M1817_001749	rna-gnl|WGS:JAPETM|M1817_001749-T1_mrna	PF02167.21	Partial	None
gene-M1817_001750	rna-gnl|WGS:JAPETM|M1817_001750-T1_mrna	PF01261.31	Partial	None
gene-M1817_001751	rna-gnl|WGS:JAPETM|M1817_001751-T1_mrna	PF15341.12	Partial	None
gene-M1817_001752	rna-gnl|WGS:JAPETM|M1817_001752-T1_mrna		None	None
gene-M1817_001753	rna-gnl|WGS:JAPETM|M1817_001753-T1_mrna	PF28338.1	Complete	None
gene-M1817_001754	rna-gnl|WGS:JAPETM|M1817_001754-T1_mrna	PF01210.30,PF07479.20	Complete	None
gene-M1817_001755	rna-gnl|WGS:JAPETM|M1817_001755-T1_mrna		None	None
gene-M1817_001756	rna-gnl|WGS:JAPETM|M1817_001756-T1_mrna	PF00083.31,PF07690.22	Partial	None
gene-M1817_001757	rna-gnl|WGS:JAPETM|M1817_001757-T1_mrna	PF10407.15	Partial	None
gene-M1817_001758	rna-gnl|WGS:JAPETM|M1817_001758-T1_mrna	PF01063.25	Partial	None
gene-M1817_001759	rna-gnl|WGS:JAPETM|M1817_001759-T1_mrna	PF04777.19	Partial	None
gene-M1817_001760	rna-gnl|WGS:JAPETM|M1817_001760-T1_mrna	PF08790.18	Partial	None
gene-M1817_001761	rna-gnl|WGS:JAPETM|M1817_001761-T1_mrna	PF00004.36,PF00004.36,PF05729.19,PF09262.18,PF17862.8	Complete	None
gene-M1817_001762	rna-gnl|WGS:JAPETM|M1817_001762-T1_mrna	PF02661.24	Partial	None
gene-M1817_001763	rna-gnl|WGS:JAPETM|M1817_001763-T1_mrna	PF00493.30,PF01078.28,PF07728.21,PF14551.12,PF17207.10,PF17855.8,PF24901.3	Complete	None
gene-M1817_001764	rna-gnl|WGS:JAPETM|M1817_001764-T1_mrna	PF10236.16	Partial	None
gene-M1817_001765	rna-gnl|WGS:JAPETM|M1817_001765-T1_mrna	PF04939.18	Partial	None
gene-M1817_001766	rna-gnl|WGS:JAPETM|M1817_001766-T1_mrna	PF00620.33	Complete	None
gene-M1817_001767	rna-gnl|WGS:JAPETM|M1817_001767-T1_mrna	PF00432.28	Partial	None
