gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-HII31_03563	rna-gnl|WGS:JABCIY|PFULI_07308A_mrna	PF18142.7	Partial	None
gene-HII31_03524	rna-gnl|WGS:JABCIY|PFULI_07310A_mrna	PF07690.22	Partial	None
gene-HII31_03562	rna-gnl|WGS:JABCIY|PFULI_07311A_mrna	PF12710.14	Partial	None
gene-HII31_03559	rna-gnl|WGS:JABCIY|PFULI_07312A_mrna	PF00890.31,PF01042.27,PF01266.31,PF01593.31,PF01946.24,PF12831.14,PF13450.13	Complete	None
gene-HII31_03587	rna-gnl|WGS:JABCIY|PFULI_22211.mrna1_mrna		None	None
gene-HII31_03555	rna-gnl|WGS:JABCIY|PFULI_07313A_mrna	PF00732.26,PF05199.20,PF13450.13	Complete	None
gene-HII31_03613	rna-gnl|WGS:JABCIY|PFULI_07314A_mrna	PF05730.17,PF20684.4	Partial	None
gene-HII31_03585	rna-gnl|WGS:JABCIY|PFULI_07315A_mrna	PF01328.23	Partial	None
gene-HII31_03608	rna-gnl|WGS:JABCIY|PFULI_07316A_mrna	PF01494.26,PF02136.27,PF03061.29,PF13450.13	Complete	None
gene-HII31_03554	rna-gnl|WGS:JABCIY|PFULI_07317A_mrna	PF14441.13	Complete	None
gene-HII31_03601	rna-gnl|WGS:JABCIY|PFULI_07319A_mrna	PF02207.26,PF31011.1	Complete	None
gene-HII31_03610	rna-gnl|WGS:JABCIY|PFULI_07318A_mrna	PF02136.27	Partial	None
gene-HII31_03560	rna-gnl|WGS:JABCIY|PFULI_07320A_mrna		None	None
gene-HII31_03591	rna-gnl|WGS:JABCIY|PFULI_07321A_mrna	PF00583.32,PF08445.17,PF13302.14,PF13508.14,PF13673.14	Partial	None
gene-HII31_03578	rna-gnl|WGS:JABCIY|PFULI_07322A_mrna	PF02450.22	Partial	None
gene-HII31_03565	rna-gnl|WGS:JABCIY|PFULI_07323A_mrna	PF17784.8	Partial	None
gene-HII31_03598	rna-gnl|WGS:JABCIY|PFULI_07324A_mrna	PF20150.5	Partial	None
gene-HII31_03581	rna-gnl|WGS:JABCIY|PFULI_07325A_mrna		None	None
gene-HII31_03614	rna-gnl|WGS:JABCIY|PFULI_07326A_mrna	PF00891.25,PF08100.19	Partial	None
gene-HII31_03617	rna-gnl|WGS:JABCIY|PFULI_07327A_mrna	PF01699.30,PF01699.30	Partial	None
gene-HII31_03609	rna-gnl|WGS:JABCIY|PFULI_07328A_mrna	PF01184.25	Partial	None
gene-HII31_03533	rna-gnl|WGS:JABCIY|PFULI_07329A_mrna	PF07690.22	Partial	None
gene-HII31_03523	rna-gnl|WGS:JABCIY|PFULI_07330A_mrna		None	None
gene-HII31_03566	rna-gnl|WGS:JABCIY|PFULI_07331A_mrna	PF04488.22	Partial	None
gene-HII31_03548	rna-gnl|WGS:JABCIY|PFULI_07332A_mrna	PF00190.29	Partial	None
gene-HII31_03592	rna-gnl|WGS:JABCIY|PFULI_07333A_mrna		None	None
gene-HII31_03571	rna-gnl|WGS:JABCIY|PFULI_07334A_mrna	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04053.21,PF06957.18,PF23953.2	Complete	None
gene-HII31_03567	rna-gnl|WGS:JABCIY|PFULI_07335A_mrna	PF00069.32,PF08171.17,PF08311.19	Complete	None
gene-HII31_03577	rna-gnl|WGS:JABCIY|PFULI_07336A_mrna		None	None
gene-HII31_03557	rna-gnl|WGS:JABCIY|PFULI_07337A_mrna	PF00149.34	Partial	None
gene-HII31_03529	rna-gnl|WGS:JABCIY|PFULI_07338A_mrna		None	None
gene-HII31_03582	rna-gnl|WGS:JABCIY|PFULI_07339A_mrna	PF10197.15	Partial	None
gene-HII31_03595	rna-gnl|WGS:JABCIY|PFULI_07340A_mrna		None	None
gene-HII31_03574	rna-gnl|WGS:JABCIY|PFULI_07341A_mrna	PF06985.18	Partial	None
gene-HII31_03584	rna-gnl|WGS:JABCIY|PFULI_07342A_mrna		None	None
gene-HII31_03558	rna-gnl|WGS:JABCIY|PFULI_07343A_mrna	PF00270.36,PF00271.38,PF04408.30,PF07717.23,PF21010.3	Complete	None
gene-HII31_03526	rna-gnl|WGS:JABCIY|PFULI_07345A_mrna		None	None
gene-HII31_03535	rna-gnl|WGS:JABCIY|PFULI_07346A_mrna	PF00289.29,PF00364.29,PF02222.28,PF02785.26,PF02786.23,PF07478.19	Complete	None
gene-HII31_03541	rna-gnl|WGS:JABCIY|PFULI_07347A_mrna		None	None
gene-HII31_03542	rna-gnl|WGS:JABCIY|PFULI_07348A_mrna	PF00076.29	Complete	None
gene-HII31_03604	rna-gnl|WGS:JABCIY|PFULI_07349A_mrna	PF01636.30	Partial	None
gene-HII31_03615	rna-gnl|WGS:JABCIY|PFULI_07350A_mrna		None	None
gene-HII31_03527	rna-gnl|WGS:JABCIY|PFULI_07351A_mrna	PF20174.5	Partial	None
gene-HII31_03586	rna-gnl|WGS:JABCIY|PFULI_07352A_mrna	PF01042.27	Partial	None
gene-HII31_03603	rna-gnl|WGS:JABCIY|PFULI_07353A_mrna	PF00226.37,PF00684.26,PF01556.24	Complete	None
gene-HII31_03518	rna-gnl|WGS:JABCIY|PFULI_07354A_mrna		None	None
gene-HII31_03534	rna-gnl|WGS:JABCIY|PFULI_07355A_mrna		None	None
gene-HII31_03536	rna-gnl|WGS:JABCIY|PFULI_07356A_mrna	PF04212.25	Complete	None
gene-HII31_03551	rna-gnl|WGS:JABCIY|PFULI_07357A_mrna		None	None
gene-HII31_03532	rna-gnl|WGS:JABCIY|PFULI_07358A_mrna	PF00067.28	Partial	None
gene-HII31_03547	rna-gnl|WGS:JABCIY|PFULI_07359A_mrna	PF00732.26,PF05199.20	Complete	None
gene-HII31_03519	rna-gnl|WGS:JABCIY|PFULI_07360A_mrna	PF00378.26,PF16113.11	Partial	None
gene-HII31_03602	rna-gnl|WGS:JABCIY|PFULI_07361A_mrna	PF01036.25	Partial	None
gene-HII31_03590	rna-gnl|WGS:JABCIY|PFULI_07362A_mrna	PF11807.14	Partial	None
gene-HII31_03594	rna-gnl|WGS:JABCIY|PFULI_07363A_mrna	PF00083.31,PF05978.23,PF07690.22	Partial	None
gene-HII31_03570	rna-gnl|WGS:JABCIY|PFULI_07364A_mrna	PF00296.27	Partial	None
gene-HII31_03596	rna-gnl|WGS:JABCIY|PFULI_07365A_mrna	PF08240.18	Partial	None
gene-HII31_03589	rna-gnl|WGS:JABCIY|PFULI_07366A_mrna	PF00743.26,PF07992.21,PF13450.13,PF13738.13	Partial	None
gene-HII31_03573	rna-gnl|WGS:JABCIY|PFULI_07367A_mrna	PF00378.26,PF02911.24	Complete	None
gene-HII31_03599	rna-gnl|WGS:JABCIY|PFULI_07368A_mrna	PF03022.23	Partial	None
gene-HII31_03544	rna-gnl|WGS:JABCIY|PFULI_07369A_mrna	PF09949.16	Partial	None
gene-HII31_03538	rna-gnl|WGS:JABCIY|PFULI_07370A_mrna	PF00069.32,PF07714.24	Partial	None
gene-HII31_03552	rna-gnl|WGS:JABCIY|PFULI_07371A_mrna	PF00083.31,PF07690.22,PF07690.22	Partial	None
gene-HII31_03561	rna-gnl|WGS:JABCIY|PFULI_07372A_mrna		None	None
gene-HII31_03575	rna-gnl|WGS:JABCIY|PFULI_07373A_mrna	PF00107.33,PF08240.18,PF13602.13	Partial	None
gene-HII31_03530	rna-gnl|WGS:JABCIY|PFULI_07374A_mrna		None	None
gene-HII31_03545	rna-gnl|WGS:JABCIY|PFULI_07375A_mrna		None	None
gene-HII31_03556	rna-gnl|WGS:JABCIY|PFULI_07376A_mrna	PF08580.16	Partial	None
gene-HII31_03528	rna-gnl|WGS:JABCIY|PFULI_07377A_mrna		None	None
gene-HII31_03539	rna-gnl|WGS:JABCIY|PFULI_07378A_mrna		None	None
gene-HII31_03553	rna-gnl|WGS:JABCIY|PFULI_07379A_mrna	PF01370.28,PF22917.3	Partial	None
gene-HII31_03540	rna-gnl|WGS:JABCIY|PFULI_07380A_mrna	PF02133.22	Partial	None
gene-HII31_03521	rna-gnl|WGS:JABCIY|PFULI_07381A_mrna	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF25175.2	Complete	None
gene-HII31_03564	rna-gnl|WGS:JABCIY|PFULI_07382A_mrna		None	None
gene-HII31_03546	rna-gnl|WGS:JABCIY|PFULI_07383A_mrna	PF02558.23,PF08546.18	Partial	None
gene-HII31_03588	rna-gnl|WGS:JABCIY|PFULI_07384A_mrna	PF01602.27,PF12717.14	Partial	None
gene-HII31_03572	rna-gnl|WGS:JABCIY|PFULI_07385A_mrna	PF00107.33,PF08240.18	Partial	None
gene-HII31_03580	rna-gnl|WGS:JABCIY|PFULI_07386A_mrna		None	None
gene-HII31_03568	rna-gnl|WGS:JABCIY|PFULI_07387A_mrna	PF01083.29	Partial	None
gene-HII31_03612	rna-gnl|WGS:JABCIY|PFULI_07388A_mrna		None	None
gene-HII31_03593	rna-gnl|WGS:JABCIY|PFULI_07389A_mrna	PF24758.2	Partial	None
gene-HII31_03549	rna-gnl|WGS:JABCIY|PFULI_07390A_mrna		None	None
gene-HII31_03569	rna-gnl|WGS:JABCIY|PFULI_07391A_mrna	PF01777.26	Partial	None
gene-HII31_03525	rna-gnl|WGS:JABCIY|PFULI_07392A_mrna	PF24800.2	Partial	None
gene-HII31_03543	rna-gnl|WGS:JABCIY|PFULI_07393A_mrna	PF20163.5,PF28510.1	Partial	None
gene-HII31_03531	rna-gnl|WGS:JABCIY|PFULI_07394A_mrna	PF00026.29	Partial	None
gene-HII31_03517	rna-gnl|WGS:JABCIY|PFULI_07395A_mrna	PF20163.5	Partial	None
gene-HII31_03611	rna-gnl|WGS:JABCIY|PFULI_07396A_mrna	PF02847.24,PF02854.26	Complete	None
gene-HII31_03522	rna-gnl|WGS:JABCIY|PFULI_07397A_mrna	PF02290.21	Partial	None
gene-HII31_03579	rna-gnl|WGS:JABCIY|PFULI_07398A_mrna		None	None
gene-HII31_03597	rna-gnl|WGS:JABCIY|PFULI_07399A_mrna		None	None
gene-HII31_03583	rna-gnl|WGS:JABCIY|PFULI_07400A_mrna		None	None
gene-HII31_03600	rna-gnl|WGS:JABCIY|PFULI_07401A_mrna		None	None
gene-HII31_03607	rna-gnl|WGS:JABCIY|PFULI_07402A_mrna		None	None
gene-HII31_03520	rna-gnl|WGS:JABCIY|PFULI_07403A_mrna		None	None
gene-HII31_03576	rna-gnl|WGS:JABCIY|PFULI_07404A_mrna		None	None
gene-HII31_03666	rna-gnl|WGS:JABCIY|PFULI_06900A_mrna		None	None
gene-HII31_03682	rna-gnl|WGS:JABCIY|PFULI_06901A_mrna	PF00069.32,PF07714.24	Partial	None
gene-HII31_03688	rna-gnl|WGS:JABCIY|PFULI_06902A_mrna	PF09597.19	Partial	None
gene-HII31_03707	rna-gnl|WGS:JABCIY|PFULI_06903A_mrna	PF00107.33,PF08240.18	Complete	None
gene-HII31_03658	rna-gnl|WGS:JABCIY|PFULI_06904A_mrna	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-HII31_03668	rna-gnl|WGS:JABCIY|PFULI_22284.mrna1_mrna	PF00106.32,PF13561.13	Partial	None
gene-HII31_03676	rna-gnl|WGS:JABCIY|PFULI_06905A_mrna	PF00924.25,PF25886.1	Complete	None
gene-HII31_03684	rna-gnl|WGS:JABCIY|PFULI_06906A_mrna		None	None
gene-HII31_03655	rna-gnl|WGS:JABCIY|PFULI_06907A_mrna	PF00160.27,PF00400.39,PF00400.39	Complete	None
gene-HII31_03637	rna-gnl|WGS:JABCIY|PFULI_06908A_mrna	PF00330.26,PF00694.26	Complete	None
gene-HII31_03652	rna-gnl|WGS:JABCIY|PFULI_06909A_mrna		None	None
gene-HII31_03643	rna-gnl|WGS:JABCIY|PFULI_06910A_mrna	PF00621.26,PF03114.24	Complete	None
gene-HII31_03630	rna-gnl|WGS:JABCIY|PFULI_06911A_mrna	PF00795.28,PF02540.24	Partial	None
gene-HII31_03621	rna-gnl|WGS:JABCIY|PFULI_06912A_mrna	PF24808.2	Partial	None
gene-HII31_03706	rna-gnl|WGS:JABCIY|PFULI_06913A_mrna	PF06985.18	Partial	None
gene-HII31_03696	rna-gnl|WGS:JABCIY|PFULI_06914A_mrna		None	None
gene-HII31_03722	rna-gnl|WGS:JABCIY|PFULI_06916A_mrna	PF01532.27	Partial	None
gene-HII31_03626	rna-gnl|WGS:JABCIY|PFULI_06915A_mrna	PF00459.31	Partial	None
gene-HII31_03689	rna-gnl|WGS:JABCIY|PFULI_06918A_mrna	PF11951.14	Partial	None
gene-HII31_03698	rna-gnl|WGS:JABCIY|PFULI_06917A_mrna	PF00083.31,PF07690.22	Partial	None
gene-HII31_03677	rna-gnl|WGS:JABCIY|PFULI_06919A_mrna		None	None
gene-HII31_03638	rna-gnl|WGS:JABCIY|PFULI_06920A_mrna	PF13622.13,PF20789.4	Partial	None
gene-HII31_03654	rna-gnl|WGS:JABCIY|PFULI_06921A_mrna	PF01433.27,PF11838.15,PF17900.7	Complete	None
gene-HII31_03720	rna-gnl|WGS:JABCIY|PFULI_06922A_mrna		None	None
gene-HII31_03712	rna-gnl|WGS:JABCIY|PFULI_06923A_mrna		None	None
gene-HII31_03697	rna-gnl|WGS:JABCIY|PFULI_06924A_mrna	PF02469.28,PF02469.28	Partial	None
gene-HII31_03693	rna-gnl|WGS:JABCIY|PFULI_06925A_mrna	PF00076.29,PF08662.18	Complete	None
gene-HII31_03665	rna-gnl|WGS:JABCIY|PFULI_06926A_mrna	PF00962.29	Partial	None
gene-HII31_03708	rna-gnl|WGS:JABCIY|PFULI_06927A_mrna	PF02201.24,PF08766.17	Complete	None
gene-HII31_03695	rna-gnl|WGS:JABCIY|PFULI_06928A_mrna		None	None
gene-HII31_03653	rna-gnl|WGS:JABCIY|PFULI_06929A_mrna	PF30929.1	Partial	None
gene-HII31_03705	rna-gnl|WGS:JABCIY|PFULI_06931A_mrna	PF05990.19,PF08538.17,PF12146.16,PF12697.14	Partial	None
gene-HII31_03649	rna-gnl|WGS:JABCIY|PFULI_06930A_mrna	PF11563.15	Partial	None
gene-HII31_03639	rna-gnl|WGS:JABCIY|PFULI_06932A_mrna	PF03006.27	Partial	None
gene-HII31_03709	rna-gnl|WGS:JABCIY|PFULI_06933A_mrna	PF01019.28	Partial	None
gene-HII31_03651	rna-gnl|WGS:JABCIY|PFULI_06934A_mrna	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-HII31_03656	rna-gnl|WGS:JABCIY|PFULI_06935A_mrna	PF00004.36,PF05496.19,PF12002.14,PF16193.12	Complete	None
gene-HII31_03700	rna-gnl|WGS:JABCIY|PFULI_06936A_mrna	PF00254.35	Partial	None
gene-HII31_03702	rna-gnl|WGS:JABCIY|PFULI_06937A_mrna	PF02811.27	Partial	None
gene-HII31_03619	rna-gnl|WGS:JABCIY|PFULI_06938A_mrna	PF00069.32,PF00498.32,PF07714.24,PF14531.13	Complete	None
gene-HII31_03703	rna-gnl|WGS:JABCIY|PFULI_06939A_mrna		None	None
gene-HII31_03681	rna-gnl|WGS:JABCIY|PFULI_06940A_mrna	PF22766.3	Complete	None
gene-HII31_03675	rna-gnl|WGS:JABCIY|PFULI_06941A_mrna		None	None
gene-HII31_03648	rna-gnl|WGS:JABCIY|PFULI_06942A_mrna		None	None
gene-HII31_03628	rna-gnl|WGS:JABCIY|PFULI_06943A_mrna		None	None
gene-HII31_03679	rna-gnl|WGS:JABCIY|PFULI_06944A_mrna	PF00432.28	Partial	None
gene-HII31_03710	rna-gnl|WGS:JABCIY|PFULI_06945A_mrna	PF00620.33	Complete	None
gene-HII31_03672	rna-gnl|WGS:JABCIY|PFULI_06946A_mrna	PF00270.36,PF00271.38,PF25430.2	Complete	None
gene-HII31_03641	rna-gnl|WGS:JABCIY|PFULI_06947A_mrna	PF00561.27,PF12697.14	Partial	None
gene-HII31_03694	rna-gnl|WGS:JABCIY|PFULI_06948A_mrna		None	None
gene-HII31_03717	rna-gnl|WGS:JABCIY|PFULI_06949A_mrna	PF13669.13	Partial	None
gene-HII31_03671	rna-gnl|WGS:JABCIY|PFULI_06950A_mrna	PF00646.39,PF07393.18,PF12937.13	Partial	None
gene-HII31_03674	rna-gnl|WGS:JABCIY|PFULI_06951A_mrna		None	None
gene-HII31_03623	rna-gnl|WGS:JABCIY|PFULI_06953A_mrna	PF02383.24,PF22669.3	Complete	None
gene-HII31_03683	rna-gnl|WGS:JABCIY|PFULI_06952A_mrna	PF07690.22	Partial	None
gene-HII31_03687	rna-gnl|WGS:JABCIY|PFULI_06954A_mrna	PF01557.24	Partial	None
gene-HII31_03718	rna-gnl|WGS:JABCIY|PFULI_06955A_mrna	PF00004.36	Partial	None
gene-HII31_03704	rna-gnl|WGS:JABCIY|PFULI_06956A_mrna	PF00168.37	Partial	None
gene-HII31_03620	rna-gnl|WGS:JABCIY|PFULI_06957A_mrna		None	None
gene-HII31_03632	rna-gnl|WGS:JABCIY|PFULI_06958A_mrna		None	None
gene-HII31_03661	rna-gnl|WGS:JABCIY|PFULI_06959A_mrna	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-HII31_03650	rna-gnl|WGS:JABCIY|PFULI_06960A_mrna	PF00004.36,PF00004.36,PF09262.18,PF17862.8	Complete	None
gene-HII31_03669	rna-gnl|WGS:JABCIY|PFULI_06961A_mrna	PF00789.27,PF13098.14,PF13899.13,PF14555.13	Complete	None
gene-HII31_03657	rna-gnl|WGS:JABCIY|PFULI_06962A_mrna		None	None
gene-HII31_03673	rna-gnl|WGS:JABCIY|PFULI_06963A_mrna	PF00227.32,PF00227.32,PF10584.15	Partial	None
gene-HII31_03631	rna-gnl|WGS:JABCIY|PFULI_06964A_mrna	PF00128.32,PF09260.19	Complete	None
gene-HII31_03646	rna-gnl|WGS:JABCIY|PFULI_06965A_mrna	PF00281.25,PF00673.27	Partial	None
gene-HII31_03711	rna-gnl|WGS:JABCIY|PFULI_06966A_mrna	PF01423.29	Partial	None
gene-HII31_03624	rna-gnl|WGS:JABCIY|PFULI_06967A_mrna		None	None
gene-HII31_03713	rna-gnl|WGS:JABCIY|PFULI_06968A_mrna		None	None
gene-HII31_03627	rna-gnl|WGS:JABCIY|PFULI_06969A_mrna	PF00202.28	Partial	None
gene-HII31_03633	rna-gnl|WGS:JABCIY|PFULI_06970A_mrna	PF30968.1	Partial	None
gene-HII31_03618	rna-gnl|WGS:JABCIY|PFULI_06971A_mrna	PF01764.32	Partial	None
gene-HII31_03721	rna-gnl|WGS:JABCIY|PFULI_06972A_mrna		None	None
gene-HII31_03642	rna-gnl|WGS:JABCIY|PFULI_06973A_mrna	PF30690.1	Partial	None
gene-HII31_03640	rna-gnl|WGS:JABCIY|PFULI_06974A_mrna	PF00097.32,PF12678.14,PF12861.14,PF13639.13,PF13923.13	Complete	None
gene-HII31_03625	rna-gnl|WGS:JABCIY|PFULI_06975A_mrna		None	None
gene-HII31_03667	rna-gnl|WGS:JABCIY|PFULI_06976A_mrna	PF00891.25	Partial	None
gene-HII31_03647	rna-gnl|WGS:JABCIY|PFULI_06977A_mrna	PF00982.28,PF02358.23	Complete	None
gene-HII31_03664	rna-gnl|WGS:JABCIY|PFULI_06978A_mrna		None	None
gene-HII31_03645	rna-gnl|WGS:JABCIY|PFULI_06979A_mrna		None	None
gene-HII31_03692	rna-gnl|WGS:JABCIY|PFULI_06980A_mrna	PF08613.17,PF08613.17	Complete	None
gene-HII31_03716	rna-gnl|WGS:JABCIY|PFULI_06981A_mrna	PF00227.32	Partial	None
gene-HII31_03662	rna-gnl|WGS:JABCIY|PFULI_06982A_mrna	PF00561.27,PF12146.16	Partial	None
gene-HII31_03680	rna-gnl|WGS:JABCIY|PFULI_06983A_mrna	PF13639.13	Complete	None
gene-HII31_03719	rna-gnl|WGS:JABCIY|PFULI_22285.mrna1_mrna		None	None
gene-HII31_03690	rna-gnl|WGS:JABCIY|PFULI_21089.mrna1_mrna	PF00501.35,PF13193.13	Complete	None
gene-HII31_03660	rna-gnl|WGS:JABCIY|PFULI_06985A_mrna	PF00636.32	Partial	None
gene-HII31_03670	rna-gnl|WGS:JABCIY|PFULI_06986A_mrna		None	None
gene-HII31_03691	rna-gnl|WGS:JABCIY|PFULI_06988A_mrna		None	None
gene-HII31_03686	rna-gnl|WGS:JABCIY|PFULI_06987A_mrna		None	None
gene-HII31_03715	rna-gnl|WGS:JABCIY|PFULI_06989A_mrna	PF10277.16	Partial	None
gene-HII31_03635	rna-gnl|WGS:JABCIY|PFULI_06990A_mrna	PF00651.38	Partial	None
gene-HII31_03701	rna-gnl|WGS:JABCIY|PFULI_06991A_mrna		None	None
gene-HII31_03634	rna-gnl|WGS:JABCIY|PFULI_06993A_mrna	PF00651.38	Partial	None
gene-HII31_03629	rna-gnl|WGS:JABCIY|PFULI_06994A_mrna		None	None
gene-HII31_03714	rna-gnl|WGS:JABCIY|PFULI_06995A_mrna	PF00226.37	Partial	None
gene-HII31_03685	rna-gnl|WGS:JABCIY|PFULI_06997A_mrna		None	None
gene-HII31_03699	rna-gnl|WGS:JABCIY|PFULI_06996A_mrna	PF00026.29	Partial	None
gene-HII31_03678	rna-gnl|WGS:JABCIY|PFULI_06998A_mrna	PF05222.22	Partial	None
gene-HII31_03659	rna-gnl|WGS:JABCIY|PFULI_06999A_mrna	PF00133.29,PF00133.29,PF09334.18	Partial	None
gene-HII31_03644	rna-gnl|WGS:JABCIY|PFULI_07000A_mrna	PF01794.26,PF08022.19,PF08030.18	Complete	None
gene-HII31_03663	rna-gnl|WGS:JABCIY|PFULI_07001A_mrna	PF01380.28,PF01380.28,PF13522.13,PF13537.12	Complete	None
gene-HII31_03622	rna-gnl|WGS:JABCIY|PFULI_07002A_mrna	PF00092.35,PF00179.32,PF04564.22,PF13519.13	Complete	None
gene-HII31_03636	rna-gnl|WGS:JABCIY|PFULI_07003A_mrna	PF00324.28,PF13520.13	Partial	None
gene-HII31_03775	rna-gnl|WGS:JABCIY|PFULI_07248A_mrna	PF04719.21	Complete	None
gene-HII31_03742	rna-gnl|WGS:JABCIY|PFULI_07249A_mrna	PF00561.27,PF06441.19	Partial	None
gene-HII31_03766	rna-gnl|WGS:JABCIY|PFULI_07250A_mrna	PF01425.27	Partial	None
gene-HII31_03733	rna-gnl|WGS:JABCIY|PFULI_07251A_mrna	PF00067.28,PF00067.28	Partial	None
gene-HII31_03754	rna-gnl|WGS:JABCIY|PFULI_07252A_mrna	PF07690.22	Partial	None
gene-HII31_03732	rna-gnl|WGS:JABCIY|PFULI_07253A_mrna	PF01757.29	Partial	None
gene-HII31_03739	rna-gnl|WGS:JABCIY|PFULI_07254A_mrna	PF03807.24,PF14748.12	Partial	None
gene-HII31_03724	rna-gnl|WGS:JABCIY|PFULI_22239.mrna1_mrna		None	None
gene-HII31_03755	rna-gnl|WGS:JABCIY|PFULI_07255A_mrna		None	None
gene-HII31_03751	rna-gnl|WGS:JABCIY|PFULI_07256A_mrna	PF00557.30,PF01321.25,PF16188.11,PF16189.12	Complete	None
gene-HII31_03744	rna-gnl|WGS:JABCIY|PFULI_07257A_mrna	PF01960.24	Partial	None
gene-HII31_03729	rna-gnl|WGS:JABCIY|PFULI_07258A_mrna	PF16899.11	Complete	None
gene-HII31_03778	rna-gnl|WGS:JABCIY|PFULI_07259A_mrna	PF12697.14	Partial	None
gene-HII31_03769	rna-gnl|WGS:JABCIY|PFULI_07260A_mrna	PF00172.24,PF04082.24	Partial	None
gene-HII31_03764	rna-gnl|WGS:JABCIY|PFULI_07261A_mrna	PF01184.25	Partial	None
gene-HII31_03728	rna-gnl|WGS:JABCIY|PFULI_07262A_mrna	PF13679.13	Partial	None
gene-HII31_03734	rna-gnl|WGS:JABCIY|PFULI_07263A_mrna	PF01793.24	Partial	None
gene-HII31_03765	rna-gnl|WGS:JABCIY|PFULI_07264A_mrna	PF06609.19,PF07690.22,PF07690.22	Partial	None
gene-HII31_03768	rna-gnl|WGS:JABCIY|PFULI_22240.mrna1_mrna		None	None
gene-HII31_03774	rna-gnl|WGS:JABCIY|PFULI_07265A_mrna	PF15979.12,PF17829.8	Complete	None
gene-HII31_03743	rna-gnl|WGS:JABCIY|PFULI_07266A_mrna		None	None
gene-HII31_03735	rna-gnl|WGS:JABCIY|PFULI_07267A_mrna	PF08293.17	Partial	None
gene-HII31_03736	rna-gnl|WGS:JABCIY|PFULI_07268A_mrna	PF00636.32,PF14622.12	Partial	None
gene-HII31_03745	rna-gnl|WGS:JABCIY|PFULI_07269A_mrna	PF05721.20	Partial	None
gene-HII31_03761	rna-gnl|WGS:JABCIY|PFULI_07270A_mrna	PF11951.14	Partial	None
gene-HII31_03763	rna-gnl|WGS:JABCIY|PFULI_07271A_mrna	PF00067.28	Partial	None
gene-HII31_03757	rna-gnl|WGS:JABCIY|PFULI_07272A_mrna	PF00083.31,PF07690.22	Partial	None
gene-HII31_03777	rna-gnl|WGS:JABCIY|PFULI_07273A_mrna	PF00067.28	Partial	None
gene-HII31_03760	rna-gnl|WGS:JABCIY|PFULI_07274A_mrna		None	None
gene-HII31_03725	rna-gnl|WGS:JABCIY|PFULI_07275A_mrna	PF00175.27,PF00258.31,PF00667.27	Complete	None
gene-HII31_03738	rna-gnl|WGS:JABCIY|PFULI_07276A_mrna		None	None
gene-HII31_03746	rna-gnl|WGS:JABCIY|PFULI_07277A_mrna	PF00856.34	Complete	None
gene-HII31_03767	rna-gnl|WGS:JABCIY|PFULI_07278A_mrna		None	None
gene-HII31_03741	rna-gnl|WGS:JABCIY|PFULI_07279A_mrna		None	None
gene-HII31_03756	rna-gnl|WGS:JABCIY|PFULI_07280A_mrna		None	None
gene-HII31_03753	rna-gnl|WGS:JABCIY|PFULI_07281A_mrna		None	None
gene-HII31_03779	rna-gnl|WGS:JABCIY|PFULI_07282A_mrna		None	None
gene-HII31_03730	rna-gnl|WGS:JABCIY|PFULI_07283A_mrna	PF20684.4	Partial	None
gene-HII31_03762	rna-gnl|WGS:JABCIY|PFULI_07284A_mrna		None	None
gene-HII31_03727	rna-gnl|WGS:JABCIY|PFULI_07285A_mrna		None	None
gene-HII31_03740	rna-gnl|WGS:JABCIY|PFULI_07286A_mrna		None	None
gene-HII31_03750	rna-gnl|WGS:JABCIY|PFULI_07287A_mrna	PF12719.14	Complete	None
gene-HII31_03737	rna-gnl|WGS:JABCIY|PFULI_07288A_mrna	PF00291.32	Partial	None
gene-HII31_03749	rna-gnl|WGS:JABCIY|PFULI_07289A_mrna		None	None
gene-HII31_03747	rna-gnl|WGS:JABCIY|PFULI_07290A_mrna	PF06985.18,PF26639.1	Complete	None
gene-HII31_03752	rna-gnl|WGS:JABCIY|PFULI_07291A_mrna		None	None
gene-HII31_03748	rna-gnl|WGS:JABCIY|PFULI_07292A_mrna	PF13489.13,PF13649.13	Partial	None
gene-HII31_03731	rna-gnl|WGS:JABCIY|PFULI_07293A_mrna	PF00891.25,PF08100.19	Partial	None
gene-HII31_03772	rna-gnl|WGS:JABCIY|PFULI_07294A_mrna		None	None
gene-HII31_03759	rna-gnl|WGS:JABCIY|PFULI_07295A_mrna	PF08058.17	Partial	None
gene-HII31_03758	rna-gnl|WGS:JABCIY|PFULI_07296A_mrna	PF00501.35	Partial	None
gene-HII31_03726	rna-gnl|WGS:JABCIY|PFULI_07297A_mrna	PF00067.28	Partial	None
gene-HII31_03723	rna-gnl|WGS:JABCIY|PFULI_07298A_mrna	PF00067.28	Partial	None
gene-HII31_03773	rna-gnl|WGS:JABCIY|PFULI_07299A_mrna	PF28841.1	Partial	None
gene-HII31_03776	rna-gnl|WGS:JABCIY|PFULI_07300A_mrna	PF00067.28	Partial	None
