gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-HDV00_000021	rna-gnl|WGS:JADGJC|HDV00_000021-T1_mrna	PF14613.13,PF19343.6,PF19343.6	Complete	None
gene-HDV00_000022	rna-gnl|WGS:JADGJC|HDV00_000022-T1_mrna	PF00615.25	Partial	None
gene-HDV00_000023	rna-gnl|WGS:JADGJC|HDV00_000023-T1_mrna	PF01204.25,PF01204.25,PF22422.3	Partial	None
gene-HDV00_000024	rna-gnl|WGS:JADGJC|HDV00_000024-T1_mrna		None	None
gene-HDV00_000025	rna-gnl|WGS:JADGJC|HDV00_000025-T1_mrna		None	None
gene-HDV00_000026	rna-gnl|WGS:JADGJC|HDV00_000026-T1_mrna		None	None
gene-HDV00_000027	rna-gnl|WGS:JADGJC|HDV00_000027-T1_mrna		None	None
gene-HDV00_000028	rna-gnl|WGS:JADGJC|HDV00_000028-T1_mrna	PF03483.23,PF03484.22,PF17759.7,PF18262.8	Complete	None
gene-HDV00_000029	rna-gnl|WGS:JADGJC|HDV00_000029-T1_mrna	PF00657.29	Partial	None
gene-HDV00_000030	rna-gnl|WGS:JADGJC|HDV00_000030-T1_mrna		None	None
gene-HDV00_000031	rna-gnl|WGS:JADGJC|HDV00_000031-T1_mrna	PF00687.27	Partial	None
gene-HDV00_000032	rna-gnl|WGS:JADGJC|HDV00_000032-T1_mrna	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	Complete	None
gene-HDV00_000033	rna-gnl|WGS:JADGJC|HDV00_000033-T1_mrna		None	None
gene-HDV00_000034	rna-gnl|WGS:JADGJC|HDV00_000034-T1_mrna		None	None
gene-HDV00_000035	rna-gnl|WGS:JADGJC|HDV00_000035-T1_mrna	PF01248.32	Partial	None
gene-HDV00_000036	rna-gnl|WGS:JADGJC|HDV00_000036-T1_mrna		None	None
gene-HDV00_000037	rna-gnl|WGS:JADGJC|HDV00_000037-T1_mrna	PF00173.34,PF00970.31	Complete	None
gene-HDV00_000038	rna-gnl|WGS:JADGJC|HDV00_000038-T1_mrna	PF00023.37,PF13637.13	Complete	None
gene-HDV00_000039	rna-gnl|WGS:JADGJC|HDV00_000039-T1_mrna	PF01918.28,PF12328.14	Partial	None
gene-HDV00_000040	rna-gnl|WGS:JADGJC|HDV00_000040-T1_mrna	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-HDV00_000041	rna-gnl|WGS:JADGJC|HDV00_000041-T1_mrna	PF00009.34,PF00679.31,PF03144.32,PF03764.25,PF14492.13,PF22042.3	Complete	None
gene-HDV00_000042	rna-gnl|WGS:JADGJC|HDV00_000042-T1_mrna		None	None
gene-HDV00_000043	rna-gnl|WGS:JADGJC|HDV00_000043-T1_mrna	PF10199.15	Complete	None
gene-HDV00_000044	rna-gnl|WGS:JADGJC|HDV00_000044-T1_mrna		None	None
gene-HDV00_000045	rna-gnl|WGS:JADGJC|HDV00_000045-T1_mrna		None	None
gene-HDV00_000046	rna-gnl|WGS:JADGJC|HDV00_000046-T1_mrna	PF00246.30	Partial	None
gene-HDV00_000047	rna-gnl|WGS:JADGJC|HDV00_000047-T1_mrna	PF00416.28	Partial	None
gene-HDV00_000048	rna-gnl|WGS:JADGJC|HDV00_000048-T1_mrna	PF00225.30,PF16796.12	Partial	None
gene-HDV00_000049	rna-gnl|WGS:JADGJC|HDV00_000049-T1_mrna		None	None
gene-HDV00_000050	rna-gnl|WGS:JADGJC|HDV00_000050-T1_mrna	PF14566.12,PF14566.12,PF14566.12	Complete	None
gene-HDV00_000051	rna-gnl|WGS:JADGJC|HDV00_000051-T1_mrna	PF06420.18	Partial	None
gene-HDV00_000052	rna-gnl|WGS:JADGJC|HDV00_000052-T1_mrna	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-HDV00_000053	rna-gnl|WGS:JADGJC|HDV00_000053-T1_mrna		None	None
gene-HDV00_000054	rna-gnl|WGS:JADGJC|HDV00_000054-T1_mrna	PF01237.24	Partial	None
gene-HDV00_000055	rna-gnl|WGS:JADGJC|HDV00_000055-T1_mrna	PF00069.32,PF07714.24	Partial	None
gene-HDV00_000056	rna-gnl|WGS:JADGJC|HDV00_000056-T1_mrna	PF00675.26,PF05193.27	Partial	None
gene-HDV00_000057	rna-gnl|WGS:JADGJC|HDV00_000057-T1_mrna		None	None
gene-HDV00_000058	rna-gnl|WGS:JADGJC|HDV00_000058-T1_mrna	PF07987.17	Partial	None
gene-HDV00_000059	rna-gnl|WGS:JADGJC|HDV00_000059-T1_mrna		None	None
gene-HDV00_000060	rna-gnl|WGS:JADGJC|HDV00_000060-T1_mrna	PF00107.33,PF08240.18	Partial	None
gene-HDV00_000061	rna-gnl|WGS:JADGJC|HDV00_000061-T1_mrna	PF00249.38,PF13921.13	Partial	None
gene-HDV00_000062	rna-gnl|WGS:JADGJC|HDV00_000062-T1_mrna	PF00967.24	Partial	None
gene-HDV00_000063	rna-gnl|WGS:JADGJC|HDV00_000063-T1_mrna	PF00456.27,PF02779.30,PF02780.26,PF22613.2	Complete	None
gene-HDV00_000064	rna-gnl|WGS:JADGJC|HDV00_000064-T1_mrna	PF00248.28	Partial	None
gene-HDV00_000065	rna-gnl|WGS:JADGJC|HDV00_000065-T1_mrna	PF00903.32,PF13669.13	Partial	None
gene-HDV00_000066	rna-gnl|WGS:JADGJC|HDV00_000066-T1_mrna	PF00789.27,PF11470.15	Complete	None
gene-HDV00_000067	rna-gnl|WGS:JADGJC|HDV00_000067-T1_mrna	PF00339.35,PF02752.28	Partial	None
gene-HDV00_000068	rna-gnl|WGS:JADGJC|HDV00_000068-T1_mrna	PF20399.5,PF20400.4	Complete	None
gene-HDV00_000069	rna-gnl|WGS:JADGJC|HDV00_000069-T1_mrna		None	None
gene-HDV00_000070	rna-gnl|WGS:JADGJC|HDV00_000070-T1_mrna		None	None
gene-HDV00_000071	rna-gnl|WGS:JADGJC|HDV00_000071-T1_mrna		None	None
gene-HDV00_000072	gene-HDV00_000072		None	None
gene-HDV00_000073	rna-gnl|WGS:JADGJC|HDV00_000073-T1_mrna		None	None
gene-HDV00_000074	rna-gnl|WGS:JADGJC|HDV00_000074-T1_mrna		None	None
gene-HDV00_000075	rna-gnl|WGS:JADGJC|HDV00_000075-T1_mrna		None	None
gene-HDV00_000076	rna-gnl|WGS:JADGJC|HDV00_000076-T1_mrna		None	None
gene-HDV00_000077	rna-gnl|WGS:JADGJC|HDV00_000077-T1_mrna		None	None
gene-HDV00_000078	rna-gnl|WGS:JADGJC|HDV00_000078-T1_mrna	PF00141.29	Partial	None
gene-HDV00_000079	rna-gnl|WGS:JADGJC|HDV00_000079-T1_mrna		None	None
gene-HDV00_000080	rna-gnl|WGS:JADGJC|HDV00_000080-T1_mrna		None	None
gene-HDV00_000081	rna-gnl|WGS:JADGJC|HDV00_000081-T1_mrna	PF04082.24	Partial	None
gene-HDV00_000082	rna-gnl|WGS:JADGJC|HDV00_000082-T1_mrna	PF08634.17	Partial	None
gene-HDV00_000083	rna-gnl|WGS:JADGJC|HDV00_000083-T1_mrna	PF02037.34,PF16006.11	Partial	None
gene-HDV00_000084	rna-gnl|WGS:JADGJC|HDV00_000084-T1_mrna		None	None
gene-HDV00_000085	rna-gnl|WGS:JADGJC|HDV00_000085-T1_mrna		None	None
gene-HDV00_000086	rna-gnl|WGS:JADGJC|HDV00_000086-T1_mrna	PF01663.28	Partial	None
gene-HDV00_000087	rna-gnl|WGS:JADGJC|HDV00_000087-T1_mrna		None	None
gene-HDV00_000088	rna-gnl|WGS:JADGJC|HDV00_000088-T1_mrna		None	None
gene-HDV00_000089	rna-gnl|WGS:JADGJC|HDV00_000089-T1_mrna	PF00941.28,PF01315.28,PF02738.24,PF03450.23,PF20256.4	Complete	None
gene-HDV00_000090	rna-gnl|WGS:JADGJC|HDV00_000090-T1_mrna		None	None
gene-HDV00_000091	rna-gnl|WGS:JADGJC|HDV00_000091-T1_mrna	PF00646.39	Complete	None
gene-HDV00_000092	rna-gnl|WGS:JADGJC|HDV00_000092-T1_mrna		None	None
gene-HDV00_000093	rna-gnl|WGS:JADGJC|HDV00_000093-T1_mrna		None	None
gene-HDV00_000094	rna-gnl|WGS:JADGJC|HDV00_000094-T1_mrna	PF00644.27,PF02037.34,PF02877.20,PF05406.21	Complete	None
gene-HDV00_000095	rna-gnl|WGS:JADGJC|HDV00_000095-T1_mrna	PF00069.32,PF00566.26,PF07714.24,PF23436.2	Complete	None
gene-HDV00_000096	rna-gnl|WGS:JADGJC|HDV00_000096-T1_mrna	PF01073.26,PF01370.28,PF05368.20,PF07993.19,PF13460.13,PF16363.12	Partial	None
gene-HDV00_000097	rna-gnl|WGS:JADGJC|HDV00_000097-T1_mrna	PF07690.22	Partial	None
gene-HDV00_000098	rna-gnl|WGS:JADGJC|HDV00_000098-T1_mrna	PF00083.31,PF07690.22	Partial	None
gene-HDV00_000099	rna-gnl|WGS:JADGJC|HDV00_000099-T1_mrna		None	None
gene-HDV00_000100	rna-gnl|WGS:JADGJC|HDV00_000100-T1_mrna	PF11717.15,PF22732.3	Complete	None
gene-HDV00_000101	rna-gnl|WGS:JADGJC|HDV00_000101-T1_mrna	PF08164.18,PF13339.12	Complete	None
gene-HDV00_000102	rna-gnl|WGS:JADGJC|HDV00_000102-T1_mrna	PF00443.36,PF13423.13	Partial	None
gene-HDV00_000103	rna-gnl|WGS:JADGJC|HDV00_000103-T1_mrna	PF01253.28,PF25304.2,PF26291.1	Complete	None
gene-HDV00_000104	rna-gnl|WGS:JADGJC|HDV00_000104-T1_mrna	PF00122.26,PF00690.32,PF00702.33	Partial	None
gene-HDV00_000105	rna-gnl|WGS:JADGJC|HDV00_000105-T1_mrna	PF00091.32,PF03953.23	Complete	None
gene-HDV00_000106	rna-gnl|WGS:JADGJC|HDV00_000106-T1_mrna	PF03062.25	Partial	None
gene-HDV00_000107	gene-HDV00_000107		None	None
gene-HDV00_000108	rna-gnl|WGS:JADGJC|HDV00_000108-T1_mrna	PF01408.29,PF08635.16,PF22725.2	Partial	None
gene-HDV00_000109	rna-gnl|WGS:JADGJC|HDV00_000109-T1_mrna	PF00170.27,PF07716.21	Complete	None
gene-HDV00_000110	rna-gnl|WGS:JADGJC|HDV00_000110-T1_mrna	PF00657.29,PF13472.13	Partial	None
gene-HDV00_000111	rna-gnl|WGS:JADGJC|HDV00_000111-T1_mrna	PF00004.36,PF09336.17,PF17862.8	Complete	None
gene-HDV00_000112	rna-gnl|WGS:JADGJC|HDV00_000112-T1_mrna		None	None
gene-HDV00_000113	rna-gnl|WGS:JADGJC|HDV00_000113-T1_mrna	PF00412.29	Complete	None
gene-HDV00_000114	rna-gnl|WGS:JADGJC|HDV00_000114-T1_mrna	PF01504.25	Partial	None
gene-HDV00_000115	rna-gnl|WGS:JADGJC|HDV00_000115-T1_mrna	PF00082.28,PF05922.22	Complete	None
gene-HDV00_000116	rna-gnl|WGS:JADGJC|HDV00_000116-T1_mrna	PF01066.27	Partial	None
gene-HDV00_000117	rna-gnl|WGS:JADGJC|HDV00_000117-T1_mrna	PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-HDV00_000118	rna-gnl|WGS:JADGJC|HDV00_000118-T1_mrna	PF07690.22	Partial	None
gene-HDV00_000119	rna-gnl|WGS:JADGJC|HDV00_000119-T1_mrna	PF26410.1	Partial	None
gene-HDV00_000120	rna-gnl|WGS:JADGJC|HDV00_000120-T1_mrna		None	None
gene-HDV00_000121	rna-gnl|WGS:JADGJC|HDV00_000121-T1_mrna	PF00106.32	Partial	None
gene-HDV00_000122	rna-gnl|WGS:JADGJC|HDV00_000122-T1_mrna	PF04979.20	Partial	None
gene-HDV00_000123	rna-gnl|WGS:JADGJC|HDV00_000123-T1_mrna	PF21547.4,PF24173.2,PF24176.2,PF24181.2	Complete	None
gene-HDV00_000124	rna-gnl|WGS:JADGJC|HDV00_000124-T1_mrna	PF01398.27,PF14464.12,PF18110.7	Complete	None
gene-HDV00_000125	rna-gnl|WGS:JADGJC|HDV00_000125-T1_mrna	PF01553.27	Partial	None
gene-HDV00_000126	rna-gnl|WGS:JADGJC|HDV00_000126-T1_mrna	PF00102.33,PF00782.26,PF14566.12,PF22741.2,PF22784.2,PF22785.2	Partial	None
gene-HDV00_000127	rna-gnl|WGS:JADGJC|HDV00_000127-T1_mrna		None	None
gene-HDV00_000128	rna-gnl|WGS:JADGJC|HDV00_000128-T1_mrna		None	None
gene-HDV00_000129	rna-gnl|WGS:JADGJC|HDV00_000129-T1_mrna	PF00925.26,PF12471.14	Complete	None
gene-HDV00_000130	rna-gnl|WGS:JADGJC|HDV00_000130-T1_mrna	PF00128.32,PF02922.25,PF21331.5	Complete	None
gene-HDV00_000131	rna-gnl|WGS:JADGJC|HDV00_000131-T1_mrna	PF00581.26,PF00581.26	Partial	None
gene-HDV00_000132	rna-gnl|WGS:JADGJC|HDV00_000132-T1_mrna	PF06221.19,PF23134.3	Complete	None
gene-HDV00_000133	rna-gnl|WGS:JADGJC|HDV00_000133-T1_mrna		None	None
gene-HDV00_000134	rna-gnl|WGS:JADGJC|HDV00_000134-T1_mrna	PF07690.22	Partial	None
gene-HDV00_000135	rna-gnl|WGS:JADGJC|HDV00_000135-T1_mrna		None	None
gene-HDV00_000136	rna-gnl|WGS:JADGJC|HDV00_000136-T1_mrna		None	None
gene-HDV00_000137	rna-gnl|WGS:JADGJC|HDV00_000137-T1_mrna	PF00175.27,PF00970.31	Partial	None
gene-HDV00_000138	rna-gnl|WGS:JADGJC|HDV00_000138-T1_mrna	PF02733.23,PF02733.23,PF02734.23	Complete	None
gene-HDV00_000139	rna-gnl|WGS:JADGJC|HDV00_000139-T1_mrna		None	None
gene-HDV00_000140	rna-gnl|WGS:JADGJC|HDV00_000140-T1_mrna	PF09273.17	Complete	None
gene-HDV00_000141	rna-gnl|WGS:JADGJC|HDV00_000141-T1_mrna	PF05622.18	Partial	None
gene-HDV00_000142	rna-gnl|WGS:JADGJC|HDV00_000142-T1_mrna	PF25773.2,PF26557.1	Complete	None
gene-HDV00_000143	rna-gnl|WGS:JADGJC|HDV00_000143-T1_mrna		None	None
gene-HDV00_000144	rna-gnl|WGS:JADGJC|HDV00_000144-T1_mrna	PF03467.22	Partial	None
gene-HDV00_000145	rna-gnl|WGS:JADGJC|HDV00_000145-T1_mrna	PF01644.24,PF03142.22,PF13632.13,PF13641.13	Complete	None
gene-HDV00_000146	rna-gnl|WGS:JADGJC|HDV00_000146-T1_mrna	PF00132.31,PF00483.30,PF12804.14,PF25087.2	Complete	None
gene-HDV00_000147	rna-gnl|WGS:JADGJC|HDV00_000147-T1_mrna	PF00733.28,PF00733.28,PF12481.14,PF13522.13,PF13537.12	Partial	None
gene-HDV00_000148	rna-gnl|WGS:JADGJC|HDV00_000148-T1_mrna	PF07807.17	Partial	None
gene-HDV00_000149	rna-gnl|WGS:JADGJC|HDV00_000149-T1_mrna	PF07282.19	Complete	None
gene-HDV00_000150	rna-gnl|WGS:JADGJC|HDV00_000150-T1_mrna		None	None
gene-HDV00_000151	rna-gnl|WGS:JADGJC|HDV00_000151-T1_mrna		None	None
gene-HDV00_000152	rna-gnl|WGS:JADGJC|HDV00_000152-T1_mrna	PF12796.14,PF12796.14	Partial	None
gene-HDV00_000153	rna-gnl|WGS:JADGJC|HDV00_000153-T1_mrna	PF00013.36,PF22675.3,PF22675.3,PF23469.2	Complete	None
gene-HDV00_000154	rna-gnl|WGS:JADGJC|HDV00_000154-T1_mrna	PF03248.19	Partial	None
gene-HDV00_000155	rna-gnl|WGS:JADGJC|HDV00_000155-T1_mrna	PF00443.36,PF13423.13	Partial	None
gene-HDV00_000156	rna-gnl|WGS:JADGJC|HDV00_000156-T1_mrna	PF01207.24,PF25585.2	Complete	None
gene-HDV00_000157	rna-gnl|WGS:JADGJC|HDV00_000157-T1_mrna	PF00023.37,PF12796.14	Complete	None
gene-HDV00_000158	rna-gnl|WGS:JADGJC|HDV00_000158-T1_mrna		None	None
gene-HDV00_000159	rna-gnl|WGS:JADGJC|HDV00_000159-T1_mrna	PF00474.24	Partial	None
gene-HDV00_000160	rna-gnl|WGS:JADGJC|HDV00_000160-T1_mrna	PF00270.36,PF00271.38,PF04851.22,PF08839.18,PF09369.16,PF22982.4	Complete	None
gene-HDV00_000161	rna-gnl|WGS:JADGJC|HDV00_000161-T1_mrna		None	None
gene-HDV00_000162	rna-gnl|WGS:JADGJC|HDV00_000162-T1_mrna	PF00644.27,PF00644.27,PF13086.13,PF13087.13	Complete	None
gene-HDV00_000163	rna-gnl|WGS:JADGJC|HDV00_000163-T1_mrna	PF18896.6	Partial	None
gene-HDV00_000164	rna-gnl|WGS:JADGJC|HDV00_000164-T1_mrna	PF02045.22	Partial	None
gene-HDV00_000165	rna-gnl|WGS:JADGJC|HDV00_000165-T1_mrna	PF00096.33,PF00096.33,PF00096.33,PF00096.33,PF12874.14	Complete	None
gene-HDV00_000166	rna-gnl|WGS:JADGJC|HDV00_000166-T1_mrna		None	None
gene-HDV00_000167	rna-gnl|WGS:JADGJC|HDV00_000167-T1_mrna	PF00642.31,PF01480.23	Complete	None
gene-HDV00_000168	rna-gnl|WGS:JADGJC|HDV00_000168-T1_mrna		None	None
gene-HDV00_000169	rna-gnl|WGS:JADGJC|HDV00_000169-T1_mrna	PF02985.29,PF03810.26,PF13513.13,PF25574.2	Complete	None
gene-HDV00_000170	rna-gnl|WGS:JADGJC|HDV00_000170-T1_mrna	PF00632.31	Partial	None
gene-HDV00_000171	rna-gnl|WGS:JADGJC|HDV00_000171-T1_mrna	PF05653.21,PF05653.21	Partial	None
gene-HDV00_000172	rna-gnl|WGS:JADGJC|HDV00_000172-T1_mrna		None	None
gene-HDV00_000173	rna-gnl|WGS:JADGJC|HDV00_000173-T1_mrna	PF00035.33,PF03368.20	Complete	None
gene-HDV00_000174	rna-gnl|WGS:JADGJC|HDV00_000174-T1_mrna		None	None
gene-HDV00_000175	rna-gnl|WGS:JADGJC|HDV00_000175-T1_mrna	PF00248.28	Partial	None
gene-HDV00_000176	rna-gnl|WGS:JADGJC|HDV00_000176-T1_mrna		None	None
gene-HDV00_000177	rna-gnl|WGS:JADGJC|HDV00_000177-T1_mrna	PF10168.16,PF10168.16,PF30861.1	Partial	None
gene-HDV00_000178	rna-gnl|WGS:JADGJC|HDV00_000178-T1_mrna	PF03645.20	Partial	None
gene-HDV00_000179	rna-gnl|WGS:JADGJC|HDV00_000179-T1_mrna	PF15874.11	Partial	None
gene-HDV00_000180	rna-gnl|WGS:JADGJC|HDV00_000180-T1_mrna	PF00022.27	Partial	None
gene-HDV00_000181	rna-gnl|WGS:JADGJC|HDV00_000181-T1_mrna		None	None
gene-HDV00_000182	rna-gnl|WGS:JADGJC|HDV00_000182-T1_mrna	PF03133.21	Partial	None
gene-HDV00_000183	rna-gnl|WGS:JADGJC|HDV00_000183-T1_mrna	PF00696.34	Partial	None
gene-HDV00_000184	rna-gnl|WGS:JADGJC|HDV00_000184-T1_mrna	PF01266.31	Partial	None
gene-HDV00_000185	rna-gnl|WGS:JADGJC|HDV00_000185-T1_mrna	PF00134.29,PF08613.17	Partial	None
gene-HDV00_000186	rna-gnl|WGS:JADGJC|HDV00_000186-T1_mrna		None	None
gene-HDV00_000187	rna-gnl|WGS:JADGJC|HDV00_000187-T1_mrna		None	None
gene-HDV00_000188	rna-gnl|WGS:JADGJC|HDV00_000188-T1_mrna	PF26158.1	Partial	None
gene-HDV00_000189	rna-gnl|WGS:JADGJC|HDV00_000189-T1_mrna	PF07574.20,PF08746.18	Complete	None
gene-HDV00_000190	rna-gnl|WGS:JADGJC|HDV00_000190-T1_mrna		None	None
gene-HDV00_000191	rna-gnl|WGS:JADGJC|HDV00_000191-T1_mrna	PF15985.12,PF21266.4	Complete	None
gene-HDV00_000192	rna-gnl|WGS:JADGJC|HDV00_000192-T1_mrna	PF00012.27,PF06723.20,PF27508.1	Complete	None
gene-HDV00_000193	rna-gnl|WGS:JADGJC|HDV00_000193-T1_mrna	PF04191.19	Partial	None
gene-HDV00_000194	rna-gnl|WGS:JADGJC|HDV00_000194-T1_mrna	PF03435.25	Partial	None
gene-HDV00_000195	rna-gnl|WGS:JADGJC|HDV00_000195-T1_mrna	PF25539.2,PF25539.2	Partial	None
gene-HDV00_000196	rna-gnl|WGS:JADGJC|HDV00_000196-T1_mrna		None	None
gene-HDV00_000197	rna-gnl|WGS:JADGJC|HDV00_000197-T1_mrna	PF28219.2	Partial	None
gene-HDV00_000198	rna-gnl|WGS:JADGJC|HDV00_000198-T1_mrna		None	None
gene-HDV00_000199	rna-gnl|WGS:JADGJC|HDV00_000199-T1_mrna		None	None
gene-HDV00_000200	rna-gnl|WGS:JADGJC|HDV00_000200-T1_mrna	PF02181.29,PF06367.23	Partial	None
gene-HDV00_000201	rna-gnl|WGS:JADGJC|HDV00_000201-T1_mrna		None	None
gene-HDV00_000202	rna-gnl|WGS:JADGJC|HDV00_000202-T1_mrna	PF00226.37	Partial	None
gene-HDV00_000203	rna-gnl|WGS:JADGJC|HDV00_000203-T1_mrna	PF00160.27	Partial	None
gene-HDV00_000204	rna-gnl|WGS:JADGJC|HDV00_000204-T1_mrna	PF00004.36,PF13177.13,PF21960.3,PF22534.3	Complete	None
gene-HDV00_000205	rna-gnl|WGS:JADGJC|HDV00_000205-T1_mrna	PF17010.11	Partial	None
gene-HDV00_000206	rna-gnl|WGS:JADGJC|HDV00_000206-T1_mrna		None	None
gene-HDV00_000207	gene-HDV00_000207		None	None
gene-HDV00_000208	rna-gnl|WGS:JADGJC|HDV00_000208-T1_mrna	PF00176.30,PF00270.36,PF00271.38,PF04851.22,PF09110.17,PF09111.17	Complete	None
gene-HDV00_000209	rna-gnl|WGS:JADGJC|HDV00_000209-T1_mrna	PF00400.39,PF23760.2,PF23760.2	Complete	None
gene-HDV00_000210	rna-gnl|WGS:JADGJC|HDV00_000210-T1_mrna	PF01494.26,PF13450.13	Partial	None
gene-HDV00_000211	rna-gnl|WGS:JADGJC|HDV00_000211-T1_mrna		None	None
gene-HDV00_000212	rna-gnl|WGS:JADGJC|HDV00_000212-T1_mrna	PF00498.32	Complete	None
gene-HDV00_000213	rna-gnl|WGS:JADGJC|HDV00_000213-T1_mrna	PF08315.18	Partial	None
gene-HDV00_000214	rna-gnl|WGS:JADGJC|HDV00_000214-T1_mrna	PF01370.28,PF07993.19	Partial	None
gene-HDV00_000215	rna-gnl|WGS:JADGJC|HDV00_000215-T1_mrna		None	None
gene-HDV00_000216	rna-gnl|WGS:JADGJC|HDV00_000216-T1_mrna		None	None
gene-HDV00_000217	rna-gnl|WGS:JADGJC|HDV00_000217-T1_mrna	PF04515.19	Partial	None
gene-HDV00_000218	rna-gnl|WGS:JADGJC|HDV00_000218-T1_mrna	PF13516.13,PF13516.13,PF13516.13,PF13516.13,PF13516.13,PF13516.13	Complete	None
gene-HDV00_000219	gene-HDV00_000219		None	None
gene-HDV00_000220	rna-gnl|WGS:JADGJC|HDV00_000220-T1_mrna	PF21729.4	Partial	None
gene-HDV00_000221	rna-gnl|WGS:JADGJC|HDV00_000221-T1_mrna	PF00580.28,PF13245.13	Complete	None
gene-HDV00_000222	rna-gnl|WGS:JADGJC|HDV00_000222-T1_mrna		None	None
gene-HDV00_000223	rna-gnl|WGS:JADGJC|HDV00_000223-T1_mrna		None	None
gene-HDV00_000224	rna-gnl|WGS:JADGJC|HDV00_000224-T1_mrna		None	None
gene-HDV00_000225	rna-gnl|WGS:JADGJC|HDV00_000225-T1_mrna		None	None
gene-HDV00_000226	rna-gnl|WGS:JADGJC|HDV00_000226-T1_mrna	PF00097.32,PF00400.39,PF00400.39,PF04564.22,PF13445.13	Complete	None
gene-HDV00_000227	rna-gnl|WGS:JADGJC|HDV00_000227-T1_mrna	PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-HDV00_000228	rna-gnl|WGS:JADGJC|HDV00_000228-T1_mrna	PF00611.29,PF10291.15	Complete	None
gene-HDV00_000229	rna-gnl|WGS:JADGJC|HDV00_000229-T1_mrna	PF00150.25,PF26410.1	Partial	None
gene-HDV00_000230	rna-gnl|WGS:JADGJC|HDV00_000230-T1_mrna	PF00635.33	Partial	None
gene-HDV00_000231	rna-gnl|WGS:JADGJC|HDV00_000231-T1_mrna	PF00612.34,PF00612.34,PF00612.34	Complete	None
gene-HDV00_000232	rna-gnl|WGS:JADGJC|HDV00_000232-T1_mrna	PF02156.22	Partial	None
gene-HDV00_000233	rna-gnl|WGS:JADGJC|HDV00_000233-T1_mrna		None	None
gene-HDV00_000234	rna-gnl|WGS:JADGJC|HDV00_000234-T1_mrna	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF13676.12	Complete	None
gene-HDV00_000235	rna-gnl|WGS:JADGJC|HDV00_000235-T1_mrna	PF13086.13,PF13087.13,PF13245.13	Complete	None
gene-HDV00_000236	rna-gnl|WGS:JADGJC|HDV00_000236-T1_mrna	PF13361.13	Partial	None
gene-HDV00_000237	rna-gnl|WGS:JADGJC|HDV00_000237-T1_mrna	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF13637.13	Complete	None
gene-HDV00_000238	rna-gnl|WGS:JADGJC|HDV00_000238-T1_mrna		None	None
gene-HDV00_000239	gene-HDV00_000239		None	None
gene-HDV00_000240	rna-gnl|WGS:JADGJC|HDV00_000240-T1_mrna		None	None
