gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-C5L36_0A06905	rna-XM_029463704.1		None	None
gene-C5L36_0A06910	rna-XM_029463705.1	PF01521.27	Partial	None
gene-C5L36_0A06920	rna-XM_029463706.1	PF01733.25	Partial	None
gene-C5L36_0A06930	rna-XM_029463707.1	PF01105.30	Partial	None
gene-C5L36_0A06940	rna-XM_029463708.1	PF07956.17	Partial	None
gene-C5L36_0A06950	rna-XM_029463709.1	PF00240.30,PF00443.36,PF13423.13	Partial	None
gene-C5L36_0A06960	rna-XM_029463710.1	PF00270.36,PF00271.38,PF04851.22,PF09369.16,PF22982.4	Complete	None
gene-C5L36_0A06970	rna-XM_029463711.1	PF00575.30,PF07541.18	Partial	None
gene-C5L36_0A06980	rna-XM_029463712.1	PF01105.30	Partial	None
gene-C5L36_0A06990	rna-XM_029463713.1		None	None
gene-C5L36_0A07000	rna-XM_029463714.1	PF25381.2,PF25381.2	Complete	None
gene-C5L36_0A07010	rna-XM_029463715.1	PF01217.27	Partial	None
gene-C5L36_0A07020	rna-XM_029463716.1	PF07960.17	Partial	None
gene-C5L36_0A07030	rna-XM_029463717.1	PF08202.17	Partial	None
gene-C5L36_0A07040	rna-XM_029463718.1	PF04099.19,PF04628.20	Partial	None
gene-C5L36_0A07050	rna-XM_029463719.1	PF28296.1	Partial	None
gene-C5L36_0A07060	rna-XM_029463720.1	PF00692.25,PF22769.2	Partial	None
gene-C5L36_0A07070	rna-XM_029463721.1	PF04603.19	Partial	None
gene-C5L36_0A07080	rna-XM_029463722.1	PF00450.29	Partial	None
gene-C5L36_0A07085	rna-XM_029463723.1		None	None
gene-C5L36_0A07090	rna-XM_029463724.1	PF02668.23	Partial	None
gene-C5L36_0Atrna4G	gene-C5L36_0Atrna4G		None	None
gene-C5L36_0Atrna1D	gene-C5L36_0Atrna1D		None	None
gene-C5L36_0A07100	rna-XM_029463725.1	PF00169.36,PF20399.5,PF20400.4	Complete	None
gene-C5L36_0A07110	rna-XM_029463726.1	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-C5L36_0A07120	rna-XM_029463727.1		None	None
gene-C5L36_0A07130	rna-XM_029463728.1	PF01569.28	Partial	None
gene-C5L36_0A07140	rna-XM_029463729.1		None	None
gene-C5L36_0A07150	rna-XM_029463730.1	PF00704.35	Partial	None
gene-C5L36_0A07160	rna-XM_029463731.1	PF08799.18,PF29468.1	Complete	None
gene-C5L36_0A07170	rna-XM_029463732.1	PF00410.25	Partial	None
gene-C5L36_0A07180	rna-XM_029463733.1	PF08645.18	Partial	None
gene-C5L36_0A07190	rna-XM_029463734.1	PF01048.27	Partial	None
gene-C5L36_0A07200	rna-XM_029463735.1	PF08058.17	Partial	None
gene-C5L36_0Atrna1N	gene-C5L36_0Atrna1N		None	None
gene-C5L36_0A07210	rna-XM_029463736.1	PF00134.29,PF08613.17	Partial	None
gene-C5L36_0A07220	rna-XM_029463737.1		None	None
gene-C5L36_0A07230	rna-XM_029463738.1	PF09350.16	Complete	None
gene-C5L36_0A07240	rna-XM_029463739.1	PF12799.14,PF13855.13	Complete	None
gene-C5L36_0A07250	rna-XM_029463740.1		None	None
gene-C5L36_0A07260	rna-XM_029463741.1	PF04641.19	Partial	None
gene-C5L36_0A07270	rna-XM_029463742.1	PF00616.25,PF00616.25	Complete	None
gene-C5L36_0A07280	rna-XM_029463743.1	PF00650.26,PF03765.22,PF13716.12	Partial	None
gene-C5L36_0A07290	rna-XM_029463744.1	PF00675.26,PF05193.27	Partial	None
gene-C5L36_0A07300	rna-XM_029463745.1	PF00899.28,PF00899.28,PF09358.16,PF10585.15,PF16190.12,PF16191.11	Complete	None
gene-C5L36_0A07310	rna-XM_029463746.1	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-C5L36_0A07320	rna-XM_029463747.1	PF02535.29,PF02535.29	Partial	None
gene-C5L36_0A07330	rna-XM_029463748.1	PF00036.39,PF13405.13	Complete	None
gene-C5L36_0A07340	rna-XM_029463749.1	PF03232.20	Partial	None
gene-C5L36_0A07350	rna-XM_029463750.1	PF00056.30,PF02866.24	Partial	None
gene-C5L36_0A07360	rna-XM_029463751.1		None	None
gene-C5L36_0A07365	rna-XM_029463752.1		None	None
gene-C5L36_0A07367	rna-XM_029463753.1		None	None
gene-C5L36_0A07370	rna-XM_029463754.1	PF04622.19	Partial	None
gene-C5L36_0A07380	rna-XM_029463755.1		None	None
gene-C5L36_0A07390	rna-XM_029463756.1	PF00365.26,PF00365.26	Complete	None
gene-C5L36_0A07400	rna-XM_029463757.1	PF00270.36,PF00271.38	Complete	None
gene-C5L36_0A07410	rna-XM_029463758.1	PF00485.25,PF13238.13,PF14681.13	Partial	None
gene-C5L36_0A07420	rna-XM_029463759.1	PF00939.26,PF03105.25,PF03105.25,PF03600.23	Partial	None
gene-C5L36_0A07430	rna-XM_029463760.1	PF08637.17	Partial	None
gene-C5L36_0A07440	rna-XM_029463761.1		None	None
gene-C5L36_0A07450	rna-XM_029463762.1	PF02544.22	Partial	None
gene-C5L36_0A07460	rna-XM_029463763.1	PF00109.33,PF02801.29	Complete	None
gene-C5L36_0A07470	rna-XM_029463764.1	PF04147.18,PF04147.18	Partial	None
gene-C5L36_0A07480	rna-XM_029463765.1	PF04109.22	Partial	None
gene-C5L36_0A07490	rna-XM_029463766.1	PF05179.21	Partial	None
gene-C5L36_0A07500	rna-XM_029463767.1	PF01284.29	Partial	None
gene-C5L36_0A07510	rna-XM_029463768.1	PF00245.26	Partial	None
gene-C5L36_0A07520	rna-XM_029463769.1	PF12400.14	Partial	None
gene-C5L36_0A07530	rna-XM_029463770.1		None	None
gene-C5L36_0A07540	rna-XM_029463771.1	PF01602.27,PF08752.17,PF16381.11	Complete	None
gene-C5L36_0A07550	rna-XM_029463772.1	PF04078.20	Partial	None
gene-C5L36_0A07560	rna-XM_029463773.1		None	None
gene-C5L36_0A07570	rna-XM_029463774.1	PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF24807.2	Complete	None
gene-C5L36_0A07580	rna-XM_029463775.1	PF01597.26	Partial	None
gene-C5L36_0A07590	rna-XM_029463776.1	PF00233.26	Partial	None
gene-C5L36_0A07600	rna-XM_029463777.1	PF00536.38,PF07647.25	Complete	None
gene-C5L36_0A07610	rna-XM_029463778.1	PF00241.26,PF00241.26	Partial	None
gene-C5L36_0A07620	rna-XM_029463779.1		None	None
gene-C5L36_0A07630	rna-XM_029463780.1	PF00616.25	Complete	None
gene-C5L36_0A07640	rna-XM_029463781.1	PF00929.32	Partial	None
gene-C5L36_0A07650	rna-XM_029463782.1		None	None
gene-C5L36_0A07660	rna-XM_029463783.1	PF17235.8	Partial	None
gene-C5L36_0A07670	rna-XM_029463784.1		None	None
gene-C5L36_0A07680	rna-XM_029463785.1		None	None
gene-C5L36_0A07685	rna-XM_029463786.1		None	None
gene-C5L36_0Atrna1A	gene-C5L36_0Atrna1A		None	None
gene-C5L36_0Atrna2R	gene-C5L36_0Atrna2R		None	None
gene-C5L36_0A07690	rna-XM_029463787.1	PF02386.23	Partial	None
gene-C5L36_0Atrna3R	gene-C5L36_0Atrna3R		None	None
gene-C5L36_0A07720	rna-XM_029463788.1	PF00155.28	Partial	None
gene-C5L36_0A07725	rna-XM_029463789.1		None	None
gene-C5L36_0A07730	rna-XM_029463790.1	PF00533.34,PF03031.25,PF12738.14	Complete	None
gene-C5L36_0A07740	rna-XM_029463791.1	PF10406.15	Complete	None
gene-C5L36_0A07750	rna-XM_029463792.1	PF01459.29	Partial	None
gene-C5L36_0A07760	rna-XM_029463793.1		None	None
gene-C5L36_0Atrna1Y	gene-C5L36_0Atrna1Y		None	None
gene-C5L36_0Atrna1M	gene-C5L36_0Atrna1M		None	None
gene-C5L36_0A07770	rna-XM_029463794.1	PF12634.14	Partial	None
gene-C5L36_0A07780	rna-XM_029463795.1	PF00755.26	Partial	None
gene-C5L36_0A07790	rna-XM_029463796.1	PF07034.18,PF18137.8	Complete	None
gene-C5L36_0A07800	rna-XM_029463797.1		None	None
gene-C5L36_0A07810	rna-XM_029463798.1	PF00957.28,PF13774.14	Complete	None
gene-C5L36_0A07820	rna-XM_029463799.1	PF06747.19	Complete	None
gene-C5L36_0A07830	rna-XM_029463800.1	PF01585.29	Partial	None
gene-C5L36_0A07840	rna-XM_029463801.1	PF02862.23,PF02862.23,PF23463.2	Complete	None
gene-C5L36_0A07850	rna-XM_029463802.1		None	None
gene-C5L36_0A07860	rna-XM_029463803.1	PF00206.26,PF14698.12	Complete	None
gene-C5L36_0A07870	rna-XM_029463804.1	PF01073.26,PF01370.28,PF02719.22,PF04321.24,PF07993.19,PF13460.13,PF16363.12	Partial	None
gene-C5L36_0A07880	rna-XM_029463805.1	PF12816.14,PF23410.5,PF23413.2,PF25066.1	Complete	None
gene-C5L36_0A07890	rna-XM_029463806.1	PF00023.37,PF01843.26,PF12796.14	Complete	None
gene-C5L36_0A07900	rna-XM_029463807.1	PF00400.39,PF00400.39,PF21032.3,PF21032.3,PF21034.4	Complete	None
gene-C5L36_0A07910	rna-XM_029463808.1	PF02752.28	Complete	None
gene-C5L36_0A07920	rna-XM_029463809.1		None	None
gene-C5L36_0A07930	rna-XM_029463810.1		None	None
gene-C5L36_0A07940	rna-XM_029463811.1	PF00443.36,PF00627.38,PF00627.38,PF02148.26,PF13423.13,PF17807.8,PF22562.3,PF22562.3	Complete	None
gene-C5L36_0A07950	rna-XM_029463812.1	PF00867.24	Partial	None
gene-C5L36_0A07960	rna-XM_029463813.1	PF00350.30,PF01031.26,PF02212.24	Complete	None
gene-C5L36_0A07970	rna-XM_029463814.1	PF08214.19	Partial	None
gene-C5L36_0A07980	rna-XM_029463815.1	PF00227.32	Partial	None
gene-C5L36_0A07990	rna-XM_029463816.1	PF05091.19	Partial	None
gene-C5L36_0A08000	rna-XM_029463817.1	PF08457.16,PF08457.16	Partial	None
gene-C5L36_0A08010	rna-XM_029463818.1	PF04676.20,PF04677.21	Complete	None
gene-C5L36_0A08020	rna-XM_029463819.1	PF00069.32,PF00433.30,PF07714.24	Complete	None
gene-C5L36_0A08030	rna-XM_029463820.1	PF01798.24,PF09785.15	Complete	None
gene-C5L36_0A08040	rna-XM_029463821.1	PF00133.29,PF08264.20,PF09334.18,PF13603.13	Complete	None
gene-C5L36_0A08050	rna-XM_029463822.1	PF01138.28	Partial	None
gene-C5L36_0A08060	rna-XM_029463823.1	PF08167.19	Partial	None
gene-C5L36_0A08070	rna-XM_029463824.1	PF03914.24,PF26702.1	Complete	None
gene-C5L36_0A08080	rna-XM_029463825.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-C5L36_0A08090	rna-XM_029463826.1	PF08624.16	Partial	None
gene-C5L36_0A08095	rna-XM_029463827.1		None	None
gene-C5L36_0A08097	rna-XM_029463828.1		None	None
gene-C5L36_0A08100	rna-XM_029463829.1	PF01536.22	Partial	None
gene-C5L36_0A08110	rna-XM_029463830.1	PF04383.20	Complete	None
gene-C5L36_0A08120	rna-XM_029463831.1		None	None
gene-C5L36_0A08130	rna-XM_029463832.1	PF01875.24	Partial	None
gene-C5L36_0A08140	rna-XM_029463833.1	PF14616.12	Partial	None
gene-C5L36_0A08150	rna-XM_029463834.1	PF08314.18	Partial	None
gene-C5L36_0A08160	rna-XM_029463835.1	PF05970.21,PF13245.13,PF13401.13,PF13604.13,PF21530.4	Complete	None
gene-C5L36_0A08170	rna-XM_029463836.1	PF00632.31,PF06012.18,PF06025.18,PF14377.12	Complete	None
gene-C5L36_0A08180	rna-XM_029463837.1	PF06544.19,PF08572.16	Complete	None
gene-C5L36_0A08190	rna-XM_029463838.1	PF00166.27	Partial	None
gene-C5L36_0A08200	rna-XM_029463839.1	PF11022.14	Partial	None
gene-C5L36_0A08210	rna-XM_029463840.1		None	None
gene-C5L36_0A08220	rna-XM_029463841.1	PF00583.32,PF08445.17,PF13508.14,PF13673.14	Partial	None
gene-C5L36_0A08230	rna-XM_029463842.1	PF04051.22	Partial	None
gene-C5L36_0Atrna5L	gene-C5L36_0Atrna5L		None	None
gene-C5L36_0A08240	rna-XM_029463843.1	PF08559.16	Partial	None
gene-C5L36_0A08250	rna-XM_029463844.1	PF00366.27	Partial	None
gene-C5L36_0A08260	rna-XM_029463845.1	PF00096.33,PF00096.33,PF12874.14,PF13894.13	Complete	None
gene-C5L36_0A08270	rna-XM_029463846.1		None	None
gene-C5L36_0A08280	rna-XM_029463847.1	PF01926.30,PF02421.25,PF06858.21,PF08155.17,PF17835.7	Complete	None
gene-C5L36_0A08290	rna-XM_029463848.1		None	None
gene-C5L36_0A08300	rna-XM_029463849.1	PF03452.21	Partial	None
gene-C5L36_0A08310	rna-XM_029463850.1	PF01184.25	Partial	None
gene-C5L36_0A08320	rna-XM_029463851.1	PF00561.27	Partial	None
gene-C5L36_0A08330	rna-XM_029463852.1	PF00580.28,PF13086.13,PF13086.13,PF13087.13,PF13245.13,PF13604.13,PF28793.1	Complete	None
gene-C5L36_0A08340	rna-XM_029463853.1	PF00270.36,PF00271.38,PF04408.30,PF07717.23,PF21010.3	Complete	None
gene-C5L36_0A08350	rna-XM_029463854.1	PF04597.20	Partial	None
gene-C5L36_0A08360	rna-XM_029463855.1	PF02181.29	Complete	None
gene-C5L36_0A08370	rna-XM_029463856.1		None	None
gene-C5L36_0A08380	rna-XM_029463857.1	PF00108.30,PF02803.25	Complete	None
gene-C5L36_0Atrna6L	gene-C5L36_0Atrna6L		None	None
gene-C5L36_0A08390	rna-XM_029463858.1	PF00534.27,PF13692.13	Complete	None
gene-C5L36_0A08400	rna-XM_029463859.1		None	None
gene-C5L36_0A08410	rna-XM_029463860.1	PF00275.26,PF01202.29,PF01487.23,PF01488.27,PF01761.27,PF08501.17,PF18317.7,PF24621.3	Complete	None
gene-C5L36_0A08420	rna-XM_029463861.1	PF04098.22	Partial	None
gene-C5L36_0A08430	rna-XM_029463862.1	PF00995.29	Partial	None
gene-C5L36_0A08440	rna-XM_029463863.1		None	None
gene-C5L36_0A08450	rna-XM_029463864.1		None	None
gene-C5L36_0A08460	rna-XM_029463865.1	PF13181.13	Partial	None
gene-C5L36_0A08470	rna-XM_029463866.1	PF09774.15	Partial	None
gene-C5L36_0A08480	rna-XM_029463867.1		None	None
gene-C5L36_0A08490	rna-XM_029463868.1	PF07690.22,PF07690.22	Partial	None
gene-C5L36_0A08500	rna-XM_029463869.1	PF07690.22	Partial	None
gene-C5L36_0A08510	rna-XM_029463870.1	PF00172.24,PF04082.24	Partial	None
gene-C5L36_0A08520	rna-XM_029463871.1	PF01571.27,PF08669.18	Complete	None
gene-C5L36_0A08530	rna-XM_029463872.1	PF02463.26,PF06470.19,PF13175.13,PF13304.13,PF13476.13	Complete	None
gene-C5L36_0A08540	rna-XM_029463873.1	PF10407.15,PF29010.1	Partial	None
gene-C5L36_0A08550	rna-XM_029463874.1	PF00400.39	Complete	None
gene-C5L36_0A08560	rna-XM_029463875.1	PF03248.19	Partial	None
gene-C5L36_0A08570	rna-XM_029463876.1	PF22669.3	Partial	None
gene-C5L36_0A08580	rna-XM_029463877.1	PF11309.14	Partial	None
gene-C5L36_0A08590	rna-XM_029463878.1	PF00903.32	Complete	None
gene-C5L36_0A08595	rna-XM_029463879.1		None	None
gene-C5L36_0A08600	rna-XM_029463880.1	PF00307.37	Partial	None
gene-C5L36_0A08610	rna-XM_029463881.1		None	None
gene-C5L36_0A08620	rna-XM_029463882.1	PF13638.13	Complete	None
gene-C5L36_0A08630	rna-XM_029463883.1	PF08433.17,PF13671.13	Partial	None
gene-C5L36_0A08640	rna-XM_029463884.1	PF01926.30	Partial	None
gene-C5L36_0A08650	rna-XM_029463885.1	PF03810.26,PF08389.19,PF08767.18,PF18777.8,PF18784.7,PF18787.8	Complete	None
gene-C5L36_0A08655	rna-XM_029463886.1	PF00076.29	Partial	None
gene-C5L36_0A08660	rna-XM_029463887.1	PF29177.1	Partial	None
gene-C5L36_0A08670	rna-XM_029463888.1	PF01237.24	Partial	None
gene-C5L36_0A08680	rna-XM_029463889.1	PF01909.30,PF04926.21,PF04928.23,PF20750.4,PF22600.3	Complete	None
gene-C5L36_0Atrna1I	gene-C5L36_0Atrna1I		None	None
gene-C5L36_0Atrna2A	gene-C5L36_0Atrna2A		None	None
gene-C5L36_0A08690	rna-XM_029463890.1		None	None
gene-C5L36_0A08695	rna-XM_029463891.1		None	None
gene-C5L36_0A08700	rna-XM_029463892.1	PF04061.20	Partial	None
gene-C5L36_0A08710	rna-XM_029463893.1		None	None
gene-C5L36_0A08720	rna-XM_029463894.1	PF01926.30,PF08153.18	Complete	None
gene-C5L36_0A08730	rna-XM_029463895.1	PF04857.27	Partial	None
gene-C5L36_0A08740	rna-XM_029463896.1	PF02136.27	Partial	None
gene-C5L36_0A08750	rna-XM_029463897.1	PF00179.32,PF09288.17	Complete	None
gene-C5L36_0A08760	rna-XM_029463898.1	PF03381.21	Partial	None
gene-C5L36_0A08770	rna-XM_029463899.1	PF04054.22,PF12842.13,PF16415.12,PF16417.12,PF16418.12,PF16419.12,PF25097.2	Complete	None
gene-C5L36_0A08780	rna-XM_029463900.1	PF03388.22	Partial	None
gene-C5L36_0A08785	rna-XM_029463901.1		None	None
gene-C5L36_0A08790	rna-XM_029463902.1		None	None
gene-C5L36_0A08800	rna-XM_029463903.1		None	None
gene-C5L36_0A08810	rna-XM_029463904.1	PF00443.36	Partial	None
gene-C5L36_0A08820	rna-XM_029463905.1	PF00270.36,PF00271.38,PF04851.22,PF08148.18,PF13234.13,PF21408.3,PF22527.3	Complete	None
gene-C5L36_0A08830	rna-XM_029463906.1	PF18795.8	Partial	None
gene-C5L36_0A08840	rna-XM_029463907.1	PF03357.27,PF25880.2	Partial	None
gene-C5L36_0A08850	rna-XM_029463908.1	PF00383.30,PF14437.13	Partial	None
gene-C5L36_0A08860	rna-XM_029463909.1	PF12660.13	Complete	None
gene-C5L36_0A08870	rna-XM_029463910.1	PF00046.36	Complete	None
gene-C5L36_0A08880	rna-XM_029463911.1	PF08743.16	Complete	None
gene-C5L36_0A08890	rna-XM_029463912.1	PF00814.32	Partial	None
gene-C5L36_0A08900	rna-XM_029463913.1	PF07954.17	Partial	None
gene-C5L36_0A08910	rna-XM_029463914.1	PF01180.28	Partial	None
gene-C5L36_0A08920	rna-XM_029463915.1	PF08690.16	Partial	None
gene-C5L36_0A08930	rna-XM_029463916.1	PF30356.1	Partial	None
gene-C5L36_0A08940	rna-XM_029463917.1	PF01363.28	Complete	None
gene-C5L36_0A08950	rna-XM_029463918.1	PF02516.21,PF21436.3	Complete	None
gene-C5L36_0A08960	rna-XM_029463919.1	PF00117.35,PF06418.21	Partial	None
gene-C5L36_0A08970	rna-XM_029463920.1		None	None
gene-C5L36_0A08980	rna-XM_029463921.1	PF04119.18	Partial	None
gene-C5L36_0A08990	rna-XM_029463922.1		None	None
gene-C5L36_0A09000	rna-XM_029463923.1		None	None
gene-C5L36_0A09010	rna-XM_029463924.1	PF05871.19	Partial	None
gene-C5L36_0A09020	rna-XM_029463925.1		None	None
gene-C5L36_0A09030	rna-XM_029463926.1	PF02777.24,PF02777.24	Complete	None
gene-C5L36_0A09040	rna-XM_029463927.1	PF03803.22	Partial	None
gene-C5L36_0A09050	rna-XM_029463928.1	PF00080.26	Partial	None
gene-C5L36_0A09060	rna-XM_029463929.1	PF00810.24	Partial	None
gene-C5L36_0A09070	rna-XM_029463930.1	PF00227.32	Partial	None
gene-C5L36_0A09080	rna-XM_029463931.1	PF01546.34,PF07687.20	Complete	None
gene-C5L36_0A09090	rna-XM_029463932.1	PF01546.34,PF07687.20	Complete	None
gene-C5L36_0A09100	rna-XM_029463933.1	PF01545.27	Complete	None
gene-C5L36_0A09110	rna-XM_029463934.1	PF00155.28	Partial	None
gene-C5L36_0A09120	rna-XM_029463935.1	PF00069.32,PF07714.24	Partial	None
gene-C5L36_0A09130	rna-XM_029463936.1	PF00096.33,PF00096.33	Complete	None
gene-C5L36_0A09140	rna-XM_029463937.1		None	None
gene-C5L36_0A09150	rna-XM_029463938.1	PF07690.22,PF07690.22	Partial	None
gene-C5L36_0A09160	rna-XM_029463939.1	PF07690.22,PF07690.22	Partial	None
gene-C5L36_0A09170	rna-XM_029463940.1	PF07690.22	Partial	None
gene-C5L36_0A09180	rna-XM_029463941.1		None	None
gene-C5L36_0A09190	rna-XM_029463942.1	PF00787.30	Partial	None
gene-C5L36_0A09200	rna-XM_029463943.1		None	None
gene-C5L36_0A09210	rna-XM_029463944.1	PF00149.34	Partial	None
gene-C5L36_0A09220	rna-XM_029463945.1	PF15460.12	Partial	None
gene-C5L36_0A09230	rna-XM_029463946.1	PF07393.18,PF07393.18	Partial	None
gene-C5L36_0A09240	rna-XM_029463947.1	PF00172.24	Complete	None
gene-C5L36_0A09250	rna-XM_029463948.1	PF04777.19	Partial	None
gene-C5L36_0A09260	rna-XM_029463949.1	PF04176.19	Partial	None
gene-C5L36_0A09270	rna-XM_029463950.1		None	None
gene-C5L36_0A09280	rna-XM_029463952.1		None	None
gene-C5L36_0A09275	rna-XM_029463951.1		None	None
gene-C5L36_0A09290	rna-XM_029463953.1		None	None
gene-C5L36_0A09300	rna-XM_029463954.1	PF08553.17,PF17747.8,PF17748.8	Complete	None
gene-C5L36_0A09310	rna-XM_029463955.1	PF06413.18	Partial	None
gene-C5L36_0A09320	rna-XM_029463956.1		None	None
gene-C5L36_0A09330	rna-XM_029463957.1		None	None
gene-C5L36_0A09335	rna-XM_029463958.1		None	None
gene-C5L36_0Atrna2I	gene-C5L36_0Atrna2I		None	None
gene-C5L36_0A09340	rna-XM_029463959.1	PF07690.22	Partial	None
gene-C5L36_0Atrna2N	gene-C5L36_0Atrna2N		None	None
gene-C5L36_0A09350	rna-XM_029463960.1	PF01074.29,PF07748.20,PF09261.17,PF17677.8,PF22907.3	Complete	None
gene-C5L36_0A09360	rna-XM_029463961.1	PF03856.19	Partial	None
gene-C5L36_0A09370	rna-XM_029463962.1	PF00571.34,PF00571.34,PF00571.34,PF00571.34	Complete	None
gene-C5L36_0A09380	rna-XM_029463963.1	PF11517.15,PF14608.13,PF14608.13,PF14608.13,PF14608.13,PF14608.13,PF14608.13,PF21457.4,PF21803.4	Complete	None
gene-C5L36_0A09390	rna-XM_029463964.1	PF00333.27,PF03719.22	Complete	None
gene-C5L36_0A09395	rna-XM_029463965.1		None	None
gene-C5L36_0A09400	rna-XM_029463966.1	PF00389.37,PF02826.26	Partial	None
gene-C5L36_0A09410	rna-XM_029463967.1	PF01851.29,PF01851.29,PF13646.13,PF18004.7,PF21505.4	Complete	None
gene-C5L36_0A09420	rna-XM_029463968.1	PF00400.39,PF08149.17	Complete	None
gene-C5L36_0A09425	rna-XM_029463969.1		None	None
gene-C5L36_0A09430	rna-XM_029463970.1		None	None
gene-C5L36_0A09440	rna-XM_029463971.1	PF10487.16,PF18378.8,PF21093.4	Complete	None
gene-C5L36_0A09450	rna-XM_029463972.1	PF00719.25	Partial	None
gene-C5L36_0A09460	rna-XM_029463973.1		None	None
gene-C5L36_0A09470	rna-XM_029463974.1		None	None
gene-C5L36_0A09480	rna-XM_029463975.1	PF03357.27	Partial	None
gene-C5L36_0A09490	rna-XM_029463976.1	PF00490.28	Partial	None
gene-C5L36_0A09500	rna-XM_029463977.1	PF16575.12	Partial	None
gene-C5L36_0A09510	rna-XM_029463978.1		None	None
gene-C5L36_0A09520	rna-XM_029463979.1		None	None
gene-C5L36_0A09530	rna-XM_029463980.1	PF00995.29	Partial	None
gene-C5L36_0A09540	rna-XM_029463981.1	PF00004.36,PF06068.20,PF17856.8	Complete	None
gene-C5L36_0A09550	rna-XM_029463982.1	PF01557.24	Partial	None
gene-C5L36_0A09560	rna-XM_029463983.1	PF00170.27,PF07716.21	Complete	None
gene-C5L36_0A09570	rna-XM_029463984.1	PF02460.25,PF12349.15,PF16414.12,PF22314.3	Complete	None
gene-C5L36_0A09580	rna-XM_029463985.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-C5L36_0A09590	rna-XM_029463986.1	PF01119.26,PF02518.32,PF13589.13,PF16413.11	Complete	None
gene-C5L36_0A09600	rna-XM_029463987.1	PF01648.26	Partial	None
gene-C5L36_0A09610	rna-XM_029463988.1	PF02678.23,PF05726.20	Partial	None
gene-C5L36_0A09620	rna-XM_029463989.1	PF05057.22	Partial	None
gene-C5L36_0A09630	rna-XM_029463990.1	PF00070.34,PF07992.21,PF22366.2	Complete	None
gene-C5L36_0A09640	rna-XM_029463991.1	PF00076.29,PF00076.29,PF00076.29	Complete	None
gene-C5L36_0A09650	rna-XM_029463992.1	PF00018.35,PF04366.18,PF07653.24,PF14604.13	Complete	None
gene-C5L36_0A09660	rna-XM_029463993.1	PF09753.15	Partial	None
gene-C5L36_0A09670	rna-XM_029463994.1	PF28952.1	Complete	None
gene-C5L36_0A09675	rna-XM_029463995.1		None	None
gene-C5L36_0A09680	rna-XM_029463996.1		None	None
gene-C5L36_0Atrna2V	gene-C5L36_0Atrna2V		None	None
gene-C5L36_0A09690	rna-XM_029463997.1	PF29444.1,PF29445.1,PF29452.1	Complete	None
gene-C5L36_0A09700	rna-XM_029463998.1	PF11326.14	Partial	None
gene-C5L36_0A09710	rna-XM_029463999.1	PF01553.27	Partial	None
gene-C5L36_0A09720	rna-XM_029464000.1	PF00416.28	Partial	None
gene-C5L36_0A09730	rna-XM_029464001.1	PF12326.14	Partial	None
gene-C5L36_0A09740	rna-XM_029464002.1	PF00261.26,PF00261.26	Partial	None
gene-C5L36_0A09750	rna-XM_029464003.1	PF00226.37,PF00684.26,PF01556.24	Complete	None
gene-C5L36_0A09760	rna-XM_029464004.1	PF01433.27,PF11838.15,PF17900.7	Complete	None
gene-C5L36_0A09763	rna-XM_029464005.1		None	None
gene-C5L36_0A09765	rna-XM_029464006.1		None	None
gene-C5L36_0A09770	rna-XM_029464007.1	PF00069.32,PF07714.24,PF16797.12	Complete	None
gene-C5L36_0A09780	rna-XM_029464008.1		None	None
gene-C5L36_0A09790	rna-XM_029464009.1	PF01569.28	Partial	None
gene-C5L36_0A09800	rna-XM_029464010.1	PF00324.28,PF13520.13	Partial	None
gene-C5L36_0A09810	rna-XM_029464011.1	PF00324.28,PF13520.13	Partial	None
gene-C5L36_0A09820	rna-XM_029464012.1	PF00472.27	Partial	None
gene-C5L36_0A09830	rna-XM_029464013.1	PF05648.20	Partial	None
gene-C5L36_0A09840	rna-XM_029464014.1	PF10262.16	Partial	None
gene-C5L36_0A09850	rna-XM_029464015.1		None	None
gene-C5L36_0A09860	rna-XM_029464016.1	PF00344.26,PF10559.15	Partial	None
gene-C5L36_0A09870	rna-XM_029464017.1	PF05891.19,PF13489.13	Partial	None
gene-C5L36_0A09880	rna-XM_029464018.1		None	None
gene-C5L36_0A09890	rna-XM_029464019.1	PF00004.36,PF00004.36,PF02933.24,PF17862.8	Complete	None
gene-C5L36_0A09900	rna-XM_029464020.1	PF02854.26,PF12152.14	Complete	None
gene-C5L36_0A09910	rna-XM_029464021.1	PF00004.36,PF07728.21,PF16450.12,PF17862.8	Complete	None
gene-C5L36_0A09920	rna-XM_029464022.1	PF03643.21	Partial	None
gene-C5L36_0A09930	rna-XM_029464023.1	PF16558.11,PF23580.2,PF24842.2	Complete	None
gene-C5L36_0A09940	rna-XM_029464024.1	PF00406.30,PF05191.21,PF13207.13	Complete	None
gene-C5L36_0A09950	rna-XM_029464025.1	PF02550.23,PF13336.13	Complete	None
gene-C5L36_0A09960	rna-XM_029464026.1		None	None
gene-C5L36_0A09970	rna-XM_029464027.1	PF00172.24,PF11951.14	Partial	None
gene-C5L36_0A09980	rna-XM_029464028.1	PF01266.31	Partial	None
