gene_id	pfam_ids	go_ids	bin_id
gene-THITE_2106207		NA	100
gene-THITE_2152641	PF04061.20	GO:0005789,GO:0016020	100
gene-THITE_2169126		NA	100
gene-THITE_38345		NA	100
gene-THITE_2106215	PF00072.31,PF00512.32,PF02518.32	GO:0000155,GO:0000160,GO:0007165	3
gene-THITE_2106217	PF02627.27	NA	100
gene-THITE_2106220		NA	100
gene-THITE_2106221	PF03109.23	NA	100
gene-THITE_2106222	PF00248.28	NA	100
gene-THITE_2106224	PF01217.27	NA	100
gene-THITE_2106227	PF09174.16	GO:0016480	100
gene-THITE_2106230	PF00481.27	NA	100
gene-THITE_2106231	PF05345.19,PF05345.19,PF05345.19	NA	100
gene-THITE_2043056	PF10294.16	NA	100
gene-THITE_2106235		NA	100
gene-THITE_2106236	PF19031.7	GO:0016192	6
gene-THITE_2106238		NA	100
gene-THITE_2106239		NA	100
gene-THITE_2106241		NA	100
gene-THITE_129437	PF06424.18,PF13181.13,PF13428.13,PF13428.13,PF13432.13,PF13432.13,PF13432.13,PF14559.13,PF29376.1	GO:0000398,GO:0005515	8
gene-THITE_2106245	PF13515.13	NA	100
gene-THITE_2106247	PF00702.33,PF13242.13,PF13419.13	NA	100
gene-THITE_2106250	PF00069.32,PF03109.23,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-THITE_2106254	PF14632.12,PF14633.13,PF14635.13,PF14639.12,PF14641.12,PF17674.8,PF21710.4,PF22706.2	GO:0003677	4
gene-THITE_2106257	PF00169.36,PF01237.24,PF15409.14	GO:0008289	100
gene-THITE_2140577	PF01968.25,PF02538.20,PF05378.20,PF19278.5	GO:0003824,GO:0016787	8
gene-THITE_2106261	PF00069.32,PF07714.24,PF08587.18,PF16579.12,PF16579.12	GO:0004672,GO:0004674,GO:0005524,GO:0006468	3
gene-THITE_2106263	PF01940.22	GO:0016020	100
gene-THITE_2106268		NA	100
gene-THITE_2106273	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-THITE_112118		NA	100
gene-THITE_2083808		NA	100
gene-THITE_2106274	PF00109.33,PF00550.32,PF00550.32,PF00698.27,PF00975.27,PF02801.29,PF14765.13,PF16073.11,PF22621.3	GO:0009058	8
gene-THITE_2038876	PF00394.29,PF07731.21,PF07732.22	GO:0005507,GO:0016491	8
gene-THITE_2106279	PF04042.22,PF29084.1	GO:0003677,GO:0006260	4
gene-THITE_2106284		NA	100
gene-THITE_2106286		NA	100
gene-THITE_2106287	PF00787.30,PF02194.21,PF08628.18	GO:0035091	100
gene-THITE_2148588	PF07690.22	GO:0022857,GO:0055085	6
gene-THITE_2106294	PF11559.14	NA	100
gene-THITE_2106296	PF12923.13,PF17799.8	NA	100
gene-THITE_2106298	PF00111.33,PF03473.24,PF03475.20	GO:0003824,GO:0030151,GO:0030170,GO:0051536	8
gene-THITE_2106301	PF00646.39,PF12937.13	GO:0005515	100
gene-THITE_2106304	PF00018.35,PF03114.24,PF07653.24,PF14604.13	GO:0005515,GO:0005737	100
gene-THITE_2106307	PF00266.26,PF01041.24,PF01212.28	GO:0006520,GO:0016829	8
gene-THITE_2106309		NA	100
gene-THITE_2124977	PF05368.20,PF13460.13	NA	100
gene-THITE_2106312		NA	100
gene-THITE_2039081	PF01266.31	NA	100
gene-THITE_153800	PF01873.24	GO:0003743,GO:0006413	8
gene-THITE_2106323	PF19117.6	GO:0045040,GO:0070096	100
gene-THITE_2106324	PF01284.29	GO:0016020	100
gene-THITE_2106325	PF12222.15,PF25156.3	NA	100
gene-THITE_2152666	PF06916.19	NA	100
gene-THITE_2106335	PF01987.24	NA	100
gene-THITE_2083831		NA	100
gene-THITE_2106338	PF00646.39,PF12937.13	GO:0005515	100
gene-THITE_2106340		NA	100
gene-THITE_112145		NA	100
gene-THITE_2106343	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-THITE_2106346	PF06398.18,PF06398.18	NA	100
gene-THITE_2106347	PF00348.23	GO:0004659,GO:0008299	8
gene-THITE_2106348	PF08045.17	NA	100
gene-THITE_2060551		NA	100
gene-THITE_2106351	PF07690.22	GO:0022857,GO:0055085	6
gene-THITE_2106352	PF00171.28	GO:0016491	8
gene-THITE_2106353	PF12709.13	NA	100
gene-THITE_2106359	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-THITE_129457	PF04383.20	NA	100
gene-THITE_2106365	PF12738.14	NA	100
gene-THITE_2106367	PF00501.35,PF13193.13,PF16177.12	NA	100
gene-THITE_2169147		NA	100
gene-THITE_2106371		NA	100
gene-THITE_2106372	PF00107.33,PF08240.18,PF13602.13	NA	100
gene-THITE_2106374	PF01738.25	GO:0016787	8
gene-THITE_2106375	PF16679.12,PF26121.2	NA	100
gene-THITE_2027442	PF01381.29,PF08523.16	NA	100
gene-THITE_2106378	PF07103.17	NA	100
gene-THITE_2106380	PF04828.23	GO:0016846	8
gene-THITE_2106383	PF08193.17	GO:0006338,GO:0031011	100
gene-THITE_2106386	PF00622.37,PF08513.18,PF10607.15	GO:0005515	100
gene-THITE_133645	PF10568.16,PF17171.10,PF17172.11	GO:0001401	100
gene-THITE_2106391	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-THITE_2169155		NA	100
gene-THITE_2125012	PF00106.32,PF00106.32,PF08659.17,PF13561.13,PF13561.13	NA	100
gene-THITE_2106393	PF02338.26	NA	100
gene-THITE_2106394	PF12814.14	GO:0005515,GO:0005543,GO:0005938,GO:0032065	100
gene-THITE_2083863	PF05368.20	NA	100
gene-THITE_153839		NA	100
gene-THITE_2106401	PF00702.33,PF13242.13,PF13419.13	NA	100
gene-THITE_2106402	PF00071.29	GO:0003924,GO:0005525	8
gene-THITE_2106405		NA	100
gene-THITE_2106406		NA	100
gene-THITE_2106408	PF01644.24,PF03142.22,PF08407.18,PF13632.13	GO:0004100	8
gene-THITE_2106411	PF00179.32	NA	100
gene-THITE_2169158	PF01450.26,PF07991.19	GO:0004455,GO:0009082	8
gene-THITE_2106420	PF01231.24	GO:0020037	100
gene-THITE_2148619		NA	100
gene-THITE_2106423	PF00588.25,PF08032.18	GO:0003723,GO:0006396,GO:0008168,GO:0008173	4
gene-THITE_2106426	PF00176.30,PF00271.38,PF04851.22,PF11496.15,PF15446.13,PF23615.2	GO:0003677,GO:0005524,GO:0016787,GO:0070823	4
gene-THITE_2125030		NA	100
gene-THITE_2106427	PF22788.3,PF22788.3	NA	100
gene-THITE_2106430	PF01336.32,PF02721.22,PF04057.19,PF08646.17,PF16900.12	GO:0003676,GO:0003677,GO:0005634,GO:0006260	4
gene-THITE_2106433	PF04909.21	GO:0016787	8
gene-THITE_2106436		NA	100
gene-THITE_2106438		NA	100
gene-THITE_2106442	PF26146.1	NA	100
gene-THITE_2106444	PF06687.18	GO:0005886	100
gene-THITE_2106446	PF28357.1	NA	100
gene-THITE_2040205		NA	100
gene-THITE_2040462		NA	100
gene-THITE_2106449		NA	100
gene-THITE_2106451		NA	100
gene-THITE_112196		NA	100
gene-THITE_2140658		NA	100
gene-THITE_2106455		NA	100
gene-THITE_t39		NA	100
gene-THITE_2106456		NA	100
gene-THITE_2033836		NA	100
gene-THITE_57424	PF01105.30	NA	100
gene-THITE_107944	PF03937.22	NA	100
gene-THITE_2106463	PF08202.17	GO:0000444,GO:0007059,GO:0051301	7
gene-THITE_2106467	PF00170.27,PF11785.14,PF11786.14,PF11787.14	GO:0003700,GO:0006355	3
gene-THITE_2125046		NA	100
gene-THITE_2106469	PF13410.12,PF25907.1	NA	100
gene-THITE_2106470	PF00250.25,PF00498.32	GO:0003700,GO:0005515,GO:0006355,GO:0043565	3
gene-THITE_2106472		NA	100
gene-THITE_2152701	PF16983.12,PF16983.12	GO:0015098,GO:0015689	6
gene-THITE_2169171	PF06687.18	GO:0005886	100
gene-THITE_2106476		NA	100
gene-THITE_2106477		NA	100
gene-THITE_2061513		NA	100
gene-THITE_2037149	PF06011.18,PF14558.12	NA	100
gene-THITE_2106480	PF11915.14,PF11915.14	NA	100
gene-THITE_2106481		NA	100
gene-THITE_2106482	PF01435.25	GO:0004222,GO:0006508	5
gene-THITE_2093593	PF26113.1	NA	100
gene-THITE_2039581		NA	100
gene-THITE_2106492	PF07716.21	GO:0003700,GO:0006355	3
gene-THITE_2125062		NA	100
gene-THITE_2106493	PF13176.13,PF13176.13,PF13374.13	GO:0005515	100
gene-THITE_2106495	PF00173.34	NA	100
gene-THITE_2106496		NA	100
gene-THITE_2029041		NA	100
gene-THITE_2106500	PF00096.33	NA	100
gene-THITE_2106503		NA	100
gene-THITE_2036942		NA	100
gene-THITE_2083919		NA	100
gene-THITE_2106504	PF01535.27,PF01535.27,PF13041.13,PF13812.13	NA	100
gene-THITE_2106505	PF08315.18	NA	100
gene-THITE_2106507		NA	100
gene-THITE_2106510	PF01424.29,PF12752.13	GO:0003676	4
gene-THITE_2083924	PF01398.27,PF13012.12	GO:0005515,GO:0008233,GO:0008237	8
gene-THITE_2106512	PF06862.18,PF22916.3	NA	100
gene-THITE_2106515	PF01196.25	GO:0003735,GO:0005840,GO:0006412	4
gene-THITE_2106516	PF17050.11	GO:0042407,GO:0044284,GO:0061617	100
gene-THITE_2106517	PF01757.29	GO:0016747	8
gene-THITE_2106520	PF00490.28	GO:0004655,GO:0033014,GO:0046872	8
gene-THITE_153904		NA	100
gene-THITE_2106522	PF13350.12	GO:0004721	8
gene-THITE_2106524	PF00069.32,PF00069.32	GO:0004672,GO:0005524,GO:0006468	3
gene-THITE_112236		NA	100
gene-THITE_2106528		NA	100
gene-THITE_2061555	PF00163.25,PF01479.31	GO:0003723,GO:0019843	4
gene-THITE_2106534	PF01084.27	GO:0003735,GO:0005840,GO:0006412	4
gene-THITE_2106536		NA	100
gene-THITE_2106538	PF13093.12	GO:0031511	100
gene-THITE_2073178	PF00648.28,PF00648.28	GO:0004198,GO:0006508	5
gene-THITE_2106543	PF01412.24	GO:0005096	100
gene-THITE_2061567		NA	100
gene-THITE_2106547		NA	100
gene-THITE_133689	PF08241.19,PF08242.19,PF13489.13,PF13649.13	GO:0008757	8
gene-THITE_12695	PF00282.26	GO:0016830,GO:0019752,GO:0030170	8
gene-THITE_2106548		NA	100
gene-THITE_2140706	PF00899.28,PF16420.11	NA	100
gene-THITE_2106553	PF00383.30,PF14437.13	NA	100
gene-THITE_2106555		NA	100
gene-THITE_2106556	PF03443.21	NA	100
gene-THITE_2106558	PF01257.26	NA	100
gene-THITE_41298	PF01344.32,PF01344.32	GO:0005515	100
gene-THITE_2106560	PF04734.19,PF17048.12	NA	100
gene-THITE_2106561	PF05700.17	GO:0006397	8
gene-THITE_2106562	PF00027.36,PF00027.36	NA	100
gene-THITE_2106565	PF03381.21	GO:0016020	100
gene-THITE_2073202	PF00557.30,PF08512.19,PF08644.18,PF14826.13,PF21091.3,PF24824.2	NA	100
gene-THITE_2125099		NA	100
gene-THITE_2106568	PF00320.34	GO:0006355,GO:0043565	4
gene-THITE_2125101	PF03074.23,PF03074.23	GO:0004357,GO:0006750	2
gene-THITE_39109		NA	100
gene-THITE_2106580	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-THITE_2106586	PF00018.35,PF00018.35,PF00130.29,PF00611.29,PF14604.13	GO:0005515	100
gene-THITE_2073214	PF00150.25,PF03198.21	GO:0000272,GO:0004553	8
gene-THITE_2106590	PF01590.33,PF13185.13	GO:0005515	100
gene-THITE_2106593	PF20163.5,PF28510.1,PF28510.1	NA	100
gene-THITE_2106599	PF04733.21	GO:0005198,GO:0006890	6
gene-THITE_2037905	PF07690.22	GO:0022857,GO:0055085	6
gene-THITE_2106603	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-THITE_2106608	PF00168.37,PF00168.37,PF02666.21	GO:0004609,GO:0008654	8
gene-THITE_107962		NA	100
gene-THITE_2038503		NA	100
gene-THITE_2073219	PF11885.14	NA	100
gene-THITE_2106614	PF00412.29,PF00412.29	NA	100
gene-THITE_2169187	PF01658.23,PF07994.19	GO:0004512,GO:0006021,GO:0008654	8
gene-THITE_2106626	PF00501.35,PF13193.13	NA	100
gene-THITE_2106627		NA	100
gene-THITE_2106628	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-THITE_2106630	PF00226.37	NA	100
gene-THITE_t1		NA	100
gene-THITE_2039513	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-THITE_2106633	PF12311.14	NA	100
gene-THITE_t2		NA	100
gene-THITE_2106635		NA	100
gene-THITE_2106637	PF02036.23,PF14864.12	NA	100
gene-THITE_2061620	PF00638.25	GO:0046907	6
gene-THITE_2106645	PF00378.26,PF16113.11	NA	100
gene-THITE_2106649	PF00018.35,PF00169.36,PF07647.25,PF14604.13	GO:0005515	100
gene-THITE_2140739	PF00106.32,PF13561.13	NA	100
gene-THITE_2083982	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-THITE_2106651	PF07575.20	NA	100
gene-THITE_2012900	PF06108.19	NA	100
gene-THITE_2106655	PF00107.33,PF08240.18	NA	100
gene-THITE_2106658		NA	100
gene-THITE_2106660	PF00633.30,PF00730.32	GO:0003677,GO:0006284	3
gene-THITE_2106661	PF05057.22	NA	100
gene-THITE_2106663		NA	100
gene-THITE_2106664	PF03009.24	GO:0006629,GO:0008081	8
gene-THITE_2106669	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-THITE_2106671		NA	100
gene-THITE_2106673	PF01926.30,PF02421.25,PF08438.17	GO:0005525	100
gene-THITE_2106674		NA	100
gene-THITE_2106676	PF01776.23	GO:0003735,GO:0005840,GO:0006412	4
gene-THITE_2073277	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-THITE_2061664	PF06699.17	GO:0005789,GO:0006506	8
gene-THITE_2106681	PF01997.22	GO:0043565	4
gene-THITE_2106686	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-THITE_2169199		NA	100
gene-THITE_2106691	PF24476.2	NA	100
gene-THITE_2106692	PF13176.13,PF13176.13,PF13176.13,PF13176.13,PF13181.13,PF13181.13,PF13181.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13432.13,PF13432.13,PF13432.13,PF26082.1,PF26118.1	GO:0005515	100
gene-THITE_2106694	PF03357.27	GO:0007034	6
gene-THITE_2148687	PF12658.14	GO:0016233,GO:0043047,GO:1990879	4
gene-THITE_2106696		NA	100
gene-THITE_2106697		NA	100
gene-THITE_2106698		NA	100
gene-THITE_2106700	PF08426.16	NA	100
gene-THITE_2106701		NA	100
gene-THITE_2106703	PF00270.36,PF00271.38,PF05773.28,PF07717.23,PF21010.3,PF24385.2,PF26026.1,PF27606.1	GO:0003676,GO:0005515,GO:0005524	4
gene-THITE_2106704	PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF01749.27,PF02985.29,PF13513.13,PF13646.13,PF16186.12	GO:0005515,GO:0006606,GO:0061608	6
gene-THITE_2106707	PF02765.25,PF16686.12	GO:0000723,GO:0000781,GO:0003677,GO:0043047	4
gene-THITE_2106708	PF08514.18,PF21581.4,PF24571.3	NA	100
gene-THITE_2106709	PF01774.24	GO:0016151	100
gene-THITE_2106710	PF05132.20	GO:0003677,GO:0005666,GO:0006383	4
gene-THITE_40924	PF01494.26,PF01494.26,PF07992.21	GO:0016491,GO:0071949	8
gene-THITE_2106712	PF07690.22	GO:0022857,GO:0055085	6
gene-THITE_2106716		NA	100
gene-THITE_2125155		NA	100
gene-THITE_2106718	PF00134.29,PF02984.25	NA	100
gene-THITE_2106721	PF00036.39,PF00153.33,PF00153.33,PF00153.33,PF13202.13,PF13405.13,PF13499.13	GO:0005509	100
gene-THITE_129549		NA	100
gene-THITE_2106724	PF04193.20,PF04193.20	NA	100
gene-THITE_2106726	PF00107.33,PF13602.13	NA	100
gene-THITE_2106727	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-THITE_2106728	PF00291.32	NA	100
gene-THITE_2106731	PF00106.32,PF08643.17,PF13561.13	NA	100
gene-THITE_2084022		NA	100
gene-THITE_2106736	PF26176.1,PF26177.1	NA	100
gene-THITE_2106739		NA	100
gene-THITE_2106741	PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
gene-THITE_2106743	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-THITE_2084027		NA	100
gene-THITE_2106747		NA	100
gene-THITE_2039422		NA	100
gene-THITE_2106750	PF27239.2	NA	100
gene-THITE_2106752		NA	100
gene-THITE_2106760	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-THITE_112327	PF20183.4	NA	100
gene-THITE_2106764		NA	100
gene-THITE_112329	PF01222.23	GO:0016020,GO:0016126,GO:0016628	8
gene-THITE_t38		NA	100
gene-THITE_57625	PF00137.27,PF00137.27	GO:0015078,GO:0033177,GO:1902600	6
gene-THITE_2106775	PF01248.32	NA	100
gene-THITE_2106778	PF02383.24	GO:0016791	8
gene-THITE_2106779	PF11312.15	NA	100
gene-THITE_2106781	PF00456.27,PF02779.30,PF02780.26,PF22613.2	NA	100
gene-THITE_2041094		NA	100
gene-THITE_2030431		NA	100
gene-THITE_2106787	PF03815.25	NA	100
gene-THITE_2106788	PF01702.26	GO:0006400	8
gene-THITE_2106790	PF01602.27	GO:0006886,GO:0016192,GO:0030117	6
gene-THITE_2106794	PF22890.2	NA	100
gene-THITE_2042902	PF22893.3	NA	100
gene-THITE_2169213		NA	100
gene-THITE_2106801	PF03364.26,PF03364.26	NA	100
gene-THITE_2106802	PF10391.16,PF14716.14,PF14791.12,PF14792.13	GO:0003677,GO:0034061	4
gene-THITE_2106804	PF01124.24	GO:0016020	100
gene-THITE_2106808	PF00626.28,PF04810.21,PF04811.22,PF04815.21,PF08033.18	GO:0006886,GO:0006888,GO:0008270,GO:0030127	6
gene-THITE_2106815	PF00298.25,PF03946.20	GO:0003735,GO:0005840,GO:0006412	4
gene-THITE_2106817	PF13181.13,PF13374.13,PF13844.13,PF13844.13	GO:0005515	100
gene-THITE_2106830	PF00249.38,PF00249.38,PF13921.13	NA	100
gene-THITE_2106835		NA	100
gene-THITE_2106837	PF10309.16	GO:0000340,GO:0003729	4
gene-THITE_2073368	PF00069.32,PF07714.24,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
gene-THITE_2106844		NA	100
gene-THITE_2125195		NA	100
gene-THITE_28849	PF08634.17	GO:0000959,GO:0005739	8
gene-THITE_2106847	PF01694.29	GO:0004252,GO:0016020	8
gene-THITE_2106850		NA	100
gene-THITE_2106851	PF03357.27	GO:0007034	6
gene-THITE_2106853	PF10345.16	GO:0007064	100
gene-THITE_2106857	PF00561.27,PF12146.16	NA	100
gene-THITE_40832		NA	100
gene-THITE_2106862	PF00475.25	GO:0000105,GO:0004424	8
gene-THITE_2106864		NA	100
gene-THITE_2106865	PF00004.36,PF08542.17,PF13173.13,PF13177.13	GO:0005524,GO:0016887	8
gene-THITE_2106867	PF01960.24	GO:0004358,GO:0006526	8
gene-THITE_2073385	PF04511.21	NA	100
gene-THITE_133760		NA	100
gene-THITE_2042370		NA	100
gene-THITE_2125208	PF27986.1	NA	100
gene-THITE_2093691	PF00795.28	NA	100
gene-THITE_t37		NA	100
gene-THITE_2169219		NA	100
gene-THITE_154050		NA	100
gene-THITE_2106872	PF00795.28	NA	100
gene-THITE_2106874		NA	100
gene-THITE_2106876		NA	100
gene-THITE_2106879	PF01472.27,PF01509.24,PF08068.18,PF16198.11	GO:0003723,GO:0006396	4
gene-THITE_2106882		NA	100
gene-THITE_2106884		NA	100
gene-THITE_2106885	PF03399.23	NA	100
gene-THITE_2037550	PF01209.25,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
gene-THITE_112373	PF00439.31,PF00583.32	GO:0005515,GO:0016747	8
gene-THITE_2106887		NA	100
gene-THITE_2106889	PF00795.28,PF02540.24	NA	100
gene-THITE_2106895	PF02002.24	NA	100
gene-THITE_2106899	PF10998.15	NA	100
gene-THITE_2106900	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF23098.2,PF24807.2	GO:0005515	100
gene-THITE_2106902	PF13793.13,PF13793.13	NA	100
gene-THITE_2106904	PF00278.29,PF02784.23	GO:0003824	8
gene-THITE_2106907	PF00675.26,PF05193.27,PF05193.27,PF08367.17,PF22516.2	GO:0006508	5
gene-THITE_2106911	PF09728.15	GO:0019905	100
gene-THITE_2106916		NA	100
gene-THITE_2106918	PF00478.32,PF03060.22	GO:0003824	8
gene-THITE_2106919	PF00583.32,PF08445.17,PF13508.14,PF13673.14	GO:0016747	8
gene-THITE_2106924		NA	100
gene-THITE_2106927	PF00675.26,PF05193.27	NA	100
gene-THITE_2061803	PF01158.24	GO:0003735,GO:0005840,GO:0006412	4
gene-THITE_2106931		NA	100
gene-THITE_2106937	PF00168.37,PF00387.26,PF00388.26	GO:0004435,GO:0006629,GO:0007165,GO:0035556	3
gene-THITE_2037471	PF01529.26	GO:0016409	8
gene-THITE_2020276	PF00096.33	NA	100
gene-THITE_2041986	PF06094.18	NA	100
gene-THITE_2106942	PF00179.32	NA	100
gene-THITE_2106944	PF04182.19,PF28722.1	NA	100
gene-THITE_39085		NA	100
gene-THITE_2169226	PF30387.1	NA	100
gene-THITE_154085		NA	100
gene-THITE_2106953	PF05890.18	NA	100
gene-THITE_2106957	PF01753.25	NA	100
gene-THITE_2106958	PF15159.12	NA	100
gene-THITE_162453	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-THITE_2040898	PF00083.31,PF03137.27,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-THITE_2040998	PF00394.29,PF07731.21	GO:0005507,GO:0016491	8
gene-THITE_2106964		NA	100
gene-THITE_120545		NA	100
gene-THITE_2106967	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-THITE_2106969	PF20684.4	NA	100
gene-THITE_2041542	PF01545.27	NA	100
gene-THITE_2106971	PF13230.12	NA	100
gene-THITE_2106972	PF00350.30,PF24550.2	NA	100
gene-THITE_2152817	PF03896.22	GO:0005789	100
gene-THITE_2106978	PF28221.1,PF29327.1,PF29327.1	NA	100
gene-THITE_2106983	PF08689.16	GO:0003712,GO:0006357,GO:0016592	100
gene-THITE_2106989		NA	100
gene-THITE_2106992	PF00173.34,PF01070.25	GO:0016491	8
gene-THITE_2106993	PF13875.13	NA	100
gene-THITE_2084131		NA	100
gene-THITE_2106995		NA	100
gene-THITE_2106996		NA	100
gene-THITE_2148749		NA	100
gene-THITE_2084134		NA	100
gene-THITE_2107000		NA	100
gene-THITE_2040709	PF02460.25,PF12349.15	GO:0016020	100
gene-THITE_2107001	PF13621.13	NA	100
gene-THITE_2107005	PF01728.26,PF07780.18,PF11861.14	GO:0005634,GO:0006364,GO:0008168,GO:0032259	8
gene-THITE_120558	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-THITE_2061844	PF13127.12	NA	100
gene-THITE_2107012	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20	GO:0003924,GO:0005525	8
gene-THITE_2107016	PF17863.8	NA	100
gene-THITE_2107018	PF01150.24	GO:0016787	8
gene-THITE_2107023	PF20150.5	NA	100
