gene_id	pfam_ids	go_ids	bin_id
gene-CAC42_1606	PF00106.32,PF13561.13	NA	100
gene-CAC42_1607	PF00152.26,PF01336.32	GO:0000166,GO:0003676,GO:0004812,GO:0005524,GO:0006418	4
gene-CAC42_1608	PF20684.4	NA	100
gene-CAC42_1609	PF07690.22	GO:0022857,GO:0055085	6
gene-CAC42_1610	PF00150.25	GO:0000272,GO:0004553	8
gene-CAC42_1611	PF00632.31,PF25579.2	GO:0004842	5
gene-CAC42_1612	PF26286.1	NA	100
gene-CAC42_1613		NA	100
gene-CAC42_1614	PF00722.29	GO:0004553,GO:0005975	8
gene-CAC42_1615	PF00596.28	NA	100
gene-CAC42_1616	PF12539.14	GO:0005515	100
gene-CAC42_1617	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-CAC42_1618	PF00953.27	GO:0016020,GO:0016780	8
gene-CAC42_1619	PF00330.26,PF00694.26,PF27434.2,PF27512.1	NA	100
gene-CAC42_1620		NA	100
gene-CAC42_1621	PF02811.27	GO:0003824	8
gene-CAC42_1622	PF00254.35	GO:0003755	8
gene-CAC42_1623		NA	100
gene-CAC42_1624	PF03114.24,PF10455.15	GO:0005515,GO:0005737	100
gene-CAC42_1625	PF11951.14	NA	100
gene-CAC42_4076		NA	100
gene-CAC42_4077		NA	100
gene-CAC42_4078	PF10173.15	NA	100
gene-CAC42_4079	PF15469.13	NA	100
gene-CAC42_4080	PF00180.26	NA	100
gene-CAC42_4081	PF13793.13,PF14572.13	GO:0000287,GO:0009165	8
gene-CAC42_4082	PF01070.25	GO:0016491	8
gene-CAC42_4083	PF13181.13,PF13181.13,PF17830.7,PF17830.7	GO:0005515	100
gene-CAC42_4084	PF01704.25	GO:0070569	8
gene-CAC42_4085	PF24355.2	NA	100
gene-CAC42_4086	PF00251.27,PF08244.20	NA	100
gene-CAC42_4087	PF00168.37,PF00168.37,PF00168.37,PF00168.37,PF00168.37,PF24920.2,PF25669.2,PF25669.2	NA	100
gene-CAC42_4088	PF24883.3,PF25053.1	NA	100
gene-CAC42_4089	PF03171.27	NA	100
gene-CAC42_4090	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-CAC42_4091	PF07690.22	GO:0022857,GO:0055085	6
gene-CAC42_4092	PF00027.36,PF00027.36,PF00646.39,PF12937.13,PF16643.11,PF25372.2,PF25372.2	GO:0005515	100
gene-CAC42_4093	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-CAC42_4094	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-CAC42_4095	PF01625.29	GO:0008113	8
gene-CAC42_4096	PF08240.18	NA	100
gene-CAC42_4097	PF00225.30,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
gene-CAC42_4098	PF08518.17,PF08518.17,PF23742.2	NA	100
gene-CAC42_4099	PF00368.24,PF12349.15,PF13323.12	GO:0004420,GO:0015936	8
gene-CAC42_4100	PF02133.22	GO:0016020,GO:0022857,GO:0055085	6
gene-CAC42_4101	PF05686.19	NA	100
gene-CAC42_4102	PF20684.4	NA	100
gene-CAC42_4103	PF01565.29	GO:0050660	100
gene-CAC42_4104	PF20684.4	NA	100
gene-CAC42_4105	PF21105.4	NA	100
gene-CAC42_4106	PF01670.24	GO:0000272,GO:0008810	8
gene-CAC42_4107	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
gene-CAC42_4108		NA	100
gene-CAC42_4109		NA	100
gene-CAC42_4110	PF30036.1	NA	100
gene-CAC42_4111	PF00493.30,PF01078.28,PF14551.12,PF17207.10,PF17855.8,PF23191.2	GO:0003677,GO:0005524	4
gene-CAC42_4112		NA	100
gene-CAC42_4113	PF00561.27,PF08386.17	NA	100
gene-CAC42_4114	PF12906.14	GO:0008270	100
gene-CAC42_4115		NA	100
gene-CAC42_4116	PF01217.27	NA	100
gene-CAC42_4117		NA	100
gene-CAC42_4118	PF01485.28,PF01485.28	GO:0008270	100
gene-CAC42_4119	PF01485.28	GO:0008270	100
gene-CAC42_4120	PF01491.23	GO:0008199,GO:0016226	100
gene-CAC42_4121		NA	100
gene-CAC42_4122	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-CAC42_4123	PF00773.26,PF23214.2,PF23216.2,PF25522.2	GO:0003723,GO:0004540	1
gene-CAC42_4124		NA	100
gene-CAC42_4125	PF00172.24,PF29050.1	GO:0000981,GO:0006355,GO:0008270	3
gene-CAC42_4126	PF06824.18	NA	100
gene-CAC42_4127	PF13889.12,PF13915.12	NA	100
gene-CAC42_4128	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-CAC42_4129	PF06011.18,PF14558.12	NA	100
gene-CAC42_4130	PF00227.32,PF00227.32,PF10584.15	GO:0005839,GO:0006511,GO:0019773,GO:0030163	8
gene-CAC42_4131	PF00107.33,PF08240.18	NA	100
gene-CAC42_4132	PF07690.22	GO:0022857,GO:0055085	6
gene-CAC42_4133	PF02668.23	GO:0016491	8
gene-CAC42_4134	PF23550.2	NA	100
gene-CAC42_4135	PF03343.19	GO:0000398	8
gene-CAC42_4136	PF00561.27,PF08386.17	NA	100
gene-CAC42_4137	PF00399.25,PF00399.25,PF22799.3,PF25485.2	GO:0005199,GO:0005618	7
gene-CAC42_4138	PF00884.29,PF01663.28,PF12411.14,PF16347.11	NA	100
gene-CAC42_4139	PF01981.22	GO:0004045	8
gene-CAC42_4140	PF01803.22	NA	100
gene-CAC42_4141	PF00006.32,PF02874.30,PF22919.2	GO:0005524,GO:0046034,GO:1902600	6
gene-CAC42_4142	PF01417.27	NA	100
gene-CAC42_4143	PF00160.27	GO:0000413,GO:0003755	8
gene-CAC42_4144	PF01619.25	NA	100
gene-CAC42_4145		NA	100
gene-CAC42_4146		NA	100
gene-CAC42_4147	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-CAC42_4148		NA	100
gene-CAC42_4149		NA	100
gene-CAC42_4150	PF04430.20	NA	100
gene-CAC42_4151	PF00249.38,PF13921.13,PF13921.13	NA	100
gene-CAC42_4152		NA	100
gene-CAC42_4153	PF06779.21,PF07690.22	GO:0022857,GO:0055085	6
gene-CAC42_4154	PF08082.17,PF08083.17,PF08084.17,PF10596.15,PF10597.15,PF10598.15,PF12134.14	GO:0000398,GO:0003723,GO:0017070,GO:0030623	4
gene-CAC42_4155	PF01199.24	GO:0003735,GO:0005840,GO:0006412	4
gene-CAC42_4156	PF00042.29,PF00175.27,PF00970.31	GO:0016491,GO:0020037	8
gene-CAC42_4157		NA	100
gene-CAC42_4158	PF14938.13	GO:0006886	6
gene-CAC42_4159	PF02686.21,PF20977.3,PF20978.3	GO:0006450	100
gene-CAC42_4160	PF00133.29,PF00133.29,PF01406.26,PF08264.20,PF09334.18,PF24810.2	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-CAC42_4161		NA	100
gene-CAC42_4162	PF20684.4	NA	100
gene-CAC42_4163		NA	100
gene-CAC42_4164		NA	100
gene-CAC42_4165	PF00076.29,PF00642.31	GO:0003723,GO:0046872	4
gene-CAC42_4166		NA	100
gene-CAC42_4167	PF15511.13,PF15630.13	GO:0071821	100
gene-CAC42_4168	PF00248.28	NA	100
gene-CAC42_4169	PF05153.22	GO:0005506,GO:0005737,GO:0019310,GO:0050113	2
gene-CAC42_4170	PF13259.12	NA	100
gene-CAC42_4171	PF00107.33,PF08240.18	NA	100
gene-CAC42_4172	PF00106.32,PF00106.32,PF08659.17,PF13561.13	NA	100
gene-CAC42_4173	PF09462.16	GO:0005634,GO:0006281,GO:0006974,GO:0031297	3
gene-CAC42_4174	PF10342.16	NA	100
gene-CAC42_4175	PF01494.26	GO:0071949	100
gene-CAC42_4176		NA	100
gene-CAC42_4177	PF00106.32,PF00501.35,PF00550.32,PF01370.28,PF01370.28,PF07993.19,PF08659.17,PF13561.13	NA	100
gene-CAC42_4178	PF00150.25	GO:0000272,GO:0004553	8
gene-CAC42_4179		NA	100
gene-CAC42_4180		NA	100
gene-CAC42_4181	PF00454.34,PF02259.30,PF02260.26,PF08771.17,PF11865.15,PF13513.13,PF23593.2,PF25574.2	GO:0005515,GO:0044877	100
gene-CAC42_4182		NA	100
gene-CAC42_4183		NA	100
gene-CAC42_4184	PF08651.16	GO:0000278,GO:0042729,GO:0072686	100
gene-CAC42_4185	PF00149.34	GO:0016787	8
gene-CAC42_4186	PF04547.18,PF20877.3	NA	100
gene-CAC42_4187	PF04199.20	GO:0004061,GO:0019441	8
gene-CAC42_4188	PF00415.25,PF00415.25,PF00415.25,PF00415.25,PF13540.13,PF13540.13,PF13540.13,PF13540.13,PF25390.2	NA	100
gene-CAC42_4189	PF07690.22	GO:0022857,GO:0055085	6
gene-CAC42_4190	PF01265.23	GO:0004408,GO:0005739	8
gene-CAC42_4191	PF12706.14,PF13483.13	NA	100
gene-CAC42_4192	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-CAC42_4193	PF04893.23	GO:0016020	100
gene-CAC42_4194	PF16815.11	NA	100
gene-CAC42_4195		NA	100
gene-CAC42_4196	PF01103.30	GO:0019867	100
gene-CAC42_4197		NA	100
gene-CAC42_4198	PF06398.18	NA	100
gene-CAC42_4199	PF03656.19	NA	100
gene-CAC42_4200	PF03152.22,PF16558.11,PF21366.4,PF23580.2,PF24503.2,PF24842.2	NA	100
gene-CAC42_4201	PF00174.26,PF03404.23	GO:0016491,GO:0030151	8
gene-CAC42_4202		NA	100
gene-CAC42_4203		NA	100
gene-CAC42_4204	PF20463.4,PF27505.2	NA	100
gene-CAC42_4205	PF00411.25	GO:0003735,GO:0005840,GO:0006412	4
gene-CAC42_4206	PF00179.32	NA	100
gene-CAC42_4207	PF00023.37,PF00023.37,PF12796.14,PF13606.13,PF26128.2	GO:0005515	100
gene-CAC42_4208	PF01699.30,PF01699.30,PF03733.19	GO:0016020,GO:0055085	6
gene-CAC42_4209	PF00004.36,PF07724.21,PF07728.21,PF16450.12,PF17862.8	GO:0005524,GO:0016887	8
gene-CAC42_4210	PF00102.33,PF00102.33,PF00581.26,PF22784.2	GO:0004725,GO:0006470	8
gene-CAC42_4211	PF00179.32,PF05773.28	GO:0005515	100
gene-CAC42_4212	PF00651.38	GO:0005515	100
gene-CAC42_4213	PF04063.21,PF04064.19	NA	100
gene-CAC42_4214		NA	100
gene-CAC42_4215		NA	100
gene-CAC42_4216		NA	100
gene-CAC42_4217		NA	100
gene-CAC42_4218	PF14880.12	NA	100
gene-CAC42_4219	PF10454.15	NA	100
gene-CAC42_4220		NA	100
gene-CAC42_4221	PF05730.17	NA	100
gene-CAC42_4222		NA	100
gene-CAC42_4223	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
gene-CAC42_4224	PF20684.4	NA	100
gene-CAC42_4225	PF00743.26,PF07992.21,PF13434.13,PF13450.13,PF13738.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
gene-CAC42_4226	PF02037.34,PF24625.2	NA	100
gene-CAC42_4227	PF00856.34	GO:0005515	100
gene-CAC42_4228	PF13813.12	NA	100
gene-CAC42_4229	PF00775.28,PF04444.20	GO:0003824,GO:0005506,GO:0008199,GO:0009712,GO:0018576	8
gene-CAC42_4230		NA	100
gene-CAC42_4231		NA	100
gene-CAC42_4232	PF01408.29,PF22725.2	GO:0000166	100
gene-CAC42_4233		NA	100
gene-CAC42_4234	PF01494.26,PF08491.17	GO:0004506,GO:0016020,GO:0050660,GO:0071949	2
gene-CAC42_4235		NA	100
gene-CAC42_4236	PF09295.17	NA	100
gene-CAC42_4237	PF27584.1,PF27595.1,PF27596.1,PF30849.1	NA	100
gene-CAC42_4238	PF00135.35,PF07859.20,PF20434.6	GO:0016787	8
gene-CAC42_4239	PF06325.20,PF08003.18,PF08241.19,PF13649.13,PF13847.13,PF22528.2	GO:0008757	8
gene-CAC42_4240	PF02515.23,PF11696.14	GO:0003824	8
gene-CAC42_4241	PF05222.22	NA	100
gene-CAC42_4242	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20,PF09439.17	GO:0003924,GO:0005525	8
gene-CAC42_4243	PF00022.27,PF00022.27	NA	100
gene-CAC42_4244	PF00349.28,PF03727.23	GO:0005524,GO:0005975	8
gene-CAC42_4245	PF05978.23,PF07690.22	GO:0022857,GO:0055085	6
gene-CAC42_4246	PF05224.18	GO:0003677	4
gene-CAC42_4247	PF00382.25,PF00382.25,PF07741.19	GO:0017025	100
gene-CAC42_4248		NA	100
gene-CAC42_4249	PF00106.32,PF00106.32,PF08659.17,PF13561.13,PF13561.13	NA	100
gene-CAC42_4250	PF00583.32,PF00933.28	GO:0004553,GO:0005975,GO:0016747	8
gene-CAC42_4251	PF00566.26,PF23436.2	NA	100
gene-CAC42_4252	PF01425.27	NA	100
gene-CAC42_4253	PF01532.27	GO:0004571,GO:0005509,GO:0016020	8
gene-CAC42_4254	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-CAC42_4255	PF03828.25,PF22600.3	NA	100
gene-CAC42_4256	PF05793.19	GO:0003677,GO:0005634,GO:0006367,GO:0032968	4
gene-CAC42_4257		NA	100
gene-CAC42_4258	PF00501.35,PF00550.32,PF01073.26,PF01370.28,PF07993.19	GO:0006694,GO:0016616	8
gene-CAC42_4259	PF01979.27	GO:0016787	8
gene-CAC42_4260		NA	100
gene-CAC42_4261		NA	100
gene-CAC42_4262	PF01545.27	NA	100
gene-CAC42_4263	PF15159.12	NA	100
gene-CAC42_4264	PF11927.15	NA	100
gene-CAC42_4265		NA	100
gene-CAC42_4266	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-CAC42_4267	PF00125.31,PF00808.30	GO:0003677	4
gene-CAC42_4268	PF03357.27	GO:0007034	6
gene-CAC42_4269	PF05368.20	NA	100
gene-CAC42_4270	PF00703.28,PF02836.24,PF02837.25	GO:0004553,GO:0005975	8
gene-CAC42_4271	PF01699.30,PF01699.30	GO:0016020,GO:0055085	6
gene-CAC42_4272	PF07915.20,PF12999.13,PF12999.13,PF13015.13	NA	100
gene-CAC42_4273		NA	100
gene-CAC42_4274		NA	100
gene-CAC42_4275	PF29413.1	NA	100
gene-CAC42_4276	PF03635.24	GO:0015031,GO:0030906,GO:0042147	6
gene-CAC42_4277	PF04178.19	GO:0016192	6
gene-CAC42_4278	PF00793.27	GO:0009058	8
gene-CAC42_4279		NA	100
gene-CAC42_4280	PF07690.22	GO:0022857,GO:0055085	6
gene-CAC42_4281	PF10281.15,PF10281.15,PF10281.15,PF10281.15,PF10281.15	NA	100
gene-CAC42_4282	PF04699.20	GO:0005885,GO:0015629,GO:0034314	100
gene-CAC42_4283		NA	100
gene-CAC42_4284		NA	100
gene-CAC42_4285	PF27641.1	NA	100
gene-CAC42_4286	PF00248.28	NA	100
gene-CAC42_4287	PF17389.9	NA	100
gene-CAC42_4288	PF01168.27	NA	100
gene-CAC42_4289	PF00709.28	GO:0000166,GO:0004019,GO:0006164	8
gene-CAC42_4290	PF00248.28	NA	100
gene-CAC42_4291	PF00004.36,PF00004.36,PF17862.8,PF17862.8	GO:0005524,GO:0016887	8
gene-CAC42_4292	PF28459.2	NA	100
gene-CAC42_4293	PF09736.15	NA	100
gene-CAC42_4294	PF01035.27	GO:0003824,GO:0006281	3
gene-CAC42_4295		NA	100
gene-CAC42_4296	PF01169.26,PF01169.26	GO:0046873	6
gene-CAC42_4297	PF03914.24,PF26702.1	NA	100
gene-CAC42_4298	PF05405.20	GO:0015078,GO:0015986	6
gene-CAC42_4299		NA	100
gene-CAC42_4300		NA	100
gene-CAC42_4301	PF28329.1,PF28347.1	NA	100
gene-CAC42_4302	PF00928.27	NA	100
gene-CAC42_4303		NA	100
gene-CAC42_4304		NA	100
gene-CAC42_4305	PF02466.25	NA	100
gene-CAC42_4306	PF05577.19	GO:0006508,GO:0070008	5
gene-CAC42_4307		NA	100
gene-CAC42_4308	PF01423.29	NA	100
gene-CAC42_4309	PF07522.20	NA	100
gene-CAC42_4310	PF00076.29,PF00076.29	GO:0003723	4
gene-CAC42_4311	PF13181.13,PF13181.13,PF13414.13,PF13432.13,PF13432.13	GO:0005515	100
gene-CAC42_4312	PF02366.25,PF02815.26,PF16192.11	GO:0000030,GO:0006493,GO:0016020	8
gene-CAC42_4313	PF08320.18	GO:0005789,GO:0006506	8
gene-CAC42_4314	PF00107.33,PF08240.18,PF13602.13	NA	100
gene-CAC42_4315	PF06682.18	GO:0005789,GO:2001256	100
gene-CAC42_4316		NA	100
gene-CAC42_2891		NA	100
gene-CAC42_2892		NA	100
gene-CAC42_2893	PF05637.19	GO:0016020,GO:0016757	8
gene-CAC42_2894		NA	100
gene-CAC42_2895		NA	100
gene-CAC42_2896		NA	100
gene-CAC42_2897	PF00891.25	GO:0008171	8
gene-CAC42_2898	PF00438.26,PF02772.22,PF02773.22	GO:0004478,GO:0006556	8
gene-CAC42_2899	PF03029.24	NA	100
gene-CAC42_2900	PF20684.4	NA	100
gene-CAC42_2901	PF07690.22	GO:0022857,GO:0055085	6
gene-CAC42_2902	PF00069.32,PF00072.31,PF00512.32,PF01590.33,PF02518.32,PF13185.13,PF13191.13	GO:0000155,GO:0000160,GO:0004672,GO:0005515,GO:0005524,GO:0006468,GO:0007165	3
gene-CAC42_2903		NA	100
gene-CAC42_2904	PF02311.26,PF03079.21,PF07883.18	GO:0006355,GO:0010308,GO:0010309	8
gene-CAC42_2905	PF00005.34,PF00005.34,PF12848.14	GO:0005524,GO:0016887	8
gene-CAC42_2906	PF01179.28,PF02727.22,PF02728.23	GO:0005507,GO:0008131,GO:0009308,GO:0048038	8
gene-CAC42_2907	PF10241.15	NA	100
gene-CAC42_2908		NA	100
gene-CAC42_2909	PF01734.28	GO:0006629	8
gene-CAC42_2910	PF00106.32,PF13561.13	NA	100
gene-CAC42_2911	PF00561.27,PF12697.14	NA	100
gene-CAC42_2912	PF00230.26	GO:0015267,GO:0016020,GO:0055085	6
gene-CAC42_2913	PF03188.22	NA	100
gene-CAC42_2914	PF00909.27	GO:0008519,GO:0016020,GO:0072488	6
gene-CAC42_2915	PF04410.21	GO:0001522,GO:0042254	8
gene-CAC42_2916	PF03901.24	GO:0016757	8
gene-CAC42_2917	PF11927.15	NA	100
gene-CAC42_2918	PF03473.24,PF03476.22	GO:0003824,GO:0030151,GO:0030170	8
gene-CAC42_2919	PF01734.28	GO:0006629	8
gene-CAC42_2920		NA	100
gene-CAC42_2921	PF01728.26	GO:0008168,GO:0032259	8
gene-CAC42_2922		NA	100
gene-CAC42_2923	PF04756.20	NA	100
gene-CAC42_2924		NA	100
gene-CAC42_2925	PF02229.23	GO:0003677,GO:0006355	4
gene-CAC42_2926	PF00566.26,PF23436.2	NA	100
gene-CAC42_2927		NA	100
gene-CAC42_2928	PF00626.28,PF04810.21,PF04811.22,PF04815.21,PF08033.18	GO:0006886,GO:0006888,GO:0008270,GO:0030127	6
gene-CAC42_2929	PF00828.26	NA	100
gene-CAC42_2930	PF12868.13,PF12868.13	NA	100
gene-CAC42_2931		NA	100
gene-CAC42_2932		NA	100
gene-CAC42_2933	PF01257.26	NA	100
gene-CAC42_2934	PF01179.28,PF01179.28,PF02727.22,PF02728.23	GO:0005507,GO:0008131,GO:0009308,GO:0048038	8
gene-CAC42_2935		NA	100
gene-CAC42_2936	PF07690.22	GO:0022857,GO:0055085	6
gene-CAC42_2937	PF00400.39	GO:0005515	100
gene-CAC42_2938	PF00264.26,PF18132.7	GO:0016491	8
gene-CAC42_2939	PF08549.16,PF20497.4	GO:0006338	100
gene-CAC42_2940	PF01593.31,PF13450.13	GO:0016491	8
gene-CAC42_2941	PF11951.14	NA	100
gene-CAC42_2942		NA	100
gene-CAC42_2943	PF14608.13,PF14608.13,PF14608.13,PF14608.13,PF14608.13,PF22683.3	NA	100
gene-CAC42_2944	PF03151.23	NA	100
gene-CAC42_2945		NA	100
gene-CAC42_2946	PF00226.37,PF00684.26,PF01556.24	GO:0031072,GO:0051082	100
