gene_id	pfam_ids	go_ids	bin_id
gene-CJF30_00009162	PF00734.24	GO:0005576,GO:0005975,GO:0030248	8
gene-CJF30_00009163	PF04616.21,PF17851.9	GO:0004553,GO:0005975	8
gene-CJF30_00009164	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
gene-CJF30_00009165	PF00561.27	NA	100
gene-CJF30_00009166		NA	100
gene-CJF30_00009167	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
gene-CJF30_00009168	PF03194.21	GO:0003729,GO:0005685,GO:0006376	4
gene-CJF30_00009169	PF04113.21	GO:0016255,GO:0042765	8
gene-CJF30_00009170	PF00704.35	GO:0005975	8
gene-CJF30_00009171	PF00128.32,PF16657.12	GO:0005975	8
gene-CJF30_00009172		NA	100
gene-CJF30_00009173	PF00067.28,PF00175.27,PF00258.31,PF00667.27	GO:0004497,GO:0005506,GO:0010181,GO:0016491,GO:0016705,GO:0020037	2
gene-CJF30_00009174	PF01073.26,PF01370.28,PF02719.22,PF07993.19,PF16363.12	GO:0006694,GO:0016616	8
gene-CJF30_00009175		NA	100
gene-CJF30_00009176	PF00227.32,PF10584.15	GO:0005839,GO:0006511,GO:0019773,GO:0030163	8
gene-CJF30_00009177	PF00397.33,PF01846.26	GO:0005515	100
gene-CJF30_00009178		NA	100
gene-CJF30_00009179	PF03358.21	GO:0016491	8
gene-CJF30_00009180		NA	100
gene-CJF30_00009181	PF01494.26	GO:0071949	100
gene-CJF30_00009182		NA	100
gene-CJF30_00009183	PF11204.14	NA	100
gene-CJF30_00009184		NA	100
gene-CJF30_00009185	PF00628.36,PF07500.20,PF07744.20,PF20826.3,PF23257.2	GO:0006351	8
gene-CJF30_00009186		NA	100
gene-CJF30_00009187		NA	100
gene-CJF30_00009188	PF11807.14	GO:0043386	2
gene-CJF30_00009190	PF11807.14	GO:0043386	2
gene-CJF30_00009191	PF11807.14	GO:0043386	2
gene-CJF30_00009192		NA	100
gene-CJF30_00009193		NA	100
gene-CJF30_00009194	PF15454.12	GO:0001919,GO:0007040,GO:0016197,GO:0031902,GO:0032008,GO:0042632,GO:0043410,GO:0045121,GO:0071230,GO:0071986	3
gene-CJF30_00009195		NA	100
gene-CJF30_00009196	PF00646.39,PF02755.21,PF12937.13	GO:0005515	100
gene-CJF30_00009198		NA	100
gene-CJF30_00009199		NA	100
gene-CJF30_00009200	PF16944.11	GO:0005886,GO:0015079,GO:0071805	6
gene-CJF30_00009202	PF14420.12	NA	100
gene-CJF30_00009203	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13	GO:0005515	100
gene-CJF30_00009204	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-CJF30_00009205	PF00775.28	GO:0003824,GO:0008199	8
gene-CJF30_00009206	PF00578.28,PF08534.17,PF10417.15	GO:0016209,GO:0016491,GO:0051920	8
gene-CJF30_00009207	PF06985.18	NA	100
gene-CJF30_00009208		NA	100
gene-CJF30_00009209	PF02628.21	GO:0006784,GO:0016020	8
gene-CJF30_00009210	PF00152.26,PF01336.32	GO:0000166,GO:0003676,GO:0004812,GO:0005524,GO:0006418	4
gene-CJF30_00009211		NA	100
gene-CJF30_00009212	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-CJF30_00009213		NA	100
