gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-MMC22_005231	rna-gnl|WGS:JALDZH|MMC22_005231-T1_mrna	PF10294.16	Partial	None
gene-MMC22_005232	rna-gnl|WGS:JALDZH|MMC22_005232-T1_mrna		None	None
gene-MMC22_005233	rna-gnl|WGS:JALDZH|MMC22_005233-T1_mrna	PF26176.1,PF26177.1	Complete	None
gene-MMC22_005234	rna-gnl|WGS:JALDZH|MMC22_005234-T1_mrna	PF09753.15	Partial	None
gene-MMC22_005235	rna-gnl|WGS:JALDZH|MMC22_005235-T1_mrna	PF00025.28,PF00503.27	Partial	None
gene-MMC22_005236	rna-gnl|WGS:JALDZH|MMC22_005236-T1_mrna	PF01713.28,PF08590.16	Partial	None
gene-MMC22_005237	rna-gnl|WGS:JALDZH|MMC22_005237-T1_mrna		None	None
gene-MMC22_005238	rna-gnl|WGS:JALDZH|MMC22_005238-T1_mrna	PF13450.13	Partial	None
gene-MMC22_005239	rna-gnl|WGS:JALDZH|MMC22_005239-T1_mrna		None	None
gene-MMC22_005240	rna-gnl|WGS:JALDZH|MMC22_005240-T1_mrna	PF14475.12	Partial	None
gene-MMC22_005241	rna-gnl|WGS:JALDZH|MMC22_005241-T1_mrna	PF00389.37,PF02826.26	Partial	None
gene-MMC22_005242	rna-gnl|WGS:JALDZH|MMC22_005242-T1_mrna	PF25534.1	Partial	None
gene-MMC22_005243	rna-gnl|WGS:JALDZH|MMC22_005243-T1_mrna	PF02181.29,PF06367.23,PF06371.20	Complete	None
gene-MMC22_005244	rna-gnl|WGS:JALDZH|MMC22_005244-T1_mrna		None	None
gene-MMC22_005245	rna-gnl|WGS:JALDZH|MMC22_005245-T1_mrna	PF05730.17	Partial	None
gene-MMC22_005246	rna-gnl|WGS:JALDZH|MMC22_005246-T1_mrna	PF20210.5,PF25468.2,PF25808.2	Complete	None
gene-MMC22_005247	rna-gnl|WGS:JALDZH|MMC22_005247-T1_mrna		None	None
gene-MMC22_005248	rna-gnl|WGS:JALDZH|MMC22_005248-T1_mrna	PF00378.26,PF16113.11	Partial	None
gene-MMC22_005249	rna-gnl|WGS:JALDZH|MMC22_005249-T1_mrna	PF01778.23,PF04874.20	Partial	None
gene-MMC22_005250	rna-gnl|WGS:JALDZH|MMC22_005250-T1_mrna	PF01926.30,PF10396.15,PF12631.13	Complete	None
gene-MMC22_005251	rna-gnl|WGS:JALDZH|MMC22_005251-T1_mrna		None	None
gene-MMC22_005252	rna-gnl|WGS:JALDZH|MMC22_005252-T1_mrna		None	None
gene-MMC22_005253	rna-gnl|WGS:JALDZH|MMC22_005253-T1_mrna		None	None
gene-MMC22_005254	rna-gnl|WGS:JALDZH|MMC22_005254-T1_mrna	PF23074.2,PF23076.2	Complete	None
gene-MMC22_005255	rna-gnl|WGS:JALDZH|MMC22_005255-T1_mrna	PF00505.26,PF09011.17	Partial	None
gene-MMC22_005256	rna-gnl|WGS:JALDZH|MMC22_005256-T1_mrna	PF05837.18	Partial	None
gene-MMC22_005257	rna-gnl|WGS:JALDZH|MMC22_005257-T1_mrna	PF04108.18,PF10377.15	Complete	None
gene-MMC22_005258	rna-gnl|WGS:JALDZH|MMC22_005258-T1_mrna		None	None
gene-MMC22_005259	rna-gnl|WGS:JALDZH|MMC22_005259-T1_mrna		None	None
gene-MMC22_005260	rna-gnl|WGS:JALDZH|MMC22_005260-T1_mrna	PF02845.23	Partial	None
gene-MMC22_005261	rna-gnl|WGS:JALDZH|MMC22_005261-T1_mrna	PF00443.36	Partial	None
gene-MMC22_005262	rna-gnl|WGS:JALDZH|MMC22_005262-T1_mrna	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF05729.19,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13191.13,PF13401.13,PF13637.13,PF13637.13,PF24883.3	Complete	None
gene-MMC22_005263	rna-gnl|WGS:JALDZH|MMC22_005263-T1_mrna	PF01281.26	Partial	None
gene-MMC22_005264	rna-gnl|WGS:JALDZH|MMC22_005264-T1_mrna	PF01116.27	Partial	None
gene-MMC22_005265	rna-gnl|WGS:JALDZH|MMC22_005265-T1_mrna	PF02714.21,PF13967.12,PF14703.13	Partial	None
gene-MMC22_005266	rna-gnl|WGS:JALDZH|MMC22_005266-T1_mrna	PF28122.1	Partial	None
gene-MMC22_005267	rna-gnl|WGS:JALDZH|MMC22_005267-T1_mrna	PF00107.33,PF08240.18,PF13602.13	Partial	None
gene-MMC22_005268	rna-gnl|WGS:JALDZH|MMC22_005268-T1_mrna		None	None
gene-MMC22_005269	rna-gnl|WGS:JALDZH|MMC22_005269-T1_mrna		None	None
gene-MMC22_005270	rna-gnl|WGS:JALDZH|MMC22_005270-T1_mrna		None	None
gene-MMC22_005271	rna-gnl|WGS:JALDZH|MMC22_005271-T1_mrna		None	None
gene-MMC22_005272	rna-gnl|WGS:JALDZH|MMC22_005272-T1_mrna	PF00149.34	Partial	None
gene-MMC22_005273	rna-gnl|WGS:JALDZH|MMC22_005273-T1_mrna		None	None
gene-MMC22_005274	rna-gnl|WGS:JALDZH|MMC22_005274-T1_mrna	PF13300.12	Complete	None
gene-MMC22_005275	rna-gnl|WGS:JALDZH|MMC22_005275-T1_mrna	PF00742.25,PF03447.23	Partial	None
gene-MMC22_005276	rna-gnl|WGS:JALDZH|MMC22_005276-T1_mrna		None	None
gene-MMC22_005277	rna-gnl|WGS:JALDZH|MMC22_005277-T1_mrna	PF17648.8	Complete	None
gene-MMC22_005278	rna-gnl|WGS:JALDZH|MMC22_005278-T1_mrna	PF00069.32,PF07714.24	Partial	None
gene-MMC22_005279	rna-gnl|WGS:JALDZH|MMC22_005279-T1_mrna	PF00857.27	Partial	None
gene-MMC22_005280	rna-gnl|WGS:JALDZH|MMC22_005280-T1_mrna	PF08555.16	Partial	None
gene-MMC22_005281	rna-gnl|WGS:JALDZH|MMC22_005281-T1_mrna		None	None
gene-MMC22_005282	rna-gnl|WGS:JALDZH|MMC22_005282-T1_mrna	PF26639.1	Partial	None
gene-MMC22_005283	rna-gnl|WGS:JALDZH|MMC22_005283-T1_mrna	PF06985.18	Partial	None
gene-MMC22_005284	rna-gnl|WGS:JALDZH|MMC22_005284-T1_mrna		None	None
gene-MMC22_005285	rna-gnl|WGS:JALDZH|MMC22_005285-T1_mrna		None	None
gene-MMC22_005286	rna-gnl|WGS:JALDZH|MMC22_005286-T1_mrna		None	None
gene-MMC22_005287	rna-gnl|WGS:JALDZH|MMC22_005287-T1_mrna		None	None
gene-MMC22_005288	rna-gnl|WGS:JALDZH|MMC22_005288-T1_mrna	PF02116.21	Partial	None
gene-MMC22_005289	rna-gnl|WGS:JALDZH|MMC22_005289-T1_mrna	PF00109.33,PF00550.32,PF00550.32,PF00698.27,PF00975.27,PF02801.29,PF14765.13,PF16073.11,PF21089.4,PF22621.3	Complete	None
gene-MMC22_005290	rna-gnl|WGS:JALDZH|MMC22_005290-T1_mrna	PF00172.24,PF08493.16	Complete	None
gene-MMC22_005291	rna-gnl|WGS:JALDZH|MMC22_005291-T1_mrna	PF00083.31,PF07690.22	Partial	None
gene-MMC22_005292	rna-gnl|WGS:JALDZH|MMC22_005292-T1_mrna	PF00400.39,PF05729.19,PF24883.3	Complete	None
gene-MMC22_005293	rna-gnl|WGS:JALDZH|MMC22_005293-T1_mrna	PF28365.1	Complete	None
gene-MMC22_005294	rna-gnl|WGS:JALDZH|MMC22_005294-T1_mrna	PF02089.22,PF05057.22	Partial	None
gene-MMC22_005295	rna-gnl|WGS:JALDZH|MMC22_005295-T1_mrna	PF01399.34,PF09440.16,PF21357.3	Complete	None
gene-MMC22_005296	rna-gnl|WGS:JALDZH|MMC22_005296-T1_mrna	PF00083.31,PF07690.22	Partial	None
gene-MMC22_005297	rna-gnl|WGS:JALDZH|MMC22_005297-T1_mrna	PF00225.30,PF16796.12	Partial	None
gene-MMC22_005298	rna-gnl|WGS:JALDZH|MMC22_005298-T1_mrna	PF01987.24	Partial	None
gene-MMC22_005299	rna-gnl|WGS:JALDZH|MMC22_005299-T1_mrna	PF00198.29,PF00364.29	Partial	None
gene-MMC22_005300	rna-gnl|WGS:JALDZH|MMC22_005300-T1_mrna	PF00125.31,PF00808.30,PF16211.11	Complete	None
gene-MMC22_005301	rna-gnl|WGS:JALDZH|MMC22_005301-T1_mrna	PF00125.31,PF00808.30	Partial	None
gene-MMC22_005302	rna-gnl|WGS:JALDZH|MMC22_005302-T1_mrna	PF03416.26	Partial	None
gene-MMC22_005303	rna-gnl|WGS:JALDZH|MMC22_005303-T1_mrna	PF01424.29,PF01585.29	Complete	None
gene-MMC22_005304	rna-gnl|WGS:JALDZH|MMC22_005304-T1_mrna	PF00226.37,PF12171.15,PF12874.14,PF21884.3	Complete	None
gene-MMC22_005305	rna-gnl|WGS:JALDZH|MMC22_005305-T1_mrna	PF00097.32,PF03105.25,PF13920.13,PF15227.13	Complete	None
gene-MMC22_005306	rna-gnl|WGS:JALDZH|MMC22_005306-T1_mrna	PF00646.39,PF08755.17,PF12937.13,PF13369.13	Complete	None
gene-MMC22_005307	rna-gnl|WGS:JALDZH|MMC22_005307-T1_mrna		None	None
gene-MMC22_005308	rna-gnl|WGS:JALDZH|MMC22_005308-T1_mrna	PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26	Complete	None
gene-MMC22_005309	rna-gnl|WGS:JALDZH|MMC22_005309-T1_mrna	PF00562.34,PF04560.26,PF04561.20,PF04563.21,PF04565.22,PF04566.19,PF04567.23	Complete	None
gene-MMC22_005310	rna-gnl|WGS:JALDZH|MMC22_005310-T1_mrna		None	None
gene-MMC22_005311	gene-MMC22_005311		None	None
gene-MMC22_005312	rna-gnl|WGS:JALDZH|MMC22_005312-T1_mrna		None	None
gene-MMC22_005313	rna-gnl|WGS:JALDZH|MMC22_005313-T1_mrna		None	None
gene-MMC22_005314	rna-gnl|WGS:JALDZH|MMC22_005314-T1_mrna		None	None
gene-MMC22_005315	rna-gnl|WGS:JALDZH|MMC22_005315-T1_mrna		None	None
gene-MMC22_005316	rna-gnl|WGS:JALDZH|MMC22_005316-T1_mrna		None	None
gene-MMC22_005317	rna-gnl|WGS:JALDZH|MMC22_005317-T1_mrna	PF00023.37,PF12796.14,PF13606.13,PF13637.13,PF13857.13	Partial	None
gene-MMC22_005318	rna-gnl|WGS:JALDZH|MMC22_005318-T1_mrna		None	None
gene-MMC22_005319	rna-gnl|WGS:JALDZH|MMC22_005319-T1_mrna		None	None
gene-MMC22_005320	rna-gnl|WGS:JALDZH|MMC22_005320-T1_mrna	PF00646.39	Complete	None
gene-MMC22_005321	rna-gnl|WGS:JALDZH|MMC22_005321-T1_mrna		None	None
gene-MMC22_005322	rna-gnl|WGS:JALDZH|MMC22_005322-T1_mrna		None	None
gene-MMC22_005323	rna-gnl|WGS:JALDZH|MMC22_005323-T1_mrna	PF01218.24	Partial	None
gene-MMC22_005324	rna-gnl|WGS:JALDZH|MMC22_005324-T1_mrna	PF02991.23,PF04110.20	Partial	None
gene-MMC22_005325	rna-gnl|WGS:JALDZH|MMC22_005325-T1_mrna		None	None
gene-MMC22_005326	rna-gnl|WGS:JALDZH|MMC22_005326-T1_mrna		None	None
gene-MMC22_005327	rna-gnl|WGS:JALDZH|MMC22_005327-T1_mrna	PF00009.34,PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-MMC22_005328	rna-gnl|WGS:JALDZH|MMC22_005328-T1_mrna	PF04515.19	Partial	None
gene-MMC22_005329	rna-gnl|WGS:JALDZH|MMC22_005329-T1_mrna	PF02366.25,PF02815.26,PF16192.11	Complete	None
gene-MMC22_005330	rna-gnl|WGS:JALDZH|MMC22_005330-T1_mrna		None	None
gene-MMC22_005331	rna-gnl|WGS:JALDZH|MMC22_005331-T1_mrna	PF00083.31,PF07690.22	Partial	None
gene-MMC22_005332	rna-gnl|WGS:JALDZH|MMC22_005332-T1_mrna	PF13176.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13	Complete	None
gene-MMC22_005333	rna-gnl|WGS:JALDZH|MMC22_005333-T1_mrna		None	None
gene-MMC22_005334	rna-gnl|WGS:JALDZH|MMC22_005334-T1_mrna		None	None
gene-MMC22_005335	rna-gnl|WGS:JALDZH|MMC22_005335-T1_mrna		None	None
gene-MMC22_005336	rna-gnl|WGS:JALDZH|MMC22_005336-T1_mrna	PF05020.21,PF05021.21	Partial	None
gene-MMC22_005337	rna-gnl|WGS:JALDZH|MMC22_005337-T1_mrna	PF09802.15	Partial	None
gene-MMC22_005338	rna-gnl|WGS:JALDZH|MMC22_005338-T1_mrna		None	None
gene-MMC22_005339	rna-gnl|WGS:JALDZH|MMC22_005339-T1_mrna		None	None
gene-MMC22_005340	rna-gnl|WGS:JALDZH|MMC22_005340-T1_mrna	PF01370.28	Partial	None
gene-MMC22_005341	rna-gnl|WGS:JALDZH|MMC22_005341-T1_mrna	PF01028.26,PF02919.21,PF14370.12	Complete	None
gene-MMC22_005342	rna-gnl|WGS:JALDZH|MMC22_005342-T1_mrna	PF00231.25	Partial	None
gene-MMC22_005343	rna-gnl|WGS:JALDZH|MMC22_005343-T1_mrna	PF00171.28	Partial	None
gene-MMC22_005344	rna-gnl|WGS:JALDZH|MMC22_005344-T1_mrna	PF00262.26	Partial	None
gene-MMC22_005345	rna-gnl|WGS:JALDZH|MMC22_005345-T1_mrna	PF00596.28	Partial	None
gene-MMC22_005346	rna-gnl|WGS:JALDZH|MMC22_005346-T1_mrna	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-MMC22_005347	rna-gnl|WGS:JALDZH|MMC22_005347-T1_mrna	PF01115.23	Partial	None
gene-MMC22_005348	rna-gnl|WGS:JALDZH|MMC22_005348-T1_mrna	PF01593.31,PF01593.31,PF04433.24,PF13450.13	Complete	None
gene-MMC22_005349	rna-gnl|WGS:JALDZH|MMC22_005349-T1_mrna	PF00443.36,PF13423.13	Partial	None
gene-MMC22_005350	rna-gnl|WGS:JALDZH|MMC22_005350-T1_mrna	PF03901.24	Partial	None
gene-MMC22_005351	rna-gnl|WGS:JALDZH|MMC22_005351-T1_mrna	PF00753.34	Partial	None
gene-MMC22_005352	rna-gnl|WGS:JALDZH|MMC22_005352-T1_mrna	PF04912.20	Partial	None
gene-MMC22_005353	rna-gnl|WGS:JALDZH|MMC22_005353-T1_mrna		None	None
gene-MMC22_005354	rna-gnl|WGS:JALDZH|MMC22_005354-T1_mrna		None	None
gene-MMC22_005355	gene-MMC22_005355		None	None
gene-MMC22_005356	rna-gnl|WGS:JALDZH|MMC22_005356-T1_mrna		None	None
gene-MMC22_005357	rna-gnl|WGS:JALDZH|MMC22_005357-T1_mrna	PF00501.35,PF01370.28,PF07993.19,PF23562.3	Complete	None
gene-MMC22_005358	rna-gnl|WGS:JALDZH|MMC22_005358-T1_mrna		None	None
gene-MMC22_005359	rna-gnl|WGS:JALDZH|MMC22_005359-T1_mrna		None	None
gene-MMC22_005360	rna-gnl|WGS:JALDZH|MMC22_005360-T1_mrna		None	None
gene-MMC22_005361	rna-gnl|WGS:JALDZH|MMC22_005361-T1_mrna	PF00750.26,PF03485.22,PF05746.22	Complete	None
gene-MMC22_005362	rna-gnl|WGS:JALDZH|MMC22_005362-T1_mrna	PF00175.27,PF00667.27	Complete	None
gene-MMC22_005363	rna-gnl|WGS:JALDZH|MMC22_005363-T1_mrna	PF12894.14,PF22939.3,PF24883.3	Complete	None
gene-MMC22_005364	rna-gnl|WGS:JALDZH|MMC22_005364-T1_mrna		None	None
gene-MMC22_005365	gene-MMC22_005365		None	None
gene-MMC22_005366	rna-gnl|WGS:JALDZH|MMC22_005366-T1_mrna		None	None
gene-MMC22_005367	rna-gnl|WGS:JALDZH|MMC22_005367-T1_mrna	PF20233.4	Partial	None
gene-MMC22_005368	rna-gnl|WGS:JALDZH|MMC22_005368-T1_mrna		None	None
gene-MMC22_005369	rna-gnl|WGS:JALDZH|MMC22_005369-T1_mrna	PF20233.4	Complete	None
gene-MMC22_005370	rna-gnl|WGS:JALDZH|MMC22_005370-T1_mrna	PF00270.36,PF00271.38,PF00271.38,PF04851.22	Complete	None
gene-MMC22_005371	rna-gnl|WGS:JALDZH|MMC22_005371-T1_mrna	PF02170.29,PF02171.24	Complete	None
gene-MMC22_005372	rna-gnl|WGS:JALDZH|MMC22_005372-T1_mrna		None	None
gene-MMC22_005373	rna-gnl|WGS:JALDZH|MMC22_005373-T1_mrna	PF10257.16	Partial	None
gene-MMC22_005374	rna-gnl|WGS:JALDZH|MMC22_005374-T1_mrna	PF00808.30	Complete	None
gene-MMC22_005375	rna-gnl|WGS:JALDZH|MMC22_005375-T1_mrna		None	None
gene-MMC22_005376	rna-gnl|WGS:JALDZH|MMC22_005376-T1_mrna		None	None
gene-MMC22_005377	rna-gnl|WGS:JALDZH|MMC22_005377-T1_mrna	PF10350.16,PF25150.2,PF25151.2,PF26523.1	Complete	None
gene-MMC22_005378	rna-gnl|WGS:JALDZH|MMC22_005378-T1_mrna	PF02466.25	Partial	None
gene-MMC22_005379	rna-gnl|WGS:JALDZH|MMC22_005379-T1_mrna		None	None
gene-MMC22_001030	rna-gnl|WGS:JALDZH|MMC22_001030-T1_mrna		None	None
gene-MMC22_001031	rna-gnl|WGS:JALDZH|MMC22_001031-T1_mrna		None	None
gene-MMC22_001032	rna-gnl|WGS:JALDZH|MMC22_001032-T1_mrna	PF20684.4	Partial	None
gene-MMC22_001033	rna-gnl|WGS:JALDZH|MMC22_001033-T1_mrna	PF01416.26	Complete	None
gene-MMC22_001034	rna-gnl|WGS:JALDZH|MMC22_001034-T1_mrna		None	None
gene-MMC22_001035	rna-gnl|WGS:JALDZH|MMC22_001035-T1_mrna	PF00071.29	Partial	None
gene-MMC22_001036	rna-gnl|WGS:JALDZH|MMC22_001036-T1_mrna	PF00752.24,PF00867.24,PF18380.8	Complete	None
gene-MMC22_001037	rna-gnl|WGS:JALDZH|MMC22_001037-T1_mrna	PF00022.27	Partial	None
gene-MMC22_001038	rna-gnl|WGS:JALDZH|MMC22_001038-T1_mrna		None	None
gene-MMC22_001039	rna-gnl|WGS:JALDZH|MMC22_001039-T1_mrna	PF00270.36,PF00270.36,PF00271.38,PF13959.12,PF23681.2	Complete	None
gene-MMC22_001040	rna-gnl|WGS:JALDZH|MMC22_001040-T1_mrna	PF00754.32,PF01344.32,PF07250.18,PF09118.18,PF22633.4	Complete	None
gene-MMC22_001041	rna-gnl|WGS:JALDZH|MMC22_001041-T1_mrna		None	None
gene-MMC22_001042	rna-gnl|WGS:JALDZH|MMC22_001042-T1_mrna		None	None
gene-MMC22_001043	rna-gnl|WGS:JALDZH|MMC22_001043-T1_mrna	PF00312.28	Complete	None
gene-MMC22_001044	rna-gnl|WGS:JALDZH|MMC22_001044-T1_mrna	PF00318.26,PF00318.26,PF16122.11	Complete	None
gene-MMC22_001045	rna-gnl|WGS:JALDZH|MMC22_001045-T1_mrna	PF12224.14	Partial	None
gene-MMC22_001046	rna-gnl|WGS:JALDZH|MMC22_001046-T1_mrna		None	None
gene-MMC22_001047	rna-gnl|WGS:JALDZH|MMC22_001047-T1_mrna	PF30929.1	Partial	None
gene-MMC22_001048	rna-gnl|WGS:JALDZH|MMC22_001048-T1_mrna	PF00106.32,PF08659.17,PF13561.13,PF16363.12,PF23441.1	Partial	None
gene-MMC22_001049	rna-gnl|WGS:JALDZH|MMC22_001049-T1_mrna		None	None
gene-MMC22_001050	rna-gnl|WGS:JALDZH|MMC22_001050-T1_mrna	PF00069.32,PF07714.24	Partial	None
gene-MMC22_001051	rna-gnl|WGS:JALDZH|MMC22_001051-T1_mrna		None	None
gene-MMC22_001052	rna-gnl|WGS:JALDZH|MMC22_001052-T1_mrna	PF01992.22	Partial	None
gene-MMC22_001053	rna-gnl|WGS:JALDZH|MMC22_001053-T1_mrna	PF02892.22	Complete	None
gene-MMC22_001054	rna-gnl|WGS:JALDZH|MMC22_001054-T1_mrna		None	None
gene-MMC22_001055	rna-gnl|WGS:JALDZH|MMC22_001055-T1_mrna	PF01263.27	Partial	None
gene-MMC22_001056	rna-gnl|WGS:JALDZH|MMC22_001056-T1_mrna		None	None
gene-MMC22_001057	rna-gnl|WGS:JALDZH|MMC22_001057-T1_mrna	PF13826.13	Partial	None
gene-MMC22_001058	rna-gnl|WGS:JALDZH|MMC22_001058-T1_mrna		None	None
gene-MMC22_001059	rna-gnl|WGS:JALDZH|MMC22_001059-T1_mrna		None	None
gene-MMC22_001060	rna-gnl|WGS:JALDZH|MMC22_001060-T1_mrna	PF01180.28	Partial	None
gene-MMC22_001061	rna-gnl|WGS:JALDZH|MMC22_001061-T1_mrna		None	None
gene-MMC22_001062	rna-gnl|WGS:JALDZH|MMC22_001062-T1_mrna		None	None
gene-MMC22_001063	rna-gnl|WGS:JALDZH|MMC22_001063-T1_mrna	PF01145.32	Partial	None
gene-MMC22_001064	rna-gnl|WGS:JALDZH|MMC22_001064-T1_mrna	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13,PF17107.12,PF22939.3,PF24883.3	Complete	None
gene-MMC22_001065	rna-gnl|WGS:JALDZH|MMC22_001065-T1_mrna	PF00135.35,PF20434.6	Partial	None
gene-MMC22_001066	rna-gnl|WGS:JALDZH|MMC22_001066-T1_mrna		None	None
gene-MMC22_001067	rna-gnl|WGS:JALDZH|MMC22_001067-T1_mrna		None	None
gene-MMC22_001068	rna-gnl|WGS:JALDZH|MMC22_001068-T1_mrna		None	None
gene-MMC22_001069	rna-gnl|WGS:JALDZH|MMC22_001069-T1_mrna		None	None
gene-MMC22_001070	rna-gnl|WGS:JALDZH|MMC22_001070-T1_mrna	PF00891.25,PF08100.19	Partial	None
gene-MMC22_001071	rna-gnl|WGS:JALDZH|MMC22_001071-T1_mrna	PF11807.14	Partial	None
gene-MMC22_001072	rna-gnl|WGS:JALDZH|MMC22_001072-T1_mrna	PF20684.4	Partial	None
gene-MMC22_001073	rna-gnl|WGS:JALDZH|MMC22_001073-T1_mrna		None	None
gene-MMC22_001074	rna-gnl|WGS:JALDZH|MMC22_001074-T1_mrna	PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF13637.13,PF13637.13	Complete	None
gene-MMC22_001075	rna-gnl|WGS:JALDZH|MMC22_001075-T1_mrna	PF02358.23	Partial	None
gene-MMC22_001076	rna-gnl|WGS:JALDZH|MMC22_001076-T1_mrna		None	None
gene-MMC22_005380	rna-gnl|WGS:JALDZH|MMC22_005380-T1_mrna		None	None
gene-MMC22_005381	rna-gnl|WGS:JALDZH|MMC22_005381-T1_mrna	PF00501.35,PF00550.32,PF00975.27	Complete	None
gene-MMC22_005382	rna-gnl|WGS:JALDZH|MMC22_005382-T1_mrna	PF22354.3	Partial	None
gene-MMC22_005383	rna-gnl|WGS:JALDZH|MMC22_005383-T1_mrna	PF08528.17	Complete	None
gene-MMC22_005384	rna-gnl|WGS:JALDZH|MMC22_005384-T1_mrna	PF04142.22	Partial	None
gene-MMC22_005385	rna-gnl|WGS:JALDZH|MMC22_005385-T1_mrna	PF05397.18,PF16987.11	Complete	None
gene-MMC22_005386	rna-gnl|WGS:JALDZH|MMC22_005386-T1_mrna		None	None
gene-MMC22_005387	rna-gnl|WGS:JALDZH|MMC22_005387-T1_mrna	PF00096.33,PF00096.33	Complete	None
gene-MMC22_005388	rna-gnl|WGS:JALDZH|MMC22_005388-T1_mrna		None	None
gene-MMC22_005389	rna-gnl|WGS:JALDZH|MMC22_005389-T1_mrna		None	None
gene-MMC22_005390	rna-gnl|WGS:JALDZH|MMC22_005390-T1_mrna	PF04791.22	Partial	None
gene-MMC22_005391	rna-gnl|WGS:JALDZH|MMC22_005391-T1_mrna		None	None
gene-MMC22_005392	rna-gnl|WGS:JALDZH|MMC22_005392-T1_mrna	PF14611.14,PF20776.4,PF20778.4	Complete	None
gene-MMC22_005393	rna-gnl|WGS:JALDZH|MMC22_005393-T1_mrna		None	None
gene-MMC22_005394	rna-gnl|WGS:JALDZH|MMC22_005394-T1_mrna	PF05669.18	Partial	None
gene-MMC22_005395	rna-gnl|WGS:JALDZH|MMC22_005395-T1_mrna	PF08316.17	Partial	None
gene-MMC22_005396	rna-gnl|WGS:JALDZH|MMC22_005396-T1_mrna	PF07189.17	Partial	None
gene-MMC22_005397	rna-gnl|WGS:JALDZH|MMC22_005397-T1_mrna		None	None
gene-MMC22_005398	rna-gnl|WGS:JALDZH|MMC22_005398-T1_mrna	PF02137.25	Partial	None
gene-MMC22_005399	rna-gnl|WGS:JALDZH|MMC22_005399-T1_mrna	PF29131.1	Partial	None
gene-MMC22_005400	rna-gnl|WGS:JALDZH|MMC22_005400-T1_mrna	PF10358.16	Partial	None
gene-MMC22_005401	rna-gnl|WGS:JALDZH|MMC22_005401-T1_mrna		None	None
gene-MMC22_005402	rna-gnl|WGS:JALDZH|MMC22_005402-T1_mrna		None	None
gene-MMC22_005403	rna-gnl|WGS:JALDZH|MMC22_005403-T1_mrna		None	None
gene-MMC22_005404	rna-gnl|WGS:JALDZH|MMC22_005404-T1_mrna	PF01454.26	Partial	None
gene-MMC22_005405	rna-gnl|WGS:JALDZH|MMC22_005405-T1_mrna	PF00023.37,PF12796.14	Complete	None
gene-MMC22_005406	rna-gnl|WGS:JALDZH|MMC22_005406-T1_mrna		None	None
gene-MMC22_005407	rna-gnl|WGS:JALDZH|MMC22_005407-T1_mrna		None	None
gene-MMC22_005408	rna-gnl|WGS:JALDZH|MMC22_005408-T1_mrna		None	None
gene-MMC22_005409	rna-gnl|WGS:JALDZH|MMC22_005409-T1_mrna		None	None
gene-MMC22_005410	rna-gnl|WGS:JALDZH|MMC22_005410-T1_mrna		None	None
gene-MMC22_005411	rna-gnl|WGS:JALDZH|MMC22_005411-T1_mrna		None	None
gene-MMC22_005412	rna-gnl|WGS:JALDZH|MMC22_005412-T1_mrna	PF00069.32,PF00069.32,PF07714.24	Partial	None
gene-MMC22_005413	rna-gnl|WGS:JALDZH|MMC22_005413-T1_mrna	PF08689.16	Partial	None
gene-MMC22_005414	rna-gnl|WGS:JALDZH|MMC22_005414-T1_mrna	PF00317.27,PF02867.21,PF03477.22	Complete	None
gene-MMC22_005415	rna-gnl|WGS:JALDZH|MMC22_005415-T1_mrna		None	None
gene-MMC22_005416	rna-gnl|WGS:JALDZH|MMC22_005416-T1_mrna		None	None
gene-MMC22_005417	rna-gnl|WGS:JALDZH|MMC22_005417-T1_mrna		None	None
gene-MMC22_005418	rna-gnl|WGS:JALDZH|MMC22_005418-T1_mrna	PF07081.19	Partial	None
gene-MMC22_005419	rna-gnl|WGS:JALDZH|MMC22_005419-T1_mrna	PF04909.21	Partial	None
gene-MMC22_005420	rna-gnl|WGS:JALDZH|MMC22_005420-T1_mrna		None	None
gene-MMC22_005421	rna-gnl|WGS:JALDZH|MMC22_005421-T1_mrna		None	None
gene-MMC22_005422	rna-gnl|WGS:JALDZH|MMC22_005422-T1_mrna	PF22514.3	Partial	None
gene-MMC22_005423	rna-gnl|WGS:JALDZH|MMC22_005423-T1_mrna	PF00208.28,PF02812.24	Partial	None
