gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-UV8b_00218	rna-XM_043137716.1		None	None
gene-UV8b_00219	rna-XM_043137717.1	PF00702.33,PF13419.13	Partial	None
gene-UV8b_00220	rna-XM_043137718.1	PF07992.21,PF13434.13	Partial	None
gene-UV8b_00221	rna-XM_043137719.1	PF00083.31,PF07690.22	Partial	None
gene-UV8b_00222	rna-XM_043137720.1	PF00172.24,PF04082.24	Partial	None
gene-UV8b_00223	rna-XM_043137721.1	PF13598.13,PF13600.12	Partial	None
gene-UV8b_00224	rna-XM_043137722.1		None	None
gene-UV8b_00225	rna-XM_043137723.1		None	None
gene-UV8b_00226	rna-XM_043137724.1	PF05971.19	Partial	None
gene-UV8b_00227	rna-XM_043137725.1	PF04921.21	Partial	None
gene-UV8b_00228	rna-XM_043137726.1	PF02798.27,PF13409.13,PF13410.12,PF13417.13	Complete	None
gene-UV8b_00229	rna-XM_043137727.1		None	None
gene-UV8b_00230	rna-XM_043137728.1		None	None
gene-UV8b_00231	rna-XM_043137729.1		None	None
gene-UV8b_00232	rna-XM_043137730.1	PF16541.11	Partial	None
gene-UV8b_00233	rna-XM_043137731.1	PF13520.13	Partial	None
gene-UV8b_00234	rna-XM_043137732.1		None	None
gene-UV8b_00235	rna-XM_043137733.1	PF00450.29	Partial	None
gene-UV8b_00236	rna-XM_043137734.1		None	None
gene-UV8b_00237	rna-XM_043137735.1	PF07690.22	Partial	None
gene-UV8b_00238	rna-XM_043137736.1	PF00583.32,PF08445.17,PF13508.14	Partial	None
gene-UV8b_00239	rna-XM_043137737.1	PF05347.22,PF20263.5	Partial	None
gene-UV8b_00240	rna-XM_043137738.1	PF00023.37,PF04383.20,PF13606.13,PF13637.13	Complete	None
gene-UV8b_00241	rna-XM_043137739.1	PF01363.28,PF11464.14,PF31021.1	Complete	None
gene-UV8b_00242	rna-XM_043137740.1	PF13241.13,PF14823.12,PF14824.12	Complete	None
gene-UV8b_00243	rna-XM_043137741.1	PF13092.13	Partial	None
gene-UV8b_00244	rna-XM_043137742.1	PF00155.28,PF01212.28	Partial	None
gene-UV8b_00245	rna-XM_043137743.1		None	None
gene-UV8b_00246	rna-XM_043137744.1		None	None
gene-UV8b_00247	rna-XM_043137745.1		None	None
gene-UV8b_00248	rna-XM_043137746.1	PF07335.17	Partial	None
gene-UV8b_00249	rna-XM_043137747.1	PF00149.34,PF02872.24	Complete	None
gene-UV8b_00250	rna-XM_043137748.1	PF00083.31,PF07690.22	Partial	None
gene-UV8b_00251	rna-XM_043137749.1		None	None
gene-UV8b_00252	rna-XM_043137750.1	PF00534.27,PF13439.13,PF13524.13,PF13579.13,PF13692.13,PF20706.4	Complete	None
gene-UV8b_00253	rna-XM_043137751.1	PF00984.25,PF03720.23,PF03721.22,PF03721.22	Complete	None
gene-UV8b_00254	rna-XM_043137752.1	PF12331.15,PF21046.3,PF21048.3	Complete	None
gene-UV8b_00255	rna-XM_043137753.1		None	None
gene-UV8b_00256	rna-XM_043137754.1	PF01148.26	Partial	None
gene-UV8b_00257	rna-XM_043137755.1		None	None
gene-UV8b_00258	rna-XM_043137756.1	PF08241.19,PF08242.19,PF13489.13,PF13649.13	Partial	None
gene-UV8b_00259	rna-XM_043137757.1	PF09444.16	Complete	None
gene-UV8b_00260	rna-XM_043137758.1	PF01658.23,PF07994.19	Complete	None
gene-UV8b_00261	rna-XM_043137759.1		None	None
gene-UV8b_00262	rna-XM_043137760.1		None	None
gene-UV8b_00263	rna-XM_043137761.1	PF00162.25	Partial	None
gene-UV8b_00264	rna-XM_043137762.1	PF04117.18	Complete	None
gene-UV8b_00265	rna-XM_043137763.1	PF00067.28	Partial	None
gene-UV8b_00266	rna-XM_043137764.1		None	None
gene-UV8b_00267	rna-XM_043137765.1	PF00225.30,PF16796.12	Partial	None
gene-UV8b_00268	rna-XM_043137766.1	PF29557.1	Partial	None
gene-UV8b_00269	rna-XM_043137767.1	PF00004.36,PF00004.36,PF00004.36,PF13086.13,PF13087.13,PF13245.13,PF17866.9,PF17866.9	Complete	None
gene-UV8b_00270	rna-XM_043137768.1	PF05729.19,PF06985.18,PF24883.3	Complete	None
gene-UV8b_00271	rna-XM_043137769.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23098.2	Complete	None
gene-UV8b_00272	rna-XM_043137770.1		None	None
gene-UV8b_00273	rna-XM_043137771.1	PF06011.18	Partial	None
gene-UV8b_00274	rna-XM_043137772.1	PF00135.35,PF20434.6	Partial	None
gene-UV8b_00275	rna-XM_043137773.1		None	None
gene-UV8b_00276	rna-XM_043137774.1	PF01979.27	Partial	None
gene-UV8b_00277	rna-XM_043137775.1		None	None
gene-UV8b_00278	rna-XM_043137776.1	PF09056.17	Partial	None
gene-UV8b_00279	rna-XM_043137777.1	PF13515.13	Complete	None
gene-UV8b_00280	rna-XM_043137778.1	PF02133.22	Partial	None
gene-UV8b_00281	rna-XM_043137779.1		None	None
gene-UV8b_00282	rna-XM_043137780.1	PF09924.16	Partial	None
gene-UV8b_00283	rna-XM_043137781.1		None	None
gene-UV8b_00284	rna-XM_043137782.1		None	None
gene-UV8b_00285	rna-XM_043137783.1		None	None
gene-UV8b_00286	rna-XM_043137784.1		None	None
gene-UV8b_00287	rna-XM_043137785.1	PF05730.17,PF20684.4	Partial	None
gene-UV8b_00288	rna-XM_043137786.1		None	None
gene-UV8b_00289	rna-XM_043137787.1	PF13537.12	Partial	None
gene-UV8b_00290	rna-XM_043137788.1	PF01731.28	Partial	None
gene-UV8b_00291	rna-XM_043137789.1	PF00412.29,PF00412.29	Complete	None
gene-UV8b_00292	rna-XM_043137790.1	PF11885.14	Partial	None
gene-UV8b_00293	rna-XM_043137791.1		None	None
gene-UV8b_00294	rna-XM_043137792.1		None	None
gene-UV8b_00295	rna-XM_043137793.1		None	None
gene-UV8b_00296	rna-XM_043137794.1	PF00551.25	Partial	None
gene-UV8b_00297	rna-XM_043137795.1	PF26113.1	Partial	None
gene-UV8b_00298	rna-XM_043137796.1	PF10744.15	Partial	None
gene-UV8b_00299	rna-XM_043137797.1		None	None
gene-UV8b_00300	rna-XM_043137798.1	PF06687.18	Partial	None
gene-UV8b_00301	rna-XM_043137799.1	PF01135.26,PF01596.24,PF13578.13	Partial	None
gene-UV8b_00302	rna-XM_043137800.1		None	None
gene-UV8b_00303	rna-XM_043137801.1	PF04061.20	Partial	None
gene-UV8b_00304	rna-XM_043137802.1	PF01467.33	Partial	None
gene-UV8b_00305	rna-XM_043137803.1		None	None
gene-UV8b_00306	rna-XM_043137804.1		None	None
gene-UV8b_00307	rna-XM_043137805.1	PF00076.29	Complete	None
gene-UV8b_00308	rna-XM_043137806.1	PF08559.16	Partial	None
gene-UV8b_00309	rna-XM_043137807.1	PF04098.22	Partial	None
gene-UV8b_00310	rna-XM_043137808.1		None	None
gene-UV8b_00311	rna-XM_043137809.1	PF00173.34	Partial	None
gene-UV8b_00312	rna-XM_043137810.1		None	None
gene-UV8b_00313	rna-XM_043137811.1		None	None
gene-UV8b_00314	rna-XM_043137812.1		None	None
gene-UV8b_00315	rna-XM_043137813.1	PF05432.17	Partial	None
gene-UV8b_00316	rna-XM_043137814.1	PF01987.24	Partial	None
gene-UV8b_00317	rna-XM_043137815.1		None	None
gene-UV8b_00318	rna-XM_043137816.1	PF28419.1	Complete	None
gene-UV8b_00319	rna-XM_043137817.1		None	None
gene-UV8b_00320	rna-XM_043137818.1	PF06011.18,PF14558.12	Partial	None
gene-UV8b_00321	rna-XM_043137819.1	PF06026.21	Partial	None
gene-UV8b_00322	rna-XM_043137820.1	PF11915.14,PF11915.14	Complete	None
gene-UV8b_00323	rna-XM_043137821.1	PF26146.1	Partial	None
gene-UV8b_00324	rna-XM_043137822.1	PF06687.18	Partial	None
gene-UV8b_00325	rna-XM_043137823.1		None	None
gene-UV8b_00326	rna-XM_043137824.1		None	None
gene-UV8b_00327	rna-XM_043137825.1	PF22788.3	Partial	None
gene-UV8b_00328	rna-XM_043137826.1	PF00176.30,PF00271.38,PF04851.22,PF11496.15,PF15446.13,PF23615.2	Complete	None
gene-UV8b_00329	rna-XM_043137827.1	PF00588.25,PF08032.18	Complete	None
gene-UV8b_00330	rna-XM_043137828.1		None	None
gene-UV8b_00331	rna-XM_043137829.1		None	None
gene-UV8b_00332	rna-XM_043137830.1	PF04828.23	Partial	None
gene-UV8b_00333	rna-XM_043137831.1	PF07103.17	Partial	None
gene-UV8b_00334	rna-XM_043137832.1	PF01381.29,PF08523.16	Partial	None
gene-UV8b_00335	rna-XM_043137833.1		None	None
gene-UV8b_00336	rna-XM_043137834.1	PF04733.21	Partial	None
gene-UV8b_00337	rna-XM_043137835.1	PF00935.26	Partial	None
gene-UV8b_00338	rna-XM_043137836.1		None	None
gene-UV8b_00339	rna-XM_043137837.1	PF04115.19	Partial	None
gene-UV8b_00340	rna-XM_043137838.1	PF16010.11	Partial	None
gene-UV8b_00341	rna-XM_043137839.1	PF26146.1	Partial	None
gene-UV8b_00342	rna-XM_043137840.1	PF00787.30,PF02194.21,PF08628.18	Complete	None
gene-UV8b_00343	rna-XM_043137841.1	PF02229.23	Partial	None
gene-UV8b_00344	rna-XM_043137842.1	PF00226.37	Partial	None
gene-UV8b_00345	rna-XM_043137843.1	PF15456.12	Complete	None
gene-UV8b_00346	rna-XM_043137844.1		None	None
gene-UV8b_00347	rna-XM_043137845.1		None	None
gene-UV8b_00348	rna-XM_043137846.1	PF01246.27	Partial	None
gene-UV8b_00349	rna-XM_043137847.1	PF30909.1	Partial	None
gene-UV8b_00350	rna-XM_043137848.1	PF06985.18	Partial	None
gene-UV8b_00351	rna-XM_043137849.1	PF01433.27,PF09127.18,PF17900.7	Complete	None
gene-UV8b_00352	rna-XM_043137850.1	PF06108.19	Partial	None
gene-UV8b_00353	rna-XM_043137851.1	PF12658.14	Partial	None
gene-UV8b_00354	rna-XM_043137852.1	PF00225.30,PF00498.32,PF12423.14,PF12473.14,PF16183.11,PF16796.12	Complete	None
gene-UV8b_00355	rna-XM_043137853.1	PF13489.13,PF13649.13	Partial	None
gene-UV8b_00356	rna-XM_043137854.1	PF01435.25	Partial	None
gene-UV8b_00357	rna-XM_043137855.1		None	None
gene-UV8b_00358	rna-XM_043137856.1	PF00282.26	Partial	None
gene-UV8b_00359	rna-XM_043137857.1	PF09495.16	Partial	None
gene-UV8b_00360	rna-XM_043137858.1	PF00069.32,PF07714.24	Partial	None
gene-UV8b_00361	rna-XM_043137859.1		None	None
gene-UV8b_00362	rna-XM_043137860.1	PF00330.26,PF00694.26	Complete	None
gene-UV8b_00363	rna-XM_043137861.1	PF07575.20	Partial	None
gene-UV8b_00364	rna-XM_043137862.1	PF00107.33,PF08240.18	Partial	None
gene-UV8b_00365	rna-XM_043137863.1	PF00633.30,PF00730.32	Complete	None
gene-UV8b_00366	rna-XM_043137864.1		None	None
gene-UV8b_00367	rna-XM_043137865.1	PF00441.30,PF02770.25	Complete	None
gene-UV8b_00368	rna-XM_043137866.1		None	None
gene-UV8b_00369	rna-XM_043137867.1	PF00962.29	Partial	None
