gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-GINT2_000057	rna-GINT2_000057-T1	PF00136.27,PF03104.26,PF08490.18,PF10108.16,PF13482.13,PF22634.2	Complete	None
gene-GINT2_000058	rna-GINT2_000058-T1		None	None
gene-GINT2_000059	rna-GINT2_000059-T1	PF05181.19	Partial	None
gene-GINT2_000060	rna-GINT2_000060-T1	PF03152.22,PF24842.2	Partial	None
gene-GINT2_000061	rna-GINT2_000061-T1	PF01214.24	Partial	None
gene-GINT2_000062	rna-GINT2_000062-T1	PF21266.4	Partial	None
gene-GINT2_000063	rna-GINT2_000063-T1	PF03834.22	Partial	None
gene-GINT2_000064	rna-GINT2_000064-T1	PF00176.30,PF00270.36,PF00271.38,PF04851.22,PF09111.17,PF11496.15	Complete	None
gene-GINT2_000065	rna-GINT2_000065-T1	PF00899.28	Partial	None
gene-GINT2_000066	rna-GINT2_000066-T1		None	None
gene-GINT2_000067	rna-GINT2_000067-T1	PF13181.13	Complete	None
gene-GINT2_000068	rna-GINT2_000068-T1		None	None
gene-GINT2_000069	rna-GINT2_000069-T1	PF01553.27	Partial	None
gene-GINT2_000070	rna-GINT2_000070-T1	PF03062.25	Partial	None
gene-GINT2_000071	rna-GINT2_000071-T1		None	None
gene-GINT2_000072	rna-GINT2_000072-T1	PF00562.34,PF04560.26,PF04561.20,PF04563.21,PF04565.22,PF04566.19,PF04567.23	Complete	None
gene-GINT2_000073	rna-GINT2_000073-T1	PF01269.24	Partial	None
gene-GINT2_000074	rna-GINT2_000074-T1	PF03801.20	Partial	None
gene-GINT2_000075	rna-GINT2_000075-T1	PF13086.13,PF13086.13,PF13087.13,PF13245.13	Complete	None
gene-GINT2_000076	rna-GINT2_000076-T1		None	None
gene-GINT2_000077	rna-GINT2_000077-T1	PF00439.31,PF12157.14	Complete	None
gene-GINT2_000078	rna-GINT2_000078-T1	PF00415.25,PF00415.25,PF00415.25,PF00415.25,PF13540.13,PF13540.13,PF13540.13,PF13540.13,PF25390.2	Complete	None
gene-GINT2_000079	rna-GINT2_000079-T1	PF00560.40,PF03372.30,PF12799.14,PF12799.14,PF13855.13	Complete	None
gene-GINT2_000080	rna-GINT2_000080-T1		None	None
gene-GINT2_000081	rna-GINT2_000081-T1	PF04810.21,PF04811.22,PF04815.21,PF08033.18	Complete	None
gene-GINT2_000082	rna-GINT2_000082-T1		None	None
gene-GINT2_000083	rna-GINT2_000083-T1	PF00752.24,PF00867.24	Partial	None
gene-GINT2_000084	rna-GINT2_000084-T1	PF00012.27,PF06723.20	Partial	None
gene-GINT2_000085	rna-GINT2_000085-T1		None	None
gene-GINT2_000086	rna-GINT2_000086-T1	PF00270.36,PF00271.38,PF04408.30,PF07717.23,PF21010.3	Complete	None
gene-GINT2_000087	rna-GINT2_000087-T1	PF00023.37	Complete	None
gene-GINT2_000088	rna-GINT2_000088-T1	PF00004.36	Partial	None
gene-GINT2_000089	rna-GINT2_000089-T1	PF03540.20	Partial	None
gene-GINT2_000090	rna-GINT2_000090-T1	PF00154.28,PF08423.18,PF13481.13,PF14520.13	Partial	None
gene-GINT2_000091	rna-GINT2_000091-T1		None	None
gene-GINT2_000092	rna-GINT2_000092-T1		None	None
gene-GINT2_000093	rna-GINT2_000093-T1	PF01201.28	Partial	None
gene-GINT2_000094	rna-GINT2_000094-T1	PF05148.22,PF08241.19	Partial	None
gene-GINT2_000095	rna-GINT2_000095-T1		None	None
gene-GINT2_000096	rna-GINT2_000096-T1	PF00400.39,PF00400.39	Complete	None
gene-GINT2_000097	rna-GINT2_000097-T1		None	None
gene-GINT2_000098	rna-GINT2_000098-T1	PF01926.30,PF02421.25,PF02824.28,PF16897.11	Complete	None
gene-GINT2_000099	rna-GINT2_000099-T1		None	None
gene-GINT2_000100	rna-GINT2_000100-T1	PF00122.26,PF00702.33,PF13246.13,PF16209.11,PF16212.12	Complete	None
gene-GINT2_000101	rna-GINT2_000101-T1	PF22891.3	Partial	None
gene-GINT2_000102	rna-GINT2_000102-T1	PF01398.27,PF14464.12,PF23594.2	Complete	None
gene-GINT2_000103	rna-GINT2_000103-T1	PF00583.32,PF13508.14,PF13673.14	Partial	None
gene-GINT2_000104	rna-GINT2_000104-T1		None	None
gene-GINT2_000105	rna-GINT2_000105-T1		None	None
gene-GINT2_000106	rna-GINT2_000106-T1	PF00097.32,PF13445.13,PF13639.13,PF13920.13,PF13923.13	Partial	None
gene-GINT2_000107	rna-GINT2_000107-T1	PF00225.30,PF16796.12	Partial	None
gene-GINT2_000108	rna-GINT2_000108-T1	PF01336.32,PF04057.19,PF08646.17,PF16900.12	Complete	None
gene-GINT2_000109	rna-GINT2_000109-T1	PF01233.26,PF02799.22	Partial	None
gene-GINT2_000110	rna-GINT2_000110-T1	PF00118.30	Partial	None
gene-GINT2_000111	rna-GINT2_000111-T1		None	None
gene-GINT2_000112	rna-GINT2_000112-T1	PF02005.23	Partial	None
gene-GINT2_000113	rna-GINT2_000113-T1	PF00566.26,PF23436.2	Partial	None
gene-GINT2_000114	rna-GINT2_000114-T1	PF02969.24,PF07571.20	Partial	None
gene-GINT2_000115	rna-GINT2_000115-T1	PF10256.15	Partial	None
gene-GINT2_000116	rna-GINT2_000116-T1	PF00573.28	Partial	None
gene-GINT2_000117	rna-GINT2_000117-T1		None	None
gene-GINT2_000118	rna-GINT2_000118-T1	PF00009.34	Partial	None
gene-GINT2_000119	rna-GINT2_000119-T1		None	None
gene-GINT2_000120	rna-GINT2_000120-T1	PF01399.34,PF10602.16	Complete	None
gene-GINT2_000121	rna-GINT2_000121-T1		None	None
gene-GINT2_000122	rna-GINT2_000122-T1	PF17010.11	Partial	None
gene-GINT2_000123	rna-GINT2_000123-T1	PF00025.28,PF00071.29,PF04670.19,PF08477.20	Partial	None
gene-GINT2_000124	rna-GINT2_000124-T1	PF01656.30,PF02374.22,PF10609.16,PF13614.13	Partial	None
gene-GINT2_000125	rna-GINT2_000125-T1		None	None
gene-GINT2_000126	rna-GINT2_000126-T1		None	None
gene-GINT2_000127	rna-GINT2_000127-T1	PF00133.29,PF09334.18,PF19303.6	Complete	None
gene-GINT2_000128	rna-GINT2_000128-T1	PF00293.35	Partial	None
gene-GINT2_000129	rna-GINT2_000129-T1	PF00111.33	Partial	None
gene-GINT2_000130	rna-GINT2_000130-T1	PF01922.24	Partial	None
gene-GINT2_000131	rna-GINT2_000131-T1	PF01189.24	Partial	None
gene-GINT2_000132	rna-GINT2_000132-T1		None	None
gene-GINT2_000133	rna-GINT2_000133-T1	PF00005.34	Complete	None
gene-GINT2_000134	rna-GINT2_000134-T1		None	None
gene-GINT2_000135	rna-GINT2_000135-T1		None	None
gene-GINT2_000136	rna-GINT2_000136-T1	PF04857.27,PF04857.27	Partial	None
gene-GINT2_000137	rna-GINT2_000137-T1	PF00900.27,PF08071.18,PF16121.11	Complete	None
gene-GINT2_000138	rna-GINT2_000138-T1	PF00069.32,PF07714.24	Partial	None
gene-GINT2_000139	rna-GINT2_000139-T1		None	None
gene-GINT2_000140	rna-GINT2_000140-T1		None	None
gene-GINT2_000141	rna-GINT2_000141-T1	PF03031.25	Partial	None
gene-GINT2_000142	rna-GINT2_000142-T1		None	None
gene-GINT2_000143	rna-GINT2_000143-T1	PF00227.32	Partial	None
gene-GINT2_000144	rna-GINT2_000144-T1	PF01172.25	Partial	None
gene-GINT2_000145	rna-GINT2_000145-T1	PF00091.32,PF03953.23	Complete	None
gene-GINT2_000146	rna-GINT2_000146-T1		None	None
gene-GINT2_000147	gene-GINT2_000147		None	None
gene-GINT2_000148	rna-GINT2_000148-T1	PF01529.26	Partial	None
gene-GINT2_000149	rna-GINT2_000149-T1	PF01602.27,PF08752.17	Complete	None
gene-GINT2_000150	rna-GINT2_000150-T1	PF01416.26	Complete	None
gene-GINT2_000151	rna-GINT2_000151-T1		None	None
gene-GINT2_000152	rna-GINT2_000152-T1		None	None
gene-GINT2_000153	rna-GINT2_000153-T1		None	None
gene-GINT2_000154	rna-GINT2_000154-T1	PF00892.27	Partial	None
gene-GINT2_000155	rna-GINT2_000155-T1		None	None
gene-GINT2_000156	rna-GINT2_000156-T1		None	None
gene-GINT2_000157	rna-GINT2_000157-T1	PF00560.40,PF00560.40,PF00560.40,PF12799.14,PF12799.14,PF12799.14,PF12799.14,PF13306.13,PF13306.13,PF13306.13,PF13306.13,PF13855.13,PF13855.13,PF13855.13,PF13855.13,PF13855.13,PF13855.13,PF13855.13,PF23598.2	Complete	None
gene-GINT2_000158	rna-GINT2_000158-T1		None	None
gene-GINT2_000159	rna-GINT2_000159-T1		None	None
gene-GINT2_000160	rna-GINT2_000160-T1	PF00753.34,PF07521.18,PF10996.15,PF11718.14,PF12706.14,PF16661.12,PF23023.2	Complete	None
gene-GINT2_000161	rna-GINT2_000161-T1	PF00225.30,PF16796.12	Partial	None
gene-GINT2_000162	rna-GINT2_000162-T1	PF12348.15	Partial	None
gene-GINT2_000163	rna-GINT2_000163-T1		None	None
gene-GINT2_000164	rna-GINT2_000164-T1	PF00270.36,PF00271.38,PF04408.30	Complete	None
gene-GINT2_000165	rna-GINT2_000165-T1		None	None
gene-GINT2_000166	rna-GINT2_000166-T1	PF03657.21,PF17833.8	Partial	None
gene-GINT2_000167	rna-GINT2_000167-T1	PF00828.26	Partial	None
gene-GINT2_000168	rna-GINT2_000168-T1		None	None
gene-GINT2_000169	rna-GINT2_000169-T1		None	None
gene-GINT2_000170	rna-GINT2_000170-T1	PF01399.34	Partial	None
gene-GINT2_000171	rna-GINT2_000171-T1		None	None
gene-GINT2_000172	rna-GINT2_000172-T1	PF01399.34	Complete	None
gene-GINT2_000173	rna-GINT2_000173-T1	PF00735.25	Partial	None
gene-GINT2_000174	rna-GINT2_000174-T1		None	None
gene-GINT2_000175	rna-GINT2_000175-T1		None	None
gene-GINT2_000176	rna-GINT2_000176-T1	PF00270.36,PF00271.38,PF04851.22,PF08148.18,PF22527.3	Complete	None
gene-GINT2_000177	rna-GINT2_000177-T1		None	None
gene-GINT2_000178	rna-GINT2_000178-T1	PF00850.25	Partial	None
gene-GINT2_000179	rna-GINT2_000179-T1	PF03031.25	Partial	None
gene-GINT2_000180	rna-GINT2_000180-T1	PF00149.34	Partial	None
gene-GINT2_000181	rna-GINT2_000181-T1	PF00935.26	Partial	None
gene-GINT2_000182	rna-GINT2_000182-T1	PF06821.20,PF08538.17	Partial	None
gene-GINT2_000183	rna-GINT2_000183-T1	PF06733.22,PF06777.18,PF13307.13	Complete	None
gene-GINT2_000184	rna-GINT2_000184-T1		None	None
gene-GINT2_000185	rna-GINT2_000185-T1	PF01775.23	Partial	None
gene-GINT2_000186	rna-GINT2_000186-T1		None	None
gene-GINT2_000187	rna-GINT2_000187-T1	PF04437.20	Partial	None
gene-GINT2_000188	rna-GINT2_000188-T1	PF00004.36,PF07728.21,PF16450.12,PF17862.8	Complete	None
gene-GINT2_000189	rna-GINT2_000189-T1	PF00439.31	Complete	None
gene-GINT2_000190	rna-GINT2_000190-T1		None	None
gene-GINT2_000191	rna-GINT2_000191-T1	PF00227.32	Partial	None
gene-GINT2_000192	rna-GINT2_000192-T1		None	None
gene-GINT2_000193	rna-GINT2_000193-T1	PF00587.31,PF02403.28	Partial	None
gene-GINT2_000194	rna-GINT2_000194-T1	PF00096.33,PF00096.33	Complete	None
gene-GINT2_000195	rna-GINT2_000195-T1		None	None
gene-GINT2_000196	rna-GINT2_000196-T1		None	None
gene-GINT2_000197	rna-GINT2_000197-T1		None	None
gene-GINT2_000198	rna-GINT2_000198-T1	PF06741.19	Complete	None
gene-GINT2_000199	rna-GINT2_000199-T1	PF00488.28	Complete	None
gene-GINT2_000200	rna-GINT2_000200-T1	PF03876.23	Partial	None
gene-GINT2_000201	rna-GINT2_000201-T1		None	None
gene-GINT2_000202	rna-GINT2_000202-T1	PF23122.2	Complete	None
gene-GINT2_000203	rna-GINT2_000203-T1		None	None
gene-GINT2_000204	rna-GINT2_000204-T1		None	None
gene-GINT2_000205	rna-GINT2_000205-T1	PF00270.36,PF00271.38,PF04851.22,PF08148.18,PF22527.3	Complete	None
gene-GINT2_000206	rna-GINT2_000206-T1		None	None
gene-GINT2_000207	rna-GINT2_000207-T1		None	None
gene-GINT2_000208	rna-GINT2_000208-T1	PF00735.25	Partial	None
gene-GINT2_000209	rna-GINT2_000209-T1	PF01399.34	Complete	None
gene-GINT2_000210	rna-GINT2_000210-T1		None	None
gene-GINT2_000211	rna-GINT2_000211-T1	PF01399.34,PF22241.3	Complete	None
gene-GINT2_000212	rna-GINT2_000212-T1		None	None
gene-GINT2_000213	rna-GINT2_000213-T1		None	None
gene-GINT2_000214	rna-GINT2_000214-T1	PF00488.28,PF01624.26,PF05190.24,PF05192.24	Complete	None
gene-GINT2_000215	rna-GINT2_000215-T1	PF00483.30	Partial	None
gene-GINT2_000216	rna-GINT2_000216-T1	PF00562.34,PF04560.26,PF04561.20,PF04563.21,PF04565.22,PF04566.19,PF04567.23	Complete	None
gene-GINT2_000217	rna-GINT2_000217-T1		None	None
gene-GINT2_000218	rna-GINT2_000218-T1	PF03062.25	Partial	None
gene-GINT2_000219	rna-GINT2_000219-T1		None	None
gene-GINT2_000220	rna-GINT2_000220-T1	PF03248.19	Partial	None
gene-GINT2_000221	rna-GINT2_000221-T1		None	None
gene-GINT2_000222	rna-GINT2_000222-T1	PF01138.28	Partial	None
gene-GINT2_000223	rna-GINT2_000223-T1	PF00406.30,PF13207.13,PF13238.13	Partial	None
gene-GINT2_000224	rna-GINT2_000224-T1		None	None
gene-GINT2_000225	rna-GINT2_000225-T1	PF00628.36,PF13831.13,PF13832.13	Complete	None
gene-GINT2_000226	rna-GINT2_000226-T1	PF02002.24	Partial	None
gene-GINT2_000227	rna-GINT2_000227-T1	PF01656.30,PF02374.22,PF09140.18,PF10609.16,PF13614.13	Partial	None
gene-GINT2_000228	rna-GINT2_000228-T1	PF00622.37	Partial	None
gene-GINT2_000229	rna-GINT2_000229-T1		None	None
gene-GINT2_000230	rna-GINT2_000230-T1	PF00849.28	Partial	None
gene-GINT2_000231	rna-GINT2_000231-T1		None	None
gene-GINT2_000232	rna-GINT2_000232-T1	PF01522.27	Partial	None
gene-GINT2_000233	rna-GINT2_000233-T1		None	None
gene-GINT2_000234	rna-GINT2_000234-T1	PF00117.35,PF06418.21,PF07722.20	Partial	None
gene-GINT2_000235	rna-GINT2_000235-T1	PF01866.23	Partial	None
gene-GINT2_000236	rna-GINT2_000236-T1	PF06732.17	Partial	None
gene-GINT2_000237	rna-GINT2_000237-T1		None	None
gene-GINT2_000238	rna-GINT2_000238-T1	PF09384.16,PF23411.2	Complete	None
gene-GINT2_000239	rna-GINT2_000239-T1	PF13878.13	Partial	None
gene-GINT2_000240	rna-GINT2_000240-T1	PF00005.34	Partial	None
gene-GINT2_000241	rna-GINT2_000241-T1	PF00383.30,PF14437.13	Partial	None
gene-GINT2_000242	rna-GINT2_000242-T1		None	None
gene-GINT2_000243	rna-GINT2_000243-T1	PF01412.24	Partial	None
gene-GINT2_000244	rna-GINT2_000244-T1		None	None
gene-GINT2_000245	rna-GINT2_000245-T1	PF05786.20,PF05786.20,PF05786.20	Partial	None
gene-GINT2_000246	rna-GINT2_000246-T1		None	None
gene-GINT2_000247	rna-GINT2_000247-T1		None	None
gene-GINT2_000248	rna-GINT2_000248-T1		None	None
gene-GINT2_000249	rna-GINT2_000249-T1		None	None
gene-GINT2_000250	rna-GINT2_000250-T1	PF13656.12	Partial	None
gene-GINT2_000251	rna-GINT2_000251-T1	PF01490.25,PF03222.20	Partial	None
gene-GINT2_000252	rna-GINT2_000252-T1	PF00338.28	Partial	None
gene-GINT2_000253	rna-GINT2_000253-T1	PF00808.30	Partial	None
gene-GINT2_000254	rna-GINT2_000254-T1		None	None
gene-GINT2_000255	rna-GINT2_000255-T1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF25048.2	Complete	None
gene-GINT2_000256	rna-GINT2_000256-T1	PF01423.29	Partial	None
gene-GINT2_000257	rna-GINT2_000257-T1	PF00098.29	Complete	None
gene-GINT2_000258	rna-GINT2_000258-T1	PF04900.19	Partial	None
gene-GINT2_000259	rna-GINT2_000259-T1	PF00400.39,PF00400.39,PF23953.2	Complete	None
gene-GINT2_000260	rna-GINT2_000260-T1		None	None
gene-GINT2_000261	rna-GINT2_000261-T1		None	None
gene-GINT2_000262	gene-GINT2_000262		None	None
gene-GINT2_000263	rna-GINT2_000263-T1	PF00856.34	Complete	None
gene-GINT2_000264	rna-GINT2_000264-T1	PF00149.34,PF16891.11	Partial	None
gene-GINT2_000265	rna-GINT2_000265-T1	PF08662.18	Partial	None
gene-GINT2_000266	rna-GINT2_000266-T1		None	None
gene-GINT2_000267	rna-GINT2_000267-T1	PF02181.29	Partial	None
gene-GINT2_000268	rna-GINT2_000268-T1		None	None
gene-GINT2_000269	rna-GINT2_000269-T1		None	None
gene-GINT2_000270	rna-GINT2_000270-T1	PF00749.28,PF03950.24,PF20974.3	Complete	None
gene-GINT2_000271	rna-GINT2_000271-T1		None	None
gene-GINT2_000272	rna-GINT2_000272-T1	PF01411.25,PF07973.20	Complete	None
gene-GINT2_000273	rna-GINT2_000273-T1	PF00636.32,PF00636.32,PF03368.20	Complete	None
gene-GINT2_000274	rna-GINT2_000274-T1	PF01210.30,PF07479.20	Partial	None
gene-GINT2_000275	rna-GINT2_000275-T1	PF01467.33	Partial	None
gene-GINT2_000276	rna-GINT2_000276-T1	PF13499.13	Partial	None
gene-GINT2_000277	rna-GINT2_000277-T1		None	None
gene-GINT2_000278	rna-GINT2_000278-T1	PF01472.27,PF01509.24,PF08068.18,PF16198.11,PF21238.3	Complete	None
gene-GINT2_000279	rna-GINT2_000279-T1	PF21884.3	Partial	None
gene-GINT2_000280	rna-GINT2_000280-T1		None	None
gene-GINT2_000281	rna-GINT2_000281-T1	PF00827.23	Partial	None
gene-GINT2_000282	rna-GINT2_000282-T1		None	None
gene-GINT2_000283	rna-GINT2_000283-T1		None	None
gene-GINT2_000284	rna-GINT2_000284-T1		None	None
gene-GINT2_000285	rna-GINT2_000285-T1		None	None
gene-GINT2_000286	rna-GINT2_000286-T1	PF01207.24	Partial	None
gene-GINT2_000287	rna-GINT2_000287-T1	PF04051.22	Partial	None
gene-GINT2_000288	rna-GINT2_000288-T1	PF00250.25	Partial	None
gene-GINT2_000289	rna-GINT2_000289-T1	PF00493.30,PF01078.28,PF07728.21,PF14551.12,PF17207.10,PF17855.8	Complete	None
gene-GINT2_000290	rna-GINT2_000290-T1	PF00081.28,PF02777.24	Partial	None
gene-GINT2_000291	rna-GINT2_000291-T1	PF01652.25	Partial	None
gene-GINT2_000292	rna-GINT2_000292-T1	PF00749.28,PF03950.24,PF20974.3	Complete	None
gene-GINT2_000293	rna-GINT2_000293-T1	PF15469.13	Partial	None
gene-GINT2_000294	gene-GINT2_000294		None	None
gene-GINT2_000295	gene-GINT2_000295		None	None
gene-GINT2_000296	rna-GINT2_000296-T1		None	None
gene-GINT2_000297	rna-GINT2_000297-T1	PF04059.19	Partial	None
gene-GINT2_000298	rna-GINT2_000298-T1	PF00957.28	Partial	None
gene-GINT2_000299	rna-GINT2_000299-T1	PF00004.36,PF09336.17,PF17862.8	Complete	None
gene-GINT2_000300	rna-GINT2_000300-T1	PF00590.26	Partial	None
gene-GINT2_000301	rna-GINT2_000301-T1		None	None
gene-GINT2_000302	rna-GINT2_000302-T1	PF05236.21	Partial	None
gene-GINT2_000303	rna-GINT2_000303-T1		None	None
gene-GINT2_000304	rna-GINT2_000304-T1		None	None
gene-GINT2_000305	rna-GINT2_000305-T1		None	None
gene-GINT2_000306	rna-GINT2_000306-T1	PF00827.23	Partial	None
gene-GINT2_000307	rna-GINT2_000307-T1		None	None
gene-GINT2_000308	rna-GINT2_000308-T1	PF00005.34	Partial	None
gene-GINT2_000309	rna-GINT2_000309-T1		None	None
gene-GINT2_000310	rna-GINT2_000310-T1		None	None
gene-GINT2_000311	rna-GINT2_000311-T1		None	None
gene-GINT2_000312	rna-GINT2_000312-T1	PF02407.23	Partial	None
gene-GINT2_000313	rna-GINT2_000313-T1		None	None
gene-GINT2_000314	rna-GINT2_000314-T1		None	None
gene-GINT2_000315	rna-GINT2_000315-T1	PF00560.40,PF00560.40,PF00560.40,PF12799.14,PF13306.13,PF13855.13,PF13855.13,PF13855.13,PF13855.13	Complete	None
gene-GINT2_000316	rna-GINT2_000316-T1	PF00443.36,PF02148.26	Complete	None
gene-GINT2_000317	rna-GINT2_000317-T1	PF17012.11	Partial	None
gene-GINT2_000318	rna-GINT2_000318-T1	PF00224.28	Partial	None
gene-GINT2_000319	rna-GINT2_000319-T1		None	None
gene-GINT2_000320	rna-GINT2_000320-T1	PF00009.34,PF00679.31,PF03764.25,PF14492.13,PF22042.3	Complete	None
gene-GINT2_000321	rna-GINT2_000321-T1	PF00400.39,PF00400.39	Complete	None
gene-GINT2_000322	rna-GINT2_000322-T1	PF29841.1	Complete	None
gene-GINT2_000323	rna-GINT2_000323-T1	PF00752.24,PF00867.24	Partial	None
gene-GINT2_000324	rna-GINT2_000324-T1	PF04042.22,PF18018.8	Partial	None
gene-GINT2_000325	rna-GINT2_000325-T1		None	None
gene-GINT2_000326	rna-GINT2_000326-T1		None	None
gene-GINT2_000327	rna-GINT2_000327-T1		None	None
gene-GINT2_000328	rna-GINT2_000328-T1	PF03962.22,PF18517.7	Complete	None
gene-GINT2_000329	rna-GINT2_000329-T1	PF01282.26	Partial	None
gene-GINT2_000330	rna-GINT2_000330-T1		None	None
gene-GINT2_000331	rna-GINT2_000331-T1		None	None
gene-GINT2_000332	rna-GINT2_000332-T1	PF01167.25	Partial	None
gene-GINT2_000333	rna-GINT2_000333-T1	PF00046.36	Complete	None
gene-GINT2_000334	rna-GINT2_000334-T1	PF00268.28	Partial	None
gene-GINT2_000335	rna-GINT2_000335-T1	PF00169.36	Complete	None
gene-GINT2_000336	rna-GINT2_000336-T1	PF17015.11	Partial	None
gene-GINT2_000337	rna-GINT2_000337-T1		None	None
gene-GINT2_000338	rna-GINT2_000338-T1	PF01391.24	Complete	None
gene-GINT2_000339	rna-GINT2_000339-T1		None	None
gene-GINT2_000340	rna-GINT2_000340-T1	PF02170.29,PF02171.24,PF16486.12	Complete	None
gene-GINT2_000341	rna-GINT2_000341-T1	PF01193.30	Partial	None
gene-GINT2_000342	rna-GINT2_000342-T1		None	None
gene-GINT2_000343	rna-GINT2_000343-T1		None	None
gene-GINT2_000344	rna-GINT2_000344-T1		None	None
gene-GINT2_000345	rna-GINT2_000345-T1	PF00125.31	Partial	None
gene-GINT2_000346	rna-GINT2_000346-T1		None	None
gene-GINT2_000347	rna-GINT2_000347-T1		None	None
gene-GINT2_000348	rna-GINT2_000348-T1		None	None
gene-GINT2_000349	rna-GINT2_000349-T1	PF00078.33	Partial	None
gene-GINT2_000350	rna-GINT2_000350-T1		None	None
gene-GINT2_000351	rna-GINT2_000351-T1		None	None
gene-GINT2_000352	rna-GINT2_000352-T1		None	None
gene-GINT2_000353	rna-GINT2_000353-T1		None	None
gene-GINT2_000354	rna-GINT2_000354-T1		None	None
gene-GINT2_001933	rna-GINT2_001933-T1		None	None
gene-GINT2_001934	rna-GINT2_001934-T1		None	None
gene-GINT2_001935	rna-GINT2_001935-T1		None	None
gene-GINT2_001936	rna-GINT2_001936-T1		None	None
gene-GINT2_001937	rna-GINT2_001937-T1		None	None
gene-GINT2_001938	rna-GINT2_001938-T1		None	None
gene-GINT2_001939	rna-GINT2_001939-T1		None	None
