gene_id	pfam_ids	go_ids	bin_id
gene-PHSY_000214	PF00383.30,PF08211.19	GO:0004126,GO:0008270	8
gene-PHSY_000215		NA	100
gene-PHSY_000216		NA	100
gene-PHSY_000217		NA	100
gene-PHSY_000218	PF01480.23	NA	100
gene-PHSY_000219	PF00378.26,PF16113.11	NA	100
gene-PHSY_000220		NA	100
gene-PHSY_000222	PF00107.33,PF13602.13,PF16884.11	NA	100
gene-PHSY_000223	PF00300.28	NA	100
gene-PHSY_000224		NA	100
gene-PHSY_000225	PF00152.26,PF01336.32,PF09924.16	GO:0000166,GO:0003676,GO:0004812,GO:0005524,GO:0006418	4
gene-PHSY_000226		NA	100
gene-PHSY_000227	PF00125.31,PF00808.30	GO:0003677	4
gene-PHSY_000228	PF09995.16	GO:0016491	8
gene-PHSY_000229	PF09748.15	GO:0003712,GO:0006357,GO:0016592	100
gene-PHSY_000230	PF01088.28	GO:0004843,GO:0006511	8
gene-PHSY_000231	PF00549.25	GO:0003824	8
gene-PHSY_000232		NA	100
gene-PHSY_000233	PF00549.25,PF02629.26	GO:0003824	8
gene-PHSY_000234	PF00535.33,PF13632.13,PF13641.13	NA	100
gene-PHSY_000235		NA	100
gene-PHSY_000236	PF01757.29	GO:0016747	8
gene-PHSY_000237	PF06609.19,PF07690.22	GO:0022857,GO:0055085	6
gene-PHSY_007525		NA	100
gene-PHSY_000238	PF26113.1	NA	100
gene-PHSY_000239		NA	100
gene-PHSY_000240		NA	100
gene-PHSY_000241		NA	100
gene-PHSY_000242		NA	100
gene-PHSY_000243		NA	100
gene-PHSY_000244	PF10294.16	NA	100
gene-PHSY_000245	PF00463.28,PF13714.13	GO:0004451,GO:0019752	8
gene-PHSY_000246	PF00009.34,PF00679.31,PF03144.32,PF06421.18	GO:0003924,GO:0005525	8
gene-PHSY_000247	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-PHSY_000248		NA	100
gene-PHSY_000249		NA	100
gene-PHSY_000250		NA	100
gene-PHSY_000251		NA	100
gene-PHSY_000252		NA	100
gene-PHSY_000253	PF00450.29	GO:0004185,GO:0006508	5
gene-PHSY_000254	PF00450.29	GO:0004185,GO:0006508	5
gene-PHSY_000255		NA	100
gene-PHSY_000256	PF00107.33,PF08240.18,PF13602.13	NA	100
gene-PHSY_000257	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-PHSY_000258		NA	100
gene-PHSY_000259	PF01679.23	GO:0016020	100
gene-PHSY_000260	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-PHSY_000261	PF07946.20	GO:0005509,GO:0005783,GO:0032469	100
gene-PHSY_000262	PF22669.3	GO:0016791,GO:0046856	8
gene-PHSY_000263		NA	100
gene-PHSY_000264	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-PHSY_000265		NA	100
gene-PHSY_000266	PF01087.28,PF02744.23	GO:0006012,GO:0008108	8
gene-PHSY_000267	PF01933.24	GO:0043743	8
gene-PHSY_000268	PF12706.14,PF13847.13	NA	100
gene-PHSY_000269	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
gene-PHSY_000270		NA	100
gene-PHSY_000271	PF02798.27,PF13409.13,PF13410.12,PF13417.13	NA	100
gene-PHSY_000272	PF00724.27	GO:0010181,GO:0016491	8
gene-PHSY_000273		NA	100
gene-PHSY_000274		NA	100
gene-PHSY_000275	PF00083.31,PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-PHSY_000276		NA	100
gene-PHSY_000277	PF00856.34	GO:0005515	100
gene-PHSY_000278		NA	100
gene-PHSY_000279	PF00168.37,PF00387.26,PF00388.26	GO:0004435,GO:0006629,GO:0007165,GO:0035556	3
gene-PHSY_000280	PF07522.20	NA	100
gene-PHSY_000281	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-PHSY_000282	PF01758.22	GO:0016020	100
gene-PHSY_000283	PF00107.33,PF08240.18,PF13602.13	NA	100
gene-PHSY_000284	PF01981.22	GO:0004045	8
gene-PHSY_000285	PF00370.28,PF02782.23	GO:0005975,GO:0016301	3
gene-PHSY_000286	PF00491.27	GO:0046872	100
gene-PHSY_000287	PF01541.31	NA	100
gene-PHSY_000288	PF00153.33,PF00153.33	NA	100
gene-PHSY_000289	PF13449.13	NA	100
gene-PHSY_000290		NA	100
gene-PHSY_000291	PF09423.16,PF16655.13	NA	100
gene-PHSY_000292	PF02567.22	GO:0003824,GO:0009058	8
gene-PHSY_000293	PF00561.27,PF06441.19	NA	100
gene-PHSY_000294	PF00561.27	NA	100
gene-PHSY_000295	PF10342.16	NA	100
gene-PHSY_000296	PF02036.23	NA	100
gene-PHSY_000297		NA	100
gene-PHSY_000298	PF04116.20	NA	100
gene-PHSY_000299	PF02065.25	NA	100
gene-PHSY_000300		NA	100
gene-PHSY_000301		NA	100
gene-PHSY_000302	PF24800.2	NA	100
gene-PHSY_000303	PF15496.12	NA	100
gene-PHSY_000304	PF04116.20	NA	100
gene-PHSY_000305	PF00201.25	GO:0008194	8
gene-PHSY_000306	PF01073.26,PF01370.28,PF02719.22,PF05368.20,PF07993.19,PF13460.13,PF16363.12	GO:0006694,GO:0016616	8
gene-PHSY_000307	PF13622.13	NA	100
gene-PHSY_000308	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-PHSY_000309	PF02458.21	NA	100
gene-PHSY_000310	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-PHSY_000311		NA	100
gene-PHSY_000312	PF00109.33,PF00698.27,PF01575.26,PF02801.29,PF08354.16,PF16073.11,PF17828.7,PF17951.7,PF18314.7,PF18325.8,PF22235.2	GO:0004318,GO:0008897,GO:0019171	8
gene-PHSY_000313	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-PHSY_000314	PF14616.12	NA	100
gene-PHSY_000315		NA	100
gene-PHSY_000317	PF02225.28,PF04389.23	NA	100
gene-PHSY_000318		NA	100
gene-PHSY_000319	PF00326.28,PF00561.27,PF12146.16,PF12697.14	GO:0006508,GO:0008236	5
gene-PHSY_000320		NA	100
gene-PHSY_000321	PF00923.26	GO:0005975	8
gene-PHSY_000322	PF08719.18	NA	100
gene-PHSY_000323	PF00170.27,PF07716.21,PF11786.14	GO:0003700,GO:0006355	3
gene-PHSY_000324	PF00027.36,PF00027.36,PF02197.23	NA	100
gene-PHSY_000325	PF05873.18	GO:0015078,GO:0015986	6
gene-PHSY_000326		NA	100
gene-PHSY_000327		NA	100
gene-PHSY_000328		NA	100
gene-PHSY_000329	PF03297.22	NA	100
gene-PHSY_000330		NA	100
gene-PHSY_000331	PF01227.28	NA	100
gene-PHSY_000332	PF04252.19	GO:0008168	8
gene-PHSY_000333	PF10163.15	GO:0000124,GO:0003713,GO:0006406,GO:0045893	6
gene-PHSY_000334	PF07915.20,PF12999.13,PF13015.13	NA	100
gene-PHSY_000335	PF01912.25	GO:0042256,GO:0043022	100
gene-PHSY_000336		NA	100
gene-PHSY_000337		NA	100
gene-PHSY_000338		NA	100
gene-PHSY_000339	PF16862.11	NA	100
gene-PHSY_000340		NA	100
gene-PHSY_000341	PF00122.26,PF00689.27,PF00690.32,PF13246.13	NA	100
gene-PHSY_000342		NA	100
gene-PHSY_000343	PF03188.22,PF10348.15,PF16010.11	NA	100
gene-PHSY_000344	PF00004.36,PF00004.36,PF00158.33,PF02861.26,PF07724.21,PF07728.21,PF10431.16,PF17871.8	GO:0005524,GO:0006355,GO:0008134,GO:0016887	8
gene-PHSY_000345	PF00994.30,PF24102.2	NA	100
gene-PHSY_000346	PF00328.28	NA	100
gene-PHSY_000347	PF00225.30,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
gene-PHSY_000348	PF00933.28,PF01915.28,PF14310.13	GO:0004553,GO:0005975	8
gene-PHSY_000349		NA	100
gene-PHSY_000350	PF01553.27	GO:0016746	8
gene-PHSY_000351	PF00651.38	GO:0005515	100
gene-PHSY_000352		NA	100
gene-PHSY_000353	PF00171.28	GO:0016491	8
gene-PHSY_000354	PF00023.37,PF00023.37,PF01833.31,PF12796.14,PF13637.13,PF13857.13,PF25603.2	GO:0005515	100
gene-PHSY_000355	PF00493.30,PF07728.21,PF14551.12,PF17207.10,PF17855.8,PF21933.3	GO:0003677,GO:0005524,GO:0016887	4
gene-PHSY_000356	PF00617.25,PF00618.26	GO:0005085,GO:0007264	3
gene-PHSY_000357	PF03357.27	GO:0007034	6
gene-PHSY_000358		NA	100
gene-PHSY_000359	PF01266.31	NA	100
gene-PHSY_000360	PF00542.25,PF16320.11	GO:0003735,GO:0005840,GO:0006412	4
gene-PHSY_000361	PF00155.28,PF00266.26	GO:0009058,GO:0030170	8
gene-PHSY_000362	PF00436.32	GO:0003697	4
gene-PHSY_000363	PF07859.20,PF10340.16	GO:0016787	8
gene-PHSY_000364	PF10348.15,PF10355.15	NA	100
gene-PHSY_000365		NA	100
gene-PHSY_000366		NA	100
gene-PHSY_000367	PF00250.25	GO:0003700,GO:0006355,GO:0043565	3
gene-PHSY_000368	PF06041.18	NA	100
gene-PHSY_000369	PF16679.12	NA	100
gene-PHSY_000370	PF05148.22,PF05148.22,PF08241.19	GO:0008168,GO:0008757	8
gene-PHSY_000371		NA	100
gene-PHSY_000372	PF11578.14	NA	100
gene-PHSY_000373	PF06179.18,PF11338.14	GO:0003712,GO:0006357,GO:0016592	100
gene-PHSY_000374	PF14027.12	GO:0016491	8
gene-PHSY_000375		NA	100
gene-PHSY_000376		NA	100
gene-PHSY_000377	PF00069.32,PF00069.32,PF00069.32,PF05773.28,PF07714.24,PF07714.24,PF07714.24,PF12745.13,PF13393.12	GO:0004672,GO:0005515,GO:0005524,GO:0006468	3
gene-PHSY_000378		NA	100
gene-PHSY_000379		NA	100
gene-PHSY_000380		NA	100
gene-PHSY_000381	PF13468.13	NA	100
gene-PHSY_000382	PF06090.19	GO:0005524,GO:0035299	3
gene-PHSY_000383		NA	100
gene-PHSY_000384	PF01015.24	GO:0003735,GO:0005840,GO:0006412	4
gene-PHSY_000385	PF01251.24	GO:0003735,GO:0005840,GO:0006412	4
gene-PHSY_000386	PF00122.26,PF00616.25,PF00689.27,PF00690.32,PF13246.13	GO:0043087	100
gene-PHSY_007526		NA	100
gene-PHSY_000387	PF00389.37,PF02826.26	GO:0016616,GO:0051287	8
gene-PHSY_000388		NA	100
gene-PHSY_000390		NA	100
gene-PHSY_000391	PF00400.39,PF08911.17	GO:0005515,GO:0005643	100
gene-PHSY_000392	PF08696.18,PF13086.13,PF13086.13,PF13087.13,PF13245.13,PF13604.13	GO:0004386	8
gene-PHSY_000393	PF00022.27	NA	100
gene-PHSY_000394	PF01145.32	NA	100
gene-PHSY_000395	PF00687.27	NA	100
gene-PHSY_000396	PF00795.28	NA	100
gene-PHSY_000397	PF07690.22	GO:0022857,GO:0055085	6
gene-PHSY_000398	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
gene-PHSY_000399	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-PHSY_000400	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-PHSY_000401	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-PHSY_000402	PF01842.32,PF10369.16,PF22629.3	NA	100
gene-PHSY_000403		NA	100
gene-PHSY_000404	PF00438.26,PF02772.22,PF02773.22	GO:0004478,GO:0006556	8
gene-PHSY_000405	PF01479.31	GO:0003723	4
gene-PHSY_000406		NA	100
gene-PHSY_000407	PF14555.13,PF22566.3	NA	100
gene-PHSY_000408		NA	100
gene-PHSY_000409		NA	100
gene-PHSY_000410	PF00069.32,PF00786.34,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-PHSY_000411		NA	100
gene-PHSY_000412		NA	100
gene-PHSY_000413	PF01909.30,PF03828.25,PF22600.3	GO:0016779	8
gene-PHSY_000414	PF27660.1	NA	100
gene-PHSY_000415		NA	100
gene-PHSY_000416		NA	100
gene-PHSY_000417	PF09769.15	GO:0042407,GO:0061617	100
gene-PHSY_000418		NA	100
gene-PHSY_000419		NA	100
gene-PHSY_000421	PF04588.19	NA	100
gene-PHSY_000422	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-PHSY_000423		NA	100
gene-PHSY_000424	PF09496.16	GO:0000776,GO:0051382	100
gene-PHSY_000425	PF05971.19,PF05971.19	GO:0008168	8
gene-PHSY_000426	PF00172.24,PF24990.1	GO:0000981,GO:0006355,GO:0008270	3
gene-PHSY_000427	PF29797.1,PF29797.1,PF29797.1	NA	100
gene-PHSY_000428		NA	100
gene-PHSY_000429		NA	100
gene-PHSY_000430		NA	100
gene-PHSY_000431	PF00004.36,PF07728.21,PF16450.12,PF17862.8	GO:0005524,GO:0016887	8
gene-PHSY_000432	PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF01394.27,PF01394.27,PF09268.17,PF13838.13	GO:0005198,GO:0006886,GO:0016192,GO:0030130,GO:0030132	6
gene-PHSY_000433	PF00787.30	GO:0035091	100
gene-PHSY_000434	PF14852.13,PF14853.13	NA	100
gene-PHSY_000435	PF04982.20	NA	100
gene-PHSY_000436	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08662.18,PF12894.14,PF24807.2	GO:0005515	100
gene-PHSY_000437		NA	100
gene-PHSY_000438		NA	100
gene-PHSY_000439	PF00125.31	GO:0003677	4
gene-PHSY_000440	PF10058.15,PF31016.1	NA	100
gene-PHSY_000441	PF00465.26,PF13685.13,PF25137.1	GO:0016491,GO:0046872	8
gene-PHSY_007574		NA	100
gene-PHSY_000442	PF00153.33,PF00153.33,PF00153.33,PF00153.33	NA	100
gene-PHSY_000443	PF00610.28,PF00621.26,PF00780.29,PF15405.13,PF22697.3	GO:0005085,GO:0035556	3
gene-PHSY_000444		NA	100
gene-PHSY_000445	PF00036.39,PF00036.39,PF00036.39,PF00036.39,PF13202.13,PF13202.13,PF13202.13,PF13202.13,PF13405.13,PF13405.13,PF13499.13,PF13499.13,PF13833.13,PF13833.13,PF13833.13,PF14658.13	GO:0005509	100
gene-PHSY_000446	PF00646.39	GO:0005515	100
