gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-PUMCH_000793	rna-XM_063019868.1	PF00155.28	Partial	None
gene-PUMCH_000794	rna-XM_063019869.1	PF03909.23	Complete	None
gene-PUMCH_000795	rna-XM_063019870.1	PF00072.31	Complete	None
gene-PUMCH_000796	rna-XM_063019871.1		None	None
gene-PUMCH_000797	rna-XM_063019872.1	PF00240.30,PF00627.38,PF09668.17,PF13650.12,PF13975.12	Complete	None
gene-PUMCH_000798	rna-XM_063019873.1	PF00996.25	Partial	None
gene-PUMCH_000799	rna-XM_063019874.1	PF00557.30,PF05195.23	Partial	None
gene-PUMCH_000800	rna-XM_063019875.1	PF01398.27,PF14464.12,PF23594.2	Complete	None
gene-PUMCH_000801	rna-XM_063019876.1	PF10806.14	Partial	None
gene-PUMCH_000802	rna-XM_063019877.1	PF00583.32,PF13508.14,PF13673.14	Complete	None
gene-PUMCH_000803	rna-XM_063019878.1	PF00400.39,PF00400.39,PF12265.15	Complete	None
gene-PUMCH_000804	rna-XM_063019879.1	PF00916.27,PF01740.27	Complete	None
gene-PUMCH_000805	rna-XM_063019880.1	PF00766.26,PF01012.28	Complete	None
gene-PUMCH_000806	rna-XM_063019881.1		None	None
gene-PUMCH_000807	rna-XM_063019882.1	PF00172.24,PF04082.24	Partial	None
gene-PUMCH_000808	rna-XM_063019883.1	PF00156.34,PF13793.13,PF14572.13	Partial	None
gene-PUMCH_000809	rna-XM_063019884.1	PF04108.18,PF10377.15	Complete	None
gene-PUMCH_000810	rna-XM_063019885.1	PF00755.26	Partial	None
gene-PUMCH_000811	rna-XM_063019886.1	PF07691.18,PF10528.15	Partial	None
gene-PUMCH_000812	rna-XM_063019887.1	PF13506.14,PF13506.14	Partial	None
gene-PUMCH_000813	rna-XM_063019888.1	PF00106.32,PF01370.28,PF08659.17,PF13561.13	Partial	None
gene-PUMCH_000814	rna-XM_063019889.1	PF00650.26	Partial	None
gene-PUMCH_000815	rna-XM_063019890.1	PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF07691.18,PF10528.15	Complete	None
gene-PUMCH_000816	rna-XM_063019891.1	PF07350.20	Partial	None
gene-PUMCH_000817	rna-XM_063019892.1	PF00875.25,PF03441.20	Partial	None
gene-PUMCH_000818	rna-XM_063019893.1	PF00646.39,PF12937.13	Partial	None
gene-PUMCH_000819	rna-XM_063019894.1		None	None
gene-PUMCH_000820	rna-XM_063019895.1	PF08578.16	Complete	None
gene-PUMCH_000821	rna-XM_063019896.1	PF01633.27,PF04428.20	Partial	None
gene-PUMCH_000822	rna-XM_063019897.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-PUMCH_000823	rna-XM_063019898.1	PF00013.36,PF24563.2,PF29529.1,PF29984.1	Complete	None
gene-PUMCH_000824	rna-XM_063019899.1	PF01151.24	Partial	None
gene-PUMCH_000825	rna-XM_063019900.1	PF00083.31,PF07690.22	Partial	None
gene-PUMCH_000826	rna-XM_063019901.1		None	None
gene-PUMCH_000827	rna-XM_063019902.1	PF01248.32	Partial	None
gene-PUMCH_000828	rna-XM_063019903.1	PF02320.23	Complete	None
gene-PUMCH_000829	rna-XM_063019904.1	PF00076.29,PF00076.29	Complete	None
gene-PUMCH_000830	rna-XM_063019905.1		None	None
gene-PUMCH_000831	rna-XM_063019906.1	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-PUMCH_000832	rna-XM_063019907.1	PF00324.28,PF13520.13	Partial	None
gene-PUMCH_000833	rna-XM_063019908.1	PF03583.21	Partial	None
gene-PUMCH_000834	rna-XM_063019909.1		None	None
gene-PUMCH_000835	rna-XM_063019910.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-PUMCH_000836	rna-XM_063019911.1	PF00814.32	Partial	None
gene-PUMCH_000837	rna-XM_063019912.1	PF08743.16	Complete	None
gene-PUMCH_000838	rna-XM_063019913.1	PF01119.26,PF02518.32,PF13589.13,PF16413.11	Complete	None
gene-PUMCH_000839	rna-XM_063019914.1	PF29151.1,PF29158.1	Complete	None
gene-PUMCH_000840	rna-XM_063019915.1	PF01253.28,PF21023.3	Partial	None
gene-PUMCH_000841	rna-XM_063019916.1		None	None
gene-PUMCH_000842	rna-XM_063019917.1	PF00172.24	Complete	None
gene-PUMCH_000843	rna-XM_063019918.1	PF24913.2	Complete	None
gene-PUMCH_000844	rna-XM_063019919.1	PF00632.31	Complete	None
gene-PUMCH_000845	rna-XM_063019920.1	PF02225.28,PF04253.21,PF04389.23	Complete	None
gene-PUMCH_000846	rna-XM_063019921.1	PF28749.1	Partial	None
gene-PUMCH_000847	rna-XM_063019922.1	PF12328.14	Partial	None
gene-PUMCH_000848	rna-XM_063019923.1	PF29083.1	Partial	None
gene-PUMCH_000849	rna-XM_063019924.1	PF01246.27	Partial	None
gene-PUMCH_000850	rna-XM_063019925.1	PF01417.27,PF07651.23	Partial	None
gene-PUMCH_000851	rna-XM_063019926.1	PF01163.29,PF06293.21	Partial	None
gene-PUMCH_000852	rna-XM_063019927.1	PF10296.16	Partial	None
gene-PUMCH_000853	rna-XM_063019928.1	PF01467.33	Partial	None
gene-PUMCH_000854	rna-XM_063019929.1		None	None
gene-PUMCH_000855	rna-XM_063019930.1	PF02096.27	Partial	None
gene-PUMCH_000856	rna-XM_063019931.1	PF06093.20	Partial	None
gene-PUMCH_000857	rna-XM_063019932.1	PF00004.36,PF00004.36,PF00439.31,PF17862.8,PF31015.1	Complete	None
gene-PUMCH_000858	rna-XM_063019933.1	PF00133.29,PF00133.29,PF09334.18	Partial	None
gene-PUMCH_000859	rna-XM_063019934.1	PF04893.23	Partial	None
gene-PUMCH_000860	gene-PUMCH_000860		None	None
gene-PUMCH_000861	rna-XM_063019935.1	PF00448.29,PF03308.23	Partial	None
gene-PUMCH_000862	rna-XM_063019936.1	PF00168.37,PF00168.37,PF02666.21	Complete	None
gene-PUMCH_000863	rna-XM_063019937.1	PF00133.29,PF09334.18,PF09635.16,PF19303.6	Complete	None
gene-PUMCH_000864	rna-XM_063019938.1	PF01425.27	Partial	None
gene-PUMCH_000865	rna-XM_063019939.1	PF01227.28	Partial	None
gene-PUMCH_000866	rna-XM_063019940.1	PF00773.26,PF17849.8,PF17877.8	Complete	None
gene-PUMCH_000867	rna-XM_063019941.1	PF04042.22,PF18018.8	Partial	None
gene-PUMCH_000868	rna-XM_063019942.1	PF00172.24,PF04082.24	Partial	None
gene-PUMCH_000869	rna-XM_063019943.1	PF19050.6,PF19050.6	Partial	None
gene-PUMCH_000870	rna-XM_063019944.1	PF01451.28	Partial	None
gene-PUMCH_000871	rna-XM_063019945.1	PF05397.18,PF16987.11,PF18535.7	Complete	None
gene-PUMCH_000872	rna-XM_063019946.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04003.18,PF25172.2,PF25173.2	Complete	None
gene-PUMCH_000873	rna-XM_063019947.1	PF01735.24	Partial	None
gene-PUMCH_000874	rna-XM_063019948.1		None	None
gene-PUMCH_000875	rna-XM_063019949.1	PF00324.28,PF13520.13	Partial	None
gene-PUMCH_000876	rna-XM_063019950.1	PF00082.28,PF06280.19	Complete	None
gene-PUMCH_000877	rna-XM_063019951.1	PF16172.11,PF20421.5,PF25338.2	Complete	None
gene-PUMCH_000878	rna-XM_063019952.1	PF00550.32	Partial	None
gene-PUMCH_000879	rna-XM_063019953.1	PF12799.14,PF12799.14,PF12799.14,PF13516.13,PF14580.13	Complete	None
gene-PUMCH_000880	rna-XM_063019954.1	PF01756.25,PF02770.25,PF14749.12,PF22924.2	Complete	None
gene-PUMCH_000881	rna-XM_063019955.1	PF01008.24	Partial	None
gene-PUMCH_000882	rna-XM_063019956.1	PF10744.15	Partial	None
gene-PUMCH_000883	rna-XM_063019957.1	PF01209.25,PF08241.19,PF08242.19,PF13649.13,PF13847.13	Partial	None
gene-PUMCH_000884	rna-XM_063019958.1	PF00224.28,PF02887.22	Complete	None
gene-PUMCH_000885	rna-XM_063019959.1		None	None
gene-PUMCH_000886	rna-XM_063019960.1	PF00004.36,PF00004.36,PF01057.24,PF23315.2	Complete	None
gene-PUMCH_000887	rna-XM_063019961.1		None	None
gene-PUMCH_000888	rna-XM_063019962.1		None	None
gene-PUMCH_000889	rna-XM_063019963.1	PF13259.12	Partial	None
gene-PUMCH_000890	rna-XM_063019964.1	PF08642.17	Partial	None
gene-PUMCH_000891	rna-XM_063019965.1	PF10366.16	Complete	None
gene-PUMCH_000892	rna-XM_063019966.1	PF00400.39,PF04192.18,PF12894.14,PF12894.14,PF25168.2,PF25171.2	Complete	None
gene-PUMCH_000893	rna-XM_063019967.1	PF01207.24,PF25585.2	Complete	None
gene-PUMCH_000894	rna-XM_063019968.1	PF03896.22	Partial	None
gene-PUMCH_000895	rna-XM_063019969.1		None	None
gene-PUMCH_000896	rna-XM_063019970.1	PF03966.23	Partial	None
gene-PUMCH_000897	rna-XM_063019971.1	PF01813.23	Partial	None
gene-PUMCH_000898	rna-XM_063019972.1	PF08580.16	Partial	None
gene-PUMCH_000899	rna-XM_063019973.1	PF00408.27,PF02878.23,PF02878.23,PF21404.4,PF21405.3	Complete	None
gene-PUMCH_000900	rna-XM_063019974.1	PF00565.24	Partial	None
gene-PUMCH_000901	rna-XM_063019975.1	PF09816.15	Partial	None
gene-PUMCH_000902	rna-XM_063019976.1	PF17078.11	Partial	None
gene-PUMCH_000903	rna-XM_063019977.1	PF00400.39,PF29630.1	Partial	None
gene-PUMCH_000904	rna-XM_063019978.1	PF00266.26	Partial	None
gene-PUMCH_000905	rna-XM_063019979.1	PF00226.37,PF23302.2	Partial	None
gene-PUMCH_000906	rna-XM_063019980.1	PF00204.32,PF00521.27,PF01751.29,PF02518.32,PF16898.11	Complete	None
gene-PUMCH_000907	rna-XM_063019981.1	PF10262.16	Partial	None
gene-PUMCH_000908	rna-XM_063019982.1	PF00320.34,PF08550.16	Complete	None
gene-PUMCH_000909	rna-XM_063019983.1		None	None
gene-PUMCH_000910	rna-XM_063019984.1	PF02845.23	Complete	None
gene-PUMCH_000911	rna-XM_063019985.1	PF00320.34	Complete	None
gene-PUMCH_000912	rna-XM_063019986.1	PF01569.28	Partial	None
gene-PUMCH_000913	rna-XM_063019987.1	PF00438.26,PF02772.22,PF02773.22	Partial	None
gene-PUMCH_000914	rna-XM_063019988.1	PF00122.26,PF13246.13,PF16209.11,PF16212.12	Complete	None
gene-PUMCH_000915	rna-XM_063019989.1	PF00561.27,PF00782.26,PF06821.20,PF10230.16,PF12146.16,PF12697.14	Complete	None
gene-PUMCH_000916	rna-XM_063019990.1	PF03105.25,PF03124.21	Partial	None
gene-PUMCH_000917	rna-XM_063019991.1	PF00682.26,PF22617.2	Complete	None
gene-PUMCH_000918	rna-XM_063019992.1		None	None
gene-PUMCH_000919	rna-XM_063019993.1	PF00920.28,PF24877.2	Complete	None
gene-PUMCH_000920	rna-XM_063019994.1	PF00188.33	Partial	None
gene-PUMCH_000921	rna-XM_063019995.1		None	None
gene-PUMCH_000922	rna-XM_063019996.1	PF04851.22,PF13086.13,PF13087.13,PF13245.13,PF13604.13,PF21138.4	Complete	None
gene-PUMCH_000923	rna-XM_063019997.1	PF11707.14,PF16201.11,PF26140.1	Complete	None
gene-PUMCH_000924	rna-XM_063019998.1	PF00069.32,PF07714.24	Partial	None
gene-PUMCH_000925	rna-XM_063019999.1	PF00462.31	Partial	None
gene-PUMCH_000926	rna-XM_063020000.1	PF22799.3	Complete	None
gene-PUMCH_000927	rna-XM_063020001.1	PF00096.33	Complete	None
gene-PUMCH_000928	rna-XM_063020002.1	PF00291.32	Partial	None
gene-PUMCH_000929	rna-XM_063020003.1	PF08389.19,PF19282.6	Partial	None
gene-PUMCH_000930	rna-XM_063020004.1	PF00400.39,PF00400.39	Complete	None
gene-PUMCH_000931	rna-XM_063020005.1		None	None
gene-PUMCH_000932	rna-XM_063020006.1	PF16944.11	Partial	None
gene-PUMCH_000933	rna-XM_063020007.1		None	None
gene-PUMCH_000934	rna-XM_063020008.1	PF11935.15	Partial	None
gene-PUMCH_000935	rna-XM_063020009.1	PF00450.29	Partial	None
gene-PUMCH_000936	rna-XM_063020010.1	PF00782.26	Complete	None
gene-PUMCH_000937	rna-XM_063020011.1	PF11765.14	Partial	None
gene-PUMCH_000938	rna-XM_063020012.1		None	None
gene-PUMCH_000939	rna-XM_063020013.1	PF00004.36,PF03215.22,PF08542.17,PF21960.3	Complete	None
gene-PUMCH_000940	rna-XM_063020014.1		None	None
gene-PUMCH_000941	rna-XM_063020015.1		None	None
gene-PUMCH_000942	rna-XM_063020016.1	PF09811.15	Partial	None
gene-PUMCH_000943	rna-XM_063020017.1	PF00787.30	Complete	None
gene-PUMCH_000944	rna-XM_063020018.1	PF00083.31,PF07690.22	Partial	None
gene-PUMCH_000945	rna-XM_063020019.1	PF00173.34,PF00487.31	Partial	None
gene-PUMCH_000946	rna-XM_063020020.1	PF00642.31,PF10453.15	Complete	None
gene-PUMCH_000947	rna-XM_063020021.1		None	None
gene-PUMCH_000948	rna-XM_063020022.1	PF00587.31,PF02403.28	Partial	None
gene-PUMCH_000949	rna-XM_063020023.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-PUMCH_000950	rna-XM_063020024.1	PF10407.15	Partial	None
gene-PUMCH_000951	rna-XM_063020025.1		None	None
gene-PUMCH_000952	rna-XM_063020026.1	PF01266.31	Partial	None
gene-PUMCH_000953	gene-PUMCH_000953		None	None
gene-PUMCH_000954	gene-PUMCH_000954		None	None
gene-PUMCH_000955	rna-XM_063020027.1	PF01425.27	Partial	None
gene-PUMCH_000956	gene-PUMCH_000956		None	None
gene-PUMCH_000957	rna-XM_063020028.1	PF29116.1	Partial	None
gene-PUMCH_000958	rna-XM_063020029.1	PF00188.33	Complete	None
gene-PUMCH_000959	rna-XM_063020030.1	PF01602.27,PF02296.23	Complete	None
gene-PUMCH_000960	rna-XM_063020031.1	PF05873.18	Partial	None
gene-PUMCH_000961	rna-XM_063020032.1		None	None
gene-PUMCH_000962	rna-XM_063020033.1		None	None
gene-PUMCH_000963	rna-XM_063020034.1	PF00097.32,PF13445.13,PF13639.13,PF13920.13,PF13923.13	Partial	None
gene-PUMCH_000964	rna-XM_063020035.1	PF00638.25	Partial	None
gene-PUMCH_000965	rna-XM_063020036.1	PF00400.39,PF00400.39,PF00400.39,PF12265.15,PF23098.2	Complete	None
gene-PUMCH_000966	rna-XM_063020037.1	PF02089.22	Partial	None
gene-PUMCH_000967	rna-XM_063020038.1	PF00687.27	Partial	None
gene-PUMCH_000968	rna-XM_063020039.1	PF00324.28,PF13520.13	Partial	None
gene-PUMCH_000969	rna-XM_063020040.1	PF02466.25	Partial	None
gene-PUMCH_000970	rna-XM_063020041.1	PF00069.32,PF07714.24	Partial	None
gene-PUMCH_000971	rna-XM_063020042.1	PF03874.22	Partial	None
gene-PUMCH_000972	rna-XM_063020043.1	PF00009.34,PF00679.31,PF01926.30,PF03764.25	Complete	None
gene-PUMCH_000973	rna-XM_063020044.1	PF10336.15	Complete	None
gene-PUMCH_000974	rna-XM_063020045.1	PF00249.38,PF04433.24,PF16495.11	Complete	None
gene-PUMCH_000975	rna-XM_063020046.1	PF00237.25	Partial	None
gene-PUMCH_000976	rna-XM_063020047.1		None	None
gene-PUMCH_000977	rna-XM_063020048.1	PF00348.23	Partial	None
gene-PUMCH_000978	rna-XM_063020049.1	PF05890.18	Partial	None
gene-PUMCH_000979	rna-XM_063020050.1	PF01793.24	Partial	None
gene-PUMCH_000980	rna-XM_063020051.1		None	None
gene-PUMCH_000981	rna-XM_063020052.1	PF05153.22	Partial	None
gene-PUMCH_000982	rna-XM_063020053.1	PF29664.1	Partial	None
gene-PUMCH_000983	rna-XM_063020054.1	PF01148.26	Partial	None
gene-PUMCH_000984	rna-XM_063020055.1	PF10197.15,PF12542.14	Partial	None
gene-PUMCH_000985	rna-XM_063020056.1	PF05185.23,PF17286.8	Complete	None
gene-PUMCH_000986	rna-XM_063020057.1	PF01111.25	Partial	None
gene-PUMCH_000987	rna-XM_063020058.1	PF00454.34,PF02259.30,PF02260.26,PF08064.19,PF23593.2,PF25030.1,PF25385.2	Complete	None
gene-PUMCH_000988	rna-XM_063020059.1	PF15413.13	Partial	None
gene-PUMCH_000989	rna-XM_063020060.1		None	None
gene-PUMCH_000990	rna-XM_063020061.1	PF04080.20	Partial	None
gene-PUMCH_000991	gene-PUMCH_000991		None	None
gene-PUMCH_000992	rna-XM_063020062.1	PF02146.24	Partial	None
gene-PUMCH_000993	rna-XM_063020063.1	PF00439.31,PF00439.31,PF01426.25	Complete	None
gene-PUMCH_000994	rna-XM_063020064.1	PF00332.25,PF29664.1	Partial	None
gene-PUMCH_000995	rna-XM_063020065.1	PF03908.19,PF12352.14,PF27021.1	Complete	None
gene-PUMCH_000996	rna-XM_063020066.1	PF07798.17	Partial	None
gene-PUMCH_000997	rna-XM_063020067.1	PF13540.13,PF13540.13	Complete	None
gene-PUMCH_000998	rna-XM_063020068.1	PF03332.20,PF08282.19	Partial	None
gene-PUMCH_000999	rna-XM_063020069.1	PF00252.25	Partial	None
gene-PUMCH_001000	rna-XM_063020070.1	PF12171.15	Complete	None
gene-PUMCH_001001	rna-XM_063020071.1	PF02338.26,PF21403.5,PF24560.2	Complete	None
gene-PUMCH_001002	rna-XM_063020072.1	PF08164.18,PF13339.12	Complete	None
gene-PUMCH_001003	rna-XM_063020073.1	PF00416.28	Partial	None
gene-PUMCH_001004	rna-XM_063020074.1	PF12326.14,PF12326.14	Partial	None
gene-PUMCH_001005	rna-XM_063020075.1		None	None
gene-PUMCH_001006	rna-XM_063020076.1	PF10791.15	Partial	None
gene-PUMCH_001007	rna-XM_063020077.1	PF00069.32,PF02149.26,PF03109.23,PF07714.24	Complete	None
gene-PUMCH_001008	rna-XM_063020078.1	PF29355.1	Partial	None
gene-PUMCH_001009	rna-XM_063020079.1	PF08613.17	Partial	None
gene-PUMCH_001010	rna-XM_063020080.1	PF00004.36,PF04950.19,PF08142.19,PF22298.3	Complete	None
gene-PUMCH_001011	rna-XM_063020081.1	PF06011.18,PF14558.12	Partial	None
gene-PUMCH_001012	rna-XM_063020082.1	PF00004.36,PF02190.23,PF05362.20,PF07724.21,PF07728.21,PF22667.3	Complete	None
gene-PUMCH_001013	rna-XM_063020083.1	PF13762.13	Complete	None
gene-PUMCH_001014	rna-XM_063020084.1		None	None
gene-PUMCH_001015	rna-XM_063020085.1		None	None
gene-PUMCH_001016	rna-XM_063020086.1	PF23579.2,PF25767.2,PF30095.1	Complete	None
gene-PUMCH_001017	rna-XM_063020087.1	PF01658.23,PF07994.19	Complete	None
gene-PUMCH_001018	rna-XM_063020088.1	PF04471.19,PF10356.16	Partial	None
gene-PUMCH_001019	rna-XM_063020089.1	PF00111.33,PF00384.28,PF09326.17,PF10588.15,PF13510.12,PF22117.3,PF22151.3	Complete	None
gene-PUMCH_001020	rna-XM_063020090.1	PF04037.19,PF04046.22	Complete	None
gene-PUMCH_001021	rna-XM_063020091.1	PF07915.20	Partial	None
gene-PUMCH_001022	rna-XM_063020092.1	PF13824.13,PF20179.4	Complete	None
gene-PUMCH_001023	rna-XM_063020093.1		None	None
gene-PUMCH_001024	rna-XM_063020094.1	PF00415.25,PF13540.13	Complete	None
gene-PUMCH_001025	rna-XM_063020095.1	PF00439.31,PF07524.20	Complete	None
gene-PUMCH_001026	rna-XM_063020096.1	PF00179.32	Partial	None
gene-PUMCH_001027	rna-XM_063020097.1	PF00172.24,PF11951.14	Complete	None
gene-PUMCH_001028	rna-XM_063020098.1		None	None
gene-PUMCH_001029	rna-XM_063020099.1	PF01798.24,PF08156.19	Partial	None
gene-PUMCH_001030	rna-XM_063020100.1	PF02104.21	Partial	None
gene-PUMCH_001031	rna-XM_063020101.1	PF08690.16	Partial	None
gene-PUMCH_001032	rna-XM_063020102.1	PF08653.16	Partial	None
gene-PUMCH_001033	rna-XM_063020103.1	PF01180.28	Partial	None
gene-PUMCH_001034	rna-XM_063020104.1	PF00400.39,PF08149.17	Complete	None
gene-PUMCH_001035	rna-XM_063020105.1	PF08559.16	Partial	None
gene-PUMCH_001036	rna-XM_063020106.1		None	None
gene-PUMCH_001037	rna-XM_063020107.1	PF10303.15,PF10303.15	Complete	None
gene-PUMCH_001038	rna-XM_063020108.1	PF01822.25	Partial	None
gene-PUMCH_001039	rna-XM_063020109.1	PF00097.32,PF13445.13,PF13639.13,PF13923.13,PF17123.12	Complete	None
gene-PUMCH_001040	rna-XM_063020110.1	PF00076.29	Partial	None
gene-PUMCH_001041	rna-XM_063020111.1	PF01287.27,PF21485.4	Partial	None
gene-PUMCH_001042	rna-XM_063020112.1	PF00855.24,PF08711.17	Complete	None
gene-PUMCH_001043	rna-XM_063020113.1		None	None
gene-PUMCH_001044	rna-XM_063020114.1		None	None
gene-PUMCH_001045	rna-XM_063020115.1	PF00476.27,PF18136.7	Complete	None
gene-PUMCH_001046	rna-XM_063020116.1	PF09341.16	Partial	None
gene-PUMCH_001047	rna-XM_063020117.1	PF02636.24	Partial	None
gene-PUMCH_001048	rna-XM_063020118.1		None	None
gene-PUMCH_001049	rna-XM_063020119.1	PF05653.21	Partial	None
gene-PUMCH_001050	rna-XM_063020120.1		None	None
gene-PUMCH_001051	rna-XM_063020121.1	PF00069.32,PF07714.24,PF22956.3	Partial	None
gene-PUMCH_001052	rna-XM_063020122.1	PF00383.30,PF14437.13	Partial	None
gene-PUMCH_001053	rna-XM_063020123.1	PF03850.21	Partial	None
gene-PUMCH_001054	rna-XM_063020124.1	PF04938.18	Partial	None
gene-PUMCH_001055	rna-XM_063020125.1		None	None
gene-PUMCH_001056	rna-XM_063020126.1	PF00400.39,PF00400.39,PF08513.18	Complete	None
gene-PUMCH_001057	rna-XM_063020127.1	PF16528.12,PF25345.1	Complete	None
gene-PUMCH_001058	rna-XM_063020128.1	PF01553.27,PF16076.11	Complete	None
gene-PUMCH_001059	rna-XM_063020129.1	PF12351.14	Partial	None
gene-PUMCH_001060	rna-XM_063020130.1	PF00454.34,PF02259.30,PF02260.26,PF20175.4,PF20206.5	Complete	None
gene-PUMCH_001061	gene-PUMCH_001061		None	None
gene-PUMCH_001062	rna-XM_063020131.1	PF09419.17,PF13242.13	Complete	None
gene-PUMCH_001063	rna-XM_063020132.1	PF23202.2,PF23230.1,PF25447.2	Complete	None
gene-PUMCH_001064	rna-XM_063020133.1	PF05180.18	Partial	None
gene-PUMCH_001065	rna-XM_063020134.1	PF06644.17	Partial	None
gene-PUMCH_001066	rna-XM_063020135.1	PF00149.34,PF04152.20	Partial	None
gene-PUMCH_001067	rna-XM_063020136.1	PF00069.32,PF00069.32,PF00069.32,PF05773.28,PF07714.24,PF07714.24,PF12745.13	Complete	None
gene-PUMCH_001068	rna-XM_063020137.1	PF01633.27	Partial	None
gene-PUMCH_001069	rna-XM_063020138.1	PF01569.28	Partial	None
gene-PUMCH_001070	rna-XM_063020139.1	PF02463.26,PF06470.19,PF13175.13,PF13304.13	Complete	None
gene-PUMCH_001071	rna-XM_063020140.1		None	None
gene-PUMCH_001072	rna-XM_063020141.1	PF01419.23,PF12044.15	Complete	None
gene-PUMCH_001073	rna-XM_063020142.1	PF10241.15	Complete	None
gene-PUMCH_001074	rna-XM_063020143.1	PF01602.27,PF12717.14	Partial	None
gene-PUMCH_001075	rna-XM_063020144.1	PF29172.1	Partial	None
gene-PUMCH_001076	rna-XM_063020145.1		None	None
gene-PUMCH_001077	rna-XM_063020146.1	PF08524.17,PF08524.17	Partial	None
gene-PUMCH_001078	rna-XM_063020147.1	PF03109.23	Partial	None
gene-PUMCH_001079	rna-XM_063020148.1	PF00172.24	Partial	None
gene-PUMCH_001080	rna-XM_063020149.1	PF01926.30,PF02824.28,PF06071.20	Complete	None
gene-PUMCH_001081	rna-XM_063020150.1		None	None
gene-PUMCH_001082	gene-PUMCH_001082		None	None
gene-PUMCH_001083	gene-PUMCH_001083		None	None
gene-PUMCH_001084	rna-XM_063020151.1	PF01016.25,PF18471.8	Partial	None
gene-PUMCH_001085	rna-XM_063020152.1	PF01546.34,PF04389.23	Partial	None
gene-PUMCH_001086	rna-XM_063020153.1	PF01546.34,PF07687.20	Complete	None
gene-PUMCH_001087	rna-XM_063020154.1		None	None
gene-PUMCH_001088	rna-XM_063020155.1	PF00400.39,PF00400.39	Complete	None
gene-PUMCH_001089	rna-XM_063020156.1	PF00350.30,PF24550.2	Complete	None
gene-PUMCH_001090	gene-PUMCH_001090		None	None
gene-PUMCH_001091	rna-XM_063020157.1		None	None
gene-PUMCH_001092	rna-XM_063020158.1	PF00270.36,PF00271.38	Complete	None
gene-PUMCH_001093	rna-XM_063020159.1	PF03810.26,PF25780.2,PF25780.2	Complete	None
gene-PUMCH_001094	rna-XM_063020160.1	PF02076.23	Partial	None
gene-PUMCH_001095	rna-XM_063020161.1	PF02637.24,PF02934.21	Complete	None
gene-PUMCH_001096	rna-XM_063020162.1		None	None
gene-PUMCH_001097	rna-XM_063020163.1		None	None
gene-PUMCH_001098	rna-XM_063020164.1	PF00962.29	Partial	None
gene-PUMCH_001099	rna-XM_063020165.1	PF01644.24,PF03142.22,PF08407.18,PF13632.13	Complete	None
gene-PUMCH_001100	rna-XM_063020166.1		None	None
gene-PUMCH_001101	rna-XM_063020167.1	PF02466.25	Partial	None
gene-PUMCH_001102	rna-XM_063020168.1	PF01725.22	Partial	None
gene-PUMCH_001103	rna-XM_063020169.1	PF12223.14,PF12223.14	Partial	None
gene-PUMCH_001104	rna-XM_063020170.1		None	None
gene-PUMCH_001105	rna-XM_063020171.1	PF04900.19,PF18477.8	Partial	None
gene-PUMCH_001106	rna-XM_063020172.1	PF00149.34	Partial	None
gene-PUMCH_001107	rna-XM_063020173.1	PF00627.38,PF22562.3	Partial	None
gene-PUMCH_001108	rna-XM_063020174.1	PF00270.36,PF00271.38	Complete	None
gene-PUMCH_001109	rna-XM_063020175.1	PF12921.13	Complete	None
gene-PUMCH_001110	rna-XM_063020176.1		None	None
gene-PUMCH_001112	rna-XM_063020177.1	PF05997.18	Partial	None
gene-PUMCH_001113	rna-XM_063020178.1	PF11708.14	Partial	None
gene-PUMCH_001114	rna-XM_063020179.1	PF04652.22,PF18097.7	Complete	None
gene-PUMCH_001115	rna-XM_063020180.1	PF03937.22	Partial	None
gene-PUMCH_001116	rna-XM_063020181.1	PF01274.29,PF20656.3,PF20659.3	Complete	None
gene-PUMCH_001117	rna-XM_063020182.1	PF01728.26,PF02353.27,PF08241.19,PF13489.13,PF13649.13	Complete	None
gene-PUMCH_001118	rna-XM_063020183.1	PF02146.24,PF04574.19	Partial	None
gene-PUMCH_001119	rna-XM_063020184.1	PF19189.7	Partial	None
gene-PUMCH_001120	rna-XM_063020185.1	PF00010.32	Complete	None
gene-PUMCH_001121	rna-XM_063020186.1	PF01507.26	Partial	None
gene-PUMCH_001122	rna-XM_063020187.1	PF12874.14,PF16835.11	Complete	None
gene-PUMCH_001123	rna-XM_063020188.1		None	None
gene-PUMCH_001124	rna-XM_063020189.1	PF13499.13,PF13833.13	Partial	None
gene-PUMCH_001125	rna-XM_063020190.1	PF00083.31,PF07690.22	Partial	None
gene-PUMCH_001126	rna-XM_063020191.1	PF00462.31	Partial	None
gene-PUMCH_001127	rna-XM_063020192.1		None	None
gene-PUMCH_001128	rna-XM_063020193.1	PF12856.14	Partial	None
gene-PUMCH_001129	rna-XM_063020194.1	PF00070.34,PF02852.29,PF07992.21,PF12831.14	Complete	None
gene-PUMCH_001130	rna-XM_063020195.1	PF01423.29	Partial	None
gene-PUMCH_001131	rna-XM_063020196.1		None	None
gene-PUMCH_001132	rna-XM_063020197.1	PF06881.17	Partial	None
