gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-K402DRAFT_393058	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA393058	PF00459.31	Partial	None
gene-K402DRAFT_393059	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA393059	PF09736.15	Partial	None
gene-K402DRAFT_463043	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA463043	PF04080.20	Partial	None
gene-K402DRAFT_t27	gene-K402DRAFT_t27		None	None
gene-K402DRAFT_463044	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA463044	PF00501.35,PF00501.35,PF00501.35,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26	Complete	None
gene-K402DRAFT_331138	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA331138	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-K402DRAFT_354272	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA354272	PF13434.13	Partial	None
gene-K402DRAFT_58641	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA58641	PF03184.26	Partial	None
gene-K402DRAFT_58642	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA58642		None	None
gene-K402DRAFT_463047	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA463047		None	None
gene-K402DRAFT_403859	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA403859		None	None
gene-K402DRAFT_330988	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA330988		None	None
gene-K402DRAFT_420575	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA420575	PF04097.21	Partial	None
gene-K402DRAFT_393068	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA393068	PF05933.19	Partial	None
gene-K402DRAFT_403862	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA403862		None	None
gene-K402DRAFT_58680	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA58680	PF11571.14	Complete	None
gene-K402DRAFT_393071	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA393071		None	None
gene-K402DRAFT_393072	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA393072	PF01731.28	Partial	None
gene-K402DRAFT_393073	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA393073	PF12430.14,PF12537.14	Complete	None
gene-K402DRAFT_463055	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA463055	PF01294.24	Partial	None
gene-K402DRAFT_429569	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA429569	PF01266.31	Partial	None
gene-K402DRAFT_331000	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA331000	PF07690.22,PF07690.22	Partial	None
gene-K402DRAFT_59092	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA59092		None	None
gene-K402DRAFT_298236	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA298236		None	None
gene-K402DRAFT_331597	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA331597		None	None
gene-K402DRAFT_429581	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA429581		None	None
gene-K402DRAFT_331451	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA331451		None	None
gene-K402DRAFT_331527	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA331527		None	None
gene-K402DRAFT_331550	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA331550		None	None
gene-K402DRAFT_331257	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA331257		None	None
gene-K402DRAFT_331188	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA331188	PF27657.1	Partial	None
gene-K402DRAFT_331262	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA331262		None	None
gene-K402DRAFT_412309	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA412309	PF09286.17	Partial	None
gene-K402DRAFT_463059	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA463059		None	None
gene-K402DRAFT_420587	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA420587		None	None
gene-K402DRAFT_59261	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA59261		None	None
gene-K402DRAFT_59270	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA59270		None	None
gene-K402DRAFT_463063	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA463063	PF04749.23	Complete	None
gene-K402DRAFT_376128	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA376128	PF00106.32,PF00106.32,PF08659.17,PF13561.13,PF13561.13	Partial	None
gene-K402DRAFT_412311	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA412311	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-K402DRAFT_308748	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA308748		None	None
gene-K402DRAFT_412312	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA412312	PF07992.21,PF13738.13	Partial	None
gene-K402DRAFT_393089	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA393089	PF10501.16	Partial	None
gene-K402DRAFT_463068	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA463068	PF01602.27,PF02296.23,PF02883.27	Complete	None
gene-K402DRAFT_331310	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA331310	PF01168.27	Partial	None
gene-K402DRAFT_393092	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA393092		None	None
gene-K402DRAFT_393093	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA393093	PF00753.34	Partial	None
gene-K402DRAFT_59449	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA59449		None	None
gene-K402DRAFT_331297	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA331297	PF07859.20	Partial	None
gene-K402DRAFT_393095	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA393095	PF00732.26,PF05199.20,PF05834.19	Complete	None
gene-K402DRAFT_393096	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA393096	PF00171.28	Partial	None
gene-K402DRAFT_412320	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA412320	PF00022.27	Partial	None
gene-K402DRAFT_420602	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA420602	PF20684.4	Partial	None
gene-K402DRAFT_393099	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA393099	PF00549.25,PF08442.16	Complete	None
gene-K402DRAFT_393100	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA393100	PF11595.14	Partial	None
gene-K402DRAFT_420605	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA420605	PF00108.30,PF02803.25	Complete	None
gene-K402DRAFT_354342	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA354342	PF03985.19	Partial	None
gene-K402DRAFT_463081	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA463081		None	None
gene-K402DRAFT_393104	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA393104		None	None
gene-K402DRAFT_403891	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA403891	PF00083.31,PF07690.22	Partial	None
gene-K402DRAFT_393105	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA393105		None	None
gene-K402DRAFT_463084	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA463084	PF24883.3	Partial	None
gene-K402DRAFT_393106	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA393106	PF00076.29	Partial	None
gene-K402DRAFT_446175	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA446175		None	None
gene-K402DRAFT_420613	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA420613		None	None
gene-K402DRAFT_354357	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA354357	PF10503.15	Partial	None
gene-K402DRAFT_393111	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA393111		None	None
gene-K402DRAFT_463090	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA463090		None	None
gene-K402DRAFT_393112	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA393112	PF03248.19	Partial	None
gene-K402DRAFT_376184	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA376184	PF00378.26,PF16113.11	Partial	None
gene-K402DRAFT_453852	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA453852	PF12709.13	Complete	None
gene-K402DRAFT_420620	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA420620	PF02854.26,PF12152.14	Complete	None
gene-K402DRAFT_60342	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA60342		None	None
gene-K402DRAFT_463095	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA463095		None	None
gene-K402DRAFT_420622	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA420622	PF00656.28	Partial	None
gene-K402DRAFT_60393	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA60393		None	None
gene-K402DRAFT_331180	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA331180	PF20237.4	Partial	None
gene-K402DRAFT_60439	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA60439	PF00046.36	Complete	None
gene-K402DRAFT_60435	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA60435		None	None
gene-K402DRAFT_60434	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA60434		None	None
gene-K402DRAFT_393121	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA393121	PF11957.14	Partial	None
gene-K402DRAFT_331431	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA331431	PF07962.18	Partial	None
gene-K402DRAFT_393123	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA393123	PF00270.36,PF00271.38,PF04851.22,PF08148.18,PF13234.13,PF17911.7,PF21408.3	Complete	None
gene-K402DRAFT_412338	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA412338	PF03810.26,PF08506.17	Partial	None
gene-K402DRAFT_60644	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA60644		None	None
gene-K402DRAFT_354389	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA354389	PF11899.14,PF13489.13,PF13649.13	Partial	None
gene-K402DRAFT_463105	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA463105	PF10785.15,PF12853.13	Partial	None
gene-K402DRAFT_393128	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA393128	PF04851.22,PF13086.13,PF13087.13,PF13245.13,PF16399.12,PF21143.4,PF21144.3	Complete	None
gene-K402DRAFT_393129	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA393129		None	None
gene-K402DRAFT_60686	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA60686	PF03099.25,PF09825.16	Complete	None
gene-K402DRAFT_403914	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA403914	PF01565.29,PF08031.18	Complete	None
gene-K402DRAFT_354404	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA354404		None	None
gene-K402DRAFT_403915	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA403915		None	None
gene-K402DRAFT_376234	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA376234	PF05729.19,PF06985.18,PF12796.14,PF22939.3,PF24883.3	Complete	None
gene-K402DRAFT_297508	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA297508	PF26640.1	Partial	None
gene-K402DRAFT_453869	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA453869		None	None
gene-K402DRAFT_331484	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA331484		None	None
gene-K402DRAFT_463112	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA463112	PF00400.39	Complete	None
gene-K402DRAFT_393136	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA393136		None	None
gene-K402DRAFT_393137	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA393137		None	None
gene-K402DRAFT_420641	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA420641		None	None
gene-K402DRAFT_60836	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA60836		None	None
gene-K402DRAFT_60846	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA60846		None	None
gene-K402DRAFT_376248	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA376248	PF00856.34	Partial	None
gene-K402DRAFT_412345	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA412345	PF00102.33,PF00102.33,PF00581.26	Complete	None
gene-K402DRAFT_60887	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA60887		None	None
gene-K402DRAFT_60908	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA60908	PF00646.39,PF12937.13	Partial	None
gene-K402DRAFT_453877	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA453877	PF11807.14	Partial	None
gene-K402DRAFT_60984	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA60984		None	None
gene-K402DRAFT_61015	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA61015		None	None
gene-K402DRAFT_331419	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA331419	PF00724.27	Partial	None
gene-K402DRAFT_60989	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA60989		None	None
gene-K402DRAFT_403929	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA403929		None	None
gene-K402DRAFT_393150	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA393150		None	None
gene-K402DRAFT_393152	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA393152		None	None
gene-K402DRAFT_393155	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA393155		None	None
gene-K402DRAFT_354441	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA354441	PF10058.15,PF31016.1	Complete	None
gene-K402DRAFT_331342	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA331342	PF00069.32,PF00069.32,PF07714.24	Partial	None
gene-K402DRAFT_393159	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA393159	PF04479.19	Partial	None
gene-K402DRAFT_331587	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA331587	PF00172.24	Partial	None
gene-K402DRAFT_296647	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA296647		None	None
gene-K402DRAFT_420660	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA420660	PF01822.25,PF01822.25,PF01822.25,PF01822.25,PF01822.25	Complete	None
gene-K402DRAFT_393165	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA393165		None	None
gene-K402DRAFT_393166	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA393166	PF01220.26	Partial	None
gene-K402DRAFT_354468	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA354468	PF00775.28,PF04444.20	Partial	None
gene-K402DRAFT_393168	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA393168	PF00459.31	Partial	None
gene-K402DRAFT_354472	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA354472	PF08501.17	Partial	None
gene-K402DRAFT_376298	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA376298	PF00083.31,PF07690.22	Partial	None
gene-K402DRAFT_393171	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA393171	PF08501.17	Partial	None
gene-K402DRAFT_393172	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA393172	PF01408.29,PF02894.23,PF22725.2	Partial	None
gene-K402DRAFT_403945	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA403945	PF01261.31	Partial	None
gene-K402DRAFT_463143	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA463143	PF00370.28,PF02782.23	Partial	None
gene-K402DRAFT_463144	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA463144		None	None
gene-K402DRAFT_61640	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA61640		None	None
gene-K402DRAFT_61639	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA61639		None	None
gene-K402DRAFT_61654	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA61654		None	None
gene-K402DRAFT_403949	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA403949	PF21203.3	Partial	None
gene-K402DRAFT_61684	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA61684		None	None
gene-K402DRAFT_403951	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA403951		None	None
gene-K402DRAFT_403952	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA403952	PF00107.33,PF08240.18	Complete	None
gene-K402DRAFT_331232	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA331232	PF01822.25,PF01822.25	Complete	None
gene-K402DRAFT_393185	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA393185		None	None
gene-K402DRAFT_61775	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA61775		None	None
gene-K402DRAFT_420679	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA420679		None	None
gene-K402DRAFT_294512	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA294512		None	None
gene-K402DRAFT_393187	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA393187		None	None
gene-K402DRAFT_61798	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA61798		None	None
gene-K402DRAFT_376330	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA376330	PF01794.26,PF08022.19,PF08030.18	Complete	None
gene-K402DRAFT_393190	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA393190		None	None
gene-K402DRAFT_403957	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA403957	PF06985.18	Partial	None
gene-K402DRAFT_446212	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA446212		None	None
gene-K402DRAFT_393194	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA393194	PF00560.40,PF13855.13	Complete	None
gene-K402DRAFT_393195	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA393195	PF04116.20	Partial	None
gene-K402DRAFT_393197	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA393197		None	None
gene-K402DRAFT_331357	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA331357	PF01329.25	Partial	None
gene-K402DRAFT_393201	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA393201	PF00170.27	Partial	None
gene-K402DRAFT_403962	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA403962		None	None
gene-K402DRAFT_62040	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA62040		None	None
gene-K402DRAFT_376349	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA376349		None	None
gene-K402DRAFT_393206	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA393206		None	None
gene-K402DRAFT_331524	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA331524	PF00447.24	Partial	None
gene-K402DRAFT_354536	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA354536	PF00109.33,PF01648.26,PF02801.29,PF18314.7,PF18325.8	Complete	None
gene-K402DRAFT_376356	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA376356	PF00698.27,PF01575.26,PF08354.16,PF13452.12,PF16073.11,PF17828.7,PF17951.7,PF22235.2	Complete	None
gene-K402DRAFT_393212	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA393212		None	None
gene-K402DRAFT_393213	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA393213	PF00067.28	Partial	None
gene-K402DRAFT_412372	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA412372		None	None
gene-K402DRAFT_412373	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA412373	PF10255.16	Partial	None
gene-K402DRAFT_393215	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA393215		None	None
gene-K402DRAFT_62303	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA62303	PF00067.28	Partial	None
gene-K402DRAFT_62312	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA62312	PF01565.29	Partial	None
gene-K402DRAFT_303024	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA303024		None	None
gene-K402DRAFT_393218	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA393218	PF00107.33,PF13602.13	Partial	None
gene-K402DRAFT_302488	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA302488		None	None
gene-K402DRAFT_412375	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA412375	PF07690.22	Partial	None
gene-K402DRAFT_393225	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA393225	PF00004.36,PF16450.12,PF17862.8	Complete	None
gene-K402DRAFT_446224	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA446224	PF10104.15	Complete	None
gene-K402DRAFT_376380	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA376380	PF00924.25,PF25886.1	Complete	None
gene-K402DRAFT_420704	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA420704		None	None
gene-K402DRAFT_62640	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA62640		None	None
gene-K402DRAFT_312816	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA312816		None	None
gene-K402DRAFT_420706	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA420706		None	None
gene-K402DRAFT_393236	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA393236		None	None
gene-K402DRAFT_403981	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA403981		None	None
gene-K402DRAFT_354564	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA354564	PF05742.18	Partial	None
gene-K402DRAFT_393239	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA393239	PF03134.25	Partial	None
gene-K402DRAFT_62765	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA62765	PF07915.20,PF12999.13,PF12999.13,PF13015.13	Complete	None
gene-K402DRAFT_62841	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA62841		None	None
gene-K402DRAFT_420709	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA420709	PF09792.15	Partial	None
gene-K402DRAFT_62900	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA62900	PF00383.30,PF14437.13	Partial	None
gene-K402DRAFT_393243	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA393243	PF10156.15	Partial	None
gene-K402DRAFT_393244	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA393244	PF06437.17	Partial	None
gene-K402DRAFT_453936	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA453936		None	None
gene-K402DRAFT_393247	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA393247		None	None
gene-K402DRAFT_299595	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA299595		None	None
gene-K402DRAFT_393251	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA393251	PF01805.27	Complete	None
gene-K402DRAFT_63020	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA63020		None	None
gene-K402DRAFT_63030	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA63030		None	None
gene-K402DRAFT_331369	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA331369	PF14138.12	Partial	None
gene-K402DRAFT_463189	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA463189	PF00454.34,PF02259.30,PF02260.26,PF08064.19,PF23593.2,PF25030.1	Complete	None
gene-K402DRAFT_63054	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA63054		None	None
gene-K402DRAFT_393256	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA393256		None	None
gene-K402DRAFT_412390	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA412390	PF01154.23,PF08540.17	Partial	None
gene-K402DRAFT_63130	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA63130		None	None
gene-K402DRAFT_412391	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA412391	PF02714.21,PF13967.12,PF14703.13	Partial	None
gene-K402DRAFT_63253	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA63253		None	None
gene-K402DRAFT_393262	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA393262	PF00702.33	Partial	None
gene-K402DRAFT_420725	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA420725	PF25534.1	Partial	None
gene-K402DRAFT_393264	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA393264		None	None
gene-K402DRAFT_453949	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA453949		None	None
gene-K402DRAFT_404003	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA404003		None	None
gene-K402DRAFT_404004	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA404004	PF00365.26,PF00365.26	Partial	None
gene-K402DRAFT_420729	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA420729		None	None
gene-K402DRAFT_404006	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA404006	PF00107.33,PF08240.18	Complete	None
gene-K402DRAFT_63456	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA63456		None	None
gene-K402DRAFT_393271	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA393271		None	None
gene-K402DRAFT_331360	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA331360	PF06325.20,PF08003.18,PF08241.19,PF13649.13,PF13847.13,PF22528.2	Partial	None
gene-K402DRAFT_376435	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA376435	PF01979.27,PF07969.18	Partial	None
gene-K402DRAFT_331570	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA331570		None	None
gene-K402DRAFT_393275	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA393275		None	None
gene-K402DRAFT_331409	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA331409		None	None
gene-K402DRAFT_429808	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA429808		None	None
gene-K402DRAFT_453960	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA453960		None	None
gene-K402DRAFT_393277	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA393277	PF04695.19	Partial	None
gene-K402DRAFT_453962	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA453962	PF06775.20	Partial	None
gene-K402DRAFT_376455	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA376455	PF03801.20	Partial	None
gene-K402DRAFT_331518	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA331518	PF27660.1	Complete	None
gene-K402DRAFT_463215	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA463215	PF00002.30	Partial	None
gene-K402DRAFT_412406	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA412406	PF08624.16	Partial	None
gene-K402DRAFT_420747	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA420747		None	None
gene-K402DRAFT_420748	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA420748	PF00069.32,PF00168.37,PF00433.30,PF07714.24,PF14531.13	Complete	None
gene-K402DRAFT_331201	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA331201	PF01575.26,PF22622.3	Partial	None
gene-K402DRAFT_331551	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA331551	PF07574.20,PF08746.18	Complete	None
gene-K402DRAFT_420751	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA420751		None	None
gene-K402DRAFT_404024	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA404024	PF07690.22	Partial	None
gene-K402DRAFT_63900	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA63900	PF00043.31,PF02798.27,PF13409.13,PF13417.13,PF14497.12	Partial	None
