gene_id	pfam_ids	go_ids	bin_id
gene-M1818_000099	PF00133.29,PF00133.29,PF08264.20,PF09334.18,PF13603.13	GO:0000166,GO:0002161,GO:0004812,GO:0005524,GO:0006418	8
gene-M1818_000100	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-M1818_000101		NA	100
gene-M1818_000102		NA	100
gene-M1818_000103	PF06999.18	NA	100
gene-M1818_000104	PF05175.21	GO:0008168	8
gene-M1818_000105	PF00026.29,PF00026.29	NA	100
gene-M1818_000106	PF00970.31	NA	100
gene-M1818_000107	PF00848.26,PF00848.26	GO:0005506,GO:0051537	100
gene-M1818_000108	PF00355.33	GO:0051537	100
gene-M1818_000109	PF12931.14,PF12932.13,PF12935.13	NA	100
gene-M1818_000110	PF00702.33,PF13246.13,PF16209.11,PF16212.12	NA	100
gene-M1818_000111	PF03378.22,PF03810.26,PF08506.17	GO:0005515,GO:0006886,GO:0031267	6
gene-M1818_000112	PF02145.22,PF03542.22,PF11864.14	GO:0005096,GO:0043547,GO:0051056	100
gene-M1818_000113	PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF22493.3	GO:0003723	4
gene-M1818_000114		NA	100
gene-M1818_000115	PF01663.28,PF01676.24	GO:0003824,GO:0046872	8
gene-M1818_000116	PF07798.17	NA	100
gene-M1818_000117	PF08700.18	NA	100
gene-M1818_000118		NA	100
gene-M1818_000119	PF00097.32,PF00176.30,PF00271.38,PF13445.13,PF13639.13,PF13920.13,PF13923.13	GO:0005524,GO:0046872	100
gene-M1818_000120		NA	100
gene-M1818_000121	PF04005.18	GO:0000077,GO:0030896	3
gene-M1818_000122		NA	100
gene-M1818_000123		NA	100
gene-M1818_000124	PF02181.29,PF06367.23,PF06371.20	GO:0003779,GO:0016043,GO:0030036,GO:0031267	7
gene-M1818_000125	PF01466.25,PF03931.22	GO:0006511	8
gene-M1818_000126	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-M1818_000127	PF07061.17	NA	100
gene-M1818_000128	PF01912.25	GO:0042256,GO:0043022	100
gene-M1818_000129		NA	100
gene-M1818_000130	PF00240.30,PF00627.38,PF00627.38,PF09280.17,PF11976.15	GO:0003684,GO:0005515,GO:0006289,GO:0043161	3
gene-M1818_000131		NA	100
gene-M1818_000132	PF00702.33	NA	100
gene-M1818_000133	PF00069.32,PF07714.24,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
gene-M1818_000134	PF20945.3	GO:0000172,GO:0042134	4
gene-M1818_000135	PF01663.28,PF19316.5	NA	100
gene-M1818_000136	PF00586.30,PF01071.25,PF02769.28,PF02843.23,PF02844.22	GO:0004637,GO:0009113	8
gene-M1818_000137	PF01778.23	NA	100
gene-M1818_000138	PF00056.30,PF02866.24	GO:0016491,GO:0016616	8
gene-M1818_000139	PF04051.22	NA	100
gene-M1818_000140	PF14324.13	NA	100
gene-M1818_000141	PF10338.16	NA	100
gene-M1818_000142	PF18922.6	NA	100
gene-M1818_000143		NA	100
gene-M1818_000144	PF18922.6	NA	100
gene-M1818_000145	PF18922.6	NA	100
gene-M1818_000146		NA	100
gene-M1818_000147	PF01073.26,PF01370.28,PF02719.22,PF04321.24,PF07993.19,PF16363.12	GO:0006694,GO:0016616	8
gene-M1818_000148	PF07910.20	NA	100
gene-M1818_000149	PF00587.31,PF02403.28	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-M1818_000150	PF00009.34,PF00025.28,PF00071.29,PF01926.30,PF08477.20	GO:0003924,GO:0005525	8
gene-M1818_000151	PF07814.19	NA	100
gene-M1818_000152	PF14681.13	NA	100
gene-M1818_000153	PF05129.19	NA	100
gene-M1818_000154	PF01015.24	GO:0003735,GO:0005840,GO:0006412	4
gene-M1818_000155	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-M1818_000156	PF00561.27,PF00561.27,PF00975.27,PF12146.16,PF12697.14	GO:0009058	8
gene-M1818_000157	PF20974.3	NA	100
gene-M1818_000158		NA	100
gene-M1818_000159	PF07738.20	NA	100
gene-M1818_000160	PF01680.24,PF05690.21	NA	100
gene-M1818_000161	PF04059.19	NA	100
gene-M1818_000162	PF04091.19,PF04091.19,PF20651.4	NA	100
gene-M1818_000163	PF00125.31,PF00808.30	GO:0003677	4
gene-M1818_000164	PF00338.28	NA	100
gene-M1818_000165	PF00579.32	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-M1818_000166		NA	100
gene-M1818_000167		NA	100
gene-M1818_000168		NA	100
gene-M1818_000169	PF03901.24	GO:0016757	8
gene-M1818_000170	PF00307.37,PF00307.37,PF08726.17	GO:0005515	100
gene-M1818_000171	PF08167.19	NA	100
gene-M1818_000172	PF08167.19	NA	100
gene-M1818_000173	PF29151.1	NA	100
gene-M1818_000174	PF00977.28	GO:0000105	8
gene-M1818_000175	PF15375.12	NA	100
gene-M1818_000176	PF00096.33,PF00096.33,PF02200.23,PF13894.13	GO:0003700,GO:0005634,GO:0006355	3
gene-M1818_000177	PF03663.21	NA	100
gene-M1818_000178	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-M1818_000179	PF01490.25	NA	100
gene-M1818_000180	PF04511.21	NA	100
gene-M1818_000181	PF00125.31	GO:0003677	4
gene-M1818_000182	PF10345.16	GO:0007064	100
gene-M1818_000183	PF00561.27	NA	100
gene-M1818_000184	PF28225.1	NA	100
gene-M1818_000185		NA	100
gene-M1818_000186	PF07543.18	NA	100
gene-M1818_000187		NA	100
gene-M1818_000188	PF00150.25	GO:0000272,GO:0004553	8
gene-M1818_000189	PF04511.21	NA	100
gene-M1818_000190	PF00795.28	NA	100
gene-M1818_000191		NA	100
gene-M1818_000192		NA	100
gene-M1818_000193		NA	100
gene-M1818_000194		NA	100
gene-M1818_000195	PF04616.21	GO:0004553,GO:0005975	8
gene-M1818_000196	PF01472.27,PF01472.27,PF01509.24,PF08068.18,PF16198.11	GO:0003723,GO:0006396	4
gene-M1818_000197	PF03399.23	NA	100
gene-M1818_000198	PF04180.20	GO:0042274	100
gene-M1818_000199	PF01926.30	GO:0005525	100
gene-M1818_000200	PF02771.22	GO:0016627,GO:0050660	8
gene-M1818_000201	PF00441.30,PF08028.17	GO:0016627	8
gene-M1818_000202		NA	100
gene-M1818_000203	PF01926.30,PF02421.25,PF02824.28,PF16897.11	GO:0005525	100
gene-M1818_000204	PF00076.29,PF16131.12	GO:0003723	4
gene-M1818_000205	PF00179.32	NA	100
gene-M1818_000206	PF11500.14	NA	100
gene-M1818_000207	PF01960.24	GO:0004358,GO:0006526	8
gene-M1818_000208	PF04084.21,PF24882.2	NA	100
gene-M1818_000209	PF00226.37,PF01556.24	NA	100
gene-M1818_000210		NA	100
gene-M1818_000211	PF28379.1	NA	100
gene-M1818_000212	PF01125.23	GO:0005634	100
gene-M1818_000213	PF13233.13	NA	100
gene-M1818_000214	PF01193.30,PF13656.12	GO:0003899,GO:0006351,GO:0046983	8
gene-M1818_000215		NA	100
gene-M1818_000216	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-M1818_000217	PF00069.32,PF07714.24,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
gene-M1818_000218	PF04099.19	GO:0016192,GO:0030008	6
gene-M1818_000219	PF04882.18	GO:0005778,GO:0007031	100
gene-M1818_000220	PF07855.18	GO:0006914	8
gene-M1818_000221	PF00181.31,PF03947.25,PF03947.25	GO:0003735,GO:0005840,GO:0006412	4
gene-M1818_000222	PF15612.12	NA	100
gene-M1818_000223	PF08589.16	GO:0000423,GO:0140580	8
gene-M1818_000224	PF00005.34	GO:0005524,GO:0016887	8
gene-M1818_000225	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-M1818_000226	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08581.16,PF12894.14,PF23098.2	GO:0005515	100
gene-M1818_000227	PF04116.20	NA	100
gene-M1818_000228	PF05891.19	GO:0006480,GO:0008168	8
gene-M1818_000229	PF00097.32,PF13445.13	GO:0046872	100
gene-M1818_000230	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-M1818_000231	PF16499.12,PF17801.8	GO:0004553,GO:0005975	8
gene-M1818_000232	PF01725.22	GO:0009143,GO:0047429	8
gene-M1818_000233	PF13207.13,PF13238.13	NA	100
gene-M1818_000234	PF00063.28,PF00612.34,PF00612.34,PF00612.34,PF00612.34,PF01843.26	GO:0003774,GO:0005515,GO:0005524,GO:0016459	100
gene-M1818_000235	PF00389.37,PF02826.26	GO:0016616,GO:0051287	8
gene-M1818_000236	PF00956.24	GO:0005634,GO:0006334	100
gene-M1818_000237	PF00122.26,PF12409.14	NA	100
gene-M1818_000238	PF01135.26,PF01209.25,PF02353.27,PF05175.21,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008168,GO:0008757	8
gene-M1818_000239	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-M1818_000240		NA	100
gene-M1818_000241	PF04739.21,PF16561.12	GO:0005515	100
gene-M1818_000242	PF00036.39,PF13202.13,PF13202.13,PF13202.13,PF13405.13,PF13405.13,PF13499.13,PF13499.13,PF13833.13	GO:0005509	100
gene-M1818_000243	PF10513.15	NA	100
gene-M1818_000244	PF00856.34,PF09273.17	GO:0005515	100
gene-M1818_000245	PF00814.32	NA	100
gene-M1818_000246		NA	100
gene-M1818_000247	PF20976.3	NA	100
gene-M1818_000248	PF09751.15	NA	100
gene-M1818_000249	PF03109.23	NA	100
gene-M1818_000250	PF00380.26	GO:0003735,GO:0005840,GO:0006412	4
gene-M1818_000251	PF00043.31,PF00647.25,PF02798.27,PF13410.12,PF14497.12	GO:0003746,GO:0006414	8
gene-M1818_000252	PF03031.25	NA	100
gene-M1818_000253	PF06102.18	NA	100
gene-M1818_000254	PF00149.34,PF08321.19	GO:0016787	8
gene-M1818_000255	PF06093.20	NA	100
gene-M1818_000256	PF10357.17,PF25095.2	NA	100
gene-M1818_000257	PF00860.27	GO:0016020,GO:0022857,GO:0055085	6
gene-M1818_000258	PF01794.26,PF08022.19,PF08030.18	GO:0016491	8
gene-M1818_000259		NA	100
gene-M1818_000260	PF13041.13,PF13812.13	NA	100
gene-M1818_000261		NA	100
gene-M1818_000262		NA	100
gene-M1818_000263	PF00176.30,PF00270.36,PF00271.38,PF04851.22,PF09110.17,PF09111.17	GO:0003676,GO:0003677,GO:0005524,GO:0005634,GO:0006338,GO:0016787,GO:0031491	4
gene-M1818_000264		NA	100
gene-M1818_000265	PF00702.33,PF13242.13,PF13419.13	NA	100
gene-M1818_000266	PF00696.34,PF01842.32,PF22468.3	NA	100
gene-M1818_000267	PF00294.30	NA	100
gene-M1818_000268	PF10373.16,PF10374.16	NA	100
gene-M1818_000269		NA	100
gene-M1818_000270	PF03134.25	NA	100
gene-M1818_000271	PF02257.22,PF25340.1	GO:0003677,GO:0006355	4
gene-M1818_000272	PF12929.13	GO:0005262,GO:0098703	6
gene-M1818_000273		NA	100
gene-M1818_000274	PF00023.37,PF12796.14,PF12796.14,PF13606.13,PF13857.13	GO:0005515	100
gene-M1818_000275	PF00250.25	GO:0003700,GO:0006355,GO:0043565	3
gene-M1818_000276	PF00171.28	GO:0016491	8
gene-M1818_000277		NA	100
gene-M1818_000278		NA	100
gene-M1818_000279	PF08450.19	NA	100
gene-M1818_000280	PF00069.32,PF00169.36,PF00786.34,PF03109.23,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-M1818_000281	PF00587.31,PF03129.26	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-M1818_000282	PF04427.24	GO:0006364,GO:0019843	4
gene-M1818_000283		NA	100
gene-M1818_000284	PF00344.26,PF10559.15	GO:0015031,GO:0016020	6
gene-M1818_000285	PF01715.24,PF01745.23,PF12171.15,PF12874.14	NA	100
gene-M1818_000286	PF00069.32,PF00069.32,PF00069.32,PF05773.28,PF07714.24,PF07714.24,PF07714.24,PF12745.13,PF13393.12	GO:0004672,GO:0005515,GO:0005524,GO:0006468	3
gene-M1818_000287	PF00557.30,PF01321.25,PF16188.11,PF16189.12	NA	100
gene-M1818_000288	PF24140.2,PF29955.1	NA	100
gene-M1818_000289	PF00995.29	GO:0016192	6
gene-M1818_000290	PF03062.25	NA	100
gene-M1818_000291	PF02517.22	NA	100
gene-M1818_000292		NA	100
gene-M1818_000293	PF11968.15	NA	100
gene-M1818_000294	PF00276.26,PF03939.19	GO:0003735,GO:0005840,GO:0006412	4
gene-M1818_000295	PF01544.24,PF02953.21	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
gene-M1818_000296	PF06645.19	GO:0005787,GO:0006465,GO:0016020	100
gene-M1818_000297	PF15365.12	NA	100
gene-M1818_000298	PF04488.22	NA	100
gene-M1818_000299	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
gene-M1818_000300	PF02311.26,PF03079.21,PF07883.18	GO:0006355,GO:0010308,GO:0010309	8
gene-M1818_000301		NA	100
gene-M1818_000302		NA	100
gene-M1818_000303	PF10296.16	NA	100
gene-M1818_000304	PF25353.1	NA	100
gene-M1818_000305	PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-M1818_000306	PF00001.27,PF11970.15	GO:0004930,GO:0007186,GO:0016020	3
gene-M1818_000307	PF00005.34,PF00005.34,PF12848.14	GO:0005524,GO:0016887	8
gene-M1818_000308	PF00176.30,PF00271.38,PF04851.22,PF13892.12	GO:0003677,GO:0005524,GO:0016787	4
gene-M1818_000309		NA	100
gene-M1818_000310	PF03463.22,PF03464.21,PF03465.21,PF18854.7,PF18859.7	NA	100
gene-M1818_000311	PF00800.24,PF27832.2	GO:0004664,GO:0009094	8
gene-M1818_000312	PF06087.19	GO:0005634,GO:0006281,GO:0008081	3
gene-M1818_000313	PF09729.16	NA	100
gene-M1818_000314	PF01066.27	GO:0008654,GO:0016020,GO:0016780	8
gene-M1818_000315		NA	100
gene-M1818_000316	PF01134.29,PF12831.14,PF13932.16,PF21680.3	NA	100
gene-M1818_000317	PF08634.17	GO:0000959,GO:0005739	8
gene-M1818_000318	PF00134.29,PF16899.11	NA	100
gene-M1818_000319	PF00583.32,PF04055.28,PF13673.14,PF16199.11,PF23613.2	GO:0003824,GO:0016747,GO:0051536	8
gene-M1818_000320	PF00549.25,PF02629.26,PF13607.12	GO:0003824	8
gene-M1818_000321	PF00928.27	NA	100
gene-M1818_000322	PF00583.32	GO:0016747	8
gene-M1818_000323	PF01513.27,PF20143.5	GO:0006741	8
gene-M1818_000324	PF01553.27,PF16076.11	GO:0016746	8
gene-M1818_000325		NA	100
gene-M1818_000326		NA	100
gene-M1818_000327	PF00436.32	GO:0003697	4
gene-M1818_000328		NA	100
gene-M1818_000329	PF11001.15	NA	100
gene-M1818_000330	PF00005.34,PF00005.34,PF00664.29,PF00664.29,PF24357.2	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-M1818_000331	PF00010.32	GO:0046983	100
gene-M1818_000332	PF10607.15	NA	100
gene-M1818_000333	PF04857.27,PF04857.27	NA	100
gene-M1818_000334	PF13460.13	NA	100
gene-M1818_000335	PF01937.25,PF10256.15	NA	100
gene-M1818_000336		NA	100
gene-M1818_000337	PF10544.16,PF13455.14	NA	100
gene-M1818_000338		NA	100
gene-M1818_000339		NA	100
gene-M1818_000340	PF02076.23	GO:0004932,GO:0007186,GO:0016020	3
gene-M1818_000341	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-M1818_000342	PF00176.30,PF00271.38,PF04851.22,PF24580.2	GO:0003677,GO:0005524,GO:0016787	4
gene-M1818_000343	PF03199.22,PF03917.24	GO:0004363,GO:0005524,GO:0006750	2
gene-M1818_000344	PF03114.24	GO:0005515,GO:0005737	100
gene-M1818_000345		NA	100
gene-M1818_000346	PF12900.14	NA	100
gene-M1818_000347		NA	100
gene-M1818_000348	PF01425.27	NA	100
gene-M1818_000349	PF02558.23,PF08546.18	NA	100
gene-M1818_000350		NA	100
gene-M1818_000351		NA	100
gene-M1818_000352	PF10348.15,PF10355.15	NA	100
gene-M1818_000353	PF01636.30	NA	100
gene-M1818_000354	PF17667.8	NA	100
gene-M1818_000355	PF11917.14	NA	100
gene-M1818_000356	PF01195.27	GO:0004045	8
gene-M1818_000357		NA	100
gene-M1818_000358	PF00072.31,PF02518.32	GO:0000160	3
gene-M1818_000359	PF01979.27,PF07969.18	GO:0016787	8
gene-M1818_000360	PF06058.20	GO:0000290,GO:0008047,GO:0043085	8
gene-M1818_000361	PF21310.4,PF22669.3,PF22669.3	GO:0016791,GO:0046856	8
gene-M1818_000362	PF00909.27	GO:0008519,GO:0016020,GO:0072488	6
gene-M1818_000363		NA	100
gene-M1818_000364		NA	100
gene-M1818_000365	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-M1818_000366	PF13886.13	NA	100
gene-M1818_000367	PF05653.21	GO:0015095,GO:0015693,GO:0016020	6
gene-M1818_000368	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-M1818_000369		NA	100
gene-M1818_000370	PF12710.14,PF13207.13,PF14681.13	NA	100
gene-M1818_000371		NA	100
gene-M1818_000372	PF00501.35	NA	100
gene-M1818_000373		NA	100
gene-M1818_000374		NA	100
gene-M1818_000375	PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13374.13,PF13432.13	GO:0005515	100
gene-M1818_000376	PF00176.30,PF00270.36,PF00271.38,PF00439.31,PF04851.22,PF07529.19,PF08880.17,PF11496.15,PF14619.12	GO:0003676,GO:0003677,GO:0005515,GO:0005524,GO:0005634,GO:0006355,GO:0016787,GO:0042393,GO:0070823	4
gene-M1818_000377	PF16015.12	NA	100
gene-M1818_000378		NA	100
gene-M1818_000379	PF10230.16,PF12697.14	GO:0005811,GO:0016298,GO:0019915	8
gene-M1818_000380		NA	100
gene-M1818_000381		NA	100
gene-M1818_000382	PF00155.28,PF01041.24	GO:0009058,GO:0030170	8
gene-M1818_000383	PF03114.24	GO:0005515,GO:0005737	100
gene-M1818_000384	PF02668.23	GO:0016491	8
gene-M1818_000385	PF01408.29,PF02894.23,PF22725.2	GO:0000166	100
gene-M1818_000386	PF00004.36,PF05673.20,PF07728.21,PF16450.12,PF17862.8	GO:0005524,GO:0016887	8
gene-M1818_000387	PF00179.32,PF09288.17	NA	100
gene-M1818_000388	PF00583.32,PF13302.14	GO:0016747	8
gene-M1818_000389		NA	100
gene-M1818_000390	PF03109.23,PF03109.23,PF27536.1	NA	100
gene-M1818_000391	PF01265.23	GO:0004408,GO:0005739	8
gene-M1818_000392	PF25485.2	NA	100
gene-M1818_000393	PF00156.34	NA	100
gene-M1818_000394		NA	100
gene-M1818_000395	PF00122.26,PF00122.26,PF00690.32,PF00702.33	NA	100
gene-M1818_000396	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-M1818_000397	PF04900.19,PF18477.8	GO:0032040	100
gene-M1818_000398		NA	100
gene-M1818_000399	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-M1818_000400	PF01172.25,PF09377.17,PF20268.5	GO:0042254	100
gene-M1818_000401		NA	100
gene-M1818_000402	PF00076.29	GO:0003723	4
gene-M1818_000403		NA	100
gene-M1818_000404	PF00248.28	NA	100
gene-M1818_000405	PF27641.1	NA	100
gene-M1818_000406	PF00454.34,PF02259.30,PF02260.26,PF08771.17,PF11865.15,PF13513.13,PF23593.2,PF25574.2,PF25574.2,PF25757.2	GO:0005515,GO:0044877	100
gene-M1818_000407	PF04641.19	NA	100
gene-M1818_000408		NA	100
gene-M1818_000409	PF01207.24	NA	100
gene-M1818_000410	PF07572.18	NA	100
gene-M1818_000411	PF00106.32,PF13561.13	NA	100
gene-M1818_000412		NA	100
gene-M1818_000413	PF00004.36,PF00004.36,PF17862.8	GO:0005524,GO:0016887	8
gene-M1818_000414	PF00233.26	GO:0004114,GO:0007165	3
gene-M1818_000415		NA	100
gene-M1818_000416		NA	100
gene-M1818_000417	PF00416.28	GO:0003723,GO:0003735,GO:0005840,GO:0006412	4
gene-M1818_000418	PF20150.5	NA	100
gene-M1818_000419	PF00450.29,PF00450.29,PF05388.17	GO:0004185,GO:0005773,GO:0006508	5
gene-M1818_000420		NA	100
gene-M1818_000421	PF01909.30,PF03828.25,PF22600.3	GO:0016779	8
gene-M1818_000422	PF02441.26	GO:0003824	8
gene-M1818_000423	PF06398.18	NA	100
gene-M1818_000424		NA	100
gene-M1818_000425	PF03656.19	NA	100
gene-M1818_000426	PF00415.25,PF00415.25,PF00415.25,PF00415.25,PF13540.13,PF13540.13,PF13540.13,PF13540.13,PF25390.2	NA	100
gene-M1818_000427	PF06420.18	GO:0000262,GO:0003697,GO:0006281	3
