gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-ACMFMG_000037	rna-ACMFMG_000037-T1_mrna	PF02724.20,PF02724.20	Partial	None
gene-ACMFMG_000038	rna-ACMFMG_000038-T1_mrna	PF00743.26,PF00743.26,PF13738.13	Partial	None
gene-ACMFMG_000038	rna-ACMFMG_000038-T2_mrna	PF00743.26,PF00743.26,PF00743.26,PF00890.31,PF01266.31,PF01593.31,PF07992.21,PF13450.13,PF13738.13	Partial	None
gene-ACMFMG_000039	rna-ACMFMG_000039-T1_mrna		None	None
gene-ACMFMG_000040	rna-ACMFMG_000040-T1_mrna	PF00701.29	Partial	None
gene-ACMFMG_000041	rna-ACMFMG_000041-T1_mrna	PF03576.20	Partial	None
gene-ACMFMG_000042	rna-ACMFMG_000042-T1_mrna		None	None
gene-ACMFMG_000043	rna-ACMFMG_000043-T1_mrna	PF00018.35,PF00063.28,PF06017.20,PF07653.24,PF14604.13,PF22773.2	Complete	None
gene-ACMFMG_000044	rna-ACMFMG_000044-T1_mrna	PF08213.17	Complete	None
gene-ACMFMG_000045	rna-ACMFMG_000045-T1_mrna	PF01636.30	Partial	None
gene-ACMFMG_000046	rna-ACMFMG_000046-T1_mrna	PF02582.20	Complete	None
gene-ACMFMG_000047	rna-ACMFMG_000047-T1_mrna	PF11309.14	Partial	None
gene-ACMFMG_000048	rna-ACMFMG_000048-T1_mrna	PF00122.26,PF00403.33,PF00403.33,PF00403.33,PF00403.33,PF00702.33,PF08282.19	Complete	None
gene-ACMFMG_000049	rna-ACMFMG_000049-T1_mrna		None	None
gene-ACMFMG_000050	rna-ACMFMG_000050-T1_mrna	PF15460.12	Complete	None
gene-ACMFMG_000051	rna-ACMFMG_000051-T1_mrna	PF25316.2,PF25577.2	Complete	None
gene-ACMFMG_000052	rna-ACMFMG_000052-T1_mrna		None	None
gene-ACMFMG_000053	rna-ACMFMG_000053-T1_mrna	PF01765.25	Partial	None
gene-ACMFMG_000054	rna-ACMFMG_000054-T1_mrna	PF00012.27,PF06723.20	Partial	None
gene-ACMFMG_000055	rna-ACMFMG_000055-T1_mrna	PF00439.31,PF00439.31,PF22994.2	Complete	None
gene-ACMFMG_000056	rna-ACMFMG_000056-T1_mrna	PF01111.25	Partial	None
gene-ACMFMG_000057	rna-ACMFMG_000057-T1_mrna	PF04137.21	Partial	None
gene-ACMFMG_000058	rna-ACMFMG_000058-T1_mrna		None	None
gene-ACMFMG_000059	rna-ACMFMG_000059-T1_mrna	PF00561.27,PF12697.14	Partial	None
gene-ACMFMG_000060	rna-ACMFMG_000060-T1_mrna	PF02133.22	Partial	None
gene-ACMFMG_000061	rna-ACMFMG_000061-T1_mrna	PF02464.24	Partial	None
gene-ACMFMG_000062	rna-ACMFMG_000062-T1_mrna		None	None
gene-ACMFMG_000063	rna-ACMFMG_000063-T1_mrna		None	None
gene-ACMFMG_000064	rna-ACMFMG_000064-T1_mrna	PF00474.24	Partial	None
gene-ACMFMG_000065	rna-ACMFMG_000065-T1_mrna	PF00515.35,PF07719.24,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13374.13,PF13424.13,PF13432.13,PF17830.7,PF17830.7	Complete	None
gene-ACMFMG_000066	rna-ACMFMG_000066-T1_mrna	PF00368.24,PF12349.15,PF13323.12	Complete	None
gene-ACMFMG_000067	rna-ACMFMG_000067-T1_mrna	PF00857.27	Partial	None
gene-ACMFMG_000068	rna-ACMFMG_000068-T1_mrna	PF01494.26,PF21274.4	Complete	None
gene-ACMFMG_000069	rna-ACMFMG_000069-T1_mrna		None	None
gene-ACMFMG_000070	rna-ACMFMG_000070-T1_mrna	PF00072.31,PF00989.32,PF02518.32,PF13188.14,PF26131.1	Complete	None
gene-ACMFMG_000072	rna-ACMFMG_000072-T1_mrna	PF03403.20	Partial	None
gene-ACMFMG_000073	rna-ACMFMG_000073-T1_mrna	PF08518.17,PF08518.17,PF12205.14,PF23742.2	Complete	None
gene-ACMFMG_000074	rna-ACMFMG_000074-T1_mrna	PF04722.19	Partial	None
gene-ACMFMG_000075	rna-ACMFMG_000075-T1_mrna	PF00018.35,PF07653.24,PF14604.13	Complete	None
gene-ACMFMG_000076	rna-ACMFMG_000076-T1_mrna	PF00199.25	Partial	None
gene-ACMFMG_000077	rna-ACMFMG_000077-T1_mrna	PF08316.17	Partial	None
gene-ACMFMG_000077	rna-ACMFMG_000077-T2_mrna	PF08316.17	Partial	None
gene-ACMFMG_000078	rna-ACMFMG_000078-T1_mrna	PF09749.16	Partial	None
gene-ACMFMG_000079	rna-ACMFMG_000079-T1_mrna	PF04571.20,PF08235.20,PF24565.2,PF24694.2	Complete	None
gene-ACMFMG_000080	rna-ACMFMG_000080-T1_mrna	PF00041.28	Partial	None
gene-ACMFMG_000080	rna-ACMFMG_000080-T2_mrna		None	None
gene-ACMFMG_000081	rna-ACMFMG_000081-T1_mrna	PF05328.18	Partial	None
gene-ACMFMG_000082	rna-ACMFMG_000082-T1_mrna	PF00675.26,PF05193.27	Partial	None
gene-ACMFMG_000083	rna-ACMFMG_000083-T1_mrna	PF23155.2	Partial	None
gene-ACMFMG_000084	rna-ACMFMG_000084-T1_mrna		None	None
gene-ACMFMG_000085	rna-ACMFMG_000085-T1_mrna	PF13176.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF22939.3,PF24809.2,PF24883.3	Complete	None
gene-ACMFMG_000086	rna-ACMFMG_000086-T1_mrna	PF01417.27	Partial	None
gene-ACMFMG_000087	rna-ACMFMG_000087-T1_mrna	PF00160.27	Partial	None
gene-ACMFMG_000088	rna-ACMFMG_000088-T1_mrna	PF05158.19	Partial	None
gene-ACMFMG_000089	rna-ACMFMG_000089-T1_mrna	PF24681.2	Complete	None
gene-ACMFMG_000089	rna-ACMFMG_000089-T2_mrna	PF24681.2	Complete	None
gene-ACMFMG_000090	rna-ACMFMG_000090-T1_mrna	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13637.13	Complete	None
gene-ACMFMG_000090	rna-ACMFMG_000090-T2_mrna	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13637.13	Complete	None
gene-ACMFMG_000091	rna-ACMFMG_000091-T1_mrna	PF00107.33,PF13602.13,PF16884.11	Partial	None
gene-ACMFMG_000091	rna-ACMFMG_000091-T2_mrna	PF00107.33,PF13602.13,PF16884.11	Partial	None
gene-ACMFMG_000092	rna-ACMFMG_000092-T1_mrna		None	None
gene-ACMFMG_000093	gene-ACMFMG_000093		None	None
gene-ACMFMG_000094	rna-ACMFMG_000094-T1_mrna		None	None
gene-ACMFMG_000095	rna-ACMFMG_000095-T1_mrna		None	None
gene-ACMFMG_000096	rna-ACMFMG_000096-T1_mrna	PF01399.34,PF22061.3	Partial	None
gene-ACMFMG_000097	rna-ACMFMG_000097-T1_mrna	PF00615.25	Partial	None
gene-ACMFMG_000098	rna-ACMFMG_000098-T1_mrna	PF01198.25	Partial	None
gene-ACMFMG_000099	rna-ACMFMG_000099-T1_mrna	PF00179.32	Partial	None
gene-ACMFMG_000100	rna-ACMFMG_000100-T1_mrna	PF00069.32,PF07714.24,PF14531.13	Partial	None
gene-ACMFMG_000101	rna-ACMFMG_000101-T1_mrna	PF10263.16	Partial	None
gene-ACMFMG_000102	rna-ACMFMG_000102-T1_mrna		None	None
gene-ACMFMG_000103	rna-ACMFMG_000103-T1_mrna	PF24845.2	Complete	None
gene-ACMFMG_000104	rna-ACMFMG_000104-T1_mrna	PF00083.31,PF06609.19,PF07690.22,PF07690.22	Partial	None
gene-ACMFMG_000105	rna-ACMFMG_000105-T1_mrna	PF01529.26	Partial	None
gene-ACMFMG_012161	rna-ACMFMG_012161-T1_mrna		None	None
gene-ACMFMG_000106	rna-ACMFMG_000106-T1_mrna		None	None
gene-ACMFMG_000107	rna-ACMFMG_000107-T1_mrna	PF00172.24,PF04082.24	Partial	None
gene-ACMFMG_000108	rna-ACMFMG_000108-T1_mrna	PF01532.27	Partial	None
gene-ACMFMG_000109	rna-ACMFMG_000109-T1_mrna	PF03810.26,PF25758.2	Complete	None
gene-ACMFMG_000110	rna-ACMFMG_000110-T1_mrna	PF00107.33,PF08240.18,PF13602.13	Partial	None
gene-ACMFMG_000111	rna-ACMFMG_000111-T1_mrna	PF03167.26	Partial	None
gene-ACMFMG_000112	rna-ACMFMG_000112-T1_mrna	PF01704.25	Partial	None
gene-ACMFMG_000113	rna-ACMFMG_000113-T1_mrna	PF24866.2	Partial	None
gene-ACMFMG_000114	rna-ACMFMG_000114-T1_mrna	PF10186.15,PF17649.7	Partial	None
gene-ACMFMG_000115	rna-ACMFMG_000115-T1_mrna		None	None
gene-ACMFMG_000116	rna-ACMFMG_000116-T1_mrna	PF12351.14	Partial	None
gene-ACMFMG_000117	rna-ACMFMG_000117-T1_mrna	PF01027.27	Partial	None
gene-ACMFMG_000118	rna-ACMFMG_000118-T1_mrna	PF01625.29	Partial	None
gene-ACMFMG_000119	rna-ACMFMG_000119-T1_mrna	PF01328.23	Partial	None
gene-ACMFMG_000119	rna-ACMFMG_000119-T2_mrna	PF01328.23	Partial	None
gene-ACMFMG_000120	rna-ACMFMG_000120-T1_mrna	PF05730.17,PF20684.4	Partial	None
gene-ACMFMG_000121	rna-ACMFMG_000121-T1_mrna	PF26733.1	Complete	None
gene-ACMFMG_000122	rna-ACMFMG_000122-T1_mrna	PF00027.36,PF00027.36,PF00646.39,PF12937.13,PF16643.11,PF25372.2,PF25372.2	Complete	None
gene-ACMFMG_000123	rna-ACMFMG_000123-T1_mrna	PF25534.1	Partial	None
gene-ACMFMG_000124	rna-ACMFMG_000124-T1_mrna	PF09732.15,PF10312.15	Complete	None
gene-ACMFMG_000125	rna-ACMFMG_000125-T1_mrna	PF00250.25	Complete	None
gene-ACMFMG_000126	rna-ACMFMG_000126-T1_mrna	PF00295.24	Partial	None
gene-ACMFMG_000127	rna-ACMFMG_000127-T1_mrna	PF09302.17,PF21928.2	Complete	None
gene-ACMFMG_000128	rna-ACMFMG_000128-T1_mrna		None	None
gene-ACMFMG_000129	rna-ACMFMG_000129-T1_mrna		None	None
gene-ACMFMG_000130	rna-ACMFMG_000130-T1_mrna		None	None
gene-ACMFMG_000131	rna-ACMFMG_000131-T1_mrna	PF00400.39,PF00400.39	Complete	None
gene-ACMFMG_000132	rna-ACMFMG_000132-T1_mrna	PF00171.28	Partial	None
gene-ACMFMG_000133	rna-ACMFMG_000133-T1_mrna	PF00150.25	Partial	None
gene-ACMFMG_000134	rna-ACMFMG_000134-T1_mrna		None	None
gene-ACMFMG_000135	rna-ACMFMG_000135-T1_mrna	PF00172.24,PF04082.24	Partial	None
gene-ACMFMG_000135	rna-ACMFMG_000135-T2_mrna	PF00172.24,PF04082.24	Partial	None
gene-ACMFMG_000136	rna-ACMFMG_000136-T1_mrna		None	None
gene-ACMFMG_000137	rna-ACMFMG_000137-T1_mrna	PF06516.18	Partial	None
gene-ACMFMG_000138	rna-ACMFMG_000138-T1_mrna	PF20684.4	Partial	None
gene-ACMFMG_000139	rna-ACMFMG_000139-T1_mrna	PF03959.20	Partial	None
gene-ACMFMG_000140	rna-ACMFMG_000140-T1_mrna	PF14226.13	Partial	None
gene-ACMFMG_000141	rna-ACMFMG_000141-T1_mrna	PF07883.18	Partial	None
gene-ACMFMG_000142	rna-ACMFMG_000142-T1_mrna	PF00999.27	Partial	None
gene-ACMFMG_000143	rna-ACMFMG_000143-T1_mrna	PF03062.25	Partial	None
gene-ACMFMG_000143	rna-ACMFMG_000143-T2_mrna	PF03062.25	Partial	None
gene-ACMFMG_000144	rna-ACMFMG_000144-T1_mrna		None	None
gene-ACMFMG_000145	rna-ACMFMG_000145-T1_mrna	PF00070.34,PF07992.21,PF13738.13	Complete	None
gene-ACMFMG_000146	rna-ACMFMG_000146-T1_mrna	PF04100.19,PF10475.16,PF16854.12	Complete	None
gene-ACMFMG_000147	rna-ACMFMG_000147-T1_mrna	PF00704.35	Partial	None
gene-ACMFMG_000147	rna-ACMFMG_000147-T2_mrna	PF00704.35	Partial	None
gene-ACMFMG_000148	rna-ACMFMG_000148-T1_mrna	PF00642.31	Complete	None
gene-ACMFMG_000149	rna-ACMFMG_000149-T1_mrna	PF08643.17	Partial	None
gene-ACMFMG_000150	rna-ACMFMG_000150-T1_mrna	PF08325.17	Partial	None
gene-ACMFMG_000151	rna-ACMFMG_000151-T1_mrna	PF10067.15	Partial	None
gene-ACMFMG_000152	rna-ACMFMG_000152-T1_mrna		None	None
gene-ACMFMG_000153	rna-ACMFMG_000153-T1_mrna	PF03894.21,PF09363.16,PF09364.16	Complete	None
gene-ACMFMG_000154	rna-ACMFMG_000154-T1_mrna	PF00083.31,PF07690.22	Partial	None
gene-ACMFMG_000155	rna-ACMFMG_000155-T1_mrna	PF00406.30,PF00406.30,PF05191.21,PF13207.13	Complete	None
gene-ACMFMG_000156	rna-ACMFMG_000156-T1_mrna	PF07766.20	Partial	None
gene-ACMFMG_000157	rna-ACMFMG_000157-T1_mrna	PF00787.30,PF03114.24	Partial	None
gene-ACMFMG_000158	rna-ACMFMG_000158-T1_mrna	PF00082.28,PF01483.28	Complete	None
gene-ACMFMG_000159	rna-ACMFMG_000159-T1_mrna	PF19050.6,PF19050.6	Complete	None
gene-ACMFMG_000160	rna-ACMFMG_000160-T1_mrna		None	None
gene-ACMFMG_000161	rna-ACMFMG_000161-T1_mrna	PF24494.2	Partial	None
gene-ACMFMG_000162	rna-ACMFMG_000162-T1_mrna	PF02535.29	Partial	None
gene-ACMFMG_000163	rna-ACMFMG_000163-T1_mrna	PF00238.25	Partial	None
gene-ACMFMG_000164	rna-ACMFMG_000164-T1_mrna	PF00850.25	Partial	None
gene-ACMFMG_000165	rna-ACMFMG_000165-T1_mrna	PF01398.27,PF14464.12,PF23594.2	Complete	None
gene-ACMFMG_000166	rna-ACMFMG_000166-T1_mrna		None	None
gene-ACMFMG_000167	rna-ACMFMG_000167-T1_mrna		None	None
gene-ACMFMG_000168	rna-ACMFMG_000168-T1_mrna		None	None
gene-ACMFMG_000169	rna-ACMFMG_000169-T1_mrna	PF24864.1	Partial	None
gene-ACMFMG_000170	rna-ACMFMG_000170-T1_mrna		None	None
gene-ACMFMG_000171	gene-ACMFMG_000171		None	None
gene-ACMFMG_000172	rna-ACMFMG_000172-T1_mrna	PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Complete	None
gene-ACMFMG_000173	rna-ACMFMG_000173-T1_mrna	PF05199.20	Partial	None
gene-ACMFMG_000174	rna-ACMFMG_000174-T1_mrna		None	None
gene-ACMFMG_000175	rna-ACMFMG_000175-T1_mrna	PF20684.4	Partial	None
gene-ACMFMG_000175	rna-ACMFMG_000175-T2_mrna	PF05730.17,PF20684.4	Partial	None
gene-ACMFMG_000176	rna-ACMFMG_000176-T1_mrna	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-ACMFMG_000177	rna-ACMFMG_000177-T1_mrna	PF00931.29	Partial	None
gene-ACMFMG_000178	rna-ACMFMG_000178-T1_mrna	PF07249.19	Partial	None
gene-ACMFMG_000179	rna-ACMFMG_000179-T1_mrna		None	None
gene-ACMFMG_000180	rna-ACMFMG_000180-T1_mrna		None	None
gene-ACMFMG_000181	rna-ACMFMG_000181-T1_mrna	PF01048.27	Partial	None
gene-ACMFMG_000182	rna-ACMFMG_000182-T1_mrna		None	None
gene-ACMFMG_000183	rna-ACMFMG_000183-T1_mrna		None	None
gene-ACMFMG_000184	rna-ACMFMG_000184-T1_mrna	PF01328.23	Partial	None
gene-ACMFMG_000185	rna-ACMFMG_000185-T1_mrna	PF03031.25	Complete	None
gene-ACMFMG_000186	rna-ACMFMG_000186-T1_mrna		None	None
gene-ACMFMG_000187	rna-ACMFMG_000187-T1_mrna	PF07173.18	Complete	None
gene-ACMFMG_000188	rna-ACMFMG_000188-T1_mrna		None	None
gene-ACMFMG_000189	rna-ACMFMG_000189-T1_mrna		None	None
gene-ACMFMG_000190	rna-ACMFMG_000190-T1_mrna		None	None
gene-ACMFMG_000191	rna-ACMFMG_000191-T1_mrna		None	None
gene-ACMFMG_000192	gene-ACMFMG_000192		None	None
gene-ACMFMG_000193	rna-ACMFMG_000193-T1_mrna	PF00172.24,PF04082.24	Partial	None
gene-ACMFMG_000194	rna-ACMFMG_000194-T1_mrna		None	None
gene-ACMFMG_000195	rna-ACMFMG_000195-T1_mrna		None	None
gene-ACMFMG_000196	rna-ACMFMG_000196-T1_mrna	PF01699.30,PF01699.30	Complete	None
gene-ACMFMG_000197	rna-ACMFMG_000197-T1_mrna	PF03167.26	Partial	None
gene-ACMFMG_000198	rna-ACMFMG_000198-T1_mrna	PF00153.33,PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-ACMFMG_000199	rna-ACMFMG_000199-T1_mrna	PF12937.13,PF19270.5	Complete	None
gene-ACMFMG_000200	rna-ACMFMG_000200-T1_mrna	PF08101.17	Partial	None
gene-ACMFMG_000201	rna-ACMFMG_000201-T1_mrna	PF00583.32	Partial	None
gene-ACMFMG_000202	rna-ACMFMG_000202-T1_mrna	PF00172.24	Partial	None
gene-ACMFMG_000203	rna-ACMFMG_000203-T1_mrna	PF00324.28,PF13520.13	Partial	None
gene-ACMFMG_000204	rna-ACMFMG_000204-T1_mrna		None	None
gene-ACMFMG_000205	rna-ACMFMG_000205-T1_mrna	PF08241.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-ACMFMG_000206	rna-ACMFMG_000206-T1_mrna	PF00732.26,PF00890.31,PF05199.20,PF16010.11	Complete	None
gene-ACMFMG_000207	rna-ACMFMG_000207-T1_mrna		None	None
gene-ACMFMG_000208	rna-ACMFMG_000208-T1_mrna		None	None
gene-ACMFMG_000209	rna-ACMFMG_000209-T1_mrna		None	None
gene-ACMFMG_000210	rna-ACMFMG_000210-T1_mrna	PF04757.20	Partial	None
gene-ACMFMG_000211	rna-ACMFMG_000211-T1_mrna	PF00172.24,PF04082.24	Partial	None
gene-ACMFMG_000212	rna-ACMFMG_000212-T1_mrna	PF00069.32,PF00560.40,PF06293.21,PF07714.24,PF13855.13,PF13855.13	Complete	None
gene-ACMFMG_000213	rna-ACMFMG_000213-T1_mrna	PF00022.27	Partial	None
gene-ACMFMG_000214	rna-ACMFMG_000214-T1_mrna	PF01168.27,PF14031.14	Complete	None
gene-ACMFMG_000215	rna-ACMFMG_000215-T1_mrna	PF12157.14	Partial	None
gene-ACMFMG_000216	rna-ACMFMG_000216-T1_mrna	PF06985.18	Partial	None
gene-ACMFMG_000217	rna-ACMFMG_000217-T1_mrna	PF13577.13	Partial	None
gene-ACMFMG_000218	rna-ACMFMG_000218-T1_mrna	PF00319.24	Partial	None
gene-ACMFMG_000219	rna-ACMFMG_000219-T1_mrna	PF01545.27,PF01545.27,PF16916.12	Complete	None
gene-ACMFMG_000220	rna-ACMFMG_000220-T1_mrna	PF02656.21	Partial	None
gene-ACMFMG_000221	rna-ACMFMG_000221-T1_mrna	PF00933.28,PF01915.28,PF07691.18,PF14310.13	Complete	None
gene-ACMFMG_000221	rna-ACMFMG_000221-T2_mrna	PF00933.28,PF01915.28,PF07691.18,PF14310.13	Complete	None
gene-ACMFMG_000222	rna-ACMFMG_000222-T1_mrna	PF00072.31,PF00512.32,PF02518.32,PF08447.19,PF08448.17,PF13426.14	Complete	None
gene-ACMFMG_000223	gene-ACMFMG_000223		None	None
gene-ACMFMG_000224	rna-ACMFMG_000224-T1_mrna	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-ACMFMG_000225	rna-ACMFMG_000225-T1_mrna	PF13673.14	Partial	None
gene-ACMFMG_000226	rna-ACMFMG_000226-T1_mrna	PF11807.14	Partial	None
gene-ACMFMG_000227	rna-ACMFMG_000227-T1_mrna	PF11807.14	Partial	None
gene-ACMFMG_000227	rna-ACMFMG_000227-T2_mrna	PF11807.14	Partial	None
gene-ACMFMG_000228	rna-ACMFMG_000228-T1_mrna	PF20684.4	Partial	None
gene-ACMFMG_000229	rna-ACMFMG_000229-T1_mrna		None	None
gene-ACMFMG_000230	rna-ACMFMG_000230-T1_mrna	PF00152.26,PF01409.26	Partial	None
gene-ACMFMG_000231	rna-ACMFMG_000231-T1_mrna		None	None
gene-ACMFMG_000232	rna-ACMFMG_000232-T1_mrna	PF25995.1,PF28231.1	Complete	None
gene-ACMFMG_000233	rna-ACMFMG_000233-T1_mrna	PF10607.15,PF13445.13	Complete	None
gene-ACMFMG_000234	rna-ACMFMG_000234-T1_mrna	PF09184.17	Partial	None
gene-ACMFMG_000235	rna-ACMFMG_000235-T1_mrna		None	None
gene-ACMFMG_000236	rna-ACMFMG_000236-T1_mrna		None	None
gene-ACMFMG_000237	rna-ACMFMG_000237-T1_mrna		None	None
gene-ACMFMG_000238	rna-ACMFMG_000238-T1_mrna	PF13409.13,PF13417.13,PF22041.2	Partial	None
gene-ACMFMG_000238	rna-ACMFMG_000238-T2_mrna	PF22041.2	Partial	None
gene-ACMFMG_000238	rna-ACMFMG_000238-T3_mrna	PF13409.13,PF13417.13,PF22041.2	Partial	None
gene-ACMFMG_000239	rna-ACMFMG_000239-T1_mrna	PF30383.1	Complete	None
gene-ACMFMG_000240	rna-ACMFMG_000240-T1_mrna	PF01066.27	Partial	None
gene-ACMFMG_000241	rna-ACMFMG_000241-T1_mrna		None	None
gene-ACMFMG_000242	rna-ACMFMG_000242-T1_mrna	PF24808.2	Partial	None
gene-ACMFMG_000243	rna-ACMFMG_000243-T1_mrna	PF00787.30	Partial	None
gene-ACMFMG_000244	rna-ACMFMG_000244-T1_mrna		None	None
gene-ACMFMG_000245	rna-ACMFMG_000245-T1_mrna		None	None
gene-ACMFMG_000246	rna-ACMFMG_000246-T1_mrna		None	None
gene-ACMFMG_000247	rna-ACMFMG_000247-T1_mrna	PF12955.14,PF21656.3	Complete	None
gene-ACMFMG_000248	rna-ACMFMG_000248-T1_mrna		None	None
gene-ACMFMG_000249	rna-ACMFMG_000249-T1_mrna	PF15458.12	Partial	None
gene-ACMFMG_000250	rna-ACMFMG_000250-T1_mrna		None	None
gene-ACMFMG_000251	rna-ACMFMG_000251-T1_mrna	PF05127.22,PF08351.19,PF13718.13,PF13725.13	Complete	None
gene-ACMFMG_000252	rna-ACMFMG_000252-T1_mrna	PF00108.30,PF00109.33,PF02803.25	Complete	None
gene-ACMFMG_000253	rna-ACMFMG_000253-T1_mrna	PF00009.34,PF00679.31,PF01926.30,PF03144.32,PF03764.25,PF14492.13,PF16004.11	Complete	None
gene-ACMFMG_000254	rna-ACMFMG_000254-T1_mrna	PF01883.25	Partial	None
gene-ACMFMG_000255	rna-ACMFMG_000255-T1_mrna	PF04082.24	Partial	None
gene-ACMFMG_000256	rna-ACMFMG_000256-T1_mrna		None	None
gene-ACMFMG_000257	rna-ACMFMG_000257-T1_mrna		None	None
gene-ACMFMG_000258	rna-ACMFMG_000258-T1_mrna	PF01425.27	Partial	None
gene-ACMFMG_000259	rna-ACMFMG_000259-T1_mrna	PF01135.26,PF05175.21,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-ACMFMG_000260	rna-ACMFMG_000260-T1_mrna		None	None
gene-ACMFMG_000261	rna-ACMFMG_000261-T1_mrna	PF27033.1	Partial	None
gene-ACMFMG_000262	rna-ACMFMG_000262-T1_mrna		None	None
gene-ACMFMG_000263	rna-ACMFMG_000263-T1_mrna		None	None
gene-ACMFMG_000264	rna-ACMFMG_000264-T1_mrna		None	None
gene-ACMFMG_000265	rna-ACMFMG_000265-T1_mrna	PF00083.31,PF07690.22,PF07690.22	Partial	None
gene-ACMFMG_000266	rna-ACMFMG_000266-T1_mrna	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-ACMFMG_000267	rna-ACMFMG_000267-T1_mrna	PF14378.13,PF14378.13,PF14378.13	Complete	None
