gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-PAS_chr1-4_0690	rna-XM_002490662.1		None	None
gene-PAS_chr1-4_0571	rna-XM_002490663.1	PF00454.34,PF02259.30,PF20175.4,PF20206.5	Complete	None
gene-PAS_chr1-4_0572	rna-XM_002490664.1	PF09419.17,PF13242.13	Complete	None
gene-PAS_chr1-4_0573	rna-XM_002490665.1	PF13920.13,PF23202.2,PF23230.1,PF25447.2	Complete	None
gene-PAS_chr1-4_0703	rna-XM_002490666.1	PF00817.26,PF11799.14,PF18439.8	Complete	None
gene-PAS_chr1-4_0575	rna-XM_002490667.1		None	None
gene-PAS_chr1-4_0576	rna-XM_002490668.1	PF02900.24	Partial	None
gene-PAS_chr1-4_0577	rna-XM_002490669.1	PF02096.27	Partial	None
gene-PAS_chr1-4_0578	rna-XM_002490670.1		None	None
gene-PAS_chr1-4_0579	rna-XM_002490671.1	PF00155.28	Partial	None
gene-PAS_chr1-4_0580	rna-XM_002490672.1		None	None
gene-PAS_chr1-4_0581	rna-XM_002490673.1		None	None
gene-PAS_chr1-4_0582	rna-XM_002490674.1	PF23305.2	Complete	None
gene-PAS_chr1-4_0583	rna-XM_002490675.1		None	None
gene-PAS_chr1-4_0584	rna-XM_002490676.1	PF07691.18,PF10528.15,PF13928.12	Complete	None
gene-PAS_chr1-4_0585	rna-XM_002490677.1	PF00443.36,PF00443.36,PF13423.13	Complete	None
gene-PAS_chr1-4_0586	rna-XM_002490678.1		None	None
gene-PAS_chr1-4_0587	rna-XM_002490679.1		None	None
gene-PAS_chr1-4_0691	rna-XM_002490680.1	PF23305.2	Complete	None
gene-PAS_chr1-4_0588	rna-XM_002490681.1	PF17304.10	Partial	None
gene-PAS_chr1-4_0589	rna-XM_002490682.1	PF00333.27,PF03719.22	Complete	None
gene-PAS_chr1-4_0590	rna-XM_002490683.1	PF11517.15,PF14608.13,PF14608.13,PF14608.13,PF14608.13,PF14608.13,PF21457.4,PF21803.4	Complete	None
gene-PAS_chr1-4_0591	rna-XM_002490684.1	PF10334.17,PF13515.13	Complete	None
gene-PAS_chr1-4_0692	rna-XM_002490685.1	PF03109.23	Partial	None
gene-PAS_chr1-4_0592	rna-XM_002490686.1	PF00270.36,PF00271.38,PF04408.30,PF07717.23,PF21010.3	Complete	None
gene-PAS_chr1-4_0593	rna-XM_002490687.1	PF02779.30,PF02780.26	Complete	None
gene-PAS_chr1-4_0594	rna-XM_002490688.1	PF00076.29,PF14570.13	Partial	None
gene-PAS_chr1-4_0595	rna-XM_002490689.1	PF03810.26	Partial	None
gene-PAS_chr1-4_0596	rna-XM_002490690.1	PF03126.24	Complete	None
gene-PAS_chr1-4_0597	rna-XM_002490691.1	PF02582.20	Complete	None
gene-PAS_chr1-4_0598	rna-XM_002490692.1	PF00749.28,PF03950.24,PF18466.8,PF20974.3	Complete	None
gene-PAS_chr1-4_0599	rna-XM_002490693.1	PF10104.15	Partial	None
gene-PAS_chr1-4_0600	rna-XM_002490694.1	PF10937.14,PF10937.14	Partial	None
gene-PAS_chr1-4_0601	rna-XM_002490695.1	PF00324.28,PF13520.13	Partial	None
gene-PAS_chr1-4_0602	rna-XM_002490696.1	PF10237.16	Partial	None
gene-PAS_chr1-4_0603	rna-XM_002490697.1		None	None
gene-PAS_chr1-4_0604	rna-XM_002490698.1	PF01073.26,PF01370.28,PF02719.22,PF04321.24,PF07993.19,PF13460.13,PF16363.12	Partial	None
gene-PAS_chr1-4_0605	rna-XM_002490699.1	PF29141.1	Partial	None
gene-PAS_chr1-4_0606	rna-XM_002490700.1	PF12816.14,PF23410.5,PF23413.2,PF25066.1	Complete	None
gene-PAS_chr1-4_0607	rna-XM_002490701.1	PF00400.39,PF12894.14	Partial	None
gene-PAS_chr1-4_0608	rna-XM_002490702.1	PF00155.28	Partial	None
gene-PAS_chr1-4_0609	rna-XM_002490703.1	PF00888.30,PF10557.16,PF26557.1	Complete	None
gene-PAS_chr1-4_0610	rna-XM_002490704.1	PF05205.18	Partial	None
gene-PAS_chr1-4_0611	rna-XM_002490705.1	PF02225.28,PF04389.23	Partial	None
gene-PAS_chr1-4_0612	rna-XM_002490706.1	PF06772.17	Partial	None
gene-PAS_chr1-4_0613	rna-XM_002490707.1	PF07690.22	Partial	None
gene-PAS_chr1-4_0614	rna-XM_002490708.1	PF01423.29	Partial	None
gene-PAS_chr1-4_0615	rna-XM_002490709.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-PAS_chr1-4_0616	rna-XM_002490710.1	PF00076.29,PF13865.12	Complete	None
gene-PAS_chr1-4_0617	rna-XM_002490711.1	PF02383.24	Partial	None
gene-PAS_chr1-4_0618	rna-XM_002490712.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08324.18,PF09070.17	Complete	None
gene-PAS_chr1-4_0619	rna-XM_002490713.1	PF00005.34,PF00005.34,PF00664.29,PF00664.29,PF24357.2	Complete	None
gene-PAS_chr1-4_0620	rna-XM_002490714.1	PF12090.14	Partial	None
gene-PAS_chr1-4_0696	rna-XM_002490715.1	PF12141.14,PF12141.14	Partial	None
gene-PAS_chr1-4_0621	rna-XM_002490716.1	PF07690.22	Partial	None
gene-PAS_chr1-4_0622	rna-XM_002490717.1	PF19501.6,PF21345.4,PF21346.4	Partial	None
gene-PAS_chr1-4_0623	rna-XM_002490718.1	PF00568.30,PF02205.27	Complete	None
gene-PAS_chr1-4_0624	rna-XM_002490719.1	PF13324.13	Partial	None
gene-PAS_chr1-4_0625	rna-XM_002490720.1	PF03676.20	Partial	None
gene-PAS_chr1-4_0626	rna-XM_002490721.1	PF00009.34,PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20	Partial	None
gene-PAS_chr1-4_0627	rna-XM_002490722.1	PF00069.32,PF07714.24	Partial	None
gene-PAS_chr1-4_0628	rna-XM_002490723.1	PF04194.19,PF30657.1	Complete	None
gene-PAS_chr1-4_0629	rna-XM_002490724.1	PF00344.26	Partial	None
gene-PAS_chr1-4_0630	rna-XM_002490725.1	PF05891.19,PF13489.13	Partial	None
gene-PAS_chr1-4_0704	rna-XM_002490726.1		None	None
gene-PAS_chr1-4_0631	rna-XM_002490727.1	PF13638.13	Complete	None
gene-PAS_chr1-4_0632	rna-XM_002490728.1	PF00763.29,PF01268.26,PF02882.26	Partial	None
gene-PAS_chr1-4_0633	rna-XM_002490729.1	PF00752.24,PF00867.24	Partial	None
gene-PAS_chr1-4_0634	rna-XM_002490730.1	PF00488.28,PF01624.26,PF05188.24,PF05190.24,PF05192.24	Complete	None
gene-PAS_chr1-4_0635	rna-XM_002490731.1	PF17315.10	Partial	None
gene-PAS_chr1-4_0636	rna-XM_002490732.1	PF07690.22	Partial	None
gene-PAS_chr1-4_0637	rna-XM_002490733.1	PF08433.17	Partial	None
gene-PAS_chr1-4_0638	rna-XM_002490734.1	PF02410.23,PF26719.2	Partial	None
gene-PAS_chr1-4_0639	rna-XM_002490735.1	PF00170.27	Partial	None
gene-PAS_chr1-4_0640	rna-XM_002490736.1	PF00400.39,PF00400.39,PF00400.39,PF09384.16	Complete	None
gene-PAS_chr1-4_0641	rna-XM_002490737.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-PAS_chr1-4_0642	rna-XM_002490738.1	PF03998.20	Partial	None
gene-PAS_chr1-4_0643	rna-XM_002490739.1		None	None
gene-PAS_chr1-4_0644	rna-XM_002490740.1	PF00350.30,PF01031.26,PF02212.24	Complete	None
gene-PAS_chr1-4_0701	rna-XM_002490741.1		None	None
gene-PAS_chr1-4_0645	rna-XM_002490742.1	PF01909.30,PF04926.21,PF04928.23,PF20750.4,PF22600.3	Complete	None
gene-PAS_chr1-4_0646	rna-XM_002490743.1	PF01237.24	Partial	None
gene-PAS_chr1-4_0647	rna-XM_002490744.1	PF29173.1,PF29177.1	Partial	None
gene-PAS_chr1-4_0648	rna-XM_002490745.1	PF01103.30	Partial	None
gene-PAS_chr1-4_0649	rna-XM_002490746.1	PF00004.36,PF01434.25,PF06480.21,PF17862.8	Complete	None
gene-PAS_chr1-4_0650	rna-XM_002490747.1	PF08624.16	Partial	None
gene-PAS_chr1-4_0651	rna-XM_002490748.1	PF08313.18,PF18508.10	Complete	None
gene-PAS_c121_0002	rna-XM_002490749.1	PF00534.27,PF00534.27,PF13439.13,PF13692.13	Partial	None
gene-PAS_c121_0003	rna-XM_002490750.1	PF00566.26	Partial	None
gene-PAS_c121_0004	rna-XM_002490751.1	PF28401.1,PF29247.1	Complete	None
gene-PAS_c121_0018	rna-XM_002490752.1	PF04847.19	Partial	None
gene-PAS_c121_0005	rna-XM_002490753.1	PF00687.27	Partial	None
gene-PAS_c121_0006	rna-XM_002490754.1	PF05129.19	Partial	None
gene-PAS_c121_0007	rna-XM_002490755.1	PF13639.13,PF22958.3,PF22999.3,PF23009.2	Complete	None
gene-PAS_c121_0008	rna-XM_002490756.1	PF09402.17,PF12949.14	Partial	None
gene-PAS_c121_0009	rna-XM_002490757.1	PF00962.29,PF19326.6	Complete	None
gene-PAS_c121_0010	rna-XM_002490758.1	PF01529.26	Partial	None
gene-PAS_c121_0011	rna-XM_002490759.1	PF08617.16	Partial	None
gene-PAS_c121_0012	rna-XM_002490760.1	PF00132.31,PF12464.14,PF14602.13	Complete	None
gene-PAS_c121_0019	rna-XM_002490761.1		None	None
gene-PAS_c121_0013	rna-XM_002490762.1		None	None
gene-PAS_c121_0014	rna-XM_002490763.1	PF09812.15	Partial	None
gene-PAS_c121_0015	rna-XM_002490764.1	PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF25329.2	Complete	None
gene-PAS_c121_0016	rna-XM_002490765.1		None	None
gene-PAS_c121_0017	rna-XM_002490766.1	PF10297.15	Partial	None
gene-PAS_FragB_0071	rna-XM_002490767.1	PF04114.20	Partial	None
gene-PAS_FragB_0002	rna-XM_002490768.1	PF21678.4,PF25038.1	Partial	None
gene-PAS_FragB_0003	rna-XM_002490769.1	PF00620.33	Partial	None
gene-PAS_FragB_0004	rna-XM_002490770.1		None	None
gene-PAS_FragB_0005	rna-XM_002490771.1	PF27809.1,PF27809.1	Partial	None
gene-PAS_FragB_0006	rna-XM_002490772.1	PF00957.28,PF13774.14	Complete	None
gene-PAS_FragB_0007	rna-XM_002490773.1	PF00536.38,PF07647.25	Complete	None
gene-PAS_FragB_0008	rna-XM_002490774.1	PF00233.26	Partial	None
gene-PAS_FragB_0009	rna-XM_002490775.1	PF01597.26	Partial	None
gene-PAS_FragB_0010	rna-XM_002490776.1	PF01722.24	Partial	None
gene-PAS_FragB_0011	rna-XM_002490777.1	PF00957.28	Partial	None
gene-PAS_FragB_0012	rna-XM_002490778.1	PF00063.28,PF00612.34,PF00612.34,PF00612.34,PF00612.34,PF01843.26	Complete	None
gene-PAS_FragB_0072	rna-XM_002490779.1		None	None
gene-PAS_FragB_0013	rna-XM_002490780.1	PF10428.15,PF10428.15,PF13855.13	Complete	None
gene-PAS_FragB_0014	rna-XM_002490781.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-PAS_FragB_0015	rna-XM_002490782.1		None	None
gene-PAS_FragB_0018	rna-XM_002490783.1		None	None
gene-PAS_FragB_0019	rna-XM_002490784.1	PF01207.24	Partial	None
gene-PAS_FragB_0020	rna-XM_002490785.1	PF04253.21,PF04389.23	Complete	None
gene-PAS_FragB_0073	rna-XM_002490786.1	PF01417.27	Partial	None
gene-PAS_FragB_0022	rna-XM_002490787.1	PF00378.26,PF16113.11	Partial	None
gene-PAS_FragB_0023	rna-XM_002490788.1	PF07690.22	Partial	None
gene-PAS_FragB_0024	rna-XM_002490789.1	PF01408.29,PF02894.23,PF22725.2	Partial	None
gene-PAS_FragB_0025	rna-XM_002490790.1	PF05721.20	Partial	None
gene-PAS_FragB_0026	rna-XM_002490791.1	PF10241.15	Partial	None
gene-PAS_FragB_0027	rna-XM_002490792.1	PF01602.27,PF12717.14	Partial	None
gene-PAS_FragB_0028	rna-XM_002490793.1		None	None
gene-PAS_FragB_0029	rna-XM_002490794.1	PF03650.20	Partial	None
gene-PAS_FragB_0030	rna-XM_002490795.1	PF00642.31,PF10453.15,PF18044.8	Complete	None
gene-PAS_FragB_0031	rna-XM_002490796.1		None	None
gene-PAS_FragB_0032	rna-XM_002490797.1		None	None
gene-PAS_FragB_0033	rna-XM_002490798.1		None	None
gene-PAS_FragB_0034	rna-XM_002490799.1	PF13460.13	Partial	None
gene-PAS_FragB_0035	rna-XM_002490800.1		None	None
gene-PAS_FragB_0036	rna-XM_002490801.1	PF01158.24	Partial	None
gene-PAS_FragB_0037	rna-XM_002490802.1	PF00830.25	Partial	None
gene-PAS_FragB_0038	rna-XM_002490803.1	PF00566.26,PF23436.2	Complete	None
gene-PAS_FragB_0074	rna-XM_002490804.1	PF28298.1	Complete	None
gene-PAS_FragB_0075	rna-XM_002490805.1	PF00172.24,PF03902.19,PF04082.24	Complete	None
gene-PAS_FragB_0039	rna-XM_002490806.1	PF00176.30,PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-PAS_FragB_0076	rna-XM_002490807.1	PF04421.21	Partial	None
gene-PAS_FragB_0040	rna-XM_002490808.1	PF00155.28	Partial	None
gene-PAS_FragB_0041	rna-XM_002490809.1	PF16035.11	Partial	None
gene-PAS_FragB_0042	rna-XM_002490810.1	PF00111.33	Partial	None
gene-PAS_FragB_0043	rna-XM_002490811.1		None	None
gene-PAS_FragB_0044	rna-XM_002490812.1	PF12767.13	Partial	None
gene-PAS_FragB_0045	rna-XM_002490813.1	PF15272.12	Partial	None
gene-PAS_FragB_0046	rna-XM_002490814.1	PF00134.29	Partial	None
gene-PAS_FragB_0048	rna-XM_002490815.1	PF10681.15	Partial	None
gene-PAS_FragB_0049	rna-XM_002490816.1	PF00790.26,PF01363.28,PF21356.3	Complete	None
gene-PAS_FragB_0050	rna-XM_002490817.1	PF01554.24,PF01554.24	Complete	None
gene-PAS_FragB_0051	rna-XM_002490818.1		None	None
gene-PAS_FragB_0052	rna-XM_002490819.1	PF00009.34,PF03143.24,PF03144.32,PF22594.3	Complete	None
gene-PAS_FragB_0053	rna-XM_002490820.1	PF00266.26,PF02347.23,PF02347.23,PF21478.4	Complete	None
gene-PAS_FragB_0054	rna-XM_002490821.1	PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-PAS_FragB_0055	rna-XM_002490822.1	PF00179.32	Partial	None
gene-PAS_FragB_0056	rna-XM_002490823.1	PF00270.36,PF00271.38,PF09382.18,PF11408.14,PF16124.11	Complete	None
gene-PAS_FragB_0057	rna-XM_002490824.1	PF00773.26	Partial	None
gene-PAS_FragB_0058	rna-XM_002490825.1	PF02181.29,PF06367.23,PF06371.20	Complete	None
gene-PAS_FragB_0059	rna-XM_002490826.1	PF00752.24,PF00867.24	Complete	None
gene-PAS_FragB_0061	rna-XM_002490827.1	PF01293.26	Partial	None
gene-PAS_FragB_0062	rna-XM_002490828.1	PF16965.12	Partial	None
gene-PAS_FragB_0063	rna-XM_002490829.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-PAS_FragB_0064	rna-XM_002490830.1	PF01591.25,PF08433.17,PF13671.13	Partial	None
gene-PAS_FragB_0077	rna-XM_002490831.1	PF02221.21	Partial	None
gene-PAS_FragB_0065	rna-XM_002490832.1	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF19055.7,PF19055.7	Complete	None
gene-PAS_FragB_0066	rna-XM_002490833.1	PF00170.27	Partial	None
gene-PAS_FragB_0067	rna-XM_002490834.1	PF00734.24,PF00734.24,PF00734.24,PF10182.15	Complete	None
gene-PAS_FragB_0069	rna-XM_002490835.1		None	None
gene-PAS_chr2-1_0002	rna-XM_002490836.1		None	None
gene-PAS_chr2-1_0003	rna-XM_002490837.1		None	None
gene-PAS_chr2-1_0004	rna-XM_002490838.1		None	None
gene-PAS_chr2-1_0005	rna-XM_002490839.1		None	None
gene-PAS_chr2-1_0006	rna-XM_002490840.1	PF00083.31,PF07690.22	Partial	None
gene-PAS_chr2-1_0007	rna-XM_002490841.1		None	None
gene-PAS_chr2-1_0008	rna-XM_002490842.1	PF01641.27	Partial	None
gene-PAS_chr2-1_0009	rna-XM_002490843.1	PF23305.2	Partial	None
gene-PAS_chr2-1_0010	rna-XM_002490844.1		None	None
gene-PAS_chr2-1_0011	rna-XM_002490845.1	PF00005.34,PF00005.34	Complete	None
gene-PAS_chr2-1_0012	rna-XM_002490846.1	PF07690.22	Partial	None
gene-PAS_chr2-1_0013	rna-XM_002490847.1		None	None
gene-PAS_chr2-1_0014	rna-XM_002490848.1	PF02668.23	Partial	None
gene-PAS_chr2-1_0015	rna-XM_002490849.1		None	None
gene-PAS_chr2-1_0016	rna-XM_002490850.1	PF00702.33,PF13419.13	Partial	None
gene-PAS_chr2-1_0017	rna-XM_002490851.1	PF00505.26,PF09011.17	Complete	None
gene-PAS_chr2-1_0018	rna-XM_002490852.1		None	None
gene-PAS_chr2-1_0019	rna-XM_002490853.1		None	None
gene-PAS_chr2-1_0020	rna-XM_002490854.1		None	None
gene-PAS_chr2-1_0021	rna-XM_002490855.1	PF01713.28,PF08590.16	Partial	None
gene-PAS_chr2-1_0022	rna-XM_002490856.1	PF00327.26	Partial	None
gene-PAS_chr2-1_0023	rna-XM_002490857.1	PF04669.20	Partial	None
gene-PAS_chr2-1_0024	rna-XM_002490858.1	PF00994.30	Partial	None
gene-PAS_chr2-1_0806	rna-XM_002490859.1	PF01545.27	Partial	None
gene-PAS_chr2-1_0025	rna-XM_002490860.1	PF00628.36,PF01388.28,PF02373.29,PF02373.29,PF02375.24,PF08429.17	Complete	None
gene-PAS_chr2-1_0026	rna-XM_002490861.1	PF00447.24	Partial	None
gene-PAS_chr2-1_0027	rna-XM_002490862.1	PF04424.20	Partial	None
gene-PAS_chr2-1_0028	rna-XM_002490863.1	PF00069.32,PF07714.24	Partial	None
gene-PAS_chr2-1_0029	rna-XM_002490864.1	PF00172.24,PF11951.14	Partial	None
gene-PAS_chr2-1_0030	rna-XM_002490865.1	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-PAS_chr2-1_0031	rna-XM_002490866.1	PF07534.23	Partial	None
gene-PAS_chr2-1_0032	rna-XM_002490867.1	PF00117.35,PF07722.20	Partial	None
gene-PAS_chr2-1_0033	rna-XM_002490868.1	PF00043.31,PF02798.27,PF13409.13,PF13417.13	Complete	None
gene-PAS_chr2-1_0034	rna-XM_002490869.1	PF01803.22	Partial	None
gene-PAS_chr2-1_0035	rna-XM_002490870.1		None	None
gene-PAS_chr2-1_0036	rna-XM_002490871.1	PF04795.18	Complete	None
gene-PAS_chr2-1_0037	rna-XM_002490872.1	PF00795.28	Partial	None
gene-PAS_chr2-1_0038	rna-XM_002490873.1	PF05529.18	Partial	None
gene-PAS_chr2-1_0039	rna-XM_002490874.1	PF04048.21,PF20652.4	Partial	None
gene-PAS_chr2-1_0040	rna-XM_002490875.1	PF00005.34,PF00005.34	Complete	None
gene-PAS_chr2-1_0041	rna-XM_002490876.1	PF02732.22	Partial	None
gene-PAS_chr2-1_0042	rna-XM_002490877.1	PF08609.17,PF28415.2	Partial	None
gene-PAS_chr2-1_0043	rna-XM_002490878.1	PF03850.21	Partial	None
gene-PAS_chr2-1_0044	rna-XM_002490879.1		None	None
gene-PAS_chr2-1_0045	rna-XM_002490880.1	PF04938.18	Partial	None
gene-PAS_chr2-1_0046	rna-XM_002490881.1	PF03669.19	Partial	None
gene-PAS_chr2-1_0047	rna-XM_002490882.1	PF00383.30,PF14437.13	Partial	None
gene-PAS_chr2-1_0048	rna-XM_002490883.1	PF01794.26,PF08022.19,PF08030.18	Complete	None
gene-PAS_chr2-1_0049	rna-XM_002490884.1	PF00324.28	Partial	None
gene-PAS_chr2-1_0807	rna-XM_002490885.1	PF00702.33,PF13246.13,PF16209.11,PF16212.12	Complete	None
gene-PAS_chr2-1_0050	rna-XM_002490886.1	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-PAS_chr2-1_0051	rna-XM_002490887.1	PF05153.22	Partial	None
gene-PAS_chr2-1_0052	rna-XM_002490888.1	PF29664.1	Partial	None
gene-PAS_chr2-1_0053	rna-XM_002490889.1		None	None
gene-PAS_chr2-1_0054	rna-XM_002490890.1	PF00083.31,PF07690.22	Partial	None
gene-PAS_chr2-1_0055	rna-XM_002490891.1	PF00474.24	Partial	None
gene-PAS_chr2-1_0056	rna-XM_002490892.1	PF01529.26	Partial	None
gene-PAS_chr2-1_0057	rna-XM_002490893.1	PF13246.13,PF16209.11,PF16212.12	Complete	None
gene-PAS_chr2-1_0058	rna-XM_002490894.1	PF00179.32	Partial	None
gene-PAS_chr2-1_0059	rna-XM_002490895.1		None	None
gene-PAS_chr2-1_0060	rna-XM_002490896.1	PF00085.27,PF00462.31	Complete	None
gene-PAS_chr2-1_0061	rna-XM_002490897.1	PF00004.36,PF03215.22,PF25812.2	Complete	None
gene-PAS_chr2-1_0062	rna-XM_002490898.1	PF02373.29,PF02375.24	Complete	None
gene-PAS_chr2-1_0063	rna-XM_002490899.1		None	None
gene-PAS_chr2-1_0064	rna-XM_002490900.1		None	None
gene-PAS_chr2-1_0065	rna-XM_002490901.1	PF01644.24,PF03142.22,PF13632.13,PF13641.13,PF22997.2	Complete	None
gene-PAS_chr2-1_0066	rna-XM_002490902.1	PF12783.14,PF16206.10,PF16213.12	Complete	None
gene-PAS_chr2-1_0067	rna-XM_002490903.1	PF01509.24	Partial	None
gene-PAS_chr2-1_0068	rna-XM_002490904.1	PF12929.13	Partial	None
gene-PAS_chr2-1_0069	rna-XM_002490905.1	PF00004.36,PF03215.22,PF08542.17,PF13177.13,PF21960.3	Complete	None
gene-PAS_chr2-1_0070	rna-XM_002490906.1	PF01661.28	Partial	None
gene-PAS_chr2-1_0071	rna-XM_002490907.1	PF00069.32,PF07714.24,PF14531.13	Partial	None
gene-PAS_chr2-1_0072	rna-XM_002490908.1	PF00173.34,PF00487.31	Complete	None
gene-PAS_chr2-1_0073	rna-XM_002490909.1	PF08733.16	Partial	None
gene-PAS_chr2-1_0074	rna-XM_002490910.1	PF00566.26,PF23436.2	Partial	None
gene-PAS_chr2-1_0075	rna-XM_002490911.1	PF10256.15	Partial	None
gene-PAS_chr2-1_0076	rna-XM_002490912.1		None	None
gene-PAS_chr2-1_0077	rna-XM_002490913.1	PF01112.24	Partial	None
gene-PAS_chr2-1_0078	rna-XM_002490914.1	PF11710.15,PF11970.15	Complete	None
gene-PAS_chr2-1_0079	rna-XM_002490915.1	PF00118.30	Partial	None
gene-PAS_chr2-1_0080	rna-XM_002490916.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23098.2	Complete	None
gene-PAS_chr2-1_0081	rna-XM_002490917.1	PF08657.16	Partial	None
gene-PAS_chr2-1_0082	rna-XM_002490918.1	PF02463.26,PF06470.19,PF13555.13	Complete	None
gene-PAS_chr2-1_0083	rna-XM_002490919.1		None	None
gene-PAS_chr2-1_0084	rna-XM_002490920.1	PF11704.14	Partial	None
gene-PAS_chr2-1_0085	rna-XM_002490921.1	PF00814.32	Partial	None
gene-PAS_chr2-1_0086	rna-XM_002490922.1	PF01246.27	Partial	None
gene-PAS_chr2-1_0087	rna-XM_002490923.1	PF01248.32	Partial	None
gene-PAS_chr2-1_0088	rna-XM_002490924.1		None	None
gene-PAS_chr2-1_0089	rna-XM_002490925.1	PF00676.26,PF02779.30,PF16078.11,PF16870.11	Complete	None
gene-PAS_chr2-1_0090	rna-XM_002490926.1	PF02005.23	Partial	None
gene-PAS_chr2-1_0091	rna-XM_002490927.1		None	None
gene-PAS_chr2-1_0092	rna-XM_002490928.1	PF00134.29,PF08613.17	Partial	None
gene-PAS_chr2-1_0093	rna-XM_002490929.1	PF00483.30,PF24894.2,PF25087.2	Complete	None
gene-PAS_chr2-1_0094	rna-XM_002490930.1	PF00488.28,PF01624.26,PF05188.24,PF05190.24,PF05192.24	Complete	None
gene-PAS_chr2-1_0808	rna-XM_002490931.1		None	None
gene-PAS_chr2-1_0095	rna-XM_002490932.1	PF00176.30,PF00271.38,PF00385.31,PF00385.31,PF11496.15,PF13907.12,PF18196.8,PF23588.3	Complete	None
gene-PAS_chr2-1_0096	rna-XM_002490933.1	PF00005.34,PF00005.34,PF00037.33,PF04068.21,PF12837.13	Complete	None
gene-PAS_chr2-1_0097	rna-XM_002490934.1	PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00658.25	Complete	None
gene-PAS_chr2-1_0098	rna-XM_002490935.1		None	None
gene-PAS_chr2-1_0099	rna-XM_002490936.1	PF00957.28	Complete	None
gene-PAS_chr2-1_0100	rna-XM_002490937.1	PF00125.31,PF00808.30	Partial	None
gene-PAS_chr2-1_0101	rna-XM_002490938.1	PF01368.28,PF02833.20	Partial	None
gene-PAS_chr2-1_0102	rna-XM_002490939.1	PF00134.29,PF02984.25	Complete	None
gene-PAS_chr2-1_0103	rna-XM_002490940.1	PF00328.28	Partial	None
gene-PAS_chr2-1_0104	rna-XM_002490941.1	PF08507.16	Partial	None
gene-PAS_chr2-1_0809	rna-XM_002490942.1	PF00244.27	Partial	None
gene-PAS_chr2-1_0105	rna-XM_002490943.1	PF00557.30	Partial	None
gene-PAS_chr2-1_0106	rna-XM_002490944.1	PF00294.30	Partial	None
gene-PAS_chr2-1_0107	rna-XM_002490945.1	PF00202.28	Partial	None
gene-PAS_chr2-1_0108	rna-XM_002490946.1		None	None
gene-PAS_chr2-1_0109	rna-XM_002490947.1		None	None
gene-PAS_chr2-1_0810	rna-XM_002490948.1	PF03959.20	Partial	None
gene-PAS_chr2-1_0110	rna-XM_002490949.1	PF00300.28,PF01591.25	Partial	None
gene-PAS_chr2-1_0111	rna-XM_002490950.1	PF00406.30,PF05191.21,PF13207.13	Complete	None
gene-PAS_chr2-1_0112	rna-XM_002490951.1	PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-PAS_chr2-1_0113	rna-XM_002490952.1	PF00118.30	Partial	None
gene-PAS_chr2-1_0114	rna-XM_002490953.1	PF00172.24,PF11951.14	Partial	None
gene-PAS_chr2-1_0115	rna-XM_002490954.1	PF00141.29	Partial	None
gene-PAS_chr2-1_0116	rna-XM_002490955.1	PF00018.35,PF03114.24,PF07653.24,PF14604.13	Complete	None
gene-PAS_chr2-1_0117	rna-XM_002490956.1	PF00620.33,PF00620.33	Complete	None
gene-PAS_chr2-1_0118	rna-XM_002490957.1	PF00620.33,PF00620.33	Complete	None
gene-PAS_chr2-1_0119	rna-XM_002490958.1	PF00899.28,PF10585.15	Partial	None
gene-PAS_chr2-1_0120	rna-XM_002490959.1	PF00180.26	Partial	None
gene-PAS_chr2-1_0121	rna-XM_002490960.1	PF00551.25	Partial	None
gene-PAS_chr2-1_0122	rna-XM_002490961.1	PF00227.32,PF12465.14	Complete	None
gene-PAS_chr2-1_0123	rna-XM_002490962.1	PF00133.29,PF00133.29,PF08264.20,PF09334.18	Complete	None
gene-PAS_chr2-1_0811	rna-XM_002490963.1	PF08626.17,PF08626.17,PF26251.1,PF26254.1,PF26280.1,PF26282.1,PF26283.1	Complete	None
gene-PAS_chr2-1_0812	rna-XM_002490964.1	PF00009.34,PF00679.31,PF03144.32,PF03764.25,PF14492.13,PF22042.3	Complete	None
gene-PAS_chr2-1_0124	rna-XM_002490965.1	PF00069.32,PF00130.29,PF00130.29,PF00433.30,PF02185.23,PF02185.23,PF07714.24	Complete	None
