gene_id	pfam_ids	go_ids	bin_id
gene-V8E36_000059	PF00248.28	NA	100
gene-V8E36_000060		NA	100
gene-V8E36_000061	PF01699.30,PF01699.30	GO:0016020,GO:0055085	6
gene-V8E36_000062	PF08729.16,PF14075.12	NA	100
gene-V8E36_000063	PF00352.28,PF00352.28	GO:0003677,GO:0006352	4
gene-V8E36_000064	PF01592.22	GO:0005506,GO:0016226,GO:0051536	100
gene-V8E36_000065	PF00227.32,PF10584.15	GO:0005839,GO:0006511,GO:0019773,GO:0030163	8
gene-V8E36_000066	PF00018.35,PF14604.13	GO:0005515	100
gene-V8E36_000067	PF00465.26,PF13685.13,PF25137.1	GO:0016491,GO:0046872	8
gene-V8E36_000068	PF01184.25	GO:0016020	100
gene-V8E36_000069	PF12550.14,PF16787.11	GO:0003677	4
gene-V8E36_000070	PF00125.31,PF00808.30	GO:0003677	4
gene-V8E36_000071		NA	100
gene-V8E36_000072		NA	100
gene-V8E36_000073	PF01344.32,PF13422.12,PF24681.2,PF24981.2	GO:0005515	100
gene-V8E36_000074	PF00415.25,PF00415.25,PF13540.13,PF13540.13,PF13540.13,PF25390.2	NA	100
gene-V8E36_000075	PF04096.21,PF12110.14,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12	GO:0005643,GO:0006913,GO:0017056	6
gene-V8E36_000076	PF01328.23	GO:0004601	8
gene-V8E36_000077	PF00326.28	GO:0006508,GO:0008236	5
gene-V8E36_000078		NA	100
gene-V8E36_000079	PF01602.27,PF07718.19,PF12717.14,PF14806.12	GO:0005198,GO:0006886,GO:0016192,GO:0030117,GO:0030126	6
gene-V8E36_000080	PF07876.19	NA	100
gene-V8E36_000081	PF00202.28	GO:0030170	100
gene-V8E36_000082		NA	100
gene-V8E36_000083	PF01266.31	NA	100
gene-V8E36_000084	PF01424.29,PF12752.13	GO:0003676	4
gene-V8E36_000085	PF00443.36	GO:0004843,GO:0016579	8
gene-V8E36_000086	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	NA	100
gene-V8E36_000087	PF00026.29	NA	100
gene-V8E36_000088	PF04811.22	GO:0006886,GO:0006888,GO:0030127	6
gene-V8E36_000089		NA	100
gene-V8E36_000090	PF00026.29	NA	100
gene-V8E36_000091		NA	100
gene-V8E36_000092	PF00026.29	NA	100
gene-V8E36_000093		NA	100
gene-V8E36_000094		NA	100
gene-V8E36_000095	PF02207.26,PF30811.1	GO:0008270	100
gene-V8E36_000096		NA	100
gene-V8E36_000097		NA	100
gene-V8E36_000098		NA	100
gene-V8E36_000099	PF01731.28	GO:0004064	8
gene-V8E36_000100	PF10443.16	NA	100
gene-V8E36_000101		NA	100
gene-V8E36_000102		NA	100
gene-V8E36_000103	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-V8E36_000104	PF29850.1	NA	100
gene-V8E36_000105		NA	100
gene-V8E36_000106	PF01171.28,PF01926.30	GO:0005525	100
gene-V8E36_000107	PF02358.23	GO:0005992	8
gene-V8E36_000108	PF12874.14,PF16835.11	NA	100
gene-V8E36_000109	PF09830.15,PF19327.5	GO:0003877	8
gene-V8E36_000110	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-V8E36_000111	PF05502.19,PF05502.19	GO:0005869	100
gene-V8E36_000112		NA	100
gene-V8E36_000113	PF00347.29	GO:0003735,GO:0005840,GO:0006412,GO:0019843	4
gene-V8E36_000114	PF03568.24	NA	100
gene-V8E36_000115	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-V8E36_000116	PF01648.26	GO:0000287,GO:0008897	8
gene-V8E36_000117		NA	100
gene-V8E36_000118		NA	100
gene-V8E36_000119		NA	100
gene-V8E36_000120	PF00817.26,PF00817.26,PF11799.14,PF21704.4	GO:0003684,GO:0006281	3
gene-V8E36_000121	PF03151.23	NA	100
gene-V8E36_000122	PF00454.34,PF02259.30,PF02260.26,PF08771.17,PF11865.15	GO:0005515,GO:0044877	100
gene-V8E36_000123		NA	100
gene-V8E36_000124	PF00657.29,PF13472.13	GO:0016788	8
gene-V8E36_000125	PF05182.19	NA	100
gene-V8E36_000126	PF06148.18,PF12022.15	NA	100
gene-V8E36_000127		NA	100
gene-V8E36_000128	PF03876.23,PF08292.19	GO:0006351	8
gene-V8E36_000129	PF00581.26	NA	100
gene-V8E36_000130	PF00009.34,PF01926.30,PF03144.32,PF08938.17,PF22594.3	GO:0003924,GO:0005525	8
gene-V8E36_000131	PF02463.26,PF06470.19,PF13304.13,PF13555.13	GO:0005515,GO:0005524,GO:0005694,GO:0016887,GO:0051276	8
gene-V8E36_000132	PF00828.26	NA	100
gene-V8E36_000133	PF05719.17	GO:0070273	100
gene-V8E36_000134	PF00557.30	NA	100
gene-V8E36_000135	PF01090.26	GO:0003735,GO:0005840,GO:0006412	4
gene-V8E36_000136	PF02985.29,PF12612.14,PF23579.2,PF25767.2	GO:0005515	100
gene-V8E36_000137	PF10187.16	NA	100
gene-V8E36_000138	PF00177.28	NA	100
gene-V8E36_000139	PF00010.32	GO:0046983	100
gene-V8E36_000140		NA	100
gene-V8E36_000141	PF00318.26,PF00318.26,PF16122.11	GO:0003735,GO:0005840,GO:0006412	4
gene-V8E36_000142		NA	100
gene-V8E36_000143	PF09794.15	NA	100
gene-V8E36_000144	PF05705.21	NA	100
gene-V8E36_000145	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-V8E36_000146	PF00378.26,PF16113.11	NA	100
gene-V8E36_000147	PF01379.26,PF03900.21	GO:0004418,GO:0033014	8
gene-V8E36_000148	PF00731.27,PF02222.28,PF02222.28,PF17769.8,PF22660.3	GO:0006189	8
gene-V8E36_000149	PF05645.20,PF08221.18,PF22536.3	GO:0003677,GO:0006351	4
gene-V8E36_000150	PF00646.39,PF12937.13	GO:0005515	100
gene-V8E36_000151		NA	100
gene-V8E36_000152	PF00646.39,PF12937.13	GO:0005515	100
gene-V8E36_000153	PF00646.39,PF12937.13	GO:0005515	100
gene-V8E36_000154	PF00646.39,PF12937.13	GO:0005515	100
gene-V8E36_000155	PF00646.39	GO:0005515	100
gene-V8E36_000156	PF00646.39,PF12937.13	GO:0005515	100
gene-V8E36_000157	PF00646.39,PF12937.13	GO:0005515	100
gene-V8E36_000158	PF00004.36,PF00646.39	GO:0005515,GO:0005524,GO:0016887	8
gene-V8E36_000159		NA	100
gene-V8E36_000160	PF00999.27	GO:0006812,GO:0015297,GO:0016020,GO:0055085,GO:1902600	6
gene-V8E36_000161	PF10334.17,PF11744.15,PF13515.13	NA	100
gene-V8E36_000162	PF00004.36,PF00646.39,PF12937.13	GO:0005515,GO:0005524,GO:0016887	8
gene-V8E36_000163	PF12937.13	GO:0005515	100
gene-V8E36_000164		NA	100
gene-V8E36_000165	PF01202.29,PF01487.23	GO:0003855	8
gene-V8E36_000166	PF00176.30,PF00271.38	GO:0005524	100
gene-V8E36_000167	PF00646.39,PF12937.13	GO:0005515	100
gene-V8E36_000168		NA	100
gene-V8E36_000169		NA	100
gene-V8E36_000170	PF01048.27	GO:0003824,GO:0009116	8
gene-V8E36_000171	PF00625.28,PF13401.13	GO:0016887	8
gene-V8E36_000172	PF02990.22	GO:0016020	100
gene-V8E36_000173	PF00875.25,PF03441.20	NA	100
gene-V8E36_000174		NA	100
gene-V8E36_000175	PF13638.13	NA	100
gene-V8E36_000176	PF01217.27	NA	100
gene-V8E36_000177	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-V8E36_000178	PF00620.33,PF13716.12	GO:0007165	3
gene-V8E36_000179	PF01408.29,PF02894.23,PF22725.2	GO:0000166	100
gene-V8E36_000180		NA	100
gene-V8E36_000181		NA	100
gene-V8E36_000182	PF20209.4	NA	100
gene-V8E36_000183		NA	100
gene-V8E36_000184		NA	100
gene-V8E36_000185		NA	100
gene-V8E36_000186	PF04140.20,PF04191.19,PF06966.18	GO:0004671,GO:0006481,GO:0016020	8
gene-V8E36_000187	PF00538.26	GO:0000786,GO:0003677,GO:0006334	4
gene-V8E36_000188	PF00439.31,PF00583.32	GO:0005515,GO:0016747	8
gene-V8E36_000189	PF02598.23	NA	100
gene-V8E36_000190		NA	100
gene-V8E36_000191		NA	100
gene-V8E36_000192		NA	100
gene-V8E36_000193		NA	100
gene-V8E36_000194		NA	100
gene-V8E36_000195	PF09402.17,PF09402.17	NA	100
gene-V8E36_000196	PF01926.30,PF08153.18	GO:0005525	100
gene-V8E36_000197		NA	100
gene-V8E36_000198	PF06058.20	GO:0000290,GO:0008047,GO:0043085	8
gene-V8E36_000199	PF01119.26,PF02518.32,PF13589.13,PF16413.11	GO:0005524,GO:0006298,GO:0030983	3
gene-V8E36_000200	PF29850.1	NA	100
gene-V8E36_000201	PF29852.1	NA	100
gene-V8E36_000202		NA	100
gene-V8E36_000203		NA	100
gene-V8E36_000204	PF00006.32,PF02874.30,PF22919.2	GO:0005524,GO:0046034,GO:1902600	6
gene-V8E36_000205	PF15377.12	NA	100
gene-V8E36_000206		NA	100
gene-V8E36_000207		NA	100
gene-V8E36_000208	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-V8E36_000209		NA	100
gene-V8E36_000210		NA	100
gene-V8E36_000211		NA	100
gene-V8E36_000212	PF00328.28	NA	100
gene-V8E36_000213		NA	100
gene-V8E36_000214	PF01433.27,PF17900.7	GO:0008237,GO:0008270	8
gene-V8E36_000215		NA	100
gene-V8E36_000216		NA	100
gene-V8E36_000217		NA	100
gene-V8E36_000218	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-V8E36_000219	PF23302.2	NA	100
gene-V8E36_000220	PF02560.20	GO:0009440	8
gene-V8E36_000221		NA	100
gene-V8E36_000222	PF08241.19,PF08242.19,PF13489.13	GO:0008757	8
gene-V8E36_000223	PF02181.29	NA	100
gene-V8E36_000224	PF00702.33,PF13419.13	NA	100
gene-V8E36_000225		NA	100
gene-V8E36_000226		NA	100
gene-V8E36_000227	PF01266.31	NA	100
gene-V8E36_000228	PF00538.26	GO:0000786,GO:0003677,GO:0006334	4
gene-V8E36_000229	PF01522.27	GO:0005975,GO:0016810	8
gene-V8E36_000230	PF01179.28,PF02728.23	GO:0005507,GO:0008131,GO:0009308,GO:0048038	8
gene-V8E36_000231		NA	100
gene-V8E36_000232	PF05093.19,PF16803.12	NA	100
gene-V8E36_000233	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-V8E36_000234	PF03632.22,PF03633.21,PF03636.23	GO:0003824,GO:0005975	8
gene-V8E36_000235	PF00271.38	NA	100
gene-V8E36_000236	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-V8E36_000237	PF00106.32,PF13561.13	NA	100
gene-V8E36_000238	PF00443.36,PF13423.13,PF13423.13	GO:0004843,GO:0016579	8
gene-V8E36_000239	PF00133.29,PF08264.20,PF09334.18,PF13603.13	GO:0000166,GO:0002161,GO:0004812,GO:0005524,GO:0006418	8
gene-V8E36_000240		NA	100
gene-V8E36_000241	PF22669.3,PF22669.3	GO:0016791,GO:0046856	8
gene-V8E36_000242	PF01644.24,PF01644.24,PF01644.24,PF03142.22,PF08407.18	GO:0004100	8
gene-V8E36_000243	PF01644.24,PF01644.24,PF01644.24,PF03142.22,PF08407.18	GO:0004100	8
gene-V8E36_000244	PF06870.18	GO:0003677,GO:0006351	4
gene-V8E36_000245	PF01535.27,PF13041.13,PF23276.3	NA	100
gene-V8E36_000246	PF05783.18,PF05783.18,PF05783.18,PF05783.18	NA	100
gene-V8E36_000247	PF01425.27,PF01425.27	NA	100
gene-V8E36_000248	PF05022.18	NA	100
gene-V8E36_000249	PF00561.27,PF12146.16,PF12697.14	NA	100
gene-V8E36_000250	PF00400.39,PF00400.39	GO:0005515	100
gene-V8E36_000251	PF00009.34,PF03143.24,PF03144.32,PF22594.3	GO:0003924,GO:0005525	8
gene-V8E36_000252	PF05495.18	GO:0008270	100
gene-V8E36_000253	PF00083.31,PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-V8E36_000254	PF00013.36,PF00013.36,PF00013.36,PF07650.24	GO:0003723	4
gene-V8E36_000255	PF04777.19,PF14138.12	GO:0016972,GO:0031966	8
gene-V8E36_000256		NA	100
gene-V8E36_000257	PF04042.22,PF18018.8	GO:0003677,GO:0006260	4
gene-V8E36_000258	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-V8E36_000259	PF02015.23	GO:0005975,GO:0008810	8
gene-V8E36_000260	PF02015.23	GO:0005975,GO:0008810	8
gene-V8E36_000261	PF02015.23	GO:0005975,GO:0008810	8
gene-V8E36_000262	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-V8E36_000263	PF00478.32,PF03060.22	GO:0003824	8
gene-V8E36_000264	PF02015.23	GO:0005975,GO:0008810	8
gene-V8E36_000265	PF01636.30	NA	100
gene-V8E36_000266	PF02015.23	GO:0005975,GO:0008810	8
gene-V8E36_000267		NA	100
gene-V8E36_000268	PF02466.25	NA	100
gene-V8E36_000269	PF01557.24	GO:0003824	8
gene-V8E36_000270	PF00887.25	GO:0000062	100
gene-V8E36_000271		NA	100
gene-V8E36_000272	PF02714.21,PF12621.14,PF13967.12,PF14703.13	GO:0016020	100
gene-V8E36_000273		NA	100
gene-V8E36_000274		NA	100
gene-V8E36_000275	PF07103.17	NA	100
gene-V8E36_000276	PF00010.32	GO:0046983	100
gene-V8E36_000277	PF00610.28,PF12257.15,PF29595.1	GO:0035556	3
gene-V8E36_000278		NA	100
gene-V8E36_000279	PF24803.2	NA	100
gene-V8E36_000280	PF00082.28,PF09286.17	GO:0006508,GO:0008236	5
gene-V8E36_000281	PF03770.23,PF03770.23	GO:0016301,GO:0032958	3
gene-V8E36_000282		NA	100
gene-V8E36_000283		NA	100
gene-V8E36_000284		NA	100
gene-V8E36_000285	PF02460.25,PF12349.15	GO:0016020	100
gene-V8E36_000286	PF07890.18	GO:0006364	8
gene-V8E36_000287	PF01459.29	GO:0005741,GO:0055085	6
gene-V8E36_000288	PF01627.29	GO:0000160	3
gene-V8E36_000289	PF00317.27,PF02867.21,PF03477.22	GO:0004748,GO:0005524,GO:0009263	8
gene-V8E36_000290	PF03770.23,PF03770.23	GO:0016301,GO:0032958	3
gene-V8E36_000291	PF05652.18,PF11969.14	GO:0000290,GO:0016787	8
gene-V8E36_000292	PF03650.20	GO:0005743,GO:0006850	6
gene-V8E36_000293		NA	100
gene-V8E36_000294		NA	100
gene-V8E36_000295	PF00920.28,PF24877.2	NA	100
gene-V8E36_000296	PF03357.27	GO:0007034	6
gene-V8E36_000297	PF01284.29	GO:0016020	100
gene-V8E36_000298	PF00412.29,PF00412.29	NA	100
gene-V8E36_000299		NA	100
gene-V8E36_000300	PF03531.22,PF08512.19,PF17292.9,PF21103.4	NA	100
gene-V8E36_000301	PF01238.28,PF20511.5,PF20512.4	GO:0004476,GO:0008270	8
gene-V8E36_000302		NA	100
gene-V8E36_000303	PF12657.14,PF12660.13	NA	100
gene-V8E36_000304		NA	100
gene-V8E36_000305		NA	100
gene-V8E36_000306		NA	100
gene-V8E36_000307	PF00226.37,PF23302.2	NA	100
gene-V8E36_000308		NA	100
gene-V8E36_000309	PF27041.1	NA	100
gene-V8E36_000310		NA	100
gene-V8E36_000311	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-V8E36_000312	PF02373.29	NA	100
gene-V8E36_000313	PF00709.28	GO:0000166,GO:0004019,GO:0006164	8
gene-V8E36_000314	PF04950.19,PF08142.19	GO:0005634,GO:0042254	100
gene-V8E36_000315		NA	100
gene-V8E36_000316		NA	100
gene-V8E36_000317		NA	100
gene-V8E36_000318	PF00854.28	GO:0016020,GO:0022857,GO:0055085	6
gene-V8E36_000319		NA	100
gene-V8E36_000320		NA	100
gene-V8E36_000321	PF04051.22	NA	100
gene-V8E36_000322		NA	100
gene-V8E36_000323		NA	100
gene-V8E36_000324	PF06432.17	GO:0006506,GO:0016020	8
gene-V8E36_000325	PF00076.29	GO:0003723	4
gene-V8E36_000326		NA	100
gene-V8E36_000327		NA	100
gene-V8E36_000328	PF10937.14	GO:0006103	8
gene-V8E36_000329		NA	100
gene-V8E36_000330		NA	100
gene-V8E36_000331		NA	100
gene-V8E36_000332	PF00288.33,PF08544.19,PF10509.16	GO:0005524	100
gene-V8E36_000333		NA	100
gene-V8E36_000334	PF00330.26,PF00694.26	NA	100
gene-V8E36_000335		NA	100
gene-V8E36_000336	PF01239.29,PF01239.29,PF01239.29,PF01239.29,PF01239.29	GO:0008318,GO:0018342	8
gene-V8E36_000337	PF05008.22,PF12352.14	GO:0006886,GO:0016020	6
gene-V8E36_000338		NA	100
gene-V8E36_000339	PF29907.1	NA	100
gene-V8E36_000340		NA	100
gene-V8E36_000341	PF02115.24	GO:0005094,GO:0005515,GO:0005737,GO:0007266	3
gene-V8E36_000342	PF00755.26	NA	100
gene-V8E36_000343		NA	100
gene-V8E36_000344		NA	100
gene-V8E36_000345	PF00173.34	NA	100
gene-V8E36_000346	PF00534.27,PF13524.13,PF13579.13,PF13692.13	GO:0016757	8
gene-V8E36_000347	PF00270.36,PF00271.38,PF04851.22,PF08147.18	GO:0003676,GO:0003677,GO:0003723,GO:0003724,GO:0005524,GO:0005634,GO:0016787	4
gene-V8E36_000348	PF08651.16	GO:0000278,GO:0042729,GO:0072686	100
gene-V8E36_000349	PF10163.15	GO:0000124,GO:0003713,GO:0006406,GO:0045893	6
gene-V8E36_000350		NA	100
gene-V8E36_000351		NA	100
gene-V8E36_000352		NA	100
gene-V8E36_000353	PF03155.22,PF03155.22,PF03155.22	GO:0016758	8
gene-V8E36_000354		NA	100
gene-V8E36_000355	PF02364.22,PF14288.12,PF23605.2	GO:0000148,GO:0003843,GO:0006075,GO:0016020	8
gene-V8E36_000356		NA	100
gene-V8E36_000357	PF00620.33	GO:0007165	3
gene-V8E36_000358	PF02516.21,PF21436.3	GO:0016020	100
gene-V8E36_000359		NA	100
gene-V8E36_000360	PF02190.23	NA	100
gene-V8E36_000361		NA	100
gene-V8E36_000362	PF03060.22	NA	100
gene-V8E36_000363	PF00098.29	GO:0003676,GO:0008270	4
gene-V8E36_000364	PF00026.29	NA	100
gene-V8E36_000365		NA	100
gene-V8E36_000366	PF04137.21,PF04137.21	GO:0005783,GO:0015035,GO:0016972,GO:0034975,GO:0071949	5
gene-V8E36_000367	PF00549.25,PF08442.16,PF13549.12	GO:0003824	8
gene-V8E36_000368	PF04051.22,PF04051.22	NA	100
gene-V8E36_000369	PF02558.23,PF08546.18	NA	100
gene-V8E36_000370		NA	100
gene-V8E36_000371		NA	100
gene-V8E36_000372	PF00628.36	NA	100
gene-V8E36_000373		NA	100
gene-V8E36_000374	PF13874.12	NA	100
gene-V8E36_000375		NA	100
gene-V8E36_000376	PF03972.20,PF19305.5	NA	100
gene-V8E36_000377	PF00501.35,PF13193.13	NA	100
gene-V8E36_000378	PF00175.27,PF00258.31,PF00667.27	GO:0010181,GO:0016491	8
gene-V8E36_000379		NA	100
gene-V8E36_000380		NA	100
gene-V8E36_000381	PF01412.24	GO:0005096	100
gene-V8E36_000382	PF02020.25,PF25504.2	GO:0005515	100
gene-V8E36_000383	PF11789.15	GO:0008270	100
gene-V8E36_000384		NA	100
gene-V8E36_000385	PF01207.24	NA	100
gene-V8E36_000386	PF02551.22,PF13622.13,PF20789.4	NA	100
gene-V8E36_000387		NA	100
gene-V8E36_000388	PF00160.27	GO:0000413,GO:0003755	8
gene-V8E36_000389	PF20231.4	NA	100
gene-V8E36_000390	PF00271.38	NA	100
gene-V8E36_000391	PF18758.8	NA	100
gene-V8E36_000392		NA	100
gene-V8E36_000393	PF06912.17	NA	100
gene-V8E36_000394	PF01172.25	NA	100
gene-V8E36_000395	PF12430.14,PF12537.14	GO:0016020	100
gene-V8E36_000396	PF01135.26,PF13489.13,PF13649.13	NA	100
gene-V8E36_000397	PF00172.24,PF24990.1	GO:0000981,GO:0006355,GO:0008270	3
gene-V8E36_000398	PF01476.27	NA	100
gene-V8E36_000399	PF00400.39,PF00400.39	GO:0005515	100
gene-V8E36_000400	PF00176.30,PF00270.36,PF00271.38,PF00385.31,PF04851.22,PF11496.15,PF13907.12,PF23588.3	GO:0003676,GO:0003677,GO:0005524,GO:0016787,GO:0070823	4
gene-V8E36_000401	PF04051.22	NA	100
gene-V8E36_000402	PF12657.14	NA	100
gene-V8E36_000403	PF00505.26	NA	100
gene-V8E36_000404		NA	100
gene-V8E36_000405		NA	100
gene-V8E36_000406	PF00735.25	GO:0005525	100
gene-V8E36_000407	PF05843.21	GO:0005634,GO:0006396	8
gene-V8E36_000408		NA	100
gene-V8E36_000409		NA	100
gene-V8E36_000410	PF00447.24	GO:0003700,GO:0006355,GO:0043565	3
gene-V8E36_000411	PF00128.32,PF02806.25,PF02922.25	GO:0003824,GO:0004553,GO:0005975,GO:0043169	8
gene-V8E36_000412	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-V8E36_000413	PF13434.13,PF13454.13	NA	100
gene-V8E36_000414	PF00454.34,PF00454.34	NA	100
gene-V8E36_000415	PF01293.26	GO:0004612,GO:0005524,GO:0006094	8
gene-V8E36_000416		NA	100
gene-V8E36_000417	PF02515.23	GO:0003824	8
gene-V8E36_000418	PF00515.35,PF07719.24,PF13181.13,PF13431.13,PF13432.13,PF13432.13	GO:0005515	100
gene-V8E36_000419	PF10033.15	GO:0006914,GO:1990316	8
gene-V8E36_000420	PF04142.22,PF04142.22	GO:0000139,GO:0015165,GO:0016020,GO:0090481	6
gene-V8E36_000421	PF00213.24	GO:0015986,GO:0046933	6
gene-V8E36_000422		NA	100
gene-V8E36_000423	PF00023.37,PF12796.14,PF13606.13,PF13637.13	GO:0005515	100
gene-V8E36_000424	PF10354.16	GO:0070042,GO:0070475	8
gene-V8E36_000425	PF00856.34	GO:0005515	100
gene-V8E36_000426		NA	100
gene-V8E36_000427		NA	100
gene-V8E36_000428		NA	100
gene-V8E36_000429	PF00134.29,PF08613.17	GO:0000079,GO:0019901	100
gene-V8E36_000430	PF14608.13,PF14608.13,PF14608.13,PF14608.13	NA	100
gene-V8E36_000431	PF00291.32	NA	100
gene-V8E36_000432	PF01535.27,PF13812.13,PF23276.3	NA	100
gene-V8E36_000433		NA	100
gene-V8E36_000434		NA	100
gene-V8E36_000435		NA	100
gene-V8E36_000436	PF01619.25,PF01619.25,PF01619.25	NA	100
gene-V8E36_000437	PF08610.16,PF08610.16,PF08610.16	NA	100
gene-V8E36_000438		NA	100
gene-V8E36_000439	PF00096.33,PF00096.33,PF00096.33	NA	100
gene-V8E36_000440	PF00999.27	GO:0006812,GO:0015297,GO:0016020,GO:0055085,GO:1902600	6
gene-V8E36_000441	PF01137.27,PF05189.19	NA	100
gene-V8E36_000442	PF05769.17	NA	100
gene-V8E36_000443	PF03643.21	GO:0006886	6
gene-V8E36_000444		NA	100
gene-V8E36_000445	PF00012.27,PF06723.20	GO:0005524,GO:0016887	8
gene-V8E36_000446	PF00318.26	GO:0003735,GO:0005840,GO:0006412	4
gene-V8E36_000447	PF00149.34	GO:0016787	8
gene-V8E36_000448		NA	100
gene-V8E36_000449		NA	100
gene-V8E36_000450		NA	100
gene-V8E36_000451		NA	100
gene-V8E36_000452		NA	100
gene-V8E36_000453		NA	100
gene-V8E36_000454	PF00026.29	NA	100
gene-V8E36_000455		NA	100
gene-V8E36_000456	PF00171.28	GO:0016491	8
gene-V8E36_000457	PF00400.39	GO:0005515	100
gene-V8E36_000458	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08625.17,PF08625.17	GO:0005515,GO:0006364,GO:0032040	8
gene-V8E36_000459	PF01016.25	GO:0003735,GO:0005840,GO:0006412	4
gene-V8E36_000460	PF07859.20,PF20434.6	GO:0016787	8
gene-V8E36_000461	PF06011.18,PF14558.12	NA	100
gene-V8E36_000462	PF03153.19,PF03153.19	GO:0005672,GO:0006367	8
gene-V8E36_000463		NA	100
gene-V8E36_000464	PF00855.24,PF08711.17	NA	100
gene-V8E36_000465	PF00025.28,PF00071.29,PF01926.30,PF08477.20	GO:0003924,GO:0005525	8
gene-V8E36_000466	PF00735.25,PF01926.30	GO:0005525	100
gene-V8E36_000467	PF07690.22	GO:0022857,GO:0055085	6
