gene_id	pfam_ids	go_ids	bin_id
gene-M1826_000068		NA	100
gene-M1826_000069		NA	100
gene-M1826_000070	PF24681.2	NA	100
gene-M1826_000071	PF00578.28,PF08534.17,PF10417.15	GO:0016209,GO:0016491,GO:0051920	8
gene-M1826_000072		NA	100
gene-M1826_000073	PF12231.14	NA	100
gene-M1826_000074	PF01263.27	GO:0005975,GO:0016853	8
gene-M1826_000075	PF19026.8	NA	100
gene-M1826_000076	PF01474.23	GO:0003849,GO:0009073	8
gene-M1826_000077		NA	100
gene-M1826_000078	PF01735.24	GO:0004620,GO:0009395	8
gene-M1826_000079		NA	100
gene-M1826_000080	PF22943.3,PF25147.2	NA	100
gene-M1826_000081	PF11223.14	NA	100
gene-M1826_000082		NA	100
gene-M1826_000083	PF07716.21	GO:0003700,GO:0006355	3
gene-M1826_000084	PF05891.19	GO:0006480,GO:0008168	8
gene-M1826_000085	PF00171.28	GO:0016491	8
gene-M1826_000086	PF13091.13,PF13091.13	NA	100
gene-M1826_000087		NA	100
gene-M1826_000088	PF10165.15	NA	100
gene-M1826_000089	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-M1826_000090	PF13758.12	NA	100
gene-M1826_000091	PF06391.19,PF17121.12	NA	100
gene-M1826_000092		NA	100
gene-M1826_000093	PF06657.19,PF14197.12	GO:0008017	7
gene-M1826_000094		NA	100
gene-M1826_000095	PF26013.1	NA	100
gene-M1826_000096	PF10510.15	GO:0016255,GO:0042765	8
gene-M1826_000097		NA	100
gene-M1826_000098	PF00400.39	GO:0005515	100
gene-M1826_000099	PF01866.23	GO:0017183,GO:0090560	8
gene-M1826_000100		NA	100
gene-M1826_000101	PF08774.18,PF21170.5,PF21315.4	GO:0016788	8
gene-M1826_000102	PF05186.19	NA	100
gene-M1826_000103	PF00312.28,PF08069.18	GO:0003735,GO:0005840,GO:0006412	4
gene-M1826_000104	PF00002.30	GO:0004930,GO:0007186,GO:0016020	3
gene-M1826_000105		NA	100
gene-M1826_000106		NA	100
gene-M1826_000107		NA	100
gene-M1826_000108		NA	100
gene-M1826_000109	PF13087.13	NA	100
gene-M1826_000110		NA	100
gene-M1826_000111		NA	100
gene-M1826_000112		NA	100
gene-M1826_000113		NA	100
gene-M1826_000114	PF12768.14,PF20842.5,PF20843.5	NA	100
gene-M1826_000115	PF01565.29,PF08031.18	GO:0016491,GO:0050660	8
gene-M1826_000116	PF00730.32,PF07934.19	GO:0003684,GO:0006284,GO:0006289,GO:0008534	3
gene-M1826_000117	PF00076.29,PF00076.29,PF00076.29,PF29326.1	GO:0003723	4
gene-M1826_000118		NA	100
gene-M1826_000119	PF08920.16,PF13513.13,PF22646.3	NA	100
gene-M1826_000120	PF20684.4	NA	100
gene-M1826_000121		NA	100
gene-M1826_000122		NA	100
gene-M1826_000123	PF20684.4	NA	100
gene-M1826_000124		NA	100
gene-M1826_000125		NA	100
gene-M1826_000126		NA	100
gene-M1826_000127	PF00149.34,PF21953.2	GO:0016787	8
gene-M1826_000128		NA	100
gene-M1826_000129		NA	100
gene-M1826_000130		NA	100
gene-M1826_000131		NA	100
gene-M1826_000132		NA	100
gene-M1826_000133	PF17109.11	NA	100
gene-M1826_000134	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13,PF13857.13	GO:0005515	100
gene-M1826_000135	PF01264.27,PF01264.27	GO:0004107,GO:0009073	8
gene-M1826_000136	PF11625.15,PF20684.4	NA	100
gene-M1826_000137	PF00400.39,PF00400.39,PF00400.39,PF09384.16	GO:0005515,GO:0005730,GO:0006364	8
gene-M1826_000138	PF05721.20	NA	100
gene-M1826_000139		NA	100
gene-M1826_000140	PF13000.14,PF13000.14,PF13000.14	GO:0008521,GO:0016020,GO:0035348	6
gene-M1826_000141	PF06687.18	GO:0005886	100
gene-M1826_000142		NA	100
gene-M1826_000143		NA	100
gene-M1826_000144	PF00069.32	GO:0004672,GO:0005524,GO:0006468	3
gene-M1826_000145	PF00069.32	GO:0004672,GO:0005524,GO:0006468	3
gene-M1826_000146		NA	100
gene-M1826_000147	PF00069.32	GO:0004672,GO:0005524,GO:0006468	3
gene-M1826_000148		NA	100
gene-M1826_000149	PF28770.1	NA	100
gene-M1826_000150	PF12829.13	GO:0000150,GO:0003697,GO:0006310,GO:0032543	4
gene-M1826_000151	PF10186.15	NA	100
gene-M1826_000152		NA	100
gene-M1826_000153	PF00999.27,PF08619.16	GO:0006812,GO:0006814,GO:0015297,GO:0015385,GO:0016020,GO:0055085,GO:1902600	6
gene-M1826_000154	PF03798.22	GO:0016020	100
gene-M1826_000155	PF04117.18	GO:0016020	100
gene-M1826_000156		NA	100
gene-M1826_000157		NA	100
gene-M1826_000158		NA	100
gene-M1826_000159	PF08623.17,PF25782.3,PF28359.1	NA	100
gene-M1826_000160		NA	100
gene-M1826_000161		NA	100
gene-M1826_000162		NA	100
gene-M1826_000163		NA	100
gene-M1826_000164	PF00096.33	NA	100
gene-M1826_000165		NA	100
gene-M1826_000166	PF00400.39,PF00400.39,PF12265.15,PF23098.2	GO:0005515	100
gene-M1826_000167	PF00025.28,PF00071.29,PF04670.19,PF05783.18,PF08477.20	GO:0003924,GO:0005525	8
gene-M1826_000168	PF11709.14	NA	100
gene-M1826_000169	PF01841.26	NA	100
gene-M1826_000170	PF03556.22,PF14555.13,PF22566.3	NA	100
gene-M1826_000171	PF29557.1	NA	100
gene-M1826_000172	PF00787.30,PF19566.6	GO:0035091	100
gene-M1826_000173		NA	100
gene-M1826_000174		NA	100
gene-M1826_000175	PF00004.36,PF00004.36,PF02359.25,PF02933.24,PF07728.21,PF09336.17,PF17862.8,PF17862.8	GO:0005524,GO:0016887	8
gene-M1826_000176	PF00536.38,PF00788.30,PF07647.25	GO:0005515,GO:0007165	3
gene-M1826_000177		NA	100
gene-M1826_000178	PF04193.20,PF04193.20	NA	100
gene-M1826_000179	PF00107.33,PF08240.18	NA	100
gene-M1826_000180		NA	100
gene-M1826_000181		NA	100
gene-M1826_000182		NA	100
gene-M1826_000183		NA	100
gene-M1826_000184		NA	100
gene-M1826_000185		NA	100
gene-M1826_000186	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-M1826_000187	PF01822.25,PF01822.25,PF01822.25,PF01822.25,PF01822.25,PF07250.18,PF09118.18	NA	100
gene-M1826_000188		NA	100
gene-M1826_000189		NA	100
gene-M1826_000190	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-M1826_000191	PF08617.16,PF09494.17	GO:0005634,GO:0006260,GO:0006281,GO:0033557	3
gene-M1826_000192	PF02225.28,PF04253.21,PF04389.23	NA	100
gene-M1826_000193	PF08518.17,PF08518.17,PF12205.14,PF23742.2	NA	100
gene-M1826_000194	PF02133.22	GO:0016020,GO:0022857,GO:0055085	6
gene-M1826_000195		NA	100
gene-M1826_000196		NA	100
gene-M1826_000197		NA	100
gene-M1826_000198	PF00857.27	NA	100
gene-M1826_000199	PF00368.24,PF12349.15,PF13323.12	GO:0004420,GO:0015936	8
gene-M1826_000200	PF24320.2	NA	100
gene-M1826_000201		NA	100
gene-M1826_000202		NA	100
gene-M1826_000203	PF03188.22,PF16010.11	NA	100
gene-M1826_000204	PF01138.28,PF03725.21	NA	100
gene-M1826_000205	PF00176.30,PF00270.36,PF00271.38,PF04851.22,PF14773.12,PF25806.1	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-M1826_000206	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-M1826_000207	PF00875.25,PF03441.20	NA	100
gene-M1826_000208		NA	100
gene-M1826_000209	PF00293.35,PF30669.1	NA	100
gene-M1826_000210	PF00478.32,PF00571.34,PF00571.34	GO:0003824	8
gene-M1826_000211	PF00307.37,PF00616.25,PF03836.22,PF29130.1	GO:0005515,GO:0043087	100
gene-M1826_000212		NA	100
gene-M1826_000213	PF04722.19	GO:0004721,GO:0005634,GO:0006397	8
gene-M1826_000214	PF00018.35,PF07653.24,PF14604.13	GO:0005515	100
gene-M1826_000215	PF00515.35,PF13181.13,PF13424.13,PF13432.13,PF13432.13,PF17830.7,PF17830.7	GO:0005515	100
gene-M1826_000216	PF05158.19	GO:0005666,GO:0006383	8
gene-M1826_000217	PF00160.27	GO:0000413,GO:0003755	8
gene-M1826_000218	PF00160.27	GO:0000413,GO:0003755	8
gene-M1826_000219	PF00982.28,PF02358.23,PF02358.23	GO:0003824,GO:0005992	8
gene-M1826_000220	PF00226.37	NA	100
gene-M1826_000221		NA	100
gene-M1826_000222	PF00226.37	NA	100
gene-M1826_000223	PF03208.25	NA	100
gene-M1826_000224		NA	100
gene-M1826_000225		NA	100
gene-M1826_000226	PF20684.4	NA	100
gene-M1826_000227	PF00227.32,PF00227.32,PF10584.15	GO:0005839,GO:0006511,GO:0019773,GO:0030163	8
gene-M1826_000228		NA	100
gene-M1826_000229	PF00180.26	NA	100
gene-M1826_000230	PF04148.19	GO:0006888,GO:0016020,GO:0097020	6
gene-M1826_000231	PF01135.26,PF08241.19,PF08242.19,PF12589.14,PF13649.13,PF13847.13	GO:0008757,GO:0016435,GO:0070476	8
gene-M1826_000232	PF00169.36,PF00620.33	GO:0007165	3
gene-M1826_000233		NA	100
gene-M1826_000234	PF01764.32	GO:0006629	8
gene-M1826_000235	PF00885.25	GO:0009231,GO:0009349	8
gene-M1826_000236		NA	100
gene-M1826_000237	PF01380.28,PF01380.28,PF13522.13,PF13537.12	GO:0097367,GO:1901135	8
gene-M1826_000238		NA	100
gene-M1826_000239	PF00300.28	NA	100
gene-M1826_000240	PF00011.28	NA	100
gene-M1826_000241		NA	100
gene-M1826_000242	PF00227.32,PF00227.32	GO:0005839,GO:0030163	8
gene-M1826_000243	PF07818.19	GO:0006355	100
gene-M1826_000244	PF00227.32,PF00227.32	GO:0005839,GO:0030163	8
gene-M1826_000245	PF08118.17	GO:0000001,GO:0005743,GO:0007005	100
gene-M1826_000246	PF08118.17	GO:0000001,GO:0005743,GO:0007005	100
gene-M1826_000247	PF17903.8,PF22891.3	NA	100
gene-M1826_000248		NA	100
gene-M1826_000249	PF11976.15	NA	100
gene-M1826_000250		NA	100
gene-M1826_000251	PF03966.23	NA	100
gene-M1826_000252	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-M1826_000253	PF04515.19	GO:0022857,GO:0055085	6
gene-M1826_000254		NA	100
gene-M1826_000255	PF17119.11,PF17119.11	NA	100
gene-M1826_000256	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-M1826_000257		NA	100
gene-M1826_000258	PF30871.1	NA	100
gene-M1826_000259	PF09649.16	NA	100
gene-M1826_000260	PF08711.17	NA	100
gene-M1826_000261	PF13874.12,PF18570.7	NA	100
gene-M1826_000262		NA	100
gene-M1826_000263	PF00025.28,PF00071.29,PF01926.30,PF08477.20	GO:0003924,GO:0005525	8
gene-M1826_000264		NA	100
gene-M1826_000265	PF00004.36,PF22942.2,PF23232.2	GO:0005524,GO:0016887	8
gene-M1826_000266	PF24809.2	NA	100
gene-M1826_000267	PF00006.32,PF02874.30,PF22919.2	GO:0005524,GO:0046034,GO:1902600	6
gene-M1826_000268	PF00128.32,PF02806.25,PF02922.25	GO:0003824,GO:0004553,GO:0005975,GO:0043169	8
gene-M1826_000269	PF06487.19	NA	100
gene-M1826_000270	PF02936.20	GO:0006123	8
gene-M1826_000271	PF00044.31,PF02800.27	GO:0016620,GO:0051287	8
gene-M1826_000272	PF00850.25,PF09757.16	NA	100
gene-M1826_000273	PF00443.36,PF02493.27,PF02493.27,PF02493.27,PF13920.13	GO:0004843,GO:0016579	8
gene-M1826_000274	PF03443.21	NA	100
gene-M1826_000275		NA	100
gene-M1826_000276		NA	100
gene-M1826_000277		NA	100
gene-M1826_000278		NA	100
gene-M1826_000279	PF09748.15	GO:0003712,GO:0006357,GO:0016592	100
gene-M1826_000280	PF09598.16	NA	100
gene-M1826_000281		NA	100
gene-M1826_000282		NA	100
gene-M1826_000283	PF20684.4	NA	100
gene-M1826_000284		NA	100
gene-M1826_000285	PF00176.30,PF00271.38,PF12054.14,PF24987.2	GO:0005524	100
gene-M1826_000286	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-M1826_000287		NA	100
gene-M1826_000288		NA	100
gene-M1826_000289		NA	100
gene-M1826_000290		NA	100
gene-M1826_000291	PF08314.18,PF08314.18	GO:0006890	6
gene-M1826_000292	PF00009.34,PF03143.24,PF03144.32,PF22594.3	GO:0003924,GO:0005525	8
gene-M1826_000293	PF21072.4	NA	100
gene-M1826_000294		NA	100
gene-M1826_000295	PF00098.29,PF00098.29,PF16275.11,PF22675.3	GO:0003676,GO:0008270	4
gene-M1826_000296	PF14611.14,PF20776.4,PF20778.4	GO:0005743	100
gene-M1826_000297	PF00150.25,PF28394.1	GO:0000272,GO:0004553	8
gene-M1826_000298	PF00628.36,PF31218.1	NA	100
gene-M1826_000299	PF04802.23,PF22972.4	NA	100
gene-M1826_000300		NA	100
gene-M1826_000301	PF06027.19,PF08627.17	GO:0016020,GO:0022857,GO:0055085	6
gene-M1826_000302		NA	100
gene-M1826_000303	PF00890.31,PF01494.26,PF05739.27,PF07992.21,PF11416.14,PF13450.13	GO:0016491,GO:0071949	8
gene-M1826_000304		NA	100
gene-M1826_000305		NA	100
gene-M1826_000306		NA	100
gene-M1826_000307	PF07690.22	GO:0022857,GO:0055085	6
gene-M1826_000308	PF00762.25	GO:0004325,GO:0006783	8
gene-M1826_000309	PF02037.34,PF02735.23,PF03730.20,PF03731.22	GO:0003677,GO:0003678,GO:0006303	3
gene-M1826_000310	PF00097.32,PF00642.31,PF13920.13	GO:0046872	100
gene-M1826_000311	PF05837.18	GO:0000776,GO:0051382	100
gene-M1826_000312	PF00169.36,PF12814.14	GO:0005515,GO:0005543,GO:0005938,GO:0032065	100
gene-M1826_000313		NA	100
gene-M1826_000314		NA	100
gene-M1826_000315	PF10382.15	NA	100
gene-M1826_000316	PF18826.7	NA	100
gene-M1826_000317		NA	100
gene-M1826_000318	PF03371.21	NA	100
gene-M1826_000319	PF00955.28,PF00955.28	GO:0006820,GO:0016020	6
gene-M1826_000320	PF01926.30	GO:0005525	100
gene-M1826_000321	PF06246.18	GO:0000350	100
gene-M1826_000322	PF00454.34,PF00613.27,PF00792.31	NA	100
gene-M1826_000323	PF08743.16,PF15412.12	NA	100
gene-M1826_000324		NA	100
gene-M1826_000325		NA	100
gene-M1826_000326	PF00891.25,PF08100.19	GO:0008171,GO:0046983	8
gene-M1826_000327	PF00890.31,PF01494.26,PF01494.26,PF07992.21,PF13450.13	GO:0016491,GO:0071949	8
gene-M1826_000328	PF01040.24	GO:0016020,GO:0016765	8
gene-M1826_000329	PF00149.34,PF00149.34,PF20684.4	GO:0016787	8
gene-M1826_000330		NA	100
gene-M1826_000331		NA	100
gene-M1826_000332		NA	100
gene-M1826_000333	PF01588.27,PF13410.12,PF21972.2	GO:0000049	4
gene-M1826_000334	PF00732.26,PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
gene-M1826_000335		NA	100
gene-M1826_000336	PF14636.13	NA	100
gene-M1826_000337	PF00610.28,PF12257.15,PF19418.5,PF24438.3,PF29595.1	GO:0035556	3
gene-M1826_000338	PF01699.30,PF01699.30	GO:0016020,GO:0055085	6
gene-M1826_000339	PF00097.32,PF00271.38,PF13445.13,PF13923.13	GO:0046872	100
gene-M1826_000340		NA	100
gene-M1826_000341	PF00493.30,PF01078.28,PF14551.12,PF17207.10,PF17855.8,PF18263.8	GO:0003677,GO:0005524	4
gene-M1826_000342	PF02714.21,PF12621.14,PF13967.12,PF14703.13	GO:0016020	100
gene-M1826_000343	PF04191.19,PF04191.19	NA	100
gene-M1826_000344	PF01656.30,PF10609.16	NA	100
gene-M1826_000345	PF00899.28,PF00899.28,PF09358.16,PF10585.15,PF16190.12,PF16191.11	NA	100
gene-M1826_000346	PF00043.31,PF13410.12	NA	100
gene-M1826_000347		NA	100
gene-M1826_000348	PF01636.30	NA	100
gene-M1826_000349	PF01822.25,PF09362.16	NA	100
gene-M1826_000350		NA	100
gene-M1826_000351	PF01734.28	GO:0006629	8
gene-M1826_000352		NA	100
gene-M1826_000353	PF23664.2,PF23664.2,PF24097.2,PF24312.2,PF24312.2,PF24312.2,PF24519.2,PF24527.2	NA	100
gene-M1826_000354		NA	100
gene-M1826_000355		NA	100
gene-M1826_000356	PF00069.32,PF00536.38,PF07647.25,PF07714.24,PF14847.13	GO:0004672,GO:0005515,GO:0005524,GO:0006468	3
gene-M1826_000357		NA	100
gene-M1826_000358		NA	100
gene-M1826_000359	PF00069.32,PF01636.30	GO:0004672,GO:0005524,GO:0006468	3
gene-M1826_000360		NA	100
gene-M1826_000361	PF12013.14	NA	100
gene-M1826_000362		NA	100
gene-M1826_000363		NA	100
gene-M1826_000364	PF00400.39,PF23869.2	GO:0005515	100
gene-M1826_000365	PF07721.21,PF07721.21,PF07721.21,PF13176.13,PF13176.13,PF13176.13,PF13176.13,PF13176.13,PF13176.13,PF13176.13,PF13176.13,PF13176.13,PF13176.13,PF13176.13,PF13176.13,PF13176.13,PF13176.13,PF13176.13,PF13176.13,PF13176.13,PF13176.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13432.13	GO:0005515,GO:0042802	100
gene-M1826_000366		NA	100
gene-M1826_000367	PF00135.35	NA	100
gene-M1826_000368	PF02386.23,PF02386.23	GO:0006812,GO:0008324,GO:0055085	6
gene-M1826_000369	PF13489.13,PF13649.13	NA	100
gene-M1826_000370		NA	100
gene-M1826_000371	PF00651.38,PF01344.32,PF07646.22,PF24681.2,PF24981.2	GO:0005515	100
gene-M1826_000372	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF24807.2	GO:0005515	100
gene-M1826_000373	PF03153.19	GO:0005672,GO:0006367	8
gene-M1826_000374	PF03715.19	NA	100
gene-M1826_000375	PF03997.18	GO:0000813,GO:0032509	6
gene-M1826_000376	PF10294.16,PF13489.13	NA	100
gene-M1826_000377	PF10296.16,PF26544.1,PF26544.1,PF26544.1	GO:0007005,GO:0032865	100
gene-M1826_000378	PF06423.19	GO:0006506,GO:0016020,GO:0016746	8
gene-M1826_000379		NA	100
gene-M1826_000380	PF01055.33,PF21365.4	GO:0004553,GO:0005975	8
gene-M1826_000381		NA	100
gene-M1826_000382	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-M1826_000383		NA	100
gene-M1826_000384	PF00270.36,PF00271.38,PF00575.30,PF04408.30,PF07717.23,PF21010.3	GO:0003676,GO:0005524	4
gene-M1826_000385	PF00271.38,PF12513.16,PF18147.7,PF22527.3	NA	100
gene-M1826_000386	PF00995.29	GO:0016192	6
gene-M1826_000387		NA	100
gene-M1826_000388	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-M1826_000389		NA	100
gene-M1826_000390	PF05348.17	NA	100
gene-M1826_000391	PF13881.13	NA	100
gene-M1826_000392	PF00288.33	GO:0005524	100
gene-M1826_000393	PF01535.27,PF01535.27,PF01535.27,PF12854.14,PF13041.13,PF13812.13,PF13812.13,PF17177.11,PF24603.2	NA	100
gene-M1826_000394	PF06824.18	NA	100
gene-M1826_000395	PF01243.28,PF10590.15	NA	100
gene-M1826_000396	PF09507.17	GO:0005634,GO:0006260,GO:0043625	4
gene-M1826_000397	PF00097.32,PF13445.13,PF13920.13,PF13923.13,PF14634.13	GO:0046872	100
gene-M1826_000398	PF12739.13	NA	100
gene-M1826_000399	PF01636.30	NA	100
gene-M1826_000400	PF01743.27,PF01743.27,PF12627.13	GO:0003723,GO:0006396,GO:0016779	4
gene-M1826_000401	PF10521.15	GO:0110078	100
gene-M1826_000402		NA	100
gene-M1826_000403	PF02383.24	GO:0016791	8
gene-M1826_000404	PF00076.29,PF00076.29	GO:0003723	4
gene-M1826_000405	PF01813.23,PF01813.23	GO:0046961	6
gene-M1826_000406	PF23220.2,PF23231.2,PF23233.2,PF23240.2,PF23240.2	NA	100
gene-M1826_000407		NA	100
gene-M1826_000408		NA	100
gene-M1826_000409	PF01369.26,PF12783.14,PF23325.2	GO:0005085,GO:0032012	100
gene-M1826_000410	PF03452.21	NA	100
gene-M1826_000411	PF22980.3	NA	100
gene-M1826_000412	PF07690.22	GO:0022857,GO:0055085	6
gene-M1826_000413	PF01920.26	GO:0006457,GO:0016272,GO:0051082	5
gene-M1826_000414	PF03256.23	NA	100
gene-M1826_000415	PF00180.26	NA	100
gene-M1826_000416		NA	100
gene-M1826_000417		NA	100
gene-M1826_000418		NA	100
gene-M1826_000419	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-M1826_000420	PF24990.1	NA	100
gene-M1826_000421	PF01687.24	GO:0008531,GO:0009398	3
gene-M1826_000422		NA	100
gene-M1826_000423		NA	100
gene-M1826_000424	PF00135.35,PF07859.20,PF20434.6	GO:0016787	8
gene-M1826_000425	PF28362.1	NA	100
gene-M1826_000426		NA	100
gene-M1826_000427	PF13532.13	NA	100
gene-M1826_000428	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-M1826_000429	PF07859.20	GO:0016787	8
gene-M1826_000430	PF04488.22	NA	100
gene-M1826_000431		NA	100
gene-M1826_000432	PF08528.17	NA	100
gene-M1826_000433		NA	100
gene-M1826_000434	PF04791.22	NA	100
gene-M1826_000435	PF03062.25	NA	100
gene-M1826_000436	PF01602.27,PF02883.27	GO:0006886,GO:0016192,GO:0030117	6
gene-M1826_000437		NA	100
gene-M1826_000438		NA	100
gene-M1826_000439		NA	100
gene-M1826_000440	PF28255.1	NA	100
gene-M1826_000441	PF08171.17,PF08311.19	NA	100
gene-M1826_000442	PF01261.31	NA	100
gene-M1826_000443	PF03151.23	NA	100
gene-M1826_000444	PF00393.25,PF03446.22,PF09793.15,PF09793.15	GO:0004616,GO:0006098,GO:0050661	8
gene-M1826_000445	PF04750.20	GO:0016020	100
gene-M1826_000446	PF00160.27,PF00400.39,PF00400.39	GO:0000413,GO:0003755,GO:0005515	8
gene-M1826_000447	PF00076.29	GO:0003723	4
gene-M1826_000448	PF00696.34	NA	100
gene-M1826_000449		NA	100
gene-M1826_000450	PF08549.16,PF20497.4	GO:0006338	100
gene-M1826_000451		NA	100
gene-M1826_000452		NA	100
gene-M1826_000453	PF06881.17	GO:0005634,GO:0006368,GO:0070449	8
gene-M1826_000454	PF05615.19	GO:0000445,GO:0006397	8
gene-M1826_000455	PF05057.22,PF12697.14	NA	100
