gene_id	pfam_ids	go_ids	bin_id
gene-N7G274_004382		NA	100
gene-N7G274_004383	PF00730.32	GO:0006284	3
gene-N7G274_004384	PF13537.12	NA	100
gene-N7G274_004385	PF00145.24,PF00145.24	GO:0008168	8
gene-N7G274_004386	PF00533.34,PF12738.14,PF16892.11,PF16893.12	GO:0046983	100
gene-N7G274_004387		NA	100
gene-N7G274_004388		NA	100
gene-N7G274_004389	PF11917.14	NA	100
gene-N7G274_004390		NA	100
gene-N7G274_004391	PF17921.8	NA	1
gene-N7G274_004392	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13,PF13857.13,PF17109.11,PF22939.3,PF24883.3	GO:0005515	100
gene-N7G274_004393		NA	100
gene-N7G274_004394		NA	100
gene-N7G274_004395		NA	100
gene-N7G274_004396	PF03878.21	GO:0005789,GO:0006888	6
gene-N7G274_004397	PF00448.29,PF02881.25,PF04086.21	GO:0003924,GO:0005047,GO:0005525,GO:0005785,GO:0006614,GO:0006886	6
gene-N7G274_004398	PF22099.2	NA	100
gene-N7G274_004399	PF00568.30	NA	100
gene-N7G274_004400	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-N7G274_004401		NA	100
gene-N7G274_004402		NA	100
gene-N7G274_004403	PF00026.29	NA	100
gene-N7G274_004404	PF02732.22	GO:0003677	4
gene-N7G274_004405	PF01176.27	GO:0003723,GO:0003743,GO:0006413	4
gene-N7G274_004406		NA	100
gene-N7G274_004407		NA	100
gene-N7G274_004408	PF13246.13,PF16209.11,PF16212.12	NA	100
gene-N7G274_004409		NA	100
gene-N7G274_004410	PF01991.24	GO:0033178,GO:0046961,GO:1902600	6
gene-N7G274_004411	PF00650.26,PF03765.22	NA	100
gene-N7G274_004412	PF05653.21	GO:0015095,GO:0015693,GO:0016020	6
gene-N7G274_004413	PF00319.24	GO:0003677,GO:0046983	4
gene-N7G274_004414	PF00646.39	GO:0005515	100
gene-N7G274_004415	PF01246.27	NA	100
gene-N7G274_004416		NA	100
gene-N7G274_004417		NA	100
gene-N7G274_004418		NA	100
gene-N7G274_004419	PF00179.32	NA	100
gene-N7G274_004420	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-N7G274_004421	PF17120.12	NA	100
gene-N7G274_004422		NA	100
gene-N7G274_004423	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-N7G274_004424	PF02230.23	GO:0016787	8
gene-N7G274_004425	PF02469.28,PF02469.28	NA	100
gene-N7G274_004426	PF06978.17,PF08170.18,PF22770.3	NA	100
gene-N7G274_004427	PF13826.13	NA	100
gene-N7G274_004428	PF07080.18	NA	100
gene-N7G274_004429	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-N7G274_004430	PF00076.29,PF28440.1,PF28442.1	GO:0003723	4
gene-N7G274_004431	PF05856.18	GO:0005885,GO:0015629,GO:0030041,GO:0034314	100
gene-N7G274_004432	PF00240.30,PF00443.36,PF13423.13	GO:0004843,GO:0005515,GO:0016579	8
gene-N7G274_004433	PF00069.32,PF07714.24,PF16797.12	GO:0004672,GO:0005524,GO:0006468	3
gene-N7G274_004434	PF00096.33,PF00096.33,PF13894.13	NA	100
gene-N7G274_004435		NA	100
gene-N7G274_004436		NA	100
gene-N7G274_004437	PF09365.16	NA	100
gene-N7G274_004438	PF02676.20	NA	100
gene-N7G274_004439		NA	100
gene-N7G274_004440		NA	100
gene-N7G274_004441		NA	100
gene-N7G274_004442	PF07757.19,PF28462.1	GO:0008168	8
gene-N7G274_004443	PF00583.32,PF13508.14,PF13673.14	GO:0016747	8
gene-N7G274_004444		NA	100
gene-N7G274_004445		NA	100
gene-N7G274_004446	PF30690.1	NA	100
gene-N7G274_004447	PF07955.18	GO:0005739,GO:0016491	8
gene-N7G274_004448	PF00076.29	GO:0003723	4
gene-N7G274_004449	PF00069.32,PF00069.32,PF00433.30,PF07714.24,PF07714.24	GO:0004672,GO:0004674,GO:0005524,GO:0006468	3
gene-N7G274_004450	PF04824.22,PF04825.19	GO:0005515	100
gene-N7G274_004451	PF01070.25,PF03060.22	GO:0016491	8
gene-N7G274_004452	PF07985.19	NA	100
gene-N7G274_004453	PF13883.14	NA	100
gene-N7G274_004454		NA	100
gene-N7G274_004455	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-N7G274_004456		NA	100
gene-N7G274_004457		NA	100
gene-N7G274_004458	PF04032.23	GO:0006396	8
gene-N7G274_004459	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-N7G274_004460	PF09429.16	GO:0006396	8
gene-N7G274_004461	PF04119.18	NA	100
gene-N7G274_004462	PF01490.25	NA	100
gene-N7G274_004463		NA	100
gene-N7G274_004464		NA	100
gene-N7G274_004465	PF12333.15	NA	100
gene-N7G274_004466		NA	100
gene-N7G274_004467		NA	100
gene-N7G274_004468	PF00096.33,PF00096.33	NA	100
gene-N7G274_004469	PF06011.18,PF14558.12	NA	100
gene-N7G274_004470	PF00023.37,PF00651.38,PF00651.38,PF12796.14,PF13637.13,PF13857.13	GO:0005515	100
gene-N7G274_004471	PF00069.32,PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-N7G274_004472	PF02558.23,PF08546.18	NA	100
gene-N7G274_004473	PF08227.17	NA	100
gene-N7G274_004474	PF00320.34,PF08550.16	GO:0006355,GO:0043565	4
gene-N7G274_004475		NA	100
gene-N7G274_004476		NA	100
gene-N7G274_004477	PF00173.34,PF00174.26,PF03404.23	GO:0016491,GO:0030151	8
gene-N7G274_004478		NA	100
gene-N7G274_004479	PF01849.24	NA	100
gene-N7G274_004480	PF00875.25,PF03441.20	NA	100
gene-N7G274_004481	PF00561.27,PF12146.16,PF12697.14	NA	100
gene-N7G274_004482	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-N7G274_004483		NA	100
gene-N7G274_004484		NA	100
gene-N7G274_004485	PF28376.1,PF30866.1	NA	100
gene-N7G274_004486		NA	100
gene-N7G274_004487	PF03650.20	GO:0005743,GO:0006850	6
gene-N7G274_004488		NA	100
gene-N7G274_004489	PF02900.24	GO:0008198,GO:0016491	8
gene-N7G274_004490	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	NA	100
gene-N7G274_004491	PF07960.17	NA	100
gene-N7G274_004492	PF01274.29,PF20656.3,PF20659.3	NA	100
gene-N7G274_004493		NA	100
gene-N7G274_004494	PF02463.26,PF13476.13	GO:0006302,GO:0016887	3
gene-N7G274_004495	PF00487.31,PF00487.31	GO:0006629	8
gene-N7G274_004496	PF01425.27	NA	100
gene-N7G274_004497		NA	100
gene-N7G274_004498	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-N7G274_004499	PF00305.25	GO:0016702,GO:0046872	8
gene-N7G274_004500	PF08613.17	GO:0000079,GO:0019901	100
gene-N7G274_004501		NA	100
gene-N7G274_004502		NA	100
gene-N7G274_004503	PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14	GO:0005515	100
gene-N7G274_004504	PF00206.26,PF10415.15	GO:0006099,GO:0016829	8
gene-N7G274_004505	PF00300.28,PF00300.28	NA	100
gene-N7G274_004506		NA	100
gene-N7G274_004507	PF06221.19	GO:0005634,GO:0008270,GO:0072344,GO:0180022	8
gene-N7G274_004508	PF24883.3	NA	100
gene-N7G274_004509		NA	100
gene-N7G274_004510		NA	100
gene-N7G274_004511	PF00656.28,PF01388.28,PF02213.22,PF04968.18,PF12796.14,PF26082.1,PF31181.1	GO:0003677,GO:0004197,GO:0005515,GO:0006508	4
gene-N7G274_004512	PF24476.2	NA	100
gene-N7G274_004513	PF01794.26,PF08022.19,PF08030.18	GO:0016491	8
gene-N7G274_004514		NA	100
gene-N7G274_004515	PF00996.25	GO:0005092,GO:0007264	3
gene-N7G274_004516	PF00190.29,PF02311.26,PF07883.18	GO:0006355	100
gene-N7G274_004517	PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
gene-N7G274_004518		NA	100
gene-N7G274_004519		NA	100
gene-N7G274_004520		NA	100
gene-N7G274_004521		NA	100
gene-N7G274_004522	PF24800.2,PF24800.2	NA	100
gene-N7G274_004523	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
gene-N7G274_004524	PF00160.27	GO:0000413,GO:0003755	8
gene-N7G274_004525		NA	100
gene-N7G274_004526	PF00023.37,PF00023.37,PF12796.14,PF13637.13,PF13637.13	GO:0005515	100
gene-N7G274_004527	PF00657.29,PF13472.13	GO:0016788	8
gene-N7G274_004528	PF00349.28,PF03727.23	GO:0005524,GO:0005975	8
gene-N7G274_004529	PF07956.17	NA	100
gene-N7G274_004530	PF00583.32,PF13508.14	GO:0016747	8
gene-N7G274_004531	PF01138.28	NA	100
gene-N7G274_004532	PF04258.19,PF06550.16	GO:0016020,GO:0042500	8
gene-N7G274_004533	PF00583.32,PF13302.14,PF13420.14	GO:0016747	8
gene-N7G274_004534	PF01966.29	NA	100
gene-N7G274_004535	PF28386.1,PF28387.1	NA	100
gene-N7G274_004536		NA	100
gene-N7G274_004537	PF01184.25	GO:0016020	100
gene-N7G274_004538		NA	100
gene-N7G274_004539		NA	100
gene-N7G274_004540		NA	100
gene-N7G274_004541		NA	100
gene-N7G274_004542		NA	100
gene-N7G274_004543		NA	100
gene-N7G274_004544		NA	100
gene-N7G274_004545	PF03972.20,PF19305.5	NA	100
gene-N7G274_004546	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-N7G274_004547	PF11790.15	NA	100
gene-N7G274_004548	PF08241.19,PF08242.19,PF13489.13,PF13649.13	GO:0008757	8
gene-N7G274_004549		NA	100
gene-N7G274_004550		NA	100
gene-N7G274_004551	PF01636.30	NA	100
gene-N7G274_004552		NA	100
gene-N7G274_004553		NA	100
gene-N7G274_004554		NA	100
gene-N7G274_004555		NA	100
gene-N7G274_004556	PF00248.28	NA	100
gene-N7G274_004557		NA	100
gene-N7G274_004558		NA	100
gene-N7G274_004559	PF00856.34	GO:0005515	100
gene-N7G274_004560		NA	100
gene-N7G274_004561		NA	100
gene-N7G274_004562		NA	100
gene-N7G274_004563		NA	100
gene-N7G274_004564	PF01105.30	NA	100
gene-N7G274_004565		NA	100
gene-N7G274_004566		NA	100
gene-N7G274_004567		NA	100
gene-N7G274_004568		NA	100
gene-N7G274_004569	PF01758.22	GO:0016020	100
gene-N7G274_004570	PF07690.22	GO:0022857,GO:0055085	6
gene-N7G274_004571		NA	100
gene-N7G274_004572	PF00909.27	GO:0008519,GO:0016020,GO:0072488	6
gene-N7G274_004573	PF01116.27	GO:0005975,GO:0008270,GO:0016832	8
gene-N7G274_004574		NA	100
gene-N7G274_004575		NA	100
gene-N7G274_004576	PF11578.14	NA	100
gene-N7G274_004577		NA	100
gene-N7G274_004578		NA	100
gene-N7G274_004579		NA	100
gene-N7G274_004580		NA	100
gene-N7G274_004581		NA	100
gene-N7G274_004582		NA	100
gene-N7G274_004583	PF20684.4	NA	100
gene-N7G274_004584		NA	100
gene-N7G274_004585	PF02170.29,PF02171.24,PF16486.12	GO:0003676,GO:0003723,GO:0005515	4
gene-N7G274_004586		NA	100
gene-N7G274_004587		NA	100
gene-N7G274_004588		NA	100
gene-N7G274_004589		NA	100
gene-N7G274_004590		NA	100
gene-N7G274_004591		NA	100
gene-N7G274_004592		NA	100
gene-N7G274_004593		NA	100
gene-N7G274_004594		NA	100
gene-N7G274_004595	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
gene-N7G274_004596	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-N7G274_004597	PF01156.25	GO:0016799	8
gene-N7G274_004598	PF14479.12	NA	100
gene-N7G274_004599	PF00023.37,PF00023.37,PF00069.32,PF07714.24,PF12796.14,PF12796.14,PF13606.13,PF13857.13	GO:0004672,GO:0005515,GO:0005524,GO:0006468	3
gene-N7G274_004600	PF00549.25,PF00549.25,PF02629.26,PF13607.12	GO:0003824	8
gene-N7G274_004601	PF08982.18	NA	100
gene-N7G274_004602	PF01988.25	GO:0005384,GO:0030026	6
gene-N7G274_004603	PF03834.22,PF14520.13	NA	100
gene-N7G274_004604		NA	100
gene-N7G274_004605	PF01156.25	GO:0016799	8
gene-N7G274_004606		NA	100
gene-N7G274_004607		NA	100
gene-N7G274_004608		NA	100
gene-N7G274_004609	PF10263.16	NA	100
gene-N7G274_004610		NA	100
gene-N7G274_004611		NA	100
gene-N7G274_004612		NA	100
gene-N7G274_004613	PF04616.21	GO:0004553,GO:0005975	8
gene-N7G274_004614		NA	100
gene-N7G274_004615	PF01734.28,PF11815.14	GO:0004806,GO:0006629	8
gene-N7G274_004616		NA	100
gene-N7G274_004617	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-N7G274_004618		NA	100
gene-N7G274_004619	PF04000.21,PF09368.16	NA	100
gene-N7G274_004620	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-N7G274_004621	PF07817.20	GO:0005643,GO:0016973	6
gene-N7G274_004622	PF00773.26,PF17849.8,PF17877.8	GO:0003723,GO:0004540	1
gene-N7G274_004623		NA	100
gene-N7G274_004624	PF02077.21	GO:0016020	100
gene-N7G274_004625	PF03571.22	NA	100
gene-N7G274_004626	PF03571.22	NA	100
gene-N7G274_004627	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-N7G274_004628	PF01063.25	GO:0003824	8
gene-N7G274_004629	PF07690.22	GO:0022857,GO:0055085	6
gene-N7G274_004630	PF00441.30,PF02770.25,PF02771.22,PF08028.17	GO:0016627,GO:0050660	8
gene-N7G274_004631		NA	100
gene-N7G274_004632	PF03914.24	NA	100
gene-N7G274_004633	PF00654.26	GO:0006821,GO:0015108,GO:0016020,GO:0055085	6
gene-N7G274_004634		NA	100
gene-N7G274_004635		NA	100
gene-N7G274_004636	PF01633.27,PF01636.30	NA	100
gene-N7G274_004637	PF17648.8	NA	100
gene-N7G274_004638	PF11885.14	NA	100
gene-N7G274_004639	PF00400.39,PF00400.39,PF08145.18	GO:0005515,GO:0006364	8
gene-N7G274_004640		NA	100
gene-N7G274_004641	PF04855.18	GO:0000228,GO:0006338	100
gene-N7G274_004642	PF04683.20	NA	100
gene-N7G274_004643	PF01159.25	GO:0003735,GO:0005840,GO:0006412	4
gene-N7G274_004644	PF04116.20	NA	100
gene-N7G274_004645	PF00561.27,PF12697.14	NA	100
gene-N7G274_004646	PF01571.27,PF08669.18	NA	100
gene-N7G274_004647	PF01490.25	NA	100
gene-N7G274_004648		NA	100
gene-N7G274_004649		NA	100
gene-N7G274_004650	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-N7G274_004651	PF00347.29,PF00347.29	GO:0003735,GO:0005840,GO:0006412,GO:0019843	4
gene-N7G274_004652	PF00462.31	NA	100
gene-N7G274_004653		NA	100
gene-N7G274_004654	PF03061.29	NA	100
gene-N7G274_004655		NA	100
gene-N7G274_004656	PF03223.21	GO:0033180,GO:0046961,GO:1902600	6
gene-N7G274_004657	PF01583.27	NA	100
gene-N7G274_004658		NA	100
gene-N7G274_004659		NA	100
gene-N7G274_004660	PF02204.24,PF02845.23,PF18151.7	GO:0043130	100
gene-N7G274_004661	PF00733.28,PF13522.13,PF13537.12	NA	100
gene-N7G274_004662	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-N7G274_004663	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-N7G274_004664		NA	100
gene-N7G274_004665	PF13532.13	NA	100
gene-N7G274_004666		NA	100
gene-N7G274_004667		NA	100
gene-N7G274_004668	PF13095.13	NA	100
gene-N7G274_004669	PF00155.28	GO:0009058,GO:0030170	8
gene-N7G274_004670		NA	100
gene-N7G274_004671	PF00118.30	GO:0005524	100
gene-N7G274_004672	PF00004.36,PF17862.8,PF21236.4	GO:0005524,GO:0016887	8
gene-N7G274_004673	PF00890.31,PF02910.26	GO:0016491	8
gene-N7G274_004674		NA	100
gene-N7G274_004675	PF06839.18	GO:0008270	100
gene-N7G274_010869	PF17111.12	NA	100
gene-N7G274_010870	PF07721.21,PF07721.21,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13432.13,PF13432.13	GO:0042802	100
gene-N7G274_010871		NA	100
gene-N7G274_010872	PF05057.22	NA	100
gene-N7G274_010873		NA	100
gene-N7G274_010874	PF12013.14	NA	100
gene-N7G274_010875	PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
gene-N7G274_010876		NA	100
gene-N7G274_004676		NA	100
gene-N7G274_004677	PF01699.30,PF01699.30	GO:0016020,GO:0055085	6
gene-N7G274_004678	PF10303.15,PF10303.15	NA	100
gene-N7G274_004679	PF00428.25	NA	100
gene-N7G274_004680	PF04193.20,PF04193.20	NA	100
gene-N7G274_004681		NA	100
gene-N7G274_004682		NA	100
gene-N7G274_004683	PF04614.18	GO:0005777	100
gene-N7G274_004684	PF00179.32	NA	100
gene-N7G274_004685	PF00733.28,PF00733.28,PF13522.13,PF13537.12	NA	100
gene-N7G274_004686	PF01459.29	GO:0005741,GO:0055085	6
gene-N7G274_004687	PF00226.37	NA	100
gene-N7G274_004688	PF13593.12	NA	100
gene-N7G274_004689	PF13593.12	NA	100
gene-N7G274_004690	PF00557.30	NA	100
gene-N7G274_004691	PF00487.31,PF08557.16	GO:0006629	8
gene-N7G274_004692	PF00635.33	NA	100
gene-N7G274_004693	PF00627.38,PF00789.27,PF22562.3,PF24560.2	GO:0005515	100
gene-N7G274_004694	PF04098.22	NA	100
gene-N7G274_004695		NA	100
gene-N7G274_004696		NA	100
gene-N7G274_004697	PF01490.25	NA	100
gene-N7G274_004698		NA	100
gene-N7G274_004699	PF00133.29,PF09334.18,PF19303.6	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-N7G274_004700	PF10375.15	NA	100
gene-N7G274_004701	PF00625.28,PF13671.13	NA	100
gene-N7G274_004702	PF00735.25,PF01926.30	GO:0005525	100
gene-N7G274_004703	PF01783.30	GO:0003735,GO:0006412,GO:0015934	4
gene-N7G274_004704	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-N7G274_004705		NA	100
gene-N7G274_004706	PF00330.26,PF00694.26	NA	100
gene-N7G274_004707	PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-N7G274_004708	PF00450.29	GO:0004185,GO:0006508	5
gene-N7G274_004709	PF09811.15	NA	100
gene-N7G274_004710	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-N7G274_004711	PF08450.19,PF08450.19	NA	100
gene-N7G274_004712	PF08426.16	NA	100
gene-N7G274_004713	PF03690.19	NA	100
gene-N7G274_004714	PF04667.23	NA	100
gene-N7G274_004715	PF04252.19	GO:0008168	8
gene-N7G274_004716	PF20636.3	NA	100
gene-N7G274_004717	PF00076.29	GO:0003723	4
gene-N7G274_004718	PF09159.17	NA	100
gene-N7G274_004719		NA	100
gene-N7G274_004720		NA	100
gene-N7G274_004721	PF05794.19	NA	100
gene-N7G274_004722	PF00490.28	GO:0004655,GO:0033014,GO:0046872	8
gene-N7G274_004723	PF00651.38	GO:0005515	100
gene-N7G274_004724	PF00651.38	GO:0005515	100
gene-N7G274_004725	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-N7G274_004726	PF04628.20	GO:0006888	6
gene-N7G274_004727		NA	100
gene-N7G274_004728		NA	100
gene-N7G274_004729	PF01058.30	GO:0051536	100
gene-N7G274_004730	PF00698.27	NA	100
gene-N7G274_004731		NA	100
gene-N7G274_004732		NA	100
gene-N7G274_004733	PF00249.38	NA	100
gene-N7G274_004734	PF00249.38,PF13921.13	NA	100
gene-N7G274_004735	PF00132.31,PF00172.24,PF12464.14,PF14602.13,PF14602.13	GO:0000981,GO:0006355,GO:0008270,GO:0016407	3
gene-N7G274_004736		NA	100
gene-N7G274_004737		NA	100
gene-N7G274_004738	PF20684.4	NA	100
gene-N7G274_004739	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-N7G274_004740	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-N7G274_004741	PF00891.25,PF08100.19	GO:0008171,GO:0046983	8
gene-N7G274_004742	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-N7G274_004743	PF20684.4	NA	100
gene-N7G274_004744	PF07859.20,PF07859.20,PF20434.6	GO:0016787	8
gene-N7G274_004745	PF03969.23,PF03969.23,PF07728.21	GO:0005524,GO:0016887	8
gene-N7G274_004746	PF06862.18,PF22916.3	NA	100
gene-N7G274_004747		NA	100
gene-N7G274_004748		NA	100
gene-N7G274_004749	PF01398.27,PF13012.12	GO:0005515,GO:0008233,GO:0008237	8
gene-N7G274_004750	PF01040.24	GO:0016020,GO:0016765	8
gene-N7G274_004751	PF02373.29,PF10497.15	NA	100
gene-N7G274_004752	PF06916.19	NA	100
gene-N7G274_004753		NA	100
gene-N7G274_004754		NA	100
gene-N7G274_004755		NA	100
gene-N7G274_004756	PF03177.21,PF08801.18	NA	100
gene-N7G274_004757	PF05368.20,PF13460.13	NA	100
gene-N7G274_004758	PF00069.32,PF07714.24,PF17667.8	GO:0004672,GO:0005524,GO:0006468	3
gene-N7G274_004759	PF20684.4	NA	100
gene-N7G274_004760		NA	100
gene-N7G274_004761	PF00106.32,PF08659.17,PF13561.13,PF23441.1	NA	100
gene-N7G274_004762		NA	100
gene-N7G274_004763		NA	100
gene-N7G274_004764	PF00520.38	GO:0005216,GO:0006811,GO:0016020,GO:0055085	6
gene-N7G274_004765	PF00481.27	NA	100
gene-N7G274_004766	PF01467.33	GO:0003824,GO:0009058	8
gene-N7G274_004767	PF00164.32	GO:0003735,GO:0005840,GO:0006412	4
gene-N7G274_004768	PF17242.8	NA	100
gene-N7G274_004769		NA	100
gene-N7G274_004770	PF02269.23	GO:0006366	8
gene-N7G274_004771		NA	100
gene-N7G274_004772		NA	100
gene-N7G274_004773	PF08315.18	NA	100
gene-N7G274_004774	PF13917.12	NA	100
gene-N7G274_004775	PF01424.29,PF12752.13	GO:0003676	4
gene-N7G274_004776		NA	100
gene-N7G274_004777		NA	100
gene-N7G274_004778	PF01196.25	GO:0003735,GO:0005840,GO:0006412	4
gene-N7G274_004779	PF09359.16	NA	100
gene-N7G274_004780	PF04006.18	GO:0005634,GO:0005732,GO:0006364,GO:0034457	8
gene-N7G274_004781	PF10294.16	NA	100
gene-N7G274_004782	PF00326.28	GO:0006508,GO:0008236	5
gene-N7G274_004783		NA	100
gene-N7G274_004784		NA	100
gene-N7G274_004785	PF08654.16	GO:0000278,GO:0042729,GO:0072686	100
gene-N7G274_004786	PF07557.17,PF07558.17	GO:0000775,GO:0005634,GO:0045132	100
gene-N7G274_004787	PF12855.13	NA	100
gene-N7G274_004788		NA	100
gene-N7G274_004789	PF08007.19,PF13621.13	NA	100
gene-N7G274_004790	PF06839.18,PF13532.13	GO:0008270	100
gene-N7G274_004791	PF01485.28,PF28755.1	GO:0008270	100
gene-N7G274_004792	PF01018.29,PF01018.29,PF01926.30,PF02421.25	GO:0005525	100
gene-N7G274_004793	PF00179.32	NA	100
gene-N7G274_004794		NA	100
gene-N7G274_004795	PF00400.39	GO:0005515	100
gene-N7G274_004796	PF20684.4	NA	100
gene-N7G274_004797	PF00725.28,PF02737.25	GO:0006631,GO:0016491,GO:0016616,GO:0070403	8
gene-N7G274_004798		NA	100
gene-N7G274_004799	PF00501.35,PF13193.13	NA	100
gene-N7G274_004800	PF01191.25,PF03871.21	GO:0003677,GO:0003899,GO:0006351	4
gene-N7G274_004801	PF00004.36	GO:0005524,GO:0016887	8
gene-N7G274_004802		NA	100
gene-N7G274_004803		NA	100
gene-N7G274_004804		NA	100
gene-N7G274_004805	PF30554.1	NA	100
gene-N7G274_004806		NA	100
gene-N7G274_004807	PF12657.14,PF12657.14,PF12660.13	NA	100
gene-N7G274_004808		NA	100
gene-N7G274_004809		NA	100
gene-N7G274_004810	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-N7G274_004811	PF00108.30,PF02803.25	GO:0016747	8
gene-N7G274_004812		NA	100
gene-N7G274_004813		NA	100
gene-N7G274_004814	PF02656.21	NA	100
